year,migback,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Second Stage of Tertiary Education,Good,0.43653,81,141,0.35437,0.51868
1999,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.35765,60,141,0.27825,0.43704
1999,Indirect migration background,Lower Secondary Level,Very good,0.23424,52,182,0.17254,0.29594
1999,Indirect migration background,Lower Secondary Level,Good,0.48636,92,182,0.41355,0.55918
1999,Indirect migration background,Lower Secondary Level,Satisfactory,0.20970,38,182,0.15039,0.26901
1999,Indirect migration background,Upper Secondary Level,Very good,0.25071,63,199,0.19033,0.31108
1999,Indirect migration background,Upper Secondary Level,Good,0.46496,99,199,0.39548,0.53443
1999,Indirect migration background,Upper Secondary Level,Satisfactory,0.20055,37,199,0.14478,0.25633
2000,No migration background,Pre-primary Level,Very good,0.35656,127,354,0.30660,0.40653
2000,No migration background,Pre-primary Level,Good,0.46259,171,354,0.41057,0.51460
2000,No migration background,Pre-primary Level,Satisfactory,0.13739,56,354,0.10148,0.17330
2000,No migration background,Primary Level,Good,0.31340,38,38,0.16393,0.46287
2000,No migration background,Lower Secondary Level,Very good,0.07934,211,2439,0.06861,0.09007
2000,No migration background,Lower Secondary Level,Good,0.25694,724,2439,0.23960,0.27429
2000,No migration background,Lower Secondary Level,Satisfactory,0.37389,863,2439,0.35469,0.39310
2000,No migration background,Lower Secondary Level,Poor,0.20714,464,2439,0.19105,0.22323
2000,No migration background,Lower Secondary Level,Bad,0.07977,177,2439,0.06901,0.09052
2000,No migration background,Upper Secondary Level,Very good,0.09224,1037,11206,0.08688,0.09760
2000,No migration background,Upper Secondary Level,Good,0.37554,4460,11206,0.36657,0.38450
2000,No migration background,Upper Secondary Level,Satisfactory,0.35808,3905,11206,0.34920,0.36695
2000,No migration background,Upper Secondary Level,Poor,0.13337,1416,11206,0.12708,0.13967
2000,No migration background,Upper Secondary Level,Bad,0.03876,388,11206,0.03519,0.04234
2000,No migration background,Post-secondary Non-tertiary Level,Very good,0.16508,131,792,0.13921,0.19095
2000,No migration background,Post-secondary Non-tertiary Level,Good,0.44703,377,792,0.41238,0.48168
2000,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.24543,196,792,0.21544,0.27542
2000,No migration background,Post-secondary Non-tertiary Level,Poor,0.11769,88,792,0.09523,0.14015
2000,No migration background,First Stage of Tertiary Education,Very good,0.08791,156,1650,0.07424,0.10158
2000,No migration background,First Stage of Tertiary Education,Good,0.40243,693,1650,0.37876,0.42610
2000,No migration background,First Stage of Tertiary Education,Satisfactory,0.35909,579,1650,0.33593,0.38224
2000,No migration background,First Stage of Tertiary Education,Poor,0.11592,172,1650,0.10047,0.13137
2000,No migration background,First Stage of Tertiary Education,Bad,0.03466,50,1650,0.02583,0.04348
2000,No migration background,Second Stage of Tertiary Education,Very good,0.12861,406,3361,0.11729,0.13993
2000,No migration background,Second Stage of Tertiary Education,Good,0.45571,1591,3361,0.43887,0.47255
2000,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29954,991,3361,0.28405,0.31503
2000,No migration background,Second Stage of Tertiary Education,Poor,0.09248,308,3361,0.08269,0.10228
2000,No migration background,Second Stage of Tertiary Education,Bad,0.02169,65,3361,0.01676,0.02661
2000,Direct migration background,Primary Level,Good,0.30424,84,254,0.24755,0.36094
2000,Direct migration background,Primary Level,Satisfactory,0.35668,102,254,0.29765,0.41571
2000,Direct migration background,Primary Level,Poor,0.22698,68,254,0.17536,0.27859
2000,Direct migration background,Lower Secondary Level,Very good,0.09525,66,850,0.07550,0.11500
2000,Direct migration background,Lower Secondary Level,Good,0.36419,324,850,0.33182,0.39656
2000,Direct migration background,Lower Secondary Level,Satisfactory,0.32991,277,850,0.29828,0.36154
2000,Direct migration background,Lower Secondary Level,Poor,0.16147,140,850,0.13672,0.18623
2000,Direct migration background,Lower Secondary Level,Bad,0.04876,43,850,0.03428,0.06325
2000,Direct migration background,Upper Secondary Level,Very good,0.13221,150,1228,0.11325,0.15116
2000,Direct migration background,Upper Secondary Level,Good,0.40098,513,1228,0.37356,0.42841
2000,Direct migration background,Upper Secondary Level,Satisfactory,0.30110,366,1228,0.27544,0.32677
2000,Direct migration background,Upper Secondary Level,Poor,0.12204,153,1228,0.10372,0.14036
2000,Direct migration background,Upper Secondary Level,Bad,0.04367,46,1228,0.03223,0.05510
2000,Direct migration background,Post-secondary Non-tertiary Level,Good,0.45081,129,235,0.38706,0.51456
2000,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29148,75,235,0.23325,0.34971
2000,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.13946,31,235,0.09508,0.18385
2000,Direct migration background,First Stage of Tertiary Education,Good,0.36930,74,168,0.29611,0.44250
2000,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.34127,63,168,0.26936,0.41318
2000,Direct migration background,First Stage of Tertiary Education,Poor,0.15938,31,168,0.10386,0.21490
2000,Direct migration background,Second Stage of Tertiary Education,Very good,0.16343,72,391,0.12673,0.20013
2000,Direct migration background,Second Stage of Tertiary Education,Good,0.36959,154,391,0.32169,0.41750
2000,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.35771,134,391,0.31014,0.40528
2000,Direct migration background,Second Stage of Tertiary Education,Poor,0.08732,31,391,0.05930,0.11534
2000,Indirect migration background,Lower Secondary Level,Very good,0.22688,71,244,0.17422,0.27954
2000,Indirect migration background,Lower Secondary Level,Good,0.48642,121,244,0.42357,0.54926
2000,Indirect migration background,Lower Secondary Level,Satisfactory,0.21233,52,244,0.16091,0.26375
2000,Indirect migration background,Upper Secondary Level,Very good,0.28695,96,319,0.23724,0.33667
2000,Indirect migration background,Upper Secondary Level,Good,0.39796,156,319,0.34416,0.45176
2000,Indirect migration background,Upper Secondary Level,Satisfactory,0.23248,67,319,0.18606,0.27891
2000,Indirect migration background,Second Stage of Tertiary Education,Good,0.59185,35,35,0.42664,0.75706
2001,No migration background,Pre-primary Level,Very good,0.38836,167,409,0.34107,0.43565
2001,No migration background,Pre-primary Level,Good,0.44150,188,409,0.39331,0.48968
2001,No migration background,Pre-primary Level,Satisfactory,0.12619,54,409,0.09397,0.15841
2001,No migration background,Primary Level,Satisfactory,0.34683,35,35,0.18685,0.50682
2001,No migration background,Lower Secondary Level,Very good,0.08200,198,2073,0.07019,0.09382
2001,No migration background,Lower Secondary Level,Good,0.26791,616,2073,0.24884,0.28698
2001,No migration background,Lower Secondary Level,Satisfactory,0.37098,743,2073,0.35018,0.39178
2001,No migration background,Lower Secondary Level,Poor,0.20621,394,2073,0.18879,0.22363
2001,No migration background,Lower Secondary Level,Bad,0.06890,122,2073,0.05800,0.07981
2001,No migration background,Upper Secondary Level,Very good,0.08874,914,10169,0.08322,0.09427
2001,No migration background,Upper Secondary Level,Good,0.37434,4026,10169,0.36494,0.38375
2001,No migration background,Upper Secondary Level,Satisfactory,0.35576,3526,10169,0.34645,0.36506
2001,No migration background,Upper Secondary Level,Poor,0.13721,1310,10169,0.13052,0.14390
2001,No migration background,Upper Secondary Level,Bad,0.04272,393,10169,0.03879,0.04665
2001,No migration background,Post-secondary Non-tertiary Level,Very good,0.14757,112,764,0.12240,0.17273
2001,No migration background,Post-secondary Non-tertiary Level,Good,0.42903,358,764,0.39391,0.46415
2001,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30122,221,764,0.26867,0.33377
2001,No migration background,Post-secondary Non-tertiary Level,Poor,0.10307,73,764,0.08149,0.12464
2001,No migration background,First Stage of Tertiary Education,Very good,0.08511,133,1473,0.07085,0.09936
2001,No migration background,First Stage of Tertiary Education,Good,0.37768,593,1473,0.35292,0.40245
2001,No migration background,First Stage of Tertiary Education,Satisfactory,0.36508,527,1473,0.34049,0.38968
2001,No migration background,First Stage of Tertiary Education,Poor,0.13244,171,1473,0.11512,0.14975
2001,No migration background,First Stage of Tertiary Education,Bad,0.03759,49,1473,0.02788,0.04731
2001,No migration background,Second Stage of Tertiary Education,Very good,0.12233,337,3127,0.11084,0.13382
2001,No migration background,Second Stage of Tertiary Education,Good,0.44332,1437,3127,0.42590,0.46073
2001,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30337,974,3127,0.28725,0.31948
2001,No migration background,Second Stage of Tertiary Education,Poor,0.10500,310,3127,0.09425,0.11575
2001,No migration background,Second Stage of Tertiary Education,Bad,0.02420,69,3127,0.01882,0.02959
2001,Direct migration background,Primary Level,Good,0.23695,50,182,0.17500,0.29890
2001,Direct migration background,Primary Level,Satisfactory,0.31057,66,182,0.24315,0.37798
2001,Direct migration background,Primary Level,Poor,0.31824,66,182,0.25039,0.38610
2001,Direct migration background,Lower Secondary Level,Very good,0.11531,78,771,0.09275,0.13787
2001,Direct migration background,Lower Secondary Level,Good,0.33941,283,771,0.30596,0.37285
2001,Direct migration background,Lower Secondary Level,Satisfactory,0.34611,262,771,0.31250,0.37971
2001,Direct migration background,Lower Secondary Level,Poor,0.14924,109,771,0.12407,0.17440
2001,Direct migration background,Lower Secondary Level,Bad,0.04742,39,771,0.03241,0.06243
2001,Direct migration background,Upper Secondary Level,Very good,0.12044,122,1085,0.10106,0.13981
2001,Direct migration background,Upper Secondary Level,Good,0.44182,471,1085,0.41225,0.47138
2001,Direct migration background,Upper Secondary Level,Satisfactory,0.25765,307,1085,0.23162,0.28369
2001,Direct migration background,Upper Secondary Level,Poor,0.14345,151,1085,0.12258,0.16432
2001,Direct migration background,Upper Secondary Level,Bad,0.03356,34,1085,0.02284,0.04428
2001,Direct migration background,Post-secondary Non-tertiary Level,Good,0.37553,101,189,0.30631,0.44476
2001,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33213,88,189,0.26480,0.39945
2001,Direct migration background,First Stage of Tertiary Education,Good,0.39739,67,120,0.30947,0.48531
2001,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.33631,53,120,0.25143,0.42120
2001,Direct migration background,Second Stage of Tertiary Education,Very good,0.14088,52,348,0.10428,0.17749
2001,Direct migration background,Second Stage of Tertiary Education,Good,0.38620,150,348,0.33497,0.43743
2001,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.29546,109,348,0.24746,0.34347
2001,Direct migration background,Second Stage of Tertiary Education,Poor,0.12732,37,348,0.09225,0.16240
2001,Indirect migration background,Lower Secondary Level,Very good,0.24563,62,220,0.18862,0.30264
2001,Indirect migration background,Lower Secondary Level,Good,0.44097,108,220,0.37521,0.50673
2001,Indirect migration background,Lower Secondary Level,Satisfactory,0.27492,50,220,0.21579,0.33406
2001,Indirect migration background,Upper Secondary Level,Very good,0.22895,78,288,0.18034,0.27756
2001,Indirect migration background,Upper Secondary Level,Good,0.46559,145,288,0.40788,0.52330
2001,Indirect migration background,Upper Secondary Level,Satisfactory,0.22812,65,288,0.17957,0.27666
2001,Indirect migration background,Second Stage of Tertiary Education,Good,0.45912,33,33,0.28646,0.63178
2002,No migration background,Pre-primary Level,Very good,0.35554,170,470,0.31221,0.39886
2002,No migration background,Pre-primary Level,Good,0.46299,238,470,0.41786,0.50812
2002,No migration background,Pre-primary Level,Satisfactory,0.14985,62,470,0.11755,0.18216
2002,No migration background,Primary Level,Satisfactory,0.48962,38,38,0.32855,0.65070
2002,No migration background,Lower Secondary Level,Very good,0.07076,159,1978,0.05946,0.08207
2002,No migration background,Lower Secondary Level,Good,0.28102,629,1978,0.26121,0.30083
2002,No migration background,Lower Secondary Level,Satisfactory,0.37468,688,1978,0.35334,0.39601
2002,No migration background,Lower Secondary Level,Poor,0.20108,377,1978,0.18341,0.21875
2002,No migration background,Lower Secondary Level,Bad,0.06894,125,1978,0.05777,0.08011
2002,No migration background,Upper Secondary Level,Very good,0.07868,863,10223,0.07346,0.08390
2002,No migration background,Upper Secondary Level,Good,0.37154,4042,10223,0.36217,0.38091
2002,No migration background,Upper Secondary Level,Satisfactory,0.36347,3609,10223,0.35415,0.37280
2002,No migration background,Upper Secondary Level,Poor,0.13969,1329,10223,0.13296,0.14641
2002,No migration background,Upper Secondary Level,Bad,0.04391,380,10223,0.03994,0.04788
2002,No migration background,Post-secondary Non-tertiary Level,Very good,0.14924,122,867,0.12551,0.17297
2002,No migration background,Post-secondary Non-tertiary Level,Good,0.43037,424,867,0.39739,0.46334
2002,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27626,247,867,0.24648,0.30604
2002,No migration background,Post-secondary Non-tertiary Level,Poor,0.11578,74,867,0.09447,0.13709
2002,No migration background,First Stage of Tertiary Education,Very good,0.06823,119,1544,0.05565,0.08081
2002,No migration background,First Stage of Tertiary Education,Good,0.39110,647,1544,0.36675,0.41545
2002,No migration background,First Stage of Tertiary Education,Satisfactory,0.35580,540,1544,0.33191,0.37968
2002,No migration background,First Stage of Tertiary Education,Poor,0.14800,193,1544,0.13029,0.16572
2002,No migration background,First Stage of Tertiary Education,Bad,0.03687,45,1544,0.02746,0.04627
2002,No migration background,Second Stage of Tertiary Education,Very good,0.09790,436,4092,0.08879,0.10700
2002,No migration background,Second Stage of Tertiary Education,Good,0.45802,1954,4092,0.44275,0.47329
2002,No migration background,Second Stage of Tertiary Education,Satisfactory,0.32649,1278,4092,0.31212,0.34086
2002,No migration background,Second Stage of Tertiary Education,Poor,0.09480,365,4092,0.08582,0.10378
2002,No migration background,Second Stage of Tertiary Education,Bad,0.02004,59,4092,0.01574,0.02433
2002,Direct migration background,Primary Level,Good,0.21140,42,162,0.14833,0.27447
2002,Direct migration background,Primary Level,Satisfactory,0.31117,56,162,0.23965,0.38268
2002,Direct migration background,Primary Level,Poor,0.30522,64,162,0.23409,0.37636
2002,Direct migration background,Lower Secondary Level,Very good,0.08440,53,708,0.06390,0.10489
2002,Direct migration background,Lower Secondary Level,Good,0.32872,240,708,0.29409,0.36334
2002,Direct migration background,Lower Secondary Level,Satisfactory,0.34413,246,708,0.30911,0.37915
2002,Direct migration background,Lower Secondary Level,Poor,0.17497,128,708,0.14697,0.20298
2002,Direct migration background,Lower Secondary Level,Bad,0.06664,41,708,0.04825,0.08502
2002,Direct migration background,Upper Secondary Level,Very good,0.09023,94,1021,0.07264,0.10781
2002,Direct migration background,Upper Secondary Level,Good,0.39118,410,1021,0.36123,0.42113
2002,Direct migration background,Upper Secondary Level,Satisfactory,0.32311,312,1021,0.29441,0.35181
2002,Direct migration background,Upper Secondary Level,Poor,0.15274,166,1021,0.13066,0.17482
2002,Direct migration background,Upper Secondary Level,Bad,0.04275,39,1021,0.03034,0.05517
2002,Direct migration background,Post-secondary Non-tertiary Level,Good,0.40682,101,211,0.34038,0.47327
2002,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32522,78,211,0.26186,0.38858
2002,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.13724,32,211,0.09070,0.18378
2002,Direct migration background,First Stage of Tertiary Education,Good,0.41077,69,117,0.32124,0.50030
2002,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.37043,48,117,0.28255,0.45831
2002,Direct migration background,Second Stage of Tertiary Education,Very good,0.07729,38,380,0.05040,0.10417
2002,Direct migration background,Second Stage of Tertiary Education,Good,0.38754,178,380,0.33849,0.43659
2002,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.33331,117,380,0.28585,0.38077
2002,Direct migration background,Second Stage of Tertiary Education,Poor,0.15658,47,380,0.11999,0.19317
2002,Indirect migration background,Lower Secondary Level,Very good,0.22412,54,182,0.16337,0.28487
2002,Indirect migration background,Lower Secondary Level,Good,0.49807,95,182,0.42523,0.57091
2002,Indirect migration background,Lower Secondary Level,Satisfactory,0.20811,33,182,0.14897,0.26725
2002,Indirect migration background,Upper Secondary Level,Very good,0.15775,67,297,0.11623,0.19928
2002,Indirect migration background,Upper Secondary Level,Good,0.43018,153,297,0.37378,0.48659
2002,Indirect migration background,Upper Secondary Level,Satisfactory,0.32328,77,297,0.26999,0.37656
2002,Indirect migration background,Second Stage of Tertiary Education,Good,0.58400,39,39,0.42728,0.74071
2003,No migration background,Pre-primary Level,Very good,0.32597,160,478,0.28390,0.36803
2003,No migration background,Pre-primary Level,Good,0.51512,244,478,0.47027,0.55997
2003,No migration background,Pre-primary Level,Satisfactory,0.12553,74,478,0.09580,0.15527
2003,No migration background,Primary Level,Good,0.26277,31,31,0.10527,0.42027
2003,No migration background,Lower Secondary Level,Very good,0.06960,150,1887,0.05811,0.08108
2003,No migration background,Lower Secondary Level,Good,0.29230,594,1887,0.27178,0.31283
2003,No migration background,Lower Secondary Level,Satisfactory,0.35816,659,1887,0.33652,0.37980
2003,No migration background,Lower Secondary Level,Poor,0.20945,366,1887,0.19108,0.22781
2003,No migration background,Lower Secondary Level,Bad,0.06954,118,1887,0.05806,0.08102
2003,No migration background,Upper Secondary Level,Very good,0.07235,769,9794,0.06722,0.07748
2003,No migration background,Upper Secondary Level,Good,0.38723,3984,9794,0.37758,0.39688
2003,No migration background,Upper Secondary Level,Satisfactory,0.35056,3358,9794,0.34111,0.36001
2003,No migration background,Upper Secondary Level,Poor,0.14201,1316,9794,0.13510,0.14893
2003,No migration background,Upper Secondary Level,Bad,0.04558,367,9794,0.04145,0.04971
2003,No migration background,Post-secondary Non-tertiary Level,Very good,0.12315,113,872,0.10133,0.14497
2003,No migration background,Post-secondary Non-tertiary Level,Good,0.47717,442,872,0.44400,0.51034
2003,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27016,225,872,0.24067,0.29965
2003,No migration background,Post-secondary Non-tertiary Level,Poor,0.11714,92,872,0.09579,0.13850
2003,No migration background,First Stage of Tertiary Education,Very good,0.06711,108,1503,0.05446,0.07977
2003,No migration background,First Stage of Tertiary Education,Good,0.39745,636,1503,0.37270,0.42220
2003,No migration background,First Stage of Tertiary Education,Satisfactory,0.36889,551,1503,0.34449,0.39329
2003,No migration background,First Stage of Tertiary Education,Poor,0.12189,155,1503,0.10535,0.13844
2003,No migration background,First Stage of Tertiary Education,Bad,0.04368,53,1503,0.03335,0.05402
2003,No migration background,Second Stage of Tertiary Education,Very good,0.10084,439,3915,0.09141,0.11027
2003,No migration background,Second Stage of Tertiary Education,Good,0.46607,1883,3915,0.45045,0.48170
2003,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29081,1117,3915,0.27658,0.30503
2003,No migration background,Second Stage of Tertiary Education,Poor,0.11513,403,3915,0.10513,0.12513
2003,No migration background,Second Stage of Tertiary Education,Bad,0.02459,73,3915,0.01974,0.02944
2003,Direct migration background,Primary Level,Good,0.17333,33,146,0.11172,0.23494
2003,Direct migration background,Primary Level,Satisfactory,0.36617,62,146,0.28776,0.44459
2003,Direct migration background,Primary Level,Poor,0.29445,51,146,0.22026,0.36864
2003,Direct migration background,Lower Secondary Level,Very good,0.09058,51,659,0.06865,0.11251
2003,Direct migration background,Lower Secondary Level,Good,0.32275,237,659,0.28702,0.35847
2003,Direct migration background,Lower Secondary Level,Satisfactory,0.31405,207,659,0.27859,0.34952
2003,Direct migration background,Lower Secondary Level,Poor,0.20300,124,659,0.17226,0.23373
2003,Direct migration background,Lower Secondary Level,Bad,0.06962,40,659,0.05017,0.08907
2003,Direct migration background,Upper Secondary Level,Very good,0.11124,98,968,0.09142,0.13105
2003,Direct migration background,Upper Secondary Level,Good,0.38269,392,968,0.35205,0.41332
2003,Direct migration background,Upper Secondary Level,Satisfactory,0.30865,291,968,0.27953,0.33776
2003,Direct migration background,Upper Secondary Level,Poor,0.14942,147,968,0.12695,0.17189
2003,Direct migration background,Upper Secondary Level,Bad,0.04410,40,968,0.03116,0.05704
2003,Direct migration background,Post-secondary Non-tertiary Level,Good,0.43917,98,174,0.36521,0.51312
2003,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34296,76,174,0.27222,0.41370
2003,Direct migration background,First Stage of Tertiary Education,Good,0.30693,47,95,0.21369,0.40017
2003,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.37197,48,95,0.27426,0.46968
2003,Direct migration background,Second Stage of Tertiary Education,Very good,0.12782,46,358,0.09319,0.16246
2003,Direct migration background,Second Stage of Tertiary Education,Good,0.37775,160,358,0.32746,0.42804
2003,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.34613,120,358,0.29678,0.39548
2003,Direct migration background,Second Stage of Tertiary Education,Poor,0.09608,32,358,0.06551,0.12665
2003,Indirect migration background,Lower Secondary Level,Very good,0.25869,46,171,0.19286,0.32452
2003,Indirect migration background,Lower Secondary Level,Good,0.48157,93,171,0.40646,0.55668
2003,Indirect migration background,Lower Secondary Level,Satisfactory,0.12184,32,171,0.07267,0.17101
2003,Indirect migration background,Upper Secondary Level,Very good,0.15569,68,298,0.11446,0.19693
2003,Indirect migration background,Upper Secondary Level,Good,0.50631,166,298,0.44945,0.56318
2003,Indirect migration background,Upper Secondary Level,Satisfactory,0.24324,64,298,0.19444,0.29203
2003,Indirect migration background,Second Stage of Tertiary Education,Good,0.50261,34,34,0.33201,0.67320
2004,No migration background,Pre-primary Level,Very good,0.34247,168,479,0.29992,0.38501
2004,No migration background,Pre-primary Level,Good,0.50948,253,479,0.46466,0.55429
2004,No migration background,Pre-primary Level,Satisfactory,0.10659,58,479,0.07892,0.13425
2004,No migration background,Lower Secondary Level,Very good,0.08487,161,1769,0.07188,0.09786
2004,No migration background,Lower Secondary Level,Good,0.26954,542,1769,0.24886,0.29022
2004,No migration background,Lower Secondary Level,Satisfactory,0.34060,586,1769,0.31851,0.36269
2004,No migration background,Lower Secondary Level,Poor,0.21723,352,1769,0.19801,0.23645
2004,No migration background,Lower Secondary Level,Bad,0.08634,128,1769,0.07325,0.09944
2004,No migration background,Upper Secondary Level,Very good,0.07852,781,9492,0.07311,0.08393
2004,No migration background,Upper Secondary Level,Good,0.36567,3742,9492,0.35598,0.37536
2004,No migration background,Upper Secondary Level,Satisfactory,0.35051,3262,9492,0.34091,0.36011
2004,No migration background,Upper Secondary Level,Poor,0.15413,1319,9492,0.14686,0.16139
2004,No migration background,Upper Secondary Level,Bad,0.04762,388,9492,0.04334,0.05191
2004,No migration background,Post-secondary Non-tertiary Level,Very good,0.12209,101,869,0.10031,0.14387
2004,No migration background,Post-secondary Non-tertiary Level,Good,0.47925,445,869,0.44601,0.51248
2004,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.24776,232,869,0.21904,0.27648
2004,No migration background,Post-secondary Non-tertiary Level,Poor,0.11859,91,869,0.09708,0.14010
2004,No migration background,First Stage of Tertiary Education,Very good,0.06423,101,1455,0.05163,0.07683
2004,No migration background,First Stage of Tertiary Education,Good,0.38961,610,1455,0.36454,0.41467
2004,No migration background,First Stage of Tertiary Education,Satisfactory,0.35037,516,1455,0.32584,0.37489
2004,No migration background,First Stage of Tertiary Education,Poor,0.14260,176,1455,0.12463,0.16057
2004,No migration background,First Stage of Tertiary Education,Bad,0.04493,52,1455,0.03428,0.05557
2004,No migration background,Second Stage of Tertiary Education,Very good,0.09663,378,3869,0.08732,0.10594
2004,No migration background,Second Stage of Tertiary Education,Good,0.45040,1874,3869,0.43472,0.46608
2004,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29946,1132,3869,0.28503,0.31390
2004,No migration background,Second Stage of Tertiary Education,Poor,0.12300,411,3869,0.11265,0.13336
2004,No migration background,Second Stage of Tertiary Education,Bad,0.02842,74,3869,0.02318,0.03365
2004,Direct migration background,Primary Level,Good,0.20893,33,133,0.13958,0.27829
2004,Direct migration background,Primary Level,Satisfactory,0.37387,56,133,0.29133,0.45641
2004,Direct migration background,Primary Level,Poor,0.29724,44,133,0.21927,0.37520
2004,Direct migration background,Lower Secondary Level,Very good,0.10387,49,616,0.07975,0.12798
2004,Direct migration background,Lower Secondary Level,Good,0.33645,220,616,0.29911,0.37380
2004,Direct migration background,Lower Secondary Level,Satisfactory,0.28157,188,616,0.24602,0.31712
2004,Direct migration background,Lower Secondary Level,Poor,0.21046,121,616,0.17824,0.24268
2004,Direct migration background,Lower Secondary Level,Bad,0.06706,38,616,0.04729,0.08683
2004,Direct migration background,Upper Secondary Level,Very good,0.11610,96,946,0.09568,0.13653
2004,Direct migration background,Upper Secondary Level,Good,0.38578,383,946,0.35474,0.41681
2004,Direct migration background,Upper Secondary Level,Satisfactory,0.27025,279,946,0.24194,0.29856
2004,Direct migration background,Upper Secondary Level,Poor,0.17763,148,946,0.15327,0.20200
2004,Direct migration background,Upper Secondary Level,Bad,0.04828,40,946,0.03461,0.06195
2004,Direct migration background,Post-secondary Non-tertiary Level,Good,0.40578,96,157,0.32872,0.48283
2004,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.25458,61,157,0.18622,0.32294
2004,Direct migration background,First Stage of Tertiary Education,Good,0.38448,51,97,0.28717,0.48180
2004,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.32912,46,97,0.23512,0.42312
2004,Direct migration background,Second Stage of Tertiary Education,Very good,0.10527,37,347,0.07294,0.13761
2004,Direct migration background,Second Stage of Tertiary Education,Good,0.37414,151,347,0.32315,0.42513
2004,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.37019,128,347,0.31932,0.42107
2004,Direct migration background,Second Stage of Tertiary Education,Poor,0.10945,31,347,0.07655,0.14235
2004,Indirect migration background,Pre-primary Level,Good,0.38200,40,40,0.22950,0.53449
2004,Indirect migration background,Lower Secondary Level,Very good,0.24805,48,170,0.18294,0.31317
2004,Indirect migration background,Lower Secondary Level,Good,0.41268,84,170,0.33846,0.48691
2004,Indirect migration background,Lower Secondary Level,Satisfactory,0.23684,38,170,0.17274,0.30094
2004,Indirect migration background,Upper Secondary Level,Very good,0.16778,64,298,0.12529,0.21028
2004,Indirect migration background,Upper Secondary Level,Good,0.50640,172,298,0.44954,0.56326
2004,Indirect migration background,Upper Secondary Level,Satisfactory,0.22830,62,298,0.18057,0.27604
2004,Indirect migration background,Second Stage of Tertiary Education,Good,0.57499,36,36,0.41121,0.73877
2005,No migration background,Pre-primary Level,Very good,0.34253,176,481,0.30007,0.38498
2005,No migration background,Pre-primary Level,Good,0.42283,227,481,0.37864,0.46703
2005,No migration background,Pre-primary Level,Satisfactory,0.18871,78,481,0.15371,0.22372
2005,No migration background,Lower Secondary Level,Very good,0.07242,141,1642,0.05988,0.08496
2005,No migration background,Lower Secondary Level,Good,0.28336,496,1642,0.26156,0.30516
2005,No migration background,Lower Secondary Level,Satisfactory,0.33336,542,1642,0.31055,0.35617
2005,No migration background,Lower Secondary Level,Poor,0.21690,339,1642,0.19696,0.23684
2005,No migration background,Lower Secondary Level,Bad,0.08685,124,1642,0.07323,0.10048
2005,No migration background,Upper Secondary Level,Very good,0.06899,646,9001,0.06376,0.07423
2005,No migration background,Upper Secondary Level,Good,0.36415,3512,9001,0.35421,0.37409
2005,No migration background,Upper Secondary Level,Satisfactory,0.35487,3144,9001,0.34499,0.36476
2005,No migration background,Upper Secondary Level,Poor,0.16061,1341,9001,0.15303,0.16820
2005,No migration background,Upper Secondary Level,Bad,0.04465,358,9001,0.04038,0.04891
2005,No migration background,Post-secondary Non-tertiary Level,Very good,0.11433,98,850,0.09292,0.13573
2005,No migration background,Post-secondary Non-tertiary Level,Good,0.46833,411,850,0.43476,0.50189
2005,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28578,262,850,0.25539,0.31617
2005,No migration background,Post-secondary Non-tertiary Level,Poor,0.10295,79,850,0.08251,0.12340
2005,No migration background,First Stage of Tertiary Education,Very good,0.06267,81,1382,0.04989,0.07545
2005,No migration background,First Stage of Tertiary Education,Good,0.35290,538,1382,0.32770,0.37811
2005,No migration background,First Stage of Tertiary Education,Satisfactory,0.38042,518,1382,0.35481,0.40602
2005,No migration background,First Stage of Tertiary Education,Poor,0.15380,196,1382,0.13477,0.17283
2005,No migration background,First Stage of Tertiary Education,Bad,0.04603,49,1382,0.03498,0.05708
