year,migback,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
1998,kein Migrationshintergrund,general elemantary,Gut,0.03823297773322833,18147,0.03544295556182042,0.04102299990463623
1998,kein Migrationshintergrund,middle vocational,Sehr gut,0.037302212357700294,18147,0.034545027188933965,0.040059397526466624
1998,kein Migrationshintergrund,higher education,Zufriedenstellend,0.037302212357700294,18147,0.034545027188933965,0.040059397526466624
1998,direkter Migrationshintergrund,middle vocational,Gut,0.026777403880575642,18147,0.02442861502215692,0.029126192738994364
1998,kein Migrationshintergrund,higher vocational,Gut,0.022982745041884443,18147,0.020802497937997953,0.025162992145770932
1998,kein Migrationshintergrund,general elemantary,Weniger gut,0.019832462232404955,18147,0.01780388228946666,0.02186104217534325
1998,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.018400515500823368,18147,0.016445114614699174,0.020355916386947562
1998,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.01832891816424429,18147,0.016377254095111874,0.02028058223337671
1998,direkter Migrationshintergrund,general elemantary,Gut,0.01811412615450705,18147,0.0161737190692627,0.020054533239751402
1998,kein Migrationshintergrund,middle vocational,Schlecht,0.014677453998711247,18147,0.01292773532876453,0.016427172668657963
1998,kein Migrationshintergrund,vocational + Abi,Gut,0.014319467315815852,18147,0.012590904475130007,0.0160480301565017
1998,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.014247869979236773,18147,0.012523571340027476,0.01597216861844607
1998,kein Migrationshintergrund,-1,Gut,0.012959117920813345,18147,0.011313576028341814,0.014604659813284876
1998,kein Migrationshintergrund,higher education,Sehr gut,0.012243144555022553,18147,0.010643125456404183,0.013843163653640923
1998,kein Migrationshintergrund,higher education,Weniger gut,0.011670365862389918,18147,0.010107769546272734,0.013232962178507102
1998,direkter Migrationshintergrund,inadequately,Gut,0.009236056418701224,18147,0.007844239738834607,0.010627873098567841
1998,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.008448485716331352,18147,0.0071168031020147965,0.009780168330647907
1998,kein Migrationshintergrund,general elemantary,Sehr gut,0.008305291043173194,18147,0.006984846768527503,0.009625735317818884
1998,direkter Migrationshintergrund,middle vocational,Weniger gut,0.007589317677382401,18147,0.006326616070934674,0.008852019283830129
1998,kein Migrationshintergrund,-1,Zufriedenstellend,0.0075177203408033225,18147,0.006260943655622448,0.008774497025984197
1998,kein Migrationshintergrund,general elemantary,Schlecht,0.0073029283310660845,18147,0.006064101675418817,0.008541754986713352
1998,direkter Migrationshintergrund,general elemantary,Weniger gut,0.007159733657907926,18147,0.005933024022944232,0.00838644329287162
1998,indirekter Migrationshintergrund,middle vocational,Gut,0.007088136321328846,18147,0.005867531636812349,0.008308741005845343
1998,direkter Migrationshintergrund,higher education,Gut,0.0065153576286962125,18147,0.005344771535388967,0.007685943722003458
1998,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.006085773609221737,18147,0.004954191684937871,0.007217355533505603
1998,direkter Migrationshintergrund,inadequately,Weniger gut,0.005870981599484499,18147,0.004759428057671515,0.006982535141297484
1998,kein Migrationshintergrund,higher vocational,Weniger gut,0.005727786926326341,18147,0.004629793525692141,0.00682578032696054
1998,indirekter Migrationshintergrund,general elemantary,Gut,0.005656189589747261,18147,0.004565040943566796,0.0067473382359277264
1998,direkter Migrationshintergrund,middle vocational,Sehr gut,0.005369800243430945,18147,0.004306481332943847,0.0064331191539180425
1998,kein Migrationshintergrund,higher vocational,Sehr gut,0.005155008233693707,18147,0.004113060240911914,0.0061969562264755
1998,direkter Migrationshintergrund,vocational + Abi,Gut,0.005083410897114627,18147,0.0040486867227391785,0.006118135071490076
1998,direkter Migrationshintergrund,general elemantary,Sehr gut,0.004725424214219231,18147,0.003727619599794416,0.005723228828644045
1998,direkter Migrationshintergrund,-1,Gut,0.004725424214219231,18147,0.003727619599794416,0.005723228828644045
1998,kein Migrationshintergrund,in school,Gut,0.004439034867902914,18147,0.003471800187290827,0.005406269548515001
1998,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0042958401947447555,18147,0.0033442655289162,0.005247414860573311
1998,kein Migrationshintergrund,-1,Sehr gut,0.004152645521586597,18147,0.0032169975747125827,0.005088293468460611
1998,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.00386625617527028,18147,0.0029633184654032987,0.004769193885137261
1998,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.00386625617527028,18147,0.0029633184654032987,0.004769193885137261
1998,kein Migrationshintergrund,-1,Weniger gut,0.0037946588386912005,18147,0.0029000885849594493,0.004689229092422952
1998,kein Migrationshintergrund,in school,Sehr gut,0.0035082694923748835,18147,0.002647995141283146,0.004368543843466621
1998,kein Migrationshintergrund,higher education,Schlecht,0.003078685472900408,18147,0.002272626617180329,0.003884744328620487
1998,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.003078685472900408,18147,0.002272626617180329,0.003884744328620487
1998,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.0024343094436886947,18147,0.0017173207691314394,0.00315129811824595
1998,direkter Migrationshintergrund,general elemantary,Schlecht,0.0023627121071096153,18147,0.001656320726018665,0.0030691034882005656
1998,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.002219517433951457,18147,0.0015348172660800356,0.0029042176018228786
1998,direkter Migrationshintergrund,-1,Zufriedenstellend,0.0021479200973723777,18147,0.0014743298416155747,0.0028215103531291806
1998,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0020763227607932984,18147,0.0014140303970583727,0.0027386151245282243
1998,direkter Migrationshintergrund,middle vocational,Schlecht,0.002004725424214219,18147,0.0013539287223814636,0.0026555221260469745
1998,direkter Migrationshintergrund,inadequately,Schlecht,0.0017899334144769814,18147,0.0011749221616180689,0.002404944667335894
1998,kein Migrationshintergrund,-1,Schlecht,0.001646738741318823,18147,0.001056798361241191,0.002236679121396455
1998,kein Migrationshintergrund,inadequately,Gut,0.001646738741318823,18147,0.001056798361241191,0.002236679121396455
1998,indirekter Migrationshintergrund,-1,Gut,0.001646738741318823,18147,0.001056798361241191,0.002236679121396455
1998,direkter Migrationshintergrund,higher education,Weniger gut,0.0015751414047397436,18147,0.0009981476422403184,0.002152135167239169
1998,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.0015751414047397436,18147,0.0009981476422403184,0.002152135167239169
1998,kein Migrationshintergrund,higher vocational,Schlecht,0.0014319467315815852,18147,0.0008817653153845279,0.0019821281477786423
1998,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0014319467315815852,18147,0.0008817653153845279,0.0019821281477786423
1998,direkter Migrationshintergrund,higher education,Sehr gut,0.0013603493950025058,18147,0.0008240796591634843,0.0018966191308415273
1998,direkter Migrationshintergrund,-1,Weniger gut,0.0012887520584234267,18147,0.0007667667156514043,0.001810737401195449
1998,kein Migrationshintergrund,in school,Zufriedenstellend,0.0012887520584234267,18147,0.0007667667156514043,0.001810737401195449
1998,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0012887520584234267,18147,0.0007667667156514043,0.001810737401195449
1998,direkter Migrationshintergrund,higher vocational,Gut,0.0012171547218443473,18147,0.0007098579682528082,0.0017244514754358865
1998,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0011455573852652682,18147,0.0006533896049464815,0.001637725165584055
1998,indirekter Migrationshintergrund,in school,Gut,0.0011455573852652682,18147,0.0006533896049464815,0.001637725165584055
1998,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0011455573852652682,18147,0.0006533896049464815,0.001637725165584055
1998,indirekter Migrationshintergrund,higher education,Gut,0.0010023627121071095,18147,0.0005419489107567513,0.0014627765134574678
1998,indirekter Migrationshintergrund,-1,Sehr gut,0.0009307653755280304,18147,0.00048708363690850356,0.0013744471141475573
1998,direkter Migrationshintergrund,-1,Sehr gut,0.0009307653755280304,18147,0.00048708363690850356,0.0013744471141475573
1998,indirekter Migrationshintergrund,in school,Sehr gut,0.0009307653755280304,18147,0.00048708363690850356,0.0013744471141475573
1998,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0007875707023698718,18147,0.00037941361553109543,0.0011957277892086482
1998,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0007875707023698718,18147,0.00037941361553109543,0.0011957277892086482
1998,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,direkter Migrationshintergrund,in school,Gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,kein Migrationshintergrund,inadequately,Schlecht,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,indirekter Migrationshintergrund,higher vocational,Gut,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,direkter Migrationshintergrund,inadequately,Sehr gut,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0005727786926326341,18147,0.00022466374984361412,0.0009208936354216541
1998,kein Migrationshintergrund,inadequately,Sehr gut,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,kein Migrationshintergrund,inadequately,Weniger gut,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,indirekter Migrationshintergrund,inadequately,Gut,0.0004295840194744755,18147,0.00012808603907917113,0.0007310819998697799
1998,indirekter Migrationshintergrund,higher education,Sehr gut,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,indirekter Migrationshintergrund,inadequately,Sehr gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,kein Migrationshintergrund,vocational + Abi,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,indirekter Migrationshintergrund,-1,Weniger gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,direkter Migrationshintergrund,-1,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,direkter Migrationshintergrund,in school,Sehr gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,direkter Migrationshintergrund,higher education,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,indirekter Migrationshintergrund,in school,Weniger gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,direkter Migrationshintergrund,higher vocational,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,kein Migrationshintergrund,in school,Weniger gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,indirekter Migrationshintergrund,middle vocational,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,kein Migrationshintergrund,in school,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,indirekter Migrationshintergrund,-1,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,indirekter Migrationshintergrund,inadequately,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,direkter Migrationshintergrund,in school,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,direkter Migrationshintergrund,in school,Weniger gut,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1999,kein Migrationshintergrund,middle vocational,Gut,0.1824953445065177,17396,0.17675547017441562,0.18823521883861977
1999,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.15560521415270018,17396,0.15021859568017681,0.16099183262522354
1999,kein Migrationshintergrund,higher education,Gut,0.06018621973929236,17396,0.05665194090871366,0.06372049856987107
1999,kein Migrationshintergrund,middle vocational,Weniger gut,0.05534450651769088,17396,0.05194664747322698,0.05874236556215478
1999,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.04268156424581006,17396,0.039677703836758164,0.04568542465486195
1999,kein Migrationshintergrund,higher education,Zufriedenstellend,0.04163873370577281,17396,0.03867018106245197,0.04460728634909365
1999,kein Migrationshintergrund,general elemantary,Gut,0.03813780260707635,17396,0.0352916011707002,0.0409840040434525
1999,kein Migrationshintergrund,middle vocational,Sehr gut,0.031508379888268156,17396,0.028912453686171586,0.034104306090364724
1999,direkter Migrationshintergrund,middle vocational,Gut,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,kein Migrationshintergrund,higher vocational,Gut,0.023240223463687152,17396,0.021001268256577776,0.025479178670796528
1999,kein Migrationshintergrund,general elemantary,Weniger gut,0.0213780260707635,17396,0.019228599295155878,0.023527452846371123
1999,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.020260707635009312,17396,0.01816701011046883,0.022354405159549794
1999,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.016536312849162012,17396,0.014641222690250815,0.01843140300807321
1999,direkter Migrationshintergrund,general elemantary,Gut,0.016238361266294226,17396,0.014360137147202504,0.01811658538538595
1999,kein Migrationshintergrund,middle vocational,Schlecht,0.015493482309124767,17396,0.01365814797155918,0.017328816646690354
1999,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.014003724394785847,17396,0.012257537250496876,0.015749911539074818
1999,kein Migrationshintergrund,vocational + Abi,Gut,0.013184357541899441,17396,0.01148932176048577,0.014879393323313112
1999,kein Migrationshintergrund,higher education,Weniger gut,0.012364990689013035,17396,0.010722788953318695,0.014007192424707375
1999,kein Migrationshintergrund,higher education,Sehr gut,0.012290502793296089,17396,0.010653193180441112,0.013927812406151065
1999,direkter Migrationshintergrund,inadequately,Gut,0.00856610800744879,17396,0.007196630116281201,0.009935585898616378
1999,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.008491620111731844,17396,0.007128058252552366,0.009855181970911323
1999,direkter Migrationshintergrund,middle vocational,Weniger gut,0.008417132216014898,17396,0.007059513071089533,0.009774751360940264
1999,kein Migrationshintergrund,general elemantary,Sehr gut,0.00819366852886406,17396,0.006854041179216103,0.009533295878512017
1999,direkter Migrationshintergrund,general elemantary,Weniger gut,0.007970204841713222,17396,0.006648822582788063,0.00929158710063838
1999,indirekter Migrationshintergrund,middle vocational,Gut,0.0074487895716946,17396,0.006171025459080597,0.008726553684308603
1999,kein Migrationshintergrund,general elemantary,Schlecht,0.007150837988826816,17396,0.005898702058260173,0.008402973919393458
1999,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0067039106145251395,17396,0.00549126237050918,0.0079165588585411
1999,kein Migrationshintergrund,higher vocational,Weniger gut,0.006256983240223463,17396,0.005085190204361048,0.007428776276085879
1999,indirekter Migrationshintergrund,general elemantary,Gut,0.006256983240223463,17396,0.005085190204361048,0.007428776276085879
1999,direkter Migrationshintergrund,higher education,Gut,0.006033519553072626,17396,0.004882712265114901,0.007184326841030351
1999,direkter Migrationshintergrund,middle vocational,Sehr gut,0.0054376163873370575,17396,0.004344788750731965,0.00653044402394215
1999,direkter Migrationshintergrund,inadequately,Weniger gut,0.005139664804469274,17396,0.004077040296609318,0.006202289312329229
1999,kein Migrationshintergrund,-1,Gut,0.004916201117318436,17396,0.00387681713392844,0.005955585100708431
1999,direkter Migrationshintergrund,general elemantary,Sehr gut,0.00484171322160149,17396,0.0038101948081794316,0.005873231635023548
1999,kein Migrationshintergrund,in school,Gut,0.004767225325884544,17396,0.003743634118919293,0.005790816532849795
1999,direkter Migrationshintergrund,vocational + Abi,Gut,0.0046927374301675975,17396,0.003677136509445726,0.005708338350889469
1999,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.004618249534450652,17396,0.003610703480509514,0.0056257955883917896
1999,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.004469273743016759,17396,0.0034780374742921995,0.00546051001174132
1999,kein Migrationshintergrund,higher vocational,Sehr gut,0.004320297951582868,17396,0.003345649385255256,0.00529494651791048
1999,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.004022346368715084,17396,0.0030817660180676833,0.004962926719362485
1999,kein Migrationshintergrund,higher education,Schlecht,0.003798882681564246,17396,0.002884700346715714,0.004713065016412778
1999,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.003575418994413408,17396,0.002688432392657409,0.004462405596169406
1999,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.002756052141527002,17396,0.0019769833788203925,0.0035351209042336117
1999,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.002756052141527002,17396,0.0019769833788203925,0.0035351209042336117
1999,direkter Migrationshintergrund,-1,Gut,0.002756052141527002,17396,0.0019769833788203925,0.0035351209042336117
1999,kein Migrationshintergrund,-1,Zufriedenstellend,0.002681564245810056,17396,0.0019130668526583356,0.003450061638961776
1999,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.002681564245810056,17396,0.0019130668526583356,0.003450061638961776
1999,kein Migrationshintergrund,in school,Sehr gut,0.0026070763500931097,17396,0.0018492994046906482,0.0033648532954955713
1999,direkter Migrationshintergrund,general elemantary,Schlecht,0.0022346368715083797,17396,0.0015329407697687039,0.0029363329732480558
1999,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.002160148975791434,17396,0.0014702211740763335,0.0028500767775065344
1999,direkter Migrationshintergrund,inadequately,Schlecht,0.0020856610800744878,17396,0.0014077076352060976,0.002763614524942878
1999,kein Migrationshintergrund,-1,Sehr gut,0.002011173184357542,17396,0.0013454112714448878,0.0026769350972701963
1999,indirekter Migrationshintergrund,-1,Gut,0.0019366852886405959,17396,0.001283344240329663,0.002590026336951529
1999,direkter Migrationshintergrund,-1,Zufriedenstellend,0.001713221601489758,17396,0.001098659461216666,0.00232778374176285
1999,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.001638733705772812,17396,0.0010376576517107593,0.002239809759834865
1999,kein Migrationshintergrund,in school,Zufriedenstellend,0.0015642458100558658,17396,0.000976967536387169,0.0021515240837245626
1999,kein Migrationshintergrund,inadequately,Gut,0.0014897579143389199,17396,0.0009166116257471896,0.00206290420293065
1999,kein Migrationshintergrund,higher vocational,Schlecht,0.0014897579143389199,17396,0.0009166116257471896,0.00206290420293065
1999,direkter Migrationshintergrund,middle vocational,Schlecht,0.0014897579143389199,17396,0.0009166116257471896,0.00206290420293065
1999,direkter Migrationshintergrund,higher vocational,Gut,0.0014897579143389199,17396,0.0009166116257471896,0.00206290420293065
1999,direkter Migrationshintergrund,higher education,Sehr gut,0.001415270018621974,17396,0.0008566152817975396,0.0019739247554464083
1999,direkter Migrationshintergrund,-1,Sehr gut,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,indirekter Migrationshintergrund,in school,Gut,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,indirekter Migrationshintergrund,higher education,Gut,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,direkter Migrationshintergrund,higher education,Weniger gut,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,indirekter Migrationshintergrund,in school,Sehr gut,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0009683426443202979,17396,0.0005061367005498088,0.001430548588090787
1999,direkter Migrationshintergrund,inadequately,Sehr gut,0.000893854748603352,17396,0.00044976508712308015,0.0013379444100836237
1999,indirekter Migrationshintergrund,-1,Sehr gut,0.000819366852886406,17396,0.00039416752332758695,0.001244566182445225
1999,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.000819366852886406,17396,0.00039416752332758695,0.001244566182445225
1999,direkter Migrationshintergrund,-1,Weniger gut,0.000819366852886406,17396,0.00039416752332758695,0.001244566182445225
1999,indirekter Migrationshintergrund,vocational + Abi,Gut,0.000819366852886406,17396,0.00039416752332758695,0.001244566182445225
1999,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0007448789571694599,17396,0.0003394521922320807,0.001150305722106839
1999,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0007448789571694599,17396,0.0003394521922320807,0.001150305722106839
1999,kein Migrationshintergrund,-1,Weniger gut,0.0007448789571694599,17396,0.0003394521922320807,0.001150305722106839
1999,kein Migrationshintergrund,inadequately,Sehr gut,0.000670391061452514,17396,0.0002857551257358655,0.0010550269971691625
1999,indirekter Migrationshintergrund,inadequately,Gut,0.000670391061452514,17396,0.0002857551257358655,0.0010550269971691625
1999,kein Migrationshintergrund,inadequately,Weniger gut,0.000670391061452514,17396,0.0002857551257358655,0.0010550269971691625
1999,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,indirekter Migrationshintergrund,higher vocational,Gut,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,kein Migrationshintergrund,inadequately,Schlecht,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,kein Migrationshintergrund,-1,Schlecht,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,kein Migrationshintergrund,vocational + Abi,Schlecht,0.000446927374301676,17396,0.00013283833648596716,0.0007610164121173848
1999,direkter Migrationshintergrund,higher vocational,Sehr gut,0.000446927374301676,17396,0.00013283833648596716,0.0007610164121173848
1999,direkter Migrationshintergrund,in school,Gut,0.000446927374301676,17396,0.00013283833648596716,0.0007610164121173848
1999,kein Migrationshintergrund,in school,Weniger gut,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
1999,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
1999,indirekter Migrationshintergrund,-1,Weniger gut,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,indirekter Migrationshintergrund,inadequately,Sehr gut,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,indirekter Migrationshintergrund,higher education,Sehr gut,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,direkter Migrationshintergrund,higher education,Schlecht,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,indirekter Migrationshintergrund,middle vocational,Schlecht,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,direkter Migrationshintergrund,in school,Sehr gut,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,direkter Migrationshintergrund,higher vocational,Schlecht,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,indirekter Migrationshintergrund,higher vocational,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,direkter Migrationshintergrund,-1,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,indirekter Migrationshintergrund,higher vocational,Weniger gut,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,indirekter Migrationshintergrund,vocational + Abi,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,indirekter Migrationshintergrund,inadequately,Weniger gut,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,indirekter Migrationshintergrund,in school,Weniger gut,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,direkter Migrationshintergrund,in school,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,direkter Migrationshintergrund,in school,Weniger gut,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,direkter Migrationshintergrund,in school,Zufriedenstellend,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
2000,kein Migrationshintergrund,middle vocational,Gut,0.18806739011105011,30607,0.18368952445023717,0.19244525577186306
2000,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.1648862052949373,30607,0.1607289118549683,0.16904349873490632
2000,kein Migrationshintergrund,higher education,Gut,0.06717898914833424,30607,0.06437444951542003,0.06998352878124846
2000,kein Migrationshintergrund,middle vocational,Weniger gut,0.059789722585821055,30607,0.05713345724347416,0.06244598792816795
2000,kein Migrationshintergrund,middle vocational,Sehr gut,0.043744458050078115,30607,0.04145309348648062,0.04603582261367561
2000,kein Migrationshintergrund,higher education,Zufriedenstellend,0.041844360934003295,30607,0.03960108762364467,0.04408763424436192
2000,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.036017396444707174,30607,0.033929848561391765,0.03810494432802258
2000,kein Migrationshintergrund,higher vocational,Gut,0.029261495587552252,30607,0.027373308264422847,0.031149682910681657
2000,kein Migrationshintergrund,general elemantary,Gut,0.028670354262551198,30607,0.026800767858156563,0.030539940666945833
2000,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.02444791622682937,30607,0.0227177340080798,0.026178098445578942
2000,direkter Migrationshintergrund,middle vocational,Gut,0.021661107123252966,30607,0.020030194575541102,0.02329201967096483
2000,kein Migrationshintergrund,general elemantary,Weniger gut,0.019507663725034836,30607,0.0179582392152918,0.021057088234777872
