year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Second Stage of Tertiary Education,Very good,0.1288648054175426,406,23563,0.12864615959910522,0.12908345123598
2000,No migration background,Second Stage of Tertiary Education,Good,0.4565925177937481,1591,23563,0.4562674616064928,0.4569175739810034
2000,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30017861285738323,991,23563,0.2998795140279309,0.30047771168683557
2000,No migration background,Second Stage of Tertiary Education,Poor,0.09262723298856722,308,23563,0.09243804504762233,0.0928164209295121
2000,No migration background,Second Stage of Tertiary Education,Bad,0.021736830942758887,65,23563,0.021641670336519644,0.02183199154899813
2000,Direct migration background,Primary Level,Good,0.3426716858883803,84,23563,0.341476544784489,0.3438668269922716
2000,Direct migration background,Primary Level,Satisfactory,0.401661043671874,102,23563,0.40042653996415406,0.40289554737959393
2000,Direct migration background,Primary Level,Poor,0.2556672704397458,68,23563,0.2545687452294053,0.2567657956500863
2000,Direct migration background,Lower Secondary Level,Very good,0.0952363458802697,66,23563,0.09483246791868935,0.09564022384185006
2000,Direct migration background,Lower Secondary Level,Good,0.3642443481328513,324,23563,0.36358224941542755,0.364906446850275
2000,Direct migration background,Lower Secondary Level,Satisfactory,0.3301191470367775,277,23563,0.3294721305303547,0.3307661635432004
2000,Direct migration background,Lower Secondary Level,Poor,0.16158923688625937,140,23563,0.1610828110448448,0.16209566272767395
2000,Direct migration background,Lower Secondary Level,Bad,0.04881092206384209,43,23563,0.04851445725135604,0.049107386876328145
2000,Direct migration background,Upper Secondary Level,Very good,0.1326001750649239,150,23563,0.13222774893205985,0.13297260119778792
2000,Direct migration background,Upper Secondary Level,Good,0.402213191403126,513,23563,0.40167472358523587,0.40275165922101613
2000,Direct migration background,Upper Secondary Level,Satisfactory,0.2989153560031923,364,23563,0.2984126457139402,0.2994180662924444
2000,Direct migration background,Upper Secondary Level,Poor,0.12244349828017355,153,23563,0.12208353032387578,0.12280346623647131
2000,Direct migration background,Upper Secondary Level,Bad,0.0438277792485842,46,23563,0.043602976701535616,0.04405258179563278
2000,Direct migration background,Post-secondary Non-tertiary Level,Good,0.5052913759843863,129,23563,0.5040884554270321,0.5064942965417406
2000,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33836522702047694,76,23563,0.3372268312151626,0.3395036228257913
2000,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.1563433969951367,31,23563,0.15546959327338267,0.15721720071689071
2000,Direct migration background,First Stage of Tertiary Education,Good,0.4226259828316135,74,23563,0.4212273435456599,0.42402462211756714
2000,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3950117471510258,64,23563,0.39362761522986073,0.3963958790721909
2000,Direct migration background,First Stage of Tertiary Education,Poor,0.1823622700173607,31,23563,0.1812689508430844,0.183455589191637
2000,Direct migration background,Second Stage of Tertiary Education,Very good,0.16718650803676038,72,23563,0.16653215844145428,0.1678408576320665
2000,Direct migration background,Second Stage of Tertiary Education,Good,0.37782894487635416,154,23563,0.3769787120613695,0.3786791776913388
2000,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36570962061314,134,23563,0.3648650273687413,0.36655421385753867
2000,Direct migration background,Second Stage of Tertiary Education,Poor,0.08927492647374548,31,23563,0.08877489913956718,0.08977495380792377
2000,Indirect migration background,Lower Secondary Level,Very good,0.24564321678409057,71,23563,0.2444531015536534,0.24683333201452773
2000,Indirect migration background,Lower Secondary Level,Good,0.5245289749258714,120,23563,0.5231482886906914,0.5259096611610513
2000,Indirect migration background,Lower Secondary Level,Satisfactory,0.2298278082900381,52,23563,0.22866463765466666,0.23099097892540954
2000,Indirect migration background,Upper Secondary Level,Very good,0.3135050384862158,96,23563,0.3124188975113546,0.314591179461077
2000,Indirect migration background,Upper Secondary Level,Good,0.4333375810663145,155,23563,0.4321774137107734,0.43449774842185557
2000,Indirect migration background,Upper Secondary Level,Satisfactory,0.2531573804474696,67,23563,0.2521393632804337,0.2541753976145055
2000,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,35,23563,1.0,1.0
2001,No migration background,Pre-primary Level,Very good,0.40623333368964853,167,21286,0.4052531663680345,0.4072135010112626
2001,No migration background,Pre-primary Level,Good,0.46179548620263433,188,21286,0.46080053210709815,0.4627904402981705
2001,No migration background,Pre-primary Level,Satisfactory,0.13197118010771716,54,21286,0.13129570218861525,0.13264665802681908
2001,No migration background,Primary Level,Satisfactory,1.0,35,21286,1.0,1.0
2001,No migration background,Lower Secondary Level,Very good,0.08230905686106325,198,21286,0.08210618956182211,0.0825119241603044
2001,No migration background,Lower Secondary Level,Good,0.26908508572943307,617,21286,0.26875773128808605,0.2694124401707801
2001,No migration background,Lower Secondary Level,Satisfactory,0.3724026680030487,743,21286,0.3720458169782945,0.37275951902780297
2001,No migration background,Lower Secondary Level,Poor,0.20703317620000375,394,21286,0.2067340961164402,0.2073322562835673
2001,No migration background,Lower Secondary Level,Bad,0.06917001320645116,122,21286,0.06898271478197422,0.0693573116309281
2001,No migration background,Upper Secondary Level,Very good,0.08879383550302579,913,21286,0.08869535261207966,0.08889231839397192
2001,No migration background,Upper Secondary Level,Good,0.3748497958661472,4026,21286,0.3746821928290366,0.3750173989032578
2001,No migration background,Upper Secondary Level,Satisfactory,0.35612749740281097,3525,21286,0.3559617053346124,0.3562932894710095
2001,No migration background,Upper Secondary Level,Poor,0.13743580005708175,1310,21286,0.13731659169846855,0.13755500841569496
2001,No migration background,Upper Secondary Level,Bad,0.04279307117093433,393,21286,0.04272299817257048,0.042863144169298185
2001,No migration background,Post-secondary Non-tertiary Level,Very good,0.15016562357647895,112,21286,0.14973014528133838,0.1506011018716195
2001,No migration background,Post-secondary Non-tertiary Level,Good,0.4363238118860292,358,21286,0.4357192602418991,0.4369283635301593
2001,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.308726547491137,222,21286,0.30816339497066547,0.3092897000116085
2001,No migration background,Post-secondary Non-tertiary Level,Poor,0.1047840170463548,73,21286,0.10441065897855958,0.10515737511415002
2001,No migration background,First Stage of Tertiary Education,Very good,0.08528597122937254,133,21286,0.08502814747184102,0.08554379498690405
2001,No migration background,First Stage of Tertiary Education,Good,0.3784919693116667,593,21286,0.378044263047625,0.37893967557570835
2001,No migration background,First Stage of Tertiary Education,Satisfactory,0.3658432800773101,527,21286,0.3653986618074325,0.36628789834718767
2001,No migration background,First Stage of Tertiary Education,Poor,0.13270426719810366,171,21286,0.1323911063123724,0.13301742808383493
2001,No migration background,First Stage of Tertiary Education,Bad,0.03767451218354699,49,21286,0.0374987496609955,0.03785027470609848
2001,No migration background,Second Stage of Tertiary Education,Very good,0.12256977726513203,337,21286,0.12235904360700829,0.12278051092325577
2001,No migration background,Second Stage of Tertiary Education,Good,0.4441064536771915,1437,21286,0.4437871710626212,0.44442573629176174
2001,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30391248849005853,974,21286,0.3036169309063548,0.3042080460737623
2001,No migration background,Second Stage of Tertiary Education,Poor,0.10516150571451496,310,21286,0.10496438301408094,0.10535862841494899
2001,No migration background,Second Stage of Tertiary Education,Bad,0.024249774853102972,69,21286,0.024150928853326783,0.02434862085287916
2001,Direct migration background,Primary Level,Good,0.2734809352660285,50,21286,0.2721821423535421,0.2747797281785149
2001,Direct migration background,Primary Level,Satisfactory,0.358795462325683,66,21286,0.35739788888525703,0.36019303576610895
2001,Direct migration background,Primary Level,Poor,0.3677236024082886,66,21286,0.36631863220974925,0.36912857260682796
2001,Direct migration background,Lower Secondary Level,Very good,0.11561561374706412,78,21286,0.11518117893850346,0.11605004855562479
2001,Direct migration background,Lower Secondary Level,Good,0.3402966244217661,283,21286,0.33965290144452864,0.3409403473990036
2001,Direct migration background,Lower Secondary Level,Satisfactory,0.3469620662689544,262,21286,0.34631536153512393,0.3476087710027849
2001,Direct migration background,Lower Secondary Level,Poor,0.14958450064480322,109,21286,0.14909993265792398,0.15006906863168246
2001,Direct migration background,Lower Secondary Level,Bad,0.04754119491741206,39,21286,0.04725209099455039,0.047830298840273726
2001,Direct migration background,Upper Secondary Level,Very good,0.12118732548030797,122,21286,0.1208240980313875,0.12155055292922845
2001,Direct migration background,Upper Secondary Level,Good,0.44384196833656403,470,21286,0.4432889809905348,0.44439495568259324
2001,Direct migration background,Upper Secondary Level,Satisfactory,0.2568230457914068,306,21286,0.25633678974227825,0.25730930184053535
2001,Direct migration background,Upper Secondary Level,Poor,0.14436750698610845,151,21286,0.14397632372135813,0.14475869025085877
2001,Direct migration background,Upper Secondary Level,Bad,0.033780153405612794,34,21286,0.03357907256608715,0.033981234245138436
2001,Direct migration background,Post-secondary Non-tertiary Level,Good,0.5232806600919374,101,21286,0.5219591694695557,0.5246021507143191
2001,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.4767193399080627,89,21286,0.47539784928568096,0.47804083053044444
2001,Direct migration background,First Stage of Tertiary Education,Good,0.544337004691436,68,21286,0.5427103092773258,0.5459637001055462
2001,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.4556629953085641,53,21286,0.4540362998944538,0.45728969072267434
2001,Direct migration background,Second Stage of Tertiary Education,Very good,0.14829701764212846,52,21286,0.1476747191403421,0.14891931614391482
2001,Direct migration background,Second Stage of Tertiary Education,Good,0.4065544260171157,150,21286,0.4056943471889735,0.40741450484525793
2001,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.31099992429093143,109,21286,0.3101893772226492,0.31181047135921364
2001,Direct migration background,Second Stage of Tertiary Education,Poor,0.13414863204982438,37,21286,0.1335518671642681,0.13474539693538068
2001,Indirect migration background,Lower Secondary Level,Very good,0.2559495483130604,62,21286,0.2547628668905059,0.25713622973561484
2001,Indirect migration background,Lower Secondary Level,Good,0.457562693543579,107,21286,0.45620795387778784,0.4589174332093701
2001,Indirect migration background,Lower Secondary Level,Satisfactory,0.2864877581433606,50,21286,0.28525831197906265,0.2877172043076585
2001,Indirect migration background,Upper Secondary Level,Very good,0.25055359848596426,79,21286,0.24953797087766505,0.25156922609426347
2001,Indirect migration background,Upper Secondary Level,Good,0.5045162139794921,145,21286,0.5033443797650101,0.5056880481939741
2001,Indirect migration background,Upper Secondary Level,Satisfactory,0.24493018753454357,65,21286,0.24392226165171446,0.24593811341737268
2001,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,33,21286,1.0,1.0
2002,No migration background,Pre-primary Level,Very good,0.36715629085778617,170,22329,0.3661963986752282,0.36811618304034416
2002,No migration background,Pre-primary Level,Good,0.47811540071056036,238,22329,0.4771206772948873,0.47911012412623344
2002,No migration background,Pre-primary Level,Satisfactory,0.15472830843165353,62,22329,0.1540081438056745,0.15544847305763254
2002,No migration background,Primary Level,Satisfactory,1.0,38,22329,1.0,1.0
2002,No migration background,Lower Secondary Level,Very good,0.07102192141732255,159,22329,0.07083218264432396,0.07121166019032114
2002,No migration background,Lower Secondary Level,Good,0.2820552794155604,629,22329,0.2817228727179303,0.28238768611319054
2002,No migration background,Lower Secondary Level,Satisfactory,0.3760052018118943,688,22329,0.3756473983342861,0.37636300528950245
2002,No migration background,Lower Secondary Level,Poor,0.20175264066393922,377,22329,0.20145620155087024,0.2020490797770082
2002,No migration background,Lower Secondary Level,Bad,0.06916495669128352,125,22329,0.06897752778834322,0.06935238559422381
2002,No migration background,Upper Secondary Level,Very good,0.07889318415320452,863,22329,0.07880017739657874,0.0789861909098303
2002,No migration background,Upper Secondary Level,Good,0.37254241634145524,4042,22329,0.37237560721451424,0.37270922546839624
2002,No migration background,Upper Secondary Level,Satisfactory,0.36462358261221683,3610,22329,0.36445751777575275,0.3647896474486809
2002,No migration background,Upper Secondary Level,Poor,0.13989622403938462,1328,22329,0.1397765449756945,0.14001590310307474
2002,No migration background,Upper Secondary Level,Bad,0.0440445928537388,380,22329,0.043973797480406585,0.04411538822707102
2002,No migration background,Post-secondary Non-tertiary Level,Very good,0.1531679863409453,122,22329,0.1527264366572563,0.1536095360246343
2002,No migration background,Post-secondary Non-tertiary Level,Good,0.44180011409100084,424,22329,0.44119127191951224,0.44240895626248944
2002,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28354817847668895,247,22329,0.28299558739803254,0.28410076955534536
2002,No migration background,Post-secondary Non-tertiary Level,Poor,0.12148372109136493,75,22329,0.12108319492627133,0.12188424725645854
2002,No migration background,First Stage of Tertiary Education,Very good,0.06820462288912095,119,22329,0.06797223481829494,0.06843701095994696
2002,No migration background,First Stage of Tertiary Education,Good,0.39110691131847414,647,22329,0.39065706422740665,0.3915567584095416
2002,No migration background,First Stage of Tertiary Education,Satisfactory,0.35575259055570985,540,22329,0.3553112772466796,0.3561939038647401
2002,No migration background,First Stage of Tertiary Education,Poor,0.1480586638983769,193,22329,0.1477312716388721,0.14838605615788172
2002,No migration background,First Stage of Tertiary Education,Bad,0.0368772113383182,45,22329,0.03670348466058985,0.03705093801604655
2002,No migration background,Second Stage of Tertiary Education,Very good,0.09814518070436708,436,22329,0.09795092762116159,0.09833943378757257
2002,No migration background,Second Stage of Tertiary Education,Good,0.45934697867875335,1954,22329,0.4590215956740632,0.4596723616834435
2002,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3273355576726528,1278,22329,0.3270291772974593,0.32764193804784636
2002,No migration background,Second Stage of Tertiary Education,Poor,0.09508223507693789,365,22329,0.09489071277007595,0.09527375738379983
2002,No migration background,Second Stage of Tertiary Education,Bad,0.02009004786728884,59,22329,0.01999843664322637,0.020181659091351313
2002,Direct migration background,Primary Level,Good,0.25536905804835835,42,22329,0.25409497466605707,0.25664314143065964
2002,Direct migration background,Primary Level,Satisfactory,0.37591881634908225,56,22329,0.37450363938288483,0.37733399331527967
2002,Direct migration background,Primary Level,Poor,0.36871212560255934,64,22329,0.3673025102906875,0.3701217409144312
2002,Direct migration background,Lower Secondary Level,Very good,0.0845341759365395,53,22329,0.08416029504729057,0.08490805682578843
2002,Direct migration background,Lower Secondary Level,Good,0.3290806843902881,240,22329,0.3284491712656714,0.32971219751490477
2002,Direct migration background,Lower Secondary Level,Satisfactory,0.34452745324670525,246,22329,0.3438887704657983,0.3451661360276122
2002,Direct migration background,Lower Secondary Level,Poor,0.17516820454340537,128,22329,0.1746573392802132,0.17567906980659753
2002,Direct migration background,Lower Secondary Level,Bad,0.06668948188306184,41,22329,0.0663541786128931,0.06702478515323058
2002,Direct migration background,Upper Secondary Level,Very good,0.09067054457694791,94,22329,0.09035274045638667,0.09098834869750916
2002,Direct migration background,Upper Secondary Level,Good,0.39234354659959586,409,22329,0.3918031307269943,0.3928839624721974
2002,Direct migration background,Upper Secondary Level,Satisfactory,0.3205648715387905,311,22329,0.3200483389280449,0.32108140414953606
2002,Direct migration background,Upper Secondary Level,Poor,0.15346721499556318,166,22329,0.15306828611405468,0.15386614387707168
2002,Direct migration background,Upper Secondary Level,Bad,0.04295382228910262,39,22329,0.04272941697521621,0.043178227602989026
2002,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4601041023452951,101,22329,0.4589712329674577,0.4612369717231325
2002,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3847561856173807,79,22329,0.3836502923744817,0.3858620788602796
2002,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.1551397120373242,32,22329,0.15431680512544604,0.15596261894920238
2002,Direct migration background,First Stage of Tertiary Education,Good,0.528158903394109,70,22329,0.5266013735326662,0.5297164332555517
2002,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.471841096605891,48,22329,0.47028356674444827,0.47339862646733377
2002,Direct migration background,Second Stage of Tertiary Education,Very good,0.08094516196462563,38,22329,0.08046141054961481,0.08142891337963645
2002,Direct migration background,Second Stage of Tertiary Education,Good,0.40600217956048895,178,22329,0.40513119050951546,0.40687316861146244
2002,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3491098009932617,117,22329,0.3482643450641484,0.34995525692237506
2002,Direct migration background,Second Stage of Tertiary Education,Poor,0.1639428574816237,47,22329,0.16328622809014778,0.16459948687309964
2002,Indirect migration background,Lower Secondary Level,Very good,0.2413226459425159,54,22329,0.24010054627321428,0.24254474561181752
2002,Indirect migration background,Lower Secondary Level,Good,0.53636886473023,95,22329,0.5349445790642252,0.5377931503962349
2002,Indirect migration background,Lower Secondary Level,Satisfactory,0.22230848932725406,33,22329,0.22112091519352867,0.22349606346097944
2002,Indirect migration background,Upper Secondary Level,Very good,0.17300248103298838,67,22329,0.17211728176684446,0.1738876802991323
2002,Indirect migration background,Upper Secondary Level,Good,0.4750096388305528,153,22329,0.47384097486764365,0.47617830279346196
2002,Indirect migration background,Upper Secondary Level,Satisfactory,0.35198788013645876,76,22329,0.3508701982943801,0.35310556197853743
2002,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,39,22329,1.0,1.0
2003,No migration background,Pre-primary Level,Very good,0.33729076444148903,160,21383,0.3363682449194122,0.33821328396356587
2003,No migration background,Pre-primary Level,Good,0.5328087902861878,244,21383,0.5318352703468416,0.5337823102255339
2003,No migration background,Pre-primary Level,Satisfactory,0.12990044527232314,74,21383,0.12924444862153014,0.13055644192311613
2003,No migration background,Primary Level,Good,1.0,31,21383,1.0,1.0
2003,No migration background,Lower Secondary Level,Very good,0.06968988372392053,150,21383,0.06950076892426543,0.06987899852357563
2003,No migration background,Lower Secondary Level,Good,0.29261014199105223,594,21383,0.2922722321211133,0.29294805186099115
2003,No migration background,Lower Secondary Level,Satisfactory,0.35842681914204716,659,21383,0.3580706550561228,0.35878298322797153
2003,No migration background,Lower Secondary Level,Poor,0.20965984382127711,366,21383,0.2093575067314225,0.20996218091113172
2003,No migration background,Lower Secondary Level,Bad,0.06961331132170304,118,21383,0.06942429266797963,0.06980232997542644
2003,No migration background,Upper Secondary Level,Very good,0.0725581761938086,770,21383,0.0724678982463835,0.07264845414123369
2003,No migration background,Upper Secondary Level,Good,0.3882184016427983,3985,21383,0.3880487994658293,0.3883880038197673
2003,No migration background,Upper Secondary Level,Satisfactory,0.35137924121172054,3358,21383,0.3512130995188761,0.351545382904565
2003,No migration background,Upper Secondary Level,Poor,0.1421511046281057,1315,21383,0.1420295768167566,0.14227263243945482
2003,No migration background,Upper Secondary Level,Bad,0.045693076323566874,367,21383,0.04562040477822621,0.04576574786890754
2003,No migration background,Post-secondary Non-tertiary Level,Very good,0.12426619474881496,113,21383,0.12387372621510641,0.12465866328252352
2003,No migration background,Post-secondary Non-tertiary Level,Good,0.4819184370878243,442,21383,0.48132396957598295,0.4825129045996656
2003,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27294013668469297,225,21383,0.27241015474153185,0.2734701186278541
2003,No migration background,Post-secondary Non-tertiary Level,Poor,0.12087523147866783,93,21383,0.12048740611984066,0.121263056837495
2003,No migration background,First Stage of Tertiary Education,Very good,0.06720541516837639,108,21383,0.06697673992958318,0.06743409040716959
2003,No migration background,First Stage of Tertiary Education,Good,0.39780046881573106,636,21383,0.3973534489221362,0.3982474887093259
2003,No migration background,First Stage of Tertiary Education,Satisfactory,0.36920139944405805,551,21383,0.36876064060665803,0.3696421582814581
2003,No migration background,First Stage of Tertiary Education,Poor,0.12206319265912667,155,21383,0.12176420863004943,0.12236217668820391
2003,No migration background,First Stage of Tertiary Education,Bad,0.043729523912707784,53,21383,0.04354275622269359,0.04391629160272198
2003,No migration background,Second Stage of Tertiary Education,Very good,0.10109752927497274,439,21383,0.10090285079645733,0.10129220775348816
2003,No migration background,Second Stage of Tertiary Education,Good,0.46724619509315035,1883,21383,0.46692399359743764,0.46756839658886307
2003,No migration background,Second Stage of Tertiary Education,Satisfactory,0.2915663320745822,1117,21383,0.29127283101843326,0.29185983313073116
2003,No migration background,Second Stage of Tertiary Education,Poor,0.11543418338660905,403,21383,0.11522782426098861,0.11564054251222948
2003,No migration background,Second Stage of Tertiary Education,Bad,0.024655760170685815,73,21383,0.0245556151073467,0.02475590523402493
2003,Direct migration background,Primary Level,Good,0.20791770469465093,33,21383,0.20673088170574686,0.209104527683555
2003,Direct migration background,Primary Level,Satisfactory,0.4391351848951795,62,21383,0.4376837977346803,0.4405865720556787
2003,Direct migration background,Primary Level,Poor,0.3529471104101697,51,21383,0.3515495204671481,0.35434470035319127
2003,Direct migration background,Lower Secondary Level,Very good,0.0906260309739992,51,21383,0.09023635306577953,0.09101570888221887
2003,Direct migration background,Lower Secondary Level,Good,0.32269900512575367,237,21383,0.3220644085621189,0.32333360168938846
2003,Direct migration background,Lower Secondary Level,Satisfactory,0.3140561776495617,207,21383,0.313426155249304,0.31468620004981934
2003,Direct migration background,Lower Secondary Level,Poor,0.20300746978845244,124,21383,0.2024614716264792,0.20355346795042567
2003,Direct migration background,Lower Secondary Level,Bad,0.0696113164622331,40,21383,0.06926587045348956,0.06995676247097665
2003,Direct migration background,Upper Secondary Level,Very good,0.11216758749603285,98,21383,0.11182121215317521,0.1125139628388905
2003,Direct migration background,Upper Secondary Level,Good,0.3860192861061557,392,21383,0.38548493138915685,0.3865536408231546
2003,Direct migration background,Upper Secondary Level,Satisfactory,0.3065646157745426,289,21383,0.3060585443753275,0.3070706871737577
2003,Direct migration background,Upper Secondary Level,Poor,0.1507531813464182,147,21383,0.15036044780991462,0.1511459148829218
2003,Direct migration background,Upper Secondary Level,Bad,0.044495329276850626,40,21383,0.04426901007607571,0.04472164847762554
2003,Direct migration background,Post-secondary Non-tertiary Level,Good,0.550185564034847,98,21383,0.5489771828604512,0.5513939452092428
2003,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.44981443596515297,77,21383,0.44860605479075716,0.4510228171395488
2003,Direct migration background,First Stage of Tertiary Education,Good,0.4492874809687441,47,21383,0.4475734580415503,0.4510015038959379
2003,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.5507125190312558,49,21383,0.548998496104062,0.5524265419584496
2003,Direct migration background,Second Stage of Tertiary Education,Very good,0.1348829775266243,46,21383,0.1342880470775866,0.13547790797566198
2003,Direct migration background,Second Stage of Tertiary Education,Good,0.39849392877700884,160,21383,0.3976412586296498,0.3993465989243679
2003,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3652640790768322,120,21383,0.36442548803887154,0.3661026701147929
2003,Direct migration background,Second Stage of Tertiary Education,Poor,0.10135901461953452,32,21383,0.10083339145443747,0.10188463778463157
2003,Indirect migration background,Lower Secondary Level,Very good,0.29999899130805224,46,21383,0.29868457141008925,0.30131341120601524
2003,Indirect migration background,Lower Secondary Level,Good,0.5586839521201559,93,21383,0.5572597131879111,0.5601081910524006
2003,Indirect migration background,Lower Secondary Level,Satisfactory,0.14131705657179186,32,21383,0.14031788836957995,0.14231622477400377
2003,Indirect migration background,Upper Secondary Level,Very good,0.17067239910406157,67,21383,0.16983780643601426,0.17150699177210887
2003,Indirect migration background,Upper Secondary Level,Good,0.5594976509874706,165,21383,0.55839635740922,0.5605989445657212
2003,Indirect migration background,Upper Secondary Level,Satisfactory,0.26982994990846776,64,21383,0.26884528844190414,0.2708146113750314
2003,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,34,21383,1.0,1.0
2004,No migration background,Pre-primary Level,Very good,0.35682169935962993,168,20773,0.3558954297236598,0.3577479689956001
2004,No migration background,Pre-primary Level,Good,0.5320857594059826,254,20773,0.531120997700895,0.5330505211110701
2004,No migration background,Pre-primary Level,Satisfactory,0.11109254123438748,58,20773,0.11048494253859525,0.11170013993017971
2004,No migration background,Lower Secondary Level,Very good,0.08507761326512851,161,20773,0.08486903216686988,0.08528619436338715
2004,No migration background,Lower Secondary Level,Good,0.2701697752633282,542,20773,0.2698378009532088,0.2705017495734476
2004,No migration background,Lower Secondary Level,Satisfactory,0.3405946681777667,585,20773,0.3402403688539014,0.34094896750163195
2004,No migration background,Lower Secondary Level,Poor,0.2176285280512201,352,20773,0.21732003911763773,0.21793701698480247
2004,No migration background,Lower Secondary Level,Bad,0.08652941524255647,128,20773,0.08631922897329833,0.08673960151181462
2004,No migration background,Upper Secondary Level,Very good,0.07879909051048928,781,20773,0.07870484994804708,0.07889333107293148
2004,No migration background,Upper Secondary Level,Good,0.3671159053804613,3743,20773,0.366947302970146,0.3672845077907766
2004,No migration background,Upper Secondary Level,Satisfactory,0.35180541487051104,3262,20773,0.3516383811913913,0.3519724485496308
2004,No migration background,Upper Secondary Level,Poor,0.154702710594365,1319,20773,0.1545762212948107,0.1548291998939193
2004,No migration background,Upper Secondary Level,Bad,0.04757687864417344,387,20773,0.047502420359686465,0.047651336928660415
2004,No migration background,Post-secondary Non-tertiary Level,Very good,0.12595323058856367,101,20773,0.12555991666449512,0.12634654451263222
2004,No migration background,Post-secondary Non-tertiary Level,Good,0.49574857799534355,446,20773,0.4951558961364625,0.4963412598542246
2004,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.25582437215513615,232,20773,0.2553071513217765,0.2563415929884958
2004,No migration background,Post-secondary Non-tertiary Level,Poor,0.1224738192609567,91,20773,0.122085204760266,0.12286243376164739
2004,No migration background,First Stage of Tertiary Education,Very good,0.06476734261682801,101,20773,0.06454215192841317,0.06499253330524285
2004,No migration background,First Stage of Tertiary Education,Good,0.3928276784508463,610,20773,0.3923808204064261,0.39327453649526656
2004,No migration background,First Stage of Tertiary Education,Satisfactory,0.35331990259238677,516,20773,0.35288254028094734,0.3537572649038262
2004,No migration background,First Stage of Tertiary Education,Poor,0.14379011864593602,176,20773,0.1434690726953717,0.14411116459650034
2004,No migration background,First Stage of Tertiary Education,Bad,0.04529495769400286,52,20773,0.04510468691559532,0.0454852284724104
2004,No migration background,Second Stage of Tertiary Education,Very good,0.0968569287417848,378,20773,0.09666651290930199,0.0970473445742676
2004,No migration background,Second Stage of Tertiary Education,Good,0.4513363647623404,1874,20773,0.4510159867642837,0.4516567427603971
2004,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3001083621303904,1132,20773,0.29981329972240794,0.3004034245383728
2004,No migration background,Second Stage of Tertiary Education,Poor,0.12321994975394676,411,20773,0.12300833532580432,0.1234315641820892
2004,No migration background,Second Stage of Tertiary Education,Bad,0.028478394611537564,74,20773,0.028371305968612474,0.028585483254462654
2004,Direct migration background,Primary Level,Good,0.2375220388649389,33,20773,0.2363003971209295,0.23874368060894827
2004,Direct migration background,Primary Level,Satisfactory,0.4249310886283865,56,20773,0.42351203941141796,0.4263501378453551
2004,Direct migration background,Primary Level,Poor,0.3375468725066746,44,20773,0.3361894255066843,0.3389043195066649
2004,Direct migration background,Lower Secondary Level,Very good,0.10396393520883346,49,20773,0.10355130275420588,0.10437656766346104
2004,Direct migration background,Lower Secondary Level,Good,0.33666648810633315,220,20773,0.33602759942073035,0.33730537679193595
2004,Direct migration background,Lower Secondary Level,Satisfactory,0.281619206229235,188,20773,0.281011116350654,0.28222729610781594
2004,Direct migration background,Lower Secondary Level,Poor,0.21065497153099796,121,20773,0.21010368348055222,0.2112062595814437
2004,Direct migration background,Lower Secondary Level,Bad,0.06709539892460054,38,20773,0.06675715946589951,0.06743363838330156
2004,Direct migration background,Upper Secondary Level,Very good,0.11683370138658476,96,20773,0.11648601117498236,0.11718139159818716
2004,Direct migration background,Upper Secondary Level,Good,0.38836209623172924,383,20773,0.3878345594248411,0.3888896330386174
2004,Direct migration background,Upper Secondary Level,Satisfactory,0.26743445138117605,277,20773,0.2669553592098469,0.2679135435525052
2004,Direct migration background,Upper Secondary Level,Poor,0.17877269302780285,148,20773,0.17835795922441444,0.17918742683119127
2004,Direct migration background,Upper Secondary Level,Bad,0.04859705797270705,40,20773,0.0483643161739162,0.04882979977149791
2004,Direct migration background,Post-secondary Non-tertiary Level,Good,0.6005342234269981,96,20773,0.5992618902293197,0.6018065566246765
2004,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39946577657300175,62,20773,0.39819344337532336,0.40073810977068014
