year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Upper Secondary Level,Satisfactory,0.27611,222,12829,0.27562,0.27660
1999,Direct migration background,Upper Secondary Level,Poor,0.17343,113,12829,0.17302,0.17385
1999,Direct migration background,Post-secondary Non-tertiary Level,Good,0.61716,63,12829,0.61576,0.61856
1999,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.38284,37,12829,0.38144,0.38424
1999,Direct migration background,Second Stage of Tertiary Education,Good,0.54977,81,12829,0.54870,0.55083
1999,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.45023,60,12829,0.44917,0.45130
1999,Indirect migration background,Lower Secondary Level,Very good,0.25405,52,12829,0.25289,0.25522
1999,Indirect migration background,Lower Secondary Level,Good,0.51842,90,12829,0.51708,0.51975
1999,Indirect migration background,Lower Secondary Level,Satisfactory,0.22753,38,12829,0.22641,0.22865
1999,Indirect migration background,Upper Secondary Level,Very good,0.27224,63,12829,0.27116,0.27332
1999,Indirect migration background,Upper Secondary Level,Good,0.50992,100,12829,0.50871,0.51113
1999,Indirect migration background,Upper Secondary Level,Satisfactory,0.21784,37,12829,0.21684,0.21884
2000,No migration background,Pre-primary Level,Very good,0.37415,127,23563,0.37311,0.37519
2000,No migration background,Pre-primary Level,Good,0.48170,170,23563,0.48063,0.48278
2000,No migration background,Pre-primary Level,Satisfactory,0.14414,56,23563,0.14339,0.14490
2000,No migration background,Primary Level,Good,1.00000,38,23563,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Very good,0.07957,211,23563,0.07938,0.07977
2000,No migration background,Lower Secondary Level,Good,0.25781,725,23563,0.25749,0.25812
2000,No migration background,Lower Secondary Level,Satisfactory,0.37495,863,23563,0.37460,0.37530
2000,No migration background,Lower Secondary Level,Poor,0.20769,464,23563,0.20740,0.20798
2000,No migration background,Lower Secondary Level,Bad,0.07998,177,23563,0.07978,0.08017
2000,No migration background,Upper Secondary Level,Very good,0.09240,1037,23563,0.09230,0.09250
2000,No migration background,Upper Secondary Level,Good,0.37635,4461,23563,0.37618,0.37652
2000,No migration background,Upper Secondary Level,Satisfactory,0.35878,3905,23563,0.35861,0.35895
2000,No migration background,Upper Secondary Level,Poor,0.13363,1416,23563,0.13352,0.13375
2000,No migration background,Upper Secondary Level,Bad,0.03884,388,23563,0.03877,0.03891
2000,No migration background,Post-secondary Non-tertiary Level,Very good,0.16924,131,23563,0.16876,0.16971
2000,No migration background,Post-secondary Non-tertiary Level,Good,0.45845,377,23563,0.45783,0.45908
2000,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.25165,196,23563,0.25110,0.25220
2000,No migration background,Post-secondary Non-tertiary Level,Poor,0.12066,88,23563,0.12025,0.12107
2000,No migration background,First Stage of Tertiary Education,Very good,0.08790,156,23563,0.08764,0.08816
2000,No migration background,First Stage of Tertiary Education,Good,0.40242,693,23563,0.40197,0.40286
2000,No migration background,First Stage of Tertiary Education,Satisfactory,0.35909,579,23563,0.35866,0.35953
2000,No migration background,First Stage of Tertiary Education,Poor,0.11593,172,23563,0.11563,0.11622
2000,No migration background,First Stage of Tertiary Education,Bad,0.03466,50,23563,0.03449,0.03483
2000,No migration background,Second Stage of Tertiary Education,Very good,0.12886,406,23563,0.12865,0.12908
2000,No migration background,Second Stage of Tertiary Education,Good,0.45659,1591,23563,0.45627,0.45692
2000,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30018,991,23563,0.29988,0.30048
2000,No migration background,Second Stage of Tertiary Education,Poor,0.09263,308,23563,0.09244,0.09282
2000,No migration background,Second Stage of Tertiary Education,Bad,0.02174,65,23563,0.02164,0.02183
2000,Direct migration background,Primary Level,Good,0.34267,84,23563,0.34148,0.34387
2000,Direct migration background,Primary Level,Satisfactory,0.40166,102,23563,0.40043,0.40290
2000,Direct migration background,Primary Level,Poor,0.25567,68,23563,0.25457,0.25677
2000,Direct migration background,Lower Secondary Level,Very good,0.09524,66,23563,0.09483,0.09564
2000,Direct migration background,Lower Secondary Level,Good,0.36424,324,23563,0.36358,0.36491
2000,Direct migration background,Lower Secondary Level,Satisfactory,0.33012,277,23563,0.32947,0.33077
2000,Direct migration background,Lower Secondary Level,Poor,0.16159,140,23563,0.16108,0.16210
2000,Direct migration background,Lower Secondary Level,Bad,0.04881,43,23563,0.04851,0.04911
2000,Direct migration background,Upper Secondary Level,Very good,0.13260,150,23563,0.13223,0.13297
2000,Direct migration background,Upper Secondary Level,Good,0.40221,513,23563,0.40167,0.40275
2000,Direct migration background,Upper Secondary Level,Satisfactory,0.29892,364,23563,0.29841,0.29942
2000,Direct migration background,Upper Secondary Level,Poor,0.12244,153,23563,0.12208,0.12280
2000,Direct migration background,Upper Secondary Level,Bad,0.04383,46,23563,0.04360,0.04405
2000,Direct migration background,Post-secondary Non-tertiary Level,Good,0.50529,129,23563,0.50409,0.50649
2000,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33837,76,23563,0.33723,0.33950
2000,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15634,31,23563,0.15547,0.15722
2000,Direct migration background,First Stage of Tertiary Education,Good,0.42263,74,23563,0.42123,0.42402
2000,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.39501,64,23563,0.39363,0.39640
2000,Direct migration background,First Stage of Tertiary Education,Poor,0.18236,31,23563,0.18127,0.18346
2000,Direct migration background,Second Stage of Tertiary Education,Very good,0.16719,72,23563,0.16653,0.16784
2000,Direct migration background,Second Stage of Tertiary Education,Good,0.37783,154,23563,0.37698,0.37868
2000,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36571,134,23563,0.36487,0.36655
2000,Direct migration background,Second Stage of Tertiary Education,Poor,0.08927,31,23563,0.08877,0.08977
2000,Indirect migration background,Lower Secondary Level,Very good,0.24564,71,23563,0.24445,0.24683
2000,Indirect migration background,Lower Secondary Level,Good,0.52453,120,23563,0.52315,0.52591
2000,Indirect migration background,Lower Secondary Level,Satisfactory,0.22983,52,23563,0.22866,0.23099
2000,Indirect migration background,Upper Secondary Level,Very good,0.31351,96,23563,0.31242,0.31459
2000,Indirect migration background,Upper Secondary Level,Good,0.43334,155,23563,0.43218,0.43450
2000,Indirect migration background,Upper Secondary Level,Satisfactory,0.25316,67,23563,0.25214,0.25418
2000,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,35,23563,1.00000,1.00000
2001,No migration background,Pre-primary Level,Very good,0.40623,167,21286,0.40525,0.40721
2001,No migration background,Pre-primary Level,Good,0.46180,188,21286,0.46080,0.46279
2001,No migration background,Pre-primary Level,Satisfactory,0.13197,54,21286,0.13130,0.13265
2001,No migration background,Primary Level,Satisfactory,1.00000,35,21286,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Very good,0.08231,198,21286,0.08211,0.08251
2001,No migration background,Lower Secondary Level,Good,0.26909,617,21286,0.26876,0.26941
2001,No migration background,Lower Secondary Level,Satisfactory,0.37240,743,21286,0.37205,0.37276
2001,No migration background,Lower Secondary Level,Poor,0.20703,394,21286,0.20673,0.20733
2001,No migration background,Lower Secondary Level,Bad,0.06917,122,21286,0.06898,0.06936
2001,No migration background,Upper Secondary Level,Very good,0.08879,913,21286,0.08870,0.08889
2001,No migration background,Upper Secondary Level,Good,0.37485,4026,21286,0.37468,0.37502
2001,No migration background,Upper Secondary Level,Satisfactory,0.35613,3525,21286,0.35596,0.35629
2001,No migration background,Upper Secondary Level,Poor,0.13744,1310,21286,0.13732,0.13756
2001,No migration background,Upper Secondary Level,Bad,0.04279,393,21286,0.04272,0.04286
2001,No migration background,Post-secondary Non-tertiary Level,Very good,0.15017,112,21286,0.14973,0.15060
2001,No migration background,Post-secondary Non-tertiary Level,Good,0.43632,358,21286,0.43572,0.43693
2001,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30873,222,21286,0.30816,0.30929
2001,No migration background,Post-secondary Non-tertiary Level,Poor,0.10478,73,21286,0.10441,0.10516
2001,No migration background,First Stage of Tertiary Education,Very good,0.08529,133,21286,0.08503,0.08554
2001,No migration background,First Stage of Tertiary Education,Good,0.37849,593,21286,0.37804,0.37894
2001,No migration background,First Stage of Tertiary Education,Satisfactory,0.36584,527,21286,0.36540,0.36629
2001,No migration background,First Stage of Tertiary Education,Poor,0.13270,171,21286,0.13239,0.13302
2001,No migration background,First Stage of Tertiary Education,Bad,0.03767,49,21286,0.03750,0.03785
2001,No migration background,Second Stage of Tertiary Education,Very good,0.12257,337,21286,0.12236,0.12278
2001,No migration background,Second Stage of Tertiary Education,Good,0.44411,1437,21286,0.44379,0.44443
2001,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30391,974,21286,0.30362,0.30421
2001,No migration background,Second Stage of Tertiary Education,Poor,0.10516,310,21286,0.10496,0.10536
2001,No migration background,Second Stage of Tertiary Education,Bad,0.02425,69,21286,0.02415,0.02435
2001,Direct migration background,Primary Level,Good,0.27348,50,21286,0.27218,0.27478
2001,Direct migration background,Primary Level,Satisfactory,0.35880,66,21286,0.35740,0.36019
2001,Direct migration background,Primary Level,Poor,0.36772,66,21286,0.36632,0.36913
2001,Direct migration background,Lower Secondary Level,Very good,0.11562,78,21286,0.11518,0.11605
2001,Direct migration background,Lower Secondary Level,Good,0.34030,283,21286,0.33965,0.34094
2001,Direct migration background,Lower Secondary Level,Satisfactory,0.34696,262,21286,0.34632,0.34761
2001,Direct migration background,Lower Secondary Level,Poor,0.14958,109,21286,0.14910,0.15007
2001,Direct migration background,Lower Secondary Level,Bad,0.04754,39,21286,0.04725,0.04783
2001,Direct migration background,Upper Secondary Level,Very good,0.12119,122,21286,0.12082,0.12155
2001,Direct migration background,Upper Secondary Level,Good,0.44384,470,21286,0.44329,0.44439
2001,Direct migration background,Upper Secondary Level,Satisfactory,0.25682,306,21286,0.25634,0.25731
2001,Direct migration background,Upper Secondary Level,Poor,0.14437,151,21286,0.14398,0.14476
2001,Direct migration background,Upper Secondary Level,Bad,0.03378,34,21286,0.03358,0.03398
2001,Direct migration background,Post-secondary Non-tertiary Level,Good,0.52328,101,21286,0.52196,0.52460
2001,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.47672,89,21286,0.47540,0.47804
2001,Direct migration background,First Stage of Tertiary Education,Good,0.54434,68,21286,0.54271,0.54596
2001,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.45566,53,21286,0.45404,0.45729
2001,Direct migration background,Second Stage of Tertiary Education,Very good,0.14830,52,21286,0.14767,0.14892
2001,Direct migration background,Second Stage of Tertiary Education,Good,0.40655,150,21286,0.40569,0.40741
2001,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.31100,109,21286,0.31019,0.31181
2001,Direct migration background,Second Stage of Tertiary Education,Poor,0.13415,37,21286,0.13355,0.13475
2001,Indirect migration background,Lower Secondary Level,Very good,0.25595,62,21286,0.25476,0.25714
2001,Indirect migration background,Lower Secondary Level,Good,0.45756,107,21286,0.45621,0.45892
2001,Indirect migration background,Lower Secondary Level,Satisfactory,0.28649,50,21286,0.28526,0.28772
2001,Indirect migration background,Upper Secondary Level,Very good,0.25055,79,21286,0.24954,0.25157
2001,Indirect migration background,Upper Secondary Level,Good,0.50452,145,21286,0.50334,0.50569
2001,Indirect migration background,Upper Secondary Level,Satisfactory,0.24493,65,21286,0.24392,0.24594
2001,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,33,21286,1.00000,1.00000
2002,No migration background,Pre-primary Level,Very good,0.36716,170,22329,0.36620,0.36812
2002,No migration background,Pre-primary Level,Good,0.47812,238,22329,0.47712,0.47911
2002,No migration background,Pre-primary Level,Satisfactory,0.15473,62,22329,0.15401,0.15545
2002,No migration background,Primary Level,Satisfactory,1.00000,38,22329,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Very good,0.07102,159,22329,0.07083,0.07121
2002,No migration background,Lower Secondary Level,Good,0.28206,629,22329,0.28172,0.28239
2002,No migration background,Lower Secondary Level,Satisfactory,0.37601,688,22329,0.37565,0.37636
2002,No migration background,Lower Secondary Level,Poor,0.20175,377,22329,0.20146,0.20205
2002,No migration background,Lower Secondary Level,Bad,0.06916,125,22329,0.06898,0.06935
2002,No migration background,Upper Secondary Level,Very good,0.07889,863,22329,0.07880,0.07899
2002,No migration background,Upper Secondary Level,Good,0.37254,4042,22329,0.37238,0.37271
2002,No migration background,Upper Secondary Level,Satisfactory,0.36462,3610,22329,0.36446,0.36479
2002,No migration background,Upper Secondary Level,Poor,0.13990,1328,22329,0.13978,0.14002
2002,No migration background,Upper Secondary Level,Bad,0.04404,380,22329,0.04397,0.04412
2002,No migration background,Post-secondary Non-tertiary Level,Very good,0.15317,122,22329,0.15273,0.15361
2002,No migration background,Post-secondary Non-tertiary Level,Good,0.44180,424,22329,0.44119,0.44241
2002,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28355,247,22329,0.28300,0.28410
2002,No migration background,Post-secondary Non-tertiary Level,Poor,0.12148,75,22329,0.12108,0.12188
2002,No migration background,First Stage of Tertiary Education,Very good,0.06820,119,22329,0.06797,0.06844
2002,No migration background,First Stage of Tertiary Education,Good,0.39111,647,22329,0.39066,0.39156
2002,No migration background,First Stage of Tertiary Education,Satisfactory,0.35575,540,22329,0.35531,0.35619
2002,No migration background,First Stage of Tertiary Education,Poor,0.14806,193,22329,0.14773,0.14839
2002,No migration background,First Stage of Tertiary Education,Bad,0.03688,45,22329,0.03670,0.03705
2002,No migration background,Second Stage of Tertiary Education,Very good,0.09815,436,22329,0.09795,0.09834
2002,No migration background,Second Stage of Tertiary Education,Good,0.45935,1954,22329,0.45902,0.45967
2002,No migration background,Second Stage of Tertiary Education,Satisfactory,0.32734,1278,22329,0.32703,0.32764
2002,No migration background,Second Stage of Tertiary Education,Poor,0.09508,365,22329,0.09489,0.09527
2002,No migration background,Second Stage of Tertiary Education,Bad,0.02009,59,22329,0.02000,0.02018
2002,Direct migration background,Primary Level,Good,0.25537,42,22329,0.25409,0.25664
2002,Direct migration background,Primary Level,Satisfactory,0.37592,56,22329,0.37450,0.37733
2002,Direct migration background,Primary Level,Poor,0.36871,64,22329,0.36730,0.37012
2002,Direct migration background,Lower Secondary Level,Very good,0.08453,53,22329,0.08416,0.08491
2002,Direct migration background,Lower Secondary Level,Good,0.32908,240,22329,0.32845,0.32971
2002,Direct migration background,Lower Secondary Level,Satisfactory,0.34453,246,22329,0.34389,0.34517
2002,Direct migration background,Lower Secondary Level,Poor,0.17517,128,22329,0.17466,0.17568
2002,Direct migration background,Lower Secondary Level,Bad,0.06669,41,22329,0.06635,0.06702
2002,Direct migration background,Upper Secondary Level,Very good,0.09067,94,22329,0.09035,0.09099
2002,Direct migration background,Upper Secondary Level,Good,0.39234,409,22329,0.39180,0.39288
2002,Direct migration background,Upper Secondary Level,Satisfactory,0.32056,311,22329,0.32005,0.32108
2002,Direct migration background,Upper Secondary Level,Poor,0.15347,166,22329,0.15307,0.15387
2002,Direct migration background,Upper Secondary Level,Bad,0.04295,39,22329,0.04273,0.04318
2002,Direct migration background,Post-secondary Non-tertiary Level,Good,0.46010,101,22329,0.45897,0.46124
2002,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.38476,79,22329,0.38365,0.38586
2002,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15514,32,22329,0.15432,0.15596
2002,Direct migration background,First Stage of Tertiary Education,Good,0.52816,70,22329,0.52660,0.52972
2002,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.47184,48,22329,0.47028,0.47340
2002,Direct migration background,Second Stage of Tertiary Education,Very good,0.08095,38,22329,0.08046,0.08143
2002,Direct migration background,Second Stage of Tertiary Education,Good,0.40600,178,22329,0.40513,0.40687
2002,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.34911,117,22329,0.34826,0.34996
2002,Direct migration background,Second Stage of Tertiary Education,Poor,0.16394,47,22329,0.16329,0.16460
2002,Indirect migration background,Lower Secondary Level,Very good,0.24132,54,22329,0.24010,0.24254
2002,Indirect migration background,Lower Secondary Level,Good,0.53637,95,22329,0.53494,0.53779
2002,Indirect migration background,Lower Secondary Level,Satisfactory,0.22231,33,22329,0.22112,0.22350
2002,Indirect migration background,Upper Secondary Level,Very good,0.17300,67,22329,0.17212,0.17389
2002,Indirect migration background,Upper Secondary Level,Good,0.47501,153,22329,0.47384,0.47618
2002,Indirect migration background,Upper Secondary Level,Satisfactory,0.35199,76,22329,0.35087,0.35311
2002,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,39,22329,1.00000,1.00000
2003,No migration background,Pre-primary Level,Very good,0.33729,160,21383,0.33637,0.33821
2003,No migration background,Pre-primary Level,Good,0.53281,244,21383,0.53184,0.53378
2003,No migration background,Pre-primary Level,Satisfactory,0.12990,74,21383,0.12924,0.13056
2003,No migration background,Primary Level,Good,1.00000,31,21383,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Very good,0.06969,150,21383,0.06950,0.06988
2003,No migration background,Lower Secondary Level,Good,0.29261,594,21383,0.29227,0.29295
2003,No migration background,Lower Secondary Level,Satisfactory,0.35843,659,21383,0.35807,0.35878
2003,No migration background,Lower Secondary Level,Poor,0.20966,366,21383,0.20936,0.20996
2003,No migration background,Lower Secondary Level,Bad,0.06961,118,21383,0.06942,0.06980
2003,No migration background,Upper Secondary Level,Very good,0.07256,770,21383,0.07247,0.07265
2003,No migration background,Upper Secondary Level,Good,0.38822,3985,21383,0.38805,0.38839
2003,No migration background,Upper Secondary Level,Satisfactory,0.35138,3358,21383,0.35121,0.35155
2003,No migration background,Upper Secondary Level,Poor,0.14215,1315,21383,0.14203,0.14227
2003,No migration background,Upper Secondary Level,Bad,0.04569,367,21383,0.04562,0.04577
2003,No migration background,Post-secondary Non-tertiary Level,Very good,0.12427,113,21383,0.12387,0.12466
2003,No migration background,Post-secondary Non-tertiary Level,Good,0.48192,442,21383,0.48132,0.48251
2003,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27294,225,21383,0.27241,0.27347
2003,No migration background,Post-secondary Non-tertiary Level,Poor,0.12088,93,21383,0.12049,0.12126
2003,No migration background,First Stage of Tertiary Education,Very good,0.06721,108,21383,0.06698,0.06743
2003,No migration background,First Stage of Tertiary Education,Good,0.39780,636,21383,0.39735,0.39825
2003,No migration background,First Stage of Tertiary Education,Satisfactory,0.36920,551,21383,0.36876,0.36964
2003,No migration background,First Stage of Tertiary Education,Poor,0.12206,155,21383,0.12176,0.12236
2003,No migration background,First Stage of Tertiary Education,Bad,0.04373,53,21383,0.04354,0.04392
2003,No migration background,Second Stage of Tertiary Education,Very good,0.10110,439,21383,0.10090,0.10129
2003,No migration background,Second Stage of Tertiary Education,Good,0.46725,1883,21383,0.46692,0.46757
2003,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29157,1117,21383,0.29127,0.29186
2003,No migration background,Second Stage of Tertiary Education,Poor,0.11543,403,21383,0.11523,0.11564
2003,No migration background,Second Stage of Tertiary Education,Bad,0.02466,73,21383,0.02456,0.02476
2003,Direct migration background,Primary Level,Good,0.20792,33,21383,0.20673,0.20910
2003,Direct migration background,Primary Level,Satisfactory,0.43914,62,21383,0.43768,0.44059
2003,Direct migration background,Primary Level,Poor,0.35295,51,21383,0.35155,0.35434
2003,Direct migration background,Lower Secondary Level,Very good,0.09063,51,21383,0.09024,0.09102
2003,Direct migration background,Lower Secondary Level,Good,0.32270,237,21383,0.32206,0.32333
2003,Direct migration background,Lower Secondary Level,Satisfactory,0.31406,207,21383,0.31343,0.31469
2003,Direct migration background,Lower Secondary Level,Poor,0.20301,124,21383,0.20246,0.20355
2003,Direct migration background,Lower Secondary Level,Bad,0.06961,40,21383,0.06927,0.06996
2003,Direct migration background,Upper Secondary Level,Very good,0.11217,98,21383,0.11182,0.11251
2003,Direct migration background,Upper Secondary Level,Good,0.38602,392,21383,0.38548,0.38655
2003,Direct migration background,Upper Secondary Level,Satisfactory,0.30656,289,21383,0.30606,0.30707
2003,Direct migration background,Upper Secondary Level,Poor,0.15075,147,21383,0.15036,0.15115
2003,Direct migration background,Upper Secondary Level,Bad,0.04450,40,21383,0.04427,0.04472
2003,Direct migration background,Post-secondary Non-tertiary Level,Good,0.55019,98,21383,0.54898,0.55139
2003,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.44981,77,21383,0.44861,0.45102
2003,Direct migration background,First Stage of Tertiary Education,Good,0.44929,47,21383,0.44757,0.45100
2003,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.55071,49,21383,0.54900,0.55243
2003,Direct migration background,Second Stage of Tertiary Education,Very good,0.13488,46,21383,0.13429,0.13548
2003,Direct migration background,Second Stage of Tertiary Education,Good,0.39849,160,21383,0.39764,0.39935
2003,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36526,120,21383,0.36443,0.36610
2003,Direct migration background,Second Stage of Tertiary Education,Poor,0.10136,32,21383,0.10083,0.10188
2003,Indirect migration background,Lower Secondary Level,Very good,0.30000,46,21383,0.29868,0.30131
2003,Indirect migration background,Lower Secondary Level,Good,0.55868,93,21383,0.55726,0.56011
2003,Indirect migration background,Lower Secondary Level,Satisfactory,0.14132,32,21383,0.14032,0.14232
2003,Indirect migration background,Upper Secondary Level,Very good,0.17067,67,21383,0.16984,0.17151
2003,Indirect migration background,Upper Secondary Level,Good,0.55950,165,21383,0.55840,0.56060
2003,Indirect migration background,Upper Secondary Level,Satisfactory,0.26983,64,21383,0.26885,0.27081
2003,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,34,21383,1.00000,1.00000
2004,No migration background,Pre-primary Level,Very good,0.35682,168,20773,0.35590,0.35775
2004,No migration background,Pre-primary Level,Good,0.53209,254,20773,0.53112,0.53305
2004,No migration background,Pre-primary Level,Satisfactory,0.11109,58,20773,0.11048,0.11170
2004,No migration background,Lower Secondary Level,Very good,0.08508,161,20773,0.08487,0.08529
2004,No migration background,Lower Secondary Level,Good,0.27017,542,20773,0.26984,0.27050
2004,No migration background,Lower Secondary Level,Satisfactory,0.34059,585,20773,0.34024,0.34095
2004,No migration background,Lower Secondary Level,Poor,0.21763,352,20773,0.21732,0.21794
2004,No migration background,Lower Secondary Level,Bad,0.08653,128,20773,0.08632,0.08674
2004,No migration background,Upper Secondary Level,Very good,0.07880,781,20773,0.07870,0.07889
2004,No migration background,Upper Secondary Level,Good,0.36712,3743,20773,0.36695,0.36728
2004,No migration background,Upper Secondary Level,Satisfactory,0.35181,3262,20773,0.35164,0.35197
2004,No migration background,Upper Secondary Level,Poor,0.15470,1319,20773,0.15458,0.15483
2004,No migration background,Upper Secondary Level,Bad,0.04758,387,20773,0.04750,0.04765
2004,No migration background,Post-secondary Non-tertiary Level,Very good,0.12595,101,20773,0.12556,0.12635
2004,No migration background,Post-secondary Non-tertiary Level,Good,0.49575,446,20773,0.49516,0.49634
2004,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.25582,232,20773,0.25531,0.25634
2004,No migration background,Post-secondary Non-tertiary Level,Poor,0.12247,91,20773,0.12209,0.12286
2004,No migration background,First Stage of Tertiary Education,Very good,0.06477,101,20773,0.06454,0.06499
2004,No migration background,First Stage of Tertiary Education,Good,0.39283,610,20773,0.39238,0.39327
2004,No migration background,First Stage of Tertiary Education,Satisfactory,0.35332,516,20773,0.35288,0.35376
2004,No migration background,First Stage of Tertiary Education,Poor,0.14379,176,20773,0.14347,0.14411
2004,No migration background,First Stage of Tertiary Education,Bad,0.04529,52,20773,0.04510,0.04549
2004,No migration background,Second Stage of Tertiary Education,Very good,0.09686,378,20773,0.09667,0.09705
2004,No migration background,Second Stage of Tertiary Education,Good,0.45134,1874,20773,0.45102,0.45166
2004,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30011,1132,20773,0.29981,0.30040
2004,No migration background,Second Stage of Tertiary Education,Poor,0.12322,411,20773,0.12301,0.12343
2004,No migration background,Second Stage of Tertiary Education,Bad,0.02848,74,20773,0.02837,0.02859
2004,Direct migration background,Primary Level,Good,0.23752,33,20773,0.23630,0.23874
2004,Direct migration background,Primary Level,Satisfactory,0.42493,56,20773,0.42351,0.42635
2004,Direct migration background,Primary Level,Poor,0.33755,44,20773,0.33619,0.33890
2004,Direct migration background,Lower Secondary Level,Very good,0.10396,49,20773,0.10355,0.10438
2004,Direct migration background,Lower Secondary Level,Good,0.33667,220,20773,0.33603,0.33731
2004,Direct migration background,Lower Secondary Level,Satisfactory,0.28162,188,20773,0.28101,0.28223
2004,Direct migration background,Lower Secondary Level,Poor,0.21065,121,20773,0.21010,0.21121
2004,Direct migration background,Lower Secondary Level,Bad,0.06710,38,20773,0.06676,0.06743
2004,Direct migration background,Upper Secondary Level,Very good,0.11683,96,20773,0.11649,0.11718
2004,Direct migration background,Upper Secondary Level,Good,0.38836,383,20773,0.38783,0.38889
2004,Direct migration background,Upper Secondary Level,Satisfactory,0.26743,277,20773,0.26696,0.26791
2004,Direct migration background,Upper Secondary Level,Poor,0.17877,148,20773,0.17836,0.17919
2004,Direct migration background,Upper Secondary Level,Bad,0.04860,40,20773,0.04836,0.04883
2004,Direct migration background,Post-secondary Non-tertiary Level,Good,0.60053,96,20773,0.59926,0.60181
2004,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39947,62,20773,0.39819,0.40074
2004,Direct migration background,First Stage of Tertiary Education,Good,0.53592,51,20773,0.53428,0.53755
2004,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.46408,47,20773,0.46245,0.46572
2004,Direct migration background,Second Stage of Tertiary Education,Very good,0.10977,37,20773,0.10922,0.11032
2004,Direct migration background,Second Stage of Tertiary Education,Good,0.39000,151,20773,0.38915,0.39086
2004,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.38610,128,20773,0.38524,0.38695
2004,Direct migration background,Second Stage of Tertiary Education,Poor,0.11413,31,20773,0.11357,0.11469
2004,Indirect migration background,Pre-primary Level,Good,1.00000,39,20773,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very good,0.27421,48,20773,0.27298,0.27544
2004,Indirect migration background,Lower Secondary Level,Good,0.45627,84,20773,0.45489,0.45764
2004,Indirect migration background,Lower Secondary Level,Satisfactory,0.26953,39,20773,0.26830,0.27075
2004,Indirect migration background,Upper Secondary Level,Very good,0.18631,64,20773,0.18549,0.18714
2004,Indirect migration background,Upper Secondary Level,Good,0.56023,171,20773,0.55918,0.56129
2004,Indirect migration background,Upper Secondary Level,Satisfactory,0.25345,62,20773,0.25253,0.25438
2004,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,36,20773,1.00000,1.00000
2005,No migration background,Pre-primary Level,Very good,0.36466,177,19834,0.36380,0.36551
2005,No migration background,Pre-primary Level,Good,0.43702,226,19834,0.43613,0.43790
2005,No migration background,Pre-primary Level,Satisfactory,0.19833,80,19834,0.19762,0.19904
2005,No migration background,Lower Secondary Level,Very good,0.07207,140,19834,0.07187,0.07226
2005,No migration background,Lower Secondary Level,Good,0.28569,496,19834,0.28535,0.28604
2005,No migration background,Lower Secondary Level,Satisfactory,0.33598,542,19834,0.33562,0.33635
2005,No migration background,Lower Secondary Level,Poor,0.21867,339,19834,0.21835,0.21899
2005,No migration background,Lower Secondary Level,Bad,0.08759,124,19834,0.08737,0.08780
2005,No migration background,Upper Secondary Level,Very good,0.06954,647,19834,0.06945,0.06963
2005,No migration background,Upper Secondary Level,Good,0.36666,3512,19834,0.36649,0.36683
2005,No migration background,Upper Secondary Level,Satisfactory,0.35733,3144,19834,0.35716,0.35750
2005,No migration background,Upper Secondary Level,Poor,0.16151,1340,19834,0.16138,0.16164
2005,No migration background,Upper Secondary Level,Bad,0.04496,358,19834,0.04489,0.04503
2005,No migration background,Post-secondary Non-tertiary Level,Very good,0.11736,98,19834,0.11699,0.11774
