,Unnamed: 0,year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
428,428,2001,Direct migration background,Second Stage of Tertiary Education,Good,0.40655,150,21286,0.36642,0.45041
429,429,2001,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.311,109,21286,0.27517,0.35249
430,430,2001,Direct migration background,Second Stage of Tertiary Education,Poor,0.13415,37,21286,0.10843,0.159
431,431,2001,Indirect migration background,Lower Secondary Level,Very good,0.25595,62,21286,0.21217,0.30964
432,432,2001,Indirect migration background,Lower Secondary Level,Good,0.45756,107,21286,0.38955,0.52528
433,433,2001,Indirect migration background,Lower Secondary Level,Satisfactory,0.28649,50,21286,0.22564,0.33521
434,434,2001,Indirect migration background,Upper Secondary Level,Very good,0.25055,79,21286,0.21796,0.29238
435,435,2001,Indirect migration background,Upper Secondary Level,Good,0.50452,145,21286,0.44112,0.56537
436,436,2001,Indirect migration background,Upper Secondary Level,Satisfactory,0.24493,65,21286,0.20054,0.29306
437,437,2001,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,33,21286,0.76867,1.24475
438,438,2002,No migration background,Pre-primary Level,Very good,0.36716,170,22329,0.33208,0.41846
439,439,2002,No migration background,Pre-primary Level,Good,0.47812,238,22329,0.43073,0.5243
440,440,2002,No migration background,Pre-primary Level,Satisfactory,0.15473,62,22329,0.12237,0.19054
441,441,2002,No migration background,Primary Level,Satisfactory,1.0,38,22329,0.80614,1.18811
442,442,2002,No migration background,Lower Secondary Level,Very good,0.07102,159,22329,0.0642,0.07937
443,443,2002,No migration background,Lower Secondary Level,Good,0.28206,629,22329,0.26652,0.29599
444,444,2002,No migration background,Lower Secondary Level,Satisfactory,0.37601,688,22329,0.35836,0.39348
445,445,2002,No migration background,Lower Secondary Level,Poor,0.20175,377,22329,0.19172,0.21311
446,446,2002,No migration background,Lower Secondary Level,Bad,0.06916,125,22329,0.06228,0.0766
447,447,2002,No migration background,Upper Secondary Level,Very good,0.07889,863,22329,0.07538,0.08249
448,448,2002,No migration background,Upper Secondary Level,Good,0.37254,4042,22329,0.36326,0.38045
449,449,2002,No migration background,Upper Secondary Level,Satisfactory,0.36462,3610,22329,0.35648,0.37332
450,450,2002,No migration background,Upper Secondary Level,Poor,0.1399,1328,22329,0.13491,0.14527
451,451,2002,No migration background,Upper Secondary Level,Bad,0.04404,380,22329,0.04139,0.0462
452,452,2002,No migration background,Post-secondary Non-tertiary Level,Very good,0.15317,122,22329,0.1345,0.17462
453,453,2002,No migration background,Post-secondary Non-tertiary Level,Good,0.4418,424,22329,0.40679,0.47748
454,454,2002,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28355,247,22329,0.25465,0.31153
455,455,2002,No migration background,Post-secondary Non-tertiary Level,Poor,0.12148,75,22329,0.10202,0.14085
456,456,2002,No migration background,First Stage of Tertiary Education,Very good,0.0682,119,22329,0.05961,0.07764
457,457,2002,No migration background,First Stage of Tertiary Education,Good,0.39111,647,22329,0.36667,0.41345
458,458,2002,No migration background,First Stage of Tertiary Education,Satisfactory,0.35575,540,22329,0.33252,0.38085
459,459,2002,No migration background,First Stage of Tertiary Education,Poor,0.14806,193,22329,0.13262,0.16442
460,460,2002,No migration background,First Stage of Tertiary Education,Bad,0.03688,45,22329,0.03018,0.04426
461,461,2002,No migration background,Second Stage of Tertiary Education,Very good,0.09815,436,22329,0.09014,0.10589
462,462,2002,No migration background,Second Stage of Tertiary Education,Good,0.45935,1954,22329,0.44115,0.47659
463,463,2002,No migration background,Second Stage of Tertiary Education,Satisfactory,0.32734,1278,22329,0.31249,0.34559
464,464,2002,No migration background,Second Stage of Tertiary Education,Poor,0.09508,365,22329,0.08589,0.10258
465,465,2002,No migration background,Second Stage of Tertiary Education,Bad,0.02009,59,22329,0.01645,0.02337
466,466,2002,Direct migration background,Primary Level,Good,0.25537,42,22329,0.20243,0.30953
467,467,2002,Direct migration background,Primary Level,Satisfactory,0.37592,56,22329,0.29726,0.44563
468,468,2002,Direct migration background,Primary Level,Poor,0.36871,64,22329,0.29814,0.44812
469,469,2002,Direct migration background,Lower Secondary Level,Very good,0.08453,53,22329,0.06945,0.10058
470,470,2002,Direct migration background,Lower Secondary Level,Good,0.32908,240,22329,0.29695,0.36719
471,471,2002,Direct migration background,Lower Secondary Level,Satisfactory,0.34453,246,22329,0.31034,0.37794
472,472,2002,Direct migration background,Lower Secondary Level,Poor,0.17517,128,22329,0.15486,0.19929
473,473,2002,Direct migration background,Lower Secondary Level,Bad,0.06669,41,22329,0.05012,0.08304
474,474,2002,Direct migration background,Upper Secondary Level,Very good,0.09067,94,22329,0.07927,0.10366
475,475,2002,Direct migration background,Upper Secondary Level,Good,0.39234,409,22329,0.36109,0.42893
476,476,2002,Direct migration background,Upper Secondary Level,Satisfactory,0.32056,311,22329,0.29002,0.34461
477,477,2002,Direct migration background,Upper Secondary Level,Poor,0.15347,166,22329,0.1385,0.16657
478,478,2002,Direct migration background,Upper Secondary Level,Bad,0.04295,39,22329,0.03512,0.05175
479,479,2002,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4601,101,22329,0.39031,0.52852
480,480,2002,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.38476,79,22329,0.32484,0.44344
481,481,2002,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15514,32,22329,0.12489,0.18895
482,482,2002,Direct migration background,First Stage of Tertiary Education,Good,0.52816,70,22329,0.40374,0.63992
483,483,2002,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.47184,48,22329,0.38279,0.55342
484,484,2002,Direct migration background,Second Stage of Tertiary Education,Very good,0.08095,38,22329,0.06273,0.10165
485,485,2002,Direct migration background,Second Stage of Tertiary Education,Good,0.406,178,22329,0.35793,0.47489
486,486,2002,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.34911,117,22329,0.30493,0.40337
487,487,2002,Direct migration background,Second Stage of Tertiary Education,Poor,0.16394,47,22329,0.13042,0.19775
488,488,2002,Indirect migration background,Lower Secondary Level,Very good,0.24132,54,22329,0.20671,0.28264
489,489,2002,Indirect migration background,Lower Secondary Level,Good,0.53637,95,22329,0.45726,0.64088
490,490,2002,Indirect migration background,Lower Secondary Level,Satisfactory,0.22231,33,22329,0.15484,0.29061
491,491,2002,Indirect migration background,Upper Secondary Level,Very good,0.173,67,22329,0.13836,0.20511
492,492,2002,Indirect migration background,Upper Secondary Level,Good,0.47501,153,22329,0.41782,0.54842
493,493,2002,Indirect migration background,Upper Secondary Level,Satisfactory,0.35199,76,22329,0.29232,0.4074
494,494,2002,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,39,22329,0.77001,1.28317
495,495,2003,No migration background,Pre-primary Level,Very good,0.33729,160,21383,0.28514,0.38827
496,496,2003,No migration background,Pre-primary Level,Good,0.53281,244,21383,0.47826,0.58968
497,497,2003,No migration background,Pre-primary Level,Satisfactory,0.1299,74,21383,0.10358,0.16318
498,498,2003,No migration background,Primary Level,Good,1.0,31,21383,0.79123,1.27128
499,499,2003,No migration background,Lower Secondary Level,Very good,0.06969,150,21383,0.06166,0.07821
500,500,2003,No migration background,Lower Secondary Level,Good,0.29261,594,21383,0.27857,0.30863
501,501,2003,No migration background,Lower Secondary Level,Satisfactory,0.35843,659,21383,0.34213,0.37837
502,502,2003,No migration background,Lower Secondary Level,Poor,0.20966,366,21383,0.19822,0.22276
503,503,2003,No migration background,Lower Secondary Level,Bad,0.06961,118,21383,0.06306,0.0777
504,504,2003,No migration background,Upper Secondary Level,Very good,0.07256,770,21383,0.06804,0.07749
505,505,2003,No migration background,Upper Secondary Level,Good,0.38822,3985,21383,0.37813,0.39736
506,506,2003,No migration background,Upper Secondary Level,Satisfactory,0.35138,3358,21383,0.34519,0.35915
507,507,2003,No migration background,Upper Secondary Level,Poor,0.14215,1315,21383,0.137,0.14723
508,508,2003,No migration background,Upper Secondary Level,Bad,0.04569,367,21383,0.04262,0.04794
509,509,2003,No migration background,Post-secondary Non-tertiary Level,Very good,0.12427,113,21383,0.10395,0.14829
510,510,2003,No migration background,Post-secondary Non-tertiary Level,Good,0.48192,442,21383,0.44794,0.51874
511,511,2003,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27294,225,21383,0.24417,0.30504
512,512,2003,No migration background,Post-secondary Non-tertiary Level,Poor,0.12088,93,21383,0.1013,0.13607
513,513,2003,No migration background,First Stage of Tertiary Education,Very good,0.06721,108,21383,0.05609,0.07833
514,514,2003,No migration background,First Stage of Tertiary Education,Good,0.3978,636,21383,0.38004,0.42447
515,515,2003,No migration background,First Stage of Tertiary Education,Satisfactory,0.3692,551,21383,0.34376,0.38936
516,516,2003,No migration background,First Stage of Tertiary Education,Poor,0.12206,155,21383,0.10981,0.13693
517,517,2003,No migration background,First Stage of Tertiary Education,Bad,0.04373,53,21383,0.03515,0.0516
518,518,2003,No migration background,Second Stage of Tertiary Education,Very good,0.1011,439,21383,0.09059,0.10871
519,519,2003,No migration background,Second Stage of Tertiary Education,Good,0.46725,1883,21383,0.44566,0.48644
520,520,2003,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29157,1117,21383,0.27629,0.30698
521,521,2003,No migration background,Second Stage of Tertiary Education,Poor,0.11543,403,21383,0.10507,0.12333
522,522,2003,No migration background,Second Stage of Tertiary Education,Bad,0.02466,73,21383,0.02065,0.02872
523,523,2003,Direct migration background,Primary Level,Good,0.20792,33,21383,0.15984,0.25416
524,524,2003,Direct migration background,Primary Level,Satisfactory,0.43914,62,21383,0.36929,0.52142
525,525,2003,Direct migration background,Primary Level,Poor,0.35295,51,21383,0.28648,0.42135
526,526,2003,Direct migration background,Lower Secondary Level,Very good,0.09063,51,21383,0.07635,0.10794
527,527,2003,Direct migration background,Lower Secondary Level,Good,0.3227,237,21383,0.29269,0.35866
528,528,2003,Direct migration background,Lower Secondary Level,Satisfactory,0.31406,207,21383,0.27869,0.35448
529,529,2003,Direct migration background,Lower Secondary Level,Poor,0.20301,124,21383,0.17456,0.23058
530,530,2003,Direct migration background,Lower Secondary Level,Bad,0.06961,40,21383,0.05649,0.0892
531,531,2003,Direct migration background,Upper Secondary Level,Very good,0.11217,98,21383,0.0964,0.12862
532,532,2003,Direct migration background,Upper Secondary Level,Good,0.38602,392,21383,0.354,0.41496
533,533,2003,Direct migration background,Upper Secondary Level,Satisfactory,0.30656,289,21383,0.2777,0.33435
534,534,2003,Direct migration background,Upper Secondary Level,Poor,0.15075,147,21383,0.13541,0.1651
535,535,2003,Direct migration background,Upper Secondary Level,Bad,0.0445,40,21383,0.03585,0.05333
536,536,2003,Direct migration background,Post-secondary Non-tertiary Level,Good,0.55019,98,21383,0.47292,0.64534
537,537,2003,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.44981,77,21383,0.37421,0.52783
538,538,2003,Direct migration background,First Stage of Tertiary Education,Good,0.44929,47,21383,0.33087,0.58779
539,539,2003,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.55071,49,21383,0.44267,0.67979
540,540,2003,Direct migration background,Second Stage of Tertiary Education,Very good,0.13488,46,21383,0.10087,0.17596
541,541,2003,Direct migration background,Second Stage of Tertiary Education,Good,0.39849,160,21383,0.35477,0.44706
542,542,2003,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36526,120,21383,0.31492,0.41643
543,543,2003,Direct migration background,Second Stage of Tertiary Education,Poor,0.10136,32,21383,0.0743,0.12815
544,544,2003,Indirect migration background,Lower Secondary Level,Very good,0.3,46,21383,0.23822,0.37179
545,545,2003,Indirect migration background,Lower Secondary Level,Good,0.55868,93,21383,0.4716,0.66507
546,546,2003,Indirect migration background,Lower Secondary Level,Satisfactory,0.14132,32,21383,0.10685,0.17357
547,547,2003,Indirect migration background,Upper Secondary Level,Very good,0.17067,67,21383,0.13757,0.19815
548,548,2003,Indirect migration background,Upper Secondary Level,Good,0.5595,165,21383,0.48202,0.65465
549,549,2003,Indirect migration background,Upper Secondary Level,Satisfactory,0.26983,64,21383,0.21238,0.3417
550,550,2003,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,34,21383,0.752,1.27062
551,551,2004,No migration background,Pre-primary Level,Very good,0.35682,168,20773,0.31258,0.39969
552,552,2004,No migration background,Pre-primary Level,Good,0.53209,254,20773,0.47515,0.60504
553,553,2004,No migration background,Pre-primary Level,Satisfactory,0.11109,58,20773,0.09185,0.12766
554,554,2004,No migration background,Lower Secondary Level,Very good,0.08508,161,20773,0.07423,0.09755
555,555,2004,No migration background,Lower Secondary Level,Good,0.27017,542,20773,0.25495,0.28647
556,556,2004,No migration background,Lower Secondary Level,Satisfactory,0.34059,585,20773,0.32477,0.35802
557,557,2004,No migration background,Lower Secondary Level,Poor,0.21763,352,20773,0.20325,0.23084
558,558,2004,No migration background,Lower Secondary Level,Bad,0.08653,128,20773,0.07802,0.09548
559,559,2004,No migration background,Upper Secondary Level,Very good,0.0788,781,20773,0.07417,0.08284
560,560,2004,No migration background,Upper Secondary Level,Good,0.36712,3743,20773,0.3585,0.37621
561,561,2004,No migration background,Upper Secondary Level,Satisfactory,0.35181,3262,20773,0.34324,0.36033
562,562,2004,No migration background,Upper Secondary Level,Poor,0.1547,1319,20773,0.14901,0.16019
563,563,2004,No migration background,Upper Secondary Level,Bad,0.04758,387,20773,0.04472,0.05058
564,564,2004,No migration background,Post-secondary Non-tertiary Level,Very good,0.12595,101,20773,0.10478,0.14524
565,565,2004,No migration background,Post-secondary Non-tertiary Level,Good,0.49575,446,20773,0.45853,0.5364
566,566,2004,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.25582,232,20773,0.23002,0.27977
567,567,2004,No migration background,Post-secondary Non-tertiary Level,Poor,0.12247,91,20773,0.10425,0.14575
568,568,2004,No migration background,First Stage of Tertiary Education,Very good,0.06477,101,20773,0.0533,0.07562
569,569,2004,No migration background,First Stage of Tertiary Education,Good,0.39283,610,20773,0.37028,0.42462
570,570,2004,No migration background,First Stage of Tertiary Education,Satisfactory,0.35332,516,20773,0.32946,0.37692
571,571,2004,No migration background,First Stage of Tertiary Education,Poor,0.14379,176,20773,0.12631,0.15779
572,572,2004,No migration background,First Stage of Tertiary Education,Bad,0.04529,52,20773,0.0373,0.05513
573,573,2004,No migration background,Second Stage of Tertiary Education,Very good,0.09686,378,20773,0.08825,0.10731
574,574,2004,No migration background,Second Stage of Tertiary Education,Good,0.45134,1874,20773,0.43364,0.47414
575,575,2004,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30011,1132,20773,0.28279,0.31656
576,576,2004,No migration background,Second Stage of Tertiary Education,Poor,0.12322,411,20773,0.11282,0.13429
577,577,2004,No migration background,Second Stage of Tertiary Education,Bad,0.02848,74,20773,0.02271,0.03471
578,578,2004,Direct migration background,Primary Level,Good,0.23752,33,20773,0.17612,0.30196
579,579,2004,Direct migration background,Primary Level,Satisfactory,0.42493,56,20773,0.35052,0.50883
580,580,2004,Direct migration background,Primary Level,Poor,0.33755,44,20773,0.26996,0.42769
581,581,2004,Direct migration background,Lower Secondary Level,Very good,0.10396,49,20773,0.08577,0.12569
582,582,2004,Direct migration background,Lower Secondary Level,Good,0.33667,220,20773,0.30088,0.3826
583,583,2004,Direct migration background,Lower Secondary Level,Satisfactory,0.28162,188,20773,0.24376,0.32089
584,584,2004,Direct migration background,Lower Secondary Level,Poor,0.21065,121,20773,0.18514,0.24278
585,585,2004,Direct migration background,Lower Secondary Level,Bad,0.0671,38,20773,0.0483,0.08945
586,586,2004,Direct migration background,Upper Secondary Level,Very good,0.11683,96,20773,0.09868,0.14079
587,587,2004,Direct migration background,Upper Secondary Level,Good,0.38836,383,20773,0.35521,0.41849
588,588,2004,Direct migration background,Upper Secondary Level,Satisfactory,0.26743,277,20773,0.24622,0.29089
589,589,2004,Direct migration background,Upper Secondary Level,Poor,0.17877,148,20773,0.15935,0.19614
590,590,2004,Direct migration background,Upper Secondary Level,Bad,0.0486,40,20773,0.03726,0.05927
591,591,2004,Direct migration background,Post-secondary Non-tertiary Level,Good,0.60053,96,20773,0.51708,0.68178
592,592,2004,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39947,62,20773,0.32661,0.47541
593,593,2004,Direct migration background,First Stage of Tertiary Education,Good,0.53592,51,20773,0.40767,0.66534
594,594,2004,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.46408,47,20773,0.37731,0.57923
595,595,2004,Direct migration background,Second Stage of Tertiary Education,Very good,0.10977,37,20773,0.07616,0.13976
596,596,2004,Direct migration background,Second Stage of Tertiary Education,Good,0.39,151,20773,0.34539,0.44228
597,597,2004,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3861,128,20773,0.33673,0.43779
598,598,2004,Direct migration background,Second Stage of Tertiary Education,Poor,0.11413,31,20773,0.09019,0.15119
599,599,2004,Indirect migration background,Pre-primary Level,Good,1.0,39,20773,0.69829,1.38524
600,600,2004,Indirect migration background,Lower Secondary Level,Very good,0.27421,48,20773,0.22202,0.33236
601,601,2004,Indirect migration background,Lower Secondary Level,Good,0.45627,84,20773,0.37402,0.53971
602,602,2004,Indirect migration background,Lower Secondary Level,Satisfactory,0.26953,39,20773,0.18537,0.37008
603,603,2004,Indirect migration background,Upper Secondary Level,Very good,0.18631,64,20773,0.14454,0.22483
604,604,2004,Indirect migration background,Upper Secondary Level,Good,0.56023,171,20773,0.48631,0.64369
605,605,2004,Indirect migration background,Upper Secondary Level,Satisfactory,0.25345,62,20773,0.19958,0.30512
606,606,2004,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,36,20773,0.74594,1.32862
607,607,2005,No migration background,Pre-primary Level,Very good,0.36466,177,19834,0.3175,0.41918
608,608,2005,No migration background,Pre-primary Level,Good,0.43702,226,19834,0.38329,0.48758
609,609,2005,No migration background,Pre-primary Level,Satisfactory,0.19833,80,19834,0.16032,0.24045
610,610,2005,No migration background,Lower Secondary Level,Very good,0.07207,140,19834,0.06127,0.08386
611,611,2005,No migration background,Lower Secondary Level,Good,0.28569,496,19834,0.26844,0.30748
612,612,2005,No migration background,Lower Secondary Level,Satisfactory,0.33598,542,19834,0.3196,0.35531
613,613,2005,No migration background,Lower Secondary Level,Poor,0.21867,339,19834,0.20204,0.23261
614,614,2005,No migration background,Lower Secondary Level,Bad,0.08759,124,19834,0.07906,0.09808
615,615,2005,No migration background,Upper Secondary Level,Very good,0.06954,647,19834,0.06504,0.07451
616,616,2005,No migration background,Upper Secondary Level,Good,0.36666,3512,19834,0.35762,0.3775
617,617,2005,No migration background,Upper Secondary Level,Satisfactory,0.35733,3144,19834,0.3477,0.36544
618,618,2005,No migration background,Upper Secondary Level,Poor,0.16151,1340,19834,0.15544,0.16736
619,619,2005,No migration background,Upper Secondary Level,Bad,0.04496,358,19834,0.04171,0.04775
620,620,2005,No migration background,Post-secondary Non-tertiary Level,Very good,0.11736,98,19834,0.09969,0.13554
621,621,2005,No migration background,Post-secondary Non-tertiary Level,Good,0.48029,411,19834,0.44223,0.52313
622,622,2005,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29413,263,19834,0.26387,0.32633
623,623,2005,No migration background,Post-secondary Non-tertiary Level,Poor,0.10823,80,19834,0.09143,0.12465
624,624,2005,No migration background,First Stage of Tertiary Education,Very good,0.06294,81,19834,0.0509,0.07719
625,625,2005,No migration background,First Stage of Tertiary Education,Good,0.35433,538,19834,0.32872,0.38122
626,626,2005,No migration background,First Stage of Tertiary Education,Satisfactory,0.38207,518,19834,0.35723,0.41116
627,627,2005,No migration background,First Stage of Tertiary Education,Poor,0.15441,196,19834,0.1381,0.17264
628,628,2005,No migration background,First Stage of Tertiary Education,Bad,0.04624,49,19834,0.03773,0.05535
629,629,2005,No migration background,Second Stage of Tertiary Education,Very good,0.09679,369,19834,0.08649,0.1062
630,630,2005,No migration background,Second Stage of Tertiary Education,Good,0.44752,1704,19834,0.42385,0.47296
631,631,2005,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30774,1190,19834,0.28941,0.33136
632,632,2005,No migration background,Second Stage of Tertiary Education,Poor,0.12189,407,19834,0.11086,0.1339
633,633,2005,No migration background,Second Stage of Tertiary Education,Bad,0.02606,78,19834,0.02198,0.03072
634,634,2005,Direct migration background,Primary Level,Good,0.23446,35,19834,0.16925,0.32888
635,635,2005,Direct migration background,Primary Level,Satisfactory,0.53894,58,19834,0.43832,0.65451
636,636,2005,Direct migration background,Primary Level,Poor,0.2266,31,19834,0.1729,0.27495
637,637,2005,Direct migration background,Lower Secondary Level,Very good,0.06671,38,19834,0.05221,0.08331
638,638,2005,Direct migration background,Lower Secondary Level,Good,0.31401,198,19834,0.27137,0.35057
639,639,2005,Direct migration background,Lower Secondary Level,Satisfactory,0.3446,188,19834,0.30014,0.38432
640,640,2005,Direct migration background,Lower Secondary Level,Poor,0.20509,104,19834,0.16776,0.23188
641,641,2005,Direct migration background,Lower Secondary Level,Bad,0.06959,38,19834,0.05185,0.09033
642,642,2005,Direct migration background,Upper Secondary Level,Very good,0.0957,73,19834,0.07908,0.11449
643,643,2005,Direct migration background,Upper Secondary Level,Good,0.37415,339,19834,0.34142,0.41408
644,644,2005,Direct migration background,Upper Secondary Level,Satisfactory,0.32783,277,19834,0.29981,0.3583
645,645,2005,Direct migration background,Upper Secondary Level,Poor,0.1582,146,19834,0.13935,0.17945
646,646,2005,Direct migration background,Upper Secondary Level,Bad,0.04412,35,19834,0.03739,0.05105
647,647,2005,Direct migration background,Post-secondary Non-tertiary Level,Good,0.45379,85,19834,0.37404,0.53966
648,648,2005,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32084,68,19834,0.26409,0.37817
649,649,2005,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.22537,34,19834,0.16415,0.28753
650,650,2005,Direct migration background,First Stage of Tertiary Education,Good,0.56357,51,19834,0.41696,0.71686
651,651,2005,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.43643,41,19834,0.32849,0.5375
652,652,2005,Direct migration background,Second Stage of Tertiary Education,Very good,0.10433,36,19834,0.07667,0.13562
653,653,2005,Direct migration background,Second Stage of Tertiary Education,Good,0.35525,129,19834,0.30928,0.4115
654,654,2005,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.39193,120,19834,0.33793,0.43695
655,655,2005,Direct migration background,Second Stage of Tertiary Education,Poor,0.14848,36,19834,0.11583,0.1764
656,656,2005,Indirect migration background,Pre-primary Level,Good,1.0,47,19834,0.76889,1.29358
657,657,2005,Indirect migration background,Lower Secondary Level,Very good,0.24742,42,19834,0.18798,0.30038
658,658,2005,Indirect migration background,Lower Secondary Level,Good,0.4912,84,19834,0.40418,0.59464
659,659,2005,Indirect migration background,Lower Secondary Level,Satisfactory,0.26139,35,19834,0.19819,0.34785
660,660,2005,Indirect migration background,Upper Secondary Level,Very good,0.13692,56,19834,0.10071,0.17483
661,661,2005,Indirect migration background,Upper Secondary Level,Good,0.55251,178,19834,0.49175,0.62315
662,662,2005,Indirect migration background,Upper Secondary Level,Satisfactory,0.31057,83,19834,0.25892,0.38102
663,663,2005,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,42,19834,0.73077,1.30802
664,664,2006,No migration background,Pre-primary Level,Very good,0.32505,93,21116,0.2625,0.39077
665,665,2006,No migration background,Pre-primary Level,Good,0.53234,161,21116,0.46548,0.60099
666,666,2006,No migration background,Pre-primary Level,Satisfactory,0.14261,41,21116,0.10817,0.17435
667,667,2006,No migration background,Primary Level,Satisfactory,1.0,37,21116,0.78377,1.23354
668,668,2006,No migration background,Lower Secondary Level,Very good,0.08761,158,21116,0.07895,0.09893
669,669,2006,No migration background,Lower Secondary Level,Good,0.27774,532,21116,0.25935,0.29399
670,670,2006,No migration background,Lower Secondary Level,Satisfactory,0.33891,581,21116,0.32242,0.35644
671,671,2006,No migration background,Lower Secondary Level,Poor,0.19502,335,21116,0.18276,0.20525
672,672,2006,No migration background,Lower Secondary Level,Bad,0.10072,152,21116,0.09232,0.1108
673,673,2006,No migration background,Upper Secondary Level,Very good,0.0753,718,21116,0.07184,0.08039
674,674,2006,No migration background,Upper Secondary Level,Good,0.36349,3800,21116,0.35511,0.37444
675,675,2006,No migration background,Upper Secondary Level,Satisfactory,0.36286,3488,21116,0.35482,0.37101
676,676,2006,No migration background,Upper Secondary Level,Poor,0.1486,1400,21116,0.14351,0.15513
677,677,2006,No migration background,Upper Secondary Level,Bad,0.04975,419,21116,0.04664,0.05303
678,678,2006,No migration background,Post-secondary Non-tertiary Level,Very good,0.10604,94,21116,0.09208,0.12309
679,679,2006,No migration background,Post-secondary Non-tertiary Level,Good,0.4795,463,21116,0.44798,0.51845
680,680,2006,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29878,277,21116,0.27177,0.33439
681,681,2006,No migration background,Post-secondary Non-tertiary Level,Poor,0.11569,93,21116,0.09934,0.13209
682,682,2006,No migration background,First Stage of Tertiary Education,Very good,0.05732,75,21116,0.04623,0.06904
683,683,2006,No migration background,First Stage of Tertiary Education,Good,0.38643,587,21116,0.36221,0.41112
684,684,2006,No migration background,First Stage of Tertiary Education,Satisfactory,0.38367,554,21116,0.36057,0.40921
685,685,2006,No migration background,First Stage of Tertiary Education,Poor,0.13405,196,21116,0.11965,0.14869
686,686,2006,No migration background,First Stage of Tertiary Education,Bad,0.03853,50,21116,0.03144,0.04542
687,687,2006,No migration background,Second Stage of Tertiary Education,Very good,0.10434,422,21116,0.09444,0.11456
688,688,2006,No migration background,Second Stage of Tertiary Education,Good,0.43079,1876,21116,0.41236,0.45084
689,689,2006,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31452,1286,21116,0.29938,0.32971
690,690,2006,No migration background,Second Stage of Tertiary Education,Poor,0.1193,446,21116,0.10961,0.12936
691,691,2006,No migration background,Second Stage of Tertiary Education,Bad,0.03105,102,21116,0.02602,0.03605
692,692,2006,Direct migration background,Primary Level,Satisfactory,0.55051,47,21116,0.44593,0.6509
693,693,2006,Direct migration background,Primary Level,Poor,0.44949,39,21116,0.34755,0.55683
694,694,2006,Direct migration background,Lower Secondary Level,Very good,0.07055,35,21116,0.05208,0.09251
695,695,2006,Direct migration background,Lower Secondary Level,Good,0.32051,182,21116,0.27857,0.35371
696,696,2006,Direct migration background,Lower Secondary Level,Satisfactory,0.32749,179,21116,0.2911,0.36766
697,697,2006,Direct migration background,Lower Secondary Level,Poor,0.21074,109,21116,0.17864,0.23722
698,698,2006,Direct migration background,Lower Secondary Level,Bad,0.07072,38,21116,0.05953,0.08421
699,699,2006,Direct migration background,Upper Secondary Level,Very good,0.10459,88,21116,0.08572,0.12254
700,700,2006,Direct migration background,Upper Secondary Level,Good,0.38001,330,21116,0.34965,0.41444
701,701,2006,Direct migration background,Upper Secondary Level,Satisfactory,0.31485,301,21116,0.28482,0.34255
702,702,2006,Direct migration background,Upper Secondary Level,Poor,0.15148,129,21116,0.1338,0.17412
703,703,2006,Direct migration background,Upper Secondary Level,Bad,0.04907,47,21116,0.03955,0.05958
704,704,2006,Direct migration background,Post-secondary Non-tertiary Level,Good,0.34771,79,21116,0.288,0.40785
705,705,2006,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.43207,81,21116,0.35956,0.51637
706,706,2006,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.22022,31,21116,0.1815,0.25429
707,707,2006,Direct migration background,First Stage of Tertiary Education,Good,0.5344,54,21116,0.42433,0.62999
708,708,2006,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.4656,45,21116,0.36261,0.56446
709,709,2006,Direct migration background,Second Stage of Tertiary Education,Very good,0.10858,44,21116,0.08411,0.13044
710,710,2006,Direct migration background,Second Stage of Tertiary Education,Good,0.42631,152,21116,0.37767,0.48487
