year,migback,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2000,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.01359625047502428,30607,0.01229882439029486,0.014893676559753698
2000,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.012456192205379387,30607,0.011213634619244016,0.013698749791514758
2000,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.011231685175020057,30607,0.010051050808074839,0.012412319541965276
2000,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.009289363678588018,30607,0.008214602216851233,0.010364125140324802
2000,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.007938183507157033,30607,0.006943979237464296,0.00893238777684977
2000,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.007093695900012667,30607,0.006153461563873544,0.00803393023615179
2000,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.0053202719250095,30607,0.004505278250281028,0.006135265599737972
2000,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.004518008698222354,30607,0.0037666697114018934,0.005269347685042814
2000,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.003420174808934679,30607,0.0027661023132409617,0.004074247304628397
2000,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0025756872017903137,30607,0.002007839039404318,0.0031435353641763096
2000,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0019845458767892583,30607,0.0014859543493933168,0.0024831374041852
2000,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0012667314107165477,30607,0.0008682457319295564,0.001665217089503539
2000,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.001013385128573238,30607,0.0006569234994568617,0.0013698467576896145
2000,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.000506692564286619,30607,0.0002545722148703369,0.0007588129137029012
2000,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.00033779504285774605,30607,0.0001319222472651481,0.0005436678384503439
2000,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2001,kein Migrationshintergrund,Staedtischer Raum,Gut,0.20557023031651142,27798,0.20081953517174492,0.21032092546127792
2001,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.17086055887668566,27798,0.16643585720322507,0.17528526055014626
2001,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12702164141063071,27798,0.12310701884632888,0.13093626397493255
2001,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.1102460725705547,27798,0.10656422490015592,0.11392792024095348
2001,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.06515593864405209,27798,0.06225461694816464,0.06805726033993953
2001,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.053570601047314516,27798,0.0509235844357584,0.05621761765887063
2001,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.044673061773020065,27798,0.0422445055199573,0.04710161802608283
2001,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.041243801844385745,27798,0.03890613437037058,0.04358146931840091
2001,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.03304138282589555,27798,0.030940110467747126,0.03514265518404397
2001,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02882431994068307,27798,0.026857440548430384,0.030791199332935757
2001,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.018860929607488763,27798,0.017261754104849543,0.020460105110127982
2001,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.015431669678854442,27798,0.01398263531006736,0.016880704047641526
2001,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.014412159970341535,27798,0.013011084591132299,0.015813235349550772
2001,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.012326799202928774,27798,0.011029676406878592,0.013623921998978956
2001,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.011353630844802818,27798,0.010108149667264737,0.012599112022340899
2001,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.008109736317716299,27798,0.007055387108756626,0.009164085526675973
2001,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.007924370916168497,27798,0.0068820436843505615,0.008966698147986433
2001,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.0071829093099772924,27798,0.006190172535540352,0.008175646084414233
2001,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.005839010148755735,27798,0.004943341712039063,0.006734678585472407
2001,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.004402428286760276,27798,0.0036241456249924762,0.005180710948528075
2001,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.003985356133277724,27798,0.0032447015306412293,0.004726010735914218
2001,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.002965846424764818,27798,0.0023265847867969865,0.003605108062732649
2001,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0017609713147041105,27798,0.0012680895965461736,0.0022538530328620474
2001,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.001482923212382409,27798,0.0010305609410329348,0.001935285483731883
2001,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.001204875110060707,27798,0.0007970645011243119,0.0016126857189971023
2001,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0011121924092868066,27798,0.0007203624712523915,0.0015040223473212217
2001,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.000834144306965105,27798,0.0004947624017413352,0.0011735262121888748
2001,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0003707308030956022,27798,0.00014442373720983278,0.0005970378689813717
2001,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2002,kein Migrationshintergrund,Staedtischer Raum,Gut,0.22208957863553963,28961,0.21730241603001754,0.22687674124106172
2002,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.1771676172790379,28961,0.17277020530860343,0.18156502924947238
2002,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12632090905071405,28961,0.12249475116776594,0.13014706693366218
2002,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.10814873767520007,28961,0.10457184229663845,0.1117256330537617
2002,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.06548171729230225,28961,0.06263264659577268,0.06833078798883181
2002,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.053145863730821946,28961,0.05056226198276853,0.05572946547887536
2002,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03899721448467967,28961,0.036767607011652444,0.04122682195770689
2002,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.03864349825352611,28961,0.03642361698935787,0.040863379517694344
2002,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.03152495910156077,28961,0.02951252912958599,0.03353738907353555
2002,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.026749789980987752,28961,0.02489146469677217,0.028608115265203335
2002,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.017685811557677854,28961,0.016167758329488295,0.019203864785867414
2002,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.01680152097979396,28961,0.015321239884270345,0.01828180207531758
2002,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.013573860370517752,28961,0.012241157695648928,0.014906563045386576
2002,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.010434628819029934,28961,0.009264294227582535,0.011604963410477332
2002,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.009240836538886679,28961,0.008138817779467747,0.010342855298305611
2002,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.008135473316531812,28961,0.007100886628206218,0.009170060004857405
2002,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.006764822920811779,28961,0.005820754312037575,0.0077088915295859825
2002,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.006057390458504665,28961,0.005163729606432832,0.006951051310576498
2002,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.0059247468718220805,28961,0.005040865815699025,0.006808627927945136
2002,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.004377238360525269,28961,0.0036169176837364337,0.005137559037314104
2002,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.004023522129371711,28961,0.0032944390275764313,0.004752605231166991
2002,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.00181279568466198,28961,0.00132287054727959,0.00230272082204437
2002,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0017685811557677854,28961,0.0012846568801177407,0.00225250543141783
2002,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0017243666268735908,28961,0.0012465191090851775,0.002202214144662004
2002,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0011495777512490605,28961,0.0007593045791842296,0.0015398509233138914
2002,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0008842905778838927,28961,0.0005419529105004503,0.001226628245267335
2002,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0007074324623071142,28961,0.0004012092446960366,0.0010136556799181917
2002,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0003537162311535571,28961,0.00013714539817161352,0.0005702870641355007
2002,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.00026528717336516777,28961,7.772303483995701e-05,0.00045285131189037853
2002,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,4.4214528894194635e-05,28961,-3.236667585800662e-05,0.0001207957336463959
2003,kein Migrationshintergrund,Staedtischer Raum,Gut,0.22669238541379627,27727,0.22176406155000036,0.23162070927759218
2003,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.17084596307522734,27727,0.1664157501423797,0.175276176008075
2003,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12974189400202077,27727,0.12578669093781256,0.13369709706622898
2003,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.06976210158905116,27727,0.06676355071026738,0.07276065246783495
2003,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.05332047395976853,27727,0.05067591579700226,0.0559650321225348
2003,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03857812069440617,27727,0.036311221727707524,0.04084501966110482
2003,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.03802700468448608,27727,0.03577571112171081,0.040278298247261354
2003,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.029714338201524755,27727,0.02771568488735955,0.03171299151568996
2003,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02443280977312391,27727,0.022615537794853702,0.026250081751394115
2003,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.01795719665656287,27727,0.016394088215936017,0.019520305097189727
2003,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.015339395609442454,27727,0.01389278370229504,0.016786007516589867
2003,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.014880132267842381,27727,0.013455008559935193,0.01630525597574957
2003,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.011206025535041794,27727,0.009966991204820523,0.012445059865263064
2003,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.010333425186001654,27727,0.009143084628544006,0.011523765743459301
2003,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0077156241388812346,27727,0.006685692882553433,0.008745555395209036
2003,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.007348213465601176,27727,0.006342917414850074,0.008353509516352277
2003,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.0056948654358409114,27727,0.004809125544671522,0.006580605327010301
2003,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.005603012767520897,27727,0.004724404397752623,0.00648162113728917
2003,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.004363001745200698,27727,0.0035872052077934756,0.0051387982826079205
2003,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0033526223936805365,27727,0.002672217051031196,0.004033027736329877
2003,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0022503903738403603,27727,0.001692634254041919,0.002808146493638802
2003,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.001837053366400294,27727,0.0013330119322563496,0.0023410948005442383
2003,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0017911270322402866,27727,0.0012934145446220468,0.0022888395198585264
2003,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0011022320198401765,27727,0.0007116595185117726,0.0014928045211685804
2003,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0010563056856801691,27727,0.0006739478947848104,0.001438663476575528
2003,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0010103793515201616,27727,0.0006364174587395847,0.0013843412443007384
2003,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.00041333700744006614,27727,0.0001740787132751184,0.0006525953016050139
2003,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0002755580049600441,27727,8.019096290412249e-05,0.00047092504701596574
2003,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,9.18526683200147e-05,27727,-2.095290892283851e-05,0.00020465824556286792
2004,kein Migrationshintergrund,Staedtischer Raum,Gut,0.22321765371557903,26790,0.2182312934008751,0.22820401403028295
2004,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.16804979253112035,26790,0.16357227420493767,0.17252731085730302
2004,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12787627310448887,26790,0.12387725149628233,0.1318752947126954
2004,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.10651640890230102,26790,0.10282220159371769,0.11021061621088435
2004,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.07270841192003018,26790,0.06959905767083133,0.07581776616922903
2004,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.0525273481705017,26790,0.04985590589611639,0.05519879044488701
2004,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03998491135420596,26790,0.037638755748288906,0.042331066960123016
2004,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.03809883062995096,26790,0.035806428707846956,0.04039123255205496
2004,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.02989437947944172,26790,0.027855112925044997,0.03193364603383845
2004,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02456620143342135,26790,0.022712509249657575,0.026419893617185126
2004,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.021076952093549605,26790,0.019356875066258446,0.022797029120840764
2004,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.015088645794039984,26790,0.013628845595452651,0.01654844599262732
2004,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.014805733685401735,26790,0.013359476202320758,0.01625199116848271
2004,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.010797812146359864,26790,0.00956021262571596,0.012035411667003768
2004,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.00990192380233874,26790,0.008716240748359826,0.011087606856317656
2004,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.006978498679743493,26790,0.005981648156989518,0.007975349202497468
2004,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.006978498679743493,26790,0.005981648156989518,0.007975349202497468
2004,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.006412674462466994,26790,0.005456818765724489,0.007368530159209499
2004,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.00579969822708412,26790,0.004890393689653811,0.006709002764514428
2004,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0045737457563183705,26790,0.0037657477859985404,0.005381743726638201
2004,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0038664654847227462,26790,0.003123299944403999,0.0046096310250414935
2004,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.002640513013956997,26790,0.002025987763844812,0.0032550382640691823
2004,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0023576009053187475,26790,0.0017768467733807977,0.0029383550372566974
2004,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0017917766880422483,26790,0.0012853434199807997,0.002298209956103697
2004,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0010844964164466238,26790,0.0006903585584612511,0.0014786342744319966
2004,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.000943040362127499,26790,0.0005754788920885436,0.0013106018321664544
2004,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0008958883440211242,26790,0.0005376252841798703,0.001254151403862378
2004,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0003772161448509996,26790,0.00014468403947370188,0.0006097482502282973
2004,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00014145605431912486,26790,-9.56988449083118e-07,0.0002838690970873328
2004,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,4.715201810637495e-05,26790,-3.507406787210151e-05,0.00012937810408485142
2005,kein Migrationshintergrund,Staedtischer Raum,Gut,0.21703323799191243,25520,0.211975567584837,0.22209090839898787
2005,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.1783706479928987,25520,0.17367370375592284,0.18306759222987457
2005,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12244797317289674,25520,0.11842610368323755,0.12646984266255593
2005,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.10592760627280796,25520,0.10215182647746487,0.10970338606815105
2005,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.07495808265114903,25520,0.07172731536008316,0.07818884994221491
2005,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04675017260084821,25520,0.044160107302240265,0.04934023789945616
2005,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.043495413748890425,25520,0.04099287392155764,0.04599795357622321
2005,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.03614754906795542,25520,0.03385741745220928,0.03843768068370156
2005,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.03042706381299931,25520,0.028319717065679977,0.032534410560318645
2005,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02662984515238189,25520,0.024654517834631535,0.028605172470132247
2005,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.020416214616826116,25520,0.018681116088426538,0.022151313145225695
2005,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.0164710523720288,25520,0.01490945171241502,0.01803265303164258
2005,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.015682019923069335,25520,0.014157670797107093,0.017206369049031577
2005,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.011243712397672355,25520,0.009950067054197136,0.012537357741147573
2005,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.0082355261860144,25520,0.00712669435107242,0.00934435802095638
2005,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.0075944373212348355,25520,0.0065292937944714784,0.008659580847998193
2005,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.007495808265114903,25520,0.006437551275103407,0.008554065255126399
2005,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.006509517703915574,25520,0.005522847534714834,0.007496187873116313
2005,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.006115001479435842,25520,0.005158507837932874,0.00707149512093881
2005,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.004980767334056613,25520,0.004117034157401235,0.005844500510711991
2005,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.002958871683597988,25520,0.0022924711457595055,0.003625272221436471
2005,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.002662984515238189,25520,0.0020306876541853155,0.0032952813762910627
2005,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0018739520662787257,25520,0.0013433271121973695,0.002404577020360082
2005,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0015780648979189268,25520,0.0010910578761262873,0.0020650719197115664
2005,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0014301213137390275,25520,0.0009664700938689647,0.0018937725336090902
2005,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0012328632014991616,25520,0.000802331333682487,0.0016633950693158363
2005,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.000739717920899497,25520,0.00040614704959173234,0.0010732887922072617
2005,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0002958871683597988,25520,8.487157881205507e-05,0.0005069027579075425
2005,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.00019725811223986585,25520,2.4956105973524982e-05,0.0003695601185062067
2005,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,9.862905611993293e-05,25520,-2.3212870241010486e-05,0.00022047098248087634
2006,kein Migrationshintergrund,Staedtischer Raum,Gut,0.21810793534837,27321,0.21321108409830875,0.22300478659843126
2006,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.17897908866770157,27321,0.17443354293812458,0.18352463439727856
2006,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12638115240617295,27321,0.12244102805210194,0.13032127676024396
2006,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.1090767966395763,27321,0.10538026780504023,0.11277332547411237
2006,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.07223084649803671,27321,0.06916119485670764,0.07530049813936578
2006,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.047438590083097434,27321,0.044917895930717794,0.049959284235477075
2006,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.042187928043101085,27321,0.039804280564982635,0.044571575521219535
2006,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.03273673637110766,27321,0.030626661754674798,0.03484681098754053
2006,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.029175417770066662,27321,0.027179757094007335,0.031171078446125988
2006,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.026298968130764315,27321,0.02440143247522739,0.02819650378630124
2006,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.02082001643685508,27321,0.019126928274518392,0.022513104599191768
2006,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.01639119715094512,27321,0.014885546153820648,0.01789684814806959
2006,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.013651721303990503,27321,0.01227572702550553,0.015027715582475476
2006,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.013514747511642772,27321,0.012145578558999547,0.014883916464285997
2006,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.008538033056341886,27321,0.007447033130167983,0.00962903298251579
2006,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.006711715825038809,27321,0.005743522214446242,0.007679909435631376
2006,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.006666057894256232,27321,0.005701140902842607,0.007630974885669857
2006,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0063464523787781935,27321,0.005404799621872821,0.007288105135683566
2006,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.005433293763126655,27321,0.004561615276578054,0.006304972249675257
2006,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.004702766870605424,27321,0.0038915053090486217,0.005514028432162227
2006,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.003652634462606155,27321,0.0029372882694847424,0.004367980655727567
2006,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0024655282622591543,27321,0.0018774613768578851,0.0030535951476604235
2006,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0023285544699114236,27321,0.001757016947753743,0.0029000919920691044
2006,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0016893434389553465,27321,0.0012023763578660912,0.002176310520044602
2006,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.001461053785042462,27321,0.001008131821157852,0.0019139757489270719
2006,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0011871062003470003,27321,0.0007787918605291397,0.001595420540164861
2006,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0008675006848689618,27321,0.0005183971617156766,0.001216604208022247
2006,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.00045657930782576936,27321,0.000203260916850091,0.0007098976988014477
2006,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0004109213770431924,27321,0.00017059696175971187,0.000651245792326673
2006,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,9.131586156515387e-05,27321,-2.1992264307797656e-05,0.0002046239874381054
2007,kein Migrationshintergrund,Staedtischer Raum,Gut,0.22069606022094046,25385,0.21559432149314756,0.22579779894873336
2007,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.17836543161599375,25385,0.17365606844112977,0.18307479479085773
2007,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12581875061100792,25385,0.12173893143318934,0.1298985697888265
2007,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.11247433766741617,25385,0.10858760501074717,0.11636107032408517
2007,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.07532505621272852,25385,0.07207843393410905,0.07857167849134798
2007,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.044481376478639166,25385,0.04194521924711019,0.04701753371016814
2007,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04423697331117411,25385,0.04170746970466076,0.04676647691768747
2007,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.03279890507380975,25385,0.030607838617393374,0.034989971530226135
2007,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.0276664385570437,25385,0.025648761042778016,0.029684116071309385
2007,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.025271287515886205,25385,0.023340550817436127,0.027202024214336283
2007,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.02033434353309219,25385,0.018598056557743818,0.02207063050844056
2007,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.016521654120637403,25385,0.014953543661437679,0.018089764579837127
2007,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.012855606608661647,25385,0.011469795251438994,0.0142414179658843
2007,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.011584710137843386,25385,0.010268334607299832,0.01290108566838694
2007,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.0074298562909375305,25385,0.006373432195837563,0.008486280386037498
2007,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.00708769185648646,25385,0.006055702190114238,0.008119681522858682
2007,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.006403362987584319,25385,0.005422119912945238,0.0073846060622234
2007,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.006354482354091309,25385,0.005376967612921151,0.007331997095261467
2007,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.005621272851696158,25385,0.004701542046336478,0.006541003657055839
2007,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0043503763808778965,25385,0.0035407508951278014,0.005160001866627992
2007,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.003470524978003715,25385,0.0027470722659761974,0.0041939776900312324
2007,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0022485091406784633,25385,0.001665834645081997,0.0028311836362749296
