year,migback,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Urban regions,Satisfactory,0.24367,152,20363,0.24313,0.24421
2007,Indirect migration background,Urban regions,Poor,0.08285,45,20363,0.08250,0.08320
2007,Indirect migration background,Rural regions,Good,0.53543,46,20363,0.53365,0.53722
2007,Indirect migration background,Rural regions,Satisfactory,0.46457,36,20363,0.46278,0.46635
2008,No migration background,Urban regions,Very good,0.08269,903,19167,0.08261,0.08278
2008,No migration background,Urban regions,Good,0.38345,4203,19167,0.38330,0.38361
2008,No migration background,Urban regions,Satisfactory,0.33976,3441,19167,0.33961,0.33992
2008,No migration background,Urban regions,Poor,0.15266,1525,19167,0.15255,0.15278
2008,No migration background,Urban regions,Bad,0.04142,371,19167,0.04136,0.04149
2008,No migration background,Rural regions,Very good,0.07757,473,19167,0.07746,0.07769
2008,No migration background,Rural regions,Good,0.37896,2438,19167,0.37875,0.37918
2008,No migration background,Rural regions,Satisfactory,0.35657,2165,19167,0.35636,0.35678
2008,No migration background,Rural regions,Poor,0.14607,863,19167,0.14591,0.14622
2008,No migration background,Rural regions,Bad,0.04082,239,19167,0.04074,0.04091
2008,Direct migration background,Urban regions,Very good,0.09282,135,19167,0.09261,0.09304
2008,Direct migration background,Urban regions,Good,0.34294,579,19167,0.34259,0.34329
2008,Direct migration background,Urban regions,Satisfactory,0.31979,485,19167,0.31945,0.32014
2008,Direct migration background,Urban regions,Poor,0.18791,271,19167,0.18762,0.18820
2008,Direct migration background,Urban regions,Bad,0.05654,82,19167,0.05637,0.05671
2008,Direct migration background,Rural regions,Good,0.41932,121,19167,0.41852,0.42012
2008,Direct migration background,Rural regions,Satisfactory,0.37056,122,19167,0.36977,0.37134
2008,Direct migration background,Rural regions,Poor,0.21012,61,19167,0.20946,0.21078
2008,Indirect migration background,Urban regions,Very good,0.19678,131,19167,0.19630,0.19727
2008,Indirect migration background,Urban regions,Good,0.47406,320,19167,0.47345,0.47467
2008,Indirect migration background,Urban regions,Satisfactory,0.26225,146,19167,0.26171,0.26278
2008,Indirect migration background,Urban regions,Poor,0.06691,45,19167,0.06661,0.06722
2008,Indirect migration background,Rural regions,Good,1.00000,48,19167,1.00000,1.00000
2009,No migration background,Urban regions,Very good,0.07660,787,17876,0.07652,0.07669
2009,No migration background,Urban regions,Good,0.37215,3857,17876,0.37200,0.37231
2009,No migration background,Urban regions,Satisfactory,0.35901,3339,17876,0.35885,0.35916
2009,No migration background,Urban regions,Poor,0.14867,1370,17876,0.14856,0.14879
2009,No migration background,Urban regions,Bad,0.04356,376,17876,0.04350,0.04363
2009,No migration background,Rural regions,Very good,0.07202,409,17876,0.07190,0.07213
2009,No migration background,Rural regions,Good,0.36423,2234,17876,0.36401,0.36444
2009,No migration background,Rural regions,Satisfactory,0.37910,2195,17876,0.37889,0.37931
2009,No migration background,Rural regions,Poor,0.14261,831,17876,0.14245,0.14276
2009,No migration background,Rural regions,Bad,0.04205,216,17876,0.04196,0.04214
2009,Direct migration background,Urban regions,Very good,0.09172,112,17876,0.09150,0.09194
2009,Direct migration background,Urban regions,Good,0.33997,483,17876,0.33961,0.34033
2009,Direct migration background,Urban regions,Satisfactory,0.32141,430,17876,0.32106,0.32177
2009,Direct migration background,Urban regions,Poor,0.19671,241,17876,0.19641,0.19701
2009,Direct migration background,Urban regions,Bad,0.05019,72,17876,0.05002,0.05035
2009,Direct migration background,Rural regions,Good,0.42320,110,17876,0.42241,0.42399
2009,Direct migration background,Rural regions,Satisfactory,0.37413,117,17876,0.37335,0.37490
2009,Direct migration background,Rural regions,Poor,0.20268,52,17876,0.20203,0.20332
2009,Indirect migration background,Urban regions,Very good,0.19765,107,17876,0.19717,0.19812
2009,Indirect migration background,Urban regions,Good,0.46025,300,17876,0.45966,0.46084
2009,Indirect migration background,Urban regions,Satisfactory,0.27735,132,17876,0.27682,0.27788
2009,Indirect migration background,Urban regions,Poor,0.06475,44,17876,0.06446,0.06504
2009,Indirect migration background,Rural regions,Good,1.00000,62,17876,1.00000,1.00000
2010,No migration background,Urban regions,Very good,0.09160,1433,23891,0.09151,0.09169
2010,No migration background,Urban regions,Good,0.36797,4994,23891,0.36782,0.36813
2010,No migration background,Urban regions,Satisfactory,0.33856,3829,23891,0.33841,0.33871
2010,No migration background,Urban regions,Poor,0.15846,1708,23891,0.15834,0.15857
2010,No migration background,Urban regions,Bad,0.04341,421,23891,0.04334,0.04348
2010,No migration background,Rural regions,Very good,0.07784,738,23891,0.07772,0.07796
2010,No migration background,Rural regions,Good,0.36949,3087,23891,0.36927,0.36970
2010,No migration background,Rural regions,Satisfactory,0.36210,2479,23891,0.36188,0.36231
2010,No migration background,Rural regions,Poor,0.14590,939,23891,0.14574,0.14606
2010,No migration background,Rural regions,Bad,0.04467,269,23891,0.04458,0.04476
2010,Direct migration background,Urban regions,Very good,0.10658,323,23891,0.10636,0.10681
2010,Direct migration background,Urban regions,Good,0.37964,958,23891,0.37928,0.37999
2010,Direct migration background,Urban regions,Satisfactory,0.29557,646,23891,0.29524,0.29590
2010,Direct migration background,Urban regions,Poor,0.15337,288,23891,0.15311,0.15363
2010,Direct migration background,Urban regions,Bad,0.06484,102,23891,0.06467,0.06502
2010,Direct migration background,Rural regions,Very good,0.09166,90,23891,0.09125,0.09207
2010,Direct migration background,Rural regions,Good,0.37586,252,23891,0.37517,0.37656
2010,Direct migration background,Rural regions,Satisfactory,0.32829,179,23891,0.32761,0.32896
2010,Direct migration background,Rural regions,Poor,0.20419,86,23891,0.20361,0.20477
2010,Indirect migration background,Urban regions,Very good,0.21996,180,23891,0.21943,0.22049
2010,Indirect migration background,Urban regions,Good,0.42162,425,23891,0.42098,0.42225
2010,Indirect migration background,Urban regions,Satisfactory,0.27694,218,23891,0.27636,0.27751
2010,Indirect migration background,Urban regions,Poor,0.08149,73,23891,0.08114,0.08184
2010,Indirect migration background,Rural regions,Very good,0.16302,35,23891,0.16188,0.16415
2010,Indirect migration background,Rural regions,Good,0.51977,89,23891,0.51824,0.52130
2010,Indirect migration background,Rural regions,Satisfactory,0.31721,50,23891,0.31578,0.31864
2011,No migration background,Urban regions,Very good,0.10191,1604,28302,0.10181,0.10201
2011,No migration background,Urban regions,Good,0.37765,5920,28302,0.37750,0.37781
2011,No migration background,Urban regions,Satisfactory,0.32156,4551,28302,0.32141,0.32171
2011,No migration background,Urban regions,Poor,0.15379,2011,28302,0.15367,0.15391
2011,No migration background,Urban regions,Bad,0.04508,538,28302,0.04501,0.04515
2011,No migration background,Rural regions,Very good,0.07942,827,28302,0.07930,0.07954
2011,No migration background,Rural regions,Good,0.36545,3724,28302,0.36523,0.36566
2011,No migration background,Rural regions,Satisfactory,0.36135,3042,28302,0.36114,0.36157
2011,No migration background,Rural regions,Poor,0.15191,1241,28302,0.15175,0.15207
2011,No migration background,Rural regions,Bad,0.04187,337,28302,0.04178,0.04196
2011,Direct migration background,Urban regions,Very good,0.11758,328,28302,0.11733,0.11782
2011,Direct migration background,Urban regions,Good,0.37934,1022,28302,0.37897,0.37971
2011,Direct migration background,Urban regions,Satisfactory,0.28522,692,28302,0.28488,0.28556
2011,Direct migration background,Urban regions,Poor,0.17426,352,28302,0.17398,0.17455
2011,Direct migration background,Urban regions,Bad,0.04360,106,28302,0.04344,0.04375
2011,Direct migration background,Rural regions,Very good,0.09341,106,28302,0.09301,0.09381
2011,Direct migration background,Rural regions,Good,0.34742,286,28302,0.34676,0.34807
2011,Direct migration background,Rural regions,Satisfactory,0.34290,243,28302,0.34225,0.34356
2011,Direct migration background,Rural regions,Poor,0.15656,124,28302,0.15606,0.15707
2011,Direct migration background,Rural regions,Bad,0.05971,35,28302,0.05938,0.06003
2011,Indirect migration background,Urban regions,Very good,0.18897,184,28302,0.18845,0.18948
2011,Indirect migration background,Urban regions,Good,0.50300,498,28302,0.50234,0.50367
2011,Indirect migration background,Urban regions,Satisfactory,0.22414,226,28302,0.22359,0.22470
2011,Indirect migration background,Urban regions,Poor,0.08389,93,28302,0.08352,0.08425
2011,Indirect migration background,Rural regions,Very good,0.14968,40,28302,0.14865,0.15072
2011,Indirect migration background,Rural regions,Good,0.45829,107,28302,0.45685,0.45974
2011,Indirect migration background,Rural regions,Satisfactory,0.39202,65,28302,0.39061,0.39344
2012,No migration background,Urban regions,Very good,0.09617,1421,27533,0.09608,0.09627
2012,No migration background,Urban regions,Good,0.38058,5858,27533,0.38042,0.38073
2012,No migration background,Urban regions,Satisfactory,0.34147,4562,27533,0.34132,0.34163
2012,No migration background,Urban regions,Poor,0.14359,1869,27533,0.14347,0.14370
2012,No migration background,Urban regions,Bad,0.03819,466,27533,0.03813,0.03825
2012,No migration background,Rural regions,Very good,0.08319,801,27533,0.08306,0.08331
2012,No migration background,Rural regions,Good,0.37124,3723,27533,0.37102,0.37146
2012,No migration background,Rural regions,Satisfactory,0.35770,3045,27533,0.35749,0.35792
2012,No migration background,Rural regions,Poor,0.14329,1180,27533,0.14313,0.14344
2012,No migration background,Rural regions,Bad,0.04458,335,27533,0.04449,0.04467
2012,Direct migration background,Urban regions,Very good,0.09803,279,27533,0.09781,0.09825
2012,Direct migration background,Urban regions,Good,0.39438,959,27533,0.39401,0.39474
2012,Direct migration background,Urban regions,Satisfactory,0.30680,665,27533,0.30646,0.30714
2012,Direct migration background,Urban regions,Poor,0.15753,320,27533,0.15726,0.15780
2012,Direct migration background,Urban regions,Bad,0.04326,103,27533,0.04311,0.04341
2012,Direct migration background,Rural regions,Very good,0.13085,95,27533,0.13040,0.13130
2012,Direct migration background,Rural regions,Good,0.37619,322,27533,0.37555,0.37684
2012,Direct migration background,Rural regions,Satisfactory,0.30306,229,27533,0.30244,0.30367
2012,Direct migration background,Rural regions,Poor,0.18990,131,27533,0.18938,0.19042
2012,Indirect migration background,Urban regions,Very good,0.21732,191,27533,0.21678,0.21786
2012,Indirect migration background,Urban regions,Good,0.47118,457,27533,0.47053,0.47184
2012,Indirect migration background,Urban regions,Satisfactory,0.22920,223,27533,0.22865,0.22975
2012,Indirect migration background,Urban regions,Poor,0.08230,91,27533,0.08194,0.08265
2012,Indirect migration background,Rural regions,Very good,0.20116,38,27533,0.19994,0.20239
2012,Indirect migration background,Rural regions,Good,0.50509,100,27533,0.50356,0.50662
2012,Indirect migration background,Rural regions,Satisfactory,0.29374,70,27533,0.29235,0.29514
2013,No migration background,Urban regions,Very good,0.09041,1335,30573,0.09031,0.09050
2013,No migration background,Urban regions,Good,0.36870,5379,30573,0.36854,0.36886
2013,No migration background,Urban regions,Satisfactory,0.34063,4382,30573,0.34047,0.34079
2013,No migration background,Urban regions,Poor,0.15550,1926,30573,0.15538,0.15562
2013,No migration background,Urban regions,Bad,0.04476,486,30573,0.04469,0.04482
2013,No migration background,Rural regions,Very good,0.07917,750,30573,0.07905,0.07929
2013,No migration background,Rural regions,Good,0.36690,3397,30573,0.36669,0.36712
2013,No migration background,Rural regions,Satisfactory,0.35905,2891,30573,0.35883,0.35926
2013,No migration background,Rural regions,Poor,0.14975,1190,30573,0.14960,0.14991
2013,No migration background,Rural regions,Bad,0.04512,312,30573,0.04503,0.04522
2013,Direct migration background,Urban regions,Very good,0.15981,874,30573,0.15954,0.16007
2013,Direct migration background,Urban regions,Good,0.37190,1975,30573,0.37156,0.37225
2013,Direct migration background,Urban regions,Satisfactory,0.26858,1213,30573,0.26826,0.26890
2013,Direct migration background,Urban regions,Poor,0.15240,630,30573,0.15215,0.15266
2013,Direct migration background,Urban regions,Bad,0.04730,209,30573,0.04715,0.04745
2013,Direct migration background,Rural regions,Very good,0.15027,262,30573,0.14978,0.15076
2013,Direct migration background,Rural regions,Good,0.35979,617,30573,0.35913,0.36045
2013,Direct migration background,Rural regions,Satisfactory,0.29480,443,30573,0.29417,0.29543
2013,Direct migration background,Rural regions,Poor,0.15486,226,30573,0.15436,0.15536
2013,Direct migration background,Rural regions,Bad,0.04028,46,30573,0.04001,0.04055
2013,Indirect migration background,Urban regions,Very good,0.24504,412,30573,0.24451,0.24557
2013,Indirect migration background,Urban regions,Good,0.44105,752,30573,0.44044,0.44167
2013,Indirect migration background,Urban regions,Satisfactory,0.22896,390,30573,0.22844,0.22948
2013,Indirect migration background,Urban regions,Poor,0.06881,124,30573,0.06850,0.06912
2013,Indirect migration background,Urban regions,Bad,0.01614,32,30573,0.01598,0.01629
2013,Indirect migration background,Rural regions,Very good,0.23869,93,30573,0.23753,0.23984
2013,Indirect migration background,Rural regions,Good,0.51183,155,30573,0.51047,0.51318
2013,Indirect migration background,Rural regions,Satisfactory,0.24948,72,30573,0.24831,0.25066
2014,No migration background,Urban regions,Very good,0.08838,1110,27002,0.08829,0.08847
2014,No migration background,Urban regions,Good,0.37193,4905,27002,0.37178,0.37209
2014,No migration background,Urban regions,Satisfactory,0.33805,4013,27002,0.33790,0.33821
2014,No migration background,Urban regions,Poor,0.16292,1855,27002,0.16279,0.16304
2014,No migration background,Urban regions,Bad,0.03872,421,27002,0.03865,0.03878
2014,No migration background,Rural regions,Very good,0.08290,629,27002,0.08278,0.08303
2014,No migration background,Rural regions,Good,0.36120,3095,27002,0.36099,0.36142
2014,No migration background,Rural regions,Satisfactory,0.35149,2692,27002,0.35127,0.35170
2014,No migration background,Rural regions,Poor,0.16216,1121,27002,0.16199,0.16232
2014,No migration background,Rural regions,Bad,0.04225,279,27002,0.04216,0.04234
2014,Direct migration background,Urban regions,Very good,0.12674,518,27002,0.12650,0.12697
2014,Direct migration background,Urban regions,Good,0.37661,1586,27002,0.37627,0.37696
2014,Direct migration background,Urban regions,Satisfactory,0.28930,1091,27002,0.28898,0.28962
2014,Direct migration background,Urban regions,Poor,0.15604,547,27002,0.15578,0.15630
2014,Direct migration background,Urban regions,Bad,0.05131,162,27002,0.05116,0.05147
2014,Direct migration background,Rural regions,Very good,0.11274,151,27002,0.11231,0.11317
2014,Direct migration background,Rural regions,Good,0.39870,534,27002,0.39804,0.39937
2014,Direct migration background,Rural regions,Satisfactory,0.32653,415,27002,0.32589,0.32716
2014,Direct migration background,Rural regions,Poor,0.13131,173,27002,0.13085,0.13177
2014,Direct migration background,Rural regions,Bad,0.03072,43,27002,0.03048,0.03095
2014,Indirect migration background,Urban regions,Very good,0.23687,283,27002,0.23636,0.23738
2014,Indirect migration background,Urban regions,Good,0.43726,644,27002,0.43666,0.43785
2014,Indirect migration background,Urban regions,Satisfactory,0.24804,332,27002,0.24752,0.24856
2014,Indirect migration background,Urban regions,Poor,0.07783,116,27002,0.07751,0.07815
2014,Indirect migration background,Rural regions,Very good,0.21526,71,27002,0.21414,0.21638
2014,Indirect migration background,Rural regions,Good,0.49811,134,27002,0.49675,0.49947
2014,Indirect migration background,Rural regions,Satisfactory,0.28663,82,27002,0.28540,0.28786
2015,No migration background,Urban regions,Very good,0.09248,1034,26704,0.09239,0.09258
2015,No migration background,Urban regions,Good,0.36667,4575,26704,0.36651,0.36683
2015,No migration background,Urban regions,Satisfactory,0.34277,3930,26704,0.34262,0.34293
2015,No migration background,Urban regions,Poor,0.15859,1754,26704,0.15847,0.15871
2015,No migration background,Urban regions,Bad,0.03949,389,26704,0.03942,0.03955
2015,No migration background,Rural regions,Very good,0.07116,583,26704,0.07105,0.07128
2015,No migration background,Rural regions,Good,0.37259,2925,26704,0.37238,0.37281
2015,No migration background,Rural regions,Satisfactory,0.34739,2615,26704,0.34718,0.34760
2015,No migration background,Rural regions,Poor,0.16301,1066,26704,0.16285,0.16318
2015,No migration background,Rural regions,Bad,0.04584,272,26704,0.04575,0.04593
2015,Direct migration background,Urban regions,Very good,0.14759,791,26704,0.14735,0.14784
2015,Direct migration background,Urban regions,Good,0.38494,1888,26704,0.38460,0.38528
2015,Direct migration background,Urban regions,Satisfactory,0.27799,1092,26704,0.27768,0.27830
2015,Direct migration background,Urban regions,Poor,0.13944,540,26704,0.13920,0.13968
2015,Direct migration background,Urban regions,Bad,0.05004,143,26704,0.04989,0.05019
2015,Direct migration background,Rural regions,Very good,0.15551,275,26704,0.15503,0.15599
2015,Direct migration background,Rural regions,Good,0.38865,634,26704,0.38801,0.38930
2015,Direct migration background,Rural regions,Satisfactory,0.26994,385,26704,0.26935,0.27052
2015,Direct migration background,Rural regions,Poor,0.13479,185,26704,0.13434,0.13525
2015,Direct migration background,Rural regions,Bad,0.05110,56,26704,0.05081,0.05140
2015,Indirect migration background,Urban regions,Very good,0.19716,252,26704,0.19669,0.19763
2015,Indirect migration background,Urban regions,Good,0.47714,609,26704,0.47655,0.47773
2015,Indirect migration background,Urban regions,Satisfactory,0.23066,301,26704,0.23016,0.23116
2015,Indirect migration background,Urban regions,Poor,0.09504,134,26704,0.09469,0.09539
2015,Indirect migration background,Rural regions,Very good,0.19002,60,26704,0.18897,0.19107
2015,Indirect migration background,Rural regions,Good,0.47113,134,26704,0.46980,0.47247
2015,Indirect migration background,Rural regions,Satisfactory,0.33884,82,26704,0.33758,0.34011
2016,No migration background,Urban regions,Very good,0.08497,959,27187,0.08488,0.08506
2016,No migration background,Urban regions,Good,0.37867,4236,27187,0.37851,0.37883
2016,No migration background,Urban regions,Satisfactory,0.33635,3662,27187,0.33620,0.33651
2016,No migration background,Urban regions,Poor,0.15878,1618,27187,0.15866,0.15890
2016,No migration background,Urban regions,Bad,0.04122,385,27187,0.04116,0.04129
2016,No migration background,Rural regions,Very good,0.07067,539,27187,0.07055,0.07078
2016,No migration background,Rural regions,Good,0.37248,2710,27187,0.37226,0.37269
2016,No migration background,Rural regions,Satisfactory,0.35322,2442,27187,0.35300,0.35343
2016,No migration background,Rural regions,Poor,0.16208,987,27187,0.16192,0.16225
2016,No migration background,Rural regions,Bad,0.04156,253,27187,0.04147,0.04165
2016,Direct migration background,Urban regions,Very good,0.13374,1407,27187,0.13351,0.13397
2016,Direct migration background,Urban regions,Good,0.37946,2164,27187,0.37913,0.37979
2016,Direct migration background,Urban regions,Satisfactory,0.27905,1267,27187,0.27874,0.27935
2016,Direct migration background,Urban regions,Poor,0.16419,728,27187,0.16393,0.16444
2016,Direct migration background,Urban regions,Bad,0.04357,216,27187,0.04343,0.04371
2016,Direct migration background,Rural regions,Very good,0.13108,474,27187,0.13065,0.13152
2016,Direct migration background,Rural regions,Good,0.42599,882,27187,0.42535,0.42663
2016,Direct migration background,Rural regions,Satisfactory,0.26505,454,27187,0.26448,0.26563
2016,Direct migration background,Rural regions,Poor,0.12611,270,27187,0.12568,0.12654
2016,Direct migration background,Rural regions,Bad,0.05176,89,27187,0.05147,0.05205
2016,Indirect migration background,Urban regions,Very good,0.19907,227,27187,0.19862,0.19953
2016,Indirect migration background,Urban regions,Good,0.45289,518,27187,0.45233,0.45345
2016,Indirect migration background,Urban regions,Satisfactory,0.26192,303,27187,0.26143,0.26242
2016,Indirect migration background,Urban regions,Poor,0.08611,124,27187,0.08579,0.08643
2016,Indirect migration background,Rural regions,Very good,0.17375,53,27187,0.17279,0.17472
2016,Indirect migration background,Rural regions,Good,0.49431,131,27187,0.49303,0.49558
2016,Indirect migration background,Rural regions,Satisfactory,0.33194,89,27187,0.33074,0.33314
2017,No migration background,Urban regions,Very good,0.09799,1277,30442,0.09790,0.09809
2017,No migration background,Urban regions,Good,0.36438,4769,30442,0.36422,0.36454
2017,No migration background,Urban regions,Satisfactory,0.34403,4093,30442,0.34387,0.34418
2017,No migration background,Urban regions,Poor,0.15572,1746,30442,0.15560,0.15584
2017,No migration background,Urban regions,Bad,0.03788,394,30442,0.03782,0.03794
2017,No migration background,Rural regions,Very good,0.06744,646,30442,0.06733,0.06755
2017,No migration background,Rural regions,Good,0.38067,3135,30442,0.38045,0.38089
2017,No migration background,Rural regions,Satisfactory,0.35353,2720,30442,0.35331,0.35375
2017,No migration background,Rural regions,Poor,0.15836,1075,30442,0.15819,0.15852
2017,No migration background,Rural regions,Bad,0.04000,276,30442,0.03991,0.04009
2017,Direct migration background,Urban regions,Very good,0.12587,1459,30442,0.12565,0.12610
2017,Direct migration background,Urban regions,Good,0.38804,2436,30442,0.38771,0.38837
2017,Direct migration background,Urban regions,Satisfactory,0.29525,1417,30442,0.29494,0.29555
2017,Direct migration background,Urban regions,Poor,0.15266,744,30442,0.15241,0.15290
2017,Direct migration background,Urban regions,Bad,0.03819,201,30442,0.03806,0.03832
2017,Direct migration background,Rural regions,Very good,0.12321,610,30442,0.12278,0.12363
2017,Direct migration background,Rural regions,Good,0.36645,928,30442,0.36583,0.36708
2017,Direct migration background,Rural regions,Satisfactory,0.30218,559,30442,0.30159,0.30278
2017,Direct migration background,Rural regions,Poor,0.16847,293,30442,0.16798,0.16895
2017,Direct migration background,Rural regions,Bad,0.03969,72,30442,0.03944,0.03995
2017,Indirect migration background,Urban regions,Very good,0.20754,266,30442,0.20710,0.20799
2017,Indirect migration background,Urban regions,Good,0.44819,569,30442,0.44764,0.44873
2017,Indirect migration background,Urban regions,Satisfactory,0.23499,348,30442,0.23453,0.23546
2017,Indirect migration background,Urban regions,Poor,0.10927,148,30442,0.10893,0.10962
2017,Indirect migration background,Rural regions,Very good,0.16563,50,30442,0.16461,0.16665
2017,Indirect migration background,Rural regions,Good,0.53338,136,30442,0.53201,0.53474
2017,Indirect migration background,Rural regions,Satisfactory,0.30099,75,30442,0.29974,0.30225
2018,No migration background,Urban regions,Very good,0.09791,1257,29161,0.09781,0.09801
2018,No migration background,Urban regions,Good,0.37632,4753,29161,0.37616,0.37648
2018,No migration background,Urban regions,Satisfactory,0.33546,3870,29161,0.33531,0.33562
2018,No migration background,Urban regions,Poor,0.15396,1691,29161,0.15384,0.15408
2018,No migration background,Urban regions,Bad,0.03634,375,29161,0.03628,0.03640
2018,No migration background,Rural regions,Very good,0.07033,624,29161,0.07021,0.07045
2018,No migration background,Rural regions,Good,0.37532,2944,29161,0.37510,0.37554
2018,No migration background,Rural regions,Satisfactory,0.36788,2642,29161,0.36766,0.36810
2018,No migration background,Rural regions,Poor,0.14612,1030,29161,0.14596,0.14628
2018,No migration background,Rural regions,Bad,0.04035,260,29161,0.04026,0.04044
2018,Direct migration background,Urban regions,Very good,0.13699,1486,29161,0.13676,0.13722
2018,Direct migration background,Urban regions,Good,0.37443,2149,29161,0.37411,0.37475
2018,Direct migration background,Urban regions,Satisfactory,0.29267,1432,29161,0.29237,0.29298
2018,Direct migration background,Urban regions,Poor,0.15649,670,29161,0.15625,0.15673
2018,Direct migration background,Urban regions,Bad,0.03942,206,29161,0.03929,0.03955
2018,Direct migration background,Rural regions,Very good,0.13471,565,29161,0.13426,0.13516
2018,Direct migration background,Rural regions,Good,0.36278,759,29161,0.36215,0.36341
2018,Direct migration background,Rural regions,Satisfactory,0.34467,524,29161,0.34405,0.34529
2018,Direct migration background,Rural regions,Poor,0.11173,251,29161,0.11132,0.11215
2018,Direct migration background,Rural regions,Bad,0.04611,79,29161,0.04583,0.04638
2018,Indirect migration background,Urban regions,Very good,0.22243,298,29161,0.22199,0.22288
2018,Indirect migration background,Urban regions,Good,0.41839,541,29161,0.41786,0.41891
2018,Indirect migration background,Urban regions,Satisfactory,0.25113,332,29161,0.25066,0.25159
2018,Indirect migration background,Urban regions,Poor,0.08172,117,29161,0.08142,0.08201
2018,Indirect migration background,Urban regions,Bad,0.02634,37,29161,0.02616,0.02651
2018,Indirect migration background,Rural regions,Very good,0.20944,61,29161,0.20833,0.21054
2018,Indirect migration background,Rural regions,Good,0.54647,145,29161,0.54512,0.54782
2018,Indirect migration background,Rural regions,Satisfactory,0.24409,63,29161,0.24293,0.24526
2019,No migration background,Urban regions,Very good,0.09593,1382,28482,0.09583,0.09603
2019,No migration background,Urban regions,Good,0.39484,5023,28482,0.39468,0.39500
2019,No migration background,Urban regions,Satisfactory,0.31999,3834,28482,0.31984,0.32015
2019,No migration background,Urban regions,Poor,0.15296,1580,28482,0.15284,0.15308
2019,No migration background,Urban regions,Bad,0.03628,367,28482,0.03621,0.03634
2019,No migration background,Rural regions,Very good,0.06839,700,28482,0.06827,0.06850
2019,No migration background,Rural regions,Good,0.37519,3005,28482,0.37497,0.37542
2019,No migration background,Rural regions,Satisfactory,0.36211,2535,28482,0.36189,0.36233
2019,No migration background,Rural regions,Poor,0.15821,1028,28482,0.15804,0.15837
2019,No migration background,Rural regions,Bad,0.03610,227,28482,0.03601,0.03618
2019,Direct migration background,Urban regions,Very good,0.13857,1256,28482,0.13834,0.13880
2019,Direct migration background,Urban regions,Good,0.36900,2056,28482,0.36868,0.36932
2019,Direct migration background,Urban regions,Satisfactory,0.31202,1232,28482,0.31171,0.31232
2019,Direct migration background,Urban regions,Poor,0.13987,625,28482,0.13964,0.14010
2019,Direct migration background,Urban regions,Bad,0.04055,179,28482,0.04042,0.04068
2019,Direct migration background,Rural regions,Very good,0.11552,420,28482,0.11510,0.11594
2019,Direct migration background,Rural regions,Good,0.39367,781,28482,0.39303,0.39431
2019,Direct migration background,Rural regions,Satisfactory,0.29787,464,28482,0.29726,0.29847
2019,Direct migration background,Rural regions,Poor,0.16449,219,28482,0.16401,0.16498
2019,Direct migration background,Rural regions,Bad,0.02845,56,28482,0.02824,0.02867
2019,Indirect migration background,Urban regions,Very good,0.18980,261,28482,0.18938,0.19022
2019,Indirect migration background,Urban regions,Good,0.44541,537,28482,0.44488,0.44594
2019,Indirect migration background,Urban regions,Satisfactory,0.25167,301,28482,0.25121,0.25214
2019,Indirect migration background,Urban regions,Poor,0.08195,117,28482,0.08166,0.08225
2019,Indirect migration background,Urban regions,Bad,0.03116,31,28482,0.03098,0.03135
2019,Indirect migration background,Rural regions,Very good,0.19775,56,28482,0.19671,0.19879
2019,Indirect migration background,Rural regions,Good,0.49681,133,28482,0.49551,0.49812
2019,Indirect migration background,Rural regions,Satisfactory,0.30544,77,28482,0.30424,0.30664
2020,No migration background,Urban regions,Very good,0.10625,1370,29347,0.10615,0.10635
2020,No migration background,Urban regions,Good,0.38708,4749,29347,0.38692,0.38724
2020,No migration background,Urban regions,Satisfactory,0.32509,3595,29347,0.32493,0.32524
2020,No migration background,Urban regions,Poor,0.14550,1537,29347,0.14538,0.14561
2020,No migration background,Urban regions,Bad,0.03609,337,29347,0.03603,0.03615
2020,No migration background,Rural regions,Very good,0.08097,601,29347,0.08084,0.08109
2020,No migration background,Rural regions,Good,0.37192,2868,29347,0.37170,0.37214
2020,No migration background,Rural regions,Satisfactory,0.35982,2341,29347,0.35960,0.36004
2020,No migration background,Rural regions,Poor,0.14790,927,29347,0.14774,0.14806
2020,No migration background,Rural regions,Bad,0.03939,224,29347,0.03930,0.03948
2020,Direct migration background,Urban regions,Very good,0.14815,2054,29347,0.14790,0.14840
2020,Direct migration background,Urban regions,Good,0.36540,2880,29347,0.36507,0.36574
2020,Direct migration background,Urban regions,Satisfactory,0.29512,1332,29347,0.29481,0.29544
2020,Direct migration background,Urban regions,Poor,0.15839,632,29347,0.15814,0.15864
2020,Direct migration background,Urban regions,Bad,0.03293,166,29347,0.03281,0.03306
2020,Direct migration background,Rural regions,Very good,0.13588,627,29347,0.13543,0.13634
2020,Direct migration background,Rural regions,Good,0.37224,859,29347,0.37160,0.37289
2020,Direct migration background,Rural regions,Satisfactory,0.29266,459,29347,0.29205,0.29326
2020,Direct migration background,Rural regions,Poor,0.17570,215,29347,0.17520,0.17621
2020,Direct migration background,Rural regions,Bad,0.02351,61,29347,0.02331,0.02371
2020,Indirect migration background,Urban regions,Very good,0.22191,263,29347,0.22145,0.22236
2020,Indirect migration background,Urban regions,Good,0.45312,544,29347,0.45257,0.45367
2020,Indirect migration background,Urban regions,Satisfactory,0.23042,295,29347,0.22996,0.23089
2020,Indirect migration background,Urban regions,Poor,0.07699,113,29347,0.07670,0.07729
2020,Indirect migration background,Urban regions,Bad,0.01756,31,29347,0.01741,0.01770
