year,migback,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Rural regions,Satisfactory,0.12673,35,82,0.05428,0.19918
2008,No migration background,Urban regions,Very good,0.07098,910,10475,0.06606,0.07589
2008,No migration background,Urban regions,Good,0.32690,4216,10475,0.31791,0.33588
2008,No migration background,Urban regions,Satisfactory,0.28932,3448,10475,0.28063,0.29800
2008,No migration background,Urban regions,Poor,0.12987,1527,10475,0.12343,0.13631
2008,No migration background,Urban regions,Bad,0.03547,374,10475,0.03193,0.03901
2008,No migration background,Rural regions,Very good,0.06565,468,6144,0.05946,0.07184
2008,No migration background,Rural regions,Good,0.32162,2422,6144,0.30994,0.33330
2008,No migration background,Rural regions,Satisfactory,0.30395,2156,6144,0.29244,0.31545
2008,No migration background,Rural regions,Poor,0.12491,862,6144,0.11664,0.13318
2008,No migration background,Rural regions,Bad,0.03442,236,6144,0.02986,0.03898
2008,Direct migration background,Urban regions,Very good,0.09027,135,1555,0.07602,0.10451
2008,Direct migration background,Urban regions,Good,0.33320,579,1555,0.30976,0.35663
2008,Direct migration background,Urban regions,Satisfactory,0.31203,486,1555,0.28900,0.33507
2008,Direct migration background,Urban regions,Poor,0.18409,273,1555,0.16482,0.20336
2008,Direct migration background,Urban regions,Bad,0.05498,82,1555,0.04365,0.06632
2008,Direct migration background,Rural regions,Good,0.35407,121,301,0.29996,0.40819
2008,Direct migration background,Rural regions,Satisfactory,0.30890,121,301,0.25662,0.36119
2008,Direct migration background,Rural regions,Poor,0.17175,59,301,0.12907,0.21443
2008,Indirect migration background,Urban regions,Very good,0.09661,130,645,0.07379,0.11942
2008,Indirect migration background,Urban regions,Good,0.23687,322,645,0.20403,0.26971
2008,Indirect migration background,Urban regions,Satisfactory,0.13063,148,645,0.10460,0.15665
2008,Indirect migration background,Urban regions,Poor,0.03302,45,645,0.01922,0.04682
2008,Indirect migration background,Rural regions,Good,0.22534,49,49,0.10714,0.34354
2009,No migration background,Urban regions,Very good,0.06498,789,9762,0.06009,0.06987
2009,No migration background,Urban regions,Good,0.31820,3877,9762,0.30896,0.32744
2009,No migration background,Urban regions,Satisfactory,0.30657,3349,9762,0.29742,0.31571
2009,No migration background,Urban regions,Poor,0.12647,1370,9762,0.11988,0.13306
2009,No migration background,Urban regions,Bad,0.03713,377,9762,0.03338,0.04088
2009,No migration background,Rural regions,Very good,0.06123,406,5849,0.05508,0.06737
2009,No migration background,Rural regions,Good,0.30849,2211,5849,0.29666,0.32033
2009,No migration background,Rural regions,Satisfactory,0.32320,2186,5849,0.31121,0.33518
2009,No migration background,Rural regions,Poor,0.12210,831,5849,0.11370,0.13049
2009,No migration background,Rural regions,Bad,0.03583,215,5849,0.03107,0.04059
2009,Direct migration background,Urban regions,Very good,0.08927,112,1339,0.07399,0.10455
2009,Direct migration background,Urban regions,Good,0.33091,483,1339,0.30570,0.35613
2009,Direct migration background,Urban regions,Satisfactory,0.31277,430,1339,0.28792,0.33761
2009,Direct migration background,Urban regions,Poor,0.19150,241,1339,0.17042,0.21259
2009,Direct migration background,Urban regions,Bad,0.04938,73,1339,0.03777,0.06099
2009,Direct migration background,Rural regions,Good,0.36732,110,279,0.31065,0.42399
2009,Direct migration background,Rural regions,Satisfactory,0.32475,117,279,0.26970,0.37980
2009,Direct migration background,Rural regions,Poor,0.17595,52,279,0.13119,0.22071
2009,Indirect migration background,Urban regions,Very good,0.10831,108,586,0.08312,0.13349
2009,Indirect migration background,Urban regions,Good,0.24533,302,586,0.21046,0.28019
2009,Indirect migration background,Urban regions,Satisfactory,0.14616,132,586,0.11753,0.17479
2009,Indirect migration background,Urban regions,Poor,0.03432,44,586,0.01957,0.04907
2009,Indirect migration background,Rural regions,Good,0.29435,63,63,0.18091,0.40780
2010,No migration background,Urban regions,Very good,0.07836,1436,12413,0.07363,0.08309
2010,No migration background,Urban regions,Good,0.31757,5009,12413,0.30938,0.32576
2010,No migration background,Urban regions,Satisfactory,0.29214,3835,12413,0.28414,0.30014
2010,No migration background,Urban regions,Poor,0.13653,1712,12413,0.13049,0.14257
2010,No migration background,Urban regions,Bad,0.03737,421,12413,0.03403,0.04070
2010,No migration background,Rural regions,Very good,0.06648,733,7463,0.06083,0.07214
2010,No migration background,Rural regions,Good,0.31641,3065,7463,0.30586,0.32696
2010,No migration background,Rural regions,Satisfactory,0.31038,2467,7463,0.29988,0.32088
2010,No migration background,Rural regions,Poor,0.12533,931,7463,0.11782,0.13284
2010,No migration background,Rural regions,Bad,0.03846,267,7463,0.03409,0.04282
2010,Direct migration background,Urban regions,Very good,0.10272,329,2350,0.09044,0.11500
2010,Direct migration background,Urban regions,Good,0.36939,972,2350,0.34987,0.38891
2010,Direct migration background,Urban regions,Satisfactory,0.28583,653,2350,0.26756,0.30410
2010,Direct migration background,Urban regions,Poor,0.14733,292,2350,0.13299,0.16166
2010,Direct migration background,Urban regions,Bad,0.06260,104,2350,0.05281,0.07240
2010,Direct migration background,Rural regions,Very good,0.08359,90,610,0.06161,0.10557
2010,Direct migration background,Rural regions,Good,0.34369,250,610,0.30597,0.38141
2010,Direct migration background,Rural regions,Satisfactory,0.30308,182,610,0.26658,0.33958
2010,Direct migration background,Rural regions,Poor,0.18759,88,610,0.15658,0.21859
2010,Indirect migration background,Urban regions,Very good,0.10417,176,885,0.08403,0.12430
2010,Indirect migration background,Urban regions,Good,0.19351,420,885,0.16747,0.21955
2010,Indirect migration background,Urban regions,Satisfactory,0.12702,216,885,0.10507,0.14898
2010,Indirect migration background,Urban regions,Poor,0.03745,73,885,0.02493,0.04996
2010,Indirect migration background,Rural regions,Very good,0.06335,35,172,0.02684,0.09986
2010,Indirect migration background,Rural regions,Good,0.19287,89,172,0.13373,0.25201
2010,Indirect migration background,Rural regions,Satisfactory,0.11832,48,172,0.06991,0.16674
2011,No migration background,Urban regions,Very good,0.08712,1609,14647,0.08255,0.09169
2011,No migration background,Urban regions,Good,0.32315,5928,14647,0.31558,0.33073
2011,No migration background,Urban regions,Satisfactory,0.27560,4559,14647,0.26836,0.28283
2011,No migration background,Urban regions,Poor,0.13189,2015,14647,0.12641,0.13737
2011,No migration background,Urban regions,Bad,0.03852,536,14647,0.03541,0.04164
2011,No migration background,Rural regions,Very good,0.06723,820,9119,0.06209,0.07237
2011,No migration background,Rural regions,Good,0.31092,3702,9119,0.30142,0.32042
2011,No migration background,Rural regions,Satisfactory,0.30834,3026,9119,0.29887,0.31782
2011,No migration background,Rural regions,Poor,0.12946,1235,9119,0.12257,0.13635
2011,No migration background,Rural regions,Bad,0.03591,336,9119,0.03209,0.03973
2011,Direct migration background,Urban regions,Very good,0.11291,331,2542,0.10060,0.12521
2011,Direct migration background,Urban regions,Good,0.36797,1040,2542,0.34922,0.38672
2011,Direct migration background,Urban regions,Satisfactory,0.27454,703,2542,0.25719,0.29190
2011,Direct migration background,Urban regions,Poor,0.16781,359,2542,0.15328,0.18234
2011,Direct migration background,Urban regions,Bad,0.04220,109,2542,0.03439,0.05002
2011,Direct migration background,Rural regions,Very good,0.09026,107,799,0.07038,0.11014
2011,Direct migration background,Rural regions,Good,0.33923,288,799,0.30638,0.37208
2011,Direct migration background,Rural regions,Satisfactory,0.33243,243,799,0.29974,0.36512
2011,Direct migration background,Rural regions,Poor,0.15100,126,799,0.12615,0.17584
2011,Direct migration background,Rural regions,Bad,0.05633,35,799,0.04033,0.07232
2011,Indirect migration background,Urban regions,Very good,0.08680,183,986,0.06922,0.10438
2011,Indirect migration background,Urban regions,Good,0.22997,492,986,0.20369,0.25625
2011,Indirect migration background,Urban regions,Satisfactory,0.10133,222,986,0.08249,0.12018
2011,Indirect migration background,Urban regions,Poor,0.03663,89,986,0.02490,0.04836
2011,Indirect migration background,Rural regions,Very good,0.05809,39,212,0.02653,0.08965
2011,Indirect migration background,Rural regions,Good,0.18015,107,212,0.12830,0.23201
2011,Indirect migration background,Rural regions,Satisfactory,0.15381,66,212,0.10513,0.20249
2012,No migration background,Urban regions,Very good,0.08220,1423,14183,0.07768,0.08672
2012,No migration background,Urban regions,Good,0.32645,5863,14183,0.31874,0.33417
2012,No migration background,Urban regions,Satisfactory,0.29323,4563,14183,0.28574,0.30072
2012,No migration background,Urban regions,Poor,0.12315,1868,14183,0.11774,0.12856
2012,No migration background,Urban regions,Bad,0.03272,466,14183,0.02979,0.03564
2012,No migration background,Rural regions,Very good,0.07076,797,9036,0.06547,0.07605
2012,No migration background,Rural regions,Good,0.31695,3703,9036,0.30736,0.32655
2012,No migration background,Rural regions,Satisfactory,0.30542,3032,9036,0.29593,0.31492
2012,No migration background,Rural regions,Poor,0.12239,1172,9036,0.11563,0.12915
2012,No migration background,Rural regions,Bad,0.03809,332,9036,0.03414,0.04203
2012,Direct migration background,Urban regions,Very good,0.09451,282,2375,0.08275,0.10628
2012,Direct migration background,Urban regions,Good,0.38079,976,2375,0.36125,0.40032
2012,Direct migration background,Urban regions,Satisfactory,0.29716,683,2375,0.27878,0.31555
2012,Direct migration background,Urban regions,Poor,0.15177,328,2375,0.13734,0.16620
2012,Direct migration background,Urban regions,Bad,0.04148,106,2375,0.03346,0.04950
2012,Direct migration background,Rural regions,Very good,0.12242,95,787,0.09951,0.14534
2012,Direct migration background,Rural regions,Good,0.35991,328,787,0.32636,0.39347
2012,Direct migration background,Rural regions,Satisfactory,0.28510,230,787,0.25354,0.31667
2012,Direct migration background,Rural regions,Poor,0.17887,134,787,0.15207,0.20566
2012,Indirect migration background,Urban regions,Very good,0.10119,189,945,0.08195,0.12042
2012,Indirect migration background,Urban regions,Good,0.21609,449,945,0.18983,0.24235
2012,Indirect migration background,Urban regions,Satisfactory,0.10321,219,945,0.08380,0.12262
2012,Indirect migration background,Urban regions,Poor,0.03657,88,945,0.02459,0.04854
2012,Indirect migration background,Rural regions,Very good,0.06928,39,206,0.03452,0.10404
2012,Indirect migration background,Rural regions,Good,0.18395,100,206,0.13091,0.23699
2012,Indirect migration background,Rural regions,Satisfactory,0.10182,67,206,0.06043,0.14322
2013,No migration background,Urban regions,Very good,0.07784,1338,13515,0.07332,0.08236
2013,No migration background,Urban regions,Good,0.31696,5383,13515,0.30912,0.32481
2013,No migration background,Urban regions,Satisfactory,0.29344,4389,13515,0.28576,0.30111
2013,No migration background,Urban regions,Poor,0.13389,1921,13515,0.12815,0.13963
2013,No migration background,Urban regions,Bad,0.03845,484,13515,0.03520,0.04169
2013,No migration background,Rural regions,Very good,0.06780,744,8492,0.06245,0.07315
2013,No migration background,Rural regions,Good,0.31379,3379,8492,0.30392,0.32366
2013,No migration background,Rural regions,Satisfactory,0.30751,2875,8492,0.29769,0.31732
2013,No migration background,Rural regions,Poor,0.12842,1185,8492,0.12130,0.13554
2013,No migration background,Rural regions,Bad,0.03866,309,8492,0.03456,0.04277
2013,Direct migration background,Urban regions,Very good,0.15347,875,4947,0.14342,0.16351
2013,Direct migration background,Urban regions,Good,0.35787,1994,4947,0.34451,0.37123
2013,Direct migration background,Urban regions,Satisfactory,0.26107,1226,4947,0.24882,0.27331
2013,Direct migration background,Urban regions,Poor,0.14533,640,4947,0.13550,0.15515
2013,Direct migration background,Urban regions,Bad,0.04550,212,4947,0.03969,0.05131
2013,Direct migration background,Rural regions,Very good,0.14498,262,1607,0.12776,0.16220
2013,Direct migration background,Rural regions,Good,0.35499,624,1607,0.33159,0.37840
2013,Direct migration background,Rural regions,Satisfactory,0.28127,444,1607,0.25928,0.30326
2013,Direct migration background,Rural regions,Poor,0.15026,229,1607,0.13279,0.16774
2013,Direct migration background,Rural regions,Bad,0.03899,48,1607,0.02952,0.04846
2013,Indirect migration background,Urban regions,Very good,0.11879,412,1695,0.10339,0.13420
2013,Indirect migration background,Urban regions,Good,0.20968,741,1695,0.19029,0.22906
2013,Indirect migration background,Urban regions,Satisfactory,0.10931,387,1695,0.09445,0.12417
2013,Indirect migration background,Urban regions,Poor,0.03217,123,1695,0.02376,0.04057
2013,Indirect migration background,Urban regions,Bad,0.00746,32,1695,0.00336,0.01156
2013,Indirect migration background,Rural regions,Very good,0.10587,95,319,0.07205,0.13968
2013,Indirect migration background,Rural regions,Good,0.22450,154,319,0.17864,0.27036
2013,Indirect migration background,Rural regions,Satisfactory,0.11066,70,319,0.07618,0.14514
2014,No migration background,Urban regions,Very good,0.07642,1110,12309,0.07173,0.08111
2014,No migration background,Urban regions,Good,0.31935,4908,12309,0.31111,0.32759
2014,No migration background,Urban regions,Satisfactory,0.29080,4016,12309,0.28278,0.29883
2014,No migration background,Urban regions,Poor,0.14046,1856,12309,0.13432,0.14659
2014,No migration background,Urban regions,Bad,0.03313,419,12309,0.02997,0.03629
2014,No migration background,Rural regions,Very good,0.07097,626,7772,0.06526,0.07667
2014,No migration background,Rural regions,Good,0.31089,3078,7772,0.30059,0.32118
2014,No migration background,Rural regions,Satisfactory,0.30257,2679,7772,0.29236,0.31279
2014,No migration background,Rural regions,Poor,0.13916,1111,7772,0.13147,0.14686
2014,No migration background,Rural regions,Bad,0.03630,278,7772,0.03214,0.04046
2014,Direct migration background,Urban regions,Very good,0.12157,523,3951,0.11138,0.13176
2014,Direct migration background,Urban regions,Good,0.36355,1600,3951,0.34855,0.37855
2014,Direct migration background,Urban regions,Satisfactory,0.27904,1111,3951,0.26505,0.29303
2014,Direct migration background,Urban regions,Poor,0.14976,552,3951,0.13864,0.16089
2014,Direct migration background,Urban regions,Bad,0.04931,165,3951,0.04256,0.05606
2014,Direct migration background,Rural regions,Very good,0.11039,151,1328,0.09352,0.12725
2014,Direct migration background,Rural regions,Good,0.38936,540,1328,0.36312,0.41559
2014,Direct migration background,Rural regions,Satisfactory,0.31089,415,1328,0.28599,0.33579
2014,Direct migration background,Rural regions,Poor,0.12498,178,1328,0.10718,0.14277
2014,Direct migration background,Rural regions,Bad,0.02927,44,1328,0.02020,0.03834
2014,Indirect migration background,Urban regions,Very good,0.11323,281,1358,0.09637,0.13008
2014,Indirect migration background,Urban regions,Good,0.21498,638,1358,0.19312,0.23684
2014,Indirect migration background,Urban regions,Satisfactory,0.11760,324,1358,0.10046,0.13474
2014,Indirect migration background,Urban regions,Poor,0.03652,115,1358,0.02654,0.04650
2014,Indirect migration background,Rural regions,Very good,0.09604,71,285,0.06177,0.13031
2014,Indirect migration background,Rural regions,Good,0.22123,134,285,0.17296,0.26951
2014,Indirect migration background,Rural regions,Satisfactory,0.12616,80,285,0.08755,0.16478
2015,No migration background,Urban regions,Very good,0.08000,1037,11679,0.07508,0.08492
2015,No migration background,Urban regions,Good,0.31686,4579,11679,0.30842,0.32530
2015,No migration background,Urban regions,Satisfactory,0.29638,3928,11679,0.28809,0.30466
2015,No migration background,Urban regions,Poor,0.13712,1749,11679,0.13088,0.14336
2015,No migration background,Urban regions,Bad,0.03403,386,11679,0.03074,0.03731
2015,No migration background,Rural regions,Very good,0.06022,579,7424,0.05481,0.06563
2015,No migration background,Rural regions,Good,0.31842,2906,7424,0.30783,0.32902
2015,No migration background,Rural regions,Satisfactory,0.29677,2606,7424,0.28638,0.30717
2015,No migration background,Rural regions,Poor,0.13889,1062,7424,0.13102,0.14676
2015,No migration background,Rural regions,Bad,0.03926,271,7424,0.03484,0.04367
2015,Direct migration background,Urban regions,Very good,0.14123,795,4502,0.13106,0.15140
2015,Direct migration background,Urban regions,Good,0.36861,1905,4502,0.35451,0.38270
2015,Direct migration background,Urban regions,Satisfactory,0.26628,1108,4502,0.25336,0.27919
2015,Direct migration background,Urban regions,Poor,0.13423,548,4502,0.12427,0.14419
2015,Direct migration background,Urban regions,Bad,0.04832,146,4502,0.04205,0.05458
2015,Direct migration background,Rural regions,Very good,0.15258,275,1545,0.13464,0.17052
2015,Direct migration background,Rural regions,Good,0.37487,638,1545,0.35073,0.39902
2015,Direct migration background,Rural regions,Satisfactory,0.26138,388,1545,0.23946,0.28329
2015,Direct migration background,Rural regions,Poor,0.13057,186,1545,0.11376,0.14737
2015,Direct migration background,Rural regions,Bad,0.04557,58,1545,0.03517,0.05598
2015,Indirect migration background,Urban regions,Very good,0.09712,249,1280,0.08089,0.11335
2015,Indirect migration background,Urban regions,Good,0.23325,602,1280,0.21007,0.25642
2015,Indirect migration background,Urban regions,Satisfactory,0.11330,295,1280,0.09593,0.13067
2015,Indirect migration background,Urban regions,Poor,0.04627,134,1280,0.03475,0.05778
2015,Indirect migration background,Rural regions,Very good,0.08597,60,275,0.05278,0.11917
2015,Indirect migration background,Rural regions,Good,0.20918,135,275,0.16102,0.25733
2015,Indirect migration background,Rural regions,Satisfactory,0.14749,80,275,0.10551,0.18948
2016,No migration background,Urban regions,Very good,0.07316,959,10856,0.06826,0.07806
2016,No migration background,Urban regions,Good,0.32578,4239,10856,0.31697,0.33460
2016,No migration background,Urban regions,Satisfactory,0.29022,3665,10856,0.28168,0.29876
2016,No migration background,Urban regions,Poor,0.13655,1611,10856,0.13009,0.14301
2016,No migration background,Urban regions,Bad,0.03545,382,10856,0.03197,0.03893
2016,No migration background,Rural regions,Very good,0.06039,535,6889,0.05477,0.06602
2016,No migration background,Rural regions,Good,0.31672,2689,6889,0.30573,0.32771
2016,No migration background,Rural regions,Satisfactory,0.30050,2429,6889,0.28967,0.31133
2016,No migration background,Rural regions,Poor,0.13806,984,6889,0.12991,0.14621
2016,No migration background,Rural regions,Bad,0.03554,252,6889,0.03117,0.03991
2016,Direct migration background,Urban regions,Very good,0.12681,1410,5827,0.11827,0.13536
2016,Direct migration background,Urban regions,Good,0.36189,2182,5827,0.34955,0.37423
2016,Direct migration background,Urban regions,Satisfactory,0.26606,1280,5827,0.25471,0.27740
2016,Direct migration background,Urban regions,Poor,0.15475,735,5827,0.14547,0.16404
2016,Direct migration background,Urban regions,Bad,0.04166,220,5827,0.03653,0.04679
2016,Direct migration background,Rural regions,Very good,0.12330,474,2184,0.10951,0.13709
2016,Direct migration background,Rural regions,Good,0.41157,890,2184,0.39093,0.43222
2016,Direct migration background,Rural regions,Satisfactory,0.25026,457,2184,0.23209,0.26843
2016,Direct migration background,Rural regions,Poor,0.11388,273,2184,0.10056,0.12721
2016,Direct migration background,Rural regions,Bad,0.04949,90,2184,0.04039,0.05858
2016,Indirect migration background,Urban regions,Very good,0.10166,228,1160,0.08426,0.11906
2016,Indirect migration background,Urban regions,Good,0.22867,509,1160,0.20449,0.25285
2016,Indirect migration background,Urban regions,Satisfactory,0.12973,298,1160,0.11038,0.14907
2016,Indirect migration background,Urban regions,Poor,0.04346,125,1160,0.03172,0.05520
2016,Indirect migration background,Rural regions,Very good,0.08135,53,273,0.04886,0.11383
2016,Indirect migration background,Rural regions,Good,0.23503,132,273,0.18464,0.28542
2016,Indirect migration background,Rural regions,Satisfactory,0.15266,88,273,0.10991,0.19540
2017,No migration background,Urban regions,Very good,0.08425,1275,12276,0.07933,0.08916
2017,No migration background,Urban regions,Good,0.31432,4769,12276,0.30611,0.32253
2017,No migration background,Urban regions,Satisfactory,0.29768,4098,12276,0.28959,0.30577
2017,No migration background,Urban regions,Poor,0.13415,1742,12276,0.12812,0.14018
2017,No migration background,Urban regions,Bad,0.03265,392,12276,0.02951,0.03580
2017,No migration background,Rural regions,Very good,0.05752,641,7808,0.05235,0.06268
2017,No migration background,Rural regions,Good,0.32307,3116,7808,0.31270,0.33345
2017,No migration background,Rural regions,Satisfactory,0.30039,2704,7808,0.29022,0.31056
2017,No migration background,Rural regions,Poor,0.13507,1071,7808,0.12749,0.14265
2017,No migration background,Rural regions,Bad,0.03405,276,7808,0.03003,0.03808
2017,Direct migration background,Urban regions,Very good,0.11897,1461,6304,0.11098,0.12697
2017,Direct migration background,Urban regions,Good,0.36716,2456,6304,0.35526,0.37906
2017,Direct migration background,Urban regions,Satisfactory,0.28018,1431,6304,0.26910,0.29127
2017,Direct migration background,Urban regions,Poor,0.14339,753,6304,0.13474,0.15205
2017,Direct migration background,Urban regions,Bad,0.03583,203,6304,0.03124,0.04042
2017,Direct migration background,Rural regions,Very good,0.12338,611,2477,0.11043,0.13634
2017,Direct migration background,Rural regions,Good,0.34644,935,2477,0.32770,0.36519
2017,Direct migration background,Rural regions,Satisfactory,0.28017,565,2477,0.26248,0.29786
2017,Direct migration background,Rural regions,Poor,0.15551,293,2477,0.14123,0.16978
2017,Direct migration background,Rural regions,Bad,0.03428,73,2477,0.02711,0.04145
2017,Indirect migration background,Urban regions,Very good,0.10594,270,1320,0.08933,0.12255
2017,Indirect migration background,Urban regions,Good,0.22673,561,1320,0.20413,0.24933
2017,Indirect migration background,Urban regions,Satisfactory,0.11862,341,1320,0.10117,0.13607
2017,Indirect migration background,Urban regions,Poor,0.05487,148,1320,0.04258,0.06716
2017,Indirect migration background,Rural regions,Very good,0.06485,50,259,0.03480,0.09489
2017,Indirect migration background,Rural regions,Good,0.23614,136,259,0.18431,0.28796
2017,Indirect migration background,Rural regions,Satisfactory,0.13216,73,259,0.09083,0.17349
2018,No migration background,Urban regions,Very good,0.08460,1255,11942,0.07961,0.08959
2018,No migration background,Urban regions,Good,0.32721,4752,11942,0.31879,0.33562
2018,No migration background,Urban regions,Satisfactory,0.29181,3874,11942,0.28366,0.29997
2018,No migration background,Urban regions,Poor,0.13346,1687,11942,0.12736,0.13956
2018,No migration background,Urban regions,Bad,0.03158,374,11942,0.02844,0.03472
2018,No migration background,Rural regions,Very good,0.06027,619,7457,0.05487,0.06568
2018,No migration background,Rural regions,Good,0.31937,2927,7457,0.30878,0.32995
2018,No migration background,Rural regions,Satisfactory,0.31417,2626,7457,0.30363,0.32470
2018,No migration background,Rural regions,Poor,0.12446,1025,7457,0.11697,0.13195
2018,No migration background,Rural regions,Bad,0.03464,260,7457,0.03049,0.03879
2018,Direct migration background,Urban regions,Very good,0.12838,1491,5991,0.11991,0.13685
2018,Direct migration background,Urban regions,Good,0.35650,2169,5991,0.34437,0.36863
2018,Direct migration background,Urban regions,Satisfactory,0.27439,1444,5991,0.26309,0.28569
2018,Direct migration background,Urban regions,Poor,0.14806,679,5991,0.13907,0.15706
2018,Direct migration background,Urban regions,Bad,0.03796,208,5991,0.03312,0.04280
2018,Direct migration background,Rural regions,Very good,0.13189,566,2193,0.11772,0.14605
2018,Direct migration background,Rural regions,Good,0.34151,765,2193,0.32165,0.36136
2018,Direct migration background,Rural regions,Satisfactory,0.32139,526,2193,0.30184,0.34094
2018,Direct migration background,Rural regions,Poor,0.10655,256,2193,0.09363,0.11946
2018,Direct migration background,Rural regions,Bad,0.04256,80,2193,0.03411,0.05101
2018,Indirect migration background,Urban regions,Very good,0.11655,298,1311,0.09917,0.13393
2018,Indirect migration background,Urban regions,Good,0.21935,533,1311,0.19694,0.24176
2018,Indirect migration background,Urban regions,Satisfactory,0.13032,330,1311,0.11209,0.14855
2018,Indirect migration background,Urban regions,Poor,0.04125,114,1311,0.03048,0.05202
2018,Indirect migration background,Urban regions,Bad,0.01392,36,1311,0.00758,0.02027
2018,Indirect migration background,Rural regions,Very good,0.08425,62,270,0.05105,0.11744
2018,Indirect migration background,Rural regions,Good,0.24057,145,270,0.18949,0.29164
2018,Indirect migration background,Rural regions,Satisfactory,0.10803,63,270,0.07093,0.14512
2019,No migration background,Urban regions,Very good,0.08265,1381,12170,0.07775,0.08754
2019,No migration background,Urban regions,Good,0.34161,5019,12170,0.33319,0.35004
2019,No migration background,Urban regions,Satisfactory,0.27602,3830,12170,0.26808,0.28396
2019,No migration background,Urban regions,Poor,0.13196,1577,12170,0.12594,0.13797
2019,No migration background,Urban regions,Bad,0.03088,363,12170,0.02780,0.03395
2019,No migration background,Rural regions,Very good,0.05766,692,7452,0.05236,0.06295
2019,No migration background,Rural regions,Good,0.31715,2986,7452,0.30658,0.32771
2019,No migration background,Rural regions,Satisfactory,0.30949,2524,7452,0.29900,0.31999
2019,No migration background,Rural regions,Poor,0.13442,1023,7452,0.12668,0.14217
2019,No migration background,Rural regions,Bad,0.03081,227,7452,0.02688,0.03473
2019,Direct migration background,Urban regions,Very good,0.13127,1259,5397,0.12226,0.14028
2019,Direct migration background,Urban regions,Good,0.35382,2074,5397,0.34106,0.36658
2019,Direct migration background,Urban regions,Satisfactory,0.29129,1250,5397,0.27917,0.30341
2019,Direct migration background,Urban regions,Poor,0.13361,630,5397,0.12453,0.14269
2019,Direct migration background,Urban regions,Bad,0.03905,184,5397,0.03388,0.04421
2019,Direct migration background,Rural regions,Very good,0.11130,424,1958,0.09737,0.12524
2019,Direct migration background,Rural regions,Good,0.37616,786,1958,0.35470,0.39762
2019,Direct migration background,Rural regions,Satisfactory,0.27217,467,1958,0.25245,0.29189
2019,Direct migration background,Rural regions,Poor,0.15525,225,1958,0.13921,0.17130
2019,Direct migration background,Rural regions,Bad,0.02491,56,1958,0.01800,0.03181
2019,Indirect migration background,Urban regions,Very good,0.09859,263,1210,0.08179,0.11540
2019,Indirect migration background,Urban regions,Good,0.23155,535,1210,0.20777,0.25533
2019,Indirect migration background,Urban regions,Satisfactory,0.12786,296,1210,0.10904,0.14669
2019,Indirect migration background,Urban regions,Poor,0.04163,116,1210,0.03037,0.05289
2019,Indirect migration background,Rural regions,Very good,0.08541,57,268,0.05189,0.11894
2019,Indirect migration background,Rural regions,Good,0.22552,135,268,0.17539,0.27565
2019,Indirect migration background,Rural regions,Satisfactory,0.14292,76,268,0.10094,0.18490
2020,No migration background,Urban regions,Very good,0.09100,1368,11575,0.08576,0.09624
2020,No migration background,Urban regions,Good,0.33343,4743,11575,0.32484,0.34202
2020,No migration background,Urban regions,Satisfactory,0.28040,3594,11575,0.27221,0.28858
2020,No migration background,Urban regions,Poor,0.12470,1535,11575,0.11868,0.13072
2020,No migration background,Urban regions,Bad,0.03085,335,11575,0.02770,0.03400
2020,No migration background,Rural regions,Very good,0.06776,589,6917,0.06183,0.07368
2020,No migration background,Rural regions,Good,0.31353,2853,6917,0.30260,0.32447
2020,No migration background,Rural regions,Satisfactory,0.30415,2329,6917,0.29331,0.31499
2020,No migration background,Rural regions,Poor,0.12518,924,6917,0.11738,0.13298
2020,No migration background,Rural regions,Bad,0.03323,222,6917,0.02901,0.03746
2020,Direct migration background,Urban regions,Very good,0.14139,2060,7114,0.13329,0.14948
2020,Direct migration background,Urban regions,Good,0.34930,2899,7114,0.33822,0.36038
2020,Direct migration background,Urban regions,Satisfactory,0.27836,1346,7114,0.26795,0.28878
2020,Direct migration background,Urban regions,Poor,0.14843,637,7114,0.14017,0.15669
2020,Direct migration background,Urban regions,Bad,0.03265,172,7114,0.02852,0.03678
2020,Direct migration background,Rural regions,Very good,0.12561,627,2233,0.11186,0.13935
2020,Direct migration background,Rural regions,Good,0.34997,864,2233,0.33019,0.36976
2020,Direct migration background,Rural regions,Satisfactory,0.27639,462,2233,0.25784,0.29494
2020,Direct migration background,Rural regions,Poor,0.16039,217,2233,0.14517,0.17562
2020,Direct migration background,Rural regions,Bad,0.02100,63,2233,0.01505,0.02695
2020,Indirect migration background,Urban regions,Very good,0.11183,267,1215,0.09410,0.12956
2020,Indirect migration background,Urban regions,Good,0.23434,542,1215,0.21051,0.25817
2020,Indirect migration background,Urban regions,Satisfactory,0.11824,293,1215,0.10008,0.13640
2020,Indirect migration background,Urban regions,Poor,0.03940,113,1215,0.02846,0.05034
2020,Indirect migration background,Rural regions,Very good,0.07978,62,268,0.04728,0.11228
2020,Indirect migration background,Rural regions,Good,0.21317,138,268,0.16404,0.26229
2020,Indirect migration background,Rural regions,Satisfactory,0.13866,68,268,0.09721,0.18011
2021,No migration background,Urban regions,Very good,0.10345,1095,8313,0.09690,0.11000
2021,No migration background,Urban regions,Good,0.32501,3351,8313,0.31494,0.33508
2021,No migration background,Urban regions,Satisfactory,0.27116,2487,8313,0.26160,0.28072
2021,No migration background,Urban regions,Poor,0.12813,1098,8313,0.12094,0.13531
