year,ple0008,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Satisfactory,No migration background,Urban regions,0.5355519914461374,28961,0.5298079354318528,0.541296047460422
2002,Satisfactory,No migration background,Rural regions,0.32691793638064687,28961,0.32151533807868193,0.3323205346826118
2002,Satisfactory,Direct migration background,Urban regions,0.09529537556802994,28961,0.09191364804088238,0.0986771030951775
2002,Satisfactory,Direct migration background,Rural regions,0.02044907778668805,28961,0.018819032512790036,0.022079123060586067
2002,Satisfactory,Indirect migration background,Urban regions,0.01831061213579257,28961,0.01676646822089504,0.019854756050690096
2002,Satisfactory,Indirect migration background,Rural regions,0.003475006682705159,28961,0.0027972540483073606,0.004152759317102957
2002,Poor,No migration background,Urban regions,0.5138792505204719,28961,0.5081228379225278,0.519635663118416
2002,Poor,No migration background,Rural regions,0.3060374739764053,28961,0.3007297954784681,0.31134515247434247
2002,Poor,Direct migration background,Urban regions,0.131852879944483,28961,0.12795623559560776,0.13574952429335824
2002,Poor,Direct migration background,Rural regions,0.03157529493407356,28961,0.029561311321420997,0.03358927854672612
2002,Poor,Indirect migration background,Urban regions,0.013879250520471894,28961,0.01253184801516649,0.015226653025777298
2002,Poor,Indirect migration background,Rural regions,0.002775850104094379,28961,0.002169890471686936,0.0033818097365018217
2002,Bad,No migration background,Urban regions,0.5277044854881267,28961,0.5219547005894059,0.5334542703868475
2002,Bad,No migration background,Rural regions,0.3113456464379947,28961,0.3060126494070204,0.31667864346896907
2002,Bad,Direct migration background,Urban regions,0.13060686015831136,28961,0.12672588919441322,0.1344878311222095
2002,Bad,Direct migration background,Rural regions,0.021108179419525065,28961,0.019452630443919837,0.022763728395130294
2002,Bad,Indirect migration background,Urban regions,0.0079155672823219,28961,0.006894945966482225,0.008936188598161575
2002,Bad,Indirect migration background,Rural regions,0.0013192612137203166,28961,0.0009012114053786942,0.001737311022061939
2003,Very good,No migration background,Urban regions,0.5515439429928741,27727,0.5456899171273777,0.5573979688583706
2003,Very good,No migration background,Rural regions,0.2527315914489311,27727,0.2476162726232658,0.2578469102745964
2003,Very good,Direct migration background,Urban regions,0.10688836104513064,27727,0.10325153345019666,0.11052518864006461
2003,Very good,Indirect migration background,Urban regions,0.05890736342042755,27727,0.056135922593971675,0.06167880424688343
2003,Very good,Direct migration background,Rural regions,0.019002375296912115,27727,0.017395276582670167,0.020609474011154063
2003,Very good,Indirect migration background,Rural regions,0.010926365795724466,27727,0.009702716933920798,0.012150014657528133
2003,Good,No migration background,Urban regions,0.5417032484635645,27727,0.5358383737431581,0.547568123183971
2003,Good,No migration background,Rural regions,0.3100307287093942,27727,0.30458668159163427,0.3154747758271541
2003,Good,Direct migration background,Urban regions,0.09086918349429324,27727,0.0874859954876038,0.09425237150098267
2003,Good,Indirect migration background,Urban regions,0.03555750658472344,27727,0.03337774774128197,0.037737265428164905
2003,Good,Direct migration background,Rural regions,0.01755926251097454,27727,0.01601325732227059,0.019105267699678487
2003,Good,Indirect migration background,Rural regions,0.004280070237050044,27727,0.003511650204987973,0.0050484902691121155
2003,Satisfactory,No migration background,Urban regions,0.5334863043166499,27727,0.5276141363913553,0.5393584722419444
2003,Satisfactory,No migration background,Rural regions,0.32869640040154885,27727,0.32316720940515686,0.33422559139794084
2003,Satisfactory,Direct migration background,Urban regions,0.09278646206797649,27727,0.089371375640659,0.09620154849529397
2003,Satisfactory,Direct migration background,Rural regions,0.024092929872364836,27727,0.02228802768785463,0.025897832056875042
2003,Satisfactory,Indirect migration background,Urban regions,0.017496056216836368,27727,0.015952786394062283,0.019039326039610453
2003,Satisfactory,Indirect migration background,Rural regions,0.003441847124623548,27727,0.0027524781376911363,0.00413121611155596
2003,Poor,No migration background,Urban regions,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Poor,No migration background,Rural regions,0.2977667493796526,27727,0.29238425698568205,0.3031492417736231
2003,Poor,Direct migration background,Urban regions,0.11839773130095711,27727,0.11459485087555929,0.12220061172635494
2003,Poor,Direct migration background,Rural regions,0.02587734845799362,27727,0.02400851182639346,0.02774618508959378
2003,Poor,Indirect migration background,Urban regions,0.017369727047146403,27727,0.015831940005397,0.018907514088895804
2003,Poor,Indirect migration background,Rural regions,0.0021269053527118043,27727,0.0015846343661136445,0.0026691763393099643
2003,Bad,No migration background,Urban regions,0.5124508519003932,27727,0.5065672952313726,0.5183344085694138
2003,Bad,No migration background,Rural regions,0.3197903014416776,27727,0.3143004741197222,0.325280128763633
2003,Bad,Direct migration background,Urban regions,0.12450851900393185,27727,0.12062227445330839,0.1283947635545553
2003,Bad,Direct migration background,Rural regions,0.028833551769331587,27727,0.02686384972076535,0.030803253817897825
2003,Bad,Indirect migration background,Urban regions,0.011795543905635648,27727,0.010524715189221061,0.013066372622050236
2003,Bad,Indirect migration background,Rural regions,0.002621231979030144,27727,0.002019383152053489,0.003223080806006799
2004,Very good,No migration background,Urban regions,0.5402521823472357,26790,0.5342841960446871,0.5462201686497843
2004,Very good,No migration background,Rural regions,0.25266731328806985,26790,0.2474637452840243,0.25787088129211544
2004,Very good,Direct migration background,Urban regions,0.10184287099903007,26790,0.0982211816813033,0.10546456031675684
2004,Very good,Indirect migration background,Urban regions,0.07177497575169738,26790,0.06868409053039906,0.07486586097299569
2004,Very good,Direct migration background,Rural regions,0.02424830261881668,26790,0.02240634325865547,0.026090261978977892
2004,Very good,Indirect migration background,Rural regions,0.00921435499515034,26790,0.008070181093461918,0.010358528896838762
2004,Good,No migration background,Urban regions,0.5393028024606972,26790,0.5333339088474585,0.5452716960739359
2004,Good,No migration background,Rural regions,0.3089542036910458,26790,0.3034210824868884,0.3144873248952032
2004,Good,Direct migration background,Urban regions,0.09204830257461837,26790,0.08858644673239292,0.09551015841684381
2004,Good,Indirect migration background,Urban regions,0.03645477329687856,26790,0.034210462660990364,0.038699083932766755
2004,Good,Direct migration background,Rural regions,0.016860332649806332,26790,0.015318595300216526,0.01840206999939614
2004,Good,Indirect migration background,Rural regions,0.006379585326953748,26790,0.005426183032605902,0.007332987621301594
2004,Satisfactory,No migration background,Urban regions,0.5288618489390117,26790,0.5228844124459212,0.5348392854321021
2004,Satisfactory,No migration background,Rural regions,0.3352129396052827,26790,0.32956003859266103,0.34086584061790437
2004,Satisfactory,Direct migration background,Urban regions,0.09407924024335955,26790,0.0905833183476483,0.0975751621390708
2004,Satisfactory,Direct migration background,Rural regions,0.02018103576198249,26790,0.01849714326821909,0.021864928255745892
2004,Satisfactory,Indirect migration background,Urban regions,0.018251966167087106,26790,0.016648999239169363,0.01985493309500485
2004,Satisfactory,Indirect migration background,Rural regions,0.0034129692832764505,26790,0.0027145865073337646,0.004111352059219137
2004,Poor,No migration background,Urban regions,0.5458407079646018,26790,0.5398785047076841,0.5518029112215196
2004,Poor,No migration background,Rural regions,0.3001769911504425,26790,0.2946885056251856,0.3056654766756994
2004,Poor,Direct migration background,Urban regions,0.1111504424778761,26790,0.1073865306365573,0.1149143543191949
2004,Poor,Direct migration background,Rural regions,0.029026548672566373,26790,0.027016201366011072,0.031036895979121674
2004,Poor,Indirect migration background,Urban regions,0.013451327433628318,26790,0.01207185970485495,0.014830795162401687
2004,Poor,Indirect migration background,Rural regions,0.00035398230088495576,26790,0.00012872254528204614,0.0005792420564878654
2004,Bad,No migration background,Urban regions,0.5559701492537313,26790,0.5500203606510047,0.561919937856458
2004,Bad,No migration background,Rural regions,0.2848258706467662,26790,0.27942124858973866,0.2902304927037937
2004,Bad,Direct migration background,Urban regions,0.12064676616915423,26790,0.1167463653422794,0.12454716699602907
2004,Bad,Direct migration background,Rural regions,0.024875621890547265,26790,0.02301058814188695,0.02674065563920758
2004,Bad,Indirect migration background,Urban regions,0.009950248756218905,26790,0.008761704950011074,0.011138792562426737
2004,Bad,Indirect migration background,Rural regions,0.0037313432835820895,26790,0.0030012294936409456,0.004461457073523233
2005,Very good,No migration background,Urban regions,0.5191675794085433,25520,0.5130374959153075,0.5252976629017791
2005,Very good,No migration background,Rural regions,0.29572836801752467,25520,0.2901290861895178,0.3013276498455315
2005,Very good,Direct migration background,Urban regions,0.0914567360350493,25520,0.08792005094341145,0.09499342112668714
2005,Very good,Indirect migration background,Urban regions,0.06790799561883899,25520,0.06482121628764875,0.07099477495002923
2005,Very good,Direct migration background,Rural regions,0.017524644030668127,25520,0.0159147356112178,0.019134552450118452
2005,Very good,Indirect migration background,Rural regions,0.008214676889375685,25520,0.00710723787894403,0.00932211589980734
2005,Good,No migration background,Urban regions,0.5408627258203269,25520,0.5347486539656711,0.5469767976749828
2005,Good,No migration background,Rural regions,0.3051493179304412,25520,0.29949971816497073,0.31079891769591167
2005,Good,Direct migration background,Urban regions,0.09008233992872065,25520,0.08656967590544153,0.09359500395199978
2005,Good,Indirect migration background,Urban regions,0.04104706894432838,25520,0.038612873433264215,0.04348126445539254
2005,Good,Direct migration background,Rural regions,0.016222194912129777,25520,0.014672240038365099,0.017772149785894455
2005,Good,Indirect migration background,Rural regions,0.006636352464053091,25520,0.0056401798698448614,0.0076325250582613205
2005,Satisfactory,No migration background,Urban regions,0.5388053031431551,25520,0.5326892138194207,0.5449213924668895
2005,Satisfactory,No migration background,Rural regions,0.31997616564874126,25520,0.31425299601388385,0.3256993352835987
2005,Satisfactory,Direct migration background,Urban regions,0.09191121704156115,25520,0.08836664220262537,0.09545579188049692
2005,Satisfactory,Indirect migration background,Urban regions,0.022940563086548488,25520,0.021103693747386083,0.024777432425710892
2005,Satisfactory,Direct migration background,Rural regions,0.022642633695814093,25520,0.02081745285195248,0.024467814539675704
2005,Satisfactory,Indirect migration background,Rural regions,0.0037241173841799495,25520,0.002976779108422763,0.004471455659937135
2005,Poor,No migration background,Urban regions,0.5386250885896527,25520,0.5325088275451285,0.544741349634177
2005,Poor,No migration background,Rural regions,0.31254429482636426,25520,0.3068571552839284,0.31823143436880014
2005,Poor,Direct migration background,Urban regions,0.11268603827072998,25520,0.10880641595115134,0.11656566059030862
2005,Poor,Direct migration background,Rural regions,0.021261516654854713,25520,0.019491627006326114,0.023031406303383312
2005,Poor,Indirect migration background,Urban regions,0.013465627214741318,25520,0.012051510874238924,0.014879743555243711
2005,Poor,Indirect migration background,Rural regions,0.001417434443656981,25520,0.0009558414406937181,0.0018790274466202437
2005,Bad,No migration background,Urban regions,0.5307692307692308,25520,0.5246462647828355,0.536892196755626
2005,Bad,No migration background,Rural regions,0.2923076923076923,25520,0.2867273852595544,0.29788799935583027
2005,Bad,Direct migration background,Urban regions,0.1294871794871795,25520,0.12536794317107403,0.13360641580328497
2005,Bad,Direct migration background,Rural regions,0.03717948717948718,25520,0.03485813998438877,0.03950083437458559
2005,Bad,Indirect migration background,Urban regions,0.007692307692307693,25520,0.006620375684354374,0.008764239700261012
2005,Bad,Indirect migration background,Rural regions,0.002564102564102564,25520,0.0019436252178224771,0.003184579910382651
2006,Very good,No migration background,Urban regions,0.5255437531613556,27321,0.5196225454049841,0.5314649609177271
2006,Very good,No migration background,Rural regions,0.291350531107739,27321,0.2859624836074372,0.2967385786080408
2006,Very good,Direct migration background,Urban regions,0.09458775923115832,27321,0.09111760781502282,0.09805791064729383
2006,Very good,Indirect migration background,Urban regions,0.06019221041982802,27321,0.05737189655827847,0.06301252428137757
2006,Very good,Direct migration background,Rural regions,0.018715225088517955,27321,0.01710827335157723,0.02032217682545868
2006,Very good,Indirect migration background,Rural regions,0.009610520991401113,27321,0.008453651813106772,0.010767390169695454
2006,Good,No migration background,Urban regions,0.5414871911131263,27321,0.5355786861335228,0.5473956960927298
2006,Good,No migration background,Rural regions,0.3137610519156654,27321,0.3082587429471382,0.3192633608841926
2006,Good,Direct migration background,Urban regions,0.08127408750850147,27321,0.07803385026370407,0.08451432475329887
2006,Good,Indirect migration background,Urban regions,0.04069372024484244,27321,0.038350839856636336,0.043036600633048545
2006,Good,Direct migration background,Rural regions,0.016662888233960553,27321,0.015145019792916848,0.01818075667500426
2006,Good,Indirect migration background,Rural regions,0.006121060983903877,27321,0.005196175692712395,0.007045946275095359
2006,Satisfactory,No migration background,Urban regions,0.5395732966276668,27321,0.5336629459216581,0.5454836473336756
2006,Satisfactory,No migration background,Rural regions,0.32883688919476944,27321,0.32326615957097166,0.33440761881856723
2006,Satisfactory,Direct migration background,Urban regions,0.08795595320027529,27321,0.08459743039263737,0.0913144760079132
2006,Satisfactory,Indirect migration background,Urban regions,0.0200963523743978,27321,0.018432334138339994,0.021760370610455604
2006,Satisfactory,Direct migration background,Rural regions,0.01913282863041982,27321,0.017508393151641204,0.02075726410919844
2006,Satisfactory,Indirect migration background,Rural regions,0.0044046799724707505,27321,0.0036194328044775424,0.005189927140463959
2006,Poor,No migration background,Urban regions,0.5369993211133741,27321,0.5310866263723335,0.5429120158544147
2006,Poor,No migration background,Rural regions,0.3136456211812627,27321,0.3081438617774019,0.31914738058512354
2006,Poor,Direct migration background,Urban regions,0.10149355057705363,27321,0.09791268846482667,0.10507441268928058
2006,Poor,Direct migration background,Rural regions,0.027155465037338764,27321,0.02522812599198041,0.029082804082697117
2006,Poor,Indirect migration background,Urban regions,0.017311608961303463,27321,0.01576498617158718,0.018858231751019746
2006,Poor,Indirect migration background,Rural regions,0.0033944331296673455,27321,0.0027047445116972573,0.004084121747637433
2006,Bad,No migration background,Urban regions,0.5112107623318386,27321,0.5052833029409968,0.5171382217226804
2006,Bad,No migration background,Rural regions,0.33183856502242154,27321,0.32625499577365186,0.3374221342711912
2006,Bad,Direct migration background,Urban regions,0.11547085201793722,27321,0.11168119387200251,0.11926051016387193
2006,Bad,Direct migration background,Rural regions,0.02914798206278027,27321,0.027153231752372622,0.031142732373187917
2006,Bad,Indirect migration background,Urban regions,0.010089686098654708,27321,0.008904614669549145,0.011274757527760271
2006,Bad,Indirect migration background,Rural regions,0.002242152466367713,27321,0.0016812944618254276,0.0028030104709099984
2007,Very good,No migration background,Urban regions,0.5267753201396973,25385,0.5206332624623929,0.5329173778170017
2007,Very good,No migration background,Rural regions,0.3009313154831199,25385,0.2952889514399216,0.3065736795263182
2007,Very good,Direct migration background,Urban regions,0.07566938300349244,25385,0.0724159546051858,0.07892281140179908
2007,Very good,Indirect migration background,Urban regions,0.06693830034924331,25385,0.06386390291265384,0.07001269778583277
2007,Very good,Direct migration background,Rural regions,0.017462165308498253,25385,0.01585081051079632,0.019073520106200188
2007,Very good,Indirect migration background,Rural regions,0.012223515715948778,25385,0.010871770327857157,0.0135752611040404
2007,Good,No migration background,Urban regions,0.5446977922547955,25385,0.5385715358002335,0.5508240487093575
2007,Good,No migration background,Rural regions,0.31053203040173727,25385,0.3048398620474919,0.3162241987559826
2007,Good,Direct migration background,Urban regions,0.08095065749788877,25385,0.07759523592731767,0.08430607906845987
2007,Good,Indirect migration background,Urban regions,0.04077693328507661,25385,0.03834397549280043,0.04320989107735279
2007,Good,Direct migration background,Rural regions,0.01749306309566896,25385,0.015880308710406226,0.01910581748093169
2007,Good,Indirect migration background,Rural regions,0.005549523464832911,25385,0.0046356482192636,0.006463398710402221
2007,Satisfactory,No migration background,Urban regions,0.5338697878566203,25385,0.5277330328443173,0.5400065428689234
2007,Satisfactory,No migration background,Rural regions,0.3366495976591075,25385,0.33083622671272045,0.3424629686054946
2007,Satisfactory,Direct migration background,Urban regions,0.08280907095830285,25385,0.079418785092223,0.0861993568243827
2007,Satisfactory,Indirect migration background,Urban regions,0.022238478419897584,25385,0.020424481717997836,0.024052475121797333
2007,Satisfactory,Direct migration background,Rural regions,0.01916605705925384,25385,0.01747938123830375,0.020852732880203933
2007,Satisfactory,Indirect migration background,Rural regions,0.005267008046817849,25385,0.0043765719863231144,0.006157444107312584
2007,Poor,No migration background,Urban regions,0.5427967594223319,25385,0.5366684489337414,0.5489250699109223
2007,Poor,No migration background,Rural regions,0.32053539978865797,25385,0.31479438183604264,0.3262764177412733
2007,Poor,Direct migration background,Urban regions,0.0926382529059528,25385,0.08907166527944552,0.09620484053246009
2007,Poor,Direct migration background,Rural regions,0.02500880591757661,25385,0.023087863652049227,0.026929748183103994
2007,Poor,Indirect migration background,Urban regions,0.01585065163790067,25385,0.014314190596491961,0.01738711267930938
2007,Poor,Indirect migration background,Rural regions,0.0031701303275801338,25385,0.0024785915029661787,0.003861669152194089
2007,Bad,No migration background,Urban regions,0.5353925353925354,25385,0.5292570809605481,0.5415279898245227
2007,Bad,No migration background,Rural regions,0.305019305019305,25385,0.2993553796583172,0.31068323038029283
2007,Bad,Direct migration background,Urban regions,0.11454311454311454,25385,0.11062537381807219,0.11846085526815689
2007,Bad,Direct migration background,Rural regions,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Bad,Indirect migration background,Urban regions,0.01673101673101673,25385,0.015153169964645101,0.01830886349738836
2007,Bad,Indirect migration background,Rural regions,0.001287001287001287,25385,0.0008459619472559819,0.001728040626746592
2008,Very good,No migration background,Urban regions,0.5336879432624113,23673,0.5273330034696895,0.5400428830551331
2008,Very good,No migration background,Rural regions,0.27955082742316784,23673,0.27383391569200255,0.2852677391543331
2008,Very good,Direct migration background,Urban regions,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,Very good,Indirect migration background,Urban regions,0.07742316784869976,23673,0.07401856731443701,0.08082776838296252
2008,Very good,Indirect migration background,Rural regions,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,Very good,Direct migration background,Rural regions,0.013593380614657211,23673,0.012118281677974626,0.015068479551339796
2008,Good,No migration background,Urban regions,0.5452069010247762,23673,0.538863575082856,0.5515502269666964
2008,Good,No migration background,Rural regions,0.3162537294071864,23673,0.3103300065004656,0.32217745231390715
2008,Good,Direct migration background,Urban regions,0.07510701777143598,23673,0.07174952239388388,0.07846451314898809
2008,Good,Indirect migration background,Urban regions,0.04150992346607861,23673,0.0389689554465885,0.04405089148556872
2008,Good,Direct migration background,Rural regions,0.015695939810610973,23673,0.014112550448265978,0.01727932917295597
2008,Good,Indirect migration background,Rural regions,0.006226488519911791,23673,0.00522442621239178,0.007228550827431802
2008,Satisfactory,No migration background,Urban regions,0.538750587130108,23673,0.5324003314195157,0.5451008428407004
2008,Satisfactory,No migration background,Rural regions,0.33896978237043995,23673,0.33293973712264724,0.34499982761823267
2008,Satisfactory,Direct migration background,Urban regions,0.0759354939721309,23673,0.07256104412328276,0.07930994382097903
2008,Satisfactory,Indirect migration background,Urban regions,0.022858932206043524,23673,0.02095506775265161,0.02476279665943544
2008,Satisfactory,Direct migration background,Rural regions,0.01910129951463911,23673,0.017357594730340323,0.0208450042989379
2008,Satisfactory,Indirect migration background,Rural regions,0.004383904806638484,23673,0.0035423044045316716,0.005225505208745297
2008,Poor,No migration background,Urban regions,0.5499459069599711,23673,0.5436083515821323,0.55628346233781
2008,Poor,No migration background,Rural regions,0.31121529029931483,23673,0.3053173328609979,0.3171132477376318
2008,Poor,Direct migration background,Urban regions,0.09772809231878832,23673,0.09394534048181657,0.10151084415576006
2008,Poor,Direct migration background,Rural regions,0.021997836278398845,23673,0.02012935258157392,0.02386631997522377
2008,Poor,Indirect migration background,Urban regions,0.016227912008654886,23673,0.014618348962300264,0.01783747505500951
2008,Poor,Indirect migration background,Rural regions,0.00288496213487198,23673,0.002201723975487571,0.003568200294256389
2008,Bad,No migration background,Urban regions,0.5103163686382394,23673,0.5039483112986999,0.5166844259777789
2008,Bad,No migration background,Rural regions,0.328748280605227,23673,0.322764111289641,0.33473244992081297
2008,Bad,Direct migration background,Urban regions,0.11279229711141678,23673,0.10876251286310468,0.11682208135972888
2008,Bad,Direct migration background,Rural regions,0.033012379642365884,23673,0.03073634800367097,0.0352884112810608
2008,Bad,Indirect migration background,Urban regions,0.012379642365887207,23673,0.010971072191324864,0.01378821254044955
2008,Bad,Indirect migration background,Rural regions,0.002751031636863824,23673,0.002083796339888347,0.003418266933839301
2009,Very good,No migration background,Urban regions,0.5420110192837465,21983,0.5354246790142575,0.5485973595532355
2009,Very good,No migration background,Rural regions,0.28168044077134985,21983,0.2757341001473285,0.2876267813953712
2009,Very good,Direct migration background,Urban regions,0.07713498622589532,21983,0.07360797058528788,0.08066200186650276
2009,Very good,Indirect migration background,Urban regions,0.07369146005509641,21983,0.07023764557417977,0.07714527453601305
2009,Very good,Direct migration background,Rural regions,0.013085399449035813,21983,0.01158313679564319,0.014587662102428437
2009,Very good,Indirect migration background,Rural regions,0.012396694214876033,21983,0.010933989021877052,0.013859399407875015
2009,Good,No migration background,Urban regions,0.5474027817201249,21983,0.5408228402330725,0.5539827232071773
2009,Good,No migration background,Rural regions,0.3170593244393982,21983,0.3109079190857285,0.3232107297930679
2009,Good,Direct migration background,Urban regions,0.06854953164916265,21983,0.06520916053043839,0.07188990276788691
2009,Good,Indirect migration background,Urban regions,0.04257734885041158,21983,0.03990831704946124,0.045246380651361925
2009,Good,Direct migration background,Rural regions,0.015611694578484247,21983,0.013972913890679362,0.017250475266289134
2009,Good,Indirect migration background,Rural regions,0.008799318762418393,21983,0.007564742527686645,0.01003389499715014
2009,Satisfactory,No migration background,Urban regions,0.5353535353535354,21983,0.5287603657543448,0.5419467049527259
2009,Satisfactory,No migration background,Rural regions,0.3519320185986853,21983,0.3456187791113129,0.35824525808605767
2009,Satisfactory,Direct migration background,Urban regions,0.06894340227673561,21983,0.06559415673333428,0.07229264782013693
2009,Satisfactory,Indirect migration background,Urban regions,0.021164021164021163,21983,0.019261337247438705,0.02306670508060362
2009,Satisfactory,Direct migration background,Rural regions,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,Satisfactory,Indirect migration background,Rural regions,0.003848003848003848,21983,0.0030295519785669936,0.004666455717440703
2009,Poor,No migration background,Urban regions,0.5372549019607843,21983,0.5306635622059986,0.54384624171557
2009,Poor,No migration background,Rural regions,0.32588235294117646,21983,0.3196863607576947,0.3320783451246582
2009,Poor,Direct migration background,Urban regions,0.09450980392156863,21983,0.09064263717413451,0.09837697066900275
2009,Poor,Direct migration background,Rural regions,0.0203921568627451,21983,0.018523754964674517,0.02226055876081568
2009,Poor,Indirect migration background,Urban regions,0.017254901960784313,21983,0.015533472296768434,0.01897633162480019
2009,Poor,Indirect migration background,Rural regions,0.004705882352941176,21983,0.003801173494189722,0.00561059121169263
2009,Bad,No migration background,Urban regions,0.5441389290882779,21983,0.5375550212438162,0.5507228369327396
2009,Bad,No migration background,Rural regions,0.3125904486251809,21983,0.30646259723535785,0.3187183000150039
2009,Bad,Direct migration background,Urban regions,0.10419681620839363,21983,0.10015807415272585,0.10823555826406142
2009,Bad,Direct migration background,Rural regions,0.030390738060781478,21983,0.028121491986792865,0.032659984134770094
2009,Bad,Indirect migration background,Urban regions,0.00723589001447178,21983,0.006115468075757236,0.008356311953186323
2009,Bad,Indirect migration background,Rural regions,0.001447178002894356,21983,0.0009446513630947326,0.0019497046426939792
2010,Very good,No migration background,Urban regions,0.5119685602000714,35837,0.5067932570478533,0.5171438633522896
2010,Very good,No migration background,Rural regions,0.26366559485530544,35837,0.2591036027818727,0.26822758692873816
2010,Very good,Direct migration background,Urban regions,0.11539835655591282,35837,0.11209036851448614,0.1187063445973395
2010,Very good,Indirect migration background,Urban regions,0.06430868167202572,35837,0.06176892943627155,0.06684843390777989
2010,Very good,Direct migration background,Rural regions,0.03215434083601286,35837,0.030327868466092263,0.033980813205933456
2010,Very good,Indirect migration background,Rural regions,0.012504465880671669,35837,0.011353955898556495,0.013654975862786842
2010,Good,No migration background,Urban regions,0.5093319734829169,35837,0.504156088732774,0.5145078582330599
2010,Good,No migration background,Rural regions,0.31483936766955634,35837,0.3100306313420979,0.31964810399701477
2010,Good,Direct migration background,Urban regions,0.09770525242223356,35837,0.09463111400584047,0.10077939083862665
2010,Good,Indirect migration background,Urban regions,0.043345232024477306,35837,0.04123690228796417,0.04545356176099044
2010,Good,Direct migration background,Rural regions,0.025701172870984192,35837,0.024062799769182835,0.02733954597278555
2010,Good,Indirect migration background,Rural regions,0.009077001529831718,35837,0.008095069545671988,0.010058933513991447
2010,Satisfactory,No migration background,Urban regions,0.5173625185785705,35837,0.5121888542004805,0.5225361829566605
2010,Satisfactory,No migration background,Rural regions,0.3349547358465072,35837,0.3300681119789578,0.3398413597140566
2010,Satisfactory,Direct migration background,Urban regions,0.0872855019591947,35837,0.08436317516877401,0.09020782874961539
2010,Satisfactory,Indirect migration background,Urban regions,0.029455478989325767,35837,0.02770490277276552,0.031206055205886013
2010,Satisfactory,Direct migration background,Rural regions,0.024185920821510606,35837,0.02259534234502831,0.025776499297992903
2010,Satisfactory,Indirect migration background,Rural regions,0.006755843804891231,35837,0.005907722335028551,0.007603965274753911
2010,Poor,No migration background,Urban regions,0.5488431876606684,35837,0.5436911604658818,0.553995214855455
2010,Poor,No migration background,Rural regions,0.3017352185089974,35837,0.29698281487843564,0.3064876221395592
2010,Poor,Direct migration background,Urban regions,0.09254498714652956,35837,0.08954458650422378,0.09554538778883534
2010,Poor,Direct migration background,Rural regions,0.027634961439588688,35837,0.02593775626521339,0.029332166613963987
2010,Poor,Indirect migration background,Urban regions,0.02345758354755784,35837,0.02189055308247684,0.02502461401263884
2010,Poor,Indirect migration background,Rural regions,0.005784061696658098,35837,0.004998921763019049,0.006569201630297146
2010,Bad,No migration background,Urban regions,0.5084541062801933,35837,0.5032780598456279,0.5136301527147586
2010,Bad,No migration background,Rural regions,0.3248792270531401,35837,0.320030341260387,0.3297281128458932
2010,Bad,Direct migration background,Urban regions,0.12318840579710146,35837,0.1197856693925929,0.12659114220161002
2010,Bad,Direct migration background,Rural regions,0.026570048309178744,35837,0.02490495424530174,0.028235142373055747
2010,Bad,Indirect migration background,Urban regions,0.013285024154589372,35837,0.012099617715262424,0.01447043059391632
2010,Bad,Indirect migration background,Rural regions,0.0036231884057971015,35837,0.0030011065809994486,0.004245270230594755
2011,Very good,No migration background,Urban regions,0.5195983155166829,41903,0.5148145526768387,0.5243820783565271
2011,Very good,No migration background,Rural regions,0.2675736961451247,41903,0.26333495214308766,0.27181244014716177
2011,Very good,Direct migration background,Urban regions,0.10592808551992225,41903,0.10298145759179939,0.10887471344804511
2011,Very good,Indirect migration background,Urban regions,0.05960479429867185,41903,0.057337910216899685,0.06187167838044401
2011,Very good,Direct migration background,Rural regions,0.03433754454162617,41903,0.03259400900300194,0.036081080080250405
2011,Very good,Indirect migration background,Rural regions,0.01295756397797214,41903,0.011874726930074858,0.014040401025869424
2011,Good,No migration background,Urban regions,0.5122436618499611,41903,0.5074576555011052,0.5170296681988169
2011,Good,No migration background,Rural regions,0.32222895215021197,41903,0.3177543204087272,0.32670358389169674
2011,Good,Direct migration background,Urban regions,0.08843125378558449,41903,0.08571274264256605,0.09114976492860292
2011,Good,Indirect migration background,Urban regions,0.04309076750021632,41903,0.0411464776902985,0.045035057310134144
2011,Good,Direct migration background,Rural regions,0.024746906636670417,41903,0.023259421478653904,0.02623439179468693
2011,Good,Indirect migration background,Rural regions,0.009258458077355715,41903,0.008341429157928569,0.01017548699678286
2011,Satisfactory,No migration background,Urban regions,0.5160449030502324,41903,0.5112599267241797,0.5208298793762851
2011,Satisfactory,No migration background,Rural regions,0.34493706769474997,41903,0.34038566817948585,0.3494884672100141
2011,Satisfactory,Direct migration background,Urban regions,0.07846694636580111,41903,0.07589221248805807,0.08104168024354415
2011,Satisfactory,Direct migration background,Rural regions,0.027554144460823222,41903,0.02598681717892723,0.029121471742719215
2011,Satisfactory,Indirect migration background,Urban regions,0.025626488263975507,41903,0.024113481757113357,0.027139494770837658
2011,Satisfactory,Indirect migration background,Rural regions,0.007370450164417734,41903,0.006551468611290273,0.008189431717545196
2011,Poor,No migration background,Urban regions,0.5232890970595888,41903,0.5185068512157629,0.5280713429034147
2011,Poor,No migration background,Rural regions,0.3229247983346344,41903,0.31844763781633945,0.32740195885292933
