year,migback,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Urban regions,Satisfactory,0.31089882761615284,28961,0.30556793012943534,0.31622972510287034
2002,Direct migration background,Urban regions,Poor,0.1654363873208858,28961,0.16115687248705304,0.16971590215471857
2002,Direct migration background,Urban regions,Very good,0.09683022145028224,28961,0.09342426213778822,0.10023618076277625
2002,Direct migration background,Urban regions,Bad,0.04298740772904907,28961,0.04065137593704896,0.045323439521049176
2002,Direct migration background,Rural regions,Good,0.3795918367346939,28961,0.3740026775563271,0.38518099591306065
2002,Direct migration background,Rural regions,Satisfactory,0.3122448979591837,28961,0.3069076930064677,0.3175821029118997
2002,Direct migration background,Rural regions,Poor,0.18571428571428572,28961,0.1812354992345343,0.19019307219403714
2002,Direct migration background,Rural regions,Very good,0.08979591836734693,28961,0.08650325765219091,0.09308857908250295
2002,Direct migration background,Rural regions,Bad,0.0326530612244898,28961,0.03060613412041735,0.03469998832856225
2002,Indirect migration background,Urban regions,Good,0.49251497005988026,28961,0.48675698372114673,0.4982729563986138
2002,Indirect migration background,Urban regions,Very good,0.2275449101796407,28961,0.22271632967202798,0.23237349068725344
2002,Indirect migration background,Urban regions,Satisfactory,0.20958083832335328,28961,0.20489320307575817,0.2142684735709484
2002,Indirect migration background,Urban regions,Poor,0.061377245508982034,28961,0.05861286048929053,0.06414163052867354
2002,Indirect migration background,Urban regions,Bad,0.008982035928143712,28961,0.007895416534344658,0.010068655321942767
2002,Indirect migration background,Rural regions,Good,0.41836734693877553,28961,0.41268598346186225,0.4240487104156888
2002,Indirect migration background,Rural regions,Satisfactory,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,Indirect migration background,Rural regions,Very good,0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,Indirect migration background,Rural regions,Poor,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Indirect migration background,Rural regions,Bad,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2003,No migration background,Urban regions,Good,0.4207250399528976,27727,0.4149141026682092,0.426535977237586
2003,No migration background,Urban regions,Satisfactory,0.3146606106484986,27727,0.30919449687050776,0.32012672442648943
2003,No migration background,Urban regions,Poor,0.128185717890487,27727,0.12425079306512538,0.1321206427158486
2003,No migration background,Urban regions,Very good,0.10354108840104298,27727,0.0999549570923539,0.10712721970973206
2003,No migration background,Urban regions,Bad,0.032887543107073765,27727,0.030788318860451462,0.03498676735369607
2003,No migration background,Rural regions,Good,0.42198219238067436,27727,0.41616889819301717,0.42779548656833155
2003,No migration background,Rural regions,Satisfactory,0.3370310903517735,27727,0.3314671022318364,0.34259507847171056
2003,No migration background,Rural regions,Poor,0.12319369435118961,27727,0.11932512219293843,0.1270622665094408
2003,No migration background,Rural regions,Very good,0.08217778426507079,27727,0.07894511609847113,0.08541045243167045
2003,No migration background,Rural regions,Bad,0.035615238651291785,27727,0.033433776264471096,0.037796701038112474
2003,Direct migration background,Urban regions,Good,0.38948348068869243,27727,0.3837436661341407,0.3952232952432442
2003,Direct migration background,Urban regions,Satisfactory,0.30153559795253604,27727,0.29613370388003996,0.3069374920250321
2003,Direct migration background,Urban regions,Poor,0.1554211261051652,27727,0.1511565117668255,0.1596857404435049
2003,Direct migration background,Urban regions,Very good,0.1093531875290833,27727,0.10567974616045339,0.1130266288977132
2003,Direct migration background,Urban regions,Bad,0.044206607724523034,27727,0.04178708203888584,0.046626133410160225
2003,Direct migration background,Rural regions,Satisfactory,0.3605150214592275,27727,0.35486329041516046,0.3661667525032945
2003,Direct migration background,Rural regions,Good,0.34549356223175964,27727,0.3398962237393281,0.3510909007241912
2003,Direct migration background,Rural regions,Poor,0.15665236051502146,27727,0.15237400944533222,0.1609307115847107
2003,Direct migration background,Rural regions,Very good,0.09012875536480687,27727,0.08675800735359625,0.09349950337601749
2003,Direct migration background,Rural regions,Bad,0.04721030042918455,27727,0.0447138580934319,0.0497067427649372
2003,Indirect migration background,Urban regions,Good,0.5074626865671642,27727,0.5015779604379568,0.5133474126963716
2003,Indirect migration background,Urban regions,Very good,0.21492537313432836,27727,0.21009029000182017,0.21976045626683655
2003,Indirect migration background,Urban regions,Satisfactory,0.18955223880597014,27727,0.18493872735681416,0.1941657502551261
2003,Indirect migration background,Urban regions,Poor,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,Indirect migration background,Urban regions,Bad,0.013432835820895522,27727,0.012077796768198592,0.014787874873592453
2003,Indirect migration background,Rural regions,Good,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,Indirect migration background,Rural regions,Very good,0.27450980392156865,27727,0.26925690149345893,0.27976270634967837
2003,Indirect migration background,Rural regions,Satisfactory,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Indirect migration background,Rural regions,Poor,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,Rural regions,Bad,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2004,No migration background,Urban regions,Good,0.416147455867082,26790,0.41024483450840327,0.42205007722576077
2004,No migration background,Urban regions,Satisfactory,0.3097092419522326,26790,0.3041723910789826,0.3152460928254826
2004,No migration background,Urban regions,Poor,0.13369678089304257,26790,0.12962142863053114,0.137772133155554
2004,No migration background,Urban regions,Very good,0.10176531671858775,26790,0.09814485033799063,0.10538578309918488
2004,No migration background,Urban regions,Bad,0.038681204569055036,26790,0.03637204775701349,0.04099036138109658
2004,No migration background,Rural regions,Good,0.414386122326903,26790,0.40848712776497026,0.4202851168888357
2004,No migration background,Rural regions,Satisfactory,0.3399132645431434,26790,0.33424102878152945,0.3455855003047574
2004,No migration background,Rural regions,Poor,0.1269627635711081,26790,0.12297596511139684,0.13094956203081937
2004,No migration background,Rural regions,Very good,0.08434275459847465,26790,0.08101493271681989,0.08767057648012941
2004,No migration background,Rural regions,Bad,0.03439509496037087,26790,0.03221277862978073,0.036577411290961
2004,Direct migration background,Urban regions,Good,0.39253231211105793,26790,0.38668482851965313,0.39837979570246274
2004,Direct migration background,Urban regions,Satisfactory,0.305409286740067,26790,0.2998939082612662,0.3109246652188678
2004,Direct migration background,Urban regions,Poor,0.15126854954523697,26790,0.14697783933577477,0.15555925975469917
2004,Direct migration background,Urban regions,Very good,0.10435615126854955,26790,0.10069517920263388,0.10801712333446523
2004,Direct migration background,Urban regions,Bad,0.04643370033508856,26790,0.043913925068244895,0.04895347560193223
2004,Direct migration background,Rural regions,Good,0.33783783783783783,26790,0.33217406222493595,0.3435016134507397
2004,Direct migration background,Rural regions,Satisfactory,0.3130630630630631,26790,0.3075098534825989,0.31861627264352727
2004,Direct migration background,Rural regions,Poor,0.18468468468468469,26790,0.18003794914738486,0.18933142022198451
2004,Direct migration background,Rural regions,Very good,0.11936936936936937,26790,0.11548685512347603,0.12325188361526271
2004,Direct migration background,Rural regions,Bad,0.04504504504504504,26790,0.042561427777986036,0.04752866231210405
2004,Indirect migration background,Urban regions,Good,0.4963181148748159,26790,0.49033085727763664,0.5023053724719952
2004,Indirect migration background,Urban regions,Very good,0.24005891016200295,26790,0.2349442286777791,0.24517359164622682
2004,Indirect migration background,Urban regions,Satisfactory,0.19440353460972018,26790,0.18966460160489118,0.19914246761454918
2004,Indirect migration background,Urban regions,Poor,0.05743740795287187,26790,0.054651144163908615,0.06022367174183512
2004,Indirect migration background,Urban regions,Bad,0.011782032400589101,26790,0.010489902448102512,0.01307416235307569
2004,Indirect migration background,Rural regions,Good,0.5603448275862069,26790,0.5544011739701831,0.5662884812022306
2004,Indirect migration background,Rural regions,Satisfactory,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Indirect migration background,Rural regions,Very good,0.19827586206896552,26790,0.19350148058021985,0.2030502435577112
2004,Indirect migration background,Rural regions,Bad,0.02586206896551724,26790,0.023961377719808725,0.027762760211225757
2004,Indirect migration background,Rural regions,Poor,0.008620689655172414,26790,0.007513656455408057,0.00972772285493677
2005,No migration background,Urban regions,Good,0.4042880405283155,25520,0.3982668919632744,0.4103091890933566
2005,No migration background,Urban regions,Satisfactory,0.3294734937579157,25520,0.3237067062084651,0.3352402813073663
2005,No migration background,Urban regions,Poor,0.13777817984440022,25520,0.13354939623456083,0.1420069634542396
2005,No migration background,Urban regions,Very good,0.09100777998914421,25520,0.08747891470229183,0.09453664527599659
2005,No migration background,Urban regions,Bad,0.037452505880224356,25520,0.035122981496782876,0.039782030263665835
2005,No migration background,Rural regions,Good,0.3978730059430716,25520,0.3918677430731608,0.40387826881298244
2005,No migration background,Rural regions,Satisfactory,0.33875508289020956,25520,0.33294824342389323,0.3445619223565259
2005,No migration background,Rural regions,Poor,0.13856740694401,25520,0.13432847024566158,0.14280634364235845
2005,No migration background,Rural regions,Very good,0.08914607444479199,25520,0.08564991512342611,0.09264223376615786
2005,No migration background,Rural regions,Bad,0.0356584297779168,25520,0.03338326797377005,0.037933591582063546
2005,Direct migration background,Urban regions,Good,0.38,25520,0.37404470362963066,0.38595529637036935
2005,Direct migration background,Urban regions,Satisfactory,0.31743589743589745,25520,0.3117248538162863,0.3231469410555086
2005,Direct migration background,Urban regions,Poor,0.1635897435897436,25520,0.15905133652068035,0.16812815065880685
2005,Direct migration background,Urban regions,Very good,0.08717948717948718,25520,0.08371837570769933,0.09064059865127502
2005,Direct migration background,Urban regions,Bad,0.05179487179487179,25520,0.04907586515941265,0.05451387843033093
2005,Direct migration background,Rural regions,Satisfactory,0.37073170731707317,25520,0.36480568167207833,0.376657732962068
2005,Direct migration background,Rural regions,Good,0.32926829268292684,25520,0.32350241917239675,0.33503416619345694
2005,Direct migration background,Rural regions,Poor,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Direct migration background,Rural regions,Very good,0.08292682926829269,25520,0.07954333643755032,0.08631032209903505
2005,Direct migration background,Rural regions,Bad,0.07073170731707316,25520,0.06758618068613362,0.07387723394801271
2005,Indirect migration background,Urban regions,Good,0.5014044943820225,25520,0.49526992578282797,0.5075390629812171
2005,Indirect migration background,Urban regions,Satisfactory,0.2247191011235955,25520,0.21959797734569492,0.22984022490149608
2005,Indirect migration background,Urban regions,Very good,0.20646067415730338,25520,0.20149453786872867,0.21142681044587808
2005,Indirect migration background,Urban regions,Poor,0.05898876404494382,25520,0.05609809887741051,0.061879429212477126
2005,Indirect migration background,Urban regions,Bad,0.008426966292134831,25520,0.0073054290011175275,0.009548503583152134
2005,Indirect migration background,Rural regions,Good,0.5462962962962963,25520,0.5401880572243586,0.552404535368234
2005,Indirect migration background,Rural regions,Satisfactory,0.23148148148148148,25520,0.22630659256915783,0.23665637039380513
2005,Indirect migration background,Rural regions,Very good,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,Rural regions,Poor,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Indirect migration background,Rural regions,Bad,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2006,No migration background,Urban regions,Good,0.4058733661517569,27321,0.40005042282558806,0.41169630947792574
2006,No migration background,Urban regions,Satisfactory,0.33271091495501615,27321,0.3271236622999614,0.33829816761007087
2006,No migration background,Urban regions,Poor,0.13435749448310982,27321,0.1303135236870233,0.13840146527919633
2006,No migration background,Urban regions,Very good,0.08835511797657443,27321,0.08498971960417818,0.09172051634897067
2006,No migration background,Urban regions,Bad,0.03870310643354269,27321,0.036415878442404945,0.04099033442468043
2006,No migration background,Rural regions,Good,0.398076370944588,27321,0.39227191296450015,0.4038808289246758
2006,No migration background,Rural regions,Satisfactory,0.34338214183175425,27321,0.3377515639059264,0.3490127197575821
2006,No migration background,Rural regions,Poor,0.1327878265862762,27321,0.12876390425191048,0.1368117489206419
2006,No migration background,Rural regions,Very good,0.08326155612977318,27321,0.0799854892475933,0.08653762301195306
2006,No migration background,Rural regions,Bad,0.04249210450760838,27321,0.040100259256130255,0.04488394975908651
2006,Direct migration background,Urban regions,Good,0.36896197327852004,27321,0.36324025665006043,0.37468368990697964
2006,Direct migration background,Urban regions,Satisfactory,0.328365878725591,27321,0.32279718717975936,0.3339345702714226
2006,Direct migration background,Urban regions,Poor,0.15364850976361769,27321,0.14937241487820185,0.15792460464903352
2006,Direct migration background,Urban regions,Very good,0.09609455292908531,27321,0.09259978241558482,0.0995893234425858
2006,Direct migration background,Urban regions,Bad,0.052929085303186026,27321,0.05027419721009581,0.05558397339627624
2006,Direct migration background,Rural regions,Good,0.34186046511627904,27321,0.33623587077924094,0.34748505945331715
2006,Direct migration background,Rural regions,Satisfactory,0.32325581395348835,27321,0.3177096434758322,0.3288019844311445
2006,Direct migration background,Rural regions,Poor,0.18604651162790697,27321,0.18143207872098407,0.19066094453482987
2006,Direct migration background,Rural regions,Very good,0.08837209302325581,27321,0.08500640271665803,0.09173778332985359
2006,Direct migration background,Rural regions,Bad,0.06046511627906977,27321,0.05763882657336911,0.06329140598477043
2006,Indirect migration background,Urban regions,Good,0.525399129172714,27321,0.5194778339389364,0.5313204244064916
2006,Indirect migration background,Urban regions,Satisfactory,0.21190130624092887,27321,0.20705551281414122,0.21674709966771652
2006,Indirect migration background,Urban regions,Very good,0.17561683599419448,27321,0.17110497816030945,0.1801286938280795
2006,Indirect migration background,Urban regions,Poor,0.07402031930333818,27321,0.07091587422361598,0.07712476438306037
2006,Indirect migration background,Urban regions,Bad,0.013062409288824383,27321,0.011716039788543202,0.014408778789105564
2006,Indirect migration background,Rural regions,Good,0.47107438016528924,27321,0.46515535999094487,0.4769934003396336
2006,Indirect migration background,Rural regions,Satisfactory,0.2644628099173554,27321,0.259232921803123,0.26969269803158774
2006,Indirect migration background,Rural regions,Very good,0.1652892561983471,27321,0.16088474123121507,0.16969377116547915
2006,Indirect migration background,Rural regions,Poor,0.08264462809917356,27321,0.07937962276763756,0.08590963343070955
2006,Indirect migration background,Rural regions,Bad,0.01652892561983471,27321,0.015017068032054092,0.018040783207615332
2007,No migration background,Urban regions,Good,0.40948666787592963,25385,0.4034374082484674,0.41553592750339186
2007,No migration background,Urban regions,Satisfactory,0.3309450389987303,25385,0.3251564019116451,0.3367336760858155
2007,No migration background,Urban regions,Poor,0.1397605659350626,25385,0.13549507045281253,0.14402606141731264
2007,No migration background,Urban regions,Very good,0.08207872301832034,25385,0.07870207726079997,0.0854553687758407
2007,No migration background,Urban regions,Bad,0.037729004171957195,25385,0.03538502441558185,0.04007298392833254
2007,No migration background,Rural regions,Good,0.39363817097415504,25385,0.387628066558285,0.39964827539002507
2007,No migration background,Rural regions,Satisfactory,0.3518886679920477,25385,0.34601384297411886,0.35776349300997656
2007,No migration background,Rural regions,Poor,0.13916500994035785,25385,0.1349071392240972,0.1434228806566185
2007,No migration background,Rural regions,Very good,0.0790640770760055,25385,0.07574458376953642,0.08238357038247458
2007,No migration background,Rural regions,Bad,0.03624407401743386,25385,0.033944912284181485,0.03854323575068624
2007,Direct migration background,Urban regions,Good,0.3903432228039558,25385,0.38434208620721955,0.396344359400692
2007,Direct migration background,Urban regions,Satisfactory,0.32926119837114604,25385,0.3234800451478338,0.3350423515944583
2007,Direct migration background,Urban regions,Poor,0.15299592786503782,25385,0.14856749390521298,0.15742436182486266
2007,Direct migration background,Urban regions,Very good,0.07562536358347877,25385,0.07237280419149748,0.07887792297546005
2007,Direct migration background,Urban regions,Bad,0.051774287376381616,25385,0.04904857255110501,0.054500002201658224
2007,Direct migration background,Rural regions,Good,0.36432160804020103,25385,0.3584015130238677,0.37024170305653437
2007,Direct migration background,Rural regions,Satisfactory,0.32914572864321606,25385,0.3233650917020297,0.3349263655844024
2007,Direct migration background,Rural regions,Poor,0.17839195979899497,25385,0.17368232245884577,0.18310159713914417
2007,Direct migration background,Rural regions,Very good,0.07537688442211055,25385,0.07212923641846457,0.07862453242575652
2007,Direct migration background,Rural regions,Bad,0.052763819095477386,25385,0.050013616181560874,0.0555140220093939
2007,Indirect migration background,Urban regions,Good,0.5098039215686274,25385,0.5036542207254203,0.5159536224118345
2007,Indirect migration background,Urban regions,Satisfactory,0.22926093514328807,25385,0.2240897962459899,0.23443207404058625
2007,Indirect migration background,Urban regions,Very good,0.17345399698340874,25385,0.16879606482882062,0.17811192913799687
2007,Indirect migration background,Urban regions,Poor,0.06787330316742081,25385,0.06477905990816295,0.07096754642667867
2007,Indirect migration background,Urban regions,Bad,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Indirect migration background,Rural regions,Good,0.40707964601769914,25385,0.401035911746284,0.4131233802891143
2007,Indirect migration background,Rural regions,Satisfactory,0.3185840707964602,25385,0.3128523416843192,0.32431579990860115
2007,Indirect migration background,Rural regions,Very good,0.18584070796460178,25385,0.1810555904803907,0.19062582544881287
2007,Indirect migration background,Rural regions,Poor,0.07964601769911504,25385,0.07631538326013919,0.0829766521380909
2007,Indirect migration background,Rural regions,Bad,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2008,No migration background,Urban regions,Good,0.40247055443837976,23673,0.39622348786484984,0.40871762101190967
2008,No migration background,Urban regions,Satisfactory,0.329503016374605,23673,0.32351535082950067,0.3354906819197093
2008,No migration background,Urban regions,Poor,0.14603083405151776,23673,0.14153228147998573,0.1505293866230498
2008,No migration background,Urban regions,Very good,0.08646940534329216,23673,0.08288908235663353,0.09004972832995078
2008,No migration background,Urban regions,Bad,0.03552618979220531,23673,0.03316816179267294,0.03788421779173767
2008,No migration background,Rural regions,Good,0.3946260925865976,23673,0.3883997334085272,0.400852451764668
2008,No migration background,Rural regions,Satisfactory,0.35043703463904174,23673,0.3443592536193065,0.35651481565877696
2008,No migration background,Rural regions,Poor,0.13968921981223698,23673,0.13527312335644168,0.14410531626803227
2008,No migration background,Rural regions,Very good,0.07656199417287148,23673,0.07317480140742484,0.07994918693831811
2008,No migration background,Rural regions,Bad,0.03868565878925218,23673,0.03622904360741164,0.04114227397109273
2008,Direct migration background,Urban regions,Good,0.37306701030927836,23673,0.3669062628389713,0.3792277577795854
2008,Direct migration background,Urban regions,Satisfactory,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Direct migration background,Urban regions,Poor,0.17461340206185566,23673,0.169777283764486,0.17944952035922532
2008,Direct migration background,Urban regions,Very good,0.08698453608247422,23673,0.08339457686661277,0.09057449529833568
2008,Direct migration background,Urban regions,Bad,0.05283505154639175,23673,0.04998532427228626,0.055684778820497244
2008,Direct migration background,Rural regions,Satisfactory,0.3475783475783476,23673,0.34151210235508944,0.35364459280160576
2008,Direct migration background,Rural regions,Good,0.34472934472934474,23673,0.33867483600957604,0.35078385344911345
2008,Direct migration background,Rural regions,Poor,0.1737891737891738,23673,0.16896207460748328,0.17861627297086433
2008,Direct migration background,Rural regions,Bad,0.06837606837606838,23673,0.06516091420316457,0.0715912225489722
2008,Direct migration background,Rural regions,Very good,0.06552706552706553,23673,0.062374797437040275,0.06867933361709078
2008,Indirect migration background,Urban regions,Good,0.4915514592933948,23673,0.4851829553833947,0.4979199632033949
2008,Indirect migration background,Urban regions,Satisfactory,0.22427035330261136,23673,0.21895697729124802,0.2295837293139747
2008,Indirect migration background,Urban regions,Very good,0.2012288786482335,23673,0.19612164468536092,0.20633611261110607
2008,Indirect migration background,Urban regions,Poor,0.06912442396313365,23673,0.06589302186440121,0.07235582606186608
2008,Indirect migration background,Urban regions,Bad,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Indirect migration background,Rural regions,Good,0.4247787610619469,23673,0.4184818396114137,0.4310756825124801
2008,Indirect migration background,Rural regions,Satisfactory,0.24778761061946902,23673,0.24228790482853382,0.2532873164104042
2008,Indirect migration background,Rural regions,Very good,0.23893805309734514,23673,0.23350577385391563,0.24437033234077465
2008,Indirect migration background,Rural regions,Poor,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Indirect migration background,Rural regions,Bad,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2009,No migration background,Urban regions,Good,0.39644362216055096,21983,0.38997722714690086,0.40291001717420105
2009,No migration background,Urban regions,Satisfactory,0.34320074005550416,21983,0.33692444970310426,0.34947703040790407
2009,No migration background,Urban regions,Poor,0.14081611676431288,21983,0.13621798053280249,0.14541425299582328
2009,No migration background,Urban regions,Very good,0.08089217802446294,21983,0.07728764435174343,0.08449671169718245
2009,No migration background,Urban regions,Bad,0.03864734299516908,21983,0.03609925877913788,0.04119542721120028
2009,No migration background,Rural regions,Good,0.37960917587085813,21983,0.3731939252837156,0.38602442645800067
2009,No migration background,Rural regions,Satisfactory,0.372982158028887,21983,0.36658927777608763,0.3793750382816864
2009,No migration background,Rural regions,Poor,0.14120645709430757,21983,0.13660299835526482,0.14580991583335032
2009,No migration background,Rural regions,Very good,0.06949872557349193,21983,0.06613702136406813,0.07286042978291574
2009,No migration background,Rural regions,Bad,0.03670348343245539,21983,0.03421779764979312,0.03918916921511766
2009,Direct migration background,Urban regions,Good,0.3609865470852018,21983,0.3546374334404961,0.3673356607299075
2009,Direct migration background,Urban regions,Satisfactory,0.3213751868460389,21983,0.3152016558921859,0.32754871779989186
2009,Direct migration background,Urban regions,Poor,0.18011958146487295,21983,0.17503952764885156,0.18519963528089434
2009,Direct migration background,Urban regions,Very good,0.08370702541106129,21983,0.08004593272027308,0.0873681181018495
2009,Direct migration background,Urban regions,Bad,0.053811659192825115,21983,0.05082875311502768,0.05679456527062255
2009,Direct migration background,Rural regions,Satisfactory,0.3667711598746082,21983,0.3604004104460494,0.37314190930316693
2009,Direct migration background,Rural regions,Good,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,Direct migration background,Rural regions,Poor,0.16300940438871472,21983,0.1581264888654906,0.16789231991193884
2009,Direct migration background,Rural regions,Bad,0.06583072100313479,21983,0.0625524889844681,0.06910895302180149
2009,Direct migration background,Rural regions,Very good,0.05956112852664577,21983,0.056432461564423754,0.06268979548886777
2009,Indirect migration background,Urban regions,Good,0.5102040816326531,21983,0.5035957453276233,0.5168124179376828
2009,Indirect migration background,Urban regions,Satisfactory,0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,Indirect migration background,Urban regions,Very good,0.18197278911564627,21983,0.17687244248900028,0.18707313574229226
2009,Indirect migration background,Urban regions,Poor,0.07482993197278912,21983,0.07135167989351454,0.07830818405206369
2009,Indirect migration background,Urban regions,Bad,0.008503401360544218,21983,0.007289580645512753,0.009717222075575684
2009,Indirect migration background,Rural regions,Good,0.5299145299145299,21983,0.523316657409229,0.5365124024198309
2009,Indirect migration background,Rural regions,Satisfactory,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,Indirect migration background,Rural regions,Very good,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Indirect migration background,Rural regions,Poor,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Indirect migration background,Rural regions,Bad,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2010,No migration background,Urban regions,Good,0.40322971336293906,35837,0.39815080815559534,0.4083086185702828
2010,No migration background,Urban regions,Satisfactory,0.30916431166733954,35837,0.3043794178112341,0.31394920552344496
2010,No migration background,Urban regions,Poor,0.13790876059749696,35837,0.13433880518773642,0.1414787160072575
2010,No migration background,Urban regions,Very good,0.11570448122729107,35837,0.11239268162351822,0.11901628083106393
2010,No migration background,Urban regions,Bad,0.03399273314493339,35837,0.032116557529383506,0.03586890876048327
2010,No migration background,Rural regions,Good,0.41094249201277955,35837,0.40584848403232354,0.41603649999323555
2010,No migration background,Rural regions,Satisfactory,0.33000532481363154,35837,0.32513692320409027,0.3348737264231728
2010,No migration background,Rural regions,Poor,0.125,35837,0.1215758775977601,0.12842412240223988
2010,No migration background,Rural regions,Very good,0.09824281150159744,35837,0.09516114636023071,0.10132447664296418
2010,No migration background,Rural regions,Bad,0.03580937167199148,35837,0.03388552679424565,0.03773321654973732
2010,Direct migration background,Urban regions,Good,0.4134656883901597,35837,0.40836702082052856,0.4185643559597908
2010,Direct migration background,Urban regions,Satisfactory,0.2788088044885628,35837,0.2741661250495809,0.28345148392754477
2010,Direct migration background,Urban regions,Very good,0.1394044022442814,35837,0.13581825553670318,0.14299054895185964
2010,Direct migration background,Urban regions,Poor,0.12429866206301252,35837,0.12088279090276811,0.12771453322325693
2010,Direct migration background,Urban regions,Bad,0.0440224428139836,35837,0.04189845918320592,0.046146426444761274
2010,Direct migration background,Rural regions,Good,0.40063593004769477,35837,0.3955623963638416,0.4057094637315479
2010,Direct migration background,Rural regions,Satisfactory,0.2845786963434022,35837,0.27990702400176,0.28925036868504445
2010,Direct migration background,Rural regions,Very good,0.14308426073131955,35837,0.13945886649576278,0.14670965496687632
2010,Direct migration background,Rural regions,Poor,0.13672496025437203,35837,0.1331679203035691,0.14028200020517495
2010,Direct migration background,Rural regions,Bad,0.034976152623211444,35837,0.033074000315422694,0.036878304931000194
2010,Indirect migration background,Urban regions,Good,0.4685777287761852,35837,0.46341117510728325,0.47374428244508715
2010,Indirect migration background,Urban regions,Satisfactory,0.24035281146637266,35837,0.23592875339799807,0.24477686953474725
2010,Indirect migration background,Urban regions,Very good,0.19845644983461963,35837,0.1943270549169229,0.20258584475231636
2010,Indirect migration background,Urban regions,Poor,0.0804851157662624,35837,0.07766850122984505,0.08330173030267975
2010,Indirect migration background,Urban regions,Bad,0.012127894156560088,35837,0.010994624375459812,0.013261163937660364
2010,Indirect migration background,Rural regions,Good,0.4564102564102564,35837,0.45125317992415953,0.46156733289635327
2010,Indirect migration background,Rural regions,Satisfactory,0.2564102564102564,35837,0.25188935912549254,0.26093115369502023
2010,Indirect migration background,Rural regions,Very good,0.1794871794871795,35837,0.17551389510525275,0.18346046386910622
2010,Indirect migration background,Rural regions,Poor,0.09230769230769231,35837,0.08931074903602826,0.09530463557935637
2010,Indirect migration background,Rural regions,Bad,0.015384615384615385,35837,0.014110329482553412,0.01665890128667736
2011,No migration background,Urban regions,Good,0.4048140043763676,41903,0.40011411507366923,0.409513893679066
2011,No migration background,Urban regions,Satisfactory,0.3112007658643326,41903,0.3067677409793906,0.3156337907492746
2011,No migration background,Urban regions,Poor,0.1375136761487965,41903,0.13421619313036673,0.14081115916722628
2011,No migration background,Urban regions,Very good,0.10968271334792122,41903,0.1066906208957374,0.11267480580010504
2011,No migration background,Urban regions,Bad,0.036788840262582057,41903,0.034986435549422344,0.03859124497574177
2011,No migration background,Rural regions,Good,0.40606258859448263,41903,0.40136039675723634,0.4107647804317289
2011,No migration background,Rural regions,Satisfactory,0.33169774288518156,41903,0.3271896668235608,0.3362058189468023
2011,No migration background,Rural regions,Poor,0.1353178497437575,41903,0.13204263859344706,0.13859306089406792
2011,No migration background,Rural regions,Very good,0.09017555337476829,41903,0.08743298968452815,0.09291811706500844
2011,No migration background,Rural regions,Bad,0.03674626540181005,41903,0.03494486412037238,0.038547666683247724
2011,Direct migration background,Urban regions,Good,0.4088,41903,0.4040928702549867,0.4135071297450133
2011,Direct migration background,Urban regions,Satisfactory,0.2768,41903,0.27251603647437156,0.2810839635256284
2011,Direct migration background,Urban regions,Poor,0.1408,41903,0.13746971060445468,0.14413028939554534
2011,Direct migration background,Urban regions,Very good,0.1312,41903,0.12796733771399468,0.13443266228600534
2011,Direct migration background,Urban regions,Bad,0.0424,41903,0.04047066114840679,0.04432933885159321
2011,Direct migration background,Rural regions,Good,0.3602015113350126,41903,0.3556050047865643,0.3647980178834609
2011,Direct migration background,Rural regions,Satisfactory,0.3060453400503778,41903,0.3016327666091381,0.3104579134916175
2011,Direct migration background,Rural regions,Poor,0.1561712846347607,41903,0.1526954328087097,0.15964713646081172
2011,Direct migration background,Rural regions,Very good,0.13350125944584382,41903,0.13024469136213931,0.13675782752954832
2011,Direct migration background,Rural regions,Bad,0.04408060453400504,41903,0.04211512773985056,0.046046081328159516
