year,migback,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Urban regions,Poor,0.08095,45,654,0.06003,0.10187
2007,Indirect migration background,Rural regions,Good,0.37758,47,82,0.27200,0.48315
2007,Indirect migration background,Rural regions,Satisfactory,0.31453,35,82,0.21341,0.41565
2008,No migration background,Urban regions,Very good,0.08325,910,10475,0.07796,0.08854
2008,No migration background,Urban regions,Good,0.38344,4216,10475,0.37413,0.39276
2008,No migration background,Urban regions,Satisfactory,0.33936,3448,10475,0.33030,0.34843
2008,No migration background,Urban regions,Poor,0.15233,1527,10475,0.14545,0.15922
2008,No migration background,Urban regions,Bad,0.04161,374,10475,0.03778,0.04543
2008,No migration background,Rural regions,Very good,0.07718,468,6144,0.07051,0.08386
2008,No migration background,Rural regions,Good,0.37813,2422,6144,0.36601,0.39026
2008,No migration background,Rural regions,Satisfactory,0.35735,2156,6144,0.34537,0.36934
2008,No migration background,Rural regions,Poor,0.14686,862,6144,0.13801,0.15571
2008,No migration background,Rural regions,Bad,0.04047,236,6144,0.03554,0.04540
2008,Direct migration background,Urban regions,Very good,0.09262,135,1555,0.07821,0.10704
2008,Direct migration background,Urban regions,Good,0.34189,579,1555,0.31831,0.36548
2008,Direct migration background,Urban regions,Satisfactory,0.32018,486,1555,0.29698,0.34337
2008,Direct migration background,Urban regions,Poor,0.18889,273,1555,0.16943,0.20835
2008,Direct migration background,Urban regions,Bad,0.05642,82,1555,0.04495,0.06789
2008,Direct migration background,Rural regions,Good,0.36358,121,301,0.30915,0.41802
2008,Direct migration background,Rural regions,Satisfactory,0.31720,121,301,0.26454,0.36986
2008,Direct migration background,Rural regions,Poor,0.17636,59,301,0.13324,0.21949
2008,Indirect migration background,Urban regions,Very good,0.19151,130,645,0.16112,0.22190
2008,Indirect migration background,Urban regions,Good,0.46956,322,645,0.43102,0.50811
2008,Indirect migration background,Urban regions,Satisfactory,0.25895,148,645,0.22511,0.29278
2008,Indirect migration background,Urban regions,Poor,0.06546,45,645,0.04636,0.08456
2008,Indirect migration background,Rural regions,Good,0.46158,49,49,0.32055,0.60261
2009,No migration background,Urban regions,Very good,0.07615,789,9762,0.07089,0.08141
2009,No migration background,Urban regions,Good,0.37288,3877,9762,0.36329,0.38247
2009,No migration background,Urban regions,Satisfactory,0.35925,3349,9762,0.34973,0.36877
2009,No migration background,Urban regions,Poor,0.14820,1370,9762,0.14116,0.15525
2009,No migration background,Urban regions,Bad,0.04351,377,9762,0.03947,0.04756
2009,No migration background,Rural regions,Very good,0.07196,406,5849,0.06534,0.07858
2009,No migration background,Rural regions,Good,0.36257,2211,5849,0.35025,0.37490
2009,No migration background,Rural regions,Satisfactory,0.37985,2186,5849,0.36741,0.39229
2009,No migration background,Rural regions,Poor,0.14350,831,5849,0.13451,0.15248
2009,No migration background,Rural regions,Bad,0.04211,215,5849,0.03696,0.04726
2009,Direct migration background,Urban regions,Very good,0.09167,112,1339,0.07621,0.10713
2009,Direct migration background,Urban regions,Good,0.33981,483,1339,0.31443,0.36519
2009,Direct migration background,Urban regions,Satisfactory,0.32117,430,1339,0.29615,0.34619
2009,Direct migration background,Urban regions,Poor,0.19665,241,1339,0.17535,0.21794
2009,Direct migration background,Urban regions,Bad,0.05071,73,1339,0.03895,0.06246
2009,Direct migration background,Rural regions,Good,0.37683,110,279,0.31987,0.43380
2009,Direct migration background,Rural regions,Satisfactory,0.33316,117,279,0.27775,0.38857
2009,Direct migration background,Rural regions,Poor,0.18051,52,279,0.13529,0.22572
2009,Indirect migration background,Urban regions,Very good,0.20115,108,586,0.16867,0.23364
2009,Indirect migration background,Urban regions,Good,0.45563,302,586,0.41528,0.49599
2009,Indirect migration background,Urban regions,Satisfactory,0.27146,132,586,0.23542,0.30749
2009,Indirect migration background,Urban regions,Poor,0.06374,44,586,0.04394,0.08354
2009,Indirect migration background,Rural regions,Good,0.54499,63,63,0.42104,0.66895
2010,No migration background,Urban regions,Very good,0.09091,1436,12413,0.08585,0.09596
2010,No migration background,Urban regions,Good,0.36843,5009,12413,0.35994,0.37691
2010,No migration background,Urban regions,Satisfactory,0.33892,3835,12413,0.33060,0.34725
2010,No migration background,Urban regions,Poor,0.15840,1712,12413,0.15197,0.16482
2010,No migration background,Urban regions,Bad,0.04335,421,12413,0.03977,0.04693
2010,No migration background,Rural regions,Very good,0.07757,733,7463,0.07150,0.08364
2010,No migration background,Rural regions,Good,0.36918,3065,7463,0.35823,0.38013
2010,No migration background,Rural regions,Satisfactory,0.36214,2467,7463,0.35124,0.37305
2010,No migration background,Rural regions,Poor,0.14623,931,7463,0.13821,0.15425
2010,No migration background,Rural regions,Bad,0.04487,267,7463,0.04017,0.04957
2010,Direct migration background,Urban regions,Very good,0.10613,329,2350,0.09367,0.11859
2010,Direct migration background,Urban regions,Good,0.38165,972,2350,0.36201,0.40130
2010,Direct migration background,Urban regions,Satisfactory,0.29532,653,2350,0.27687,0.31377
2010,Direct migration background,Urban regions,Poor,0.15222,292,2350,0.13769,0.16675
2010,Direct migration background,Urban regions,Bad,0.06468,104,2350,0.05473,0.07463
2010,Direct migration background,Rural regions,Very good,0.08635,90,610,0.06404,0.10866
2010,Direct migration background,Rural regions,Good,0.35504,250,610,0.31703,0.39304
2010,Direct migration background,Rural regions,Satisfactory,0.31309,182,610,0.27626,0.34992
2010,Direct migration background,Rural regions,Poor,0.19378,88,610,0.16239,0.22517
2010,Indirect migration background,Urban regions,Very good,0.22085,176,885,0.19351,0.24820
2010,Indirect migration background,Urban regions,Good,0.41028,420,885,0.37785,0.44270
2010,Indirect migration background,Urban regions,Satisfactory,0.26932,216,885,0.24007,0.29856
2010,Indirect migration background,Urban regions,Poor,0.07940,73,885,0.06157,0.09722
2010,Indirect migration background,Rural regions,Very good,0.14781,35,172,0.09461,0.20100
2010,Indirect migration background,Rural regions,Good,0.45001,89,172,0.37544,0.52457
2010,Indirect migration background,Rural regions,Satisfactory,0.27608,48,172,0.20907,0.34308
2011,No migration background,Urban regions,Very good,0.10174,1609,14647,0.09685,0.10664
2011,No migration background,Urban regions,Good,0.37739,5928,14647,0.36954,0.38524
2011,No migration background,Urban regions,Satisfactory,0.32185,4559,14647,0.31428,0.32942
2011,No migration background,Urban regions,Poor,0.15403,2015,14647,0.14818,0.15987
2011,No migration background,Urban regions,Bad,0.04499,536,14647,0.04163,0.04835
2011,No migration background,Rural regions,Very good,0.07892,820,9119,0.07339,0.08445
2011,No migration background,Rural regions,Good,0.36499,3702,9119,0.35510,0.37487
2011,No migration background,Rural regions,Satisfactory,0.36197,3026,9119,0.35210,0.37183
2011,No migration background,Rural regions,Poor,0.15197,1235,9119,0.14461,0.15934
2011,No migration background,Rural regions,Bad,0.04215,336,9119,0.03803,0.04628
2011,Direct migration background,Urban regions,Very good,0.11695,331,2542,0.10445,0.12945
2011,Direct migration background,Urban regions,Good,0.38115,1040,2542,0.36226,0.40003
2011,Direct migration background,Urban regions,Satisfactory,0.28437,703,2542,0.26683,0.30191
2011,Direct migration background,Urban regions,Poor,0.17382,359,2542,0.15908,0.18855
2011,Direct migration background,Urban regions,Bad,0.04371,109,2542,0.03576,0.05166
2011,Direct migration background,Rural regions,Very good,0.09312,107,799,0.07296,0.11329
2011,Direct migration background,Rural regions,Good,0.35000,288,799,0.31690,0.38309
2011,Direct migration background,Rural regions,Satisfactory,0.34298,243,799,0.31004,0.37591
2011,Direct migration background,Rural regions,Poor,0.15579,126,799,0.13062,0.18095
2011,Direct migration background,Rural regions,Bad,0.05812,35,799,0.04188,0.07435
2011,Indirect migration background,Urban regions,Very good,0.18801,183,986,0.16361,0.21241
2011,Indirect migration background,Urban regions,Good,0.49811,492,986,0.46688,0.52933
2011,Indirect migration background,Urban regions,Satisfactory,0.21949,222,986,0.19364,0.24534
2011,Indirect migration background,Urban regions,Poor,0.07933,89,986,0.06245,0.09621
2011,Indirect migration background,Rural regions,Very good,0.13669,39,212,0.09034,0.18305
2011,Indirect migration background,Rural regions,Good,0.42392,107,212,0.35723,0.49060
2011,Indirect migration background,Rural regions,Satisfactory,0.36193,66,212,0.29709,0.42677
2012,No migration background,Urban regions,Very good,0.09583,1423,14183,0.09099,0.10068
2012,No migration background,Urban regions,Good,0.38059,5863,14183,0.37260,0.38858
2012,No migration background,Urban regions,Satisfactory,0.34186,4563,14183,0.33405,0.34967
2012,No migration background,Urban regions,Poor,0.14357,1868,14183,0.13780,0.14934
2012,No migration background,Urban regions,Bad,0.03814,466,14183,0.03499,0.04130
2012,No migration background,Rural regions,Very good,0.08289,797,9036,0.07721,0.08858
2012,No migration background,Rural regions,Good,0.37131,3703,9036,0.36134,0.38127
2012,No migration background,Rural regions,Satisfactory,0.35780,3032,9036,0.34791,0.36768
2012,No migration background,Rural regions,Poor,0.14338,1172,9036,0.13616,0.15061
2012,No migration background,Rural regions,Bad,0.04462,332,9036,0.04036,0.04888
2012,Direct migration background,Urban regions,Very good,0.09787,282,2375,0.08592,0.10982
2012,Direct migration background,Urban regions,Good,0.39431,976,2375,0.37465,0.41397
2012,Direct migration background,Urban regions,Satisfactory,0.30771,683,2375,0.28915,0.32628
2012,Direct migration background,Urban regions,Poor,0.15716,328,2375,0.14252,0.17180
2012,Direct migration background,Urban regions,Bad,0.04295,106,2375,0.03480,0.05111
2012,Direct migration background,Rural regions,Very good,0.12592,95,787,0.10273,0.14911
2012,Direct migration background,Rural regions,Good,0.37020,328,787,0.33644,0.40396
2012,Direct migration background,Rural regions,Satisfactory,0.29325,230,787,0.26143,0.32508
2012,Direct migration background,Rural regions,Poor,0.18398,134,787,0.15689,0.21107
2012,Indirect migration background,Urban regions,Very good,0.21819,189,945,0.19184,0.24454
2012,Indirect migration background,Urban regions,Good,0.46596,449,945,0.43413,0.49778
2012,Indirect migration background,Urban regions,Satisfactory,0.22255,219,945,0.19601,0.24908
2012,Indirect migration background,Urban regions,Poor,0.07885,88,945,0.06165,0.09604
2012,Indirect migration background,Rural regions,Very good,0.15895,39,206,0.10890,0.20900
2012,Indirect migration background,Rural regions,Good,0.42205,100,206,0.35444,0.48966
2012,Indirect migration background,Rural regions,Satisfactory,0.23362,67,206,0.17570,0.29155
2013,No migration background,Urban regions,Very good,0.09045,1338,13515,0.08562,0.09529
2013,No migration background,Urban regions,Good,0.36832,5383,13515,0.36018,0.37645
2013,No migration background,Urban regions,Satisfactory,0.34098,4389,13515,0.33299,0.34897
2013,No migration background,Urban regions,Poor,0.15558,1921,13515,0.14947,0.16169
2013,No migration background,Urban regions,Bad,0.04467,484,13515,0.04119,0.04816
2013,No migration background,Rural regions,Very good,0.07919,744,8492,0.07345,0.08494
2013,No migration background,Rural regions,Good,0.36650,3379,8492,0.35625,0.37674
2013,No migration background,Rural regions,Satisfactory,0.35916,2875,8492,0.34896,0.36937
2013,No migration background,Rural regions,Poor,0.14999,1185,8492,0.14240,0.15759
2013,No migration background,Rural regions,Bad,0.04516,309,8492,0.04074,0.04958
2013,Direct migration background,Urban regions,Very good,0.15933,875,4947,0.14913,0.16953
2013,Direct migration background,Urban regions,Good,0.37153,1994,4947,0.35806,0.38500
2013,Direct migration background,Urban regions,Satisfactory,0.27103,1226,4947,0.25864,0.28342
2013,Direct migration background,Urban regions,Poor,0.15087,640,4947,0.14090,0.16085
2013,Direct migration background,Urban regions,Bad,0.04723,212,4947,0.04132,0.05315
2013,Direct migration background,Rural regions,Very good,0.14938,262,1607,0.13195,0.16682
2013,Direct migration background,Rural regions,Good,0.36579,624,1607,0.34223,0.38934
2013,Direct migration background,Rural regions,Satisfactory,0.28982,444,1607,0.26763,0.31201
2013,Direct migration background,Rural regions,Poor,0.15483,229,1607,0.13714,0.17252
2013,Direct migration background,Rural regions,Bad,0.04018,48,1607,0.03057,0.04978
2013,Indirect migration background,Urban regions,Very good,0.24883,412,1695,0.22824,0.26942
2013,Indirect migration background,Urban regions,Good,0.43920,741,1695,0.41556,0.46283
2013,Indirect migration background,Urban regions,Satisfactory,0.22896,387,1695,0.20896,0.24897
2013,Indirect migration background,Urban regions,Poor,0.06738,123,1695,0.05544,0.07932
2013,Indirect migration background,Urban regions,Bad,0.01563,32,1695,0.00972,0.02153
2013,Indirect migration background,Rural regions,Very good,0.22216,95,319,0.17647,0.26785
2013,Indirect migration background,Rural regions,Good,0.47112,154,319,0.41625,0.52598
2013,Indirect migration background,Rural regions,Satisfactory,0.23221,70,319,0.18580,0.27862
2014,No migration background,Urban regions,Very good,0.08884,1110,12309,0.08382,0.09387
2014,No migration background,Urban regions,Good,0.37127,4908,12309,0.36273,0.37980
2014,No migration background,Urban regions,Satisfactory,0.33808,4016,12309,0.32972,0.34644
2014,No migration background,Urban regions,Poor,0.16329,1856,12309,0.15676,0.16982
2014,No migration background,Urban regions,Bad,0.03852,419,12309,0.03512,0.04192
2014,No migration background,Rural regions,Very good,0.08253,626,7772,0.07641,0.08865
2014,No migration background,Rural regions,Good,0.36154,3078,7772,0.35086,0.37222
2014,No migration background,Rural regions,Satisfactory,0.35187,2679,7772,0.34126,0.36249
2014,No migration background,Rural regions,Poor,0.16184,1111,7772,0.15365,0.17003
2014,No migration background,Rural regions,Bad,0.04222,278,7772,0.03775,0.04669
2014,Direct migration background,Urban regions,Very good,0.12621,523,3951,0.11585,0.13656
2014,Direct migration background,Urban regions,Good,0.37743,1600,3951,0.36231,0.39255
2014,Direct migration background,Urban regions,Satisfactory,0.28969,1111,3951,0.27554,0.30384
2014,Direct migration background,Urban regions,Poor,0.15548,552,3951,0.14418,0.16678
2014,Direct migration background,Urban regions,Bad,0.05119,165,3951,0.04432,0.05807
2014,Direct migration background,Rural regions,Very good,0.11440,151,1328,0.09728,0.13153
2014,Direct migration background,Rural regions,Good,0.40353,540,1328,0.37713,0.42992
2014,Direct migration background,Rural regions,Satisfactory,0.32221,415,1328,0.29706,0.34735
2014,Direct migration background,Rural regions,Poor,0.12952,178,1328,0.11146,0.14759
2014,Direct migration background,Rural regions,Bad,0.03034,44,1328,0.02111,0.03957
2014,Indirect migration background,Urban regions,Very good,0.23059,281,1358,0.20818,0.25300
2014,Indirect migration background,Urban regions,Good,0.43783,638,1358,0.41144,0.46423
2014,Indirect migration background,Urban regions,Satisfactory,0.23950,324,1358,0.21680,0.26221
2014,Indirect migration background,Urban regions,Poor,0.07438,115,1358,0.06042,0.08834
2014,Indirect migration background,Rural regions,Very good,0.19857,71,285,0.15217,0.24497
2014,Indirect migration background,Rural regions,Good,0.45741,134,285,0.39947,0.51536
2014,Indirect migration background,Rural regions,Satisfactory,0.26086,80,285,0.20979,0.31193
2015,No migration background,Urban regions,Very good,0.09256,1037,11679,0.08730,0.09781
2015,No migration background,Urban regions,Good,0.36657,4579,11679,0.35783,0.37531
2015,No migration background,Urban regions,Satisfactory,0.34288,3928,11679,0.33427,0.35148
2015,No migration background,Urban regions,Poor,0.15864,1749,11679,0.15201,0.16526
2015,No migration background,Urban regions,Bad,0.03936,386,11679,0.03584,0.04289
2015,No migration background,Rural regions,Very good,0.07055,579,7424,0.06472,0.07637
2015,No migration background,Rural regions,Good,0.37305,2906,7424,0.36205,0.38406
2015,No migration background,Rural regions,Satisfactory,0.34769,2606,7424,0.33685,0.35852
2015,No migration background,Rural regions,Poor,0.16272,1062,7424,0.15432,0.17111
2015,No migration background,Rural regions,Bad,0.04599,271,7424,0.04123,0.05076
2015,Direct migration background,Urban regions,Very good,0.14732,795,4502,0.13697,0.15767
2015,Direct migration background,Urban regions,Good,0.38450,1905,4502,0.37029,0.39872
2015,Direct migration background,Urban regions,Satisfactory,0.27776,1108,4502,0.26467,0.29084
2015,Direct migration background,Urban regions,Poor,0.14001,548,4502,0.12988,0.15015
2015,Direct migration background,Urban regions,Bad,0.05040,146,4502,0.04401,0.05679
2015,Direct migration background,Rural regions,Very good,0.15812,275,1545,0.13992,0.17632
2015,Direct migration background,Rural regions,Good,0.38848,638,1545,0.36417,0.41279
2015,Direct migration background,Rural regions,Satisfactory,0.27087,388,1545,0.24870,0.29303
2015,Direct migration background,Rural regions,Poor,0.13531,186,1545,0.11825,0.15237
2015,Direct migration background,Rural regions,Bad,0.04723,58,1545,0.03665,0.05781
2015,Indirect migration background,Urban regions,Very good,0.19445,249,1280,0.17276,0.21614
2015,Indirect migration background,Urban regions,Good,0.46698,602,1280,0.43964,0.49433
2015,Indirect migration background,Urban regions,Satisfactory,0.22684,295,1280,0.20389,0.24979
2015,Indirect migration background,Urban regions,Poor,0.09263,134,1280,0.07674,0.10852
2015,Indirect migration background,Rural regions,Very good,0.18334,60,275,0.13752,0.22915
2015,Indirect migration background,Rural regions,Good,0.44605,135,275,0.38719,0.50491
2015,Indirect migration background,Rural regions,Satisfactory,0.31452,80,275,0.25954,0.36950
2016,No migration background,Urban regions,Very good,0.08496,959,10856,0.07971,0.09020
2016,No migration background,Urban regions,Good,0.37830,4239,10856,0.36918,0.38743
2016,No migration background,Urban regions,Satisfactory,0.33701,3665,10856,0.32811,0.34590
2016,No migration background,Urban regions,Poor,0.15857,1611,10856,0.15170,0.16544
2016,No migration background,Urban regions,Bad,0.04117,382,10856,0.03743,0.04490
2016,No migration background,Rural regions,Very good,0.07095,535,6889,0.06489,0.07701
2016,No migration background,Rural regions,Good,0.37208,2689,6889,0.36066,0.38349
2016,No migration background,Rural regions,Satisfactory,0.35303,2429,6889,0.34174,0.36431
2016,No migration background,Rural regions,Poor,0.16219,984,6889,0.15349,0.17090
2016,No migration background,Rural regions,Bad,0.04175,252,6889,0.03703,0.04648
2016,Direct migration background,Urban regions,Very good,0.13332,1410,5827,0.12459,0.14205
2016,Direct migration background,Urban regions,Good,0.38047,2182,5827,0.36800,0.39294
2016,Direct migration background,Urban regions,Satisfactory,0.27972,1280,5827,0.26819,0.29124
2016,Direct migration background,Urban regions,Poor,0.16270,735,5827,0.15322,0.17217
2016,Direct migration background,Urban regions,Bad,0.04380,220,5827,0.03854,0.04905
2016,Direct migration background,Rural regions,Very good,0.12999,474,2184,0.11589,0.14410
2016,Direct migration background,Rural regions,Good,0.43392,890,2184,0.41313,0.45471
2016,Direct migration background,Rural regions,Satisfactory,0.26385,457,2184,0.24536,0.28234
2016,Direct migration background,Rural regions,Poor,0.12007,273,2184,0.10643,0.13370
2016,Direct migration background,Rural regions,Bad,0.05217,90,2184,0.04284,0.06150
2016,Indirect migration background,Urban regions,Very good,0.19869,228,1160,0.17572,0.22167
2016,Indirect migration background,Urban regions,Good,0.44692,509,1160,0.41830,0.47554
2016,Indirect migration background,Urban regions,Satisfactory,0.25354,298,1160,0.22850,0.27859
2016,Indirect migration background,Urban regions,Poor,0.08494,125,1160,0.06889,0.10099
2016,Indirect migration background,Rural regions,Very good,0.16205,53,273,0.11826,0.20584
2016,Indirect migration background,Rural regions,Good,0.46820,132,273,0.40890,0.52750
2016,Indirect migration background,Rural regions,Satisfactory,0.30410,88,273,0.24943,0.35877
2017,No migration background,Urban regions,Very good,0.09762,1275,12276,0.09237,0.10287
2017,No migration background,Urban regions,Good,0.36420,4769,12276,0.35568,0.37271
2017,No migration background,Urban regions,Satisfactory,0.34492,4098,12276,0.33651,0.35333
2017,No migration background,Urban regions,Poor,0.15544,1742,12276,0.14903,0.16185
2017,No migration background,Urban regions,Bad,0.03783,392,12276,0.03446,0.04121
2017,No migration background,Rural regions,Very good,0.06766,641,7808,0.06209,0.07323
2017,No migration background,Rural regions,Good,0.38004,3116,7808,0.36927,0.39081
2017,No migration background,Rural regions,Satisfactory,0.35336,2704,7808,0.34275,0.36396
2017,No migration background,Rural regions,Poor,0.15889,1071,7808,0.15078,0.16700
2017,No migration background,Rural regions,Bad,0.04006,276,7808,0.03571,0.04441
2017,Direct migration background,Urban regions,Very good,0.12582,1461,6304,0.11764,0.13401
2017,Direct migration background,Urban regions,Good,0.38831,2456,6304,0.37628,0.40034
2017,Direct migration background,Urban regions,Satisfactory,0.29632,1431,6304,0.28505,0.30759
2017,Direct migration background,Urban regions,Poor,0.15165,753,6304,0.14280,0.16051
2017,Direct migration background,Urban regions,Bad,0.03789,203,6304,0.03318,0.04261
2017,Direct migration background,Rural regions,Very good,0.13129,611,2477,0.11798,0.14459
2017,Direct migration background,Rural regions,Good,0.36864,935,2477,0.34964,0.38765
2017,Direct migration background,Rural regions,Satisfactory,0.29812,565,2477,0.28010,0.31614
2017,Direct migration background,Rural regions,Poor,0.16547,293,2477,0.15083,0.18011
2017,Direct migration background,Rural regions,Bad,0.03648,73,2477,0.02909,0.04386
2017,Indirect migration background,Urban regions,Very good,0.20657,270,1320,0.18472,0.22842
2017,Indirect migration background,Urban regions,Good,0.44209,561,1320,0.41528,0.46889
2017,Indirect migration background,Urban regions,Satisfactory,0.23129,341,1320,0.20853,0.25405
2017,Indirect migration background,Urban regions,Poor,0.10699,148,1320,0.09031,0.12368
2017,Indirect migration background,Rural regions,Very good,0.14210,50,259,0.09949,0.18470
2017,Indirect migration background,Rural regions,Good,0.51745,136,259,0.45648,0.57843
2017,Indirect migration background,Rural regions,Satisfactory,0.28961,73,259,0.23426,0.34495
2018,No migration background,Urban regions,Very good,0.09739,1255,11942,0.09208,0.10271
2018,No migration background,Urban regions,Good,0.37668,4752,11942,0.36799,0.38537
2018,No migration background,Urban regions,Satisfactory,0.33593,3874,11942,0.32746,0.34441
2018,No migration background,Urban regions,Poor,0.15364,1687,11942,0.14717,0.16010
2018,No migration background,Urban regions,Bad,0.03636,374,11942,0.03300,0.03971
2018,No migration background,Rural regions,Very good,0.07067,619,7457,0.06485,0.07648
2018,No migration background,Rural regions,Good,0.37444,2927,7457,0.36346,0.38543
2018,No migration background,Rural regions,Satisfactory,0.36835,2626,7457,0.35740,0.37930
2018,No migration background,Rural regions,Poor,0.14593,1025,7457,0.13791,0.15394
2018,No migration background,Rural regions,Bad,0.04062,260,7457,0.03613,0.04510
2018,Direct migration background,Urban regions,Very good,0.13581,1491,5991,0.12714,0.14449
2018,Direct migration background,Urban regions,Good,0.37713,2169,5991,0.36485,0.38940
2018,Direct migration background,Urban regions,Satisfactory,0.29027,1444,5991,0.27878,0.30177
2018,Direct migration background,Urban regions,Poor,0.15663,679,5991,0.14743,0.16583
2018,Direct migration background,Urban regions,Bad,0.04016,208,5991,0.03519,0.04513
2018,Direct migration background,Rural regions,Very good,0.13973,566,2193,0.12521,0.15424
2018,Direct migration background,Rural regions,Good,0.36181,765,2193,0.34169,0.38193
2018,Direct migration background,Rural regions,Satisfactory,0.34050,526,2193,0.32066,0.36033
2018,Direct migration background,Rural regions,Poor,0.11288,256,2193,0.09964,0.12613
2018,Direct migration background,Rural regions,Bad,0.04509,80,2193,0.03640,0.05377
2018,Indirect migration background,Urban regions,Very good,0.22354,298,1311,0.20097,0.24610
2018,Indirect migration background,Urban regions,Good,0.42070,533,1311,0.39397,0.44743
2018,Indirect migration background,Urban regions,Satisfactory,0.24995,330,1311,0.22650,0.27339
2018,Indirect migration background,Urban regions,Poor,0.07911,114,1311,0.06450,0.09373
2018,Indirect migration background,Urban regions,Bad,0.02671,36,1311,0.01798,0.03544
2018,Indirect migration background,Rural regions,Very good,0.17345,62,270,0.12820,0.21869
2018,Indirect migration background,Rural regions,Good,0.49527,145,270,0.43552,0.55502
2018,Indirect migration background,Rural regions,Satisfactory,0.22241,63,270,0.17271,0.27210
2019,No migration background,No answer / don't know,Very good,0.17971,83,465,0.14478,0.21465
2019,No migration background,No answer / don't know,Good,0.38796,185,465,0.34362,0.43230
2019,No migration background,No answer / don't know,Satisfactory,0.26056,125,465,0.22062,0.30050
2019,No migration background,No answer / don't know,Poor,0.14850,72,465,0.11614,0.18086
2019,No migration background,Urban regions,Very good,0.09575,1381,12170,0.09053,0.10098
2019,No migration background,Urban regions,Good,0.39579,5019,12170,0.38710,0.40448
2019,No migration background,Urban regions,Satisfactory,0.31980,3830,12170,0.31151,0.32808
2019,No migration background,Urban regions,Poor,0.15288,1577,12170,0.14649,0.15928
2019,No migration background,Urban regions,Bad,0.03577,363,12170,0.03247,0.03907
2019,No migration background,Rural regions,Very good,0.06787,692,7452,0.06216,0.07358
2019,No migration background,Rural regions,Good,0.37332,2986,7452,0.36234,0.38431
2019,No migration background,Rural regions,Satisfactory,0.36431,2524,7452,0.35338,0.37524
2019,No migration background,Rural regions,Poor,0.15823,1023,7452,0.14994,0.16652
2019,No migration background,Rural regions,Bad,0.03626,227,7452,0.03202,0.04051
2019,Direct migration background,Urban regions,Very good,0.13832,1259,5397,0.12911,0.14753
2019,Direct migration background,Urban regions,Good,0.37282,2074,5397,0.35992,0.38572
2019,Direct migration background,Urban regions,Satisfactory,0.30693,1250,5397,0.29462,0.31924
2019,Direct migration background,Urban regions,Poor,0.14079,630,5397,0.13151,0.15007
2019,Direct migration background,Urban regions,Bad,0.04114,184,5397,0.03584,0.04644
2019,Direct migration background,Rural regions,Very good,0.11843,424,1958,0.10412,0.13275
2019,Direct migration background,Rural regions,Good,0.40026,786,1958,0.37855,0.42197
2019,Direct migration background,Rural regions,Satisfactory,0.28960,467,1958,0.26951,0.30970
2019,Direct migration background,Rural regions,Poor,0.16520,225,1958,0.14875,0.18165
2019,Direct migration background,Rural regions,Bad,0.02650,56,1958,0.01939,0.03362
2019,Indirect migration background,Urban regions,Very good,0.19145,263,1210,0.16927,0.21363
2019,Indirect migration background,Urban regions,Good,0.44965,535,1210,0.42161,0.47769
2019,Indirect migration background,Urban regions,Satisfactory,0.24830,296,1210,0.22395,0.27265
2019,Indirect migration background,Urban regions,Poor,0.08084,116,1210,0.06547,0.09620
2019,Indirect migration background,Rural regions,Very good,0.17720,57,268,0.13140,0.22300
2019,Indirect migration background,Rural regions,Good,0.46787,135,268,0.40802,0.52772
2019,Indirect migration background,Rural regions,Satisfactory,0.29650,76,268,0.24171,0.35128
2020,No migration background,Urban regions,Very good,0.10576,1368,11575,0.10016,0.11137
2020,No migration background,Urban regions,Good,0.38754,4743,11575,0.37866,0.39641
2020,No migration background,Urban regions,Satisfactory,0.32590,3594,11575,0.31736,0.33444
2020,No migration background,Urban regions,Poor,0.14494,1535,11575,0.13853,0.15135
2020,No migration background,Urban regions,Bad,0.03586,335,11575,0.03247,0.03924
2020,No migration background,Rural regions,Very good,0.08029,589,6917,0.07389,0.08670
2020,No migration background,Rural regions,Good,0.37155,2853,6917,0.36016,0.38294
2020,No migration background,Rural regions,Satisfactory,0.36043,2329,6917,0.34911,0.37174
2020,No migration background,Rural regions,Poor,0.14835,924,6917,0.13997,0.15672
2020,No migration background,Rural regions,Bad,0.03938,222,6917,0.03480,0.04397
2020,Direct migration background,Urban regions,Very good,0.14881,2060,7114,0.14054,0.15708
2020,Direct migration background,Urban regions,Good,0.36764,2899,7114,0.35643,0.37884
2020,Direct migration background,Urban regions,Satisfactory,0.29297,1346,7114,0.28240,0.30355
2020,Direct migration background,Urban regions,Poor,0.15622,637,7114,0.14778,0.16466
2020,Direct migration background,Urban regions,Bad,0.03436,172,7114,0.03013,0.03860
2020,Direct migration background,Rural regions,Very good,0.13457,627,2233,0.12042,0.14873
2020,Direct migration background,Rural regions,Good,0.37496,864,2233,0.35488,0.39504
2020,Direct migration background,Rural regions,Satisfactory,0.29612,462,2233,0.27718,0.31506
2020,Direct migration background,Rural regions,Poor,0.17184,217,2233,0.15619,0.18749
2020,Direct migration background,Rural regions,Bad,0.02250,63,2233,0.01635,0.02865
2020,Indirect migration background,Urban regions,Very good,0.21862,267,1215,0.19537,0.24187
2020,Indirect migration background,Urban regions,Good,0.45813,542,1215,0.43010,0.48615
2020,Indirect migration background,Urban regions,Satisfactory,0.23115,293,1215,0.20744,0.25487
2020,Indirect migration background,Urban regions,Poor,0.07703,113,1215,0.06203,0.09202
2020,Indirect migration background,Rural regions,Very good,0.17376,62,268,0.12831,0.21921
