year,migback,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Urban regions,Good,0.03973608619690714,820,21492,0.03968962718807726,0.03978254520573702
2004,Direct migration background,Urban regions,Satisfactory,0.031929502341093145,638,21492,0.031887687383694116,0.031971317298492175
2004,Direct migration background,Urban regions,Poor,0.01877701501180485,316,21492,0.018744731614972837,0.018809298408636863
2004,Direct migration background,Urban regions,Bad,0.005626468864679633,97,21492,0.005608678910518354,0.005644258818840913
2004,Direct migration background,Rural regions,Very good,0.0036669788049202025,53,21492,0.0036526027887248654,0.0036813548211155397
2004,Direct migration background,Rural regions,Good,0.008170264326705187,150,21492,0.008148854226139816,0.008191674427270559
2004,Direct migration background,Rural regions,Satisfactory,0.006571044158965577,139,21492,0.006551827950945632,0.0065902603669855215
2004,Direct migration background,Rural regions,Poor,0.004481855654068659,82,21492,0.004465968883856494,0.004497742424280825
2004,Indirect migration background,Urban regions,Very good,0.006559753850056041,163,21492,0.006540554048589375,0.006578953651522707
2004,Indirect migration background,Urban regions,Good,0.012843388783743942,337,21492,0.012816608514733152,0.012870169052754732
2004,Indirect migration background,Urban regions,Satisfactory,0.006315590594058681,132,21492,0.006296749187799486,0.006334432000317876
2004,Indirect migration background,Urban regions,Poor,0.0022827833986377192,39,21492,0.0022714328154137074,0.002294133981861731
2004,Indirect migration background,Rural regions,Good,0.0031265865566708676,65,21492,0.0031133084141377163,0.003139864699204019
2005,No migration background,Urban regions,Very good,0.04520347465300334,1006,20544,0.04515409800663578,0.0452528512993709
2005,No migration background,Urban regions,Good,0.20482392563081706,4469,20544,0.2047280071569793,0.2049198441046548
2005,No migration background,Urban regions,Satisfactory,0.18497038360393087,3642,20544,0.18487810137855684,0.1850626658293049
2005,No migration background,Urban regions,Poor,0.08456930623086308,1523,20544,0.08450317609970788,0.08463543636201827
2005,No migration background,Urban regions,Bad,0.0261946719204399,414,20544,0.026156712216193923,0.02623263162468588
2005,No migration background,Rural regions,Very good,0.025570051130121185,570,20544,0.025532534711339143,0.025607567548903226
2005,No migration background,Rural regions,Good,0.10939552976221065,2544,20544,0.1093213436711358,0.10946971585328549
2005,No migration background,Rural regions,Satisfactory,0.09837584753231016,2166,20544,0.09830506317762819,0.09844663188699213
2005,No migration background,Rural regions,Poor,0.044153160571730826,886,20544,0.04410433410280646,0.04420198704065519
2005,No migration background,Rural regions,Bad,0.011382311427485796,228,20544,0.01135709928891079,0.011407523566060802
2005,Direct migration background,Urban regions,Very good,0.0090140192887655,170,20544,0.008991556004034245,0.009036482573496754
2005,Direct migration background,Urban regions,Good,0.0380456368266027,741,20544,0.0380001683997424,0.038091105253462994
2005,Direct migration background,Urban regions,Satisfactory,0.036127352793975075,619,20544,0.03608300130922742,0.03617170427872273
2005,Direct migration background,Urban regions,Poor,0.018588104244615492,319,20544,0.018556002881532627,0.018620205607698358
2005,Direct migration background,Urban regions,Bad,0.005865555918860847,101,20544,0.005847406721828805,0.005883705115892889
2005,Direct migration background,Rural regions,Very good,0.0024039305463542937,34,20544,0.0023922914681084816,0.002415569624600106
2005,Direct migration background,Rural regions,Good,0.007974610605812747,135,20544,0.007953471023509384,0.00799575018811611
2005,Direct migration background,Rural regions,Satisfactory,0.008217592891157328,152,20544,0.00819613629751937,0.008239049484795286
2005,Direct migration background,Rural regions,Poor,0.0035301593692256797,60,20544,0.003516062927491642,0.0035442558109597174
2005,Indirect migration background,Urban regions,Very good,0.005989757236232876,147,20544,0.005971418039670018,0.006008096432795734
2005,Indirect migration background,Urban regions,Good,0.015539131680556541,357,20544,0.015509735367241505,0.015568527993871577
2005,Indirect migration background,Urban regions,Satisfactory,0.008372429578673042,160,20544,0.00835077347542422,0.008394085681921865
2005,Indirect migration background,Urban regions,Poor,0.0026856068212470687,42,20544,0.002673306469690268,0.0026979071728038696
2005,Indirect migration background,Rural regions,Good,0.0030074497350080923,59,20544,0.002994435297257056,0.0030204641727591287
2006,No migration background,Urban regions,Very good,0.04707286227149615,1041,21867,0.047022396925371635,0.04712332761762067
2006,No migration background,Urban regions,Good,0.20233398852152626,4782,21867,0.20223826402949008,0.20242971301356244
2006,No migration background,Urban regions,Satisfactory,0.18597513780466754,3920,21867,0.18588242827350512,0.18606784733582996
2006,No migration background,Urban regions,Poor,0.07751715916316478,1583,21867,0.07745344203723332,0.07758087628909623
2006,No migration background,Urban regions,Bad,0.02593204709091123,456,21867,0.025894177454635924,0.025969916727186536
2006,No migration background,Rural regions,Very good,0.024523497034770525,580,21867,0.024486643621948204,0.024560350447592846
2006,No migration background,Rural regions,Good,0.11043089102701162,2773,21867,0.11035620949124043,0.1105055725627828
2006,No migration background,Rural regions,Satisfactory,0.10080119998398827,2392,21867,0.10072946370992696,0.10087293625804959
2006,No migration background,Rural regions,Poor,0.04186198426413046,925,21867,0.04181426408705885,0.04190970444120207
2006,No migration background,Rural regions,Bad,0.015070334097521133,296,21867,0.015041304423776063,0.015099363771266203
2006,Direct migration background,Urban regions,Very good,0.010872868305186625,187,21867,0.010848158107107826,0.010897578503265424
2006,Direct migration background,Urban regions,Good,0.03872717922846283,718,21867,0.038681205537748495,0.03877315291917717
2006,Direct migration background,Urban regions,Satisfactory,0.035024430476445365,639,21867,0.034980625665964236,0.03506823528692649
2006,Direct migration background,Urban regions,Poor,0.01785175349847487,299,21867,0.01782020293869788,0.01788330405825186
2006,Direct migration background,Urban regions,Bad,0.005753355051800188,103,21867,0.005735333766563519,0.0057713763370368576
2006,Direct migration background,Rural regions,Very good,0.0022575177440880617,38,21867,0.002246209298209415,0.0022688261899667084
2006,Direct migration background,Rural regions,Good,0.007908657029035229,147,21867,0.007887551059518404,0.007929762998552053
2006,Direct migration background,Rural regions,Satisfactory,0.007355153102024157,139,21867,0.007334793423778837,0.007375512780269477
2006,Direct migration background,Rural regions,Poor,0.004707887553743561,80,21867,0.00469157708556241,0.004724198021924713
2006,Indirect migration background,Urban regions,Very good,0.005207540029964275,121,21867,0.005190390166909484,0.005224689893019066
2006,Indirect migration background,Urban regions,Good,0.017271403283014217,362,21867,0.017240360638259997,0.017302445927768438
2006,Indirect migration background,Urban regions,Satisfactory,0.008263083989737354,146,21867,0.008241514124644245,0.008284653854830463
2006,Indirect migration background,Urban regions,Poor,0.002518508087480086,51,21867,0.0025065653962654502,0.002530450778694722
2006,Indirect migration background,Rural regions,Good,0.002991302304288252,57,21867,0.002978289894496648,0.003004314714079856
2006,Indirect migration background,Rural regions,Satisfactory,0.0017702590570668648,32,21867,0.0017602426545079244,0.0017802754596258053
2007,No migration background,Urban regions,Very good,0.04198853987961028,905,20363,0.04194066174157186,0.0420364180176487
2007,No migration background,Urban regions,Good,0.20599463563941361,4515,20363,0.20589809143949664,0.2060911798393306
2007,No migration background,Urban regions,Satisfactory,0.18719624249506955,3649,20363,0.1871031257194954,0.18728935927064372
2007,No migration background,Urban regions,Poor,0.08092112061923501,1541,20363,0.08085601869111081,0.08098622254735921
2007,No migration background,Urban regions,Bad,0.024211837803390767,416,20363,0.024175145230590663,0.02424853037619087
2007,No migration background,Rural regions,Very good,0.02238160239258585,517,20363,0.02234629084227766,0.02241691394289404
2007,No migration background,Rural regions,Good,0.11140782783709667,2574,20363,0.11133271820945523,0.11148293746473811
2007,No migration background,Rural regions,Satisfactory,0.10269380753414373,2301,20363,0.10262134242099583,0.10276627264729163
2007,No migration background,Rural regions,Poor,0.04517954307881584,910,20363,0.04512996173552143,0.045229124422110245
2007,No migration background,Rural regions,Bad,0.011230128072611386,237,20363,0.011204972947535105,0.011255283197687668
2007,Direct migration background,Urban regions,Very good,0.008163843071493244,130,20363,0.008142362105570344,0.008185324037416144
2007,Direct migration background,Urban regions,Good,0.03676346367681632,671,20363,0.036718541458035846,0.0368083858955968
2007,Direct migration background,Urban regions,Satisfactory,0.03509190466103415,566,20363,0.03504797751787439,0.03513583180419391
2007,Direct migration background,Urban regions,Poor,0.017496065140286645,263,20363,0.017464766616323586,0.017527363664249705
2007,Direct migration background,Urban regions,Bad,0.006201959124480076,89,20363,0.006183217810700413,0.00622070043825974
2007,Direct migration background,Rural regions,Good,0.008921033725887532,145,20363,0.008898587246480424,0.00894348020529464
2007,Direct migration background,Rural regions,Satisfactory,0.008944205314880563,131,20363,0.008921729965758138,0.008966680664002987
2007,Direct migration background,Rural regions,Poor,0.004644734741045861,71,20363,0.0046285033391402445,0.004660966142951478
2007,Indirect migration background,Urban regions,Very good,0.006268819479542507,115,20363,0.006249978049833689,0.006287660909251326
2007,Indirect migration background,Urban regions,Good,0.018050934097470057,338,20363,0.01801915212588457,0.018082716069055545
2007,Indirect migration background,Urban regions,Satisfactory,0.008798896214293582,152,20363,0.008776602547791553,0.00882118988079561
2007,Indirect migration background,Urban regions,Poor,0.0029917250120703536,45,20363,0.002978687439715119,0.003004762584425588
2007,Indirect migration background,Rural regions,Good,0.002386503370938253,46,20363,0.0023748554423831565,0.0023981512994933497
2007,Indirect migration background,Rural regions,Satisfactory,0.0020706270177881588,36,20363,0.002059775578244652,0.0020814784573316655
2008,No migration background,Urban regions,Very good,0.04486631249753658,903,19167,0.04481696808895068,0.04491565690612248
2008,No migration background,Urban regions,Good,0.20804405733646675,4203,19167,0.2079473022407946,0.2081408124321389
2008,No migration background,Urban regions,Satisfactory,0.18434014918243796,3441,19167,0.18424771977084123,0.1844325785940347
2008,No migration background,Urban regions,Poor,0.08282850737039245,1525,19167,0.08276280805114164,0.08289420668964326
2008,No migration background,Urban regions,Bad,0.022474194735203602,371,19167,0.02243886406600101,0.022509525404406195
2008,No migration background,Rural regions,Very good,0.022535266120318847,473,19167,0.02249988858506247,0.022570643655575224
2008,No migration background,Rural regions,Good,0.11008787134078063,2438,19167,0.11001326272573303,0.11016247995582823
2008,No migration background,Rural regions,Satisfactory,0.10358401101841361,2165,19167,0.10351137586848219,0.10365664616834502
2008,No migration background,Rural regions,Poor,0.042432524332913196,863,19167,0.042384475836034365,0.04248057282979203
2008,No migration background,Rural regions,Bad,0.011859191747493673,239,19167,0.011833388008438483,0.011884995486548863
2008,Direct migration background,Urban regions,Very good,0.009620913569372141,135,19167,0.009597645809922976,0.009644181328821307
2008,Direct migration background,Urban regions,Good,0.03554526477875927,579,19167,0.035501130353036266,0.03558939920448228
2008,Direct migration background,Urban regions,Satisfactory,0.033145526278167546,485,19167,0.03310285470116078,0.03318819785517431
2008,Direct migration background,Urban regions,Poor,0.019476083177358505,271,19167,0.01944314302646627,0.01950902332825074
2008,Direct migration background,Urban regions,Bad,0.005859896670715198,82,19167,0.005841703246167498,0.005878090095262897
2008,Direct migration background,Rural regions,Good,0.009030540626479141,121,19167,0.00900799134599442,0.009053089906963862
2008,Direct migration background,Rural regions,Satisfactory,0.007980368912647185,122,19167,0.0079591600541003,0.00800157777119407
2008,Direct migration background,Rural regions,Poor,0.004525096891128065,61,19167,0.004509098556465973,0.004541095225790157
2008,Indirect migration background,Urban regions,Very good,0.007511386353559247,131,19167,0.00749080525771438,0.007531967449404114
2008,Indirect migration background,Urban regions,Good,0.01809508432730565,320,19167,0.018063311145994403,0.018126857508616895
2008,Indirect migration background,Urban regions,Satisfactory,0.010010128820700412,146,19167,0.009986399741433536,0.010033857899967288
2008,Indirect migration background,Urban regions,Poor,0.002554001086597748,45,19167,0.0025419701091314337,0.002566032064064062
2008,Indirect migration background,Rural regions,Good,0.0035936228252526803,48,19167,0.003579359191662502,0.0036078864588428585
2009,No migration background,Urban regions,Very good,0.041472260732091044,787,17876,0.041424752085661064,0.041519769378521025
2009,No migration background,Urban regions,Good,0.2014819498863905,3857,17876,0.20138637321519645,0.20157752655758457
2009,No migration background,Urban regions,Satisfactory,0.19436361718097034,3339,17876,0.19426932656322463,0.19445790779871605
2009,No migration background,Urban regions,Poor,0.08049076387401029,1370,17876,0.08042593887309046,0.08055558887493011
2009,No migration background,Urban regions,Bad,0.023584964595828064,376,17876,0.023548804772271746,0.02362112441938438
2009,No migration background,Rural regions,Very good,0.021095376153492062,409,17876,0.021061134456015776,0.021129617850968348
2009,No migration background,Rural regions,Good,0.10669113680987911,2234,17876,0.10661757431465965,0.10676469930509858
2009,No migration background,Rural regions,Satisfactory,0.1110483070682777,2195,17876,0.11097344074402381,0.1111231733925316
2009,No migration background,Rural regions,Poor,0.04177377965132341,831,17876,0.04172610611477895,0.04182145318786787
2009,No migration background,Rural regions,Bad,0.012316842499051938,216,17876,0.01229056100943251,0.012343123988671366
2009,Direct migration background,Urban regions,Very good,0.008998231035129598,112,17876,0.008975729754095533,0.009020732316163663
2009,Direct migration background,Urban regions,Good,0.033352035886318084,483,17876,0.03330925135250891,0.03339482042012726
2009,Direct migration background,Urban regions,Satisfactory,0.03153191047688708,430,17876,0.031490270617012,0.031573550336762166
2009,Direct migration background,Urban regions,Poor,0.01929827187813314,241,17876,0.01926549110895854,0.019331052647307743
2009,Direct migration background,Urban regions,Bad,0.004923525332675562,72,17876,0.0049068468024239965,0.004940203862927128
2009,Direct migration background,Rural regions,Good,0.009370451114581894,110,17876,0.009347493468952984,0.009393408760210805
2009,Direct migration background,Rural regions,Satisfactory,0.008283878120972827,117,17876,0.00826228069489703,0.008305475547048623
2009,Direct migration background,Rural regions,Poor,0.004487653354621006,52,17876,0.004471726704633236,0.004503580004608775
2009,Indirect migration background,Urban regions,Very good,0.007980570245610464,107,17876,0.007959368651760081,0.008001771839460846
2009,Indirect migration background,Urban regions,Good,0.018583910243849828,300,17876,0.018551730202660318,0.018616090285039338
2009,Indirect migration background,Urban regions,Satisfactory,0.011198866851775938,132,17876,0.011173792311604916,0.01122394139194696
2009,Indirect migration background,Urban regions,Poor,0.002614592195315889,44,17876,0.0026024240343984453,0.002626760356233333
2009,Indirect migration background,Rural regions,Good,0.005057104812814311,62,17876,0.005040202679838892,0.00507400694578973
2010,No migration background,Urban regions,Very good,0.04960312904887329,1433,23891,0.049551493311813646,0.049654764785932934
2010,No migration background,Urban regions,Good,0.1992644726018302,4994,23891,0.19916947714600067,0.19935946805765972
2010,No migration background,Urban regions,Satisfactory,0.1833378479690103,3829,23891,0.18324582619019864,0.18342986974782194
2010,No migration background,Urban regions,Poor,0.08580762431384177,1708,23891,0.0857410165150536,0.08587423211262994
2010,No migration background,Urban regions,Bad,0.023507653904911514,421,23891,0.023471622399220703,0.023543685410602325
2010,No migration background,Rural regions,Very good,0.022113287843343262,738,23891,0.022078316342016107,0.022148259344670417
2010,No migration background,Rural regions,Good,0.1049631914310319,3087,23891,0.10489029902147988,0.10503608384058392
2010,No migration background,Rural regions,Satisfactory,0.10286388723985729,2479,23891,0.10279164287444445,0.10293613160527013
2010,No migration background,Rural regions,Poor,0.041447669790214726,939,23891,0.04140026728241833,0.041495072298011124
2010,No migration background,Rural regions,Bad,0.012690303645093813,269,23891,0.012663683767568351,0.012716923522619276
2010,Direct migration background,Urban regions,Very good,0.011378086481447088,323,23891,0.01135286369420502,0.011403309268689156
2010,Direct migration background,Urban regions,Good,0.04052774541054905,958,23891,0.040480849413099956,0.040574641407998144
2010,Direct migration background,Urban regions,Satisfactory,0.031553254612677085,646,23891,0.031511682384916445,0.031594826840437726
2010,Direct migration background,Urban regions,Poor,0.016372622904204305,288,23891,0.016342443005444546,0.016402802802964064
2010,Direct migration background,Urban regions,Bad,0.0069224416821522606,102,23891,0.006902723604082597,0.006942159760221924
2010,Direct migration background,Rural regions,Very good,0.0025284045444821384,90,23891,0.002516461449263412,0.002540347639700865
2010,Direct migration background,Rural regions,Good,0.010368195682646032,252,23891,0.010344105962230123,0.01039228540306194
2010,Direct migration background,Rural regions,Satisfactory,0.009055776235117052,179,23891,0.009033247812134397,0.009078304658099707
2010,Direct migration background,Rural regions,Poor,0.005632572323593606,86,23891,0.0056147743655620575,0.005650370281625154
2010,Indirect migration background,Urban regions,Very good,0.0074934061954263125,180,23891,0.007472896949963788,0.007513915440888837
2010,Indirect migration background,Urban regions,Good,0.014363266582114731,425,23891,0.014334970363906114,0.014391562800323348
2010,Indirect migration background,Urban regions,Satisfactory,0.009434406170911095,218,23891,0.009411415997376785,0.009457396344445406
2010,Indirect migration background,Urban regions,Poor,0.0027761014527504604,73,23891,0.0027635885707047734,0.0027886143347961474
2010,Indirect migration background,Rural regions,Very good,0.0009772316685096676,35,23891,0.0009698009672014047,0.0009846623698179305
2010,Indirect migration background,Rural regions,Good,0.003115841502456274,89,23891,0.0031025873069845866,0.0031290956979279612
2010,Indirect migration background,Rural regions,Satisfactory,0.0019015787629547305,50,23891,0.0018912181085213597,0.0019119394173881014
2011,No migration background,Urban regions,Very good,0.054956669447725696,1604,28302,0.05490183144920968,0.05501150744624171
2011,No migration background,Urban regions,Good,0.2036524825260797,5920,28302,0.20355557852665385,0.20374938652550556
2011,No migration background,Urban regions,Satisfactory,0.1734030081177342,4551,28302,0.17331190761870846,0.17349410861675996
2011,No migration background,Urban regions,Poor,0.08293374158449576,2011,28302,0.08286738079883685,0.08300010237015468
2011,No migration background,Urban regions,Bad,0.02430979194872066,538,28302,0.024272733082671687,0.02434685081476963
2011,No migration background,Rural regions,Very good,0.023012901630327938,827,28302,0.02297682087364284,0.023048982387013035
2011,No migration background,Rural regions,Good,0.10589369429907924,3724,28302,0.10581965280719978,0.10596773579095871
2011,No migration background,Rural regions,Satisfactory,0.10470714165336839,3042,28302,0.10463346731501094,0.10478081599172584
2011,No migration background,Rural regions,Poor,0.04401680096980288,1241,28302,0.04396744043005296,0.044066161509552795
2011,No migration background,Rural regions,Bad,0.012133695759040468,337,28302,0.012107351185739853,0.012160040332341082
2011,Direct migration background,Urban regions,Very good,0.011862036169485736,328,28302,0.011835984596763377,0.011888087742208094
2011,Direct migration background,Urban regions,Good,0.03827057151119099,1022,28302,0.03822440740208928,0.0383167356202927
2011,Direct migration background,Urban regions,Satisfactory,0.028774926686494916,692,28302,0.028734700154960713,0.02881515321802912
2011,Direct migration background,Urban regions,Poor,0.017580870706153516,352,28302,0.017549246900868908,0.017612494511438124
2011,Direct migration background,Urban regions,Bad,0.004398514812907203,106,28302,0.004382591210345562,0.004414438415468845
2011,Direct migration background,Rural regions,Very good,0.002825054205774241,106,28302,0.0028122826264868244,0.0028378257850616576
2011,Direct migration background,Rural regions,Good,0.010507037694284134,286,28302,0.010482502357025095,0.010531573031543173
2011,Direct migration background,Rural regions,Satisfactory,0.01037059649251355,243,28302,0.010346219299517588,0.010394973685509512
2011,Direct migration background,Rural regions,Poor,0.004735023485282074,124,28302,0.00471850478164465,0.004751542188919497
2011,Direct migration background,Rural regions,Bad,0.001805735578331288,35,28302,0.001795519595728529,0.001815951560934047
2011,Indirect migration background,Urban regions,Very good,0.0062299041635250985,184,28302,0.0062109707388138076,0.006248837588236389
2011,Indirect migration background,Urban regions,Good,0.01658329881486302,498,28302,0.01655256971880096,0.016614027910925082
2011,Indirect migration background,Urban regions,Satisfactory,0.007389666436398168,226,28302,0.007369057890693914,0.0074102749821024225
2011,Indirect migration background,Urban regions,Poor,0.0027656306911865323,93,28302,0.002752993770954533,0.0027782676114185318
2011,Indirect migration background,Rural regions,Very good,0.0010299979399284575,40,28302,0.0010222793150721908,0.0010377165647847241
2011,Indirect migration background,Rural regions,Good,0.0031536130046479977,107,28302,0.0031401213924112507,0.0031671046168847447
2011,Indirect migration background,Rural regions,Satisfactory,0.0026975936706581344,65,28302,0.0026851127324638946,0.002710074608852374
2012,No migration background,Urban regions,Very good,0.05133335467355956,1421,27533,0.051280319137996674,0.051386390209122446
2012,No migration background,Urban regions,Good,0.20313293343007532,5858,27533,0.20303624078758456,0.2032296260725661
2012,No migration background,Urban regions,Satisfactory,0.18226239846531658,4562,27533,0.1821696160135735,0.18235518091705966
2012,No migration background,Urban regions,Poor,0.07663910548479361,1869,27533,0.07657517304589571,0.0767030379236915
2012,No migration background,Urban regions,Bad,0.02038457629703397,466,27533,0.020350614632215713,0.020418537961852223
2012,No migration background,Rural regions,Very good,0.024015870790683774,801,27533,0.023979076463425363,0.024052665117942185
2012,No migration background,Rural regions,Good,0.10717559680096099,3723,27533,0.10710125359233152,0.10724994000959046
2012,No migration background,Rural regions,Satisfactory,0.10326720913790759,3045,27533,0.10319407450845086,0.10334034376736431
2012,No migration background,Rural regions,Poor,0.04136643996929504,1180,27533,0.04131858129022834,0.041414298648361735
2012,No migration background,Rural regions,Bad,0.012870481302413752,335,27533,0.012843392189504126,0.012897570415323377
2012,Direct migration background,Urban regions,Very good,0.010287144393101789,279,27533,0.010262894359571196,0.010311394426632382
2012,Direct migration background,Urban regions,Good,0.04138530505483898,959,27533,0.04133743593510539,0.04143317417457257
2012,Direct migration background,Urban regions,Satisfactory,0.03219534536468381,665,27533,0.03215292242913457,0.032237768300233054
2012,Direct migration background,Urban regions,Poor,0.016531420651265068,320,27533,0.016500776637205294,0.01656206466532484
2012,Direct migration background,Urban regions,Bad,0.004539580110412256,103,27533,0.0045234242474564545,0.004555735973368058
2012,Direct migration background,Rural regions,Very good,0.004262614890350719,95,27533,0.004246957449662365,0.004278272331039073
2012,Direct migration background,Rural regions,Good,0.012254605939924076,322,27533,0.012228164658305046,0.012281047221543107
2012,Direct migration background,Rural regions,Satisfactory,0.0098721834771626,229,27533,0.009848422595038974,0.009895944359286228
2012,Direct migration background,Rural regions,Poor,0.006186033296666846,131,27533,0.006167189474614528,0.006204877118719164
2012,Indirect migration background,Urban regions,Very good,0.007362460440143923,191,27533,0.007341914919337558,0.007383005960950289
2012,Indirect migration background,Urban regions,Good,0.015963182738296344,457,27533,0.015933061297868034,0.015993304178724653
2012,Indirect migration background,Urban regions,Satisfactory,0.007765152953715952,223,27533,0.007744057320552918,0.0077862485868789855
2012,Indirect migration background,Urban regions,Poor,0.002788071643562483,91,27533,0.002775399326895299,0.0028007439602296667
2012,Indirect migration background,Rural regions,Very good,0.001238958888736876,38,27533,0.0012305047462257595,0.0012474130312479926
2012,Indirect migration background,Rural regions,Good,0.003110836112608923,100,27533,0.003097452531864235,0.003124219693353611
2012,Indirect migration background,Rural regions,Satisfactory,0.0018091376924891647,70,27533,0.0017989247020391112,0.0018193506829392182
2013,No migration background,Urban regions,Very good,0.04723074582884,1335,30573,0.04717993073984368,0.04728156091783632
2013,No migration background,Urban regions,Good,0.1926174240223702,5379,30573,0.19252295837757186,0.19271188966716854
2013,No migration background,Urban regions,Satisfactory,0.17795236419674812,4382,30573,0.17786074493349394,0.1780439834600023
2013,No migration background,Urban regions,Poor,0.08123685341782069,1926,30573,0.08117141018398388,0.0813022966516575
2013,No migration background,Urban regions,Bad,0.02338160141967697,486,30573,0.023345403301044888,0.02341779953830905
2013,No migration background,Rural regions,Very good,0.022980135874869485,750,30573,0.022944242490093546,0.023016029259645424
2013,No migration background,Rural regions,Good,0.10649675172644711,3397,30573,0.10642285883341097,0.10657064461948325
2013,No migration background,Rural regions,Satisfactory,0.10421605842459525,2891,30573,0.10414286781238861,0.10428924903680188
2013,No migration background,Rural regions,Poor,0.043467469577123434,1190,30573,0.04341862476164497,0.043516314392601896
2013,No migration background,Rural regions,Bad,0.013097447930552147,312,30573,0.013070213587856224,0.01312468227324807
2013,Direct migration background,Urban regions,Very good,0.017833004555387492,874,30573,0.01780130221315218,0.017864706897622804
2013,Direct migration background,Urban regions,Good,0.041500960239806414,1975,30573,0.04145318406935651,0.04154873641025632
2013,Direct migration background,Urban regions,Satisfactory,0.02997135527828807,1213,30573,0.02993051093740432,0.03001219961917182
2013,Direct migration background,Urban regions,Poor,0.017006994300140653,630,30573,0.016976021860260693,0.017037966740020612
2013,Direct migration background,Urban regions,Bad,0.005278535031745211,209,30573,0.005261177264097302,0.005295892799393119
2013,Direct migration background,Rural regions,Very good,0.004554729373260324,262,30573,0.0045385996690099325,0.004570859077510716
2013,Direct migration background,Rural regions,Good,0.010905517203382599,617,30573,0.01088063845974435,0.010930395947020848
2013,Direct migration background,Rural regions,Satisfactory,0.008935543847774527,443,30573,0.008913001566357118,0.008958086129191935
2013,Direct migration background,Rural regions,Poor,0.0046938484465165005,226,30573,0.00467747540747569,0.004710221485557311
2013,Direct migration background,Rural regions,Bad,0.0012207830197702785,46,30573,0.0012124185115935438,0.0012291475279470132
2013,Indirect migration background,Urban regions,Very good,0.009216116035501834,412,30573,0.009193225821358734,0.009239006249644934
2013,Indirect migration background,Urban regions,Good,0.016588387906771675,752,30573,0.01655779250370726,0.016618983309836088
2013,Indirect migration background,Urban regions,Satisfactory,0.00861132228118892,390,30573,0.008589189126435174,0.008633455435942667
2013,Indirect migration background,Urban regions,Poor,0.002588019582640447,124,30573,0.002575849108694071,0.0026001900565868234
2013,Indirect migration background,Urban regions,Bad,0.0006068846226686617,32,30573,0.0006009852250973099,0.0006127840202400134
2013,Indirect migration background,Rural regions,Very good,0.001864439023356311,93,30573,0.0018541053369460177,0.0018747727097666045
2013,Indirect migration background,Rural regions,Good,0.003997963602962191,155,30573,0.003982847635344107,0.004013079570580275
2013,Indirect migration background,Rural regions,Satisfactory,0.001948743229794441,72,30573,0.0019381789436910396,0.0019593075158978427
2014,No migration background,Urban regions,Very good,0.04622090736673573,1110,27002,0.046170721792655314,0.04627109294081615
2014,No migration background,Urban regions,Good,0.1945155028656618,4905,27002,0.1944208919017628,0.1946101138295608
2014,No migration background,Urban regions,Satisfactory,0.17679561380260786,4013,27002,0.17670442839476505,0.17688679921045067
2014,No migration background,Urban regions,Poor,0.08520260221264973,1855,27002,0.08513587167043947,0.08526933275486
2014,No migration background,Urban regions,Bad,0.020248117445723433,421,27002,0.020214451862481945,0.020281783028964922
2014,No migration background,Rural regions,Very good,0.023779355274177724,629,27002,0.02374293780213401,0.023815772746221438
2014,No migration background,Rural regions,Good,0.10360275853102485,3095,27002,0.10352991823884966,0.10367559882320004
2014,No migration background,Rural regions,Satisfactory,0.10081592079263421,2692,27002,0.10074395524595463,0.1008878863393138
2014,No migration background,Rural regions,Poor,0.04651072816821834,1121,27002,0.046460393148994764,0.04656106318744192
2014,No migration background,Rural regions,Bad,0.012118118942563233,279,27002,0.012091966884044174,0.012144271001082292
2014,Direct migration background,Urban regions,Very good,0.014153949113307777,518,27002,0.01412571467649329,0.014182183550122265
2014,Direct migration background,Urban regions,Good,0.042060162076814886,1586,27002,0.04201218427433165,0.04210813987929812
2014,Direct migration background,Urban regions,Satisfactory,0.03230911598636988,1091,27002,0.032266852372825124,0.03235137959991464
2014,Direct migration background,Urban regions,Poor,0.017426236727643027,547,27002,0.017394960083393533,0.01745751337189252
2014,Direct migration background,Urban regions,Bad,0.005730761378162095,162,27002,0.0057127189938970145,0.005748803762427176
2014,Direct migration background,Rural regions,Very good,0.0035098089592260837,151,27002,0.003495673366719577,0.0035239445517325904
2014,Direct migration background,Rural regions,Good,0.012412334318940314,534,27002,0.012385870633553366,0.012438798004327262
2014,Direct migration background,Rural regions,Satisfactory,0.010165353078286728,415,27002,0.010141376990314895,0.010189329166258561
2014,Direct migration background,Rural regions,Poor,0.004087916253251,173,27002,0.004072665290516807,0.004103167215985192
2014,Direct migration background,Rural regions,Bad,0.0009562142871961934,43,27002,0.0009488266486357065,0.0009636019257566803
2014,Indirect migration background,Urban regions,Very good,0.00939450686778625,283,27002,0.009371448788723015,0.009417564946849484
2014,Indirect migration background,Urban regions,Good,0.017342287706249532,644,27002,0.017311085156030505,0.01737349025646856
2014,Indirect migration background,Urban regions,Satisfactory,0.00983776808116108,332,27002,0.009814177576458308,0.009861358585863851
2014,Indirect migration background,Urban regions,Poor,0.00308694154769315,116,27002,0.003073682003066024,0.0031002010923202763
2014,Indirect migration background,Rural regions,Very good,0.0016611420229962425,71,27002,0.0016514083190236645,0.0016708757269688205
2014,Indirect migration background,Rural regions,Good,0.003843924993612828,134,27002,0.003829134355534093,0.003858715631691563
