"ple0008","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1999","direkter Migrationshintergrund","Laendlicher Raum","138","","",""
"Gut","1999","indirekter Migrationshintergrund","Staedtischer Raum","243","","",""
"Gut","1999","indirekter Migrationshintergrund","Laendlicher Raum","43","0.477262912574235","0.372306503097904","0.582219322050566"
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","1999","kein Migrationshintergrund","Staedtischer Raum","2147","","",""
"Zufriedenstellend","1999","kein Migrationshintergrund","Laendlicher Raum","1542","","",""
"Zufriedenstellend","1999","direkter Migrationshintergrund","Staedtischer Raum","543","0.310851670132821","0.289697782995182","0.332005557270459"
"Zufriedenstellend","1999","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Zufriedenstellend","1999","indirekter Migrationshintergrund","Staedtischer Raum","98","0.217676978772655","0.182071031375607","0.253282926169703"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","1999","kein Migrationshintergrund","Staedtischer Raum","838","0.147261676756749","0.13863693973122","0.155886413782277"
"Weniger gut","1999","kein Migrationshintergrund","Laendlicher Raum","502","0.125757231655569","0.115914012263792","0.135600451047346"
"Weniger gut","1999","direkter Migrationshintergrund","Staedtischer Raum","271","","",""
"Weniger gut","1999","direkter Migrationshintergrund","Laendlicher Raum","66","0.169706682321139","0.130822602973583","0.208590761668694"
"Weniger gut","1999","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Weniger gut","1999","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","1999","kein Migrationshintergrund","Staedtischer Raum","244","","",""
"Schlecht","1999","kein Migrationshintergrund","Laendlicher Raum","154","","",""
"Schlecht","1999","direkter Migrationshintergrund","Staedtischer Raum","74","0.0383199675013127","0.0295462208057095","0.0470937141969159"
"Schlecht","1999","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Schlecht","1999","indirekter Migrationshintergrund","Staedtischer Raum","5","0.00626561513321683","-0.000542709511807353","0.013073939778241"
"Schlecht","1999","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2000","kein Migrationshintergrund","Staedtischer Raum","1344","","",""
"Sehr gut","2000","kein Migrationshintergrund","Laendlicher Raum","731","0.0952480746513511","0.088695897963156","0.101800251339546"
"Sehr gut","2000","direkter Migrationshintergrund","Staedtischer Raum","305","0.120223258318611","0.107976417477298","0.132470099159923"
"Sehr gut","2000","direkter Migrationshintergrund","Laendlicher Raum","71","0.125165545336856","0.098532177832113","0.151798912841599"
"Sehr gut","2000","indirekter Migrationshintergrund","Staedtischer Raum","194","","",""
"Sehr gut","2000","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2000","kein Migrationshintergrund","Staedtischer Raum","4914","0.379549374501196","0.370950302085119","0.388148446917272"
"Gut","2000","kein Migrationshintergrund","Laendlicher Raum","3145","0.380097355283295","0.369263029064186","0.390931681502404"
"Gut","2000","direkter Migrationshintergrund","Staedtischer Raum","1077","","",""
"Gut","2000","direkter Migrationshintergrund","Laendlicher Raum","227","","",""
"Gut","2000","indirekter Migrationshintergrund","Staedtischer Raum","339","0.470595601036564","0.43369884939326","0.507492352679868"
"Gut","2000","indirekter Migrationshintergrund","Laendlicher Raum","51","0.389071960018721","0.301105506525851","0.47703841351159"
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2000","kein Migrationshintergrund","Staedtischer Raum","4008","0.338160404339001","0.329777363092548","0.346543445585454"
"Zufriedenstellend","2000","kein Migrationshintergrund","Laendlicher Raum","2613","","",""
"Zufriedenstellend","2000","direkter Migrationshintergrund","Staedtischer Raum","842","0.320522448060561","0.302948862881109","0.338096033240014"
"Zufriedenstellend","2000","direkter Migrationshintergrund","Laendlicher Raum","188","","",""
"Zufriedenstellend","2000","indirekter Migrationshintergrund","Staedtischer Raum","131","","",""
"Zufriedenstellend","2000","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2000","kein Migrationshintergrund","Staedtischer Raum","1529","","",""
"Weniger gut","2000","kein Migrationshintergrund","Laendlicher Raum","956","0.133631018027577","0.126036541826153","0.141225494229002"
"Weniger gut","2000","direkter Migrationshintergrund","Staedtischer Raum","379","0.135764916884011","0.122865997940402","0.14866383582762"
"Weniger gut","2000","direkter Migrationshintergrund","Laendlicher Raum","81","0.145059422917796","0.116715387497937","0.173403458337656"
"Weniger gut","2000","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0500753408582289","0.0339530420349121","0.0661976396815458"
"Weniger gut","2000","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2000","kein Migrationshintergrund","Staedtischer Raum","439","0.0411840196305483","0.0376627778121629","0.0447052614489336"
"Schlecht","2000","kein Migrationshintergrund","Laendlicher Raum","266","","",""
"Schlecht","2000","direkter Migrationshintergrund","Staedtischer Raum","106","","",""
"Schlecht","2000","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Schlecht","2000","indirekter Migrationshintergrund","Staedtischer Raum","8","0.0135884326576802","0.00503019800506704","0.0221466673102934"
"Schlecht","2000","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2001","kein Migrationshintergrund","Staedtischer Raum","1211","","",""
"Sehr gut","2001","kein Migrationshintergrund","Laendlicher Raum","669","0.0951762807175729","0.0883071076164601","0.102045453818686"
"Sehr gut","2001","direkter Migrationshintergrund","Staedtischer Raum","273","","",""
"Sehr gut","2001","direkter Migrationshintergrund","Laendlicher Raum","69","0.161314311280571","0.129850994374898","0.192777628186244"
"Sehr gut","2001","indirekter Migrationshintergrund","Staedtischer Raum","169","","",""
"Sehr gut","2001","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2001","kein Migrationshintergrund","Staedtischer Raum","4478","0.37876686779516","0.369784029059491","0.387749706530828"
"Gut","2001","kein Migrationshintergrund","Laendlicher Raum","2807","","",""
"Gut","2001","direkter Migrationshintergrund","Staedtischer Raum","971","0.40344480046199","0.383760034741142","0.423129566182838"
"Gut","2001","direkter Migrationshintergrund","Laendlicher Raum","177","","",""
"Gut","2001","indirekter Migrationshintergrund","Staedtischer Raum","325","0.477565767124705","0.439544749699164","0.515586784550246"
"Gut","2001","indirekter Migrationshintergrund","Laendlicher Raum","42","0.340578972471578","0.24905817620778","0.432099768735376"
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2001","kein Migrationshintergrund","Staedtischer Raum","3698","0.338607227628249","0.32984371652639","0.347370738730109"
"Zufriedenstellend","2001","kein Migrationshintergrund","Laendlicher Raum","2395","","",""
"Zufriedenstellend","2001","direkter Migrationshintergrund","Staedtischer Raum","714","0.289531896433815","0.271333489527911","0.307730303339718"
"Zufriedenstellend","2001","direkter Migrationshintergrund","Laendlicher Raum","175","","",""
"Zufriedenstellend","2001","indirekter Migrationshintergrund","Staedtischer Raum","129","","",""
"Zufriedenstellend","2001","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2001","kein Migrationshintergrund","Staedtischer Raum","1408","","",""
"Weniger gut","2001","kein Migrationshintergrund","Laendlicher Raum","895","0.141671070081932","0.133508525432141","0.149833614731722"
"Weniger gut","2001","direkter Migrationshintergrund","Staedtischer Raum","333","0.146624378791086","0.13243099063339","0.160817766948781"
"Weniger gut","2001","direkter Migrationshintergrund","Laendlicher Raum","86","0.171150343658517","0.138932593603239","0.203368093713794"
"Weniger gut","2001","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0393992523521346","0.0245908987122655","0.0542076059920037"
"Weniger gut","2001","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0368227791105764","0.000452983408267833","0.073192574812885"
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2001","kein Migrationshintergrund","Staedtischer Raum","407","0.0422087328064306","0.0384853567614616","0.0459321088513995"
"Schlecht","2001","kein Migrationshintergrund","Laendlicher Raum","245","","",""
"Schlecht","2001","direkter Migrationshintergrund","Staedtischer Raum","95","0.0413754815889203","0.0333843428911802","0.0493666202866603"
"Schlecht","2001","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Schlecht","2001","indirekter Migrationshintergrund","Staedtischer Raum","8","0.0132930544922636","0.00457543694679149","0.0220106720377358"
"Schlecht","2001","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2002","kein Migrationshintergrund","Staedtischer Raum","1256","","",""
"Sehr gut","2002","kein Migrationshintergrund","Laendlicher Raum","647","0.0881511363960667","0.0815919192875682","0.0947103535045652"
"Sehr gut","2002","direkter Migrationshintergrund","Staedtischer Raum","220","","",""
"Sehr gut","2002","direkter Migrationshintergrund","Laendlicher Raum","47","0.120967110556141","0.0922985351513059","0.149635685960976"
"Sehr gut","2002","indirekter Migrationshintergrund","Staedtischer Raum","153","","",""
"Sehr gut","2002","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2002","kein Migrationshintergrund","Staedtischer Raum","5090","0.383264887428158","0.374653258961527","0.391876515894789"
"Gut","2002","kein Migrationshintergrund","Laendlicher Raum","2931","","",""
"Gut","2002","direkter Migrationshintergrund","Staedtischer Raum","883","0.36835334377333","0.348623140567946","0.388083546978714"
"Gut","2002","direkter Migrationshintergrund","Laendlicher Raum","187","","",""
"Gut","2002","indirekter Migrationshintergrund","Staedtischer Raum","330","0.470929006507404","0.433133046025416","0.508724966989393"
"Gut","2002","indirekter Migrationshintergrund","Laendlicher Raum","41","0.397077986699913","0.301178437211046","0.492977536188779"
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2002","kein Migrationshintergrund","Staedtischer Raum","4019","0.346126144883628","0.337699579023045","0.354552710744211"
"Zufriedenstellend","2002","kein Migrationshintergrund","Laendlicher Raum","2473","","",""
"Zufriedenstellend","2002","direkter Migrationshintergrund","Staedtischer Raum","713","0.328693703033195","0.309479684657658","0.347907721408732"
"Zufriedenstellend","2002","direkter Migrationshintergrund","Laendlicher Raum","156","","",""
"Zufriedenstellend","2002","indirekter Migrationshintergrund","Staedtischer Raum","140","","",""
"Zufriedenstellend","2002","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2002","kein Migrationshintergrund","Staedtischer Raum","1479","","",""
"Weniger gut","2002","kein Migrationshintergrund","Laendlicher Raum","889","0.137222915758965","0.129262436040018","0.145183395477911"
"Weniger gut","2002","direkter Migrationshintergrund","Staedtischer Raum","381","0.162194498459571","0.147116218151997","0.177272778767145"
"Weniger gut","2002","direkter Migrationshintergrund","Laendlicher Raum","91","0.170966762589071","0.137868003496205","0.204065521681938"
"Weniger gut","2002","indirekter Migrationshintergrund","Staedtischer Raum","41","0.061169043974469","0.0430234897853041","0.079314598163634"
"Weniger gut","2002","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0791654074270305","0.0262470165847039","0.132083798269357"
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2002","kein Migrationshintergrund","Staedtischer Raum","400","0.0433690619219924","0.0397612104032826","0.0469769134407023"
"Schlecht","2002","kein Migrationshintergrund","Laendlicher Raum","237","","",""
"Schlecht","2002","direkter Migrationshintergrund","Staedtischer Raum","99","0.0491635291047008","0.0403197763999625","0.0580072818094391"
"Schlecht","2002","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Schlecht","2002","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0110399006867788","0.00312796664872693","0.0189518347248307"
"Schlecht","2002","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2003","kein Migrationshintergrund","Staedtischer Raum","1226","","",""
"Sehr gut","2003","kein Migrationshintergrund","Laendlicher Raum","567","0.076552381757338","0.070267955370711","0.0828368081439649"
"Sehr gut","2003","direkter Migrationshintergrund","Staedtischer Raum","233","","",""
"Sehr gut","2003","direkter Migrationshintergrund","Laendlicher Raum","44","0.115825794438841","0.0870166418096563","0.144634947068026"
"Sehr gut","2003","indirekter Migrationshintergrund","Staedtischer Raum","144","","",""
"Sehr gut","2003","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2003","kein Migrationshintergrund","Staedtischer Raum","4988","0.396741983166032","0.387936605272513","0.405547361059551"
"Gut","2003","kein Migrationshintergrund","Laendlicher Raum","2903","","",""
"Gut","2003","direkter Migrationshintergrund","Staedtischer Raum","834","0.363884789301984","0.343505473529033","0.384264105074935"
"Gut","2003","direkter Migrationshintergrund","Laendlicher Raum","164","","",""
"Gut","2003","indirekter Migrationshintergrund","Staedtischer Raum","342","0.486175770338069","0.448442704952452","0.523908835723687"
"Gut","2003","indirekter Migrationshintergrund","Laendlicher Raum","40","0.430703390081582","0.335535626140647","0.525871154022517"
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2003","kein Migrationshintergrund","Staedtischer Raum","3733","0.327121176042654","0.318676847385191","0.335565504700117"
"Zufriedenstellend","2003","kein Migrationshintergrund","Laendlicher Raum","2315","","",""
"Zufriedenstellend","2003","direkter Migrationshintergrund","Staedtischer Raum","647","0.312321711056698","0.292691114319665","0.331952307793731"
"Zufriedenstellend","2003","direkter Migrationshintergrund","Laendlicher Raum","169","","",""
"Zufriedenstellend","2003","indirekter Migrationshintergrund","Staedtischer Raum","129","","",""
"Zufriedenstellend","2003","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2003","kein Migrationshintergrund","Staedtischer Raum","1521","","",""
"Weniger gut","2003","kein Migrationshintergrund","Laendlicher Raum","847","0.135764560837258","0.127668208451134","0.143860913223381"
"Weniger gut","2003","direkter Migrationshintergrund","Staedtischer Raum","332","0.16032516189527","0.144783546028583","0.175866777761957"
"Weniger gut","2003","direkter Migrationshintergrund","Laendlicher Raum","75","0.137348660089707","0.106360999939926","0.168336320239488"
"Weniger gut","2003","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0910908441445943","0.0693680470678667","0.112813641221322"
"Weniger gut","2003","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0668593179280605","0.018854375394668","0.114864260461453"
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2003","kein Migrationshintergrund","Staedtischer Raum","390","0.0431427002169452","0.0394857452117863","0.0467996552221041"
"Schlecht","2003","kein Migrationshintergrund","Laendlicher Raum","244","","",""
"Schlecht","2003","direkter Migrationshintergrund","Staedtischer Raum","95","0.0510179396952995","0.0416976327176883","0.0603382466729107"
"Schlecht","2003","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Schlecht","2003","indirekter Migrationshintergrund","Staedtischer Raum","9","0.0146564478731283","0.0055839610495847","0.023728934696672"
"Schlecht","2003","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2004","kein Migrationshintergrund","Staedtischer Raum","1172","","",""
"Sehr gut","2004","kein Migrationshintergrund","Laendlicher Raum","566","0.081877801868259","0.0753170664114799","0.088438537325038"
"Sehr gut","2004","direkter Migrationshintergrund","Staedtischer Raum","214","","",""
"Sehr gut","2004","direkter Migrationshintergrund","Laendlicher Raum","57","0.154759094186056","0.121416666606367","0.188101521765745"
"Sehr gut","2004","indirekter Migrationshintergrund","Staedtischer Raum","164","","",""
"Sehr gut","2004","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2004","kein Migrationshintergrund","Staedtischer Raum","4794","0.377453828588083","0.368604554530882","0.386303102645283"
"Gut","2004","kein Migrationshintergrund","Laendlicher Raum","2783","","",""
"Gut","2004","direkter Migrationshintergrund","Staedtischer Raum","816","0.368752134319246","0.348023089831082","0.389481178807409"
"Gut","2004","direkter Migrationshintergrund","Laendlicher Raum","154","","",""
"Gut","2004","indirekter Migrationshintergrund","Staedtischer Raum","340","0.455769632336099","0.41844598146099","0.493093283211208"
"Gut","2004","indirekter Migrationshintergrund","Laendlicher Raum","65","0.538682069981361","0.448737797187632","0.62862634277509"
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2004","kein Migrationshintergrund","Staedtischer Raum","3570","0.320919586690617","0.31239744680301","0.329441726578225"
"Zufriedenstellend","2004","kein Migrationshintergrund","Laendlicher Raum","2281","","",""
"Zufriedenstellend","2004","direkter Migrationshintergrund","Staedtischer Raum","638","0.297771048154351","0.278124210742515","0.317417885566188"
"Zufriedenstellend","2004","direkter Migrationshintergrund","Laendlicher Raum","139","","",""
"Zufriedenstellend","2004","indirekter Migrationshintergrund","Staedtischer Raum","133","","",""
"Zufriedenstellend","2004","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2004","kein Migrationshintergrund","Staedtischer Raum","1544","","",""
"Weniger gut","2004","kein Migrationshintergrund","Laendlicher Raum","849","0.144521554395292","0.136107795884136","0.152935312906448"
"Weniger gut","2004","direkter Migrationshintergrund","Staedtischer Raum","316","0.175158140760633","0.158827148969884","0.191489132551383"
"Weniger gut","2004","direkter Migrationshintergrund","Laendlicher Raum","82","0.185662782529295","0.149816556168083","0.221509008890506"
"Weniger gut","2004","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0804684618794927","0.0600832042324539","0.100853719526532"
"Weniger gut","2004","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2004","kein Migrationshintergrund","Staedtischer Raum","447","0.0520602257472442","0.0480048290702642","0.0561156224242242"
"Schlecht","2004","kein Migrationshintergrund","Laendlicher Raum","230","","",""
"Schlecht","2004","direkter Migrationshintergrund","Staedtischer Raum","97","0.0524754090137285","0.0428949743802896","0.0620558436471674"
"Schlecht","2004","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Schlecht","2004","indirekter Migrationshintergrund","Staedtischer Raum","8","0.00628304335858339","0.000361479476305853","0.0122046072408609"
"Schlecht","2004","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2005","kein Migrationshintergrund","Staedtischer Raum","999","0.0824421265122643","0.0773088927962086","0.0875753602283201"
"Sehr gut","2005","kein Migrationshintergrund","Laendlicher Raum","573","0.0888114537282426","0.0818496427305123","0.0957732647259729"
"Sehr gut","2005","direkter Migrationshintergrund","Staedtischer Raum","167","","",""
"Sehr gut","2005","direkter Migrationshintergrund","Laendlicher Raum","37","0.106994491898542","0.077362030365836","0.136626953431247"
"Sehr gut","2005","indirekter Migrationshintergrund","Staedtischer Raum","151","","",""
"Sehr gut","2005","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2005","kein Migrationshintergrund","Staedtischer Raum","4455","0.375166831481064","0.366130462257837","0.384203200704291"
"Gut","2005","kein Migrationshintergrund","Laendlicher Raum","2557","","",""
"Gut","2005","direkter Migrationshintergrund","Staedtischer Raum","737","0.353247893276801","0.331989413980235","0.374506372573367"
"Gut","2005","direkter Migrationshintergrund","Laendlicher Raum","139","","",""
"Gut","2005","indirekter Migrationshintergrund","Staedtischer Raum","357","0.469874484307784","0.433317373521481","0.506431595094086"
"Gut","2005","indirekter Migrationshintergrund","Laendlicher Raum","60","0.546591946155297","0.453560884378888","0.639623007931707"
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2005","kein Migrationshintergrund","Staedtischer Raum","3637","0.339083047143489","0.330247647529572","0.347918446757405"
"Zufriedenstellend","2005","kein Migrationshintergrund","Laendlicher Raum","2170","","",""
"Zufriedenstellend","2005","direkter Migrationshintergrund","Staedtischer Raum","618","0.33641245600069","0.315398460993063","0.357426451008318"
"Zufriedenstellend","2005","direkter Migrationshintergrund","Laendlicher Raum","153","","",""
"Zufriedenstellend","2005","indirekter Migrationshintergrund","Staedtischer Raum","160","","",""
"Zufriedenstellend","2005","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2005","kein Migrationshintergrund","Staedtischer Raum","1523","","",""
"Weniger gut","2005","kein Migrationshintergrund","Laendlicher Raum","886","0.152526243650668","0.143727533125669","0.161324954175668"
"Weniger gut","2005","direkter Migrationshintergrund","Staedtischer Raum","319","0.17318994674134","0.156359808165757","0.190020085316922"
"Weniger gut","2005","direkter Migrationshintergrund","Laendlicher Raum","60","0.147547317109006","0.113548739369065","0.181545894848948"
"Weniger gut","2005","indirekter Migrationshintergrund","Staedtischer Raum","42","0.079848353854556","0.0599940681476324","0.0997026395614796"
"Weniger gut","2005","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0907108151412766","0.037040728542792","0.144380901739761"
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2005","kein Migrationshintergrund","Staedtischer Raum","414","0.0480608588897779","0.0440687712378187","0.0520529465417371"
"Schlecht","2005","kein Migrationshintergrund","Laendlicher Raum","228","","",""
"Schlecht","2005","direkter Migrationshintergrund","Staedtischer Raum","101","","",""
"Schlecht","2005","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Schlecht","2005","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0122996085582092","0.00422633185357975","0.0203728852628387"
"Schlecht","2005","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2006","kein Migrationshintergrund","Staedtischer Raum","1034","","",""
"Sehr gut","2006","kein Migrationshintergrund","Laendlicher Raum","583","0.0839757451624407","0.0774715239186755","0.090479966406206"
"Sehr gut","2006","direkter Migrationshintergrund","Staedtischer Raum","184","","",""
"Sehr gut","2006","direkter Migrationshintergrund","Laendlicher Raum","41","0.1027326773569","0.0742994429881764","0.131165911725624"
"Sehr gut","2006","indirekter Migrationshintergrund","Staedtischer Raum","125","","",""
"Sehr gut","2006","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2006","kein Migrationshintergrund","Staedtischer Raum","4773","0.375412946635304","0.366660067254344","0.384165826016263"
"Gut","2006","kein Migrationshintergrund","Laendlicher Raum","2781","","",""
