"ple0008","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","2000","direkter Migrationshintergrund","Laendlicher Raum","188","0.311515513480919","0.274241370786763","0.348789656175075"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","Staedtischer Raum","131","0.213054294156117","0.182785999059136","0.243322589253098"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","2000","kein Migrationshintergrund","Staedtischer Raum","1529","0.133559715245211","0.127531747589246","0.139587682901176"
"Weniger gut","2000","kein Migrationshintergrund","Laendlicher Raum","956","0.133631018027577","0.126036541826153","0.141225494229002"
"Weniger gut","2000","direkter Migrationshintergrund","Staedtischer Raum","379","0.135764916884011","0.122865997940402","0.14866383582762"
"Weniger gut","2000","direkter Migrationshintergrund","Laendlicher Raum","81","0.145059422917796","0.116715387497937","0.173403458337656"
"Weniger gut","2000","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0500753408582289","0.0339530420349121","0.0661976396815458"
"Weniger gut","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2000","kein Migrationshintergrund","Staedtischer Raum","439","0.0411840196305483","0.0376627778121629","0.0447052614489336"
"Schlecht","2000","kein Migrationshintergrund","Laendlicher Raum","266","0.0393782088455067","0.0350371373802532","0.0437192803107602"
"Schlecht","2000","direkter Migrationshintergrund","Staedtischer Raum","106","0.0415129102796495","0.0340013818950377","0.0490244386642613"
"Schlecht","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2001","kein Migrationshintergrund","Staedtischer Raum","1211","0.104702230673293","0.0990325052745014","0.110371956072086"
"Sehr gut","2001","kein Migrationshintergrund","Laendlicher Raum","669","0.0951762807175729","0.0883071076164601","0.102045453818686"
"Sehr gut","2001","direkter Migrationshintergrund","Staedtischer Raum","273","0.11902344272419","0.10603038699078","0.132016498457599"
"Sehr gut","2001","direkter Migrationshintergrund","Laendlicher Raum","69","0.161314311280571","0.129850994374898","0.192777628186244"
"Sehr gut","2001","indirekter Migrationshintergrund","Staedtischer Raum","169","0.242831932914695","0.210192667937405","0.275471197891985"
"Sehr gut","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","2001","kein Migrationshintergrund","Staedtischer Raum","4478","0.37876686779516","0.369784029059491","0.387749706530828"
"Gut","2001","kein Migrationshintergrund","Laendlicher Raum","2807","0.373171602932541","0.361850552294195","0.384492653570886"
"Gut","2001","direkter Migrationshintergrund","Staedtischer Raum","971","0.40344480046199","0.383760034741142","0.423129566182838"
"Gut","2001","direkter Migrationshintergrund","Laendlicher Raum","177","0.31406126864523","0.274358728587919","0.35376380870254"
"Gut","2001","indirekter Migrationshintergrund","Staedtischer Raum","325","0.477565767124705","0.439544749699164","0.515586784550246"
"Gut","2001","indirekter Migrationshintergrund","Laendlicher Raum","42","0.340578972471578","0.24905817620778","0.432099768735376"
"Zufriedenstellend","2001","kein Migrationshintergrund","Staedtischer Raum","3698","0.338607227628249","0.32984371652639","0.347370738730109"
"Zufriedenstellend","2001","kein Migrationshintergrund","Laendlicher Raum","2395","0.351963879044083","0.340784781077103","0.363142977011063"
"Zufriedenstellend","2001","direkter Migrationshintergrund","Staedtischer Raum","714","0.289531896433815","0.271333489527911","0.307730303339718"
"Zufriedenstellend","2001","direkter Migrationshintergrund","Laendlicher Raum","175","0.319253845966985","0.279376237368155","0.359131454565816"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","Staedtischer Raum","129","0.226909993116201","0.195028902632367","0.258791083600035"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","2001","kein Migrationshintergrund","Staedtischer Raum","1408","0.135714941096867","0.129372701558131","0.142057180635602"
"Weniger gut","2001","kein Migrationshintergrund","Laendlicher Raum","895","0.141671070081932","0.133508525432141","0.149833614731722"
"Weniger gut","2001","direkter Migrationshintergrund","Staedtischer Raum","333","0.146624378791086","0.13243099063339","0.160817766948781"
"Weniger gut","2001","direkter Migrationshintergrund","Laendlicher Raum","86","0.171150343658517","0.138932593603239","0.203368093713794"
"Weniger gut","2001","indirekter Migrationshintergrund","Staedtischer Raum","32","0.0393992523521346","0.0245908987122655","0.0542076059920037"
"Weniger gut","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2001","kein Migrationshintergrund","Staedtischer Raum","407","0.0422087328064306","0.0384853567614616","0.0459321088513995"
"Schlecht","2001","kein Migrationshintergrund","Laendlicher Raum","245","0.0380171672238715","0.0335407387975992","0.0424935956501438"
"Schlecht","2001","direkter Migrationshintergrund","Staedtischer Raum","95","0.0413754815889203","0.0333843428911802","0.0493666202866603"
"Schlecht","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2002","kein Migrationshintergrund","Staedtischer Raum","1256","0.0890592705798148","0.0840141557245817","0.0941043854350479"
"Sehr gut","2002","kein Migrationshintergrund","Laendlicher Raum","647","0.0881511363960667","0.0815919192875682","0.0947103535045652"
"Sehr gut","2002","direkter Migrationshintergrund","Staedtischer Raum","220","0.0915949256292035","0.0797961312641802","0.103393719994227"
"Sehr gut","2002","direkter Migrationshintergrund","Laendlicher Raum","47","0.120967110556141","0.0922985351513059","0.149635685960976"
"Sehr gut","2002","indirekter Migrationshintergrund","Staedtischer Raum","153","0.184919256921503","0.155522320316379","0.214316193526626"
"Sehr gut","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","2002","kein Migrationshintergrund","Staedtischer Raum","5090","0.383264887428158","0.374653258961527","0.391876515894789"
"Gut","2002","kein Migrationshintergrund","Laendlicher Raum","2931","0.375729328526612","0.364524618230011","0.386934038823214"
"Gut","2002","direkter Migrationshintergrund","Staedtischer Raum","883","0.36835334377333","0.348623140567946","0.388083546978714"
"Gut","2002","direkter Migrationshintergrund","Laendlicher Raum","187","0.361365670112778","0.319130964355357","0.4036003758702"
"Gut","2002","indirekter Migrationshintergrund","Staedtischer Raum","330","0.470929006507404","0.433133046025416","0.508724966989393"
"Gut","2002","indirekter Migrationshintergrund","Laendlicher Raum","41","0.397077986699913","0.301178437211046","0.492977536188779"
"Zufriedenstellend","2002","kein Migrationshintergrund","Staedtischer Raum","4019","0.346126144883628","0.337699579023045","0.354552710744211"
"Zufriedenstellend","2002","kein Migrationshintergrund","Laendlicher Raum","2473","0.361371962993288","0.350257772508909","0.372486153477667"
"Zufriedenstellend","2002","direkter Migrationshintergrund","Staedtischer Raum","713","0.328693703033195","0.309479684657658","0.347907721408732"
"Zufriedenstellend","2002","direkter Migrationshintergrund","Laendlicher Raum","156","0.308913219626552","0.268291861786359","0.349534577466745"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","Staedtischer Raum","140","0.271942791909845","0.238250370919758","0.305635212899932"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","2002","kein Migrationshintergrund","Staedtischer Raum","1479","0.138180635186407","0.132068145391252","0.144293124981563"
"Weniger gut","2002","kein Migrationshintergrund","Laendlicher Raum","889","0.137222915758965","0.129262436040018","0.145183395477911"
"Weniger gut","2002","direkter Migrationshintergrund","Staedtischer Raum","381","0.162194498459571","0.147116218151997","0.177272778767145"
"Weniger gut","2002","direkter Migrationshintergrund","Laendlicher Raum","91","0.170966762589071","0.137868003496205","0.204065521681938"
"Weniger gut","2002","indirekter Migrationshintergrund","Staedtischer Raum","41","0.061169043974469","0.0430234897853041","0.079314598163634"
"Weniger gut","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2002","kein Migrationshintergrund","Staedtischer Raum","400","0.0433690619219924","0.0397612104032826","0.0469769134407023"
"Schlecht","2002","kein Migrationshintergrund","Laendlicher Raum","237","0.0375246563250684","0.0331279264340635","0.0419213862160732"
"Schlecht","2002","direkter Migrationshintergrund","Staedtischer Raum","99","0.0491635291047008","0.0403197763999625","0.0580072818094391"
"Schlecht","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2003","kein Migrationshintergrund","Staedtischer Raum","1226","0.0898352615338673","0.084688597853267","0.0949819252144675"
"Sehr gut","2003","kein Migrationshintergrund","Laendlicher Raum","567","0.076552381757338","0.070267955370711","0.0828368081439649"
"Sehr gut","2003","direkter Migrationshintergrund","Staedtischer Raum","233","0.112450398050748","0.0990685352565191","0.125832260844977"
"Sehr gut","2003","direkter Migrationshintergrund","Laendlicher Raum","44","0.115825794438841","0.0870166418096563","0.144634947068026"
"Sehr gut","2003","indirekter Migrationshintergrund","Staedtischer Raum","144","0.197632603317023","0.167569481605269","0.227695725028777"
"Sehr gut","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","2003","kein Migrationshintergrund","Staedtischer Raum","4988","0.396741983166032","0.387936605272513","0.405547361059551"
"Gut","2003","kein Migrationshintergrund","Laendlicher Raum","2903","0.395756591429606","0.384198125525201","0.407315057334011"
"Gut","2003","direkter Migrationshintergrund","Staedtischer Raum","834","0.363884789301984","0.343505473529033","0.384264105074935"
"Gut","2003","direkter Migrationshintergrund","Laendlicher Raum","164","0.338814129090043","0.296205117607955","0.38142314057213"
"Gut","2003","indirekter Migrationshintergrund","Staedtischer Raum","342","0.486175770338069","0.448442704952452","0.523908835723687"
"Gut","2003","indirekter Migrationshintergrund","Laendlicher Raum","40","0.430703390081582","0.335535626140647","0.525871154022517"
"Zufriedenstellend","2003","kein Migrationshintergrund","Staedtischer Raum","3733","0.327121176042654","0.318676847385191","0.335565504700117"
"Zufriedenstellend","2003","kein Migrationshintergrund","Laendlicher Raum","2315","0.349324557105231","0.338055776495813","0.360593337714649"
"Zufriedenstellend","2003","direkter Migrationshintergrund","Staedtischer Raum","647","0.312321711056698","0.292691114319665","0.331952307793731"
"Zufriedenstellend","2003","direkter Migrationshintergrund","Laendlicher Raum","169","0.359162391551409","0.315972874968456","0.402351908134362"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","Staedtischer Raum","129","0.210444334327185","0.179670746059678","0.241217922594693"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","2003","kein Migrationshintergrund","Staedtischer Raum","1521","0.143158879040502","0.136855090114802","0.149462667966201"
"Weniger gut","2003","kein Migrationshintergrund","Laendlicher Raum","847","0.135764560837258","0.127668208451134","0.143860913223381"
"Weniger gut","2003","direkter Migrationshintergrund","Staedtischer Raum","332","0.16032516189527","0.144783546028583","0.175866777761957"
"Weniger gut","2003","direkter Migrationshintergrund","Laendlicher Raum","75","0.137348660089707","0.106360999939926","0.168336320239488"
"Weniger gut","2003","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0910908441445943","0.0693680470678667","0.112813641221322"
"Weniger gut","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2003","kein Migrationshintergrund","Staedtischer Raum","390","0.0431427002169452","0.0394857452117863","0.0467996552221041"
"Schlecht","2003","kein Migrationshintergrund","Laendlicher Raum","244","0.0426019088705675","0.0378283644843232","0.0473754532568117"
"Schlecht","2003","direkter Migrationshintergrund","Staedtischer Raum","95","0.0510179396952995","0.0416976327176883","0.0603382466729107"
"Schlecht","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2004","kein Migrationshintergrund","Staedtischer Raum","1172","0.0942713022261139","0.0889369859497978","0.09960561850243"
"Sehr gut","2004","kein Migrationshintergrund","Laendlicher Raum","566","0.081877801868259","0.0753170664114799","0.088438537325038"
"Sehr gut","2004","direkter Migrationshintergrund","Staedtischer Raum","214","0.105843267752041","0.0926257319303676","0.119060803573715"
"Sehr gut","2004","direkter Migrationshintergrund","Laendlicher Raum","57","0.154759094186056","0.121416666606367","0.188101521765745"
"Sehr gut","2004","indirekter Migrationshintergrund","Staedtischer Raum","164","0.233533772036537","0.201827776140345","0.265239767932729"
"Sehr gut","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","2004","kein Migrationshintergrund","Staedtischer Raum","4794","0.377453828588083","0.368604554530882","0.386303102645283"
"Gut","2004","kein Migrationshintergrund","Laendlicher Raum","2783","0.383264941424267","0.371631236055735","0.394898646792799"
"Gut","2004","direkter Migrationshintergrund","Staedtischer Raum","816","0.368752134319246","0.348023089831082","0.389481178807409"
"Gut","2004","direkter Migrationshintergrund","Laendlicher Raum","154","0.347516957090591","0.303618274337267","0.391415639843914"
"Gut","2004","indirekter Migrationshintergrund","Staedtischer Raum","340","0.455769632336099","0.41844598146099","0.493093283211208"
"Gut","2004","indirekter Migrationshintergrund","Laendlicher Raum","65","0.538682069981361","0.448737797187632","0.62862634277509"
"Zufriedenstellend","2004","kein Migrationshintergrund","Staedtischer Raum","3570","0.320919586690617","0.31239744680301","0.329441726578225"
"Zufriedenstellend","2004","kein Migrationshintergrund","Laendlicher Raum","2281","0.350168518028929","0.338753985819664","0.361583050238194"
"Zufriedenstellend","2004","direkter Migrationshintergrund","Staedtischer Raum","638","0.297771048154351","0.278124210742515","0.317417885566188"
"Zufriedenstellend","2004","direkter Migrationshintergrund","Laendlicher Raum","139","0.272290666887045","0.231253797322093","0.313327536451997"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","Staedtischer Raum","133","0.223945090389288","0.192703219131998","0.255186961646578"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","2004","kein Migrationshintergrund","Staedtischer Raum","1544","0.155295056747942","0.148683232845432","0.161906880650451"
"Weniger gut","2004","kein Migrationshintergrund","Laendlicher Raum","849","0.144521554395292","0.136107795884136","0.152935312906448"
"Weniger gut","2004","direkter Migrationshintergrund","Staedtischer Raum","316","0.175158140760633","0.158827148969884","0.191489132551383"
"Weniger gut","2004","direkter Migrationshintergrund","Laendlicher Raum","82","0.185662782529295","0.149816556168083","0.221509008890506"
"Weniger gut","2004","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0804684618794927","0.0600832042324539","0.100853719526532"
"Weniger gut","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2004","kein Migrationshintergrund","Staedtischer Raum","447","0.0520602257472442","0.0480048290702642","0.0561156224242242"
"Schlecht","2004","kein Migrationshintergrund","Laendlicher Raum","230","0.0401671842832532","0.0354687550883313","0.0448656134781751"
"Schlecht","2004","direkter Migrationshintergrund","Staedtischer Raum","97","0.0524754090137285","0.0428949743802896","0.0620558436471674"
"Schlecht","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2005","kein Migrationshintergrund","Staedtischer Raum","999","0.0824421265122643","0.0773088927962086","0.0875753602283201"
"Sehr gut","2005","kein Migrationshintergrund","Laendlicher Raum","573","0.0888114537282426","0.0818496427305123","0.0957732647259729"
"Sehr gut","2005","direkter Migrationshintergrund","Staedtischer Raum","167","0.0824900798415512","0.0702543543650787","0.0947258053180237"
"Sehr gut","2005","direkter Migrationshintergrund","Laendlicher Raum","37","0.106994491898542","0.077362030365836","0.136626953431247"
"Sehr gut","2005","indirekter Migrationshintergrund","Staedtischer Raum","151","0.185167347083047","0.156715661926753","0.213619032239341"
"Sehr gut","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","2005","kein Migrationshintergrund","Staedtischer Raum","4455","0.375166831481064","0.366130462257837","0.384203200704291"
"Gut","2005","kein Migrationshintergrund","Laendlicher Raum","2557","0.379099616488778","0.367226321720181","0.390972911257374"
"Gut","2005","direkter Migrationshintergrund","Staedtischer Raum","737","0.353247893276801","0.331989413980235","0.374506372573367"
"Gut","2005","direkter Migrationshintergrund","Laendlicher Raum","139","0.339201782894562","0.29381562239905","0.384587943390075"
"Gut","2005","indirekter Migrationshintergrund","Staedtischer Raum","357","0.469874484307784","0.433317373521481","0.506431595094086"
"Gut","2005","indirekter Migrationshintergrund","Laendlicher Raum","60","0.546591946155297","0.453560884378888","0.639623007931707"
"Zufriedenstellend","2005","kein Migrationshintergrund","Staedtischer Raum","3637","0.339083047143489","0.330247647529572","0.347918446757405"
"Zufriedenstellend","2005","kein Migrationshintergrund","Laendlicher Raum","2170","0.34025625259374","0.328661157572535","0.351851347614944"
"Zufriedenstellend","2005","direkter Migrationshintergrund","Staedtischer Raum","618","0.33641245600069","0.315398460993063","0.357426451008318"
"Zufriedenstellend","2005","direkter Migrationshintergrund","Laendlicher Raum","153","0.344441467222249","0.298887793936602","0.389995140507895"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","Staedtischer Raum","160","0.252810206196404","0.220975243388986","0.284645169003822"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","2005","kein Migrationshintergrund","Staedtischer Raum","1523","0.155247135973405","0.148488230895873","0.162006041050936"
"Weniger gut","2005","kein Migrationshintergrund","Laendlicher Raum","886","0.152526243650668","0.143727533125669","0.161324954175668"
"Weniger gut","2005","direkter Migrationshintergrund","Staedtischer Raum","319","0.17318994674134","0.156359808165757","0.190020085316922"
"Weniger gut","2005","direkter Migrationshintergrund","Laendlicher Raum","60","0.147547317109006","0.113548739369065","0.181545894848948"
"Weniger gut","2005","indirekter Migrationshintergrund","Staedtischer Raum","42","0.079848353854556","0.0599940681476324","0.0997026395614796"
"Weniger gut","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2005","kein Migrationshintergrund","Staedtischer Raum","414","0.0480608588897779","0.0440687712378187","0.0520529465417371"
"Schlecht","2005","kein Migrationshintergrund","Laendlicher Raum","228","0.0393064335385715","0.0345508055497794","0.0440620615273637"
"Schlecht","2005","direkter Migrationshintergrund","Staedtischer Raum","101","0.0546596241396176","0.0445496300355521","0.0647696182436831"
"Schlecht","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2006","kein Migrationshintergrund","Staedtischer Raum","1034","0.0870066382866718","0.0819120412774179","0.0921012352959256"
"Sehr gut","2006","kein Migrationshintergrund","Laendlicher Raum","583","0.0839757451624407","0.0774715239186755","0.090479966406206"
"Sehr gut","2006","direkter Migrationshintergrund","Staedtischer Raum","184","0.0996725907973427","0.0863355550840535","0.113009626510632"
"Sehr gut","2006","direkter Migrationshintergrund","Laendlicher Raum","41","0.1027326773569","0.0742994429881764","0.131165911725624"
"Sehr gut","2006","indirekter Migrationshintergrund","Staedtischer Raum","125","0.158330470428702","0.13117099300928","0.185489947848123"
"Sehr gut","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","2006","kein Migrationshintergrund","Staedtischer Raum","4773","0.375412946635304","0.366660067254344","0.384165826016263"
"Gut","2006","kein Migrationshintergrund","Laendlicher Raum","2781","0.377483745791517","0.366115607147512","0.388851884435522"
"Gut","2006","direkter Migrationshintergrund","Staedtischer Raum","717","0.359658319383102","0.338292372435146","0.381024266331059"
"Gut","2006","direkter Migrationshintergrund","Laendlicher Raum","148","0.333441376044253","0.289290435842246","0.37759231624626"
"Gut","2006","indirekter Migrationshintergrund","Staedtischer Raum","363","0.508162062104113","0.470967411136889","0.545356713071336"
"Gut","2006","indirekter Migrationshintergrund","Laendlicher Raum","57","0.452534032332198","0.3642113272249","0.540856737439496"
"Zufriedenstellend","2006","kein Migrationshintergrund","Staedtischer Raum","3915","0.345554358265272","0.33695838988544","0.354150326645103"
"Zufriedenstellend","2006","kein Migrationshintergrund","Laendlicher Raum","2398","0.344234211628721","0.333092131464411","0.355376291793031"
"Zufriedenstellend","2006","direkter Migrationshintergrund","Staedtischer Raum","636","0.322988118142375","0.302168985933424","0.343807250351325"
"Zufriedenstellend","2006","direkter Migrationshintergrund","Laendlicher Raum","142","0.312270770367381","0.268871198567904","0.355670342166857"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Staedtischer Raum","145","0.241918801809149","0.210057682422219","0.273779921196079"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Laendlicher Raum","32","0.272054554575171","0.193087563030569","0.351021546119773"
"Weniger gut","2006","kein Migrationshintergrund","Staedtischer Raum","1579","0.143799914632406","0.137457322573917","0.150142506690895"
"Weniger gut","2006","kein Migrationshintergrund","Laendlicher Raum","928","0.143172479068897","0.134958731304969","0.151386226832824"
"Weniger gut","2006","direkter Migrationshintergrund","Staedtischer Raum","298","0.164685970908899","0.148173031222128","0.18119891059567"
"Weniger gut","2006","direkter Migrationshintergrund","Laendlicher Raum","81","0.195208499610948","0.15808900214315","0.232327997078745"
"Weniger gut","2006","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0743224884054541","0.054807947738889","0.0938370290720191"
"Weniger gut","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2006","kein Migrationshintergrund","Staedtischer Raum","456","0.0482261421803469","0.044353494582283","0.0520987897784108"
"Schlecht","2006","kein Migrationshintergrund","Laendlicher Raum","295","0.0511338183484251","0.0459682099190254","0.0562994267778248"
"Schlecht","2006","direkter Migrationshintergrund","Staedtischer Raum","103","0.0529950007682813","0.0430211057682772","0.0629688957682854"
"Schlecht","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2007","kein Migrationshintergrund","Staedtischer Raum","903","0.077720018561645","0.0727154336340531","0.0827246034892368"
"Sehr gut","2007","kein Migrationshintergrund","Laendlicher Raum","518","0.0762892469996398","0.0698678371537447","0.0827106568455349"
"Sehr gut","2007","direkter Migrationshintergrund","Staedtischer Raum","128","0.0787461847773557","0.0659876553001425","0.0915047142545689"
"Sehr gut","2007","direkter Migrationshintergrund","Laendlicher Raum","32","0.0869827323847265","0.0595368879075674","0.114428576861886"
"Sehr gut","2007","indirekter Migrationshintergrund","Staedtischer Raum","115","0.170822703734904","0.142261160409522","0.199384247060286"
"Sehr gut","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","2007","kein Migrationshintergrund","Staedtischer Raum","4495","0.380617708185371","0.371541716026578","0.389693700344164"
"Gut","2007","kein Migrationshintergrund","Laendlicher Raum","2591","0.381488853215862","0.369738648918553","0.393239057513171"
"Gut","2007","direkter Migrationshintergrund","Staedtischer Raum","667","0.355893585698898","0.333214000706212","0.378573170691585"
"Gut","2007","direkter Migrationshintergrund","Laendlicher Raum","149","0.348887052083524","0.302468544695434","0.395305559471614"
"Gut","2007","indirekter Migrationshintergrund","Staedtischer Raum","341","0.491516124004765","0.453576532397589","0.52945571561194"
"Gut","2007","indirekter Migrationshintergrund","Laendlicher Raum","46","0.356396716105886","0.268863044898148","0.443930387313624"
"Zufriedenstellend","2007","kein Migrationshintergrund","Staedtischer Raum","3643","0.346874563083664","0.337977334455545","0.355771791711783"
"Zufriedenstellend","2007","kein Migrationshintergrund","Laendlicher Raum","2306","0.3500205603339","0.338482645917001","0.361558474750798"
"Zufriedenstellend","2007","direkter Migrationshintergrund","Staedtischer Raum","565","0.337065414234128","0.314673632836075","0.359457195632182"
"Zufriedenstellend","2007","direkter Migrationshintergrund","Laendlicher Raum","132","0.344142273450446","0.297872815607248","0.390411731293644"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Staedtischer Raum","153","0.239490030001668","0.207102237427993","0.271877822575344"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Laendlicher Raum","36","0.315463749867811","0.23053159807165","0.400395901663973"
"Weniger gut","2007","kein Migrationshintergrund","Staedtischer Raum","1537","0.149866644872707","0.143194488054855","0.15653880169056"
"Weniger gut","2007","kein Migrationshintergrund","Laendlicher Raum","913","0.153930218409698","0.145200589941414","0.162659846877982"
"Weniger gut","2007","direkter Migrationshintergrund","Staedtischer Raum","263","0.168791094434456","0.15104813460804","0.186534054260873"
"Weniger gut","2007","direkter Migrationshintergrund","Laendlicher Raum","71","0.173867765362307","0.136956842846872","0.210778687877741"
"Weniger gut","2007","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0806018045947666","0.0599428005715035","0.10126080861803"
"Weniger gut","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2007","kein Migrationshintergrund","Staedtischer Raum","416","0.0449210652966132","0.041049247770688","0.0487928828225383"
"Schlecht","2007","kein Migrationshintergrund","Laendlicher Raum","237","0.0382711210409002","0.0336303232432087","0.0429119188385917"
"Schlecht","2007","direkter Migrationshintergrund","Staedtischer Raum","89","0.0595037208551615","0.0482978190240637","0.0707096226862593"
"Schlecht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2008","kein Migrationshintergrund","Staedtischer Raum","898","0.082399306888843","0.0771189241257608","0.0876796896519253"
"Sehr gut","2008","kein Migrationshintergrund","Laendlicher Raum","477","0.0780142642299481","0.0713384943803126","0.0846900340795835"
"Sehr gut","2008","direkter Migrationshintergrund","Staedtischer Raum","134","0.0931718078170858","0.0786824841476866","0.107661131486485"
"Sehr gut","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2008","indirekter Migrationshintergrund","Staedtischer Raum","132","0.194176493942824","0.163860102199881","0.224492885685767"
"Sehr gut","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","2008","kein Migrationshintergrund","Staedtischer Raum","4190","0.38320010854204","0.373864089798385","0.392536127285696"
"Gut","2008","kein Migrationshintergrund","Laendlicher Raum","2449","0.379434893732067","0.367356350562498","0.391513436901636"
"Gut","2008","direkter Migrationshintergrund","Staedtischer Raum","575","0.342961970801974","0.319299418719657","0.366624522884292"
"Gut","2008","direkter Migrationshintergrund","Laendlicher Raum","125","0.365616190973832","0.31565845620131","0.415573925746353"
"Gut","2008","indirekter Migrationshintergrund","Staedtischer Raum","322","0.469180351305055","0.430932889462698","0.507427813147412"
"Gut","2008","indirekter Migrationshintergrund","Laendlicher Raum","48","0.432570844732892","0.341625575911025","0.523516113554759"
"Zufriedenstellend","2008","kein Migrationshintergrund","Staedtischer Raum","3438","0.340158803852582","0.33106098406266","0.349256623642503"
"Zufriedenstellend","2008","kein Migrationshintergrund","Laendlicher Raum","2169","0.356366199577304","0.344445001047417","0.36828739810719"
"Zufriedenstellend","2008","direkter Migrationshintergrund","Staedtischer Raum","484","0.319251894374485","0.296013650321845","0.342490138427125"
"Zufriedenstellend","2008","direkter Migrationshintergrund","Laendlicher Raum","123","0.317139056070846","0.268865978814117","0.365412133327575"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Staedtischer Raum","145","0.256330502099356","0.222868698529334","0.289792305669377"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
