year,sampreg,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,East,female,Poor,0.15620,488,3035,0.14328,0.16912
2014,East,female,Bad,0.03804,121,3035,0.03123,0.04485
2015,West,male,Very good,0.09608,1284,9832,0.09025,0.10190
2015,West,male,Good,0.33043,4161,9832,0.32113,0.33973
2015,West,male,Satisfactory,0.26962,2949,9832,0.26085,0.27839
2015,West,male,Poor,0.10714,1159,9832,0.10103,0.11326
2015,West,male,Bad,0.03027,279,9832,0.02689,0.03366
2015,West,female,Very good,0.08154,1300,11521,0.07654,0.08653
2015,West,female,Good,0.30705,4519,11521,0.29862,0.31547
2015,West,female,Satisfactory,0.27524,3576,11521,0.26708,0.28339
2015,West,female,Poor,0.14679,1748,11521,0.14032,0.15325
2015,West,female,Bad,0.03581,378,11521,0.03241,0.03920
2015,East,male,Very good,0.06795,198,2463,0.05801,0.07789
2015,East,male,Good,0.32285,968,2463,0.30438,0.34132
2015,East,male,Satisfactory,0.29952,873,2463,0.28142,0.31761
2015,East,male,Poor,0.11790,320,2463,0.10516,0.13064
2015,East,male,Bad,0.04628,104,2463,0.03798,0.05458
2015,East,female,Very good,0.05712,213,2936,0.04872,0.06552
2015,East,female,Good,0.29514,1117,2936,0.27864,0.31164
2015,East,female,Satisfactory,0.30360,1007,2936,0.28696,0.32023
2015,East,female,Poor,0.15764,477,2936,0.14446,0.17082
2015,East,female,Bad,0.04312,122,2936,0.03577,0.05046
2016,West,male,Very good,0.08744,1683,10273,0.08198,0.09290
2016,West,male,Good,0.33750,4106,10273,0.32836,0.34665
2016,West,male,Satisfactory,0.26770,3014,10273,0.25914,0.27626
2016,West,male,Poor,0.10819,1161,10273,0.10218,0.11420
2016,West,male,Bad,0.02870,309,10273,0.02547,0.03193
2016,West,female,Very good,0.07572,1428,11426,0.07087,0.08057
2016,West,female,Good,0.30591,4379,11426,0.29746,0.31436
2016,West,female,Satisfactory,0.27980,3436,11426,0.27156,0.28803
2016,West,female,Poor,0.14593,1752,11426,0.13946,0.15240
2016,West,female,Bad,0.03862,431,11426,0.03509,0.04216
2016,East,male,Very good,0.07048,294,2585,0.06061,0.08035
2016,East,male,Good,0.33298,1046,2585,0.31481,0.35115
2016,East,male,Satisfactory,0.28320,804,2585,0.26582,0.30057
2016,East,male,Poor,0.12658,346,2585,0.11376,0.13940
2016,East,male,Bad,0.03292,95,2585,0.02604,0.03980
2016,East,female,Very good,0.06432,254,2952,0.05547,0.07317
2016,East,female,Good,0.30776,1110,2952,0.29110,0.32441
2016,East,female,Satisfactory,0.28529,963,2952,0.26900,0.30158
2016,East,female,Poor,0.15711,489,2952,0.14398,0.17024
2016,East,female,Bad,0.03952,136,2952,0.03249,0.04655
2017,West,male,Very good,0.09623,2030,11609,0.09086,0.10159
2017,West,male,Good,0.32661,4618,11609,0.31808,0.33514
2017,West,male,Satisfactory,0.26800,3345,11609,0.25994,0.27605
2017,West,male,Poor,0.11032,1297,11609,0.10463,0.11602
2017,West,male,Bad,0.02732,319,11609,0.02435,0.03028
2017,West,female,Very good,0.08162,1658,12711,0.07686,0.08638
2017,West,female,Good,0.29524,4889,12711,0.28731,0.30317
2017,West,female,Satisfactory,0.29086,3884,12711,0.28297,0.29876
2017,West,female,Poor,0.14627,1872,12711,0.14013,0.15241
2017,West,female,Bad,0.03006,408,12711,0.02709,0.03302
2017,East,male,Very good,0.05786,326,2902,0.04936,0.06635
2017,East,male,Good,0.35382,1204,2902,0.33642,0.37122
2017,East,male,Satisfactory,0.28294,902,2902,0.26655,0.29933
2017,East,male,Poor,0.10654,366,2902,0.09531,0.11776
2017,East,male,Bad,0.04261,104,2902,0.03526,0.04996
2017,East,female,Very good,0.05599,294,3264,0.04811,0.06388
2017,East,female,Good,0.32310,1262,3264,0.30705,0.33915
2017,East,female,Satisfactory,0.28043,1081,3264,0.26502,0.29584
2017,East,female,Poor,0.14806,490,3264,0.13587,0.16024
2017,East,female,Bad,0.04226,137,3264,0.03536,0.04917
2018,West,male,Very good,0.10226,2003,11047,0.09661,0.10792
2018,West,male,Good,0.32411,4333,11047,0.31538,0.33284
2018,West,male,Satisfactory,0.27676,3181,11047,0.26841,0.28510
2018,West,male,Poor,0.10586,1214,11047,0.10012,0.11159
2018,West,male,Bad,0.02660,316,11047,0.02359,0.02960
2018,West,female,Very good,0.08065,1632,12142,0.07580,0.08549
2018,West,female,Good,0.30450,4591,12142,0.29632,0.31269
2018,West,female,Satisfactory,0.28604,3725,12142,0.27800,0.29408
2018,West,female,Poor,0.14247,1773,12142,0.13625,0.14869
2018,West,female,Bad,0.03537,421,12142,0.03208,0.03865
2018,East,male,Very good,0.07300,358,2823,0.06340,0.08259
2018,East,male,Good,0.35760,1153,2823,0.33991,0.37528
2018,East,male,Satisfactory,0.26781,861,2823,0.25147,0.28414
2018,East,male,Poor,0.09898,339,2823,0.08796,0.11000
2018,East,male,Bad,0.03641,112,2823,0.02950,0.04332
2018,East,female,Very good,0.05818,298,3181,0.05005,0.06632
2018,East,female,Good,0.32827,1214,3181,0.31195,0.34460
2018,East,female,Satisfactory,0.29335,1096,3181,0.27753,0.30918
2018,East,female,Poor,0.13874,457,3181,0.12672,0.15075
2018,East,female,Bad,0.03314,116,3181,0.02692,0.03936
2019,West,male,Very good,0.10065,1986,11304,0.09510,0.10620
2019,West,male,Good,0.33559,4679,11304,0.32688,0.34429
2019,West,male,Satisfactory,0.26152,3156,11304,0.25342,0.26962
2019,West,male,Poor,0.10387,1171,11304,0.09824,0.10949
2019,West,male,Bad,0.02764,312,11304,0.02461,0.03066
2019,West,female,Very good,0.07832,1559,11684,0.07344,0.08319
2019,West,female,Good,0.31323,4576,11684,0.30482,0.32164
2019,West,female,Satisfactory,0.27774,3540,11684,0.26962,0.28586
2019,West,female,Poor,0.14298,1650,11684,0.13663,0.14933
2019,West,female,Bad,0.02992,359,11684,0.02683,0.03301
2019,East,male,Very good,0.06459,331,2894,0.05563,0.07354
2019,East,male,Good,0.34343,1211,2894,0.32613,0.36074
2019,East,male,Satisfactory,0.29227,883,2894,0.27569,0.30884
2019,East,male,Poor,0.10580,363,2894,0.09459,0.11701
2019,East,male,Bad,0.03568,106,2894,0.02892,0.04244
2019,East,female,Very good,0.06211,287,3100,0.05361,0.07060
2019,East,female,Good,0.33572,1256,3100,0.31910,0.35235
2019,East,female,Satisfactory,0.27133,984,3100,0.25567,0.28698
2019,East,female,Poor,0.14904,467,3100,0.13650,0.16158
2019,East,female,Bad,0.03320,106,3100,0.02690,0.03951
2020,West,male,Very good,0.10639,2501,11753,0.10081,0.11196
2020,West,male,Good,0.33690,4908,11753,0.32836,0.34545
2020,West,male,Satisfactory,0.25709,2942,11753,0.24919,0.26500
2020,West,male,Poor,0.09915,1110,11753,0.09374,0.10455
2020,West,male,Bad,0.02582,292,11753,0.02296,0.02869
2020,West,female,Very good,0.08264,1734,11798,0.07767,0.08761
2020,West,female,Good,0.30629,4776,11798,0.29797,0.31461
2020,West,female,Satisfactory,0.27969,3344,11798,0.27159,0.28779
2020,West,female,Poor,0.13883,1581,11798,0.13259,0.14507
2020,West,female,Bad,0.03269,363,11798,0.02948,0.03589
2020,East,male,Very good,0.09911,423,2835,0.08811,0.11011
2020,East,male,Good,0.31318,1170,2835,0.29610,0.33025
2020,East,male,Satisfactory,0.29537,845,2835,0.27857,0.31216
2020,East,male,Poor,0.10261,312,2835,0.09144,0.11378
2020,East,male,Bad,0.03424,85,2835,0.02755,0.04094
2020,East,female,Very good,0.06515,314,2979,0.05628,0.07401
2020,East,female,Good,0.32275,1184,2979,0.30596,0.33954
2020,East,female,Satisfactory,0.28366,956,2979,0.26747,0.29985
2020,East,female,Poor,0.14841,442,2979,0.13565,0.16118
2020,East,female,Bad,0.02395,83,2979,0.01846,0.02944
2021,West,male,Very good,0.10787,1393,7617,0.10090,0.11483
2021,West,male,Good,0.31772,3102,7617,0.30727,0.32818
2021,West,male,Satisfactory,0.26083,2041,7617,0.25096,0.27069
2021,West,male,Poor,0.10724,833,7617,0.10029,0.11419
2021,West,male,Bad,0.03125,248,7617,0.02734,0.03516
2021,West,female,Very good,0.09921,1191,8038,0.09268,0.10575
2021,West,female,Good,0.29446,3110,8038,0.28449,0.30443
2021,West,female,Satisfactory,0.26712,2260,8038,0.25745,0.27679
2021,West,female,Poor,0.14128,1170,8038,0.13366,0.14889
2021,West,female,Bad,0.03518,307,8038,0.03115,0.03920
2021,East,male,Very good,0.11154,271,1864,0.09724,0.12583
2021,East,male,Good,0.35622,791,1864,0.33448,0.37797
2021,East,male,Satisfactory,0.23029,527,1864,0.21117,0.24941
2021,East,male,Poor,0.10558,221,1864,0.09163,0.11954
2021,East,male,Bad,0.03148,54,1864,0.02355,0.03941
2021,East,female,Very good,0.08417,224,2037,0.07211,0.09623
2021,East,female,Good,0.31006,798,2037,0.28997,0.33015
2021,East,female,Satisfactory,0.26682,636,2037,0.24761,0.28603
2021,East,female,Poor,0.14319,307,2037,0.12797,0.15840
2021,East,female,Bad,0.03576,72,2037,0.02769,0.04382
2022,West,male,Very good,0.10566,1912,10828,0.09987,0.11145
2022,West,male,Good,0.32088,4521,10828,0.31209,0.32967
2022,West,male,Satisfactory,0.25256,2887,10828,0.24438,0.26075
2022,West,male,Poor,0.11025,1204,10828,0.10435,0.11615
2022,West,male,Bad,0.03123,304,10828,0.02795,0.03450
2022,West,female,Very good,0.08565,1552,11229,0.08047,0.09082
2022,West,female,Good,0.29331,4365,11229,0.28489,0.30174
2022,West,female,Satisfactory,0.27139,3345,11229,0.26317,0.27962
2022,West,female,Poor,0.14153,1569,11229,0.13509,0.14798
2022,West,female,Bad,0.04234,398,11229,0.03861,0.04606
2022,East,male,Very good,0.09697,401,2780,0.08597,0.10798
2022,East,male,Good,0.32949,1166,2780,0.31201,0.34697
2022,East,male,Satisfactory,0.27276,826,2780,0.25620,0.28932
2022,East,male,Poor,0.10140,302,2780,0.09018,0.11262
2022,East,male,Bad,0.03363,85,2780,0.02692,0.04033
2022,East,female,Very good,0.06636,301,3066,0.05755,0.07517
2022,East,female,Good,0.30344,1206,3066,0.28717,0.31972
2022,East,female,Satisfactory,0.26506,975,3066,0.24943,0.28068
2022,East,female,Poor,0.16303,470,3066,0.14996,0.17611
2022,East,female,Bad,0.03970,114,3066,0.03279,0.04662
