year,ple0008,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Bad,West,male,0.31693198263386396,21983,0.3107812393543212,0.3230827259134067
2009,Bad,East,male,0.13603473227206947,21983,0.1315027767763521,0.14056668776778683
2009,Bad,East,female,0.12735166425470332,21983,0.12294475065300467,0.13175857785640196
2010,Very good,West,female,0.4505180421579135,35837,0.4453666684082608,0.45566941590756627
2010,Very good,West,male,0.37048946052161486,35837,0.36548934912775544,0.3754895719154743
2010,Very good,East,female,0.09360485887817077,35837,0.09058908879377638,0.09662062896256517
2010,Very good,East,male,0.08538763844230082,35837,0.08249425306237046,0.08828102382223119
2010,Good,West,female,0.4093829678735339,35837,0.40429190903217527,0.41447402671489253
2010,Good,West,male,0.3583885772565018,35837,0.353423758817565,0.3633533956954386
2010,Good,East,female,0.12463029066802651,35837,0.12121051349384138,0.12805006784221165
2010,Good,East,male,0.10759816420193778,35837,0.10438987945650327,0.1108064489473723
2010,Satisfactory,West,female,0.4165653290095933,35837,0.41146112616570746,0.42166953185347916
2010,Satisfactory,West,male,0.3491420078367788,35837,0.3442064707275845,0.3540775449459731
2010,Satisfactory,East,female,0.1272800972841508,35837,0.1238293914552078,0.1307308031130938
2010,Satisfactory,East,male,0.10701256586947709,35837,0.10381197390513128,0.1102131578338229
2010,Poor,West,female,0.442159383033419,35837,0.4370173514829087,0.4473014145839293
2010,Poor,West,male,0.31973007712082263,35837,0.3149014615660277,0.32455869267561754
2010,Poor,East,female,0.13303341902313626,35837,0.12951723332672002,0.1365496047195525
2010,Poor,East,male,0.1050771208226221,35837,0.10190216902797374,0.10825207261727048
2010,Bad,West,female,0.42391304347826086,35837,0.41879654724217374,0.429029539714348
2010,Bad,West,male,0.3176328502415459,35837,0.3128126840820765,0.3224530164010153
2010,Bad,East,female,0.14371980676328502,35837,0.14008771753191038,0.14735189599465967
2010,Bad,East,male,0.11473429951690821,35837,0.11143460525765614,0.11803399377616028
2011,Very good,West,female,0.43666990605766115,41903,0.43192102141007593,0.44141879070524637
2011,Very good,West,male,0.3867832847424684,41903,0.38212018877096793,0.3914463807139689
2011,Very good,East,female,0.08940719144800778,41903,0.08667518419964848,0.09213919869636708
2011,Very good,East,male,0.08713961775186264,41903,0.08443912187955865,0.08984011362416663
2011,Good,West,female,0.42372588041879383,41903,0.41899447060645106,0.4284572902311366
2011,Good,West,male,0.3585705632949727,41903,0.3539786331464134,0.363162493443532
2011,Good,East,female,0.11785065328372415,41903,0.11476341203329905,0.12093789453414926
2011,Good,East,male,0.0998529030025093,41903,0.09698231673265041,0.1027234892723682
2011,Satisfactory,West,female,0.41308538383036625,41903,0.40837082684203596,0.41779994081869654
2011,Satisfactory,West,male,0.34833881392448124,41903,0.34377691798404,0.3529007098649225
2011,Satisfactory,East,female,0.12654495974600294,41903,0.12336166966126115,0.1297282498307447
2011,Satisfactory,East,male,0.11203084249914956,41903,0.10901088205484216,0.11505080294345696
2011,Poor,West,female,0.4527712724434036,41903,0.4480052356700327,0.4575373092167745
2011,Poor,West,male,0.31746031746031744,41903,0.3130033220274202,0.3219173128932147
2011,Poor,East,female,0.1405152224824356,41903,0.1371877513595169,0.14384269360535426
2011,Poor,East,male,0.08925318761384335,41903,0.08652330350373734,0.09198307172394936
2011,Bad,West,female,0.4339440694310511,41903,0.4291985903420194,0.43868954852008285
2011,Bad,West,male,0.3153326904532305,41903,0.3108837375614792,0.31978164334498177
2011,Bad,East,female,0.13114754098360656,41903,0.12791542746145207,0.13437965450576106
2011,Bad,East,male,0.11957569913211186,41903,0.11646898718274755,0.12268241108147616
2012,Very good,West,female,0.4405099150141643,40229,0.43565858862680407,0.44536124140152455
2012,Very good,West,male,0.4004957507082153,40229,0.3957074486177386,0.405284052798692
2012,Very good,East,female,0.07967422096317281,40229,0.07702806060393975,0.08232038132240586
2012,Very good,East,male,0.07932011331444759,40229,0.07667933196845059,0.0819608946604446
2012,Good,West,female,0.4157106576758035,40229,0.41089455192477087,0.42052676342683615
2012,Good,West,male,0.35948857167878095,40229,0.3547994398929035,0.3641777034646584
2012,Good,East,female,0.12225238637358787,40229,0.11905128112000933,0.12545349162716643
2012,Good,East,male,0.10254838427182765,40229,0.09958385061221962,0.10551291793143568
2012,Satisfactory,West,female,0.4222196952467592,40229,0.41739314242389713,0.4270462480696212
2012,Satisfactory,West,male,0.34512167386854675,40229,0.34047595550120774,0.34976739223588577
2012,Satisfactory,East,female,0.12554014100523084,40229,0.12230235830622199,0.12877792370423968
2012,Satisfactory,East,male,0.10711848987946328,40229,0.10409634285607627,0.11014063690285028
2012,Poor,West,female,0.44512026541332594,40229,0.4402637522715312,0.4499767785551207
2012,Poor,West,male,0.314625380149295,40229,0.3100875593808996,0.31916320091769035
2012,Poor,East,female,0.13768316284213436,40229,0.13431602959677516,0.14105029608749356
2012,Poor,East,male,0.10257119159524468,40229,0.09960636596359895,0.1055360172268904
2012,Bad,West,female,0.42452830188679247,40229,0.41969825038114483,0.4293583533924401
2012,Bad,West,male,0.3280922431865828,40229,0.32350407571483686,0.33268041065832876
2012,Bad,East,female,0.13417190775681342,40229,0.13084122639667892,0.13750258911694793
2012,Bad,East,male,0.11320754716981132,40229,0.11011130345971748,0.11630379087990517
2013,Very good,West,female,0.4373318988703604,44486,0.43272216219238274,0.44194163554833804
2013,Very good,West,male,0.4273803119956966,44486,0.4227832031518029,0.4319774208395903
2013,Very good,East,male,0.06777837547068316,44486,0.06544250069581585,0.07011425024555047
2013,Very good,East,female,0.06750941366325981,44486,0.06517784189129104,0.06984098543522858
2013,Good,West,female,0.4339068743374378,44486,0.42930127028618775,0.43851247838868784
2013,Good,West,male,0.37291038082035394,44486,0.36841660467070914,0.37740415696999874
2013,Good,East,female,0.10454211856805024,44486,0.10169888444482068,0.10738535269127979
2013,Good,East,male,0.08864062627415803,44486,0.08599939985358349,0.09128185269473257
2013,Satisfactory,West,female,0.4211479075710787,44486,0.4165596739811867,0.42573614116097064
2013,Satisfactory,West,male,0.35661803854754553,44486,0.3521668039255921,0.361069273169499
2013,Satisfactory,East,female,0.12064742838888297,44486,0.1176206198794408,0.12367423689832514
2013,Satisfactory,East,male,0.10158662549249281,44486,0.09877924832175013,0.1043940026632355
2013,Poor,West,female,0.4688182479980587,44486,0.4641809156724517,0.47345558032366575
2013,Poor,West,male,0.3132734773113322,44486,0.3089632704196637,0.3175836842030007
2013,Poor,East,female,0.12618296529968454,44486,0.12309725599151258,0.1292686746078565
2013,Poor,East,male,0.09172530939092453,44486,0.08904306965813892,0.09440754912371015
2013,Bad,West,female,0.43526170798898073,44486,0.4306544424700985,0.43986897350786297
2013,Bad,West,male,0.3397612488521579,44486,0.33535994025560584,0.34416255744871
2013,Bad,East,female,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Bad,East,male,0.10376492194674013,44486,0.10093104725033136,0.10659879664314889
2014,Very good,West,male,0.4370021723388849,38694,0.43205986879476427,0.4419444758830055
2014,Very good,West,female,0.41455467052860245,38694,0.4096459496619043,0.4194633913953006
2014,Very good,East,female,0.07856625633598842,38694,0.07588533331672892,0.08124717935524792
2014,Very good,East,male,0.06987690079652426,38694,0.06733668103609083,0.07241712055695768
2014,Good,West,female,0.4163149201688383,38694,0.4114031895341135,0.42122665080356314
2014,Good,West,male,0.37795925857955587,38694,0.3731279345374626,0.3827905826216491
2014,Good,East,female,0.10901082767480272,38694,0.10590551533279251,0.11211614001681293
2014,Good,East,male,0.09671499357680308,38694,0.09376993754421446,0.09966004960939169
2014,Satisfactory,West,female,0.4310064935064935,38694,0.42607214500555424,0.43594084200743277
2014,Satisfactory,West,male,0.3520408163265306,38694,0.34728193809700936,0.35679969455605187
2014,Satisfactory,East,female,0.11839053803339518,38694,0.11517146465758987,0.12160961140920049
2014,Satisfactory,East,male,0.0985621521335807,38694,0.0955921467204828,0.1015321575466786
2014,Poor,West,female,0.4667188723570869,38694,0.4617479149008718,0.47168982981330204
2014,Poor,West,male,0.3161054554946489,38694,0.3114726419361405,0.32073826905315733
2014,Poor,East,female,0.12738188462542416,38694,0.1240598802126418,0.1307038890382065
2014,Poor,East,male,0.08979378752284,38694,0.08694521486952261,0.09264236017615737
2014,Bad,West,female,0.4334398296059638,38694,0.4285021638707513,0.43837749534117626
2014,Bad,West,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bad,East,female,0.1288604898828541,38694,0.12552209272148898,0.1321988870442192
2014,Bad,East,male,0.10436634717784878,38694,0.10131999786159053,0.10741269649410702
2015,Very good,West,female,0.4336785833611761,38036,0.428698069734617,0.4386590969877352
2015,Very good,West,male,0.4290010023387905,38036,0.4240270058039576,0.43397499887362345
2015,Very good,East,female,0.07116605412629469,38036,0.06858222294559572,0.07374988530699365
2015,Very good,East,male,0.06615436017373873,38036,0.06365645793984677,0.06865226240763068
2015,Good,West,female,0.4197863446353925,38036,0.4148265147803799,0.4247461744904051
2015,Good,West,male,0.38653042266604737,38036,0.3816366137481191,0.39142423158397566
2015,Good,East,female,0.10376219228982815,38036,0.10069747899881129,0.10682690558084501
2015,Good,East,male,0.089921040408732,38036,0.0870460999776614,0.0927959808398026
2015,Satisfactory,West,female,0.4255116611137554,38036,0.4205428213238309,0.43048050090367984
2015,Satisfactory,West,male,0.35090433127082343,38036,0.3461080198693549,0.35570064267229196
2015,Satisfactory,East,female,0.11970490242741552,38036,0.11644256587520001,0.12296723897963104
2015,Satisfactory,East,male,0.10387910518800571,38036,0.1008128658299907,0.10694534454602071
2015,Poor,West,female,0.47219222462203025,38036,0.46717508762924037,0.47720936161482014
2015,Poor,West,male,0.3126349892008639,38036,0.3079762204542834,0.3172937579474444
2015,Poor,East,female,0.12877969762419006,38036,0.12541344778087113,0.132145947467509
2015,Poor,East,male,0.08639308855291576,38036,0.08356965325194847,0.08921652385388305
2015,Bad,West,female,0.42808607021517553,38036,0.4231134013810545,0.43305873904929654
2015,Bad,West,male,0.3159682899207248,38036,0.3112961211807211,0.3206404586607285
2015,Bad,East,female,0.13816534541336353,38036,0.13469741645575992,0.14163327437096715
2015,Bad,East,male,0.11778029445073612,38036,0.11454075444950235,0.1210198344519699
2016,Very good,West,male,0.45996173817983055,41132,0.45514515265216965,0.46477832370749145
2016,Very good,West,female,0.39027056572834107,41132,0.385556261155528,0.39498487030115415
2016,Very good,East,male,0.08034982235583493,41132,0.07772276262233481,0.08297688208933506
2016,Very good,East,female,0.06941787373599344,41132,0.06696158642479001,0.07187416104719686
2016,Good,West,female,0.4115214735457194,41132,0.4067656282505392,0.4162773188408996
2016,Good,West,male,0.3858659900385302,41132,0.38116146284661945,0.390570517230441
2016,Good,East,female,0.10431350436989005,41132,0.10135947751755026,0.10726753122222984
2016,Good,East,male,0.09829903204586035,41132,0.09542181883047475,0.10117624526124595
2016,Satisfactory,West,female,0.4182791773153219,41132,0.41351205181732376,0.42304630281332
2016,Satisfactory,West,male,0.36667883655835465,41132,0.3620216773956746,0.3713359957210347
2016,Satisfactory,East,female,0.1171960569550931,41132,0.11408752890942037,0.12030458500076582
2016,Satisfactory,East,male,0.09784592917123038,41132,0.09497463363854232,0.10071722470391843
2016,Poor,West,female,0.46744930629669157,41132,0.4626274540881644,0.4722711585052187
2016,Poor,West,male,0.3097652081109925,41132,0.30529651119865187,0.31423390502333315
2016,Poor,East,female,0.13046958377801493,41132,0.12721449239525223,0.13372467516077763
2016,Poor,East,male,0.09231590181430097,41132,0.08951839096419147,0.09511341266441047
2016,Bad,West,female,0.44387229660144184,41132,0.4390707356868553,0.4486738575160284
2016,Bad,West,male,0.31822863027806386,41132,0.31372715196349416,0.32273010859263357
2016,Bad,East,female,0.1400617919670443,41132,0.13670781852172728,0.1434157654123613
2016,Bad,East,male,0.09783728115345006,41132,0.09496609875047587,0.10070846355642424
2017,Very good,West,male,0.4712163416898793,45410,0.46662510687875586,0.47580757650100275
2017,Very good,West,female,0.38486536675951716,45410,0.3803900907441336,0.3893406427749007
2017,Very good,East,male,0.07567316620241411,45410,0.07324060344354315,0.07810572896128508
2017,Very good,East,female,0.06824512534818941,45410,0.06592577169233205,0.07056447900404678
2017,Good,West,female,0.40836952890076844,45410,0.40384855237799083,0.41289050542354605
2017,Good,West,male,0.3856498496491814,45410,0.3811728723935443,0.39012682690481854
2017,Good,East,female,0.10541262946876044,45410,0.1025881525824129,0.10823710635510798
2017,Good,East,male,0.10056799198128967,45410,0.09780172317708954,0.1033342607854898
2017,Satisfactory,West,female,0.42162396873643077,45410,0.4170819584879851,0.4261659789848764
2017,Satisfactory,West,male,0.3631133304385584,45410,0.35869017199901354,0.3675364888781033
2017,Satisfactory,East,female,0.11734693877551021,45410,0.1143868058157605,0.12030707173525992
2017,Satisfactory,East,male,0.09791576204950066,45410,0.09518219222451912,0.10064933187448219
2017,Poor,West,female,0.4653416149068323,45410,0.46075381510937957,0.469929414704285
2017,Poor,West,male,0.32198757763975155,45410,0.31769004974518456,0.32628510553431855
2017,Poor,East,female,0.12173913043478261,45410,0.11873161970948654,0.12474664116007869
2017,Poor,East,male,0.09093167701863354,45410,0.08828722200645238,0.0935761320308147
2017,Bad,West,female,0.42045454545454547,45410,0.4159142554013359,0.424994835507755
2017,Bad,West,male,0.3305785123966942,45410,0.32625170607869186,0.3349053187146966
2017,Bad,East,female,0.1415289256198347,45410,0.1383229090798572,0.14473494215981222
2017,Bad,East,male,0.10743801652892562,45410,0.10458976391913387,0.11028626913871738
2018,Very good,West,male,0.4667909578186903,43121,0.4620820343776959,0.47149988125968467
2018,Very good,West,female,0.38033092519226286,43121,0.3757487426033433,0.38491310778118243
2018,Very good,East,male,0.08343043579585178,43121,0.08082033889229479,0.08604053269940878
2018,Very good,East,female,0.06944768119319505,43121,0.06704823546088058,0.07184712692550953
2018,Good,West,female,0.4066070321494996,43121,0.4019707452826709,0.4112433190163283
2018,Good,West,male,0.38375697458152513,43121,0.3791669415724527,0.3883470075905976
2018,Good,East,female,0.10751926312992649,43121,0.10459541894602088,0.1104431073138321
2018,Good,East,male,0.1021167301390488,43121,0.09925867864604823,0.10497478163204937
2018,Satisfactory,West,female,0.42028658467787433,43121,0.4156276019688404,0.42494556738690825
2018,Satisfactory,West,male,0.3589078190229042,43121,0.35438026793617095,0.36343537010963745
2018,Satisfactory,East,female,0.12366016021663094,43121,0.12055300577987123,0.12676731465339064
2018,Satisfactory,East,male,0.09714543608259055,43121,0.09435011461787111,0.09994075754730998
2018,Poor,West,female,0.4684113137721385,43121,0.4637013972239905,0.4731212303202865
2018,Poor,West,male,0.32117367168913563,43121,0.3167664898798023,0.32558085349846894
2018,Poor,East,female,0.12080359503039916,43121,0.11772753688401433,0.12387965317678398
2018,Poor,East,male,0.08961141950832673,43121,0.08691550113441894,0.09230733788223451
2018,Bad,West,female,0.43730569948186526,43121,0.43262360162424496,0.44198779733948557
2018,Bad,West,male,0.32642487046632124,43121,0.32199902443572903,0.33085071649691344
2018,Bad,East,female,0.12020725388601036,43121,0.11713775707980895,0.12327675069221178
2018,Bad,East,male,0.11606217616580311,43121,0.11303896924562531,0.1190853830859809
2019,Very good,West,male,0.4771744353676117,42417,0.47242104930472,0.48192782143050344
2019,Very good,West,female,0.3743392599711677,42417,0.36973363853830826,0.3789448814040271
2019,Very good,East,male,0.07928880345987506,42417,0.07671749759132394,0.08186010932842618
2019,Very good,East,female,0.0691975012013455,42417,0.06678226242310961,0.0716127399795814
2019,Good,West,male,0.39916396519365294,42417,0.3945033875614502,0.40382454282585567
2019,Good,West,female,0.3903770687595973,42417,0.3857344941325046,0.39501964338669004
2019,Good,East,female,0.10706364101689131,42417,0.10412113503296926,0.11000614700081336
2019,Good,East,male,0.10339532502985839,42417,0.10049773427272019,0.1062929157869966
2019,Satisfactory,West,female,0.41345480028030834,42417,0.40876827613957867,0.418141324421038
2019,Satisfactory,West,male,0.3686054660126139,42417,0.3640143592590365,0.3731965727661913
2019,Satisfactory,East,female,0.11492641906096707,42417,0.11189123017734703,0.1179616079445871
2019,Satisfactory,East,male,0.10301331464611072,42417,0.10012046557441003,0.1059061637178114
2019,Poor,West,female,0.45165708025198575,42417,0.4469210264408946,0.4563931340630769
2019,Poor,West,male,0.321007943029307,42417,0.31656494282683395,0.3254509432317801
2019,Poor,East,female,0.12791016159956176,42417,0.12473168342509822,0.1310886397740253
2019,Poor,East,male,0.09942481511914544,42417,0.09657712006634592,0.10227251017194497
2019,Bad,West,female,0.40770101925254815,42417,0.40302444872873294,0.41237758977636335
2019,Bad,West,male,0.3522083805209513,42417,0.3476626508824438,0.35675411015945885
2019,Bad,East,female,0.12004530011325028,42417,0.11695223661940936,0.1231383636070912
2019,Bad,East,male,0.12004530011325028,42417,0.11695223661940936,0.1231383636070912
2020,Very good,West,male,0.5030168946098149,42741,0.49827670372912264,0.5077570854905071
2020,Very good,West,female,0.3487530168946098,42741,0.34423481554818897,0.35327121824103064
2020,Very good,East,male,0.08487530168946097,42741,0.08223310870137572,0.08751749467754623
2020,Very good,East,female,0.06335478680611424,42741,0.061045323811705854,0.06566424980052263
2020,Good,West,male,0.40770892174779866,42741,0.4030500963454016,0.4123677471501957
2020,Good,West,female,0.3967436451237747,42741,0.39210554975686807,0.4013817404906813
2020,Good,East,female,0.09835520850639641,42741,0.09553195320267298,0.10117846381011984
2020,Good,East,male,0.09719222462203024,42741,0.09438390109320928,0.1000005481508512
2020,Satisfactory,West,female,0.413626808458019,42741,0.408957795012255,0.41829582190378306
2020,Satisfactory,West,male,0.3636700877952269,42741,0.35910941734223295,0.3682307582482209
2020,Satisfactory,East,female,0.11821441820205268,42741,0.11515350895702281,0.12127532744708255
2020,Satisfactory,East,male,0.10448868554470138,42741,0.1015886461101317,0.10738872497927106
2020,Poor,West,female,0.45847851335656215,42741,0.4537546092595632,0.4632024174535611
2020,Poor,West,male,0.3228803716608595,42741,0.31844747858746725,0.3273132647342517
2020,Poor,East,female,0.12833914053426249,42741,0.1251682075199355,0.13151007354858948
2020,Poor,East,male,0.0903019744483159,42741,0.08758471579158157,0.09301923310505024
2020,Bad,West,female,0.44106925880923453,42741,0.4363620211559377,0.44577649646253137
2020,Bad,West,male,0.35479951397326853,42741,0.35026351880893913,0.35933550913759793
2020,Bad,East,male,0.10328068043742406,42741,0.10039550955614993,0.10616585131869818
2020,Bad,East,female,0.10085054678007291,42741,0.09799566057098408,0.10370543298916174
2021,Very good,West,male,0.4527443975316661,27598,0.44687168264622484,0.4586171124171074
2021,Very good,West,female,0.3864891198441052,27598,0.38074402719289785,0.3922342124953126
2021,Very good,East,male,0.08801558947710296,27598,0.08467294048297105,0.09135823847123486
2021,Very good,East,female,0.07275089314712568,27598,0.06968656942841918,0.07581521686583219
2021,Good,West,female,0.39879502627868224,27598,0.39301801234251743,0.40457204021484705
2021,Good,West,male,0.3975131393411101,27598,0.3917392720137549,0.4032870066684653
2021,Good,East,female,0.10216638892449686,27598,0.09859309107738927,0.10573968677160446
2021,Good,East,male,0.10152544545571081,27598,0.09796210261621448,0.10508878829520714
2021,Satisfactory,West,female,0.4137994143484627,27598,0.4079886224008013,0.41961020629612406
2021,Satisfactory,West,male,0.3733528550512445,27598,0.36764610912799955,0.37905960097448943
2021,Satisfactory,East,female,0.116398243045388,27598,0.1126145250189122,0.1201819610718638
2021,Satisfactory,East,male,0.09644948755490483,27598,0.09296656797528155,0.09993240713452811
2021,Poor,West,female,0.4618727775582774,27598,0.4559908329489126,0.46775472216764213
2021,Poor,West,male,0.32951402607664954,27598,0.3239684193538198,0.33505963279947926
2021,Poor,East,female,0.12129593046226787,27598,0.11744414845400465,0.1251477124705311
2021,Poor,East,male,0.08731726590280521,27598,0.0839866293206313,0.09064790248497911
2021,Bad,West,female,0.44933920704845814,27598,0.44347044499751775,0.45520796909939854
2021,Bad,West,male,0.3656387665198238,27598,0.35995662951184637,0.3713209035278012
2021,Bad,East,female,0.10572687224669604,27598,0.10209905794283092,0.10935468655056116
2021,Bad,East,male,0.07929515418502203,27598,0.07610728270317678,0.08248302566686729
