year,sampreg,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2006,Westdeutschland,maennlich,Gut,0.1502602502054607,27321,0.14602311037168736,0.15449739003923402
2006,Westdeutschland,weiblich,Zufriedenstellend,0.13236234133869054,27321,0.1283438855649661,0.136380797112415
2006,Westdeutschland,maennlich,Zufriedenstellend,0.1185736462423523,27321,0.11474015143890864,0.12240714104579595
2006,Westdeutschland,weiblich,Weniger gut,0.05880741484795909,27321,0.05601767909428955,0.061597150601628625
2006,Ostdeutschland,weiblich,Gut,0.04899095972970505,27321,0.04643144241365269,0.0515504770457574
2006,Ostdeutschland,maennlich,Gut,0.048762670075792165,27321,0.046208816712831,0.05131652343875333
2006,Ostdeutschland,weiblich,Zufriedenstellend,0.042872797004839744,27321,0.04047073886805178,0.045274855141627705
2006,Westdeutschland,maennlich,Weniger gut,0.04214227011231851,27321,0.03975985605430474,0.044524684170332285
2006,Ostdeutschland,maennlich,Zufriedenstellend,0.037896082549538856,27321,0.0356318766060154,0.040160288493062316
2006,Westdeutschland,maennlich,Sehr gut,0.037028581864669896,27321,0.03478943276065447,0.03926773096868532
2006,Westdeutschland,weiblich,Sehr gut,0.03584147566432289,27321,0.03363715414998524,0.038045797178660544
2006,Ostdeutschland,weiblich,Weniger gut,0.018811067482421697,27321,0.017200085004256592,0.020422049960586802
2006,Westdeutschland,weiblich,Schlecht,0.016847776458770888,27321,0.01532165375125679,0.018373899166284985
2006,Ostdeutschland,maennlich,Weniger gut,0.014747511642772349,27321,0.013318153961896803,0.016176869323647893
2006,Westdeutschland,maennlich,Schlecht,0.013377773719295041,27321,0.012015466224215487,0.014740081214374595
2006,Ostdeutschland,maennlich,Sehr gut,0.008811980641037349,27321,0.00770376936469412,0.009920191917380578
2006,Ostdeutschland,weiblich,Sehr gut,0.008583690987124463,27321,0.007489803026589257,0.00967757894765967
2006,Ostdeutschland,weiblich,Schlecht,0.005752899278604694,27321,0.004856093645412734,0.006649704911796653
2006,Ostdeutschland,maennlich,Schlecht,0.004748424801388001,27321,0.003933253287532693,0.005563596315243309
2007,Westdeutschland,weiblich,Gut,0.1547560856388699,25385,0.1503068809943682,0.15920529028337158
2007,Westdeutschland,maennlich,Gut,0.15255645713168442,25385,0.1481332408847827,0.15697967337858615
2007,Westdeutschland,weiblich,Zufriedenstellend,0.1335418907029035,25385,0.1293573284495478,0.1377264529562592
2007,Westdeutschland,maennlich,Zufriedenstellend,0.1145273242741226,25385,0.1106098186674423,0.1184448298808029
2007,Westdeutschland,weiblich,Weniger gut,0.05914556652654218,25385,0.05624361734169164,0.06204751571139272
2007,Ostdeutschland,weiblich,Gut,0.05015152996382833,25385,0.047466576613251044,0.052836483314405616
2007,Ostdeutschland,maennlich,Gut,0.04770749828917783,25385,0.04508541796547536,0.050329578612880295
2007,Westdeutschland,maennlich,Weniger gut,0.046241079284387525,25385,0.04365762503454949,0.04882453353422556
2007,Ostdeutschland,weiblich,Zufriedenstellend,0.045410108515006355,25385,0.04284885732660093,0.04797135970341178
2007,Ostdeutschland,maennlich,Zufriedenstellend,0.04061980643269137,25385,0.038191341780990505,0.043048271084392235
2007,Westdeutschland,weiblich,Sehr gut,0.033874279010655976,25385,0.03164882133146668,0.03609973668984527
2007,Westdeutschland,maennlich,Sehr gut,0.03289666634079578,25385,0.030702447839557476,0.03509088484203408
2007,Ostdeutschland,weiblich,Weniger gut,0.017792550591455666,25385,0.01616629724218744,0.019418803940723893
2007,Westdeutschland,weiblich,Schlecht,0.01578844461824225,25385,0.014254953053697691,0.01732193618278681
2007,Ostdeutschland,maennlich,Weniger gut,0.015592922084270213,25385,0.014068804036833384,0.01711704013170704
2007,Westdeutschland,maennlich,Schlecht,0.012464561540717567,25385,0.011099719676271854,0.01382940340516328
2007,Ostdeutschland,maennlich,Sehr gut,0.008700752761755793,25385,0.007558273594220201,0.009843231929291386
2007,Ostdeutschland,weiblich,Sehr gut,0.008505230227783753,25385,0.007375549451916186,0.009634911003651318
2007,Ostdeutschland,maennlich,Schlecht,0.004985824616287027,25385,0.0041193604229319645,0.00585228880964209
2007,Ostdeutschland,weiblich,Schlecht,0.004741421448821977,25385,0.003896357193356908,0.005586485704287046
2008,Westdeutschland,weiblich,Gut,0.1540335960182497,23673,0.14943512231154585,0.15863206972495356
2008,Westdeutschland,maennlich,Gut,0.1482787225217752,23673,0.1437516485737112,0.15280579646983922
2008,Westdeutschland,weiblich,Zufriedenstellend,0.1289402737453339,23673,0.12467106211888739,0.1332094853717804
2008,Westdeutschland,maennlich,Zufriedenstellend,0.11608253836582332,23673,0.11200198814629556,0.12016308858535107
2008,Westdeutschland,weiblich,Weniger gut,0.06242223143923683,23673,0.05934044373853741,0.06550401913993625
2008,Ostdeutschland,weiblich,Gut,0.04956449605972625,23673,0.046799617279826,0.052329374839626505
2008,Ostdeutschland,maennlich,Gut,0.047801742015761095,23673,0.04508395777860274,0.05051952625291945
2008,Westdeutschland,maennlich,Weniger gut,0.045624222314392365,23673,0.04296602714870316,0.04828241748008157
2008,Ostdeutschland,weiblich,Zufriedenstellend,0.04510576524263791,23673,0.04246199880131306,0.04774953168396276
2008,Ostdeutschland,maennlich,Zufriedenstellend,0.04100995437577769,23673,0.03848367652171105,0.043536232229844325
2008,Westdeutschland,maennlich,Sehr gut,0.03494400663625052,23673,0.032604673740126724,0.03728333953237431
2008,Westdeutschland,weiblich,Sehr gut,0.034477395271671506,23673,0.032153171872075156,0.036801618671267855
2008,Ostdeutschland,weiblich,Weniger gut,0.02006428867689755,23673,0.018278047492247453,0.02185052986154765
2008,Ostdeutschland,maennlich,Weniger gut,0.015657403566984654,23673,0.014075928189302925,0.017238878944666382
2008,Westdeutschland,weiblich,Schlecht,0.015657403566984654,23673,0.014075928189302925,0.017238878944666382
2008,Westdeutschland,maennlich,Schlecht,0.012494815429282456,23673,0.011079790675992126,0.013909840182572786
2008,Ostdeutschland,maennlich,Sehr gut,0.009435918705931148,23673,0.008204338201199198,0.010667499210663099
2008,Ostdeutschland,weiblich,Sehr gut,0.008865615927001245,23673,0.007671489938651292,0.010059741915351198
2008,Ostdeutschland,maennlich,Schlecht,0.005495644960597262,23673,0.004553880926177312,0.006437408995017213
2008,Ostdeutschland,weiblich,Schlecht,0.0040439651596847785,23673,0.0032355150790084218,0.004852415240361135
2009,Westdeutschland,weiblich,Gut,0.14775255896751224,21983,0.14306158578692177,0.15244353214810272
2009,Westdeutschland,maennlich,Gut,0.1454161103693814,21983,0.14075599998472862,0.15007622075403418
2009,Westdeutschland,weiblich,Zufriedenstellend,0.13540275923453493,21983,0.13087968962800564,0.13992582884106422
2009,Westdeutschland,maennlich,Zufriedenstellend,0.12155095683133066,21983,0.11723129181308158,0.12587062184957976
2009,Westdeutschland,weiblich,Weniger gut,0.059190031152647975,21983,0.056070510746008745,0.062309551559287205
2009,Ostdeutschland,weiblich,Gut,0.05095683133066311,21983,0.048049752676462575,0.053863909984863644
2009,Ostdeutschland,maennlich,Gut,0.04784156653315532,21983,0.045020132526861066,0.050663000539449575
2009,Ostdeutschland,weiblich,Zufriedenstellend,0.04617267467734758,21983,0.04339846049325129,0.04894688886144387
2009,Westdeutschland,maennlich,Weniger gut,0.044670672007120604,21983,0.041939806012219236,0.04740153800202197
2009,Ostdeutschland,maennlich,Zufriedenstellend,0.043836226079216736,21983,0.041129805337094524,0.04654264682133895
2009,Westdeutschland,weiblich,Sehr gut,0.033655985758789496,21983,0.03127196721347976,0.03604000430409923
2009,Westdeutschland,maennlich,Sehr gut,0.03182020471740098,21983,0.02949991570370232,0.03414049373109963
2009,Ostdeutschland,weiblich,Weniger gut,0.02158433466844682,21983,0.019663262751862903,0.023505406585030735
2009,Ostdeutschland,maennlich,Weniger gut,0.016410769915442814,21983,0.014731254663635741,0.01809028516724989
2009,Westdeutschland,weiblich,Schlecht,0.01613262127280819,21983,0.014467164590924127,0.01779807795469225
2009,Westdeutschland,maennlich,Schlecht,0.012182910547396529,21983,0.010732715603058059,0.013633105491735
2009,Ostdeutschland,maennlich,Sehr gut,0.008177570093457943,21983,0.006987036397496104,0.009368103789419782
2009,Ostdeutschland,weiblich,Sehr gut,0.007120605251446373,21983,0.00600908009705731,0.008232130405835435
2009,Ostdeutschland,maennlich,Schlecht,0.00522919448153093,21983,0.004275758573738647,0.006182630389323213
2009,Ostdeutschland,weiblich,Schlecht,0.004895416110369382,21983,0.003972755965725649,0.005818076255013114
2010,Westdeutschland,weiblich,Gut,0.16763416162038003,35837,0.16376667664431918,0.17150164659644088
2010,Westdeutschland,maennlich,Gut,0.14675297556901232,35837,0.143089265508124,0.15041668562990063
2010,Westdeutschland,weiblich,Zufriedenstellend,0.12875339319273335,35837,0.1252857042029804,0.1322210821824863
2010,Westdeutschland,maennlich,Zufriedenstellend,0.10791396951346836,35837,0.10470154855030023,0.1111263904766365
2010,Westdeutschland,weiblich,Weniger gut,0.05746502401336396,35837,0.0550554471645182,0.05987460086220972
2010,Westdeutschland,weiblich,Sehr gut,0.052662351221549386,35837,0.050349792500696836,0.05497490994240194
2010,Ostdeutschland,weiblich,Gut,0.051033618709542705,35837,0.04875514593366454,0.05331209148542087
2010,Ostdeutschland,maennlich,Gut,0.04405930256838588,35837,0.04193447088852455,0.046184134248247216
2010,Westdeutschland,maennlich,Sehr gut,0.04330757987053665,35837,0.041200124569481134,0.045415035171592164
2010,Westdeutschland,maennlich,Weniger gut,0.04155356024222176,35837,0.03948733200694266,0.04361978847750086
2010,Ostdeutschland,weiblich,Zufriedenstellend,0.03934015452077678,35837,0.03732738940090581,0.041352919640647745
2010,Ostdeutschland,maennlich,Zufriedenstellend,0.03307579870536646,35837,0.03122422231970467,0.03492737509102826
2010,Ostdeutschland,weiblich,Weniger gut,0.01728962205053247,35837,0.015940050952076096,0.018639193148988847
2010,Westdeutschland,weiblich,Schlecht,0.014658592608060139,35837,0.013414279281575452,0.015902905934544825
2010,Ostdeutschland,maennlich,Weniger gut,0.013656295677594488,35837,0.012454665457172442,0.014857925898016534
2010,Westdeutschland,maennlich,Schlecht,0.01098350386301942,35837,0.009904401933068368,0.012062605792970473
2010,Ostdeutschland,weiblich,Sehr gut,0.010941741490916684,35837,0.009864670299810127,0.01201881268202324
2010,Ostdeutschland,maennlich,Sehr gut,0.00998120693255377,35837,0.008951998117733203,0.011010415747374337
2010,Ostdeutschland,weiblich,Schlecht,0.004969722280225517,35837,0.00424165006788613,0.005697794492564903
2010,Ostdeutschland,maennlich,Schlecht,0.003967425349759866,35837,0.0033165746127616948,0.0046182760867580375
2011,Westdeutschland,weiblich,Gut,0.17277634689341284,41903,0.16915652561647265,0.17639616817035303
2011,Westdeutschland,maennlich,Gut,0.14620894047913066,41903,0.14282598502415023,0.1495918959341111
2011,Westdeutschland,weiblich,Zufriedenstellend,0.12853261828317397,41903,0.12532807782998032,0.13173715873636763
2011,Westdeutschland,maennlich,Zufriedenstellend,0.10838655047101577,41903,0.1054100256005553,0.11136307534147623
2011,Westdeutschland,weiblich,Weniger gut,0.06139081960272378,41903,0.059092408941467625,0.06368923026397993
2011,Ostdeutschland,weiblich,Gut,0.04805419327523551,41903,0.046006309662017277,0.05010207688845374
2011,Westdeutschland,weiblich,Sehr gut,0.0475602441519952,41903,0.04552238432447753,0.04959810397951288
2011,Westdeutschland,maennlich,Weniger gut,0.04304413788236954,41903,0.04110085299415254,0.044987422770586545
2011,Westdeutschland,maennlich,Sehr gut,0.042126803796351836,41903,0.04020341634504087,0.0440501912476628
2011,Ostdeutschland,maennlich,Gut,0.040715520587093816,41903,0.03882323266294098,0.04260780851124665
2011,Ostdeutschland,weiblich,Zufriedenstellend,0.0393748015382987,41903,0.03751262998051146,0.041236973096085934
2011,Ostdeutschland,maennlich,Zufriedenstellend,0.034858695268673044,41903,0.03310245258525884,0.03661493795208725
2011,Ostdeutschland,weiblich,Weniger gut,0.01905232332498324,41903,0.017743351176862425,0.020361295473104057
2011,Westdeutschland,weiblich,Schlecht,0.0158769361041527,41903,0.014680081027081517,0.017073791181223884
2011,Ostdeutschland,maennlich,Weniger gut,0.012101753519387503,41903,0.01105483285572335,0.013148674183051656
2011,Westdeutschland,maennlich,Schlecht,0.011537240235684296,41903,0.010514737127568459,0.012559743343800132
2011,Ostdeutschland,weiblich,Sehr gut,0.009737854143880323,41903,0.00879761087189102,0.010678097415869626
2011,Ostdeutschland,maennlich,Sehr gut,0.00949087958226017,41903,0.008562520514169617,0.010419238650350722
2011,Ostdeutschland,weiblich,Schlecht,0.0047983629114772604,41903,0.00413670181610351,0.005460024006851011
2011,Ostdeutschland,maennlich,Schlecht,0.004374977948699855,41903,0.0037430474029234648,0.0050069084944762456
2012,Westdeutschland,weiblich,Gut,0.17194291509707332,40229,0.168255612882864,0.17563021731128264
2012,Westdeutschland,maennlich,Gut,0.14868878585917125,40229,0.14521206568604214,0.15216550603230036
2012,Westdeutschland,weiblich,Zufriedenstellend,0.13449000289771082,40229,0.13115598828831998,0.13782401750710166
2012,Westdeutschland,maennlich,Zufriedenstellend,0.10993190379600117,40229,0.10687515362952539,0.11298865396247694
2012,Westdeutschland,weiblich,Weniger gut,0.05831643002028398,40229,0.05602643565236652,0.060606424388201435
2012,Ostdeutschland,weiblich,Gut,0.05056505360764996,40229,0.04842391740189299,0.052706189813406926
2012,Westdeutschland,weiblich,Sehr gut,0.04505940307157346,40229,0.04303233959724111,0.047086466545905814
2012,Ostdeutschland,maennlich,Gut,0.042415241958852504,40229,0.040445832408868815,0.04438465150883619
2012,Westdeutschland,maennlich,Weniger gut,0.041219936250362216,40229,0.039277263680011824,0.04316260882071261
2012,Westdeutschland,maennlich,Sehr gut,0.04096638655462185,40229,0.03902944196638413,0.04290333114285957
2012,Ostdeutschland,weiblich,Zufriedenstellend,0.03998840915676616,40229,0.038073748758716,0.04190306955481632
2012,Ostdeutschland,maennlich,Zufriedenstellend,0.03412054476963199,40229,0.0323465354571654,0.03589455408209859
2012,Ostdeutschland,weiblich,Weniger gut,0.01803824978267169,40229,0.016737688153745222,0.01933881141159816
2012,Westdeutschland,weiblich,Schlecht,0.01466966096783541,40229,0.013494797448164337,0.015844524487506485
2012,Ostdeutschland,maennlich,Weniger gut,0.01343813387423935,40229,0.012312963997290764,0.014563303751187938
2012,Westdeutschland,maennlich,Schlecht,0.011337293538104897,40229,0.010302710808066858,0.012371876268142937
2012,Ostdeutschland,weiblich,Sehr gut,0.00814981164879745,40229,0.007271227671554606,0.009028395626040292
2012,Ostdeutschland,maennlich,Sehr gut,0.008113590263691683,40229,0.0072369448627926485,0.008990235664590718
2012,Ostdeutschland,weiblich,Schlecht,0.004636337293538105,40229,0.003972495095433614,0.005300179491642597
2012,Ostdeutschland,maennlich,Schlecht,0.003911909591422776,40229,0.003301909737292414,0.004521909445553138
2013,Westdeutschland,weiblich,Gut,0.1739912366751684,44486,0.17046833592957406,0.17751413742076272
2013,Westdeutschland,maennlich,Gut,0.14953240468249296,44486,0.14621849294970593,0.15284631641528
2013,Westdeutschland,weiblich,Zufriedenstellend,0.12932443921260872,44486,0.126206175278498,0.13244270314671944
2013,Westdeutschland,maennlich,Zufriedenstellend,0.10950886142175136,44486,0.10660695218114753,0.11241077066235518
2013,Westdeutschland,weiblich,Weniger gut,0.06317441632332745,44486,0.060913708783162226,0.06543512386349266
2013,Westdeutschland,weiblich,Sehr gut,0.05316853050814204,44486,0.051083520887493544,0.05525354012879054
2013,Westdeutschland,maennlich,Sehr gut,0.05195866849780917,44486,0.049896201371730384,0.05402113562388795
2013,Westdeutschland,maennlich,Weniger gut,0.04221437446864169,44486,0.040345807234183836,0.04408294170309954
2013,Ostdeutschland,weiblich,Gut,0.041920083709371524,44486,0.040057755029754546,0.0437824123889885
2013,Ostdeutschland,weiblich,Zufriedenstellend,0.037047936694787786,44486,0.03529272808902509,0.038803145300550484
2013,Ostdeutschland,maennlich,Gut,0.03554378392518475,44486,0.03382323320027161,0.03726433465009789
2013,Ostdeutschland,maennlich,Zufriedenstellend,0.031194820482636845,44486,0.029579332008044548,0.032810308957229146
2013,Ostdeutschland,weiblich,Weniger gut,0.017003466091164737,44486,0.015802061974680693,0.01820487020764878
2013,Westdeutschland,weiblich,Schlecht,0.015499313321561703,44486,0.014351401223165647,0.016647225419957758
2013,Ostdeutschland,maennlich,Weniger gut,0.012360211889346674,44486,0.011333480973251901,0.013386942805441447
2013,Westdeutschland,maennlich,Schlecht,0.012098620103328756,44486,0.011082677649890557,0.013114562556766955
2013,Ostdeutschland,maennlich,Sehr gut,0.00824014125956445,44486,0.007400072210455838,0.00908021030867306
2013,Ostdeutschland,weiblich,Sehr gut,0.00820744228631221,44486,0.007369027876541773,0.009045856696082648
2013,Ostdeutschland,weiblich,Schlecht,0.004316264469295664,44486,0.003707065552133711,0.004925463386457617
2013,Ostdeutschland,maennlich,Schlecht,0.0036949839775031064,44486,0.003131155729008589,0.004258812225997624
2014,Westdeutschland,weiblich,Gut,0.16770163376949804,38694,0.16397906760541098,0.1714241999335851
2014,Westdeutschland,maennlich,Gut,0.15225105344865825,38694,0.1486713418390592,0.1558307650582573
2014,Westdeutschland,weiblich,Zufriedenstellend,0.13739188290086493,38694,0.1339616661322006,0.14082209966952927
2014,Westdeutschland,maennlich,Zufriedenstellend,0.1122200044355733,38694,0.10907499410840829,0.1153650147627383
2014,Westdeutschland,weiblich,Weniger gut,0.06609004213794632,38694,0.06361458862443274,0.0685654956514599
2014,Westdeutschland,maennlich,Weniger gut,0.04476232719745694,38694,0.0427019520279339,0.046822702366979975
2014,Westdeutschland,maennlich,Sehr gut,0.04461447475419531,38694,0.04255734598226155,0.04667160352612907
2014,Ostdeutschland,weiblich,Gut,0.043912175648702596,38694,0.04187055227584863,0.045953799021556566
2014,Westdeutschland,weiblich,Sehr gut,0.04232276188364013,38694,0.040316762289358,0.04432876147792225
2014,Ostdeutschland,maennlich,Gut,0.03895911879943816,38694,0.03703110671600673,0.0408871308828696
2014,Ostdeutschland,weiblich,Zufriedenstellend,0.03773933614252976,38694,0.035840542573120825,0.03963812971193869
2014,Ostdeutschland,maennlich,Zufriedenstellend,0.03141864419309529,38694,0.029680459063153565,0.03315682932303702
2014,Ostdeutschland,weiblich,Weniger gut,0.018037998077918237,38694,0.016711899628754693,0.019364096527081782
2014,Westdeutschland,weiblich,Schlecht,0.015043986101870334,38694,0.013831088499413086,0.016256883704327582
2014,Ostdeutschland,maennlich,Weniger gut,0.012715310120499741,38694,0.011598912409658982,0.0138317078313405
2014,Westdeutschland,maennlich,Schlecht,0.011569453685222148,38694,0.010503928393439364,0.012634978977004933
2014,Ostdeutschland,weiblich,Sehr gut,0.00802099504694315,38694,0.0071322041005994095,0.00890978599328689
2014,Ostdeutschland,maennlich,Sehr gut,0.007133880387373401,38694,0.006295304220979921,0.007972456553766882
2014,Ostdeutschland,weiblich,Schlecht,0.004472536408664153,38694,0.0038076647470345905,0.005137408070293716
2014,Ostdeutschland,maennlich,Schlecht,0.0036223848599098102,38694,0.0030237754579920673,0.004220994261827553
2015,Westdeutschland,weiblich,Gut,0.16894089498672848,38036,0.1651752271995681,0.17270656277388888
2015,Westdeutschland,maennlich,Gut,0.15555721709222775,38036,0.15191480693248008,0.15919962725197542
2015,Westdeutschland,weiblich,Zufriedenstellend,0.13368724064451007,38036,0.1302671234564479,0.13710735783257225
2015,Westdeutschland,maennlich,Zufriedenstellend,0.11024711204157164,38036,0.10709953067214262,0.11339469341100067
2015,Westdeutschland,weiblich,Weniger gut,0.0653856218924072,38036,0.06290125341383086,0.06786999037098353
2015,Westdeutschland,weiblich,Sehr gut,0.04852517851134622,38036,0.04636573984755423,0.050684617175138204
2015,Westdeutschland,maennlich,Sehr gut,0.048001794459605965,38036,0.04585344239592888,0.05015014652328305
2015,Westdeutschland,maennlich,Weniger gut,0.0432913379939437,38036,0.041246075711813615,0.04533660027607378
2015,Ostdeutschland,weiblich,Gut,0.04175857041384725,38036,0.039748233093787805,0.043768907733906695
2015,Ostdeutschland,weiblich,Zufriedenstellend,0.03760888257504953,38036,0.035696918754746475,0.03952084639535259
2015,Ostdeutschland,maennlich,Gut,0.036188268720325996,38036,0.034311379416456775,0.03806515802419522
2015,Ostdeutschland,maennlich,Zufriedenstellend,0.03263673408351714,38036,0.030851041091076115,0.03442242707595816
2015,Ostdeutschland,weiblich,Weniger gut,0.01783244233429287,38036,0.016502426355864613,0.01916245831272113
2015,Westdeutschland,weiblich,Schlecht,0.014131369396986804,38036,0.012945162894115,0.015317575899858608
2015,Ostdeutschland,maennlich,Weniger gut,0.011963064039777187,38036,0.010870450807317416,0.013055677272236959
2015,Westdeutschland,maennlich,Schlecht,0.010430296459680737,38036,0.009409286041562274,0.0114513068777992
2015,Ostdeutschland,weiblich,Sehr gut,0.007962914501476692,38036,0.007069694103564641,0.008856134899388742
2015,Ostdeutschland,maennlich,Sehr gut,0.007402145874612135,38036,0.006540707652129426,0.008263584097094843
2015,Ostdeutschland,weiblich,Schlecht,0.004560918165165053,38036,0.0038837568563438465,0.00523807947398626
2015,Ostdeutschland,maennlich,Schlecht,0.003887995812927586,38036,0.0032625702427122264,0.004513421383142945
2016,Westdeutschland,weiblich,Gut,0.160779850198267,41132,0.15722991913884216,0.16432978125769182
2016,Westdeutschland,maennlich,Gut,0.1507563518872081,41132,0.14729839064567873,0.15421431312873746
2016,Westdeutschland,weiblich,Zufriedenstellend,0.1261932736084594,41132,0.12298410930432156,0.12940243791259723
2016,Westdeutschland,maennlich,Zufriedenstellend,0.11062564253194301,41132,0.10759429057924462,0.11365699448464141
2016,Westdeutschland,weiblich,Weniger gut,0.06432662652371861,41132,0.06195566950308563,0.0666975835443516
2016,Westdeutschland,maennlich,Sehr gut,0.061793214862681745,41132,0.0594662713661939,0.0641201583591696
2016,Westdeutschland,weiblich,Sehr gut,0.052430606550154205,41132,0.05027651522864479,0.05458469787166362
2016,Westdeutschland,maennlich,Weniger gut,0.042627404905272434,41132,0.040675084467466094,0.044579725343078774
2016,Ostdeutschland,weiblich,Gut,0.04075488324276692,41132,0.03884405882241502,0.04266570766311883
2016,Ostdeutschland,maennlich,Gut,0.038405052136877664,41132,0.03654786176393335,0.04026224250982198
2016,Ostdeutschland,weiblich,Zufriedenstellend,0.03535761492142752,41132,0.03357280977826436,0.03714242006459068
2016,Ostdeutschland,maennlich,Zufriedenstellend,0.029519753267733883,41132,0.027884007258256804,0.031155499277210962
2016,Ostdeutschland,weiblich,Weniger gut,0.01795417829343516,41132,0.016670917869582032,0.019237438717288287
2016,Westdeutschland,weiblich,Schlecht,0.015824643853723015,41132,0.014618582578532628,0.0170307051289134
2016,Ostdeutschland,maennlich,Weniger gut,0.012703774416213835,41132,0.011621452923374766,0.013786095909052904
2016,Westdeutschland,maennlich,Schlecht,0.011345278308121603,41132,0.01032175895906621,0.012368797657176996
2016,Ostdeutschland,maennlich,Sehr gut,0.010794536642678808,41132,0.009795890995468381,0.011793182289889235
2016,Ostdeutschland,weiblich,Sehr gut,0.009325892201498017,41132,0.008396975525229762,0.010254808877766272
2016,Ostdeutschland,weiblich,Schlecht,0.0049933911000146864,41132,0.004312187503989434,0.005674594696039939
2016,Ostdeutschland,maennlich,Schlecht,0.0034880305478043766,41132,0.002918263199535475,0.004057797896073278
2017,Westdeutschland,weiblich,Gut,0.16037395440380514,45410,0.1569988268502522,0.16374908195735807
2017,Westdeutschland,maennlich,Gut,0.1514515335410858,45410,0.1481542561518719,0.15474881093029969
2017,Westdeutschland,weiblich,Zufriedenstellend,0.12740692143677218,45410,0.12434014079477065,0.1304737020787737
2017,Westdeutschland,maennlich,Zufriedenstellend,0.10972609480072167,45410,0.10685136451895064,0.1126008250824927
2017,Westdeutschland,maennlich,Sehr gut,0.06659012629161883,45410,0.06429703452507506,0.0688832180581626
2017,Westdeutschland,weiblich,Weniger gut,0.0614400524848286,45410,0.05923135051794605,0.06364875445171116
2017,Westdeutschland,weiblich,Sehr gut,0.054387403641134986,45410,0.05230153906699629,0.05647326821527368
2017,Westdeutschland,maennlich,Weniger gut,0.042512711169427585,45410,0.04065701773970469,0.04436840459915048
2017,Ostdeutschland,weiblich,Gut,0.04139740856158767,45410,0.0395651523717183,0.043229664751457036
2017,Ostdeutschland,maennlich,Gut,0.03949483352468427,45410,0.037703401569476235,0.0412862654798923
2017,Ostdeutschland,weiblich,Zufriedenstellend,0.03546006232573397,45410,0.03375903936805038,0.03716108528341756
2017,Ostdeutschland,maennlich,Zufriedenstellend,0.029588322125635558,45410,0.028029780174703714,0.0311468640765674
2017,Ostdeutschland,weiblich,Weniger gut,0.016073478760045924,45410,0.014916789790153408,0.01723016772993844
2017,Westdeutschland,weiblich,Schlecht,0.013350828276201411,45410,0.01229518836093417,0.014406468191468652
2017,Ostdeutschland,maennlich,Weniger gut,0.012005904543217975,45410,0.011004164722530073,0.013007644363905878
2017,Ostdeutschland,maennlich,Sehr gut,0.010693783828112187,45410,0.009747739710385754,0.01163982794583862
2017,Westdeutschland,maennlich,Schlecht,0.010496965720846317,45410,0.009559574730468921,0.011434356711223713
2017,Ostdeutschland,weiblich,Sehr gut,0.009644087256027554,45410,0.008745197284315435,0.010542977227739673
2017,Ostdeutschland,weiblich,Schlecht,0.0044940134492373295,45410,0.0038788090359179518,0.005109217862556708
2017,Ostdeutschland,maennlich,Schlecht,0.003411513859275053,45410,0.0028752088875360652,0.003947818831014041
2018,Westdeutschland,weiblich,Gut,0.15726372760593293,43121,0.15382758020439416,0.1606998750074717
2018,Westdeutschland,maennlich,Gut,0.14842599253245642,43121,0.14507033339974523,0.1517816516651676
2018,Westdeutschland,weiblich,Zufriedenstellend,0.12759908197170555,43121,0.12444993092822992,0.13074823301518118
2018,Westdeutschland,maennlich,Zufriedenstellend,0.10896447778577056,43121,0.10602343299009552,0.11190552258144561
2018,Westdeutschland,maennlich,Sehr gut,0.06861233857431576,43121,0.06622629697762071,0.0709983801710108
2018,Westdeutschland,weiblich,Weniger gut,0.060699482752714695,43121,0.05844572914295254,0.06295323636247685
2018,Westdeutschland,weiblich,Sehr gut,0.05590381255780495,43121,0.053735407083980294,0.05807221803162961
2018,Westdeutschland,maennlich,Weniger gut,0.04161956633439523,43121,0.03973448799115744,0.04350464467763302
2018,Ostdeutschland,weiblich,Gut,0.041585311547288735,43121,0.03970097544172562,0.04346964765285185
2018,Ostdeutschland,maennlich,Gut,0.03949576953379235,43121,0.03765738401457936,0.04133415505300534
2018,Ostdeutschland,weiblich,Zufriedenstellend,0.037543246668721955,43121,0.03574905768836059,0.03933743564908332
2018,Ostdeutschland,maennlich,Zufriedenstellend,0.02949337169869489,43121,0.027896488599690263,0.03109025479769952
2018,Ostdeutschland,weiblich,Weniger gut,0.015654437707669645,43121,0.014482770730588932,0.01682610468475036
2018,Westdeutschland,weiblich,Schlecht,0.014455520158942213,43121,0.013328928228461915,0.015582112089422511
2018,Ostdeutschland,maennlich,Sehr gut,0.012263213784126332,43121,0.011224407846381727,0.013302019721870936
2018,Ostdeutschland,maennlich,Weniger gut,0.011612372829102867,43121,0.01060117577668307,0.012623569881522665
2018,Westdeutschland,maennlich,Schlecht,0.010790257938546911,43121,0.009815107175128866,0.011765408701964956
2018,Ostdeutschland,weiblich,Sehr gut,0.010207926557736443,43121,0.009259175193023947,0.011156677922448939
2018,Ostdeutschland,weiblich,Schlecht,0.003973555304353784,43121,0.003379760046388695,0.004567350562318872
2018,Ostdeutschland,maennlich,Schlecht,0.003836536155927791,43121,0.003253028428639179,0.004420043883216403
2019,Westdeutschland,maennlich,Gut,0.16145617667356799,42417,0.15795449784070068,0.1649578555064353
2019,Westdeutschland,weiblich,Gut,0.15790200138026225,42417,0.15443174763442893,0.16137225512609557
