year,sampreg,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,East,female,Poor,0.18196,488,27055,0.18166,0.18227
2014,East,female,Bad,0.04413,121,27055,0.04397,0.04430
2015,West,male,Very good,0.11514,1284,26752,0.11502,0.11526
2015,West,male,Good,0.39662,4161,26752,0.39644,0.39680
2015,West,male,Satisfactory,0.32294,2949,26752,0.32277,0.32312
2015,West,male,Poor,0.12870,1158,26752,0.12857,0.12883
2015,West,male,Bad,0.03660,279,26752,0.03653,0.03667
2015,West,female,Very good,0.09641,1300,26752,0.09630,0.09652
2015,West,female,Good,0.36288,4519,26752,0.36270,0.36305
2015,West,female,Satisfactory,0.32520,3576,26752,0.32503,0.32537
2015,West,female,Poor,0.17315,1749,26752,0.17301,0.17329
2015,West,female,Bad,0.04236,378,26752,0.04229,0.04243
2015,East,male,Very good,0.07977,198,26752,0.07955,0.07998
2015,East,male,Good,0.37723,968,26752,0.37684,0.37762
2015,East,male,Satisfactory,0.35127,873,26752,0.35089,0.35166
2015,East,male,Poor,0.13772,320,26752,0.13744,0.13800
2015,East,male,Bad,0.05401,104,26752,0.05383,0.05420
2015,East,female,Very good,0.06681,213,26752,0.06661,0.06700
2015,East,female,Good,0.34411,1117,26752,0.34373,0.34448
2015,East,female,Satisfactory,0.35443,1007,26752,0.35405,0.35481
2015,East,female,Poor,0.18452,477,26752,0.18422,0.18483
2015,East,female,Bad,0.05013,122,26752,0.04996,0.05031
2016,West,male,Very good,0.10545,1683,27236,0.10533,0.10556
2016,West,male,Good,0.40683,4106,27236,0.40665,0.40701
2016,West,male,Satisfactory,0.32215,3013,27236,0.32197,0.32232
2016,West,male,Poor,0.13096,1161,27236,0.13084,0.13109
2016,West,male,Bad,0.03461,309,27236,0.03454,0.03468
2016,West,female,Very good,0.08938,1428,27236,0.08927,0.08948
2016,West,female,Good,0.36133,4379,27236,0.36116,0.36151
2016,West,female,Satisfactory,0.33093,3437,27236,0.33075,0.33110
2016,West,female,Poor,0.17286,1752,27236,0.17272,0.17299
2016,West,female,Bad,0.04551,431,27236,0.04543,0.04559
2016,East,male,Very good,0.08317,294,27236,0.08295,0.08339
2016,East,male,Good,0.39363,1046,27236,0.39324,0.39403
2016,East,male,Satisfactory,0.33528,804,27236,0.33490,0.33566
2016,East,male,Poor,0.14930,346,27236,0.14901,0.14959
2016,East,male,Bad,0.03862,95,27236,0.03846,0.03877
2016,East,female,Very good,0.07520,254,27236,0.07499,0.07541
2016,East,female,Good,0.36005,1110,27236,0.35967,0.36043
2016,East,female,Satisfactory,0.33410,963,27236,0.33373,0.33448
2016,East,female,Poor,0.18458,489,27236,0.18428,0.18489
2016,East,female,Bad,0.04607,136,27236,0.04590,0.04623
2017,West,male,Very good,0.11632,2030,30486,0.11620,0.11644
2017,West,male,Good,0.39412,4618,30486,0.39394,0.39430
2017,West,male,Satisfactory,0.32273,3345,30486,0.32256,0.32290
2017,West,male,Poor,0.13368,1296,30486,0.13355,0.13380
2017,West,male,Bad,0.03316,320,30486,0.03309,0.03322
2017,West,female,Very good,0.09639,1658,30486,0.09628,0.09649
2017,West,female,Good,0.34984,4889,30486,0.34967,0.35002
2017,West,female,Satisfactory,0.34474,3884,30486,0.34457,0.34492
2017,West,female,Poor,0.17344,1873,30486,0.17330,0.17358
2017,West,female,Bad,0.03558,407,30486,0.03551,0.03565
2017,East,male,Very good,0.06876,326,30486,0.06855,0.06896
2017,East,male,Good,0.42023,1204,30486,0.41983,0.42062
2017,East,male,Satisfactory,0.33363,902,30486,0.33325,0.33401
2017,East,male,Poor,0.12691,366,30486,0.12664,0.12718
2017,East,male,Bad,0.05047,104,30486,0.05030,0.05065
2017,East,female,Very good,0.06534,294,30486,0.06514,0.06554
2017,East,female,Good,0.38117,1262,30486,0.38078,0.38156
2017,East,female,Satisfactory,0.32951,1081,30486,0.32914,0.32989
2017,East,female,Poor,0.17324,490,30486,0.17293,0.17354
2017,East,female,Bad,0.05074,137,30486,0.05056,0.05091
2018,West,male,Very good,0.12288,2003,29193,0.12275,0.12300
2018,West,male,Good,0.38739,4333,29193,0.38721,0.38757
2018,West,male,Satisfactory,0.33174,3181,29193,0.33156,0.33191
2018,West,male,Poor,0.12643,1215,29193,0.12631,0.12655
2018,West,male,Bad,0.03156,315,29193,0.03149,0.03162
2018,West,female,Very good,0.09506,1632,29193,0.09495,0.09516
2018,West,female,Good,0.35784,4591,29193,0.35766,0.35801
2018,West,female,Satisfactory,0.33677,3725,29193,0.33660,0.33694
2018,West,female,Poor,0.16876,1772,29193,0.16862,0.16889
2018,West,female,Bad,0.04158,422,29193,0.04151,0.04165
2018,East,male,Very good,0.08772,358,29193,0.08749,0.08795
2018,East,male,Good,0.42834,1153,29193,0.42794,0.42874
2018,East,male,Satisfactory,0.32105,861,29193,0.32067,0.32143
2018,East,male,Poor,0.11931,339,29193,0.11904,0.11957
2018,East,male,Bad,0.04358,112,29193,0.04341,0.04375
2018,East,female,Very good,0.06804,298,29193,0.06784,0.06824
2018,East,female,Good,0.38705,1214,29193,0.38666,0.38743
2018,East,female,Satisfactory,0.34367,1096,29193,0.34330,0.34405
2018,East,female,Poor,0.16245,457,29193,0.16215,0.16274
2018,East,female,Bad,0.03879,116,29193,0.03864,0.03895
2019,West,male,Very good,0.12153,1986,28980,0.12141,0.12165
2019,West,male,Good,0.40327,4679,28980,0.40309,0.40346
2019,West,male,Satisfactory,0.31624,3156,28980,0.31607,0.31642
2019,West,male,Poor,0.12536,1172,28980,0.12524,0.12548
2019,West,male,Bad,0.03359,311,28980,0.03353,0.03366
2019,West,female,Very good,0.09325,1558,28980,0.09314,0.09335
2019,West,female,Good,0.37074,4576,28980,0.37057,0.37092
2019,West,female,Satisfactory,0.33065,3540,28980,0.33048,0.33082
2019,West,female,Poor,0.16952,1649,28980,0.16938,0.16966
2019,West,female,Bad,0.03584,360,28980,0.03577,0.03591
2019,East,male,Very good,0.07615,330,28980,0.07593,0.07637
2019,East,male,Good,0.40814,1212,28980,0.40774,0.40855
2019,East,male,Satisfactory,0.34666,882,28980,0.34627,0.34705
2019,East,male,Poor,0.12653,363,28980,0.12625,0.12680
2019,East,male,Bad,0.04252,106,28980,0.04235,0.04268
2019,East,female,Very good,0.07303,288,28980,0.07283,0.07324
2019,East,female,Good,0.39567,1255,28980,0.39529,0.39606
2019,East,female,Satisfactory,0.31755,984,28980,0.31718,0.31792
2019,East,female,Poor,0.17460,467,28980,0.17430,0.17490
2019,East,female,Bad,0.03914,106,28980,0.03899,0.03929
2020,West,male,Very good,0.12983,2501,29364,0.12970,0.12995
2020,West,male,Good,0.40675,4908,29364,0.40657,0.40693
2020,West,male,Satisfactory,0.31117,2941,29364,0.31100,0.31135
2020,West,male,Poor,0.12071,1112,29364,0.12058,0.12083
2020,West,male,Bad,0.03154,292,29364,0.03148,0.03161
2020,West,female,Very good,0.09868,1734,29364,0.09857,0.09879
2020,West,female,Good,0.36367,4776,29364,0.36349,0.36384
2020,West,female,Satisfactory,0.33281,3345,29364,0.33263,0.33298
2020,West,female,Poor,0.16595,1579,29364,0.16581,0.16609
2020,West,female,Bad,0.03890,363,29364,0.03883,0.03897
2020,East,male,Very good,0.11720,422,29364,0.11693,0.11746
2020,East,male,Good,0.37132,1170,29364,0.37092,0.37171
2020,East,male,Satisfactory,0.34871,845,29364,0.34832,0.34910
2020,East,male,Poor,0.12225,311,29364,0.12198,0.12251
2020,East,male,Bad,0.04053,85,29364,0.04037,0.04069
2020,East,female,Very good,0.07676,315,29364,0.07655,0.07697
2020,East,female,Good,0.38505,1184,29364,0.38466,0.38543
2020,East,female,Satisfactory,0.33435,956,29364,0.33397,0.33472
2020,East,female,Poor,0.17527,442,29364,0.17497,0.17557
2020,East,female,Bad,0.02858,83,29364,0.02845,0.02871
2021,West,male,Very good,0.13013,1394,19556,0.13001,0.13026
2021,West,male,Good,0.38733,3101,19556,0.38716,0.38751
2021,West,male,Satisfactory,0.31444,2040,19556,0.31427,0.31461
2021,West,male,Poor,0.13037,834,19556,0.13024,0.13049
2021,West,male,Bad,0.03773,249,19556,0.03766,0.03780
2021,West,female,Very good,0.11878,1190,19556,0.11866,0.11890
2021,West,female,Good,0.35046,3111,19556,0.35029,0.35063
2021,West,female,Satisfactory,0.31958,2261,19556,0.31942,0.31975
2021,West,female,Poor,0.16876,1169,19556,0.16863,0.16890
2021,West,female,Bad,0.04241,306,19556,0.04234,0.04249
2021,East,male,Very good,0.13245,271,19556,0.13217,0.13272
2021,East,male,Good,0.42799,792,19556,0.42759,0.42839
2021,East,male,Satisfactory,0.27494,527,19556,0.27458,0.27530
2021,East,male,Poor,0.12691,221,19556,0.12664,0.12718
2021,East,male,Bad,0.03772,54,19556,0.03756,0.03787
2021,East,female,Very good,0.10149,224,19556,0.10125,0.10173
2021,East,female,Good,0.36773,797,19556,0.36735,0.36812
2021,East,female,Satisfactory,0.31826,636,19556,0.31789,0.31863
2021,East,female,Poor,0.17030,307,19556,0.17000,0.17060
2021,East,female,Bad,0.04221,72,19556,0.04205,0.04237
