year,sampreg,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,East,female,Satisfactory,0.35319148936170214,21983,0.34687311186987824,0.35950986685352604
2009,East,female,Poor,0.1651063829787234,21983,0.1601983203771183,0.17001444558032852
2009,East,female,Very good,0.05446808510638298,21983,0.05146808174548774,0.05746808846727822
2009,East,female,Bad,0.0374468085106383,21983,0.03493704751566566,0.03995656950561094
2010,West,male,Good,0.4186822351959967,35837,0.4135743713472133,0.42379009904478004
2010,West,male,Satisfactory,0.3078756106279042,35837,0.30309624817059855,0.31265497308520984
2010,West,male,Very good,0.12355534373882998,35837,0.12014825642541266,0.1269624310522473
2010,West,male,Poor,0.11855117359704516,35837,0.11520428136344227,0.12189806583064805
2010,West,male,Bad,0.031335636840223995,35837,0.029531804487630115,0.03313946919281787
2010,West,female,Good,0.3980168567178979,35837,0.3929488970969936,0.40308481633880217
2010,West,female,Satisfactory,0.3057015369360436,35837,0.3009316052299235,0.31047146864216374
2010,West,female,Poor,0.13644025780862667,35837,0.13288633731575444,0.1399941783014989
2010,West,female,Very good,0.12503718393653943,35837,0.12161262504999051,0.12846174282308834
2010,West,female,Bad,0.03480416460089242,35837,0.032906525700015336,0.0367018035017695
2010,East,male,Good,0.4206539074960128,35837,0.41554272070440035,0.4257650942876252
2010,East,male,Satisfactory,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,East,male,Poor,0.1303827751196172,35837,0.12689647777620372,0.1338690724630307
2010,East,male,Very good,0.09529505582137161,35837,0.09225501850728526,0.09833509313545796
2010,East,male,Bad,0.03787878787878788,35837,0.035902258930330326,0.039855316827245434
2010,East,female,Good,0.41297735721527545,35837,0.40787958066722624,0.41807513376332467
2010,East,female,Satisfactory,0.3183507941872254,35837,0.31352772287435704,0.32317386550009375
2010,East,female,Poor,0.13991213247718823,35837,0.1363205210327137,0.14350374392166276
2010,East,female,Very good,0.08854342683338966,35837,0.0856021466174755,0.09148470704930381
2010,East,female,Bad,0.04021628928692126,35837,0.03818216289996286,0.04225041567387966
2011,West,male,Good,0.41614782084755975,41903,0.4114281818818544,0.42086745981326507
2011,West,male,Satisfactory,0.3084956818638281,41903,0.30407330747936473,0.31291805624829144
2011,West,male,Poor,0.12251456115685881,41903,0.11937515629522238,0.12565396601849524
2011,West,male,Very good,0.1200040168708576,41903,0.11689250294216622,0.12311553079954898
2011,West,male,Bad,0.03283791926089576,41903,0.031131558094909414,0.03454428042688212
2011,West,female,Good,0.40544792184136447,41903,0.4007468595807916,0.41014898410193734
2011,West,female,Satisfactory,0.3016227852293426,41903,0.29722827361408266,0.30601729684460255
2011,West,female,Poor,0.14406358668653751,41903,0.14070132605366992,0.1474258473194051
2011,West,female,Very good,0.11160788209968538,41903,0.10859291001987369,0.11462285417949707
2011,West,female,Bad,0.037257824143070044,41903,0.03544440892467735,0.039071239361462735
2011,East,male,Good,0.40083362278568946,41903,0.3961412846309568,0.4055259609404221
2011,East,male,Satisfactory,0.34317471344216743,41903,0.3386288531468337,0.34772057373750115
2011,East,male,Poor,0.11913858978812088,41903,0.11603679163792696,0.12224038793831479
2011,East,male,Very good,0.09378256339006599,41903,0.09099123604817011,0.09657389073196188
2011,East,male,Bad,0.04307051059395624,41903,0.04112665726716147,0.045014363920751005
2011,East,female,Good,0.39708454810495625,41903,0.39239961694421555,0.40176947926569695
2011,East,female,Satisfactory,0.3253644314868805,41903,0.32087849451420947,0.3298503684595515
2011,East,female,Poor,0.15743440233236153,41903,0.1539471353800639,0.16092166928465915
2011,East,female,Very good,0.080466472303207,41903,0.07786196980474726,0.08307097480166674
2011,East,female,Bad,0.03965014577259475,41903,0.037781742391797865,0.041518549153391635
2012,West,male,Good,0.4221947958449038,40229,0.41736828134558274,0.4270213103442249
2012,West,male,Satisfactory,0.3121464568548802,40229,0.30761838148631976,0.3166745322234406
2012,West,male,Poor,0.11704206520621208,40229,0.11390063476522158,0.12018349564720257
2012,West,male,Very good,0.11642497171654839,40229,0.11329073899775237,0.11955920443534442
2012,West,male,Bad,0.03219171037745552,40229,0.030466853170995564,0.033916567583915466
2012,West,female,Good,0.40506869186790684,40229,0.4002715318696498,0.40986585186616387
2012,West,female,Satisfactory,0.31683590750064,40229,0.3122895229626998,0.3213822920385802
2012,West,female,Poor,0.13738373581363597,40229,0.1340196819971445,0.14074778963012743
2012,West,female,Very good,0.10615240208208891,40229,0.1031422869670479,0.10916251719712992
2012,West,female,Bad,0.034559262735728305,40229,0.03277429036828251,0.0363442351031741
2012,East,male,Good,0.4158380681818182,40229,0.4110217496576259,0.42065438670601046
2012,East,male,Satisfactory,0.33451704545454547,40229,0.3299063753753406,0.3391277155337503
2012,East,male,Poor,0.1317471590909091,40229,0.12844209269239665,0.13505222548942153
2012,East,male,Very good,0.07954545454545454,40229,0.07690124840102773,0.08218966068988136
2012,East,male,Bad,0.03835227272727273,40229,0.036475593659064186,0.04022895179548127
2012,East,female,Good,0.41659206207102356,40229,0.4117744911700525,0.42140963297199463
2012,East,female,Satisfactory,0.3294538943598926,40229,0.3248608768840765,0.33404691183570867
2012,East,female,Poor,0.1486123545210385,40229,0.1451363720142368,0.1520883370278402
2012,East,female,Very good,0.06714413607878246,40229,0.06469846655989231,0.06958980559767261
2012,East,female,Bad,0.03819755296926291,40229,0.036324512493087095,0.04007059344543872
2013,West,male,Good,0.40951359084406297,44486,0.40494393487002633,0.4140832468180996
2013,West,male,Satisfactory,0.29944563662374823,44486,0.29518941426940415,0.3037018589780923
2013,West,male,Very good,0.14252503576537912,44486,0.13927640243098305,0.14577366909977518
2013,West,male,Poor,0.11543276108726752,44486,0.11246332241748368,0.11840219975705137
2013,West,male,Bad,0.0330829756795422,44486,0.03142093641740151,0.03474501494168289
2013,West,female,Good,0.3999549346552501,44486,0.39540251954029504,0.4045073497702052
2013,West,female,Satisfactory,0.297055730809674,44486,0.29280930239211456,0.30130215922723347
2013,West,female,Poor,0.14511041009463724,44486,0.14183738984925048,0.148383430340024
2013,West,female,Very good,0.12227730208802765,44486,0.11923294226917112,0.12532166190688418
2013,West,female,Bad,0.035601622352410996,44486,0.033879723951596316,0.037323520753225675
2013,East,male,Good,0.39030520646319566,44486,0.3857720280909237,0.3948383848354676
2013,East,male,Satisfactory,0.34254937163375226,44486,0.33813938216257505,0.3469593611049295
2013,East,male,Poor,0.13572710951526032,44486,0.13254435503506531,0.13890986399545532
2013,East,male,Very good,0.09084380610412926,44486,0.08817319097878439,0.09351442122947413
2013,East,male,Bad,0.04057450628366248,44486,0.03874102432143393,0.04240798824589103
2013,East,female,Good,0.3865622175354022,44486,0.38203700110608807,0.39108743396471635
2013,East,female,Satisfactory,0.3413678818921362,44486,0.3369615503235353,0.34577421346073706
2013,East,female,Poor,0.1566736968966556,44486,0.15329584766455268,0.16005154612875855
2013,East,female,Very good,0.07562518830973185,44486,0.07316820798575581,0.07808216863370789
2013,East,female,Bad,0.039771015366074115,44486,0.03795501832093888,0.04158701241120935
2014,West,male,Good,0.41660766663295234,38694,0.41169544169718486,0.42151989156871983
2014,West,male,Satisfactory,0.3071710326691615,38694,0.30257442533946083,0.3117676399988622
2014,West,male,Poor,0.12248406999089714,38694,0.11921742780143633,0.12575071218035797
2014,West,male,Very good,0.1220794983311419,38694,0.11881750385570819,0.1253414928065756
2014,West,male,Bad,0.03165773237584707,38694,0.029913161556763896,0.03340230319493025
2014,West,female,Good,0.3913230981542177,38694,0.38646019735783965,0.3961859989505957
2014,West,female,Satisfactory,0.3205968604450578,38694,0.3159465958450587,0.32524712504505693
2014,West,female,Poor,0.15421769880972916,38694,0.15061912294099006,0.15781627467846826
2014,West,female,Very good,0.09875797826461963,38694,0.09578534680547422,0.10173060972376503
2014,West,female,Bad,0.03510436432637571,38694,0.03327055158744226,0.03693817706530916
2014,East,male,Good,0.4151240645923592,38694,0.41021436308789777,0.4200337660968206
2014,East,male,Satisfactory,0.33477747144545095,38694,0.33007532831707803,0.33947961457382386
2014,East,male,Poor,0.1354864119732178,38694,0.13207630470470685,0.13889651924172877
2014,East,male,Very good,0.07601417881055533,38694,0.07337350830190545,0.07865484931920522
2014,East,male,Bad,0.0385978731784167,38694,0.03667845994654373,0.04051728641028968
2014,East,female,Good,0.3914332784184514,38694,0.38657013328855616,0.3962964235483466
2014,East,female,Satisfactory,0.33640856672158154,38694,0.3317007649668841,0.34111636847627896
2014,East,female,Poor,0.16079077429983527,38694,0.15713061535131384,0.1644509332483567
2014,East,female,Very good,0.071499176276771,38694,0.06893188039828138,0.07406647215526063
2014,East,female,Bad,0.03986820428336079,38694,0.03791875015192985,0.04181765841479173
2015,West,male,Good,0.42325297528227035,38036,0.4182876084004808,0.4282183421640599
2015,West,male,Satisfactory,0.29996948428440645,38036,0.29536420814463793,0.304574760424175
2015,West,male,Very good,0.13060726274031126,38036,0.1272207686681606,0.13399375681246192
2015,West,male,Poor,0.11779066219102838,38036,0.11455099864712853,0.12103032573492822
2015,West,male,Bad,0.02837961550198352,38036,0.026710792741081,0.030048438262886043
2015,West,female,Good,0.3922062141989238,38036,0.3872994632521569,0.3971129651456907
2015,West,female,Satisfactory,0.31036278423884744,38036,0.30571331031316834,0.31501225816452655
2015,West,female,Poor,0.1517965630966846,38036,0.14819044757482064,0.15540267861854856
2015,West,female,Very good,0.1128276340913036,38036,0.10964804941288574,0.11600721876972146
2015,West,female,Bad,0.032806804374240585,38036,0.031016622181830888,0.03459698656665028
2015,East,male,Good,0.3930166463662201,38036,0.3881081043238805,0.39792518840855967
2015,East,male,Satisfactory,0.35444579780755175,38036,0.3496385122085187,0.3592530834065848
2015,East,male,Poor,0.12992285830288267,38036,0.1265439195883451,0.13330179701742023
2015,East,male,Very good,0.08038976857490865,38036,0.07765726374381259,0.08312227340600471
2015,East,male,Bad,0.042224928948436866,38036,0.04020388908255071,0.04424596881432302
2015,East,female,Good,0.380449591280654,38036,0.3755704259230752,0.38532875663823274
2015,East,female,Satisfactory,0.34298365122615804,38036,0.3382129364783984,0.3477543659739177
2015,East,female,Poor,0.1624659400544959,38036,0.15875878240895175,0.16617309770004007
2015,East,female,Very good,0.07254768392370572,38036,0.06994083283806883,0.07515453500934262
2015,East,female,Bad,0.04155313351498638,38036,0.03954753239886498,0.04355873463110778
2016,West,male,Good,0.3997274143302181,41132,0.3949934783569411,0.40446135030349506
2016,West,male,Satisfactory,0.2933216510903427,41132,0.2889216872124184,0.297721614968267
2016,West,male,Very good,0.16384345794392524,41132,0.16026641209785944,0.16742050378999104
2016,West,male,Poor,0.11302570093457943,41132,0.10996577946889433,0.11608562240026454
2016,West,male,Bad,0.03008177570093458,41132,0.028431009941976074,0.031732541459893085
2016,West,female,Good,0.38321519208891225,41132,0.3785167448890851,0.3879136392887394
2016,West,female,Satisfactory,0.3007788570928503,41132,0.2963468842952154,0.3052108298904852
2016,West,female,Poor,0.1533210816487267,41132,0.14983910007801787,0.15680306321943555
2016,West,female,Very good,0.1249671829876608,41132,0.12177140708032956,0.12816295889499202
2016,West,female,Bad,0.03771768618185001,41132,0.035876532964975165,0.03955883939872485
2016,East,male,Good,0.404642166344294,41132,0.3998987552770243,0.40938557741156373
2016,East,male,Satisfactory,0.31102514506769824,41132,0.30655145807893297,0.3154988320564635
2016,East,male,Poor,0.13384912959381046,41132,0.13055856283210732,0.1371396963555136
2016,East,male,Very good,0.1137330754352031,41132,0.11066481782437468,0.11680133304603152
2016,East,male,Bad,0.0367504835589942,41132,0.03493217707857249,0.03856879003941591
2016,East,female,Good,0.37601626016260165,41132,0.37133507190504006,0.38069744842016323
2016,East,female,Satisfactory,0.32621951219512196,41132,0.3216886553589999,0.33075036903124405
2016,East,female,Poor,0.16565040650406504,41132,0.16205757839268078,0.1692432346154493
2016,East,female,Very good,0.08604336043360433,41132,0.08333324595988918,0.08875347490731948
2016,East,female,Bad,0.04607046070460705,41132,0.04404447869741256,0.04809644271180153
2017,West,male,Good,0.3977948143681626,45410,0.3932930565801902,0.402296572156135
2017,West,male,Satisfactory,0.2881385132224998,45410,0.28397290209760495,0.2923041243473946
2017,West,male,Very good,0.17486432939960375,45410,0.17137056500312786,0.17835809379607964
2017,West,male,Poor,0.11163752261176674,45410,0.10874097601858226,0.11453406920495121
2017,West,male,Bad,0.027564820397967094,45410,0.026058947785133506,0.02907069301080068
2017,West,female,Good,0.3846274880025175,45410,0.38015273028094276,0.38910224572409224
2017,West,female,Satisfactory,0.3055621115569192,45410,0.301325225588074,0.3097989975257644
2017,West,female,Poor,0.14735268664935883,45410,0.1440924879958899,0.15061288530282776
2017,West,female,Very good,0.13043820313114626,45410,0.12734054882265838,0.13353585743963414
2017,West,female,Bad,0.03201951066005822,45410,0.03040023433019628,0.03363878698992015
2017,East,male,Good,0.4148862853204686,45410,0.4103545451781762,0.419418025462761
2017,East,male,Satisfactory,0.3108201240523777,45410,0.30656314827595516,0.3150770998288002
2017,East,male,Poor,0.12611991729841487,45410,0.12306641620668882,0.12917341839014093
2017,East,male,Very good,0.11233631977946244,45410,0.10943186484946073,0.11524077470946416
2017,East,male,Bad,0.03583735354927636,45410,0.0341276396709168,0.03754706742763592
2017,East,female,Good,0.3866421568627451,45410,0.382163045252031,0.39112126847345924
2017,East,female,Satisfactory,0.33118872549019607,45410,0.3268599019248254,0.33551754905556674
2017,East,female,Poor,0.15012254901960784,45410,0.14683720056726307,0.1534078974719526
2017,East,female,Very good,0.0900735294117647,45410,0.08744034024196054,0.09270671858156887
2017,East,female,Bad,0.04197303921568627,45410,0.040128642269296105,0.04381743616207644
2018,West,male,Good,0.39223318548022085,43121,0.38762476266118245,0.39684160829925924
2018,West,male,Satisfactory,0.28795148003982984,43121,0.28367756277246486,0.2922253973071948
2018,West,male,Very good,0.18131619444192992,43121,0.17767965705463623,0.18495273182922362
2018,West,male,Poor,0.10998461120666245,43121,0.10703152327122492,0.11293769914209997
2018,West,male,Bad,0.02851452883135693,43121,0.0269435768355761,0.030085480827137755
2018,West,female,Good,0.37810904299126996,43121,0.3735320809313088,0.3826860050512311
2018,West,female,Satisfactory,0.30678636139021576,43121,0.302433616312834,0.3111391064675975
2018,West,female,Poor,0.14593971339153353,43121,0.14260742432726384,0.14927200245580322
2018,West,female,Very good,0.13440948772854555,43121,0.1311900289699756,0.13762894648711552
2018,West,female,Bad,0.034755394498435184,43121,0.033026607601474425,0.03648418139539594
2018,East,male,Good,0.4084307474318101,43121,0.40379122081587054,0.4130702740477497
2018,East,male,Satisfactory,0.30499468650371947,43121,0.3006490653879584,0.30934030761948056
2018,East,male,Very good,0.12681544456252214,43121,0.123674568812845,0.12995632031219928
2018,East,male,Poor,0.12008501594048884,43121,0.11701686708525325,0.12315316479572444
2018,East,male,Bad,0.03967410556145944,43121,0.03783174532621403,0.04151646579670486
2018,East,female,Good,0.38164099339830243,43121,0.37705578041292126,0.3862262063836836
2018,East,female,Satisfactory,0.34454574033322855,43121,0.34006028747054257,0.3490311931959145
2018,East,female,Poor,0.14366551398931154,43121,0.14035489164431164,0.14697613633431145
2018,East,female,Very good,0.09368123231688148,43121,0.09093094260929496,0.096431522024468
2018,East,female,Bad,0.03646651996227601,43121,0.03469725765880556,0.03823578226574646
2019,West,male,Good,0.4139242745930644,42417,0.40923696745490606,0.41861158173122276
2019,West,male,Satisfactory,0.2791932059447983,42417,0.27492399164581993,0.28346242024377666
2019,West,male,Very good,0.1756900212314225,42417,0.17206838419283457,0.17931165827001042
2019,West,male,Poor,0.10368011323425336,42417,0.10077899556376708,0.10658123090473963
2019,West,male,Bad,0.027512384996461428,42417,0.025955730406995906,0.02906903958592695
2019,West,female,Good,0.3916802191218009,42417,0.38703487506294415,0.39632556318065765
2019,West,female,Satisfactory,0.30300436531712743,42417,0.29863090119150126,0.3073778294427536
2019,West,female,Poor,0.14114525378755458,42417,0.13783181389842825,0.1444586936766809
2019,West,female,Very good,0.13335615852092783,42417,0.13012087040343906,0.1365914466384166
2019,West,female,Bad,0.030814003252589234,42417,0.029169390232724853,0.03245861627245362
2019,East,male,Good,0.41894227445558246,42417,0.41424687192434745,0.4236376769868175
2019,East,male,Satisfactory,0.30487383339094365,42417,0.3004927855975811,0.3092548811843062
2019,East,male,Poor,0.12547528517110265,42417,0.12232281318329018,0.1286277571589151
2019,East,male,Very good,0.11406844106463879,42417,0.11104313765992915,0.11709374446934842
2019,East,male,Bad,0.036640165917732455,42417,0.03485220064184979,0.03842813119361512
2019,East,female,Good,0.40483870967741936,42417,0.40016733770096874,0.40951008165387
2019,East,female,Satisfactory,0.3174193548387097,42417,0.3129895990553106,0.3218491106221088
2019,East,female,Poor,0.15064516129032257,42417,0.1472410145492542,0.15404930803139094
2019,East,female,Very good,0.09290322580645162,42417,0.09014056030202315,0.09566589131088009
2019,East,female,Bad,0.034193548387096775,42417,0.03246411741045858,0.03592297936373497
2020,West,male,Good,0.4175599795814191,42741,0.4128845796095091,0.4222353795533291
2020,West,male,Satisfactory,0.2502126935511315,42741,0.24610632956134143,0.2543190575409216
2020,West,male,Very good,0.2127786285519823,42741,0.20889849948149028,0.2166587576224743
2020,West,male,Poor,0.0946060915433044,42741,0.09183141689327363,0.09738076619333517
2020,West,male,Bad,0.024842606772162667,42741,0.023367003283753237,0.026318210260572097
2020,West,female,Good,0.404848690345003,42741,0.4001950394768261,0.40950234121317985
2020,West,female,Satisfactory,0.28354666440620496,42741,0.2792735948949227,0.2878197339174872
2020,West,female,Very good,0.14698652199711792,42741,0.1436295289995472,0.15034351499468865
2020,West,female,Poor,0.13384758836992455,42741,0.1306195687432842,0.1370756079965649
2020,West,female,Bad,0.030770534881749596,42741,0.02913328654131708,0.032407783222182115
2020,East,male,Good,0.41298976350158845,42741,0.4083218133157939,0.41765771368738297
2020,East,male,Satisfactory,0.2982703847511472,42741,0.29393304241005136,0.30260772709224304
2020,East,male,Very good,0.14895870102364983,42741,0.14558317090035028,0.15233423114694938
2020,East,male,Poor,0.10977762089657607,42741,0.10681388232060718,0.11274135947254496
2020,East,male,Bad,0.030003529827038473,42741,0.028386176209057732,0.03162088344501922
2020,East,female,Good,0.39731543624161075,42741,0.3926762000355039,0.4019546724477176
2020,East,female,Satisfactory,0.3208053691275168,42741,0.31637997792672057,0.325230760328313
2020,East,female,Poor,0.1483221476510067,42741,0.14495257820639781,0.1516917170956156
2020,East,female,Very good,0.10570469798657718,42741,0.1027898134833146,0.10861958248983976
2020,East,female,Bad,0.02785234899328859,42741,0.026292326854697307,0.02941237113187987
2021,West,male,Good,0.40706222105539513,27598,0.401265902756711,0.4128585393540793
2021,West,male,Satisfactory,0.2677868206878446,27598,0.2625624902694832,0.273011151106206
2021,West,male,Very good,0.18298766080336046,27598,0.17842579530164943,0.1875495263050715
2021,West,male,Poor,0.10947755316355999,27598,0.10579370057936127,0.11316140574775871
2021,West,male,Bad,0.032685744289839856,27598,0.030587866188129562,0.03478362239155015
2021,West,female,Good,0.3870847331093692,27598,0.38133800689211406,0.39283145932662433
2021,West,female,Satisfactory,0.28132387706855794,27598,0.2760188552876927,0.28662889884942316
2021,West,female,Very good,0.14806519845713575,27598,0.14387488084295014,0.15225551607132137
2021,West,female,Poor,0.1454522831902451,27598,0.14129273943890072,0.1496118269415895
2021,West,female,Bad,0.03807390817469205,27598,0.03581602302208475,0.040331793327299345
2021,East,male,Good,0.4246648793565684,27598,0.41883310271784957,0.4304966559952872
2021,East,male,Satisfactory,0.28257372654155494,27598,0.2772615586269448,0.2878858944561651
2021,East,male,Very good,0.1453083109919571,27598,0.14115047615204596,0.14946614583186824
2021,East,male,Poor,0.11849865951742627,27598,0.11468549561140301,0.12231182342344954
2021,East,male,Bad,0.028954423592493297,27598,0.026976112732263507,0.030932734452723088
2021,East,female,Good,0.39145383104125736,27598,0.3856953981966007,0.397212263885914
2021,East,female,Satisfactory,0.31237721021611004,27598,0.30690916536461,0.3178452550676101
2021,East,female,Poor,0.15078585461689586,27598,0.14656397177953825,0.15500773745425347
2021,East,female,Very good,0.1100196463654224,27598,0.10632780868252902,0.11371148404831578
2021,East,female,Bad,0.03536345776031434,27598,0.03318436116331868,0.03754255435731
