"ple0008","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2005","Westdeutschland","weiblich","1204","0.164385284890589","0.156344269172483","0.172426300608695"
"Weniger gut","2005","Ostdeutschland","maennlich","314","0.144509266360546","0.130468681651265","0.158549851069826"
"Weniger gut","2005","Ostdeutschland","weiblich","394","0.175210354853157","0.160603862708463","0.189816846997851"
"Schlecht","2005","Westdeutschland","maennlich","266","0.0409132135101858","0.0364169071842099","0.0454095198361617"
"Schlecht","2005","Westdeutschland","weiblich","319","0.047954489307924","0.0433187405352929","0.0525902380805551"
"Schlecht","2005","Ostdeutschland","maennlich","92","0.0476333617236742","0.0391281056404643","0.0561386178068841"
"Schlecht","2005","Ostdeutschland","weiblich","103","0.0489373518534219","0.0406480254662862","0.0572266782405575"
"Sehr gut","2006","Westdeutschland","maennlich","814","0.100417825776005","0.0938022947653239","0.107033356786687"
"Sehr gut","2006","Westdeutschland","weiblich","789","0.0866454733490655","0.0807474042882882","0.0925435424098428"
"Sehr gut","2006","Ostdeutschland","maennlich","196","0.0875989819785009","0.076571920143256","0.0986260438137459"
"Sehr gut","2006","Ostdeutschland","weiblich","188","0.0702554038674128","0.0606875337319945","0.0798232740028311"
"Gut","2006","Westdeutschland","maennlich","3301","0.402257019635915","0.391463876410743","0.413050162861087"
"Gut","2006","Westdeutschland","weiblich","3393","0.357072333054448","0.347026721530416","0.36711794457848"
"Gut","2006","Ostdeutschland","maennlich","1070","0.40245200383601","0.383324387853876","0.421579619818143"
"Gut","2006","Ostdeutschland","weiblich","1075","0.349333030647226","0.331484898229229","0.367181163065223"
"Zufriedenstellend","2006","Westdeutschland","maennlich","2597","0.333388858257203","0.323012362637748","0.343765353876658"
"Zufriedenstellend","2006","Westdeutschland","weiblich","2900","0.343452872497981","0.333496898570336","0.353408846425627"
"Zufriedenstellend","2006","Ostdeutschland","maennlich","832","0.32302203437378","0.304782206296377","0.341261862451182"
"Zufriedenstellend","2006","Ostdeutschland","weiblich","939","0.347336627503473","0.329512286377164","0.365160968629783"
"Weniger gut","2006","Westdeutschland","maennlich","924","0.120425294862","0.113261649019671","0.127588940704328"
"Weniger gut","2006","Westdeutschland","weiblich","1288","0.162800831034854","0.155060493056604","0.170541169013105"
"Weniger gut","2006","Ostdeutschland","maennlich","323","0.135939257668289","0.12257139473963","0.149307120596947"
"Weniger gut","2006","Ostdeutschland","weiblich","413","0.171835708489429","0.15771330769628","0.185958109282578"
"Schlecht","2006","Westdeutschland","maennlich","293","0.0435110014688773","0.0390206698940133","0.0480013330437412"
"Schlecht","2006","Westdeutschland","weiblich","369","0.0500284900636505","0.0454578059308198","0.0545991741964812"
"Schlecht","2006","Ostdeutschland","maennlich","104","0.050987722143421","0.0424077452037339","0.059567699083108"
"Schlecht","2006","Ostdeutschland","weiblich","126","0.0612392294924589","0.0522631663594877","0.0702152926254301"
"Sehr gut","2007","Westdeutschland","maennlich","673","0.0877224350892429","0.0812498454454839","0.094195024733002"
"Sehr gut","2007","Westdeutschland","weiblich","693","0.0804468024628192","0.0745324669688091","0.0863611379568292"
"Sehr gut","2007","Ostdeutschland","maennlich","178","0.0794207282488385","0.0686163990586797","0.0902250574389974"
"Sehr gut","2007","Ostdeutschland","weiblich","174","0.0674509567911265","0.0577920470747178","0.0771098665075353"
"Gut","2007","Westdeutschland","maennlich","3121","0.405308911150043","0.394075852436615","0.41654196986347"
"Gut","2007","Westdeutschland","weiblich","3166","0.355226249298011","0.344819398381074","0.365633100214949"
"Gut","2007","Ostdeutschland","maennlich","976","0.40633321641811","0.386708073974965","0.425958358861255"
"Gut","2007","Ostdeutschland","weiblich","1026","0.373533729538347","0.35490376760171","0.392163691474983"
"Zufriedenstellend","2007","Westdeutschland","maennlich","2343","0.333876277206071","0.323086077846596","0.344666476565547"
"Zufriedenstellend","2007","Westdeutschland","weiblich","2732","0.352874901592942","0.3424836552494","0.363266147936484"
"Zufriedenstellend","2007","Ostdeutschland","maennlich","831","0.325931955845233","0.307202911397861","0.344661000292604"
"Zufriedenstellend","2007","Ostdeutschland","weiblich","929","0.349486559251929","0.331123645891227","0.367849472612631"
"Weniger gut","2007","Westdeutschland","maennlich","946","0.135067065604003","0.127246733675421","0.142887397532586"
"Weniger gut","2007","Westdeutschland","weiblich","1210","0.165422342842544","0.157342673379901","0.173502012305188"
"Weniger gut","2007","Ostdeutschland","maennlich","319","0.14148466366501","0.127558580264711","0.155410747065309"
"Weniger gut","2007","Ostdeutschland","weiblich","364","0.16045939807435","0.146324208398881","0.174594587749819"
"Schlecht","2007","Westdeutschland","maennlich","255","0.0380253109506398","0.0336493096034291","0.0424013122978504"
"Schlecht","2007","Westdeutschland","weiblich","323","0.0460297038036834","0.0414730120600212","0.0505863955473456"
"Schlecht","2007","Ostdeutschland","maennlich","102","0.0468294358228088","0.0383874415469409","0.0552714300986768"
"Schlecht","2007","Ostdeutschland","weiblich","97","0.0490693563442477","0.040750228258615","0.0573884844298804"
"Sehr gut","2008","Westdeutschland","maennlich","674","0.0972987031848647","0.090302893108705","0.104294513261024"
"Sehr gut","2008","Westdeutschland","weiblich","665","0.0830018119151031","0.0768110755634003","0.0891925482668059"
"Sehr gut","2008","Ostdeutschland","maennlich","182","0.090896109070029","0.0791557730551896","0.102636445084868"
"Sehr gut","2008","Ostdeutschland","weiblich","171","0.0680792707202376","0.058129776588523","0.0780287648519523"
"Gut","2008","Westdeutschland","maennlich","2860","0.401460986265125","0.389889734128796","0.413032238401454"
"Gut","2008","Westdeutschland","weiblich","2971","0.360743761421624","0.34996792014631","0.371519602696938"
"Gut","2008","Ostdeutschland","maennlich","922","0.398831194186523","0.378832856378453","0.418829531994593"
"Gut","2008","Ostdeutschland","weiblich","956","0.370839649719435","0.351759673872914","0.389919625565957"
"Zufriedenstellend","2008","Westdeutschland","maennlich","2239","0.329940821323777","0.318841739389627","0.341039903257927"
"Zufriedenstellend","2008","Westdeutschland","weiblich","2487","0.345945676533968","0.33527172693824","0.356619626129696"
"Zufriedenstellend","2008","Ostdeutschland","maennlich","791","0.320902256942618","0.301836517595433","0.339967996289803"
"Zufriedenstellend","2008","Ostdeutschland","weiblich","870","0.351476193067298","0.332617352659573","0.370335033475023"
"Weniger gut","2008","Westdeutschland","maennlich","880","0.13514903723837","0.127078739337766","0.143219335138975"
"Weniger gut","2008","Westdeutschland","weiblich","1204","0.16345292606202","0.155155262429655","0.171750589694385"
"Weniger gut","2008","Ostdeutschland","maennlich","302","0.139478707844292","0.125329377373693","0.153628038314891"
"Weniger gut","2008","Ostdeutschland","weiblich","387","0.17389873739548","0.158927112966222","0.188870361824738"
"Schlecht","2008","Westdeutschland","maennlich","241","0.036150451987863","0.0317441532170231","0.0405567507587029"
"Schlecht","2008","Westdeutschland","weiblich","302","0.0468558240672853","0.0421136731295525","0.0515979750050181"
"Schlecht","2008","Ostdeutschland","maennlich","106","0.0498917319565377","0.0409996806278043","0.0587837832852711"
"Schlecht","2008","Ostdeutschland","weiblich","78","0.0357061490975493","0.0283765491306661","0.0430357490644326"
"Sehr gut","2009","Westdeutschland","maennlich","572","0.0874909015406683","0.0805646894465517","0.0944171136347849"
"Sehr gut","2009","Westdeutschland","weiblich","605","0.0849842055586219","0.0784744041413822","0.0914940069758616"
"Sehr gut","2009","Ostdeutschland","maennlich","147","0.0788876184182494","0.0675823076087887","0.0901929292277101"
"Sehr gut","2009","Ostdeutschland","weiblich","128","0.0500323440650721","0.0412179189074613","0.0588467692226828"
"Gut","2009","Westdeutschland","maennlich","2614","0.399292609967429","0.387287314243771","0.411297905691087"
"Gut","2009","Westdeutschland","weiblich","2656","0.341521987777412","0.330451562386761","0.352592413168063"
"Gut","2009","Ostdeutschland","maennlich","860","0.387961356942554","0.367524908185546","0.408397805699562"
"Gut","2009","Ostdeutschland","weiblich","916","0.375047250983353","0.355473198676735","0.394621303289971"
"Zufriedenstellend","2009","Westdeutschland","maennlich","2185","0.345073207712305","0.333419939617935","0.356726475806675"
"Zufriedenstellend","2009","Westdeutschland","weiblich","2434","0.367818907479744","0.356561921838784","0.379075893120704"
"Zufriedenstellend","2009","Ostdeutschland","maennlich","788","0.348594271615158","0.328609109119902","0.368579434110414"
"Zufriedenstellend","2009","Ostdeutschland","weiblich","830","0.347991530182762","0.328732912335905","0.36725014802962"
"Weniger gut","2009","Westdeutschland","maennlich","803","0.133388002174486","0.125053753177744","0.141722251171229"
"Weniger gut","2009","Westdeutschland","weiblich","1064","0.158014446474403","0.149499438620733","0.166529454328074"
"Weniger gut","2009","Ostdeutschland","maennlich","295","0.140450474021606","0.125878485139337","0.155022462903875"
"Weniger gut","2009","Ostdeutschland","weiblich","388","0.179093568216079","0.163591095212501","0.194596041219656"
"Schlecht","2009","Westdeutschland","maennlich","219","0.0347552786051117","0.0302655008531024","0.0392450563571211"
"Schlecht","2009","Westdeutschland","weiblich","290","0.0476604527098193","0.0426869847202355","0.052633920699403"
"Schlecht","2009","Ostdeutschland","maennlich","94","0.0441062790024323","0.0354948190031111","0.0527177390017535"
"Schlecht","2009","Ostdeutschland","weiblich","88","0.0478353065527336","0.0392066242826742","0.056463988822793"
"Sehr gut","2010","Westdeutschland","maennlich","1037","0.101624132083875","0.0951598999623393","0.108088364205411"
"Sehr gut","2010","Westdeutschland","weiblich","1261","0.0952805512987797","0.0895503585120866","0.101010744085473"
"Sehr gut","2010","Ostdeutschland","maennlich","239","0.0841405324924089","0.0732762419187031","0.0950048230661147"
"Sehr gut","2010","Ostdeutschland","weiblich","262","0.062220276311793","0.0535168151568434","0.0709237374667427"
"Gut","2010","Westdeutschland","maennlich","3514","0.392599052678615","0.382151806330097","0.403046299027132"
"Gut","2010","Westdeutschland","weiblich","4014","0.348639609525813","0.339339047879976","0.357940171171651"
"Gut","2010","Ostdeutschland","maennlich","1055","0.391746066363982","0.37264185518452","0.410850277543444"
"Gut","2010","Ostdeutschland","weiblich","1222","0.368143943026782","0.350766194242072","0.385521691811493"
"Zufriedenstellend","2010","Westdeutschland","maennlich","2584","0.32982070837328","0.319762423270299","0.339878993476262"
"Zufriedenstellend","2010","Westdeutschland","weiblich","3083","0.343282296048176","0.334015593879686","0.352548998216665"
"Zufriedenstellend","2010","Ostdeutschland","maennlich","792","0.328862988755877","0.310476558469905","0.347249419041849"
"Zufriedenstellend","2010","Ostdeutschland","weiblich","942","0.347290144082841","0.330135491664733","0.364444796500949"
"Weniger gut","2010","Westdeutschland","maennlich","995","0.136463858830414","0.129119759153143","0.143807958507685"
"Weniger gut","2010","Westdeutschland","weiblich","1376","0.162113254025447","0.154920220877275","0.16930628717362"
"Weniger gut","2010","Ostdeutschland","maennlich","327","0.1552154786658","0.141043685243403","0.169387272088197"
"Weniger gut","2010","Ostdeutschland","weiblich","414","0.173456310589383","0.159813508846361","0.187099112332406"
"Schlecht","2010","Westdeutschland","maennlich","263","0.0394922480338155","0.035325513379947","0.043658982687684"
"Schlecht","2010","Westdeutschland","weiblich","351","0.0506842891017844","0.0464032208308009","0.0549653573727679"
"Schlecht","2010","Ostdeutschland","maennlich","95","0.0400349337219318","0.0323625273664182","0.0477073400774454"
"Schlecht","2010","Ostdeutschland","weiblich","119","0.0488893259892009","0.0411197349252944","0.0566589170531074"
"Sehr gut","2011","Westdeutschland","maennlich","1195","0.111995314278321","0.105801337324031","0.11818929123261"
"Sehr gut","2011","Westdeutschland","weiblich","1348","0.093748896536544","0.0885506372885131","0.098947155784575"
"Sehr gut","2011","Ostdeutschland","maennlich","270","0.1081926311638","0.0968461387222899","0.119539123605311"
"Sehr gut","2011","Ostdeutschland","weiblich","276","0.065759538717696","0.0574646656194031","0.0740544118159888"
"Gut","2011","Westdeutschland","maennlich","4144","0.396206070188614","0.386599530887492","0.405812609489735"
"Gut","2011","Westdeutschland","weiblich","4897","0.37448610734812","0.365854594650607","0.383117620045633"
"Gut","2011","Ostdeutschland","maennlich","1154","0.352351383305744","0.334901803631346","0.369800962980141"
"Gut","2011","Ostdeutschland","weiblich","1362","0.342282405648148","0.32640377492951","0.358161036366786"
"Zufriedenstellend","2011","Westdeutschland","maennlich","3072","0.32098960003068","0.311820098572036","0.330159101489325"
"Zufriedenstellend","2011","Westdeutschland","weiblich","3643","0.315011282640443","0.306726991713878","0.323295573567008"
"Zufriedenstellend","2011","Ostdeutschland","maennlich","988","0.369494459017947","0.351863510496393","0.3871254075395"
"Zufriedenstellend","2011","Ostdeutschland","weiblich","1116","0.365040554071395","0.348928734764892","0.381152373377898"
"Weniger gut","2011","Westdeutschland","maennlich","1220","0.132267634017859","0.125613650497681","0.138921617538037"
"Weniger gut","2011","Westdeutschland","weiblich","1740","0.169523735302219","0.162832143394799","0.176215327209638"
"Weniger gut","2011","Ostdeutschland","maennlich","343","0.128695593990769","0.116463690298131","0.140927497683407"
"Weniger gut","2011","Ostdeutschland","weiblich","540","0.180184600805993","0.16732232248558","0.193046879126406"
"Schlecht","2011","Westdeutschland","maennlich","327","0.0385413814845266","0.034760518255735","0.0423222447133183"
"Schlecht","2011","Westdeutschland","weiblich","450","0.0472299781726739","0.0434468287685083","0.0510131275768395"
"Schlecht","2011","Ostdeutschland","maennlich","124","0.0412659325217404","0.0340003210492382","0.0485315439942426"
"Schlecht","2011","Ostdeutschland","weiblich","136","0.046732900756768","0.0396694047730462","0.0537963967404898"
"Sehr gut","2012","Westdeutschland","maennlich","1132","0.11218252005881","0.1059095619148","0.118455478202819"
"Sehr gut","2012","Westdeutschland","weiblich","1244","0.096115547054026","0.0907790522218618","0.10145204188619"
"Sehr gut","2012","Ostdeutschland","maennlich","224","0.0833906944196722","0.0731793554752448","0.0936020333640996"
"Sehr gut","2012","Ostdeutschland","weiblich","225","0.0625780017308283","0.0543775213680018","0.0707784820936549"
"Gut","2012","Westdeutschland","maennlich","4105","0.401005811305764","0.391264115014092","0.410747507597436"
"Gut","2012","Westdeutschland","weiblich","4747","0.367862141933016","0.359131397779672","0.376592886086359"
"Gut","2012","Ostdeutschland","maennlich","1171","0.381147130978713","0.363209222756764","0.399085039200663"
"Gut","2012","Ostdeutschland","weiblich","1396","0.36628075356146","0.349968409420556","0.382593097702364"
"Zufriedenstellend","2012","Westdeutschland","maennlich","3035","0.327843041207242","0.318512297026198","0.337173785388285"
"Zufriedenstellend","2012","Westdeutschland","weiblich","3713","0.336166350903268","0.327613526313826","0.344719175492709"
"Zufriedenstellend","2012","Ostdeutschland","maennlich","942","0.355317256645269","0.337640078501012","0.372994434789525"
"Zufriedenstellend","2012","Ostdeutschland","weiblich","1104","0.352784238375277","0.336605673064944","0.36896280368561"
"Weniger gut","2012","Westdeutschland","maennlich","1138","0.124844651099646","0.118274497937139","0.131414804262154"
"Weniger gut","2012","Westdeutschland","weiblich","1610","0.157871516144482","0.151269997072558","0.164473035216406"
"Weniger gut","2012","Ostdeutschland","maennlich","371","0.140199211023604","0.127375802731413","0.153022619315795"
"Weniger gut","2012","Ostdeutschland","weiblich","498","0.169738074925177","0.157027708401067","0.182448441449288"
"Schlecht","2012","Westdeutschland","maennlich","313","0.0341239763285385","0.0305153787204398","0.0377325739366373"
"Schlecht","2012","Westdeutschland","weiblich","405","0.0419844439652087","0.0383533850348343","0.0456155028955831"
"Schlecht","2012","Ostdeutschland","maennlich","108","0.039945706932742","0.0327127693307069","0.0471786445347771"
"Schlecht","2012","Ostdeutschland","weiblich","128","0.0486189314072575","0.0413370964011361","0.0559007664133789"
"Sehr gut","2013","Westdeutschland","maennlich","1594","0.120953674859269","0.114910503251576","0.126996846466962"
"Sehr gut","2013","Westdeutschland","weiblich","1628","0.0982995678540866","0.0932424769788962","0.103356658729277"
"Sehr gut","2013","Ostdeutschland","maennlich","253","0.0907431880646312","0.0800751197144682","0.101411256414794"
"Sehr gut","2013","Ostdeutschland","weiblich","251","0.0633644622072917","0.0550764065795591","0.0716525178350244"
"Gut","2013","Westdeutschland","maennlich","4580","0.393301421337272","0.384248291300245","0.402354551374299"
"Gut","2013","Westdeutschland","weiblich","5325","0.356336187430783","0.348201266690698","0.364471108170869"
"Gut","2013","Ostdeutschland","maennlich","1087","0.367461595681774","0.349556158927752","0.385367032435797"
"Gut","2013","Ostdeutschland","weiblich","1283","0.347073470599639","0.330878232712584","0.363268708486695"
"Zufriedenstellend","2013","Westdeutschland","maennlich","3349","0.317548039150655","0.30892043377342","0.32617564452789"
"Zufriedenstellend","2013","Westdeutschland","weiblich","3955","0.333670142476587","0.325660795191067","0.341679489762106"
"Zufriedenstellend","2013","Ostdeutschland","maennlich","954","0.354794814865695","0.337025403240546","0.372564226490845"
"Zufriedenstellend","2013","Ostdeutschland","weiblich","1133","0.36557670911856","0.349192582954948","0.381960835282171"
"Weniger gut","2013","Westdeutschland","maennlich","1291","0.130035233403445","0.123801749179861","0.136268717627028"
"Weniger gut","2013","Westdeutschland","weiblich","1932","0.165598273184835","0.159284204327991","0.17191234204168"
"Weniger gut","2013","Ostdeutschland","maennlich","378","0.13508677421444","0.122391906611175","0.147781641817705"
"Weniger gut","2013","Ostdeutschland","weiblich","520","0.175283727320685","0.16234869415547","0.188218760485899"
"Schlecht","2013","Westdeutschland","maennlich","370","0.0381616312493592","0.0346109308749425","0.0417123316237759"
"Schlecht","2013","Westdeutschland","weiblich","474","0.046095829053708","0.0425339677547633","0.0496576903526527"
"Schlecht","2013","Ostdeutschland","maennlich","113","0.0519136271734594","0.0436741409798405","0.0601531133670782"
"Schlecht","2013","Ostdeutschland","weiblich","132","0.0487016307538246","0.0413788742578097","0.0560243872498396"
"Sehr gut","2014","Westdeutschland","maennlich","1207","0.11727772245307","0.110935585307654","0.123619859598486"
"Sehr gut","2014","Westdeutschland","weiblich","1145","0.0919724106048455","0.0867121198488377","0.0972327013608534"
"Sehr gut","2014","Ostdeutschland","maennlich","193","0.0841268805439338","0.0733299131533989","0.0949238479344688"
"Sehr gut","2014","Ostdeutschland","weiblich","217","0.0648555903857477","0.0560940232552476","0.0736171575162477"
"Gut","2014","Westdeutschland","maennlich","4119","0.396542741858681","0.386900365380929","0.406185118336433"
"Gut","2014","Westdeutschland","weiblich","4537","0.353469992059789","0.344768333032484","0.362171651087094"
"Gut","2014","Ostdeutschland","maennlich","1054","0.380896652007147","0.362007959593316","0.399785344420977"
"Gut","2014","Ostdeutschland","weiblich","1188","0.351546912380537","0.334560578020495","0.36853324674058"
"Zufriedenstellend","2014","Westdeutschland","maennlich","3037","0.317832519947756","0.308654257000408","0.327010782895104"
"Zufriedenstellend","2014","Westdeutschland","weiblich","3717","0.337404976289092","0.328798383214265","0.346011569363919"
"Zufriedenstellend","2014","Ostdeutschland","maennlich","850","0.340210891845375","0.32178224624464","0.35863953744611"
"Zufriedenstellend","2014","Ostdeutschland","weiblich","1021","0.358050581202859","0.340994025384986","0.375107137020731"
"Weniger gut","2014","Westdeutschland","maennlich","1211","0.135020372763641","0.128284119382079","0.141756626145203"
"Weniger gut","2014","Westdeutschland","weiblich","1788","0.173671884153968","0.166776277724603","0.180567490583333"
"Weniger gut","2014","Ostdeutschland","maennlich","344","0.148678762439868","0.134840296690931","0.162517228188806"
"Weniger gut","2014","Ostdeutschland","weiblich","488","0.181707175378186","0.167988595590057","0.195425755166316"
"Schlecht","2014","Westdeutschland","maennlich","313","0.0333266429768522","0.029788694671737","0.0368645912819674"
"Schlecht","2014","Westdeutschland","weiblich","407","0.0434807368923055","0.0397685763416347","0.0471928974429763"
"Schlecht","2014","Ostdeutschland","maennlich","98","0.0460868131636769","0.0379311457695622","0.0542424805577917"
"Schlecht","2014","Ostdeutschland","weiblich","121","0.0438397406526703","0.0365557718659669","0.0511237094393737"
"Sehr gut","2015","Westdeutschland","maennlich","1284","0.115393958431066","0.109078342242492","0.12170957461964"
"Sehr gut","2015","Westdeutschland","weiblich","1300","0.0965939474192135","0.0912000757353707","0.101987819103056"
"Sehr gut","2015","Ostdeutschland","maennlich","198","0.0790661722140468","0.0684094055926013","0.0897229388354923"
"Sehr gut","2015","Ostdeutschland","weiblich","213","0.0668124833495543","0.0577804957461831","0.0758444709529254"
"Gut","2015","Westdeutschland","maennlich","4161","0.395531677915037","0.38586612613391","0.405197229696163"
"Gut","2015","Westdeutschland","weiblich","4519","0.362665136843675","0.353886625033518","0.371443648653831"
"Gut","2015","Ostdeutschland","maennlich","968","0.377142467704992","0.358001540803897","0.396283394606087"
"Gut","2015","Ostdeutschland","weiblich","1117","0.343475850161769","0.326299000207149","0.360652700116389"
"Zufriedenstellend","2015","Westdeutschland","maennlich","2949","0.323501340340846","0.314253916667711","0.33274876401398"
"Zufriedenstellend","2015","Westdeutschland","weiblich","3576","0.325183026532924","0.316629581105667","0.333736471960181"
"Zufriedenstellend","2015","Ostdeutschland","maennlich","873","0.35163779340288","0.332780797618726","0.370494789187034"
"Zufriedenstellend","2015","Ostdeutschland","weiblich","1007","0.355202625924329","0.337891720672619","0.372513531176039"
"Weniger gut","2015","Westdeutschland","maennlich","1158","0.128890234801939","0.122266610490531","0.135513859113347"
"Weniger gut","2015","Westdeutschland","weiblich","1749","0.173486539295128","0.16657233809835","0.180400740491906"
"Weniger gut","2015","Ostdeutschland","maennlich","320","0.137827612040819","0.124213759068722","0.151441465012917"
"Weniger gut","2015","Ostdeutschland","weiblich","477","0.184479299879388","0.170449180033126","0.198509419725651"
"Schlecht","2015","Westdeutschland","maennlich","279","0.0366827885111131","0.0329668794769651","0.0403986975452611"
"Schlecht","2015","Westdeutschland","weiblich","378","0.0420713499090595","0.0384057592902984","0.0457369405278206"
"Schlecht","2015","Ostdeutschland","maennlich","104","0.0543259546372617","0.0453745682624819","0.0632773410120414"
"Schlecht","2015","Ostdeutschland","weiblich","122","0.0500297406849592","0.0421440598428662","0.0579154215270521"
"Sehr gut","2016","Westdeutschland","maennlich","1683","0.105190774072147","0.0992577701181421","0.111123778026152"
"Sehr gut","2016","Westdeutschland","weiblich","1428","0.0896663296586485","0.0844279499322044","0.0949047093850927"
"Sehr gut","2016","Ostdeutschland","maennlich","294","0.0829884084433943","0.0723539850304483","0.0936228318563404"
"Sehr gut","2016","Ostdeutschland","weiblich","254","0.0748848461638764","0.0653900688618811","0.0843796234658718"
"Gut","2016","Westdeutschland","maennlich","4106","0.406614847306714","0.397115789300795","0.416113905312633"
"Gut","2016","Westdeutschland","weiblich","4379","0.361577614249503","0.352768407595422","0.370386820903584"
"Gut","2016","Ostdeutschland","maennlich","1046","0.393265420724294","0.374434997919159","0.41209584352943"
"Gut","2016","Ostdeutschland","weiblich","1110","0.361382404207212","0.344052592018199","0.378712216396225"
"Zufriedenstellend","2016","Westdeutschland","maennlich","3013","0.32256094115326","0.313521083519452","0.331600798787068"
"Zufriedenstellend","2016","Westdeutschland","weiblich","3437","0.330700664330753","0.322074659282564","0.339326669378942"
"Zufriedenstellend","2016","Ostdeutschland","maennlich","804","0.336065937718291","0.317856667506489","0.354275207930093"
"Zufriedenstellend","2016","Ostdeutschland","weiblich","963","0.333728423733959","0.316718116561427","0.35073873090649"
"Weniger gut","2016","Westdeutschland","maennlich","1161","0.131043783792997","0.12451807416718","0.137569493418814"
"Weniger gut","2016","Westdeutschland","weiblich","1752","0.172839844116048","0.165907203080444","0.179772485151652"
"Weniger gut","2016","Ostdeutschland","maennlich","346","0.148911654611763","0.135188009348053","0.162635299875474"
"Weniger gut","2016","Ostdeutschland","weiblich","489","0.183784270559436","0.169812657036693","0.197755884082179"
"Schlecht","2016","Westdeutschland","maennlich","309","0.0345896536748816","0.0310557910160535","0.0381235163337098"
"Schlecht","2016","Westdeutschland","weiblich","431","0.0452155476450481","0.0414059549597854","0.0490251403303108"
"Schlecht","2016","Ostdeutschland","maennlich","95","0.0387685785022567","0.0313268857455793","0.046210271258934"
"Schlecht","2016","Ostdeutschland","weiblich","136","0.0462200553355168","0.0386459866695691","0.0537941240014646"
"Sehr gut","2017","Westdeutschland","maennlich","2031","0.116238764741532","0.11040918101049","0.122068348472573"
"Sehr gut","2017","Westdeutschland","weiblich","1659","0.0964875895824854","0.0913553162570508","0.10161986290792"
"Sehr gut","2017","Ostdeutschland","maennlich","326","0.0686120928003196","0.0594146940075699","0.0778094915930693"
"Sehr gut","2017","Ostdeutschland","weiblich","294","0.065387008415143","0.0569062506869765","0.0738677661433096"
"Gut","2017","Westdeutschland","maennlich","4619","0.393827293870819","0.384940488436807","0.402714099304832"
"Gut","2017","Westdeutschland","weiblich","4890","0.350420578246325","0.342127458857514","0.358713697635136"
"Gut","2017","Ostdeutschland","maennlich","1204","0.4203139249476","0.402354901801153","0.438272948094046"
"Gut","2017","Ostdeutschland","weiblich","1262","0.380287165883095","0.36363295361864","0.39694137814755"
"Zufriedenstellend","2017","Westdeutschland","maennlich","3345","0.32261210587095","0.314109469171705","0.331114742570194"
"Zufriedenstellend","2017","Westdeutschland","weiblich","3884","0.344174185032806","0.335915890125958","0.352432479939655"
"Zufriedenstellend","2017","Ostdeutschland","maennlich","902","0.334069607297877","0.316909014408975","0.351230200186779"
"Zufriedenstellend","2017","Ostdeutschland","weiblich","1081","0.330505145417455","0.314367664180169","0.346642626654742"
"Weniger gut","2017","Westdeutschland","maennlich","1296","0.134064649328621","0.127867464479187","0.140261834178055"
"Weniger gut","2017","Westdeutschland","weiblich","1873","0.173508685772686","0.166926248267523","0.18009112327785"
"Weniger gut","2017","Ostdeutschland","maennlich","366","0.126405931044861","0.114315606713062","0.13849625537666"
"Weniger gut","2017","Ostdeutschland","weiblich","490","0.173111249532446","0.160131712456435","0.186090786608456"
"Schlecht","2017","Westdeutschland","maennlich","321","0.0332571861880784","0.0299958707628076","0.0365185016133491"
"Schlecht","2017","Westdeutschland","weiblich","408","0.0354089613656973","0.0321965201232021","0.0386214026081924"
"Schlecht","2017","Ostdeutschland","maennlich","104","0.0505984439093433","0.0426241371735768","0.0585727506451099"
"Schlecht","2017","Ostdeutschland","weiblich","137","0.0507094307518606","0.0431825165287469","0.0582363449749744"
"Sehr gut","2018","Westdeutschland","maennlich","2003","0.123360872945466","0.117228549458645","0.129493196432288"
"Sehr gut","2018","Westdeutschland","weiblich","1632","0.0954886429683226","0.0902612415714686","0.100716044365177"
"Sehr gut","2018","Ostdeutschland","maennlich","358","0.0881228843518031","0.0776659312039606","0.0985798374996455"
"Sehr gut","2018","Ostdeutschland","weiblich","298","0.0677630917219139","0.0590288338622284","0.0764973495815994"
"Gut","2018","Westdeutschland","maennlich","4333","0.386706692432165","0.377625332877467","0.395788051986862"
"Gut","2018","Westdeutschland","weiblich","4591","0.357684870126451","0.349159223305402","0.366210516947501"
"Gut","2018","Ostdeutschland","maennlich","1153","0.428230156951387","0.409976835638177","0.446483478264598"
"Gut","2018","Ostdeutschland","weiblich","1214","0.388126218749218","0.371191278482056","0.405061159016381"
"Zufriedenstellend","2018","Westdeutschland","maennlich","3181","0.330537644643065","0.321765627765057","0.339309661521074"
"Zufriedenstellend","2018","Westdeutschland","weiblich","3725","0.33658073768456","0.328175661694212","0.344985813674908"
"Zufriedenstellend","2018","Ostdeutschland","maennlich","861","0.3213302399085","0.304103714052455","0.338556765764544"
"Zufriedenstellend","2018","Ostdeutschland","weiblich","1096","0.343091852293056","0.326594137818175","0.359589566767938"
"Weniger gut","2018","Westdeutschland","maennlich","1215","0.127170537063921","0.120957787242063","0.133383286885779"
"Weniger gut","2018","Westdeutschland","weiblich","1772","0.168883805169568","0.162219914672422","0.175547695666713"
"Weniger gut","2018","Ostdeutschland","maennlich","339","0.11872774861982","0.106795458173307","0.130660039066332"
"Weniger gut","2018","Ostdeutschland","weiblich","457","0.162138029705213","0.149329627951164","0.174946431459262"
"Schlecht","2018","Westdeutschland","maennlich","315","0.0322242529153831","0.0289311545003181","0.0355173513304481"
