year,sampreg,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,East,female,Poor,0.18175,488,3035,0.16803,0.19547
2014,East,female,Bad,0.04426,121,3035,0.03695,0.05158
2015,West,male,Very good,0.11526,1284,9832,0.10895,0.12157
2015,West,male,Good,0.39642,4161,9832,0.38675,0.40609
2015,West,male,Satisfactory,0.32347,2949,9832,0.31422,0.33271
2015,West,male,Poor,0.12854,1159,9832,0.12192,0.13515
2015,West,male,Bad,0.03632,279,9832,0.03262,0.04002
2015,West,female,Very good,0.09633,1300,11521,0.09094,0.10172
2015,West,female,Good,0.36276,4519,11521,0.35398,0.37154
2015,West,female,Satisfactory,0.32518,3576,11521,0.31663,0.33374
2015,West,female,Poor,0.17342,1748,11521,0.16651,0.18034
2015,West,female,Bad,0.04230,378,11521,0.03863,0.04598
2015,East,male,Very good,0.07952,198,2463,0.06883,0.09021
2015,East,male,Good,0.37782,968,2463,0.35867,0.39697
2015,East,male,Satisfactory,0.35052,873,2463,0.33167,0.36937
2015,East,male,Poor,0.13797,320,2463,0.12435,0.15160
2015,East,male,Bad,0.05417,104,2463,0.04522,0.06311
2015,East,female,Very good,0.06668,213,2936,0.05766,0.07571
2015,East,female,Good,0.34454,1117,2936,0.32735,0.36173
2015,East,female,Satisfactory,0.35442,1007,2936,0.33711,0.37172
2015,East,female,Poor,0.18403,477,2936,0.17001,0.19805
2015,East,female,Bad,0.05033,122,2936,0.04242,0.05824
2016,West,male,Very good,0.10541,1683,10273,0.09947,0.11135
2016,West,male,Good,0.40686,4106,10273,0.39736,0.41636
2016,West,male,Satisfactory,0.32271,3014,10273,0.31367,0.33175
2016,West,male,Poor,0.13042,1161,10273,0.12391,0.13694
2016,West,male,Bad,0.03460,309,10273,0.03106,0.03813
2016,West,female,Very good,0.08950,1428,11426,0.08427,0.09474
2016,West,female,Good,0.36160,4379,11426,0.35279,0.37042
2016,West,female,Satisfactory,0.33074,3436,11426,0.32211,0.33937
2016,West,female,Poor,0.17250,1752,11426,0.16557,0.17943
2016,West,female,Bad,0.04566,431,11426,0.04183,0.04948
2016,East,male,Very good,0.08330,294,2585,0.07264,0.09395
2016,East,male,Good,0.39353,1046,2585,0.37469,0.41236
2016,East,male,Satisfactory,0.33469,804,2585,0.31649,0.35288
2016,East,male,Poor,0.14959,346,2585,0.13584,0.16334
2016,East,male,Bad,0.03890,95,2585,0.03145,0.04636
2016,East,female,Very good,0.07532,254,2952,0.06579,0.08484
2016,East,female,Good,0.36037,1110,2952,0.34305,0.37769
2016,East,female,Satisfactory,0.33406,963,2952,0.31704,0.35108
2016,East,female,Poor,0.18397,489,2952,0.16999,0.19795
2016,East,female,Bad,0.04628,136,2952,0.03870,0.05386
2017,West,male,Very good,0.11615,2030,11609,0.11032,0.12198
2017,West,male,Good,0.39423,4618,11609,0.38534,0.40312
2017,West,male,Satisfactory,0.32348,3345,11609,0.31497,0.33199
2017,West,male,Poor,0.13316,1297,11609,0.12698,0.13935
2017,West,male,Bad,0.03298,319,11609,0.02973,0.03622
2017,West,female,Very good,0.09670,1658,12711,0.09156,0.10184
2017,West,female,Good,0.34979,4889,12711,0.34150,0.35808
2017,West,female,Satisfactory,0.34460,3884,12711,0.33634,0.35287
2017,West,female,Poor,0.17330,1872,12711,0.16672,0.17988
2017,West,female,Bad,0.03561,408,12711,0.03239,0.03883
2017,East,male,Very good,0.06857,326,2902,0.05937,0.07776
2017,East,male,Good,0.41933,1204,2902,0.40138,0.43729
2017,East,male,Satisfactory,0.33534,902,2902,0.31816,0.35252
2017,East,male,Poor,0.12626,366,2902,0.11418,0.13835
2017,East,male,Bad,0.05050,104,2902,0.04253,0.05847
2017,East,female,Very good,0.06589,294,3264,0.05737,0.07440
2017,East,female,Good,0.38019,1262,3264,0.36353,0.39684
2017,East,female,Satisfactory,0.32998,1081,3264,0.31385,0.34611
2017,East,female,Poor,0.17422,490,3264,0.16120,0.18723
2017,East,female,Bad,0.04973,137,3264,0.04227,0.05719
2018,West,male,Very good,0.12239,2003,11047,0.11628,0.12850
2018,West,male,Good,0.38789,4333,11047,0.37880,0.39697
2018,West,male,Satisfactory,0.33121,3181,11047,0.32244,0.33999
2018,West,male,Poor,0.12669,1214,11047,0.12048,0.13289
2018,West,male,Bad,0.03183,316,11047,0.02855,0.03510
2018,West,female,Very good,0.09499,1632,12142,0.08977,0.10020
2018,West,female,Good,0.35865,4591,12142,0.35012,0.36718
2018,West,female,Satisfactory,0.33690,3725,12142,0.32849,0.34531
2018,West,female,Poor,0.16780,1773,12142,0.16115,0.17445
2018,West,female,Bad,0.04166,421,12142,0.03810,0.04521
2018,East,male,Very good,0.08755,358,2823,0.07712,0.09798
2018,East,male,Good,0.42888,1153,2823,0.41062,0.44714
2018,East,male,Satisfactory,0.32119,861,2823,0.30396,0.33842
2018,East,male,Poor,0.11871,339,2823,0.10678,0.13064
2018,East,male,Bad,0.04367,112,2823,0.03613,0.05121
2018,East,female,Very good,0.06832,298,3181,0.05955,0.07709
2018,East,female,Good,0.38544,1214,3181,0.36852,0.40236
2018,East,female,Satisfactory,0.34444,1096,3181,0.32792,0.36096
2018,East,female,Poor,0.16289,457,3181,0.15006,0.17573
2018,East,female,Bad,0.03891,116,3181,0.03219,0.04563
2019,West,male,Very good,0.12137,1986,11304,0.11535,0.12739
2019,West,male,Good,0.40468,4679,11304,0.39563,0.41373
2019,West,male,Satisfactory,0.31537,3156,11304,0.30680,0.32393
2019,West,male,Poor,0.12525,1171,11304,0.11915,0.13136
2019,West,male,Bad,0.03333,312,11304,0.03002,0.03664
2019,West,female,Very good,0.09299,1559,11684,0.08772,0.09826
2019,West,female,Good,0.37192,4576,11684,0.36316,0.38069
2019,West,female,Satisfactory,0.32978,3540,11684,0.32126,0.33831
2019,West,female,Poor,0.16977,1650,11684,0.16297,0.17658
2019,West,female,Bad,0.03553,359,11684,0.03217,0.03889
2019,East,male,Very good,0.07673,331,2894,0.06703,0.08643
2019,East,male,Good,0.40799,1211,2894,0.39008,0.42590
2019,East,male,Satisfactory,0.34721,883,2894,0.32986,0.36456
2019,East,male,Poor,0.12569,363,2894,0.11361,0.13776
2019,East,male,Bad,0.04239,106,2894,0.03505,0.04973
2019,East,female,Very good,0.07295,287,3100,0.06379,0.08210
2019,East,female,Good,0.39432,1256,3100,0.37711,0.41153
2019,East,female,Satisfactory,0.31869,984,3100,0.30228,0.33509
2019,East,female,Poor,0.17505,467,3100,0.16167,0.18843
2019,East,female,Bad,0.03900,106,3100,0.03218,0.04582
2020,West,male,Very good,0.12890,2501,11753,0.12284,0.13496
2020,West,male,Good,0.40819,4908,11753,0.39931,0.41708
2020,West,male,Satisfactory,0.31150,2942,11753,0.30312,0.31987
2020,West,male,Poor,0.12012,1110,11753,0.11425,0.12600
2020,West,male,Bad,0.03129,292,11753,0.02814,0.03444
2020,West,female,Very good,0.09837,1734,11798,0.09299,0.10374
2020,West,female,Good,0.36457,4776,11798,0.35588,0.37326
2020,West,female,Satisfactory,0.33291,3344,11798,0.32440,0.34141
2020,West,female,Poor,0.16525,1581,11798,0.15855,0.17195
2020,West,female,Bad,0.03890,363,11798,0.03541,0.04239
2020,East,male,Very good,0.11736,423,2835,0.10551,0.12921
2020,East,male,Good,0.37084,1170,2835,0.35306,0.38862
2020,East,male,Satisfactory,0.34975,845,2835,0.33219,0.36731
2020,East,male,Poor,0.12150,312,2835,0.10948,0.13353
2020,East,male,Bad,0.04055,85,2835,0.03329,0.04781
2020,East,female,Very good,0.07720,314,2979,0.06761,0.08678
2020,East,female,Good,0.38244,1184,2979,0.36499,0.39990
2020,East,female,Satisfactory,0.33612,956,2979,0.31915,0.35309
2020,East,female,Poor,0.17586,442,2979,0.16219,0.18954
2020,East,female,Bad,0.02838,83,2979,0.02241,0.03434
2021,West,male,Very good,0.13076,1393,7617,0.12319,0.13834
2021,West,male,Good,0.38516,3102,7617,0.37424,0.39609
2021,West,male,Satisfactory,0.31619,2041,7617,0.30575,0.32663
2021,West,male,Poor,0.13000,833,7617,0.12245,0.13755
2021,West,male,Bad,0.03788,248,7617,0.03360,0.04217
2021,West,female,Very good,0.11850,1191,8038,0.11143,0.12556
2021,West,female,Good,0.35170,3110,8038,0.34126,0.36214
2021,West,female,Satisfactory,0.31905,2260,8038,0.30885,0.32924
2021,West,female,Poor,0.16874,1170,8038,0.16055,0.17693
2021,West,female,Bad,0.04201,307,8038,0.03763,0.04640
2021,East,male,Very good,0.13356,271,1864,0.11811,0.14900
2021,East,male,Good,0.42656,791,1864,0.40410,0.44902
2021,East,male,Satisfactory,0.27576,527,1864,0.25546,0.29605
2021,East,male,Poor,0.12643,221,1864,0.11134,0.14152
2021,East,male,Bad,0.03769,54,1864,0.02905,0.04634
2021,East,female,Very good,0.10020,224,2037,0.08716,0.11325
2021,East,female,Good,0.36912,798,2037,0.34816,0.39009
2021,East,female,Satisfactory,0.31764,636,2037,0.29742,0.33786
2021,East,female,Poor,0.17046,307,2037,0.15413,0.18680
2021,East,female,Bad,0.04257,72,2037,0.03380,0.05134
2022,West,male,Very good,0.12876,1912,10828,0.12245,0.13507
2022,West,male,Good,0.39104,4521,10828,0.38185,0.40023
2022,West,male,Satisfactory,0.30778,2887,10828,0.29909,0.31648
2022,West,male,Poor,0.13436,1204,10828,0.12794,0.14078
2022,West,male,Bad,0.03805,304,10828,0.03445,0.04166
2022,West,female,Very good,0.10267,1552,11229,0.09705,0.10828
2022,West,female,Good,0.35160,4365,11229,0.34277,0.36043
2022,West,female,Satisfactory,0.32532,3345,11229,0.31666,0.33399
2022,West,female,Poor,0.16966,1569,11229,0.16272,0.17660
2022,West,female,Bad,0.05075,398,11229,0.04669,0.05481
2022,East,male,Very good,0.11624,401,2780,0.10432,0.12816
2022,East,male,Good,0.39495,1166,2780,0.37678,0.41313
2022,East,male,Satisfactory,0.32695,826,2780,0.30951,0.34439
2022,East,male,Poor,0.12155,302,2780,0.10940,0.13370
2022,East,male,Bad,0.04031,85,2780,0.03299,0.04762
2022,East,female,Very good,0.07923,301,3066,0.06966,0.08879
2022,East,female,Good,0.36228,1206,3066,0.34526,0.37929
2022,East,female,Satisfactory,0.31645,975,3066,0.29999,0.33292
2022,East,female,Poor,0.19464,470,3066,0.18063,0.20866
2022,East,female,Bad,0.04740,114,3066,0.03988,0.05493
