"ple0008","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Zufriedenstellend","2001","35-65","Hessen","308","0.344018525120434","0.311988561984881","0.376048488255987"
"Zufriedenstellend","2001","35-65","Rheinland-Pfalz,Saarland","298","0.383680220204595","0.349466130579512","0.417894309829679"
"Zufriedenstellend","2001","35-65","Baden-Wuerttemberg","441","0.329818141781456","0.305295664176743","0.354340619386168"
"Zufriedenstellend","2001","35-65","Bayern","541","0.311132575862473","0.288961781617369","0.333303370107578"
"Zufriedenstellend","2001","35-65","Saarland","","","",""
"Zufriedenstellend","2001","35-65","Berlin","175","0.365013058549007","0.321988923230886","0.408037193867129"
"Zufriedenstellend","2001","35-65","Brandenburg","222","0.403684116776358","0.362109311894574","0.445258921658143"
"Zufriedenstellend","2001","35-65","Mecklenburg-Vorpommern","108","0.393937064750145","0.337008903310798","0.450865226189491"
"Zufriedenstellend","2001","35-65","Sachsen","360","0.381461118129578","0.350107239585332","0.412814996673823"
"Zufriedenstellend","2001","35-65","Sachsen-Anhalt","211","0.368702633412571","0.329371244730088","0.408034022095053"
"Zufriedenstellend","2001","35-65","Thueringen","217","0.390694898989542","0.349466807541583","0.431922990437502"
"Zufriedenstellend","2001","66 +","Schleswig-Holstein","39","0.309059491161768","0.225682070129244","0.392436912194291"
"Zufriedenstellend","2001","66 +","Hamburg","11","","",""
"Zufriedenstellend","2001","66 +","Niedersachsen","161","0.535015277826243","0.479222069333211","0.590808486319275"
"Zufriedenstellend","2001","66 +","Bremen","19","","",""
"Zufriedenstellend","2001","66 +","Nordrhein-Westfalen","321","0.453669921540482","0.417075841001966","0.490264002078998"
"Zufriedenstellend","2001","66 +","Hessen","100","0.443429750910529","0.379226564776988","0.507632937044071"
"Zufriedenstellend","2001","66 +","Rheinland-Pfalz,Saarland","105","0.438853235424973","0.375674373000491","0.502032097849454"
"Zufriedenstellend","2001","66 +","Baden-Wuerttemberg","168","0.478851613305392","0.427602915457526","0.530100311153259"
"Zufriedenstellend","2001","66 +","Bayern","214","0.435219537348235","0.390444942849746","0.479994131846724"
"Zufriedenstellend","2001","66 +","Saarland","","","",""
"Zufriedenstellend","2001","66 +","Berlin","46","0.502953323329731","0.399655953269966","0.606250693389495"
"Zufriedenstellend","2001","66 +","Brandenburg","82","0.48941891941671","0.412441504969659","0.566396333863762"
"Zufriedenstellend","2001","66 +","Mecklenburg-Vorpommern","42","0.583542718464305","0.472711310105008","0.694374126823603"
"Zufriedenstellend","2001","66 +","Sachsen","140","0.51956277451663","0.459180765933002","0.579944783100259"
"Zufriedenstellend","2001","66 +","Sachsen-Anhalt","56","0.363674118324265","0.287198624800921","0.440149611847608"
"Zufriedenstellend","2001","66 +","Thueringen","73","0.562625835277208","0.480746382198237","0.644505288356178"
"Weniger gut","2001","17-34","Schleswig-Holstein","6","","",""
"Weniger gut","2001","17-34","Hamburg","3","","",""
"Weniger gut","2001","17-34","Niedersachsen","31","0.0651739637518253","0.0446199957622514","0.0857279317413991"
"Weniger gut","2001","17-34","Bremen","3","","",""
"Weniger gut","2001","17-34","Nordrhein-Westfalen","73","0.0554095795214567","0.0431097300564169","0.0677094289864965"
"Weniger gut","2001","17-34","Hessen","22","","",""
"Weniger gut","2001","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Weniger gut","2001","17-34","Baden-Wuerttemberg","35","0.0401709462565257","0.0267392924574579","0.0536026000555935"
"Weniger gut","2001","17-34","Bayern","47","0.0518611431946517","0.0372681863995121","0.0664540999897912"
"Weniger gut","2001","17-34","Saarland","","","",""
"Weniger gut","2001","17-34","Berlin","15","","",""
"Weniger gut","2001","17-34","Brandenburg","13","","",""
"Weniger gut","2001","17-34","Mecklenburg-Vorpommern","8","","",""
"Weniger gut","2001","17-34","Sachsen","15","","",""
"Weniger gut","2001","17-34","Sachsen-Anhalt","15","","",""
"Weniger gut","2001","17-34","Thueringen","8","","",""
"Weniger gut","2001","35-65","Schleswig-Holstein","40","0.109207166856984","0.0778887694610695","0.140525564252898"
"Weniger gut","2001","35-65","Hamburg","20","","",""
"Weniger gut","2001","35-65","Niedersachsen","127","0.143387498110681","0.121556261256474","0.165218734964888"
"Weniger gut","2001","35-65","Bremen","11","","",""
"Weniger gut","2001","35-65","Nordrhein-Westfalen","338","0.134964966135622","0.121836263300321","0.148093668970922"
"Weniger gut","2001","35-65","Hessen","107","0.136088577102962","0.112969782774619","0.159207371431304"
"Weniger gut","2001","35-65","Rheinland-Pfalz,Saarland","89","0.112633899030395","0.0903903948194994","0.134877403241291"
"Weniger gut","2001","35-65","Baden-Wuerttemberg","191","0.120681190455393","0.103690003554413","0.137672377356374"
"Weniger gut","2001","35-65","Bayern","219","0.136748673011088","0.120294696500042","0.153202649522133"
"Weniger gut","2001","35-65","Saarland","","","",""
"Weniger gut","2001","35-65","Berlin","74","0.15069958068756","0.118728137255404","0.182671024119716"
"Weniger gut","2001","35-65","Brandenburg","82","0.153467805038494","0.122925516148478","0.18401009392851"
"Weniger gut","2001","35-65","Mecklenburg-Vorpommern","39","0.155819585970663","0.113564058027236","0.198075113914089"
"Weniger gut","2001","35-65","Sachsen","114","0.129382292666423","0.107718534460553","0.151046050872294"
"Weniger gut","2001","35-65","Sachsen-Anhalt","110","0.197599830168446","0.165138002992689","0.230061657344203"
"Weniger gut","2001","35-65","Thueringen","70","0.156765256592018","0.126042788054303","0.187487725129734"
"Weniger gut","2001","66 +","Schleswig-Holstein","22","","",""
"Weniger gut","2001","66 +","Hamburg","11","","",""
"Weniger gut","2001","66 +","Niedersachsen","68","0.226492292142316","0.179671588130302","0.27331299615433"
"Weniger gut","2001","66 +","Bremen","6","","",""
"Weniger gut","2001","66 +","Nordrhein-Westfalen","177","0.253806239381875","0.221818006844623","0.285794471919126"
"Weniger gut","2001","66 +","Hessen","63","0.295446763261985","0.236483610332278","0.354409916191692"
"Weniger gut","2001","66 +","Rheinland-Pfalz,Saarland","63","0.265525732394004","0.209302537849566","0.321748926938443"
"Weniger gut","2001","66 +","Baden-Wuerttemberg","85","0.223414007606464","0.180682163566264","0.266145851646664"
"Weniger gut","2001","66 +","Bayern","115","0.264418952142","0.22458997136478","0.30424793291922"
"Weniger gut","2001","66 +","Saarland","","","",""
"Weniger gut","2001","66 +","Berlin","19","","",""
"Weniger gut","2001","66 +","Brandenburg","36","0.253658144533302","0.186656742844061","0.320659546222542"
"Weniger gut","2001","66 +","Mecklenburg-Vorpommern","16","","",""
"Weniger gut","2001","66 +","Sachsen","62","0.240748934313204","0.189078143483048","0.29241972514336"
"Weniger gut","2001","66 +","Sachsen-Anhalt","42","0.272455922231521","0.201676978333928","0.343234866129114"
"Weniger gut","2001","66 +","Thueringen","30","0.206032881763004","0.139274152475348","0.272791611050659"
"Schlecht","2001","17-34","Schleswig-Holstein","2","","",""
"Schlecht","2001","17-34","Hamburg","","","",""
"Schlecht","2001","17-34","Niedersachsen","6","","",""
"Schlecht","2001","17-34","Bremen","","","",""
"Schlecht","2001","17-34","Nordrhein-Westfalen","10","","",""
"Schlecht","2001","17-34","Hessen","1","","",""
"Schlecht","2001","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","2001","17-34","Baden-Wuerttemberg","3","","",""
"Schlecht","2001","17-34","Bayern","9","","",""
"Schlecht","2001","17-34","Saarland","","","",""
"Schlecht","2001","17-34","Berlin","4","","",""
"Schlecht","2001","17-34","Brandenburg","2","","",""
"Schlecht","2001","17-34","Mecklenburg-Vorpommern","1","","",""
"Schlecht","2001","17-34","Sachsen","2","","",""
"Schlecht","2001","17-34","Sachsen-Anhalt","3","","",""
"Schlecht","2001","17-34","Thueringen","1","","",""
"Schlecht","2001","35-65","Schleswig-Holstein","12","","",""
"Schlecht","2001","35-65","Hamburg","7","","",""
"Schlecht","2001","35-65","Niedersachsen","34","0.0410476221685925","0.0286889157419975","0.0534063285951875"
"Schlecht","2001","35-65","Bremen","5","","",""
"Schlecht","2001","35-65","Nordrhein-Westfalen","80","0.0363887874154162","0.0291938145696868","0.0435837602611456"
"Schlecht","2001","35-65","Hessen","23","","",""
"Schlecht","2001","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Schlecht","2001","35-65","Baden-Wuerttemberg","58","0.0399302455783489","0.0297177207047109","0.0501427704519869"
"Schlecht","2001","35-65","Bayern","45","0.0287600040748382","0.0207561633771217","0.0367638447725547"
"Schlecht","2001","35-65","Saarland","","","",""
"Schlecht","2001","35-65","Berlin","16","","",""
"Schlecht","2001","35-65","Brandenburg","25","","",""
"Schlecht","2001","35-65","Mecklenburg-Vorpommern","11","","",""
"Schlecht","2001","35-65","Sachsen","29","","",""
"Schlecht","2001","35-65","Sachsen-Anhalt","31","0.0494250940767788","0.0317545021880538","0.0670956859655037"
"Schlecht","2001","35-65","Thueringen","20","","",""
"Schlecht","2001","66 +","Schleswig-Holstein","11","","",""
"Schlecht","2001","66 +","Hamburg","8","","",""
"Schlecht","2001","66 +","Niedersachsen","19","","",""
"Schlecht","2001","66 +","Bremen","3","","",""
"Schlecht","2001","66 +","Nordrhein-Westfalen","77","0.10614261330955","0.0835017858321201","0.128783440786979"
"Schlecht","2001","66 +","Hessen","21","","",""
"Schlecht","2001","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Schlecht","2001","66 +","Baden-Wuerttemberg","31","0.0863340456313168","0.0575211818400121","0.115146909422621"
"Schlecht","2001","66 +","Bayern","38","0.0807525969454118","0.0561471027486118","0.105358091142212"
"Schlecht","2001","66 +","Saarland","","","",""
"Schlecht","2001","66 +","Berlin","6","","",""
"Schlecht","2001","66 +","Brandenburg","12","","",""
"Schlecht","2001","66 +","Mecklenburg-Vorpommern","7","","",""
"Schlecht","2001","66 +","Sachsen","17","","",""
"Schlecht","2001","66 +","Sachsen-Anhalt","22","","",""
"Schlecht","2001","66 +","Thueringen","17","","",""
"Sehr gut","2002","17-34","Schleswig-Holstein","50","0.23242735197267","0.167979346509297","0.296875357436043"
"Sehr gut","2002","17-34","Hamburg","27","","",""
"Sehr gut","2002","17-34","Niedersachsen","102","0.192330829689482","0.158680913351869","0.225980746027096"
"Sehr gut","2002","17-34","Bremen","6","","",""
"Sehr gut","2002","17-34","Nordrhein-Westfalen","311","0.248179475597374","0.22460764800437","0.271751303190377"
"Sehr gut","2002","17-34","Hessen","73","0.177628462547027","0.140587970192157","0.214668954901897"
"Sehr gut","2002","17-34","Rheinland-Pfalz,Saarland","69","0.225022117336466","0.180102473233636","0.269941761439296"
"Sehr gut","2002","17-34","Baden-Wuerttemberg","191","0.198386492924447","0.171207466276413","0.225565519572481"
"Sehr gut","2002","17-34","Bayern","196","0.234096938974706","0.205681239858669","0.262512638090743"
"Sehr gut","2002","17-34","Saarland","","","",""
"Sehr gut","2002","17-34","Berlin","50","0.182236933274205","0.131795342168413","0.232678524379997"
"Sehr gut","2002","17-34","Brandenburg","35","0.134853860868543","0.0929306603609803","0.176777061376105"
"Sehr gut","2002","17-34","Mecklenburg-Vorpommern","30","0.275279071781477","0.200757750426325","0.349800393136629"
"Sehr gut","2002","17-34","Sachsen","93","0.207542427326329","0.169562643230519","0.245522211422138"
"Sehr gut","2002","17-34","Sachsen-Anhalt","48","0.193478530603282","0.145088882382472","0.241868178824092"
"Sehr gut","2002","17-34","Thueringen","47","0.147550606402946","0.106230667024059","0.188870545781833"
"Sehr gut","2002","35-65","Schleswig-Holstein","61","0.117528286693991","0.0866919571112475","0.148364616276735"
"Sehr gut","2002","35-65","Hamburg","28","","",""
"Sehr gut","2002","35-65","Niedersachsen","74","0.0604311386530564","0.0464946646444632","0.0743676126616496"
"Sehr gut","2002","35-65","Bremen","12","","",""
"Sehr gut","2002","35-65","Nordrhein-Westfalen","166","0.0469403603514939","0.0391407642460873","0.0547399564569006"
"Sehr gut","2002","35-65","Hessen","65","0.0577733478907011","0.0431881343498722","0.0723585614315301"
"Sehr gut","2002","35-65","Rheinland-Pfalz,Saarland","64","0.0815736625980446","0.06253506364359","0.100612261552499"
"Sehr gut","2002","35-65","Baden-Wuerttemberg","121","0.0678168526161343","0.0554582613930857","0.0801754438391828"
"Sehr gut","2002","35-65","Bayern","185","0.08981422376945","0.0769547501682441","0.102673697370656"
"Sehr gut","2002","35-65","Saarland","","","",""
"Sehr gut","2002","35-65","Berlin","31","0.0641842397619175","0.042615904234258","0.0857525752895771"
"Sehr gut","2002","35-65","Brandenburg","18","","",""
"Sehr gut","2002","35-65","Mecklenburg-Vorpommern","18","","",""
"Sehr gut","2002","35-65","Sachsen","52","0.0483862479088347","0.0346099837189505","0.0621625120987189"
"Sehr gut","2002","35-65","Sachsen-Anhalt","23","","",""
"Sehr gut","2002","35-65","Thueringen","23","","",""
"Sehr gut","2002","66 +","Schleswig-Holstein","9","","",""
"Sehr gut","2002","66 +","Hamburg","","","",""
"Sehr gut","2002","66 +","Niedersachsen","6","","",""
"Sehr gut","2002","66 +","Bremen","2","","",""
"Sehr gut","2002","66 +","Nordrhein-Westfalen","19","","",""
"Sehr gut","2002","66 +","Hessen","6","","",""
"Sehr gut","2002","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Sehr gut","2002","66 +","Baden-Wuerttemberg","3","","",""
"Sehr gut","2002","66 +","Bayern","15","","",""
"Sehr gut","2002","66 +","Saarland","","","",""
"Sehr gut","2002","66 +","Berlin","3","","",""
"Sehr gut","2002","66 +","Brandenburg","1","","",""
"Sehr gut","2002","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr gut","2002","66 +","Sachsen","2","","",""
"Sehr gut","2002","66 +","Sachsen-Anhalt","","","",""
"Sehr gut","2002","66 +","Thueringen","1","","",""
"Gut","2002","17-34","Schleswig-Holstein","72","0.459246195268049","0.383208543849992","0.535283846686107"
"Gut","2002","17-34","Hamburg","40","0.5658631072341","0.457925044683068","0.673801169785133"
"Gut","2002","17-34","Niedersachsen","266","0.462951003509464","0.420379670122263","0.505522336896664"
"Gut","2002","17-34","Bremen","22","","",""
"Gut","2002","17-34","Nordrhein-Westfalen","631","0.482631369897917","0.455362882037705","0.509899857758129"
"Gut","2002","17-34","Hessen","214","0.514850686882425","0.466415074423381","0.563286299341468"
"Gut","2002","17-34","Rheinland-Pfalz,Saarland","166","0.450862746721574","0.39733959500867","0.504385898434478"
"Gut","2002","17-34","Baden-Wuerttemberg","485","0.613701502693861","0.580516990424664","0.646886014963059"
"Gut","2002","17-34","Bayern","453","0.505736518819547","0.472184782915447","0.539288254723646"
"Gut","2002","17-34","Saarland","","","",""
"Gut","2002","17-34","Berlin","102","0.432732100482856","0.367993919473834","0.497470281491877"
"Gut","2002","17-34","Brandenburg","140","0.541468330617473","0.480310904493848","0.602625756741098"
"Gut","2002","17-34","Mecklenburg-Vorpommern","77","0.456105594922025","0.373006069545574","0.539205120298477"
"Gut","2002","17-34","Sachsen","244","0.569684678278561","0.52331632098716","0.616053035569962"
"Gut","2002","17-34","Sachsen-Anhalt","154","0.608163651002051","0.548365094752695","0.667962207251408"
"Gut","2002","17-34","Thueringen","177","0.647261750876421","0.591591763536442","0.7029317382164"
"Gut","2002","35-65","Schleswig-Holstein","176","0.391413756167352","0.344681129938312","0.438146382396392"
"Gut","2002","35-65","Hamburg","102","0.454589804834505","0.385923468255588","0.523256141413423"
"Gut","2002","35-65","Niedersachsen","469","0.393177002937841","0.364608776311904","0.421745229563778"
"Gut","2002","35-65","Bremen","41","0.33312148269931","0.240277197317733","0.425965768080888"
"Gut","2002","35-65","Nordrhein-Westfalen","1179","0.40269923623164","0.384613932663642","0.420784539799639"
"Gut","2002","35-65","Hessen","435","0.404938139071242","0.374251683273668","0.435624594868816"
"Gut","2002","35-65","Rheinland-Pfalz,Saarland","323","0.389655085978034","0.355734317754868","0.423575854201201"
"Gut","2002","35-65","Baden-Wuerttemberg","692","0.418901059148606","0.394650022942535","0.443152095354677"
"Gut","2002","35-65","Bayern","805","0.395519923000226","0.373528122521916","0.417511723478536"
"Gut","2002","35-65","Saarland","","","",""
"Gut","2002","35-65","Berlin","180","0.320809181197463","0.2797295486287","0.361888813766226"
"Gut","2002","35-65","Brandenburg","185","0.370750686056664","0.329668533828826","0.411832838284503"
"Gut","2002","35-65","Mecklenburg-Vorpommern","122","0.366225510971977","0.311617775070997","0.420833246872957"
"Gut","2002","35-65","Sachsen","393","0.419502455611047","0.38782082091865","0.451184090303444"
"Gut","2002","35-65","Sachsen-Anhalt","214","0.358880862634994","0.318938134064956","0.398823591205032"
"Gut","2002","35-65","Thueringen","230","0.416509929850902","0.374853085472335","0.458166774229468"
"Gut","2002","66 +","Schleswig-Holstein","36","0.244439575486972","0.170847202908423","0.318031948065521"
"Gut","2002","66 +","Hamburg","8","","",""
"Gut","2002","66 +","Niedersachsen","65","0.176207859283734","0.134593653076997","0.217822065490472"
"Gut","2002","66 +","Bremen","7","","",""
"Gut","2002","66 +","Nordrhein-Westfalen","151","0.198785627586975","0.170166614955701","0.227404640218248"
"Gut","2002","66 +","Hessen","45","0.177064849995925","0.129363626139423","0.224766073852428"
"Gut","2002","66 +","Rheinland-Pfalz,Saarland","55","0.220414646212242","0.169030381417691","0.271798911006792"
"Gut","2002","66 +","Baden-Wuerttemberg","74","0.173325987399727","0.13511604349967","0.211535931299785"
"Gut","2002","66 +","Bayern","84","0.155100838872482","0.123275032993677","0.186926644751287"
"Gut","2002","66 +","Saarland","","","",""
"Gut","2002","66 +","Berlin","17","","",""
"Gut","2002","66 +","Brandenburg","31","0.158712533639457","0.104418602399505","0.213006464879408"
"Gut","2002","66 +","Mecklenburg-Vorpommern","13","","",""
"Gut","2002","66 +","Sachsen","38","0.131455387922607","0.0914463534834271","0.171464422361788"
"Gut","2002","66 +","Sachsen-Anhalt","21","","",""
"Gut","2002","66 +","Thueringen","28","","",""
"Zufriedenstellend","2002","17-34","Schleswig-Holstein","33","0.247113802962939","0.181299651151312","0.312927954774565"
"Zufriedenstellend","2002","17-34","Hamburg","9","","",""
"Zufriedenstellend","2002","17-34","Niedersachsen","121","0.273561443775715","0.235501366100368","0.311621521451062"
"Zufriedenstellend","2002","17-34","Bremen","9","","",""
"Zufriedenstellend","2002","17-34","Nordrhein-Westfalen","264","0.207083600874759","0.184971001892678","0.22919619985684"
"Zufriedenstellend","2002","17-34","Hessen","85","0.222410370088845","0.182107202220036","0.262713537957654"
"Zufriedenstellend","2002","17-34","Rheinland-Pfalz,Saarland","76","0.247864620354098","0.201420116421192","0.294309124287004"
"Zufriedenstellend","2002","17-34","Baden-Wuerttemberg","112","0.13510164116768","0.111804202069851","0.15839908026551"
"Zufriedenstellend","2002","17-34","Bayern","164","0.206755683589301","0.179578416130265","0.233932951048338"
"Zufriedenstellend","2002","17-34","Saarland","","","",""
"Zufriedenstellend","2002","17-34","Berlin","56","0.313402621544712","0.252790537762902","0.374014705326522"
"Zufriedenstellend","2002","17-34","Brandenburg","65","0.25315397286704","0.199785360359811","0.306522585374269"
"Zufriedenstellend","2002","17-34","Mecklenburg-Vorpommern","25","","",""
"Zufriedenstellend","2002","17-34","Sachsen","81","0.186477722653987","0.150001551975391","0.222953893332582"
"Zufriedenstellend","2002","17-34","Sachsen-Anhalt","39","0.139918813618703","0.0974240038570225","0.182413623380383"
"Zufriedenstellend","2002","17-34","Thueringen","52","0.167283802259419","0.123799718351558","0.210767886167281"
"Zufriedenstellend","2002","35-65","Schleswig-Holstein","137","0.374526022318496","0.32818274943113","0.420869295205863"
"Zufriedenstellend","2002","35-65","Hamburg","49","0.260256821392682","0.199748660714215","0.32076498207115"
"Zufriedenstellend","2002","35-65","Niedersachsen","409","0.368539811614555","0.340325243615297","0.396754379613814"
"Zufriedenstellend","2002","35-65","Bremen","26","","",""
"Zufriedenstellend","2002","35-65","Nordrhein-Westfalen","1045","0.376821808415448","0.358952283639992","0.394691333190904"
"Zufriedenstellend","2002","35-65","Hessen","329","0.368722260628417","0.338562266783406","0.398882254473428"
"Zufriedenstellend","2002","35-65","Rheinland-Pfalz,Saarland","282","0.373883838947365","0.340230075067774","0.407537602826956"
"Zufriedenstellend","2002","35-65","Baden-Wuerttemberg","516","0.348605648090702","0.325182852262047","0.372028443919357"
"Zufriedenstellend","2002","35-65","Bayern","634","0.350153026205518","0.328698442054295","0.37160761035674"
"Zufriedenstellend","2002","35-65","Saarland","","","",""
"Zufriedenstellend","2002","35-65","Berlin","192","0.414553620084118","0.371198422358069","0.457908817810167"
"Zufriedenstellend","2002","35-65","Brandenburg","227","0.398780573831469","0.357133515628775","0.440427632034162"
"Zufriedenstellend","2002","35-65","Mecklenburg-Vorpommern","102","0.349800085570236","0.295743836553621","0.403856334586851"
"Zufriedenstellend","2002","35-65","Sachsen","347","0.37379936173754","0.342738309387831","0.404860414087249"
"Zufriedenstellend","2002","35-65","Sachsen-Anhalt","213","0.403065657342288","0.362220141098848","0.443911173585729"
"Zufriedenstellend","2002","35-65","Thueringen","195","0.341658351780034","0.301582880421635","0.381733823138432"
"Zufriedenstellend","2002","66 +","Schleswig-Holstein","49","0.36245774814767","0.280139594056481","0.444775902238858"
"Zufriedenstellend","2002","66 +","Hamburg","14","","",""
"Zufriedenstellend","2002","66 +","Niedersachsen","152","0.485309285705117","0.43072060201208","0.539897969398153"
"Zufriedenstellend","2002","66 +","Bremen","10","","",""
"Zufriedenstellend","2002","66 +","Nordrhein-Westfalen","335","0.443458793833284","0.407833119932182","0.479084467734386"
"Zufriedenstellend","2002","66 +","Hessen","95","0.380307484436214","0.319642778169187","0.44097219070324"
"Zufriedenstellend","2002","66 +","Rheinland-Pfalz,Saarland","106","0.397389012734362","0.336728715051225","0.458049310417499"
"Zufriedenstellend","2002","66 +","Baden-Wuerttemberg","184","0.504388871965351","0.453919175980247","0.554858567950455"
"Zufriedenstellend","2002","66 +","Bayern","225","0.457861562273671","0.414059748993974","0.501663375553368"
"Zufriedenstellend","2002","66 +","Saarland","","","",""
"Zufriedenstellend","2002","66 +","Berlin","54","0.547524341107551","0.452771010483364","0.642277671731737"
"Zufriedenstellend","2002","66 +","Brandenburg","78","0.449729130158124","0.375813337640214","0.523644922676034"
"Zufriedenstellend","2002","66 +","Mecklenburg-Vorpommern","38","0.495707019080936","0.385454494881418","0.605959543280455"
"Zufriedenstellend","2002","66 +","Sachsen","144","0.527599270071539","0.468486653614632","0.586711886528445"
"Zufriedenstellend","2002","66 +","Sachsen-Anhalt","84","0.51939509856838","0.441979028523499","0.596811168613261"
"Zufriedenstellend","2002","66 +","Thueringen","65","0.489325617392477","0.407679063748177","0.570972171036776"
"Weniger gut","2002","17-34","Schleswig-Holstein","9","","",""
"Weniger gut","2002","17-34","Hamburg","5","","",""
"Weniger gut","2002","17-34","Niedersachsen","33","0.0595577131725812","0.0393518287368855","0.0797635976082769"
"Weniger gut","2002","17-34","Bremen","","","",""
"Weniger gut","2002","17-34","Nordrhein-Westfalen","69","0.0525899992415487","0.0404092556701919","0.0647707428129054"
"Weniger gut","2002","17-34","Hessen","36","0.0798495944865786","0.0535800703714203","0.106119118601737"
"Weniger gut","2002","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Weniger gut","2002","17-34","Baden-Wuerttemberg","34","0.0472941456127127","0.0328271468168204","0.0617611444086051"
"Weniger gut","2002","17-34","Bayern","34","0.0453147387605096","0.0313567313467353","0.0592727461742839"
"Weniger gut","2002","17-34","Saarland","","","",""
"Weniger gut","2002","17-34","Berlin","15","","",""
"Weniger gut","2002","17-34","Brandenburg","14","","",""
"Weniger gut","2002","17-34","Mecklenburg-Vorpommern","6","","",""
"Weniger gut","2002","17-34","Sachsen","20","","",""
"Weniger gut","2002","17-34","Sachsen-Anhalt","9","","",""
"Weniger gut","2002","17-34","Thueringen","6","","",""
"Weniger gut","2002","35-65","Schleswig-Holstein","40","0.101942872070239","0.0729713378659105","0.130914406274567"
"Weniger gut","2002","35-65","Hamburg","15","","",""
"Weniger gut","2002","35-65","Niedersachsen","137","0.140161664033919","0.119857681204567","0.160465646863271"
"Weniger gut","2002","35-65","Bremen","14","","",""
"Weniger gut","2002","35-65","Nordrhein-Westfalen","358","0.14015817099556","0.127356774180053","0.152959567811066"
"Weniger gut","2002","35-65","Hessen","121","0.129229198469019","0.108258949511353","0.150199447426686"
"Weniger gut","2002","35-65","Rheinland-Pfalz,Saarland","104","0.126035044326754","0.102950010868037","0.149120077785471"
"Weniger gut","2002","35-65","Baden-Wuerttemberg","217","0.136509750095649","0.119634116643102","0.153385383548196"
"Weniger gut","2002","35-65","Bayern","229","0.130369659631978","0.115225638179245","0.14551368108471"
"Weniger gut","2002","35-65","Saarland","","","",""
"Weniger gut","2002","35-65","Berlin","72","0.154018532359512","0.122251681228946","0.185785383490077"
"Weniger gut","2002","35-65","Brandenburg","78","0.148829258297624","0.11855640665697","0.179102109938278"
"Weniger gut","2002","35-65","Mecklenburg-Vorpommern","49","0.19095063524758","0.146399316780569","0.23550195371459"
"Weniger gut","2002","35-65","Sachsen","119","0.127763889721597","0.106331962360823","0.149195817082371"
"Weniger gut","2002","35-65","Sachsen-Anhalt","79","0.137094276491897","0.108453516006015","0.165735036977778"
"Weniger gut","2002","35-65","Thueringen","70","0.152239159681039","0.121882301750751","0.182596017611328"
"Weniger gut","2002","66 +","Schleswig-Holstein","20","","",""
"Weniger gut","2002","66 +","Hamburg","14","","",""
"Weniger gut","2002","66 +","Niedersachsen","77","0.259738142892982","0.211844187332395","0.307632098453569"
"Weniger gut","2002","66 +","Bremen","8","","",""
"Weniger gut","2002","66 +","Nordrhein-Westfalen","179","0.242932235997884","0.212178509975609","0.273685962020159"
"Weniger gut","2002","66 +","Hessen","71","0.304873589338083","0.247346508843237","0.362400669832929"
"Weniger gut","2002","66 +","Rheinland-Pfalz,Saarland","58","0.24142406211307","0.188376198966696","0.294471925259443"
"Weniger gut","2002","66 +","Baden-Wuerttemberg","81","0.215378709504549","0.173882460088262","0.256874958920836"
"Weniger gut","2002","66 +","Bayern","126","0.257733845722323","0.219280383110495","0.296187308334151"
"Weniger gut","2002","66 +","Saarland","","","",""
"Weniger gut","2002","66 +","Berlin","27","","",""
"Weniger gut","2002","66 +","Brandenburg","52","0.313480280741364","0.244550787045839","0.382409774436889"
"Weniger gut","2002","66 +","Mecklenburg-Vorpommern","22","","",""
"Weniger gut","2002","66 +","Sachsen","69","0.256283128194363","0.204589545242797","0.30797671114593"
"Weniger gut","2002","66 +","Sachsen-Anhalt","37","0.243344626859071","0.176855896403892","0.309833357314249"
"Weniger gut","2002","66 +","Thueringen","39","0.259223549945882","0.187650807969098","0.330796291922666"
"Schlecht","2002","17-34","Schleswig-Holstein","1","","",""
"Schlecht","2002","17-34","Hamburg","","","",""
"Schlecht","2002","17-34","Niedersachsen","5","","",""
"Schlecht","2002","17-34","Bremen","2","","",""
"Schlecht","2002","17-34","Nordrhein-Westfalen","15","","",""
"Schlecht","2002","17-34","Hessen","1","","",""
"Schlecht","2002","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Schlecht","2002","17-34","Baden-Wuerttemberg","5","","",""
"Schlecht","2002","17-34","Bayern","6","","",""
"Schlecht","2002","17-34","Saarland","","","",""
"Schlecht","2002","17-34","Berlin","2","","",""
"Schlecht","2002","17-34","Brandenburg","1","","",""
"Schlecht","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Schlecht","2002","17-34","Sachsen","","","",""
"Schlecht","2002","17-34","Sachsen-Anhalt","6","","",""
"Schlecht","2002","17-34","Thueringen","1","","",""
"Schlecht","2002","35-65","Schleswig-Holstein","5","","",""
"Schlecht","2002","35-65","Hamburg","8","","",""
"Schlecht","2002","35-65","Niedersachsen","34","0.037690382760628","0.0265517752794712","0.0488289902417848"
"Schlecht","2002","35-65","Bremen","6","","",""
