year,age_gr,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Baden-Wuerttemberg,Poor,0.06794,72,21375,0.06765,0.06823
2002,30-45 y.,Bavaria,Very good,0.14503,164,21375,0.14462,0.14544
2002,30-45 y.,Bavaria,Good,0.46885,533,21375,0.46827,0.46943
2002,30-45 y.,Bavaria,Satisfactory,0.29542,296,21375,0.29489,0.29595
2002,30-45 y.,Bavaria,Poor,0.09070,86,21375,0.09036,0.09103
2002,30-45 y.,Berlin,Good,0.51564,110,21375,0.51446,0.51682
2002,30-45 y.,Berlin,Satisfactory,0.48436,86,21375,0.48318,0.48554
2002,30-45 y.,Brandenburg,Good,0.49906,113,21375,0.49771,0.50040
2002,30-45 y.,Brandenburg,Satisfactory,0.38127,101,21375,0.37996,0.38258
2002,30-45 y.,Brandenburg,Poor,0.11967,32,21375,0.11880,0.12055
2002,30-45 y.,Mecklenburg-Western Pomerania,Good,0.65741,78,21375,0.65572,0.65910
2002,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.34259,42,21375,0.34090,0.34428
2002,30-45 y.,Saxony,Very good,0.10036,58,21375,0.09980,0.10092
2002,30-45 y.,Saxony,Good,0.56508,279,21375,0.56416,0.56600
2002,30-45 y.,Saxony,Satisfactory,0.27216,137,21375,0.27133,0.27298
2002,30-45 y.,Saxony,Poor,0.06240,32,21375,0.06195,0.06285
2002,30-45 y.,Saxony-Anhalt,Good,0.64452,144,21375,0.64309,0.64596
2002,30-45 y.,Saxony-Anhalt,Satisfactory,0.35548,71,21375,0.35404,0.35691
2002,30-45 y.,Thuringa,Good,0.72155,158,21375,0.72027,0.72284
2002,30-45 y.,Thuringa,Satisfactory,0.27845,78,21375,0.27716,0.27973
2002,46-65 y.,Schleswig-Holstein,Very good,0.10471,33,21375,0.10404,0.10538
2002,46-65 y.,Schleswig-Holstein,Good,0.43304,108,21375,0.43196,0.43412
2002,46-65 y.,Schleswig-Holstein,Satisfactory,0.46225,95,21375,0.46117,0.46334
2002,46-65 y.,Hamburg,Good,0.54963,63,21375,0.54793,0.55133
2002,46-65 y.,Hamburg,Satisfactory,0.45037,39,21375,0.44867,0.45207
2002,46-65 y.,Lower Saxony,Very good,0.03661,32,21375,0.03634,0.03688
2002,46-65 y.,Lower Saxony,Good,0.36680,241,21375,0.36610,0.36750
2002,46-65 y.,Lower Saxony,Satisfactory,0.42421,252,21375,0.42349,0.42492
2002,46-65 y.,Lower Saxony,Poor,0.17238,85,21375,0.17183,0.17293
2002,46-65 y.,North Rhine-Westphalia,Very good,0.03188,70,21375,0.03173,0.03204
2002,46-65 y.,North Rhine-Westphalia,Good,0.35027,619,21375,0.34986,0.35069
2002,46-65 y.,North Rhine-Westphalia,Satisfactory,0.39291,688,21375,0.39248,0.39334
2002,46-65 y.,North Rhine-Westphalia,Poor,0.18275,278,21375,0.18241,0.18309
2002,46-65 y.,North Rhine-Westphalia,Bad,0.04218,58,21375,0.04201,0.04236
2002,46-65 y.,Hesse,Good,0.37281,218,21375,0.37201,0.37361
2002,46-65 y.,Hesse,Satisfactory,0.45029,204,21375,0.44947,0.45112
2002,46-65 y.,Hesse,Poor,0.17690,84,21375,0.17626,0.17753
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.35851,144,21375,0.35764,0.35937
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.46045,179,21375,0.45955,0.46135
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.18104,74,21375,0.18035,0.18174
2002,46-65 y.,Baden-Wuerttemberg,Very good,0.05143,52,21375,0.05115,0.05170
2002,46-65 y.,Baden-Wuerttemberg,Good,0.31685,292,21375,0.31628,0.31742
2002,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.40073,333,21375,0.40013,0.40133
2002,46-65 y.,Baden-Wuerttemberg,Poor,0.19606,163,21375,0.19558,0.19655
2002,46-65 y.,Baden-Wuerttemberg,Bad,0.03493,32,21375,0.03471,0.03516
2002,46-65 y.,Bavaria,Very good,0.06365,74,21375,0.06339,0.06392
2002,46-65 y.,Bavaria,Good,0.35835,424,21375,0.35783,0.35887
2002,46-65 y.,Bavaria,Satisfactory,0.37856,397,21375,0.37803,0.37909
2002,46-65 y.,Bavaria,Poor,0.15278,158,21375,0.15238,0.15317
2002,46-65 y.,Bavaria,Bad,0.04666,35,21375,0.04643,0.04689
2002,46-65 y.,Berlin,Good,0.33484,100,21375,0.33385,0.33583
2002,46-65 y.,Berlin,Satisfactory,0.47707,121,21375,0.47602,0.47812
2002,46-65 y.,Berlin,Poor,0.18809,50,21375,0.18727,0.18891
2002,46-65 y.,Brandenburg,Good,0.33595,98,21375,0.33479,0.33711
2002,46-65 y.,Brandenburg,Satisfactory,0.48450,148,21375,0.48327,0.48573
2002,46-65 y.,Brandenburg,Poor,0.17955,51,21375,0.17860,0.18049
2002,46-65 y.,Mecklenburg-Western Pomerania,Good,0.31021,67,21375,0.30882,0.31159
2002,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.43786,69,21375,0.43637,0.43935
2002,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.25193,35,21375,0.25063,0.25323
2002,46-65 y.,Saxony,Good,0.34870,179,21375,0.34783,0.34958
2002,46-65 y.,Saxony,Satisfactory,0.47105,242,21375,0.47013,0.47197
2002,46-65 y.,Saxony,Poor,0.18025,94,21375,0.17954,0.18095
2002,46-65 y.,Saxony-Anhalt,Good,0.33797,112,21375,0.33687,0.33907
2002,46-65 y.,Saxony-Anhalt,Satisfactory,0.48287,157,21375,0.48170,0.48403
2002,46-65 y.,Saxony-Anhalt,Poor,0.17916,64,21375,0.17827,0.18006
2002,46-65 y.,Thuringa,Good,0.37068,126,21375,0.36946,0.37191
2002,46-65 y.,Thuringa,Satisfactory,0.41176,133,21375,0.41052,0.41300
2002,46-65 y.,Thuringa,Poor,0.21756,57,21375,0.21651,0.21860
2002,66 and older,Schleswig-Holstein,Good,0.40279,36,21375,0.40105,0.40453
2002,66 and older,Schleswig-Holstein,Satisfactory,0.59721,49,21375,0.59547,0.59895
2002,66 and older,Lower Saxony,Good,0.19129,65,21375,0.19061,0.19197
2002,66 and older,Lower Saxony,Satisfactory,0.52679,152,21375,0.52593,0.52765
2002,66 and older,Lower Saxony,Poor,0.28192,77,21375,0.28115,0.28270
2002,66 and older,North Rhine-Westphalia,Good,0.20410,151,21375,0.20363,0.20456
2002,66 and older,North Rhine-Westphalia,Satisfactory,0.45530,335,21375,0.45473,0.45587
2002,66 and older,North Rhine-Westphalia,Poor,0.24940,179,21375,0.24891,0.24990
2002,66 and older,North Rhine-Westphalia,Bad,0.09120,63,21375,0.09087,0.09153
2002,66 and older,Hesse,Good,0.20537,45,21375,0.20454,0.20620
2002,66 and older,Hesse,Satisfactory,0.44107,95,21375,0.44005,0.44209
2002,66 and older,Hesse,Poor,0.35357,71,21375,0.35258,0.35455
2002,66 and older,"Rhineland-Palatinate, Saarland",Good,0.25654,55,21375,0.25559,0.25749
2002,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.46251,106,21375,0.46143,0.46359
2002,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.28095,58,21375,0.27998,0.28193
2002,66 and older,Baden-Wuerttemberg,Good,0.17434,74,21375,0.17376,0.17492
2002,66 and older,Baden-Wuerttemberg,Satisfactory,0.50731,184,21375,0.50654,0.50807
2002,66 and older,Baden-Wuerttemberg,Poor,0.21664,81,21375,0.21601,0.21727
2002,66 and older,Baden-Wuerttemberg,Bad,0.10172,35,21375,0.10125,0.10218
2002,66 and older,Bavaria,Good,0.15941,84,21375,0.15890,0.15992
2002,66 and older,Bavaria,Satisfactory,0.47059,225,21375,0.46989,0.47128
2002,66 and older,Bavaria,Poor,0.26489,126,21375,0.26427,0.26550
2002,66 and older,Bavaria,Bad,0.10512,47,21375,0.10469,0.10555
2002,66 and older,Berlin,Satisfactory,1.00000,54,21375,1.00000,1.00000
2002,66 and older,Brandenburg,Good,0.17217,31,21375,0.17111,0.17323
2002,66 and older,Brandenburg,Satisfactory,0.48778,78,21375,0.48638,0.48918
2002,66 and older,Brandenburg,Poor,0.34006,52,21375,0.33872,0.34139
2002,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.00000,38,21375,1.00000,1.00000
2002,66 and older,Saxony,Good,0.14362,38,21375,0.14286,0.14438
2002,66 and older,Saxony,Satisfactory,0.57639,144,21375,0.57532,0.57746
2002,66 and older,Saxony,Poor,0.27999,69,21375,0.27902,0.28097
2002,66 and older,Saxony-Anhalt,Satisfactory,0.68098,84,21375,0.67952,0.68244
2002,66 and older,Saxony-Anhalt,Poor,0.31902,37,21375,0.31756,0.32048
2002,66 and older,Thuringa,Satisfactory,0.65370,65,21375,0.65201,0.65538
2002,66 and older,Thuringa,Poor,0.34630,39,21375,0.34462,0.34799
2003,17-29 y.,Schleswig-Holstein,Very good,0.38526,32,20430,0.38335,0.38716
2003,17-29 y.,Schleswig-Holstein,Good,0.61474,49,20430,0.61284,0.61665
2003,17-29 y.,Lower Saxony,Very good,0.23270,77,20430,0.23185,0.23355
2003,17-29 y.,Lower Saxony,Good,0.49358,147,20430,0.49258,0.49459
2003,17-29 y.,Lower Saxony,Satisfactory,0.27372,78,20430,0.27282,0.27461
2003,17-29 y.,North Rhine-Westphalia,Very good,0.22500,178,20430,0.22446,0.22554
2003,17-29 y.,North Rhine-Westphalia,Good,0.53592,411,20430,0.53527,0.53656
2003,17-29 y.,North Rhine-Westphalia,Satisfactory,0.19119,142,20430,0.19069,0.19170
2003,17-29 y.,North Rhine-Westphalia,Poor,0.04789,45,20430,0.04762,0.04816
2003,17-29 y.,Hesse,Very good,0.15487,40,20430,0.15405,0.15569
2003,17-29 y.,Hesse,Good,0.66946,158,20430,0.66839,0.67052
2003,17-29 y.,Hesse,Satisfactory,0.17568,43,20430,0.17482,0.17654
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.38920,74,20430,0.38806,0.39034
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.45441,106,20430,0.45324,0.45558
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.15639,38,20430,0.15554,0.15724
2003,17-29 y.,Baden-Wuerttemberg,Very good,0.31279,169,20430,0.31204,0.31354
2003,17-29 y.,Baden-Wuerttemberg,Good,0.54591,261,20430,0.54511,0.54671
2003,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.14130,69,20430,0.14074,0.14186
2003,17-29 y.,Bavaria,Very good,0.24511,129,20430,0.24445,0.24577
2003,17-29 y.,Bavaria,Good,0.54897,304,20430,0.54821,0.54974
2003,17-29 y.,Bavaria,Satisfactory,0.20592,99,20430,0.20530,0.20654
2003,17-29 y.,Berlin,Very good,0.22043,43,20430,0.21926,0.22161
2003,17-29 y.,Berlin,Good,0.55608,88,20430,0.55468,0.55749
2003,17-29 y.,Berlin,Satisfactory,0.22349,33,20430,0.22231,0.22467
2003,17-29 y.,Brandenburg,Good,0.74392,107,20430,0.74244,0.74540
2003,17-29 y.,Brandenburg,Satisfactory,0.25608,37,20430,0.25460,0.25756
2003,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,49,20430,1.00000,1.00000
2003,17-29 y.,Saxony,Very good,0.20973,60,20430,0.20872,0.21074
2003,17-29 y.,Saxony,Good,0.61234,173,20430,0.61113,0.61355
2003,17-29 y.,Saxony,Satisfactory,0.17793,52,20430,0.17698,0.17888
2003,17-29 y.,Saxony-Anhalt,Very good,0.19404,35,20430,0.19255,0.19553
2003,17-29 y.,Saxony-Anhalt,Good,0.80596,107,20430,0.80447,0.80745
2003,17-29 y.,Thuringa,Very good,0.21304,34,20430,0.21161,0.21446
2003,17-29 y.,Thuringa,Good,0.60478,132,20430,0.60308,0.60648
2003,17-29 y.,Thuringa,Satisfactory,0.18218,34,20430,0.18084,0.18353
2003,30-45 y.,Schleswig-Holstein,Very good,0.21220,37,20430,0.21120,0.21320
2003,30-45 y.,Schleswig-Holstein,Good,0.54981,88,20430,0.54860,0.55103
2003,30-45 y.,Schleswig-Holstein,Satisfactory,0.23799,40,20430,0.23695,0.23903
2003,30-45 y.,Hamburg,Good,1.00000,43,20430,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Very good,0.09013,59,20430,0.08973,0.09053
2003,30-45 y.,Lower Saxony,Good,0.52895,332,20430,0.52825,0.52964
2003,30-45 y.,Lower Saxony,Satisfactory,0.29878,174,20430,0.29814,0.29942
2003,30-45 y.,Lower Saxony,Poor,0.08215,51,20430,0.08177,0.08253
2003,30-45 y.,North Rhine-Westphalia,Very good,0.08142,136,20430,0.08116,0.08168
2003,30-45 y.,North Rhine-Westphalia,Good,0.52360,788,20430,0.52313,0.52407
2003,30-45 y.,North Rhine-Westphalia,Satisfactory,0.31710,444,20430,0.31666,0.31754
2003,30-45 y.,North Rhine-Westphalia,Poor,0.07789,104,20430,0.07763,0.07814
2003,30-45 y.,Hesse,Very good,0.13663,67,20430,0.13609,0.13717
2003,30-45 y.,Hesse,Good,0.50969,242,20430,0.50890,0.51047
2003,30-45 y.,Hesse,Satisfactory,0.27854,141,20430,0.27784,0.27924
2003,30-45 y.,Hesse,Poor,0.07515,41,20430,0.07473,0.07556
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.09064,43,20430,0.09015,0.09112
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.52431,231,20430,0.52347,0.52516
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.29696,126,20430,0.29619,0.29773
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.08809,42,20430,0.08761,0.08857
2003,30-45 y.,Baden-Wuerttemberg,Very good,0.15111,151,20430,0.15069,0.15153
2003,30-45 y.,Baden-Wuerttemberg,Good,0.52183,486,20430,0.52124,0.52242
2003,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24917,209,20430,0.24867,0.24968
2003,30-45 y.,Baden-Wuerttemberg,Poor,0.07788,65,20430,0.07757,0.07820
2003,30-45 y.,Bavaria,Very good,0.11325,122,20430,0.11288,0.11363
2003,30-45 y.,Bavaria,Good,0.54036,546,20430,0.53978,0.54095
2003,30-45 y.,Bavaria,Satisfactory,0.27874,264,20430,0.27821,0.27926
2003,30-45 y.,Bavaria,Poor,0.06765,66,20430,0.06735,0.06794
2003,30-45 y.,Berlin,Good,0.56989,103,20430,0.56871,0.57107
2003,30-45 y.,Berlin,Satisfactory,0.43011,79,20430,0.42893,0.43129
2003,30-45 y.,Brandenburg,Good,0.54093,109,20430,0.53946,0.54241
2003,30-45 y.,Brandenburg,Satisfactory,0.45907,81,20430,0.45759,0.46054
2003,30-45 y.,Mecklenburg-Western Pomerania,Good,0.68886,81,20430,0.68715,0.69058
2003,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.31114,39,20430,0.30942,0.31285
2003,30-45 y.,Saxony,Very good,0.09735,50,20430,0.09678,0.09793
2003,30-45 y.,Saxony,Good,0.60912,265,20430,0.60817,0.61007
2003,30-45 y.,Saxony,Satisfactory,0.29352,132,20430,0.29264,0.29441
2003,30-45 y.,Saxony-Anhalt,Good,0.68224,140,20430,0.68085,0.68364
2003,30-45 y.,Saxony-Anhalt,Satisfactory,0.31776,60,20430,0.31636,0.31915
2003,30-45 y.,Thuringa,Good,0.66394,138,20430,0.66253,0.66535
2003,30-45 y.,Thuringa,Satisfactory,0.33606,76,20430,0.33465,0.33747
2003,46-65 y.,Schleswig-Holstein,Good,0.51067,103,20430,0.50953,0.51180
2003,46-65 y.,Schleswig-Holstein,Satisfactory,0.48933,90,20430,0.48820,0.49047
2003,46-65 y.,Hamburg,Good,0.53564,47,20430,0.53386,0.53743
2003,46-65 y.,Hamburg,Satisfactory,0.46436,33,20430,0.46257,0.46614
2003,46-65 y.,Lower Saxony,Very good,0.06323,46,20430,0.06289,0.06358
2003,46-65 y.,Lower Saxony,Good,0.33666,223,20430,0.33599,0.33733
2003,46-65 y.,Lower Saxony,Satisfactory,0.43209,244,20430,0.43138,0.43279
2003,46-65 y.,Lower Saxony,Poor,0.16802,74,20430,0.16749,0.16855
2003,46-65 y.,North Rhine-Westphalia,Very good,0.04874,81,20430,0.04854,0.04893
2003,46-65 y.,North Rhine-Westphalia,Good,0.34740,583,20430,0.34697,0.34783
2003,46-65 y.,North Rhine-Westphalia,Satisfactory,0.38262,632,20430,0.38218,0.38305
2003,46-65 y.,North Rhine-Westphalia,Poor,0.17561,266,20430,0.17527,0.17595
2003,46-65 y.,North Rhine-Westphalia,Bad,0.04564,61,20430,0.04545,0.04583
2003,46-65 y.,Hesse,Very good,0.06215,34,20430,0.06178,0.06253
2003,46-65 y.,Hesse,Good,0.34532,195,20430,0.34458,0.34606
2003,46-65 y.,Hesse,Satisfactory,0.41852,197,20430,0.41775,0.41929
2003,46-65 y.,Hesse,Poor,0.17400,73,20430,0.17341,0.17460
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.42908,167,20430,0.42816,0.42999
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.37357,140,20430,0.37268,0.37447
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.19735,76,20430,0.19661,0.19809
2003,46-65 y.,Baden-Wuerttemberg,Very good,0.07018,61,20430,0.06987,0.07049
2003,46-65 y.,Baden-Wuerttemberg,Good,0.29990,300,20430,0.29935,0.30046
2003,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.38217,304,20430,0.38159,0.38276
2003,46-65 y.,Baden-Wuerttemberg,Poor,0.20032,164,20430,0.19983,0.20080
2003,46-65 y.,Baden-Wuerttemberg,Bad,0.04743,37,20430,0.04717,0.04768
2003,46-65 y.,Bavaria,Very good,0.05334,71,20430,0.05309,0.05359
2003,46-65 y.,Bavaria,Good,0.41460,430,20430,0.41404,0.41515
2003,46-65 y.,Bavaria,Satisfactory,0.34708,346,20430,0.34654,0.34761
2003,46-65 y.,Bavaria,Poor,0.18499,157,20430,0.18455,0.18542
2003,46-65 y.,Berlin,Good,0.38871,102,20430,0.38768,0.38974
2003,46-65 y.,Berlin,Satisfactory,0.36632,105,20430,0.36530,0.36734
2003,46-65 y.,Berlin,Poor,0.24498,58,20430,0.24407,0.24588
2003,46-65 y.,Brandenburg,Good,0.36185,105,20430,0.36068,0.36302
2003,46-65 y.,Brandenburg,Satisfactory,0.46883,143,20430,0.46762,0.47005
2003,46-65 y.,Brandenburg,Poor,0.16931,54,20430,0.16840,0.17023
2003,46-65 y.,Mecklenburg-Western Pomerania,Good,0.23321,56,20430,0.23199,0.23443
2003,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.59166,90,20430,0.59024,0.59308
2003,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.17513,31,20430,0.17403,0.17623
2003,46-65 y.,Saxony,Good,0.36212,198,20430,0.36124,0.36301
2003,46-65 y.,Saxony,Satisfactory,0.44201,224,20430,0.44110,0.44293
2003,46-65 y.,Saxony,Poor,0.19586,94,20430,0.19513,0.19660
2003,46-65 y.,Saxony-Anhalt,Good,0.32796,104,20430,0.32688,0.32903
2003,46-65 y.,Saxony-Anhalt,Satisfactory,0.49707,158,20430,0.49592,0.49821
2003,46-65 y.,Saxony-Anhalt,Poor,0.17498,66,20430,0.17411,0.17585
2003,46-65 y.,Thuringa,Good,0.38716,130,20430,0.38592,0.38840
2003,46-65 y.,Thuringa,Satisfactory,0.41507,125,20430,0.41382,0.41632
2003,46-65 y.,Thuringa,Poor,0.19777,56,20430,0.19676,0.19878
2003,66 and older,Schleswig-Holstein,Good,0.37190,37,20430,0.37025,0.37356
2003,66 and older,Schleswig-Holstein,Satisfactory,0.62810,49,20430,0.62644,0.62975
2003,66 and older,Lower Saxony,Good,0.24558,78,20430,0.24486,0.24629
2003,66 and older,Lower Saxony,Satisfactory,0.44332,141,20430,0.44249,0.44415
2003,66 and older,Lower Saxony,Poor,0.31110,90,20430,0.31033,0.31187
2003,66 and older,North Rhine-Westphalia,Good,0.21015,159,20430,0.20969,0.21061
2003,66 and older,North Rhine-Westphalia,Satisfactory,0.42276,323,20430,0.42220,0.42331
2003,66 and older,North Rhine-Westphalia,Poor,0.25584,193,20430,0.25534,0.25633
2003,66 and older,North Rhine-Westphalia,Bad,0.11125,78,20430,0.11090,0.11161
2003,66 and older,Hesse,Good,0.20541,41,20430,0.20454,0.20629
2003,66 and older,Hesse,Satisfactory,0.46319,83,20430,0.46211,0.46427
2003,66 and older,Hesse,Poor,0.33139,61,20430,0.33037,0.33241
2003,66 and older,"Rhineland-Palatinate, Saarland",Good,0.23130,55,20430,0.23042,0.23219
2003,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.50492,116,20430,0.50387,0.50597
2003,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.26378,63,20430,0.26285,0.26470
2003,66 and older,Baden-Wuerttemberg,Good,0.20690,75,20430,0.20625,0.20756
2003,66 and older,Baden-Wuerttemberg,Satisfactory,0.51193,169,20430,0.51113,0.51274
2003,66 and older,Baden-Wuerttemberg,Poor,0.28116,92,20430,0.28044,0.28189
2003,66 and older,Bavaria,Good,0.20559,110,20430,0.20504,0.20613
2003,66 and older,Bavaria,Satisfactory,0.45838,224,20430,0.45771,0.45906
2003,66 and older,Bavaria,Poor,0.25816,122,20430,0.25756,0.25875
2003,66 and older,Bavaria,Bad,0.07787,37,20430,0.07751,0.07824
2003,66 and older,Berlin,Satisfactory,1.00000,58,20430,1.00000,1.00000
2003,66 and older,Brandenburg,Good,0.22792,39,20430,0.22675,0.22908
2003,66 and older,Brandenburg,Satisfactory,0.50770,83,20430,0.50631,0.50909
2003,66 and older,Brandenburg,Poor,0.26438,40,20430,0.26316,0.26561
2003,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.00000,37,20430,1.00000,1.00000
2003,66 and older,Saxony,Good,0.19807,50,20430,0.19720,0.19895
2003,66 and older,Saxony,Satisfactory,0.51139,125,20430,0.51030,0.51249
2003,66 and older,Saxony,Poor,0.29053,75,20430,0.28954,0.29153
2003,66 and older,Saxony-Anhalt,Good,0.27622,36,20430,0.27487,0.27757
2003,66 and older,Saxony-Anhalt,Satisfactory,0.46325,66,20430,0.46174,0.46475
2003,66 and older,Saxony-Anhalt,Poor,0.26053,34,20430,0.25921,0.26186
2003,66 and older,Thuringa,Good,0.24369,33,20430,0.24232,0.24505
2003,66 and older,Thuringa,Satisfactory,0.53855,69,20430,0.53696,0.54013
2003,66 and older,Thuringa,Poor,0.21777,31,20430,0.21645,0.21908
2004,17-29 y.,Schleswig-Holstein,Very good,0.42895,35,19945,0.42726,0.43064
2004,17-29 y.,Schleswig-Holstein,Good,0.57105,59,19945,0.56936,0.57274
2004,17-29 y.,Lower Saxony,Very good,0.27422,92,19945,0.27335,0.27509
2004,17-29 y.,Lower Saxony,Good,0.48775,156,19945,0.48677,0.48872
2004,17-29 y.,Lower Saxony,Satisfactory,0.23804,65,19945,0.23720,0.23887
2004,17-29 y.,North Rhine-Westphalia,Very good,0.29158,200,19945,0.29099,0.29218
2004,17-29 y.,North Rhine-Westphalia,Good,0.50220,396,19945,0.50155,0.50286
2004,17-29 y.,North Rhine-Westphalia,Satisfactory,0.16229,125,19945,0.16180,0.16277
2004,17-29 y.,North Rhine-Westphalia,Poor,0.04393,33,19945,0.04366,0.04420
2004,17-29 y.,Hesse,Very good,0.19845,49,19945,0.19754,0.19936
2004,17-29 y.,Hesse,Good,0.54542,130,19945,0.54428,0.54655
2004,17-29 y.,Hesse,Satisfactory,0.25613,49,19945,0.25514,0.25713
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.37997,57,19945,0.37869,0.38124
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.62003,112,19945,0.61876,0.62131
2004,17-29 y.,Baden-Wuerttemberg,Very good,0.29721,145,19945,0.29646,0.29795
2004,17-29 y.,Baden-Wuerttemberg,Good,0.55547,273,19945,0.55466,0.55628
2004,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.14732,67,19945,0.14675,0.14790
2004,17-29 y.,Bavaria,Very good,0.25215,161,19945,0.25149,0.25281
2004,17-29 y.,Bavaria,Good,0.56331,295,19945,0.56255,0.56406
2004,17-29 y.,Bavaria,Satisfactory,0.18455,73,19945,0.18396,0.18514
2004,17-29 y.,Berlin,Very good,0.24283,41,19945,0.24169,0.24398
2004,17-29 y.,Berlin,Good,0.52297,94,19945,0.52164,0.52430
2004,17-29 y.,Berlin,Satisfactory,0.23420,32,19945,0.23307,0.23533
2004,17-29 y.,Brandenburg,Good,0.68317,93,19945,0.68151,0.68483
2004,17-29 y.,Brandenburg,Satisfactory,0.31683,38,19945,0.31517,0.31849
2004,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,51,19945,1.00000,1.00000
2004,17-29 y.,Saxony,Very good,0.20887,62,19945,0.20791,0.20982
2004,17-29 y.,Saxony,Good,0.59127,176,19945,0.59012,0.59243
2004,17-29 y.,Saxony,Satisfactory,0.19986,60,19945,0.19892,0.20080
2004,17-29 y.,Saxony-Anhalt,Very good,0.24201,40,19945,0.24050,0.24353
2004,17-29 y.,Saxony-Anhalt,Good,0.75799,112,19945,0.75647,0.75950
2004,17-29 y.,Thuringa,Very good,0.18730,33,19945,0.18600,0.18859
2004,17-29 y.,Thuringa,Good,0.59803,129,19945,0.59640,0.59966
2004,17-29 y.,Thuringa,Satisfactory,0.21467,40,19945,0.21331,0.21604
2004,30-45 y.,Schleswig-Holstein,Very good,0.25848,41,19945,0.25741,0.25955
2004,30-45 y.,Schleswig-Holstein,Good,0.49600,75,19945,0.49478,0.49722
2004,30-45 y.,Schleswig-Holstein,Satisfactory,0.24552,37,19945,0.24447,0.24657
2004,30-45 y.,Hamburg,Good,1.00000,47,19945,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Very good,0.09100,59,19945,0.09060,0.09141
2004,30-45 y.,Lower Saxony,Good,0.46656,287,19945,0.46586,0.46726
2004,30-45 y.,Lower Saxony,Satisfactory,0.31558,180,19945,0.31492,0.31623
2004,30-45 y.,Lower Saxony,Poor,0.12686,62,19945,0.12639,0.12733
2004,30-45 y.,North Rhine-Westphalia,Very good,0.11276,152,19945,0.11246,0.11305
2004,30-45 y.,North Rhine-Westphalia,Good,0.49557,732,19945,0.49510,0.49604
2004,30-45 y.,North Rhine-Westphalia,Satisfactory,0.29766,384,19945,0.29723,0.29809
2004,30-45 y.,North Rhine-Westphalia,Poor,0.09401,113,19945,0.09374,0.09429
2004,30-45 y.,Hesse,Very good,0.12575,53,19945,0.12523,0.12627
2004,30-45 y.,Hesse,Good,0.48971,225,19945,0.48892,0.49049
2004,30-45 y.,Hesse,Satisfactory,0.29133,141,19945,0.29062,0.29205
2004,30-45 y.,Hesse,Poor,0.09321,40,19945,0.09275,0.09367
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.12503,59,19945,0.12445,0.12560
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.40979,196,19945,0.40894,0.41065
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.34131,120,19945,0.34048,0.34214
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.12387,41,19945,0.12330,0.12445
2004,30-45 y.,Baden-Wuerttemberg,Very good,0.12723,112,19945,0.12683,0.12762
2004,30-45 y.,Baden-Wuerttemberg,Good,0.55830,501,19945,0.55771,0.55889
2004,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24111,202,19945,0.24061,0.24162
2004,30-45 y.,Baden-Wuerttemberg,Poor,0.07336,57,19945,0.07306,0.07367
