"ple0008","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1998","35-65","Thueringen","41","0.0984191888580402","0.069080363723387","0.127758013992693"
"Weniger gut","1998","66 +","Schleswig-Holstein","7","0.125506841842904","0.035462106087524","0.215551577598285"
"Weniger gut","1998","66 +","Hamburg","4","0.145002084868912","0.0096605590870695","0.280343610650755"
"Weniger gut","1998","66 +","Niedersachsen","34","0.277843785319844","0.2051850920205","0.350502478619187"
"Weniger gut","1998","66 +","Bremen","8","0.38040677497815","0.19009943526012","0.570714114696181"
"Weniger gut","1998","66 +","Nordrhein-Westfalen","100","","",""
"Weniger gut","1998","66 +","Hessen","30","0.203925124938365","0.134125123205766","0.273725126670964"
"Weniger gut","1998","66 +","Rheinland-Pfalz,Saarland","37","0.271048105074589","0.194638309600766","0.347457900548413"
"Weniger gut","1998","66 +","Baden-Wuerttemberg","48","0.229880210463952","0.173107870055774","0.28665255087213"
"Weniger gut","1998","66 +","Bayern","68","0.267825038735772","0.21539190263533","0.320258174836214"
"Weniger gut","1998","66 +","Saarland","","","",""
"Weniger gut","1998","66 +","Berlin","15","","",""
"Weniger gut","1998","66 +","Brandenburg","11","","",""
"Weniger gut","1998","66 +","Mecklenburg-Vorpommern","4","0.0578137948557677","-0.0163924409211684","0.132020030632704"
"Weniger gut","1998","66 +","Sachsen","32","0.218574410786813","0.152215625215503","0.284933196358122"
"Weniger gut","1998","66 +","Sachsen-Anhalt","27","","",""
"Weniger gut","1998","66 +","Thueringen","23","","",""
"Schlecht","1998","17-34","Schleswig-Holstein","","","",""
"Schlecht","1998","17-34","Hamburg","","","",""
"Schlecht","1998","17-34","Niedersachsen","7","0.0102758095376452","0.000978784741970046","0.0195728343333204"
"Schlecht","1998","17-34","Bremen","","","",""
"Schlecht","1998","17-34","Nordrhein-Westfalen","8","0.00741157730427426","0.00202228679353125","0.0128008678150173"
"Schlecht","1998","17-34","Hessen","1","","",""
"Schlecht","1998","17-34","Rheinland-Pfalz,Saarland","5","0.0278134352768029","0.00797770239028026","0.0476491681633256"
"Schlecht","1998","17-34","Baden-Wuerttemberg","4","0.00723831602127338","0.000972008529666404","0.0135046235128804"
"Schlecht","1998","17-34","Bayern","9","0.0134674809074889","0.00461992775950255","0.0223150340554752"
"Schlecht","1998","17-34","Saarland","","","",""
"Schlecht","1998","17-34","Berlin","","","",""
"Schlecht","1998","17-34","Brandenburg","1","","",""
"Schlecht","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Schlecht","1998","17-34","Sachsen","2","","",""
"Schlecht","1998","17-34","Sachsen-Anhalt","2","","",""
"Schlecht","1998","17-34","Thueringen","","","",""
"Schlecht","1998","35-65","Schleswig-Holstein","2","","",""
"Schlecht","1998","35-65","Hamburg","5","0.117387004654455","0.0459544867135763","0.188819522595334"
"Schlecht","1998","35-65","Niedersachsen","21","","",""
"Schlecht","1998","35-65","Bremen","3","","",""
"Schlecht","1998","35-65","Nordrhein-Westfalen","57","0.0328079799646197","0.0238202592428301","0.0417957006864094"
"Schlecht","1998","35-65","Hessen","17","","",""
"Schlecht","1998","35-65","Rheinland-Pfalz,Saarland","9","0.0258425533868066","0.0104844194371786","0.0412006873364347"
"Schlecht","1998","35-65","Baden-Wuerttemberg","41","0.0427269874165924","0.0295068098236468","0.055947165009538"
"Schlecht","1998","35-65","Bayern","29","","",""
"Schlecht","1998","35-65","Saarland","","","",""
"Schlecht","1998","35-65","Berlin","10","","",""
"Schlecht","1998","35-65","Brandenburg","18","","",""
"Schlecht","1998","35-65","Mecklenburg-Vorpommern","5","0.0282602304130013","0.00698212440227134","0.0495383364237312"
"Schlecht","1998","35-65","Sachsen","14","","",""
"Schlecht","1998","35-65","Sachsen-Anhalt","23","","",""
"Schlecht","1998","35-65","Thueringen","16","","",""
"Schlecht","1998","66 +","Schleswig-Holstein","5","0.108793678068261","0.0241611374648987","0.193426218671624"
"Schlecht","1998","66 +","Hamburg","11","","",""
"Schlecht","1998","66 +","Niedersachsen","15","","",""
"Schlecht","1998","66 +","Bremen","1","","",""
"Schlecht","1998","66 +","Nordrhein-Westfalen","36","0.103787855870679","0.071790502333255","0.135785209408104"
"Schlecht","1998","66 +","Hessen","15","","",""
"Schlecht","1998","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Schlecht","1998","66 +","Baden-Wuerttemberg","23","","",""
"Schlecht","1998","66 +","Bayern","29","","",""
"Schlecht","1998","66 +","Saarland","","","",""
"Schlecht","1998","66 +","Berlin","4","0.0570652351448521","0.00233211893935348","0.111798351350351"
"Schlecht","1998","66 +","Brandenburg","6","0.0941446335566518","0.0252396297444897","0.163049637368814"
"Schlecht","1998","66 +","Mecklenburg-Vorpommern","5","0.122798047808458","0.0184457975187958","0.22715029809812"
"Schlecht","1998","66 +","Sachsen","15","","",""
"Schlecht","1998","66 +","Sachsen-Anhalt","7","0.0696957857283863","0.0167941816193184","0.122597389837454"
"Schlecht","1998","66 +","Thueringen","18","","",""
"Sehr gut","1999","17-34","Schleswig-Holstein","25","","",""
"Sehr gut","1999","17-34","Hamburg","10","","",""
"Sehr gut","1999","17-34","Niedersachsen","83","0.199592578361205","0.162118141075756","0.237067015646653"
"Sehr gut","1999","17-34","Bremen","2","","",""
"Sehr gut","1999","17-34","Nordrhein-Westfalen","174","","",""
"Sehr gut","1999","17-34","Hessen","46","0.162719845161367","0.119791457123988","0.205648233198745"
"Sehr gut","1999","17-34","Rheinland-Pfalz,Saarland","32","0.176935245501541","0.129150505467143","0.224719985535938"
"Sehr gut","1999","17-34","Baden-Wuerttemberg","147","","",""
"Sehr gut","1999","17-34","Bayern","127","","",""
"Sehr gut","1999","17-34","Saarland","","","",""
"Sehr gut","1999","17-34","Berlin","33","0.218791042241572","0.153282075204475","0.284300009278669"
"Sehr gut","1999","17-34","Brandenburg","20","","",""
"Sehr gut","1999","17-34","Mecklenburg-Vorpommern","14","","",""
"Sehr gut","1999","17-34","Sachsen","71","0.19260895134957","0.151759448428859","0.233458454270282"
"Sehr gut","1999","17-34","Sachsen-Anhalt","29","","",""
"Sehr gut","1999","17-34","Thueringen","27","","",""
"Sehr gut","1999","35-65","Schleswig-Holstein","18","","",""
"Sehr gut","1999","35-65","Hamburg","12","","",""
"Sehr gut","1999","35-65","Niedersachsen","28","","",""
"Sehr gut","1999","35-65","Bremen","4","0.123148460491138","0.012693262008009","0.233603658974267"
"Sehr gut","1999","35-65","Nordrhein-Westfalen","78","0.0491864366559741","0.0380400447389589","0.0603328285729894"
"Sehr gut","1999","35-65","Hessen","31","0.0648246845777159","0.0427752702732702","0.0868740988821615"
"Sehr gut","1999","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Sehr gut","1999","35-65","Baden-Wuerttemberg","41","0.0482548138889021","0.0339236264569426","0.0625860013208617"
"Sehr gut","1999","35-65","Bayern","92","0.0980512445113033","0.0788557140813546","0.117246774941252"
"Sehr gut","1999","35-65","Saarland","","","",""
"Sehr gut","1999","35-65","Berlin","30","0.0814889046635737","0.0501628483447701","0.112814960982377"
"Sehr gut","1999","35-65","Brandenburg","7","0.0277516325738683","0.010418724919128","0.0450845402286087"
"Sehr gut","1999","35-65","Mecklenburg-Vorpommern","6","0.0335125626080901","0.00973109368302532","0.0572940315331549"
"Sehr gut","1999","35-65","Sachsen","24","","",""
"Sehr gut","1999","35-65","Sachsen-Anhalt","14","","",""
"Sehr gut","1999","35-65","Thueringen","13","","",""
"Sehr gut","1999","66 +","Schleswig-Holstein","1","","",""
"Sehr gut","1999","66 +","Hamburg","","","",""
"Sehr gut","1999","66 +","Niedersachsen","2","","",""
"Sehr gut","1999","66 +","Bremen","","","",""
"Sehr gut","1999","66 +","Nordrhein-Westfalen","3","","",""
"Sehr gut","1999","66 +","Hessen","5","0.0408851191997995","0.0065798323648083","0.0751904060347907"
"Sehr gut","1999","66 +","Rheinland-Pfalz,Saarland","4","0.0511094762685174","0.0125037386591777","0.0897152138778572"
"Sehr gut","1999","66 +","Baden-Wuerttemberg","3","","",""
"Sehr gut","1999","66 +","Bayern","8","0.0320670074223801","0.010934826358033","0.0531991884867272"
"Sehr gut","1999","66 +","Saarland","","","",""
"Sehr gut","1999","66 +","Berlin","3","","",""
"Sehr gut","1999","66 +","Brandenburg","1","","",""
"Sehr gut","1999","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr gut","1999","66 +","Sachsen","1","","",""
"Sehr gut","1999","66 +","Sachsen-Anhalt","1","","",""
"Sehr gut","1999","66 +","Thueringen","2","","",""
"Gut","1999","17-34","Schleswig-Holstein","55","0.561780535726258","0.464533299659988","0.659027771792528"
"Gut","1999","17-34","Hamburg","29","","",""
"Gut","1999","17-34","Niedersachsen","228","","",""
"Gut","1999","17-34","Bremen","16","","",""
"Gut","1999","17-34","Nordrhein-Westfalen","485","0.544675756053967","0.512530858905903","0.576820653202031"
"Gut","1999","17-34","Hessen","161","","",""
"Gut","1999","17-34","Rheinland-Pfalz,Saarland","141","","",""
"Gut","1999","17-34","Baden-Wuerttemberg","368","0.53756922943718","0.499444570302172","0.575693888572189"
"Gut","1999","17-34","Bayern","320","0.499612120407229","0.459537688671151","0.539686552143307"
"Gut","1999","17-34","Saarland","","","",""
"Gut","1999","17-34","Berlin","81","0.562113389422961","0.483500243951619","0.640726534894303"
"Gut","1999","17-34","Brandenburg","95","0.551235687403211","0.477963479636782","0.62450789516964"
"Gut","1999","17-34","Mecklenburg-Vorpommern","90","0.66899683010911","0.590767646628183","0.747226013590038"
"Gut","1999","17-34","Sachsen","180","","",""
"Gut","1999","17-34","Sachsen-Anhalt","122","","",""
"Gut","1999","17-34","Thueringen","137","","",""
"Gut","1999","35-65","Schleswig-Holstein","83","0.458385476163777","0.386194465588869","0.530576486738686"
"Gut","1999","35-65","Hamburg","25","","",""
"Gut","1999","35-65","Niedersachsen","250","","",""
"Gut","1999","35-65","Bremen","15","","",""
"Gut","1999","35-65","Nordrhein-Westfalen","569","0.395984848581477","0.370777501256496","0.421192195906458"
"Gut","1999","35-65","Hessen","196","","",""
"Gut","1999","35-65","Rheinland-Pfalz,Saarland","150","","",""
"Gut","1999","35-65","Baden-Wuerttemberg","354","0.378302403776817","0.345871380373015","0.41073342718062"
"Gut","1999","35-65","Bayern","369","0.388278297873892","0.356820296056244","0.41973629969154"
"Gut","1999","35-65","Saarland","","","",""
"Gut","1999","35-65","Berlin","92","0.316541218386472","0.263283129312283","0.369799307460661"
"Gut","1999","35-65","Brandenburg","120","","",""
"Gut","1999","35-65","Mecklenburg-Vorpommern","91","0.400202075753714","0.335461151039075","0.464943000468352"
"Gut","1999","35-65","Sachsen","263","","",""
"Gut","1999","35-65","Sachsen-Anhalt","148","","",""
"Gut","1999","35-65","Thueringen","137","","",""
"Gut","1999","66 +","Schleswig-Holstein","10","","",""
"Gut","1999","66 +","Hamburg","2","","",""
"Gut","1999","66 +","Niedersachsen","30","0.187130414871756","0.123428942262301","0.250831887481211"
"Gut","1999","66 +","Bremen","3","","",""
"Gut","1999","66 +","Nordrhein-Westfalen","53","0.15636935747725","0.116821078897402","0.195917636057097"
"Gut","1999","66 +","Hessen","32","0.217785579207744","0.146283186497255","0.289287971918234"
"Gut","1999","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Gut","1999","66 +","Baden-Wuerttemberg","31","0.143315515797187","0.0958113162976325","0.190819715296741"
"Gut","1999","66 +","Bayern","56","0.200179819380867","0.152184511076079","0.248175127685654"
"Gut","1999","66 +","Saarland","","","",""
"Gut","1999","66 +","Berlin","7","0.0936803221070943","0.0239092201786209","0.163451424035568"
"Gut","1999","66 +","Brandenburg","11","","",""
"Gut","1999","66 +","Mecklenburg-Vorpommern","8","0.198425243893139","0.0763502700689722","0.320500217717306"
"Gut","1999","66 +","Sachsen","27","","",""
"Gut","1999","66 +","Sachsen-Anhalt","11","","",""
"Gut","1999","66 +","Thueringen","12","","",""
"Zufriedenstellend","1999","17-34","Schleswig-Holstein","17","","",""
"Zufriedenstellend","1999","17-34","Hamburg","9","0.230844939210207","0.11286255154152","0.348827326878894"
"Zufriedenstellend","1999","17-34","Niedersachsen","97","0.216834818387381","0.178198248044484","0.255471388730279"
"Zufriedenstellend","1999","17-34","Bremen","7","0.203850602146983","0.0620361378015826","0.345665066492384"
"Zufriedenstellend","1999","17-34","Nordrhein-Westfalen","202","","",""
"Zufriedenstellend","1999","17-34","Hessen","60","0.238939711791022","0.189344172234521","0.288535251347523"
"Zufriedenstellend","1999","17-34","Rheinland-Pfalz,Saarland","55","0.220821222929003","0.168880975799855","0.272761470058151"
"Zufriedenstellend","1999","17-34","Baden-Wuerttemberg","110","","",""
"Zufriedenstellend","1999","17-34","Bayern","118","","",""
"Zufriedenstellend","1999","17-34","Saarland","","","",""
"Zufriedenstellend","1999","17-34","Berlin","32","0.172941893655821","0.113015175849359","0.232868611462283"
"Zufriedenstellend","1999","17-34","Brandenburg","50","0.251549574006092","0.187626924014063","0.315472223998121"
"Zufriedenstellend","1999","17-34","Mecklenburg-Vorpommern","27","","",""
"Zufriedenstellend","1999","17-34","Sachsen","87","0.260996772871745","0.215503486175405","0.306490059568085"
"Zufriedenstellend","1999","17-34","Sachsen-Anhalt","49","0.256979212804162","0.197595697504806","0.316362728103517"
"Zufriedenstellend","1999","17-34","Thueringen","53","0.25790352356246","0.201117757351243","0.314689289773676"
"Zufriedenstellend","1999","35-65","Schleswig-Holstein","60","0.286733418637949","0.221211343902093","0.352255493373806"
"Zufriedenstellend","1999","35-65","Hamburg","20","","",""
"Zufriedenstellend","1999","35-65","Niedersachsen","211","","",""
"Zufriedenstellend","1999","35-65","Bremen","7","0.167626037726736","0.0420697069641919","0.293182368489281"
"Zufriedenstellend","1999","35-65","Nordrhein-Westfalen","542","0.381560530371393","0.356522839911688","0.406598220831099"
"Zufriedenstellend","1999","35-65","Hessen","166","","",""
"Zufriedenstellend","1999","35-65","Rheinland-Pfalz,Saarland","157","","",""
"Zufriedenstellend","1999","35-65","Baden-Wuerttemberg","280","","",""
"Zufriedenstellend","1999","35-65","Bayern","307","0.341645647648554","0.311033032464533","0.372258262832576"
"Zufriedenstellend","1999","35-65","Saarland","","","",""
"Zufriedenstellend","1999","35-65","Berlin","105","","",""
"Zufriedenstellend","1999","35-65","Brandenburg","155","","",""
"Zufriedenstellend","1999","35-65","Mecklenburg-Vorpommern","80","0.369642490106964","0.305857108245179","0.43342787196875"
"Zufriedenstellend","1999","35-65","Sachsen","259","","",""
"Zufriedenstellend","1999","35-65","Sachsen-Anhalt","153","","",""
"Zufriedenstellend","1999","35-65","Thueringen","186","","",""
"Zufriedenstellend","1999","66 +","Schleswig-Holstein","20","","",""
"Zufriedenstellend","1999","66 +","Hamburg","7","0.355371257249395","0.127851239625998","0.582891274872793"
"Zufriedenstellend","1999","66 +","Niedersachsen","66","0.432023038442214","0.351116120315296","0.512929956569132"
"Zufriedenstellend","1999","66 +","Bremen","11","","",""
"Zufriedenstellend","1999","66 +","Nordrhein-Westfalen","144","","",""
"Zufriedenstellend","1999","66 +","Hessen","49","0.399693664866877","0.314835584736378","0.484551744997377"
"Zufriedenstellend","1999","66 +","Rheinland-Pfalz,Saarland","60","0.478714905514209","0.391142110099302","0.566287700929116"
"Zufriedenstellend","1999","66 +","Baden-Wuerttemberg","88","0.409631245100478","0.342960828637676","0.47630166156328"
"Zufriedenstellend","1999","66 +","Bayern","108","","",""
"Zufriedenstellend","1999","66 +","Saarland","","","",""
"Zufriedenstellend","1999","66 +","Berlin","34","0.534327680248612","0.414886320757147","0.653769039740076"
"Zufriedenstellend","1999","66 +","Brandenburg","36","0.523455808232186","0.409660637171504","0.637250979292868"
"Zufriedenstellend","1999","66 +","Mecklenburg-Vorpommern","20","","",""
"Zufriedenstellend","1999","66 +","Sachsen","74","0.475079793230433","0.395429103229031","0.554730483231836"
"Zufriedenstellend","1999","66 +","Sachsen-Anhalt","43","0.498600369738892","0.393535683594569","0.603665055883216"
"Zufriedenstellend","1999","66 +","Thueringen","39","0.407588873491026","0.308252814145576","0.506924932836476"
"Weniger gut","1999","17-34","Schleswig-Holstein","2","","",""
"Weniger gut","1999","17-34","Hamburg","1","","",""
"Weniger gut","1999","17-34","Niedersachsen","23","","",""
"Weniger gut","1999","17-34","Bremen","6","0.285828088214954","0.126782700526162","0.444873475903746"
"Weniger gut","1999","17-34","Nordrhein-Westfalen","51","0.0470866271250123","0.0334138059862188","0.0607594482638059"
"Weniger gut","1999","17-34","Hessen","16","","",""
"Weniger gut","1999","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Weniger gut","1999","17-34","Baden-Wuerttemberg","26","","",""
"Weniger gut","1999","17-34","Bayern","31","0.0580489479750807","0.039307253944773","0.0767906420053885"
"Weniger gut","1999","17-34","Saarland","","","",""
"Weniger gut","1999","17-34","Berlin","6","0.0388341734615897","0.00822098469781413","0.0694473622253652"
"Weniger gut","1999","17-34","Brandenburg","12","","",""
"Weniger gut","1999","17-34","Mecklenburg-Vorpommern","8","0.0359064476016755","0.00497597895585554","0.0668369162474954"
"Weniger gut","1999","17-34","Sachsen","18","","",""
"Weniger gut","1999","17-34","Sachsen-Anhalt","5","0.0174546286198604","-0.000342422053052439","0.0352516792927732"
"Weniger gut","1999","17-34","Thueringen","10","","",""
"Weniger gut","1999","35-65","Schleswig-Holstein","18","","",""
"Weniger gut","1999","35-65","Hamburg","9","0.14194575846893","0.059599830744354","0.224291686193506"
"Weniger gut","1999","35-65","Niedersachsen","76","0.131928428691608","0.104458294851181","0.159398562532035"
"Weniger gut","1999","35-65","Bremen","5","0.182930333424367","0.0529789104635853","0.312881756385149"
"Weniger gut","1999","35-65","Nordrhein-Westfalen","209","","",""
"Weniger gut","1999","35-65","Hessen","69","0.1396192321144","0.108580905141524","0.170657559087276"
"Weniger gut","1999","35-65","Rheinland-Pfalz,Saarland","56","0.120915088571741","0.0889648755940809","0.152865301549401"
"Weniger gut","1999","35-65","Baden-Wuerttemberg","147","","",""
"Weniger gut","1999","35-65","Bayern","127","","",""
"Weniger gut","1999","35-65","Saarland","","","",""
"Weniger gut","1999","35-65","Berlin","57","0.211928283436241","0.165134128176891","0.258722438695591"
"Weniger gut","1999","35-65","Brandenburg","51","0.133803866619652","0.0978801720138282","0.169727561225477"
"Weniger gut","1999","35-65","Mecklenburg-Vorpommern","33","0.14276647897013","0.0965390811219876","0.188993876818272"
"Weniger gut","1999","35-65","Sachsen","85","0.138121664058859","0.111432531408005","0.164810796709713"
"Weniger gut","1999","35-65","Sachsen-Anhalt","59","0.151037333339671","0.115768836605349","0.186305830073992"
"Weniger gut","1999","35-65","Thueringen","44","0.133130410975976","0.099671175128589","0.166589646823363"
"Weniger gut","1999","66 +","Schleswig-Holstein","6","0.121943939619411","0.0205389491591071","0.223348930079716"
"Weniger gut","1999","66 +","Hamburg","4","0.186765370204276","0.00150618963711535","0.372024550771437"
"Weniger gut","1999","66 +","Niedersachsen","35","0.283223549760841","0.20963277251298","0.356814327008702"
"Weniger gut","1999","66 +","Bremen","6","0.249469778478395","0.0726311100676449","0.426308446889145"
"Weniger gut","1999","66 +","Nordrhein-Westfalen","81","0.261389918911506","0.213545903853988","0.309233933969024"
"Weniger gut","1999","66 +","Hessen","30","0.251037154471044","0.175919460891276","0.326154848050813"
"Weniger gut","1999","66 +","Rheinland-Pfalz,Saarland","30","0.211326830286313","0.139758820974158","0.282894839598468"
"Weniger gut","1999","66 +","Baden-Wuerttemberg","56","0.278241319109837","0.21748635512168","0.338996283097995"
"Weniger gut","1999","66 +","Bayern","64","0.256652824188963","0.204261263959801","0.309044384418124"
"Weniger gut","1999","66 +","Saarland","","","",""
"Weniger gut","1999","66 +","Berlin","16","","",""
"Weniger gut","1999","66 +","Brandenburg","19","","",""
"Weniger gut","1999","66 +","Mecklenburg-Vorpommern","6","0.11729842391278","0.0188045539009282","0.215792293924631"
"Weniger gut","1999","66 +","Sachsen","36","0.22672078690403","0.159936628815889","0.293504944992171"
"Weniger gut","1999","66 +","Sachsen-Anhalt","22","","",""
"Weniger gut","1999","66 +","Thueringen","24","","",""
"Schlecht","1999","17-34","Schleswig-Holstein","1","","",""
"Schlecht","1999","17-34","Hamburg","","","",""
"Schlecht","1999","17-34","Niedersachsen","6","0.0146523879472423","0.00338673647706841","0.0259180394174162"
"Schlecht","1999","17-34","Bremen","","","",""
"Schlecht","1999","17-34","Nordrhein-Westfalen","10","","",""
"Schlecht","1999","17-34","Hessen","1","","",""
"Schlecht","1999","17-34","Rheinland-Pfalz,Saarland","4","0.0230918937793217","0.00428480039258104","0.0418989871660624"
"Schlecht","1999","17-34","Baden-Wuerttemberg","6","0.0137635824324641","0.00485473199637785","0.0226724328685504"
"Schlecht","1999","17-34","Bayern","2","","",""
"Schlecht","1999","17-34","Saarland","","","",""
"Schlecht","1999","17-34","Berlin","1","","",""
"Schlecht","1999","17-34","Brandenburg","","","",""
"Schlecht","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Schlecht","1999","17-34","Sachsen","2","","",""
"Schlecht","1999","17-34","Sachsen-Anhalt","3","","",""
"Schlecht","1999","17-34","Thueringen","1","","",""
"Schlecht","1999","35-65","Schleswig-Holstein","4","0.022176305422612","0.000841070869404409","0.0435115399758196"
"Schlecht","1999","35-65","Hamburg","3","","",""
"Schlecht","1999","35-65","Niedersachsen","18","","",""
"Schlecht","1999","35-65","Bremen","3","","",""
"Schlecht","1999","35-65","Nordrhein-Westfalen","48","0.0267843624895891","0.0184627183357744","0.0351060066434038"
"Schlecht","1999","35-65","Hessen","17","","",""
"Schlecht","1999","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Schlecht","1999","35-65","Baden-Wuerttemberg","37","0.0343428782852261","0.022164728024269","0.0465210285461832"
"Schlecht","1999","35-65","Bayern","27","","",""
"Schlecht","1999","35-65","Saarland","","","",""
"Schlecht","1999","35-65","Berlin","9","0.0223892064415756","0.00544908087430893","0.0393293320088422"
"Schlecht","1999","35-65","Brandenburg","12","","",""
"Schlecht","1999","35-65","Mecklenburg-Vorpommern","10","","",""
"Schlecht","1999","35-65","Sachsen","11","","",""
"Schlecht","1999","35-65","Sachsen-Anhalt","22","","",""
"Schlecht","1999","35-65","Thueringen","16","","",""
"Schlecht","1999","66 +","Schleswig-Holstein","3","","",""
"Schlecht","1999","66 +","Hamburg","4","0.291374593088988","0.0753725644119176","0.507376621766058"
"Schlecht","1999","66 +","Niedersachsen","11","","",""
"Schlecht","1999","66 +","Bremen","3","","",""
"Schlecht","1999","66 +","Nordrhein-Westfalen","43","0.131337004729259","0.0945584380345063","0.168115571424013"
"Schlecht","1999","66 +","Hessen","12","","",""
"Schlecht","1999","66 +","Rheinland-Pfalz,Saarland","7","0.0517307190204797","0.0129037773861263","0.0905576606548331"
"Schlecht","1999","66 +","Baden-Wuerttemberg","31","0.160232983937639","0.110501626402475","0.209964341472802"
"Schlecht","1999","66 +","Bayern","31","0.14252842442576","0.100595701091661","0.184461147759858"
"Schlecht","1999","66 +","Saarland","","","",""
"Schlecht","1999","66 +","Berlin","7","0.107826165087938","0.0335588864193182","0.182093443756558"
"Schlecht","1999","66 +","Brandenburg","7","0.108617382527333","0.0377226484200247","0.179512116634641"
"Schlecht","1999","66 +","Mecklenburg-Vorpommern","6","0.121852033703079","0.0217238349427501","0.221980232463407"
"Schlecht","1999","66 +","Sachsen","13","","",""
"Schlecht","1999","66 +","Sachsen-Anhalt","10","","",""
"Schlecht","1999","66 +","Thueringen","17","","",""
"Sehr gut","2000","17-34","Schleswig-Holstein","53","0.302976717568017","0.233486812128261","0.372466623007773"
"Sehr gut","2000","17-34","Hamburg","18","","",""
"Sehr gut","2000","17-34","Niedersachsen","125","","",""
"Sehr gut","2000","17-34","Bremen","12","","",""
"Sehr gut","2000","17-34","Nordrhein-Westfalen","324","0.230648228571124","0.209394212143637","0.251902244998611"
"Sehr gut","2000","17-34","Hessen","113","","",""
"Sehr gut","2000","17-34","Rheinland-Pfalz,Saarland","62","0.171242700834062","0.133709783164299","0.208775618503825"
"Sehr gut","2000","17-34","Baden-Wuerttemberg","260","","",""
"Sehr gut","2000","17-34","Bayern","259","","",""
"Sehr gut","2000","17-34","Saarland","","","",""
"Sehr gut","2000","17-34","Berlin","51","0.272456473048251","0.21195102527917","0.332961920817331"
"Sehr gut","2000","17-34","Brandenburg","49","0.17695242867615","0.133105181840824","0.220799675511477"
"Sehr gut","2000","17-34","Mecklenburg-Vorpommern","40","0.278603348015265","0.212743865096288","0.344462830934242"
"Sehr gut","2000","17-34","Sachsen","97","0.194873036578853","0.160291770881762","0.229454302275945"
"Sehr gut","2000","17-34","Sachsen-Anhalt","43","0.150556391874422","0.108891357090543","0.192221426658302"
"Sehr gut","2000","17-34","Thueringen","52","0.163049673861853","0.122255079151776","0.20384426857193"
"Sehr gut","2000","35-65","Schleswig-Holstein","79","0.163519864183402","0.127980103371057","0.199059624995746"
"Sehr gut","2000","35-65","Hamburg","19","","",""
"Sehr gut","2000","35-65","Niedersachsen","81","0.0750261838978269","0.059219636081994","0.0908327317136597"
"Sehr gut","2000","35-65","Bremen","11","","",""
"Sehr gut","2000","35-65","Nordrhein-Westfalen","181","","",""
"Sehr gut","2000","35-65","Hessen","85","0.0878518988616318","0.0698981700526575","0.105805627670606"
"Sehr gut","2000","35-65","Rheinland-Pfalz,Saarland","63","0.0789224531809986","0.0604006069457097","0.0974442994162876"
"Sehr gut","2000","35-65","Baden-Wuerttemberg","135","","",""
"Sehr gut","2000","35-65","Bayern","181","","",""
"Sehr gut","2000","35-65","Saarland","","","",""
"Sehr gut","2000","35-65","Berlin","51","0.105886582632141","0.0787807805021755","0.132992384762107"
"Sehr gut","2000","35-65","Brandenburg","29","","",""
"Sehr gut","2000","35-65","Mecklenburg-Vorpommern","19","","",""
"Sehr gut","2000","35-65","Sachsen","53","0.0575967727597327","0.0431927925029279","0.0720007530165375"
"Sehr gut","2000","35-65","Sachsen-Anhalt","20","","",""
"Sehr gut","2000","35-65","Thueringen","29","","",""
"Sehr gut","2000","66 +","Schleswig-Holstein","7","0.0573406276841781","0.0162536542222624","0.0984276011460938"
"Sehr gut","2000","66 +","Hamburg","1","","",""
"Sehr gut","2000","66 +","Niedersachsen","7","0.0239562066406682","0.00709656935604479","0.0408158439252916"
"Sehr gut","2000","66 +","Bremen","","","",""
"Sehr gut","2000","66 +","Nordrhein-Westfalen","18","","",""
"Sehr gut","2000","66 +","Hessen","5","0.0292820206351998","0.00772636594364515","0.0508376753267544"
"Sehr gut","2000","66 +","Rheinland-Pfalz,Saarland","9","0.0412357940007473","0.0170670265110115","0.0654045614904831"
"Sehr gut","2000","66 +","Baden-Wuerttemberg","6","0.0141694649622116","0.00240939008436527","0.0259295398400579"
"Sehr gut","2000","66 +","Bayern","15","","",""
"Sehr gut","2000","66 +","Saarland","","","",""
"Sehr gut","2000","66 +","Berlin","2","","",""
"Sehr gut","2000","66 +","Brandenburg","1","","",""
"Sehr gut","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr gut","2000","66 +","Sachsen","7","0.0263678045349904","0.00704008672789081","0.04569552234209"
"Sehr gut","2000","66 +","Sachsen-Anhalt","","","",""
"Sehr gut","2000","66 +","Thueringen","1","","",""
"Gut","2000","17-34","Schleswig-Holstein","80","0.476776608527049","0.401250954304163","0.552302262749934"
"Gut","2000","17-34","Hamburg","42","0.573888449742433","0.463435295236907","0.684341604247959"
"Gut","2000","17-34","Niedersachsen","331","0.511639182230299","0.472912489631226","0.550365874829372"
"Gut","2000","17-34","Bremen","26","","",""
"Gut","2000","17-34","Nordrhein-Westfalen","764","0.495794895115562","0.470568330270159","0.521021459960966"
"Gut","2000","17-34","Hessen","259","","",""
