year,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Good,0.40378,2401,5262,0.39052,0.41704
2008,5th Quintile,Satisfactory,0.29152,1653,5262,0.27924,0.30380
2008,5th Quintile,Poor,0.09076,558,5262,0.08300,0.09852
2008,5th Quintile,Bad,0.02050,103,5262,0.01667,0.02433
2009,1st Quintile,Very good,0.06706,207,2859,0.05789,0.07623
2009,1st Quintile,Good,0.24989,961,2859,0.23402,0.26577
2009,1st Quintile,Satisfactory,0.27867,980,2859,0.26223,0.29511
2009,1st Quintile,Poor,0.14881,514,2859,0.13576,0.16186
2009,1st Quintile,Bad,0.06151,197,2859,0.05270,0.07032
2009,2nd Quintile,Very good,0.05452,190,3156,0.04659,0.06244
2009,2nd Quintile,Good,0.26026,1094,3156,0.24495,0.27557
2009,2nd Quintile,Satisfactory,0.31494,1193,3156,0.29873,0.33115
2009,2nd Quintile,Poor,0.14069,520,3156,0.12855,0.15282
2009,2nd Quintile,Bad,0.04042,159,3156,0.03355,0.04730
2009,3rd Quintile,Very good,0.06370,240,3404,0.05550,0.07191
2009,3rd Quintile,Good,0.32004,1341,3404,0.30437,0.33572
2009,3rd Quintile,Satisfactory,0.30158,1192,3404,0.28616,0.31700
2009,3rd Quintile,Poor,0.12587,517,3404,0.11473,0.13702
2009,3rd Quintile,Bad,0.02902,114,3404,0.02338,0.03466
2009,4th Quintile,Very good,0.06754,303,3761,0.05952,0.07556
2009,4th Quintile,Good,0.33650,1525,3761,0.32140,0.35160
2009,4th Quintile,Satisfactory,0.30141,1324,3761,0.28674,0.31608
2009,4th Quintile,Poor,0.11841,489,3761,0.10808,0.12873
2009,4th Quintile,Bad,0.02956,120,3761,0.02414,0.03497
2009,5th Quintile,Very good,0.09095,510,4791,0.08280,0.09909
2009,5th Quintile,Good,0.39651,2124,4791,0.38265,0.41036
2009,5th Quintile,Satisfactory,0.29747,1547,4791,0.28453,0.31042
2009,5th Quintile,Poor,0.09170,509,4791,0.08352,0.09987
2009,5th Quintile,Bad,0.01714,101,4791,0.01347,0.02082
2010,1st Quintile,Very good,0.07702,201,2571,0.06671,0.08732
2010,1st Quintile,Good,0.26392,835,2571,0.24688,0.28096
2010,1st Quintile,Satisfactory,0.29921,849,2571,0.28151,0.31692
2010,1st Quintile,Poor,0.19486,498,2571,0.17954,0.21017
2010,1st Quintile,Bad,0.08111,188,2571,0.07055,0.09166
2010,2nd Quintile,Very good,0.06185,187,3012,0.05325,0.07046
2010,2nd Quintile,Good,0.28053,1051,3012,0.26448,0.29657
2010,2nd Quintile,Satisfactory,0.32416,1080,3012,0.30744,0.34088
2010,2nd Quintile,Poor,0.17785,545,3012,0.16419,0.19150
2010,2nd Quintile,Bad,0.05578,149,3012,0.04758,0.06398
2010,3rd Quintile,Very good,0.06912,234,3203,0.06033,0.07790
2010,3rd Quintile,Good,0.31381,1219,3203,0.29773,0.32988
2010,3rd Quintile,Satisfactory,0.33027,1146,3203,0.31398,0.34656
2010,3rd Quintile,Poor,0.14219,491,3203,0.13009,0.15428
2010,3rd Quintile,Bad,0.03185,113,3203,0.02576,0.03793
2010,4th Quintile,Very good,0.06797,272,3466,0.05959,0.07635
2010,4th Quintile,Good,0.37008,1451,3466,0.35400,0.38616
2010,4th Quintile,Satisfactory,0.30383,1206,3466,0.28851,0.31914
2010,4th Quintile,Poor,0.11430,423,3466,0.10371,0.12490
2010,4th Quintile,Bad,0.03033,114,3466,0.02462,0.03604
2010,5th Quintile,Very good,0.09649,446,4365,0.08773,0.10525
2010,5th Quintile,Good,0.38966,1943,4365,0.37519,0.40413
2010,5th Quintile,Satisfactory,0.31155,1397,4365,0.29781,0.32529
2010,5th Quintile,Poor,0.09969,488,4365,0.09080,0.10857
2010,5th Quintile,Bad,0.02301,91,4365,0.01857,0.02746
2011,1st Quintile,Very good,0.05993,418,4584,0.05306,0.06680
2011,1st Quintile,Good,0.23662,1643,4584,0.22432,0.24893
2011,1st Quintile,Satisfactory,0.27924,1452,4584,0.26625,0.29223
2011,1st Quintile,Poor,0.17845,828,4584,0.16736,0.18953
2011,1st Quintile,Bad,0.05573,243,4584,0.04909,0.06237
2011,2nd Quintile,Very good,0.05988,399,4320,0.05281,0.06696
2011,2nd Quintile,Good,0.28347,1675,4320,0.27003,0.29691
2011,2nd Quintile,Satisfactory,0.28842,1422,4320,0.27491,0.30194
2011,2nd Quintile,Poor,0.15189,647,4320,0.14119,0.16260
2011,2nd Quintile,Bad,0.04313,177,4320,0.03707,0.04919
2011,3rd Quintile,Very good,0.06275,366,4123,0.05535,0.07016
2011,3rd Quintile,Good,0.30147,1674,4123,0.28746,0.31548
2011,3rd Quintile,Satisfactory,0.30941,1391,4123,0.29530,0.32353
2011,3rd Quintile,Poor,0.13492,559,4123,0.12449,0.14535
2011,3rd Quintile,Bad,0.03549,133,4123,0.02984,0.04114
2011,4th Quintile,Very good,0.07813,435,4125,0.06994,0.08632
2011,4th Quintile,Good,0.34483,1812,4125,0.33032,0.35934
2011,4th Quintile,Satisfactory,0.28100,1297,4125,0.26728,0.29472
2011,4th Quintile,Poor,0.11043,463,4125,0.10086,0.11999
2011,4th Quintile,Bad,0.02975,118,4125,0.02456,0.03493
2011,5th Quintile,Very good,0.08148,499,4716,0.07367,0.08929
2011,5th Quintile,Good,0.39158,2136,4716,0.37764,0.40551
2011,5th Quintile,Satisfactory,0.28649,1442,4716,0.27359,0.29940
2011,5th Quintile,Poor,0.10753,533,4716,0.09869,0.11637
2011,5th Quintile,Bad,0.02247,106,4716,0.01824,0.02670
2012,1st Quintile,Very good,0.07885,577,5326,0.07161,0.08609
2012,1st Quintile,Good,0.23025,1838,5326,0.21894,0.24156
2012,1st Quintile,Satisfactory,0.26038,1670,5326,0.24859,0.27217
2012,1st Quintile,Poor,0.16832,920,5326,0.15827,0.17837
2012,1st Quintile,Bad,0.06025,321,5326,0.05386,0.06665
2012,2nd Quintile,Very good,0.06142,438,4938,0.05472,0.06811
2012,2nd Quintile,Good,0.28757,1950,4938,0.27494,0.30019
2012,2nd Quintile,Satisfactory,0.29140,1659,4938,0.27873,0.30408
2012,2nd Quintile,Poor,0.13936,690,4938,0.12970,0.14902
2012,2nd Quintile,Bad,0.04055,201,4938,0.03505,0.04605
2012,3rd Quintile,Very good,0.06557,416,4830,0.05859,0.07255
2012,3rd Quintile,Good,0.31486,2031,4830,0.30176,0.32796
2012,3rd Quintile,Satisfactory,0.30521,1604,4830,0.29223,0.31820
2012,3rd Quintile,Poor,0.11690,627,4830,0.10783,0.12596
2012,3rd Quintile,Bad,0.02909,152,4830,0.02435,0.03383
2012,4th Quintile,Very good,0.08072,489,4810,0.07302,0.08842
2012,4th Quintile,Good,0.36290,2172,4810,0.34931,0.37649
2012,4th Quintile,Satisfactory,0.29088,1527,4810,0.27804,0.30371
2012,4th Quintile,Poor,0.09762,515,4810,0.08923,0.10600
2012,4th Quintile,Bad,0.02198,107,4810,0.01784,0.02613
2012,5th Quintile,Very good,0.09275,547,5257,0.08491,0.10059
2012,5th Quintile,Good,0.39871,2466,5257,0.38547,0.41195
2012,5th Quintile,Satisfactory,0.29291,1631,5257,0.28061,0.30522
2012,5th Quintile,Poor,0.08884,528,5257,0.08115,0.09653
2012,5th Quintile,Bad,0.01561,85,5257,0.01226,0.01896
2013,1st Quintile,Very good,0.06214,444,5162,0.05556,0.06873
2013,1st Quintile,Good,0.23025,1737,5162,0.21876,0.24174
2013,1st Quintile,Satisfactory,0.28167,1697,5162,0.26940,0.29394
2013,1st Quintile,Poor,0.16637,948,5162,0.15621,0.17653
2013,1st Quintile,Bad,0.07347,336,5162,0.06636,0.08059
2013,2nd Quintile,Very good,0.06267,458,5242,0.05610,0.06923
2013,2nd Quintile,Good,0.28494,2019,5242,0.27272,0.29717
2013,2nd Quintile,Satisfactory,0.28853,1771,5242,0.27627,0.30080
2013,2nd Quintile,Poor,0.15087,795,5242,0.14118,0.16056
2013,2nd Quintile,Bad,0.04202,199,5242,0.03658,0.04745
2013,3rd Quintile,Very good,0.06616,466,4897,0.05920,0.07312
2013,3rd Quintile,Good,0.30706,1943,4897,0.29414,0.31998
2013,3rd Quintile,Satisfactory,0.30743,1620,4897,0.29451,0.32036
2013,3rd Quintile,Poor,0.12726,693,4897,0.11792,0.13659
2013,3rd Quintile,Bad,0.03717,175,4897,0.03187,0.04247
2013,4th Quintile,Very good,0.08117,475,4855,0.07349,0.08885
2013,4th Quintile,Good,0.34526,2076,4855,0.33189,0.35864
2013,4th Quintile,Satisfactory,0.29865,1579,4855,0.28577,0.31153
2013,4th Quintile,Poor,0.11630,596,4855,0.10728,0.12532
2013,4th Quintile,Bad,0.02528,129,4855,0.02087,0.02970
2013,5th Quintile,Very good,0.09797,633,5503,0.09011,0.10582
2013,5th Quintile,Good,0.39032,2488,5503,0.37743,0.40321
2013,5th Quintile,Satisfactory,0.28567,1694,5503,0.27373,0.29761
2013,5th Quintile,Poor,0.10327,592,5503,0.09523,0.11131
2013,5th Quintile,Bad,0.01801,96,5503,0.01449,0.02152
2014,1st Quintile,Very good,0.08330,618,5819,0.07620,0.09040
2014,1st Quintile,Good,0.23363,1968,5819,0.22275,0.24450
2014,1st Quintile,Satisfactory,0.25631,1827,5819,0.24509,0.26753
2014,1st Quintile,Poor,0.16349,1054,5819,0.15398,0.17299
2014,1st Quintile,Bad,0.05688,352,5819,0.05093,0.06283
2014,2nd Quintile,Very good,0.06977,506,5513,0.06304,0.07649
2014,2nd Quintile,Good,0.28300,2122,5513,0.27110,0.29489
2014,2nd Quintile,Satisfactory,0.27448,1818,5513,0.26270,0.28626
2014,2nd Quintile,Poor,0.15016,842,5513,0.14073,0.15959
2014,2nd Quintile,Bad,0.04120,225,5513,0.03596,0.04645
2014,3rd Quintile,Very good,0.07562,493,5161,0.06841,0.08283
2014,3rd Quintile,Good,0.30085,2065,5161,0.28833,0.31336
2014,3rd Quintile,Satisfactory,0.29907,1700,5161,0.28658,0.31156
2014,3rd Quintile,Poor,0.13632,748,5161,0.12696,0.14569
2014,3rd Quintile,Bad,0.02815,155,5161,0.02364,0.03266
2014,4th Quintile,Very good,0.07838,498,5156,0.07104,0.08571
2014,4th Quintile,Good,0.35011,2272,5156,0.33709,0.36313
2014,4th Quintile,Satisfactory,0.29862,1658,5156,0.28613,0.31112
2014,4th Quintile,Poor,0.11036,611,5156,0.10181,0.11892
2014,4th Quintile,Bad,0.02277,117,5156,0.01870,0.02685
2014,5th Quintile,Very good,0.10818,646,5399,0.09990,0.11647
2014,5th Quintile,Good,0.40507,2469,5399,0.39197,0.41816
2014,5th Quintile,Satisfactory,0.26697,1620,5399,0.25516,0.27877
2014,5th Quintile,Poor,0.09884,576,5399,0.09088,0.10680
2014,5th Quintile,Bad,0.01761,88,5399,0.01410,0.02112
2015,1st Quintile,Very good,0.07656,481,5120,0.06927,0.08384
2015,1st Quintile,Good,0.25007,1748,5120,0.23820,0.26193
2015,1st Quintile,Satisfactory,0.24196,1594,5120,0.23023,0.25369
2015,1st Quintile,Poor,0.16253,983,5120,0.15242,0.17264
2015,1st Quintile,Bad,0.06594,314,5120,0.05915,0.07274
2015,2nd Quintile,Very good,0.06257,461,5267,0.05603,0.06911
2015,2nd Quintile,Good,0.27987,1959,5267,0.26775,0.29200
2015,2nd Quintile,Satisfactory,0.29398,1796,5267,0.28168,0.30629
2015,2nd Quintile,Poor,0.15364,841,5267,0.14390,0.16338
2015,2nd Quintile,Bad,0.04272,210,5267,0.03726,0.04818
2015,3rd Quintile,Very good,0.07129,467,4848,0.06405,0.07853
2015,3rd Quintile,Good,0.31637,1956,4848,0.30328,0.32946
2015,3rd Quintile,Satisfactory,0.28956,1641,4848,0.27679,0.30233
2015,3rd Quintile,Poor,0.12696,645,4848,0.11758,0.13633
2015,3rd Quintile,Bad,0.03350,139,4848,0.02844,0.03857
2015,4th Quintile,Very good,0.07442,443,4763,0.06697,0.08187
2015,4th Quintile,Good,0.34901,2053,4763,0.33547,0.36255
2015,4th Quintile,Satisfactory,0.29800,1568,4763,0.28501,0.31099
2015,4th Quintile,Poor,0.11572,582,4763,0.10664,0.12481
2015,4th Quintile,Bad,0.02610,117,4763,0.02157,0.03063
2015,5th Quintile,Very good,0.11474,583,5104,0.10600,0.12349
2015,5th Quintile,Good,0.38500,2306,5104,0.37164,0.39835
2015,5th Quintile,Satisfactory,0.28508,1586,5104,0.27269,0.29746
2015,5th Quintile,Poor,0.09896,557,5104,0.09077,0.10715
2015,5th Quintile,Bad,0.01131,72,5104,0.00841,0.01421
2016,1st Quintile,Very good,0.08183,571,5057,0.07428,0.08939
2016,1st Quintile,Good,0.23990,1742,5057,0.22813,0.25167
2016,1st Quintile,Satisfactory,0.23931,1516,5057,0.22755,0.25107
2016,1st Quintile,Poor,0.16905,909,5057,0.15872,0.17938
2016,1st Quintile,Bad,0.05682,319,5057,0.05044,0.06320
2016,2nd Quintile,Very good,0.06736,470,5088,0.06047,0.07425
2016,2nd Quintile,Good,0.28897,1927,5088,0.27652,0.30143
2016,2nd Quintile,Satisfactory,0.27897,1651,5088,0.26665,0.29130
2016,2nd Quintile,Poor,0.15258,837,5088,0.14270,0.16247
2016,2nd Quintile,Bad,0.04032,203,5088,0.03491,0.04572
2016,3rd Quintile,Very good,0.07420,438,4616,0.06664,0.08176
2016,3rd Quintile,Good,0.31821,1841,4616,0.30477,0.33165
2016,3rd Quintile,Satisfactory,0.28293,1573,4616,0.26994,0.29593
2016,3rd Quintile,Poor,0.12705,620,4616,0.11744,0.13666
2016,3rd Quintile,Bad,0.03130,144,4616,0.02627,0.03632
2016,4th Quintile,Very good,0.07315,484,4632,0.06565,0.08065
2016,4th Quintile,Good,0.36743,2014,4632,0.35355,0.38132
2016,4th Quintile,Satisfactory,0.28909,1470,4632,0.27603,0.30215
2016,4th Quintile,Poor,0.10609,547,4632,0.09722,0.11496
2016,4th Quintile,Bad,0.02660,117,4632,0.02197,0.03124
2016,5th Quintile,Very good,0.09257,545,4865,0.08442,0.10071
2016,5th Quintile,Good,0.39292,2140,4865,0.37919,0.40664
2016,5th Quintile,Satisfactory,0.29267,1555,4865,0.27988,0.30545
2016,5th Quintile,Poor,0.09820,539,4865,0.08984,0.10657
2016,5th Quintile,Bad,0.01662,86,4865,0.01303,0.02021
2017,1st Quintile,Very good,0.07253,1023,6216,0.06608,0.07898
2017,1st Quintile,Good,0.24472,2177,6216,0.23403,0.25540
2017,1st Quintile,Satisfactory,0.24022,1662,6216,0.22960,0.25085
2017,1st Quintile,Poor,0.17711,1049,6216,0.16761,0.18660
2017,1st Quintile,Bad,0.05077,305,6216,0.04532,0.05623
2017,2nd Quintile,Very good,0.06964,483,4896,0.06251,0.07677
2017,2nd Quintile,Good,0.27116,1801,4896,0.25871,0.28362
2017,2nd Quintile,Satisfactory,0.29727,1677,4896,0.28447,0.31008
2017,2nd Quintile,Poor,0.14984,752,4896,0.13984,0.15983
2017,2nd Quintile,Bad,0.03626,183,4896,0.03102,0.04150
2017,3rd Quintile,Very good,0.06360,406,4430,0.05642,0.07079
2017,3rd Quintile,Good,0.30936,1757,4430,0.29575,0.32298
2017,3rd Quintile,Satisfactory,0.28782,1502,4430,0.27448,0.30115
2017,3rd Quintile,Poor,0.13714,621,4430,0.12701,0.14727
2017,3rd Quintile,Bad,0.03610,144,4430,0.03061,0.04160
2017,4th Quintile,Very good,0.07908,463,4351,0.07106,0.08710
2017,4th Quintile,Good,0.35078,1796,4351,0.33660,0.36496
2017,4th Quintile,Satisfactory,0.31811,1473,4351,0.30426,0.33195
2017,4th Quintile,Poor,0.10522,515,4351,0.09611,0.11434
2017,4th Quintile,Bad,0.02281,104,4351,0.01837,0.02725
2017,5th Quintile,Very good,0.09555,501,4548,0.08701,0.10410
2017,5th Quintile,Good,0.38512,2071,4548,0.37098,0.39927
2017,5th Quintile,Satisfactory,0.29857,1456,4548,0.28527,0.31187
2017,5th Quintile,Poor,0.09503,445,4548,0.08651,0.10356
2017,5th Quintile,Bad,0.01673,75,4548,0.01300,0.02046
2018,1st Quintile,Very good,0.09438,1518,7172,0.08761,0.10115
2018,1st Quintile,Good,0.23098,2372,7172,0.22123,0.24074
2018,1st Quintile,Satisfactory,0.25394,1901,7172,0.24386,0.26401
2018,1st Quintile,Poor,0.15607,1038,7172,0.14767,0.16447
2018,1st Quintile,Bad,0.05610,343,7172,0.05078,0.06143
2018,2nd Quintile,Very good,0.06870,578,5314,0.06190,0.07550
2018,2nd Quintile,Good,0.29520,1969,5314,0.28293,0.30746
2018,2nd Quintile,Satisfactory,0.28351,1780,5314,0.27140,0.29563
2018,2nd Quintile,Poor,0.13591,784,5314,0.12669,0.14512
2018,2nd Quintile,Bad,0.03802,203,5314,0.03287,0.04316
2018,3rd Quintile,Very good,0.07283,507,4821,0.06549,0.08016
2018,3rd Quintile,Good,0.31800,1907,4821,0.30485,0.33115
2018,3rd Quintile,Satisfactory,0.29707,1605,4821,0.28417,0.30997
2018,3rd Quintile,Poor,0.12303,657,4821,0.11376,0.13230
2018,3rd Quintile,Bad,0.02824,145,4821,0.02356,0.03291
2018,4th Quintile,Very good,0.08693,524,4736,0.07891,0.09496
2018,4th Quintile,Good,0.35616,2049,4736,0.34252,0.36980
2018,4th Quintile,Satisfactory,0.29591,1526,4736,0.28291,0.30891
2018,4th Quintile,Poor,0.10931,545,4736,0.10043,0.11820
2018,4th Quintile,Bad,0.02008,92,4736,0.01609,0.02408
2018,5th Quintile,Very good,0.10128,623,5065,0.09297,0.10959
2018,5th Quintile,Good,0.39862,2323,5065,0.38513,0.41210
2018,5th Quintile,Satisfactory,0.28249,1528,5065,0.27009,0.29489
2018,5th Quintile,Poor,0.09802,518,5065,0.08983,0.10621
2018,5th Quintile,Bad,0.01438,73,5065,0.01110,0.01766
2019,1st Quintile,Very good,0.08866,1398,7077,0.08204,0.09528
2019,1st Quintile,Good,0.25103,2502,7077,0.24093,0.26113
2019,1st Quintile,Satisfactory,0.23558,1793,7077,0.22569,0.24547
2019,1st Quintile,Poor,0.15380,1025,7077,0.14539,0.16220
2019,1st Quintile,Bad,0.05481,359,7077,0.04951,0.06011
2019,2nd Quintile,Very good,0.06024,484,4926,0.05359,0.06688
2019,2nd Quintile,Good,0.29210,1779,4926,0.27940,0.30480
2019,2nd Quintile,Satisfactory,0.29068,1735,4926,0.27799,0.30336
2019,2nd Quintile,Poor,0.13589,724,4926,0.12632,0.14546
2019,2nd Quintile,Bad,0.03981,204,4926,0.03435,0.04527
2019,3rd Quintile,Very good,0.07326,452,4445,0.06559,0.08092
2019,3rd Quintile,Good,0.31694,1758,4445,0.30326,0.33062
2019,3rd Quintile,Satisfactory,0.29766,1482,4445,0.28422,0.31110
2019,3rd Quintile,Poor,0.12637,643,4445,0.11660,0.13614
2019,3rd Quintile,Bad,0.02483,110,4445,0.02026,0.02941
2019,4th Quintile,Very good,0.08089,465,4276,0.07271,0.08906
2019,4th Quintile,Good,0.36764,1873,4276,0.35319,0.38210
2019,4th Quintile,Satisfactory,0.27689,1348,4276,0.26348,0.29031
2019,4th Quintile,Poor,0.11357,512,4276,0.10406,0.12308
2019,4th Quintile,Bad,0.01684,78,4276,0.01298,0.02070
2019,5th Quintile,Very good,0.11000,578,4818,0.10116,0.11883
2019,5th Quintile,Good,0.40725,2252,4818,0.39338,0.42113
2019,5th Quintile,Satisfactory,0.26931,1442,4818,0.25678,0.28183
2019,5th Quintile,Poor,0.09803,471,4818,0.08963,0.10642
2019,5th Quintile,Bad,0.01428,75,4818,0.01093,0.01763
2020,1st Quintile,Very good,0.09299,1334,6579,0.08597,0.10001
2020,1st Quintile,Good,0.24325,2283,6579,0.23288,0.25361
2020,1st Quintile,Satisfactory,0.25865,1706,6579,0.24806,0.26923
2020,1st Quintile,Poor,0.14882,948,6579,0.14022,0.15742
2020,1st Quintile,Bad,0.05126,308,6579,0.04593,0.05659
2020,2nd Quintile,Very good,0.07266,499,4834,0.06534,0.07997
2020,2nd Quintile,Good,0.28206,1796,4834,0.26938,0.29475
2020,2nd Quintile,Satisfactory,0.27744,1606,4834,0.26482,0.29006
2020,2nd Quintile,Poor,0.14789,767,4834,0.13788,0.15790
2020,2nd Quintile,Bad,0.02932,166,4834,0.02457,0.03408
2020,3rd Quintile,Very good,0.08295,461,4268,0.07467,0.09122
2020,3rd Quintile,Good,0.31281,1744,4268,0.29890,0.32672
2020,3rd Quintile,Satisfactory,0.28615,1357,4268,0.27258,0.29971
2020,3rd Quintile,Poor,0.12830,580,4268,0.11827,0.13833
2020,3rd Quintile,Bad,0.03058,126,4268,0.02541,0.03575
2020,4th Quintile,Very good,0.08952,524,4520,0.08119,0.09784
2020,4th Quintile,Good,0.35936,1990,4520,0.34537,0.37334
2020,4th Quintile,Satisfactory,0.28607,1419,4520,0.27289,0.29924
2020,4th Quintile,Poor,0.09857,491,4520,0.08988,0.10726
2020,4th Quintile,Bad,0.01907,96,4520,0.01508,0.02305
2020,5th Quintile,Very good,0.11500,869,5950,0.10689,0.12310
2020,5th Quintile,Good,0.40472,2870,5950,0.39224,0.41719
2020,5th Quintile,Satisfactory,0.25980,1615,5950,0.24866,0.27095
2020,5th Quintile,Poor,0.08309,516,5950,0.07608,0.09011
2020,5th Quintile,Bad,0.01738,80,5950,0.01406,0.02070
2021,1st Quintile,Very good,0.10231,952,4807,0.09374,0.11088
2021,1st Quintile,Good,0.24219,1639,4807,0.23008,0.25430
2021,1st Quintile,Satisfactory,0.23299,1190,4807,0.22104,0.24494
2021,1st Quintile,Poor,0.16085,754,4807,0.15046,0.17123
2021,1st Quintile,Bad,0.05848,272,4807,0.05184,0.06511
2021,2nd Quintile,Very good,0.09560,449,3554,0.08593,0.10527
2021,2nd Quintile,Good,0.28160,1346,3554,0.26682,0.29639
2021,2nd Quintile,Satisfactory,0.25914,1086,3554,0.24473,0.27355
2021,2nd Quintile,Poor,0.13516,524,3554,0.12392,0.14641
2021,2nd Quintile,Bad,0.03955,149,3554,0.03314,0.04596
2021,3rd Quintile,Very good,0.08055,388,3148,0.07104,0.09005
2021,3rd Quintile,Good,0.30874,1275,3148,0.29259,0.32488
2021,3rd Quintile,Satisfactory,0.28154,975,3148,0.26583,0.29726
2021,3rd Quintile,Poor,0.12186,415,3148,0.11043,0.13329
2021,3rd Quintile,Bad,0.02755,95,3148,0.02183,0.03327
2021,4th Quintile,Very good,0.10458,416,3202,0.09398,0.11518
2021,4th Quintile,Good,0.33624,1373,3202,0.31987,0.35260
2021,4th Quintile,Satisfactory,0.28107,971,3202,0.26550,0.29664
2021,4th Quintile,Poor,0.11450,372,3202,0.10347,0.12553
2021,4th Quintile,Bad,0.02168,70,3202,0.01663,0.02672
2021,5th Quintile,Very good,0.12697,704,4292,0.11701,0.13694
2021,5th Quintile,Good,0.38675,1967,4292,0.37218,0.40132
2021,5th Quintile,Satisfactory,0.25889,1160,4292,0.24578,0.27200
2021,5th Quintile,Poor,0.09205,396,4292,0.08340,0.10070
2021,5th Quintile,Bad,0.01892,65,4292,0.01485,0.02300
2022,1st Quintile,Very good,0.08539,668,4270,0.07701,0.09377
2022,1st Quintile,Good,0.24056,1463,4270,0.22774,0.25338
2022,1st Quintile,Satisfactory,0.23686,1140,4270,0.22410,0.24961
2022,1st Quintile,Poor,0.17657,754,4270,0.16514,0.18801
2022,1st Quintile,Bad,0.06356,245,4270,0.05624,0.07087
2022,2nd Quintile,Very good,0.06515,358,3229,0.05664,0.07367
2022,2nd Quintile,Good,0.27617,1171,3229,0.26075,0.29159
2022,2nd Quintile,Satisfactory,0.29904,1042,3229,0.28325,0.31484
2022,2nd Quintile,Poor,0.14508,508,3229,0.13293,0.15723
2022,2nd Quintile,Bad,0.05392,150,3229,0.04613,0.06171
2022,3rd Quintile,Very good,0.06299,288,2971,0.05425,0.07173
2022,3rd Quintile,Good,0.29716,1168,2971,0.28072,0.31359
2022,3rd Quintile,Satisfactory,0.30152,988,2971,0.28502,0.31803
2022,3rd Quintile,Poor,0.14711,421,2971,0.13438,0.15985
2022,3rd Quintile,Bad,0.03695,106,2971,0.03017,0.04373
2022,4th Quintile,Very good,0.07880,348,3116,0.06934,0.08826
2022,4th Quintile,Good,0.32444,1270,3116,0.30800,0.34088
2022,4th Quintile,Satisfactory,0.28568,985,3116,0.26982,0.30155
2022,4th Quintile,Poor,0.13341,433,3116,0.12146,0.14535
2022,4th Quintile,Bad,0.02832,80,3116,0.02249,0.03414
2022,5th Quintile,Very good,0.10569,572,4011,0.09618,0.11521
2022,5th Quintile,Good,0.37745,1772,4011,0.36245,0.39246
2022,5th Quintile,Satisfactory,0.28139,1215,4011,0.26748,0.29531
2022,5th Quintile,Poor,0.10236,377,4011,0.09298,0.11174
2022,5th Quintile,Bad,0.02012,75,4011,0.01577,0.02446
