year,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Good,0.45086,2382,19286,0.45061,0.45112
2008,5th Quintile,Satisfactory,0.32379,1644,19286,0.32355,0.32403
2008,5th Quintile,Poor,0.10115,556,19286,0.10100,0.10131
2008,5th Quintile,Bad,0.02235,99,19286,0.02227,0.02242
2009,1st Quintile,Very good,0.08465,212,17971,0.08450,0.08480
2009,1st Quintile,Good,0.31403,965,17971,0.31378,0.31428
2009,1st Quintile,Satisfactory,0.33879,971,17971,0.33853,0.33904
2009,1st Quintile,Poor,0.18506,520,17971,0.18485,0.18527
2009,1st Quintile,Bad,0.07747,202,17971,0.07732,0.07761
2009,2nd Quintile,Very good,0.06824,191,17971,0.06810,0.06838
2009,2nd Quintile,Good,0.31075,1087,17971,0.31050,0.31100
2009,2nd Quintile,Satisfactory,0.39124,1192,17971,0.39097,0.39150
2009,2nd Quintile,Poor,0.17789,530,17971,0.17768,0.17809
2009,2nd Quintile,Bad,0.05188,160,17971,0.05176,0.05200
2009,3rd Quintile,Very good,0.07158,231,17971,0.07145,0.07172
2009,3rd Quintile,Good,0.38349,1344,17971,0.38323,0.38375
2009,3rd Quintile,Satisfactory,0.36717,1232,17971,0.36691,0.36742
2009,3rd Quintile,Poor,0.14541,511,17971,0.14523,0.14560
2009,3rd Quintile,Bad,0.03235,110,17971,0.03225,0.03244
2009,4th Quintile,Very good,0.07901,303,17971,0.07887,0.07915
2009,4th Quintile,Good,0.39816,1532,17971,0.39790,0.39842
2009,4th Quintile,Satisfactory,0.35644,1304,17971,0.35619,0.35669
2009,4th Quintile,Poor,0.13331,470,17971,0.13313,0.13349
2009,4th Quintile,Bad,0.03308,117,17971,0.03299,0.03318
2009,5th Quintile,Very good,0.10350,513,17971,0.10334,0.10366
2009,5th Quintile,Good,0.44348,2117,17971,0.44322,0.44374
2009,5th Quintile,Satisfactory,0.32606,1537,17971,0.32582,0.32630
2009,5th Quintile,Poor,0.10738,518,17971,0.10722,0.10754
2009,5th Quintile,Bad,0.01958,102,17971,0.01951,0.01966
2010,1st Quintile,Very good,0.08720,209,16617,0.08704,0.08737
2010,1st Quintile,Good,0.28039,847,16617,0.28012,0.28066
2010,1st Quintile,Satisfactory,0.32451,874,16617,0.32424,0.32479
2010,1st Quintile,Poor,0.21959,525,16617,0.21934,0.21983
2010,1st Quintile,Bad,0.08831,191,16617,0.08814,0.08847
2010,2nd Quintile,Very good,0.06390,183,16617,0.06376,0.06404
2010,2nd Quintile,Good,0.30575,1047,16617,0.30548,0.30601
2010,2nd Quintile,Satisfactory,0.37139,1078,16617,0.37111,0.37167
2010,2nd Quintile,Poor,0.19679,539,16617,0.19656,0.19702
2010,2nd Quintile,Bad,0.06217,147,16617,0.06203,0.06231
2010,3rd Quintile,Very good,0.07604,228,16617,0.07589,0.07619
2010,3rd Quintile,Good,0.36910,1228,16617,0.36883,0.36937
2010,3rd Quintile,Satisfactory,0.35651,1115,16617,0.35624,0.35678
2010,3rd Quintile,Poor,0.16124,482,16617,0.16104,0.16145
2010,3rd Quintile,Bad,0.03710,119,16617,0.03699,0.03721
2010,4th Quintile,Very good,0.08271,278,16617,0.08256,0.08286
2010,4th Quintile,Good,0.41265,1435,16617,0.41238,0.41291
2010,4th Quintile,Satisfactory,0.35041,1197,16617,0.35015,0.35067
2010,4th Quintile,Poor,0.12148,406,16617,0.12130,0.12166
2010,4th Quintile,Bad,0.03276,109,16617,0.03266,0.03286
2010,5th Quintile,Very good,0.10320,442,16617,0.10304,0.10336
2010,5th Quintile,Good,0.42505,1942,16617,0.42479,0.42532
2010,5th Quintile,Satisfactory,0.33767,1414,16617,0.33742,0.33792
2010,5th Quintile,Poor,0.10930,493,16617,0.10913,0.10946
2010,5th Quintile,Bad,0.02478,89,16617,0.02470,0.02486
2011,1st Quintile,Very good,0.07309,421,21868,0.07293,0.07325
2011,1st Quintile,Good,0.29037,1616,21868,0.29009,0.29066
2011,1st Quintile,Satisfactory,0.34817,1427,21868,0.34787,0.34846
2011,1st Quintile,Poor,0.21898,817,21868,0.21872,0.21924
2011,1st Quintile,Bad,0.06939,238,21868,0.06923,0.06955
2011,2nd Quintile,Very good,0.07399,399,21868,0.07383,0.07415
2011,2nd Quintile,Good,0.35003,1739,21868,0.34973,0.35032
2011,2nd Quintile,Satisfactory,0.34096,1450,21868,0.34067,0.34125
2011,2nd Quintile,Poor,0.18158,656,21868,0.18134,0.18181
2011,2nd Quintile,Bad,0.05345,188,21868,0.05331,0.05359
2011,3rd Quintile,Very good,0.07486,368,21868,0.07470,0.07502
2011,3rd Quintile,Good,0.35728,1645,21868,0.35699,0.35758
2011,3rd Quintile,Satisfactory,0.36769,1394,21868,0.36739,0.36798
2011,3rd Quintile,Poor,0.15880,559,21868,0.15858,0.15903
2011,3rd Quintile,Bad,0.04136,131,21868,0.04124,0.04148
2011,4th Quintile,Very good,0.09313,421,21868,0.09295,0.09331
2011,4th Quintile,Good,0.40304,1767,21868,0.40274,0.40334
2011,4th Quintile,Satisfactory,0.33980,1277,21868,0.33952,0.34009
2011,4th Quintile,Poor,0.13220,454,21868,0.13200,0.13241
2011,4th Quintile,Bad,0.03182,108,21868,0.03172,0.03193
2011,5th Quintile,Very good,0.09111,508,21868,0.09093,0.09128
2011,5th Quintile,Good,0.43955,2173,21868,0.43926,0.43985
2011,5th Quintile,Satisfactory,0.31825,1456,21868,0.31798,0.31853
2011,5th Quintile,Poor,0.12367,544,21868,0.12347,0.12386
2011,5th Quintile,Bad,0.02742,112,21868,0.02732,0.02752
2012,1st Quintile,Very good,0.10071,576,25160,0.10053,0.10088
2012,1st Quintile,Good,0.28600,1869,25160,0.28573,0.28626
2012,1st Quintile,Satisfactory,0.32888,1686,25160,0.32860,0.32915
2012,1st Quintile,Poor,0.21060,928,25160,0.21036,0.21084
2012,1st Quintile,Bad,0.07382,328,25160,0.07367,0.07397
2012,2nd Quintile,Very good,0.07105,432,25160,0.07091,0.07120
2012,2nd Quintile,Good,0.35001,1936,25160,0.34974,0.35029
2012,2nd Quintile,Satisfactory,0.35618,1667,25160,0.35591,0.35646
2012,2nd Quintile,Poor,0.17279,691,25160,0.17257,0.17300
2012,2nd Quintile,Bad,0.04997,200,25160,0.04984,0.05009
2012,3rd Quintile,Very good,0.08060,428,25160,0.08045,0.08076
2012,3rd Quintile,Good,0.38446,2034,25160,0.38419,0.38474
2012,3rd Quintile,Satisfactory,0.35807,1578,25160,0.35780,0.35834
2012,3rd Quintile,Poor,0.14171,640,25160,0.14151,0.14191
2012,3rd Quintile,Bad,0.03515,148,25160,0.03505,0.03526
2012,4th Quintile,Very good,0.09238,482,25160,0.09222,0.09254
2012,4th Quintile,Good,0.42490,2162,25160,0.42462,0.42518
2012,4th Quintile,Satisfactory,0.34823,1540,25160,0.34796,0.34850
2012,4th Quintile,Poor,0.10974,485,25160,0.10956,0.10991
2012,4th Quintile,Bad,0.02475,106,25160,0.02466,0.02484
2012,5th Quintile,Very good,0.10724,548,25160,0.10707,0.10741
2012,5th Quintile,Good,0.44491,2456,25160,0.44464,0.44518
2012,5th Quintile,Satisfactory,0.32737,1620,25160,0.32711,0.32763
2012,5th Quintile,Poor,0.10105,536,25160,0.10089,0.10122
2012,5th Quintile,Bad,0.01942,84,25160,0.01935,0.01950
2013,1st Quintile,Very good,0.07707,439,25659,0.07691,0.07723
2013,1st Quintile,Good,0.28780,1765,25659,0.28753,0.28807
2013,1st Quintile,Satisfactory,0.33989,1689,25659,0.33961,0.34017
2013,1st Quintile,Poor,0.20422,957,25659,0.20398,0.20446
2013,1st Quintile,Bad,0.09102,338,25659,0.09085,0.09119
2013,2nd Quintile,Very good,0.07379,455,25659,0.07364,0.07394
2013,2nd Quintile,Good,0.34782,1995,25659,0.34755,0.34810
2013,2nd Quintile,Satisfactory,0.34689,1755,25659,0.34661,0.34716
2013,2nd Quintile,Poor,0.18152,785,25659,0.18130,0.18175
2013,2nd Quintile,Bad,0.04998,201,25659,0.04985,0.05010
2013,3rd Quintile,Very good,0.07906,475,25659,0.07891,0.07921
2013,3rd Quintile,Good,0.36099,1946,25659,0.36072,0.36126
2013,3rd Quintile,Satisfactory,0.36348,1638,25659,0.36321,0.36375
2013,3rd Quintile,Poor,0.15396,695,25659,0.15376,0.15416
2013,3rd Quintile,Bad,0.04251,173,25659,0.04239,0.04262
2013,4th Quintile,Very good,0.09546,483,25659,0.09530,0.09562
2013,4th Quintile,Good,0.39231,2093,25659,0.39204,0.39257
2013,4th Quintile,Satisfactory,0.34792,1591,25659,0.34767,0.34818
2013,4th Quintile,Poor,0.13392,598,25659,0.13373,0.13410
2013,4th Quintile,Bad,0.03039,122,25659,0.03030,0.03049
2013,5th Quintile,Very good,0.10729,624,25659,0.10712,0.10745
2013,5th Quintile,Good,0.43767,2464,25659,0.43741,0.43793
2013,5th Quintile,Satisfactory,0.32085,1688,25659,0.32060,0.32110
2013,5th Quintile,Poor,0.11377,589,25659,0.11360,0.11394
2013,5th Quintile,Bad,0.02042,101,25659,0.02035,0.02050
2014,1st Quintile,Very good,0.10597,626,27048,0.10580,0.10614
2014,1st Quintile,Good,0.29471,1966,27048,0.29446,0.29496
2014,1st Quintile,Satisfactory,0.31780,1802,27048,0.31754,0.31806
2014,1st Quintile,Poor,0.21016,1056,27048,0.20993,0.21038
2014,1st Quintile,Bad,0.07137,346,27048,0.07123,0.07151
2014,2nd Quintile,Very good,0.08736,512,27048,0.08721,0.08752
2014,2nd Quintile,Good,0.34117,2112,27048,0.34091,0.34142
2014,2nd Quintile,Satisfactory,0.34134,1833,27048,0.34108,0.34160
2014,2nd Quintile,Poor,0.17972,827,27048,0.17952,0.17993
2014,2nd Quintile,Bad,0.05041,234,27048,0.05029,0.05053
2014,3rd Quintile,Very good,0.08632,481,27048,0.08617,0.08647
2014,3rd Quintile,Good,0.36869,2085,27048,0.36843,0.36894
2014,3rd Quintile,Satisfactory,0.34871,1708,27048,0.34846,0.34897
2014,3rd Quintile,Poor,0.16040,743,27048,0.16021,0.16060
2014,3rd Quintile,Bad,0.03588,159,27048,0.03578,0.03598
2014,4th Quintile,Very good,0.09670,497,27048,0.09654,0.09686
2014,4th Quintile,Good,0.40177,2266,27048,0.40151,0.40203
2014,4th Quintile,Satisfactory,0.34785,1654,27048,0.34760,0.34810
2014,4th Quintile,Poor,0.12815,626,27048,0.12797,0.12833
2014,4th Quintile,Bad,0.02553,112,27048,0.02545,0.02562
2014,5th Quintile,Very good,0.11558,645,27048,0.11542,0.11575
2014,5th Quintile,Good,0.44854,2467,27048,0.44828,0.44880
2014,5th Quintile,Satisfactory,0.30370,1626,27048,0.30347,0.30394
2014,5th Quintile,Poor,0.11266,579,27048,0.11250,0.11283
2014,5th Quintile,Bad,0.01951,86,27048,0.01944,0.01958
2015,1st Quintile,Very good,0.09130,472,25102,0.09114,0.09146
2015,1st Quintile,Good,0.31540,1734,25102,0.31514,0.31566
2015,1st Quintile,Satisfactory,0.30749,1567,25102,0.30723,0.30775
2015,1st Quintile,Poor,0.20490,964,25102,0.20467,0.20512
2015,1st Quintile,Bad,0.08091,307,25102,0.08076,0.08106
2015,2nd Quintile,Very good,0.08103,457,25102,0.08088,0.08118
2015,2nd Quintile,Good,0.34053,1981,25102,0.34027,0.34079
2015,2nd Quintile,Satisfactory,0.34557,1809,25102,0.34532,0.34583
2015,2nd Quintile,Poor,0.17987,839,25102,0.17966,0.18007
2015,2nd Quintile,Bad,0.05300,211,25102,0.05288,0.05312
2015,3rd Quintile,Very good,0.08345,469,25102,0.08331,0.08360
2015,3rd Quintile,Good,0.36773,1945,25102,0.36747,0.36799
2015,3rd Quintile,Satisfactory,0.34944,1644,25102,0.34918,0.34969
2015,3rd Quintile,Poor,0.16160,685,25102,0.16140,0.16180
2015,3rd Quintile,Bad,0.03778,146,25102,0.03768,0.03788
2015,4th Quintile,Very good,0.08822,451,25102,0.08807,0.08837
2015,4th Quintile,Good,0.41205,2073,25102,0.41179,0.41231
2015,4th Quintile,Satisfactory,0.34053,1571,25102,0.34028,0.34078
2015,4th Quintile,Poor,0.12766,567,25102,0.12749,0.12784
2015,4th Quintile,Bad,0.03154,112,25102,0.03144,0.03163
2015,5th Quintile,Very good,0.12644,586,25102,0.12626,0.12661
2015,5th Quintile,Good,0.42671,2289,25102,0.42645,0.42697
2015,5th Quintile,Satisfactory,0.32242,1594,25102,0.32217,0.32266
2015,5th Quintile,Poor,0.11059,553,25102,0.11043,0.11075
2015,5th Quintile,Bad,0.01385,76,25102,0.01379,0.01391
2016,1st Quintile,Very good,0.10502,572,24258,0.10485,0.10519
2016,1st Quintile,Good,0.30292,1731,24258,0.30266,0.30317
2016,1st Quintile,Satisfactory,0.30538,1505,24258,0.30512,0.30563
2016,1st Quintile,Poor,0.21537,901,24258,0.21514,0.21560
2016,1st Quintile,Bad,0.07132,314,24258,0.07118,0.07146
2016,2nd Quintile,Very good,0.08401,478,24258,0.08386,0.08415
2016,2nd Quintile,Good,0.35630,1962,24258,0.35605,0.35656
2016,2nd Quintile,Satisfactory,0.33253,1671,24258,0.33228,0.33278
2016,2nd Quintile,Poor,0.17926,845,24258,0.17905,0.17946
2016,2nd Quintile,Bad,0.04790,205,24258,0.04779,0.04802
2016,3rd Quintile,Very good,0.08018,437,24258,0.08004,0.08032
2016,3rd Quintile,Good,0.37543,1824,24258,0.37517,0.37569
2016,3rd Quintile,Satisfactory,0.34430,1598,24258,0.34405,0.34455
2016,3rd Quintile,Poor,0.15806,635,24258,0.15786,0.15825
2016,3rd Quintile,Bad,0.04203,159,24258,0.04193,0.04214
2016,4th Quintile,Very good,0.08911,477,24258,0.08897,0.08926
2016,4th Quintile,Good,0.42047,1996,24258,0.42021,0.42073
2016,4th Quintile,Satisfactory,0.33627,1470,24258,0.33602,0.33652
2016,4th Quintile,Poor,0.12633,543,24258,0.12615,0.12650
2016,4th Quintile,Bad,0.02782,107,24258,0.02773,0.02790
2016,5th Quintile,Very good,0.10413,544,24258,0.10397,0.10428
2016,5th Quintile,Good,0.44543,2151,24258,0.44517,0.44568
2016,5th Quintile,Satisfactory,0.32460,1521,24258,0.32436,0.32485
2016,5th Quintile,Poor,0.10752,528,24258,0.10736,0.10768
2016,5th Quintile,Bad,0.01832,84,24258,0.01826,0.01839
2017,1st Quintile,Very good,0.09474,1034,24442,0.09456,0.09491
2017,1st Quintile,Good,0.30603,2146,24442,0.30576,0.30631
2017,1st Quintile,Satisfactory,0.31246,1659,24442,0.31218,0.31273
2017,1st Quintile,Poor,0.22367,1041,24442,0.22342,0.22392
2017,1st Quintile,Bad,0.06310,304,24442,0.06296,0.06324
2017,2nd Quintile,Very good,0.07997,479,24442,0.07982,0.08013
2017,2nd Quintile,Good,0.33588,1843,24442,0.33560,0.33615
2017,2nd Quintile,Satisfactory,0.35527,1676,24442,0.35500,0.35555
2017,2nd Quintile,Poor,0.18061,765,24442,0.18039,0.18083
2017,2nd Quintile,Bad,0.04827,183,24442,0.04814,0.04839
2017,3rd Quintile,Very good,0.07846,402,24442,0.07831,0.07861
2017,3rd Quintile,Good,0.37124,1760,24442,0.37097,0.37152
2017,3rd Quintile,Satisfactory,0.34874,1524,24442,0.34847,0.34901
2017,3rd Quintile,Poor,0.16593,610,24442,0.16571,0.16614
2017,3rd Quintile,Bad,0.03563,136,24442,0.03552,0.03573
2017,4th Quintile,Very good,0.09246,471,24442,0.09229,0.09262
2017,4th Quintile,Good,0.40001,1782,24442,0.39974,0.40029
2017,4th Quintile,Satisfactory,0.35379,1447,24442,0.35352,0.35405
2017,4th Quintile,Poor,0.12519,526,24442,0.12500,0.12538
2017,4th Quintile,Bad,0.02856,107,24442,0.02846,0.02865
2017,5th Quintile,Very good,0.10455,491,24442,0.10438,0.10473
2017,5th Quintile,Good,0.43221,2071,24442,0.43193,0.43248
2017,5th Quintile,Satisfactory,0.33770,1464,24442,0.33744,0.33797
2017,5th Quintile,Poor,0.10402,440,24442,0.10385,0.10419
2017,5th Quintile,Bad,0.02152,81,24442,0.02143,0.02160
2018,1st Quintile,Very good,0.11818,1502,27101,0.11799,0.11836
2018,1st Quintile,Good,0.29769,2356,27101,0.29743,0.29795
2018,1st Quintile,Satisfactory,0.31420,1877,27101,0.31394,0.31447
2018,1st Quintile,Poor,0.19752,1027,27101,0.19730,0.19774
2018,1st Quintile,Bad,0.07241,338,27101,0.07227,0.07256
2018,2nd Quintile,Very good,0.08651,599,27101,0.08635,0.08666
2018,2nd Quintile,Good,0.35333,2010,27101,0.35307,0.35359
2018,2nd Quintile,Satisfactory,0.34897,1815,27101,0.34871,0.34924
2018,2nd Quintile,Poor,0.16660,801,27101,0.16640,0.16681
2018,2nd Quintile,Bad,0.04458,222,27101,0.04447,0.04470
2018,3rd Quintile,Very good,0.08943,509,27101,0.08928,0.08958
2018,3rd Quintile,Good,0.38059,1928,27101,0.38033,0.38085
2018,3rd Quintile,Satisfactory,0.35417,1603,27101,0.35391,0.35442
2018,3rd Quintile,Poor,0.14330,656,27101,0.14311,0.14348
2018,3rd Quintile,Bad,0.03251,132,27101,0.03242,0.03261
2018,4th Quintile,Very good,0.09444,506,27101,0.09429,0.09460
2018,4th Quintile,Good,0.40724,1992,27101,0.40698,0.40750
2018,4th Quintile,Satisfactory,0.34434,1512,27101,0.34409,0.34459
2018,4th Quintile,Poor,0.13080,540,27101,0.13062,0.13097
2018,4th Quintile,Bad,0.02318,88,27101,0.02310,0.02326
2018,5th Quintile,Very good,0.11562,628,27101,0.11546,0.11579
2018,5th Quintile,Good,0.44555,2333,27101,0.44529,0.44581
2018,5th Quintile,Satisfactory,0.31457,1533,27101,0.31433,0.31481
2018,5th Quintile,Poor,0.10782,518,27101,0.10766,0.10798
2018,5th Quintile,Bad,0.01644,76,27101,0.01638,0.01651
2019,1st Quintile,Very good,0.11385,1405,25543,0.11367,0.11402
2019,1st Quintile,Good,0.32201,2481,25543,0.32175,0.32227
2019,1st Quintile,Satisfactory,0.29865,1786,25543,0.29840,0.29891
2019,1st Quintile,Poor,0.19579,1009,25543,0.19557,0.19602
2019,1st Quintile,Bad,0.06970,354,25543,0.06955,0.06984
2019,2nd Quintile,Very good,0.07413,483,25543,0.07398,0.07427
2019,2nd Quintile,Good,0.35552,1799,25543,0.35526,0.35578
2019,2nd Quintile,Satisfactory,0.36112,1720,25543,0.36086,0.36138
2019,2nd Quintile,Poor,0.16396,723,25543,0.16376,0.16416
2019,2nd Quintile,Bad,0.04527,201,25543,0.04516,0.04538
2019,3rd Quintile,Very good,0.09023,468,25543,0.09008,0.09038
2019,3rd Quintile,Good,0.37959,1795,25543,0.37933,0.37985
2019,3rd Quintile,Satisfactory,0.34448,1484,25543,0.34422,0.34473
2019,3rd Quintile,Poor,0.15457,663,25543,0.15437,0.15476
2019,3rd Quintile,Bad,0.03114,115,25543,0.03104,0.03123
2019,4th Quintile,Very good,0.08833,437,25543,0.08818,0.08848
2019,4th Quintile,Good,0.42728,1846,25543,0.42702,0.42754
2019,4th Quintile,Satisfactory,0.33155,1398,25543,0.33130,0.33180
2019,4th Quintile,Poor,0.13148,517,25543,0.13130,0.13166
2019,4th Quintile,Bad,0.02136,76,25543,0.02128,0.02144
2019,5th Quintile,Very good,0.12513,584,25543,0.12495,0.12530
2019,5th Quintile,Good,0.44897,2243,25543,0.44871,0.44923
2019,5th Quintile,Satisfactory,0.30030,1413,25543,0.30006,0.30054
2019,5th Quintile,Poor,0.10828,463,25543,0.10812,0.10845
2019,5th Quintile,Bad,0.01731,80,25543,0.01725,0.01738
2020,1st Quintile,Very good,0.12111,1352,26149,0.12093,0.12129
2020,1st Quintile,Good,0.31072,2316,26149,0.31046,0.31098
2020,1st Quintile,Satisfactory,0.31539,1694,26149,0.31513,0.31565
2020,1st Quintile,Poor,0.18758,954,26149,0.18737,0.18780
2020,1st Quintile,Bad,0.06520,312,26149,0.06506,0.06534
2020,2nd Quintile,Very good,0.09201,473,26149,0.09185,0.09216
2020,2nd Quintile,Good,0.34715,1743,26149,0.34690,0.34741
2020,2nd Quintile,Satisfactory,0.34389,1577,26149,0.34364,0.34415
2020,2nd Quintile,Poor,0.17754,740,26149,0.17733,0.17775
2020,2nd Quintile,Bad,0.03941,170,26149,0.03930,0.03951
2020,3rd Quintile,Very good,0.09134,470,26149,0.09118,0.09149
2020,3rd Quintile,Good,0.37285,1779,26149,0.37260,0.37311
2020,3rd Quintile,Satisfactory,0.34550,1426,26149,0.34525,0.34576
2020,3rd Quintile,Poor,0.15386,598,26149,0.15367,0.15405
2020,3rd Quintile,Bad,0.03645,129,26149,0.03635,0.03655
2020,4th Quintile,Very good,0.10307,513,26149,0.10291,0.10323
2020,4th Quintile,Good,0.42741,1986,26149,0.42716,0.42767
2020,4th Quintile,Satisfactory,0.32897,1353,26149,0.32872,0.32921
2020,4th Quintile,Poor,0.12010,483,26149,0.11993,0.12027
2020,4th Quintile,Bad,0.02045,89,26149,0.02038,0.02052
2020,5th Quintile,Very good,0.13623,879,26149,0.13606,0.13641
2020,5th Quintile,Good,0.44702,2857,26149,0.44676,0.44727
2020,5th Quintile,Satisfactory,0.30208,1652,26149,0.30184,0.30231
2020,5th Quintile,Poor,0.09609,528,26149,0.09594,0.09624
2020,5th Quintile,Bad,0.01858,76,26149,0.01852,0.01865
2021,1st Quintile,Very good,0.12457,935,19003,0.12439,0.12475
2021,1st Quintile,Good,0.30776,1633,19003,0.30751,0.30802
2021,1st Quintile,Satisfactory,0.29364,1184,19003,0.29339,0.29389
2021,1st Quintile,Poor,0.20125,733,19003,0.20104,0.20147
2021,1st Quintile,Bad,0.07278,269,19003,0.07263,0.07292
2021,2nd Quintile,Very good,0.10329,465,19003,0.10313,0.10346
2021,2nd Quintile,Good,0.34492,1372,19003,0.34466,0.34517
2021,2nd Quintile,Satisfactory,0.32026,1071,19003,0.32001,0.32051
2021,2nd Quintile,Poor,0.17829,544,19003,0.17809,0.17850
2021,2nd Quintile,Bad,0.05324,158,19003,0.05312,0.05336
2021,3rd Quintile,Very good,0.11860,389,19003,0.11843,0.11877
2021,3rd Quintile,Good,0.38294,1240,19003,0.38268,0.38320
2021,3rd Quintile,Satisfactory,0.32229,930,19003,0.32204,0.32254
2021,3rd Quintile,Poor,0.14432,408,19003,0.14413,0.14451
2021,3rd Quintile,Bad,0.03185,90,19003,0.03175,0.03194
2021,4th Quintile,Very good,0.11567,412,19003,0.11550,0.11583
2021,4th Quintile,Good,0.39727,1395,19003,0.39702,0.39752
2021,4th Quintile,Satisfactory,0.33457,1018,19003,0.33433,0.33482
2021,4th Quintile,Poor,0.12862,370,19003,0.12845,0.12879
2021,4th Quintile,Bad,0.02387,68,19003,0.02379,0.02394
2021,5th Quintile,Very good,0.14691,707,19003,0.14673,0.14710
2021,5th Quintile,Good,0.42486,1960,19003,0.42461,0.42511
2021,5th Quintile,Satisfactory,0.30061,1179,19003,0.30037,0.30084
2021,5th Quintile,Poor,0.10494,407,19003,0.10478,0.10509
2021,5th Quintile,Bad,0.02268,66,19003,0.02261,0.02276
