year,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,Schlecht,0.008723123349679366,26790,0.007609590049359513,0.00983665664999922
2004,1. Quintil,Schlecht,0.008015843078083743,26790,0.006948026434073029,0.009083659722094456
2004,4. Quintil,Schlecht,0.007355714824594493,26790,0.006332471359603133,0.008378958289585852
2004,5. Quintil,Schlecht,0.004809505846850245,26790,0.003981042969977136,0.005637968723723354
2005,5. Quintil,Gut,0.12402603807081566,25520,0.11998197639654971,0.12807009974508163
2005,4. Quintil,Gut,0.09907288687247263,25520,0.09540734678129828,0.10273842696364699
2005,3. Quintil,Gut,0.08107308413058487,25520,0.07772424280919765,0.08442192545197208
2005,5. Quintil,Zufriedenstellend,0.07895255942400631,25520,0.07564399311548374,0.08226112573252888
2005,4. Quintil,Zufriedenstellend,0.07850872867146662,25520,0.07520868017962712,0.08180877716330612
2005,3. Quintil,Zufriedenstellend,0.07589505868428839,25520,0.07264580864298917,0.07914430872558761
2005,2. Quintil,Zufriedenstellend,0.060459611401518884,25520,0.05753541768798674,0.06338380511505103
2005,2. Quintil,Gut,0.05848703027912023,25520,0.05560791751455933,0.061366143043681126
2005,1. Quintil,Gut,0.038613275470953744,25520,0.03624935360188954,0.040977197340017944
2005,1. Quintil,Zufriedenstellend,0.03723246868527468,25520,0.0349095320113421,0.03955540535920726
2005,3. Quintil,Weniger gut,0.030673636453299142,25520,0.028558037313833898,0.032789235592764386
2005,5. Quintil,Sehr gut,0.02988460400433968,25520,0.02779554268629514,0.031973665322384215
2005,4. Quintil,Weniger gut,0.029539402307919915,25520,0.027462072075433015,0.03161673254040681
2005,2. Quintil,Weniger gut,0.028947627971200315,25520,0.026890584099039574,0.031004671843361056
2005,5. Quintil,Weniger gut,0.026679159680441857,25520,0.024702054287529928,0.028656265073353785
2005,1. Quintil,Weniger gut,0.02332577177236414,25520,0.021473909809683143,0.025177633735045137
2005,4. Quintil,Sehr gut,0.021205247065785582,25520,0.019437650207271367,0.022972843924299796
2005,3. Quintil,Sehr gut,0.0166189959562087,25520,0.01505051577742954,0.01818747613498786
2005,2. Quintil,Sehr gut,0.012082059374691784,25520,0.010741621608704963,0.013422497140678604
2005,2. Quintil,Schlecht,0.010306736364532991,25520,0.009067578529685032,0.01154589419938095
2005,1. Quintil,Sehr gut,0.010257421836473025,25520,0.00902120125049906,0.01149364242244699
2005,3. Quintil,Schlecht,0.007890324489594635,25520,0.0068047915386220525,0.008975857440567217
2005,4. Quintil,Schlecht,0.007643751849294802,25520,0.006575182210852133,0.00871232148773747
2005,1. Quintil,Schlecht,0.00739717920899497,25520,0.006345855256763682,0.008448503161226258
2005,5. Quintil,Schlecht,0.0052273399743564455,25520,0.0043425951515500775,0.0061120847971628135
2006,5. Quintil,Gut,0.12245457035887133,27321,0.1185674312811412,0.12634170943660147
2006,4. Quintil,Gut,0.09766231394393206,27321,0.09414220723695618,0.10118242065090793
2006,3. Quintil,Gut,0.08328006574742032,27321,0.08000366781628784,0.0865564636785528
2006,5. Quintil,Zufriedenstellend,0.08305177609350745,27321,0.07977946454727722,0.08632408763973767
2006,4. Quintil,Zufriedenstellend,0.07492466441420875,27321,0.07180283815121641,0.0780464906772011
2006,3. Quintil,Zufriedenstellend,0.07236782029038444,27321,0.06929548630700069,0.07544015427376818
2006,2. Quintil,Zufriedenstellend,0.060542416217697015,27321,0.05771443683620746,0.06337039559918657
2006,2. Quintil,Gut,0.058168203817003016,27321,0.05539272909399286,0.060943678540013174
2006,1. Quintil,Gut,0.04122911149666697,27321,0.038871527455678644,0.0435866955376553
2006,1. Quintil,Zufriedenstellend,0.04081819011962378,27321,0.03847188161465706,0.0431644986245905
2006,4. Quintil,Weniger gut,0.029403707423979544,27321,0.027400489782828854,0.03140692506513024
2006,3. Quintil,Weniger gut,0.02935804949319697,27321,0.027356340669832627,0.03135975831656131
2006,5. Quintil,Sehr gut,0.028627522600675737,27321,0.026650131588279915,0.03060491361307156
2006,2. Quintil,Weniger gut,0.02794265363893708,27321,0.025988370239830274,0.02989693703804389
2006,5. Quintil,Weniger gut,0.026161994338416584,27321,0.024269273519385588,0.02805471515744758
2006,1. Quintil,Weniger gut,0.021641859190941467,27321,0.01991640278676512,0.023367315595117812
2006,4. Quintil,Sehr gut,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,3. Quintil,Sehr gut,0.01648251301251027,27321,0.014972743913032108,0.017992282111988434
2006,2. Quintil,Sehr gut,0.012281983380513195,27321,0.010975937251765494,0.013588029509260897
2006,1. Quintil,Sehr gut,0.011597114418774541,27321,0.010327564596494304,0.012866664241054778
2006,3. Quintil,Schlecht,0.010227376495297234,27321,0.009034329321628901,0.011420423668965566
2006,2. Quintil,Schlecht,0.008994612364167655,27321,0.007875079081553575,0.010114145646781736
2006,4. Quintil,Schlecht,0.008401059263994155,27321,0.007318771304357914,0.009483347223630397
2006,1. Quintil,Schlecht,0.007853164094603233,27321,0.0068064740639292905,0.008899854125277174
2006,5. Quintil,Schlecht,0.005250662039996347,27321,0.004393680162655141,0.006107643917337553
2007,5. Quintil,Gut,0.12958255938996968,25385,0.12545108983817407,0.1337140289417653
2007,4. Quintil,Gut,0.1000097761266986,25385,0.09631908576205966,0.10370046649133755
2007,5. Quintil,Zufriedenstellend,0.08363476390654023,25385,0.08022915159108593,0.08704037622199454
2007,3. Quintil,Gut,0.08358588327304722,25385,0.08018117551102562,0.08699059103506883
2007,4. Quintil,Zufriedenstellend,0.07860005865676019,25385,0.07528948684646383,0.08191063046705654
2007,3. Quintil,Zufriedenstellend,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,2. Quintil,Zufriedenstellend,0.06031870173037442,25385,0.057389941814729464,0.06324746164601938
2007,2. Quintil,Gut,0.05425750317724118,25385,0.05147084408691735,0.05704416226756501
2007,1. Quintil,Gut,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,1. Quintil,Zufriedenstellend,0.03607390751784143,25385,0.033779946944048816,0.03836786809163405
2007,5. Quintil,Weniger gut,0.030354873399159252,25385,0.028244360018320504,0.032465386779998
2007,3. Quintil,Weniger gut,0.02976830579724313,25385,0.027677651259547912,0.03185896033493835
2007,4. Quintil,Weniger gut,0.02937726072929905,25385,0.027299964814057286,0.03145455664454081
2007,2. Quintil,Weniger gut,0.02839964805943885,25385,0.026356180261442985,0.030443115857434713
2007,5. Quintil,Sehr gut,0.02786196109101574,25385,0.025837370115399296,0.029886552066632186
2007,1. Quintil,Weniger gut,0.0208720305015153,25385,0.019113420388777565,0.022630640614253038
2007,4. Quintil,Sehr gut,0.017645908690976635,25385,0.016026249907992632,0.01926556747396064
2007,3. Quintil,Sehr gut,0.017108221722553524,25385,0.015512993686763848,0.018703449758343198
2007,2. Quintil,Sehr gut,0.011633590771336397,25385,0.010314473619274811,0.012952707923397982
2007,1. Quintil,Sehr gut,0.009727246065109003,25385,0.008519877530001342,0.010934614600216665
2007,3. Quintil,Schlecht,0.008896275295727833,25385,0.007741144536693037,0.010051406054762629
2007,4. Quintil,Schlecht,0.008407468960797733,25385,0.007284243996723978,0.009530693924871488
2007,2. Quintil,Schlecht,0.008358588327304722,25385,0.007238605708044582,0.009478570946564862
2007,1. Quintil,Schlecht,0.00718545312347248,25385,0.006146421815972411,0.008224484430972548
2007,5. Quintil,Schlecht,0.0051324665167660575,25385,0.004253417324818859,0.006011515708713256
2008,5. Quintil,Gut,0.1324657818332642,23673,0.12814736477531918,0.13678419889120924
2008,4. Quintil,Gut,0.10213604313562837,23673,0.09827838084570949,0.10599370542554724
2008,5. Quintil,Zufriedenstellend,0.09005599336374948,23673,0.08640935188733895,0.09370263484016
2008,4. Quintil,Zufriedenstellend,0.08067192036499378,23673,0.07720274796499804,0.08414109276498952
2008,3. Quintil,Gut,0.07828701783492327,23673,0.07486507973285361,0.08170895593699293
2008,3. Quintil,Zufriedenstellend,0.07196184155951887,23673,0.06866981391515556,0.07525386920388219
2008,2. Quintil,Zufriedenstellend,0.053971381169639156,23673,0.05109290044426679,0.056849861895011525
2008,2. Quintil,Gut,0.05298631273330568,23673,0.05013273702386141,0.05583988844274995
2008,1. Quintil,Zufriedenstellend,0.034477395271671506,23673,0.032153171872075156,0.036801618671267855
2008,1. Quintil,Gut,0.03380340107839071,23673,0.03150120466129757,0.036105597495483845
2008,3. Quintil,Weniger gut,0.0326627955205309,23673,0.03039843776468846,0.034927153276373336
2008,4. Quintil,Weniger gut,0.030848195769390293,23673,0.028645572561795025,0.03305081897698556
2008,5. Quintil,Weniger gut,0.030485275819162175,23673,0.028295237613597334,0.032675314024727016
2008,5. Quintil,Sehr gut,0.029811281625881376,23673,0.027644835687595647,0.031977727564167106
2008,2. Quintil,Weniger gut,0.02763376192451265,23673,0.025545599081120002,0.0297219247679053
2008,4. Quintil,Sehr gut,0.02234549979261717,23673,0.020462643558868628,0.024228356026365715
2008,1. Quintil,Weniger gut,0.022138116963915388,23673,0.020263819489484056,0.02401241443834672
2008,3. Quintil,Sehr gut,0.015398175031107424,23673,0.013829639480057795,0.016966710582157055
2008,2. Quintil,Sehr gut,0.010472832849440067,23673,0.009176025779891144,0.01176963991898899
2008,1. Quintil,Sehr gut,0.009695147241808378,23673,0.008446927403981877,0.01094336707963488
2008,3. Quintil,Schlecht,0.008347158855246785,23673,0.007188171782546103,0.009506145927947468
2008,2. Quintil,Schlecht,0.008191621733720449,23673,0.007043393415603746,0.009339850051837151
2008,1. Quintil,Schlecht,0.007880547490667772,23673,0.0067541553797816735,0.009006939601553871
2008,4. Quintil,Schlecht,0.007517627540439651,23673,0.0064172765828771515,0.008617978498002152
2008,5. Quintil,Schlecht,0.0057548734964744915,23673,0.004791279582260586,0.006718467410688397
2009,5. Quintil,Gut,0.13584779706275033,21983,0.13131846655855442,0.14037712756694623
2009,4. Quintil,Gut,0.09846461949265688,21983,0.09452599948744188,0.10240323949787188
2009,5. Quintil,Zufriedenstellend,0.09824210057854918,21983,0.09430744801876423,0.10217675313833413
2009,4. Quintil,Zufriedenstellend,0.08405651980418336,21983,0.08038849189306674,0.08772454771529997
2009,3. Quintil,Gut,0.07387627948375612,21983,0.07041848160841546,0.07733407735909678
2009,3. Quintil,Zufriedenstellend,0.07370939029817535,21983,0.0702551890916425,0.0771635915047082
2009,2. Quintil,Zufriedenstellend,0.055462839341344015,21983,0.052437158151618334,0.0584885205310697
2009,2. Quintil,Gut,0.04923230974632844,21983,0.04637225132472398,0.0520923681679329
2009,1. Quintil,Zufriedenstellend,0.035491766800178015,21983,0.033045919324799986,0.037937614275556045
2009,1. Quintil,Gut,0.03454606141522029,21983,0.032131836980956396,0.03696028584948419
2009,4. Quintil,Weniger gut,0.032432131731197154,21983,0.030090378879057352,0.03477388458333695
2009,5. Quintil,Weniger gut,0.03220961281708945,21983,0.029875638914859216,0.03454358671931969
2009,5. Quintil,Sehr gut,0.03165331553182021,21983,0.029338919746016906,0.03396771131762351
2009,3. Quintil,Weniger gut,0.03031820204717401,21983,0.02805158090921335,0.03258482318513467
2009,2. Quintil,Weniger gut,0.026312861593235426,21983,0.024196906976029744,0.028428816210441108
2009,1. Quintil,Weniger gut,0.02058299955496217,21983,0.018706058029350024,0.02245994108057432
2009,4. Quintil,Sehr gut,0.018969737427681353,21983,0.017166369035465402,0.020773105819897303
2009,3. Quintil,Sehr gut,0.01335113484646195,21983,0.011833899356211508,0.014868370336712391
2009,2. Quintil,Sehr gut,0.009178905206942591,21983,0.00791822290535206,0.010439587508533122
2009,2. Quintil,Schlecht,0.00895638629283489,21983,0.00771093891288838,0.0102018336727814
2009,3. Quintil,Schlecht,0.008566978193146417,21983,0.007348667342803461,0.009785289043489373
2009,1. Quintil,Sehr gut,0.007621272808188696,21983,0.006471624331194385,0.008770921285183007
2009,1. Quintil,Schlecht,0.007454383622607922,21983,0.006317296611350587,0.008591470633865258
2009,4. Quintil,Schlecht,0.007287494437027147,21983,0.006163113546389296,0.008411875327664999
2009,5. Quintil,Schlecht,0.006174899866488652,21983,0.005139322543634128,0.0072104771893431755
2010,5. Quintil,Gut,0.11902276049279599,35837,0.1156701152490556,0.12237540573653638
2010,4. Quintil,Gut,0.09997911881394864,35837,0.09687333520841875,0.10308490241947853
2010,5. Quintil,Zufriedenstellend,0.08072666527458759,35837,0.07790619786575675,0.08354713268341843
2010,3. Quintil,Gut,0.07901440801837545,35837,0.0762214152488909,0.08180740078786
2010,4. Quintil,Zufriedenstellend,0.07032783462100647,35837,0.067680439372655,0.07297522986935795
2010,2. Quintil,Gut,0.06535811234078095,35837,0.06279915751805275,0.06791706716350916
2010,3. Quintil,Zufriedenstellend,0.06418876592190437,35837,0.06165122012924573,0.066726311714563
2010,2. Quintil,Zufriedenstellend,0.054458133221967006,35837,0.05210870595550436,0.05680756048842965
2010,1. Quintil,Gut,0.04610565880141992,35837,0.04393437046114154,0.04827694714169829
2010,1. Quintil,Zufriedenstellend,0.039381916892879516,35837,0.03736812748347148,0.041395706302287553
2010,5. Quintil,Sehr gut,0.03320108582167467,35837,0.031346126164965585,0.03505604547838376
2010,3. Quintil,Weniger gut,0.027312591355188976,35837,0.025625034752591442,0.02900014795778651
2010,2. Quintil,Weniger gut,0.02718730423888077,35837,0.025503514197942535,0.028871094279819
2010,4. Quintil,Sehr gut,0.02681144288995615,35837,0.02513900946671885,0.028483876313193445
2010,5. Quintil,Weniger gut,0.026769680517853413,35837,0.02509851426429914,0.028440846771407687
2010,4. Quintil,Weniger gut,0.026101482564209647,35837,0.024450738712678038,0.027752226415741255
2010,1. Quintil,Weniger gut,0.02259344330757987,35837,0.0210548668461822,0.02413201976897754
2010,3. Quintil,Sehr gut,0.021173522656086866,35837,0.019682996295015912,0.02266404901715782
2010,2. Quintil,Sehr gut,0.0192106911672583,35837,0.01778950947341704,0.02063187286109956
2010,1. Quintil,Sehr gut,0.016496136980580497,35837,0.015177365914351142,0.017814908046809852
2010,1. Quintil,Schlecht,0.008394236792649822,35837,0.007449631494499245,0.009338842090800398
2010,2. Quintil,Schlecht,0.008227187304238881,35837,0.007291949529604917,0.009162425078872844
2010,3. Quintil,Schlecht,0.006807266652745876,35837,0.005955945555288625,0.007658587750203127
2010,4. Quintil,Schlecht,0.005972019210691167,35837,0.005174299816453979,0.006769738604928355
2010,5. Quintil,Schlecht,0.005178534140739194,35837,0.004435401660069805,0.005921666621408583
2011,5. Quintil,Gut,0.12676851427160146,41903,0.12358282138080084,0.12995420716240208
2011,4. Quintil,Gut,0.09900151712944995,41903,0.09614184351867137,0.10186119074022852
2011,3. Quintil,Gut,0.08104293829164168,41903,0.07842994249070123,0.08365593409258212
2011,5. Quintil,Zufriedenstellend,0.079031859718449,41903,0.07644866635075347,0.08161505308614454
2011,4. Quintil,Zufriedenstellend,0.0750449846522951,41903,0.07252234826842324,0.07756762103616696
2011,3. Quintil,Zufriedenstellend,0.06608333627350668,41903,0.06370466977771423,0.06846200276929913
2011,2. Quintil,Gut,0.06304907737360195,41903,0.06072189026569285,0.06537626448151104
2011,2. Quintil,Zufriedenstellend,0.0548989168401369,41903,0.052717922536501934,0.05707991114377186
2011,1. Quintil,Gut,0.037892954168577776,41903,0.03606475106126687,0.03972115727588868
2011,1. Quintil,Zufriedenstellend,0.03609356807677381,41903,0.034307632204980266,0.03787950394856735
2011,5. Quintil,Sehr gut,0.03380023286172953,41903,0.032069911285351436,0.03553055443810762
2011,4. Quintil,Weniger gut,0.02857848498747486,41903,0.026983131327756628,0.030173838647193092
2011,5. Quintil,Weniger gut,0.02850792082701196,41903,0.026914480086303608,0.030101361567720315
2011,3. Quintil,Weniger gut,0.02833151042585471,41903,0.026742863317068148,0.02992015753464127
2011,2. Quintil,Weniger gut,0.028119817944466007,41903,0.02653694473582686,0.029702691153105153
2011,4. Quintil,Sehr gut,0.025755918568958827,41903,0.024239196791129642,0.027272640346788012
2011,1. Quintil,Weniger gut,0.02205130014465653,41903,0.020645224615492584,0.023457375673820474
2011,3. Quintil,Sehr gut,0.020816427336555764,41903,0.01944942684803276,0.022183427825078768
2011,2. Quintil,Sehr gut,0.016582577708781708,41903,0.015359853580051314,0.0178053018375121
2011,1. Quintil,Sehr gut,0.011960625198461701,41903,0.010919752590279611,0.01300149780664379
2011,1. Quintil,Schlecht,0.0079737501323078,41903,0.007122168263666686,0.008825332000948915
2011,3. Quintil,Schlecht,0.00793846805207635,41903,0.0070887571929806326,0.008788178911172069
2011,2. Quintil,Schlecht,0.0079031859718449,41903,0.0070553503858467,0.0087510215578431
2011,4. Quintil,Schlecht,0.006668313163744134,41903,0.0058890419183726846,0.007447584409115584
2011,5. Quintil,Schlecht,0.006103799880040927,41903,0.005358031147153135,0.006849568612928719
2012,5. Quintil,Gut,0.1317009562445668,40229,0.12839638150857288,0.1350055309805607
2012,4. Quintil,Gut,0.10149232106635758,40229,0.09854135686076566,0.1044432852719495
2012,5. Quintil,Zufriedenstellend,0.08508403361344538,40229,0.08235756130355654,0.08781050592333423
2012,3. Quintil,Gut,0.08272964358157056,40229,0.08003770151789472,0.0854215856452464
2012,4. Quintil,Zufriedenstellend,0.07400028977108085,40229,0.07144224236661847,0.07655833717554322
2012,3. Quintil,Zufriedenstellend,0.06867574616053318,40229,0.06620437142460349,0.07114712089646287
2012,2. Quintil,Gut,0.06385830194146624,40229,0.06146902808584457,0.06624757579708791
2012,2. Quintil,Zufriedenstellend,0.05632425383946682,40229,0.05407133486406592,0.05857717281486772
2012,1. Quintil,Zufriedenstellend,0.03444653723558389,40229,0.03266437432567448,0.0362287001454933
2012,1. Quintil,Gut,0.033830773688785856,40229,0.03206404843056483,0.03559749894700688
2012,5. Quintil,Sehr gut,0.032490582439872503,40229,0.03075800441516011,0.0342231604645849
2012,3. Quintil,Weniger gut,0.028542451463343957,40229,0.02691523997413266,0.030169662952555253
2012,2. Quintil,Weniger gut,0.028397565922920892,40229,0.026774368636285774,0.03002076320955601
2012,4. Quintil,Weniger gut,0.028252680382497827,40229,0.026633508488318074,0.02987185227667758
2012,5. Quintil,Weniger gut,0.026006954505940306,40229,0.024451672563253594,0.027562236448627018
2012,4. Quintil,Sehr gut,0.02350767893364242,40229,0.02202711984625195,0.02498823802103289
2012,1. Quintil,Weniger gut,0.019813097652854245,40229,0.018451285861265775,0.021174909444442714
2012,3. Quintil,Sehr gut,0.018726456099681252,40229,0.017401781233763507,0.020051130965598997
2012,2. Quintil,Sehr gut,0.015466531440162272,40229,0.014260667913810044,0.0166723949665145
2012,1. Quintil,Sehr gut,0.012097942625325993,40229,0.011029628039306964,0.013166257211345022
2012,2. Quintil,Schlecht,0.008620689655172414,40229,0.007717295276760235,0.009524084033584592
2012,3. Quintil,Schlecht,0.007968704723268617,40229,0.007099858322232722,0.008837551124304512
2012,1. Quintil,Schlecht,0.007026948710518691,40229,0.006210669800893542,0.00784322762014384
2012,4. Quintil,Schlecht,0.006230078238191828,40229,0.005461167144172294,0.006998989332211362
2012,5. Quintil,Schlecht,0.004708780063749638,40229,0.004039796046310685,0.00537776408118859
2013,5. Quintil,Gut,0.12183637433784579,44486,0.11879674520679732,0.12487600346889426
2013,4. Quintil,Gut,0.09744294029167484,44486,0.09468708178184909,0.1001987988015006
2013,5. Quintil,Zufriedenstellend,0.08227061670263554,44486,0.07971718593305781,0.08482404747221327
2013,3. Quintil,Gut,0.08187822902360865,44486,0.07933035027911169,0.08442610776810562
2013,4. Quintil,Zufriedenstellend,0.07233012883395461,44486,0.0699229922253153,0.07473726544259392
2013,3. Quintil,Zufriedenstellend,0.06474396703943497,44486,0.06245726644366391,0.06703066763520603
2013,2. Quintil,Gut,0.06176836047348113,44486,0.05953127557163042,0.06400544537533184
2013,2. Quintil,Zufriedenstellend,0.05244915309659277,44486,0.05037751020256116,0.05452079599062437
2013,1. Quintil,Gut,0.03806160486560722,44486,0.03628348280315192,0.039839726928062515
2013,1. Quintil,Zufriedenstellend,0.03528219213916683,44486,0.033567752021415556,0.0369966322569181
2013,5. Quintil,Sehr gut,0.03515139624615787,44486,0.03344002090873238,0.036862771583583365
2013,3. Quintil,Weniger gut,0.029167484140997974,44486,0.027603738778964833,0.030731229503031116
2013,4. Quintil,Weniger gut,0.028905892354980055,44486,0.027348965382181043,0.030462819327779066
2013,5. Quintil,Weniger gut,0.028153815970178537,44486,0.026616681742445778,0.029690950197911296
2013,4. Quintil,Sehr gut,0.027794127264403896,44486,0.026266561088156,0.029321693440651792
2013,2. Quintil,Weniger gut,0.02733634163887254,44486,0.025821051021341263,0.028851632256403813
2013,3. Quintil,Sehr gut,0.02478582172519783,44486,0.023341060568726306,0.02623058288166935
2013,1. Quintil,Weniger gut,0.02118893466745144,44486,0.01985065035009411,0.02252721898480877
2013,2. Quintil,Sehr gut,0.01916159832581257,44486,0.01788762894788337,0.020435567703741768
2013,1. Quintil,Sehr gut,0.014681838990255706,44486,0.013564145130867702,0.01579953284964371
2013,1. Quintil,Schlecht,0.008796023804852528,44486,0.007928324781988192,0.009663722827716865
2013,3. Quintil,Schlecht,0.00791315152704205,44486,0.0070897835353739575,0.008736519518710144
2013,2. Quintil,Schlecht,0.007488064874762932,44486,0.00668694582162829,0.008289183927897573
2013,4. Quintil,Schlecht,0.006082009024916618,44486,0.0053595001291191725,0.006804517920714063
2013,5. Quintil,Schlecht,0.005329932640115101,44486,0.004653312723546081,0.00600655255668412
2014,5. Quintil,Gut,0.1358763953574333,38694,0.13246215414330653,0.13929063657156004
2014,4. Quintil,Gut,0.10042877208545871,38694,0.09743388045420967,0.10342366371670775
2014,5. Quintil,Zufriedenstellend,0.09004213794632956,38694,0.0871900179226484,0.09289425797001073
2014,4. Quintil,Zufriedenstellend,0.0783617949286612,38694,0.07568406557114458,0.08103952428617782
2014,3. Quintil,Gut,0.07621793450136763,38694,0.07357401877203854,0.07886185023069672
2014,3. Quintil,Zufriedenstellend,0.06572041102979227,38694,0.06325140117333507,0.06818942088624948
2014,2. Quintil,Gut,0.05718193243143343,38694,0.054868389196300764,0.05949547566656609
2014,2. Quintil,Zufriedenstellend,0.05185924447401493,38694,0.04964979661093671,0.054068692337093154
2014,5. Quintil,Sehr gut,0.03389517261772751,38694,0.03209209131981704,0.03569825391563798
2014,1. Quintil,Gut,0.033118947290603974,38694,0.03133591567222912,0.03490197890897883
2014,1. Quintil,Zufriedenstellend,0.03278627929326532,38694,0.031011920066850836,0.03456063851967981
2014,5. Quintil,Weniger gut,0.03230575885266504,38694,0.030544012790540226,0.03406750491478985
2014,4. Quintil,Weniger gut,0.03186220152288016,38694,0.030112190694445005,0.03361221235131532
2014,3. Quintil,Weniger gut,0.029311746876617136,38694,0.027631028318385466,0.030992465434848807
2014,2. Quintil,Weniger gut,0.027685370000739264,38694,0.026050576758025135,0.029320163243453393
2014,4. Quintil,Sehr gut,0.023360686035336736,38694,0.02185565950639576,0.02486571256427771
2014,1. Quintil,Weniger gut,0.02044060028091964,38694,0.019030673795863085,0.021850526765976198
2014,3. Quintil,Sehr gut,0.017668366969764177,38694,0.01635567893129298,0.018981055008235374
2014,2. Quintil,Sehr gut,0.015857174539809272,38694,0.014612441474659817,0.017101907604958725
2014,1. Quintil,Sehr gut,0.011310711909514305,38694,0.010257030925049369,0.012364392893979241
2014,3. Quintil,Schlecht,0.008538478598358839,38694,0.007621704284497573,0.009455252912220104
2014,2. Quintil,Schlecht,0.0083166999334664,38694,0.0074118089229783125,0.009221590943954487
2014,1. Quintil,Schlecht,0.006875138611665558,38694,0.006051802974202336,0.0076984742491287795
2014,4. Quintil,Schlecht,0.005692319065572558,38694,0.004942702332427868,0.006441935798717248
2014,5. Quintil,Schlecht,0.00528572484660309,38694,0.004563228411011687,0.006008221282194493
2015,5. Quintil,Gut,0.13641631462858425,38036,0.13296691094446758,0.13986571831270092
2015,4. Quintil,Gut,0.10243373584059218,38036,0.09938644842286916,0.1054810232583152
2015,5. Quintil,Zufriedenstellend,0.09409697558787244,38036,0.09116279162427365,0.09703115955147124
2015,4. Quintil,Zufriedenstellend,0.08142360462073349,38036,0.07867513174763827,0.08417207749382871
2015,3. Quintil,Gut,0.07308684436801376,38036,0.07047108505311042,0.07570260368291709
2015,3. Quintil,Zufriedenstellend,0.06213316385659277,38036,0.059707162854742285,0.06455916485844325
2015,2. Quintil,Gut,0.053945941904370256,38036,0.051675575150082226,0.05621630865865829
2015,2. Quintil,Zufriedenstellend,0.04684287263075255,38036,0.04471932179531124,0.048966423466193856
2015,1. Quintil,Gut,0.036562114471569034,38036,0.034675921318105166,0.0384483076250329
2015,5. Quintil,Sehr gut,0.03596396126958017,38036,0.03409268009990088,0.03783524243925947
2015,4. Quintil,Weniger gut,0.032599349508392834,38036,0.030814645057961155,0.03438405395882451
2015,5. Quintil,Weniger gut,0.03207596545665258,38036,0.030305166907307456,0.033846764005997704
2015,1. Quintil,Zufriedenstellend,0.029683352648697148,38036,0.027977773534985404,0.031388931762408895
2015,3. Quintil,Weniger gut,0.02859919997009234,38036,0.02692412278839444,0.030274277151790235
2015,4. Quintil,Sehr gut,0.026729971213877154,38036,0.025109002724913246,0.028350939702841062
2015,2. Quintil,Weniger gut,0.025346741934277918,38036,0.023767150416365998,0.026926333452189838
2015,1. Quintil,Weniger gut,0.01985120939100527,38036,0.018449370380663445,0.021253048401347098
2015,3. Quintil,Sehr gut,0.01973905566563236,38036,0.018341102287880273,0.021137009043384447
2015,1. Quintil,Sehr gut,0.015178137500467308,38036,0.013949435022950239,0.016406839977984377
2015,2. Quintil,Sehr gut,0.014280907697484017,38036,0.013088531927348417,0.015473283467619618
2015,3. Quintil,Schlecht,0.0073273767243635275,38036,0.006470267962649878,0.008184485486077177
2015,2. Quintil,Schlecht,0.007289992149239224,38036,0.006435056587303949,0.0081449277111745
2015,1. Quintil,Schlecht,0.0068413772477475794,38036,0.0060129779343461535,0.007669776561149005
2015,4. Quintil,Schlecht,0.006205839470634416,38036,0.005416603008896792,0.006995075932372041
2015,5. Quintil,Schlecht,0.005345994242775431,38036,0.0046131546691723585,0.006078833816378503
2016,5. Quintil,Gut,0.1492869507872393,41132,0.14584290728176036,0.15273099429271825
2016,5. Quintil,Zufriedenstellend,0.10374247794905614,41132,0.10079560865725652,0.10668934724085576
2016,4. Quintil,Gut,0.1004863572665073,41132,0.09758083915783979,0.10339187537517482
2016,4. Quintil,Zufriedenstellend,0.08614293957629214,41132,0.08343140505821796,0.08885447409436632
2016,3. Quintil,Gut,0.07039815349105598,41132,0.067925887010682,0.07287041997142996
2016,3. Quintil,Zufriedenstellend,0.0593932899183909,41132,0.05710906489274762,0.06167751494403418
2016,2. Quintil,Gut,0.04599785673068997,41132,0.04397339472229542,0.048022318739084524
2016,2. Quintil,Zufriedenstellend,0.042288352155634326,41132,0.040343467169671854,0.0442332371415968
2016,5. Quintil,Weniger gut,0.03730112933805952,41132,0.035469775009133044,0.039132483666986
2016,5. Quintil,Sehr gut,0.03721869590305828,41132,0.03538928797059645,0.039048103835520105
2016,4. Quintil,Weniger gut,0.033179457587997695,41132,0.03144855059103747,0.03491036458495792
2016,1. Quintil,Gut,0.03219025636798285,41132,0.030484474983323413,0.03389603775264229
2016,3. Quintil,Weniger gut,0.029964553622949468,41132,0.028316907783074986,0.031612199462823946
2016,1. Quintil,Zufriedenstellend,0.028480751792927212,41132,0.02687319032835418,0.030088313257500245
2016,4. Quintil,Sehr gut,0.02452394691286786,41132,0.023029193176594017,0.0260187006491417
2016,2. Quintil,Weniger gut,0.023452312257851785,41132,0.021989779103944035,0.024914845411759534
2016,1. Quintil,Weniger gut,0.018423872722776357,41132,0.01712424605623051,0.019723499389322205
2016,3. Quintil,Sehr gut,0.01673398730525101,41132,0.01549433072726369,0.01797364388323833
2016,2. Quintil,Sehr gut,0.013230566317698459,41132,0.012126326968738329,0.014334805666658589
