year,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Good,0.44959,2401,5262,0.43615,0.46304
2008,5th Quintile,Satisfactory,0.32459,1653,5262,0.31194,0.33725
2008,5th Quintile,Poor,0.10106,558,5262,0.09291,0.10920
2008,5th Quintile,Bad,0.02282,103,5262,0.01879,0.02686
2009,1st Quintile,Very good,0.08321,207,2859,0.07308,0.09333
2009,1st Quintile,Good,0.31006,961,2859,0.29311,0.32702
2009,1st Quintile,Satisfactory,0.34577,980,2859,0.32833,0.36321
2009,1st Quintile,Poor,0.18464,514,2859,0.17042,0.19887
2009,1st Quintile,Bad,0.07632,197,2859,0.06658,0.08605
2009,2nd Quintile,Very good,0.06723,190,3156,0.05850,0.07597
2009,2nd Quintile,Good,0.32098,1094,3156,0.30469,0.33727
2009,2nd Quintile,Satisfactory,0.38842,1193,3156,0.37142,0.40543
2009,2nd Quintile,Poor,0.17351,520,3156,0.16030,0.18672
2009,2nd Quintile,Bad,0.04985,159,3156,0.04226,0.05745
2009,3rd Quintile,Very good,0.07581,240,3404,0.06692,0.08471
2009,3rd Quintile,Good,0.38091,1341,3404,0.36459,0.39722
2009,3rd Quintile,Satisfactory,0.35893,1192,3404,0.34281,0.37504
2009,3rd Quintile,Poor,0.14981,517,3404,0.13782,0.16180
2009,3rd Quintile,Bad,0.03454,114,3404,0.02841,0.04068
2009,4th Quintile,Very good,0.07914,303,3761,0.07051,0.08777
2009,4th Quintile,Good,0.39430,1525,3761,0.37868,0.40992
2009,4th Quintile,Satisfactory,0.35318,1324,3761,0.33790,0.36846
2009,4th Quintile,Poor,0.13874,489,3761,0.12769,0.14979
2009,4th Quintile,Bad,0.03463,120,3761,0.02879,0.04048
2009,5th Quintile,Very good,0.10176,510,4791,0.09320,0.11032
2009,5th Quintile,Good,0.44363,2124,4791,0.42957,0.45770
2009,5th Quintile,Satisfactory,0.33283,1547,4791,0.31949,0.34618
2009,5th Quintile,Poor,0.10260,509,4791,0.09400,0.11119
2009,5th Quintile,Bad,0.01918,101,4791,0.01530,0.02306
2010,1st Quintile,Very good,0.08407,201,2571,0.07334,0.09480
2010,1st Quintile,Good,0.28809,835,2571,0.27058,0.30560
2010,1st Quintile,Satisfactory,0.32661,849,2571,0.30848,0.34474
2010,1st Quintile,Poor,0.21270,498,2571,0.19688,0.22852
2010,1st Quintile,Bad,0.08853,188,2571,0.07755,0.09952
2010,2nd Quintile,Very good,0.06871,187,3012,0.05968,0.07775
2010,2nd Quintile,Good,0.31164,1051,3012,0.29510,0.32819
2010,2nd Quintile,Satisfactory,0.36011,1080,3012,0.34296,0.37726
2010,2nd Quintile,Poor,0.19757,545,3012,0.18335,0.21179
2010,2nd Quintile,Bad,0.06196,149,3012,0.05335,0.07058
2010,3rd Quintile,Very good,0.07790,234,3203,0.06862,0.08719
2010,3rd Quintile,Good,0.35369,1219,3203,0.33713,0.37025
2010,3rd Quintile,Satisfactory,0.37225,1146,3203,0.35550,0.38899
2010,3rd Quintile,Poor,0.16026,491,3203,0.14755,0.17297
2010,3rd Quintile,Bad,0.03589,113,3203,0.02945,0.04234
2010,4th Quintile,Very good,0.07667,272,3466,0.06781,0.08553
2010,4th Quintile,Good,0.41746,1451,3466,0.40104,0.43388
2010,4th Quintile,Satisfactory,0.34272,1206,3466,0.32692,0.35852
2010,4th Quintile,Poor,0.12894,423,3466,0.11778,0.14009
2010,4th Quintile,Bad,0.03421,114,3466,0.02816,0.04027
2010,5th Quintile,Very good,0.10484,446,4365,0.09575,0.11393
2010,5th Quintile,Good,0.42336,1943,4365,0.40870,0.43802
2010,5th Quintile,Satisfactory,0.33849,1397,4365,0.32445,0.35253
2010,5th Quintile,Poor,0.10831,488,4365,0.09909,0.11753
2010,5th Quintile,Bad,0.02500,91,4365,0.02037,0.02964
2011,1st Quintile,Very good,0.07399,418,4584,0.06641,0.08157
2011,1st Quintile,Good,0.29214,1643,4584,0.27897,0.30530
2011,1st Quintile,Satisfactory,0.34475,1452,4584,0.33099,0.35851
2011,1st Quintile,Poor,0.22031,828,4584,0.20832,0.23231
2011,1st Quintile,Bad,0.06881,243,4584,0.06148,0.07613
2011,2nd Quintile,Very good,0.07243,399,4320,0.06470,0.08016
2011,2nd Quintile,Good,0.34285,1675,4320,0.32870,0.35701
2011,2nd Quintile,Satisfactory,0.34884,1422,4320,0.33463,0.36306
2011,2nd Quintile,Poor,0.18371,647,4320,0.17216,0.19526
2011,2nd Quintile,Bad,0.05217,177,4320,0.04554,0.05880
2011,3rd Quintile,Very good,0.07435,366,4123,0.06634,0.08236
2011,3rd Quintile,Good,0.35717,1674,4123,0.34254,0.37180
2011,3rd Quintile,Satisfactory,0.36658,1391,4123,0.35187,0.38129
2011,3rd Quintile,Poor,0.15985,559,4123,0.14866,0.17104
2011,3rd Quintile,Bad,0.04205,133,4123,0.03592,0.04818
2011,4th Quintile,Very good,0.09256,435,4125,0.08371,0.10140
2011,4th Quintile,Good,0.40850,1812,4125,0.39349,0.42350
2011,4th Quintile,Satisfactory,0.33289,1297,4125,0.31850,0.34727
2011,4th Quintile,Poor,0.13082,463,4125,0.12053,0.14111
2011,4th Quintile,Bad,0.03524,118,4125,0.02961,0.04087
2011,5th Quintile,Very good,0.09160,499,4716,0.08337,0.09983
2011,5th Quintile,Good,0.44019,2136,4716,0.42602,0.45436
2011,5th Quintile,Satisfactory,0.32206,1442,4716,0.30873,0.33540
2011,5th Quintile,Poor,0.12088,533,4716,0.11158,0.13019
2011,5th Quintile,Bad,0.02526,106,4716,0.02078,0.02974
2012,1st Quintile,Very good,0.09880,577,5326,0.09079,0.10682
2012,1st Quintile,Good,0.28852,1838,5326,0.27635,0.30068
2012,1st Quintile,Satisfactory,0.32627,1670,5326,0.31368,0.33886
2012,1st Quintile,Poor,0.21091,920,5326,0.19996,0.22187
2012,1st Quintile,Bad,0.07550,321,5326,0.06841,0.08260
2012,2nd Quintile,Very good,0.07487,438,4938,0.06753,0.08221
2012,2nd Quintile,Good,0.35057,1950,4938,0.33726,0.36388
2012,2nd Quintile,Satisfactory,0.35524,1659,4938,0.34189,0.36859
2012,2nd Quintile,Poor,0.16989,690,4938,0.15942,0.18037
2012,2nd Quintile,Bad,0.04943,201,4938,0.04339,0.05548
2012,3rd Quintile,Very good,0.07884,416,4830,0.07124,0.08644
2012,3rd Quintile,Good,0.37861,2031,4830,0.36493,0.39229
2012,3rd Quintile,Satisfactory,0.36701,1604,4830,0.35341,0.38060
2012,3rd Quintile,Poor,0.14056,627,4830,0.13076,0.15037
2012,3rd Quintile,Bad,0.03497,152,4830,0.02979,0.04016
2012,4th Quintile,Very good,0.09451,489,4810,0.08624,0.10278
2012,4th Quintile,Good,0.42489,2172,4810,0.41092,0.43887
2012,4th Quintile,Satisfactory,0.34057,1527,4810,0.32717,0.35396
2012,4th Quintile,Poor,0.11429,515,4810,0.10530,0.12328
2012,4th Quintile,Bad,0.02574,107,4810,0.02126,0.03021
2012,5th Quintile,Very good,0.10435,547,5257,0.09609,0.11262
2012,5th Quintile,Good,0.44858,2466,5257,0.43513,0.46203
2012,5th Quintile,Satisfactory,0.32955,1631,5257,0.31684,0.34226
2012,5th Quintile,Poor,0.09995,528,5257,0.09184,0.10806
2012,5th Quintile,Bad,0.01756,85,5257,0.01401,0.02112
2013,1st Quintile,Very good,0.07635,444,5162,0.06911,0.08360
2013,1st Quintile,Good,0.28290,1737,5162,0.27061,0.29518
2013,1st Quintile,Satisfactory,0.34607,1697,5162,0.33309,0.35905
2013,1st Quintile,Poor,0.20441,948,5162,0.19341,0.21541
2013,1st Quintile,Bad,0.09027,336,5162,0.08245,0.09809
2013,2nd Quintile,Very good,0.07559,458,5242,0.06843,0.08275
2013,2nd Quintile,Good,0.34371,2019,5242,0.33085,0.35657
2013,2nd Quintile,Satisfactory,0.34804,1771,5242,0.33514,0.36093
2013,2nd Quintile,Poor,0.18199,795,5242,0.17154,0.19243
2013,2nd Quintile,Bad,0.05068,199,5242,0.04474,0.05662
2013,3rd Quintile,Very good,0.07829,466,4897,0.07077,0.08582
2013,3rd Quintile,Good,0.36335,1943,4897,0.34988,0.37682
2013,3rd Quintile,Satisfactory,0.36379,1620,4897,0.35032,0.37727
2013,3rd Quintile,Poor,0.15058,693,4897,0.14057,0.16060
2013,3rd Quintile,Bad,0.04398,175,4897,0.03824,0.04973
2013,4th Quintile,Very good,0.09366,475,4855,0.08546,0.10185
2013,4th Quintile,Good,0.39838,2076,4855,0.38461,0.41216
2013,4th Quintile,Satisfactory,0.34460,1579,4855,0.33123,0.35797
2013,4th Quintile,Poor,0.13419,596,4855,0.12460,0.14378
2013,4th Quintile,Bad,0.02917,129,4855,0.02444,0.03391
2013,5th Quintile,Very good,0.10943,633,5503,0.10119,0.11768
2013,5th Quintile,Good,0.43599,2488,5503,0.42289,0.44910
2013,5th Quintile,Satisfactory,0.31910,1694,5503,0.30678,0.33142
2013,5th Quintile,Poor,0.11536,592,5503,0.10692,0.12380
2013,5th Quintile,Bad,0.02011,96,5503,0.01640,0.02382
2014,1st Quintile,Very good,0.10496,618,5819,0.09709,0.11284
2014,1st Quintile,Good,0.29439,1968,5819,0.28267,0.30610
2014,1st Quintile,Satisfactory,0.32297,1827,5819,0.31095,0.33499
2014,1st Quintile,Poor,0.20601,1054,5819,0.19561,0.21640
2014,1st Quintile,Bad,0.07167,352,5819,0.06505,0.07830
2014,2nd Quintile,Very good,0.08523,506,5513,0.07786,0.09260
2014,2nd Quintile,Good,0.34571,2122,5513,0.33315,0.35826
2014,2nd Quintile,Satisfactory,0.33530,1818,5513,0.32284,0.34777
2014,2nd Quintile,Poor,0.18343,842,5513,0.17321,0.19365
2014,2nd Quintile,Bad,0.05033,225,5513,0.04456,0.05610
2014,3rd Quintile,Very good,0.09002,493,5161,0.08221,0.09783
2014,3rd Quintile,Good,0.35815,2065,5161,0.34506,0.37123
2014,3rd Quintile,Satisfactory,0.35603,1700,5161,0.34297,0.36910
2014,3rd Quintile,Poor,0.16229,748,5161,0.15223,0.17235
2014,3rd Quintile,Bad,0.03351,155,5161,0.02860,0.03842
2014,4th Quintile,Very good,0.09111,498,5156,0.08325,0.09897
2014,4th Quintile,Good,0.40699,2272,5156,0.39358,0.42040
2014,4th Quintile,Satisfactory,0.34714,1658,5156,0.33414,0.36013
2014,4th Quintile,Poor,0.12829,611,5156,0.11916,0.13742
2014,4th Quintile,Bad,0.02647,117,5156,0.02209,0.03086
2014,5th Quintile,Very good,0.12065,646,5399,0.11196,0.12934
2014,5th Quintile,Good,0.45175,2469,5399,0.43848,0.46503
2014,5th Quintile,Satisfactory,0.29773,1620,5399,0.28553,0.30993
2014,5th Quintile,Poor,0.11023,576,5399,0.10187,0.11858
2014,5th Quintile,Bad,0.01964,88,5399,0.01594,0.02334
2015,1st Quintile,Very good,0.09605,481,5120,0.08798,0.10412
2015,1st Quintile,Good,0.31374,1748,5120,0.30103,0.32645
2015,1st Quintile,Satisfactory,0.30357,1594,5120,0.29097,0.31616
2015,1st Quintile,Poor,0.20391,983,5120,0.19288,0.21495
2015,1st Quintile,Bad,0.08273,314,5120,0.07519,0.09028
2015,2nd Quintile,Very good,0.07513,461,5267,0.06801,0.08225
2015,2nd Quintile,Good,0.33607,1959,5267,0.32331,0.34883
2015,2nd Quintile,Satisfactory,0.35301,1796,5267,0.34010,0.36592
2015,2nd Quintile,Poor,0.18449,841,5267,0.17401,0.19497
2015,2nd Quintile,Bad,0.05130,210,5267,0.04534,0.05726
2015,3rd Quintile,Very good,0.08510,467,4848,0.07725,0.09296
2015,3rd Quintile,Good,0.37767,1956,4848,0.36402,0.39132
2015,3rd Quintile,Satisfactory,0.34567,1641,4848,0.33228,0.35906
2015,3rd Quintile,Poor,0.15156,645,4848,0.14146,0.16165
2015,3rd Quintile,Bad,0.04000,139,4848,0.03448,0.04551
2015,4th Quintile,Very good,0.08621,443,4763,0.07824,0.09418
2015,4th Quintile,Good,0.40430,2053,4763,0.39036,0.41823
2015,4th Quintile,Satisfactory,0.34521,1568,4763,0.33170,0.35871
2015,4th Quintile,Poor,0.13405,582,4763,0.12438,0.14373
2015,4th Quintile,Bad,0.03024,117,4763,0.02537,0.03510
2015,5th Quintile,Very good,0.12819,583,5104,0.11902,0.13736
2015,5th Quintile,Good,0.43012,2306,5104,0.41654,0.44371
2015,5th Quintile,Satisfactory,0.31849,1586,5104,0.30571,0.33127
2015,5th Quintile,Poor,0.11056,557,5104,0.10196,0.11916
2015,5th Quintile,Bad,0.01263,72,5104,0.00957,0.01570
2016,1st Quintile,Very good,0.10399,571,5057,0.09558,0.11241
2016,1st Quintile,Good,0.30486,1742,5057,0.29217,0.31755
2016,1st Quintile,Satisfactory,0.30411,1516,5057,0.29143,0.31679
2016,1st Quintile,Poor,0.21483,909,5057,0.20351,0.22615
2016,1st Quintile,Bad,0.07221,319,5057,0.06507,0.07934
2016,2nd Quintile,Very good,0.08133,470,5088,0.07382,0.08884
2016,2nd Quintile,Good,0.34892,1927,5088,0.33582,0.36201
2016,2nd Quintile,Satisfactory,0.33684,1651,5088,0.32385,0.34983
2016,2nd Quintile,Poor,0.18424,837,5088,0.17358,0.19489
2016,2nd Quintile,Bad,0.04868,203,5088,0.04276,0.05459
2016,3rd Quintile,Very good,0.08900,438,4616,0.08079,0.09722
2016,3rd Quintile,Good,0.38169,1841,4616,0.36767,0.39571
2016,3rd Quintile,Satisfactory,0.33937,1573,4616,0.32571,0.35303
2016,3rd Quintile,Poor,0.15240,620,4616,0.14203,0.16277
2016,3rd Quintile,Bad,0.03754,144,4616,0.03206,0.04302
2016,4th Quintile,Very good,0.08483,484,4632,0.07680,0.09285
2016,4th Quintile,Good,0.42608,2014,4632,0.41183,0.44032
2016,4th Quintile,Satisfactory,0.33523,1470,4632,0.32163,0.34882
2016,4th Quintile,Poor,0.12302,547,4632,0.11356,0.13248
2016,4th Quintile,Bad,0.03085,117,4632,0.02587,0.03583
2016,5th Quintile,Very good,0.10366,545,4865,0.09509,0.11223
2016,5th Quintile,Good,0.44001,2140,4865,0.42606,0.45396
2016,5th Quintile,Satisfactory,0.32774,1555,4865,0.31455,0.34093
2016,5th Quintile,Poor,0.10997,539,4865,0.10118,0.11876
2016,5th Quintile,Bad,0.01861,86,4865,0.01481,0.02241
2017,1st Quintile,Very good,0.09235,1023,6216,0.08516,0.09955
2017,1st Quintile,Good,0.31160,2177,6216,0.30009,0.32312
2017,1st Quintile,Satisfactory,0.30588,1662,6216,0.29443,0.31734
2017,1st Quintile,Poor,0.22551,1049,6216,0.21512,0.23590
2017,1st Quintile,Bad,0.06465,305,6216,0.05854,0.07076
2017,2nd Quintile,Very good,0.08449,483,4896,0.07670,0.09229
2017,2nd Quintile,Good,0.32902,1801,4896,0.31585,0.34218
2017,2nd Quintile,Satisfactory,0.36069,1677,4896,0.34724,0.37415
2017,2nd Quintile,Poor,0.18180,752,4896,0.17100,0.19261
2017,2nd Quintile,Bad,0.04399,183,4896,0.03825,0.04974
2017,3rd Quintile,Very good,0.07626,406,4430,0.06844,0.08408
2017,3rd Quintile,Good,0.37093,1757,4430,0.35670,0.38516
2017,3rd Quintile,Satisfactory,0.34509,1502,4430,0.33109,0.35909
2017,3rd Quintile,Poor,0.16443,621,4430,0.15351,0.17535
2017,3rd Quintile,Bad,0.04329,144,4430,0.03729,0.04928
2017,4th Quintile,Very good,0.09027,463,4351,0.08176,0.09879
2017,4th Quintile,Good,0.40043,1796,4351,0.38587,0.41500
2017,4th Quintile,Satisfactory,0.36313,1473,4351,0.34884,0.37742
2017,4th Quintile,Poor,0.12012,515,4351,0.11046,0.12978
2017,4th Quintile,Bad,0.02604,104,4351,0.02131,0.03077
2017,5th Quintile,Very good,0.10724,501,4548,0.09825,0.11623
2017,5th Quintile,Good,0.43223,2071,4548,0.41783,0.44663
2017,5th Quintile,Satisfactory,0.33509,1456,4548,0.32137,0.34881
2017,5th Quintile,Poor,0.10666,445,4548,0.09768,0.11563
2017,5th Quintile,Bad,0.01878,75,4548,0.01483,0.02273
2018,1st Quintile,Very good,0.11925,1518,7172,0.11175,0.12675
2018,1st Quintile,Good,0.29184,2372,7172,0.28132,0.30236
2018,1st Quintile,Satisfactory,0.32084,1901,7172,0.31004,0.33165
2018,1st Quintile,Poor,0.19719,1038,7172,0.18798,0.20640
2018,1st Quintile,Bad,0.07088,343,7172,0.06494,0.07682
2018,2nd Quintile,Very good,0.08364,578,5314,0.07620,0.09109
2018,2nd Quintile,Good,0.35941,1969,5314,0.34651,0.37231
2018,2nd Quintile,Satisfactory,0.34519,1780,5314,0.33240,0.35797
2018,2nd Quintile,Poor,0.16547,784,5314,0.15548,0.17547
2018,2nd Quintile,Bad,0.04629,203,5314,0.04064,0.05194
2018,3rd Quintile,Very good,0.08679,507,4821,0.07884,0.09473
2018,3rd Quintile,Good,0.37895,1907,4821,0.36525,0.39264
2018,3rd Quintile,Satisfactory,0.35401,1605,4821,0.34051,0.36751
2018,3rd Quintile,Poor,0.14661,657,4821,0.13662,0.15660
2018,3rd Quintile,Bad,0.03365,145,4821,0.02856,0.03874
2018,4th Quintile,Very good,0.10011,524,4736,0.09156,0.10866
2018,4th Quintile,Good,0.41013,2049,4736,0.39612,0.42414
2018,4th Quintile,Satisfactory,0.34075,1526,4736,0.32725,0.35425
2018,4th Quintile,Poor,0.12588,545,4736,0.11643,0.13533
2018,4th Quintile,Bad,0.02313,92,4736,0.01884,0.02741
2018,5th Quintile,Very good,0.11319,623,5065,0.10446,0.12192
2018,5th Quintile,Good,0.44549,2323,5065,0.43180,0.45918
2018,5th Quintile,Satisfactory,0.31571,1528,5065,0.30291,0.32851
2018,5th Quintile,Poor,0.10955,518,5065,0.10094,0.11815
2018,5th Quintile,Bad,0.01607,73,5065,0.01260,0.01953
2019,1st Quintile,Very good,0.11310,1398,7077,0.10572,0.12048
2019,1st Quintile,Good,0.32024,2502,7077,0.30937,0.33111
2019,1st Quintile,Satisfactory,0.30053,1793,7077,0.28985,0.31122
2019,1st Quintile,Poor,0.19620,1025,7077,0.18695,0.20545
2019,1st Quintile,Bad,0.06992,359,7077,0.06398,0.07586
2019,2nd Quintile,Very good,0.07358,484,4926,0.06629,0.08087
2019,2nd Quintile,Good,0.35677,1779,4926,0.34339,0.37015
2019,2nd Quintile,Satisfactory,0.35504,1735,4926,0.34167,0.36840
2019,2nd Quintile,Poor,0.16598,724,4926,0.15559,0.17637
2019,2nd Quintile,Bad,0.04863,204,4926,0.04262,0.05463
2019,3rd Quintile,Very good,0.08731,452,4445,0.07901,0.09561
2019,3rd Quintile,Good,0.37773,1758,4445,0.36348,0.39199
2019,3rd Quintile,Satisfactory,0.35475,1482,4445,0.34069,0.36882
2019,3rd Quintile,Poor,0.15061,643,4445,0.14009,0.16113
2019,3rd Quintile,Bad,0.02960,110,4445,0.02461,0.03458
2019,4th Quintile,Very good,0.09451,465,4276,0.08574,0.10328
2019,4th Quintile,Good,0.42957,1873,4276,0.41473,0.44441
2019,4th Quintile,Satisfactory,0.32354,1348,4276,0.30951,0.33756
2019,4th Quintile,Poor,0.13270,512,4276,0.12253,0.14287
2019,4th Quintile,Bad,0.01967,78,4276,0.01551,0.02384
2019,5th Quintile,Very good,0.12237,578,4818,0.11312,0.13163
2019,5th Quintile,Good,0.45307,2252,4818,0.43902,0.46713
2019,5th Quintile,Satisfactory,0.29961,1442,4818,0.28667,0.31254
2019,5th Quintile,Poor,0.10906,471,4818,0.10025,0.11786
2019,5th Quintile,Bad,0.01589,75,4818,0.01236,0.01942
2020,1st Quintile,Very good,0.11697,1334,6579,0.10921,0.12474
2020,1st Quintile,Good,0.30599,2283,6579,0.29485,0.31712
2020,1st Quintile,Satisfactory,0.32536,1706,6579,0.31403,0.33668
2020,1st Quintile,Poor,0.18720,948,6579,0.17778,0.19663
2020,1st Quintile,Bad,0.06448,308,6579,0.05854,0.07042
2020,2nd Quintile,Very good,0.08977,499,4834,0.08171,0.09783
2020,2nd Quintile,Good,0.34850,1796,4834,0.33506,0.36193
2020,2nd Quintile,Satisfactory,0.34278,1606,4834,0.32940,0.35617
2020,2nd Quintile,Poor,0.18272,767,4834,0.17183,0.19362
2020,2nd Quintile,Bad,0.03623,166,4834,0.03096,0.04150
2020,3rd Quintile,Very good,0.09865,461,4268,0.08971,0.10760
2020,3rd Quintile,Good,0.37205,1744,4268,0.35754,0.38655
2020,3rd Quintile,Satisfactory,0.34033,1357,4268,0.32611,0.35455
2020,3rd Quintile,Poor,0.15260,580,4268,0.14181,0.16339
2020,3rd Quintile,Bad,0.03637,126,4268,0.03075,0.04199
2020,4th Quintile,Very good,0.10500,524,4520,0.09606,0.11394
2020,4th Quintile,Good,0.42149,1990,4520,0.40709,0.43589
2020,4th Quintile,Satisfactory,0.33553,1419,4520,0.32176,0.34930
2020,4th Quintile,Poor,0.11562,491,4520,0.10629,0.12494
2020,4th Quintile,Bad,0.02236,96,4520,0.01805,0.02668
2020,5th Quintile,Very good,0.13068,869,5950,0.12211,0.13924
2020,5th Quintile,Good,0.45991,2870,5950,0.44725,0.47258
2020,5th Quintile,Satisfactory,0.29524,1615,5950,0.28364,0.30683
2020,5th Quintile,Poor,0.09443,516,5950,0.08699,0.10186
2020,5th Quintile,Bad,0.01975,80,5950,0.01621,0.02328
2021,1st Quintile,Very good,0.12840,952,4807,0.11894,0.13786
2021,1st Quintile,Good,0.30394,1639,4807,0.29094,0.31695
2021,1st Quintile,Satisfactory,0.29240,1190,4807,0.27954,0.30526
2021,1st Quintile,Poor,0.20186,754,4807,0.19051,0.21321
2021,1st Quintile,Bad,0.07339,272,4807,0.06602,0.08076
2021,2nd Quintile,Very good,0.11787,449,3554,0.10727,0.12847
2021,2nd Quintile,Good,0.34721,1346,3554,0.33155,0.36286
2021,2nd Quintile,Satisfactory,0.31951,1086,3554,0.30418,0.33484
2021,2nd Quintile,Poor,0.16665,524,3554,0.15440,0.17890
2021,2nd Quintile,Bad,0.04876,149,3554,0.04168,0.05584
2021,3rd Quintile,Very good,0.09820,388,3148,0.08780,0.10860
2021,3rd Quintile,Good,0.37640,1275,3148,0.35947,0.39333
2021,3rd Quintile,Satisfactory,0.34325,975,3148,0.32666,0.35984
2021,3rd Quintile,Poor,0.14856,415,3148,0.13614,0.16099
2021,3rd Quintile,Bad,0.03359,95,3148,0.02730,0.03989
2021,4th Quintile,Very good,0.12187,416,3202,0.11054,0.13321
2021,4th Quintile,Good,0.39185,1373,3202,0.37494,0.40877
2021,4th Quintile,Satisfactory,0.32756,971,3202,0.31131,0.34382
2021,4th Quintile,Poor,0.13344,372,3202,0.12166,0.14522
2021,4th Quintile,Bad,0.02526,70,3202,0.01983,0.03070
2021,5th Quintile,Very good,0.14370,704,4292,0.13321,0.15420
2021,5th Quintile,Good,0.43770,1967,4292,0.42286,0.45255
2021,5th Quintile,Satisfactory,0.29300,1160,4292,0.27938,0.30662
2021,5th Quintile,Poor,0.10418,396,4292,0.09504,0.11332
2021,5th Quintile,Bad,0.02142,65,4292,0.01708,0.02575
2022,1st Quintile,Very good,0.10635,668,4270,0.09710,0.11560
2022,1st Quintile,Good,0.29960,1463,4270,0.28586,0.31334
2022,1st Quintile,Satisfactory,0.29499,1140,4270,0.28131,0.30867
2022,1st Quintile,Poor,0.21991,754,4270,0.20749,0.23234
2022,1st Quintile,Bad,0.07915,245,4270,0.07105,0.08725
2022,2nd Quintile,Very good,0.07762,358,3229,0.06839,0.08685
2022,2nd Quintile,Good,0.32902,1171,3229,0.31281,0.34523
2022,2nd Quintile,Satisfactory,0.35627,1042,3229,0.33975,0.37279
2022,2nd Quintile,Poor,0.17285,508,3229,0.15980,0.18589
2022,2nd Quintile,Bad,0.06424,150,3229,0.05578,0.07270
2022,3rd Quintile,Very good,0.07448,288,2971,0.06504,0.08392
2022,3rd Quintile,Good,0.35136,1168,2971,0.33419,0.36853
2022,3rd Quintile,Satisfactory,0.35652,988,2971,0.33930,0.37375
2022,3rd Quintile,Poor,0.17395,421,2971,0.16032,0.18758
2022,3rd Quintile,Bad,0.04369,106,2971,0.03634,0.05104
2022,4th Quintile,Very good,0.09264,348,3116,0.08245,0.10282
2022,4th Quintile,Good,0.38140,1270,3116,0.36435,0.39846
2022,4th Quintile,Satisfactory,0.33584,985,3116,0.31926,0.35243
2022,4th Quintile,Poor,0.15683,433,3116,0.14406,0.16960
2022,4th Quintile,Bad,0.03329,80,3116,0.02699,0.03959
2022,5th Quintile,Very good,0.11915,572,4011,0.10913,0.12918
2022,5th Quintile,Good,0.42553,1772,4011,0.41023,0.44084
2022,5th Quintile,Satisfactory,0.31724,1215,4011,0.30283,0.33164
2022,5th Quintile,Poor,0.11540,377,4011,0.10551,0.12528
2022,5th Quintile,Bad,0.02268,75,4011,0.01807,0.02729
