year,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Good,0.443637264349403,2883,21568,0.4433833739360623,0.44389115476274366
2004,5th Quintile,Satisfactory,0.30533027183767597,1827,21568,0.30509491468816324,0.3055656289871887
2004,5th Quintile,Poor,0.11266140703409569,621,21568,0.11249982779926729,0.11282298626892409
2004,5th Quintile,Bad,0.029338596759304048,130,21568,0.02925235714095165,0.029424836377656447
2005,1st Quintile,Very good,0.08732501609474175,287,20625,0.08717079716428147,0.08747923502520202
2005,1st Quintile,Good,0.31487351366966093,1070,20625,0.3146197884015248,0.31512723893779704
2005,1st Quintile,Satisfactory,0.3324488513358953,1021,20625,0.3321915067899539,0.3327061958818367
2005,1st Quintile,Poor,0.19618013520099642,566,20625,0.19596320642869686,0.19639706397329598
2005,1st Quintile,Bad,0.06917248369870557,199,20625,0.06903386827154251,0.06931109912586864
2005,2nd Quintile,Very good,0.0853777285746232,281,20625,0.08522762418143474,0.08552783296781165
2005,2nd Quintile,Good,0.34399030819713927,1328,20625,0.34373513888090346,0.3442454775133751
2005,2nd Quintile,Satisfactory,0.3421524568848612,1275,20625,0.34189761390261136,0.342407299867111
2005,2nd Quintile,Poor,0.17858956807257367,619,20625,0.17838383298336832,0.17879530316177902
2005,2nd Quintile,Bad,0.04988993827080262,172,20625,0.049772990038786824,0.05000688650281841
2005,3rd Quintile,Very good,0.08012872974355059,324,20625,0.07998371254250876,0.08027374694459243
2005,3rd Quintile,Good,0.3713998719035095,1458,20625,0.37114178262148395,0.371657961185535
2005,3rd Quintile,Satisfactory,0.35107037492173215,1278,20625,0.3508154233144853,0.351325326528979
2005,3rd Quintile,Poor,0.1532375980458434,520,20625,0.1530451890765625,0.15343000701512427
2005,3rd Quintile,Bad,0.04416342538536434,145,20625,0.04405368030530719,0.04427317046542149
2005,4th Quintile,Very good,0.08812537605240459,387,20625,0.0879765855351877,0.08827416656962148
2005,4th Quintile,Good,0.3942569668043043,1736,20625,0.3940004646016378,0.39451346900697076
2005,4th Quintile,Satisfactory,0.34455551216779884,1401,20625,0.3443060786822395,0.3448049456533582
2005,4th Quintile,Poor,0.13163415734577633,518,20625,0.13145670045760058,0.13181161423395207
2005,4th Quintile,Bad,0.04142798762971607,144,20625,0.04132339128973597,0.04153258396969617
2005,5th Quintile,Very good,0.10068073748580698,666,20625,0.10052686443590675,0.10083461053570722
2005,5th Quintile,Good,0.45106750738361506,2712,20625,0.45081305140389843,0.4513219633633317
2005,5th Quintile,Satisfactory,0.30963873429519656,1787,20625,0.3094023066427543,0.3098751619476388
2005,5th Quintile,Poor,0.11386760491280855,611,20625,0.11370516908731045,0.11403004073830665
2005,5th Quintile,Bad,0.02474541592257292,120,20625,0.024665976002378416,0.024824855842767425
2006,1st Quintile,Very good,0.09411096616666759,266,19315,0.09394112563574038,0.0942808066975948
2006,1st Quintile,Good,0.3236266851597111,1031,19315,0.32335454093871396,0.32389882938070824
2006,1st Quintile,Satisfactory,0.3347122122355866,980,19315,0.33443772365815544,0.3349867008130178
2006,1st Quintile,Poor,0.1811474233486197,500,19315,0.1809233951627632,0.18137145153447617
2006,1st Quintile,Bad,0.0664027130894151,173,19315,0.06625788379190521,0.066547542386925
2006,2nd Quintile,Very good,0.06480783953254513,214,19315,0.06466559820843171,0.06495008085665854
2006,2nd Quintile,Good,0.3253143278055633,1163,19315,0.32504364297065247,0.3255850126404741
2006,2nd Quintile,Satisfactory,0.3788362310937814,1213,19315,0.3785559521981436,0.3791165099894192
2006,2nd Quintile,Poor,0.1644605954303695,513,19315,0.1642464168759207,0.1646747739848183
2006,2nd Quintile,Bad,0.06658100613774069,183,19315,0.06643696880200978,0.0667250434734716
2006,3rd Quintile,Very good,0.06745977488826427,258,19315,0.06731561103620168,0.06760393874032686
2006,3rd Quintile,Good,0.38254894676689605,1463,19315,0.3822695991823676,0.3828282943514245
2006,3rd Quintile,Satisfactory,0.34925149189734866,1223,19315,0.34897747592860756,0.34952550786608977
2006,3rd Quintile,Poor,0.1495205466645427,529,19315,0.14931558034710884,0.14972551298197656
2006,3rd Quintile,Bad,0.05121923978294824,170,19315,0.051092533063727595,0.051345946502168886
2006,4th Quintile,Very good,0.08069533427048005,314,19315,0.08054127110372616,0.08084939743723393
2006,4th Quintile,Good,0.4060501345230761,1667,19315,0.40577234900584624,0.40632792004030593
2006,4th Quintile,Satisfactory,0.33917743217974516,1298,19315,0.33890963821633874,0.3394452261431516
2006,4th Quintile,Poor,0.13317344819082913,511,19315,0.13298126305226493,0.13336563332939333
2006,4th Quintile,Bad,0.04090365083586954,140,19315,0.04079161498132758,0.0410156866904115
2006,5th Quintile,Very good,0.09228422901785872,546,19315,0.09212555371694227,0.09244290431877518
2006,5th Quintile,Good,0.4410158045655114,2511,19315,0.44074359869503943,0.4412880104359834
2006,5th Quintile,Satisfactory,0.33039009893067706,1781,19315,0.33013223233237265,0.33064796552898146
2006,5th Quintile,Poor,0.11352500198719959,558,19315,0.1133510819375745,0.11369892203682468
2006,5th Quintile,Bad,0.022784865498753106,110,19315,0.022703058780155678,0.022866672217350534
2007,1st Quintile,Very good,0.0964298072944204,289,20455,0.09627006546727825,0.09658954912156255
2007,1st Quintile,Good,0.309542643455962,1079,20455,0.30929245876894557,0.3097928281429784
2007,1st Quintile,Satisfactory,0.33281599435686093,1039,20455,0.33256098450548055,0.3330710042082413
2007,1st Quintile,Poor,0.19717110570177365,574,20455,0.1969557952146372,0.1973864161889101
2007,1st Quintile,Bad,0.06404044919098295,193,20455,0.0639079577647496,0.0641729406172163
2007,2nd Quintile,Very good,0.07007100806269213,252,20455,0.06993154270926494,0.07021047341611933
2007,2nd Quintile,Good,0.33962681965023683,1264,20455,0.3393680770383623,0.33988556226211136
2007,2nd Quintile,Satisfactory,0.37098397832618096,1278,20455,0.3707200532315163,0.3712479034208456
2007,2nd Quintile,Poor,0.17169928627949915,584,20455,0.1714932467649813,0.17190532579401702
2007,2nd Quintile,Bad,0.04761890768139086,170,20455,0.04750255742301679,0.047735257939764936
2007,3rd Quintile,Very good,0.0714296829012312,286,20455,0.07129196475922704,0.07156740104323535
2007,3rd Quintile,Good,0.3929287627685499,1509,20455,0.39266759406445184,0.3931899314726479
2007,3rd Quintile,Satisfactory,0.36318592952791096,1395,20455,0.36292876253411366,0.36344309652170825
2007,3rd Quintile,Poor,0.12650416189196204,501,20455,0.12632640468313314,0.12668191910079094
2007,3rd Quintile,Bad,0.045951462910345825,148,20455,0.04583949867938554,0.04606342714130611
2007,4th Quintile,Very good,0.081923915402044,357,20455,0.0817793029310091,0.08206852787307889
2007,4th Quintile,Good,0.4041210287114685,1824,20455,0.4038622695028297,0.40437978792010726
2007,4th Quintile,Satisfactory,0.3354892068604122,1414,20455,0.33524023437442574,0.3357381793463987
2007,4th Quintile,Poor,0.13876604251743388,558,20455,0.1385837523542602,0.13894833268060755
2007,4th Quintile,Bad,0.039699806508641425,154,20455,0.03959684882506468,0.03980276419221817
2007,5th Quintile,Very good,0.08892736202601818,533,20455,0.08878126795361699,0.08907345609841938
2007,5th Quintile,Good,0.449899903059215,2613,20455,0.4496445640321525,0.4501552420862775
2007,5th Quintile,Satisfactory,0.3143897292484643,1707,20455,0.3141514362835195,0.31462802221340913
2007,5th Quintile,Poor,0.12508772244426555,622,20455,0.12491792623639657,0.12525751865213455
2007,5th Quintile,Bad,0.021695283222036982,112,20455,0.02162050792887094,0.021770058515203024
2008,1st Quintile,Very good,0.09675701599737702,281,19286,0.0965964531569693,0.09691757883778473
2008,1st Quintile,Good,0.3074257034034776,998,19286,0.30717508971791646,0.3076763170890387
2008,1st Quintile,Satisfactory,0.3248012658804319,951,19286,0.3245469191395252,0.3250556126213386
2008,1st Quintile,Poor,0.2016904990635895,576,19286,0.2014725626096753,0.20190843551750368
2008,1st Quintile,Bad,0.0693255156551241,207,19286,0.06918755762999296,0.06946347368025524
2008,2nd Quintile,Very good,0.07257697313711306,211,19286,0.072436708998982,0.07271723727524412
2008,2nd Quintile,Good,0.3362010979829999,1213,19286,0.3359456949132623,0.3364565010527375
2008,2nd Quintile,Satisfactory,0.3600666636725834,1187,19286,0.35980714589770485,0.3603261814474619
2008,2nd Quintile,Poor,0.17877912659191852,574,19286,0.17857197099113753,0.17898628219269952
2008,2nd Quintile,Bad,0.05237613861538514,162,19286,0.05225569243924605,0.052496584791524234
2008,3rd Quintile,Very good,0.0764222131587348,285,19286,0.07628064829938846,0.07656377801808115
2008,3rd Quintile,Good,0.39339973664563077,1486,19286,0.39313943480044844,0.3936600384908131
2008,3rd Quintile,Satisfactory,0.35055836228171805,1315,19286,0.35030411334391365,0.35081261121952245
2008,3rd Quintile,Poor,0.14323158341048436,549,19286,0.14304491963839774,0.14341824718257098
2008,3rd Quintile,Bad,0.03638810450343203,132,19286,0.036288325374113486,0.03648788363275057
2008,4th Quintile,Very good,0.09107942125429024,367,19286,0.09092844975154635,0.09123039275703412
2008,4th Quintile,Good,0.4081089812850065,1630,19286,0.4078510934656415,0.4083668691043715
2008,4th Quintile,Satisfactory,0.3319732667698386,1290,19286,0.33172616812935496,0.3322203654103223
2008,4th Quintile,Poor,0.13762446581997267,517,19286,0.13744369933413572,0.13780523230580963
2008,4th Quintile,Bad,0.03121386487089192,126,19286,0.03112261975881529,0.03130510998296855
2008,5th Quintile,Very good,0.10184379009818599,548,19286,0.10168826853254276,0.10199931166382922
2008,5th Quintile,Good,0.4508645082843132,2382,19286,0.45060864369447323,0.45112037287415313
2008,5th Quintile,Satisfactory,0.3237926459984632,1644,19286,0.3235520320279054,0.324033259969021
2008,5th Quintile,Poor,0.10115401692988475,556,19286,0.10099896341614664,0.10130907044362286
2008,5th Quintile,Bad,0.022345038689152892,99,19286,0.02226903568404145,0.022421041694264333
2009,1st Quintile,Very good,0.08465448936140256,212,17971,0.08450434172326067,0.08480463699954445
2009,1st Quintile,Good,0.31402999766308176,965,17971,0.31377965255462786,0.31428034277153566
2009,1st Quintile,Satisfactory,0.3387877322039382,971,17971,0.3385324413423027,0.3390430230655737
2009,1st Quintile,Poor,0.185060956516985,520,17971,0.18485148694572384,0.18527042608824618
2009,1st Quintile,Bad,0.0774668242545924,202,17971,0.07732262937037032,0.07761101913881449
2009,2nd Quintile,Very good,0.06823910234569716,191,17971,0.06810235022770299,0.06837585446369134
2009,2nd Quintile,Good,0.3107530672405656,1087,17971,0.31050207499660926,0.311004059484522
2009,2nd Quintile,Satisfactory,0.3912396329952795,1192,17971,0.39097495991314146,0.3915043060774175
2009,2nd Quintile,Poor,0.177885034529509,530,17971,0.1776776381591692,0.17809243089984877
2009,2nd Quintile,Bad,0.05188316288894885,160,17971,0.0517628784852381,0.0520034472926596
2009,3rd Quintile,Very good,0.07158420737508515,231,17971,0.07144707975886916,0.07172133499130115
2009,3rd Quintile,Good,0.383489476339887,1344,17971,0.383230838521141,0.383748114158633
2009,3rd Quintile,Satisfactory,0.3671668883797673,1232,17971,0.36691048637986007,0.3674232903796745
2009,3rd Quintile,Poor,0.1454134270358192,511,17971,0.1452259166428775,0.14560093742876087
2009,3rd Quintile,Bad,0.03234600086944134,110,17971,0.032251895283889345,0.03244010645499333
2009,4th Quintile,Very good,0.07900928154765276,303,17971,0.07886686695987637,0.07915169613542915
2009,4th Quintile,Good,0.39815803228747587,1532,17971,0.39789959405082975,0.398416470524122
2009,4th Quintile,Satisfactory,0.3564392000420206,1304,17971,0.3561863428471822,0.35669205723685904
2009,4th Quintile,Poor,0.13330929317557538,470,17971,0.13312984044258985,0.1334887459085609
2009,4th Quintile,Bad,0.03308419294727549,117,17971,0.03298976677252099,0.03317861912203
2009,5th Quintile,Very good,0.10349817299749466,513,17971,0.10334128750351208,0.10365505849147723
2009,5th Quintile,Good,0.44347951967414445,2117,17971,0.4432236503522395,0.4437353889960494
2009,5th Quintile,Satisfactory,0.3260624476273245,1537,17971,0.3258210121547316,0.3263038830999174
2009,5th Quintile,Poor,0.10737599419012048,518,17971,0.10721654264262818,0.10753544573761277
2009,5th Quintile,Bad,0.019583865510915937,102,17971,0.019512498864034833,0.01965523215779704
2010,1st Quintile,Very good,0.08720366343431607,209,16617,0.08703679655053272,0.08737053031809942
2010,1st Quintile,Good,0.2803893339410977,847,16617,0.2801236621848011,0.2806550056973943
2010,1st Quintile,Satisfactory,0.32451489067224226,874,16617,0.3242379791346972,0.3247918022097873
2010,1st Quintile,Poor,0.2195867532380774,525,16617,0.2193419138804814,0.21983159259567336
2010,1st Quintile,Bad,0.08830535871426652,191,16617,0.08813754243922195,0.08847317498931109
2010,2nd Quintile,Very good,0.06390429324320389,183,16617,0.06376392674364244,0.06404465974276534
2010,2nd Quintile,Good,0.30574528167048737,1047,16617,0.3054808718223432,0.30600969151863155
2010,2nd Quintile,Satisfactory,0.3713917690433208,1078,16617,0.37111447247575086,0.3716690656108907
2010,2nd Quintile,Poor,0.1967915207818212,539,16617,0.19656335229714783,0.19701968926649455
2010,2nd Quintile,Bad,0.06216713526116669,147,16617,0.06202856134953297,0.062305709172800414
2010,3rd Quintile,Very good,0.0760423249433892,228,16617,0.07589443967334314,0.07619021021343525
2010,3rd Quintile,Good,0.36910404095805205,1228,16617,0.36883481033298515,0.36937327158311895
2010,3rd Quintile,Satisfactory,0.35651095842706987,1115,16617,0.3562437327376065,0.3567781841165332
2010,3rd Quintile,Poor,0.1612427867326444,482,16617,0.1610376093580203,0.16144796410726847
2010,3rd Quintile,Bad,0.03709988893884452,119,16617,0.03699443856837262,0.037205339309316424
2010,4th Quintile,Very good,0.0827089674465002,278,16617,0.08255875839019816,0.08285917650280225
2010,4th Quintile,Good,0.41264576168889283,1435,16617,0.4123772859835346,0.41291423739425104
2010,4th Quintile,Satisfactory,0.35040676668656295,1197,16617,0.3501465870920895,0.3506669462810364
2010,4th Quintile,Poor,0.12147900301989654,406,16617,0.12130085010746285,0.12165715593233024
2010,4th Quintile,Bad,0.032759501158147415,109,16617,0.032662427338090654,0.03285657497820418
2010,5th Quintile,Very good,0.10320146313179089,442,16617,0.10303989033104019,0.10336303593254159
2010,5th Quintile,Good,0.4250535214418012,1942,16617,0.4247909706097837,0.4253160722738187
2010,5th Quintile,Satisfactory,0.3376696362065672,1414,16617,0.337418469993244,0.3379208024198904
2010,5th Quintile,Poor,0.10929542061266782,493,16617,0.10912971176169678,0.10946112946363887
2010,5th Quintile,Bad,0.024779958607172973,89,16617,0.024697396745425208,0.024862520468920738
2011,1st Quintile,Very good,0.07308949220219753,421,21868,0.07292646525434175,0.0732525191500533
2011,1st Quintile,Good,0.2903712672294021,1616,21868,0.29008694852028544,0.29065558593851876
2011,1st Quintile,Satisfactory,0.3481654629521127,1427,21868,0.34786707962606517,0.34846384627816024
2011,1st Quintile,Poor,0.2189807718790543,817,21868,0.21872174378082918,0.2192397999772794
2011,1st Quintile,Bad,0.0693930057372334,238,21868,0.06923383837151321,0.0695521731029536
2011,2nd Quintile,Very good,0.07398760907277271,399,21868,0.07382546570048548,0.07414975244505995
2011,2nd Quintile,Good,0.35002522250348045,1739,21868,0.3497297553366144,0.3503206896703465
2011,2nd Quintile,Satisfactory,0.34096010035673535,1450,21868,0.34066645783837735,0.34125374287509336
2011,2nd Quintile,Poor,0.18157583959186396,656,21868,0.18133704221218924,0.18181463697153868
2011,2nd Quintile,Bad,0.05345122847514747,188,21868,0.05331189301719162,0.053590563933103325
2011,3rd Quintile,Very good,0.0748635814085725,368,21868,0.07470246706714564,0.07502469574999934
2011,3rd Quintile,Good,0.3572841971774356,1645,21868,0.3569908294039357,0.35757756495093546
2011,3rd Quintile,Satisfactory,0.3676892810815837,1394,21868,0.36739409099487735,0.3679844711682901
2011,3rd Quintile,Poor,0.15880420794810407,559,21868,0.15858045149938566,0.15902796439682249
2011,3rd Quintile,Bad,0.04135873238430414,131,21868,0.04123683126822125,0.041480633500387026
2011,4th Quintile,Very good,0.09313050278401216,421,21868,0.09295356742460968,0.09330743814341465
2011,4th Quintile,Good,0.4030371200507325,1767,21868,0.40273848385237887,0.40333575624908613
2011,4th Quintile,Satisfactory,0.33980359757953704,1277,21868,0.33951522973948106,0.340091965419593
2011,4th Quintile,Poor,0.13220439980811968,454,21868,0.1319981811588656,0.13241061845737376
2011,4th Quintile,Bad,0.03182437977759854,108,21868,0.03171751039339161,0.031931249161805474
2011,5th Quintile,Very good,0.09110582350237768,508,21868,0.0909344004988001,0.09127724650595527
2011,5th Quintile,Good,0.4395549307501188,2173,21868,0.43925925720040393,0.4398506042998337
2011,5th Quintile,Satisfactory,0.3182530080850275,1456,21868,0.3179755245333381,0.3185304916367169
2011,5th Quintile,Poor,0.12366701421299982,544,21868,0.12347090369439812,0.12386312473160152
2011,5th Quintile,Bad,0.027419223449476178,112,21868,0.027321942055094355,0.027516504843858
2012,1st Quintile,Very good,0.10070797778102135,576,25160,0.10053390127676494,0.10088205428527776
2012,1st Quintile,Good,0.285995286250728,1869,25160,0.28573389693867285,0.28625667556278317
2012,1st Quintile,Satisfactory,0.32887673177895116,1686,25160,0.32860497801324995,0.32914848554465237
2012,1st Quintile,Poor,0.21059945253010307,928,25160,0.21036360291097206,0.21083530214923407
2012,1st Quintile,Bad,0.07382055165919643,328,25160,0.07366930211943568,0.07397180119895719
2012,2nd Quintile,Very good,0.07105213967044711,432,25160,0.0709054859380403,0.07119879340285393
2012,2nd Quintile,Good,0.350014636998307,1936,25160,0.34974236450887725,0.3502869094877367
2012,2nd Quintile,Satisfactory,0.3561816979397277,1667,25160,0.3559083433754687,0.3564550525039867
2012,2nd Quintile,Poor,0.1727851886851688,691,25160,0.1725693788279547,0.17300099854238288
2012,2nd Quintile,Bad,0.04996633670634946,200,25160,0.04984196628006322,0.0500907071326357
2012,3rd Quintile,Very good,0.08060406505242931,428,25160,0.08044996480570595,0.08075816529915268
2012,3rd Quintile,Good,0.3844618039616531,2034,25160,0.3841864269546326,0.38473718096867354
2012,3rd Quintile,Satisfactory,0.35807076672185034,1578,25160,0.35779937188447525,0.35834216155922544
2012,3rd Quintile,Poor,0.14170856229514078,640,25160,0.1415111432677385,0.14190598132254306
2012,3rd Quintile,Bad,0.035154801968926536,148,25160,0.03505054749052098,0.03525905644733209
2012,4th Quintile,Very good,0.09238066623819216,482,25160,0.09221798366317446,0.09254334881320986
2012,4th Quintile,Good,0.4249004220095666,2162,25160,0.4246226978063688,0.42517814621276445
2012,4th Quintile,Satisfactory,0.3482310272349056,1540,25160,0.34796336987072146,0.3484986845990898
2012,4th Quintile,Poor,0.10973676096808593,485,25160,0.10956115716682299,0.10991236476934887
2012,4th Quintile,Bad,0.02475112354924968,106,25160,0.024663835696104728,0.024838411402394633
2012,5th Quintile,Very good,0.10724210783085786,548,25160,0.1070721771881634,0.10741203847355231
2012,5th Quintile,Good,0.4449090699214478,2456,25160,0.44463614708544236,0.44518199275745324
2012,5th Quintile,Satisfactory,0.327369776828888,1620,25160,0.3271120677847543,0.3276274858730217
2012,5th Quintile,Poor,0.10105449025732675,536,25160,0.10088896408524592,0.10122001642940759
2012,5th Quintile,Bad,0.019424555161479555,84,25160,0.019348760568007176,0.019500349754951934
2013,1st Quintile,Very good,0.07706815733812938,439,25659,0.07690910433453144,0.07722721034172733
2013,1st Quintile,Good,0.2878045252839034,1765,25659,0.28753452265907126,0.2880745279087355
2013,1st Quintile,Satisfactory,0.339891836561229,1689,25659,0.3396093501957845,0.34017432292667354
2013,1st Quintile,Poor,0.20421588972711155,957,25659,0.2039754745010264,0.2044563049531967
2013,1st Quintile,Bad,0.09101959108962666,338,25659,0.0908480515367706,0.09119113064248273
2013,2nd Quintile,Very good,0.07378698108639946,455,25659,0.07363657350996303,0.07393738866283589
2013,2nd Quintile,Good,0.3478228222336974,1995,25659,0.3475487997252281,0.34809684474216673
2013,2nd Quintile,Satisfactory,0.3468870311929603,1755,25659,0.3466131812925402,0.34716088109338045
2013,2nd Quintile,Poor,0.181523547183679,785,25659,0.18130178168503913,0.18174531268231886
2013,2nd Quintile,Bad,0.04997961830326387,201,25659,0.04985425012050907,0.05010498648601867
2013,3rd Quintile,Very good,0.0790571642120177,475,25659,0.07890554014375621,0.07920878828027918
2013,3rd Quintile,Good,0.36099433573802525,1946,25659,0.3607244476355571,0.3612642238404934
2013,3rd Quintile,Satisfactory,0.3634796065339349,1638,25659,0.36320931815219104,0.3637498949156788
2013,3rd Quintile,Poor,0.1539614142712226,695,25659,0.15375860760625998,0.1541642209361852
2013,3rd Quintile,Bad,0.04250747924479957,173,25659,0.04239411357376871,0.04262084491583043
2013,4th Quintile,Very good,0.0954556536795076,483,25659,0.09529624389436882,0.09561506346464639
2013,4th Quintile,Good,0.39230847064909746,2093,25659,0.39204358730495337,0.39257335399324156
2013,4th Quintile,Satisfactory,0.34792490268670884,1591,25659,0.3476665037148601,0.3481833016585576
2013,4th Quintile,Poor,0.1339170780803247,598,25659,0.13373232276717412,0.13410183339347526
2013,4th Quintile,Bad,0.030393894904361396,122,25659,0.030300764805056397,0.030487025003666395
2013,5th Quintile,Very good,0.10728787324674945,624,25659,0.1071239106088615,0.10745183588463739
2013,5th Quintile,Good,0.4376686297568501,2464,25659,0.4374057950412451,0.4379314644724551
2013,5th Quintile,Satisfactory,0.3208495076524425,1688,25659,0.3206021943026246,0.32109682100226045
2013,5th Quintile,Poor,0.11377257723699105,589,25659,0.1136043465371376,0.11394080793684451
2013,5th Quintile,Bad,0.02042141210696682,101,25659,0.02034647854316049,0.02049634567077315
2014,1st Quintile,Very good,0.10596897489854407,626,27048,0.10579923274450295,0.10613871705258518
2014,1st Quintile,Good,0.294708442690904,1966,27048,0.29445701987924905,0.294959865502559
2014,1st Quintile,Satisfactory,0.31779910920289184,1802,27048,0.31754233196300297,0.3180558864427807
2014,1st Quintile,Poor,0.21015609512630828,1056,27048,0.20993141447293026,0.2103807757796863
2014,1st Quintile,Bad,0.07136737808135177,346,27048,0.07122540830888278,0.07150934785382075
2014,2nd Quintile,Very good,0.08736238461017103,512,27048,0.08720936204790909,0.08751540717243296
2014,2nd Quintile,Good,0.341165730930262,2112,27048,0.3409088009175903,0.34142266094293366
2014,2nd Quintile,Satisfactory,0.3413393819034034,1833,27048,0.3410824203820242,0.3415963434247826
2014,2nd Quintile,Poor,0.17972339654633987,827,27048,0.1795153183769554,0.17993147471572435
2014,2nd Quintile,Bad,0.050409106009823686,234,27048,0.05029053819506847,0.0505276738245789
2014,3rd Quintile,Very good,0.08632020147136454,481,27048,0.08617026174279437,0.08647014119993472
2014,3rd Quintile,Good,0.3686857285414617,2085,27048,0.36842814716880445,0.36894330991411894
2014,3rd Quintile,Satisfactory,0.3487110119964132,1708,27048,0.34845657328644075,0.3489654507063856
2014,3rd Quintile,Poor,0.1604044802807998,743,27048,0.16020854764102005,0.16060041292057953
2014,3rd Quintile,Bad,0.035878577709960835,159,27048,0.03577927823277557,0.0359778771871461
2014,4th Quintile,Very good,0.09669998670856214,497,27048,0.09654395783298543,0.09685601558413885
2014,4th Quintile,Good,0.40176785736321585,2266,27048,0.4015090371268017,0.40202667759963
2014,4th Quintile,Satisfactory,0.34785051212867046,1654,27048,0.3475990655877201,0.34810195866962085
2014,4th Quintile,Poor,0.12814880859421093,626,27048,0.12797234536094282,0.12832527182747905
2014,4th Quintile,Bad,0.025532835205340634,112,27048,0.02544956130827614,0.025616109102405128
2014,5th Quintile,Very good,0.11558307863295486,645,27048,0.11541766443766512,0.1157484928282446
2014,5th Quintile,Good,0.4485392683474599,2467,27048,0.4482819595368134,0.4487965771581064
2014,5th Quintile,Satisfactory,0.30370304683617,1626,27048,0.30346513341193915,0.30394096026040085
2014,5th Quintile,Poor,0.11266383094937933,579,27048,0.11250024971714362,0.11282741218161504
2014,5th Quintile,Bad,0.01951077523403602,86,27048,0.01943921762822311,0.01958233283984893
2015,1st Quintile,Very good,0.09130268178126655,472,25102,0.09114127876196174,0.09146408480057136
2015,1st Quintile,Good,0.3153990054706747,1734,25102,0.3151386245327194,0.31565938640862995
2015,1st Quintile,Satisfactory,0.3074922851502811,1567,25102,0.3072337082741353,0.3077508620264269
2015,1st Quintile,Poor,0.20489713896066905,964,25102,0.20467096642361135,0.20512331149772675
2015,1st Quintile,Bad,0.08090888863710857,307,25102,0.08075608360187622,0.08106169367234092
2015,2nd Quintile,Very good,0.08103093486286123,457,25102,0.08088244105327944,0.08117942867244302
2015,2nd Quintile,Good,0.34053097239291696,1981,25102,0.34027309813612494,0.340788846649709
2015,2nd Quintile,Satisfactory,0.34557403262913927,1809,25102,0.34531525109054956,0.345832814167729
2015,2nd Quintile,Poor,0.17986577942922785,839,25102,0.17965677801872684,0.18007478083972886
2015,2nd Quintile,Bad,0.05299828068585476,211,25102,0.05287637084831089,0.05312019052339862
2015,3rd Quintile,Very good,0.08345451484630582,469,25102,0.08330552954165256,0.08360350015095909
2015,3rd Quintile,Good,0.36772980616276113,1945,25102,0.3674700551349642,0.36798955719055804
2015,3rd Quintile,Satisfactory,0.34943698764814735,1644,25102,0.3491801429388871,0.3496938323574076
2015,3rd Quintile,Poor,0.16159842945365976,685,25102,0.16140014616508636,0.16179671274223317
2015,3rd Quintile,Bad,0.037780261889125866,146,25102,0.03767755227053293,0.0378829715077188
2015,4th Quintile,Very good,0.08822182374796576,451,25102,0.0880722476392767,0.08837139985665483
2015,4th Quintile,Good,0.41204909585582455,2073,25102,0.4117895138210178,0.4123086778906313
2015,4th Quintile,Satisfactory,0.34052947570913045,1571,25102,0.34027955360544887,0.340779397812812
2015,4th Quintile,Poor,0.12766376233576507,567,25102,0.12748776528310476,0.12783975938842537
2015,4th Quintile,Bad,0.03153584235131413,112,25102,0.03144367574160677,0.03162800896102149
2015,5th Quintile,Very good,0.12643555305393966,586,25102,0.1262632645942624,0.12660784151361693
2015,5th Quintile,Good,0.42670984313048926,2289,25102,0.4264534374278969,0.42696624883308165
2015,5th Quintile,Satisfactory,0.3224154438611933,1594,25102,0.3221731380809575,0.3226577496414291
2015,5th Quintile,Poor,0.11058777671834635,553,25102,0.11042519218938848,0.11075036124730422
2015,5th Quintile,Bad,0.013851383236031424,76,25102,0.013790794503934388,0.01391197196812846
2016,1st Quintile,Very good,0.10501641585601255,572,24258,0.10484593171127086,0.10518690000075424
2016,1st Quintile,Good,0.3029172516647373,1731,24258,0.3026617156980126,0.30317278763146205
2016,1st Quintile,Satisfactory,0.30537552327412865,1505,24258,0.3051194053236343,0.305631641224623
2016,1st Quintile,Poor,0.21537127153744,901,24258,0.21514267278643978,0.21559987028844024
2016,1st Quintile,Bad,0.07131953766768145,314,24258,0.07117642262695052,0.07146265270841239
2016,2nd Quintile,Very good,0.08400537948919515,478,24258,0.08385665021180125,0.08415410876658905
2016,2nd Quintile,Good,0.3563037881553027,1962,24258,0.3560470164568389,0.35656055985376656
2016,2nd Quintile,Satisfactory,0.3325295303512923,1671,24258,0.332276933696394,0.3327821270061906
2016,2nd Quintile,Poor,0.17925810530189604,845,24258,0.1790524503555631,0.17946376024822897
2016,2nd Quintile,Bad,0.04790319670231389,205,24258,0.04778869307129279,0.04801770033333499
2016,3rd Quintile,Very good,0.0801795823321161,437,24258,0.08003501361611357,0.08032415104811863
2016,3rd Quintile,Good,0.3754304413377577,1824,24258,0.3751726632161492,0.3756882194593662
2016,3rd Quintile,Satisfactory,0.34429958672625666,1598,24258,0.344046650004419,0.34455252344809434
2016,3rd Quintile,Poor,0.15805721214343274,635,24258,0.15786301655690158,0.1582514077299639
2016,3rd Quintile,Bad,0.04203317746043691,159,24258,0.04192635508012841,0.04213999984074541
2016,4th Quintile,Very good,0.08911373097063921,477,24258,0.08896534760714717,0.08926211433413125
2016,4th Quintile,Good,0.4204711896370601,1996,24258,0.4202140988833613,0.4207282803907589
