syear,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2009,3. Quintil,5.0,0.01184913217623498,18254,0.010279376910870925,0.013418887441599034
2009,4. Quintil,5.0,0.010180240320427237,18254,0.008723996407301796,0.011636484233552678
2009,2. Quintil,5.0,0.009902091677792612,18254,0.008465677803817184,0.01133850555176804
2009,5. Quintil,5.0,0.0065086782376502,18254,0.005342122515354146,0.0076752339599462545
2010,5. Quintil,2.0,0.12048444351639173,24328,0.11639381427454146,0.124575072758242
2010,3. Quintil,2.0,0.11087909793276259,24328,0.10693354276808428,0.11482465309744089
2010,4. Quintil,2.0,0.10933389016496137,24328,0.1054125209776181,0.11325525935230464
2010,3. Quintil,3.0,0.09058258509083315,24328,0.08697591136274593,0.09418925881892037
2010,4. Quintil,3.0,0.08390060555439549,24328,0.08041677748873201,0.08738443362005897
2010,5. Quintil,3.0,0.08126957611192316,24328,0.0778358874515562,0.08470326477229012
2010,2. Quintil,2.0,0.06878262685320526,24328,0.06560232910626634,0.07196292460014417
2010,2. Quintil,3.0,0.05333054917519315,24328,0.05050703431987487,0.05615406403051143
2010,3. Quintil,4.0,0.0397160158697014,24328,0.03726195376943935,0.04217007796996345
2010,5. Quintil,1.0,0.03482981833368135,24328,0.032525829231721495,0.03713380743564121
2010,4. Quintil,4.0,0.03257465024013364,24328,0.0303438972693564,0.03480540321091088
2010,3. Quintil,1.0,0.030235957402380456,24328,0.028084177887187017,0.03238773691757389
2010,5. Quintil,4.0,0.0291083733556066,24328,0.02699587094142891,0.03122087576978429
2010,2. Quintil,4.0,0.028565462518271037,24328,0.02647216832891389,0.030658756707628184
2010,4. Quintil,1.0,0.02835665065775736,24328,0.026270797287643265,0.030442504027871454
2010,2. Quintil,1.0,0.023470453121737313,24328,0.02156803357721939,0.025372872666255236
2010,3. Quintil,5.0,0.01160993944456045,24328,0.010263824859719117,0.012956054029401785
2010,2. Quintil,5.0,0.010273543537272917,24328,0.009006415237567279,0.011540671836978555
2010,4. Quintil,5.0,0.007600751722697849,24328,0.006509375835164042,0.008692127610231656
2010,5. Quintil,5.0,0.005095009396533723,24328,0.004200332614282483,0.005989686178784963
2011,5. Quintil,2.0,0.12972305521255953,28898,0.12584905623757756,0.1335970541875415
2011,4. Quintil,2.0,0.11285941083083437,28898,0.10921113813983453,0.1165076835218342
2011,3. Quintil,2.0,0.10485094372905274,28898,0.10131865635519038,0.10838323110291509
2011,3. Quintil,3.0,0.08904568707003,28898,0.08576188538943677,0.09232948875062322
2011,4. Quintil,3.0,0.08802257893808432,28898,0.08475586379783395,0.09128929407833469
2011,5. Quintil,3.0,0.08096666078673487,28898,0.07782151395465782,0.08411180761881192
2011,2. Quintil,2.0,0.060292820603281,28898,0.057548396334368104,0.06303724487219389
2011,2. Quintil,3.0,0.05309578408890457,28898,0.050510518161800536,0.05568105001600861
2011,3. Quintil,4.0,0.04067736814252955,28898,0.038399749829344354,0.042954986455714744
2011,5. Quintil,1.0,0.03467983771388252,28898,0.03257025579319085,0.03678941963457419
2011,4. Quintil,4.0,0.03333921326512612,28898,0.03126937266069046,0.035409053869561787
2011,2. Quintil,4.0,0.030869641912153818,28898,0.028875394335956324,0.03286388948835131
2011,5. Quintil,4.0,0.030693243958370083,28898,0.028704521429818747,0.03268196648692142
2011,4. Quintil,1.0,0.029387899100370436,28898,0.027440615085489062,0.03133518311525181
2011,3. Quintil,1.0,0.025683542070911978,28898,0.023859647812066283,0.027507436329757672
2011,2. Quintil,1.0,0.019227376962427236,28898,0.017644065463930294,0.020810688460924178
2011,3. Quintil,5.0,0.011536426177456342,28898,0.010305199098793988,0.012767653256118696
2011,2. Quintil,5.0,0.010266360910213441,28898,0.009104137530865489,0.011428584289561394
2011,4. Quintil,5.0,0.008643499735403069,28898,0.007576211017040771,0.009710788453765367
2011,5. Quintil,5.0,0.006138648791674016,28898,0.005238070503157925,0.0070392270801901075
2012,5. Quintil,2.0,0.1412582853417364,28166,0.13719074631094602,0.14532582437252678
2012,4. Quintil,2.0,0.12010576261364048,28166,0.11630919933195738,0.12390232589532357
2012,3. Quintil,2.0,0.10275634756782209,28166,0.09921023097477287,0.10630246416087132
2012,5. Quintil,3.0,0.09236118656959687,28166,0.08897980045120912,0.09574257268798461
2012,4. Quintil,3.0,0.09203520591111594,28166,0.08865918612959782,0.09541122569263406
2012,3. Quintil,3.0,0.08576913325364917,28166,0.082498838221947,0.08903942828535134
2012,2. Quintil,2.0,0.04947661994277228,28166,0.04694397157277762,0.05200926831276695
2012,2. Quintil,3.0,0.0483537976746713,28166,0.045848573823547185,0.05085902152579542
2012,3. Quintil,4.0,0.03777753631062335,28166,0.03555090636516194,0.04000416625608475
2012,4. Quintil,4.0,0.035894092506066864,28166,0.03372155468974839,0.03806663032238534
2012,5. Quintil,1.0,0.03484371038429498,28166,0.0327020307636995,0.036985390004890456
2012,5. Quintil,4.0,0.03067840197037198,28166,0.02866447464062423,0.032692329300119734
2012,2. Quintil,4.0,0.026657973849107175,28166,0.02477675296928474,0.02853919472892961
2012,4. Quintil,1.0,0.026295773117461698,28166,0.024427028376359173,0.028164517858564223
2012,3. Quintil,1.0,0.023651707776449708,28166,0.021876998899464206,0.02542641665343521
2012,2. Quintil,1.0,0.01753051541164113,28166,0.015997839395762943,0.01906319142751932
2012,3. Quintil,5.0,0.011662863558984389,28166,0.010409004741352628,0.01291672237661615
2012,2. Quintil,5.0,0.010069180339744287,28166,0.008903195332313773,0.011235165347174801
2012,4. Quintil,5.0,0.007642435437719584,28166,0.006625382718108036,0.008659488157331132
2012,5. Quintil,5.0,0.005179470462530335,28166,0.00434115295960599,0.006017787965454679
2013,5. Quintil,2.0,0.1315927063590615,31177,0.1278402422207141,0.1353451704974089
2013,4. Quintil,2.0,0.1163649434677472,31177,0.11280546426352876,0.11992442267196564
2013,3. Quintil,2.0,0.09633357296908698,31177,0.09305841827325008,0.09960872766492389
2013,5. Quintil,3.0,0.0885889811123456,31177,0.08543480527357392,0.09174315695111729
2013,4. Quintil,3.0,0.0880007842624665,31177,0.08485608286545974,0.09114548565947327
2013,3. Quintil,3.0,0.08205346055813345,31177,0.07900699652414978,0.08509992459211713
2013,2. Quintil,2.0,0.05682635121887458,31177,0.05425649027139405,0.059396212166355114
2013,2. Quintil,3.0,0.04823214169008561,31177,0.045853808479108984,0.05061047490106224
2013,5. Quintil,1.0,0.037448532775635576,31177,0.035341029329464126,0.03955603622180703
2013,3. Quintil,4.0,0.037383177570093455,31177,0.035277442451388565,0.039488912688798346
2013,4. Quintil,4.0,0.03666427030913012,31177,0.03457810236825763,0.038750438250002614
2013,4. Quintil,1.0,0.033102411607084506,31177,0.031116504337167474,0.03508831887700154
2013,5. Quintil,4.0,0.03163191948238677,31177,0.029689147122899242,0.033574691841874296
2013,3. Quintil,1.0,0.029671263316123127,31177,0.027787760059636454,0.031554766572609805
2013,2. Quintil,4.0,0.028985033657930852,31177,0.027122780256167343,0.03084728705969436
2013,2. Quintil,1.0,0.021534540226129013,31177,0.019923228893745322,0.023145851558512703
2013,2. Quintil,5.0,0.012221423436376708,31177,0.011001789200067452,0.013441057672685964
2013,3. Quintil,5.0,0.009966668845173518,31177,0.008864015924406617,0.011069321765940419
2013,4. Quintil,5.0,0.008038690281680937,31177,0.0070474500405149475,0.009029930522846926
2013,5. Quintil,5.0,0.005359126854453957,31177,0.004548690191882389,0.006169563517025525
2014,5. Quintil,2.0,0.1471816669746812,27654,0.1430059388494566,0.15135739509990584
2014,4. Quintil,2.0,0.11835150619109222,27654,0.11454425332999262,0.12215875905219183
2014,5. Quintil,3.0,0.0998706338939198,27654,0.09633678105142336,0.10340448673641624
2014,4. Quintil,3.0,0.09362409905747551,27654,0.0901906936027745,0.09705750451217653
2014,3. Quintil,2.0,0.09011273332101276,27654,0.08673780955482006,0.09348765708720545
2014,3. Quintil,3.0,0.07987433006837923,27654,0.07667908421524336,0.0830695759215151
2014,2. Quintil,2.0,0.047163186102384035,27654,0.0446646367957131,0.04966173540905497
2014,2. Quintil,3.0,0.045425984106449824,27654,0.04297164781824147,0.04788032039465818
2014,3. Quintil,4.0,0.03925337275919424,27654,0.03696450861624726,0.04154223690214121
2014,4. Quintil,4.0,0.03777490297542044,27654,0.0355278303403259,0.04002197561051497
2014,5. Quintil,1.0,0.037516170763260026,27654,0.03527650575438788,0.039755835772132174
2014,5. Quintil,4.0,0.03648124191461837,27654,0.034271497797722095,0.03869098603151465
2014,2. Quintil,4.0,0.02809092589170209,27654,0.02614344620000431,0.03003840558339987
2014,4. Quintil,1.0,0.02712992053224912,27654,0.02521509691062564,0.029044744153872603
2014,3. Quintil,1.0,0.023175013860654223,27654,0.021401659720006103,0.024948368001302342
2014,2. Quintil,1.0,0.014267233413417114,27654,0.01286949284042459,0.015664973986409637
2014,3. Quintil,5.0,0.010497135464793939,27654,0.009295919706556698,0.01169835122303118
2014,2. Quintil,5.0,0.009573091849935317,27654,0.008425428744301772,0.010720754955568863
2014,4. Quintil,5.0,0.00883385695804842,27654,0.007730983962830743,0.009936729953266096
2014,5. Quintil,5.0,0.005802993901312142,27654,0.00490775411548078,0.006698233687143505
2015,5. Quintil,2.0,0.1526241028708134,27342,0.14836134615475133,0.15688685958687548
2015,4. Quintil,2.0,0.11558014354066985,27342,0.11179038283136687,0.11936990424997283
2015,5. Quintil,3.0,0.10705741626794259,27342,0.10339252513630395,0.11072230739958122
2015,4. Quintil,3.0,0.09330143540669857,27342,0.08985383789493827,0.09674903291845886
2015,3. Quintil,2.0,0.08436752392344497,27342,0.08107302645965705,0.08766202138723289
2015,3. Quintil,3.0,0.07199461722488039,27342,0.06893077644017746,0.07505845800958331
2015,2. Quintil,2.0,0.04982805023923445,27342,0.04724888610202183,0.05240721437644707
2015,2. Quintil,3.0,0.041828648325358854,27342,0.03945563903690503,0.04420165761381268
2015,5. Quintil,1.0,0.04179126794258373,27342,0.03941927294996273,0.044163262935204735
2015,4. Quintil,4.0,0.03939892344497608,27342,0.03709294818310484,0.04170489870684732
2015,5. Quintil,4.0,0.03809061004784689,27342,0.035821701568715635,0.040359518526978146
2015,3. Quintil,4.0,0.03438995215311005,27342,0.03222993298164539,0.0365499713245747
2015,4. Quintil,1.0,0.028969796650717704,27342,0.02698173419155886,0.03095785910987655
2015,2. Quintil,4.0,0.026577452153110047,27342,0.02467090168795575,0.028484002618264344
2015,3. Quintil,1.0,0.023886064593301434,27342,0.02207612746291288,0.02569600172368999
2015,2. Quintil,1.0,0.017307117224880382,27342,0.015761285539815973,0.01885294890994479
2015,2. Quintil,5.0,0.009531997607655503,27342,0.008380261137357391,0.010683734077953614
2015,3. Quintil,5.0,0.009195574162679425,27342,0.00806415292513618,0.010326995400222671
2015,4. Quintil,5.0,0.008335825358851674,27342,0.007258126191023813,0.009413524526679535
2015,5. Quintil,5.0,0.005943480861244019,27342,0.005032379060372844,0.006854582662115194
2016,5. Quintil,2.0,0.14660743134087237,27798,0.14244926635812874,0.150765596323616
2016,5. Quintil,3.0,0.10603612865325304,27798,0.10241673174107531,0.10965552556543078
2016,4. Quintil,2.0,0.1024012336613306,27798,0.09883719001454197,0.10596527730811922
2016,4. Quintil,3.0,0.08444705536789543,27798,0.0811782934985508,0.08771581723724006
2016,3. Quintil,2.0,0.0710089587310912,27798,0.06798962143842083,0.07402829602376157
2016,2. Quintil,2.0,0.07067851373182553,27798,0.0676656742814928,0.07369135318215826
2016,3. Quintil,3.0,0.06293141430459685,27798,0.0600766600326728,0.0657861685765209
2016,2. Quintil,1.0,0.05202672932882949,27798,0.049416007475802645,0.05463745118185634
2016,2. Quintil,3.0,0.04828168600381848,27798,0.045761719761345,0.050801652246291955
2016,5. Quintil,1.0,0.03844176824790718,27798,0.03618161040946352,0.04070192608635084
2016,5. Quintil,4.0,0.03796445880452343,27798,0.03571781893833131,0.040211098670715546
2016,4. Quintil,4.0,0.03711998825084447,27798,0.03489750090564362,0.03934247559604532
2016,2. Quintil,4.0,0.03139227493023939,27798,0.029342365587134087,0.033442184273344694
2016,3. Quintil,4.0,0.03113526215303275,27798,0.029093490667358966,0.033177033638706534
2016,4. Quintil,1.0,0.02393890439124688,27798,0.022141938091009068,0.02573587069148469
2016,3. Quintil,1.0,0.019936848289029228,27798,0.018293594741297877,0.02158010183676058
2016,2. Quintil,5.0,0.012189748861800558,27798,0.010899767487854737,0.01347973023574638
2016,3. Quintil,5.0,0.008665002202966662,27798,0.007575460509288742,0.009754543896644582
2016,4. Quintil,5.0,0.007820531649287707,27798,0.0067850019647949,0.008856061333780516
2016,5. Quintil,5.0,0.006976061095608753,27798,0.0059976208840047335,0.007954501307212774
2017,5. Quintil,2.0,0.15718690546480352,31140,0.15314421410274365,0.16122959682686339
2017,5. Quintil,3.0,0.11306829364298367,31140,0.10955097044366198,0.11658561684230535
2017,4. Quintil,2.0,0.0989634586367513,31140,0.09564676466277856,0.10228015261072403
2017,4. Quintil,3.0,0.08498983139801876,31140,0.08189246051582778,0.08808720228020973
2017,2. Quintil,2.0,0.0707209866824116,31140,0.06787361614163614,0.07356835722318705
2017,3. Quintil,2.0,0.06586629928491766,31140,0.06311122750058357,0.06862137106925176
2017,3. Quintil,3.0,0.056976973036803776,31140,0.05440238585546873,0.05955156021813882
2017,2. Quintil,1.0,0.053598373023683005,31140,0.05109681656097782,0.056099929486388186
2017,2. Quintil,3.0,0.04713639047431608,31140,0.04478247806020085,0.04949030288843131
2017,5. Quintil,1.0,0.043954602112445056,31140,0.041677732287895834,0.04623147193699428
2017,5. Quintil,4.0,0.03893590500557633,31140,0.036787342066182525,0.041084467944970136
2017,4. Quintil,4.0,0.036082136062454896,31140,0.034010741167108755,0.03815353095780104
2017,2. Quintil,4.0,0.02978416322246277,31140,0.027896069064328715,0.03167225738059683
2017,3. Quintil,4.0,0.02722561175621597,31140,0.02541805619919516,0.02903316731323678
2017,4. Quintil,1.0,0.02358459620809552,31140,0.02189909797778808,0.02527009443840296
2017,3. Quintil,1.0,0.020173194253099783,31140,0.018611633947743553,0.021734754558456013
2017,2. Quintil,5.0,0.010234205864987207,31140,0.009116339054923824,0.01135207267505059
2017,3. Quintil,5.0,0.007413238863740733,31140,0.0064604756001829374,0.00836600212729853
2017,4. Quintil,5.0,0.0073804369218657745,31140,0.0064297681705858655,0.008331105673145683
2017,5. Quintil,5.0,0.006724398084366595,31140,0.005816664593449154,0.007632131575284036
2018,5. Quintil,2.0,0.16983523447401774,29779,0.1655704502554542,0.1741000186925813
2018,5. Quintil,3.0,0.11958346178878498,29779,0.1158980953782645,0.12326882819930547
2018,4. Quintil,2.0,0.09872229644092761,29779,0.0953343389329028,0.10211025394895243
2018,4. Quintil,3.0,0.08505463638543487,29779,0.08188618102385517,0.08822309174701456
2018,3. Quintil,2.0,0.05977460350083924,29779,0.05708198170223261,0.06246722529944587
2018,2. Quintil,2.0,0.05843866680368581,29779,0.05577441374005859,0.06110291986731303
2018,3. Quintil,3.0,0.053711506182989074,29779,0.05115087835033354,0.05627213401564461
2018,2. Quintil,1.0,0.0494639125817833,29779,0.047001110260333975,0.051926714903232626
2018,5. Quintil,1.0,0.046483746103517964,29779,0.04409254761810025,0.04887494458893568
2018,2. Quintil,3.0,0.04525057376768404,29779,0.04288978155092223,0.04761136598444584
2018,5. Quintil,4.0,0.040797451443839276,29779,0.03855060860531384,0.04304429428236471
2018,4. Quintil,4.0,0.03764601103004145,29779,0.03548414924580859,0.03980787281427431
2018,4. Quintil,1.0,0.026890007878601036,29779,0.025052718995613524,0.02872729676158855
2018,3. Quintil,4.0,0.026136402562258076,29779,0.02432434083355461,0.027948464290961542
2018,2. Quintil,4.0,0.02500599458774364,29779,0.023232523732981916,0.02677946544250536
2018,3. Quintil,1.0,0.024149624910081186,29779,0.02240602102500126,0.02589322879516111
2018,2. Quintil,5.0,0.010173671770629946,29779,0.009033896111049669,0.011313447430210222
2018,3. Quintil,5.0,0.008015620182920563,29779,0.007002824134130645,0.009028416231710482
2018,4. Quintil,5.0,0.007878601034494571,29779,0.0068744293307652,0.008882772738223943
2018,5. Quintil,5.0,0.006987976569725619,29779,0.006041839649139896,0.007934113490311343
2019,5. Quintil,2.0,0.20726083964211975,29565,0.20264031902471868,0.2118813602595208
2019,5. Quintil,3.0,0.13392980041293875,29565,0.13004756123350122,0.13781203959237628
2019,4. Quintil,2.0,0.08836889194769443,29565,0.08513350370748908,0.09160428018789978
2019,4. Quintil,3.0,0.07887130075705437,29565,0.07579883686165029,0.08194376465245845
2019,5. Quintil,1.0,0.06028905712319339,29565,0.05757584644428771,0.06300226780209908
2019,3. Quintil,2.0,0.0565726083964212,29565,0.05393916206497998,0.05920605472786242
2019,2. Quintil,2.0,0.051892635925671025,29565,0.04936421861301348,0.05442105323832857
2019,3. Quintil,3.0,0.04728148657949071,29565,0.04486215723354193,0.04970081592543949
2019,5. Quintil,4.0,0.04607708189951824,29565,0.04368725604836334,0.04846690775067313
2019,2. Quintil,1.0,0.03592567102546455,29565,0.033804259942461966,0.03804708210846714
2019,2. Quintil,3.0,0.035340674466620786,29565,0.0332359680260563,0.03744538090718527
2019,4. Quintil,4.0,0.03368891947694425,29565,0.03163222799025492,0.03574561096363359
2019,4. Quintil,1.0,0.025774260151410874,29565,0.023967959521156965,0.027580560781664782
2019,3. Quintil,4.0,0.024053682037164487,29565,0.022307172837796214,0.02580019123653276
2019,2. Quintil,4.0,0.022436338609772885,29565,0.020748170673990984,0.024124506545554786
2019,3. Quintil,1.0,0.0217136958017894,29565,0.020052323402767358,0.023375068200811443
2019,2. Quintil,5.0,0.008465244322092223,29565,0.0074209068790926,0.009509581765091847
2019,3. Quintil,5.0,0.007742601514108741,29565,0.006743469771854867,0.008741733256362615
2019,4. Quintil,5.0,0.007123193392980042,29565,0.006164560822846466,0.008081825963113617
2019,5. Quintil,5.0,0.007088781830695114,29565,0.006132451029452375,0.008045112631937853
2019,1. Quintil,1.0,6.882312456985548e-05,29565,-2.5739469472786756e-05,0.0001633857186124977
2019,1. Quintil,2.0,3.441156228492774e-05,29565,-3.2455439757708296e-05,0.00010127856432756377
2020,5. Quintil,2.0,0.2092469018112488,29899,0.20463608668708674,0.21385771693541086
2020,5. Quintil,3.0,0.13012392755004767,29899,0.12631032864852104,0.1339375264515743
2020,4. Quintil,2.0,0.0904262562985156,29899,0.08717542843912032,0.09367708415791087
2020,4. Quintil,3.0,0.06884107313087294,29899,0.06597119495807928,0.0717109513036666
2020,5. Quintil,1.0,0.06768350810295519,29899,0.06483609254709068,0.0705309236588197
2020,3. Quintil,2.0,0.059308184665667986,29899,0.05663081253739978,0.06198555679393619
2020,2. Quintil,2.0,0.050898815198147894,29899,0.048407447472462145,0.05339018292383364
2020,3. Quintil,3.0,0.046540923328339916,29899,0.044153132575301644,0.04892871408137819
2020,5. Quintil,4.0,0.044872667846929046,29899,0.04252601243409653,0.04721932325976156
2020,4. Quintil,1.0,0.03455672068636797,29899,0.03248630579352586,0.036627135579210074
2020,2. Quintil,1.0,0.03387580008171047,29899,0.031825162082884426,0.03592643808053651
2020,3. Quintil,1.0,0.03319487947705298,29899,0.031164240309145178,0.03522551864496078
2020,4. Quintil,4.0,0.03176494620727223,29899,0.029777056876910873,0.033752835537633585
2020,2. Quintil,3.0,0.02999455263516274,29899,0.028061088943999463,0.03192801632632602
2020,3. Quintil,4.0,0.022640610104861774,29899,0.02095444946419453,0.024326770745529018
2020,2. Quintil,4.0,0.018010349993190795,29899,0.016502902231605596,0.019517797754775995
2020,4. Quintil,5.0,0.007422034590766717,29899,0.006449127112188355,0.008394942069345079
2020,5. Quintil,5.0,0.007319896500068092,29899,0.0063536568196775126,0.008286136180458672
2020,3. Quintil,5.0,0.006775160016342095,29899,0.005845313422691615,0.007705006609992575
2020,2. Quintil,5.0,0.006502791774479095,29899,0.0055917023844449,0.007413881164513291
2021,5. Quintil,2.0,0.22854367939477585,19931,0.2227141727045477,0.234373186085004
2021,5. Quintil,3.0,0.1488524254971119,19931,0.14391077623665932,0.15379407475756446
2021,4. Quintil,2.0,0.08045800746306804,19931,0.07668174695513497,0.08423426797100111
2021,5. Quintil,1.0,0.07657312273168737,19931,0.07288138396994946,0.08026486149342528
2021,4. Quintil,3.0,0.06486735163318509,19931,0.06144802002986896,0.06828668323650122
2021,5. Quintil,4.0,0.05413280171752799,19931,0.050991303180595325,0.057274300254460654
2021,3. Quintil,2.0,0.05116802126463221,19931,0.048108978877462905,0.05422706365180152
2021,2. Quintil,2.0,0.03869549660072586,19931,0.03601785635180012,0.041373136849651604
2021,3. Quintil,3.0,0.03838879517456423,19931,0.0357213621397036,0.04105622820942485
2021,4. Quintil,4.0,0.031079077851045342,19931,0.028669895040258006,0.03348826066183268
2021,4. Quintil,1.0,0.02790982978070848,19931,0.025623054987227795,0.030196604574189167
2021,3. Quintil,1.0,0.02765424525890712,19931,0.02537766590434886,0.029930824613465377
2021,2. Quintil,3.0,0.02739866073710576,19931,0.025132328242176746,0.029664993232034774
2021,2. Quintil,1.0,0.025251750753974338,19931,0.02307362221358957,0.027429879294359104
2021,3. Quintil,4.0,0.023616009814445636,19931,0.021507842323848312,0.02572417730504296
2021,2. Quintil,4.0,0.020600112457189592,19931,0.018628115014995762,0.022572109899383422
2021,5. Quintil,5.0,0.010427848489495475,19931,0.009017544886329637,0.011838152092661314
2021,4. Quintil,5.0,0.00868987374124623,19931,0.00740131853119517,0.00997842895129729
2021,2. Quintil,5.0,0.00843428921944487,19931,0.007164661132308078,0.009703917306581662
2021,3. Quintil,5.0,0.007258600419158615,19931,0.006080082912763238,0.008437117925553992
