year,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Satisfactory,0.34308724832214765,25520,0.33726257100411405,0.34891192564018125
2005,3rd Quintile,Poor,0.1395973154362416,25520,0.13534519900354758,0.14384943186893562
2005,3rd Quintile,Very good,0.08697986577181208,25520,0.08352234115942593,0.09043739038419822
2005,3rd Quintile,Bad,0.038926174496644296,25520,0.03655308031957583,0.04129926867371276
2005,4th Quintile,Good,0.41471571906354515,25520,0.4086710237492431,0.4207604143778472
2005,4th Quintile,Satisfactory,0.3346870520783564,25520,0.3288974571426987,0.34047664701401414
2005,4th Quintile,Poor,0.12374581939799331,25520,0.11970568273729214,0.1277859560586945
2005,4th Quintile,Very good,0.09245102723363594,25520,0.08889711546462273,0.09600493900264914
2005,4th Quintile,Bad,0.034400382226469184,25520,0.03216425807143403,0.036636506381504334
2005,5th Quintile,Good,0.4599728629579376,25520,0.45385795909415944,0.46608776682171577
2005,5th Quintile,Satisfactory,0.3030868385345997,25520,0.2974480136407494,0.30872566342845004
2005,5th Quintile,Very good,0.11295793758480326,25520,0.10907423270711149,0.11684164246249502
2005,5th Quintile,Poor,0.10362957937584803,25520,0.09989018420858954,0.10736897454310652
2005,5th Quintile,Bad,0.0203527815468114,25520,0.01862032449630284,0.022085238597319957
2006,1st Quintile,Good,0.3494915254237288,27321,0.3438375674016187,0.3551454834458389
2006,1st Quintile,Satisfactory,0.33220338983050846,27321,0.32661827752089406,0.33778850214012285
2006,1st Quintile,Poor,0.1694915254237288,27321,0.1650426135400647,0.17394043730739292
2006,1st Quintile,Very good,0.09016949152542372,27321,0.08677309933351317,0.09356588371733428
2006,1st Quintile,Bad,0.05864406779661017,27321,0.055857967470059486,0.06143016812316085
2006,2nd Quintile,Satisfactory,0.3691418137553256,27321,0.36341951842629305,0.3748641090843582
2006,2nd Quintile,Good,0.35392574558734025,27321,0.34825545819678366,0.35959603297789683
2006,2nd Quintile,Poor,0.15611685940353012,27321,0.1518128438314441,0.16042087497561613
2006,2nd Quintile,Very good,0.06512477175897748,27321,0.062198883683487444,0.06805065983446751
2006,2nd Quintile,Bad,0.055690809494826535,27321,0.05297151245911071,0.058410106530542356
2006,3rd Quintile,Good,0.4015920944276695,27321,0.39577911194348836,0.4074050769118507
2006,3rd Quintile,Satisfactory,0.3357123250068625,27321,0.33011256369183073,0.34131208632189425
2006,3rd Quintile,Poor,0.14520999176502883,27321,0.1410323062475894,0.14938767728246827
2006,3rd Quintile,Very good,0.07082075212736755,27321,0.06777890212957172,0.07386260212516338
2006,3rd Quintile,Bad,0.04666483667307164,27321,0.04416376891981452,0.04916590442632876
2006,4th Quintile,Good,0.42417302798982187,27321,0.41831265440381327,0.4300334015758305
2006,4th Quintile,Satisfactory,0.3302798982188295,27321,0.3247029641012675,0.3358568323363916
2006,4th Quintile,Poor,0.13002544529262086,27321,0.1260372609348237,0.13401362965041802
2006,4th Quintile,Very good,0.07989821882951655,27321,0.07668312049638944,0.08311331716264365
2006,4th Quintile,Bad,0.035623409669211195,27321,0.03342555562562168,0.03782126371280071
2006,5th Quintile,Good,0.4560479476934254,27321,0.4501419491112439,0.4619539462756069
2006,5th Quintile,Satisfactory,0.32346531057028693,27321,0.3179182019901239,0.32901241915045
2006,5th Quintile,Poor,0.10134398837631675,27321,0.0977654678422724,0.1049225089103611
2006,5th Quintile,Very good,0.09916454776607338,27321,0.09562042523584992,0.10270867029629684
2006,5th Quintile,Bad,0.019978205593897565,27321,0.018318985946412635,0.021637425241382496
2007,1st Quintile,Good,0.3399495904221802,25385,0.33412234511142463,0.34577683573293577
2007,1st Quintile,Satisfactory,0.3273471959672338,25385,0.3215746516135867,0.3331197403208808
2007,1st Quintile,Poor,0.1808443604284814,25385,0.17610954357012767,0.18557917728683512
2007,1st Quintile,Very good,0.09105229993698803,25385,0.0875132850037516,0.09459131487022446
2007,1st Quintile,Bad,0.06080655324511657,25385,0.05786673685006146,0.06374636964017168
2007,2nd Quintile,Satisfactory,0.3602029312288613,25385,0.354297355651318,0.36610850680640467
2007,2nd Quintile,Good,0.35625704622322435,25385,0.3503658232133948,0.3621482692330539
2007,2nd Quintile,Poor,0.16459977452085683,25385,0.1600380463812034,0.16916150266051028
2007,2nd Quintile,Very good,0.07102593010146561,25385,0.06786599801932383,0.0741858621836074
2007,2nd Quintile,Bad,0.047914317925591886,25385,0.04528684554429637,0.0505417903068874
2007,3rd Quintile,Good,0.39307111226882,25385,0.38706253077601777,0.3990796937616223
2007,3rd Quintile,Satisfactory,0.3633758791351915,25385,0.3574590765401071,0.36929268173027585
2007,3rd Quintile,Poor,0.13050273508726232,25385,0.12635881468764418,0.13464665548688046
2007,3rd Quintile,Very good,0.07449856733524356,25385,0.07126836299988851,0.0777287716705986
2007,3rd Quintile,Bad,0.03855170617348268,25385,0.0361833214253266,0.04092009092163876
2007,4th Quintile,Good,0.4234966333875087,25385,0.41741817577555446,0.42957509099946295
2007,4th Quintile,Satisfactory,0.3283027629440446,25385,0.3225259070067814,0.33407961888130777
2007,4th Quintile,Poor,0.12955653587183655,25385,0.1254254194395153,0.1336876523041578
2007,4th Quintile,Very good,0.0828883213373578,25385,0.0794965601074794,0.0862800825672362
2007,4th Quintile,Bad,0.03575574645925238,25385,0.03347154743490816,0.03803994548359659
2007,5th Quintile,Good,0.46769285842133523,25385,0.46155482847305496,0.4738308883696155
2007,5th Quintile,Satisfactory,0.30553069625917306,25385,0.29986411084403336,0.31119728167431276
2007,5th Quintile,Poor,0.11132987291927689,25385,0.10746047285186558,0.1151992729866882
2007,5th Quintile,Very good,0.09540003579738679,25385,0.0917861864873418,0.09901388510743178
2007,5th Quintile,Bad,0.020046536602827993,25385,0.018322327676154437,0.021770745529501548
2008,1st Quintile,Good,0.3312313308994358,23673,0.3252357248860168,0.33722693691285477
2008,1st Quintile,Satisfactory,0.31563226020577495,23673,0.3097116716742664,0.3215528487372835
2008,1st Quintile,Poor,0.19117158977763027,23673,0.18616237910826086,0.19618080044699968
2008,1st Quintile,Very good,0.0932625290408231,23673,0.08955807852284264,0.09696697955880357
2008,1st Quintile,Bad,0.06870229007633588,23673,0.06548003959892462,0.07192454055374714
2008,2nd Quintile,Good,0.3624141021810577,23673,0.35629057968118105,0.3685376246809343
2008,2nd Quintile,Satisfactory,0.35464595159844636,23673,0.3485516219071809,0.3607402812897118
2008,2nd Quintile,Poor,0.1714968628622647,23673,0.16669505707240723,0.17629866865212218
2008,2nd Quintile,Very good,0.06304152972811473,23673,0.059945515380708615,0.06613754407552086
2008,2nd Quintile,Bad,0.04840155363011652,23673,0.04566763278992766,0.051135474470305385
2008,3rd Quintile,Good,0.3944783647464826,23673,0.3882524115801489,0.40070431791281635
2008,3rd Quintile,Satisfactory,0.3490841518449695,23673,0.34301180022543654,0.35515650346450245
2008,3rd Quintile,Poor,0.14573931510485796,23673,0.1412444879677929,0.15023414224192302
2008,3rd Quintile,Very good,0.0756570215025219,23673,0.07228825728447645,0.07902578572056736
2008,3rd Quintile,Bad,0.03504114680116804,23673,0.03269868253085009,0.03738361107148598
2008,4th Quintile,Good,0.41475826972010177,23673,0.408482101258987,0.42103443818121655
2008,4th Quintile,Satisfactory,0.3282442748091603,23673,0.322262449987629,0.3342260996306916
2008,4th Quintile,Poor,0.13155216284987278,23673,0.12724639820280356,0.135857927496942
2008,4th Quintile,Very good,0.09338422391857507,23673,0.08967760604821345,0.09709084178893668
2008,4th Quintile,Bad,0.03206106870229008,23673,0.029816967705622956,0.0343051696989572
2008,5th Quintile,Good,0.4555364314400459,23673,0.44919225295730464,0.4618806099227872
2008,5th Quintile,Satisfactory,0.3144004589787722,23673,0.308486119255037,0.32031479870250745
2008,5th Quintile,Poor,0.1063300822336967,23673,0.10240321636860931,0.11025694809878407
2008,5th Quintile,Very good,0.10480015299292408,23673,0.10089830469440893,0.10870200129143924
2008,5th Quintile,Bad,0.0189328743545611,23673,0.017196725091459062,0.02066902361766314
2009,1st Quintile,Satisfactory,0.3383275261324042,21983,0.3320728793052301,0.34458217295957827
2009,1st Quintile,Good,0.3362369337979094,21983,0.3299917986473829,0.34248206894843597
2009,1st Quintile,Poor,0.18118466898954705,21983,0.17609292806924964,0.18627640990984445
2009,1st Quintile,Very good,0.07386759581881533,21983,0.07040998496022983,0.07732520667740082
2009,1st Quintile,Bad,0.07038327526132404,21983,0.06700185389896292,0.07376469662368516
2009,2nd Quintile,Satisfactory,0.37721518987341773,21983,0.3708078732801864,0.3836225064666491
2009,2nd Quintile,Good,0.3439873417721519,21983,0.3377076268038184,0.3502670567404854
2009,2nd Quintile,Poor,0.16772151898734178,21983,0.1627824929253354,0.17266054504934816
2009,2nd Quintile,Very good,0.06044303797468355,21983,0.05729277150166481,0.06359330444770228
2009,2nd Quintile,Bad,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,3rd Quintile,Good,0.3920653442240373,21983,0.38561147338228896,0.3985192150657857
2009,3rd Quintile,Satisfactory,0.35939323220536756,21983,0.3530502528198524,0.3657362115908827
2009,3rd Quintile,Poor,0.14906651108518088,21983,0.14435835943822567,0.15377466273213608
2009,3rd Quintile,Very good,0.06738623103850641,21983,0.06407225711920837,0.07070020495780445
2009,3rd Quintile,Bad,0.03208868144690782,21983,0.029758947587558843,0.03441841530625679
2009,4th Quintile,Good,0.4111647879763822,21983,0.40466023530018236,0.417669340652582
2009,4th Quintile,Satisfactory,0.34997316156736447,21983,0.3436680089103324,0.35627831422439654
2009,4th Quintile,Poor,0.1261406333870102,21983,0.12175168101578414,0.13052958575823626
2009,4th Quintile,Very good,0.08132045088566828,21983,0.07770723006053551,0.08493367171080105
2009,4th Quintile,Bad,0.03140096618357488,21983,0.029095514033872324,0.033706418333277435
2009,5th Quintile,Good,0.442239398370587,21983,0.43567393740499694,0.4488048593361771
2009,5th Quintile,Satisfactory,0.32107791936494673,21983,0.3149058929204483,0.32724994580944516
2009,5th Quintile,Poor,0.1082097346981408,21983,0.10410318463975424,0.11231628475652736
2009,5th Quintile,Very good,0.10716523918947149,21983,0.10307616391521825,0.11125431446372473
2009,5th Quintile,Bad,0.02130770837685398,21983,0.01939871664493121,0.02321670010877675
2010,1st Quintile,Satisfactory,0.3303099017384732,35837,0.3254403612268563,0.33517944225009005
2010,1st Quintile,Good,0.3201058201058201,35837,0.31527570261429166,0.32493593759734857
2010,1st Quintile,Poor,0.1984126984126984,35837,0.1942836460149028,0.202541750810494
2010,1st Quintile,Very good,0.07898715041572184,35837,0.07619459811374743,0.08177970271769625
2010,1st Quintile,Bad,0.07218442932728647,35837,0.06950499670884286,0.07486386194573008
2010,2nd Quintile,Satisfactory,0.36005344021376084,35837,0.3550835638508026,0.3650233165767191
2010,2nd Quintile,Good,0.3496993987975952,35837,0.3447620390896036,0.3546367585055868
2010,2nd Quintile,Poor,0.18002672010688042,35837,0.17604877685953588,0.18400466335422497
2010,2nd Quintile,Very good,0.061122244488977955,35837,0.058642000420595454,0.06360248855736046
2010,2nd Quintile,Bad,0.04909819639278557,35837,0.046861068292567046,0.0513353244930041
2010,3rd Quintile,Good,0.3871374527112232,35837,0.3820942737111748,0.39218063171127154
2010,3rd Quintile,Satisfactory,0.35151324085750313,35837,0.34657000139892064,0.3564564803160856
2010,3rd Quintile,Poor,0.15195460277427492,35837,0.14823790944250714,0.1556712961060427
2010,3rd Quintile,Very good,0.07187894073139975,35837,0.06920474374105269,0.0745531377217468
2010,3rd Quintile,Bad,0.037515762925598994,35837,0.035548357103694944,0.039483168747503045
2010,4th Quintile,Good,0.41897810218978104,35837,0.4138697343637608,0.4240864700158013
2010,4th Quintile,Satisfactory,0.34948905109489053,35837,0.3445523783259813,0.3544257238637998
2010,4th Quintile,Poor,0.11854014598540145,35837,0.11519338848403936,0.12188690348676355
2010,4th Quintile,Very good,0.08116788321167884,35837,0.07834039735258312,0.08399536907077455
2010,4th Quintile,Bad,0.03182481751824817,35837,0.030007418947855934,0.03364221608864041
2010,5th Quintile,Good,0.44337899543378995,35837,0.4382355089735357,0.4485224818940442
2010,5th Quintile,Satisfactory,0.3228310502283105,35837,0.3179901468374427,0.3276719536191783
2010,5th Quintile,Poor,0.11255707762557078,35837,0.1092848246789158,0.11582933057222576
2010,5th Quintile,Very good,0.10091324200913242,35837,0.0977946028479724,0.10403188117029244
2010,5th Quintile,Bad,0.020319634703196348,35837,0.018858835921147746,0.02178043348524495
2011,1st Quintile,Good,0.3576012392122151,41903,0.3530120563013222,0.362190422123108
2011,1st Quintile,Satisfactory,0.31577782695286566,41903,0.31132718250601815,0.32022847139971317
2011,1st Quintile,Poor,0.18079221066607656,41903,0.17710735563122654,0.1844770657009266
2011,1st Quintile,Very good,0.0931622040274397,41903,0.09037917204971241,0.095945236005167
2011,1st Quintile,Bad,0.05266651914140297,41903,0.0505278073491867,0.054805230933619234
2011,2nd Quintile,Good,0.3923736462093863,41903,0.3876984296890241,0.3970488627297485
2011,2nd Quintile,Satisfactory,0.32716606498194944,41903,0.3226737357013641,0.3316583942625348
2011,2nd Quintile,Poor,0.148014440433213,41903,0.14461426227166027,0.1514146185947657
2011,2nd Quintile,Very good,0.09002707581227437,41903,0.08728654733016801,0.09276760429438073
2011,2nd Quintile,Bad,0.042418772563176894,41903,0.04048902556772721,0.04434851955862658
2011,3rd Quintile,Good,0.40151330241640226,41903,0.39681965207736747,0.40620695275543706
2011,3rd Quintile,Satisfactory,0.34024896265560167,41903,0.33571245175595615,0.3447854735552472
2011,3rd Quintile,Poor,0.13644129851110567,41903,0.13315465676558513,0.13972794025662622
2011,3rd Quintile,Very good,0.08982182084452038,41903,0.08708410953554925,0.09255953215349151
2011,3rd Quintile,Bad,0.031974615572370024,41903,0.030290082461921237,0.03365914868281881
2011,4th Quintile,Good,0.4387881797864415,41903,0.4340367493250824,0.44353961024780064
2011,4th Quintile,Satisfactory,0.31710951080208594,41903,0.3126538340245991,0.32156518757957275
2011,4th Quintile,Poor,0.11273901167121927,41903,0.10971072965247103,0.11576729368996752
2011,4th Quintile,Very good,0.1045443258008443,41903,0.10161474289805257,0.10747390870363603
2011,4th Quintile,Bad,0.02681897193940899,41903,0.02527211057340635,0.028365833305411627
2011,5th Quintile,Good,0.4533694971833924,41903,0.44860292040674243,0.4581360739600424
2011,5th Quintile,Satisfactory,0.3037763404965575,41903,0.29937297358434806,0.30817970740876693
2011,5th Quintile,Poor,0.11349885249321928,41903,0.11046168390682516,0.1165360210796134
2011,5th Quintile,Very good,0.1059878990194033,41903,0.1030405378795054,0.10893526015930119
2011,5th Quintile,Bad,0.023367410807427498,41903,0.02192095751020639,0.024813864104648607
2012,1st Quintile,Good,0.3469463523296826,40229,0.34229486282386146,0.3515978418355037
2012,1st Quintile,Satisfactory,0.3129756821978838,40229,0.3084443301456638,0.3175070342501038
2012,1st Quintile,Poor,0.17226656766289214,40229,0.16857651808218066,0.17595661724360362
2012,1st Quintile,Very good,0.10692407648041581,40229,0.1039043445068897,0.10994380845394192
2012,1st Quintile,Bad,0.06088732132912567,40229,0.05855059022863654,0.0632240524296148
2012,2nd Quintile,Good,0.3930166463662201,40229,0.38824376855894766,0.3977895241734925
2012,2nd Quintile,Satisfactory,0.3384084449857897,40229,0.33378461320761055,0.34303227676396886
2012,2nd Quintile,Poor,0.14027608607389364,40229,0.13688250853822556,0.1436696636095617
2012,2nd Quintile,Very good,0.0876979293544458,40229,0.08493385034616817,0.09046200836272343
2012,2nd Quintile,Bad,0.04060089321965083,40229,0.0386722410873148,0.042529545351986865
2012,3rd Quintile,Good,0.4212924606462303,40229,0.4164673434472584,0.42611757784520227
2012,3rd Quintile,Satisfactory,0.3268434134217067,40229,0.3222597325707804,0.331427094272633
2012,3rd Quintile,Poor,0.13256006628003314,40229,0.1292463714144873,0.13587376114557898
2012,3rd Quintile,Very good,0.08864954432477216,40229,0.08587195896689143,0.0914271296826529
2012,3rd Quintile,Bad,0.030654515327257662,40229,0.02897000772391446,0.03233902293060087
2012,4th Quintile,Good,0.45277486910994763,40229,0.44791067803502405,0.4576390601848712
2012,4th Quintile,Satisfactory,0.3225130890052356,40229,0.3179452521971088,0.32708092581336246
2012,4th Quintile,Poor,0.10157068062827225,40229,0.09861870619183286,0.10452265506471164
2012,4th Quintile,Very good,0.10094240837696335,40229,0.09799854913860541,0.10388626761532128
2012,4th Quintile,Bad,0.022198952879581152,40229,0.02075923318216273,0.023638672576999573
2012,5th Quintile,Good,0.4683447749809306,40229,0.46346854325564557,0.4732210067062156
2012,5th Quintile,Satisfactory,0.30892448512585813,40229,0.3044093019739445,0.31343966827777175
2012,5th Quintile,Very good,0.10450038138825324,40229,0.1015110222548122,0.10748974052169427
2012,5th Quintile,Poor,0.10221205186880244,40229,0.09925182912057273,0.10517227461703216
2012,5th Quintile,Bad,0.016018306636155607,40229,0.014791465686162887,0.017245147586148327
2013,1st Quintile,Good,0.3402081727062452,44486,0.33580546119013116,0.34461088422235925
2013,1st Quintile,Satisfactory,0.3255589822667695,44486,0.3212045531911188,0.3299134113424202
2013,1st Quintile,Poor,0.18446414803392444,44486,0.18085983994300928,0.1880684561248396
2013,1st Quintile,Very good,0.0846183500385505,44486,0.08203205676617613,0.08720464331092488
2013,1st Quintile,Bad,0.06515034695451041,44486,0.06285697950240353,0.0674437144066173
2013,2nd Quintile,Good,0.3843190136775188,44486,0.37979870389005294,0.3888393234649847
2013,2nd Quintile,Satisfactory,0.33808514737044887,44486,0.3336891390910095,0.34248115564988824
2013,2nd Quintile,Poor,0.15122327104604122,44486,0.1478939901517472,0.15455255194033524
2013,2nd Quintile,Very good,0.08765170487382007,44486,0.08502382862979757,0.09027958111784257
2013,2nd Quintile,Bad,0.038720863032171066,44486,0.036928022486934206,0.040513703577407925
2013,3rd Quintile,Good,0.3949665110614979,44486,0.3904238091853705,0.39950921293762526
2013,3rd Quintile,Satisfactory,0.3324538258575198,44486,0.3280760782860544,0.33683157342898523
2013,3rd Quintile,Poor,0.14105946823624924,44486,0.13782481997380802,0.14429411649869045
2013,3rd Quintile,Very good,0.09640755023340776,44486,0.09366480030136395,0.09915030016545157
2013,3rd Quintile,Bad,0.03511264461132535,44486,0.03340217851395941,0.03682311070869129
2013,4th Quintile,Good,0.42827910783711887,44486,0.4236807806603617,0.43287743501387604
2013,4th Quintile,Satisfactory,0.3255576018006957,44486,0.3212031775007102,0.3299120261006812
2013,4th Quintile,Poor,0.12236545938203397,44486,0.11932015527162239,0.12541076349244554
2013,4th Quintile,Very good,0.09883364027010436,44486,0.09606032480091792,0.1016069557392908
2013,4th Quintile,Bad,0.024964190710047063,44486,0.023514372930281368,0.02641400848981276
2013,5th Quintile,Good,0.45078668130259786,44486,0.4461628661810658,0.4554104964241299
2013,5th Quintile,Satisfactory,0.3088181485547018,44486,0.30452484137034946,0.31311145573905413
2013,5th Quintile,Very good,0.1141602634467618,44486,0.11120511397359892,0.1171154129199247
2013,5th Quintile,Poor,0.10775704354189536,44486,0.10487560878533045,0.11063847829846027
2013,5th Quintile,Bad,0.018477863154043175,44486,0.017226393522770132,0.019729332785316217
2014,1st Quintile,Good,0.3391994478951001,38694,0.33448210957122027,0.3439167862189799
2014,1st Quintile,Satisfactory,0.310904071773637,38694,0.3062920929503705,0.31551605059690346
2014,1st Quintile,Poor,0.18219461697722567,38694,0.17834845995347118,0.18604077400098015
2014,1st Quintile,Very good,0.10800552104899931,38694,0.10491281731246573,0.1110982247855329
2014,1st Quintile,Bad,0.05969634230503796,38694,0.05733563479612239,0.06205704981395353
2014,2nd Quintile,Good,0.3827473722363175,38694,0.3779042900357131,0.3875904544369219
2014,2nd Quintile,Satisfactory,0.3321855744835085,38694,0.32749255302355584,0.33687859594346115
2014,2nd Quintile,Poor,0.1498731424429141,38694,0.14631651780385357,0.15342976708197464
2014,2nd Quintile,Very good,0.09278724175425879,38694,0.0898963424494768,0.09567814105904078
2014,2nd Quintile,Bad,0.042406669083001086,38694,0.04039876993829501,0.04441456822770716
2014,3rd Quintile,Good,0.4028207109737249,38694,0.3979337089122945,0.4077077130351553
2014,3rd Quintile,Satisfactory,0.32998454404945904,38694,0.3252993943971184,0.33466969370179966
2014,3rd Quintile,Poor,0.14354714064914992,38694,0.1400534595321726,0.14704082176612723
2014,3rd Quintile,Very good,0.09292890262751159,38694,0.09003602324341121,0.09582178201161197
2014,3rd Quintile,Bad,0.03071870170015456,38694,0.028999366309662062,0.03243803709064706
2014,4th Quintile,Good,0.43957322987390884,38694,0.4346277400592366,0.4445187196885811
2014,4th Quintile,Satisfactory,0.3208535402521823,38694,0.3162022933255192,0.32550478717884546
2014,4th Quintile,Poor,0.12143549951503395,38694,0.1181809272807606,0.1246900717493073
2014,4th Quintile,Very good,0.09641125121241513,38694,0.09347032908802623,0.09935217333680403
2014,4th Quintile,Bad,0.021726479146459747,38694,0.020273835518197905,0.02317912277472159
2014,5th Quintile,Good,0.4565981861928558,38694,0.4516349848855831,0.4615613875001285
2014,5th Quintile,Satisfactory,0.3009439200444198,38694,0.2963737426986315,0.3055140973902081
2014,5th Quintile,Very good,0.11937812326485286,38694,0.11614746243339669,0.12260878409630904
2014,5th Quintile,Poor,0.10716268739589117,38694,0.10408061935890113,0.11024475543288122
2014,5th Quintile,Bad,0.01591708310198038,38694,0.014670038904471598,0.017164127299489164
2015,1st Quintile,Good,0.3437747819191118,38036,0.3390014446916844,0.3485481191465392
2015,1st Quintile,Satisfactory,0.3106661379857256,38036,0.30601541558284046,0.3153168603886108
2015,1st Quintile,Poor,0.19111816019032513,38036,0.18716674948076287,0.19506957089988738
2015,1st Quintile,Very good,0.09357652656621729,38036,0.09064962791666575,0.09650342521576882
2015,1st Quintile,Bad,0.06086439333862014,38036,0.05846166619744763,0.06326712047979265
2015,2nd Quintile,Good,0.3739852746837833,38036,0.36912256683721173,0.37884798253035484
2015,2nd Quintile,Satisfactory,0.341514064564848,38036,0.3367482603105239,0.3462798688191721
2015,2nd Quintile,Poor,0.15839154238248065,38036,0.1547222722013751,0.1620608125635862
2015,2nd Quintile,Very good,0.08627525014158959,38036,0.08345355909636303,0.08909694118681614
2015,2nd Quintile,Bad,0.03983386822729847,38036,0.03786843594704191,0.04179930050755504
2015,3rd Quintile,Good,0.3978318674575578,38036,0.3929129750818686,0.40275075983324693
2015,3rd Quintile,Satisfactory,0.33626508488443446,38036,0.3315172361725526,0.34101293359631635
2015,3rd Quintile,Poor,0.14011045203518102,38036,0.1366221405798525,0.14359876349050954
2015,3rd Quintile,Very good,0.09592963796277357,38036,0.09297001648190105,0.09888925944364609
2015,3rd Quintile,Bad,0.02986295766005318,38036,0.028152384690835468,0.031573530629270895
2015,4th Quintile,Good,0.4342270632593213,38036,0.429245815074718,0.43920831144392464
2015,4th Quintile,Satisfactory,0.3290741516547968,38036,0.3243519688094426,0.333796334500151
2015,4th Quintile,Poor,0.1187683284457478,38036,0.11551705106401293,0.12201960582748268
2015,4th Quintile,Very good,0.0944700460829493,38036,0.09153065666714873,0.09740943549874988
2015,4th Quintile,Bad,0.02346041055718475,38036,0.02193926286370649,0.024981558250663012
2015,5th Quintile,Good,0.4489996076892899,38036,0.4440009017765291,0.45399831360205073
2015,5th Quintile,Satisfactory,0.31267163593566105,38036,0.3080127183487873,0.3173305535225348
2015,5th Quintile,Very good,0.11494703805413888,38036,0.11174156467605487,0.11815251143222288
2015,5th Quintile,Poor,0.10847391133777952,38036,0.1053486356730047,0.11159918700255433
2015,5th Quintile,Bad,0.01490780698313064,38036,0.01368992846200852,0.016125685504252762
2016,1st Quintile,Good,0.34461477204857655,41132,0.34002193087892196,0.3492076132182311
2016,1st Quintile,Satisfactory,0.2996217399960183,41132,0.2951946418802588,0.30404883811177785
2016,1st Quintile,Poor,0.17937487557236712,41132,0.17566704937291158,0.18308270177182265
2016,1st Quintile,Very good,0.11387616961974915,41132,0.11080623030108043,0.11694610893841788
2016,1st Quintile,Bad,0.06251244276328888,41132,0.060172893745450304,0.06485199178112745
2016,2nd Quintile,Good,0.38015888393722147,41132,0.3754676302336113,0.38485013764083165
2016,2nd Quintile,Satisfactory,0.32377446231350515,41132,0.31925243441746587,0.32829649020954443
2016,2nd Quintile,Poor,0.163727959697733,41132,0.16015192790531518,0.1673039914901508
2016,2nd Quintile,Very good,0.09261770974617323,41132,0.0898160955723125,0.09541932392003395
2016,2nd Quintile,Bad,0.03972098430536718,41132,0.037833536815445504,0.04160843179528885
2016,3rd Quintile,Good,0.39200515796260477,41132,0.3872871138623666,0.39672320206284295
2016,3rd Quintile,Satisfactory,0.3434343434343434,41132,0.33884524788688736,0.3480234389817995
2016,3rd Quintile,Poor,0.13647109391790244,41132,0.13315348695296175,0.13978870088284312
2016,3rd Quintile,Very good,0.09391790242854073,41132,0.0910987138657186,0.09673709099136285
2016,3rd Quintile,Bad,0.03417150225660864,41132,0.03241581077718423,0.03592719373603304
2016,4th Quintile,Good,0.4345743522752014,41132,0.42978379589603793,0.4393649086543649
2016,4th Quintile,Satisfactory,0.3200522534291313,41132,0.31554393719502755,0.32456056966323504
2016,4th Quintile,Poor,0.11822338340953625,41132,0.11510307775025415,0.12134368906881836
2016,4th Quintile,Very good,0.1038536903984324,41132,0.10090542493583059,0.1068019558610342
2016,4th Quintile,Bad,0.023296320487698672,41132,0.021838543011220884,0.02475409796417646
2016,5th Quintile,Good,0.44552609776304886,41132,0.4407227582243653,0.4503294373017324
2016,5th Quintile,Satisfactory,0.31503728251864127,41132,0.31054796212883445,0.3195266029084481
2016,5th Quintile,Very good,0.11267605633802817,41132,0.10962026934987826,0.11573184332617809
2016,5th Quintile,Poor,0.10936205468102735,41132,0.10634592447936436,0.11237818488269033
2016,5th Quintile,Bad,0.01739850869925435,41132,0.016134905026409553,0.018662112372099145
2017,1st Quintile,Good,0.34702457956015526,45410,0.3426462458919949,0.3514029132283156
2017,1st Quintile,Satisfactory,0.26827296248382926,45410,0.26419781506241125,0.27234810990524727
2017,1st Quintile,Poor,0.16833764553686933,45410,0.16489617174637328,0.1717791193273654
2017,1st Quintile,Very good,0.16720569210866754,45410,0.16377347522464464,0.17063790899269043
2017,1st Quintile,Bad,0.04915912031047866,45410,0.04717057132239199,0.051147669298565325
2017,2nd Quintile,Good,0.3726243429033562,45410,0.3681772135310058,0.37707147227570664
2017,2nd Quintile,Satisfactory,0.338859684593611,45410,0.3345061991983716,0.3432131699888504
2017,2nd Quintile,Poor,0.15467044076021028,45410,0.15134463401542425,0.1579962475049963
2017,2nd Quintile,Very good,0.09684593610998787,45410,0.09412572918853299,0.09956614303144276
2017,2nd Quintile,Bad,0.036999595632834614,45410,0.035263426446738126,0.0387357648189311
2017,3rd Quintile,Good,0.3971119133574007,45410,0.3926114717672973,0.4016123549475041
2017,3rd Quintile,Satisfactory,0.34386281588447654,45410,0.339493934504571,0.3482316972643821
2017,3rd Quintile,Poor,0.13763537906137185,45410,0.1344666082604312,0.14080414986231252
2017,3rd Quintile,Very good,0.09070397111913357,45410,0.08806249846932312,0.09334544376894402
2017,3rd Quintile,Bad,0.030685920577617327,45410,0.029099632138082983,0.03227220901715167
2017,4th Quintile,Good,0.41126240480036924,45410,0.40673654902216805,0.41578826057857043
2017,4th Quintile,Satisfactory,0.3339487652896377,45410,0.32961091998422526,0.3382866105950501
2017,4th Quintile,Poor,0.1213939533810293,45410,0.11839011929008061,0.124397787471978
2017,4th Quintile,Very good,0.10870066928225249,45410,0.10583775582707208,0.11156358273743289
2017,4th Quintile,Bad,0.024694207246711286,45410,0.023266798786196967,0.026121615707225605
2017,5th Quintile,Good,0.4554651418517704,45410,0.4508845590746062,0.4600457246289346
2017,5th Quintile,Satisfactory,0.32197053001979326,45410,0.31767306186723415,0.32626799817235236
2017,5th Quintile,Very good,0.10798328568286783,45410,0.10512868683991464,0.11083788452582102
