"ple0008","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","1259","0.300302838341902","0.286390028858061","0.314215647825744"
"Gut","2007","1 Einkommensschwächstes Quintil","1323","0.332103188983056","0.317031366621945","0.347175011344166"
"Gut","2007","2","1676","0.345665804172379","0.331779696929316","0.359551911415441"
"Gut","2007","3","1531","0.388433985562681","0.373101922125045","0.403766049000318"
"Gut","2007","4","1835","0.416978243155413","0.402124940335009","0.431831545975817"
"Gut","2007","5 Einkommensstärkstes Quintil","1924","0.452893745436535","0.437630991198725","0.468156499674345"
"Schlecht","2007","1 Einkommensschwächstes Quintil","215","0.0603141183877028","0.0526955143610543","0.0679327224143513"
"Schlecht","2007","2","208","0.0526008832315046","0.0460828660136912","0.059118900449318"
"Schlecht","2007","3","150","0.0419250785118255","0.0356204862601552","0.0482296707634958"
"Schlecht","2007","4","135","0.0346290011511883","0.0291210375308869","0.0401369647714897"
"Schlecht","2007","5 Einkommensstärkstes Quintil","69","0.0167813908776507","0.0128428266564073","0.0207199550988941"
"Sehr gut","2007","1 Einkommensschwächstes Quintil","329","0.0900015557301881","0.0808431497327907","0.0991599617275856"
"Sehr gut","2007","2","350","0.0796821211769197","0.0717753008478102","0.0875889415060291"
"Sehr gut","2007","3","285","0.0667298917092851","0.0588796285864598","0.0745801548321103"
"Sehr gut","2007","4","346","0.0791491383217311","0.0710163081829899","0.0872819684604723"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","408","0.0970652861945083","0.087987936748462","0.106142635640555"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","622","0.180299296478302","0.167996630613299","0.192601962343306"
"Weniger gut","2007","2","710","0.167756132610213","0.15684632726508","0.178665937955346"
"Weniger gut","2007","3","550","0.142388762434265","0.131396086762198","0.153381438106333"
"Weniger gut","2007","4","500","0.126998788271737","0.116968089957332","0.137029486586142"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","457","0.123850871564993","0.113750497453225","0.133951245676761"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","1262","0.337281840420751","0.322151960751576","0.352411720089926"
"Zufriedenstellend","2007","2","1562","0.354295058808984","0.340329699950117","0.368260417667851"
"Zufriedenstellend","2007","3","1366","0.360522281781943","0.345418034422776","0.37562652914111"
"Zufriedenstellend","2007","4","1417","0.342244829099931","0.327951791379239","0.356537866820622"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","1228","0.309408705926313","0.295235251090991","0.323582160761635"
"Gut","2008","1 Einkommensschwächstes Quintil","1126","0.312722293041179","0.296973881950878","0.328470704131481"
"Gut","2008","2","1496","0.354981320794432","0.340235202132554","0.369727439456311"
"Gut","2008","3","1488","0.388777196974459","0.373145906865228","0.40440848708369"
"Gut","2008","4","1749","0.418659466364878","0.403556756055698","0.433762176674057"
"Gut","2008","5 Einkommensstärkstes Quintil","1850","0.449861599247601","0.43459484621723","0.465128352277971"
"Schlecht","2008","1 Einkommensschwächstes Quintil","215","0.0699135620204949","0.0612512551673812","0.0785758688736085"
"Schlecht","2008","2","193","0.0496758895072831","0.0429801657451452","0.0563716132694211"
"Schlecht","2008","3","144","0.0402505748227754","0.0339481215991452","0.0465530280464055"
"Schlecht","2008","4","114","0.0273866338453743","0.0223903330527949","0.0323829346379537"
"Schlecht","2008","5 Einkommensstärkstes Quintil","61","0.0152408313715835","0.0114812405225007","0.0190004222206662"
"Sehr gut","2008","1 Einkommensschwächstes Quintil","298","0.0934937450795782","0.083604392192781","0.103383097966375"
"Sehr gut","2008","2","306","0.0798918763828148","0.0715366240321161","0.0882471287335134"
"Sehr gut","2008","3","275","0.0733491100890794","0.0649892279355932","0.0817089922425656"
"Sehr gut","2008","4","363","0.0889861061721405","0.0802697948465059","0.097702417497775"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","450","0.108697705433075","0.0991457136796429","0.118249697186507"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","624","0.200546345208286","0.186944581828955","0.214148108587616"
"Weniger gut","2008","2","647","0.167338383578208","0.155835124915822","0.178841642240594"
"Weniger gut","2008","3","553","0.149381725893184","0.137951343806697","0.160812107979671"
"Weniger gut","2008","4","495","0.115697177126761","0.105905185826404","0.125489168427118"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","454","0.112393110213222","0.102700261921159","0.122085958505285"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","1066","0.323324054650462","0.307434908094707","0.339213201206217"
"Zufriedenstellend","2008","2","1403","0.348112529737262","0.333432228324111","0.362792831150413"
"Zufriedenstellend","2008","3","1276","0.348241392220502","0.332964738297304","0.3635180461437"
"Zufriedenstellend","2008","4","1378","0.349270616490846","0.334676078006932","0.363865154974761"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","1264","0.313806753734519","0.299566241832716","0.328047265636323"
"Gut","2009","1 Einkommensschwächstes Quintil","1029","0.324077802691398","0.30725967663761","0.340895928745187"
"Gut","2009","2","1280","0.317911278035982","0.302835334459678","0.332987221612285"
"Gut","2009","3","1291","0.366950906114871","0.350678348474953","0.383223463754789"
"Gut","2009","4","1644","0.41357229983791","0.398179263449527","0.428965336226294"
"Gut","2009","5 Einkommensstärkstes Quintil","1802","0.442534884932822","0.427207687642538","0.457862082223105"
"Schlecht","2009","1 Einkommensschwächstes Quintil","192","0.0680870129474489","0.0590354322250096","0.0771385936698883"
"Schlecht","2009","2","171","0.0548220642150931","0.0474524359664208","0.0621916924637654"
"Schlecht","2009","3","136","0.0423614424110718","0.0355612794211968","0.0491616054009468"
"Schlecht","2009","4","104","0.0255461723733106","0.0206146059332355","0.0304777388133856"
"Schlecht","2009","5 Einkommensstärkstes Quintil","88","0.0193431791602673","0.0150930454043769","0.0235933129161576"
"Sehr gut","2009","1 Einkommensschwächstes Quintil","234","0.0885947171750579","0.0783838109013017","0.0988056234488141"
"Sehr gut","2009","2","234","0.0632644754956826","0.0553831447614271","0.0711458062299382"
"Sehr gut","2009","3","246","0.0781879998210289","0.0691239064428305","0.0872520931992272"
"Sehr gut","2009","4","312","0.0792845535076093","0.0708395789900022","0.0877295280252163"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","426","0.105466615592026","0.0959881961000053","0.114945035084047"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","512","0.172923716084076","0.159334178790972","0.18651325337718"
"Weniger gut","2009","2","590","0.173944803537078","0.161672633476422","0.186216973597734"
"Weniger gut","2009","3","517","0.158815276410972","0.146474997758113","0.171155555063831"
"Weniger gut","2009","4","499","0.128175834286952","0.117727215983649","0.138624452590254"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","432","0.106201781755708","0.096694293713345","0.115709269798071"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","1008","0.346316751102019","0.329219549477845","0.363413952726193"
"Zufriedenstellend","2009","2","1390","0.390057378716165","0.374266007553213","0.405848749879117"
"Zufriedenstellend","2009","3","1180","0.353684375242056","0.3375421499121","0.369826600572012"
"Zufriedenstellend","2009","4","1373","0.353421139994218","0.338479497231057","0.368362782757379"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","1286","0.326453538559177","0.311983335894557","0.340923741223796"
"Gut","2010","1 Einkommensschwächstes Quintil","1739","0.303236233607632","0.290085313486891","0.316387153728374"
"Gut","2010","2","2153","0.331916230434531","0.31950274385098","0.344329717018082"
"Gut","2010","3","1756","0.383766884709088","0.369098062618826","0.398435706799349"
"Gut","2010","4","2039","0.410931361755988","0.396916088851313","0.424946634660664"
"Gut","2010","5 Einkommensstärkstes Quintil","2118","0.420463675742942","0.406452178685295","0.43447517280059"
"Schlecht","2010","1 Einkommensschwächstes Quintil","262","0.0760561224312224","0.0684718713890094","0.0836403734734353"
"Schlecht","2010","2","225","0.0618176416136162","0.0554692469028005","0.0681660363244318"
"Schlecht","2010","3","134","0.037882532223699","0.0321238577824075","0.0436412066649906"
"Schlecht","2010","4","125","0.0324120170471219","0.0273673532655834","0.0374566808286604"
"Schlecht","2010","5 Einkommensstärkstes Quintil","82","0.0206228647257838","0.0165889246309798","0.0246568048205877"
"Sehr gut","2010","1 Einkommensschwächstes Quintil","592","0.112595740129802","0.103552073424519","0.121639406835084"
"Sehr gut","2010","2","593","0.077273468035358","0.0702343899976409","0.084312546073075"
"Sehr gut","2010","3","432","0.0814662066125004","0.0732148512161217","0.0897175620088791"
"Sehr gut","2010","4","565","0.0880774971561556","0.0800043027046064","0.0961506916077048"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","617","0.112342067766574","0.103378642673793","0.121305492859355"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","730","0.190946933516731","0.179701721132777","0.202192145900684"
"Weniger gut","2010","2","794","0.179157310744972","0.169048238307919","0.189266383182026"
"Weniger gut","2010","3","545","0.155765520400867","0.144827060366211","0.166703980435523"
"Weniger gut","2010","4","526","0.128882780563816","0.119337917281581","0.138427643846052"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","517","0.11252046045955","0.103550822940261","0.12149009797884"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","1370","0.317164970314613","0.303850517659385","0.330479422969842"
"Zufriedenstellend","2010","2","1763","0.349835349171522","0.337263255855527","0.362407442487517"
"Zufriedenstellend","2010","3","1355","0.341118856053846","0.326818548451783","0.35541916365591"
"Zufriedenstellend","2010","4","1479","0.339696343476918","0.326205122636368","0.353187564317467"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","1434","0.334050931305149","0.320663205189309","0.347438657420989"
"Gut","2011","1 Einkommensschwächstes Quintil","1821","0.299867805250931","0.287465194694848","0.312270415807015"
"Gut","2011","2","2403","0.346553647182358","0.334677758597702","0.358429535767015"
"Gut","2011","3","2071","0.368928091391296","0.355739684376872","0.38211649840572"
"Gut","2011","4","2513","0.399950228416807","0.387405247087041","0.412495209746574"
"Gut","2011","5 Einkommensstärkstes Quintil","2749","0.458398727679344","0.445721162275539","0.471076293083148"
"Schlecht","2011","1 Einkommensschwächstes Quintil","306","0.0663584791929599","0.0596210152653572","0.0730959431205625"
"Schlecht","2011","2","267","0.0563774392363634","0.0506213470710865","0.0621335314016403"
"Schlecht","2011","3","188","0.0449924973357196","0.0393267722669529","0.0506582224044863"
"Schlecht","2011","4","161","0.0332161685777597","0.028627223450229","0.0378051137052903"
"Schlecht","2011","5 Einkommensstärkstes Quintil","115","0.0204284649277879","0.0168292294169081","0.0240277004386676"
"Sehr gut","2011","1 Einkommensschwächstes Quintil","579","0.0967049141995926","0.0887047802632543","0.104705048135931"
"Sehr gut","2011","2","569","0.0811944872363523","0.0743781514520766","0.088010823020628"
"Sehr gut","2011","3","536","0.0915685890880204","0.0836854101001157","0.0994517680759252"
"Sehr gut","2011","4","659","0.107783077845892","0.0998419182198953","0.11572423747189"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","746","0.118348588599308","0.11012986613608","0.126567311062536"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","924","0.192907720762035","0.18222714749728","0.203588294026789"
"Weniger gut","2011","2","937","0.176720762397237","0.167201719625269","0.186239805169206"
"Weniger gut","2011","3","665","0.152391970997982","0.142568598131577","0.162215343864387"
"Weniger gut","2011","4","683","0.136216959513657","0.1274329795823","0.145000939445013"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","634","0.111285867289422","0.103284294308995","0.11928744026985"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","1613","0.344161080594482","0.33130117935949","0.357020981829474"
"Zufriedenstellend","2011","2","1992","0.339153663947689","0.327338917431608","0.350968410463769"
"Zufriedenstellend","2011","3","1682","0.342118851186982","0.329151708837018","0.355085993536946"
"Zufriedenstellend","2011","4","1842","0.322833565645884","0.310860359491207","0.334806771800561"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","1690","0.291538351504137","0.279975090207309","0.303101612800966"
"Gut","2012","1 Einkommensschwächstes Quintil","1477","0.270098538233629","0.257150133098072","0.283046943369186"
"Gut","2012","2","2244","0.347609298728095","0.335262921346422","0.359955676109767"
"Gut","2012","3","2164","0.381766067275264","0.368618347898704","0.394913786651824"
"Gut","2012","4","2627","0.410517831444024","0.398000485180656","0.423035177707392"
"Gut","2012","5 Einkommensstärkstes Quintil","2907","0.457042275425095","0.444641510709769","0.469443040140422"
"Schlecht","2012","1 Einkommensschwächstes Quintil","297","0.0753214909298098","0.0676252636988426","0.083017718160777"
"Schlecht","2012","2","260","0.0579916059398429","0.0519319226283414","0.0640512892513444"
"Schlecht","2012","3","156","0.0360583205043222","0.0310128290892523","0.0411038119193921"
"Schlecht","2012","4","140","0.0255840353163597","0.0215664266222357","0.0296016440104836"
"Schlecht","2012","5 Einkommensstärkstes Quintil","101","0.01616503775174","0.0130257092687717","0.0193043662347084"
"Sehr gut","2012","1 Einkommensschwächstes Quintil","511","0.103278001583395","0.0944032568405027","0.112152746326288"
"Sehr gut","2012","2","515","0.0842345175389046","0.0770337771246705","0.0914352579531386"
"Sehr gut","2012","3","491","0.0846337928099423","0.0771011966513144","0.0921663889685703"
"Sehr gut","2012","4","575","0.0957717530053575","0.0882837041351485","0.103259801875566"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","733","0.120820232195208","0.112706961831225","0.128933502559191"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","795","0.2083747599611","0.196530568520729","0.220218951401472"
"Weniger gut","2012","2","822","0.167437815803105","0.157757821780176","0.177117809826033"
"Weniger gut","2012","3","713","0.152309974737521","0.142585681328776","0.162034268146266"
"Weniger gut","2012","4","704","0.127416860134945","0.118932330422731","0.13590138984716"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","583","0.0925195588565616","0.0853064466803931","0.0997326710327301"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","1437","0.342927209292066","0.32908419204125","0.356770226542882"
"Zufriedenstellend","2012","2","1874","0.342726761990053","0.330421610707761","0.355031913272346"
"Zufriedenstellend","2012","3","1721","0.34523184467295","0.332364926359089","0.358098762986811"
"Zufriedenstellend","2012","4","1887","0.340709520099313","0.328649682666006","0.352769357532621"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","1875","0.313452895771395","0.301904847625747","0.325000943917042"
"Gut","2013","1 Einkommensschwächstes Quintil","1873","0.297860889503106","0.28580001238094","0.309921766625273"
"Gut","2013","2","2333","0.334100168395121","0.32238962174475","0.345810715045491"
"Gut","2013","3","2269","0.366299786315897","0.353686723982814","0.378912848648981"
"Gut","2013","4","2762","0.392714094812822","0.380842943159899","0.404585246465745"
"Gut","2013","5 Einkommensstärkstes Quintil","3038","0.429953733064632","0.418135519263565","0.4417719468657"
"Schlecht","2013","1 Einkommensschwächstes Quintil","394","0.089966559065959","0.0824203331913447","0.0975127849405732"
"Schlecht","2013","2","244","0.0505793501817625","0.045138705948383","0.0560199944151421"
"Schlecht","2013","3","184","0.0486804062809706","0.043046616982763","0.0543141955791783"
"Schlecht","2013","4","153","0.0277152725569102","0.0237248919889196","0.0317056531249008"
"Schlecht","2013","5 Einkommensstärkstes Quintil","114","0.0198634272936086","0.0165325677677801","0.023194286819437"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","694","0.0985855158366007","0.0907235818651996","0.106447449808002"
"Sehr gut","2013","2","734","0.096580348249786","0.0892466418563148","0.103914054643257"
"Sehr gut","2013","3","631","0.0950270231993334","0.0873498444854212","0.102704201913246"
"Sehr gut","2013","4","777","0.098174261786","0.0909412671481109","0.105407256423889"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","890","0.12354436630758","0.115689073664795","0.131399658950365"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","953","0.186460841567102","0.176189110970483","0.196732572163722"
"Weniger gut","2013","2","914","0.166205744534448","0.156963300423124","0.175448188645773"
"Weniger gut","2013","3","776","0.165406042913259","0.155679162276888","0.17513292354963"
"Weniger gut","2013","4","791","0.135818942272823","0.127490945440815","0.144146939104832"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","687","0.114157019440293","0.10656572892329","0.121748309957296"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","1609","0.327126194027232","0.314752908327746","0.339499479726717"
"Zufriedenstellend","2013","2","2007","0.352534388638882","0.34067278341446","0.364395993863305"
"Zufriedenstellend","2013","3","1745","0.32458674129054","0.312328999707003","0.336844482874076"
"Zufriedenstellend","2013","4","2018","0.345577428571445","0.334017375514269","0.35713748162862"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","2012","0.312481453893886","0.301416738188671","0.323546169599101"
"Gut","2014","1 Einkommensschwächstes Quintil","1366","0.292082661372821","0.278286188799556","0.305879133946085"
"Gut","2014","2","1898","0.325679223050538","0.312970076858726","0.33838836924235"
"Gut","2014","3","1995","0.368485200627332","0.354914571044884","0.38205583020978"
"Gut","2014","4","2611","0.386987456548001","0.374820501312012","0.39915441178399"
"Gut","2014","5 Einkommensstärkstes Quintil","3028","0.439069771092629","0.427141126036917","0.450998416148342"
"Schlecht","2014","1 Einkommensschwächstes Quintil","275","0.0705388598750287","0.0627700635599591","0.0783076561900982"
"Schlecht","2014","2","229","0.0584679282365612","0.0521048906329472","0.0648309658401751"
"Schlecht","2014","3","177","0.0438717885870706","0.0381101111434653","0.0496334660306758"
"Schlecht","2014","4","146","0.0264411229026669","0.0224331955272192","0.0304490502781146"
"Schlecht","2014","5 Einkommensstärkstes Quintil","112","0.0195608922853548","0.0162321929571681","0.0228895916135416"
"Sehr gut","2014","1 Einkommensschwächstes Quintil","406","0.097285114162985","0.0882938160524029","0.106276412273567"
"Sehr gut","2014","2","505","0.0868552355187323","0.0792176533442184","0.0944928176932463"
"Sehr gut","2014","3","431","0.0786336383155623","0.0710614995082642","0.0862057771228604"
"Sehr gut","2014","4","616","0.0962710417842514","0.0889027685793409","0.103639314989162"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","804","0.123505828840612","0.11559743720734","0.131414220473884"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","802","0.211344647968914","0.198957733087171","0.223731562850656"
"Weniger gut","2014","2","882","0.194230376721119","0.183501553245034","0.204959200197204"
"Weniger gut","2014","3","641","0.159431745185062","0.149133289674615","0.169730200695509"
"Weniger gut","2014","4","777","0.136767478897122","0.128184182636471","0.145350775157772"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","729","0.118200656978889","0.110440602767653","0.125960711190125"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","1324","0.328748716620252","0.314495972240138","0.343001461000366"
"Zufriedenstellend","2014","2","1709","0.334767236473049","0.321969110902353","0.347565362043745"
"Zufriedenstellend","2014","3","1610","0.349577627284973","0.336163335281652","0.362991919288294"
"Zufriedenstellend","2014","4","2006","0.353532899867959","0.341590629007635","0.365475170728283"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","1976","0.299662850802515","0.288651516196038","0.310674185408993"
"Gut","2015","1 Einkommensschwächstes Quintil","1450","0.308958624760644","0.294969470869909","0.32294777865138"
"Gut","2015","2","1756","0.342226074104614","0.328621293310755","0.355830854898472"
"Gut","2015","3","1891","0.360153964674532","0.346542437330804","0.37376549201826"
"Gut","2015","4","2526","0.376300716553592","0.364169209921097","0.388432223186086"
"Gut","2015","5 Einkommensstärkstes Quintil","3142","0.433110104489087","0.421489909871273","0.444730299106902"
"Schlecht","2015","1 Einkommensschwächstes Quintil","272","0.0897588273086712","0.081105042658934","0.0984126119584083"
"Schlecht","2015","2","198","0.0604629705183468","0.0536286024428766","0.0672973385938171"
"Schlecht","2015","3","149","0.0441097162888685","0.038287394906141","0.0499320376715961"
"Schlecht","2015","4","155","0.0293086022240188","0.025084856757808","0.0335323476902296"
"Schlecht","2015","5 Einkommensstärkstes Quintil","109","0.0171261711736741","0.0140835778245806","0.0201687645227676"
"Sehr gut","2015","1 Einkommensschwächstes Quintil","498","0.0925261902878047","0.0837533817562191","0.10129899881939"
"Sehr gut","2015","2","509","0.0831348899454004","0.0752182469555105","0.0910515329352903"
"Sehr gut","2015","3","483","0.0893851819805129","0.0812956175343434","0.0974747464266824"
"Sehr gut","2015","4","649","0.0908285172451975","0.0836324765687394","0.0980245579216556"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","856","0.125851413593114","0.118073080007222","0.133629747179006"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","759","0.205547726343327","0.193313415648883","0.217782037037771"
"Weniger gut","2015","2","732","0.180846902708068","0.16981031674287","0.191883488673267"
"Weniger gut","2015","3","684","0.160616633376797","0.150205441343698","0.171027825409896"
"Weniger gut","2015","4","792","0.153884480090002","0.144848571347019","0.162920388832986"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","737","0.109342250580805","0.102023881373152","0.116660619788458"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","1212","0.303208631299553","0.289292727373265","0.31712453522584"
"Zufriedenstellend","2015","2","1477","0.33332916272357","0.319811890546966","0.346846434900175"
"Zufriedenstellend","2015","3","1571","0.345734503679289","0.332248806948876","0.359220200409702"
"Zufriedenstellend","2015","4","2004","0.34967768388719","0.337736211413526","0.361619156360853"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","2141","0.314570060163319","0.303680631007531","0.325459489319107"
"Gut","2016","1 Einkommensschwächstes Quintil","2018","0.292486280894516","0.28108736530724","0.303885196481792"
"Gut","2016","2","1494","0.326595524527319","0.312299806658027","0.340891242396611"
"Gut","2016","3","1652","0.375260182873817","0.360637746316297","0.389882619431337"
"Gut","2016","4","2437","0.390211292386334","0.377814702990772","0.402607881781895"
"Gut","2016","5 Einkommensstärkstes Quintil","3040","0.445683501128605","0.433890597129758","0.457476405127452"
"Schlecht","2016","1 Einkommensschwächstes Quintil","349","0.07763325638742","0.0709279430933736","0.0843385696814665"
"Schlecht","2016","2","190","0.0629527477813358","0.0555490114108693","0.0703564841518023"
"Schlecht","2016","3","145","0.0388989795766483","0.0330597233390887","0.044738235814208"
"Schlecht","2016","4","165","0.0330967873483623","0.0285506031041988","0.0376429715925257"
"Schlecht","2016","5 Einkommensstärkstes Quintil","122","0.020779382205713","0.0173949550413025","0.0241638093701235"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","1451","0.119311946405799","0.111189321982357","0.12743457082924"
"Sehr gut","2016","2","423","0.0768478278385016","0.0687285892982206","0.0849670663787825"
"Sehr gut","2016","3","388","0.0767290629698299","0.0686910548697454","0.0847670710699144"
"Sehr gut","2016","4","589","0.0921502451424946","0.0847997287769093","0.0995007615080799"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","808","0.102857582758726","0.0956502025273433","0.110064962990109"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","904","0.218815563584951","0.208455575638695","0.229175551531206"
"Weniger gut","2016","2","678","0.193778047988043","0.181729285240024","0.205826810736061"
"Weniger gut","2016","3","635","0.162566359755218","0.151423556775866","0.17370916273457"
"Weniger gut","2016","4","783","0.150250487614596","0.141169856821523","0.159331118407669"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","748","0.108210700898633","0.100840237134966","0.1155811646623"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","1396","0.291752952727314","0.28036243744593","0.303143468008699"
"Zufriedenstellend","2016","2","1349","0.339825851864801","0.325387410322197","0.354264293407405"
"Zufriedenstellend","2016","3","1392","0.346545414824486","0.332174259175029","0.360916570473943"
"Zufriedenstellend","2016","4","1974","0.334291187508213","0.322302621794986","0.34627975322144"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","2106","0.322468833008323","0.311378691342936","0.33355897467371"
"Gut","2017","1 Einkommensschwächstes Quintil","2242","0.29175202200951","0.280874779681243","0.302629264337776"
"Gut","2017","2","1562","0.346719284179351","0.332395661479491","0.36104290687921"
"Gut","2017","3","1773","0.35943601573134","0.34548911633859","0.373382915124089"
"Gut","2017","4","2632","0.377074778346246","0.365357384882113","0.38879217181038"
"Gut","2017","5 Einkommensstärkstes Quintil","3766","0.428452059294401","0.417884075464095","0.439020043124707"
"Schlecht","2017","1 Einkommensschwächstes Quintil","333","0.0810630424895025","0.07453213541988","0.087593949559125"
"Schlecht","2017","2","183","0.0507854664237575","0.0441775298297354","0.0573934030177795"
"Schlecht","2017","3","139","0.0367033188635611","0.0312379646483034","0.0421686730788188"
"Schlecht","2017","4","173","0.031286256552265","0.0270773057885973","0.0354952073159326"
"Schlecht","2017","5 Einkommensstärkstes Quintil","142","0.0203199737907237","0.0173068401846654","0.023333107396782"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","1669","0.110293565295009","0.102797771191355","0.117789359398664"
"Sehr gut","2017","2","499","0.0813594106832557","0.0731314791893362","0.0895873421771751"
"Sehr gut","2017","3","423","0.0870327458168394","0.0788395269385405","0.0952259646951383"
"Sehr gut","2017","4","655","0.084330816051977","0.0776124793672221","0.0910491527367319"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","1064","0.121409253205808","0.114434418866374","0.128384087545243"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","951","0.222987703441634","0.213027376403284","0.232948030479984"
"Weniger gut","2017","2","645","0.182870596197538","0.17123653578994","0.194504656605135"
"Weniger gut","2017","3","696","0.166598631906445","0.155768133724475","0.177429130088416"
"Weniger gut","2017","4","880","0.153150538655673","0.144443676161867","0.161857401149479"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","853","0.109229015582743","0.102567596887986","0.1158904342775"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","1514","0.293903666764345","0.283002984638713","0.304804348889976"
"Zufriedenstellend","2017","2","1352","0.338265242516099","0.324026074461397","0.3525044105708"
"Zufriedenstellend","2017","3","1516","0.350229287681814","0.336363584141714","0.364094991221914"
"Zufriedenstellend","2017","4","2232","0.354157610393839","0.342594867306651","0.365720353481026"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","2598","0.320589698126324","0.310622902892496","0.330556493360152"
"Gut","2018","1 Einkommensschwächstes Quintil","1803","0.263967280318512","0.252610768446688","0.275323792190337"
"Gut","2018","2","1350","0.330239164899589","0.315463880877098","0.345014448922081"
"Gut","2018","3","1586","0.345437110489441","0.331194652558923","0.359679568419959"
"Gut","2018","4","2699","0.390388517863288","0.378650285171236","0.40212675055534"
"Gut","2018","5 Einkommensstärkstes Quintil","3853","0.43161691182877","0.421146966163871","0.442086857493669"
"Schlecht","2018","1 Einkommensschwächstes Quintil","314","0.0859581116863911","0.078736272184014","0.0931799511887682"
"Schlecht","2018","2","187","0.0618427045042041","0.0542753558786533","0.0694100531297548"
"Schlecht","2018","3","139","0.0422653848266747","0.0362392372165376","0.0482915324368118"
"Schlecht","2018","4","183","0.0290907130359264","0.0250468714123993","0.0331345546594536"
"Schlecht","2018","5 Einkommensstärkstes Quintil","142","0.0199453200497578","0.0169898927146211","0.0229007473848946"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","1491","0.131982070416229","0.12326153467745","0.140702606155008"
"Sehr gut","2018","2","565","0.0979756141341908","0.0886359811177349","0.107315247150647"
"Sehr gut","2018","3","470","0.0892293805736867","0.0806908486844529","0.0977679124629205"
"Sehr gut","2018","4","703","0.0891869868459026","0.0823290578118039","0.0960449158800012"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","1062","0.114572128949319","0.107839406469506","0.121304851429132"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","770","0.203516169830837","0.193143052461768","0.213889287199906"
"Weniger gut","2018","2","605","0.186103165189073","0.173876071646285","0.198330258731862"
"Weniger gut","2018","3","632","0.178876914029088","0.167397861645819","0.190355966412357"
"Weniger gut","2018","4","890","0.140601148334114","0.132237043918787","0.14896525274944"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","886","0.109197779189331","0.102604944652821","0.115790613725842"
