,Unnamed: 0,year,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
362,362,2018,Indirect migration background,Good,0.42828,686,29193,0.39401,0.47928
363,363,2018,Indirect migration background,Satisfactory,0.24593,395,29193,0.21794,0.28143
364,364,2018,Indirect migration background,Poor,0.08487,141,29193,0.0668,0.10666
365,365,2018,Indirect migration background,Bad,0.02398,45,29193,0.01781,0.03139
366,366,2019,No migration background,Very good,0.08805,2166,29060,0.08313,0.09367
367,367,2019,No migration background,Good,0.38798,8213,29060,0.37746,0.39878
368,368,2019,No migration background,Satisfactory,0.33332,6494,29060,0.3254,0.34324
369,369,2019,No migration background,Poor,0.15468,2680,29060,0.14774,0.16161
370,370,2019,No migration background,Bad,0.03598,613,29060,0.03236,0.03911
371,371,2019,Direct migration background,Very good,0.13571,1685,29060,0.11941,0.15206
372,372,2019,Direct migration background,Good,0.37353,2848,29060,0.34779,0.40231
373,373,2019,Direct migration background,Satisfactory,0.30857,1704,29060,0.2787,0.33349
374,374,2019,Direct migration background,Poor,0.14439,848,29060,0.12754,0.16158
375,375,2019,Direct migration background,Bad,0.0378,235,29060,0.02835,0.04672
376,376,2019,Indirect migration background,Very good,0.1912,327,29060,0.16555,0.21939
377,377,2019,Indirect migration background,Good,0.44752,683,29060,0.40215,0.49506
378,378,2019,Indirect migration background,Satisfactory,0.25652,387,29060,0.22261,0.28847
379,379,2019,Indirect migration background,Poor,0.07792,141,29060,0.06434,0.09741
380,380,2019,Indirect migration background,Bad,0.02684,36,29060,0.0168,0.03796
381,381,2020,No migration background,Very good,0.09748,1971,29372,0.09119,0.10245
382,382,2020,No migration background,Good,0.38182,7617,29372,0.37116,0.3932
383,383,2020,No migration background,Satisfactory,0.33714,5936,29372,0.32605,0.34616
384,384,2020,No migration background,Poor,0.14633,2464,29372,0.14011,0.15181
385,385,2020,No migration background,Bad,0.03724,561,29372,0.03379,0.04048
386,386,2020,Direct migration background,Very good,0.14552,2681,29372,0.13042,0.16144
387,387,2020,Direct migration background,Good,0.36687,3739,29372,0.32906,0.39745
388,388,2020,Direct migration background,Satisfactory,0.29459,1791,29372,0.26709,0.32577
389,389,2020,Direct migration background,Poor,0.1621,847,29372,0.14362,0.18082
390,390,2020,Direct migration background,Bad,0.03092,227,29372,0.02413,0.04006
391,391,2020,Indirect migration background,Very good,0.21294,321,29372,0.18257,0.24434
392,392,2020,Indirect migration background,Good,0.45566,683,29372,0.40708,0.50804
393,393,2020,Indirect migration background,Satisfactory,0.24201,365,29372,0.21091,0.27325
394,394,2020,Indirect migration background,Poor,0.07379,134,29372,0.05534,0.09427
395,395,2020,Indirect migration background,Bad,0.01561,35,29372,0.0091,0.02299
396,396,2021,No migration background,Very good,0.11334,1615,19544,0.1045,0.12079
397,397,2021,No migration background,Good,0.37422,5296,19544,0.36208,0.38775
398,398,2021,No migration background,Satisfactory,0.32234,4070,19544,0.31128,0.33351
399,399,2021,No migration background,Poor,0.14975,1773,19544,0.14256,0.15778
400,400,2021,No migration background,Bad,0.04036,465,19544,0.03676,0.0441
401,401,2021,Direct migration background,Very good,0.14483,1259,19544,0.12547,0.16723
402,402,2021,Direct migration background,Good,0.343,2109,19544,0.3154,0.3809
403,403,2021,Direct migration background,Satisfactory,0.30684,1170,19544,0.27251,0.34414
404,404,2021,Direct migration background,Poor,0.1656,669,19544,0.13708,0.19493
405,405,2021,Direct migration background,Bad,0.03972,197,19544,0.02851,0.0558
406,406,2021,Indirect migration background,Very good,0.21035,205,19544,0.17352,0.25267
407,407,2021,Indirect migration background,Good,0.46597,398,19544,0.39872,0.54813
408,408,2021,Indirect migration background,Satisfactory,0.21643,228,19544,0.17149,0.25746
409,409,2021,Indirect migration background,Poor,0.10725,90,19544,0.07411,0.1486
