year,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,Very good,0.09421,211,916,0.07528,0.11314
2021,Indirect migration background,Good,0.20975,393,916,0.18337,0.23613
2021,Indirect migration background,Satisfactory,0.10261,226,916,0.08295,0.12227
2021,Indirect migration background,Poor,0.04871,86,916,0.03476,0.06266
2022,No migration background,Very good,0.08721,2182,18320,0.08313,0.09130
2022,No migration background,Good,0.31090,7201,18320,0.30420,0.31760
2022,No migration background,Satisfactory,0.27810,5784,18320,0.27161,0.28459
2022,No migration background,Poor,0.13286,2523,18320,0.12794,0.13777
2022,No migration background,Bad,0.03780,630,18320,0.03504,0.04056
2022,Direct migration background,Very good,0.13035,1760,8141,0.12303,0.13766
2022,Direct migration background,Good,0.35800,3468,8141,0.34758,0.36841
2022,Direct migration background,Satisfactory,0.25645,1845,8141,0.24696,0.26593
2022,Direct migration background,Poor,0.13852,839,8141,0.13101,0.14602
2022,Direct migration background,Bad,0.04485,229,8141,0.04035,0.04935
2022,Indirect migration background,Very good,0.08107,224,1451,0.06702,0.09512
2022,Indirect migration background,Good,0.21379,592,1451,0.19268,0.23489
2022,Indirect migration background,Satisfactory,0.16141,407,1451,0.14247,0.18034
2022,Indirect migration background,Poor,0.06686,185,1451,0.05401,0.07972
2022,Indirect migration background,Bad,0.01771,43,1451,0.01092,0.02449
