syear,migback,ple0008,proportion,n,lower_confidence,upper_confidence
2014,No migration background,3.0,0.24782849750508223,27654,0.24273974707950163,0.25291724793066284
2014,No migration background,4.0,0.10999815191277028,27654,0.10631036990911061,0.11368593391642995
2014,Direct migration background,2.0,0.07835889854001109,27654,0.07519150395017558,0.08152629312984659
2014,No migration background,1.0,0.0642764738495657,27654,0.061385947795181375,0.06716699990395002
2014,Direct migration background,3.0,0.05566438735908335,27654,0.05296211578423183,0.05836665893393487
2014,Indirect migration background,2.0,0.028756237294400296,27654,0.0267865048299535,0.03072596975884709
2014,Direct migration background,4.0,0.026612456107928294,27654,0.02471547736903541,0.02850943484682118
2014,No migration background,5.0,0.0258732212160414,27654,0.024002064838721266,0.02774437759336153
2014,Direct migration background,1.0,0.024727407133616708,27654,0.022897077160166826,0.02655773710706659
2014,Indirect migration background,3.0,0.01530216226205877,27654,0.01385537396990189,0.01674895055421565
2014,Indirect migration background,1.0,0.013084457586398078,27654,0.011745104915026495,0.014423810257769662
2014,Direct migration background,5.0,0.0075771576418406945,27654,0.0065550923759307165,0.008599222907750673
2014,Indirect migration background,4.0,0.004989835520236555,27654,0.004159346364668005,0.005820324675805105
2014,Indirect migration background,5.0,0.001256699316207725,27654,0.0008391385160995766,0.0016742601163158733
2015,No migration background,2.0,0.2803528708133971,27342,0.27502868462701324,0.28567705699978097
2015,No migration background,3.0,0.24465460526315788,27342,0.23955906283282252,0.24975014769349324
2015,No migration background,4.0,0.10541267942583732,27342,0.10177270168922296,0.10905265716245167
2015,Direct migration background,2.0,0.09427332535885168,27342,0.09080967596524157,0.09773697475246178
2015,No migration background,1.0,0.06044407894736842,27342,0.057619334713132526,0.06326882318160432
2015,Direct migration background,3.0,0.055210825358851676,27342,0.052503624333162635,0.057918026384540716
2015,Direct migration background,1.0,0.03984748803827751,27342,0.03752896445601202,0.04216601162054301
2015,Indirect migration background,2.0,0.027773624401913874,27342,0.025825839880270512,0.029721408923557235
2015,Direct migration background,4.0,0.027100777511961723,27342,0.025176065594298847,0.029025489429624598
2015,No migration background,5.0,0.02470843301435407,27342,0.022868378167685034,0.026548487861023103
2015,Indirect migration background,3.0,0.014316686602870813,27342,0.012908595049872577,0.01572477815586905
2015,Indirect migration background,1.0,0.01166267942583732,27342,0.010390077141308083,0.012935281710366559
2015,Direct migration background,5.0,0.007438696172248804,27342,0.006420179805748956,0.00845721253874865
2015,Indirect migration background,4.0,0.005943480861244019,27342,0.005032379060372844,0.006854582662115194
2015,Indirect migration background,5.0,0.0008597488038277512,27342,0.0005123406961549562,0.0012071569115005463
2016,No migration background,2.0,0.2550301072110442,27798,0.24990604512148545,0.2601541693006029
2016,No migration background,3.0,0.22411514172418856,27798,0.2192130262865251,0.22901725716185203
2016,Direct migration background,2.0,0.11183727419591717,27798,0.10813226871962342,0.11554227967221092
2016,No migration background,4.0,0.09564546923189896,27798,0.0921880594492467,0.09910287901455121
2016,Direct migration background,1.0,0.06906300484652665,27798,0.06608220938866849,0.07204380030438481
2016,Direct migration background,3.0,0.0631884270818035,27798,0.06032824163818958,0.06604861252541742
2016,No migration background,1.0,0.05500073432222059,27798,0.05232064495655416,0.057680823687887024
2016,Direct migration background,4.0,0.036642678807460714,27798,0.03443397944882671,0.03885137816609472
2016,Indirect migration background,2.0,0.02382875605815832,27798,0.022035827492043965,0.025621684624272677
2016,No migration background,5.0,0.023424878836833602,27798,0.021646841809835265,0.02520291586383194
2016,Indirect migration background,3.0,0.014392715523571744,27798,0.012992571796097127,0.01579285925104636
2016,Direct migration background,5.0,0.011198413864003524,27798,0.0099613784575817,0.012435449270425348
2016,Indirect migration background,1.0,0.010280511088265531,27798,0.009094707636840314,0.011466314539690749
2016,Indirect migration background,4.0,0.0053238360992803645,27798,0.0044683706185618755,0.0061793015799988535
2016,Indirect migration background,5.0,0.0010280511088265531,27798,0.0006513184283018344,0.0014047837893512718
2017,No migration background,2.0,0.2592665485796759,31140,0.25439910429262264,0.2641339928667292
2017,No migration background,3.0,0.22347962999409565,31140,0.21885270813067073,0.22810655185752057
2017,Direct migration background,2.0,0.11034573246736207,31140,0.10686568497097913,0.113825779963745
2017,No migration background,4.0,0.09253427802925933,31140,0.089315706225766,0.09575284983275266
2017,Direct migration background,1.0,0.06786721773929016,31140,0.06507360835494212,0.0706608271236382
2017,Direct migration background,3.0,0.06481663714491898,31140,0.062082071201625316,0.06755120308821264
2017,No migration background,1.0,0.06307813422554616,31140,0.06037798433096707,0.06577828412012525
2017,Direct migration background,4.0,0.03401561372433248,31140,0.03200225585663573,0.03602897159202924
2017,Indirect migration background,2.0,0.023125369021846094,31140,0.02145596860064084,0.024794769443051347
2017,No migration background,5.0,0.021977301056222528,31140,0.020348911106946383,0.023605691005498673
2017,Indirect migration background,3.0,0.013875221413107656,31140,0.012576001512888162,0.01517444131332715
2017,Indirect migration background,1.0,0.010365413632487044,31140,0.009240478401459811,0.011490348863514277
2017,Direct migration background,5.0,0.008954930131863806,31140,0.00790858593306864,0.010001274330658972
2017,Indirect migration background,4.0,0.0054779242931181525,31140,0.004658116591331435,0.00629773199490487
2017,Indirect migration background,5.0,0.0008200485468739749,31140,0.0005021134996036529,0.0011379835941442969
2018,No migration background,2.0,0.26365909635871615,29779,0.2586545829269852,0.2686636097904471
2018,No migration background,3.0,0.22306717363751585,29779,0.21833881309619677,0.22779553417883494
2018,Direct migration background,2.0,0.09961292090569657,29779,0.09621139736437895,0.10301444444701419
2018,No migration background,4.0,0.09320727571678142,29779,0.08990525390903481,0.09650929752452803
2018,Direct migration background,1.0,0.07025656835542766,29779,0.06735370868014282,0.07315942803071251
2018,Direct migration background,3.0,0.06700236358031035,29779,0.0641625727674791,0.0698421543931416
2018,No migration background,1.0,0.06443325454732299,29779,0.061644608214131515,0.06722190088051445
2018,Direct migration background,4.0,0.03154865892508478,29779,0.02956333959834204,0.03353397825182752
2018,Indirect migration background,2.0,0.02349878395505772,29779,0.02177826245148887,0.025219305458626568
2018,No migration background,5.0,0.021751789812626314,29779,0.020094978518130188,0.02340860110712244
2018,Indirect migration background,3.0,0.013530640907066762,29779,0.012218434962990424,0.0148428468511431
2018,Indirect migration background,1.0,0.012297468571232829,29779,0.011045706003109898,0.01354923113935576
2018,Direct migration background,5.0,0.009762614325351969,29779,0.008645870031064585,0.010879358619639352
2018,Indirect migration background,4.0,0.004829924982016237,29779,0.004042480646436461,0.0056173693175960125
2018,Indirect migration background,5.0,0.001541465419792416,29779,0.0010958779942961629,0.001987052845288669
2019,No migration background,2.0,0.2826221610461115,29565,0.27748948074374635,0.2877548413484766
2019,No migration background,3.0,0.22346868547832072,29565,0.21872020175400192,0.2282171692026395
2019,Direct migration background,2.0,0.09800412938747419,29565,0.09461497313506584,0.10139328563988254
2019,No migration background,4.0,0.09222298692360634,29565,0.088924792049835,0.09552118179737767
2019,No migration background,1.0,0.07453544390915348,29565,0.07154160487739261,0.07752928294091435
2019,Direct migration background,3.0,0.05863730213351686,29565,0.05595916622556533,0.06131543804146839
2019,Direct migration background,1.0,0.057983482450103235,29565,0.05531939463456506,0.06064757026564141
2019,Direct migration background,4.0,0.02918100481761872,29565,0.027262396232572282,0.031099613402665156
2019,Indirect migration background,2.0,0.023503097040605644,29565,0.021776205302782868,0.02522998877842842
2019,No migration background,5.0,0.0210942876806607,29565,0.0194562646888271,0.022732310672494302
2019,Indirect migration background,3.0,0.013317274604267034,29565,0.012010611676552752,0.014623937531981317
2019,Indirect migration background,1.0,0.01125258086717137,29565,0.010050217094385737,0.012454944639957001
2019,Direct migration background,5.0,0.008086717136958018,29565,0.0070658009051103865,0.00910763336880565
2019,Indirect migration background,4.0,0.004852030282174811,29565,0.004059943599293273,0.0056441169650563484
2019,Indirect migration background,5.0,0.0012388162422573984,29565,0.0008378559159027926,0.0016397765686120042
2020,No migration background,2.0,0.2593286122838077,29899,0.25436079353905444,0.264296431028561
2020,No migration background,3.0,0.2020972354623451,29899,0.1975454381921515,0.20664903273253868
2020,Direct migration background,2.0,0.12729810704071906,29899,0.12352002250142975,0.13107619158000836
2020,Direct migration background,1.0,0.09127740705433747,29899,0.08801284408615682,0.09454197002251812
2020,No migration background,4.0,0.08388941849380362,29899,0.08074706324323194,0.08703177374437529
2020,No migration background,1.0,0.06710472558899633,29899,0.06426863082080513,0.06994082035718753
2020,Direct migration background,3.0,0.06097644014707885,29899,0.05826408210682775,0.06368879818732995
2020,Direct migration background,4.0,0.028836987607244995,29899,0.026940068758430042,0.03073390645605995
2020,Indirect migration background,2.0,0.02325343864905352,29899,0.02154514597939633,0.02496173131871071
2020,No migration background,5.0,0.01909982296064279,29899,0.017548312110454083,0.020651333810831497
2020,Indirect migration background,3.0,0.012426801034999319,29899,0.011171083207692792,0.013682518862305846
2020,Indirect migration background,1.0,0.010928775704752825,29899,0.009750281965670585,0.012107269443835066
2020,Direct migration background,5.0,0.00772844886286259,29899,0.006735814789832931,0.008721082935892249
2020,Indirect migration background,4.0,0.004562168051205229,29899,0.0037982962988666355,0.005326039803543824
2020,Indirect migration background,5.0,0.0011916110581506197,29899,0.0008005576341719213,0.0015826644821293181
2021,No migration background,2.0,0.2707151254920002,19931,0.2645463865615157,0.27688386442248475
2021,No migration background,3.0,0.2080458007463068,19931,0.20241044889659177,0.21368115259602183
2021,Direct migration background,2.0,0.10780555129581353,19931,0.10349987032612414,0.11211123226550292
2021,No migration background,4.0,0.09063027143076215,19931,0.08664462826559102,0.09461591459593327
2021,No migration background,1.0,0.08255380054183918,19931,0.07873303520022716,0.0863745658834512
2021,Direct migration background,1.0,0.06435618258958238,19931,0.06094941944343332,0.06776294573573144
2021,Direct migration background,3.0,0.059806778101518174,19931,0.05651466089870672,0.06309889530432962
2021,Direct migration background,4.0,0.03419720901702193,19931,0.031674128638129656,0.03672028939591421
2021,No migration background,5.0,0.023769360527526453,19931,0.021654525510269283,0.025884195544783623
2021,Indirect migration background,2.0,0.020344527935388233,19931,0.018384546220752494,0.022304509650023972
2021,Indirect migration background,3.0,0.011654654194142003,19931,0.010164622234904833,0.013144686153379173
2021,Indirect migration background,1.0,0.010478965393855748,19931,0.009065245904573723,0.011892684883137774
2021,Direct migration background,5.0,0.010070030158973573,19931,0.008683883607964711,0.011456176709982434
2021,Indirect migration background,4.0,0.004600521392424475,19931,0.003661027938343098,0.005540014846505851
2021,Indirect migration background,5.0,0.0009712211828451669,19931,0.0005387675006632572,0.0014036748650270766
