"ple0008","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Schlecht","2006","kein Migrationshintergrund","751","0.0492512610707201","0.046153259163585","0.0523492629778552",""
"Schlecht","2006","direkter Migrationshintergrund","129","0.053601902010061","0.0445455790315087","0.0626582249886133",""
"Schlecht","2006","indirekter Migrationshintergrund","12","","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2007","kein Migrationshintergrund","1421","0.0772160973260766","0.0732678701780711","0.0811643244740822",""
"Sehr gut","2007","direkter Migrationshintergrund","160","0.0804060598091733","0.0688228185327629","0.0919893010855837",""
"Sehr gut","2007","indirekter Migrationshintergrund","137","0.177739509803459","0.150945271540884","0.204533748066035",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2007","kein Migrationshintergrund","7086","0.380924527590915","0.373741798785978","0.388107256395853",""
"Gut","2007","direkter Migrationshintergrund","816","0.354481589949934","0.334104656790734","0.374858523109134",""
"Gut","2007","indirekter Migrationshintergrund","387","0.470949755121821","0.435964869203292","0.50593464104035",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","5949","0.347982590992194","0.340937176374141","0.355028005610247",""
"Zufriedenstellend","2007","direkter Migrationshintergrund","697","0.338491582390595","0.318334425039427","0.358648739741763",""
"Zufriedenstellend","2007","indirekter Migrationshintergrund","189","0.251053902079511","0.22066230774476","0.281445496414263",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2007","kein Migrationshintergrund","2450","0.151297845388542","0.145997645780608","0.156598044996475",""
"Weniger gut","2007","direkter Migrationshintergrund","334","0.169814173486455","0.153819982150158","0.185808364822752",""
"Weniger gut","2007","indirekter Migrationshintergrund","55","0.084506426566696","0.0650116961793752","0.104001156954017",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2007","kein Migrationshintergrund","653","0.042578938702272","0.0395925446900128","0.0455653327145312",""
"Schlecht","2007","direkter Migrationshintergrund","110","0.0568065943638426","0.0469463559364184","0.0666668327912668",""
"Schlecht","2007","indirekter Migrationshintergrund","14","","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2008","kein Migrationshintergrund","1375","0.0808680137115492","0.0767227791629538","0.0850132482601446",""
"Sehr gut","2008","direkter Migrationshintergrund","158","0.0916075924050768","0.0786468111948801","0.104568373615274",""
"Sehr gut","2008","indirekter Migrationshintergrund","159","0.203717534303004","0.175232597332446","0.232202471273562",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2008","kein Migrationshintergrund","6639","0.381885264377899","0.374498184757005","0.389272343998793",""
"Gut","2008","direkter Migrationshintergrund","700","0.347405322881108","0.326012470488028","0.368798175274189",""
"Gut","2008","indirekter Migrationshintergrund","370","0.462781657331109","0.427517706614158","0.498045608048059",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","5607","0.34581856053582","0.338586783306367","0.353050337765274",""
"Zufriedenstellend","2008","direkter Migrationshintergrund","607","0.31883748662184","0.297899315010825","0.339775658232855",""
"Zufriedenstellend","2008","indirekter Migrationshintergrund","173","0.248414244830789","0.217854832442404","0.278973657219173",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2008","kein Migrationshintergrund","2386","0.150157386477726","0.144725954017516","0.155588818937936",""
"Weniger gut","2008","direkter Migrationshintergrund","332","0.185589371005279","0.168122023382829","0.203056718627729",""
"Weniger gut","2008","indirekter Migrationshintergrund","55","0.0724910031071891","0.0541523007763034","0.0908297054380749",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2008","kein Migrationshintergrund","610","0.0412707748970051","0.0382463620385088","0.0442951877555015",""
"Schlecht","2008","direkter Migrationshintergrund","106","0.0565602270866959","0.0461815653014169","0.0669388888719749",""
"Schlecht","2008","indirekter Migrationshintergrund","11","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2009","kein Migrationshintergrund","1195","0.0749270180936318","0.0707971141352035","0.0790569220520601",""
"Sehr gut","2009","direkter Migrationshintergrund","131","0.0846852843412077","0.0712799998805774","0.0980905688018379",""
"Sehr gut","2009","indirekter Migrationshintergrund","126","0.193896454366925","0.164775083739169","0.223017824994682",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2009","kein Migrationshintergrund","6091","0.369549001562983","0.361977283852113","0.377120719273853",""
"Gut","2009","direkter Migrationshintergrund","593","0.347617147585311","0.324687958208297","0.370546336962324",""
"Gut","2009","indirekter Migrationshintergrund","362","0.467524646287431","0.430772435161914","0.504276857412948",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","5534","0.366269801513056","0.358712173936698","0.373827429089415",""
"Zufriedenstellend","2009","direkter Migrationshintergrund","547","0.323702307411598","0.301173993592049","0.346230621231146",""
"Zufriedenstellend","2009","indirekter Migrationshintergrund","156","0.248885641678441","0.217037476608415","0.280733806748467",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2009","kein Migrationshintergrund","2200","0.146583778569075","0.141035527159191","0.152132029978959",""
"Weniger gut","2009","direkter Migrationshintergrund","293","0.192692917678028","0.17370229983343","0.211683535522626",""
"Weniger gut","2009","indirekter Migrationshintergrund","57","0.0762123260165535","0.056667574558697","0.09575707747441",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2009","kein Migrationshintergrund","591","0.0426704002612545","0.0394999070247963","0.0458408934977126",""
"Schlecht","2009","direkter Migrationshintergrund","93","0.0513023429838556","0.0406800237119995","0.0619246622557118",""
"Schlecht","2009","indirekter Migrationshintergrund","7","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2010","kein Migrationshintergrund","2171","0.08676580552963","0.0828550099657177","0.0906766010935423",""
"Sehr gut","2010","direkter Migrationshintergrund","406","0.102320813223147","0.0912865975084514","0.113355028937842",""
"Sehr gut","2010","indirekter Migrationshintergrund","222","0.202313362604602","0.179044573127115","0.225582152082088",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2010","kein Migrationshintergrund","8086","0.368765930082295","0.362062912774482","0.375468947390109",""
"Gut","2010","direkter Migrationshintergrund","1191","0.377377325680102","0.359729172365349","0.395025478994854",""
"Gut","2010","indirekter Migrationshintergrund","528","0.412618641709354","0.384103216640942","0.441134066777767",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","6309","0.346872309207078","0.340259536517221","0.353485081896934",""
"Zufriedenstellend","2010","direkter Migrationshintergrund","809","0.297354772901217","0.280712815437018","0.313996730365416",""
"Zufriedenstellend","2010","indirekter Migrationshintergrund","283","0.271342165336324","0.245586912935302","0.297097417737346",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2010","kein Migrationshintergrund","2646","0.153719996992513","0.148709025256106","0.15873096872892",""
"Weniger gut","2010","direkter Migrationshintergrund","368","0.161561733056341","0.148161767012675","0.174961699100008",""
"Weniger gut","2010","indirekter Migrationshintergrund","98","0.0966097944175326","0.0794980763771022","0.113721512457963",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2010","kein Migrationshintergrund","690","0.043875958188484","0.041030382404034","0.046721533972934",""
"Schlecht","2010","direkter Migrationshintergrund","124","0.0613853551391931","0.052646089309286","0.0701246209691002",""
"Schlecht","2010","indirekter Migrationshintergrund","14","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2011","kein Migrationshintergrund","2431","0.0939973428080934","0.0902899902363676","0.0977046953798191",""
"Sehr gut","2011","direkter Migrationshintergrund","427","0.111229619406797","0.100408314635982","0.122050924177612",""
"Sehr gut","2011","indirekter Migrationshintergrund","231","0.176398470291271","0.155678821267914","0.197118119314628",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2011","kein Migrationshintergrund","9649","0.373609751013446","0.367464028307091","0.379755473719801",""
"Gut","2011","direkter Migrationshintergrund","1286","0.375087098935128","0.358424205171288","0.391749992698967",""
"Gut","2011","indirekter Migrationshintergrund","622","0.476607352409677","0.449457304986681","0.503757399832673",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","7596","0.33560503774528","0.329606177191776","0.341603898298785",""
"Zufriedenstellend","2011","direkter Migrationshintergrund","919","0.297590088053644","0.281854638197465","0.313325537909822",""
"Zufriedenstellend","2011","indirekter Migrationshintergrund","304","0.245271445941639","0.221883326604026","0.268659565279253",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2011","kein Migrationshintergrund","3251","0.152782726275567","0.148212098081775","0.157353354469358",""
"Weniger gut","2011","direkter Migrationshintergrund","471","0.169226913458998","0.156322135310846","0.18213169160715",""
"Weniger gut","2011","indirekter Migrationshintergrund","121","0.0855693505496188","0.0703634929236031","0.100775208175634",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2011","kein Migrationshintergrund","875","0.0440051421576138","0.0413994634875062","0.0466108208277215",""
"Schlecht","2011","direkter Migrationshintergrund","140","0.0468662801454334","0.0395921381260465","0.0541404221648203",""
"Schlecht","2011","indirekter Migrationshintergrund","22","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2012","kein Migrationshintergrund","2228","0.0917825509797003","0.0880748016888398","0.0954903002705607",""
"Sehr gut","2012","direkter Migrationshintergrund","360","0.104450281982839","0.0935853896719987","0.115315174293679",""
"Sehr gut","2012","indirekter Migrationshintergrund","237","0.2047202483218","0.182546204688089","0.22689429195551",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2012","kein Migrationshintergrund","9593","0.37717159386227","0.370947314566413","0.383395873158126",""
"Gut","2012","direkter Migrationshintergrund","1241","0.389411063669339","0.372088810746347","0.406733316592332",""
"Gut","2012","indirekter Migrationshintergrund","585","0.452500846436295","0.425147783838232","0.479853909034359",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","7620","0.347404159618474","0.341289461295487","0.353518857941461",""
"Zufriedenstellend","2012","direkter Migrationshintergrund","871","0.302734502949893","0.28641316283231","0.319055843067476",""
"Zufriedenstellend","2012","indirekter Migrationshintergrund","303","0.224478925419932","0.201549713680995","0.247408137158868",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2012","kein Migrationshintergrund","3050","0.143265431561156","0.138766294442918","0.147764568679394",""
"Weniger gut","2012","direkter Migrationshintergrund","444","0.163898331956886","0.15074782247572","0.177048841438053",""
"Weniger gut","2012","indirekter Migrationshintergrund","123","0.100763730001385","0.0842215188175195","0.11730594118525",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2012","kein Migrationshintergrund","802","0.0403762639783998","0.037848427748456","0.0429041002083436",""
"Schlecht","2012","direkter Migrationshintergrund","128","0.0395058194410423","0.0325858580215195","0.0464257808605652",""
"Schlecht","2012","indirekter Migrationshintergrund","24","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2013","kein Migrationshintergrund","2091","0.0867493564247845","0.0830375254835255","0.0904611873660434",""
"Sehr gut","2013","direkter Migrationshintergrund","1124","0.155503581262576","0.146616303849945","0.164390858675207",""
"Sehr gut","2013","indirekter Migrationshintergrund","511","0.235282927679175","0.217252249511133","0.253313605847217",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2013","kein Migrationshintergrund","8796","0.368074483204097","0.361714428295858","0.374434538112337",""
"Gut","2013","direkter Migrationshintergrund","2542","0.36471080051903","0.352905972040362","0.376515628997698",""
"Gut","2013","indirekter Migrationshintergrund","937","0.444162432365513","0.423041585855609","0.465283278875416",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","7287","0.346816652419429","0.340540007125023","0.353093297713835",""
"Zufriedenstellend","2013","direkter Migrationshintergrund","1623","0.279297647189135","0.268294643933101","0.290300650445168",""
"Zufriedenstellend","2013","indirekter Migrationshintergrund","481","0.235659233147451","0.21761858224024","0.253699884054662",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2013","kein Migrationshintergrund","3116","0.15335736266787","0.148605515687061","0.158109209648678",""
"Weniger gut","2013","direkter Migrationshintergrund","846","0.154406393202747","0.145544773312254","0.16326801309324",""
"Weniger gut","2013","indirekter Migrationshintergrund","159","0.0710067377303955","0.0600892547601078","0.0819242207006831",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2013","kein Migrationshintergrund","799","0.0450021452838197","0.0422682752157867","0.0477360153518526",""
"Schlecht","2013","direkter Migrationshintergrund","252","0.0460815778265126","0.0409397335298272","0.0512234221231981",""
"Schlecht","2013","indirekter Migrationshintergrund","38","0.0138886690774659","0.00891405092170254","0.0188632872332293",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2014","kein Migrationshintergrund","1745","0.0871413566903581","0.0832478735796377","0.0910348398010785",""
"Sehr gut","2014","direkter Migrationshintergrund","658","0.123268261433652","0.114257340180075","0.132279182687228",""
"Sehr gut","2014","indirekter Migrationshintergrund","359","0.220236092824483","0.201006217105305","0.23946596854366",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2014","kein Migrationshintergrund","8013","0.367886079228009","0.361229076649277","0.374543081806741",""
"Gut","2014","direkter Migrationshintergrund","2076","0.380327842362573","0.367021146028253","0.393634538696893",""
"Gut","2014","indirekter Migrationshintergrund","809","0.433794430079322","0.410796978117866","0.456791882040778",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","6718","0.342799847216165","0.336247551218518","0.349352143213812",""
"Zufriedenstellend","2014","direkter Migrationshintergrund","1468","0.298438630808983","0.285896522479197","0.310980739138769",""
"Zufriedenstellend","2014","indirekter Migrationshintergrund","439","0.247268100735424","0.227248524837142","0.267287676633707",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2014","kein Migrationshintergrund","2980","0.162262285846943","0.15717264427395","0.167351927419937",""
"Weniger gut","2014","direkter Migrationshintergrund","709","0.151646972659622","0.141815572480276","0.161478372838968",""
"Weniger gut","2014","indirekter Migrationshintergrund","142","0.0819390921486098","0.0692119179787309","0.0946662663184887",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2014","kein Migrationshintergrund","702","0.0399104310185246","0.0372081939000769","0.0426126681369722",""
"Schlecht","2014","direkter Migrationshintergrund","202","0.0463182927351701","0.0405574211774564","0.0520791642928839",""
"Schlecht","2014","indirekter Migrationshintergrund","35","0.0167622842121609","0.010805024546005","0.0227195438783169",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2015","kein Migrationshintergrund","1625","0.0852333831568035","0.0812826114330342","0.0891841548805729",""
"Sehr gut","2015","direkter Migrationshintergrund","1058","0.149420186512426","0.140308795719607","0.158531577305244",""
"Sehr gut","2015","indirekter Migrationshintergrund","312","0.18702496810076","0.168390221400077","0.205659714801444",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2015","kein Migrationshintergrund","7522","0.368310323229766","0.361485667390077","0.375134979069454",""
"Gut","2015","direkter Migrationshintergrund","2476","0.384298088970726","0.371866064265109","0.396730113676343",""
"Gut","2015","indirekter Migrationshintergrund","767","0.462034676756225","0.438208765368328","0.485860588144123",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","6555","0.344554089743816","0.337830223691327","0.351277955796306",""
"Zufriedenstellend","2015","direkter Migrationshintergrund","1436","0.276034349983664","0.264609170103481","0.287459529863846",""
"Zufriedenstellend","2015","indirekter Migrationshintergrund","414","0.249140913651747","0.228471086639285","0.26981074066421",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2015","kein Migrationshintergrund","2823","0.160000436155608","0.154813367060219","0.165187505250997",""
"Weniger gut","2015","direkter Migrationshintergrund","716","0.141338688493663","0.132435122591637","0.15024225439569",""
"Weniger gut","2015","indirekter Migrationshintergrund","165","0.0850709048649891","0.071738166994942","0.0984036427350363",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2015","kein Migrationshintergrund","664","0.0419017677140063","0.0390668326762947","0.044736702751718",""
"Schlecht","2015","direkter Migrationshintergrund","195","0.0489086860395209","0.043396465224533","0.0544209068545087",""
"Schlecht","2015","indirekter Migrationshintergrund","24","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2016","kein Migrationshintergrund","1503","0.0798108466980432","0.0758329443968057","0.0837887489992807",""
"Sehr gut","2016","direkter Migrationshintergrund","1873","0.133283273385315","0.125760792615569","0.140805754155062",""
"Sehr gut","2016","indirekter Migrationshintergrund","283","0.188541215399677","0.169162396491248","0.207920034308106",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2016","kein Migrationshintergrund","6962","0.376278133808769","0.369167070026026","0.383389197591513",""
"Gut","2016","direkter Migrationshintergrund","2998","0.389052458542238","0.378261979766904","0.399842937317572",""
"Gut","2016","indirekter Migrationshintergrund","681","0.453953097888698","0.429286378915331","0.478619816862065",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","6118","0.343134256072989","0.336165505123543","0.350103007022436",""
"Zufriedenstellend","2016","direkter Migrationshintergrund","1685","0.275539442444343","0.265650862417673","0.285428022471013",""
"Zufriedenstellend","2016","indirekter Migrationshintergrund","414","0.260549268227341","0.238802713082229","0.282295823372453",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2016","kein Migrationshintergrund","2606","0.159475772598159","0.154101656133105","0.164849889063213",""
"Weniger gut","2016","direkter Migrationshintergrund","985","0.157059682318039","0.149006538730038","0.165112825906039",""
"Weniger gut","2016","indirekter Migrationshintergrund","157","0.0818800682463859","0.0682960040309297","0.0954641324618421",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2016","kein Migrationshintergrund","640","0.0413009908220394","0.0383801628902535","0.0442218187538253",""
"Schlecht","2016","direkter Migrationshintergrund","301","0.045065143310065","0.0404737772099703","0.0496565094101597",""
"Schlecht","2016","indirekter Migrationshintergrund","30","0.0150763502378983","0.00903908422692749","0.0211136162488692",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2017","kein Migrationshintergrund","1929","0.0871756964632301","0.0832842212670249","0.0910671716594353",""
"Sehr gut","2017","direkter Migrationshintergrund","2062","0.125827405077909","0.118819566266514","0.132835243889303",""
"Sehr gut","2017","indirekter Migrationshintergrund","319","0.196844182149223","0.177954288636592","0.215734075661854",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2017","kein Migrationshintergrund","7931","0.370245488658879","0.363584273097376","0.376906704220381",""
"Gut","2017","direkter Migrationshintergrund","3316","0.382562380980913","0.372292969299097","0.392831792662729",""
"Gut","2017","indirekter Migrationshintergrund","728","0.44921634365104","0.425585098268763","0.472847589033316",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","6826","0.347274388081761","0.340706516374468","0.353842259789054",""
"Zufriedenstellend","2017","direkter Migrationshintergrund","1934","0.296094379851491","0.286447870523312","0.30574088917967",""
"Zufriedenstellend","2017","indirekter Migrationshintergrund","452","0.242654697808948","0.22228851522552","0.263020880392376",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2017","kein Migrationshintergrund","2829","0.156712946846468","0.151698037214121","0.161727856478814",""
"Weniger gut","2017","direkter Migrationshintergrund","1019","0.156826130803007","0.149142514427489","0.164509747178526",""
"Weniger gut","2017","indirekter Migrationshintergrund","177","0.0981962708086223","0.0840587966513762","0.112333744965868",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2017","kein Migrationshintergrund","671","0.0385914799496628","0.035934289660084","0.0412486702392416",""
"Schlecht","2017","direkter Migrationshintergrund","273","0.03868970328668","0.0346147054100647","0.0427647011632954",""
"Schlecht","2017","indirekter Migrationshintergrund","26","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2018","kein Migrationshintergrund","1888","0.0881771627370389","0.0841967243763828","0.0921576010976949",""
"Sehr gut","2018","direkter Migrationshintergrund","2040","0.13787434835717","0.130316589357573","0.145432107356768",""
"Sehr gut","2018","indirekter Migrationshintergrund","363","0.217512986475866","0.197930534763663","0.237095438188069",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2018","kein Migrationshintergrund","7711","0.375379726868923","0.368582354604806","0.382177099133041",""
"Gut","2018","direkter Migrationshintergrund","2857","0.371601025976418","0.361007947128276","0.382194104824559",""
"Gut","2018","indirekter Migrationshintergrund","723","0.431064392484415","0.407557862043083","0.454570922925746",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","6535","0.347276608329772","0.340593169704748","0.353960046954797",""
"Zufriedenstellend","2018","direkter Migrationshintergrund","1907","0.300621139058265","0.290569612424029","0.310672665692501",""
"Zufriedenstellend","2018","indirekter Migrationshintergrund","421","0.23930839634102","0.219056337575435","0.259560455106605",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2018","kein Migrationshintergrund","2722","0.151124666141973","0.146096759043888","0.156152573240059",""
"Weniger gut","2018","direkter Migrationshintergrund","912","0.149365143830442","0.141551344799105","0.15717894286178",""
"Weniger gut","2018","indirekter Migrationshintergrund","149","0.088083061688772","0.0746303528852574","0.101535770492287",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2018","kein Migrationshintergrund","638","0.0380418359222922","0.0353564516772768","0.0407272201673076",""
"Schlecht","2018","direkter Migrationshintergrund","278","0.0405383427777047","0.0362150681288519","0.0448616174265574",""
"Schlecht","2018","indirekter Migrationshintergrund","49","0.0240311630099273","0.0167618851530106","0.031300440866844",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2019","kein Migrationshintergrund","2143","0.0878635360316386","0.0839523938485479","0.0917746782147293",""
"Sehr gut","2019","direkter Migrationshintergrund","1674","0.13850171081975","0.130529016339794","0.146474405299706",""
"Sehr gut","2019","indirekter Migrationshintergrund","373","0.191062756167995","0.173025848118396","0.209099664217593",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2019","kein Migrationshintergrund","8176","0.38843372559231","0.381700090370676","0.395167360813944",""
"Gut","2019","direkter Migrationshintergrund","2798","0.373221568946172","0.362058316864461","0.384384821027883",""
"Gut","2019","indirekter Migrationshintergrund","798","0.446924966025562","0.424114928913936","0.469735003137188",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","6501","0.334204034273488","0.327687063391892","0.340721005155084",""
"Zufriedenstellend","2019","direkter Migrationshintergrund","1673","0.307450901490823","0.296800560499404","0.318101242482242",""
"Zufriedenstellend","2019","indirekter Migrationshintergrund","447","0.251189475763472","0.231291754342824","0.271087197184119",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2019","kein Migrationshintergrund","2687","0.153481585146615","0.148501741586086","0.158461428707143",""
"Weniger gut","2019","direkter Migrationshintergrund","836","0.144299980696844","0.136189543781137","0.15241041761255",""
"Weniger gut","2019","indirekter Migrationshintergrund","167","0.0855673105620237","0.0727337705454951","0.0984008505785523",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2019","kein Migrationshintergrund","619","0.0360171189559493","0.0334428228323664","0.0385914150795322",""
"Schlecht","2019","direkter Migrationshintergrund","230","0.0365258380464114","0.0321960117469413","0.0408556643458816",""
"Schlecht","2019","indirekter Migrationshintergrund","40","0.0252554914809482","0.0180570253200241","0.0324539576418724",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Sehr gut","2020","kein Migrationshintergrund","1976","0.0973046992799416","0.0930501752004276","0.101559223359456",""
"Sehr gut","2020","direkter Migrationshintergrund","2671","0.150176626689064","0.142863951274606","0.157489302103521",""
"Sehr gut","2020","indirekter Migrationshintergrund","340","0.201660962865447","0.182457207676904","0.220864718053991",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Gut","2020","kein Migrationshintergrund","7648","0.382189687576968","0.375214103997528","0.389165271156408",""
"Gut","2020","direkter Migrationshintergrund","3680","0.358163405215632","0.348349007991652","0.367977802439613",""
"Gut","2020","indirekter Migrationshintergrund","737","0.454617963076602","0.430786249512097","0.478449676641107",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","5960","0.337292244632199","0.330505247087789","0.34407924217661",""
"Zufriedenstellend","2020","direkter Migrationshintergrund","1762","0.297467817599909","0.288110230155842","0.306825405043975",""
"Zufriedenstellend","2020","indirekter Migrationshintergrund","408","0.243987002224261","0.223431431647431","0.264542572801091",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Weniger gut","2020","kein Migrationshintergrund","2487","0.145526035777991","0.140463906239014","0.150588165316968",""
"Weniger gut","2020","direkter Migrationshintergrund","831","0.163018799216282","0.155457655630223","0.170579942802342",""
"Weniger gut","2020","indirekter Migrationshintergrund","154","0.0826240787826757","0.0694473215896335","0.0958008359757178",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Schlecht","2020","kein Migrationshintergrund","570","0.0376873327329","0.0349535166753911","0.040421148790409",""
"Schlecht","2020","direkter Migrationshintergrund","224","0.0311733512791131","0.0276160096595246","0.0347306928987016",""
"Schlecht","2020","indirekter Migrationshintergrund","38","0.0171099930510137","0.0109033190360314","0.023316667065996",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","","","","",""
