"ple0008","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","kein Migrationshintergrund","6091","0.369549001562983","0.361977283852113","0.377120719273853"
"Gut","2009","direkter Migrationshintergrund","593","0.347617147585311","0.324687958208297","0.370546336962324"
"Gut","2009","indirekter Migrationshintergrund","362","0.467524646287431","0.430772435161914","0.504276857412948"
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","5534","0.366269801513056","0.358712173936698","0.373827429089415"
"Zufriedenstellend","2009","direkter Migrationshintergrund","547","0.323702307411598","0.301173993592049","0.346230621231146"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","156","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","kein Migrationshintergrund","2200","","",""
"Weniger gut","2009","direkter Migrationshintergrund","293","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","57","0.0762123260165535","0.056667574558697","0.09575707747441"
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","kein Migrationshintergrund","591","0.0426704002612545","0.0394999070247963","0.0458408934977126"
"Schlecht","2009","direkter Migrationshintergrund","93","0.0513023429838556","0.0406800237119995","0.0619246622557118"
"Schlecht","2009","indirekter Migrationshintergrund","7","0.0134809316506493","0.00498630770343431","0.0219755555978643"
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","kein Migrationshintergrund","2171","","",""
"Sehr gut","2010","direkter Migrationshintergrund","406","0.102320813223147","0.0912865975084514","0.113355028937842"
"Sehr gut","2010","indirekter Migrationshintergrund","222","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","kein Migrationshintergrund","8086","0.368765930082295","0.362062912774482","0.375468947390109"
"Gut","2010","direkter Migrationshintergrund","1191","","",""
"Gut","2010","indirekter Migrationshintergrund","528","0.412618641709354","0.384103216640942","0.441134066777767"
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","6309","0.346872309207078","0.340259536517221","0.353485081896934"
"Zufriedenstellend","2010","direkter Migrationshintergrund","809","0.297354772901217","0.280712815437018","0.313996730365416"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","283","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","kein Migrationshintergrund","2646","","",""
"Weniger gut","2010","direkter Migrationshintergrund","368","0.161561733056341","0.148161767012675","0.174961699100008"
"Weniger gut","2010","indirekter Migrationshintergrund","98","0.0966097944175326","0.0794980763771022","0.113721512457963"
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","kein Migrationshintergrund","690","0.043875958188484","0.041030382404034","0.046721533972934"
"Schlecht","2010","direkter Migrationshintergrund","124","","",""
"Schlecht","2010","indirekter Migrationshintergrund","14","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","kein Migrationshintergrund","2431","","",""
"Sehr gut","2011","direkter Migrationshintergrund","427","0.111229619406797","0.100408314635982","0.122050924177612"
"Sehr gut","2011","indirekter Migrationshintergrund","231","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","kein Migrationshintergrund","9649","0.373609751013446","0.367464028307091","0.379755473719801"
"Gut","2011","direkter Migrationshintergrund","1286","","",""
"Gut","2011","indirekter Migrationshintergrund","622","0.476607352409677","0.449457304986681","0.503757399832673"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","7596","0.33560503774528","0.329606177191776","0.341603898298785"
"Zufriedenstellend","2011","direkter Migrationshintergrund","919","0.297590088053644","0.281854638197465","0.313325537909822"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","304","0.245271445941639","0.221883326604026","0.268659565279253"
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","kein Migrationshintergrund","3251","0.152782726275567","0.148212098081775","0.157353354469358"
"Weniger gut","2011","direkter Migrationshintergrund","471","0.169226913458998","0.156322135310846","0.18213169160715"
"Weniger gut","2011","indirekter Migrationshintergrund","121","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","kein Migrationshintergrund","875","0.0440051421576138","0.0413994634875062","0.0466108208277215"
"Schlecht","2011","direkter Migrationshintergrund","140","","",""
"Schlecht","2011","indirekter Migrationshintergrund","22","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","kein Migrationshintergrund","2228","","",""
"Sehr gut","2012","direkter Migrationshintergrund","360","0.104450281982839","0.0935853896719987","0.115315174293679"
"Sehr gut","2012","indirekter Migrationshintergrund","237","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","kein Migrationshintergrund","9593","0.37717159386227","0.370947314566413","0.383395873158126"
"Gut","2012","direkter Migrationshintergrund","1241","","",""
"Gut","2012","indirekter Migrationshintergrund","585","0.452500846436295","0.425147783838232","0.479853909034359"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","7620","0.347404159618474","0.341289461295487","0.353518857941461"
"Zufriedenstellend","2012","direkter Migrationshintergrund","871","0.302734502949893","0.28641316283231","0.319055843067476"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","303","0.224478925419932","0.201549713680995","0.247408137158868"
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","kein Migrationshintergrund","3050","0.143265431561156","0.138766294442918","0.147764568679394"
"Weniger gut","2012","direkter Migrationshintergrund","444","0.163898331956886","0.15074782247572","0.177048841438053"
"Weniger gut","2012","indirekter Migrationshintergrund","123","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","kein Migrationshintergrund","802","0.0403762639783998","0.037848427748456","0.0429041002083436"
"Schlecht","2012","direkter Migrationshintergrund","128","","",""
"Schlecht","2012","indirekter Migrationshintergrund","24","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","kein Migrationshintergrund","2091","","",""
"Sehr gut","2013","direkter Migrationshintergrund","1124","","",""
"Sehr gut","2013","indirekter Migrationshintergrund","511","0.235282927679175","0.217252249511133","0.253313605847217"
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","kein Migrationshintergrund","8796","0.368074483204097","0.361714428295858","0.374434538112337"
"Gut","2013","direkter Migrationshintergrund","2542","","",""
"Gut","2013","indirekter Migrationshintergrund","937","0.444162432365513","0.423041585855609","0.465283278875416"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","7287","0.346816652419429","0.340540007125023","0.353093297713835"
"Zufriedenstellend","2013","direkter Migrationshintergrund","1623","","",""
"Zufriedenstellend","2013","indirekter Migrationshintergrund","481","0.235659233147451","0.21761858224024","0.253699884054662"
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","kein Migrationshintergrund","3116","0.15335736266787","0.148605515687061","0.158109209648678"
"Weniger gut","2013","direkter Migrationshintergrund","846","0.154406393202747","0.145544773312254","0.16326801309324"
"Weniger gut","2013","indirekter Migrationshintergrund","159","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","kein Migrationshintergrund","799","0.0450021452838197","0.0422682752157867","0.0477360153518526"
"Schlecht","2013","direkter Migrationshintergrund","252","","",""
"Schlecht","2013","indirekter Migrationshintergrund","38","0.0138886690774659","0.00891405092170254","0.0188632872332293"
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","kein Migrationshintergrund","1745","","",""
"Sehr gut","2014","direkter Migrationshintergrund","658","0.123268261433652","0.114257340180075","0.132279182687228"
"Sehr gut","2014","indirekter Migrationshintergrund","359","0.220236092824483","0.201006217105305","0.23946596854366"
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","kein Migrationshintergrund","8013","0.367886079228009","0.361229076649277","0.374543081806741"
"Gut","2014","direkter Migrationshintergrund","2076","","",""
"Gut","2014","indirekter Migrationshintergrund","809","0.433794430079322","0.410796978117866","0.456791882040778"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","6718","0.342799847216165","0.336247551218518","0.349352143213812"
"Zufriedenstellend","2014","direkter Migrationshintergrund","1468","","",""
"Zufriedenstellend","2014","indirekter Migrationshintergrund","439","0.247268100735424","0.227248524837142","0.267287676633707"
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","kein Migrationshintergrund","2980","","",""
"Weniger gut","2014","direkter Migrationshintergrund","709","0.151646972659622","0.141815572480276","0.161478372838968"
"Weniger gut","2014","indirekter Migrationshintergrund","142","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","kein Migrationshintergrund","702","0.0399104310185246","0.0372081939000769","0.0426126681369722"
"Schlecht","2014","direkter Migrationshintergrund","202","","",""
"Schlecht","2014","indirekter Migrationshintergrund","35","0.0167622842121609","0.010805024546005","0.0227195438783169"
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","kein Migrationshintergrund","1625","","",""
"Sehr gut","2015","direkter Migrationshintergrund","1058","","",""
"Sehr gut","2015","indirekter Migrationshintergrund","312","0.18702496810076","0.168390221400077","0.205659714801444"
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","kein Migrationshintergrund","7522","0.368310323229766","0.361485667390077","0.375134979069454"
"Gut","2015","direkter Migrationshintergrund","2476","","",""
"Gut","2015","indirekter Migrationshintergrund","767","0.462034676756225","0.438208765368328","0.485860588144123"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","6555","0.344554089743816","0.337830223691327","0.351277955796306"
"Zufriedenstellend","2015","direkter Migrationshintergrund","1436","","",""
"Zufriedenstellend","2015","indirekter Migrationshintergrund","414","0.249140913651747","0.228471086639285","0.26981074066421"
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","kein Migrationshintergrund","2823","","",""
"Weniger gut","2015","direkter Migrationshintergrund","716","0.141338688493663","0.132435122591637","0.15024225439569"
"Weniger gut","2015","indirekter Migrationshintergrund","165","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","kein Migrationshintergrund","664","0.0419017677140063","0.0390668326762947","0.044736702751718"
"Schlecht","2015","direkter Migrationshintergrund","195","","",""
"Schlecht","2015","indirekter Migrationshintergrund","24","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","kein Migrationshintergrund","1503","","",""
"Sehr gut","2016","direkter Migrationshintergrund","1873","","",""
"Sehr gut","2016","indirekter Migrationshintergrund","283","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","kein Migrationshintergrund","6962","0.376278133808769","0.369167070026026","0.383389197591513"
"Gut","2016","direkter Migrationshintergrund","2998","","",""
"Gut","2016","indirekter Migrationshintergrund","681","0.453953097888698","0.429286378915331","0.478619816862065"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","6118","0.343134256072989","0.336165505123543","0.350103007022436"
"Zufriedenstellend","2016","direkter Migrationshintergrund","1685","","",""
"Zufriedenstellend","2016","indirekter Migrationshintergrund","414","0.260549268227341","0.238802713082229","0.282295823372453"
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","kein Migrationshintergrund","2606","","",""
"Weniger gut","2016","direkter Migrationshintergrund","985","0.157059682318039","0.149006538730038","0.165112825906039"
"Weniger gut","2016","indirekter Migrationshintergrund","157","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","kein Migrationshintergrund","640","0.0413009908220394","0.0383801628902535","0.0442218187538253"
"Schlecht","2016","direkter Migrationshintergrund","301","0.045065143310065","0.0404737772099703","0.0496565094101597"
"Schlecht","2016","indirekter Migrationshintergrund","30","0.0150763502378983","0.00903908422692749","0.0211136162488692"
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","kein Migrationshintergrund","1929","","",""
"Sehr gut","2017","direkter Migrationshintergrund","2062","","",""
"Sehr gut","2017","indirekter Migrationshintergrund","319","0.196844182149223","0.177954288636592","0.215734075661854"
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","kein Migrationshintergrund","7931","0.370245488658879","0.363584273097376","0.376906704220381"
"Gut","2017","direkter Migrationshintergrund","3316","0.382562380980913","0.372292969299097","0.392831792662729"
"Gut","2017","indirekter Migrationshintergrund","728","0.44921634365104","0.425585098268763","0.472847589033316"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","6826","0.347274388081761","0.340706516374468","0.353842259789054"
"Zufriedenstellend","2017","direkter Migrationshintergrund","1934","","",""
"Zufriedenstellend","2017","indirekter Migrationshintergrund","452","0.242654697808948","0.22228851522552","0.263020880392376"
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","kein Migrationshintergrund","2829","","",""
"Weniger gut","2017","direkter Migrationshintergrund","1019","","",""
"Weniger gut","2017","indirekter Migrationshintergrund","177","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","kein Migrationshintergrund","671","0.0385914799496628","0.035934289660084","0.0412486702392416"
"Schlecht","2017","direkter Migrationshintergrund","273","","",""
"Schlecht","2017","indirekter Migrationshintergrund","26","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","kein Migrationshintergrund","1888","","",""
"Sehr gut","2018","direkter Migrationshintergrund","2040","","",""
"Sehr gut","2018","indirekter Migrationshintergrund","363","0.217512986475866","0.197930534763663","0.237095438188069"
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","kein Migrationshintergrund","7711","0.375379726868923","0.368582354604806","0.382177099133041"
"Gut","2018","direkter Migrationshintergrund","2857","","",""
"Gut","2018","indirekter Migrationshintergrund","723","0.431064392484415","0.407557862043083","0.454570922925746"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","6535","0.347276608329772","0.340593169704748","0.353960046954797"
"Zufriedenstellend","2018","direkter Migrationshintergrund","1907","","",""
"Zufriedenstellend","2018","indirekter Migrationshintergrund","421","0.23930839634102","0.219056337575435","0.259560455106605"
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","kein Migrationshintergrund","2722","","",""
"Weniger gut","2018","direkter Migrationshintergrund","912","0.149365143830442","0.141551344799105","0.15717894286178"
"Weniger gut","2018","indirekter Migrationshintergrund","149","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","kein Migrationshintergrund","638","0.0380418359222922","0.0353564516772768","0.0407272201673076"
"Schlecht","2018","direkter Migrationshintergrund","278","","",""
"Schlecht","2018","indirekter Migrationshintergrund","49","0.0240311630099273","0.0167618851530106","0.031300440866844"
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","kein Migrationshintergrund","2143","","",""
"Sehr gut","2019","direkter Migrationshintergrund","1674","","",""
"Sehr gut","2019","indirekter Migrationshintergrund","373","0.191062756167995","0.173025848118396","0.209099664217593"
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","kein Migrationshintergrund","8176","0.38843372559231","0.381700090370676","0.395167360813944"
"Gut","2019","direkter Migrationshintergrund","2798","","",""
"Gut","2019","indirekter Migrationshintergrund","798","0.446924966025562","0.424114928913936","0.469735003137188"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","6501","0.334204034273488","0.327687063391892","0.340721005155084"
"Zufriedenstellend","2019","direkter Migrationshintergrund","1673","","",""
"Zufriedenstellend","2019","indirekter Migrationshintergrund","447","0.251189475763472","0.231291754342824","0.271087197184119"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","kein Migrationshintergrund","2687","","",""
"Weniger gut","2019","direkter Migrationshintergrund","836","0.144299980696844","0.136189543781137","0.15241041761255"
"Weniger gut","2019","indirekter Migrationshintergrund","167","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","kein Migrationshintergrund","619","0.0360171189559493","0.0334428228323664","0.0385914150795322"
"Schlecht","2019","direkter Migrationshintergrund","230","","",""
"Schlecht","2019","indirekter Migrationshintergrund","40","0.0252554914809482","0.0180570253200241","0.0324539576418724"
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","kein Migrationshintergrund","1976","","",""
"Sehr gut","2020","direkter Migrationshintergrund","2671","","",""
"Sehr gut","2020","indirekter Migrationshintergrund","340","0.201660962865447","0.182457207676904","0.220864718053991"
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","kein Migrationshintergrund","7648","0.382189687576968","0.375214103997528","0.389165271156408"
"Gut","2020","direkter Migrationshintergrund","3680","0.358163405215632","0.348349007991652","0.367977802439613"
"Gut","2020","indirekter Migrationshintergrund","737","0.454617963076602","0.430786249512097","0.478449676641107"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","5960","0.337292244632199","0.330505247087789","0.34407924217661"
"Zufriedenstellend","2020","direkter Migrationshintergrund","1762","","",""
"Zufriedenstellend","2020","indirekter Migrationshintergrund","408","0.243987002224261","0.223431431647431","0.264542572801091"
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","kein Migrationshintergrund","2487","","",""
"Weniger gut","2020","direkter Migrationshintergrund","831","0.163018799216282","0.155457655630223","0.170579942802342"
"Weniger gut","2020","indirekter Migrationshintergrund","154","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","kein Migrationshintergrund","570","0.0376873327329","0.0349535166753911","0.040421148790409"
"Schlecht","2020","direkter Migrationshintergrund","224","","",""
"Schlecht","2020","indirekter Migrationshintergrund","38","0.0171099930510137","0.0109033190360314","0.023316667065996"
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
