year,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Satisfactory,0.297415574523607,1506,27055,0.2971264501194277,0.29770469892778634
2014,Direct migration background,Poor,0.15064683114604813,720,27055,0.15042058676908454,0.1508730755230117
2014,Direct migration background,Bad,0.04682367438920672,205,27055,0.046690053915485294,0.04695729486292814
2014,Indirect migration background,Very good,0.2264734229999246,354,27055,0.22602063124584823,0.22692621475400096
2014,Indirect migration background,Good,0.4339966073400422,778,27055,0.43346043432631837,0.434532780353766
2014,Indirect migration background,Satisfactory,0.24683681605616303,414,27055,0.24637036962304368,0.2473032624892824
2014,Indirect migration background,Poor,0.07531916955602048,135,27055,0.07503367294599923,0.07560466616604174
2014,Indirect migration background,Bad,0.01737398404784965,34,27055,0.017232633952591746,0.017515334143107554
2015,No migration background,Very good,0.08500080305799476,1617,26729,0.08492671603966179,0.08507489007632774
2015,No migration background,Good,0.3687475699687145,7500,26729,0.36861939997562926,0.36887573996179973
2015,No migration background,Satisfactory,0.34439339866980173,6545,26729,0.3442671667131643,0.34451963062643914
2015,No migration background,Poor,0.1601432404311605,2820,26729,0.1600458139172771,0.16024066694504388
2015,No migration background,Bad,0.04171498787232853,661,26729,0.04166187330420331,0.04176810244045375
2015,Direct migration background,Very good,0.14930714115067997,1066,26729,0.14908744783258301,0.14952683446877693
2015,Direct migration background,Good,0.3857404266552429,2522,26729,0.38544036278273647,0.3860404905277493
2015,Direct migration background,Satisfactory,0.276245733175452,1477,26729,0.27597009870899725,0.2765213676419067
2015,Direct migration background,Poor,0.1384372297474843,725,26729,0.1382243373872937,0.13865012210767488
2015,Direct migration background,Bad,0.05026946927114085,199,26729,0.05013477705009107,0.05040416149219063
2015,Indirect migration background,Very good,0.19436339205622027,312,26729,0.1939360849902606,0.19479069912217994
2015,Indirect migration background,Good,0.4722077924048954,743,26729,0.47166870236857045,0.4727468824412204
2015,Indirect migration background,Satisfactory,0.24640280384944985,383,26729,0.2459374795812381,0.2468681281176616
2015,Indirect migration background,Poor,0.0870260116894345,159,26729,0.08672163107752115,0.08733039230134784
2016,No migration background,Very good,0.07993472554174735,1498,27208,0.07986250725667293,0.08000694382682177
2016,No migration background,Good,0.37649238340618935,6946,27208,0.3763633598267215,0.3766214069856572
2016,No migration background,Satisfactory,0.3422874431879436,6104,27208,0.3421610907407612,0.342413795635126
2016,No migration background,Poor,0.15994266061728038,2605,27208,0.1598450478262448,0.16004027340831595
2016,No migration background,Bad,0.04134278724683933,638,27208,0.04128977189405376,0.04139580259962491
2016,Direct migration background,Very good,0.1331623517791207,1881,27208,0.1329572714499563,0.13336743210828508
2016,Direct migration background,Good,0.38954323592985934,3046,27208,0.3892488821047295,0.38983758975498917
2016,Direct migration background,Satisfactory,0.27601411703293766,1721,27208,0.2757442840145669,0.2762839500513084
2016,Direct migration background,Poor,0.1559360143584526,998,27208,0.15571702384850347,0.15615500486840175
2016,Direct migration background,Bad,0.045344280899629615,305,27208,0.04521869263954139,0.04546986915971784
2016,Indirect migration background,Very good,0.19329427940316718,280,27208,0.19288673731885475,0.1937018214874796
2016,Indirect migration background,Good,0.45593389925528915,649,27208,0.45541987670886946,0.45644792180170884
2016,Indirect migration background,Satisfactory,0.27121668950586686,392,27208,0.2707578478821803,0.2716755311295534
2016,Indirect migration background,Poor,0.07955513183567682,145,27208,0.07927585276955035,0.0798344109018033
2017,No migration background,Very good,0.08741956544054262,1923,30461,0.08734429154443708,0.08749483933664816
2017,No migration background,Good,0.37001946204712194,7904,30461,0.36989079114461987,0.370148132949624
2017,No migration background,Satisfactory,0.34731514489897075,6813,30461,0.3471882576079931,0.3474420321899484
2017,No migration background,Poor,0.15663338703765062,2821,30461,0.15653652471724464,0.1567302493580566
2017,No migration background,Bad,0.038612440575714085,670,30461,0.03856109330404231,0.03866378784738586
2017,Direct migration background,Very good,0.1252974730457674,2069,30461,0.12509857780046788,0.12549636829106695
2017,Direct migration background,Good,0.383395015912133,3364,30461,0.3831029036410474,0.3836871281832186
2017,Direct migration background,Satisfactory,0.29673859359120147,1976,30461,0.29646414028691975,0.2970130468954832
2017,Direct migration background,Poor,0.15605799391879488,1037,30461,0.15583996085060287,0.1562760269869869
2017,Direct migration background,Bad,0.03851092353210325,273,30461,0.03839531571565598,0.03862653134855053
2017,Indirect migration background,Very good,0.20063438585005852,316,30461,0.20022772526581245,0.2010410464343046
2017,Indirect migration background,Good,0.45752440614489687,705,30461,0.45701851870084825,0.4580302935889455
2017,Indirect migration background,Satisfactory,0.24283300449206313,423,30461,0.24239758651103346,0.2432684224730928
2017,Indirect migration background,Poor,0.09900820351298155,167,30461,0.09870491729591274,0.09931148973005036
2018,No migration background,Very good,0.08835475598836896,1881,29193,0.08827896493532322,0.0884305470414147
2018,No migration background,Good,0.3759763405605293,7697,29193,0.3758469892520579,0.3761056918690007
2018,No migration background,Satisfactory,0.3466953134049178,6512,29193,0.3465682203226623,0.34682240648717333
2018,No migration background,Poor,0.1512453730766902,2721,29193,0.15114969285648314,0.15134105329689726
2018,No migration background,Bad,0.03772821696949362,635,29193,0.03767733404598396,0.03777909989300328
2018,Direct migration background,Very good,0.13652618783681694,2051,29193,0.13632264687514578,0.1367297287984881
2018,Direct migration background,Good,0.37205695386564386,2908,29193,0.3717704146315967,0.372343493099691
2018,Direct migration background,Satisfactory,0.30325892444094116,1956,29193,0.3029864274208504,0.3035314214610319
2018,Direct migration background,Poor,0.14737842251774708,921,29193,0.14716827978948147,0.1475885652460127
2018,Direct migration background,Bad,0.04077951133885088,285,29193,0.04066226494692534,0.040896757730776424
2018,Indirect migration background,Very good,0.21693603469751574,359,29193,0.21652915520873808,0.2173429141862934
2018,Indirect migration background,Good,0.4282820105385597,686,29193,0.42779351885538547,0.4287705022217339
2018,Indirect migration background,Satisfactory,0.24593133600033468,395,29193,0.245506213873184,0.24635645812748536
2018,Indirect migration background,Poor,0.08486709436657311,141,29193,0.084591980119582,0.08514220861356422
2018,Indirect migration background,Bad,0.023983524397016728,45,29193,0.023832486334887677,0.02413456245914578
2019,No migration background,Very good,0.0880453285516808,2166,29060,0.08796943527624117,0.08812122182712044
2019,No migration background,Good,0.38798251719073695,8213,29060,0.3878520048725706,0.3881130295089033
2019,No migration background,Satisfactory,0.3333184945581642,6494,29060,0.3331922384433724,0.333444750672956
2019,No migration background,Poor,0.15467599748099956,2680,29060,0.15457915039132064,0.15477284457067847
2019,No migration background,Bad,0.035977662218418485,613,29060,0.03592778255319208,0.03602754188364489
2019,Direct migration background,Very good,0.13570968706178865,1685,29060,0.13550672872434527,0.13591264539923203
2019,Direct migration background,Good,0.3735316374056446,2848,29060,0.3732449656428561,0.3738183091684331
2019,Direct migration background,Satisfactory,0.3085740797892661,1704,29060,0.3083003486538199,0.3088478109247123
2019,Direct migration background,Poor,0.14438837240268962,848,29060,0.1441800787198314,0.14459666608554783
2019,Direct migration background,Bad,0.03779622334061092,235,29060,0.03768321008620946,0.03790923659501238
2019,Indirect migration background,Very good,0.19120016876006196,327,29060,0.19081676555209284,0.19158357196803108
2019,Indirect migration background,Good,0.44751824829023307,683,29060,0.44703345631285263,0.4480030402676135
2019,Indirect migration background,Satisfactory,0.2565162072635472,387,29060,0.2560904282626053,0.25694198626448905
2019,Indirect migration background,Poor,0.07792042007365138,141,29060,0.0776590830591078,0.07818175708819496
2019,Indirect migration background,Bad,0.026844955612506417,36,29060,0.02668737113179925,0.027002540093213585
2020,No migration background,Very good,0.0974751692595105,1971,29372,0.0973965401680259,0.09755379835099509
2020,No migration background,Good,0.38181702895342967,7617,29372,0.381688235779852,0.38194582212700734
2020,No migration background,Satisfactory,0.337139142760489,5936,29372,0.33701382216345843,0.3372644633575196
2020,No migration background,Poor,0.14633105942965352,2464,29372,0.14623736372585733,0.1464247551334497
2020,No migration background,Bad,0.03723759959691722,561,29372,0.037187404987582814,0.037287794206251626
2020,Direct migration background,Very good,0.14552456107552925,2681,29372,0.14530770920326042,0.14574141294779808
2020,Direct migration background,Good,0.3668677905094913,3739,29372,0.36657141164398815,0.36716416937499446
2020,Direct migration background,Satisfactory,0.2945944335815098,1791,29372,0.2943140988257968,0.29487476833722276
2020,Direct migration background,Poor,0.16209623180298097,847,29372,0.16186959587084662,0.1623228677351153
2020,Direct migration background,Bad,0.030916983030488683,227,29372,0.030810538272151952,0.031023427788825414
2020,Indirect migration background,Very good,0.21293837022111098,321,29372,0.2125246512359376,0.21335208920628435
2020,Indirect migration background,Good,0.4556579944853797,683,29372,0.45515469146198084,0.45616129750877854
2020,Indirect migration background,Satisfactory,0.24200912246590353,365,29372,0.24157628786063198,0.24244195707117508
2020,Indirect migration background,Poor,0.07378779318952801,134,29372,0.07352359999350021,0.07405198638555581
2020,Indirect migration background,Bad,0.015606719638077818,35,29372,0.015481459105997226,0.01573198017015841
2021,No migration background,Very good,0.11333785533993318,1615,19544,0.11325402241739917,0.1134216882624672
2021,No migration background,Good,0.3742163421505092,5296,19544,0.3740883682192649,0.3743443160817535
2021,No migration background,Satisfactory,0.3223395972128733,4070,19544,0.32221599936404255,0.32246319506170407
2021,No migration background,Poor,0.14974633218027217,1773,19544,0.1496519694752907,0.14984069488525364
2021,No migration background,Bad,0.0403598731164122,465,19544,0.040307828342803595,0.0404119178900208
2021,Direct migration background,Very good,0.14483254286606947,1259,19544,0.14462169737976358,0.14504338835237537
2021,Direct migration background,Good,0.343003606601492,2109,19544,0.3427192020885333,0.3432880111144507
2021,Direct migration background,Satisfactory,0.30683884914346715,1170,19544,0.3065625510252047,0.3071151472617296
2021,Direct migration background,Poor,0.1656027927394139,669,19544,0.16538008982695976,0.16582549565186802
2021,Direct migration background,Bad,0.039722208649557424,197,19544,0.0396051992410068,0.03983921805810805
2021,Indirect migration background,Very good,0.2103484840516745,205,19544,0.20992803775382904,0.21076893034951996
2021,Indirect migration background,Good,0.46596980969114293,398,19544,0.4654551917803027,0.46648442760198316
2021,Indirect migration background,Satisfactory,0.2164287431841066,228,19544,0.2160039086428909,0.2168535777253223
2021,Indirect migration background,Poor,0.10725296307307602,90,19544,0.10693374170013949,0.10757218444601256
