year,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Satisfactory,0.33325049701789267,38694,0.32855370844326004,0.3379472855925253
2014,No migration background,Poor,0.14791252485089462,38694,0.14437516840866202,0.15144988129312723
2014,No migration background,Very good,0.08643141153081511,38694,0.08363152365573336,0.08923129940589687
2014,No migration background,Bad,0.03479125248508946,38694,0.03296534018546523,0.0366171647847137
2014,Direct migration background,Good,0.4061302681992337,38694,0.4012368477550813,0.4110236886433861
2014,Direct migration background,Satisfactory,0.2885057471264368,38694,0.2839913767196217,0.29302011753325186
2014,Direct migration background,Poor,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Direct migration background,Very good,0.12816091954022987,38694,0.12483026007730137,0.1314915790031584
2014,Direct migration background,Bad,0.039272030651340994,38694,0.037336606509918185,0.041207454792763804
2014,Indirect migration background,Good,0.4536443148688047,38694,0.4486837660591995,0.45860486367840986
2014,Indirect migration background,Satisfactory,0.241399416909621,38694,0.23713549784890808,0.2456633359703339
2014,Indirect migration background,Very good,0.2064139941690962,38694,0.20238124856066916,0.21044673977752323
2014,Indirect migration background,Poor,0.07871720116618076,38694,0.07603392383886963,0.0814004784934919
2014,Indirect migration background,Bad,0.019825072886297375,38694,0.018436101021949928,0.021214044750644822
2015,No migration background,Good,0.39178812098417176,38036,0.3868822995872709,0.39669394238107264
2015,No migration background,Satisfactory,0.3419004335788539,38036,0.33713333338309437,0.34666753377461346
2015,No migration background,Poor,0.14731233349004857,38036,0.14375050341108417,0.15087416356901298
2015,No migration background,Very good,0.08446951888418743,38036,0.08167475536095588,0.08726428240741897
2015,No migration background,Bad,0.03452959306273834,38036,0.03269464462367574,0.03636454150180094
2015,Direct migration background,Good,0.4211053598263483,38036,0.41614339363499,0.4260673260177066
2015,Direct migration background,Satisfactory,0.24661880113541493,38036,0.24228689405865,0.25095070821217985
2015,Direct migration background,Very good,0.17799298714309567,38036,0.17414885897521673,0.1818371153109746
2015,Direct migration background,Poor,0.12105526799131741,38036,0.11777709941832859,0.12433343656430623
2015,Direct migration background,Bad,0.033227583903823674,38036,0.03142634980889073,0.035028817998756616
2015,Indirect migration background,Good,0.458641975308642,38036,0.45363428064002026,0.4636496699772637
2015,Indirect migration background,Satisfactory,0.23641975308641974,38036,0.23214975309404384,0.24068975307879564
2015,Indirect migration background,Very good,0.1925925925925926,38036,0.18862958589363682,0.19655559929154837
2015,Indirect migration background,Poor,0.09814814814814815,38036,0.09515817486591728,0.10113812143037902
2015,Indirect migration background,Bad,0.014197530864197531,38036,0.013008590658655027,0.015386471069740035
2016,No migration background,Good,0.39042212354561295,41132,0.3857074897416116,0.3951367573496143
2016,No migration background,Satisfactory,0.3430948232252262,41132,0.3385068108293655,0.3476828356210869
2016,No migration background,Poor,0.14642234837839357,41132,0.14300577022384292,0.14983892653294423
2016,No migration background,Very good,0.08419987634197065,41132,0.08151624884217894,0.08688350384176237
2016,No migration background,Bad,0.035860828508796586,41132,0.0340638363532395,0.03765782066435367
2016,Direct migration background,Good,0.3830964658533518,41132,0.37839829442189954,0.387794637284804
2016,Direct migration background,Very good,0.23657401584706325,41132,0.2324669359862821,0.2406810957078444
2016,Direct migration background,Satisfactory,0.21645076091057727,41132,0.21247079948515246,0.22043072233600208
2016,Direct migration background,Poor,0.12551880266633128,41132,0.12231699094870824,0.12872061438395432
2016,Direct migration background,Bad,0.03835995472267639,41132,0.03650381155604927,0.04021609788930351
2016,Indirect migration background,Good,0.4344042838018742,41132,0.4296139446388746,0.43919462296487377
2016,Indirect migration background,Satisfactory,0.26238286479250333,41132,0.25813129423289627,0.2666344353521104
2016,Indirect migration background,Very good,0.18741633199464525,41132,0.18364492050905187,0.19118774348023862
2016,Indirect migration background,Poor,0.09705488621151272,41132,0.0941939673809268,0.09991580504209864
2016,Indirect migration background,Bad,0.018741633199464525,41132,0.01743105915951337,0.02005220723941568
2017,No migration background,Good,0.39262828473498584,45410,0.3881367124491978,0.3971198570207739
2017,No migration background,Satisfactory,0.33843326213302866,45410,0.3340811139760314,0.3427854102900259
2017,No migration background,Poor,0.1401321345189012,45410,0.13693938352636564,0.14332488551143674
2017,No migration background,Very good,0.09552431573195569,45410,0.09282075745171514,0.09822787401219624
2017,No migration background,Bad,0.033282002881128606,45410,0.03163218901554347,0.034931816746713744
2017,Direct migration background,Good,0.3858240623924762,45410,0.3813467090022969,0.3903014157826555
2017,Direct migration background,Very good,0.23729785525863056,45410,0.2333849015443722,0.24121080897288893
2017,Direct migration background,Satisfactory,0.2266314944374355,45410,0.2227808475678055,0.23048214130706549
2017,Direct migration background,Poor,0.1189356577589173,45410,0.11595823727178135,0.12191307824605326
2017,Direct migration background,Bad,0.03131093015254043,45410,0.02970908509778551,0.03291277520729536
2017,Indirect migration background,Good,0.43092909535452323,45410,0.42637432568435163,0.4354838650246948
2017,Indirect migration background,Satisfactory,0.25855745721271395,45410,0.25453030907622365,0.26258460534920425
2017,Indirect migration background,Very good,0.19315403422982885,45410,0.1895230235359105,0.1967850449237472
2017,Indirect migration background,Poor,0.10207823960880195,45410,0.09929361822071363,0.10486286099689028
2017,Indirect migration background,Bad,0.015281173594132029,45410,0.014152899034893295,0.016409448153370764
2018,No migration background,Good,0.39581404916178137,43121,0.3911982960281112,0.40042980229545155
2018,No migration background,Satisfactory,0.33487606705749257,43121,0.3304215051158293,0.33933062899915584
2018,No migration background,Poor,0.13992594878124034,43121,0.13665157154693655,0.14320032601554414
2018,No migration background,Very good,0.09672940450478247,43121,0.09393943245258063,0.09951937655698431
2018,No migration background,Bad,0.03265453049470328,43121,0.03097698548127245,0.03433207550813411
2018,Direct migration background,Good,0.35808397980544265,43121,0.3535587231840735,0.3626092364268118
2018,Direct migration background,Very good,0.2525551040512252,43121,0.2484542026774862,0.25665600542496425
2018,Direct migration background,Satisfactory,0.24085703731067604,43121,0.2368210191230343,0.24489305549831777
2018,Direct migration background,Poor,0.1134096786110085,43121,0.11041673722086603,0.11640262000115095
2018,Direct migration background,Bad,0.03509420022164758,43121,0.0333573123098623,0.03683108813343286
2018,Indirect migration background,Good,0.4218942189421894,43121,0.4172328110960902,0.4265556267882887
2018,Indirect migration background,Satisfactory,0.24292742927429276,43121,0.2388796325699886,0.24697522597859692
2018,Indirect migration background,Very good,0.22078720787207873,43121,0.21687225399491356,0.2247021617492439
2018,Indirect migration background,Poor,0.08671586715867159,43121,0.08405964802138294,0.08937208629596025
2018,Indirect migration background,Bad,0.027675276752767528,43121,0.02612694753210443,0.029223605973430624
2019,No migration background,Good,0.40726966180700186,42417,0.4025938641923369,0.4119454594216668
2019,No migration background,Satisfactory,0.322027174452048,42417,0.3175804675871054,0.32647388131699057
2019,No migration background,Poor,0.13289695527124865,42417,0.12966638666843563,0.13612752387406166
2019,No migration background,Very good,0.10740850937221065,42417,0.10446183726192705,0.11035518148249425
2019,No migration background,Bad,0.030397699097490825,42417,0.02876388262160156,0.03203151557338009
2019,Direct migration background,Good,0.38907103825136613,42417,0.3844312740938603,0.39371080240887196
2019,Direct migration background,Satisfactory,0.23278688524590163,42417,0.22876505847640266,0.2368087120154006
2019,Direct migration background,Very good,0.2301912568306011,42417,0.2261851555154737,0.2341973581457285
2019,Direct migration background,Poor,0.11584699453551912,42417,0.11280125895969412,0.11889273011134413
2019,Direct migration background,Bad,0.03210382513661202,42417,0.030426262000346142,0.0337813882728779
2019,Indirect migration background,Good,0.43392630241423125,42417,0.42920968584199215,0.43864291898647034
2019,Indirect migration background,Satisfactory,0.24587039390088947,42417,0.24177248583799535,0.24996830196378358
2019,Indirect migration background,Very good,0.20775095298602286,42417,0.20389005370999908,0.21161185226204665
2019,Indirect migration background,Poor,0.08958068614993647,42417,0.08686290789030317,0.09229846440956978
2019,Indirect migration background,Bad,0.022871664548919948,42417,0.02144897288491722,0.024294356212922676
2020,No migration background,Good,0.4106420831311661,42741,0.40597812095270686,0.4153060453096254
2020,No migration background,Satisfactory,0.32001725160386,42741,0.3155947359925374,0.32443976721518264
2020,No migration background,Poor,0.132837349722357,42741,0.1296196603581249,0.1360550390865891
2020,No migration background,Very good,0.10625909752547306,42741,0.10333748504937068,0.10918071000157545
2020,No migration background,Bad,0.030244218017143783,42741,0.02862059163054057,0.031867844403746994
2020,Direct migration background,Good,0.40269251480883145,42741,0.39804287309393177,0.4073421565237311
2020,Direct migration background,Very good,0.28874528809908456,42741,0.28444889744635954,0.2930416787518096
2020,Direct migration background,Satisfactory,0.192891760904685,42741,0.18915103005682382,0.19663249175254616
2020,Direct migration background,Poor,0.09122240172320947,42741,0.08849271197017111,0.09395209147624783
2020,Direct migration background,Bad,0.024448034464189552,42741,0.02298390017884632,0.025912168749532782
2020,Indirect migration background,Good,0.44408322496749025,42741,0.4393726837788701,0.4487937661561104
2020,Indirect migration background,Satisfactory,0.23732119635890767,42741,0.23328778204994935,0.24135461066786598
2020,Indirect migration background,Very good,0.20871261378413525,42741,0.20485982499352168,0.21256540257474882
2020,Indirect migration background,Poor,0.08712613784135241,42741,0.08445243369558413,0.0897998419871207
2020,Indirect migration background,Bad,0.022756827048114433,42741,0.02134301750481519,0.024170636591413677
2021,No migration background,Good,0.4006354489749603,27598,0.3948539895800638,0.4064169083698568
2021,No migration background,Satisfactory,0.3078901581057569,27598,0.30244384403516134,0.3133364721763524
2021,No migration background,Poor,0.13412512292911719,27598,0.13010443929459686,0.1381458065636375
2021,No migration background,Very good,0.12217263030486421,27598,0.11830888236047815,0.12603637824925026
2021,No migration background,Bad,0.03517663968530146,27598,0.033003096134936884,0.03735018323566603
2021,Direct migration background,Good,0.3902664692820133,27598,0.38451116982993294,0.39602176873409367
2021,Direct migration background,Very good,0.23297557364914878,27598,0.22798814083491167,0.2379630064633859
2021,Direct migration background,Satisfactory,0.21650629163582533,27598,0.21164702999685808,0.22136555327479257
2021,Direct migration background,Poor,0.12379718726868987,27598,0.11991143618852093,0.1276829383488588
2021,Direct migration background,Bad,0.03645447816432272,27598,0.03424327408056876,0.038665682248076684
2021,Indirect migration background,Good,0.42340425531914894,27598,0.41757476491289147,0.4292337457254064
2021,Indirect migration background,Satisfactory,0.2425531914893617,27598,0.2374961463180631,0.2476102366606603
2021,Indirect migration background,Very good,0.21808510638297873,27598,0.21321307572303164,0.22295713704292583
2021,Indirect migration background,Poor,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,Indirect migration background,Bad,0.02021276595744681,27598,0.018552429790598478,0.021873102124295142
