year,age_gr,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Direct migration background,Very good,0.09635,103,952,0.07760,0.11511
2002,30-45 y.,Direct migration background,Good,0.45370,476,952,0.42206,0.48534
2002,30-45 y.,Direct migration background,Satisfactory,0.32731,271,952,0.29748,0.35713
2002,30-45 y.,Direct migration background,Poor,0.10336,102,952,0.08401,0.12271
2002,30-45 y.,Indirect migration background,Good,0.45217,95,142,0.37002,0.53432
2002,30-45 y.,Indirect migration background,Satisfactory,0.32322,47,142,0.24602,0.40042
2002,46-65 y.,No migration background,Very good,0.04664,361,6765,0.04161,0.05166
2002,46-65 y.,No migration background,Good,0.34373,2488,6765,0.33242,0.35505
2002,46-65 y.,No migration background,Satisfactory,0.40197,2669,6765,0.39029,0.41366
2002,46-65 y.,No migration background,Poor,0.15981,997,6765,0.15107,0.16854
2002,46-65 y.,No migration background,Bad,0.04631,250,6765,0.04130,0.05132
2002,46-65 y.,Direct migration background,Very good,0.03323,36,1038,0.02232,0.04414
2002,46-65 y.,Direct migration background,Good,0.29877,318,1038,0.27091,0.32663
2002,46-65 y.,Direct migration background,Satisfactory,0.36663,385,1038,0.33730,0.39596
2002,46-65 y.,Direct migration background,Poor,0.23452,242,1038,0.20873,0.26031
2002,46-65 y.,Direct migration background,Bad,0.06605,57,1038,0.05093,0.08117
2002,66 and older,No migration background,Very good,0.02123,75,3220,0.01625,0.02621
2002,66 and older,No migration background,Good,0.17778,622,3220,0.16457,0.19098
2002,66 and older,No migration background,Satisfactory,0.45791,1474,3220,0.44069,0.47512
2002,66 and older,No migration background,Poor,0.24729,770,3220,0.23239,0.26219
2002,66 and older,No migration background,Bad,0.09184,279,3220,0.08186,0.10182
2002,66 and older,Direct migration background,Good,0.16797,50,346,0.12852,0.20741
2002,66 and older,Direct migration background,Satisfactory,0.42310,150,346,0.37097,0.47524
2002,66 and older,Direct migration background,Poor,0.28453,107,346,0.23692,0.33214
2002,66 and older,Direct migration background,Bad,0.11668,39,346,0.08280,0.15055
2003,17-29 y.,No migration background,Very good,0.21489,696,3094,0.20041,0.22936
2003,17-29 y.,No migration background,Good,0.53752,1675,3094,0.51995,0.55509
2003,17-29 y.,No migration background,Satisfactory,0.18484,563,3094,0.17116,0.19852
2003,17-29 y.,No migration background,Poor,0.05376,160,3094,0.04581,0.06171
2003,17-29 y.,Direct migration background,Very good,0.28102,104,367,0.23497,0.32707
2003,17-29 y.,Direct migration background,Good,0.49281,205,367,0.44159,0.54403
2003,17-29 y.,Direct migration background,Satisfactory,0.18136,58,367,0.14189,0.22084
2003,17-29 y.,Indirect migration background,Very good,0.24825,138,476,0.20940,0.28710
2003,17-29 y.,Indirect migration background,Good,0.48675,254,476,0.44180,0.53170
2003,17-29 y.,Indirect migration background,Satisfactory,0.18702,84,476,0.15195,0.22209
2003,30-45 y.,No migration background,Very good,0.10625,648,5821,0.09834,0.11417
2003,30-45 y.,No migration background,Good,0.52234,3056,5821,0.50951,0.53518
2003,30-45 y.,No migration background,Satisfactory,0.28197,1609,5821,0.27041,0.29353
2003,30-45 y.,No migration background,Poor,0.07337,423,5821,0.06667,0.08007
2003,30-45 y.,No migration background,Bad,0.01526,85,5821,0.01211,0.01841
2003,30-45 y.,Direct migration background,Very good,0.12528,113,871,0.10328,0.14727
2003,30-45 y.,Direct migration background,Good,0.46234,441,871,0.42921,0.49547
2003,30-45 y.,Direct migration background,Satisfactory,0.28741,234,871,0.25733,0.31748
2003,30-45 y.,Direct migration background,Poor,0.09347,83,871,0.07412,0.11281
2003,30-45 y.,Indirect migration background,Very good,0.12478,31,189,0.07754,0.17202
2003,30-45 y.,Indirect migration background,Good,0.51770,109,189,0.44627,0.58913
2003,30-45 y.,Indirect migration background,Satisfactory,0.24491,49,189,0.18344,0.30638
2003,46-65 y.,No migration background,Very good,0.05094,372,6531,0.04561,0.05627
2003,46-65 y.,No migration background,Good,0.35167,2456,6531,0.34009,0.36326
2003,46-65 y.,No migration background,Satisfactory,0.38410,2469,6531,0.37231,0.39590
2003,46-65 y.,No migration background,Poor,0.16574,1000,6531,0.15672,0.17475
2003,46-65 y.,No migration background,Bad,0.04535,234,6531,0.04030,0.05040
2003,46-65 y.,Direct migration background,Very good,0.05867,54,988,0.04401,0.07333
2003,46-65 y.,Direct migration background,Good,0.29305,296,988,0.26465,0.32144
2003,46-65 y.,Direct migration background,Satisfactory,0.35790,367,988,0.32799,0.38781
2003,46-65 y.,Direct migration background,Poor,0.21678,211,988,0.19107,0.24249
2003,46-65 y.,Direct migration background,Bad,0.07361,60,988,0.05731,0.08990
2003,66 and older,No migration background,Very good,0.02258,77,3274,0.01749,0.02767
2003,66 and older,No migration background,Good,0.20409,705,3274,0.19028,0.21790
2003,66 and older,No migration background,Satisfactory,0.42616,1409,3274,0.40922,0.44310
2003,66 and older,No migration background,Poor,0.24553,785,3274,0.23079,0.26028
2003,66 and older,No migration background,Bad,0.09879,298,3274,0.08856,0.10901
2003,66 and older,Direct migration background,Good,0.14050,56,350,0.10405,0.17696
2003,66 and older,Direct migration background,Satisfactory,0.45278,157,350,0.40055,0.50500
2003,66 and older,Direct migration background,Poor,0.27329,102,350,0.22653,0.32004
2003,66 and older,Direct migration background,Bad,0.10294,35,350,0.07106,0.13482
2004,17-29 y.,No migration background,Very good,0.22862,717,3042,0.21369,0.24354
2004,17-29 y.,No migration background,Good,0.51743,1656,3042,0.49967,0.53519
2004,17-29 y.,No migration background,Satisfactory,0.19301,531,3042,0.17899,0.20704
2004,17-29 y.,No migration background,Poor,0.04783,138,3042,0.04024,0.05541
2004,17-29 y.,Direct migration background,Very good,0.32135,111,357,0.27284,0.36986
2004,17-29 y.,Direct migration background,Good,0.51622,191,357,0.46431,0.56813
2004,17-29 y.,Direct migration background,Satisfactory,0.11639,55,357,0.08308,0.14970
2004,17-29 y.,Indirect migration background,Very good,0.28094,151,496,0.24135,0.32054
2004,17-29 y.,Indirect migration background,Good,0.47291,270,496,0.42892,0.51689
2004,17-29 y.,Indirect migration background,Satisfactory,0.17673,75,496,0.14313,0.21033
2004,30-45 y.,No migration background,Very good,0.11825,608,5453,0.10968,0.12682
2004,30-45 y.,No migration background,Good,0.49030,2829,5453,0.47703,0.50356
2004,30-45 y.,No migration background,Satisfactory,0.27645,1476,5453,0.26458,0.28832
2004,30-45 y.,No migration background,Poor,0.09849,474,5453,0.09058,0.10640
2004,30-45 y.,No migration background,Bad,0.01470,66,5453,0.01151,0.01790
2004,30-45 y.,Direct migration background,Very good,0.13219,112,827,0.10909,0.15528
2004,30-45 y.,Direct migration background,Good,0.45862,419,827,0.42464,0.49260
2004,30-45 y.,Direct migration background,Satisfactory,0.26757,222,827,0.23738,0.29776
2004,30-45 y.,Direct migration background,Poor,0.10856,74,827,0.08735,0.12978
2004,30-45 y.,Indirect migration background,Very good,0.13349,32,197,0.08588,0.18111
2004,30-45 y.,Indirect migration background,Good,0.53382,116,197,0.46398,0.60366
2004,30-45 y.,Indirect migration background,Satisfactory,0.21594,49,197,0.15834,0.27355
2004,46-65 y.,No migration background,Very good,0.05089,337,6353,0.04549,0.05630
2004,46-65 y.,No migration background,Good,0.35648,2416,6353,0.34470,0.36826
2004,46-65 y.,No migration background,Satisfactory,0.37837,2407,6353,0.36644,0.39030
2004,46-65 y.,No migration background,Poor,0.16634,955,6353,0.15719,0.17550
2004,46-65 y.,No migration background,Bad,0.04506,238,6353,0.03996,0.05016
2004,46-65 y.,Direct migration background,Very good,0.04816,45,953,0.03456,0.06176
2004,46-65 y.,Direct migration background,Good,0.29078,292,953,0.26194,0.31963
2004,46-65 y.,Direct migration background,Satisfactory,0.34979,354,953,0.31950,0.38009
2004,46-65 y.,Direct migration background,Poor,0.24241,201,953,0.21519,0.26963
2004,46-65 y.,Direct migration background,Bad,0.06886,61,953,0.05277,0.08494
2004,66 and older,No migration background,Very good,0.02205,78,3371,0.01709,0.02701
2004,66 and older,No migration background,Good,0.18610,676,3371,0.17296,0.19924
2004,66 and older,No migration background,Satisfactory,0.41308,1439,3371,0.39646,0.42971
2004,66 and older,No migration background,Poor,0.25763,827,3371,0.24286,0.27239
2004,66 and older,No migration background,Bad,0.11423,351,3371,0.10349,0.12497
2004,66 and older,Direct migration background,Good,0.17550,68,358,0.13604,0.21496
2004,66 and older,Direct migration background,Satisfactory,0.39842,146,358,0.34763,0.44920
2004,66 and older,Direct migration background,Poor,0.31748,110,358,0.26920,0.36577
2004,66 and older,Direct migration background,Bad,0.09306,34,358,0.06292,0.12320
2005,17-29 y.,No migration background,Very good,0.21919,700,2960,0.20429,0.23410
2005,17-29 y.,No migration background,Good,0.51153,1553,2960,0.49352,0.52954
2005,17-29 y.,No migration background,Satisfactory,0.20647,567,2960,0.19188,0.22105
2005,17-29 y.,No migration background,Poor,0.04985,140,2960,0.04201,0.05769
2005,17-29 y.,Direct migration background,Very good,0.27207,87,305,0.22205,0.32210
2005,17-29 y.,Direct migration background,Good,0.50999,162,305,0.45380,0.56619
2005,17-29 y.,Direct migration background,Satisfactory,0.18678,56,305,0.14297,0.23059
2005,17-29 y.,Indirect migration background,Very good,0.22506,139,498,0.18834,0.26177
2005,17-29 y.,Indirect migration background,Good,0.48695,263,498,0.44301,0.53089
2005,17-29 y.,Indirect migration background,Satisfactory,0.19635,96,498,0.16143,0.23127
2005,30-45 y.,No migration background,Very good,0.10548,530,5029,0.09699,0.11398
2005,30-45 y.,No migration background,Good,0.48875,2559,5029,0.47494,0.50257
2005,30-45 y.,No migration background,Satisfactory,0.28541,1413,5029,0.27293,0.29789
2005,30-45 y.,No migration background,Poor,0.09939,455,5029,0.09112,0.10766
2005,30-45 y.,No migration background,Bad,0.01578,72,5029,0.01234,0.01923
2005,30-45 y.,Direct migration background,Very good,0.09277,78,770,0.07227,0.11328
2005,30-45 y.,Direct migration background,Good,0.46337,406,770,0.42812,0.49861
2005,30-45 y.,Direct migration background,Satisfactory,0.29582,215,770,0.26356,0.32808
2005,30-45 y.,Direct migration background,Poor,0.09732,71,770,0.07637,0.11827
2005,30-45 y.,Indirect migration background,Good,0.51820,131,196,0.44807,0.58833
2005,30-45 y.,Indirect migration background,Satisfactory,0.29295,65,196,0.22907,0.35683
2005,46-65 y.,No migration background,Very good,0.04436,282,6056,0.03917,0.04954
2005,46-65 y.,No migration background,Good,0.34109,2221,6056,0.32915,0.35303
2005,46-65 y.,No migration background,Satisfactory,0.39337,2381,6056,0.38107,0.40568
2005,46-65 y.,No migration background,Poor,0.17117,943,6056,0.16168,0.18066
2005,46-65 y.,No migration background,Bad,0.04278,229,6056,0.03768,0.04788
2005,46-65 y.,Direct migration background,Very good,0.03461,37,886,0.02257,0.04666
2005,46-65 y.,Direct migration background,Good,0.26918,258,886,0.23995,0.29840
2005,46-65 y.,Direct migration background,Satisfactory,0.38412,337,886,0.35207,0.41616
2005,46-65 y.,Direct migration background,Poor,0.23499,197,886,0.20705,0.26292
2005,46-65 y.,Direct migration background,Bad,0.06731,57,886,0.05080,0.08382
2005,66 and older,No migration background,Very good,0.01880,63,3379,0.01422,0.02338
2005,66 and older,No migration background,Good,0.18439,681,3379,0.17131,0.19747
2005,66 and older,No migration background,Satisfactory,0.41584,1444,3379,0.39922,0.43246
2005,66 and older,No migration background,Poor,0.26658,871,3379,0.25167,0.28149
2005,66 and older,No migration background,Bad,0.10875,320,3379,0.09825,0.11925
2005,66 and older,Direct migration background,Good,0.13299,50,362,0.09796,0.16802
2005,66 and older,Direct migration background,Satisfactory,0.44977,163,362,0.39845,0.50109
2005,66 and older,Direct migration background,Poor,0.29311,101,362,0.24615,0.34006
2005,66 and older,Direct migration background,Bad,0.10272,48,362,0.07140,0.13404
2006,17-29 y.,No migration background,Very good,0.20049,623,2862,0.18582,0.21516
2006,17-29 y.,No migration background,Good,0.48942,1565,2862,0.47110,0.50774
2006,17-29 y.,No migration background,Satisfactory,0.18462,537,2862,0.17040,0.19883
2006,17-29 y.,No migration background,Poor,0.05318,137,2862,0.04496,0.06140
2006,17-29 y.,Direct migration background,Very good,0.28414,89,311,0.23394,0.33435
2006,17-29 y.,Direct migration background,Good,0.49389,168,311,0.43823,0.54954
2006,17-29 y.,Direct migration background,Satisfactory,0.15985,54,311,0.11906,0.20065
2006,17-29 y.,Indirect migration background,Very good,0.18157,112,450,0.14592,0.21723
2006,17-29 y.,Indirect migration background,Good,0.48909,248,450,0.44285,0.53533
2006,17-29 y.,Indirect migration background,Satisfactory,0.20583,90,450,0.16843,0.24323
2006,30-45 y.,No migration background,Very good,0.10612,537,5212,0.09776,0.11448
2006,30-45 y.,No migration background,Good,0.47816,2675,5212,0.46459,0.49172
2006,30-45 y.,No migration background,Satisfactory,0.31225,1526,5212,0.29967,0.32483
2006,30-45 y.,No migration background,Poor,0.08191,409,5212,0.07446,0.08936
2006,30-45 y.,No migration background,Bad,0.01896,65,5212,0.01526,0.02267
2006,30-45 y.,Direct migration background,Very good,0.11686,92,762,0.09404,0.13969
2006,30-45 y.,Direct migration background,Good,0.42438,359,762,0.38926,0.45950
2006,30-45 y.,Direct migration background,Satisfactory,0.33074,243,762,0.29731,0.36416
2006,30-45 y.,Direct migration background,Poor,0.09611,68,762,0.07517,0.11705
2006,30-45 y.,Indirect migration background,Good,0.52692,153,215,0.46003,0.59382
2006,30-45 y.,Indirect migration background,Satisfactory,0.23342,62,215,0.17674,0.29009
2006,46-65 y.,No migration background,Very good,0.05467,362,6636,0.04920,0.06014
2006,46-65 y.,No migration background,Good,0.34875,2453,6636,0.33728,0.36021
2006,46-65 y.,No migration background,Satisfactory,0.38883,2567,6636,0.37710,0.40056
2006,46-65 y.,No migration background,Poor,0.15689,979,6636,0.14814,0.16564
2006,46-65 y.,No migration background,Bad,0.04926,275,6636,0.04405,0.05446
2006,46-65 y.,Direct migration background,Very good,0.03763,37,881,0.02505,0.05020
2006,46-65 y.,Direct migration background,Good,0.30628,276,881,0.27582,0.33674
2006,46-65 y.,Direct migration background,Satisfactory,0.35544,326,881,0.32381,0.38706
2006,46-65 y.,Direct migration background,Poor,0.23484,187,881,0.20684,0.26285
2006,46-65 y.,Direct migration background,Bad,0.06581,55,881,0.04943,0.08219
2006,66 and older,No migration background,Very good,0.02320,98,4019,0.01855,0.02786
2006,66 and older,No migration background,Good,0.20050,862,4019,0.18812,0.21288
2006,66 and older,No migration background,Satisfactory,0.41295,1682,4019,0.39773,0.42818
2006,66 and older,No migration background,Poor,0.24876,982,4019,0.23539,0.26212
2006,66 and older,No migration background,Bad,0.11050,395,4019,0.10081,0.12020
2006,66 and older,Direct migration background,Good,0.16927,62,383,0.13167,0.20688
2006,66 and older,Direct migration background,Satisfactory,0.38136,155,383,0.33265,0.43007
2006,66 and older,Direct migration background,Poor,0.30843,113,383,0.26211,0.35474
2006,66 and older,Direct migration background,Bad,0.12582,53,383,0.09256,0.15907
2007,17-29 y.,No migration background,Very good,0.19044,583,2654,0.17550,0.20538
2007,17-29 y.,No migration background,Good,0.48171,1414,2654,0.46269,0.50072
2007,17-29 y.,No migration background,Satisfactory,0.19301,533,2654,0.17799,0.20803
2007,17-29 y.,No migration background,Poor,0.03885,124,2654,0.03149,0.04620
2007,17-29 y.,Direct migration background,Very good,0.23450,59,255,0.18240,0.28661
2007,17-29 y.,Direct migration background,Good,0.51194,152,255,0.45047,0.57341
2007,17-29 y.,Direct migration background,Satisfactory,0.15237,44,255,0.10817,0.19656
2007,17-29 y.,Indirect migration background,Very good,0.19509,97,429,0.15755,0.23263
2007,17-29 y.,Indirect migration background,Good,0.46869,239,429,0.42142,0.51597
2007,17-29 y.,Indirect migration background,Satisfactory,0.20204,93,429,0.16400,0.24008
2007,30-45 y.,No migration background,Very good,0.09974,474,4742,0.09121,0.10827
2007,30-45 y.,No migration background,Good,0.49817,2468,4742,0.48394,0.51240
2007,30-45 y.,No migration background,Satisfactory,0.29327,1333,4742,0.28031,0.30623
2007,30-45 y.,No migration background,Poor,0.09008,402,4742,0.08193,0.09823
2007,30-45 y.,No migration background,Bad,0.01549,65,4742,0.01197,0.01900
2007,30-45 y.,Direct migration background,Very good,0.11120,72,673,0.08743,0.13497
2007,30-45 y.,Direct migration background,Good,0.47581,358,673,0.43805,0.51357
2007,30-45 y.,Direct migration background,Satisfactory,0.29942,193,673,0.26479,0.33405
2007,30-45 y.,Direct migration background,Poor,0.09060,50,673,0.06890,0.11231
2007,30-45 y.,Indirect migration background,Very good,0.14888,36,239,0.10366,0.19411
2007,30-45 y.,Indirect migration background,Good,0.47819,133,239,0.41473,0.54165
2007,30-45 y.,Indirect migration background,Satisfactory,0.23909,70,239,0.18490,0.29328
2007,46-65 y.,No migration background,Very good,0.03952,284,6207,0.03467,0.04436
2007,46-65 y.,No migration background,Good,0.34981,2350,6207,0.33794,0.36167
2007,46-65 y.,No migration background,Satisfactory,0.39548,2407,6207,0.38331,0.40764
2007,46-65 y.,No migration background,Poor,0.16873,926,6207,0.15941,0.17805
2007,46-65 y.,No migration background,Bad,0.04317,240,6207,0.03812,0.04823
2007,46-65 y.,Direct migration background,Good,0.27047,238,764,0.23895,0.30199
2007,46-65 y.,Direct migration background,Satisfactory,0.38605,304,764,0.35150,0.42059
2007,46-65 y.,Direct migration background,Poor,0.24088,166,764,0.21054,0.27122
2007,46-65 y.,Direct migration background,Bad,0.08029,56,764,0.06101,0.09957
2007,66 and older,No migration background,Very good,0.02059,81,3942,0.01615,0.02502
2007,66 and older,No migration background,Good,0.19957,854,3942,0.18709,0.21205
2007,66 and older,No migration background,Satisfactory,0.42483,1677,3942,0.40940,0.44027
2007,66 and older,No migration background,Poor,0.25941,999,3942,0.24572,0.27309
2007,66 and older,No migration background,Bad,0.09129,331,3942,0.08230,0.10028
2007,66 and older,Direct migration background,Good,0.15446,68,371,0.11764,0.19129
2007,66 and older,Direct migration background,Satisfactory,0.45280,156,371,0.40208,0.50352
2007,66 and older,Direct migration background,Poor,0.27341,108,371,0.22800,0.31883
2007,66 and older,Direct migration background,Bad,0.10385,39,371,0.07277,0.13494
2008,17-29 y.,No migration background,Very good,0.20696,565,2479,0.19101,0.22291
2008,17-29 y.,No migration background,Good,0.48606,1286,2479,0.46638,0.50574
2008,17-29 y.,No migration background,Satisfactory,0.16844,458,2479,0.15371,0.18318
2008,17-29 y.,No migration background,Poor,0.06158,170,2479,0.05212,0.07105
2008,17-29 y.,Direct migration background,Very good,0.24260,50,183,0.18032,0.30487
2008,17-29 y.,Direct migration background,Good,0.55823,133,183,0.48608,0.63037
2008,17-29 y.,Indirect migration background,Very good,0.24634,125,413,0.20473,0.28795
2008,17-29 y.,Indirect migration background,Good,0.42532,209,413,0.37758,0.47306
2008,17-29 y.,Indirect migration background,Satisfactory,0.17381,79,413,0.13722,0.21041
2008,30-45 y.,No migration background,Very good,0.10306,442,4295,0.09397,0.11216
2008,30-45 y.,No migration background,Good,0.49441,2186,4295,0.47946,0.50937
2008,30-45 y.,No migration background,Satisfactory,0.29158,1231,4295,0.27798,0.30517
2008,30-45 y.,No migration background,Poor,0.09369,369,4295,0.08498,0.10241
2008,30-45 y.,No migration background,Bad,0.01662,67,4295,0.01280,0.02044
2008,30-45 y.,Direct migration background,Very good,0.12052,68,593,0.09429,0.14674
2008,30-45 y.,Direct migration background,Good,0.47590,301,593,0.43567,0.51613
2008,30-45 y.,Direct migration background,Satisfactory,0.27498,157,593,0.23901,0.31094
2008,30-45 y.,Direct migration background,Poor,0.11250,67,593,0.08704,0.13795
2008,30-45 y.,Indirect migration background,Good,0.50596,145,215,0.43897,0.57294
2008,30-45 y.,Indirect migration background,Satisfactory,0.26970,70,215,0.21024,0.32916
2008,46-65 y.,No migration background,Very good,0.04601,302,5925,0.04068,0.05135
2008,46-65 y.,No migration background,Good,0.35913,2281,5925,0.34691,0.37134
2008,46-65 y.,No migration background,Satisfactory,0.37889,2194,5925,0.36653,0.39124
2008,46-65 y.,No migration background,Poor,0.17062,933,5925,0.16104,0.18019
2008,46-65 y.,No migration background,Bad,0.04279,215,5925,0.03764,0.04795
2008,46-65 y.,Direct migration background,Very good,0.04136,32,708,0.02668,0.05603
2008,46-65 y.,Direct migration background,Good,0.25917,205,708,0.22687,0.29147
2008,46-65 y.,Direct migration background,Satisfactory,0.40441,277,708,0.36823,0.44058
2008,46-65 y.,Direct migration background,Poor,0.21182,138,708,0.18170,0.24194
2008,46-65 y.,Direct migration background,Bad,0.08324,56,708,0.06288,0.10361
2008,66 and older,No migration background,Very good,0.01867,69,3907,0.01442,0.02291
2008,66 and older,No migration background,Good,0.20464,885,3907,0.19199,0.21730
2008,66 and older,No migration background,Satisfactory,0.45325,1721,3907,0.43764,0.46886
2008,66 and older,No migration background,Poor,0.23236,917,3907,0.21911,0.24560
2008,66 and older,No migration background,Bad,0.08685,315,3907,0.07801,0.09568
2008,66 and older,Direct migration background,Good,0.14108,61,361,0.10512,0.17704
2008,66 and older,Direct migration background,Satisfactory,0.35865,144,361,0.30911,0.40819
2008,66 and older,Direct migration background,Poor,0.36100,116,361,0.31138,0.41061
2008,66 and older,Direct migration background,Bad,0.11244,40,361,0.07981,0.14508
2009,17-29 y.,No migration background,Very good,0.18040,481,2272,0.16459,0.19622
2009,17-29 y.,No migration background,Good,0.49988,1228,2272,0.47932,0.52045
2009,17-29 y.,No migration background,Satisfactory,0.18901,436,2272,0.17290,0.20511
2009,17-29 y.,No migration background,Poor,0.05403,127,2272,0.04473,0.06333
2009,17-29 y.,Direct migration background,Very good,0.20458,46,139,0.13727,0.27188
2009,17-29 y.,Direct migration background,Good,0.54874,93,139,0.46572,0.63177
2009,17-29 y.,Indirect migration background,Very good,0.22868,90,368,0.18571,0.27165
2009,17-29 y.,Indirect migration background,Good,0.46285,210,368,0.41183,0.51386
2009,17-29 y.,Indirect migration background,Satisfactory,0.17609,68,368,0.13712,0.21506
2009,30-45 y.,No migration background,Very good,0.09747,362,3871,0.08812,0.10681
2009,30-45 y.,No migration background,Good,0.48322,1989,3871,0.46747,0.49896
2009,30-45 y.,No migration background,Satisfactory,0.31883,1166,3871,0.30415,0.33351
2009,30-45 y.,No migration background,Poor,0.08590,306,3871,0.07707,0.09473
2009,30-45 y.,No migration background,Bad,0.01342,48,3871,0.00980,0.01705
2009,30-45 y.,Direct migration background,Very good,0.11561,50,521,0.08813,0.14310
2009,30-45 y.,Direct migration background,Good,0.47076,267,521,0.42786,0.51367
2009,30-45 y.,Direct migration background,Satisfactory,0.29596,154,521,0.25672,0.33519
2009,30-45 y.,Direct migration background,Poor,0.10487,50,521,0.07854,0.13121
2009,30-45 y.,Indirect migration background,Very good,0.15132,34,241,0.10598,0.19666
2009,30-45 y.,Indirect migration background,Good,0.46311,138,241,0.40002,0.52619
2009,30-45 y.,Indirect migration background,Satisfactory,0.27424,69,241,0.21780,0.33069
2009,46-65 y.,No migration background,Very good,0.04525,267,5645,0.03983,0.05068
2009,46-65 y.,No migration background,Good,0.33503,2059,5645,0.32272,0.34735
2009,46-65 y.,No migration background,Satisfactory,0.40914,2237,5645,0.39631,0.42197
2009,46-65 y.,No migration background,Poor,0.16272,873,5645,0.15309,0.17235
2009,46-65 y.,No migration background,Bad,0.04465,209,5645,0.03926,0.05004
2009,46-65 y.,Direct migration background,Very good,0.05031,31,619,0.03308,0.06754
2009,46-65 y.,Direct migration background,Good,0.25730,179,619,0.22283,0.29176
2009,46-65 y.,Direct migration background,Satisfactory,0.37291,225,619,0.33478,0.41104
2009,46-65 y.,Direct migration background,Poor,0.24721,139,619,0.21320,0.28122
2009,46-65 y.,Direct migration background,Bad,0.07227,45,619,0.05186,0.09269
2009,66 and older,No migration background,Very good,0.01897,85,3808,0.01464,0.02331
2009,66 and older,No migration background,Good,0.19758,812,3808,0.18493,0.21023
2009,66 and older,No migration background,Satisfactory,0.45139,1696,3808,0.43558,0.46720
2009,66 and older,No migration background,Poor,0.23669,895,3808,0.22319,0.25019
2009,66 and older,No migration background,Bad,0.08881,320,3808,0.07978,0.09785
2009,66 and older,Direct migration background,Good,0.16039,54,331,0.12080,0.19999
2009,66 and older,Direct migration background,Satisfactory,0.39945,144,331,0.34661,0.45230
2009,66 and older,Direct migration background,Poor,0.32194,94,331,0.27153,0.37235
2009,66 and older,Direct migration background,Bad,0.10657,39,331,0.07327,0.13986
2010,17-29 y.,No migration background,Very good,0.20844,672,2952,0.19379,0.22310
2010,17-29 y.,No migration background,Good,0.48742,1467,2952,0.46939,0.50546
2010,17-29 y.,No migration background,Satisfactory,0.19096,596,2952,0.17678,0.20514
2010,17-29 y.,No migration background,Poor,0.04879,186,2952,0.04101,0.05656
2010,17-29 y.,No migration background,Bad,0.00702,31,2952,0.00400,0.01003
2010,17-29 y.,Direct migration background,Very good,0.27048,130,458,0.22975,0.31121
2010,17-29 y.,Direct migration background,Good,0.50179,238,458,0.45595,0.54763
2010,17-29 y.,Direct migration background,Satisfactory,0.15804,90,458,0.12460,0.19149
2010,17-29 y.,Indirect migration background,Very good,0.24182,117,472,0.20315,0.28049
2010,17-29 y.,Indirect migration background,Good,0.41253,227,472,0.36807,0.45699
2010,17-29 y.,Indirect migration background,Satisfactory,0.20099,95,472,0.16480,0.23718
2010,17-29 y.,Indirect migration background,Poor,0.06374,33,472,0.04168,0.08580
2010,30-45 y.,No migration background,Very good,0.12188,1050,7060,0.11425,0.12951
2010,30-45 y.,No migration background,Good,0.46113,3421,7060,0.44950,0.47276
2010,30-45 y.,No migration background,Satisfactory,0.29465,1826,7060,0.28402,0.30529
2010,30-45 y.,No migration background,Poor,0.10146,648,7060,0.09441,0.10850
2010,30-45 y.,No migration background,Bad,0.01847,115,7060,0.01533,0.02161
2010,30-45 y.,Direct migration background,Very good,0.13336,240,1447,0.11584,0.15088
2010,30-45 y.,Direct migration background,Good,0.50593,711,1447,0.48016,0.53170
2010,30-45 y.,Direct migration background,Satisfactory,0.26158,367,1447,0.23893,0.28424
2010,30-45 y.,Direct migration background,Poor,0.08703,129,1447,0.07250,0.10156
2010,30-45 y.,Indirect migration background,Very good,0.17941,92,520,0.14640,0.21242
2010,30-45 y.,Indirect migration background,Good,0.40899,256,520,0.36669,0.45129
2010,30-45 y.,Indirect migration background,Satisfactory,0.30728,137,520,0.26758,0.34697
2010,30-45 y.,Indirect migration background,Poor,0.06440,35,520,0.04328,0.08552
2010,46-65 y.,No migration background,Very good,0.04675,360,6166,0.04148,0.05202
2010,46-65 y.,No migration background,Good,0.36349,2374,6166,0.35148,0.37550
2010,46-65 y.,No migration background,Satisfactory,0.37217,2243,6166,0.36010,0.38423
2010,46-65 y.,No migration background,Poor,0.16592,940,6166,0.15663,0.17521
2010,46-65 y.,No migration background,Bad,0.04828,249,6166,0.04293,0.05363
2010,46-65 y.,Direct migration background,Very good,0.04769,42,701,0.03190,0.06348
2010,46-65 y.,Direct migration background,Good,0.28961,211,701,0.25601,0.32321
2010,46-65 y.,Direct migration background,Satisfactory,0.35272,254,701,0.31732,0.38812
2010,46-65 y.,Direct migration background,Poor,0.21573,141,701,0.18526,0.24620
2010,46-65 y.,Direct migration background,Bad,0.09386,53,701,0.07226,0.11547
2010,46-65 y.,Indirect migration background,Satisfactory,0.44647,31,31,0.26858,0.62437
2010,66 and older,No migration background,Very good,0.02422,87,3698,0.01927,0.02918
2010,66 and older,No migration background,Good,0.19779,812,3698,0.18495,0.21063
2010,66 and older,No migration background,Satisfactory,0.44457,1637,3698,0.42855,0.46059
2010,66 and older,No migration background,Poor,0.24732,869,3698,0.23341,0.26122
2010,66 and older,No migration background,Bad,0.08298,293,3698,0.07409,0.09187
2010,66 and older,Direct migration background,Good,0.19499,62,309,0.15075,0.23924
2010,66 and older,Direct migration background,Satisfactory,0.35908,124,309,0.30550,0.41266
