year,age_gr,migback,ple0008,proportion,n,lower_confidence,upper_confidence
1999,18-29 J.,kein Migrationshintergrund,Weniger gut,0.007150837988826816,17396,0.005898702058260173,0.008402973919393458
1999,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.007001862197392923,17396,0.005762745045602126,0.00824097934918372
1999,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.006778398510242085,17396,0.005559077663384414,0.007997719357099756
1999,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.006256983240223463,17396,0.005085190204361048,0.007428776276085879
1999,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.005363128491620112,17396,0.004277771145165964,0.00644848583807426
1999,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.005363128491620112,17396,0.004277771145165964,0.00644848583807426
1999,66 und älter,direkter Migrationshintergrund,Weniger gut,0.005288640595903166,17396,0.0042108064504416225,0.00636647474136471
1999,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.004394785847299814,17396,0.0034118078163060525,0.005377763878293575
1999,30-45 J.,kein Migrationshintergrund,Schlecht,0.004320297951582868,17396,0.003345649385255256,0.00529494651791048
1999,46-65 J.,direkter Migrationshintergrund,Schlecht,0.0039478584729981375,17396,0.003015993052625834,0.004879723893370441
1999,66 und älter,direkter Migrationshintergrund,Gut,0.003575418994413408,17396,0.002688432392657409,0.004462405596169406
1999,30-45 J.,indirekter Migrationshintergrund,Gut,0.003426443202979516,17396,0.002558067186598796,0.004294819219360236
1999,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.002532588454376164,17396,0.0017856874541541173,0.0032794894545982107
1999,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.002011173184357542,17396,0.0013454112714448878,0.0026769350972701963
1999,66 und älter,kein Migrationshintergrund,Sehr gut,0.0019366852886405959,17396,0.001283344240329663,0.002590026336951529
1999,66 und älter,direkter Migrationshintergrund,Schlecht,0.00186219739292365,17396,0.0012215198799909312,0.0025028749058563686
1999,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,18-29 J.,kein Migrationshintergrund,Schlecht,0.000819366852886406,17396,0.00039416752332758695,0.001244566182445225
1999,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0007448789571694599,17396,0.0003394521922320807,0.001150305722106839
1999,30-45 J.,direkter Migrationshintergrund,Schlecht,0.000670391061452514,17396,0.0002857551257358655,0.0010550269971691625
1999,66 und älter,direkter Migrationshintergrund,Sehr gut,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
1999,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
1999,46-65 J.,indirekter Migrationshintergrund,Gut,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,66 und älter,indirekter Migrationshintergrund,Gut,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,18-29 J.,direkter Migrationshintergrund,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,46-65 J.,indirekter Migrationshintergrund,Sehr gut,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,66 und älter,indirekter Migrationshintergrund,Sehr gut,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
2000,30-45 J.,kein Migrationshintergrund,Gut,0.14740531182704894,30607,0.14343363806528098,0.1513769855888169
2000,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.11164126166448507,30607,0.10811306937255165,0.11516945395641849
2000,46-65 J.,kein Migrationshintergrund,Gut,0.09323143182873792,30607,0.08997400180170845,0.09648886185576738
2000,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.07946628383228477,30607,0.07643618362161636,0.08249638404295317
2000,18-29 J.,kein Migrationshintergrund,Gut,0.06920575940548072,30607,0.06636232212899819,0.07204919668196326
2000,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.06291432673225521,30607,0.060194068611972205,0.0656345848525382
2000,46-65 J.,kein Migrationshintergrund,Weniger gut,0.044504496896508046,30607,0.042194231031706414,0.04681476276130968
2000,30-45 J.,kein Migrationshintergrund,Sehr gut,0.03610184520542161,30607,0.0340119430017425,0.038191747409100724
2000,66 und älter,kein Migrationshintergrund,Weniger gut,0.03204830469112866,30607,0.030075086718660958,0.034021522663596364
2000,18-29 J.,kein Migrationshintergrund,Sehr gut,0.028923700544694505,30607,0.027046116892946715,0.030801284196442295
2000,66 und älter,kein Migrationshintergrund,Gut,0.024870160030401555,30607,0.02312547834256293,0.02661484171824018
2000,30-45 J.,direkter Migrationshintergrund,Gut,0.02478571126968712,30607,0.023043918791815082,0.026527503747559154
2000,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.02394122366254275,30607,0.022228620084814923,0.02565382724027058
2000,30-45 J.,kein Migrationshintergrund,Weniger gut,0.021449985221466874,30607,0.019826864948554127,0.02307310549437962
2000,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.01967656124646371,30607,0.01812057775963908,0.02123254473328834
2000,46-65 J.,direkter Migrationshintergrund,Gut,0.014820757505383609,30607,0.013467007358604828,0.01617450765216239
2000,46-65 J.,kein Migrationshintergrund,Sehr gut,0.014736308744669172,30607,0.013386363091294757,0.01608625439804359
2000,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.013722923616095934,30607,0.012419551330314575,0.015026295901877294
2000,66 und älter,kein Migrationshintergrund,Schlecht,0.012962884769666005,30607,0.011695631963330521,0.01423013757600149
2000,18-29 J.,direkter Migrationshintergrund,Gut,0.012287294683950513,30607,0.011053084439995083,0.013521504927905943
2000,46-65 J.,kein Migrationshintergrund,Schlecht,0.012245070303593295,30607,0.011012956185401086,0.013477184421785504
2000,18-29 J.,indirekter Migrationshintergrund,Gut,0.011738377739306676,30607,0.010531715575151361,0.012945039903461991
2000,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.010218300046446818,30607,0.009091609306276026,0.01134499078661761
2000,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.006840349617869358,30607,0.005916940044312866,0.00776375919142585
2000,18-29 J.,kein Migrationshintergrund,Weniger gut,0.006502554575011612,30607,0.005602080798449997,0.007403028351573227
2000,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.006375881433939957,30607,0.005484164799720401,0.007267598068159513
2000,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.006333657053582738,30607,0.005444879144436175,0.0072224349627293015
2000,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.006206983912511084,30607,0.0053270825915797465,0.007086885233442422
2000,66 und älter,direkter Migrationshintergrund,Weniger gut,0.004137989275007389,30607,0.003418805381234517,0.004857173168780261
2000,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.004011316133935735,30607,0.003303180682891324,0.004719451584980145
2000,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0039690917535785165,30607,0.003264678260024788,0.004673505247132245
2000,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.00363129671072077,30607,0.0029574104585525516,0.0043051829628889884
2000,30-45 J.,indirekter Migrationshintergrund,Gut,0.0035468479500063337,30607,0.0028808154560274477,0.00421288044398522
2000,30-45 J.,kein Migrationshintergrund,Schlecht,0.0035046235696491153,30607,0.0028425533975464366,0.0041666937417517945
2000,66 und älter,kein Migrationshintergrund,Sehr gut,0.0032090529071485876,30607,0.0025754222659464514,0.0038426835483507237
2000,46-65 J.,direkter Migrationshintergrund,Schlecht,0.002744584723219187,30607,0.002158463817470868,0.0033307056289675055
2000,66 und älter,direkter Migrationshintergrund,Gut,0.0025334628214330954,30607,0.0019702764655293078,0.003096649177336883
2000,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.0024067896803614407,30607,0.0018578286671830705,0.0029557506935398107
2000,66 und älter,direkter Migrationshintergrund,Schlecht,0.0018578727357176034,30607,0.0013754254546618392,0.0023403200167733673
2000,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0015623020732170756,30607,0.0011198271329838656,0.0020047770134502857
2000,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.001140058269644893,30607,0.0007619975885103462,0.0015181189507794397
2000,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,18-29 J.,kein Migrationshintergrund,Schlecht,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0009289363678588017,30607,0.0005876359163633508,0.0012702368193542525
2000,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0008867119875015834,30607,0.0005532515259240825,0.0012201724490790843
2000,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0004222438035721826,30607,0.00019208074313327005,0.0006524068640110951
2000,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.0003800194232149643,30607,0.00016166296016395176,0.0005983758862659769
2000,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0002533462821433095,30607,7.504768059718548e-05,0.0004316448836894336
2000,46-65 J.,indirekter Migrationshintergrund,Gut,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
2000,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
2000,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,66 und älter,direkter Migrationshintergrund,Sehr gut,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,66 und älter,indirekter Migrationshintergrund,Gut,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,18-29 J.,direkter Migrationshintergrund,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,30-45 J.,indirekter Migrationshintergrund,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,66 und älter,indirekter Migrationshintergrund,Sehr gut,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,66 und älter,indirekter Migrationshintergrund,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2001,30-45 J.,kein Migrationshintergrund,Gut,0.14416794105380232,27798,0.14003862694996083,0.1482972551576438
2001,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.11066314472403725,27798,0.10697520389019176,0.11435108555788275
2001,46-65 J.,kein Migrationshintergrund,Gut,0.09555586449789147,27798,0.0920999034207721,0.09901182557501084
2001,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.07956809861439362,27798,0.07638672542055026,0.08274947180823698
2001,18-29 J.,kein Migrationshintergrund,Gut,0.0668242272579823,27798,0.06388861970602526,0.06975983480993934
2001,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.06640715510449975,27798,0.06348006904702752,0.06933424116197198
2001,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04522915797766347,27798,0.04278624429974145,0.04767207165558549
2001,30-45 J.,kein Migrationshintergrund,Sehr gut,0.034107233884795404,27798,0.03197351597545954,0.03624095179413127
2001,66 und älter,kein Migrationshintergrund,Weniger gut,0.032670652022799944,27798,0.03058080075447649,0.0347605032911234
2001,18-29 J.,kein Migrationshintergrund,Sehr gut,0.03067797395616108,27798,0.02865077359941952,0.032705174312902645
2001,66 und älter,kein Migrationshintergrund,Gut,0.026043838917466054,27798,0.024171555887539404,0.027916121947392705
2001,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.024468233004309746,27798,0.022652001068138007,0.026284464940481485
2001,30-45 J.,direkter Migrationshintergrund,Gut,0.024421891653922796,27798,0.022607337352014437,0.026236445955831154
2001,30-45 J.,kein Migrationshintergrund,Weniger gut,0.021456045229157977,27798,0.01975265440593371,0.023159436052382243
2001,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.01807312665091061,27798,0.016507077043318847,0.01963917625850237
2001,46-65 J.,direkter Migrationshintergrund,Gut,0.014782890773437137,27798,0.013364176452480244,0.016201605094394028
2001,46-65 J.,kein Migrationshintergrund,Sehr gut,0.014319477269567634,27798,0.01292284855869182,0.01571610598044345
2001,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.013670698364150332,27798,0.012305626189562796,0.015035770538737867
2001,66 und älter,kein Migrationshintergrund,Schlecht,0.012743871356411326,27798,0.011425265790259521,0.014062476922563131
2001,46-65 J.,kein Migrationshintergrund,Schlecht,0.012651188655637425,27798,0.011337325100905878,0.013965052210368973
2001,18-29 J.,indirekter Migrationshintergrund,Gut,0.011863385699059271,27798,0.010590579982611177,0.013136191415507365
2001,18-29 J.,direkter Migrationshintergrund,Gut,0.010751193289772464,27798,0.009538836641052213,0.011963549938492715
2001,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.01014875573474211,27798,0.008970497014492951,0.011327014454991268
2001,18-29 J.,kein Migrationshintergrund,Weniger gut,0.007043885258816442,27798,0.006060733727886693,0.00802703678974619
2001,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.006951202558042541,27798,0.005974494967242148,0.007927910148842934
2001,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.00671949580610779,27798,0.005759092612917941,0.007679898999297639
2001,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.006256082302238287,27798,0.005329171881821587,0.007182992722654987
2001,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.005885351499142685,27798,0.004986156804865481,0.006784546193419889
2001,66 und älter,direkter Migrationshintergrund,Weniger gut,0.00495852449140368,27798,0.004132779174883673,0.005784269807923686
2001,30-45 J.,kein Migrationshintergrund,Schlecht,0.003985356133277724,27798,0.0032447015306412293,0.004726010735914218
2001,30-45 J.,indirekter Migrationshintergrund,Gut,0.0038926734325038233,27798,0.0031606476983906066,0.00462469916661704
2001,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0037536493813429724,27798,0.00303476421931332,0.004472534543372625
2001,66 und älter,kein Migrationshintergrund,Sehr gut,0.0032902358774734696,27798,0.0026170311310482397,0.0039634406238986996
2001,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.003243894527086519,27798,0.002575431931676907,0.003912357122496131
2001,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.0031512118263126187,27798,0.0024923372688429226,0.003810086383782315
2001,46-65 J.,direkter Migrationshintergrund,Schlecht,0.0026414569720561655,27798,0.002038068897583365,0.003244845046528966
2001,66 und älter,direkter Migrationshintergrund,Gut,0.0026414569720561655,27798,0.002038068897583365,0.003244845046528966
2001,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.0025951156216692155,27798,0.00199702995104768,0.003193201292290751
2001,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0021317021177997128,27798,0.0015895150344319043,0.0026738892011675215
2001,66 und älter,direkter Migrationshintergrund,Schlecht,0.0015756059131563094,27798,0.0011093431975416502,0.0020418686287709685
2001,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0012512164604476575,27798,0.0008356469733232373,0.0016667859475720777
2001,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0010658510588998564,27798,0.0006822621985469861,0.0014494399192527267
2001,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0009268270077390055,27798,0.0005691036610642675,0.0012845503544137433
2001,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.000834144306965105,27798,0.0004947624017413352,0.0011735262121888748
2001,18-29 J.,kein Migrationshintergrund,Schlecht,0.000834144306965105,27798,0.0004947624017413352,0.0011735262121888748
2001,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0007414616061912044,27798,0.0004214744374122404,0.0010614487749701685
2001,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0005097548542564531,27798,0.0002444047509476696,0.0007751049575652365
2001,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.0004170721534825525,27798,0.0001770428260028368,0.0006571014809622683
2001,46-65 J.,indirekter Migrationshintergrund,Gut,0.0003707308030956022,27798,0.00014442373720983278,0.0005970378689813717
2001,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2001,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2001,66 und älter,indirekter Migrationshintergrund,Schlecht,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2001,66 und älter,direkter Migrationshintergrund,Sehr gut,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2001,18-29 J.,direkter Migrationshintergrund,Schlecht,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2001,66 und älter,indirekter Migrationshintergrund,Sehr gut,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2001,66 und älter,indirekter Migrationshintergrund,Gut,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2001,46-65 J.,indirekter Migrationshintergrund,Schlecht,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2001,46-65 J.,indirekter Migrationshintergrund,Sehr gut,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2001,30-45 J.,indirekter Migrationshintergrund,Schlecht,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2002,30-45 J.,kein Migrationshintergrund,Gut,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.11800857761860548,28961,0.11429289797496693,0.12172425726224402
2002,46-65 J.,kein Migrationshintergrund,Gut,0.11004996241765044,28961,0.10644561158581939,0.1136543132494815
2002,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.07843657425830128,28961,0.0753400733016088,0.08153307521499376
2002,18-29 J.,kein Migrationshintergrund,Gut,0.06800194543927135,28961,0.06510248313978075,0.07090140773876195
2002,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.06517221559004288,28961,0.062329415351770445,0.06801501582831532
2002,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04408188530751205,28961,0.04171765532585437,0.04644611528916973
2002,66 und älter,kein Migrationshintergrund,Weniger gut,0.03404518724852987,28961,0.031956585854966954,0.03613378864209278
2002,30-45 J.,kein Migrationshintergrund,Sehr gut,0.031171242870407217,28961,0.029169769276769612,0.03317271646404482
2002,18-29 J.,kein Migrationshintergrund,Sehr gut,0.029446876243533624,28961,0.027499819690431,0.03139393279663625
2002,66 und älter,kein Migrationshintergrund,Gut,0.027501436972189063,28961,0.025617911611989175,0.02938496233238895
2002,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.023698987487288322,28961,0.02194710060706821,0.025450874367508435
2002,30-45 J.,direkter Migrationshintergrund,Gut,0.02109033028253084,28961,0.01943546633623242,0.02274519422882926
2002,30-45 J.,kein Migrationshintergrund,Weniger gut,0.020957686695848257,28961,0.019307923171167297,0.022607450220529218
2002,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.017022593624264934,28961,0.015532773185119548,0.01851241406341032
2002,46-65 J.,kein Migrationshintergrund,Sehr gut,0.015961444930804262,28961,0.014518029134448955,0.017404860727159566
2002,46-65 J.,direkter Migrationshintergrund,Gut,0.014016005659459698,28961,0.01266207519860984,0.015369936120309556
2002,66 und älter,kein Migrationshintergrund,Schlecht,0.012335853561480302,28961,0.01106458138651711,0.013607125736443494
2002,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.011982137330326745,28961,0.010728999504927325,0.013235275155726166
2002,46-65 J.,kein Migrationshintergrund,Schlecht,0.011053632223548658,28961,0.009849461207405529,0.012257803239691787
2002,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.010699915992395101,28961,0.009514956507726515,0.011884875477063687
2002,18-29 J.,indirekter Migrationshintergrund,Gut,0.010567272405712516,28961,0.009389601674157078,0.011744943137267955
2002,18-29 J.,direkter Migrationshintergrund,Gut,0.009461909183357651,28961,0.008346910710324638,0.010576907656390664
2002,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.006632179334129195,28961,0.005697349705151277,0.007567008963107113
2002,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.0056152451695627185,28961,0.00475462625897527,0.006475864080150167
2002,18-29 J.,kein Migrationshintergrund,Weniger gut,0.005394172525091745,28961,0.004550571282821147,0.006237773767362343
2002,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.004819383649467215,28961,0.004021763716456125,0.005617003582478306
2002,66 und älter,direkter Migrationshintergrund,Weniger gut,0.004730954591678826,28961,0.00394065104152298,0.005521258141834671
2002,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.004554096476102047,28961,0.0037786367637249983,0.005329556188479096
2002,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.004509881947207852,28961,0.0037381786460779507,0.005281585248337754
2002,30-45 J.,indirekter Migrationshintergrund,Gut,0.00420038024494849,28961,0.0034555118005322014,0.00494524868936478
2002,30-45 J.,kein Migrationshintergrund,Schlecht,0.003846664013794933,28961,0.0031337214908230705,0.004559606536766796
2002,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0038024494849007383,28961,0.003093600444259396,0.004511298525542081
2002,66 und älter,kein Migrationshintergrund,Sehr gut,0.0033160896670645975,28961,0.002653962890921008,0.003978216443208187
2002,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.002652871733651678,28961,0.002060450533692011,0.003245292933611345
2002,46-65 J.,direkter Migrationshintergrund,Schlecht,0.0025202281469690942,28961,0.0019427689906506888,0.0030976873032874997
2002,66 und älter,direkter Migrationshintergrund,Gut,0.002210726444709732,28961,0.0016698024917186551,0.0027516503977008085
2002,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.002078082858027148,28961,0.00155360276971146,0.002602562946342836
2002,66 und älter,direkter Migrationshintergrund,Schlecht,0.0017243666268735908,28961,0.0012465191090851775,0.002202214144662004
2002,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.0015917230401910067,28961,0.001132591495261783,0.0020508545851202304
2002,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.001061148693460671,28961,0.0006861697608300959,0.0014361276260912463
2002,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0009285051067780873,28961,0.0005777211464719576,0.001279289067084217
2002,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0009285051067780873,28961,0.0005777211464719576,0.001279289067084217
2002,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0008842905778838927,28961,0.0005419529105004503,0.001226628245267335
2002,18-29 J.,kein Migrationshintergrund,Schlecht,0.0008842905778838927,28961,0.0005419529105004503,0.001226628245267335
2002,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.000840076048989698,28961,0.0005063991819762932,0.0011737529160031027
2002,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0007074324623071142,28961,0.0004012092446960366,0.0010136556799181917
2002,46-65 J.,indirekter Migrationshintergrund,Gut,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2002,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.0003979307600477517,28961,0.00016822778320444126,0.0006276337368910621
2002,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.00022107264447097317,28961,4.9847008846217676e-05,0.00039229828009572864
2002,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.00013264358668258389,28961,6.914263232571166e-09,0.00026528025910193523
2002,18-29 J.,direkter Migrationshintergrund,Schlecht,0.00013264358668258389,28961,6.914263232571166e-09,0.00026528025910193523
2002,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.00013264358668258389,28961,6.914263232571166e-09,0.00026528025910193523
2002,18-29 J.,indirekter Migrationshintergrund,Schlecht,8.842905778838927e-05,28961,-1.987072619781271e-05,0.00019672884177459124
2002,30-45 J.,indirekter Migrationshintergrund,Schlecht,8.842905778838927e-05,28961,-1.987072619781271e-05,0.00019672884177459124
2002,46-65 J.,indirekter Migrationshintergrund,Schlecht,8.842905778838927e-05,28961,-1.987072619781271e-05,0.00019672884177459124
2002,66 und älter,direkter Migrationshintergrund,Sehr gut,8.842905778838927e-05,28961,-1.987072619781271e-05,0.00019672884177459124
2002,66 und älter,indirekter Migrationshintergrund,Gut,4.4214528894194635e-05,28961,-3.236667585800662e-05,0.0001207957336463959
2002,66 und älter,indirekter Migrationshintergrund,Schlecht,4.4214528894194635e-05,28961,-3.236667585800662e-05,0.0001207957336463959
2003,30-45 J.,kein Migrationshintergrund,Gut,0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.11339211904105814,27727,0.10965994524343853,0.11712429283867776
2003,46-65 J.,kein Migrationshintergrund,Gut,0.11279507669697805,27727,0.10907148825431537,0.11651866513964074
2003,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.07389547166345183,27727,0.07081623161324602,0.07697471171365763
2003,18-29 J.,kein Migrationshintergrund,Gut,0.07091025994305135,27727,0.06788900063824407,0.07393151924785862
2003,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.06471020483145036,27727,0.06181443449277446,0.06760597517012626
2003,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04592633416000735,27727,0.043462414883862474,0.04839025343615222
2003,66 und älter,kein Migrationshintergrund,Weniger gut,0.03605217231560577,27727,0.03385786670422679,0.038246477926984754
2003,66 und älter,kein Migrationshintergrund,Gut,0.032378065582805184,27727,0.030294616306278357,0.034461514859332014
2003,30-45 J.,kein Migrationshintergrund,Sehr gut,0.029760264535684762,27727,0.027760114601559846,0.03176041446980968
2003,18-29 J.,kein Migrationshintergrund,Sehr gut,0.02737209515936438,27727,0.02545151687786468,0.029292673440864076
2003,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.024111325434003857,27727,0.022305751354234436,0.025916899513773278
2003,30-45 J.,direkter Migrationshintergrund,Gut,0.02029943969872325,27727,0.018639496092986027,0.02195938330446047
2003,30-45 J.,kein Migrationshintergrund,Weniger gut,0.019426839349683107,27727,0.017802242130481035,0.02105143656888518
2003,46-65 J.,kein Migrationshintergrund,Sehr gut,0.017084596307522733,27727,0.015559261919473686,0.01860993069557178
