"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1999","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","17-29","kein Migrationshintergrund","13","","",""
"Schlecht","1999","17-29","direkter Migrationshintergrund","1","","",""
"Schlecht","1999","17-29","indirekter Migrationshintergrund","1","","",""
"Schlecht","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","30-45","kein Migrationshintergrund","58","0.0145624956097834","0.0107892692142726","0.0183357220052941"
"Schlecht","1999","30-45","direkter Migrationshintergrund","9","","",""
"Schlecht","1999","30-45","indirekter Migrationshintergrund","2","","",""
"Schlecht","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","46-65","kein Migrationshintergrund","147","0.0439980478180754","0.0370133275093435","0.0509827681268073"
"Schlecht","1999","46-65","direkter Migrationshintergrund","53","0.0471918719021009","0.0328860374018072","0.0614977064023946"
"Schlecht","1999","46-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","66","kein Migrationshintergrund","","","",""
"Schlecht","1999","66","direkter Migrationshintergrund","","","",""
"Schlecht","1999","66","indirekter Migrationshintergrund","","","",""
"Schlecht","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","17-29","kein Migrationshintergrund","795","0.257068556319248","0.24228746179548","0.271849650843015"
"Sehr gut","2000","17-29","direkter Migrationshintergrund","171","0.311332073943754","0.274000937478651","0.348663210408858"
"Sehr gut","2000","17-29","indirekter Migrationshintergrund","191","0.28629007751838","0.250593896907141","0.32198625812962"
"Sehr gut","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","30-45","kein Migrationshintergrund","855","0.133561248889675","0.12548709699462","0.14163540078473"
"Sehr gut","2000","30-45","direkter Migrationshintergrund","146","0.126671725658458","0.107645937952079","0.145697513364838"
"Sehr gut","2000","30-45","indirekter Migrationshintergrund","27","","",""
"Sehr gut","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","46-65","kein Migrationshintergrund","349","0.0555142568167063","0.0499668088928083","0.0610617047406044"
"Sehr gut","2000","46-65","direkter Migrationshintergrund","57","0.0595362190949137","0.0460465587253825","0.0730258794644448"
"Sehr gut","2000","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","66","kein Migrationshintergrund","","","",""
"Sehr gut","2000","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2000","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","17-29","kein Migrationshintergrund","1770","0.506962863550213","0.49005317397791","0.523872553122516"
"Gut","2000","17-29","direkter Migrationshintergrund","306","0.495824760639538","0.455515093438898","0.536134427840179"
"Gut","2000","17-29","indirekter Migrationshintergrund","299","0.48112829794464","0.441671832463399","0.52058476342588"
"Gut","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","30-45","kein Migrationshintergrund","3491","0.500991510609526","0.489124074665762","0.512858946553289"
"Gut","2000","30-45","direkter Migrationshintergrund","586","0.479066406753209","0.450490298401639","0.507642515104779"
"Gut","2000","30-45","indirekter Migrationshintergrund","84","0.510169826961215","0.432711475215195","0.587628178707235"
"Gut","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","46-65","kein Migrationshintergrund","2208","0.340118084368119","0.328640744531879","0.351595424204359"
"Gut","2000","46-65","direkter Migrationshintergrund","352","0.306147639813746","0.279872904753439","0.332422374874053"
"Gut","2000","46-65","indirekter Migrationshintergrund","5","","",""
"Gut","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","66","kein Migrationshintergrund","","","",""
"Gut","2000","66","direkter Migrationshintergrund","","","",""
"Gut","2000","66","indirekter Migrationshintergrund","","","",""
"Gut","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","17-29","kein Migrationshintergrund","604","0.180287108356711","0.167284784941837","0.193289431771585"
"Zufriedenstellend","2000","17-29","direkter Migrationshintergrund","88","0.148003948408934","0.11937471017962","0.176633186638249"
"Zufriedenstellend","2000","17-29","indirekter Migrationshintergrund","101","0.185176809940295","0.154501940400638","0.215851679479953"
"Zufriedenstellend","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","30-45","kein Migrationshintergrund","1882","0.276095490726866","0.265484448481387","0.286706532972345"
"Zufriedenstellend","2000","30-45","direkter Migrationshintergrund","325","0.298889007749899","0.272703415419785","0.325074600080014"
"Zufriedenstellend","2000","30-45","indirekter Migrationshintergrund","37","0.259022745925994","0.191139986268504","0.326905505583484"
"Zufriedenstellend","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","46-65","kein Migrationshintergrund","2644","0.401404120701766","0.389528644319923","0.413279597083609"
"Zufriedenstellend","2000","46-65","direkter Migrationshintergrund","466","0.394375740828866","0.366514780586938","0.422236701070793"
"Zufriedenstellend","2000","46-65","indirekter Migrationshintergrund","10","","",""
"Zufriedenstellend","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2000","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2000","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","17-29","kein Migrationshintergrund","164","0.0478651016523762","0.0406446148308736","0.0550855884738788"
"Weniger gut","2000","17-29","direkter Migrationshintergrund","25","","",""
"Weniger gut","2000","17-29","indirekter Migrationshintergrund","22","","",""
"Weniger gut","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","30-45","kein Migrationshintergrund","508","0.0754612649851947","0.0691920618509124","0.0817304681194771"
"Weniger gut","2000","30-45","direkter Migrationshintergrund","95","0.0797260930313814","0.0642317617321048","0.0952204243306581"
"Weniger gut","2000","30-45","indirekter Migrationshintergrund","11","","",""
"Weniger gut","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","46-65","kein Migrationshintergrund","1054","0.159126513172065","0.150264551479021","0.167988474865109"
"Weniger gut","2000","46-65","direkter Migrationshintergrund","242","0.184563215576614","0.162447190376565","0.206679240776663"
"Weniger gut","2000","46-65","indirekter Migrationshintergrund","6","","",""
"Weniger gut","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","66","kein Migrationshintergrund","","","",""
"Weniger gut","2000","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2000","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","17-29","kein Migrationshintergrund","25","","",""
"Schlecht","2000","17-29","direkter Migrationshintergrund","1","","",""
"Schlecht","2000","17-29","indirekter Migrationshintergrund","3","","",""
"Schlecht","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","30-45","kein Migrationshintergrund","83","0.0138904847887393","0.0111126333087667","0.0166683362687119"
"Schlecht","2000","30-45","direkter Migrationshintergrund","22","","",""
"Schlecht","2000","30-45","indirekter Migrationshintergrund","1","","",""
"Schlecht","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","46-65","kein Migrationshintergrund","290","0.0438370249413432","0.0388770467926182","0.0487970030900682"
"Schlecht","2000","46-65","direkter Migrationshintergrund","65","0.055377184685861","0.0423384933442444","0.0684158760274776"
"Schlecht","2000","46-65","indirekter Migrationshintergrund","4","","",""
"Schlecht","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","66","kein Migrationshintergrund","","","",""
"Schlecht","2000","66","direkter Migrationshintergrund","","","",""
"Schlecht","2000","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","17-29","kein Migrationshintergrund","764","0.260050749091844","0.244472696578291","0.275628801605397"
"Sehr gut","2001","17-29","direkter Migrationshintergrund","157","0.339692222589631","0.298012649604009","0.381371795575253"
"Sehr gut","2001","17-29","indirekter Migrationshintergrund","168","0.297351759107927","0.259116313452093","0.33558720476376"
"Sehr gut","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","30-45","kein Migrationshintergrund","736","0.127658376567095","0.119292935398541","0.136023817735648"
"Sehr gut","2001","30-45","direkter Migrationshintergrund","127","0.127488606339233","0.107199138584958","0.147778074093507"
"Sehr gut","2001","30-45","indirekter Migrationshintergrund","27","","",""
"Sehr gut","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","46-65","kein Migrationshintergrund","309","0.0577799798386932","0.0518800345288722","0.0636799251485142"
"Sehr gut","2001","46-65","direkter Migrationshintergrund","56","0.0607067405086357","0.0462078993490197","0.0752055816682517"
"Sehr gut","2001","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","66","kein Migrationshintergrund","","","",""
"Sehr gut","2001","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2001","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","17-29","kein Migrationshintergrund","1550","0.498510502572938","0.480754253892434","0.516266751253442"
"Gut","2001","17-29","direkter Migrationshintergrund","245","0.475246362660037","0.431297829714147","0.519194895605927"
"Gut","2001","17-29","indirekter Migrationshintergrund","274","0.502573598934608","0.460749540754618","0.544397657114598"
"Gut","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","30-45","kein Migrationshintergrund","3111","0.499885780433211","0.487351745922649","0.512419814943774"
"Gut","2001","30-45","direkter Migrationshintergrund","526","0.496236039003805","0.465819687908537","0.526652390099072"
"Gut","2001","30-45","indirekter Migrationshintergrund","84","0.459279212188873","0.38414639625278","0.534412028124965"
"Gut","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","46-65","kein Migrationshintergrund","2062","0.342018810542956","0.330023406962871","0.354014214123042"
"Gut","2001","46-65","direkter Migrationshintergrund","320","0.319046302478166","0.290745426337657","0.347347178618674"
"Gut","2001","46-65","indirekter Migrationshintergrund","8","","",""
"Gut","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","66","kein Migrationshintergrund","","","",""
"Gut","2001","66","direkter Migrationshintergrund","","","",""
"Gut","2001","66","indirekter Migrationshintergrund","","","",""
"Gut","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","17-29","kein Migrationshintergrund","555","0.180348035312979","0.166694233604296","0.194001837021662"
"Zufriedenstellend","2001","17-29","direkter Migrationshintergrund","69","0.131711109358698","0.101949899733825","0.161472318983572"
"Zufriedenstellend","2001","17-29","indirekter Migrationshintergrund","85","0.166549112129571","0.13538368477655","0.197714539482592"
"Zufriedenstellend","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","30-45","kein Migrationshintergrund","1717","0.280796878235469","0.269531576913357","0.29206217955758"
"Zufriedenstellend","2001","30-45","direkter Migrationshintergrund","295","0.284207447235896","0.256768924291773","0.311645970180018"
"Zufriedenstellend","2001","30-45","indirekter Migrationshintergrund","46","0.341139262130842","0.269662082812278","0.412616441449406"
"Zufriedenstellend","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","46-65","kein Migrationshintergrund","2388","0.389152333993546","0.376823857592177","0.401480810394915"
"Zufriedenstellend","2001","46-65","direkter Migrationshintergrund","390","0.356040092834799","0.326966875228852","0.385113310440746"
"Zufriedenstellend","2001","46-65","indirekter Migrationshintergrund","16","","",""
"Zufriedenstellend","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2001","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2001","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","17-29","kein Migrationshintergrund","159","0.054658491207372","0.0465860233399533","0.0627309590747908"
"Weniger gut","2001","17-29","direkter Migrationshintergrund","23","","",""
"Weniger gut","2001","17-29","indirekter Migrationshintergrund","18","","",""
"Weniger gut","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","30-45","kein Migrationshintergrund","463","0.0771004450217126","0.0704135184574857","0.0837873715859394"
"Weniger gut","2001","30-45","direkter Migrationshintergrund","70","0.0666973248573185","0.051519313368225","0.0818753363464119"
"Weniger gut","2001","30-45","indirekter Migrationshintergrund","11","","",""
"Weniger gut","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","46-65","kein Migrationshintergrund","976","0.164466527058518","0.155092983184368","0.173840070932669"
"Weniger gut","2001","46-65","direkter Migrationshintergrund","219","0.209848069866273","0.185123882637874","0.234572257094671"
"Weniger gut","2001","46-65","indirekter Migrationshintergrund","5","","",""
"Weniger gut","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","66","kein Migrationshintergrund","","","",""
"Weniger gut","2001","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2001","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","17-29","kein Migrationshintergrund","18","","",""
"Schlecht","2001","17-29","direkter Migrationshintergrund","2","","",""
"Schlecht","2001","17-29","indirekter Migrationshintergrund","4","","",""
"Schlecht","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","30-45","kein Migrationshintergrund","86","0.0145585197425129","0.0115559374258425","0.0175611020591833"
"Schlecht","2001","30-45","direkter Migrationshintergrund","20","","",""
"Schlecht","2001","30-45","indirekter Migrationshintergrund","1","","",""
"Schlecht","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","46-65","kein Migrationshintergrund","273","0.0465823485662862","0.0412534750335675","0.0519112220990049"
"Schlecht","2001","46-65","direkter Migrationshintergrund","57","0.0543587943121265","0.0405926495157725","0.0681249391084806"
"Schlecht","2001","46-65","indirekter Migrationshintergrund","1","","",""
"Schlecht","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","66","kein Migrationshintergrund","","","",""
"Schlecht","2001","66","direkter Migrationshintergrund","","","",""
"Schlecht","2001","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","17-29","kein Migrationshintergrund","762","0.241478039997794","0.226565461114448","0.256390618881141"
"Sehr gut","2002","17-29","direkter Migrationshintergrund","126","0.292954378585021","0.250380859873482","0.335527897296561"
"Sehr gut","2002","17-29","indirekter Migrationshintergrund","149","0.242065087996859","0.205495099966982","0.278635076026735"
"Sehr gut","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","30-45","kein Migrationshintergrund","705","0.111374168775675","0.103588484813142","0.119159852738207"
"Sehr gut","2002","30-45","direkter Migrationshintergrund","103","0.096323091038236","0.0777372503433779","0.114908931733094"
"Sehr gut","2002","30-45","indirekter Migrationshintergrund","24","","",""
"Sehr gut","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","46-65","kein Migrationshintergrund","361","0.0467094419101327","0.0416810493460569","0.0517378344742085"
"Sehr gut","2002","46-65","direkter Migrationshintergrund","36","0.0332738669585083","0.0223631627635596","0.044184571153457"
"Sehr gut","2002","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","66","kein Migrationshintergrund","","","",""
"Sehr gut","2002","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2002","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","17-29","kein Migrationshintergrund","1679","0.516425709025391","0.499013038495391","0.533838379555391"
"Gut","2002","17-29","direkter Migrationshintergrund","226","0.504911149137179","0.458141416806412","0.551680881467946"
"Gut","2002","17-29","indirekter Migrationshintergrund","264","0.501106305089898","0.4584177235102","0.543794886669597"
"Gut","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","30-45","kein Migrationshintergrund","3232","0.504430955841389","0.492057300454273","0.516804611228505"
"Gut","2002","30-45","direkter Migrationshintergrund","476","0.454172244562604","0.422807011763706","0.485537477361501"
"Gut","2002","30-45","indirekter Migrationshintergrund","95","0.455666393021774","0.384285272445648","0.5270475135979"
"Gut","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","46-65","kein Migrationshintergrund","2488","0.344262044593688","0.332940024442296","0.35558406474508"
"Gut","2002","46-65","direkter Migrationshintergrund","318","0.299148650404653","0.271293475152126","0.32700382565718"
"Gut","2002","46-65","indirekter Migrationshintergrund","11","","",""
"Gut","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","66","kein Migrationshintergrund","","","",""
"Gut","2002","66","direkter Migrationshintergrund","","","",""
"Gut","2002","66","indirekter Migrationshintergrund","","","",""
"Gut","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","17-29","kein Migrationshintergrund","575","0.191586214063983","0.177873328972973","0.205299099154992"
"Zufriedenstellend","2002","17-29","direkter Migrationshintergrund","63","0.160528251445411","0.126188700550305","0.194867802340517"
"Zufriedenstellend","2002","17-29","indirekter Migrationshintergrund","89","0.207656055818305","0.173024503770025","0.242287607866584"
"Zufriedenstellend","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","30-45","kein Migrationshintergrund","1774","0.292147293331943","0.280893020269723","0.303401566394162"
"Zufriedenstellend","2002","30-45","direkter Migrationshintergrund","271","0.327500941119467","0.297936986362474","0.35706489587646"
"Zufriedenstellend","2002","30-45","indirekter Migrationshintergrund","47","0.325648601193628","0.258483290567825","0.392813911819431"
"Zufriedenstellend","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","46-65","kein Migrationshintergrund","2669","0.402599817707274","0.390913339517175","0.414286295897373"
"Zufriedenstellend","2002","46-65","direkter Migrationshintergrund","385","0.367031998196248","0.337710088207132","0.396353908185365"
"Zufriedenstellend","2002","46-65","indirekter Migrationshintergrund","21","","",""
"Zufriedenstellend","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2002","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2002","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","17-29","kein Migrationshintergrund","127","0.0415693267753748","0.0346143337106354","0.0485243198401142"
"Weniger gut","2002","17-29","direkter Migrationshintergrund","21","","",""
"Weniger gut","2002","17-29","indirekter Migrationshintergrund","22","","",""
"Weniger gut","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","30-45","kein Migrationshintergrund","474","0.0782119282477591","0.0715668958187262","0.084856960676792"
"Weniger gut","2002","30-45","direkter Migrationshintergrund","102","0.103388827201003","0.0842087968532449","0.122568857548761"
"Weniger gut","2002","30-45","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","46-65","kein Migrationshintergrund","997","0.160059974095083","0.151322624751862","0.168797323438305"
"Weniger gut","2002","46-65","direkter Migrationshintergrund","242","0.234825396025262","0.209038312931245","0.260612479119279"
"Weniger gut","2002","46-65","indirekter Migrationshintergrund","5","","",""
"Weniger gut","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","66","kein Migrationshintergrund","","","",""
"Weniger gut","2002","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2002","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","17-29","kein Migrationshintergrund","21","","",""
"Schlecht","2002","17-29","direkter Migrationshintergrund","3","","",""
"Schlecht","2002","17-29","indirekter Migrationshintergrund","3","","",""
"Schlecht","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","30-45","kein Migrationshintergrund","87","0.0138356538032347","0.0109448437395717","0.0167264638668977"
"Schlecht","2002","30-45","direkter Migrationshintergrund","16","","",""
"Schlecht","2002","30-45","indirekter Migrationshintergrund","2","","",""
"Schlecht","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","46-65","kein Migrationshintergrund","250","0.0463687216938216","0.041357807156636","0.0513796362310073"
"Schlecht","2002","46-65","direkter Migrationshintergrund","57","0.0657200884153281","0.0506457941367284","0.0807943826939278"
"Schlecht","2002","46-65","indirekter Migrationshintergrund","2","","",""
"Schlecht","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","66","kein Migrationshintergrund","","","",""
"Schlecht","2002","66","direkter Migrationshintergrund","","","",""
"Schlecht","2002","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","17-29","kein Migrationshintergrund","696","0.215807408086769","0.201344616498118","0.23027019967542"
"Sehr gut","2003","17-29","direkter Migrationshintergrund","104","0.28095551096325","0.235764406935223","0.326146614991278"
"Sehr gut","2003","17-29","indirekter Migrationshintergrund","138","0.249412542659244","0.211787584015442","0.287037501303045"
"Sehr gut","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","30-45","kein Migrationshintergrund","648","0.106331231106024","0.098412273774926","0.114250188437121"
"Sehr gut","2003","30-45","direkter Migrationshintergrund","113","0.126490055600724","0.104664195983967","0.14831591521748"
"Sehr gut","2003","30-45","indirekter Migrationshintergrund","31","0.124997479830521","0.0805841260016711","0.16941083365937"
"Sehr gut","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","46-65","kein Migrationshintergrund","372","0.0510463537668972","0.0457085437597763","0.0563841637740181"
"Sehr gut","2003","46-65","direkter Migrationshintergrund","54","0.0586943540688429","0.0440377581583448","0.0733509499793409"
"Sehr gut","2003","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr gut","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","66","kein Migrationshintergrund","","","",""
"Sehr gut","2003","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2003","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","17-29","kein Migrationshintergrund","1674","0.539541017524857","0.522017741821629","0.557064293228084"
"Gut","2003","17-29","direkter Migrationshintergrund","205","0.492918726304389","0.442651752805954","0.543185699802825"
"Gut","2003","17-29","indirekter Migrationshintergrund","255","0.489985944678535","0.446514995951642","0.533456893405428"
"Gut","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","30-45","kein Migrationshintergrund","3056","0.522819145075566","0.50998796682774","0.535650323323393"
"Gut","2003","30-45","direkter Migrationshintergrund","441","0.466767311648263","0.434009276957554","0.499525346338972"
"Gut","2003","30-45","indirekter Migrationshintergrund","109","0.517847065911805","0.450742595041096","0.584951536782513"
"Gut","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","46-65","kein Migrationshintergrund","2456","0.352473672401296","0.340887224681815","0.364060120120777"
"Gut","2003","46-65","direkter Migrationshintergrund","296","0.293165741066437","0.264780994363277","0.321550487769597"
"Gut","2003","46-65","indirekter Migrationshintergrund","15","","",""
"Gut","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","66","kein Migrationshintergrund","","","",""
"Gut","2003","66","direkter Migrationshintergrund","","","",""
"Gut","2003","66","indirekter Migrationshintergrund","","","",""
"Gut","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","17-29","kein Migrationshintergrund","561","0.185123506498926","0.171468740411118","0.198778272586734"
"Zufriedenstellend","2003","17-29","direkter Migrationshintergrund","58","0.181295896590959","0.142559986549609","0.220031806632309"
"Zufriedenstellend","2003","17-29","indirekter Migrationshintergrund","86","0.191526752161352","0.157308030291433","0.225745474031272"
"Zufriedenstellend","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","30-45","kein Migrationshintergrund","1609","0.282139421833483","0.27057826667913","0.293700576987835"
"Zufriedenstellend","2003","30-45","direkter Migrationshintergrund","234","0.290003760606128","0.2602090564138","0.319798464798456"
"Zufriedenstellend","2003","30-45","indirekter Migrationshintergrund","49","0.245190799299707","0.187417260966613","0.302964337632802"
"Zufriedenstellend","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","46-65","kein Migrationshintergrund","2469","0.38492568716466","0.373124913221397","0.396726461107924"
"Zufriedenstellend","2003","46-65","direkter Migrationshintergrund","367","0.358019203955378","0.328125219903259","0.387913188007496"
"Zufriedenstellend","2003","46-65","indirekter Migrationshintergrund","15","","",""
"Zufriedenstellend","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2003","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2003","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","17-29","kein Migrationshintergrund","160","0.0540010471888171","0.0460549475840752","0.0619471467935589"
"Weniger gut","2003","17-29","direkter Migrationshintergrund","11","","",""
"Weniger gut","2003","17-29","indirekter Migrationshintergrund","24","","",""
"Weniger gut","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","30-45","kein Migrationshintergrund","423","0.0734291320484072","0.0667283913906523","0.0801298727061621"
"Weniger gut","2003","30-45","direkter Migrationshintergrund","83","0.0943332218888934","0.0751409763398129","0.113525467437974"
"Weniger gut","2003","30-45","indirekter Migrationshintergrund","20","","",""
"Weniger gut","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","46-65","kein Migrationshintergrund","1000","0.166100321219747","0.157074216069087","0.175126426370406"
"Weniger gut","2003","46-65","direkter Migrationshintergrund","211","0.216487315653372","0.190806497105607","0.242168134201137"
"Weniger gut","2003","46-65","indirekter Migrationshintergrund","9","","",""
"Weniger gut","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","66","kein Migrationshintergrund","","","",""
"Weniger gut","2003","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2003","66","indirekter Migrationshintergrund","","","",""
