year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,No migration background,Bad,0.013892402736199363,83,23882,0.013837334059679051,0.013947471412719676
2000,30-45 y.,Direct migration background,Very good,0.1295654301366516,147,23882,0.12916791139368947,0.1299629488796137
2000,30-45 y.,Direct migration background,Good,0.48634441952135143,587,23882,0.48575278576090464,0.48693605328179823
2000,30-45 y.,Direct migration background,Satisfactory,0.30322246415844617,325,23882,0.30267837166905703,0.3037665566478353
2000,30-45 y.,Direct migration background,Poor,0.08086768618355084,95,23882,0.08054496943870262,0.08119040292839905
2000,30-45 y.,Indirect migration background,Good,0.663316646140445,84,23882,0.6615025329846836,0.6651307592962065
2000,30-45 y.,Indirect migration background,Satisfactory,0.33668335385955495,37,23882,0.3348692407037936,0.3384974670153163
2000,46-65 y.,No migration background,Very good,0.05553496697394535,349,23882,0.05543122483409517,0.05563870911379554
2000,46-65 y.,No migration background,Good,0.34010926423732823,2208,23882,0.33989466694025755,0.3403238615343989
2000,46-65 y.,No migration background,Satisfactory,0.4014062901839993,2644,23882,0.4011842471452029,0.40162833322279573
2000,46-65 y.,No migration background,Poor,0.15911510247159,1054,23882,0.15894940992277162,0.15928079502040837
2000,46-65 y.,No migration background,Bad,0.043834376133137204,290,23882,0.043741639146738044,0.043927113119536364
2000,46-65 y.,Direct migration background,Very good,0.059579709072051755,57,23882,0.05931383319695181,0.0598455849471517
2000,46-65 y.,Direct migration background,Good,0.30566290943955277,351,23882,0.3051454512059756,0.30618036767312995
2000,46-65 y.,Direct migration background,Satisfactory,0.394632889980628,466,23882,0.39408388687962415,0.3951818930816319
2000,46-65 y.,Direct migration background,Poor,0.1846986078553467,242,23882,0.18426273517349115,0.18513448053720225
2000,46-65 y.,Direct migration background,Bad,0.05542588365242073,65,23882,0.05516887775981111,0.055682889545030353
2000,66 and older,No migration background,Very good,0.022938415833426977,76,23882,0.022853670261898558,0.023023161404955396
2000,66 and older,No migration background,Good,0.17411334196855266,589,23882,0.1738986822359526,0.17432800170115273
2000,66 and older,No migration background,Satisfactory,0.4653919410339048,1490,23882,0.46510958211329134,0.46567429995451826
2000,66 and older,No migration background,Poor,0.23983489325192556,759,23882,0.23959318889300482,0.2400765976108463
2000,66 and older,No migration background,Bad,0.09772140791218996,307,23882,0.09755331882551155,0.09788949699886837
2000,66 and older,Direct migration background,Good,0.19045385840002046,60,23882,0.18975094082492508,0.19115677597511585
2000,66 and older,Direct migration background,Satisfactory,0.40788775905746605,151,23882,0.4070080054292352,0.4087675126856969
2000,66 and older,Direct migration background,Poor,0.2808375980770372,98,23882,0.28003309108503144,0.2816421050690429
2000,66 and older,Direct migration background,Bad,0.12082078446547621,44,23882,0.12023734172207899,0.12140422720887344
2001,17-29 y.,No migration background,Very good,0.262079994797696,766,21716,0.2617814573423022,0.2623785322530898
2001,17-29 y.,No migration background,Good,0.5014816310860735,1550,21716,0.5011422048982979,0.5018210572738491
2001,17-29 y.,No migration background,Satisfactory,0.18147046932826885,555,21716,0.18120883338524588,0.18173210527129183
2001,17-29 y.,No migration background,Poor,0.05496790478796169,159,21716,0.05481318170172218,0.05512262787420119
2001,17-29 y.,Direct migration background,Very good,0.35883043209175575,157,21716,0.3580662763352564,0.3595945878482551
2001,17-29 y.,Direct migration background,Good,0.5020268856599146,245,21716,0.5012303279594055,0.5028234433604237
2001,17-29 y.,Direct migration background,Satisfactory,0.13914268224832968,69,21716,0.13859130787426605,0.13969405662239331
2001,17-29 y.,Indirect migration background,Very good,0.30554855379636864,166,21716,0.30473982401872696,0.3063572835740103
2001,17-29 y.,Indirect migration background,Good,0.521563049086748,274,21716,0.5206860318289458,0.5224400663445502
2001,17-29 y.,Indirect migration background,Satisfactory,0.17288839711688334,85,21716,0.17222448995253667,0.17355230428123
2001,30-45 y.,No migration background,Very good,0.1276649652806351,736,21716,0.12750787071226224,0.12782205984900794
2001,30-45 y.,No migration background,Good,0.4999159677216234,3111,21716,0.4996805963466732,0.5001513390965735
2001,30-45 y.,No migration background,Satisfactory,0.28074946778374504,1717,21716,0.28053793230734236,0.2809610032601477
2001,30-45 y.,No migration background,Poor,0.07711259401551343,463,21716,0.07698701396244381,0.07723817406858305
2001,30-45 y.,No migration background,Bad,0.014557005198482924,86,21716,0.014500623855295448,0.0146133865416704
2001,30-45 y.,Direct migration background,Very good,0.13076168679788072,127,21716,0.1303593101005081,0.13116406349525334
2001,30-45 y.,Direct migration background,Good,0.5094077161891862,527,21716,0.5088110708525263,0.5100043615258462
2001,30-45 y.,Direct migration background,Satisfactory,0.29141268677325993,295,21716,0.2908703437620495,0.29195502978447035
2001,30-45 y.,Direct migration background,Poor,0.06841791023967314,70,21716,0.06811659673142456,0.06871922374792172
2001,30-45 y.,Indirect migration background,Good,0.5736721983248747,84,21716,0.5719509457019235,0.5753934509478259
2001,30-45 y.,Indirect migration background,Satisfactory,0.42632780167512535,46,21716,0.4246065490521741,0.4280490542980766
2001,46-65 y.,No migration background,Very good,0.05777463555334029,309,21716,0.057669676129605864,0.05787959497707471
2001,46-65 y.,No migration background,Good,0.3420074263941579,2062,21716,0.34179402183227064,0.3422208309560451
2001,46-65 y.,No migration background,Satisfactory,0.3891723570715413,2388,21716,0.3889530231677262,0.3893916909753564
2001,46-65 y.,No migration background,Poor,0.16446761662647744,976,21716,0.16430085455637447,0.1646343786965804
2001,46-65 y.,No migration background,Bad,0.04657796435448299,273,21716,0.046483164367125705,0.04667276434184028
2001,46-65 y.,Direct migration background,Very good,0.06073774042376016,56,21716,0.06046440344297952,0.061011077404540794
2001,46-65 y.,Direct migration background,Good,0.3183867880212315,319,21716,0.3178536714772114,0.3189199045652516
2001,46-65 y.,Direct migration background,Satisfactory,0.35617203763435284,390,21716,0.35562402512888686,0.35672005013981883
2001,46-65 y.,Direct migration background,Poor,0.21032604256602508,219,21716,0.20985965595499503,0.21079242917705512
2001,46-65 y.,Direct migration background,Bad,0.0543773913546305,57,21716,0.05411788753807525,0.05463689517118576
2001,66 and older,No migration background,Very good,0.02390528475428646,71,21716,0.02382008009763174,0.023990489410941177
2001,66 and older,No migration background,Good,0.17492739501239749,562,21716,0.17471548797126268,0.1751393020535323
2001,66 and older,No migration background,Satisfactory,0.4708712631960956,1433,21716,0.4705928420883814,0.4711496843038098
2001,66 and older,No migration background,Poor,0.23836999442090165,705,21716,0.23813232779248447,0.23860766104931883
2001,66 and older,No migration background,Bad,0.09192606261631876,275,21716,0.0917649051895326,0.09208722004310492
2001,66 and older,Direct migration background,Good,0.1795497898980155,57,21716,0.17885933141155658,0.18024024838447444
2001,66 and older,Direct migration background,Satisfactory,0.39162337828140165,135,21716,0.39074528719379237,0.3925014693690109
2001,66 and older,Direct migration background,Poor,0.3378438343496546,107,21716,0.33699297609138534,0.33869469260792384
2001,66 and older,Direct migration background,Bad,0.09098299747092825,34,21716,0.09046564666543173,0.09150034827642477
2002,17-29 y.,No migration background,Very good,0.24446416131349827,764,22795,0.24416967657991923,0.2447586460470773
2002,17-29 y.,No migration background,Good,0.5205914747669351,1680,22795,0.5202491573056214,0.5209337922282489
2002,17-29 y.,No migration background,Satisfactory,0.19304715926051955,575,22795,0.19277671147143322,0.19331760704960588
2002,17-29 y.,No migration background,Poor,0.04189720465904707,127,22795,0.041759918666425436,0.0420344906516687
2002,17-29 y.,Direct migration background,Very good,0.3056733506593745,126,22795,0.30494118356465244,0.3064055177540966
2002,17-29 y.,Direct migration background,Good,0.5268363350541093,226,22795,0.5260428421374649,0.5276298279707538
2002,17-29 y.,Direct migration background,Satisfactory,0.16749031428651623,63,22795,0.16689685764157483,0.16808377093145763
2002,17-29 y.,Indirect migration background,Very good,0.24957244813762652,147,22795,0.24879879567694235,0.2503461005983107
2002,17-29 y.,Indirect migration background,Good,0.5300590981880795,263,22795,0.5291668678713075,0.5309513285048515
2002,17-29 y.,Indirect migration background,Satisfactory,0.22036845367429386,89,22795,0.21962746320817197,0.22110944414041575
2002,30-45 y.,No migration background,Very good,0.11142110310583557,705,22795,0.11127278731480433,0.1115694188968668
2002,30-45 y.,No migration background,Good,0.5041922533108671,3231,22795,0.5039565799981804,0.5044279266235538
2002,30-45 y.,No migration background,Satisfactory,0.29228260463354444,1774,22795,0.29206822324094694,0.29249698602614194
2002,30-45 y.,No migration background,Poor,0.07826200272076866,474,22795,0.07813540237489,0.07838860306664733
2002,30-45 y.,No migration background,Bad,0.013842036228984105,87,22795,0.013786964475837642,0.013897107982130567
2002,30-45 y.,Direct migration background,Very good,0.09817755601944034,103,22795,0.09782642899862848,0.0985286830402522
2002,30-45 y.,Direct migration background,Good,0.46301657229580817,477,22795,0.46242816732538844,0.4636049772662279
2002,30-45 y.,Direct migration background,Satisfactory,0.33350393175763376,271,22795,0.33294758328699914,0.3340602802282684
2002,30-45 y.,Direct migration background,Poor,0.10530193992711777,102,22795,0.10493973524720433,0.1056641446070312
2002,30-45 y.,Indirect migration background,Good,0.583208930764314,95,22795,0.5815817896543085,0.5848360718743195
2002,30-45 y.,Indirect migration background,Satisfactory,0.41679106923568604,47,22795,0.4151639281256806,0.4184182103456915
2002,46-65 y.,No migration background,Very good,0.04667736879219593,361,22795,0.04658215354151562,0.04677258404287624
2002,46-65 y.,No migration background,Good,0.34450651629638646,2489,22795,0.34429202173246,0.3447210108603129
2002,46-65 y.,No migration background,Satisfactory,0.4024404477976989,2669,22795,0.40221910021239715,0.4026617953830006
2002,46-65 y.,No migration background,Poor,0.16001087505181824,997,22795,0.15984539526144273,0.16017635484219375
2002,46-65 y.,No migration background,Bad,0.046364792061900556,250,22795,0.04626988059694171,0.0464597035268594
2002,46-65 y.,Direct migration background,Very good,0.033295511398167,36,22795,0.0330936962122589,0.0334973265840751
2002,46-65 y.,Direct migration background,Good,0.29848411939545677,317,22795,0.2979693727818359,0.29899886600907766
2002,46-65 y.,Direct migration background,Satisfactory,0.36718576929014385,385,22795,0.36664352477345996,0.36772801380682774
2002,46-65 y.,Direct migration background,Poor,0.23490116842690273,242,22795,0.23442428142242866,0.2353780554313768
2002,46-65 y.,Direct migration background,Bad,0.06613343148932964,57,22795,0.06585387661251096,0.06641298636614831
2002,66 and older,No migration background,Very good,0.021313820187358893,75,22795,0.02123449059343597,0.021393149781281817
2002,66 and older,No migration background,Good,0.1784663731012658,622,22795,0.17825605641725178,0.17867668978527984
2002,66 and older,No migration background,Satisfactory,0.45972141044474857,1474,22795,0.45944766991803737,0.45999515097145977
2002,66 and older,No migration background,Poor,0.24829362347358505,770,22795,0.24805632783563067,0.24853091911153943
2002,66 and older,No migration background,Bad,0.09220477279304165,279,22795,0.09204586196042565,0.09236368362565765
2002,66 and older,Direct migration background,Good,0.1692881921049408,50,22795,0.1686388337818958,0.1699375504279858
2002,66 and older,Direct migration background,Satisfactory,0.4263538967436372,150,22795,0.42549754333981177,0.42721025014746267
2002,66 and older,Direct migration background,Poor,0.28672204946237745,107,22795,0.2859389700041491,0.2875051289206058
2002,66 and older,Direct migration background,Bad,0.11763586168904455,39,22795,0.11707798311836792,0.11819374025972118
2003,17-29 y.,No migration background,Very good,0.2169719067062178,697,21961,0.21669385998658813,0.21724995342584746
2003,17-29 y.,No migration background,Good,0.5423320011865057,1676,21961,0.541995926935013,0.5426680754379984
2003,17-29 y.,No migration background,Satisfactory,0.18646351433566513,563,21961,0.18620078243891805,0.1867262462324122
2003,17-29 y.,No migration background,Poor,0.05423257777161137,160,21961,0.05407980370113966,0.054385351842083075
2003,17-29 y.,Direct migration background,Very good,0.29422844891632854,104,21961,0.29347836297382474,0.29497853485883235
2003,17-29 y.,Direct migration background,Good,0.5159541992227089,205,21961,0.5151316054354493,0.5167767930099685
2003,17-29 y.,Direct migration background,Satisfactory,0.18981735186096246,58,21961,0.1891718521607545,0.19046285156117043
2003,17-29 y.,Indirect migration background,Very good,0.2687487479537027,137,21961,0.26797408053725047,0.2695234153701549
2003,17-29 y.,Indirect migration background,Good,0.5277801143037887,253,21961,0.5269077308889439,0.5286524977186334
2003,17-29 y.,Indirect migration background,Satisfactory,0.20347113774250866,84,21961,0.20276764289898294,0.20417463258603438
2003,30-45 y.,No migration background,Very good,0.10629362547489636,648,21961,0.10614614002797994,0.10644111092181278
2003,30-45 y.,No migration background,Good,0.5228301650584934,3056,21961,0.522591155681692,0.5230691744352949
2003,30-45 y.,No migration background,Satisfactory,0.2821615068677953,1609,21961,0.2819461491773215,0.28237686455826905
2003,30-45 y.,No migration background,Poor,0.07343695989869482,423,21961,0.07331213737419698,0.07356178242319267
2003,30-45 y.,No migration background,Bad,0.015277742700120087,85,21961,0.015219049930523448,0.015336435469716726
2003,30-45 y.,Direct migration background,Very good,0.1292254344715392,113,21961,0.12882795246540563,0.12962291647767277
2003,30-45 y.,Direct migration background,Good,0.47790119554723254,442,21961,0.47730931234766877,0.4784930787467963
2003,30-45 y.,Direct migration background,Satisfactory,0.2965059720967356,234,21961,0.29596479733446673,0.2970471468590045
2003,30-45 y.,Direct migration background,Poor,0.09636739788449261,83,21961,0.09601773332457501,0.09671706244441021
2003,30-45 y.,Indirect migration background,Very good,0.14068014592655656,31,21961,0.13968318445087538,0.14167710740223774
2003,30-45 y.,Indirect migration background,Good,0.5831968983351413,109,21961,0.5817831971485756,0.584610599521707
2003,30-45 y.,Indirect migration background,Satisfactory,0.27612295573830214,49,21961,0.27484101423654006,0.27740489724006423
2003,46-65 y.,No migration background,Very good,0.05105115202269539,372,21961,0.05095153615143695,0.05115076789395383
2003,46-65 y.,No migration background,Good,0.3524483497134421,2456,21961,0.3522321329755298,0.35266456645135436
2003,46-65 y.,No migration background,Satisfactory,0.38492246778685335,2469,21961,0.38470224820929794,0.38514268736440876
2003,46-65 y.,No migration background,Poor,0.16612333749352987,1000,21961,0.16595488765598995,0.16629178733106978
2003,46-65 y.,No migration background,Bad,0.04545469298347932,234,21961,0.04536041896909939,0.04554896699785924
2003,46-65 y.,Direct migration background,Very good,0.05874237210827543,54,21961,0.05848062165387689,0.059004122562673976
2003,46-65 y.,Direct migration background,Good,0.29243658751340407,295,21961,0.29193023148184777,0.29294294354496037
2003,46-65 y.,Direct migration background,Satisfactory,0.35815093729617803,367,21961,0.35761722531583107,0.358684649276525
2003,46-65 y.,Direct migration background,Poor,0.21700393970331,211,21961,0.2165450893741152,0.2174627900325048
2003,46-65 y.,Direct migration background,Bad,0.07366616337883258,60,21961,0.07337537620948717,0.073956950548178
2003,66 and older,No migration background,Very good,0.022656794067055074,77,21961,0.022576189608750144,0.022737398525360004
2003,66 and older,No migration background,Good,0.20463927851773972,705,21961,0.2044207476180317,0.20485780941744774
2003,66 and older,No migration background,Satisfactory,0.42737280664633,1409,21961,0.427104843102626,0.427640770190034
2003,66 and older,No migration background,Poor,0.24625627037243678,785,21961,0.2460229021109477,0.24648963863392584
2003,66 and older,No migration background,Bad,0.09907485039643837,298,21961,0.09891301915943482,0.09923668163344193
2003,66 and older,Direct migration background,Good,0.1449116180552196,56,21961,0.1443108495678466,0.1455123865425926
2003,66 and older,Direct migration background,Satisfactory,0.4670209491147399,157,21961,0.4661694713938079,0.46787242683567193
2003,66 and older,Direct migration background,Poor,0.28188840008109783,102,21961,0.2811205355419521,0.28265626462024357
2003,66 and older,Direct migration background,Bad,0.10617903274894255,35,21961,0.10565326409529309,0.10670480140259202
2004,17-29 y.,No migration background,Very good,0.23165600595565142,717,21407,0.23137069419616255,0.2319413177151403
2004,17-29 y.,No migration background,Good,0.5248296896975421,1659,21407,0.5244919719487598,0.5251674074463243
2004,17-29 y.,No migration background,Satisfactory,0.19507252020004126,530,21407,0.19480454385220075,0.19534049654788177
2004,17-29 y.,No migration background,Poor,0.04844178414676518,138,21407,0.04829659044221301,0.048586977851317346
2004,17-29 y.,Direct migration background,Very good,0.33674863970463526,111,21407,0.3359732574882077,0.3375240219210628
2004,17-29 y.,Direct migration background,Good,0.5413091576667058,191,21407,0.5404916222829854,0.5421266930504263
2004,17-29 y.,Direct migration background,Satisfactory,0.12194220262865886,55,21407,0.12140534094870407,0.12247906430861365
2004,17-29 y.,Indirect migration background,Very good,0.30204718373651335,151,21407,0.3012977391390903,0.3027966283339364
2004,17-29 y.,Indirect migration background,Good,0.5044815507426549,267,21407,0.5036654539623161,0.5052976475229937
2004,17-29 y.,Indirect migration background,Satisfactory,0.19347126552083183,76,21407,0.19282649189514292,0.19411603914652073
2004,30-45 y.,No migration background,Very good,0.11841157192837963,608,21407,0.11825489461791382,0.11856824923884544
2004,30-45 y.,No migration background,Good,0.49129565187863466,2829,21407,0.4910532252738057,0.49153807848346365
2004,30-45 y.,No migration background,Satisfactory,0.27689989756126543,1476,21407,0.2766829090684787,0.27711688605405216
2004,30-45 y.,No migration background,Poor,0.09866100885825163,474,21407,0.09851640064853669,0.09880561706796658
2004,30-45 y.,No migration background,Bad,0.014731869773468723,66,21407,0.01467344698961915,0.014790292557318296
2004,30-45 y.,Direct migration background,Very good,0.1366009599830607,112,21407,0.13619495663134176,0.13700696333477966
2004,30-45 y.,Direct migration background,Good,0.4747358482174244,420,21407,0.47414549510510945,0.4753262013297394
2004,30-45 y.,Direct migration background,Satisfactory,0.2765226067524793,222,21407,0.27599382706219666,0.27705138644276195
2004,30-45 y.,Direct migration background,Poor,0.11214058504703549,74,21407,0.11176754928087342,0.11251362081319756
2004,30-45 y.,Indirect migration background,Very good,0.15116886462558954,32,21407,0.1501570421752005,0.15218068707597857
2004,30-45 y.,Indirect migration background,Good,0.6042863122214258,116,21407,0.6029050555138011,0.6056675689290505
2004,30-45 y.,Indirect migration background,Satisfactory,0.24454482315298456,49,21407,0.24333074659766354,0.24575889970830558
2004,46-65 y.,No migration background,Very good,0.05104399014158827,337,21407,0.05094380884169639,0.05114417144148015
2004,46-65 y.,No migration background,Good,0.3575264598706291,2416,21407,0.3573083009221645,0.3577446188190937
2004,46-65 y.,No migration background,Satisfactory,0.37943898264544107,2407,21407,0.3792181035917478,0.37965986169913435
2004,46-65 y.,No migration background,Poor,0.16680355201639135,955,21407,0.1666338575555375,0.1669732464772452
2004,46-65 y.,No migration background,Bad,0.04518701532595013,238,21407,0.04509246624741589,0.04528156440448437
2004,46-65 y.,Direct migration background,Very good,0.04815551452720603,45,21407,0.04792117543529995,0.04838985361911211
2004,46-65 y.,Direct migration background,Good,0.29082324216369293,292,21407,0.2903261573073436,0.29132032702004224
2004,46-65 y.,Direct migration background,Satisfactory,0.3497283675024946,354,21407,0.34920639026513517,0.350250344739854
2004,46-65 y.,Direct migration background,Poor,0.24242951963651846,201,21407,0.24196044386447427,0.24289859540856265
2004,46-65 y.,Direct migration background,Bad,0.0688633561700879,61,21407,0.06858619043996766,0.06914052190020814
2004,66 and older,No migration background,Very good,0.022200791890844583,78,21407,0.022122415785993773,0.022279167995695393
2004,66 and older,No migration background,Good,0.18740319009403997,676,21407,0.18719560285688092,0.18761077733119902
2004,66 and older,No migration background,Satisfactory,0.41596684870253364,1439,21407,0.4157046547247609,0.41622904268030636
2004,66 and older,No migration background,Poor,0.25940979176131557,827,21407,0.2591766303003374,0.25964295322229375
2004,66 and older,No migration background,Bad,0.11501937755126623,351,21407,0.1148496599090367,0.11518909519349577
2004,66 and older,Direct migration background,Good,0.17658907935290571,67,21407,0.17595260234530422,0.1772255563605072
2004,66 and older,Direct migration background,Satisfactory,0.4055135499935125,146,21407,0.4046940175472016,0.40633308243982347
2004,66 and older,Direct migration background,Poor,0.32316424620490247,110,21407,0.3223836152185393,0.32394487719126563
2004,66 and older,Direct migration background,Bad,0.09473312444867933,34,21407,0.0942443238462492,0.09522192505110946
2005,17-29 y.,No migration background,Very good,0.22267815862031928,701,20441,0.22240776036832013,0.22294855687231843
2005,17-29 y.,No migration background,Good,0.5173423525085247,1552,20441,0.5170175844968912,0.5176671205201582
2005,17-29 y.,No migration background,Satisfactory,0.20954214713422262,570,20441,0.20927763860069967,0.20980665566774556
2005,17-29 y.,No migration background,Poor,0.05043734173693342,140,20441,0.05029510802566046,0.05057957544820638
2005,17-29 y.,Direct migration background,Very good,0.2809442690537494,87,20441,0.28018506990239067,0.28170346820510817
2005,17-29 y.,Direct migration background,Good,0.5262183086139205,162,20441,0.5253749030466547,0.5270617141811863
2005,17-29 y.,Direct migration background,Satisfactory,0.1928374223323301,56,20441,0.19217101384841176,0.19350383081624842
2005,17-29 y.,Indirect migration background,Very good,0.24518429263288274,138,20441,0.24451959974062457,0.24584898552514092
2005,17-29 y.,Indirect migration background,Good,0.5403674551845427,264,20441,0.5395974312466161,0.5411374791224692
2005,17-29 y.,Indirect migration background,Satisfactory,0.2144482521825746,93,20441,0.2138140862570178,0.2150824181081314
2005,30-45 y.,No migration background,Very good,0.1060430384559605,530,20441,0.1058938886581986,0.1061921882537224
2005,30-45 y.,No migration background,Good,0.49128039825739195,2559,20441,0.49103822441295764,0.49152257210182626
2005,30-45 y.,No migration background,Satisfactory,0.2868917456987827,1413,20441,0.2866726367878569,0.2871108546097084
2005,30-45 y.,No migration background,Poor,0.09990640248152445,455,20441,0.09976113654826499,0.10005166841478391
2005,30-45 y.,No migration background,Bad,0.015878415106340447,72,20441,0.01581785993513876,0.015938970277542132
2005,30-45 y.,Direct migration background,Very good,0.097644453577692,78,20441,0.09729696041795209,0.0979919467374319
2005,30-45 y.,Direct migration background,Good,0.48777737762344486,406,20441,0.4871922187040893,0.48836253654280043
2005,30-45 y.,Direct migration background,Satisfactory,0.3121705365140646,216,20441,0.3116280737066192,0.31271299932151003
2005,30-45 y.,Direct migration background,Poor,0.10240763228479849,71,20441,0.10205270501984101,0.10276255954975597
2005,30-45 y.,Indirect migration background,Good,0.6386343422423928,131,20441,0.6373335024091109,0.6399351820756747
2005,30-45 y.,Indirect migration background,Satisfactory,0.36136565775760715,65,20441,0.3600648179243253,0.362666497590889
2005,46-65 y.,No migration background,Very good,0.0446834730438792,282,20441,0.044587761843215785,0.044779184244542615
2005,46-65 y.,No migration background,Good,0.3435534749212506,2221,20441,0.3433334800745687,0.3437734697679325
2005,46-65 y.,No migration background,Satisfactory,0.3962298989548415,2381,20441,0.3960033171242185,0.3964564807854645
2005,46-65 y.,No migration background,Poor,0.17243142963597816,943,20441,0.17225643454463113,0.17260642472732518
2005,46-65 y.,No migration background,Bad,0.043101723444050374,229,20441,0.043007643757402125,0.04319580313069862
2005,46-65 y.,Direct migration background,Very good,0.0350028935479793,37,20441,0.03480033428094159,0.03520545281501701
2005,46-65 y.,Direct migration background,Good,0.2717925806406937,258,20441,0.2713022562627594,0.27228290501862806
2005,46-65 y.,Direct migration background,Satisfactory,0.38795077736869205,337,20441,0.3874137225393427,0.3884878321980414
2005,46-65 y.,Direct migration background,Poor,0.2372972295108124,197,20441,0.23682835013141557,0.23776610889020922
2005,46-65 y.,Direct migration background,Bad,0.06795651893182263,57,20441,0.06767914171489703,0.06823389614874822
2005,66 and older,No migration background,Very good,0.018909347033289205,63,20441,0.018836222861842295,0.018982471204736114
2005,66 and older,No migration background,Good,0.18542722167042786,681,20441,0.18521857098540404,0.18563587235545168
2005,66 and older,No migration background,Satisfactory,0.4182195031728982,1444,20441,0.41795468374500455,0.4184843226007918
2005,66 and older,No migration background,Poor,0.2680777566596109,871,20441,0.2678399461814478,0.26831556713777405
2005,66 and older,No migration background,Bad,0.10936617146377377,320,20441,0.10919861575818167,0.10953372716936587
2005,66 and older,Direct migration background,Good,0.13617710227579907,50,20441,0.13561432815899382,0.13673987639260432
2005,66 and older,Direct migration background,Satisfactory,0.45845490047255616,162,20441,0.4576373109080063,0.459272490037106
2005,66 and older,Direct migration background,Poor,0.30015677113061934,101,20441,0.2994047255389801,0.30090881672225855
2005,66 and older,Direct migration background,Bad,0.10521122612102544,48,20441,0.10470777070275977,0.10571468153929112
2006,17-29 y.,No migration background,Very good,0.21690212078914184,624,21732,0.21662556036246894,0.21717868121581474
2006,17-29 y.,No migration background,Good,0.526800047047349,1565,21732,0.52646500804841,0.5271350860462879
2006,17-29 y.,No migration background,Satisfactory,0.1988524027577479,537,21732,0.19858456499898522,0.1991202405165106
2006,17-29 y.,No migration background,Poor,0.05744542940576127,138,21732,0.05728928331874506,0.05760157549277748
2006,17-29 y.,Direct migration background,Very good,0.30292626456154165,89,21732,0.30215315556476946,0.30369937355831383
2006,17-29 y.,Direct migration background,Good,0.5265741221036482,168,21732,0.5257341039813921,0.5274141402259043
2006,17-29 y.,Direct migration background,Satisfactory,0.17049961333481017,54,21732,0.16986690595751416,0.17113232071210618
2006,17-29 y.,Indirect migration background,Very good,0.20311022958471675,111,21732,0.2024792857366286,0.2037411734328049
2006,17-29 y.,Indirect migration background,Good,0.5616776913166386,248,21732,0.5608995364092602,0.562455846224017
2006,17-29 y.,Indirect migration background,Satisfactory,0.23521207909864478,90,21732,0.23454691928014298,0.23587723891714657
2006,30-45 y.,No migration background,Very good,0.10641656615084791,537,21732,0.10626483908207729,0.10656829321961853
2006,30-45 y.,No migration background,Good,0.4793704943664425,2675,21732,0.4791246892428542,0.4796162994900309
2006,30-45 y.,No migration background,Satisfactory,0.3130552900860068,1526,21732,0.3128271181076018,0.3132834620644118
2006,30-45 y.,No migration background,Poor,0.08213558959340816,409,21732,0.08200049254904916,0.08227068663776717
2006,30-45 y.,No migration background,Bad,0.01902205980329457,65,21732,0.0189548474216359,0.01908927218495324
2006,30-45 y.,Direct migration background,Very good,0.12057599181699614,92,21732,0.12019329676460297,0.12095868686938932
2006,30-45 y.,Direct migration background,Good,0.4392018265013151,360,21732,0.4386185712854163,0.4397850817172139
2006,30-45 y.,Direct migration background,Satisfactory,0.3410973704013594,243,21732,0.3405402191974254,0.3416545216052934
2006,30-45 y.,Direct migration background,Poor,0.09912481128032938,68,21732,0.0987736175395322,0.09947600502112655
2006,30-45 y.,Indirect migration background,Good,0.6929468067109458,153,21732,0.6918246462196216,0.69406896720227
2006,30-45 y.,Indirect migration background,Satisfactory,0.3070531932890543,62,21732,0.30593103279773015,0.3081753537803784
2006,46-65 y.,No migration background,Very good,0.05473409245535932,362,21732,0.05462885552411734,0.0548393293866013
2006,46-65 y.,No migration background,Good,0.34934383455970114,2453,21732,0.3491232553717928,0.3495644137476095
2006,46-65 y.,No migration background,Satisfactory,0.38944448452240193,2567,21732,0.38921888011722117,0.3896700889275827
2006,46-65 y.,No migration background,Poor,0.15713543759866727,979,21732,0.1569670623755275,0.15730381282180705
2006,46-65 y.,No migration background,Bad,0.049342150863870386,275,21732,0.04924194725228386,0.04944235447545691
2006,46-65 y.,Direct migration background,Very good,0.037645235623503755,37,21732,0.03743619700489412,0.03785427424211339
2006,46-65 y.,Direct migration background,Good,0.3063945872642013,276,21732,0.30588829569243015,0.3069008788359725
2006,46-65 y.,Direct migration background,Satisfactory,0.3553587948165416,326,21732,0.3548331450429634,0.35588444459011975
2006,46-65 y.,Direct migration background,Poor,0.23483202187881402,187,21732,0.23436647762711024,0.2352975661305178
2006,46-65 y.,Direct migration background,Bad,0.0657693604169393,55,21732,0.06549712615700372,0.06604159467687488
2006,66 and older,No migration background,Very good,0.023295063221339552,98,21732,0.023215676789353875,0.02337444965332523
2006,66 and older,No migration background,Good,0.20132412574191322,862,21732,0.2011130852265598,0.20153516625726664
2006,66 and older,No migration background,Satisfactory,0.41466070487210516,1682,21732,0.4144014165688111,0.41491999317539924
2006,66 and older,No migration background,Poor,0.24977354115858527,982,21732,0.24954571580718674,0.25000136650998384
2006,66 and older,No migration background,Bad,0.11094656500605675,395,21732,0.11078127236938887,0.11111185764272463
2006,66 and older,Direct migration background,Good,0.17000672548967571,61,21732,0.16939144205764164,0.17062200892170978
2006,66 and older,Direct migration background,Satisfactory,0.38803906231449026,155,21732,0.38724087566974014,0.3888372489592404
