"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1997","66 +","direkter Migrationshintergrund","96","0.387841856144945","0.325277167940497","0.450406544349393"
"Zufriedenstellend","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","17-34","kein Migrationshintergrund","140","","",""
"Weniger gut","1997","17-34","direkter Migrationshintergrund","41","0.0526117598328908","0.0368935656764414","0.0683299539893401"
"Weniger gut","1997","17-34","indirekter Migrationshintergrund","27","","",""
"Weniger gut","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","35-65","kein Migrationshintergrund","717","0.148061508386456","0.138352123065653","0.157770893707259"
"Weniger gut","1997","35-65","direkter Migrationshintergrund","273","","",""
"Weniger gut","1997","35-65","indirekter Migrationshintergrund","4","0.0631639313693295","-0.0198321330370868","0.146159995775746"
"Weniger gut","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","66 +","kein Migrationshintergrund","327","0.246546458228782","0.223435258790499","0.269657657667066"
"Weniger gut","1997","66 +","direkter Migrationshintergrund","64","0.256631974450069","0.200549463269861","0.312714485630278"
"Weniger gut","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","17-34","kein Migrationshintergrund","39","0.0104195125938491","0.00695448899434501","0.0138845361933531"
"Schlecht","1997","17-34","direkter Migrationshintergrund","5","0.00354452724283783","-0.000639604471656278","0.00772865895733194"
"Schlecht","1997","17-34","indirekter Migrationshintergrund","5","0.00732800548707853","4.6208595423574e-05","0.0146098023787335"
"Schlecht","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","35-65","kein Migrationshintergrund","168","","",""
"Schlecht","1997","35-65","direkter Migrationshintergrund","79","0.0416685885092711","0.0314183512151293","0.0519188258034129"
"Schlecht","1997","35-65","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","66 +","kein Migrationshintergrund","128","","",""
"Schlecht","1997","66 +","direkter Migrationshintergrund","29","","",""
"Schlecht","1997","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","17-34","kein Migrationshintergrund","644","0.182161421969736","0.169537264920609","0.194785579018862"
"Sehr gut","1998","17-34","direkter Migrationshintergrund","127","","",""
"Sehr gut","1998","17-34","indirekter Migrationshintergrund","172","","",""
"Sehr gut","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","35-65","kein Migrationshintergrund","395","0.0710190486978291","0.0645365228584458","0.0775015745372124"
"Sehr gut","1998","35-65","direkter Migrationshintergrund","80","0.0591215251531489","0.0468887901348254","0.0713542601714724"
"Sehr gut","1998","35-65","indirekter Migrationshintergrund","5","0.116946878212258","0.0219937046485824","0.211900051775933"
"Sehr gut","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","66 +","kein Migrationshintergrund","47","0.0306580255829135","0.0222031692263402","0.0391128819394869"
"Sehr gut","1998","66 +","direkter Migrationshintergrund","4","0.0244268115880606","0.00521423684944116","0.0436393863266801"
"Sehr gut","1998","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","17-34","kein Migrationshintergrund","2033","","",""
"Gut","1998","17-34","direkter Migrationshintergrund","432","0.547392414143929","0.510933655176936","0.583851173110923"
"Gut","1998","17-34","indirekter Migrationshintergrund","260","","",""
"Gut","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","35-65","kein Migrationshintergrund","2484","","",""
"Gut","1998","35-65","direkter Migrationshintergrund","537","0.386422079342067","0.361166937295907","0.411677221388227"
"Gut","1998","35-65","indirekter Migrationshintergrund","17","","",""
"Gut","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","66 +","kein Migrationshintergrund","285","","",""
"Gut","1998","66 +","direkter Migrationshintergrund","48","0.205072777659944","0.154822329151979","0.255323226167909"
"Gut","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Gut","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","17-34","kein Migrationshintergrund","722","0.204715813126873","0.191518751114933","0.217912875138813"
"Zufriedenstellend","1998","17-34","direkter Migrationshintergrund","114","","",""
"Zufriedenstellend","1998","17-34","indirekter Migrationshintergrund","76","0.155806738851803","0.125386275205196","0.186227202498409"
"Zufriedenstellend","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","35-65","kein Migrationshintergrund","2152","","",""
"Zufriedenstellend","1998","35-65","direkter Migrationshintergrund","502","0.358396388317475","0.333525047456615","0.383267729178336"
"Zufriedenstellend","1998","35-65","indirekter Migrationshintergrund","14","","",""
"Zufriedenstellend","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","66 +","kein Migrationshintergrund","718","0.439433706760422","0.415091732086479","0.463775681434365"
"Zufriedenstellend","1998","66 +","direkter Migrationshintergrund","91","0.335035209232875","0.276290764810996","0.393779653654753"
"Zufriedenstellend","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1998","17-34","kein Migrationshintergrund","163","","",""
"Weniger gut","1998","17-34","direkter Migrationshintergrund","38","0.0461459383114429","0.030778577538935","0.0615132990839508"
"Weniger gut","1998","17-34","indirekter Migrationshintergrund","33","0.0590536061184534","0.0392812956016861","0.0788259166352206"
"Weniger gut","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1998","35-65","kein Migrationshintergrund","798","0.141205443342573","0.132416760594984","0.149994126090162"
"Weniger gut","1998","35-65","direkter Migrationshintergrund","241","","",""
"Weniger gut","1998","35-65","indirekter Migrationshintergrund","8","0.162504939786654","0.0535000040063774","0.271509875566931"
"Weniger gut","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1998","66 +","kein Migrationshintergrund","370","0.237853631126561","0.216971745232585","0.258735517020538"
"Weniger gut","1998","66 +","direkter Migrationshintergrund","77","0.31444358868373","0.256658574922499","0.37222860244496"
"Weniger gut","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1998","17-34","kein Migrationshintergrund","29","","",""
"Schlecht","1998","17-34","direkter Migrationshintergrund","5","0.00551447049231988","9.01827118354832e-05","0.0109387582728043"
"Schlecht","1998","17-34","indirekter Migrationshintergrund","5","0.0075015827129088","0.000264006795881279","0.0147391586299363"
"Schlecht","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1998","35-65","kein Migrationshintergrund","202","","",""
"Schlecht","1998","35-65","direkter Migrationshintergrund","68","0.04430246862183","0.0336301647416638","0.0549747725019963"
"Schlecht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Schlecht","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1998","66 +","kein Migrationshintergrund","177","","",""
"Schlecht","1998","66 +","direkter Migrationshintergrund","28","","",""
"Schlecht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1999","17-34","kein Migrationshintergrund","547","0.174001477387856","0.161271485486006","0.186731469289706"
"Sehr gut","1999","17-34","direkter Migrationshintergrund","130","","",""
"Sehr gut","1999","17-34","indirekter Migrationshintergrund","163","","",""
"Sehr gut","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1999","35-65","kein Migrationshintergrund","345","0.0638099179461168","0.0575722562334195","0.0700475796588142"
"Sehr gut","1999","35-65","direkter Migrationshintergrund","72","0.0491495159676782","0.0374741381833391","0.0608248937520172"
"Sehr gut","1999","35-65","indirekter Migrationshintergrund","5","0.0670762703823519","-0.000915123152418693","0.135067663917122"
"Sehr gut","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1999","66 +","kein Migrationshintergrund","26","","",""
"Sehr gut","1999","66 +","direkter Migrationshintergrund","8","0.0404854562590351","0.0158559425324277","0.0651149699856425"
"Sehr gut","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1999","17-34","kein Migrationshintergrund","1894","","",""
"Gut","1999","17-34","direkter Migrationshintergrund","350","0.521392256617678","0.48250783790949","0.560276675325866"
"Gut","1999","17-34","indirekter Migrationshintergrund","264","","",""
"Gut","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1999","35-65","kein Migrationshintergrund","2338","","",""
"Gut","1999","35-65","direkter Migrationshintergrund","504","0.399761637788696","0.373306036567424","0.426217239009969"
"Gut","1999","35-65","indirekter Migrationshintergrund","20","","",""
"Gut","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1999","66 +","kein Migrationshintergrund","267","","",""
"Gut","1999","66 +","direkter Migrationshintergrund","48","0.181690036413488","0.133505796451517","0.22987427637546"
"Gut","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","17-34","kein Migrationshintergrund","764","0.218548321932749","0.204671601898424","0.232425041967075"
"Zufriedenstellend","1999","17-34","direkter Migrationshintergrund","111","","",""
"Zufriedenstellend","1999","17-34","indirekter Migrationshintergrund","98","0.206310404430615","0.172337259746472","0.240283549114758"
"Zufriedenstellend","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","35-65","kein Migrationshintergrund","2221","","",""
"Zufriedenstellend","1999","35-65","direkter Migrationshintergrund","455","0.35134842989492","0.325565637662078","0.377131222127762"
"Zufriedenstellend","1999","35-65","indirekter Migrationshintergrund","12","","",""
"Zufriedenstellend","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","66 +","kein Migrationshintergrund","704","0.442442783963898","0.417628482176201","0.467257085751595"
"Zufriedenstellend","1999","66 +","direkter Migrationshintergrund","94","0.371010091214353","0.310643696713664","0.431376485715042"
"Zufriedenstellend","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1999","17-34","kein Migrationshintergrund","173","","",""
"Weniger gut","1999","17-34","direkter Migrationshintergrund","38","0.0568865950805927","0.0388568165960093","0.0749163735651761"
"Weniger gut","1999","17-34","indirekter Migrationshintergrund","17","","",""
"Weniger gut","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1999","35-65","kein Migrationshintergrund","805","0.144274116642366","0.135306908447099","0.153241324837633"
"Weniger gut","1999","35-65","direkter Migrationshintergrund","228","","",""
"Weniger gut","1999","35-65","indirekter Migrationshintergrund","12","","",""
"Weniger gut","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1999","66 +","kein Migrationshintergrund","362","0.240607952331389","0.219252105757435","0.261963798905344"
"Weniger gut","1999","66 +","direkter Migrationshintergrund","71","0.290553760324372","0.233818437121482","0.347289083527263"
"Weniger gut","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","17-34","kein Migrationshintergrund","29","","",""
"Schlecht","1999","17-34","direkter Migrationshintergrund","5","0.0068071368202211","0.000406804899204078","0.0132074687412381"
"Schlecht","1999","17-34","indirekter Migrationshintergrund","3","","",""
"Schlecht","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","35-65","kein Migrationshintergrund","189","","",""
"Schlecht","1999","35-65","direkter Migrationshintergrund","58","0.0322604968360841","0.0227178255514822","0.041803168120686"
"Schlecht","1999","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","66 +","kein Migrationshintergrund","180","","",""
"Schlecht","1999","66 +","direkter Migrationshintergrund","25","","",""
"Schlecht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","17-34","kein Migrationshintergrund","1120","","",""
"Sehr gut","2000","17-34","direkter Migrationshintergrund","228","","",""
"Sehr gut","2000","17-34","indirekter Migrationshintergrund","210","","",""
"Sehr gut","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","35-65","kein Migrationshintergrund","879","0.0788167300842063","0.0738584841045944","0.0837749760638183"
"Sehr gut","2000","35-65","direkter Migrationshintergrund","146","","",""
"Sehr gut","2000","35-65","indirekter Migrationshintergrund","11","","",""
"Sehr gut","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","66 +","kein Migrationshintergrund","76","0.0229549770361436","0.0177830969328513","0.0281268571394359"
"Sehr gut","2000","66 +","direkter Migrationshintergrund","2","","",""
"Sehr gut","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","17-34","kein Migrationshintergrund","2881","","",""
"Gut","2000","17-34","direkter Migrationshintergrund","508","0.499256818987294","0.467775296510649","0.530738341463939"
"Gut","2000","17-34","indirekter Migrationshintergrund","345","0.48361370097362","0.446777482709975","0.520449919237266"
"Gut","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","35-65","kein Migrationshintergrund","4588","0.399488244384702","0.390475467922468","0.408501020846936"
"Gut","2000","35-65","direkter Migrationshintergrund","736","0.368771123885844","0.347508990919918","0.390033256851769"
"Gut","2000","35-65","indirekter Migrationshintergrund","43","0.412461044127891","0.314495799819835","0.510426288435947"
"Gut","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","66 +","kein Migrationshintergrund","589","0.17408194126194","0.1609871653699","0.187176717153979"
"Gut","2000","66 +","direkter Migrationshintergrund","60","0.189099762239926","0.148365193780728","0.229834330699123"
"Gut","2000","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","17-34","kein Migrationshintergrund","1048","","",""
"Zufriedenstellend","2000","17-34","direkter Migrationshintergrund","178","","",""
"Zufriedenstellend","2000","17-34","indirekter Migrationshintergrund","123","","",""
"Zufriedenstellend","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","35-65","kein Migrationshintergrund","4082","0.359863192411257","0.351031357246167","0.368695027576347"
"Zufriedenstellend","2000","35-65","direkter Migrationshintergrund","701","0.365936539770684","0.344708778289763","0.387164301251605"
"Zufriedenstellend","2000","35-65","indirekter Migrationshintergrund","25","","",""
"Zufriedenstellend","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","66 +","kein Migrationshintergrund","1490","","",""
"Zufriedenstellend","2000","66 +","direkter Migrationshintergrund","151","","",""
"Zufriedenstellend","2000","66 +","indirekter Migrationshintergrund","9","0.405393548352013","0.172006444228437","0.638780652475589"
"Zufriedenstellend","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","17-34","kein Migrationshintergrund","287","","",""
"Weniger gut","2000","17-34","direkter Migrationshintergrund","49","0.0506457992303837","0.0368396661534248","0.0644519323073426"
"Weniger gut","2000","17-34","indirekter Migrationshintergrund","25","","",""
"Weniger gut","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","35-65","kein Migrationshintergrund","1439","","",""
"Weniger gut","2000","35-65","direkter Migrationshintergrund","313","0.146329162078445","0.130753532393462","0.161904791763429"
"Weniger gut","2000","35-65","indirekter Migrationshintergrund","14","","",""
"Weniger gut","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","66 +","kein Migrationshintergrund","759","0.239851963311208","0.225105989558071","0.254597937064344"
"Weniger gut","2000","66 +","direkter Migrationshintergrund","98","0.278864215430148","0.232215592060914","0.325512838799383"
"Weniger gut","2000","66 +","indirekter Migrationshintergrund","4","0.214815841993355","0.0195876430891717","0.410044040897538"
"Weniger gut","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","17-34","kein Migrationshintergrund","41","0.0075284731227659","0.0052180551570141","0.0098388910885177"
"Schlecht","2000","17-34","direkter Migrationshintergrund","6","0.00521098995613759","0.00067771762157766","0.00974426229069753"
"Schlecht","2000","17-34","indirekter Migrationshintergrund","4","0.00679359436554883","0.000738680824199381","0.0128485079068983"
"Schlecht","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","35-65","kein Migrationshintergrund","357","0.0331650850122938","0.0298700308239396","0.0364601392006479"
"Schlecht","2000","35-65","direkter Migrationshintergrund","82","0.0405564357716856","0.0318633381874626","0.0492495333559085"
"Schlecht","2000","35-65","indirekter Migrationshintergrund","4","0.0375513087098219","-0.000281061923459607","0.0753836793431034"
"Schlecht","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","66 +","kein Migrationshintergrund","307","0.0977221436893354","0.0874675284301201","0.107976758948551"
"Schlecht","2000","66 +","direkter Migrationshintergrund","44","0.119955159170127","0.086156787238832","0.153753531101422"
"Schlecht","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","17-34","kein Migrationshintergrund","1064","","",""
"Sehr gut","2001","17-34","direkter Migrationshintergrund","200","","",""
"Sehr gut","2001","17-34","indirekter Migrationshintergrund","185","","",""
"Sehr gut","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","35-65","kein Migrationshintergrund","745","0.0761356577010626","0.0710392173414969","0.0812320980606282"
"Sehr gut","2001","35-65","direkter Migrationshintergrund","140","","",""
"Sehr gut","2001","35-65","indirekter Migrationshintergrund","11","","",""
"Sehr gut","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","66 +","kein Migrationshintergrund","71","0.0239041449099421","0.0184795666107066","0.0293287232091777"
"Sehr gut","2001","66 +","direkter Migrationshintergrund","2","","",""
"Sehr gut","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","17-34","kein Migrationshintergrund","2476","","",""
"Gut","2001","17-34","direkter Migrationshintergrund","428","0.497231984179317","0.463093216956484","0.53137075140215"
"Gut","2001","17-34","indirekter Migrationshintergrund","325","0.50318550594895","0.464599535807778","0.541771476090122"
"Gut","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","35-65","kein Migrationshintergrund","4247","0.400206726860616","0.390791912107281","0.40962154161395"
"Gut","2001","35-65","direkter Migrationshintergrund","663","0.382007851159643","0.359256423008683","0.404759279310603"
"Gut","2001","35-65","indirekter Migrationshintergrund","41","0.370004745570127","0.277214204420342","0.462795286719911"
"Gut","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","66 +","kein Migrationshintergrund","562","0.174930731341381","0.161439195139098","0.188422267543665"
"Gut","2001","66 +","direkter Migrationshintergrund","57","0.178747250768481","0.137718925384101","0.219775576152862"
"Gut","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Gut","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","17-34","kein Migrationshintergrund","937","0.197990677703138","0.186675163504357","0.209306191901919"
"Zufriedenstellend","2001","17-34","direkter Migrationshintergrund","153","","",""
"Zufriedenstellend","2001","17-34","indirekter Migrationshintergrund","106","","",""
"Zufriedenstellend","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","35-65","kein Migrationshintergrund","3723","0.35483977839765","0.345645477075401","0.364034079719898"
"Zufriedenstellend","2001","35-65","direkter Migrationshintergrund","601","0.330102699204116","0.308083085700293","0.352122312707938"
"Zufriedenstellend","2001","35-65","indirekter Migrationshintergrund","41","0.44488892614615","0.349379295669821","0.540398556622479"
"Zufriedenstellend","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","66 +","kein Migrationshintergrund","1433","","",""
"Zufriedenstellend","2001","66 +","direkter Migrationshintergrund","135","","",""
"Zufriedenstellend","2001","66 +","indirekter Migrationshintergrund","9","0.445874029319762","0.209590215942932","0.682157842696592"
"Zufriedenstellend","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","17-34","kein Migrationshintergrund","253","","",""
"Weniger gut","2001","17-34","direkter Migrationshintergrund","35","0.0462431919082819","0.031903916293915","0.0605824675226487"
"Weniger gut","2001","17-34","indirekter Migrationshintergrund","25","","",""
"Weniger gut","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","35-65","kein Migrationshintergrund","1345","","",""
"Weniger gut","2001","35-65","direkter Migrationshintergrund","277","","",""
"Weniger gut","2001","35-65","indirekter Migrationshintergrund","9","0.052145665037966","0.00941778683550355","0.0948735432404285"
"Weniger gut","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","66 +","kein Migrationshintergrund","705","0.238374007705839","0.223242455899348","0.25350555951233"
"Weniger gut","2001","66 +","direkter Migrationshintergrund","107","","",""
"Weniger gut","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","17-34","kein Migrationshintergrund","34","0.00690226520845602","0.00455125761723568","0.00925327279967636"
"Schlecht","2001","17-34","direkter Migrationshintergrund","8","0.0067953085482975","0.00118601127289643","0.0124046058236986"
"Schlecht","2001","17-34","indirekter Migrationshintergrund","4","0.00617381445980304","0.000128759715311819","0.0122188692042943"
"Schlecht","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","35-65","kein Migrationshintergrund","343","0.0350409428471826","0.0315073937764687","0.0385744919178965"
"Schlecht","2001","35-65","direkter Migrationshintergrund","71","0.0442294146327662","0.034601915986737","0.0538569132787954"
"Schlecht","2001","35-65","indirekter Migrationshintergrund","2","","",""
"Schlecht","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","66 +","kein Migrationshintergrund","275","","",""
"Schlecht","2001","66 +","direkter Migrationshintergrund","34","0.0905758456415302","0.059842125757707","0.121309565525353"
"Schlecht","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Schlecht","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","17-34","kein Migrationshintergrund","1000","","",""
"Sehr gut","2002","17-34","direkter Migrationshintergrund","161","","",""
"Sehr gut","2002","17-34","indirekter Migrationshintergrund","167","","",""
"Sehr gut","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","35-65","kein Migrationshintergrund","828","0.0662581093036676","0.0617007729470536","0.0708154456602815"
"Sehr gut","2002","35-65","direkter Migrationshintergrund","104","","",""
"Sehr gut","2002","35-65","indirekter Migrationshintergrund","9","0.0335630950812797","0.00260357859653912","0.0645226115660203"
"Sehr gut","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","66 +","kein Migrationshintergrund","75","0.0213347009879404","0.0163437818883778","0.026325620087503"
"Sehr gut","2002","66 +","direkter Migrationshintergrund","2","","",""
"Sehr gut","2002","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","17-34","kein Migrationshintergrund","2547","","",""
"Gut","2002","17-34","direkter Migrationshintergrund","379","0.486685372593276","0.450526404510727","0.522844340675825"
"Gut","2002","17-34","indirekter Migrationshintergrund","317","0.496749681227398","0.45758255097332","0.535916811481475"
"Gut","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","35-65","kein Migrationshintergrund","4852","0.40270324193336","0.393717254978962","0.411689228887758"
"Gut","2002","35-65","direkter Migrationshintergrund","641","0.360104092019348","0.337358786173903","0.382849397864792"
"Gut","2002","35-65","indirekter Migrationshintergrund","53","0.367956846604281","0.285058050300406","0.450855642908156"
"Gut","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","66 +","kein Migrationshintergrund","622","0.178455008153018","0.16522987048116","0.191680145824877"
"Gut","2002","66 +","direkter Migrationshintergrund","50","0.167968621487555","0.128691251417488","0.207245991557622"
"Gut","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Gut","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","17-34","kein Migrationshintergrund","937","0.206060500454351","0.194567671270457","0.217553329638245"
"Zufriedenstellend","2002","17-34","direkter Migrationshintergrund","145","","",""
"Zufriedenstellend","2002","17-34","indirekter Migrationshintergrund","109","","",""
"Zufriedenstellend","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","35-65","kein Migrationshintergrund","4081","0.368019808627472","0.3591836099405","0.376856007314444"
"Zufriedenstellend","2002","35-65","direkter Migrationshintergrund","574","0.348382660655834","0.325806625735323","0.370958695576344"
"Zufriedenstellend","2002","35-65","indirekter Migrationshintergrund","48","0.46372526795387","0.378001655829931","0.549448880077809"
"Zufriedenstellend","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","66 +","kein Migrationshintergrund","1474","","",""
"Zufriedenstellend","2002","66 +","direkter Migrationshintergrund","150","","",""
"Zufriedenstellend","2002","66 +","indirekter Migrationshintergrund","9","0.603131648088901","0.346852444387034","0.859410851790768"
"Zufriedenstellend","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","17-34","kein Migrationshintergrund","234","","",""
"Weniger gut","2002","17-34","direkter Migrationshintergrund","44","0.0543767932820329","0.0379721829687974","0.0707814035952683"
"Weniger gut","2002","17-34","indirekter Migrationshintergrund","29","","",""
"Weniger gut","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","35-65","kein Migrationshintergrund","1364","","",""
"Weniger gut","2002","35-65","direkter Migrationshintergrund","321","0.18606356056748","0.167624066710252","0.204503054424709"
"Weniger gut","2002","35-65","indirekter Migrationshintergrund","17","","",""
"Weniger gut","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","66 +","kein Migrationshintergrund","770","0.24829693690777","0.233374869547583","0.263219004267956"
"Weniger gut","2002","66 +","direkter Migrationshintergrund","107","","",""
"Weniger gut","2002","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","17-34","kein Migrationshintergrund","40","0.00894275545367993","0.0062677731096934","0.0116177377976665"
