,Unnamed: 0,year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
313,313,2001,30-45 y.,Indirect migration background,Satisfactory,0.42633,46,21716,0.32303,0.53226
314,314,2001,46-65 y.,No migration background,Very good,0.05777,309,21716,0.05464,0.06071
315,315,2001,46-65 y.,No migration background,Good,0.34201,2062,21716,0.33351,0.34975
316,316,2001,46-65 y.,No migration background,Satisfactory,0.38917,2388,21716,0.38055,0.39847
317,317,2001,46-65 y.,No migration background,Poor,0.16447,976,21716,0.1582,0.17018
318,318,2001,46-65 y.,No migration background,Bad,0.04658,273,21716,0.04277,0.05054
319,319,2001,46-65 y.,Direct migration background,Very good,0.06074,56,21716,0.05147,0.07093
320,320,2001,46-65 y.,Direct migration background,Good,0.31839,319,21716,0.29529,0.33846
321,321,2001,46-65 y.,Direct migration background,Satisfactory,0.35617,390,21716,0.33061,0.3809
322,322,2001,46-65 y.,Direct migration background,Poor,0.21033,219,21716,0.19173,0.22881
323,323,2001,46-65 y.,Direct migration background,Bad,0.05438,57,21716,0.04494,0.06388
324,324,2001,66 and older,No migration background,Very good,0.02391,71,21716,0.02122,0.02613
325,325,2001,66 and older,No migration background,Good,0.17493,562,21716,0.16819,0.18164
326,326,2001,66 and older,No migration background,Satisfactory,0.47087,1433,21716,0.45994,0.48246
327,327,2001,66 and older,No migration background,Poor,0.23837,705,21716,0.23003,0.24559
328,328,2001,66 and older,No migration background,Bad,0.09193,275,21716,0.08682,0.09664
329,329,2001,66 and older,Direct migration background,Good,0.17955,57,21716,0.14598,0.21923
330,330,2001,66 and older,Direct migration background,Satisfactory,0.39162,135,21716,0.35421,0.43909
331,331,2001,66 and older,Direct migration background,Poor,0.33784,107,21716,0.30184,0.37232
332,332,2001,66 and older,Direct migration background,Bad,0.09098,34,21716,0.07394,0.10922
333,333,2002,17-29 y.,No migration background,Very good,0.24446,764,22795,0.22565,0.25932
334,334,2002,17-29 y.,No migration background,Good,0.52059,1680,22795,0.50268,0.54388
335,335,2002,17-29 y.,No migration background,Satisfactory,0.19305,575,22795,0.17954,0.20702
336,336,2002,17-29 y.,No migration background,Poor,0.0419,127,22795,0.03591,0.04763
337,337,2002,17-29 y.,Direct migration background,Very good,0.30567,126,22795,0.27122,0.34421
338,338,2002,17-29 y.,Direct migration background,Good,0.52684,226,22795,0.46845,0.57609
339,339,2002,17-29 y.,Direct migration background,Satisfactory,0.16749,63,22795,0.13416,0.20061
340,340,2002,17-29 y.,Indirect migration background,Very good,0.24957,147,22795,0.22151,0.28171
341,341,2002,17-29 y.,Indirect migration background,Good,0.53006,263,22795,0.47436,0.57825
342,342,2002,17-29 y.,Indirect migration background,Satisfactory,0.22037,89,22795,0.18422,0.2588
343,343,2002,30-45 y.,No migration background,Very good,0.11142,705,22795,0.10493,0.11773
344,344,2002,30-45 y.,No migration background,Good,0.50419,3231,22795,0.49056,0.52022
345,345,2002,30-45 y.,No migration background,Satisfactory,0.29228,1774,22795,0.28232,0.30179
346,346,2002,30-45 y.,No migration background,Poor,0.07826,474,22795,0.07362,0.0832
347,347,2002,30-45 y.,No migration background,Bad,0.01384,87,22795,0.01155,0.01566
348,348,2002,30-45 y.,Direct migration background,Very good,0.09818,103,22795,0.08691,0.10975
349,349,2002,30-45 y.,Direct migration background,Good,0.46302,477,22795,0.42509,0.49534
350,350,2002,30-45 y.,Direct migration background,Satisfactory,0.3335,271,22795,0.30995,0.35834
351,351,2002,30-45 y.,Direct migration background,Poor,0.1053,102,22795,0.09238,0.12463
352,352,2002,30-45 y.,Indirect migration background,Good,0.58321,95,22795,0.48733,0.7013
353,353,2002,30-45 y.,Indirect migration background,Satisfactory,0.41679,47,22795,0.33708,0.51745
354,354,2002,46-65 y.,No migration background,Very good,0.04668,361,22795,0.04265,0.05113
355,355,2002,46-65 y.,No migration background,Good,0.34451,2489,22795,0.33291,0.35468
356,356,2002,46-65 y.,No migration background,Satisfactory,0.40244,2669,22795,0.39191,0.41514
357,357,2002,46-65 y.,No migration background,Poor,0.16001,997,22795,0.15252,0.16664
358,358,2002,46-65 y.,No migration background,Bad,0.04636,250,22795,0.04323,0.04957
359,359,2002,46-65 y.,Direct migration background,Very good,0.0333,36,22795,0.02353,0.04184
360,360,2002,46-65 y.,Direct migration background,Good,0.29848,317,22795,0.27134,0.3261
361,361,2002,46-65 y.,Direct migration background,Satisfactory,0.36719,385,22795,0.34384,0.39721
362,362,2002,46-65 y.,Direct migration background,Poor,0.2349,242,22795,0.21586,0.25846
363,363,2002,46-65 y.,Direct migration background,Bad,0.06613,57,22795,0.05257,0.07946
364,364,2002,66 and older,No migration background,Very good,0.02131,75,22795,0.01846,0.02427
365,365,2002,66 and older,No migration background,Good,0.17847,622,22795,0.17007,0.18614
366,366,2002,66 and older,No migration background,Satisfactory,0.45972,1474,22795,0.44906,0.47308
367,367,2002,66 and older,No migration background,Poor,0.24829,770,22795,0.23883,0.25888
368,368,2002,66 and older,No migration background,Bad,0.0922,279,22795,0.08655,0.09915
369,369,2002,66 and older,Direct migration background,Good,0.16929,50,22795,0.14358,0.20041
370,370,2002,66 and older,Direct migration background,Satisfactory,0.42635,150,22795,0.38058,0.47368
371,371,2002,66 and older,Direct migration background,Poor,0.28672,107,22795,0.24693,0.32875
372,372,2002,66 and older,Direct migration background,Bad,0.11764,39,22795,0.10162,0.14188
373,373,2003,17-29 y.,No migration background,Very good,0.21697,697,21961,0.20361,0.22975
374,374,2003,17-29 y.,No migration background,Good,0.54233,1676,21961,0.5209,0.56723
375,375,2003,17-29 y.,No migration background,Satisfactory,0.18646,563,21961,0.17374,0.20164
376,376,2003,17-29 y.,No migration background,Poor,0.05423,160,21961,0.04729,0.06115
377,377,2003,17-29 y.,Direct migration background,Very good,0.29423,104,21961,0.25746,0.34151
378,378,2003,17-29 y.,Direct migration background,Good,0.51595,205,21961,0.45883,0.58116
379,379,2003,17-29 y.,Direct migration background,Satisfactory,0.18982,58,21961,0.14568,0.23707
380,380,2003,17-29 y.,Indirect migration background,Very good,0.26875,137,21961,0.23363,0.30087
381,381,2003,17-29 y.,Indirect migration background,Good,0.52778,253,21961,0.46859,0.59046
382,382,2003,17-29 y.,Indirect migration background,Satisfactory,0.20347,84,21961,0.16259,0.24582
383,383,2003,30-45 y.,No migration background,Very good,0.10629,648,21961,0.10048,0.1133
384,384,2003,30-45 y.,No migration background,Good,0.52283,3056,21961,0.50813,0.53707
385,385,2003,30-45 y.,No migration background,Satisfactory,0.28216,1609,21961,0.27508,0.29193
386,386,2003,30-45 y.,No migration background,Poor,0.07344,423,21961,0.06878,0.07961
387,387,2003,30-45 y.,No migration background,Bad,0.01528,85,21961,0.01274,0.0178
388,388,2003,30-45 y.,Direct migration background,Very good,0.12923,113,21961,0.11236,0.14841
389,389,2003,30-45 y.,Direct migration background,Good,0.4779,442,21961,0.43832,0.51304
390,390,2003,30-45 y.,Direct migration background,Satisfactory,0.29651,234,21961,0.26581,0.32774
391,391,2003,30-45 y.,Direct migration background,Poor,0.09637,83,21961,0.08052,0.11425
392,392,2003,30-45 y.,Indirect migration background,Very good,0.14068,31,21961,0.10058,0.1885
393,393,2003,30-45 y.,Indirect migration background,Good,0.5832,109,21961,0.47865,0.69466
394,394,2003,30-45 y.,Indirect migration background,Satisfactory,0.27612,49,21961,0.2142,0.33853
395,395,2003,46-65 y.,No migration background,Very good,0.05105,372,21961,0.04648,0.05565
396,396,2003,46-65 y.,No migration background,Good,0.35245,2456,21961,0.34134,0.36543
397,397,2003,46-65 y.,No migration background,Satisfactory,0.38492,2469,21961,0.37203,0.39766
398,398,2003,46-65 y.,No migration background,Poor,0.16612,1000,21961,0.15837,0.17316
399,399,2003,46-65 y.,No migration background,Bad,0.04545,234,21961,0.0421,0.04947
400,400,2003,46-65 y.,Direct migration background,Very good,0.05874,54,21961,0.04722,0.07299
401,401,2003,46-65 y.,Direct migration background,Good,0.29244,295,21961,0.26572,0.3224
402,402,2003,46-65 y.,Direct migration background,Satisfactory,0.35815,367,21961,0.32699,0.38691
403,403,2003,46-65 y.,Direct migration background,Poor,0.217,211,21961,0.19776,0.24006
404,404,2003,46-65 y.,Direct migration background,Bad,0.07367,60,21961,0.06017,0.08725
405,405,2003,66 and older,No migration background,Very good,0.02266,77,21961,0.01985,0.02542
406,406,2003,66 and older,No migration background,Good,0.20464,705,21961,0.19581,0.21278
407,407,2003,66 and older,No migration background,Satisfactory,0.42737,1409,21961,0.41391,0.43843
408,408,2003,66 and older,No migration background,Poor,0.24626,785,21961,0.23668,0.2557
409,409,2003,66 and older,No migration background,Bad,0.09907,298,21961,0.0936,0.10426
410,410,2003,66 and older,Direct migration background,Good,0.14491,56,21961,0.11567,0.1692
411,411,2003,66 and older,Direct migration background,Satisfactory,0.46702,157,21961,0.41758,0.51942
412,412,2003,66 and older,Direct migration background,Poor,0.28189,102,21961,0.24423,0.31893
413,413,2003,66 and older,Direct migration background,Bad,0.10618,35,21961,0.08327,0.13521
414,414,2004,17-29 y.,No migration background,Very good,0.23166,717,21407,0.21475,0.24701
415,415,2004,17-29 y.,No migration background,Good,0.52483,1659,21407,0.50435,0.54694
416,416,2004,17-29 y.,No migration background,Satisfactory,0.19507,530,21407,0.18053,0.21077
417,417,2004,17-29 y.,No migration background,Poor,0.04844,138,21407,0.04121,0.0553
418,418,2004,17-29 y.,Direct migration background,Very good,0.33675,111,21407,0.28808,0.38524
419,419,2004,17-29 y.,Direct migration background,Good,0.54131,191,21407,0.47701,0.60518
420,420,2004,17-29 y.,Direct migration background,Satisfactory,0.12194,55,21407,0.09464,0.1496
421,421,2004,17-29 y.,Indirect migration background,Very good,0.30205,151,21407,0.26189,0.35374
422,422,2004,17-29 y.,Indirect migration background,Good,0.50448,267,21407,0.45694,0.56729
423,423,2004,17-29 y.,Indirect migration background,Satisfactory,0.19347,76,21407,0.16231,0.23724
424,424,2004,30-45 y.,No migration background,Very good,0.11841,608,21407,0.11031,0.12797
425,425,2004,30-45 y.,No migration background,Good,0.4913,2829,21407,0.47493,0.50669
426,426,2004,30-45 y.,No migration background,Satisfactory,0.2769,1476,21407,0.26767,0.28945
427,427,2004,30-45 y.,No migration background,Poor,0.09866,474,21407,0.09145,0.1052
428,428,2004,30-45 y.,No migration background,Bad,0.01473,66,21407,0.01247,0.01739
429,429,2004,30-45 y.,Direct migration background,Very good,0.1366,112,21407,0.11834,0.15633
430,430,2004,30-45 y.,Direct migration background,Good,0.47474,420,21407,0.44658,0.50832
431,431,2004,30-45 y.,Direct migration background,Satisfactory,0.27652,222,21407,0.24633,0.30747
432,432,2004,30-45 y.,Direct migration background,Poor,0.11214,74,21407,0.09458,0.13385
433,433,2004,30-45 y.,Indirect migration background,Very good,0.15117,32,21407,0.11575,0.19564
434,434,2004,30-45 y.,Indirect migration background,Good,0.60429,116,21407,0.50367,0.71115
435,435,2004,30-45 y.,Indirect migration background,Satisfactory,0.24454,49,21407,0.19185,0.3121
436,436,2004,46-65 y.,No migration background,Very good,0.05104,337,21407,0.04655,0.05519
437,437,2004,46-65 y.,No migration background,Good,0.35753,2416,21407,0.34232,0.36921
438,438,2004,46-65 y.,No migration background,Satisfactory,0.37944,2407,21407,0.36621,0.39105
439,439,2004,46-65 y.,No migration background,Poor,0.1668,955,21407,0.15879,0.17465
440,440,2004,46-65 y.,No migration background,Bad,0.04519,238,21407,0.04056,0.04938
441,441,2004,46-65 y.,Direct migration background,Very good,0.04816,45,21407,0.03689,0.06118
442,442,2004,46-65 y.,Direct migration background,Good,0.29082,292,21407,0.26775,0.31647
443,443,2004,46-65 y.,Direct migration background,Satisfactory,0.34973,354,21407,0.3175,0.37783
444,444,2004,46-65 y.,Direct migration background,Poor,0.24243,201,21407,0.21568,0.26824
445,445,2004,46-65 y.,Direct migration background,Bad,0.06886,61,21407,0.05293,0.08659
446,446,2004,66 and older,No migration background,Very good,0.0222,78,21407,0.01876,0.02637
447,447,2004,66 and older,No migration background,Good,0.1874,676,21407,0.17861,0.19615
448,448,2004,66 and older,No migration background,Satisfactory,0.41597,1439,21407,0.40305,0.42787
449,449,2004,66 and older,No migration background,Poor,0.25941,827,21407,0.24941,0.27076
450,450,2004,66 and older,No migration background,Bad,0.11502,351,21407,0.10911,0.12149
451,451,2004,66 and older,Direct migration background,Good,0.17659,67,21407,0.14759,0.20837
452,452,2004,66 and older,Direct migration background,Satisfactory,0.40551,146,21407,0.36141,0.44999
453,453,2004,66 and older,Direct migration background,Poor,0.32316,110,21407,0.28117,0.36959
454,454,2004,66 and older,Direct migration background,Bad,0.09473,34,21407,0.07376,0.11961
455,455,2005,17-29 y.,No migration background,Very good,0.22268,701,20441,0.20919,0.23898
456,456,2005,17-29 y.,No migration background,Good,0.51734,1552,20441,0.49268,0.54065
457,457,2005,17-29 y.,No migration background,Satisfactory,0.20954,570,20441,0.19443,0.22665
458,458,2005,17-29 y.,No migration background,Poor,0.05044,140,20441,0.043,0.05875
459,459,2005,17-29 y.,Direct migration background,Very good,0.28094,87,20441,0.23634,0.33094
460,460,2005,17-29 y.,Direct migration background,Good,0.52622,162,20441,0.45054,0.60088
461,461,2005,17-29 y.,Direct migration background,Satisfactory,0.19284,56,20441,0.15107,0.24296
462,462,2005,17-29 y.,Indirect migration background,Very good,0.24518,138,20441,0.21251,0.28295
463,463,2005,17-29 y.,Indirect migration background,Good,0.54037,264,20441,0.48848,0.60032
464,464,2005,17-29 y.,Indirect migration background,Satisfactory,0.21445,93,20441,0.18198,0.25884
465,465,2005,30-45 y.,No migration background,Very good,0.10604,530,20441,0.09919,0.11269
466,466,2005,30-45 y.,No migration background,Good,0.49128,2559,20441,0.47274,0.50863
467,467,2005,30-45 y.,No migration background,Satisfactory,0.28689,1413,20441,0.27462,0.29938
468,468,2005,30-45 y.,No migration background,Poor,0.09991,455,20441,0.09287,0.10715
469,469,2005,30-45 y.,No migration background,Bad,0.01588,72,20441,0.01321,0.01877
470,470,2005,30-45 y.,Direct migration background,Very good,0.09764,78,20441,0.08391,0.11622
471,471,2005,30-45 y.,Direct migration background,Good,0.48778,406,20441,0.45017,0.52942
472,472,2005,30-45 y.,Direct migration background,Satisfactory,0.31217,216,20441,0.27778,0.34467
473,473,2005,30-45 y.,Direct migration background,Poor,0.10241,71,20441,0.08613,0.12051
474,474,2005,30-45 y.,Indirect migration background,Good,0.63863,131,20441,0.52744,0.75813
475,475,2005,30-45 y.,Indirect migration background,Satisfactory,0.36137,65,20441,0.29974,0.42535
476,476,2005,46-65 y.,No migration background,Very good,0.04468,282,20441,0.03996,0.04918
477,477,2005,46-65 y.,No migration background,Good,0.34355,2221,20441,0.32897,0.35836
478,478,2005,46-65 y.,No migration background,Satisfactory,0.39623,2381,20441,0.38215,0.40887
479,479,2005,46-65 y.,No migration background,Poor,0.17243,943,20441,0.1624,0.18308
480,480,2005,46-65 y.,No migration background,Bad,0.0431,229,20441,0.03918,0.04731
481,481,2005,46-65 y.,Direct migration background,Very good,0.035,37,20441,0.02528,0.04508
482,482,2005,46-65 y.,Direct migration background,Good,0.27179,258,20441,0.24589,0.30044
483,483,2005,46-65 y.,Direct migration background,Satisfactory,0.38795,337,20441,0.35785,0.42898
484,484,2005,46-65 y.,Direct migration background,Poor,0.2373,197,20441,0.2088,0.26734
485,485,2005,46-65 y.,Direct migration background,Bad,0.06796,57,20441,0.05466,0.08376
486,486,2005,66 and older,No migration background,Very good,0.01891,63,20441,0.01627,0.02214
487,487,2005,66 and older,No migration background,Good,0.18543,681,20441,0.17655,0.19449
488,488,2005,66 and older,No migration background,Satisfactory,0.41822,1444,20441,0.40546,0.42978
489,489,2005,66 and older,No migration background,Poor,0.26808,871,20441,0.25845,0.27857
490,490,2005,66 and older,No migration background,Bad,0.10937,320,20441,0.10257,0.11648
491,491,2005,66 and older,Direct migration background,Good,0.13618,50,20441,0.1066,0.16669
492,492,2005,66 and older,Direct migration background,Satisfactory,0.45845,162,20441,0.40893,0.50368
493,493,2005,66 and older,Direct migration background,Poor,0.30016,101,20441,0.26188,0.34812
494,494,2005,66 and older,Direct migration background,Bad,0.10521,48,20441,0.087,0.12453
495,495,2006,17-29 y.,No migration background,Very good,0.2169,624,21732,0.20153,0.23281
496,496,2006,17-29 y.,No migration background,Good,0.5268,1565,21732,0.50222,0.55588
497,497,2006,17-29 y.,No migration background,Satisfactory,0.19885,537,21732,0.18479,0.21582
498,498,2006,17-29 y.,No migration background,Poor,0.05745,138,21732,0.04921,0.06637
499,499,2006,17-29 y.,Direct migration background,Very good,0.30293,89,21732,0.25728,0.35272
500,500,2006,17-29 y.,Direct migration background,Good,0.52657,168,21732,0.46289,0.60241
501,501,2006,17-29 y.,Direct migration background,Satisfactory,0.1705,54,21732,0.13113,0.21135
502,502,2006,17-29 y.,Indirect migration background,Very good,0.20311,111,21732,0.16849,0.23605
503,503,2006,17-29 y.,Indirect migration background,Good,0.56168,248,21732,0.50092,0.61802
504,504,2006,17-29 y.,Indirect migration background,Satisfactory,0.23521,90,21732,0.19788,0.27754
505,505,2006,30-45 y.,No migration background,Very good,0.10642,537,21732,0.09924,0.11304
506,506,2006,30-45 y.,No migration background,Good,0.47937,2675,21732,0.46415,0.49444
507,507,2006,30-45 y.,No migration background,Satisfactory,0.31306,1526,21732,0.30259,0.32582
508,508,2006,30-45 y.,No migration background,Poor,0.08214,409,21732,0.07624,0.08794
509,509,2006,30-45 y.,No migration background,Bad,0.01902,65,21732,0.01586,0.02261
510,510,2006,30-45 y.,Direct migration background,Very good,0.12058,92,21732,0.10466,0.14091
511,511,2006,30-45 y.,Direct migration background,Good,0.4392,360,21732,0.40027,0.47752
512,512,2006,30-45 y.,Direct migration background,Satisfactory,0.3411,243,21732,0.31191,0.37208
513,513,2006,30-45 y.,Direct migration background,Poor,0.09912,68,21732,0.08477,0.11561
514,514,2006,30-45 y.,Indirect migration background,Good,0.69295,153,21732,0.6063,0.79805
515,515,2006,30-45 y.,Indirect migration background,Satisfactory,0.30705,62,21732,0.24726,0.37317
516,516,2006,46-65 y.,No migration background,Very good,0.05473,362,21732,0.05029,0.06025
517,517,2006,46-65 y.,No migration background,Good,0.34934,2453,21732,0.3382,0.36226
518,518,2006,46-65 y.,No migration background,Satisfactory,0.38944,2567,21732,0.37479,0.4016
519,519,2006,46-65 y.,No migration background,Poor,0.15714,979,21732,0.14935,0.16495
520,520,2006,46-65 y.,No migration background,Bad,0.04934,275,21732,0.04567,0.05303
521,521,2006,46-65 y.,Direct migration background,Very good,0.03765,37,21732,0.02636,0.04584
522,522,2006,46-65 y.,Direct migration background,Good,0.30639,276,21732,0.27522,0.33947
523,523,2006,46-65 y.,Direct migration background,Satisfactory,0.35536,326,21732,0.32335,0.38021
524,524,2006,46-65 y.,Direct migration background,Poor,0.23483,187,21732,0.21371,0.2585
525,525,2006,46-65 y.,Direct migration background,Bad,0.06577,55,21732,0.05208,0.0775
526,526,2006,66 and older,No migration background,Very good,0.0233,98,21732,0.02066,0.0262
527,527,2006,66 and older,No migration background,Good,0.20132,862,21732,0.19335,0.2112
528,528,2006,66 and older,No migration background,Satisfactory,0.41466,1682,21732,0.40293,0.42939
529,529,2006,66 and older,No migration background,Poor,0.24977,982,21732,0.24076,0.25833
530,530,2006,66 and older,No migration background,Bad,0.11095,395,21732,0.10418,0.11862
531,531,2006,66 and older,Direct migration background,Good,0.17001,61,21732,0.14257,0.19704
532,532,2006,66 and older,Direct migration background,Satisfactory,0.38804,155,21732,0.34581,0.43874
533,533,2006,66 and older,Direct migration background,Poor,0.31389,113,21732,0.27489,0.35745
534,534,2006,66 and older,Direct migration background,Bad,0.12807,53,21732,0.10717,0.15317
535,535,2007,17-29 y.,No migration background,Very good,0.21109,583,20276,0.19396,0.22881
536,536,2007,17-29 y.,No migration background,Good,0.53304,1417,20276,0.50815,0.56331
537,537,2007,17-29 y.,No migration background,Satisfactory,0.21302,533,20276,0.19647,0.23251
538,538,2007,17-29 y.,No migration background,Poor,0.04285,124,20276,0.0374,0.04865
539,539,2007,17-29 y.,Direct migration background,Very good,0.26095,59,20276,0.20831,0.31788
540,540,2007,17-29 y.,Direct migration background,Good,0.56956,152,20276,0.50247,0.63378
541,541,2007,17-29 y.,Direct migration background,Satisfactory,0.16949,44,20276,0.12828,0.22017
542,542,2007,17-29 y.,Indirect migration background,Very good,0.22353,97,20276,0.18303,0.26256
543,543,2007,17-29 y.,Indirect migration background,Good,0.54027,236,20276,0.46973,0.60896
544,544,2007,17-29 y.,Indirect migration background,Satisfactory,0.2362,93,20276,0.19647,0.28509
545,545,2007,30-45 y.,No migration background,Very good,0.10008,474,20276,0.09226,0.10763
546,546,2007,30-45 y.,No migration background,Good,0.49982,2468,20276,0.48436,0.51801
547,547,2007,30-45 y.,No migration background,Satisfactory,0.29417,1333,20276,0.28187,0.30642
548,548,2007,30-45 y.,No migration background,Poor,0.09039,402,20276,0.08298,0.09824
549,549,2007,30-45 y.,No migration background,Bad,0.01554,65,20276,0.01311,0.01966
550,550,2007,30-45 y.,Direct migration background,Very good,0.11365,72,20276,0.09453,0.13139
551,551,2007,30-45 y.,Direct migration background,Good,0.4879,359,20276,0.4487,0.52958
552,552,2007,30-45 y.,Direct migration background,Satisfactory,0.30585,193,20276,0.27298,0.3341
553,553,2007,30-45 y.,Direct migration background,Poor,0.0926,50,20276,0.07242,0.10965
554,554,2007,30-45 y.,Indirect migration background,Very good,0.17193,36,20276,0.12415,0.2187
555,555,2007,30-45 y.,Indirect migration background,Good,0.5521,133,20276,0.46595,0.6493
556,556,2007,30-45 y.,Indirect migration background,Satisfactory,0.27596,70,20276,0.21851,0.33845
557,557,2007,46-65 y.,No migration background,Very good,0.03964,284,20276,0.03616,0.0437
558,558,2007,46-65 y.,No migration background,Good,0.35097,2350,20276,0.33938,0.36492
559,559,2007,46-65 y.,No migration background,Satisfactory,0.39677,2407,20276,0.38382,0.41021
560,560,2007,46-65 y.,No migration background,Poor,0.16931,926,20276,0.16069,0.17916
561,561,2007,46-65 y.,No migration background,Bad,0.04331,240,20276,0.03858,0.04822
562,562,2007,46-65 y.,Direct migration background,Good,0.27661,238,20276,0.24645,0.30833
563,563,2007,46-65 y.,Direct migration background,Satisfactory,0.39472,304,20276,0.35897,0.43083
564,564,2007,46-65 y.,Direct migration background,Poor,0.24659,166,20276,0.2223,0.27692
565,565,2007,46-65 y.,Direct migration background,Bad,0.08209,56,20276,0.06267,0.09774
566,566,2007,66 and older,No migration background,Very good,0.02068,81,20276,0.01808,0.02365
567,567,2007,66 and older,No migration background,Good,0.20046,854,20276,0.19148,0.21161
568,568,2007,66 and older,No migration background,Satisfactory,0.42666,1677,20276,0.41285,0.44129
569,569,2007,66 and older,No migration background,Poor,0.26052,999,20276,0.24991,0.27064
570,570,2007,66 and older,No migration background,Bad,0.09168,331,20276,0.08639,0.09683
571,571,2007,66 and older,Direct migration background,Good,0.15469,67,20276,0.13475,0.18452
572,572,2007,66 and older,Direct migration background,Satisfactory,0.46108,156,20276,0.40069,0.51988
573,573,2007,66 and older,Direct migration background,Poor,0.27848,108,20276,0.23891,0.31992
574,574,2007,66 and older,Direct migration background,Bad,0.10574,39,20276,0.08603,0.12883
575,575,2008,17-29 y.,No migration background,Very good,0.22252,563,19078,0.20433,0.24039
576,576,2008,17-29 y.,No migration background,Good,0.52832,1289,19078,0.49642,0.55468
577,577,2008,17-29 y.,No migration background,Satisfactory,0.18294,460,19078,0.16928,0.20045
578,578,2008,17-29 y.,No migration background,Poor,0.06622,169,19078,0.05642,0.07711
579,579,2008,17-29 y.,Direct migration background,Very good,0.30301,50,19078,0.22936,0.37452
580,580,2008,17-29 y.,Direct migration background,Good,0.69699,133,19078,0.61271,0.79239
581,581,2008,17-29 y.,Indirect migration background,Very good,0.30048,127,19078,0.24212,0.36223
582,582,2008,17-29 y.,Indirect migration background,Good,0.49611,206,19078,0.42783,0.56141
583,583,2008,17-29 y.,Indirect migration background,Satisfactory,0.2034,77,19078,0.15967,0.24945
584,584,2008,30-45 y.,No migration background,Very good,0.1032,442,19078,0.09368,0.11081
585,585,2008,30-45 y.,No migration background,Good,0.49471,2186,19078,0.4762,0.51397
586,586,2008,30-45 y.,No migration background,Satisfactory,0.29172,1231,19078,0.27733,0.30605
587,587,2008,30-45 y.,No migration background,Poor,0.09373,369,19078,0.0867,0.10435
588,588,2008,30-45 y.,No migration background,Bad,0.01664,67,19078,0.01368,0.01962
589,589,2008,30-45 y.,Direct migration background,Very good,0.12215,68,19078,0.09942,0.14667
590,590,2008,30-45 y.,Direct migration background,Good,0.48489,302,19078,0.43234,0.52736
591,591,2008,30-45 y.,Direct migration background,Satisfactory,0.27881,157,19078,0.23713,0.32042
592,592,2008,30-45 y.,Direct migration background,Poor,0.11414,67,19078,0.09475,0.13383
593,593,2008,30-45 y.,Indirect migration background,Good,0.65244,145,19078,0.55539,0.75675
594,594,2008,30-45 y.,Indirect migration background,Satisfactory,0.34756,70,19078,0.28377,0.4489
595,595,2008,46-65 y.,No migration background,Very good,0.04608,302,19078,0.04152,0.05055
596,596,2008,46-65 y.,No migration background,Good,0.36014,2281,19078,0.34881,0.37546
597,597,2008,46-65 y.,No migration background,Satisfactory,0.3798,2194,19078,0.36706,0.39286
598,598,2008,46-65 y.,No migration background,Poor,0.17107,933,19078,0.16258,0.18108
599,599,2008,46-65 y.,No migration background,Bad,0.0429,215,19078,0.03801,0.04809
600,600,2008,46-65 y.,Direct migration background,Very good,0.04138,32,19078,0.02922,0.05532
601,601,2008,46-65 y.,Direct migration background,Good,0.25935,205,19078,0.23328,0.28878
602,602,2008,46-65 y.,Direct migration background,Satisfactory,0.40428,277,19078,0.37054,0.44067
603,603,2008,46-65 y.,Direct migration background,Poor,0.21177,138,19078,0.18458,0.24231
604,604,2008,46-65 y.,Direct migration background,Bad,0.08322,56,19078,0.06695,0.10022
605,605,2008,66 and older,No migration background,Very good,0.01875,69,19078,0.01576,0.02217
606,606,2008,66 and older,No migration background,Good,0.20554,885,19078,0.19586,0.21584
607,607,2008,66 and older,No migration background,Satisfactory,0.45517,1721,19078,0.441,0.46747
608,608,2008,66 and older,No migration background,Poor,0.23334,917,19078,0.22204,0.24265
609,609,2008,66 and older,No migration background,Bad,0.0872,315,19078,0.08101,0.09312
610,610,2008,66 and older,Direct migration background,Good,0.1427,60,19078,0.11378,0.16898
611,611,2008,66 and older,Direct migration background,Satisfactory,0.36951,144,19078,0.32316,0.41837
612,612,2008,66 and older,Direct migration background,Poor,0.37193,116,19078,0.32822,0.41512
613,613,2008,66 and older,Direct migration background,Bad,0.11586,40,19078,0.08801,0.14268
614,614,2009,17-29 y.,No migration background,Very good,0.19726,482,17815,0.17724,0.21621
615,615,2009,17-29 y.,No migration background,Good,0.54171,1231,17815,0.50803,0.57749
616,616,2009,17-29 y.,No migration background,Satisfactory,0.20255,435,17815,0.18599,0.22374
617,617,2009,17-29 y.,No migration background,Poor,0.05847,127,17815,0.04852,0.07118
618,618,2009,17-29 y.,Direct migration background,Very good,0.27158,46,17815,0.20746,0.33245
619,619,2009,17-29 y.,Direct migration background,Good,0.72842,93,17815,0.60263,0.85136
620,620,2009,17-29 y.,Indirect migration background,Very good,0.25535,89,17815,0.20049,0.31522
621,621,2009,17-29 y.,Indirect migration background,Good,0.53173,207,17815,0.46673,0.60037
622,622,2009,17-29 y.,Indirect migration background,Satisfactory,0.21292,69,17815,0.16355,0.26068
623,623,2009,30-45 y.,No migration background,Very good,0.09761,362,17815,0.08634,0.10881
624,624,2009,30-45 y.,No migration background,Good,0.48377,1989,17815,0.46013,0.50225
625,625,2009,30-45 y.,No migration background,Satisfactory,0.31916,1166,17815,0.30103,0.33793
626,626,2009,30-45 y.,No migration background,Poor,0.08602,306,17815,0.07734,0.09489
