year,age_gr,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,No migration background,Poor,0.16103896103896104,30607,0.1569210015866878,0.16515692049123426
2000,46-65 y.,No migration background,Very good,0.0533231474407945,30607,0.050806024332264464,0.055840270549324535
2000,46-65 y.,No migration background,Bad,0.04430863254392666,30607,0.042003219772754674,0.04661404531509865
2000,46-65 y.,Direct migration background,Satisfactory,0.39458086367485184,30607,0.389105136881906,0.4000565904677977
2000,46-65 y.,Direct migration background,Good,0.2972057578323455,30607,0.29208554048818985,0.3023259751765011
2000,46-65 y.,Direct migration background,Poor,0.20491109229466553,30607,0.20038903280791018,0.20943315178142088
2000,46-65 y.,Direct migration background,Bad,0.0550381033022862,30607,0.052483140582490984,0.05759306602208142
2000,46-65 y.,Direct migration background,Very good,0.04826418289585097,30607,0.04586304901726252,0.050665316774439424
2000,46-65 y.,Indirect migration background,Satisfactory,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,46-65 y.,Indirect migration background,Poor,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,46-65 y.,Indirect migration background,Good,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,46-65 y.,Indirect migration background,Bad,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,46-65 y.,Indirect migration background,Very good,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,66 and older,No migration background,Satisfactory,0.4625892579944117,30607,0.4570033132818322,0.4681752027069912
2000,66 and older,No migration background,Poor,0.23564110524681775,30607,0.2308864407525767,0.2403957697410588
2000,66 and older,No migration background,Good,0.1828624650729587,30607,0.17853179045424564,0.18719313969167176
2000,66 and older,No migration background,Bad,0.09531201490220428,30607,0.0920222192202811,0.09860181058412747
2000,66 and older,No migration background,Very good,0.023595156783607574,30607,0.02189467460107424,0.02529563896614091
2000,66 and older,Direct migration background,Satisfactory,0.4253521126760563,30607,0.41981324622498106,0.4308909791271316
2000,66 and older,Direct migration background,Poor,0.27605633802816903,30607,0.27104796190944164,0.28106471414689643
2000,66 and older,Direct migration background,Good,0.16901408450704225,30607,0.16481548964752196,0.17321267936656254
2000,66 and older,Direct migration background,Bad,0.12394366197183099,30607,0.12025198349712743,0.12763534044653455
2000,66 and older,Direct migration background,Very good,0.005633802816901409,30607,0.004795270727529639,0.006472334906273179
2000,66 and older,Indirect migration background,Satisfactory,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,66 and older,Indirect migration background,Poor,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,66 and older,Indirect migration background,Good,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,66 and older,Indirect migration background,Bad,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,66 and older,Indirect migration background,Very good,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2001,17-29 y.,No migration background,Good,0.5085301837270341,27798,0.5026531783351169,0.5144071891189512
2001,17-29 y.,No migration background,Very good,0.25131233595800523,27798,0.24621308321417743,0.25641158870183306
2001,17-29 y.,No migration background,Satisfactory,0.18208661417322836,27798,0.1775498942968867,0.18662333404957002
2001,17-29 y.,No migration background,Poor,0.05216535433070866,27798,0.04955134781076533,0.054779360850651986
2001,17-29 y.,No migration background,Bad,0.005905511811023622,27798,0.005004787467937014,0.00680623615411023
2001,17-29 y.,Direct migration background,Good,0.4939516129032258,27798,0.4880741821304614,0.49982904367599024
2001,17-29 y.,Direct migration background,Very good,0.3165322580645161,27798,0.31106439921539625,0.322000116913636
2001,17-29 y.,Direct migration background,Satisfactory,0.13911290322580644,27798,0.13504466756419958,0.1431811388874133
2001,17-29 y.,Direct migration background,Poor,0.046370967741935484,27798,0.04389889009323722,0.04884304539063375
2001,17-29 y.,Direct migration background,Bad,0.004032258064516129,27798,0.003287275528859348,0.00477724060017291
2001,17-29 y.,Indirect migration background,Good,0.5009140767824497,27798,0.49503622575688466,0.5067919278080147
2001,17-29 y.,Indirect migration background,Very good,0.30347349177330896,27798,0.2980687057901504,0.30887827775646753
2001,17-29 y.,Indirect migration background,Satisfactory,0.15539305301645337,27798,0.15113420226910815,0.1596519037637986
2001,17-29 y.,Indirect migration background,Poor,0.03290676416819013,27798,0.030809630762374023,0.03500389757400623
2001,17-29 y.,Indirect migration background,Bad,0.007312614259597806,27798,0.006311019876911979,0.008314208642283633
2001,30-45 y.,No migration background,Good,0.5089154261410109,27798,0.5030384997688487,0.5147923525131731
2001,30-45 y.,No migration background,Satisfactory,0.2808768198920334,27798,0.2755934758788071,0.28616016390525967
2001,30-45 y.,No migration background,Very good,0.12039914935383608,27798,0.11657351176743427,0.12422478694023789
2001,30-45 y.,No migration background,Poor,0.07574022574840504,27798,0.07262987318567792,0.07885057831113217
2001,30-45 y.,No migration background,Bad,0.014068378864714542,27798,0.012683873249014868,0.015452884480414217
2001,30-45 y.,Direct migration background,Good,0.507218479307026,27798,0.5013412310398893,0.5130957275741628
2001,30-45 y.,Direct migration background,Satisfactory,0.28392685274302215,27798,0.27862617716816285,0.28922752831788145
2001,30-45 y.,Direct migration background,Very good,0.12223291626564003,27798,0.11838227528827501,0.12608355724300507
2001,30-45 y.,Direct migration background,Poor,0.06737247353224254,27798,0.0644257142716285,0.07031923279285658
2001,30-45 y.,Direct migration background,Bad,0.019249278152069296,27798,0.017634042699373,0.020864513604765593
2001,30-45 y.,Indirect migration background,Good,0.4970414201183432,27798,0.49116366217146107,0.5029191780652252
2001,30-45 y.,Indirect migration background,Satisfactory,0.27218934911242604,27798,0.2669570319297899,0.27742166629506215
2001,30-45 y.,Indirect migration background,Very good,0.15976331360946747,27798,0.15545617700773848,0.16407045021119646
2001,30-45 y.,Indirect migration background,Poor,0.0650887573964497,27798,0.06218882764549064,0.06798868714740876
2001,30-45 y.,Indirect migration background,Bad,0.005917159763313609,27798,0.005015552851678014,0.006818766674949205
2001,46-65 y.,No migration background,Satisfactory,0.3974700399467377,27798,0.39171708704495656,0.4032229928485188
2001,46-65 y.,No migration background,Good,0.34320905459387485,27798,0.33762766622518464,0.34879044296256506
2001,46-65 y.,No migration background,Poor,0.16245006657789615,27798,0.15811381373958933,0.16678631941620298
2001,46-65 y.,No migration background,Very good,0.05143142476697737,27798,0.04883486729145739,0.054027982242497344
2001,46-65 y.,No migration background,Bad,0.04543941411451398,27798,0.04299109847552842,0.04788772975349954
2001,46-65 y.,Direct migration background,Satisfactory,0.3746397694524496,27798,0.3689496502524429,0.38032988865245626
2001,46-65 y.,Direct migration background,Good,0.30643611911623436,27798,0.3010165781075226,0.31185566012494614
2001,46-65 y.,Direct migration background,Poor,0.21037463976945245,27798,0.20558330481499304,0.21516597472391186
2001,46-65 y.,Direct migration background,Bad,0.05475504322766571,27798,0.05208059901249634,0.057429487442835075
2001,46-65 y.,Direct migration background,Very good,0.053794428434197884,27798,0.05114220141350101,0.05644665545489476
2001,46-65 y.,Indirect migration background,Satisfactory,0.5161290322580645,27798,0.5102542304063831,0.5220038341097459
2001,46-65 y.,Indirect migration background,Good,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,46-65 y.,Indirect migration background,Poor,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,46-65 y.,Indirect migration background,Bad,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,46-65 y.,Indirect migration background,Very good,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,66 and older,No migration background,Satisfactory,0.47045305318450426,27798,0.46458546431654946,0.47632064205245905
2001,66 and older,No migration background,Poor,0.2314510833880499,27798,0.22649299045945595,0.23640917631664385
2001,66 and older,No migration background,Good,0.1845042678923178,27798,0.1799442835586527,0.18906425222598292
2001,66 and older,No migration background,Bad,0.09028233749179251,27798,0.08691331425138189,0.09365136073220313
2001,66 and older,No migration background,Very good,0.023309258043335522,27798,0.02153550948102049,0.025083006605650555
2001,66 and older,Direct migration background,Satisfactory,0.40298507462686567,27798,0.3972189188484633,0.40875123040526806
2001,66 and older,Direct migration background,Poor,0.3194029850746269,27798,0.31392193460139284,0.32488403554786094
2001,66 and older,Direct migration background,Good,0.1701492537313433,27798,0.1657318782649736,0.17456662919771299
2001,66 and older,Direct migration background,Bad,0.10149253731343283,27798,0.09794254677675342,0.10504252785011224
2001,66 and older,Direct migration background,Very good,0.005970149253731343,27798,0.00506453843185485,0.006875760075607837
2001,66 and older,Indirect migration background,Satisfactory,0.5294117647058824,27798,0.5235440819796348,0.53527944743213
2001,66 and older,Indirect migration background,Poor,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,66 and older,Indirect migration background,Bad,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,66 and older,Indirect migration background,Good,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,66 and older,Indirect migration background,Very good,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2002,17-29 y.,No migration background,Good,0.5303030303030303,28961,0.5245549843945854,0.5360510762114752
2002,17-29 y.,No migration background,Very good,0.24116161616161616,28961,0.23623466754998718,0.24608856477324514
2002,17-29 y.,No migration background,Satisfactory,0.18150252525252525,28961,0.1770633805455972,0.1859416699594533
2002,17-29 y.,No migration background,Poor,0.04008838383838384,28961,0.03782908233048172,0.04234768534628596
2002,17-29 y.,No migration background,Bad,0.006944444444444444,28961,0.0059880108521873174,0.00790087803670157
2002,17-29 y.,Direct migration background,Good,0.5148063781321185,28961,0.50905027196477,0.5205624842994669
2002,17-29 y.,Direct migration background,Very good,0.2870159453302961,28961,0.2818058914378565,0.29222599922273573
2002,17-29 y.,Direct migration background,Satisfactory,0.14350797266514806,28961,0.1394701339154028,0.1475458114148933
2002,17-29 y.,Direct migration background,Poor,0.04783599088838269,28961,0.04537798701706769,0.05029399475969769
2002,17-29 y.,Direct migration background,Bad,0.00683371298405467,28961,0.005884882462801127,0.007782543505308212
2002,17-29 y.,Indirect migration background,Good,0.502868068833652,28961,0.4971095319360352,0.5086266057312688
2002,17-29 y.,Indirect migration background,Very good,0.28107074569789675,28961,0.2758934830766297,0.2862480083191638
2002,17-29 y.,Indirect migration background,Satisfactory,0.1701720841300191,28961,0.16584408192106528,0.17450008633897293
2002,17-29 y.,Indirect migration background,Poor,0.04206500956022945,28961,0.03975306290571714,0.044376956214741754
2002,17-29 y.,Indirect migration background,Bad,0.0038240917782026767,28961,0.0031132360536536728,0.004534947502751681
2002,30-45 y.,No migration background,Good,0.5152288311274119,28961,0.5094728711624188,0.520984791092405
2002,30-45 y.,No migration background,Satisfactory,0.2828894913092011,28961,0.2777020792739317,0.2880769033444705
2002,30-45 y.,No migration background,Very good,0.11242226120236007,28961,0.10878412751835774,0.1160603948863624
2002,30-45 y.,No migration background,Poor,0.07558603093605486,28961,0.07254161970937463,0.07863044216273508
2002,30-45 y.,No migration background,Bad,0.013873385424972094,28961,0.012526263636430087,0.015220507213514102
2002,30-45 y.,Direct migration background,Good,0.49226006191950467,28961,0.48650212028408746,0.4980180035549219
2002,30-45 y.,Direct migration background,Satisfactory,0.27966976264189886,28961,0.2745003895931014,0.2848391356906963
2002,30-45 y.,Direct migration background,Very good,0.10629514963880289,28961,0.10274535625309432,0.10984494302451146
2002,30-45 y.,Direct migration background,Poor,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,30-45 y.,Direct migration background,Bad,0.016511867905056758,28961,0.015044185934905701,0.017979549875207813
2002,30-45 y.,Indirect migration background,Good,0.5080213903743316,28961,0.5022634998365582,0.513779280912105
2002,30-45 y.,Indirect migration background,Satisfactory,0.25133689839572193,28961,0.2463409190435417,0.25633287774790214
2002,30-45 y.,Indirect migration background,Very good,0.12834224598930483,28961,0.12449006120879988,0.13219443076980977
2002,30-45 y.,Indirect migration background,Poor,0.10160427807486631,28961,0.09812459949814441,0.10508395665158822
2002,30-45 y.,Indirect migration background,Bad,0.0106951871657754,28961,0.009510486724989418,0.011879887606561383
2002,46-65 y.,No migration background,Satisfactory,0.3944723618090452,28961,0.3888434483726468,0.40010127524544364
2002,46-65 y.,No migration background,Good,0.367868755542418,28961,0.36231483867878067,0.3734226724060553
2002,46-65 y.,No migration background,Poor,0.14735441915459652,28961,0.14327202296722757,0.15143681534196546
2002,46-65 y.,No migration background,Very good,0.05335501034584688,28961,0.05076661584135157,0.05594340485034219
2002,46-65 y.,No migration background,Bad,0.036949453148093406,28961,0.03477686281285396,0.03912204348333285
2002,46-65 y.,Direct migration background,Satisfactory,0.3712632594021215,28961,0.3656987779289499,0.37682774087529314
2002,46-65 y.,Direct migration background,Good,0.3056894889103182,28961,0.30038349902843636,0.3109954787922001
2002,46-65 y.,Direct migration background,Poor,0.23336547733847637,28961,0.22849398767397539,0.23823696700297736
2002,46-65 y.,Direct migration background,Bad,0.054966248794599805,28961,0.05234129898528569,0.05759119860391392
2002,46-65 y.,Direct migration background,Very good,0.03471552555448409,28961,0.03260719439528382,0.03682385671368436
2002,46-65 y.,Indirect migration background,Satisfactory,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,Indirect migration background,Good,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,46-65 y.,Indirect migration background,Poor,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,46-65 y.,Indirect migration background,Very good,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,46-65 y.,Indirect migration background,Bad,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,66 and older,No migration background,Satisfactory,0.4577639751552795,28961,0.452025925736219,0.46350202457434
2002,66 and older,No migration background,Poor,0.2391304347826087,28961,0.23421771687136606,0.24404315269385135
2002,66 and older,No migration background,Good,0.19316770186335402,28961,0.18862087739379538,0.19771452633291267
2002,66 and older,No migration background,Bad,0.08664596273291926,28961,0.08340597745569064,0.08988594801014788
2002,66 and older,No migration background,Very good,0.023291925465838508,28961,0.021554787230542716,0.0250290637011343
2002,66 and older,Direct migration background,Satisfactory,0.43103448275862066,28961,0.4253308930691543,0.43673807244808704
2002,66 and older,Direct migration background,Poor,0.3074712643678161,28961,0.30215666586642037,0.3127858628692118
2002,66 and older,Direct migration background,Good,0.14367816091954022,28961,0.13963833003727372,0.14771799180180673
2002,66 and older,Direct migration background,Bad,0.11206896551724138,28961,0.10843583003077338,0.11570210100370938
2002,66 and older,Direct migration background,Very good,0.005747126436781609,28961,0.004876517546188387,0.006617735327374831
2002,66 and older,Indirect migration background,Satisfactory,0.6428571428571429,28961,0.637338560657819,0.6483757250564668
2002,66 and older,Indirect migration background,Poor,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,66 and older,Indirect migration background,Good,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,Indirect migration background,Bad,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2003,17-29 y.,No migration background,Good,0.5382145150931278,27727,0.5323463479943272,0.5440826821919283
2003,17-29 y.,No migration background,Very good,0.22382787411689145,27727,0.21892172508806987,0.22873402314571303
2003,17-29 y.,No migration background,Satisfactory,0.18079640333975594,27727,0.1762664320592406,0.18532637462027127
2003,17-29 y.,No migration background,Poor,0.05138086062941554,27727,0.048782189875881385,0.0539795313829497
2003,17-29 y.,No migration background,Bad,0.005780346820809248,27727,0.004888022458124936,0.0066726711834935604
2003,17-29 y.,Direct migration background,Good,0.5394736842105263,27727,0.5336066720496733,0.5453406963713794
2003,17-29 y.,Direct migration background,Very good,0.2736842105263158,27727,0.2684362296449917,0.2789321914076399
2003,17-29 y.,Direct migration background,Satisfactory,0.15263157894736842,27727,0.14839843568891312,0.15686472220582373
2003,17-29 y.,Direct migration background,Poor,0.02894736842105263,27727,0.026973898282912603,0.03092083855919266
2003,17-29 y.,Direct migration background,Bad,0.005263157894736842,27727,0.004411467143219947,0.006114848646253737
2003,17-29 y.,Indirect migration background,Good,0.5039840637450199,27727,0.4980988688830993,0.5098692586069405
2003,17-29 y.,Indirect migration background,Very good,0.2729083665338645,27727,0.2676650312578892,0.27815170180983984
2003,17-29 y.,Indirect migration background,Satisfactory,0.16733067729083664,27727,0.16293699452216043,0.17172436005951286
2003,17-29 y.,Indirect migration background,Poor,0.04780876494023904,27727,0.04529733838445159,0.0503201914960265
2003,17-29 y.,Indirect migration background,Bad,0.00796812749003984,27727,0.0069216121949511366,0.009014642785128545
2003,30-45 y.,No migration background,Good,0.5249957052052912,27727,0.5191176823060932,0.5308737281044891
2003,30-45 y.,No migration background,Satisfactory,0.27641298745919946,27727,0.2711488256007429,0.28167714931765603
2003,30-45 y.,No migration background,Very good,0.11132107885243085,27727,0.10761882858639962,0.11502332911846208
2003,30-45 y.,No migration background,Poor,0.07266792647311458,27727,0.06961234650176976,0.07572350644445941
2003,30-45 y.,No migration background,Bad,0.014602302009963923,27727,0.013190346329225966,0.016014257690701878
2003,30-45 y.,Direct migration background,Good,0.49551569506726456,27727,0.48963055007076167,0.5014008400637675
2003,30-45 y.,Direct migration background,Satisfactory,0.2623318385650224,27727,0.25715385519508455,0.26750982193496026
2003,30-45 y.,Direct migration background,Very good,0.1266816143497758,27727,0.12276647047419144,0.13059675822536015
2003,30-45 y.,Direct migration background,Poor,0.0930493273542601,27727,0.08962990235272426,0.09646875235579593
2003,30-45 y.,Direct migration background,Bad,0.02242152466367713,27727,0.020678863246012917,0.02416418608134134
2003,30-45 y.,Indirect migration background,Good,0.5117370892018779,27727,0.5058533292575755,0.5176208491461802
2003,30-45 y.,Indirect migration background,Satisfactory,0.2300469483568075,27727,0.2250930739635048,0.2350008227501102
2003,30-45 y.,Indirect migration background,Very good,0.14553990610328638,27727,0.1413890128245952,0.14969079938197755
2003,30-45 y.,Indirect migration background,Poor,0.09389671361502347,27727,0.09046335886504456,0.09733006836500238
2003,30-45 y.,Indirect migration background,Bad,0.018779342723004695,27727,0.017181521573340446,0.020377163872668944
2003,46-65 y.,No migration background,Satisfactory,0.3780431786862655,27727,0.37233555343206726,0.3837508039404638
2003,46-65 y.,No migration background,Good,0.37605267187260755,27727,0.37035099062851196,0.38175435311670314
2003,46-65 y.,No migration background,Poor,0.1531159087429184,27727,0.148877266367594,0.15735455111824279
2003,46-65 y.,No migration background,Very good,0.05695911805236564,27727,0.054231073124612325,0.05968716298011896
2003,46-65 y.,No migration background,Bad,0.035829122645842905,27727,0.03364136242361685,0.03801688286806896
2003,46-65 y.,Direct migration background,Satisfactory,0.3718338399189463,27727,0.36614509639188336,0.37752258344600925
2003,46-65 y.,Direct migration background,Good,0.2988855116514691,27727,0.2934972145657529,0.3042738087371853
2003,46-65 y.,Direct migration background,Poor,0.2137791286727457,27727,0.20895343704873628,0.21860482029675513
2003,46-65 y.,Direct migration background,Bad,0.060790273556231005,27727,0.05797770595468634,0.06360284115777566
2003,46-65 y.,Direct migration background,Very good,0.0547112462006079,27727,0.05203438915228506,0.05738810324893075
2003,46-65 y.,Indirect migration background,Satisfactory,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,46-65 y.,Indirect migration background,Good,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,46-65 y.,Indirect migration background,Poor,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,46-65 y.,Indirect migration background,Very good,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,46-65 y.,Indirect migration background,Bad,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,66 and older,No migration background,Satisfactory,0.43036041539401343,27727,0.42453239759171796,0.4361884331963089
2003,66 and older,No migration background,Poor,0.23976786805131337,27727,0.23474243800806194,0.2447932980945648
2003,66 and older,No migration background,Good,0.21533292608430055,27727,0.21049451721379764,0.22017133495480345
2003,66 and older,No migration background,Bad,0.09102015882712279,27727,0.08763444263491804,0.09440587501932754
2003,66 and older,No migration background,Very good,0.023518631643249847,27727,0.02173484611665596,0.025302417169843733
2003,66 and older,Direct migration background,Satisfactory,0.4410112359550562,27727,0.43516695620086165,0.44685551570925075
2003,66 and older,Direct migration background,Poor,0.28651685393258425,27727,0.2811948942964493,0.2918388135687192
2003,66 and older,Direct migration background,Good,0.15730337078651685,27727,0.15301779407806823,0.16158894749496547
2003,66 and older,Direct migration background,Bad,0.09831460674157304,27727,0.0948099848410789,0.10181922864206717
2003,66 and older,Direct migration background,Very good,0.016853932584269662,27727,0.015338752408350092,0.01836911276018923
2003,66 and older,Indirect migration background,Satisfactory,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,66 and older,Indirect migration background,Good,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,66 and older,Indirect migration background,Poor,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,66 and older,Indirect migration background,Bad,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2004,17-29 y.,No migration background,Good,0.541095890410959,26790,0.5351287287231417,0.5470630520987763
2004,17-29 y.,No migration background,Very good,0.23385518590998042,26790,0.22878646183519594,0.2389239099847649
2004,17-29 y.,No migration background,Satisfactory,0.17286366601435094,26790,0.1683356273827652,0.17739170464593668
2004,17-29 y.,No migration background,Poor,0.04500978473581213,26790,0.042527093887020126,0.047492475584604135
2004,17-29 y.,No migration background,Bad,0.007175472928897586,26790,0.006164752070265143,0.00818619378753003
2004,17-29 y.,Direct migration background,Good,0.5148247978436657,26790,0.5088400102546907,0.5208095854326408
2004,17-29 y.,Direct migration background,Very good,0.2991913746630728,26790,0.293708049905839,0.30467469942030656
2004,17-29 y.,Direct migration background,Satisfactory,0.14824797843665768,26790,0.14399277144403275,0.15250318542928262
2004,17-29 y.,Direct migration background,Poor,0.03504043126684636,26790,0.03283847345240576,0.037242389081286964
2004,17-29 y.,Direct migration background,Bad,0.0026954177897574125,26790,0.002074553520420184,0.003316282059094641
2004,17-29 y.,Indirect migration background,Good,0.5184466019417475,26790,0.5124632581596625,0.5244299457238325
2004,17-29 y.,Indirect migration background,Very good,0.29320388349514565,26790,0.2877525638149558,0.2986552031753355
2004,17-29 y.,Indirect migration background,Satisfactory,0.14757281553398058,26790,0.14332562698150733,0.15182000408645382
2004,17-29 y.,Indirect migration background,Poor,0.03300970873786408,26790,0.03087026131766155,0.035149156158066616
2004,17-29 y.,Indirect migration background,Bad,0.007766990291262136,26790,0.00671574774076299,0.008818232841761281
2004,30-45 y.,No migration background,Good,0.518796992481203,26790,0.512813805076923,0.5247801798854831
2004,30-45 y.,No migration background,Satisfactory,0.2706766917293233,26790,0.2653561581179502,0.2759972253406964
2004,30-45 y.,No migration background,Very good,0.11149825783972125,26790,0.10772919917519545,0.11526731650424706
2004,30-45 y.,No migration background,Poor,0.08692462864478269,26790,0.08355102194228436,0.09029823534728101
2004,30-45 y.,No migration background,Bad,0.012103429304969741,26790,0.01079400718723904,0.013412851422700442
2004,30-45 y.,Direct migration background,Good,0.49469964664310956,26790,0.4887125631370283,0.5006867301491909
2004,30-45 y.,Direct migration background,Satisfactory,0.26148409893992935,26790,0.2562218391839473,0.2667463586959114
2004,30-45 y.,Direct migration background,Very good,0.13191990577149587,26790,0.12786757600631926,0.13597223553667248
2004,30-45 y.,Direct migration background,Poor,0.08716136631330977,26790,0.08378360672533419,0.09053912590128535
2004,30-45 y.,Direct migration background,Bad,0.024734982332155476,26790,0.022875094127865585,0.026594870536445367
2004,30-45 y.,Indirect migration background,Good,0.5248868778280543,26790,0.518906879190855,0.5308668764652537
2004,30-45 y.,Indirect migration background,Satisfactory,0.22171945701357465,26790,0.216745068471708,0.2266938455554413
2004,30-45 y.,Indirect migration background,Very good,0.14479638009049775,26790,0.14058248875557716,0.14901027142541834
2004,30-45 y.,Indirect migration background,Poor,0.08144796380090498,26790,0.07817258365346075,0.08472334394834921
2004,30-45 y.,Indirect migration background,Bad,0.027149321266968326,26790,0.02520318925684289,0.02909545327709376
2004,46-65 y.,No migration background,Good,0.3802927750668975,26790,0.3744794844911991,0.3861060656425959
2004,46-65 y.,No migration background,Satisfactory,0.37887612151739336,26790,0.37306704034847604,0.3846852026863107
2004,46-65 y.,No migration background,Poor,0.15032268219738706,26790,0.14604302498116745,0.15460233941360668
2004,46-65 y.,No migration background,Very good,0.05304580513143397,26790,0.050361945961056524,0.055729664301811414
2004,46-65 y.,No migration background,Bad,0.037462616086888084,26790,0.03518868358899238,0.03973654858478379
2004,46-65 y.,Direct migration background,Satisfactory,0.37145855194123817,26790,0.36567237305634626,0.3772447308261301
2004,46-65 y.,Direct migration background,Good,0.30640083945435465,26790,0.3008804595103219,0.3119212193983874
2004,46-65 y.,Direct migration background,Poor,0.21091290661070305,26790,0.2060276906996262,0.2157981225217799
2004,46-65 y.,Direct migration background,Bad,0.06400839454354669,26790,0.061077338256231885,0.0669394508308615
2004,46-65 y.,Direct migration background,Very good,0.0472193074501574,26790,0.0446793526097967,0.0497592622905181
2004,46-65 y.,Indirect migration background,Satisfactory,0.4791666666666667,26790,0.47318444640394636,0.485148886929387
2004,46-65 y.,Indirect migration background,Good,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,46-65 y.,Indirect migration background,Poor,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,46-65 y.,Indirect migration background,Very good,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,46-65 y.,Indirect migration background,Bad,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,66 and older,No migration background,Satisfactory,0.4268762978344705,26790,0.42095325436389613,0.4327993413050449
2004,66 and older,No migration background,Poor,0.24532779590625928,26790,0.24017524524827621,0.25048034656424234
2004,66 and older,No migration background,Good,0.2005339661821418,26790,0.19573924127740736,0.20532869108687626
2004,66 and older,No migration background,Bad,0.10412340551765055,26790,0.10046604315144397,0.10778076788385713
2004,66 and older,No migration background,Very good,0.0231385345594779,26790,0.021338196226051136,0.024938872892904664
2004,66 and older,Direct migration background,Satisfactory,0.40555555555555556,26790,0.39967591836411936,0.41143519274699175
2004,66 and older,Direct migration background,Poor,0.3055555555555556,26790,0.3000394373938401,0.31107167371727107
2004,66 and older,Direct migration background,Good,0.18611111111111112,26790,0.18145054765708604,0.1907716745651362
2004,66 and older,Direct migration background,Bad,0.09444444444444444,26790,0.09094244984230802,0.09794643904658086
2004,66 and older,Direct migration background,Very good,0.008333333333333333,26790,0.007244749327241654,0.009421917339425013
2004,66 and older,Indirect migration background,Satisfactory,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,66 and older,Indirect migration background,Good,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,66 and older,Indirect migration background,Poor,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,17-29 y.,No migration background,Good,0.5201072386058981,25520,0.5139776082560944,0.5262368689557019
2005,17-29 y.,No migration background,Very good,0.2349195710455764,25520,0.22971806769880054,0.24012107439235225
2005,17-29 y.,No migration background,Satisfactory,0.19101876675603216,25520,0.18619570327370763,0.1958418302383567
2005,17-29 y.,No migration background,Poor,0.04691689008042895,25520,0.044322437535703585,0.04951134262515432
2005,17-29 y.,No migration background,Bad,0.0070375335120643435,25520,0.006011899556311,0.008063167467817687
2005,17-29 y.,Direct migration background,Good,0.5142857142857142,25520,0.5081536259108625,0.5204178026605659
2005,17-29 y.,Direct migration background,Very good,0.2761904761904762,25520,0.27070477392978715,0.28167617845116527
2005,17-29 y.,Direct migration background,Satisfactory,0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,17-29 y.,Direct migration background,Poor,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,17-29 y.,Indirect migration background,Good,0.5086705202312138,25520,0.5025368498709406,0.5148041905914871
2005,17-29 y.,Indirect migration background,Very good,0.2658959537572254,25520,0.26047531570426513,0.2713165918101857
2005,17-29 y.,Indirect migration background,Satisfactory,0.1791907514450867,25520,0.17448537198563532,0.18389613090453807
