year,quintil_oecd,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,West,Bad,0.04249,117,21877,0.04236,0.04262
2001,2nd Quintile,East,Very good,0.06360,92,21877,0.06334,0.06386
2001,2nd Quintile,East,Good,0.35581,525,21877,0.35531,0.35632
2001,2nd Quintile,East,Satisfactory,0.38387,546,21877,0.38335,0.38438
2001,2nd Quintile,East,Poor,0.16472,208,21877,0.16433,0.16512
2001,2nd Quintile,East,Bad,0.03200,44,21877,0.03181,0.03219
2001,3rd Quintile,West,Very good,0.10292,346,21877,0.10273,0.10310
2001,3rd Quintile,West,Good,0.38619,1324,21877,0.38590,0.38649
2001,3rd Quintile,West,Satisfactory,0.33805,1042,21877,0.33777,0.33834
2001,3rd Quintile,West,Poor,0.13597,409,21877,0.13576,0.13618
2001,3rd Quintile,West,Bad,0.03686,104,21877,0.03675,0.03698
2001,3rd Quintile,East,Very good,0.05948,88,21877,0.05921,0.05975
2001,3rd Quintile,East,Good,0.38618,533,21877,0.38563,0.38673
2001,3rd Quintile,East,Satisfactory,0.36915,468,21877,0.36860,0.36970
2001,3rd Quintile,East,Poor,0.13903,170,21877,0.13864,0.13942
2001,3rd Quintile,East,Bad,0.04616,48,21877,0.04592,0.04640
2001,4th Quintile,West,Very good,0.12712,460,21877,0.12693,0.12730
2001,4th Quintile,West,Good,0.38971,1496,21877,0.38943,0.38999
2001,4th Quintile,West,Satisfactory,0.32900,1162,21877,0.32873,0.32927
2001,4th Quintile,West,Poor,0.12334,427,21877,0.12316,0.12353
2001,4th Quintile,West,Bad,0.03083,102,21877,0.03073,0.03093
2001,4th Quintile,East,Very good,0.06333,69,21877,0.06300,0.06366
2001,4th Quintile,East,Good,0.40982,407,21877,0.40915,0.41048
2001,4th Quintile,East,Satisfactory,0.36160,331,21877,0.36095,0.36225
2001,4th Quintile,East,Poor,0.12544,104,21877,0.12499,0.12589
2001,4th Quintile,East,Bad,0.03981,36,21877,0.03955,0.04008
2001,5th Quintile,West,Very good,0.12917,527,21877,0.12899,0.12935
2001,5th Quintile,West,Good,0.41384,1708,21877,0.41357,0.41410
2001,5th Quintile,West,Satisfactory,0.31874,1219,21877,0.31849,0.31899
2001,5th Quintile,West,Poor,0.11135,405,21877,0.11118,0.11152
2001,5th Quintile,West,Bad,0.02690,86,21877,0.02681,0.02698
2001,5th Quintile,East,Very good,0.09157,53,21877,0.09105,0.09209
2001,5th Quintile,East,Good,0.47910,277,21877,0.47820,0.48000
2001,5th Quintile,East,Satisfactory,0.35361,189,21877,0.35275,0.35447
2001,5th Quintile,East,Poor,0.07572,47,21877,0.07524,0.07619
2002,1st Quintile,West,Very good,0.09248,236,20719,0.09230,0.09266
2002,1st Quintile,West,Good,0.32167,795,20719,0.32137,0.32196
2002,1st Quintile,West,Satisfactory,0.33751,783,20719,0.33721,0.33781
2002,1st Quintile,West,Poor,0.17852,413,20719,0.17828,0.17877
2002,1st Quintile,West,Bad,0.06982,154,20719,0.06966,0.06998
2002,1st Quintile,East,Very good,0.09345,99,20719,0.09312,0.09378
2002,1st Quintile,East,Good,0.33333,386,20719,0.33280,0.33386
2002,1st Quintile,East,Satisfactory,0.35750,366,20719,0.35696,0.35804
2002,1st Quintile,East,Poor,0.16800,172,20719,0.16758,0.16842
2002,1st Quintile,East,Bad,0.04772,50,20719,0.04748,0.04796
2002,2nd Quintile,West,Very good,0.08838,254,20719,0.08821,0.08856
2002,2nd Quintile,West,Good,0.34284,981,20719,0.34254,0.34313
2002,2nd Quintile,West,Satisfactory,0.35760,902,20719,0.35730,0.35790
2002,2nd Quintile,West,Poor,0.15282,427,20719,0.15259,0.15304
2002,2nd Quintile,West,Bad,0.05836,124,20719,0.05822,0.05851
2002,2nd Quintile,East,Very good,0.04985,72,20719,0.04962,0.05009
2002,2nd Quintile,East,Good,0.35498,465,20719,0.35446,0.35550
2002,2nd Quintile,East,Satisfactory,0.36257,440,20719,0.36205,0.36310
2002,2nd Quintile,East,Poor,0.18311,214,20719,0.18269,0.18353
2002,2nd Quintile,East,Bad,0.04948,57,20719,0.04925,0.04972
2002,3rd Quintile,West,Very good,0.08841,284,20719,0.08823,0.08858
2002,3rd Quintile,West,Good,0.39560,1188,20719,0.39530,0.39590
2002,3rd Quintile,West,Satisfactory,0.34865,956,20719,0.34836,0.34894
2002,3rd Quintile,West,Poor,0.12668,352,20719,0.12648,0.12689
2002,3rd Quintile,West,Bad,0.04067,114,20719,0.04054,0.04079
2002,3rd Quintile,East,Very good,0.07563,78,20719,0.07532,0.07593
2002,3rd Quintile,East,Good,0.38996,472,20719,0.38940,0.39052
2002,3rd Quintile,East,Satisfactory,0.37168,430,20719,0.37113,0.37224
2002,3rd Quintile,East,Poor,0.12440,141,20719,0.12402,0.12478
2002,3rd Quintile,East,Bad,0.03833,39,20719,0.03811,0.03855
2002,4th Quintile,West,Very good,0.09017,332,20719,0.09001,0.09034
2002,4th Quintile,West,Good,0.39475,1404,20719,0.39447,0.39504
2002,4th Quintile,West,Satisfactory,0.35285,1129,20719,0.35257,0.35313
2002,4th Quintile,West,Poor,0.13319,394,20719,0.13299,0.13339
2002,4th Quintile,West,Bad,0.02903,81,20719,0.02893,0.02913
2002,4th Quintile,East,Very good,0.07771,70,20719,0.07736,0.07807
2002,4th Quintile,East,Good,0.43032,436,20719,0.42967,0.43098
2002,4th Quintile,East,Satisfactory,0.36478,358,20719,0.36415,0.36542
2002,4th Quintile,East,Poor,0.12718,117,20719,0.12674,0.12762
2002,5th Quintile,West,Very good,0.10603,466,20719,0.10585,0.10620
2002,5th Quintile,West,Good,0.41532,1903,20719,0.41504,0.41560
2002,5th Quintile,West,Satisfactory,0.33772,1376,20719,0.33745,0.33799
2002,5th Quintile,West,Poor,0.11827,448,20719,0.11809,0.11846
2002,5th Quintile,West,Bad,0.02266,81,20719,0.02258,0.02274
2002,5th Quintile,East,Very good,0.06485,56,20719,0.06440,0.06531
2002,5th Quintile,East,Good,0.46492,329,20719,0.46400,0.46585
2002,5th Quintile,East,Satisfactory,0.37435,238,20719,0.37346,0.37525
2002,5th Quintile,East,Poor,0.09587,57,20719,0.09533,0.09642
2003,1st Quintile,West,Very good,0.08116,199,22104,0.08099,0.08133
2003,1st Quintile,West,Good,0.32690,809,22104,0.32661,0.32720
2003,1st Quintile,West,Satisfactory,0.33535,768,22104,0.33506,0.33565
2003,1st Quintile,West,Poor,0.19057,417,22104,0.19032,0.19082
2003,1st Quintile,West,Bad,0.06601,141,22104,0.06586,0.06617
2003,1st Quintile,East,Very good,0.06580,79,22104,0.06553,0.06608
2003,1st Quintile,East,Good,0.33946,396,22104,0.33893,0.33999
2003,1st Quintile,East,Satisfactory,0.36985,372,22104,0.36931,0.37038
2003,1st Quintile,East,Poor,0.16070,160,22104,0.16029,0.16111
2003,1st Quintile,East,Bad,0.06419,56,22104,0.06392,0.06447
2003,2nd Quintile,West,Very good,0.08216,223,22104,0.08199,0.08233
2003,2nd Quintile,West,Good,0.36474,987,22104,0.36444,0.36505
2003,2nd Quintile,West,Satisfactory,0.34050,864,22104,0.34020,0.34079
2003,2nd Quintile,West,Poor,0.16054,385,22104,0.16031,0.16077
2003,2nd Quintile,West,Bad,0.05206,119,22104,0.05192,0.05220
2003,2nd Quintile,East,Very good,0.06437,79,22104,0.06410,0.06464
2003,2nd Quintile,East,Good,0.38104,507,22104,0.38051,0.38157
2003,2nd Quintile,East,Satisfactory,0.35769,455,22104,0.35717,0.35821
2003,2nd Quintile,East,Poor,0.14690,197,22104,0.14651,0.14728
2003,2nd Quintile,East,Bad,0.05000,50,22104,0.04976,0.05024
2003,3rd Quintile,West,Very good,0.09287,303,22104,0.09269,0.09305
2003,3rd Quintile,West,Good,0.40674,1207,22104,0.40644,0.40704
2003,3rd Quintile,West,Satisfactory,0.32557,914,22104,0.32529,0.32586
2003,3rd Quintile,West,Poor,0.13136,369,22104,0.13115,0.13156
2003,3rd Quintile,West,Bad,0.04346,115,22104,0.04334,0.04359
2003,3rd Quintile,East,Very good,0.05962,70,22104,0.05936,0.05989
2003,3rd Quintile,East,Good,0.40406,523,22104,0.40351,0.40462
2003,3rd Quintile,East,Satisfactory,0.35504,413,22104,0.35450,0.35558
2003,3rd Quintile,East,Poor,0.13530,160,22104,0.13491,0.13569
2003,3rd Quintile,East,Bad,0.04597,46,22104,0.04573,0.04621
2003,4th Quintile,West,Very good,0.10588,361,22104,0.10571,0.10606
2003,4th Quintile,West,Good,0.41342,1498,22104,0.41314,0.41370
2003,4th Quintile,West,Satisfactory,0.32297,1091,22104,0.32270,0.32323
2003,4th Quintile,West,Poor,0.12813,419,22104,0.12794,0.12832
2003,4th Quintile,West,Bad,0.02960,88,22104,0.02950,0.02970
2003,4th Quintile,East,Very good,0.06709,69,22104,0.06676,0.06742
2003,4th Quintile,East,Good,0.41022,411,22104,0.40957,0.41087
2003,4th Quintile,East,Satisfactory,0.33867,326,22104,0.33804,0.33929
2003,4th Quintile,East,Poor,0.13711,127,22104,0.13665,0.13756
2003,4th Quintile,East,Bad,0.04692,31,22104,0.04664,0.04719
2003,5th Quintile,West,Very good,0.11948,765,22104,0.11931,0.11966
2003,5th Quintile,West,Good,0.44198,2550,22104,0.44171,0.44224
2003,5th Quintile,West,Satisfactory,0.30544,1579,22104,0.30519,0.30569
2003,5th Quintile,West,Poor,0.10926,525,22104,0.10909,0.10942
2003,5th Quintile,West,Bad,0.02384,98,22104,0.02376,0.02393
2003,5th Quintile,East,Very good,0.09994,94,22104,0.09941,0.10047
2003,5th Quintile,East,Good,0.49314,382,22104,0.49225,0.49402
2003,5th Quintile,East,Satisfactory,0.31418,237,22104,0.31336,0.31501
2003,5th Quintile,East,Poor,0.09274,70,22104,0.09222,0.09326
2004,1st Quintile,West,Very good,0.11293,263,21523,0.11273,0.11313
2004,1st Quintile,West,Good,0.31020,769,21523,0.30991,0.31049
2004,1st Quintile,West,Satisfactory,0.30529,654,21523,0.30500,0.30558
2004,1st Quintile,West,Poor,0.19744,402,21523,0.19719,0.19769
2004,1st Quintile,West,Bad,0.07413,146,21523,0.07397,0.07430
2004,1st Quintile,East,Very good,0.07197,81,21523,0.07169,0.07226
2004,1st Quintile,East,Good,0.35594,401,21523,0.35541,0.35647
2004,1st Quintile,East,Satisfactory,0.33942,351,21523,0.33890,0.33995
2004,1st Quintile,East,Poor,0.17841,167,21523,0.17799,0.17883
2004,1st Quintile,East,Bad,0.05425,53,21523,0.05400,0.05450
2004,2nd Quintile,West,Very good,0.10614,257,21523,0.10595,0.10634
2004,2nd Quintile,West,Good,0.35183,978,21523,0.35153,0.35213
2004,2nd Quintile,West,Satisfactory,0.32299,829,21523,0.32270,0.32328
2004,2nd Quintile,West,Poor,0.16072,368,21523,0.16049,0.16095
2004,2nd Quintile,West,Bad,0.05831,130,21523,0.05817,0.05846
2004,2nd Quintile,East,Very good,0.05779,72,21523,0.05754,0.05805
2004,2nd Quintile,East,Good,0.34370,471,21523,0.34318,0.34422
2004,2nd Quintile,East,Satisfactory,0.35977,445,21523,0.35924,0.36029
2004,2nd Quintile,East,Poor,0.18135,201,21523,0.18093,0.18178
2004,2nd Quintile,East,Bad,0.05739,53,21523,0.05713,0.05764
2004,3rd Quintile,West,Very good,0.09117,267,21523,0.09100,0.09135
2004,3rd Quintile,West,Good,0.38275,1138,21523,0.38246,0.38305
2004,3rd Quintile,West,Satisfactory,0.33717,920,21523,0.33688,0.33745
2004,3rd Quintile,West,Poor,0.14480,364,21523,0.14459,0.14501
2004,3rd Quintile,West,Bad,0.04410,114,21523,0.04398,0.04423
2004,3rd Quintile,East,Very good,0.06323,72,21523,0.06295,0.06352
2004,3rd Quintile,East,Good,0.40226,466,21523,0.40169,0.40284
2004,3rd Quintile,East,Satisfactory,0.35284,404,21523,0.35228,0.35340
2004,3rd Quintile,East,Poor,0.13197,140,21523,0.13157,0.13236
2004,3rd Quintile,East,Bad,0.04970,48,21523,0.04944,0.04995
2004,4th Quintile,West,Very good,0.10056,375,21523,0.10038,0.10073
2004,4th Quintile,West,Good,0.39072,1414,21523,0.39044,0.39100
2004,4th Quintile,West,Satisfactory,0.31790,1014,21523,0.31763,0.31816
2004,4th Quintile,West,Poor,0.15470,442,21523,0.15449,0.15491
2004,4th Quintile,West,Bad,0.03612,101,21523,0.03602,0.03623
2004,4th Quintile,East,Very good,0.07823,74,21523,0.07788,0.07859
2004,4th Quintile,East,Good,0.41106,430,21523,0.41041,0.41171
2004,4th Quintile,East,Satisfactory,0.36253,341,21523,0.36190,0.36317
2004,4th Quintile,East,Poor,0.14818,126,21523,0.14771,0.14864
2004,5th Quintile,West,Very good,0.11212,661,21523,0.11195,0.11229
2004,5th Quintile,West,Good,0.44174,2509,21523,0.44147,0.44200
2004,5th Quintile,West,Satisfactory,0.30542,1586,21523,0.30518,0.30567
2004,5th Quintile,West,Poor,0.11079,543,21523,0.11062,0.11096
2004,5th Quintile,West,Bad,0.02993,115,21523,0.02984,0.03002
2004,5th Quintile,East,Very good,0.07762,75,21523,0.07715,0.07810
2004,5th Quintile,East,Good,0.47498,374,21523,0.47409,0.47586
2004,5th Quintile,East,Satisfactory,0.31147,241,21523,0.31065,0.31230
2004,5th Quintile,East,Poor,0.13593,78,21523,0.13532,0.13653
2005,1st Quintile,West,Very good,0.09468,204,20614,0.09450,0.09487
2005,1st Quintile,West,Good,0.29864,684,20614,0.29835,0.29893
2005,1st Quintile,West,Satisfactory,0.33209,667,20614,0.33179,0.33238
2005,1st Quintile,West,Poor,0.20313,402,20614,0.20288,0.20338
2005,1st Quintile,West,Bad,0.07146,143,20614,0.07130,0.07163
2005,1st Quintile,East,Very good,0.06580,83,20614,0.06553,0.06606
2005,1st Quintile,East,Good,0.36238,386,20614,0.36186,0.36290
2005,1st Quintile,East,Satisfactory,0.33351,354,20614,0.33300,0.33402
2005,1st Quintile,East,Poor,0.17584,164,20614,0.17543,0.17626
2005,1st Quintile,East,Bad,0.06247,56,20614,0.06221,0.06273
2005,2nd Quintile,West,Very good,0.09071,210,20614,0.09053,0.09089
2005,2nd Quintile,West,Good,0.34675,886,20614,0.34646,0.34705
2005,2nd Quintile,West,Satisfactory,0.33987,833,20614,0.33958,0.34016
2005,2nd Quintile,West,Poor,0.17096,406,20614,0.17072,0.17119
2005,2nd Quintile,West,Bad,0.05172,122,20614,0.05158,0.05185
2005,2nd Quintile,East,Very good,0.06924,71,20614,0.06896,0.06951
2005,2nd Quintile,East,Good,0.33563,442,20614,0.33512,0.33614
2005,2nd Quintile,East,Satisfactory,0.34907,442,20614,0.34856,0.34958
2005,2nd Quintile,East,Poor,0.20170,213,20614,0.20127,0.20214
2005,2nd Quintile,East,Bad,0.04436,50,20614,0.04414,0.04458
2005,3rd Quintile,West,Very good,0.08160,247,20614,0.08144,0.08176
2005,3rd Quintile,West,Good,0.37065,1046,20614,0.37037,0.37094
2005,3rd Quintile,West,Satisfactory,0.35269,895,20614,0.35240,0.35297
2005,3rd Quintile,West,Poor,0.15354,375,20614,0.15332,0.15375
2005,3rd Quintile,West,Bad,0.04152,100,20614,0.04141,0.04164
2005,3rd Quintile,East,Very good,0.07415,77,20614,0.07383,0.07446
2005,3rd Quintile,East,Good,0.37443,412,20614,0.37385,0.37501
2005,3rd Quintile,East,Satisfactory,0.34451,383,20614,0.34394,0.34508
2005,3rd Quintile,East,Poor,0.15203,145,20614,0.15160,0.15246
2005,3rd Quintile,East,Bad,0.05488,45,20614,0.05460,0.05515
2005,4th Quintile,West,Very good,0.09221,314,20614,0.09205,0.09238
2005,4th Quintile,West,Good,0.38740,1336,20614,0.38712,0.38768
2005,4th Quintile,West,Satisfactory,0.34491,1073,20614,0.34464,0.34519
2005,4th Quintile,West,Poor,0.13366,396,20614,0.13346,0.13386
2005,4th Quintile,West,Bad,0.04181,111,20614,0.04170,0.04193
2005,4th Quintile,East,Very good,0.06764,73,20614,0.06731,0.06796
2005,4th Quintile,East,Good,0.42861,400,20614,0.42798,0.42925
2005,4th Quintile,East,Satisfactory,0.34276,328,20614,0.34215,0.34337
2005,4th Quintile,East,Poor,0.12148,122,20614,0.12106,0.12190
2005,4th Quintile,East,Bad,0.03951,33,20614,0.03926,0.03976
2005,5th Quintile,West,Very good,0.10230,585,20614,0.10214,0.10246
2005,5th Quintile,West,Good,0.44871,2363,20614,0.44845,0.44898
2005,5th Quintile,West,Satisfactory,0.30812,1561,20614,0.30788,0.30837
2005,5th Quintile,West,Poor,0.11582,547,20614,0.11565,0.11599
2005,5th Quintile,West,Bad,0.02504,109,20614,0.02496,0.02512
2005,5th Quintile,East,Very good,0.08283,81,20614,0.08232,0.08335
2005,5th Quintile,East,Good,0.48993,349,20614,0.48899,0.49086
2005,5th Quintile,East,Satisfactory,0.33507,226,20614,0.33419,0.33595
2005,5th Quintile,East,Poor,0.09217,64,20614,0.09163,0.09271
2006,1st Quintile,West,Very good,0.09454,187,19275,0.09434,0.09474
2006,1st Quintile,West,Good,0.31283,662,19275,0.31252,0.31314
2006,1st Quintile,West,Satisfactory,0.33265,657,19275,0.33233,0.33297
2006,1st Quintile,West,Poor,0.18687,357,19275,0.18661,0.18714
2006,1st Quintile,West,Bad,0.07310,134,19275,0.07293,0.07328
2006,1st Quintile,East,Very good,0.09283,79,19275,0.09250,0.09317
2006,1st Quintile,East,Good,0.35569,369,19275,0.35513,0.35624
2006,1st Quintile,East,Satisfactory,0.34084,323,19275,0.34029,0.34139
2006,1st Quintile,East,Poor,0.16414,143,19275,0.16371,0.16456
2006,1st Quintile,East,Bad,0.04651,39,19275,0.04626,0.04675
2006,2nd Quintile,West,Very good,0.07028,168,19275,0.07011,0.07045
2006,2nd Quintile,West,Good,0.31479,741,19275,0.31447,0.31510
2006,2nd Quintile,West,Satisfactory,0.38463,806,19275,0.38431,0.38496
2006,2nd Quintile,West,Poor,0.16958,354,19275,0.16933,0.16983
2006,2nd Quintile,West,Bad,0.06072,117,19275,0.06056,0.06088
2006,2nd Quintile,East,Very good,0.04887,46,19275,0.04862,0.04912
2006,2nd Quintile,East,Good,0.35598,422,19275,0.35543,0.35652
2006,2nd Quintile,East,Satisfactory,0.36196,407,19275,0.36141,0.36251
2006,2nd Quintile,East,Poor,0.14955,159,19275,0.14915,0.14996
2006,2nd Quintile,East,Bad,0.08364,66,19275,0.08332,0.08396
2006,3rd Quintile,West,Very good,0.07051,194,19275,0.07035,0.07068
2006,3rd Quintile,West,Good,0.38707,1035,19275,0.38676,0.38739
2006,3rd Quintile,West,Satisfactory,0.35651,875,19275,0.35620,0.35682
2006,3rd Quintile,West,Poor,0.13983,344,19275,0.13960,0.14005
2006,3rd Quintile,West,Bad,0.04608,108,19275,0.04594,0.04621
2006,3rd Quintile,East,Very good,0.05627,64,19275,0.05598,0.05655
2006,3rd Quintile,East,Good,0.36597,428,19275,0.36537,0.36656
2006,3rd Quintile,East,Satisfactory,0.32262,348,19275,0.32204,0.32320
2006,3rd Quintile,East,Poor,0.18507,185,19275,0.18458,0.18555
2006,3rd Quintile,East,Bad,0.07008,62,19275,0.06976,0.07040
2006,4th Quintile,West,Very good,0.08043,253,19275,0.08026,0.08060
2006,4th Quintile,West,Good,0.40773,1309,19275,0.40743,0.40804
2006,4th Quintile,West,Satisfactory,0.34090,1005,19275,0.34060,0.34119
2006,4th Quintile,West,Poor,0.13031,396,19275,0.13010,0.13052
2006,4th Quintile,West,Bad,0.04063,110,19275,0.04050,0.04075
2006,4th Quintile,East,Very good,0.08568,61,19275,0.08528,0.08608
2006,4th Quintile,East,Good,0.41502,358,19275,0.41432,0.41572
2006,4th Quintile,East,Satisfactory,0.34500,293,19275,0.34432,0.34568
2006,4th Quintile,East,Poor,0.15430,115,19275,0.15378,0.15481
2006,5th Quintile,West,Very good,0.09586,493,19275,0.09569,0.09603
2006,5th Quintile,West,Good,0.43705,2146,19275,0.43677,0.43734
2006,5th Quintile,West,Satisfactory,0.32787,1545,19275,0.32761,0.32814
2006,5th Quintile,West,Poor,0.11569,501,19275,0.11551,0.11588
2006,5th Quintile,West,Bad,0.02352,100,19275,0.02343,0.02361
2006,5th Quintile,East,Very good,0.05353,53,19275,0.05310,0.05396
2006,5th Quintile,East,Good,0.49205,365,19275,0.49109,0.49301
2006,5th Quintile,East,Satisfactory,0.36353,236,19275,0.36261,0.36446
2006,5th Quintile,East,Poor,0.09089,57,19275,0.09034,0.09144
2007,1st Quintile,West,Very good,0.10069,210,20416,0.10050,0.10088
2007,1st Quintile,West,Good,0.28303,668,20416,0.28275,0.28331
2007,1st Quintile,West,Satisfactory,0.34011,712,20416,0.33982,0.34041
2007,1st Quintile,West,Poor,0.20787,419,20416,0.20762,0.20813
2007,1st Quintile,West,Bad,0.06829,143,20416,0.06814,0.06845
2007,1st Quintile,East,Very good,0.08393,79,20416,0.08363,0.08423
2007,1st Quintile,East,Good,0.38731,411,20416,0.38679,0.38784
2007,1st Quintile,East,Satisfactory,0.31141,327,20416,0.31091,0.31191
2007,1st Quintile,East,Poor,0.16578,155,20416,0.16538,0.16618
2007,1st Quintile,East,Bad,0.05157,50,20416,0.05133,0.05180
2007,2nd Quintile,West,Very good,0.06859,178,20416,0.06843,0.06875
2007,2nd Quintile,West,Good,0.34331,880,20416,0.34302,0.34361
2007,2nd Quintile,West,Satisfactory,0.36915,853,20416,0.36885,0.36945
2007,2nd Quintile,West,Poor,0.17211,411,20416,0.17188,0.17235
2007,2nd Quintile,West,Bad,0.04683,118,20416,0.04670,0.04696
2007,2nd Quintile,East,Very good,0.07501,74,20416,0.07471,0.07531
2007,2nd Quintile,East,Good,0.32734,384,20416,0.32681,0.32788
2007,2nd Quintile,East,Satisfactory,0.37709,425,20416,0.37654,0.37764
2007,2nd Quintile,East,Poor,0.17032,173,20416,0.16989,0.17074
2007,2nd Quintile,East,Bad,0.05024,52,20416,0.04999,0.05049
2007,3rd Quintile,West,Very good,0.07545,219,20416,0.07529,0.07561
2007,3rd Quintile,West,Good,0.39293,1084,20416,0.39264,0.39323
2007,3rd Quintile,West,Satisfactory,0.36949,946,20416,0.36919,0.36978
2007,3rd Quintile,West,Poor,0.12106,340,20416,0.12086,0.12126
2007,3rd Quintile,West,Bad,0.04107,90,20416,0.04095,0.04119
2007,3rd Quintile,East,Very good,0.05783,67,20416,0.05757,0.05809
2007,3rd Quintile,East,Good,0.39291,425,20416,0.39237,0.39346
2007,3rd Quintile,East,Satisfactory,0.34185,449,20416,0.34132,0.34239
2007,3rd Quintile,East,Poor,0.14494,161,20416,0.14454,0.14533
2007,3rd Quintile,East,Bad,0.06246,58,20416,0.06219,0.06273
2007,4th Quintile,West,Very good,0.08218,285,20416,0.08202,0.08234
2007,4th Quintile,West,Good,0.40358,1409,20416,0.40330,0.40386
2007,4th Quintile,West,Satisfactory,0.33557,1089,20416,0.33530,0.33584
2007,4th Quintile,West,Poor,0.13885,424,20416,0.13865,0.13904
2007,4th Quintile,West,Bad,0.03983,126,20416,0.03971,0.03994
2007,4th Quintile,East,Very good,0.08385,72,20416,0.08348,0.08422
2007,4th Quintile,East,Good,0.42349,415,20416,0.42282,0.42415
2007,4th Quintile,East,Satisfactory,0.34869,325,20416,0.34805,0.34933
2007,4th Quintile,East,Poor,0.14397,134,20416,0.14350,0.14444
2007,5th Quintile,West,Very good,0.09106,473,20416,0.09090,0.09121
2007,5th Quintile,West,Good,0.44466,2246,20416,0.44440,0.44493
2007,5th Quintile,West,Satisfactory,0.31473,1474,20416,0.31448,0.31498
2007,5th Quintile,West,Poor,0.12710,562,20416,0.12692,0.12728
2007,5th Quintile,West,Bad,0.02245,101,20416,0.02237,0.02253
2007,5th Quintile,East,Very good,0.06772,60,20416,0.06728,0.06815
2007,5th Quintile,East,Good,0.51147,367,20416,0.51059,0.51234
2007,5th Quintile,East,Satisfactory,0.31517,233,20416,0.31436,0.31598
2007,5th Quintile,East,Poor,0.10564,60,20416,0.10511,0.10618
2008,1st Quintile,West,Very good,0.09147,187,19214,0.09129,0.09165
2008,1st Quintile,West,Good,0.29699,653,19214,0.29671,0.29728
2008,1st Quintile,West,Satisfactory,0.33116,640,19214,0.33087,0.33145
2008,1st Quintile,West,Poor,0.20993,418,19214,0.20967,0.21018
2008,1st Quintile,West,Bad,0.07045,145,19214,0.07029,0.07061
2008,1st Quintile,East,Very good,0.11323,94,19214,0.11288,0.11358
2008,1st Quintile,East,Good,0.33995,345,19214,0.33943,0.34048
2008,1st Quintile,East,Satisfactory,0.30498,311,19214,0.30447,0.30548
2008,1st Quintile,East,Poor,0.17600,158,19214,0.17558,0.17642
2008,1st Quintile,East,Bad,0.06583,62,19214,0.06556,0.06611
2008,2nd Quintile,West,Very good,0.07740,157,19214,0.07723,0.07756
2008,2nd Quintile,West,Good,0.33210,801,19214,0.33181,0.33239
2008,2nd Quintile,West,Satisfactory,0.35669,764,19214,0.35639,0.35699
2008,2nd Quintile,West,Poor,0.17930,388,19214,0.17906,0.17954
2008,2nd Quintile,West,Bad,0.05451,112,19214,0.05437,0.05466
2008,2nd Quintile,East,Very good,0.05751,54,19214,0.05726,0.05777
2008,2nd Quintile,East,Good,0.34903,412,19214,0.34850,0.34955
2008,2nd Quintile,East,Satisfactory,0.37062,423,19214,0.37009,0.37115
2008,2nd Quintile,East,Poor,0.17715,186,19214,0.17673,0.17757
2008,2nd Quintile,East,Bad,0.04569,50,19214,0.04546,0.04592
2008,3rd Quintile,West,Very good,0.07541,207,19214,0.07525,0.07557
2008,3rd Quintile,West,Good,0.39672,1052,19214,0.39643,0.39702
2008,3rd Quintile,West,Satisfactory,0.35242,884,19214,0.35213,0.35271
2008,3rd Quintile,West,Poor,0.13662,359,19214,0.13641,0.13683
2008,3rd Quintile,West,Bad,0.03883,102,19214,0.03872,0.03895
2008,3rd Quintile,East,Very good,0.08219,78,19214,0.08188,0.08250
2008,3rd Quintile,East,Good,0.39310,434,19214,0.39255,0.39365
2008,3rd Quintile,East,Satisfactory,0.35415,431,19214,0.35361,0.35469
2008,3rd Quintile,East,Poor,0.17056,190,19214,0.17014,0.17099
2008,4th Quintile,West,Very good,0.09502,303,19214,0.09485,0.09518
2008,4th Quintile,West,Good,0.40567,1282,19214,0.40540,0.40595
2008,4th Quintile,West,Satisfactory,0.33034,1012,19214,0.33008,0.33061
2008,4th Quintile,West,Poor,0.13846,419,19214,0.13826,0.13865
2008,4th Quintile,West,Bad,0.03051,98,19214,0.03041,0.03061
2008,4th Quintile,East,Very good,0.06933,64,19214,0.06897,0.06969
2008,4th Quintile,East,Good,0.43868,348,19214,0.43797,0.43939
2008,4th Quintile,East,Satisfactory,0.35459,278,19214,0.35391,0.35528
2008,4th Quintile,East,Poor,0.13739,98,19214,0.13690,0.13789
2008,5th Quintile,West,Very good,0.10512,485,19214,0.10496,0.10529
2008,5th Quintile,West,Good,0.44318,2043,19214,0.44291,0.44345
2008,5th Quintile,West,Satisfactory,0.32608,1426,19214,0.32583,0.32633
2008,5th Quintile,West,Poor,0.10356,499,19214,0.10340,0.10373
2008,5th Quintile,West,Bad,0.02205,85,19214,0.02198,0.02213
2008,5th Quintile,East,Very good,0.07160,63,19214,0.07116,0.07204
2008,5th Quintile,East,Good,0.53957,339,19214,0.53872,0.54042
2008,5th Quintile,East,Satisfactory,0.30922,218,19214,0.30843,0.31001
2008,5th Quintile,East,Poor,0.07960,57,19214,0.07914,0.08007
2009,1st Quintile,West,Very good,0.08715,154,17929,0.08697,0.08732
2009,1st Quintile,West,Good,0.29534,619,17929,0.29506,0.29562
2009,1st Quintile,West,Satisfactory,0.34588,654,17929,0.34558,0.34617
2009,1st Quintile,West,Poor,0.18982,365,17929,0.18958,0.19006
2009,1st Quintile,West,Bad,0.08181,151,17929,0.08164,0.08198
