year,quintil_oecd,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2021,3. Quintil,Westdeutschland,Schlecht,0.005673976383990186,27598,0.004787789269118446,0.006560163498861926
2021,1. Quintil,Ostdeutschland,Zufriedenstellend,0.0053161580534682815,27598,0.004458214451342498,0.006174101655594065
2021,1. Quintil,Ostdeutschland,Gut,0.005111690436027194,27598,0.004270321056162808,0.00595305981589158
2021,4. Quintil,Westdeutschland,Schlecht,0.004907222818586106,27598,0.0040827678450589865,0.005731677792113226
2021,1. Quintil,Westdeutschland,Schlecht,0.004293819966262843,27598,0.003522375295721469,0.005065264636804217
2021,4. Quintil,Ostdeutschland,Sehr gut,0.004293819966262843,27598,0.003522375295721469,0.005065264636804217
2021,2. Quintil,Westdeutschland,Schlecht,0.00393600163574094,27598,0.003197266895433222,0.004674736376048657
2021,-6,Westdeutschland,Zufriedenstellend,0.003475949496498492,27598,0.0027815684030588345,0.004170330589938149
2021,1. Quintil,Ostdeutschland,Weniger gut,0.003322598783417676,27598,0.002643655458897803,0.00400154210793755
2021,3. Quintil,Ostdeutschland,Sehr gut,0.0032714818790574043,27598,0.0025977641626732315,0.003945199595441577
2021,-6,Westdeutschland,Weniger gut,0.0030670142616163166,27598,0.002414622982651953,0.0037194055405806803
2021,1. Quintil,Ostdeutschland,Sehr gut,0.0029647804528957727,27598,0.0023233216264587505,0.003606239279332795
2021,2. Quintil,Ostdeutschland,Sehr gut,0.0029647804528957727,27598,0.0023233216264587505,0.003606239279332795
2021,2. Quintil,Ostdeutschland,Weniger gut,0.002862546644175229,27598,0.0022322121604104457,0.003492881127940012
2021,4. Quintil,Ostdeutschland,Schlecht,0.0018402085569697898,27598,0.001334557610144455,0.0023458595037951246
2021,-6,Westdeutschland,Schlecht,0.0013801564177273425,27598,0.0009421489483223712,0.0018181638871323138
2021,3. Quintil,Ostdeutschland,Schlecht,0.0013290395133670704,27598,0.0008992088208601985,0.0017588702058739423
2021,5. Quintil,Ostdeutschland,Schlecht,0.0012268057046465265,27598,0.0008138165960109527,0.0016397948132821005
2021,1. Quintil,Ostdeutschland,Schlecht,0.0010223380872054389,27598,0.0006452937477644445,0.0013993824266464333
2021,2. Quintil,Ostdeutschland,Schlecht,0.0009201042784848949,27598,0.0005623903084939017,0.001277818248475888
2021,-6,Ostdeutschland,Gut,0.0009201042784848949,27598,0.0005623903084939017,0.001277818248475888
2021,-6,Ostdeutschland,Sehr gut,0.0006645197566835352,27598,0.0003604824558689505,0.0009685570574981199
2021,-6,Ostdeutschland,Zufriedenstellend,0.0003578183305219036,27598,0.00013468171291898862,0.0005809549481248186
2021,-6,Ostdeutschland,Weniger gut,0.00030670142616163164,27598,0.00010011177879053453,0.0005132910735327288
2021,-6,Ostdeutschland,Schlecht,0.00010223380872054388,27598,-1.70529768138166e-05,0.00022152059425490435
