year,quintil_oecd,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,West,Bad,0.03583,123,2951,0.02913,0.04254
2001,2nd Quintile,East,Very good,0.05408,92,1393,0.04220,0.06596
2001,2nd Quintile,East,Good,0.30451,514,1393,0.28034,0.32869
2001,2nd Quintile,East,Satisfactory,0.32763,532,1393,0.30297,0.35229
2001,2nd Quintile,East,Poor,0.14077,207,1393,0.12250,0.15904
2001,2nd Quintile,East,Bad,0.02971,48,1393,0.02079,0.03863
2001,3rd Quintile,West,Very good,0.08546,351,3232,0.07582,0.09510
2001,3rd Quintile,West,Good,0.31641,1313,3232,0.30038,0.33245
2001,3rd Quintile,West,Satisfactory,0.27293,1053,3232,0.25757,0.28829
2001,3rd Quintile,West,Poor,0.11123,407,3232,0.10038,0.12207
2001,3rd Quintile,West,Bad,0.03095,108,3232,0.02497,0.03692
2001,3rd Quintile,East,Very good,0.05300,89,1307,0.04085,0.06515
2001,3rd Quintile,East,Good,0.33711,530,1307,0.31147,0.36275
2001,3rd Quintile,East,Satisfactory,0.32563,469,1307,0.30022,0.35105
2001,3rd Quintile,East,Poor,0.12507,173,1307,0.10713,0.14301
2001,3rd Quintile,East,Bad,0.03971,46,1307,0.02912,0.05030
2001,4th Quintile,West,Very good,0.10747,458,3643,0.09741,0.11753
2001,4th Quintile,West,Good,0.33287,1513,3643,0.31757,0.34818
2001,4th Quintile,West,Satisfactory,0.28090,1159,3643,0.26631,0.29550
2001,4th Quintile,West,Poor,0.10440,419,3643,0.09447,0.11434
2001,4th Quintile,West,Bad,0.02396,94,3643,0.01900,0.02893
2001,4th Quintile,East,Very good,0.05337,68,963,0.03916,0.06757
2001,4th Quintile,East,Good,0.36389,416,963,0.33349,0.39430
2001,4th Quintile,East,Satisfactory,0.32236,340,963,0.29282,0.35189
2001,4th Quintile,East,Poor,0.10864,103,963,0.08898,0.12831
2001,4th Quintile,East,Bad,0.03383,36,963,0.02241,0.04526
2001,5th Quintile,West,Very good,0.11770,534,3935,0.10763,0.12777
2001,5th Quintile,West,Good,0.36850,1694,3935,0.35342,0.38357
2001,5th Quintile,West,Satisfactory,0.28275,1204,3935,0.26868,0.29682
2001,5th Quintile,West,Poor,0.10199,416,3935,0.09253,0.11145
2001,5th Quintile,West,Bad,0.02471,87,3935,0.01986,0.02956
2001,5th Quintile,East,Very good,0.08412,54,578,0.06147,0.10676
2001,5th Quintile,East,Good,0.42567,286,578,0.38533,0.46602
2001,5th Quintile,East,Satisfactory,0.31023,190,578,0.27249,0.34798
2001,5th Quintile,East,Poor,0.06857,48,578,0.04795,0.08919
2002,1st Quintile,West,Very good,0.07253,243,2399,0.06215,0.08291
2002,1st Quintile,West,Good,0.24669,814,2399,0.22944,0.26394
2002,1st Quintile,West,Satisfactory,0.25483,774,2399,0.23739,0.27227
2002,1st Quintile,West,Poor,0.13745,416,2399,0.12367,0.15123
2002,1st Quintile,West,Bad,0.05386,152,2399,0.04483,0.06290
2002,1st Quintile,East,Very good,0.07567,100,1064,0.05977,0.09157
2002,1st Quintile,East,Good,0.27451,388,1064,0.24768,0.30133
2002,1st Quintile,East,Satisfactory,0.28189,358,1064,0.25485,0.30894
2002,1st Quintile,East,Poor,0.13132,166,1064,0.11102,0.15163
2002,1st Quintile,East,Bad,0.04125,52,1064,0.02930,0.05321
2002,2nd Quintile,West,Very good,0.06825,256,2693,0.05872,0.07777
2002,2nd Quintile,West,Good,0.26622,975,2693,0.24952,0.28292
2002,2nd Quintile,West,Satisfactory,0.27782,907,2693,0.26090,0.29474
2002,2nd Quintile,West,Poor,0.11783,422,2693,0.10565,0.13001
2002,2nd Quintile,West,Bad,0.04760,133,2693,0.03956,0.05565
2002,2nd Quintile,East,Very good,0.04413,70,1222,0.03261,0.05565
2002,2nd Quintile,East,Good,0.31085,455,1222,0.28489,0.33681
2002,2nd Quintile,East,Satisfactory,0.32070,435,1222,0.29452,0.34688
2002,2nd Quintile,East,Poor,0.16183,211,1222,0.14117,0.18249
2002,2nd Quintile,East,Bad,0.03858,51,1222,0.02778,0.04938
2002,3rd Quintile,West,Very good,0.07160,279,2858,0.06215,0.08106
2002,3rd Quintile,West,Good,0.31122,1160,2858,0.29424,0.32819
2002,3rd Quintile,West,Satisfactory,0.28452,965,2858,0.26798,0.30107
2002,3rd Quintile,West,Poor,0.10242,355,2858,0.09130,0.11354
2002,3rd Quintile,West,Bad,0.02775,99,2858,0.02172,0.03377
2002,3rd Quintile,East,Very good,0.06432,77,1171,0.05026,0.07837
2002,3rd Quintile,East,Good,0.33414,475,1171,0.30711,0.36117
2002,3rd Quintile,East,Satisfactory,0.32767,434,1171,0.30077,0.35456
2002,3rd Quintile,East,Poor,0.10871,144,1171,0.09087,0.12654
2002,3rd Quintile,East,Bad,0.03467,41,1171,0.02419,0.04516
2002,4th Quintile,West,Very good,0.07955,339,3326,0.07035,0.08875
2002,4th Quintile,West,Good,0.33543,1397,3326,0.31938,0.35147
2002,4th Quintile,West,Satisfactory,0.29418,1110,3326,0.27869,0.30967
2002,4th Quintile,West,Poor,0.11491,393,3326,0.10407,0.12575
2002,4th Quintile,West,Bad,0.02617,87,3326,0.02074,0.03159
2002,4th Quintile,East,Very good,0.06735,74,1004,0.05184,0.08286
2002,4th Quintile,East,Good,0.36020,432,1004,0.33049,0.38991
2002,4th Quintile,East,Satisfactory,0.31903,371,1004,0.29018,0.34788
2002,4th Quintile,East,Poor,0.11673,127,1004,0.09686,0.13660
2002,5th Quintile,West,Very good,0.09163,455,4301,0.08301,0.10026
2002,5th Quintile,West,Good,0.38317,1925,4301,0.36864,0.39770
2002,5th Quintile,West,Satisfactory,0.31174,1390,4301,0.29789,0.32558
2002,5th Quintile,West,Poor,0.10546,448,4301,0.09628,0.11464
2002,5th Quintile,West,Bad,0.02152,83,4301,0.01718,0.02586
2002,5th Quintile,East,Very good,0.05691,54,679,0.03947,0.07435
2002,5th Quintile,East,Good,0.43464,338,679,0.39733,0.47195
2002,5th Quintile,East,Satisfactory,0.32423,234,679,0.28899,0.35946
2002,5th Quintile,East,Poor,0.07983,53,679,0.05943,0.10024
2003,1st Quintile,West,Very good,0.06311,202,2378,0.05333,0.07288
2003,1st Quintile,West,Good,0.25926,849,2378,0.24164,0.27688
2003,1st Quintile,West,Satisfactory,0.25415,765,2378,0.23665,0.27165
2003,1st Quintile,West,Poor,0.14604,418,2378,0.13184,0.16023
2003,1st Quintile,West,Bad,0.05199,144,2378,0.04307,0.06092
2003,1st Quintile,East,Very good,0.05629,79,1028,0.04220,0.07039
2003,1st Quintile,East,Good,0.27606,380,1028,0.24872,0.30341
2003,1st Quintile,East,Satisfactory,0.30451,366,1028,0.27637,0.33266
2003,1st Quintile,East,Poor,0.12656,152,1028,0.10623,0.14690
2003,1st Quintile,East,Bad,0.04875,51,1028,0.03558,0.06193
2003,2nd Quintile,West,Very good,0.06581,225,2549,0.05619,0.07544
2003,2nd Quintile,West,Good,0.27302,938,2549,0.25572,0.29032
2003,2nd Quintile,West,Satisfactory,0.27014,872,2549,0.25290,0.28738
2003,2nd Quintile,West,Poor,0.12905,401,2549,0.11603,0.14207
2003,2nd Quintile,West,Bad,0.03975,113,2549,0.03217,0.04734
2003,2nd Quintile,East,Very good,0.05256,76,1306,0.04045,0.06467
2003,2nd Quintile,East,Good,0.32290,513,1306,0.29753,0.34827
2003,2nd Quintile,East,Satisfactory,0.30542,458,1306,0.28043,0.33041
2003,2nd Quintile,East,Poor,0.13033,202,1306,0.11207,0.14860
2003,2nd Quintile,East,Bad,0.04864,57,1306,0.03696,0.06031
2003,3rd Quintile,West,Very good,0.07190,289,2866,0.06244,0.08136
2003,3rd Quintile,West,Good,0.32592,1208,2866,0.30875,0.34308
2003,3rd Quintile,West,Satisfactory,0.26191,897,2866,0.24581,0.27801
2003,3rd Quintile,West,Poor,0.10633,358,2866,0.09504,0.11762
2003,3rd Quintile,West,Bad,0.03189,114,2866,0.02546,0.03833
2003,3rd Quintile,East,Very good,0.05656,72,1196,0.04346,0.06966
2003,3rd Quintile,East,Good,0.36791,523,1196,0.34057,0.39525
2003,3rd Quintile,East,Satisfactory,0.31594,406,1196,0.28958,0.34230
2003,3rd Quintile,East,Poor,0.11742,152,1196,0.09917,0.13567
2003,3rd Quintile,East,Bad,0.03907,43,1196,0.02808,0.05005
2003,4th Quintile,West,Very good,0.09372,382,3471,0.08402,0.10342
2003,4th Quintile,West,Good,0.35271,1492,3471,0.33682,0.36861
2003,4th Quintile,West,Satisfactory,0.27297,1090,3471,0.25814,0.28779
2003,4th Quintile,West,Poor,0.10447,412,3471,0.09429,0.11465
2003,4th Quintile,West,Bad,0.02885,95,3471,0.02328,0.03442
2003,4th Quintile,East,Very good,0.05796,72,988,0.04338,0.07254
2003,4th Quintile,East,Good,0.36309,420,988,0.33309,0.39309
2003,4th Quintile,East,Satisfactory,0.30501,328,988,0.27629,0.33373
2003,4th Quintile,East,Poor,0.12938,136,988,0.10844,0.15032
2003,4th Quintile,East,Bad,0.04191,32,988,0.02941,0.05442
2003,5th Quintile,West,Very good,0.10404,753,5530,0.09599,0.11208
2003,5th Quintile,West,Good,0.39850,2564,5530,0.38559,0.41140
2003,5th Quintile,West,Satisfactory,0.27475,1592,5530,0.26298,0.28651
2003,5th Quintile,West,Poor,0.09906,526,5530,0.09118,0.10693
2003,5th Quintile,West,Bad,0.02040,95,5530,0.01667,0.02412
2003,5th Quintile,East,Very good,0.08219,92,792,0.06305,0.10133
2003,5th Quintile,East,Good,0.42596,383,792,0.39150,0.46042
2003,5th Quintile,East,Satisfactory,0.26937,245,792,0.23845,0.30029
2003,5th Quintile,East,Poor,0.07760,72,792,0.05895,0.09624
2004,1st Quintile,West,Very good,0.09092,270,2247,0.07903,0.10281
2004,1st Quintile,West,Good,0.23926,767,2247,0.22162,0.25691
2004,1st Quintile,West,Satisfactory,0.23425,657,2247,0.21673,0.25176
2004,1st Quintile,West,Poor,0.15415,408,2247,0.13922,0.16908
2004,1st Quintile,West,Bad,0.05751,145,2247,0.04789,0.06714
2004,1st Quintile,East,Very good,0.05743,78,1009,0.04307,0.07179
2004,1st Quintile,East,Good,0.28194,378,1009,0.25417,0.30972
2004,1st Quintile,East,Satisfactory,0.27694,341,1009,0.24932,0.30457
2004,1st Quintile,East,Poor,0.14373,161,1009,0.12208,0.16539
2004,1st Quintile,East,Bad,0.04388,51,1009,0.03123,0.05652
2004,2nd Quintile,West,Very good,0.08061,248,2526,0.06999,0.09122
2004,2nd Quintile,West,Good,0.28155,980,2526,0.26401,0.29910
2004,2nd Quintile,West,Satisfactory,0.24987,813,2526,0.23298,0.26676
2004,2nd Quintile,West,Poor,0.12199,357,2526,0.10922,0.13475
2004,2nd Quintile,West,Bad,0.04532,128,2526,0.03721,0.05343
2004,2nd Quintile,East,Very good,0.05347,74,1247,0.04097,0.06596
2004,2nd Quintile,East,Good,0.31153,483,1247,0.28581,0.33724
2004,2nd Quintile,East,Satisfactory,0.30099,435,1247,0.27553,0.32646
2004,2nd Quintile,East,Poor,0.15989,204,1247,0.13954,0.18024
2004,2nd Quintile,East,Bad,0.05039,51,1247,0.03824,0.06254
2004,3rd Quintile,West,Very good,0.07483,278,2838,0.06514,0.08451
2004,3rd Quintile,West,Good,0.29697,1124,2838,0.28016,0.31379
2004,3rd Quintile,West,Satisfactory,0.28122,945,2838,0.26467,0.29776
2004,3rd Quintile,West,Poor,0.12153,373,2838,0.10951,0.13356
2004,3rd Quintile,West,Bad,0.03576,118,2838,0.02893,0.04259
2004,3rd Quintile,East,Very good,0.05586,72,1168,0.04268,0.06904
2004,3rd Quintile,East,Good,0.35176,477,1168,0.32436,0.37916
2004,3rd Quintile,East,Satisfactory,0.32353,420,1168,0.29669,0.35037
2004,3rd Quintile,East,Poor,0.11866,144,1168,0.10010,0.13721
2004,3rd Quintile,East,Bad,0.04806,55,1168,0.03579,0.06033
2004,4th Quintile,West,Very good,0.08509,375,3350,0.07564,0.09454
2004,4th Quintile,West,Good,0.34460,1455,3350,0.32850,0.36069
2004,4th Quintile,West,Satisfactory,0.26487,994,3350,0.24993,0.27982
2004,4th Quintile,West,Poor,0.12436,425,3350,0.11318,0.13553
2004,4th Quintile,West,Bad,0.03143,101,3350,0.02552,0.03734
2004,4th Quintile,East,Very good,0.06752,77,967,0.05170,0.08334
2004,4th Quintile,East,Good,0.34740,428,967,0.31738,0.37743
2004,4th Quintile,East,Satisfactory,0.31588,337,967,0.28656,0.34519
2004,4th Quintile,East,Poor,0.13092,125,967,0.10965,0.15219
2004,5th Quintile,West,Very good,0.09981,652,5398,0.09181,0.10780
2004,5th Quintile,West,Good,0.39379,2482,5398,0.38076,0.40683
2004,5th Quintile,West,Satisfactory,0.27767,1594,5398,0.26572,0.28962
2004,5th Quintile,West,Poor,0.10523,556,5398,0.09704,0.11341
2004,5th Quintile,West,Bad,0.02654,114,5398,0.02225,0.03083
2004,5th Quintile,East,Very good,0.06413,73,776,0.04688,0.08138
2004,5th Quintile,East,Good,0.43737,376,776,0.40244,0.47229
2004,5th Quintile,East,Satisfactory,0.27693,249,776,0.24543,0.30844
2004,5th Quintile,East,Poor,0.11002,78,776,0.08798,0.13205
2005,1st Quintile,West,Very good,0.07158,200,2131,0.06064,0.08253
2005,1st Quintile,West,Good,0.23675,706,2131,0.21870,0.25480
2005,1st Quintile,West,Satisfactory,0.25430,673,2131,0.23580,0.27279
2005,1st Quintile,West,Poor,0.15869,411,2131,0.14318,0.17421
2005,1st Quintile,West,Bad,0.05442,141,2131,0.04479,0.06406
2005,1st Quintile,East,Very good,0.05655,80,1009,0.04229,0.07081
2005,1st Quintile,East,Good,0.29098,372,1009,0.26294,0.31902
2005,1st Quintile,East,Satisfactory,0.26449,342,1009,0.23726,0.29171
2005,1st Quintile,East,Poor,0.14316,161,1009,0.12154,0.16478
2005,1st Quintile,East,Bad,0.05047,54,1009,0.03695,0.06398
2005,2nd Quintile,West,Very good,0.07247,210,2400,0.06209,0.08284
2005,2nd Quintile,West,Good,0.27097,874,2400,0.25318,0.28875
2005,2nd Quintile,West,Satisfactory,0.27564,806,2400,0.25776,0.29352
2005,2nd Quintile,West,Poor,0.13536,386,2400,0.12167,0.14905
2005,2nd Quintile,West,Bad,0.04317,124,2400,0.03503,0.05130
2005,2nd Quintile,East,Very good,0.05970,76,1216,0.04638,0.07303
2005,2nd Quintile,East,Good,0.29364,447,1216,0.26803,0.31925
2005,2nd Quintile,East,Satisfactory,0.29807,433,1216,0.27235,0.32379
2005,2nd Quintile,East,Poor,0.17147,211,1216,0.15027,0.19266
2005,2nd Quintile,East,Bad,0.03871,49,1216,0.02786,0.04955
2005,3rd Quintile,West,Very good,0.06750,250,2669,0.05798,0.07702
2005,3rd Quintile,West,Good,0.29823,1029,2669,0.28087,0.31559
2005,3rd Quintile,West,Satisfactory,0.28489,921,2669,0.26776,0.30201
2005,3rd Quintile,West,Poor,0.11966,366,2669,0.10735,0.13198
2005,3rd Quintile,West,Bad,0.03374,103,2669,0.02688,0.04059
2005,3rd Quintile,East,Very good,0.06120,71,1073,0.04685,0.07555
2005,3rd Quintile,East,Good,0.33795,417,1073,0.30963,0.36626
2005,3rd Quintile,East,Satisfactory,0.31743,395,1073,0.28957,0.34530
2005,3rd Quintile,East,Poor,0.13893,145,1073,0.11822,0.15963
2005,3rd Quintile,East,Bad,0.04613,45,1073,0.03357,0.05868
2005,4th Quintile,West,Very good,0.07462,311,3311,0.06567,0.08357
2005,4th Quintile,West,Good,0.33724,1382,3311,0.32114,0.35335
2005,4th Quintile,West,Satisfactory,0.29602,1089,3311,0.28047,0.31157
2005,4th Quintile,West,Poor,0.11977,419,3311,0.10871,0.13083
2005,4th Quintile,West,Bad,0.03546,110,3311,0.02916,0.04176
2005,4th Quintile,East,Very good,0.06167,78,980,0.04660,0.07674
2005,4th Quintile,East,Good,0.36569,403,980,0.33552,0.39586
2005,4th Quintile,East,Satisfactory,0.31386,339,980,0.28479,0.34293
2005,4th Quintile,East,Poor,0.10751,124,980,0.08810,0.12691
2005,4th Quintile,East,Bad,0.03981,36,980,0.02757,0.05206
2005,5th Quintile,West,Very good,0.09603,589,5104,0.08795,0.10412
2005,5th Quintile,West,Good,0.40086,2324,5104,0.38741,0.41431
2005,5th Quintile,West,Satisfactory,0.27568,1540,5104,0.26342,0.28794
2005,5th Quintile,West,Poor,0.10332,544,5104,0.09497,0.11167
2005,5th Quintile,West,Bad,0.02182,107,5104,0.01781,0.02583
2005,5th Quintile,East,Very good,0.07129,80,721,0.05250,0.09009
2005,5th Quintile,East,Good,0.44730,350,721,0.41098,0.48362
2005,5th Quintile,East,Satisfactory,0.28416,224,721,0.25121,0.31710
2005,5th Quintile,East,Poor,0.08577,67,721,0.06531,0.10622
2006,1st Quintile,West,Very good,0.07150,183,1999,0.06020,0.08279
2006,1st Quintile,West,Good,0.24432,672,1999,0.22548,0.26316
2006,1st Quintile,West,Satisfactory,0.26163,657,1999,0.24236,0.28091
2006,1st Quintile,West,Poor,0.14548,354,1999,0.13002,0.16094
2006,1st Quintile,West,Bad,0.05707,133,1999,0.04690,0.06724
2006,1st Quintile,East,Very good,0.08625,82,943,0.06832,0.10418
2006,1st Quintile,East,Good,0.28447,357,943,0.25566,0.31329
2006,1st Quintile,East,Satisfactory,0.26887,317,943,0.24056,0.29719
2006,1st Quintile,East,Poor,0.13638,147,943,0.11447,0.15830
2006,1st Quintile,East,Bad,0.03841,40,943,0.02614,0.05069
2006,2nd Quintile,West,Very good,0.05808,172,2202,0.04831,0.06786
2006,2nd Quintile,West,Good,0.25202,755,2202,0.23389,0.27016
2006,2nd Quintile,West,Satisfactory,0.29797,804,2202,0.27886,0.31707
2006,2nd Quintile,West,Poor,0.13470,362,2202,0.12043,0.14896
2006,2nd Quintile,West,Bad,0.04329,109,2202,0.03479,0.05179
2006,2nd Quintile,East,Very good,0.03968,46,1115,0.02822,0.05114
2006,2nd Quintile,East,Good,0.29450,428,1115,0.26773,0.32127
2006,2nd Quintile,East,Satisfactory,0.31227,413,1115,0.28506,0.33949
2006,2nd Quintile,East,Poor,0.13047,160,1115,0.11069,0.15025
2006,2nd Quintile,East,Bad,0.07410,68,1115,0.05872,0.08948
2006,3rd Quintile,West,Very good,0.05463,185,2504,0.04572,0.06353
2006,3rd Quintile,West,Good,0.30597,1005,2504,0.28791,0.32402
2006,3rd Quintile,West,Satisfactory,0.28651,861,2504,0.26880,0.30423
2006,3rd Quintile,West,Poor,0.11033,337,2504,0.09806,0.12261
2006,3rd Quintile,West,Bad,0.04226,116,2504,0.03437,0.05014
2006,3rd Quintile,East,Very good,0.04675,61,1073,0.03411,0.05938
2006,3rd Quintile,East,Good,0.34333,435,1073,0.31490,0.37175
2006,3rd Quintile,East,Satisfactory,0.29886,349,1073,0.27146,0.32626
2006,3rd Quintile,East,Poor,0.15674,174,1073,0.13498,0.17851
2006,3rd Quintile,East,Bad,0.05497,54,1073,0.04132,0.06861
2006,4th Quintile,West,Very good,0.06896,260,3093,0.06003,0.07789
2006,4th Quintile,West,Good,0.34385,1313,3093,0.32711,0.36060
2006,4th Quintile,West,Satisfactory,0.28527,1013,3093,0.26935,0.30118
2006,4th Quintile,West,Poor,0.11192,397,3093,0.10080,0.12303
2006,4th Quintile,West,Bad,0.03249,110,3093,0.02624,0.03874
2006,4th Quintile,East,Very good,0.06247,60,871,0.04638,0.07855
2006,4th Quintile,East,Good,0.35040,364,871,0.31870,0.38210
2006,4th Quintile,East,Satisfactory,0.29326,296,871,0.26301,0.32351
2006,4th Quintile,East,Poor,0.13049,117,871,0.10811,0.15287
2006,4th Quintile,East,Bad,0.04443,34,871,0.03074,0.05812
2006,5th Quintile,West,Very good,0.08619,495,4799,0.07825,0.09413
2006,5th Quintile,West,Good,0.39164,2148,4799,0.37783,0.40545
2006,5th Quintile,West,Satisfactory,0.29743,1553,4799,0.28450,0.31037
2006,5th Quintile,West,Poor,0.10274,502,4799,0.09415,0.11133
2006,5th Quintile,West,Bad,0.02173,101,4799,0.01760,0.02585
2006,5th Quintile,East,Very good,0.04911,54,705,0.03315,0.06507
2006,5th Quintile,East,Good,0.44807,358,705,0.41134,0.48481
2006,5th Quintile,East,Satisfactory,0.31639,232,705,0.28204,0.35075
2006,5th Quintile,East,Poor,0.08739,61,705,0.06652,0.10825
2007,1st Quintile,West,Very good,0.07975,212,2178,0.06837,0.09113
2007,1st Quintile,West,Good,0.22424,689,2178,0.20672,0.24176
2007,1st Quintile,West,Satisfactory,0.26569,719,2178,0.24713,0.28424
2007,1st Quintile,West,Poor,0.16059,416,2178,0.14516,0.17601
2007,1st Quintile,West,Bad,0.05261,142,2178,0.04323,0.06199
2007,1st Quintile,East,Very good,0.07176,78,1012,0.05585,0.08767
2007,1st Quintile,East,Good,0.32808,405,1012,0.29914,0.35702
2007,1st Quintile,East,Satisfactory,0.26615,326,1012,0.23891,0.29339
2007,1st Quintile,East,Poor,0.14291,154,1012,0.12134,0.16448
2007,1st Quintile,East,Bad,0.04383,49,1012,0.03121,0.05645
2007,2nd Quintile,West,Very good,0.05295,181,2426,0.04404,0.06187
2007,2nd Quintile,West,Good,0.26933,881,2426,0.25168,0.28699
2007,2nd Quintile,West,Satisfactory,0.28510,840,2426,0.26713,0.30307
2007,2nd Quintile,West,Poor,0.13058,402,2426,0.11717,0.14399
2007,2nd Quintile,West,Bad,0.03868,122,2426,0.03100,0.04635
2007,2nd Quintile,East,Very good,0.05929,72,1083,0.04522,0.07336
2007,2nd Quintile,East,Good,0.29388,386,1083,0.26674,0.32102
2007,2nd Quintile,East,Satisfactory,0.31414,403,1083,0.28648,0.34180
2007,2nd Quintile,East,Poor,0.14608,173,1083,0.12504,0.16713
2007,2nd Quintile,East,Bad,0.03846,49,1083,0.02700,0.04991
2007,3rd Quintile,West,Very good,0.05981,219,2703,0.05087,0.06875
2007,3rd Quintile,West,Good,0.31535,1081,2703,0.29783,0.33287
2007,3rd Quintile,West,Satisfactory,0.29943,966,2703,0.28216,0.31670
2007,3rd Quintile,West,Poor,0.10285,344,2703,0.09139,0.11430
2007,3rd Quintile,West,Bad,0.03290,93,2703,0.02617,0.03963
2007,3rd Quintile,East,Very good,0.05854,68,1164,0.04504,0.07203
2007,3rd Quintile,East,Good,0.33227,422,1164,0.30520,0.35934
2007,3rd Quintile,East,Satisfactory,0.31125,452,1164,0.28463,0.33786
2007,3rd Quintile,East,Poor,0.13177,161,1164,0.11233,0.15121
2007,3rd Quintile,East,Bad,0.06158,61,1164,0.04776,0.07539
2007,4th Quintile,West,Very good,0.06880,276,3298,0.06016,0.07744
2007,4th Quintile,West,Good,0.33629,1390,3298,0.32017,0.35242
2007,4th Quintile,West,Satisfactory,0.28637,1080,3298,0.27094,0.30180
2007,4th Quintile,West,Poor,0.11782,433,3298,0.10681,0.12882
2007,4th Quintile,West,Bad,0.03207,119,3298,0.02605,0.03808
2007,4th Quintile,East,Very good,0.06886,74,977,0.05297,0.08475
2007,4th Quintile,East,Good,0.36009,418,977,0.32998,0.39021
2007,4th Quintile,East,Satisfactory,0.30211,348,977,0.27330,0.33092
2007,4th Quintile,East,Poor,0.11936,137,977,0.09902,0.13970
2007,5th Quintile,West,Very good,0.08258,477,4855,0.07484,0.09032
2007,5th Quintile,West,Good,0.39943,2246,4855,0.38565,0.41321
2007,5th Quintile,West,Satisfactory,0.27950,1469,4855,0.26687,0.29212
2007,5th Quintile,West,Poor,0.11318,561,4855,0.10427,0.12209
2007,5th Quintile,West,Bad,0.02044,102,4855,0.01646,0.02442
2007,5th Quintile,East,Very good,0.05897,60,719,0.04174,0.07620
2007,5th Quintile,East,Good,0.46259,371,719,0.42612,0.49906
2007,5th Quintile,East,Satisfactory,0.27125,230,719,0.23872,0.30377
2007,5th Quintile,East,Poor,0.08999,58,719,0.06905,0.11092
2008,1st Quintile,West,Very good,0.07235,188,2029,0.06107,0.08362
2008,1st Quintile,West,Good,0.23281,658,2029,0.21442,0.25121
2008,1st Quintile,West,Satisfactory,0.25889,631,2029,0.23983,0.27796
2008,1st Quintile,West,Poor,0.16909,419,2029,0.15278,0.18540
2008,1st Quintile,West,Bad,0.04965,133,2029,0.04020,0.05911
2008,1st Quintile,East,Very good,0.09935,92,937,0.08019,0.11852
2008,1st Quintile,East,Good,0.27851,331,937,0.24979,0.30722
2008,1st Quintile,East,Satisfactory,0.24755,299,937,0.21990,0.27519
2008,1st Quintile,East,Poor,0.14433,153,937,0.12181,0.16684
2008,1st Quintile,East,Bad,0.05792,62,937,0.04295,0.07288
2008,2nd Quintile,West,Very good,0.06396,171,2283,0.05392,0.07400
2008,2nd Quintile,West,Good,0.26712,825,2283,0.24897,0.28528
2008,2nd Quintile,West,Satisfactory,0.27354,772,2283,0.25525,0.29183
2008,2nd Quintile,West,Poor,0.13654,393,2283,0.12245,0.15063
2008,2nd Quintile,West,Bad,0.04628,122,2283,0.03766,0.05490
2008,2nd Quintile,East,Very good,0.04793,50,1087,0.03522,0.06063
2008,2nd Quintile,East,Good,0.31940,402,1087,0.29167,0.34713
2008,2nd Quintile,East,Satisfactory,0.32729,407,1087,0.29938,0.35519
2008,2nd Quintile,East,Poor,0.15577,181,1087,0.13420,0.17733
2008,2nd Quintile,East,Bad,0.03765,47,1087,0.02633,0.04898
2008,3rd Quintile,West,Very good,0.06082,201,2609,0.05165,0.06999
2008,3rd Quintile,West,Good,0.32179,1045,2609,0.30386,0.33972
2008,3rd Quintile,West,Satisfactory,0.29340,890,2609,0.27592,0.31087
2008,3rd Quintile,West,Poor,0.11617,366,2609,0.10387,0.12846
2008,3rd Quintile,West,Bad,0.03327,107,2609,0.02639,0.04015
2008,3rd Quintile,East,Very good,0.06737,85,1177,0.05305,0.08170
2008,3rd Quintile,East,Good,0.33159,447,1177,0.30468,0.35850
2008,3rd Quintile,East,Satisfactory,0.31278,446,1177,0.28628,0.33927
2008,3rd Quintile,East,Poor,0.14913,199,1177,0.12877,0.16949
2008,4th Quintile,West,Very good,0.07806,297,3060,0.06855,0.08756
2008,4th Quintile,West,Good,0.34456,1259,3060,0.32772,0.36140
2008,4th Quintile,West,Satisfactory,0.28105,1003,3060,0.26512,0.29698
2008,4th Quintile,West,Poor,0.11471,409,3060,0.10341,0.12600
2008,4th Quintile,West,Bad,0.02603,92,3060,0.02039,0.03167
2008,4th Quintile,East,Very good,0.06072,61,782,0.04397,0.07747
2008,4th Quintile,East,Good,0.36924,341,782,0.33540,0.40309
2008,4th Quintile,East,Satisfactory,0.31801,286,782,0.28534,0.35067
2008,4th Quintile,East,Poor,0.11797,94,782,0.09534,0.14059
2008,5th Quintile,West,Very good,0.09450,482,4540,0.08599,0.10301
2008,5th Quintile,West,Good,0.39511,2044,4540,0.38089,0.40934
2008,5th Quintile,West,Satisfactory,0.29495,1430,4540,0.28168,0.30821
2008,5th Quintile,West,Poor,0.09219,496,4540,0.08377,0.10060
2008,5th Quintile,West,Bad,0.02025,88,4540,0.01615,0.02434
2008,5th Quintile,East,Very good,0.06352,65,707,0.04553,0.08151
2008,5th Quintile,East,Good,0.48620,357,707,0.44933,0.52307
2008,5th Quintile,East,Satisfactory,0.25894,223,707,0.22663,0.29125
2008,5th Quintile,East,Poor,0.07718,62,707,0.05750,0.09687
2009,1st Quintile,West,Very good,0.06693,148,1935,0.05580,0.07807
2009,1st Quintile,West,Good,0.23406,617,1935,0.21519,0.25293
2009,1st Quintile,West,Satisfactory,0.28325,660,1935,0.26317,0.30333
2009,1st Quintile,West,Poor,0.15128,361,1935,0.13531,0.16725
2009,1st Quintile,West,Bad,0.06512,149,1935,0.05412,0.07611
2009,1st Quintile,East,Very good,0.06746,59,924,0.05128,0.08365
