"ple0008","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1338","0.32630814999593","0.312245124608707","0.340371175383153"
"Zufriedenstellend","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","678","0.344186826632078","0.323296927276744","0.365076725987412"
"Zufriedenstellend","2000","2","Westdeutschland","1570","0.336568961776667","0.323242665941106","0.349895257612228"
"Zufriedenstellend","2000","2","Ostdeutschland","718","0.382802161214556","0.361403053993872","0.404201268435241"
"Zufriedenstellend","2000","3","Westdeutschland","1174","0.340840401154106","0.325376271784077","0.356304530524135"
"Zufriedenstellend","2000","3","Ostdeutschland","378","0.37711714194137","0.347632847422433","0.406601436460307"
"Zufriedenstellend","2000","4","Westdeutschland","1012","0.327492364571109","0.311315496712529","0.343669232429689"
"Zufriedenstellend","2000","4","Ostdeutschland","186","0.307841695834192","0.271029132444867","0.344654259223517"
"Zufriedenstellend","2000","5 Einkommensstärkstes Quintil","Westdeutschland","688","0.320122999562198","0.300990414411181","0.339255584713215"
"Zufriedenstellend","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.304378669728803","0.244781737830303","0.363975601627303"
"Weniger gut","2000","1 Einkommensschwächstes Quintil","Westdeutschland","649","0.162045185244873","0.150992634445738","0.173097736044009"
"Weniger gut","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","280","0.150999823804023","0.135256687052967","0.16674296055508"
"Weniger gut","2000","2","Westdeutschland","634","0.143090036495272","0.133214815596865","0.152965257393678"
"Weniger gut","2000","2","Ostdeutschland","270","0.142851643776425","0.127446459939452","0.158256827613397"
"Weniger gut","2000","3","Westdeutschland","389","0.115251889772517","0.104833790308408","0.125669989236626"
"Weniger gut","2000","3","Ostdeutschland","129","0.133808233276373","0.113097386377204","0.154519080175542"
"Weniger gut","2000","4","Westdeutschland","351","0.114489765734359","0.103514239187515","0.125465292281203"
"Weniger gut","2000","4","Ostdeutschland","53","0.102251046402815","0.0780885970856013","0.126413495720029"
"Weniger gut","2000","5 Einkommensstärkstes Quintil","Westdeutschland","214","0.0969277808262052","0.0847942997458972","0.109061261906513"
"Weniger gut","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Schlecht","2000","1 Einkommensschwächstes Quintil","Westdeutschland","220","0.0586021381240654","0.051557195050334","0.0656470811977967"
"Schlecht","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","71","0.0403454539963769","0.0316937047587492","0.0489972032340047"
"Schlecht","2000","2","Westdeutschland","188","0.0452622450393713","0.0393997212250724","0.0511247688536702"
"Schlecht","2000","2","Ostdeutschland","83","0.0489163940594452","0.0394205662407756","0.0584122218781148"
"Schlecht","2000","3","Westdeutschland","104","0.0300877585370432","0.0245144153287148","0.0356611017453716"
"Schlecht","2000","3","Ostdeutschland","50","0.0564580807770864","0.04241724145693","0.0704989200972429"
"Schlecht","2000","4","Westdeutschland","81","0.0286547472481382","0.0229039197492595","0.0344055747470169"
"Schlecht","2000","4","Ostdeutschland","10","","",""
"Schlecht","2000","5 Einkommensstärkstes Quintil","Westdeutschland","38","0.021652614474044","0.0156836120222684","0.0276216169258196"
"Schlecht","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Sehr gut","2001","1 Einkommensschwächstes Quintil","Westdeutschland","414","0.106623128962986","0.0965300658035279","0.116716192122443"
"Sehr gut","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","125","0.0676821635315636","0.0555504986703314","0.0798138283927958"
"Sehr gut","2001","2","Westdeutschland","469","0.107648091153476","0.0982297878801109","0.117066394426842"
"Sehr gut","2001","2","Ostdeutschland","119","0.0658677076712752","0.0544244426695306","0.0773109726730198"
"Sehr gut","2001","3","Westdeutschland","406","0.114526383830841","0.103875429259426","0.125177338402256"
"Sehr gut","2001","3","Ostdeutschland","71","0.0559511636869041","0.0422822194818164","0.0696201078919919"
"Sehr gut","2001","4","Westdeutschland","404","0.133703352499515","0.121660624462304","0.145746080536727"
"Sehr gut","2001","4","Ostdeutschland","72","0.10251059637411","0.0790295135093022","0.125991679238919"
"Sehr gut","2001","5 Einkommensstärkstes Quintil","Westdeutschland","316","0.13715738038531","0.122808304190838","0.151506456579781"
"Sehr gut","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Gut","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1310","0.346669932399076","0.331106537478358","0.362233327319794"
"Gut","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","634","0.362167329584242","0.338955503544051","0.385379155624432"
"Gut","2001","2","Westdeutschland","1672","0.380540474591316","0.365786524121081","0.39529442506155"
"Gut","2001","2","Ostdeutschland","697","0.375746172890918","0.353403384228823","0.398088961553013"
"Gut","2001","3","Westdeutschland","1401","0.385066097192187","0.368790767086891","0.401341427297482"
"Gut","2001","3","Ostdeutschland","443","0.365696191723444","0.337051638246427","0.394340745200461"
"Gut","2001","4","Westdeutschland","1282","0.391397102394621","0.37412694783453","0.408667256954711"
"Gut","2001","4","Ostdeutschland","281","0.424471870424904","0.386209064820333","0.462734676029475"
"Gut","2001","5 Einkommensstärkstes Quintil","Westdeutschland","951","0.411417039665763","0.390891549537352","0.431942529794173"
"Gut","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","129","0.4899153710324","0.427824168847434","0.552006573217367"
"Zufriedenstellend","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1129","0.32024820002067","0.304990170216828","0.335506229824513"
"Zufriedenstellend","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","556","0.348216138642155","0.325208209006983","0.371224068277326"
"Zufriedenstellend","2001","2","Westdeutschland","1347","0.328651258555749","0.314377341620543","0.342925175490954"
"Zufriedenstellend","2001","2","Ostdeutschland","682","0.378354616344085","0.355981300018214","0.400727932669955"
"Zufriedenstellend","2001","3","Westdeutschland","1109","0.337638687181484","0.321821781450919","0.353455592912049"
"Zufriedenstellend","2001","3","Ostdeutschland","383","0.37587160413318","0.347065143029771","0.40467806523659"
"Zufriedenstellend","2001","4","Westdeutschland","962","0.32810772350716","0.311493560597923","0.344721886416397"
"Zufriedenstellend","2001","4","Ostdeutschland","216","0.346127312747468","0.309298848418968","0.382955777075968"
"Zufriedenstellend","2001","5 Einkommensstärkstes Quintil","Westdeutschland","678","0.320455890137595","0.30099146812827","0.339920312146919"
"Zufriedenstellend","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","76","0.338604359380617","0.279824931573093","0.397383787188142"
"Weniger gut","2001","1 Einkommensschwächstes Quintil","Westdeutschland","551","0.168439817943325","0.156200727291033","0.180678908595616"
"Weniger gut","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","246","0.164973909845354","0.147048918791411","0.182898900899296"
"Weniger gut","2001","2","Westdeutschland","511","0.136988777444443","0.126540320864797","0.14743723402409"
"Weniger gut","2001","2","Ostdeutschland","251","0.145735321716929","0.1294578059466","0.162012837487257"
"Weniger gut","2001","3","Westdeutschland","413","0.12811720265715","0.116938774914889","0.139295630399412"
"Weniger gut","2001","3","Ostdeutschland","139","0.148428332388035","0.127283600422764","0.169573064353307"
"Weniger gut","2001","4","Westdeutschland","348","0.120517038037529","0.108996882218858","0.1320371938562"
"Weniger gut","2001","4","Ostdeutschland","56","0.0989138891356353","0.0758022438681401","0.12202553440313"
"Weniger gut","2001","5 Einkommensstärkstes Quintil","Westdeutschland","227","0.110384547473142","0.0973136967057127","0.123455398240571"
"Weniger gut","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Schlecht","2001","1 Einkommensschwächstes Quintil","Westdeutschland","188","0.0580189206739437","0.0503737736894081","0.0656640676584792"
"Schlecht","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","86","0.0569604583966864","0.0457672914635035","0.0681536253298694"
"Schlecht","2001","2","Westdeutschland","161","0.0461713982550161","0.0397942999805179","0.0525484965295143"
"Schlecht","2001","2","Ostdeutschland","56","0.0342961813767937","0.0259005309786825","0.0426918317749049"
"Schlecht","2001","3","Westdeutschland","105","0.0346516291383376","0.028534441412447","0.0407688168642282"
"Schlecht","2001","3","Ostdeutschland","50","0.0540527080684362","0.0406041607267193","0.067501255410153"
"Schlecht","2001","4","Westdeutschland","72","0.0262747835611746","0.0206148908928882","0.031934676229461"
"Schlecht","2001","4","Ostdeutschland","16","","",""
"Schlecht","2001","5 Einkommensstärkstes Quintil","Westdeutschland","36","0.0205851423381912","0.0146625909503502","0.0265076937260322"
"Schlecht","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Sehr gut","2002","1 Einkommensschwächstes Quintil","Westdeutschland","339","0.0980808976886866","0.0877239564266018","0.108437838950771"
"Sehr gut","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","120","0.0814396196680193","0.0674957730448378","0.0953834662912009"
"Sehr gut","2002","2","Westdeutschland","366","0.0922108797266398","0.0829569395039672","0.101464819949312"
"Sehr gut","2002","2","Ostdeutschland","109","0.0740821579940857","0.061147622088258","0.0870166938999134"
"Sehr gut","2002","3","Westdeutschland","295","0.0797425325509905","0.0703610967927107","0.0891239683092703"
"Sehr gut","2002","3","Ostdeutschland","68","0.0576384337070978","0.0443577453209875","0.0709191220932082"
"Sehr gut","2002","4","Westdeutschland","379","0.0956520622457405","0.0858956956225685","0.105408428868912"
"Sehr gut","2002","4","Ostdeutschland","58","0.0596156214866548","0.0423328574864953","0.0768983854868143"
"Sehr gut","2002","5 Einkommensstärkstes Quintil","Westdeutschland","539","0.131248831688382","0.120715762354033","0.141781901022731"
"Sehr gut","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","73","0.15399256751919","0.121079824980427","0.186905310057953"
"Gut","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1081","0.322807831608168","0.306526740773483","0.339088922442854"
"Gut","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","573","0.356253831872569","0.331839323996641","0.380668339748498"
"Gut","2002","2","Westdeutschland","1484","0.379974564223136","0.364449795600501","0.395499332845771"
"Gut","2002","2","Ostdeutschland","592","0.363690560113284","0.339932662332891","0.387448457893678"
"Gut","2002","3","Westdeutschland","1313","0.390457857789001","0.373562843095455","0.407352872482548"
"Gut","2002","3","Ostdeutschland","500","0.406017973117927","0.378033637536505","0.43400230869935"
"Gut","2002","4","Westdeutschland","1518","0.40262626995141","0.386357778607132","0.418894761295687"
"Gut","2002","4","Ostdeutschland","330","0.425475894867103","0.389387126037586","0.461564663696619"
"Gut","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1863","0.438268479734437","0.422791221288953","0.453745738179921"
"Gut","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","208","0.410173186166212","0.365322097165501","0.455024275166923"
"Zufriedenstellend","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1034","0.340418380217448","0.323917911637978","0.356918848796917"
"Zufriedenstellend","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","514","0.366268445018729","0.341706469597932","0.390830420439526"
"Zufriedenstellend","2002","2","Westdeutschland","1258","0.348069492668559","0.3328332895861","0.363305695751019"
"Zufriedenstellend","2002","2","Ostdeutschland","556","0.350570715111672","0.327006034194938","0.374135396028406"
"Zufriedenstellend","2002","3","Westdeutschland","1102","0.367808808421494","0.351109253180257","0.384508363662732"
"Zufriedenstellend","2002","3","Ostdeutschland","430","0.364726112584632","0.337296501513285","0.392155723655979"
"Zufriedenstellend","2002","4","Westdeutschland","1122","0.336919459532769","0.321240423590476","0.352598495475062"
"Zufriedenstellend","2002","4","Ostdeutschland","247","0.375806417633786","0.340453748851796","0.411159086415775"
"Zufriedenstellend","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1126","0.306998107245754","0.292610301078607","0.321385913412902"
"Zufriedenstellend","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","138","0.300803217686654","0.258984756047073","0.342621679326234"
"Weniger gut","2002","1 Einkommensschwächstes Quintil","Westdeutschland","533","0.17286046793643","0.159693289055678","0.186027646817183"
"Weniger gut","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","213","0.155399448371787","0.136929686729599","0.173869210013974"
"Weniger gut","2002","2","Westdeutschland","499","0.133862523317498","0.122971566422746","0.14475348021225"
"Weniger gut","2002","2","Ostdeutschland","255","0.168935876831535","0.150431007435927","0.187440746227142"
"Weniger gut","2002","3","Westdeutschland","407","0.130965119959841","0.119281805980291","0.142648433939391"
"Weniger gut","2002","3","Ostdeutschland","135","0.119608350894862","0.101116753587731","0.138099948201993"
"Weniger gut","2002","4","Westdeutschland","374","0.130583906097829","0.119406736729166","0.141761075466492"
"Weniger gut","2002","4","Ostdeutschland","74","0.11652239323565","0.0931026068415721","0.139942179629729"
"Weniger gut","2002","5 Einkommensstärkstes Quintil","Westdeutschland","360","0.105561279569965","0.095976389466349","0.115146169673581"
"Weniger gut","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.112566351146978","0.0837459949884646","0.141386707305491"
"Schlecht","2002","1 Einkommensschwächstes Quintil","Westdeutschland","181","0.065832422549267","0.0571969159980726","0.0744679291004614"
"Schlecht","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.0406386550688956","0.0305723139073269","0.0507049962304644"
"Schlecht","2002","2","Westdeutschland","148","0.0458825400641668","0.0391903576823878","0.0525747224459459"
"Schlecht","2002","2","Ostdeutschland","63","0.0427206899494237","0.0327334317630553","0.0527079481357922"
"Schlecht","2002","3","Westdeutschland","86","0.0310256812786726","0.0250210489729345","0.0370303135844108"
"Schlecht","2002","3","Ostdeutschland","50","0.0520091296954814","0.0393560107867673","0.0646622486041955"
"Schlecht","2002","4","Westdeutschland","98","0.0342183021722517","0.0281879610387351","0.0402486433057682"
"Schlecht","2002","4","Ostdeutschland","12","","",""
"Schlecht","2002","5 Einkommensstärkstes Quintil","Westdeutschland","60","0.017923301761461","0.0137848182357387","0.0220617852871833"
"Schlecht","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Sehr gut","2003","1 Einkommensschwächstes Quintil","Westdeutschland","261","0.0884002010898929","0.0779908967180835","0.0988095054617022"
"Sehr gut","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","111","0.0750410532622555","0.0616141860679306","0.0884679204565804"
"Sehr gut","2003","2","Westdeutschland","313","0.0806906563942312","0.0717689271544948","0.0896123856339676"
"Sehr gut","2003","2","Ostdeutschland","95","0.0575436128877763","0.0457781495490081","0.0693090762265445"
"Sehr gut","2003","3","Westdeutschland","349","0.103213951326502","0.0926990864796466","0.113728816173357"
"Sehr gut","2003","3","Ostdeutschland","57","0.0566444232806407","0.0431305069509821","0.0701583396102993"
"Sehr gut","2003","4","Westdeutschland","406","0.105097648530566","0.0949707585069143","0.115224538554219"
"Sehr gut","2003","4","Ostdeutschland","74","0.0698430942117809","0.0522903338110269","0.087395854612535"
"Sehr gut","2003","5 Einkommensstärkstes Quintil","Westdeutschland","523","0.124870811611322","0.114105157560165","0.13563646566248"
"Sehr gut","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","54","0.125220687232423","0.0932233032110767","0.15721807125377"
"Gut","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1044","0.346169010099968","0.32872405666678","0.363613963533157"
"Gut","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","606","0.387081755515998","0.362258048915597","0.4119054621164"
"Gut","2003","2","Westdeutschland","1485","0.388006237981053","0.372043792412994","0.403968683549113"
"Gut","2003","2","Ostdeutschland","590","0.363162182681063","0.338865634787938","0.387458730574189"
"Gut","2003","3","Westdeutschland","1321","0.399169525391555","0.382243899555662","0.416095151227447"
"Gut","2003","3","Ostdeutschland","465","0.392434141874339","0.363888158540541","0.420980125208136"
"Gut","2003","4","Westdeutschland","1507","0.410120221508803","0.393878610107056","0.426361832910551"
"Gut","2003","4","Ostdeutschland","357","0.432175885654669","0.39806109088129","0.466290680428048"
"Gut","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1695","0.450906493892624","0.434701821074557","0.467111166710691"
"Gut","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","201","0.470175844161888","0.421922967003015","0.518428721320761"
"Zufriedenstellend","2003","1 Einkommensschwächstes Quintil","Westdeutschland","902","0.322002728262583","0.304869597887965","0.339135858637202"
"Zufriedenstellend","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","482","0.329018664475966","0.305072856723999","0.352964472227932"
"Zufriedenstellend","2003","2","Westdeutschland","1140","0.331827799818417","0.316403439473492","0.347252160163341"
"Zufriedenstellend","2003","2","Ostdeutschland","531","0.369550094368811","0.345164025731325","0.393936163006297"
"Zufriedenstellend","2003","3","Westdeutschland","1076","0.341159291978473","0.324773822633641","0.357544761323304"
"Zufriedenstellend","2003","3","Ostdeutschland","408","0.374497714101734","0.346203087203927","0.402792340999542"
"Zufriedenstellend","2003","4","Westdeutschland","1090","0.326267225124772","0.310785393798845","0.341749056450698"
"Zufriedenstellend","2003","4","Ostdeutschland","266","0.335937457519218","0.303410811077662","0.368464103960773"
"Zufriedenstellend","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1008","0.2888330243135","0.274073135618446","0.303592913008554"
"Zufriedenstellend","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","116","0.309251469088464","0.264568394294324","0.353934543882605"
"Weniger gut","2003","1 Einkommensschwächstes Quintil","Westdeutschland","501","0.188263247569577","0.173928721173809","0.202597773965345"
"Weniger gut","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","211","0.148096533897362","0.129994322020615","0.166198745774109"
"Weniger gut","2003","2","Westdeutschland","484","0.148802223779708","0.137144157269809","0.160460290289608"
"Weniger gut","2003","2","Ostdeutschland","234","0.161977645771547","0.143363839733712","0.180591451809381"
"Weniger gut","2003","3","Westdeutschland","371","0.120286312110235","0.109043657968162","0.131528966252308"
"Weniger gut","2003","3","Ostdeutschland","151","0.1290586082092","0.109458751804991","0.148658464613408"
"Weniger gut","2003","4","Westdeutschland","424","0.124955013521109","0.114035989968134","0.135874037074084"
"Weniger gut","2003","4","Ostdeutschland","84","0.108323911945712","0.086921076644933","0.129726747246491"
"Weniger gut","2003","5 Einkommensstärkstes Quintil","Westdeutschland","337","0.112085823122315","0.101811937987369","0.122359708257261"
"Weniger gut","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.0810240477811529","0.0546433534757565","0.107404742086549"
"Schlecht","2003","1 Einkommensschwächstes Quintil","Westdeutschland","149","0.0551648129779787","0.0467933362314173","0.0635362897245401"
"Schlecht","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.0607619928484182","0.0485870245840654","0.072936961112771"
"Schlecht","2003","2","Westdeutschland","158","0.0506730820265907","0.0434884730724427","0.0578576909807387"
"Schlecht","2003","2","Ostdeutschland","55","0.047766464290803","0.0369915673465065","0.0585413612350995"
"Schlecht","2003","3","Westdeutschland","99","0.036170919193236","0.0297177974785877","0.0426240409078842"
"Schlecht","2003","3","Ostdeutschland","43","0.0473651125340865","0.0349469464691319","0.0597832785990412"
"Schlecht","2003","4","Westdeutschland","96","0.0335598913147495","0.0276130066602815","0.0395067759692175"
"Schlecht","2003","4","Ostdeutschland","29","","",""
"Schlecht","2003","5 Einkommensstärkstes Quintil","Westdeutschland","59","0.0233038470602386","0.0183906134137843","0.028217080706693"
"Schlecht","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Sehr gut","2004","1 Einkommensschwächstes Quintil","Westdeutschland","308","0.109772520065299","0.0981332125267474","0.12141182760385"
"Sehr gut","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","112","0.0746188788269813","0.061023014637156","0.0882147430168066"
"Sehr gut","2004","2","Westdeutschland","365","0.0953600321444706","0.0856887602079998","0.105031304080941"
"Sehr gut","2004","2","Ostdeutschland","83","0.0545090820793483","0.0426846693736072","0.0663334947850894"
"Sehr gut","2004","3","Westdeutschland","350","0.113129699592153","0.101827087869144","0.124432311315161"
"Sehr gut","2004","3","Ostdeutschland","63","0.056596623285514","0.0428978403658706","0.0702954062051574"
"Sehr gut","2004","4","Westdeutschland","362","0.0954530227730426","0.0856465709250654","0.10525947462102"
"Sehr gut","2004","4","Ostdeutschland","67","0.0853111753118415","0.0661211504363946","0.104501200187288"
"Sehr gut","2004","5 Einkommensstärkstes Quintil","Westdeutschland","438","0.114574645360221","0.104144135495907","0.125005155224534"
"Sehr gut","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.0892679250022593","0.0629529564022121","0.115582893602306"
"Gut","2004","1 Einkommensschwächstes Quintil","Westdeutschland","973","0.3187810735936","0.301430275927605","0.336131871259594"
"Gut","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","587","0.384832185754425","0.359658046124826","0.410006325384024"
"Gut","2004","2","Westdeutschland","1410","0.372458980412009","0.356539723215771","0.388378237608247"
"Gut","2004","2","Ostdeutschland","549","0.350835120871877","0.325978304528729","0.375691937215024"
"Gut","2004","3","Westdeutschland","1244","0.379417840115755","0.362102981369532","0.396732698861979"
"Gut","2004","3","Ostdeutschland","425","0.359312070096952","0.330867643434781","0.387756496759122"
"Gut","2004","4","Westdeutschland","1504","0.412133034206462","0.395705978296568","0.428560090116356"
"Gut","2004","4","Ostdeutschland","360","0.425456440052714","0.391491963952267","0.45942091615316"
"Gut","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1679","0.441120872748422","0.424860778846414","0.457380966650431"
"Gut","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","221","0.494563322579936","0.448420500785961","0.54070614437391"
"Zufriedenstellend","2004","1 Einkommensschwächstes Quintil","Westdeutschland","864","0.315632380366655","0.298327630347812","0.332937130385499"
"Zufriedenstellend","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","468","0.322055203278775","0.297879202192206","0.346231204365343"
"Zufriedenstellend","2004","2","Westdeutschland","1150","0.328178689057662","0.312717439475255","0.343639938640069"
"Zufriedenstellend","2004","2","Ostdeutschland","513","0.36761444667896","0.342501150453027","0.392727742904892"
"Zufriedenstellend","2004","3","Westdeutschland","920","0.319476888639422","0.30283887030594","0.336114906972905"
"Zufriedenstellend","2004","3","Ostdeutschland","410","0.384907659482465","0.356061603219479","0.413753715745452"
"Zufriedenstellend","2004","4","Westdeutschland","1038","0.313846637483577","0.298359511478745","0.329333763488409"
"Zufriedenstellend","2004","4","Ostdeutschland","256","0.314399591505118","0.282505340412262","0.346293842597975"
"Zufriedenstellend","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1031","0.302057532400832","0.287021268214148","0.317093796587517"
"Zufriedenstellend","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","135","0.302602187965653","0.260205088863812","0.344999287067494"
"Weniger gut","2004","1 Einkommensschwächstes Quintil","Westdeutschland","461","0.187093154476797","0.172572734850338","0.201613574103255"
"Weniger gut","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","208","0.167239847596271","0.147931194052796","0.186548501139747"
"Weniger gut","2004","2","Westdeutschland","476","0.151788123085793","0.139973126923725","0.16360311924786"
"Weniger gut","2004","2","Ostdeutschland","213","0.174683924032606","0.15490725770163","0.194460590363582"
"Weniger gut","2004","3","Westdeutschland","384","0.145589776307815","0.13300460610057","0.15817494651506"
"Weniger gut","2004","3","Ostdeutschland","148","0.149475467142865","0.128337345525559","0.17061358876017"
"Weniger gut","2004","4","Westdeutschland","427","0.13901560107167","0.127469618282276","0.150561583861063"
"Weniger gut","2004","4","Ostdeutschland","103","0.132283423791012","0.109009074431403","0.155557773150622"
"Weniger gut","2004","5 Einkommensstärkstes Quintil","Westdeutschland","372","0.12041027042512","0.109752726260982","0.131067814589257"
"Weniger gut","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.105321852572182","0.0769914673568157","0.133652237787549"
"Schlecht","2004","1 Einkommensschwächstes Quintil","Westdeutschland","165","0.0687208714976493","0.0593016698972169","0.0781400730980817"
"Schlecht","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","60","0.0512538845435473","0.0398445441070606","0.062663224980034"
"Schlecht","2004","2","Westdeutschland","142","0.0522141753000657","0.0448891044306394","0.059539246169492"
"Schlecht","2004","2","Ostdeutschland","58","0.0523574263372093","0.0407555591033232","0.0639592935710954"
"Schlecht","2004","3","Westdeutschland","119","0.042385795344855","0.0351968382094811","0.0495747524802289"
"Schlecht","2004","3","Ostdeutschland","47","0.0497081799922045","0.0368232982592054","0.0625930617252036"
"Schlecht","2004","4","Westdeutschland","118","0.0395517044652487","0.0330470970348942","0.0460563118956031"
"Schlecht","2004","4","Ostdeutschland","28","","",""
"Schlecht","2004","5 Einkommensstärkstes Quintil","Westdeutschland","62","0.0218366790654052","0.0170505513567857","0.0266228067740247"
"Schlecht","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Sehr gut","2005","1 Einkommensschwächstes Quintil","Westdeutschland","266","0.0968191829488234","0.0856754033148495","0.107962962582797"
"Sehr gut","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","125","0.0829861174147887","0.0687478829878264","0.0972243518417511"
"Sehr gut","2005","2","Westdeutschland","309","0.0926883937997594","0.0827183441314599","0.102658443468059"
"Sehr gut","2005","2","Ostdeutschland","79","0.0613616842008907","0.0483805242031498","0.0743428441986316"
"Sehr gut","2005","3","Westdeutschland","267","0.0871314613606507","0.076658990663553","0.0976039320577483"
"Sehr gut","2005","3","Ostdeutschland","60","0.0507860476571334","0.0376427312553294","0.0639293640589374"
"Sehr gut","2005","4","Westdeutschland","321","0.0880688995428045","0.0784651167667077","0.0976726823189014"
"Sehr gut","2005","4","Ostdeutschland","60","0.0670298701236253","0.0486612660639132","0.0853984741833374"
"Sehr gut","2005","5 Einkommensstärkstes Quintil","Westdeutschland","397","0.100657207569935","0.0907332636712013","0.11058115146867"
"Sehr gut","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.121940529473182","0.0924207508929557","0.151460308053408"
"Gut","2005","1 Einkommensschwächstes Quintil","Westdeutschland","939","0.322201524934066","0.304590746798469","0.339812303069664"
"Gut","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","574","0.391319958187194","0.366130084431744","0.416509831942644"
"Gut","2005","2","Westdeutschland","1231","0.357370031484744","0.340894252287321","0.373845810682167"
"Gut","2005","2","Ostdeutschland","494","0.346976543928492","0.321229333826175","0.372723754030808"
"Gut","2005","3","Westdeutschland","1081","0.36556893161227","0.347686177874626","0.383451685349915"
"Gut","2005","3","Ostdeutschland","389","0.345231004861793","0.316770038126804","0.373691971596783"
"Gut","2005","4","Westdeutschland","1426","0.411182825026238","0.394508135834582","0.427857514217894"
"Gut","2005","4","Ostdeutschland","298","0.432850429852069","0.396456762231352","0.469244097472786"
"Gut","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1638","0.4476384928015","0.431237329694305","0.464039655908696"
"Gut","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","235","0.491895195135854","0.446793794128896","0.536996596142811"
"Zufriedenstellend","2005","1 Einkommensschwächstes Quintil","Westdeutschland","871","0.33091578012261","0.313183540611989","0.34864801963323"
"Zufriedenstellend","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","466","0.303441893339206","0.279712758397373","0.327171028281039"
"Zufriedenstellend","2005","2","Westdeutschland","1078","0.340712144837276","0.324417768014031","0.357006521660522"
"Zufriedenstellend","2005","2","Ostdeutschland","472","0.354373677689741","0.328501256661243","0.380246098718238"
"Zufriedenstellend","2005","3","Westdeutschland","954","0.356780019820972","0.338991592209985","0.374568447431959"
"Zufriedenstellend","2005","3","Ostdeutschland","416","0.397107724566504","0.367817363479728","0.426398085653279"
"Zufriedenstellend","2005","4","Westdeutschland","1078","0.333823747805801","0.317842774806591","0.34980472080501"
