,Unnamed: 0,year,quintil_oecd,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
339,339,2000,3rd Quintile,West,Satisfactory,0.35652,618,13135,0.33727,0.37636
340,340,2000,3rd Quintile,West,Poor,0.14188,228,13135,0.12895,0.15476
341,341,2000,3rd Quintile,West,Bad,0.02551,46,13135,0.02094,0.03101
342,342,2000,3rd Quintile,East,Very good,0.06263,54,13135,0.04966,0.07438
343,343,2000,3rd Quintile,East,Good,0.40318,398,13135,0.37638,0.42932
344,344,2000,3rd Quintile,East,Satisfactory,0.36058,333,13135,0.33832,0.38659
345,345,2000,3rd Quintile,East,Poor,0.12353,108,13135,0.10902,0.13679
346,346,2000,3rd Quintile,East,Bad,0.05008,34,13135,0.04284,0.05933
347,347,2000,4th Quintile,West,Very good,0.09209,219,13135,0.08158,0.10093
348,348,2000,4th Quintile,West,Good,0.40744,883,13135,0.38675,0.42848
349,349,2000,4th Quintile,West,Satisfactory,0.34922,642,13135,0.32461,0.37147
350,350,2000,4th Quintile,West,Poor,0.12367,227,13135,0.11312,0.13658
351,351,2000,4th Quintile,West,Bad,0.02758,52,13135,0.02366,0.03232
352,352,2000,4th Quintile,East,Very good,0.04324,35,13135,0.03434,0.05482
353,353,2000,4th Quintile,East,Good,0.40993,283,13135,0.3732,0.43785
354,354,2000,4th Quintile,East,Satisfactory,0.4288,256,13135,0.40132,0.46452
355,355,2000,4th Quintile,East,Poor,0.11802,68,13135,0.10451,0.13374
356,356,2000,5th Quintile,West,Very good,0.1118,252,13135,0.10249,0.12157
357,357,2000,5th Quintile,West,Good,0.39597,955,13135,0.37702,0.41663
358,358,2000,5th Quintile,West,Satisfactory,0.34891,701,13135,0.33074,0.36577
359,359,2000,5th Quintile,West,Poor,0.11738,240,13135,0.10574,0.12873
360,360,2000,5th Quintile,West,Bad,0.02593,36,13135,0.02037,0.03035
361,361,2000,5th Quintile,East,Good,0.59849,176,13135,0.52012,0.69512
362,362,2000,5th Quintile,East,Satisfactory,0.40151,111,13135,0.35274,0.46088
363,363,2001,1st Quintile,West,Very good,0.10212,301,21877,0.09474,0.10855
364,364,2001,1st Quintile,West,Good,0.33299,943,21877,0.32076,0.34649
365,365,2001,1st Quintile,West,Satisfactory,0.32489,858,21877,0.30994,0.33802
366,366,2001,1st Quintile,West,Poor,0.17466,424,21877,0.16504,0.18483
367,367,2001,1st Quintile,West,Bad,0.06535,153,21877,0.05948,0.0725
368,368,2001,1st Quintile,East,Very good,0.08242,108,21877,0.07073,0.09434
369,369,2001,1st Quintile,East,Good,0.34632,442,21877,0.32784,0.36435
370,370,2001,1st Quintile,East,Satisfactory,0.34303,379,21877,0.32367,0.36226
371,371,2001,1st Quintile,East,Poor,0.16335,180,21877,0.15089,0.17667
372,372,2001,1st Quintile,East,Bad,0.06488,73,21877,0.05676,0.07266
373,373,2001,2nd Quintile,West,Very good,0.12201,374,21877,0.11292,0.12978
374,374,2001,2nd Quintile,West,Good,0.36351,1145,21877,0.34989,0.37614
375,375,2001,2nd Quintile,West,Satisfactory,0.32889,944,21877,0.31728,0.34328
376,376,2001,2nd Quintile,West,Poor,0.1431,384,21877,0.13588,0.15107
377,377,2001,2nd Quintile,West,Bad,0.04249,117,21877,0.03834,0.04644
378,378,2001,2nd Quintile,East,Very good,0.0636,92,21877,0.05694,0.07253
379,379,2001,2nd Quintile,East,Good,0.35581,525,21877,0.33768,0.37351
380,380,2001,2nd Quintile,East,Satisfactory,0.38387,546,21877,0.36418,0.40196
381,381,2001,2nd Quintile,East,Poor,0.16472,208,21877,0.15282,0.17445
382,382,2001,2nd Quintile,East,Bad,0.032,44,21877,0.02794,0.03568
383,383,2001,3rd Quintile,West,Very good,0.10292,346,21877,0.09582,0.10923
384,384,2001,3rd Quintile,West,Good,0.38619,1324,21877,0.37295,0.39956
385,385,2001,3rd Quintile,West,Satisfactory,0.33805,1042,21877,0.32566,0.35047
386,386,2001,3rd Quintile,West,Poor,0.13597,409,21877,0.12805,0.14421
387,387,2001,3rd Quintile,West,Bad,0.03686,104,21877,0.03342,0.04018
388,388,2001,3rd Quintile,East,Very good,0.05948,88,21877,0.05217,0.06848
389,389,2001,3rd Quintile,East,Good,0.38618,533,21877,0.36496,0.40296
390,390,2001,3rd Quintile,East,Satisfactory,0.36915,468,21877,0.35275,0.38887
391,391,2001,3rd Quintile,East,Poor,0.13903,170,21877,0.12537,0.15075
392,392,2001,3rd Quintile,East,Bad,0.04616,48,21877,0.04112,0.0519
393,393,2001,4th Quintile,West,Very good,0.12712,460,21877,0.12006,0.13458
394,394,2001,4th Quintile,West,Good,0.38971,1496,21877,0.37702,0.40332
395,395,2001,4th Quintile,West,Satisfactory,0.329,1162,21877,0.31718,0.34048
396,396,2001,4th Quintile,West,Poor,0.12334,427,21877,0.1164,0.13134
397,397,2001,4th Quintile,West,Bad,0.03083,102,21877,0.0281,0.0343
398,398,2001,4th Quintile,East,Very good,0.06333,69,21877,0.05416,0.07452
399,399,2001,4th Quintile,East,Good,0.40982,407,21877,0.38638,0.43188
400,400,2001,4th Quintile,East,Satisfactory,0.3616,331,21877,0.34073,0.37921
401,401,2001,4th Quintile,East,Poor,0.12544,104,21877,0.11245,0.14028
402,402,2001,4th Quintile,East,Bad,0.03981,36,21877,0.03396,0.04745
403,403,2001,5th Quintile,West,Very good,0.12917,527,21877,0.12375,0.13535
404,404,2001,5th Quintile,West,Good,0.41384,1708,21877,0.40348,0.42766
405,405,2001,5th Quintile,West,Satisfactory,0.31874,1219,21877,0.30832,0.32864
406,406,2001,5th Quintile,West,Poor,0.11135,405,21877,0.10524,0.11765
407,407,2001,5th Quintile,West,Bad,0.0269,86,21877,0.02367,0.03098
408,408,2001,5th Quintile,East,Very good,0.09157,53,21877,0.08044,0.1021
409,409,2001,5th Quintile,East,Good,0.4791,277,21877,0.44462,0.50725
410,410,2001,5th Quintile,East,Satisfactory,0.35361,189,21877,0.3239,0.38023
411,411,2001,5th Quintile,East,Poor,0.07572,47,21877,0.06234,0.08778
412,412,2002,1st Quintile,West,Very good,0.09248,236,20719,0.08427,0.10054
413,413,2002,1st Quintile,West,Good,0.32167,795,20719,0.3088,0.336
414,414,2002,1st Quintile,West,Satisfactory,0.33751,783,20719,0.32323,0.35178
415,415,2002,1st Quintile,West,Poor,0.17852,413,20719,0.16746,0.189
416,416,2002,1st Quintile,West,Bad,0.06982,154,20719,0.06418,0.07574
417,417,2002,1st Quintile,East,Very good,0.09345,99,20719,0.08207,0.10424
418,418,2002,1st Quintile,East,Good,0.33333,386,20719,0.30927,0.35399
419,419,2002,1st Quintile,East,Satisfactory,0.3575,366,20719,0.33778,0.37885
420,420,2002,1st Quintile,East,Poor,0.168,172,20719,0.1543,0.18223
421,421,2002,1st Quintile,East,Bad,0.04772,50,20719,0.04235,0.05609
422,422,2002,2nd Quintile,West,Very good,0.08838,254,20719,0.08093,0.0957
423,423,2002,2nd Quintile,West,Good,0.34284,981,20719,0.32788,0.35714
424,424,2002,2nd Quintile,West,Satisfactory,0.3576,902,20719,0.34176,0.37138
425,425,2002,2nd Quintile,West,Poor,0.15282,427,20719,0.14462,0.1625
426,426,2002,2nd Quintile,West,Bad,0.05836,124,20719,0.0529,0.06423
427,427,2002,2nd Quintile,East,Very good,0.04985,72,20719,0.0436,0.05649
428,428,2002,2nd Quintile,East,Good,0.35498,465,20719,0.33302,0.3796
429,429,2002,2nd Quintile,East,Satisfactory,0.36257,440,20719,0.34642,0.38272
430,430,2002,2nd Quintile,East,Poor,0.18311,214,20719,0.17026,0.19841
431,431,2002,2nd Quintile,East,Bad,0.04948,57,20719,0.04432,0.05506
432,432,2002,3rd Quintile,West,Very good,0.08841,284,20719,0.08114,0.09554
433,433,2002,3rd Quintile,West,Good,0.3956,1188,20719,0.37886,0.40861
434,434,2002,3rd Quintile,West,Satisfactory,0.34865,956,20719,0.33769,0.36194
435,435,2002,3rd Quintile,West,Poor,0.12668,352,20719,0.12013,0.13548
436,436,2002,3rd Quintile,West,Bad,0.04067,114,20719,0.03617,0.04436
437,437,2002,3rd Quintile,East,Very good,0.07563,78,20719,0.06262,0.0868
438,438,2002,3rd Quintile,East,Good,0.38996,472,20719,0.36856,0.41942
439,439,2002,3rd Quintile,East,Satisfactory,0.37168,430,20719,0.35228,0.39309
440,440,2002,3rd Quintile,East,Poor,0.1244,141,20719,0.11069,0.13675
441,441,2002,3rd Quintile,East,Bad,0.03833,39,20719,0.0331,0.04367
442,442,2002,4th Quintile,West,Very good,0.09017,332,20719,0.08274,0.09742
443,443,2002,4th Quintile,West,Good,0.39475,1404,20719,0.38111,0.40943
444,444,2002,4th Quintile,West,Satisfactory,0.35285,1129,20719,0.33726,0.36876
445,445,2002,4th Quintile,West,Poor,0.13319,394,20719,0.12408,0.14076
446,446,2002,4th Quintile,West,Bad,0.02903,81,20719,0.02507,0.03258
447,447,2002,4th Quintile,East,Very good,0.07771,70,20719,0.06742,0.09342
448,448,2002,4th Quintile,East,Good,0.43032,436,20719,0.40013,0.46215
449,449,2002,4th Quintile,East,Satisfactory,0.36478,358,20719,0.33904,0.39271
450,450,2002,4th Quintile,East,Poor,0.12718,117,20719,0.11453,0.14199
451,451,2002,5th Quintile,West,Very good,0.10603,466,20719,0.09814,0.11574
452,452,2002,5th Quintile,West,Good,0.41532,1903,20719,0.40114,0.43265
453,453,2002,5th Quintile,West,Satisfactory,0.33772,1376,20719,0.32334,0.35309
454,454,2002,5th Quintile,West,Poor,0.11827,448,20719,0.11068,0.12738
455,455,2002,5th Quintile,West,Bad,0.02266,81,20719,0.01912,0.0259
456,456,2002,5th Quintile,East,Very good,0.06485,56,20719,0.04826,0.08435
457,457,2002,5th Quintile,East,Good,0.46492,329,20719,0.42311,0.51436
458,458,2002,5th Quintile,East,Satisfactory,0.37435,238,20719,0.3316,0.41862
459,459,2002,5th Quintile,East,Poor,0.09587,57,20719,0.0788,0.11681
460,460,2003,1st Quintile,West,Very good,0.08116,199,22104,0.07358,0.08772
461,461,2003,1st Quintile,West,Good,0.3269,809,22104,0.31324,0.34269
462,462,2003,1st Quintile,West,Satisfactory,0.33535,768,22104,0.32152,0.35063
463,463,2003,1st Quintile,West,Poor,0.19057,417,22104,0.17976,0.20317
464,464,2003,1st Quintile,West,Bad,0.06601,141,22104,0.0594,0.07256
465,465,2003,1st Quintile,East,Very good,0.0658,79,22104,0.05658,0.07693
466,466,2003,1st Quintile,East,Good,0.33946,396,22104,0.31611,0.36139
467,467,2003,1st Quintile,East,Satisfactory,0.36985,372,22104,0.34393,0.39274
468,468,2003,1st Quintile,East,Poor,0.1607,160,22104,0.1468,0.17352
469,469,2003,1st Quintile,East,Bad,0.06419,56,22104,0.05507,0.07305
470,470,2003,2nd Quintile,West,Very good,0.08216,223,22104,0.07418,0.08889
471,471,2003,2nd Quintile,West,Good,0.36474,987,22104,0.34778,0.38051
472,472,2003,2nd Quintile,West,Satisfactory,0.3405,864,22104,0.32667,0.3544
473,473,2003,2nd Quintile,West,Poor,0.16054,385,22104,0.15254,0.17028
474,474,2003,2nd Quintile,West,Bad,0.05206,119,22104,0.04617,0.05699
475,475,2003,2nd Quintile,East,Very good,0.06437,79,22104,0.05538,0.07525
476,476,2003,2nd Quintile,East,Good,0.38104,507,22104,0.36016,0.40063
477,477,2003,2nd Quintile,East,Satisfactory,0.35769,455,22104,0.33827,0.37507
478,478,2003,2nd Quintile,East,Poor,0.1469,197,22104,0.13565,0.15607
479,479,2003,2nd Quintile,East,Bad,0.05,50,22104,0.04517,0.05558
480,480,2003,3rd Quintile,West,Very good,0.09287,303,22104,0.0866,0.10125
481,481,2003,3rd Quintile,West,Good,0.40674,1207,22104,0.39034,0.42323
482,482,2003,3rd Quintile,West,Satisfactory,0.32557,914,22104,0.3129,0.33858
483,483,2003,3rd Quintile,West,Poor,0.13136,369,22104,0.12388,0.14035
484,484,2003,3rd Quintile,West,Bad,0.04346,115,22104,0.03839,0.04895
485,485,2003,3rd Quintile,East,Very good,0.05962,70,22104,0.04949,0.07244
486,486,2003,3rd Quintile,East,Good,0.40406,523,22104,0.37928,0.43076
487,487,2003,3rd Quintile,East,Satisfactory,0.35504,413,22104,0.33577,0.37676
488,488,2003,3rd Quintile,East,Poor,0.1353,160,22104,0.12102,0.14745
489,489,2003,3rd Quintile,East,Bad,0.04597,46,22104,0.03801,0.05364
490,490,2003,4th Quintile,West,Very good,0.10588,361,22104,0.09792,0.11544
491,491,2003,4th Quintile,West,Good,0.41342,1498,22104,0.39725,0.4308
492,492,2003,4th Quintile,West,Satisfactory,0.32297,1091,22104,0.30846,0.33846
493,493,2003,4th Quintile,West,Poor,0.12813,419,22104,0.11973,0.13603
494,494,2003,4th Quintile,West,Bad,0.0296,88,22104,0.02562,0.03295
495,495,2003,4th Quintile,East,Very good,0.06709,69,22104,0.05189,0.08351
496,496,2003,4th Quintile,East,Good,0.41022,411,22104,0.38289,0.44145
497,497,2003,4th Quintile,East,Satisfactory,0.33867,326,22104,0.31173,0.36788
498,498,2003,4th Quintile,East,Poor,0.13711,127,22104,0.12046,0.15261
499,499,2003,4th Quintile,East,Bad,0.04692,31,22104,0.03756,0.05577
500,500,2003,5th Quintile,West,Very good,0.11948,765,22104,0.11187,0.12724
501,501,2003,5th Quintile,West,Good,0.44198,2550,22104,0.42777,0.45587
502,502,2003,5th Quintile,West,Satisfactory,0.30544,1579,22104,0.29234,0.31941
503,503,2003,5th Quintile,West,Poor,0.10926,525,22104,0.10186,0.11667
504,504,2003,5th Quintile,West,Bad,0.02384,98,22104,0.02016,0.02811
505,505,2003,5th Quintile,East,Very good,0.09994,94,22104,0.0771,0.12725
506,506,2003,5th Quintile,East,Good,0.49314,382,22104,0.45009,0.54423
507,507,2003,5th Quintile,East,Satisfactory,0.31418,237,22104,0.27958,0.34843
508,508,2003,5th Quintile,East,Poor,0.09274,70,22104,0.0717,0.11674
509,509,2004,1st Quintile,West,Very good,0.11293,263,21523,0.10406,0.12296
510,510,2004,1st Quintile,West,Good,0.3102,769,21523,0.29596,0.32744
511,511,2004,1st Quintile,West,Satisfactory,0.30529,654,21523,0.29062,0.3199
512,512,2004,1st Quintile,West,Poor,0.19744,402,21523,0.18767,0.20889
513,513,2004,1st Quintile,West,Bad,0.07413,146,21523,0.06693,0.082
514,514,2004,1st Quintile,East,Very good,0.07197,81,21523,0.06165,0.08453
515,515,2004,1st Quintile,East,Good,0.35594,401,21523,0.33425,0.37861
516,516,2004,1st Quintile,East,Satisfactory,0.33942,351,21523,0.31452,0.36236
517,517,2004,1st Quintile,East,Poor,0.17841,167,21523,0.16019,0.1938
518,518,2004,1st Quintile,East,Bad,0.05425,53,21523,0.04526,0.0627
519,519,2004,2nd Quintile,West,Very good,0.10614,257,21523,0.09621,0.11534
520,520,2004,2nd Quintile,West,Good,0.35183,978,21523,0.33644,0.36746
521,521,2004,2nd Quintile,West,Satisfactory,0.32299,829,21523,0.31232,0.33863
522,522,2004,2nd Quintile,West,Poor,0.16072,368,21523,0.15041,0.17134
523,523,2004,2nd Quintile,West,Bad,0.05831,130,21523,0.0522,0.06406
524,524,2004,2nd Quintile,East,Very good,0.05779,72,21523,0.04707,0.0691
525,525,2004,2nd Quintile,East,Good,0.3437,471,21523,0.32052,0.37003
526,526,2004,2nd Quintile,East,Satisfactory,0.35977,445,21523,0.33962,0.38061
527,527,2004,2nd Quintile,East,Poor,0.18135,201,21523,0.16834,0.19612
528,528,2004,2nd Quintile,East,Bad,0.05739,53,21523,0.04947,0.06611
529,529,2004,3rd Quintile,West,Very good,0.09117,267,21523,0.08403,0.09805
530,530,2004,3rd Quintile,West,Good,0.38275,1138,21523,0.36886,0.39776
531,531,2004,3rd Quintile,West,Satisfactory,0.33717,920,21523,0.32404,0.35187
532,532,2004,3rd Quintile,West,Poor,0.1448,364,21523,0.13558,0.15423
533,533,2004,3rd Quintile,West,Bad,0.0441,114,21523,0.03907,0.04915
534,534,2004,3rd Quintile,East,Very good,0.06323,72,21523,0.05224,0.07854
535,535,2004,3rd Quintile,East,Good,0.40226,466,21523,0.37329,0.43174
536,536,2004,3rd Quintile,East,Satisfactory,0.35284,404,21523,0.33201,0.37464
537,537,2004,3rd Quintile,East,Poor,0.13197,140,21523,0.12074,0.14532
538,538,2004,3rd Quintile,East,Bad,0.0497,48,21523,0.04216,0.0587
539,539,2004,4th Quintile,West,Very good,0.10056,375,21523,0.09285,0.10945
540,540,2004,4th Quintile,West,Good,0.39072,1414,21523,0.37216,0.40818
541,541,2004,4th Quintile,West,Satisfactory,0.3179,1014,21523,0.30396,0.33092
542,542,2004,4th Quintile,West,Poor,0.1547,442,21523,0.14451,0.16433
543,543,2004,4th Quintile,West,Bad,0.03612,101,21523,0.03206,0.04058
544,544,2004,4th Quintile,East,Very good,0.07823,74,21523,0.06197,0.0928
545,545,2004,4th Quintile,East,Good,0.41106,430,21523,0.37196,0.44565
546,546,2004,4th Quintile,East,Satisfactory,0.36253,341,21523,0.33274,0.39363
547,547,2004,4th Quintile,East,Poor,0.14818,126,21523,0.13219,0.1642
548,548,2004,5th Quintile,West,Very good,0.11212,661,21523,0.10261,0.12047
549,549,2004,5th Quintile,West,Good,0.44174,2509,21523,0.42842,0.45958
550,550,2004,5th Quintile,West,Satisfactory,0.30542,1586,21523,0.29154,0.31819
551,551,2004,5th Quintile,West,Poor,0.11079,543,21523,0.10295,0.11955
552,552,2004,5th Quintile,West,Bad,0.02993,115,21523,0.02513,0.03472
553,553,2004,5th Quintile,East,Very good,0.07762,75,21523,0.0593,0.0957
554,554,2004,5th Quintile,East,Good,0.47498,374,21523,0.43089,0.52466
555,555,2004,5th Quintile,East,Satisfactory,0.31147,241,21523,0.27126,0.35159
556,556,2004,5th Quintile,East,Poor,0.13593,78,21523,0.10925,0.16739
557,557,2005,1st Quintile,West,Very good,0.09468,204,20614,0.08492,0.10393
558,558,2005,1st Quintile,West,Good,0.29864,684,20614,0.28139,0.31554
559,559,2005,1st Quintile,West,Satisfactory,0.33209,667,20614,0.31402,0.35162
560,560,2005,1st Quintile,West,Poor,0.20313,402,20614,0.18984,0.216
561,561,2005,1st Quintile,West,Bad,0.07146,143,20614,0.06268,0.0801
562,562,2005,1st Quintile,East,Very good,0.0658,83,20614,0.05587,0.07539
563,563,2005,1st Quintile,East,Good,0.36238,386,20614,0.33239,0.38917
564,564,2005,1st Quintile,East,Satisfactory,0.33351,354,20614,0.30878,0.35782
565,565,2005,1st Quintile,East,Poor,0.17584,164,20614,0.15803,0.19793
566,566,2005,1st Quintile,East,Bad,0.06247,56,20614,0.05222,0.07356
567,567,2005,2nd Quintile,West,Very good,0.09071,210,20614,0.08053,0.1016
568,568,2005,2nd Quintile,West,Good,0.34675,886,20614,0.33249,0.36662
569,569,2005,2nd Quintile,West,Satisfactory,0.33987,833,20614,0.32382,0.35328
570,570,2005,2nd Quintile,West,Poor,0.17096,406,20614,0.15928,0.18298
571,571,2005,2nd Quintile,West,Bad,0.05172,122,20614,0.04613,0.05833
572,572,2005,2nd Quintile,East,Very good,0.06924,71,20614,0.05306,0.08788
573,573,2005,2nd Quintile,East,Good,0.33563,442,20614,0.31229,0.36094
574,574,2005,2nd Quintile,East,Satisfactory,0.34907,442,20614,0.3297,0.36634
575,575,2005,2nd Quintile,East,Poor,0.2017,213,20614,0.18564,0.21622
576,576,2005,2nd Quintile,East,Bad,0.04436,50,20614,0.03693,0.05079
577,577,2005,3rd Quintile,West,Very good,0.0816,247,20614,0.07408,0.09147
578,578,2005,3rd Quintile,West,Good,0.37065,1046,20614,0.35383,0.38975
579,579,2005,3rd Quintile,West,Satisfactory,0.35269,895,20614,0.3373,0.36782
580,580,2005,3rd Quintile,West,Poor,0.15354,375,20614,0.1448,0.16323
581,581,2005,3rd Quintile,West,Bad,0.04152,100,20614,0.03699,0.04678
582,582,2005,3rd Quintile,East,Very good,0.07415,77,20614,0.06421,0.08565
583,583,2005,3rd Quintile,East,Good,0.37443,412,20614,0.34865,0.40653
584,584,2005,3rd Quintile,East,Satisfactory,0.34451,383,20614,0.32264,0.36586
585,585,2005,3rd Quintile,East,Poor,0.15203,145,20614,0.13502,0.16424
586,586,2005,3rd Quintile,East,Bad,0.05488,45,20614,0.0468,0.06387
587,587,2005,4th Quintile,West,Very good,0.09221,314,20614,0.08414,0.10142
588,588,2005,4th Quintile,West,Good,0.3874,1336,20614,0.36702,0.4048
589,589,2005,4th Quintile,West,Satisfactory,0.34491,1073,20614,0.32993,0.35731
590,590,2005,4th Quintile,West,Poor,0.13366,396,20614,0.12426,0.14495
591,591,2005,4th Quintile,West,Bad,0.04181,111,20614,0.0373,0.04731
592,592,2005,4th Quintile,East,Very good,0.06764,73,20614,0.05682,0.07969
593,593,2005,4th Quintile,East,Good,0.42861,400,20614,0.39133,0.46561
594,594,2005,4th Quintile,East,Satisfactory,0.34276,328,20614,0.31031,0.37206
595,595,2005,4th Quintile,East,Poor,0.12148,122,20614,0.10268,0.13748
596,596,2005,4th Quintile,East,Bad,0.03951,33,20614,0.02867,0.05133
597,597,2005,5th Quintile,West,Very good,0.1023,585,20614,0.09378,0.1106
598,598,2005,5th Quintile,West,Good,0.44871,2363,20614,0.43216,0.46548
599,599,2005,5th Quintile,West,Satisfactory,0.30812,1561,20614,0.29376,0.32335
600,600,2005,5th Quintile,West,Poor,0.11582,547,20614,0.10735,0.12422
601,601,2005,5th Quintile,West,Bad,0.02504,109,20614,0.02059,0.0288
602,602,2005,5th Quintile,East,Very good,0.08283,81,20614,0.0632,0.11012
603,603,2005,5th Quintile,East,Good,0.48993,349,20614,0.43399,0.54733
604,604,2005,5th Quintile,East,Satisfactory,0.33507,226,20614,0.29164,0.38666
605,605,2005,5th Quintile,East,Poor,0.09217,64,20614,0.06703,0.12254
606,606,2006,1st Quintile,West,Very good,0.09454,187,19275,0.08273,0.10692
607,607,2006,1st Quintile,West,Good,0.31283,662,19275,0.2931,0.33569
608,608,2006,1st Quintile,West,Satisfactory,0.33265,657,19275,0.31221,0.35054
609,609,2006,1st Quintile,West,Poor,0.18687,357,19275,0.17686,0.20033
610,610,2006,1st Quintile,West,Bad,0.0731,134,19275,0.06483,0.08112
611,611,2006,1st Quintile,East,Very good,0.09283,79,19275,0.07738,0.11242
612,612,2006,1st Quintile,East,Good,0.35569,369,19275,0.32879,0.38378
613,613,2006,1st Quintile,East,Satisfactory,0.34084,323,19275,0.31656,0.36757
614,614,2006,1st Quintile,East,Poor,0.16414,143,19275,0.14753,0.18318
615,615,2006,1st Quintile,East,Bad,0.04651,39,19275,0.03767,0.05506
616,616,2006,2nd Quintile,West,Very good,0.07028,168,19275,0.06152,0.07781
617,617,2006,2nd Quintile,West,Good,0.31479,741,19275,0.29843,0.32966
618,618,2006,2nd Quintile,West,Satisfactory,0.38463,806,19275,0.36976,0.40369
619,619,2006,2nd Quintile,West,Poor,0.16958,354,19275,0.15796,0.18159
620,620,2006,2nd Quintile,West,Bad,0.06072,117,19275,0.05389,0.0676
621,621,2006,2nd Quintile,East,Very good,0.04887,46,19275,0.03442,0.06368
622,622,2006,2nd Quintile,East,Good,0.35598,422,19275,0.3298,0.38505
623,623,2006,2nd Quintile,East,Satisfactory,0.36196,407,19275,0.3399,0.38979
624,624,2006,2nd Quintile,East,Poor,0.14955,159,19275,0.13186,0.16305
625,625,2006,2nd Quintile,East,Bad,0.08364,66,19275,0.07148,0.0972
626,626,2006,3rd Quintile,West,Very good,0.07051,194,19275,0.06204,0.07973
627,627,2006,3rd Quintile,West,Good,0.38707,1035,19275,0.36952,0.40639
628,628,2006,3rd Quintile,West,Satisfactory,0.35651,875,19275,0.34082,0.37152
629,629,2006,3rd Quintile,West,Poor,0.13983,344,19275,0.12794,0.15071
630,630,2006,3rd Quintile,West,Bad,0.04608,108,19275,0.04001,0.05161
631,631,2006,3rd Quintile,East,Very good,0.05627,64,19275,0.04526,0.06733
632,632,2006,3rd Quintile,East,Good,0.36597,428,19275,0.33908,0.39859
633,633,2006,3rd Quintile,East,Satisfactory,0.32262,348,19275,0.29967,0.35505
634,634,2006,3rd Quintile,East,Poor,0.18507,185,19275,0.16128,0.20562
635,635,2006,3rd Quintile,East,Bad,0.07008,62,19275,0.05929,0.08168
636,636,2006,4th Quintile,West,Very good,0.08043,253,19275,0.07046,0.088
637,637,2006,4th Quintile,West,Good,0.40773,1309,19275,0.39181,0.42469
638,638,2006,4th Quintile,West,Satisfactory,0.3409,1005,19275,0.32309,0.35641
639,639,2006,4th Quintile,West,Poor,0.13031,396,19275,0.12175,0.13897
640,640,2006,4th Quintile,West,Bad,0.04063,110,19275,0.0355,0.04629
641,641,2006,4th Quintile,East,Very good,0.08568,61,19275,0.06481,0.10837
642,642,2006,4th Quintile,East,Good,0.41502,358,19275,0.37776,0.4519
643,643,2006,4th Quintile,East,Satisfactory,0.345,293,19275,0.31305,0.38214
644,644,2006,4th Quintile,East,Poor,0.1543,115,19275,0.13174,0.17876
645,645,2006,5th Quintile,West,Very good,0.09586,493,19275,0.08868,0.10389
646,646,2006,5th Quintile,West,Good,0.43705,2146,19275,0.41865,0.45632
647,647,2006,5th Quintile,West,Satisfactory,0.32787,1545,19275,0.31394,0.34154
648,648,2006,5th Quintile,West,Poor,0.11569,501,19275,0.10562,0.12516
649,649,2006,5th Quintile,West,Bad,0.02352,100,19275,0.01986,0.02649
650,650,2006,5th Quintile,East,Very good,0.05353,53,19275,0.04339,0.06626
651,651,2006,5th Quintile,East,Good,0.49205,365,19275,0.44244,0.54483
652,652,2006,5th Quintile,East,Satisfactory,0.36353,236,19275,0.31668,0.41369
653,653,2006,5th Quintile,East,Poor,0.09089,57,19275,0.06927,0.11443
654,654,2007,1st Quintile,West,Very good,0.10069,210,20416,0.08988,0.11219
655,655,2007,1st Quintile,West,Good,0.28303,668,20416,0.26682,0.3028
656,656,2007,1st Quintile,West,Satisfactory,0.34011,712,20416,0.32036,0.35985
657,657,2007,1st Quintile,West,Poor,0.20787,419,20416,0.19625,0.22099
658,658,2007,1st Quintile,West,Bad,0.06829,143,20416,0.06177,0.07458
659,659,2007,1st Quintile,East,Very good,0.08393,79,20416,0.06986,0.09981
660,660,2007,1st Quintile,East,Good,0.38731,411,20416,0.35846,0.41947
661,661,2007,1st Quintile,East,Satisfactory,0.31141,327,20416,0.28875,0.33576
662,662,2007,1st Quintile,East,Poor,0.16578,155,20416,0.14712,0.18228
663,663,2007,1st Quintile,East,Bad,0.05157,50,20416,0.04239,0.06342
664,664,2007,2nd Quintile,West,Very good,0.06859,178,20416,0.0607,0.07591
665,665,2007,2nd Quintile,West,Good,0.34331,880,20416,0.32498,0.35922
666,666,2007,2nd Quintile,West,Satisfactory,0.36915,853,20416,0.35405,0.38317
667,667,2007,2nd Quintile,West,Poor,0.17211,411,20416,0.16244,0.18362
668,668,2007,2nd Quintile,West,Bad,0.04683,118,20416,0.04137,0.05301
669,669,2007,2nd Quintile,East,Very good,0.07501,74,20416,0.05642,0.09543
670,670,2007,2nd Quintile,East,Good,0.32734,384,20416,0.30126,0.35403
671,671,2007,2nd Quintile,East,Satisfactory,0.37709,425,20416,0.3485,0.40343
672,672,2007,2nd Quintile,East,Poor,0.17032,173,20416,0.14935,0.19059
673,673,2007,2nd Quintile,East,Bad,0.05024,52,20416,0.0407,0.05903
674,674,2007,3rd Quintile,West,Very good,0.07545,219,20416,0.06665,0.08385
675,675,2007,3rd Quintile,West,Good,0.39293,1084,20416,0.3752,0.41124
676,676,2007,3rd Quintile,West,Satisfactory,0.36949,946,20416,0.35551,0.38423
677,677,2007,3rd Quintile,West,Poor,0.12106,340,20416,0.11248,0.12883
678,678,2007,3rd Quintile,West,Bad,0.04107,90,20416,0.03583,0.04721
