year,ple0008,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very good,4th Quintile,West,0.1797570850202429,17396,0.1740509029584335,0.1854632670820523
1999,Very good,1st Quintile,West,0.1408906882591093,17396,0.13572061460315785,0.14606076191506076
1999,Very good,5th Quintile,West,0.11417004048582996,17396,0.10944416111913108,0.11889591985252884
1999,Very good,2nd Quintile,East,0.06396761133603239,17396,0.060331335022846336,0.06760388764921844
1999,Very good,3rd Quintile,East,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Very good,1st Quintile,East,0.04129554655870445,17396,0.038338723383444,0.04425236973396491
1999,Very good,4th Quintile,East,0.029149797570850202,17396,0.026649882491479423,0.031649712650220985
1999,Very good,5th Quintile,East,0.012145748987854251,17396,0.010517990535604283,0.01377350744010422
1999,Good,2nd Quintile,West,0.18726457399103139,17396,0.18146716712454214,0.19306198085752063
1999,Good,4th Quintile,West,0.1714798206278027,17396,0.1658785129701414,0.17708112828546402
1999,Good,3rd Quintile,West,0.17130044843049327,17396,0.16570146511017508,0.17689943175081146
1999,Good,1st Quintile,West,0.10547085201793722,17396,0.10090633482463447,0.11003536921123998
1999,Good,5th Quintile,West,0.09757847533632287,17396,0.0931687340711397,0.10198821660150605
1999,Good,2nd Quintile,East,0.09506726457399103,17396,0.09070858422758153,0.09942594492040054
1999,Good,3rd Quintile,East,0.06887892376681615,17396,0.06511554763002127,0.07264229990361103
1999,Good,1st Quintile,East,0.050403587443946185,17396,0.04715247770856808,0.05365469717932429
1999,Good,4th Quintile,East,0.039461883408071746,17396,0.0365686892590953,0.04235507755704819
1999,Good,5th Quintile,East,0.013094170403587443,17396,0.011404864797792541,0.014783476009382346
1999,Satisfactory,2nd Quintile,West,0.18142792589245368,17396,0.17570112740048208,0.1871547243844253
1999,Satisfactory,3rd Quintile,West,0.16516041572525983,17396,0.15964236266653364,0.17067846878398601
1999,Satisfactory,4th Quintile,West,0.14798915499322188,17396,0.1427123763229623,0.15326593366348146
1999,Satisfactory,2nd Quintile,East,0.11771351107094442,17396,0.1129244613828582,0.12250256075903065
1999,Satisfactory,1st Quintile,West,0.10890194306371441,17396,0.10427267921434065,0.11353120691308817
1999,Satisfactory,3rd Quintile,East,0.0867600542250339,17396,0.08257709405716732,0.09094301439290048
1999,Satisfactory,5th Quintile,West,0.08495255309534569,17396,0.0808093006405583,0.08909580555013308
1999,Satisfactory,1st Quintile,East,0.054676909173068236,17396,0.05129841259651598,0.058055405749620495
1999,Satisfactory,4th Quintile,East,0.041798463624039765,17396,0.038824470482095794,0.04477245676598374
1999,Satisfactory,5th Quintile,East,0.010619069136918211,17396,0.009095871126283791,0.012142267147552632
1999,Poor,2nd Quintile,West,0.18352941176470589,17396,0.17777694020020823,0.18928188332920354
1999,Poor,3rd Quintile,West,0.18176470588235294,17396,0.17603377388506428,0.1874956378796416
1999,Poor,1st Quintile,West,0.14352941176470588,17396,0.13831916789671092,0.14873965563270083
1999,Poor,4th Quintile,West,0.13117647058823528,17396,0.1261596897419871,0.13619325143448346
1999,Poor,2nd Quintile,East,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Poor,5th Quintile,West,0.08529411764705883,17396,0.08114331917418162,0.08944491611993603
1999,Poor,3rd Quintile,East,0.06764705882352941,17396,0.06391502128063829,0.07137909636642052
1999,Poor,1st Quintile,East,0.06352941176470588,17396,0.059904763576433505,0.06715405995297824
1999,Poor,4th Quintile,East,0.03470588235294118,17396,0.03198592091543656,0.03742584379044579
1999,Poor,5th Quintile,East,0.008823529411764706,17396,0.007433807091953652,0.01021325173157576
1999,Bad,2nd Quintile,West,0.1983640081799591,17396,0.19243814781925062,0.2042898685406676
1999,Bad,1st Quintile,West,0.19222903885480572,17396,0.1863732556819723,0.19808482202763913
1999,Bad,3rd Quintile,West,0.16155419222903886,17396,0.15608493956847924,0.16702344488959847
1999,Bad,4th Quintile,West,0.1165644171779141,17396,0.11179569727874314,0.12133313707708507
1999,Bad,2nd Quintile,East,0.11451942740286299,17396,0.1097872559161282,0.11925159888959777
1999,Bad,3rd Quintile,East,0.07157464212678936,17396,0.06774388638380066,0.07540539786977807
1999,Bad,1st Quintile,East,0.06134969325153374,17396,0.05778362638016455,0.06491576012290293
1999,Bad,5th Quintile,West,0.05725971370143149,17396,0.05380706818869405,0.06071235921416893
1999,Bad,4th Quintile,East,0.018404907975460124,17396,0.016407511008143985,0.020402304942776263
1999,Bad,5th Quintile,East,0.0081799591002045,17396,0.006841443683351227,0.009518474517057772
2000,Very good,4th Quintile,West,0.20018034265103696,30607,0.19569751088672363,0.20466317441535029
2000,Very good,3rd Quintile,West,0.17312894499549145,30607,0.1688900815540706,0.1773678084369123
2000,Very good,2nd Quintile,West,0.15960324616771868,30607,0.15550017799552326,0.1637063143399141
2000,Very good,5th Quintile,West,0.15599639314697927,30607,0.1519312567745617,0.16006152951939684
2000,Very good,1st Quintile,West,0.11541929666366095,30607,0.11183953896335953,0.11899905436396237
2000,Very good,2nd Quintile,East,0.06582506762849413,30607,0.06304691916111933,0.06860321609586893
2000,Very good,3rd Quintile,East,0.04959422903516682,30607,0.04716193657453837,0.052026521495795265
2000,Very good,1st Quintile,East,0.03787195671776375,30607,0.035733398889787764,0.040010514545739735
2000,Very good,4th Quintile,East,0.031559963931469794,30607,0.029601343383935948,0.03351858447900364
2000,Very good,5th Quintile,East,0.010820559062218215,30607,0.009661493292232384,0.011979624832204046
2000,Good,3rd Quintile,West,0.17783985102420857,30607,0.17355595971253257,0.18212374233588458
2000,Good,4th Quintile,West,0.1756052141527002,30607,0.17134254122033374,0.17986788708506665
2000,Good,2nd Quintile,West,0.15363128491620112,30607,0.14959143415408635,0.1576711356783159
2000,Good,5th Quintile,West,0.12029795158286778,30607,0.11665341253746522,0.12394249062827034
2000,Good,1st Quintile,West,0.08957169459962756,30607,0.08637240200531761,0.09277098719393752
2000,Good,3rd Quintile,East,0.08845437616387337,30607,0.08527314991840125,0.0916356024093455
2000,Good,2nd Quintile,East,0.08212290502793296,30607,0.07904701993228988,0.08519879012357603
2000,Good,4th Quintile,East,0.05102420856610801,30607,0.04855895613947061,0.05348946099274541
2000,Good,1st Quintile,East,0.04655493482309125,30607,0.044194584918523086,0.04891528472765941
2000,Good,5th Quintile,East,0.0148975791433892,30607,0.013540377948262504,0.016254780338515892
2000,Satisfactory,3rd Quintile,West,0.18024691358024691,30607,0.17594044643471693,0.1845533807257769
2000,Satisfactory,2nd Quintile,West,0.1755331088664422,30607,0.17127112479840306,0.17979509293448132
2000,Satisfactory,4th Quintile,West,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Satisfactory,5th Quintile,West,0.10774410774410774,30607,0.10427044887408399,0.11121776661413149
2000,Satisfactory,1st Quintile,West,0.09337822671156004,30607,0.09011849713403869,0.0966379562890814
2000,Satisfactory,2nd Quintile,East,0.09248035914702582,30607,0.08923473325050704,0.0957259850435446
2000,Satisfactory,3rd Quintile,East,0.09113355780022446,30607,0.08790926193462081,0.0943578536658281
2000,Satisfactory,4th Quintile,East,0.05072951739618406,30607,0.04827101269344383,0.05318802209892429
2000,Satisfactory,1st Quintile,East,0.04781144781144781,30607,0.04542103385910676,0.050201861763788866
2000,Satisfactory,5th Quintile,East,0.012794612794612794,30607,0.011535504683723668,0.01405372090550192
2000,Poor,2nd Quintile,West,0.18321513002364065,30607,0.1788812169200199,0.1875490431272614
2000,Poor,3rd Quintile,West,0.17553191489361702,30607,0.17126994223453026,0.17979388755270378
2000,Poor,4th Quintile,West,0.1430260047281324,30607,0.13910373898364609,0.14694827047261871
2000,Poor,1st Quintile,West,0.1276595744680851,30607,0.12392091951508415,0.13139822942108606
2000,Poor,2nd Quintile,East,0.11170212765957446,30607,0.10817309462869645,0.11523116069045247
2000,Poor,5th Quintile,West,0.08687943262411348,30607,0.08372393221990367,0.09003493302832329
2000,Poor,3rd Quintile,East,0.0797872340425532,30607,0.07675155032358094,0.08282291776152545
2000,Poor,1st Quintile,East,0.053782505910165486,30607,0.05125517742067788,0.05630983439965309
2000,Poor,4th Quintile,East,0.028959810874704492,30607,0.02708109046840488,0.030838531281004104
2000,Poor,5th Quintile,East,0.009456264775413711,30607,0.008371982572719896,0.010540546978107527
2000,Bad,2nd Quintile,West,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Bad,1st Quintile,West,0.1880952380952381,30607,0.18371712340437693,0.19247335278609926
2000,Bad,3rd Quintile,West,0.14523809523809525,30607,0.1412907188317709,0.1491854716444196
2000,Bad,4th Quintile,West,0.11666666666666667,30607,0.11307015565774073,0.12026317767559261
2000,Bad,3rd Quintile,East,0.09285714285714286,30607,0.08960558721285752,0.0961086985014282
2000,Bad,2nd Quintile,East,0.09285714285714286,30607,0.08960558721285752,0.0961086985014282
2000,Bad,5th Quintile,West,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Bad,4th Quintile,East,0.04523809523809524,30607,0.04290976067035325,0.047566429805837224
2000,Bad,1st Quintile,East,0.04285714285714286,30607,0.04058808443319755,0.045126201281088164
2000,Bad,5th Quintile,East,0.004761904761904762,30607,0.003990647017530673,0.005533162506278852
2001,Very good,4th Quintile,West,0.21381722780935725,27798,0.20899739021618302,0.21863706540253147
2001,Very good,3rd Quintile,West,0.1884564932225623,27798,0.1838591095143573,0.1930538769307673
2001,Very good,2nd Quintile,West,0.17490161783996502,27798,0.17043581981605468,0.17936741586387536
2001,Very good,5th Quintile,West,0.1574114560559685,27798,0.15313016021302586,0.16169275189891116
2001,Very good,1st Quintile,West,0.10231744643637954,27798,0.09875469490975308,0.10588019796300599
2001,Very good,2nd Quintile,East,0.04634892872759073,27798,0.04387741004972388,0.04882044740545757
2001,Very good,3rd Quintile,East,0.04241364232619152,27798,0.04004450052223139,0.04478278413015165
2001,Very good,1st Quintile,East,0.031045037166593792,27798,0.029006131260722007,0.03308394307246557
2001,Very good,4th Quintile,East,0.031045037166593792,27798,0.029006131260722007,0.03308394307246557
2001,Very good,5th Quintile,East,0.012243113248797552,27798,0.010950346233630509,0.013535880263964595
2001,Good,3rd Quintile,West,0.19732132548204595,27798,0.19264281970003513,0.20199983126405677
2001,Good,4th Quintile,West,0.1821960512642882,27798,0.17765827187927172,0.18673383064930468
2001,Good,2nd Quintile,West,0.15079090174344764,27798,0.14658417614280997,0.15499762734408531
2001,Good,5th Quintile,West,0.13866759034753492,27798,0.13460482092760007,0.14273035976746978
2001,Good,1st Quintile,West,0.08347765846899896,27798,0.08022599229361002,0.0867293246443879
2001,Good,3rd Quintile,East,0.07574183119732132,27798,0.0726314483714264,0.07885221402321624
2001,Good,2nd Quintile,East,0.0683523842512412,27798,0.06538583222958588,0.07131893627289651
2001,Good,4th Quintile,East,0.04445214178501328,27798,0.042029317806387,0.04687496576363955
2001,Good,1st Quintile,East,0.03971827733518069,27798,0.037422425645711105,0.04201412902465028
2001,Good,5th Quintile,East,0.019281838124927838,27798,0.017665264006650666,0.02089841224320501
2001,Satisfactory,3rd Quintile,West,0.1875879538418238,27798,0.18299872254797053,0.19217718513567708
2001,Satisfactory,4th Quintile,West,0.17450042217844075,27798,0.1700386646530885,0.178962179703793
2001,Satisfactory,2nd Quintile,West,0.15367295243456233,27798,0.14943342818249264,0.15791247668663203
2001,Satisfactory,5th Quintile,West,0.11905432029271039,27798,0.11524720138769409,0.12286143919772669
2001,Satisfactory,1st Quintile,West,0.0972417675204053,27798,0.09375870358118203,0.10072483145962856
2001,Satisfactory,2nd Quintile,East,0.08809456797072897,27798,0.08476261577045892,0.09142652017099902
2001,Satisfactory,3rd Quintile,East,0.07852518998029834,27798,0.07536294488427422,0.08168743507632245
2001,Satisfactory,4th Quintile,East,0.04573599774838165,27798,0.04328008662807945,0.048191908868683846
2001,Satisfactory,1st Quintile,East,0.04095130875316634,27798,0.038621589882405334,0.04328102762392735
2001,Satisfactory,5th Quintile,East,0.014635519279482128,27798,0.013223788720446807,0.01604724983851745
2001,Poor,3rd Quintile,West,0.18277616279069767,27798,0.17823277730033352,0.18731954828106182
2001,Poor,4th Quintile,West,0.16896802325581395,27798,0.1645628760547032,0.17337317045692469
2001,Poor,2nd Quintile,West,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Poor,1st Quintile,West,0.13626453488372092,27798,0.13223150823912216,0.14029756152831968
2001,Poor,5th Quintile,West,0.09920058139534883,27798,0.09568643011546735,0.10271473267523032
2001,Poor,2nd Quintile,East,0.09084302325581395,27798,0.08746459637831903,0.09422145013330886
2001,Poor,3rd Quintile,East,0.07267441860465117,27798,0.06962261768642594,0.07572621952287639
2001,Poor,1st Quintile,East,0.048328488372093026,27798,0.04580736303996369,0.05084961370422236
2001,Poor,4th Quintile,East,0.03488372093023256,27798,0.032726719076346264,0.03704072278411885
2001,Poor,5th Quintile,East,0.009811046511627907,27798,0.008652359865129388,0.010969733158126426
2001,Bad,2nd Quintile,West,0.17852522639068563,27798,0.17402332261605716,0.1830271301653141
2001,Bad,1st Quintile,West,0.16946959896507116,27798,0.16505924989842696,0.17387994803171536
2001,Bad,3rd Quintile,West,0.16429495472186287,27798,0.15993895421497833,0.1686509552287474
2001,Bad,4th Quintile,West,0.1423027166882277,27798,0.13819573365285637,0.14640969972359902
2001,Bad,1st Quintile,East,0.08020698576972833,27798,0.0770139745303284,0.08339999700912826
2001,Bad,3rd Quintile,East,0.0724450194049159,27798,0.06939766199529687,0.07549237681453494
2001,Bad,2nd Quintile,East,0.07115135834411385,27798,0.06812922676456434,0.07417348992366335
2001,Bad,5th Quintile,West,0.07115135834411385,27798,0.06812922676456434,0.07417348992366335
2001,Bad,4th Quintile,East,0.050452781371280724,27798,0.0478797200549637,0.053025842687597746
2002,Very good,4th Quintile,West,0.21220450797141285,28961,0.207495457523878,0.21691355841894772
2002,Very good,3rd Quintile,West,0.17921935129191863,28961,0.17480206752412347,0.18363663505971378
2002,Very good,5th Quintile,West,0.17757009345794392,28961,0.17316876628155653,0.1819714206343313
2002,Very good,2nd Quintile,West,0.14843320505772403,28961,0.1443384852773237,0.15252792483812436
2002,Very good,1st Quintile,West,0.09345794392523364,28961,0.09010557825992413,0.09681030959054315
2002,Very good,3rd Quintile,East,0.04837822979659153,28961,0.045907037932346066,0.050849421660836995
2002,Very good,2nd Quintile,East,0.04727872457394173,28961,0.044834364944078824,0.049723084203804634
2002,Very good,4th Quintile,East,0.03903243540406817,28961,0.036801862183127185,0.04126300862500916
2002,Very good,1st Quintile,East,0.037383177570093455,28961,0.0351983653065255,0.03956798983366141
2002,Very good,5th Quintile,East,0.017042330951072018,28961,0.015551662020847259,0.018532999881296777
2002,Good,4th Quintile,West,0.1923451974646514,28961,0.18780575142450318,0.19688464350479962
2002,Good,3rd Quintile,West,0.18527547537786446,28961,0.18080077812402492,0.189750172631704
2002,Good,5th Quintile,West,0.16650414431984398,28961,0.16221358865544921,0.17079469998423874
2002,Good,2nd Quintile,West,0.13310580204778158,28961,0.12919351388134584,0.13701809021421732
2002,Good,1st Quintile,West,0.07435397367137982,28961,0.07133246491793886,0.07737548242482077
2002,Good,3rd Quintile,East,0.06716235982447587,28961,0.06427955461006123,0.07004516503889051
2002,Good,2nd Quintile,East,0.06423695758166748,28961,0.06141321748518594,0.06706069767814901
2002,Good,4th Quintile,East,0.05546075085324232,28961,0.052824709787721344,0.058096791918763296
2002,Good,1st Quintile,East,0.03681131155533886,28961,0.03464263079299303,0.03897999231768468
2002,Good,5th Quintile,East,0.024744027303754267,28961,0.02295488948049322,0.026533165127015312
2002,Satisfactory,4th Quintile,West,0.18607667915825887,28961,0.18159452268249485,0.1905588356340229
2002,Satisfactory,3rd Quintile,West,0.17858172383972326,28961,0.174170592583353,0.18299285509609353
2002,Satisfactory,2nd Quintile,West,0.14773710002882676,28961,0.14365032368106717,0.15182387637658634
2002,Satisfactory,5th Quintile,West,0.13591813202652062,28961,0.1319711473609151,0.13986511669212615
2002,Satisfactory,1st Quintile,West,0.08921879504179879,28961,0.08593569209266082,0.09250189799093676
2002,Satisfactory,3rd Quintile,East,0.07437301816085327,28961,0.07135115356528474,0.07739488275642181
2002,Satisfactory,2nd Quintile,East,0.07278754684347075,28961,0.06979550637106915,0.07577958731587234
2002,Satisfactory,4th Quintile,East,0.05448255981550879,28961,0.051868516265575135,0.05709660336544245
2002,Satisfactory,1st Quintile,East,0.040933986739694436,28961,0.03865198712197577,0.043215986357413104
2002,Satisfactory,5th Quintile,East,0.01989045834534448,28961,0.01828237335394092,0.021498543336748038
2002,Poor,2nd Quintile,West,0.17955294979846098,28961,0.17513245538880254,0.18397344420811942
2002,Poor,3rd Quintile,West,0.16489556614144374,28961,0.1606216678935765,0.169169464389311
2002,Poor,4th Quintile,West,0.1619640894100403,28961,0.15772092386531245,0.16620725495476818
2002,Poor,1st Quintile,West,0.1260534994503481,28961,0.12223080864588874,0.12987619025480746
2002,Poor,5th Quintile,West,0.11102968120190546,28961,0.10741131538948608,0.11464804701432484
2002,Poor,2nd Quintile,East,0.08941004030780506,28961,0.08612376556809528,0.09269631504751483
2002,Poor,3rd Quintile,East,0.06412605349945034,28961,0.061304584845571136,0.06694752215332955
2002,Poor,1st Quintile,East,0.05093440820813485,28961,0.04840217884158732,0.05346663757468238
2002,Poor,4th Quintile,East,0.03994137046537193,28961,0.03768604276771974,0.04219669816302413
2002,Poor,5th Quintile,East,0.012092341517039208,28961,0.010833524304200681,0.013351158729877735
2002,Bad,2nd Quintile,West,0.19402985074626866,28961,0.18947532619062182,0.1985843753019155
2002,Bad,3rd Quintile,West,0.1791044776119403,28961,0.1746883007333612,0.18352065449051938
2002,Bad,1st Quintile,West,0.1791044776119403,28961,0.1746883007333612,0.18352065449051938
2002,Bad,4th Quintile,West,0.13568521031207598,28961,0.1317410775708549,0.13962934305329705
2002,Bad,2nd Quintile,East,0.09497964721845319,28961,0.09160293737650463,0.09835635706040174
2002,Bad,3rd Quintile,East,0.06241519674355495,28961,0.059629077203033225,0.06520131628407669
2002,Bad,5th Quintile,West,0.06105834464043419,28961,0.05830068215702289,0.0638160071238455
2002,Bad,1st Quintile,East,0.050203527815468114,28961,0.04768856430236515,0.05271849132857108
2002,Bad,4th Quintile,East,0.03934871099050204,28961,0.03710948753585394,0.04158793444515013
2002,Bad,5th Quintile,East,0.004070556309362279,28961,0.0033372414859828134,0.004803871132741745
2003,Very good,5th Quintile,West,0.31353919239904987,27727,0.3080783653604725,0.31900001943762724
2003,Very good,4th Quintile,West,0.19002375296912113,27727,0.1854058509147081,0.19464165502353417
2003,Very good,3rd Quintile,West,0.15961995249406175,27727,0.15530887246363054,0.16393103252449295
2003,Very good,2nd Quintile,West,0.10308788598574822,27727,0.09950870720626571,0.10666706476523073
2003,Very good,1st Quintile,West,0.06223277909738718,27727,0.05938922331703217,0.06507633487774218
2003,Very good,3rd Quintile,East,0.03895486935866983,27727,0.03667737454035567,0.041232364176984
2003,Very good,5th Quintile,East,0.03847980997624703,27727,0.03621568553213851,0.04074393442035555
2003,Very good,2nd Quintile,East,0.036104513064133016,27727,0.03390867479538168,0.038300351332884355
2003,Very good,4th Quintile,East,0.0327790973871734,27727,0.030683219564808652,0.03487497520953814
2003,Very good,1st Quintile,East,0.02517814726840855,27727,0.023334069878610527,0.027022224658206574
2003,Good,5th Quintile,West,0.2405618964003512,27727,0.23553078143772166,0.24559301136298073
2003,Good,4th Quintile,West,0.19018876207199298,27727,0.18556932606078408,0.19480819808320188
2003,Good,3rd Quintile,West,0.15583845478489902,27727,0.1515691738983615,0.16010773567143655
2003,Good,2nd Quintile,West,0.10963564530289728,27727,0.1059580460613255,0.11331324454446906
2003,Good,3rd Quintile,East,0.06738366988586479,27727,0.06443291273665262,0.07033442703507696
2003,Good,1st Quintile,West,0.06595697980684812,27727,0.063035395316569,0.06887856429712723
2003,Good,2nd Quintile,East,0.05783582089552239,27727,0.055088139479252396,0.06058350231179238
2003,Good,4th Quintile,East,0.04762949956101844,27727,0.045122549939148264,0.050136449182888614
2003,Good,5th Quintile,East,0.03533801580333626,27727,0.03316474776769067,0.03751128383898185
2003,Good,1st Quintile,East,0.029631255487269536,27727,0.027635312846371725,0.03162719812816735
2003,Satisfactory,5th Quintile,West,0.1930302595726373,27727,0.1883846152933163,0.19767590385195832
2003,Satisfactory,4th Quintile,West,0.17754194751183136,27727,0.17304402469895494,0.18203987032470778
2003,Satisfactory,3rd Quintile,West,0.16205363545102539,27727,0.15771610906366684,0.16639116183838393
2003,Satisfactory,2nd Quintile,West,0.1306467804388355,27727,0.12667987252147025,0.13461368835620077
2003,Satisfactory,1st Quintile,West,0.07987953535063817,27727,0.0766884035624707,0.08307066713880565
2003,Satisfactory,2nd Quintile,East,0.07084468664850137,27727,0.06782471803490503,0.0738646552620977
2003,Satisfactory,3rd Quintile,East,0.07027104546106411,27727,0.06726239998415735,0.07327969093797086
2003,Satisfactory,4th Quintile,East,0.05033701419761939,27727,0.04776346122842025,0.05291056716681854
2003,Satisfactory,1st Quintile,East,0.03814713896457766,27727,0.0358924328820758,0.04040184504707951
2003,Satisfactory,5th Quintile,East,0.027247956403269755,27727,0.025331615921529917,0.029164296885009593
2003,Poor,4th Quintile,West,0.17015242821694435,27727,0.16572936782181963,0.17457548861206906
2003,Poor,3rd Quintile,West,0.1584544487770294,27727,0.15415615927740162,0.1627527382766572
2003,Poor,5th Quintile,West,0.1556185749734137,27727,0.15135175143081053,0.15988539851601685
2003,Poor,2nd Quintile,West,0.1467564693371145,27727,0.14259123193339,0.15092170674083902
2003,Poor,1st Quintile,West,0.11697979439914924,27727,0.11319671568509218,0.1207628731132063
2003,Poor,2nd Quintile,East,0.07444168734491315,27727,0.07135199933671224,0.07753137535311405
2003,Poor,3rd Quintile,East,0.06806097128677774,27727,0.06509649861312376,0.07102544396043171
2003,Poor,4th Quintile,East,0.0478553704360156,27727,0.045342781561641614,0.050367959310389586
2003,Poor,1st Quintile,East,0.04218362282878412,27727,0.03981760672066155,0.044549638936906694
2003,Poor,5th Quintile,East,0.019496632399858205,27727,0.017869177445974098,0.021124087353742313
2003,Bad,3rd Quintile,West,0.1926605504587156,27727,0.18801829414404872,0.1973028067733825
2003,Bad,2nd Quintile,West,0.16644823066841416,27727,0.16206382722165438,0.17083263411517394
2003,Bad,1st Quintile,West,0.14154652686762778,27727,0.13744342197095352,0.14564963176430204
2003,Bad,4th Quintile,West,0.12975098296199214,27727,0.12579566201579942,0.13370630390818486
2003,Bad,5th Quintile,West,0.10484927916120576,27727,0.10124319849429013,0.10845535982812139
2003,Bad,2nd Quintile,East,0.07863695937090433,27727,0.07546860770127799,0.08180531104053067
2003,Bad,3rd Quintile,East,0.07601572739187418,27727,0.07289620112023255,0.0791352536635158
2003,Bad,1st Quintile,East,0.05111402359108781,27727,0.04852174496626079,0.05370630221591483
2003,Bad,4th Quintile,East,0.039318479685452164,27727,0.037030813215256,0.041606146155648324
2003,Bad,5th Quintile,East,0.019659239842726082,27727,0.018025147779425543,0.02129333190602662
2004,Very good,5th Quintile,West,0.2623666343355965,26790,0.2570986522043578,0.2676346164668352
2004,Very good,4th Quintile,West,0.20999030067895247,26790,0.20511293246153758,0.21486766889636735
2004,Very good,3rd Quintile,West,0.15373423860329777,26790,0.14941498802208875,0.1580534891845068
2004,Very good,2nd Quintile,West,0.11930164888457807,26790,0.11542008686911832,0.12318321090003782
2004,Very good,1st Quintile,West,0.09117361784675072,26790,0.08772659016151524,0.09462064553198621
2004,Very good,4th Quintile,East,0.038797284190106696,26790,0.03648480479264214,0.04110976358757125
2004,Very good,3rd Quintile,East,0.03734238603297769,26790,0.03507196358668842,0.03961280847926696
2004,Very good,2nd Quintile,East,0.03152279340446169,26790,0.029430479870017602,0.03361510693890577
2004,Very good,1st Quintile,East,0.029097963142580018,26790,0.027085218332994633,0.031110707952165403
2004,Very good,5th Quintile,East,0.02667313288069835,26790,0.024743671525500454,0.028602594235896246
2004,Good,5th Quintile,West,0.24276600592390066,26790,0.23763173593859294,0.24790027590920838
2004,Good,4th Quintile,West,0.19241285030758715,26790,0.1876924215117895,0.1971332791033848
2004,Good,3rd Quintile,West,0.1557302346776031,26790,0.1513881648638101,0.16007230449139612
2004,Good,2nd Quintile,West,0.10549100022784233,26790,0.10181250855839155,0.10916949189729311
2004,Good,3rd Quintile,East,0.06573251310093416,26790,0.06276498082926257,0.06870004537260574
2004,Good,1st Quintile,West,0.06516290726817042,26790,0.062207360004572214,0.06811845453176864
2004,Good,4th Quintile,East,0.053542948279790385,26790,0.050847249817247205,0.056238646742333566
2004,Good,2nd Quintile,East,0.050580997949419004,26790,0.0479568255027842,0.05320517039605381
2004,Good,1st Quintile,East,0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2004,Good,5th Quintile,East,0.03349282296650718,26790,0.031338314856641666,0.03564733107637269
2004,Satisfactory,5th Quintile,West,0.2018103576198249,26790,0.19700423901014336,0.20661647622950646
2004,Satisfactory,4th Quintile,West,0.17613889301083246,26790,0.1715772179480336,0.18070056807363133
2004,Satisfactory,3rd Quintile,West,0.16441608547262204,26790,0.15997757854516692,0.16885459240007716
2004,Satisfactory,2nd Quintile,West,0.12405401394865707,26790,0.12010658984641498,0.12800143805089917
2004,Satisfactory,3rd Quintile,East,0.07404659445021516,26790,0.07091102210221564,0.07718216679821469
2004,Satisfactory,1st Quintile,West,0.07107879507345304,26790,0.06800178313337248,0.0741558070135336
2004,Satisfactory,2nd Quintile,East,0.06855616560320522,26790,0.06553014897425316,0.07158218223215729
2004,Satisfactory,4th Quintile,East,0.05594301825196617,26790,0.05319106047883527,0.058694976025097066
2004,Satisfactory,1st Quintile,East,0.03680071227185042,26790,0.034546182871334645,0.0390552416723662
2004,Satisfactory,5th Quintile,East,0.0271553642973735,26790,0.025209021754497865,0.029101706840249132
2004,Poor,4th Quintile,West,0.17805309734513275,26790,0.17347203330849467,0.18263416138177083
2004,Poor,5th Quintile,West,0.1631858407079646,26790,0.15876071654215576,0.16761096487377344
2004,Poor,3rd Quintile,West,0.16212389380530973,26790,0.15771039381100038,0.16653739379961907
2004,Poor,2nd Quintile,West,0.12495575221238939,26790,0.12099604706355149,0.12891545736122728
2004,Poor,1st Quintile,West,0.12035398230088495,26790,0.11645766858364057,0.12425029601812934
2004,Poor,2nd Quintile,East,0.06831858407079645,26790,0.0652974300996587,0.0713397380419342
2004,Poor,3rd Quintile,East,0.06725663716814159,26790,0.0642573477681459,0.07025592656813728
2004,Poor,4th Quintile,East,0.048495575221238936,26790,0.045923248209913954,0.05106790223256392
2004,Poor,1st Quintile,East,0.047079646017699116,26790,0.04454326432023425,0.049616027715163984
2004,Poor,5th Quintile,East,0.020176991150442476,26790,0.018493263929879673,0.02186071837100528
2004,Bad,2nd Quintile,West,0.17288557213930347,26790,0.16835730657441966,0.17741383770418728
2004,Bad,3rd Quintile,West,0.16791044776119404,26790,0.1634344113684361,0.172386484153952
2004,Bad,4th Quintile,West,0.14925373134328357,26790,0.14498663606961382,0.15352082661695332
2004,Bad,1st Quintile,West,0.1480099502487562,26790,0.1437575666713622,0.15226233382615023
2004,Bad,5th Quintile,West,0.11442786069651742,26790,0.11061590735429298,0.11823981403874186
2004,Bad,3rd Quintile,East,0.07338308457711443,26790,0.07026047413264438,0.07650569502158447
2004,Bad,2nd Quintile,East,0.0708955223880597,26790,0.06782217682480365,0.07396886795131574
2004,Bad,1st Quintile,East,0.05223880597014925,26790,0.04957430552782469,0.05490330641247381
2004,Bad,4th Quintile,East,0.03980099502487562,26790,0.037460017171380575,0.04214197287837067
2004,Bad,5th Quintile,East,0.011194029850746268,26790,0.009934180881915514,0.012453878819577022
2005,Very good,5th Quintile,West,0.27491785323110624,25520,0.2694399946734657,0.2803957117887468
