"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1997","Mecklenburg-Vorpommern","maennlich","19","","",""
"Weniger gut","1997","Mecklenburg-Vorpommern","weiblich","25","","",""
"Weniger gut","1997","Sachsen","maennlich","45","0.100047972470961","0.0741576734721726","0.125938271469749"
"Weniger gut","1997","Sachsen","weiblich","74","0.151389786455011","0.121965016335866","0.180814556574156"
"Weniger gut","1997","Sachsen-Anhalt","maennlich","43","0.134857164161935","0.0968340079796191","0.172880320344251"
"Weniger gut","1997","Sachsen-Anhalt","weiblich","45","0.138963107725036","0.1029803409961","0.174945874453972"
"Weniger gut","1997","Thueringen","maennlich","26","","",""
"Weniger gut","1997","Thueringen","weiblich","46","0.149840282326219","0.112068664746759","0.187611899905679"
"Schlecht","1997","Schleswig-Holstein","maennlich","4","","",""
"Schlecht","1997","Schleswig-Holstein","weiblich","4","","",""
"Schlecht","1997","Hamburg","maennlich","5","","",""
"Schlecht","1997","Hamburg","weiblich","7","","",""
"Schlecht","1997","Niedersachsen","maennlich","19","","",""
"Schlecht","1997","Niedersachsen","weiblich","22","","",""
"Schlecht","1997","Bremen","maennlich","2","","",""
"Schlecht","1997","Bremen","weiblich","3","","",""
"Schlecht","1997","Nordrhein-Westfalen","maennlich","32","0.0391290545979957","0.0281398892145366","0.0501182199814548"
"Schlecht","1997","Nordrhein-Westfalen","weiblich","62","0.0562712977949674","0.0437827693713486","0.0687598262185863"
"Schlecht","1997","Hessen","maennlich","15","","",""
"Schlecht","1997","Hessen","weiblich","14","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","maennlich","8","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","weiblich","7","","",""
"Schlecht","1997","Baden-Wuerttemberg","maennlich","25","","",""
"Schlecht","1997","Baden-Wuerttemberg","weiblich","36","0.0380092400372602","0.0252367209970308","0.0507817590774897"
"Schlecht","1997","Bayern","maennlich","24","","",""
"Schlecht","1997","Bayern","weiblich","27","","",""
"Schlecht","1997","Saarland","maennlich","","","",""
"Schlecht","1997","Saarland","weiblich","","","",""
"Schlecht","1997","Berlin","maennlich","8","","",""
"Schlecht","1997","Berlin","weiblich","13","","",""
"Schlecht","1997","Brandenburg","maennlich","7","","",""
"Schlecht","1997","Brandenburg","weiblich","20","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","maennlich","5","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","weiblich","7","","",""
"Schlecht","1997","Sachsen","maennlich","15","","",""
"Schlecht","1997","Sachsen","weiblich","15","","",""
"Schlecht","1997","Sachsen-Anhalt","maennlich","15","","",""
"Schlecht","1997","Sachsen-Anhalt","weiblich","14","","",""
"Schlecht","1997","Thueringen","maennlich","7","","",""
"Schlecht","1997","Thueringen","weiblich","11","","",""
"Sehr gut","1998","Schleswig-Holstein","maennlich","22","","",""
"Sehr gut","1998","Schleswig-Holstein","weiblich","23","","",""
"Sehr gut","1998","Hamburg","maennlich","8","","",""
"Sehr gut","1998","Hamburg","weiblich","5","","",""
"Sehr gut","1998","Niedersachsen","maennlich","88","0.135089504650493","0.107624100353097","0.16255490894789"
"Sehr gut","1998","Niedersachsen","weiblich","64","0.109688243419868","0.0846625698867539","0.134713916952982"
"Sehr gut","1998","Bremen","maennlich","4","","",""
"Sehr gut","1998","Bremen","weiblich","7","","",""
"Sehr gut","1998","Nordrhein-Westfalen","maennlich","150","0.0951576521559985","0.0795797675981278","0.110735536713869"
"Sehr gut","1998","Nordrhein-Westfalen","weiblich","145","0.089090965450415","0.0745182863819264","0.103663644518904"
"Sehr gut","1998","Hessen","maennlich","64","0.121775784095198","0.0919878237627347","0.151563744427661"
"Sehr gut","1998","Hessen","weiblich","44","0.106082557063942","0.0785053023792782","0.133659811748605"
"Sehr gut","1998","Rheinland-Pfalz,Saarland","maennlich","41","0.0960895475684734","0.06672702341806","0.125452071718887"
"Sehr gut","1998","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Sehr gut","1998","Baden-Wuerttemberg","maennlich","116","0.129084346504089","0.106956526151095","0.151212166857082"
"Sehr gut","1998","Baden-Wuerttemberg","weiblich","90","0.0868111126292459","0.0687251670082382","0.104897058250254"
"Sehr gut","1998","Bayern","maennlich","131","0.135220588014956","0.112929156615681","0.157512019414232"
"Sehr gut","1998","Bayern","weiblich","111","0.110999428481492","0.091148905808021","0.130849951154962"
"Sehr gut","1998","Saarland","maennlich","","","",""
"Sehr gut","1998","Saarland","weiblich","","","",""
"Sehr gut","1998","Berlin","maennlich","29","","",""
"Sehr gut","1998","Berlin","weiblich","23","","",""
"Sehr gut","1998","Brandenburg","maennlich","23","","",""
"Sehr gut","1998","Brandenburg","weiblich","16","","",""
"Sehr gut","1998","Mecklenburg-Vorpommern","maennlich","15","","",""
"Sehr gut","1998","Mecklenburg-Vorpommern","weiblich","14","","",""
"Sehr gut","1998","Sachsen","maennlich","58","0.0988332823996294","0.074333352336719","0.12333321246254"
"Sehr gut","1998","Sachsen","weiblich","48","0.0714571759161811","0.0509823511017416","0.0919320007306207"
"Sehr gut","1998","Sachsen-Anhalt","maennlich","21","","",""
"Sehr gut","1998","Sachsen-Anhalt","weiblich","29","","",""
"Sehr gut","1998","Thueringen","maennlich","27","","",""
"Sehr gut","1998","Thueringen","weiblich","29","","",""
"Gut","1998","Schleswig-Holstein","maennlich","75","0.468714324983873","0.391391757514928","0.546036892452817"
"Gut","1998","Schleswig-Holstein","weiblich","90","0.465274602295974","0.393592340817423","0.536956863774525"
"Gut","1998","Hamburg","maennlich","32","0.476709983269722","0.357998704608352","0.595421261931093"
"Gut","1998","Hamburg","weiblich","40","0.379164294751837","0.276622497447605","0.481706092056069"
"Gut","1998","Niedersachsen","maennlich","248","0.394577220074575","0.355305041717304","0.433849398431845"
"Gut","1998","Niedersachsen","weiblich","240","0.36430381108099","0.325765618646281","0.4028420035157"
"Gut","1998","Bremen","maennlich","24","","",""
"Gut","1998","Bremen","weiblich","12","","",""
"Gut","1998","Nordrhein-Westfalen","maennlich","617","0.442192796032729","0.415826564953789","0.468559027111669"
"Gut","1998","Nordrhein-Westfalen","weiblich","595","0.369385992922893","0.344696789316289","0.394075196529497"
"Gut","1998","Hessen","maennlich","205","0.427565972224922","0.382502787215038","0.472629157234806"
"Gut","1998","Hessen","weiblich","170","0.318745984387496","0.277015134174101","0.360476834600891"
"Gut","1998","Rheinland-Pfalz,Saarland","maennlich","173","0.41435847854557","0.365279371386464","0.463437585704675"
"Gut","1998","Rheinland-Pfalz,Saarland","weiblich","184","0.414179707550352","0.36690197083934","0.461457444261364"
"Gut","1998","Baden-Wuerttemberg","maennlich","408","0.416418658105134","0.383885248001741","0.448952068208527"
"Gut","1998","Baden-Wuerttemberg","weiblich","392","0.365891117935093","0.334950349016465","0.396831886853721"
"Gut","1998","Bayern","maennlich","406","0.430997946070715","0.398716097714794","0.463279794426636"
"Gut","1998","Bayern","weiblich","407","0.368877025303274","0.338386960071621","0.399367090534927"
"Gut","1998","Saarland","maennlich","","","",""
"Gut","1998","Saarland","weiblich","","","",""
"Gut","1998","Berlin","maennlich","103","0.407349415627389","0.346443287191801","0.468255544062977"
"Gut","1998","Berlin","weiblich","123","0.433247883247272","0.375103095491423","0.491392671003121"
"Gut","1998","Brandenburg","maennlich","137","0.433972095945732","0.378166647763714","0.489777544127749"
"Gut","1998","Brandenburg","weiblich","123","0.353553268179536","0.300925826327955","0.406180710031117"
"Gut","1998","Mecklenburg-Vorpommern","maennlich","93","0.445544406326465","0.376661418647741","0.514427394005188"
"Gut","1998","Mecklenburg-Vorpommern","weiblich","90","0.383004633984954","0.317099702426082","0.448909565543827"
"Gut","1998","Sachsen","maennlich","276","0.451321525901257","0.410469589401104","0.492173462401411"
"Gut","1998","Sachsen","weiblich","256","0.384334706683434","0.345669223689376","0.423000189677492"
"Gut","1998","Sachsen-Anhalt","maennlich","134","0.363341281501491","0.31152755703385","0.415155005969131"
"Gut","1998","Sachsen-Anhalt","weiblich","142","0.371228702623357","0.321251954426689","0.421205450820025"
"Gut","1998","Thueringen","maennlich","147","0.368226955176115","0.317911770282514","0.418542140069716"
"Gut","1998","Thueringen","weiblich","155","0.378399518861727","0.329443242848376","0.427355794875078"
"Zufriedenstellend","1998","Schleswig-Holstein","maennlich","44","0.294135296626521","0.223532418686563","0.36473817456648"
"Zufriedenstellend","1998","Schleswig-Holstein","weiblich","49","0.277765702590391","0.213397707374595","0.342133697806187"
"Zufriedenstellend","1998","Hamburg","maennlich","14","","",""
"Zufriedenstellend","1998","Hamburg","weiblich","26","","",""
"Zufriedenstellend","1998","Niedersachsen","maennlich","176","0.313075679914265","0.275813460342142","0.350337899486388"
"Zufriedenstellend","1998","Niedersachsen","weiblich","192","0.303269070084984","0.266457759068896","0.340080381101072"
"Zufriedenstellend","1998","Bremen","maennlich","14","","",""
"Zufriedenstellend","1998","Bremen","weiblich","22","","",""
"Zufriedenstellend","1998","Nordrhein-Westfalen","maennlich","415","0.310982054690771","0.286407645017125","0.335556464364416"
"Zufriedenstellend","1998","Nordrhein-Westfalen","weiblich","450","0.331670544234721","0.307586255994608","0.355754832474834"
"Zufriedenstellend","1998","Hessen","maennlich","129","0.300252908894312","0.258501440114105","0.34200437767452"
"Zufriedenstellend","1998","Hessen","weiblich","177","0.395083857792555","0.351304179680366","0.438863535904743"
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","maennlich","109","0.298523708523227","0.252931721405834","0.344115695640621"
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","weiblich","119","0.300273652641961","0.256278706485253","0.344268598798668"
"Zufriedenstellend","1998","Baden-Wuerttemberg","maennlich","228","0.305710177522355","0.275305587860041","0.336114767184668"
"Zufriedenstellend","1998","Baden-Wuerttemberg","weiblich","291","0.351813134254899","0.321138500342053","0.382487768167745"
"Zufriedenstellend","1998","Bayern","maennlich","247","0.289988827721624","0.260409581656287","0.319568073786961"
"Zufriedenstellend","1998","Bayern","weiblich","285","0.311846476542687","0.282573044352768","0.341119908732607"
"Zufriedenstellend","1998","Saarland","maennlich","","","",""
"Zufriedenstellend","1998","Saarland","weiblich","","","",""
"Zufriedenstellend","1998","Berlin","maennlich","77","0.295058092251752","0.238524248212729","0.351591936290775"
"Zufriedenstellend","1998","Berlin","weiblich","84","0.33124144338431","0.276014246656182","0.386468640112438"
"Zufriedenstellend","1998","Brandenburg","maennlich","105","0.364951217351164","0.310745171387553","0.419157263314776"
"Zufriedenstellend","1998","Brandenburg","weiblich","127","0.425433251314122","0.371007501649975","0.479859000978269"
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","maennlich","69","0.368721523307941","0.301857450137737","0.435585596478145"
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","weiblich","68","0.350693721500884","0.285999760186611","0.415387682815156"
"Zufriedenstellend","1998","Sachsen","maennlich","171","0.317038468237306","0.27883834491654","0.355238591558073"
"Zufriedenstellend","1998","Sachsen","weiblich","211","0.35516728024915","0.317127648041826","0.393206912456473"
"Zufriedenstellend","1998","Sachsen-Anhalt","maennlich","115","0.376386073120949","0.324193492632895","0.428578653609002"
"Zufriedenstellend","1998","Sachsen-Anhalt","weiblich","113","0.333648732822783","0.284873739278567","0.382423726366999"
"Zufriedenstellend","1998","Thueringen","maennlich","135","0.421816439849301","0.370298871168368","0.473334008530233"
"Zufriedenstellend","1998","Thueringen","weiblich","130","0.362689641591953","0.314158502970521","0.411220780213384"
"Weniger gut","1998","Schleswig-Holstein","maennlich","17","","",""
"Weniger gut","1998","Schleswig-Holstein","weiblich","19","","",""
"Weniger gut","1998","Hamburg","maennlich","7","","",""
"Weniger gut","1998","Hamburg","weiblich","6","","",""
"Weniger gut","1998","Niedersachsen","maennlich","67","0.127725736915743","0.10090594858481","0.154545525246676"
"Weniger gut","1998","Niedersachsen","weiblich","76","0.153196446108517","0.124352786539745","0.182040105677288"
"Weniger gut","1998","Bremen","maennlich","6","","",""
"Weniger gut","1998","Bremen","weiblich","7","","",""
"Weniger gut","1998","Nordrhein-Westfalen","maennlich","138","0.117460217360572","0.100367437124694","0.13455299759645"
"Weniger gut","1998","Nordrhein-Westfalen","weiblich","220","0.166832172465811","0.14776039320331","0.185903951728312"
"Weniger gut","1998","Hessen","maennlich","50","0.121680854293197","0.0919028975017702","0.151458811084625"
"Weniger gut","1998","Hessen","weiblich","70","0.137148269868316","0.106341682744912","0.16795485699172"
"Weniger gut","1998","Rheinland-Pfalz,Saarland","maennlich","52","0.145420930945753","0.110298691888311","0.180543170003196"
"Weniger gut","1998","Rheinland-Pfalz,Saarland","weiblich","68","0.163998758911511","0.12845987331741","0.199537644505612"
"Weniger gut","1998","Baden-Wuerttemberg","maennlich","97","0.109507255124456","0.0888985626924562","0.130115947556456"
"Weniger gut","1998","Baden-Wuerttemberg","weiblich","123","0.147243331732384","0.124481687524376","0.170004975940393"
"Weniger gut","1998","Bayern","maennlich","91","0.108960393580653","0.0886486730803321","0.129272114080974"
"Weniger gut","1998","Bayern","weiblich","121","0.155748036289325","0.132833668232437","0.178662404346212"
"Weniger gut","1998","Saarland","maennlich","","","",""
"Weniger gut","1998","Saarland","weiblich","","","",""
"Weniger gut","1998","Berlin","maennlich","36","0.159913545484411","0.114479364475178","0.205347726493644"
"Weniger gut","1998","Berlin","weiblich","40","0.141619123908484","0.100707477442542","0.182530770374427"
"Weniger gut","1998","Brandenburg","maennlich","33","0.110820520878407","0.0754752278939363","0.146165813862877"
"Weniger gut","1998","Brandenburg","weiblich","31","0.095547545086584","0.0631866073815959","0.127908482791572"
"Weniger gut","1998","Mecklenburg-Vorpommern","maennlich","18","","",""
"Weniger gut","1998","Mecklenburg-Vorpommern","weiblich","32","0.152175471165407","0.103478689034437","0.200872253296378"
"Weniger gut","1998","Sachsen","maennlich","54","0.112143976548549","0.0862397928145632","0.138048160282536"
"Weniger gut","1998","Sachsen","weiblich","73","0.141148179122789","0.11347283296097","0.168823525284607"
"Weniger gut","1998","Sachsen-Anhalt","maennlich","46","0.144235546053474","0.106387159793855","0.182083932313093"
"Weniger gut","1998","Sachsen-Anhalt","weiblich","58","0.181392414230743","0.141531403223039","0.221253425238446"
"Weniger gut","1998","Thueringen","maennlich","34","0.103095998867278","0.0713744324729065","0.134817565261649"
"Weniger gut","1998","Thueringen","weiblich","39","0.10943763047197","0.0779243999327962","0.140950861011143"
"Schlecht","1998","Schleswig-Holstein","maennlich","2","","",""
"Schlecht","1998","Schleswig-Holstein","weiblich","5","","",""
"Schlecht","1998","Hamburg","maennlich","7","","",""
"Schlecht","1998","Hamburg","weiblich","9","","",""
"Schlecht","1998","Niedersachsen","maennlich","16","","",""
"Schlecht","1998","Niedersachsen","weiblich","27","","",""
"Schlecht","1998","Bremen","maennlich","","","",""
"Schlecht","1998","Bremen","weiblich","4","","",""
"Schlecht","1998","Nordrhein-Westfalen","maennlich","43","0.0342072797599299","0.0245578556111222","0.0438567039087376"
"Schlecht","1998","Nordrhein-Westfalen","weiblich","58","0.0430203249261601","0.0326409006845959","0.0533997491677243"
"Schlecht","1998","Hessen","maennlich","15","","",""
"Schlecht","1998","Hessen","weiblich","18","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Schlecht","1998","Baden-Wuerttemberg","maennlich","33","0.0392795627439662","0.0264593380918587","0.0520997873960737"
"Schlecht","1998","Baden-Wuerttemberg","weiblich","35","0.0482413034483772","0.0344772549486906","0.0620053519480638"
"Schlecht","1998","Bayern","maennlich","29","","",""
"Schlecht","1998","Bayern","weiblich","38","0.052529033383222","0.0384314972965986","0.0666265694698453"
"Schlecht","1998","Saarland","maennlich","","","",""
"Schlecht","1998","Saarland","weiblich","","","",""
"Schlecht","1998","Berlin","maennlich","5","","",""
"Schlecht","1998","Berlin","weiblich","9","","",""
"Schlecht","1998","Brandenburg","maennlich","5","","",""
"Schlecht","1998","Brandenburg","weiblich","20","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","maennlich","5","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","weiblich","5","","",""
"Schlecht","1998","Sachsen","maennlich","11","","",""
"Schlecht","1998","Sachsen","weiblich","20","","",""
"Schlecht","1998","Sachsen-Anhalt","maennlich","15","","",""
"Schlecht","1998","Sachsen-Anhalt","weiblich","17","","",""
"Schlecht","1998","Thueringen","maennlich","10","","",""
"Schlecht","1998","Thueringen","weiblich","24","","",""
"Sehr gut","1999","Schleswig-Holstein","maennlich","21","","",""
"Sehr gut","1999","Schleswig-Holstein","weiblich","23","","",""
"Sehr gut","1999","Hamburg","maennlich","13","","",""
"Sehr gut","1999","Hamburg","weiblich","9","","",""
"Sehr gut","1999","Niedersachsen","maennlich","61","0.0960930277327412","0.0721696983081451","0.120016357157337"
"Sehr gut","1999","Niedersachsen","weiblich","52","0.0890990858385477","0.0659340904611852","0.11226408121591"
"Sehr gut","1999","Bremen","maennlich","3","","",""
"Sehr gut","1999","Bremen","weiblich","3","","",""
"Sehr gut","1999","Nordrhein-Westfalen","maennlich","129","0.0815716922951799","0.0666928623008225","0.0964505222895373"
"Sehr gut","1999","Nordrhein-Westfalen","weiblich","126","0.0808341196080713","0.0665147869938137","0.0951534522223289"
"Sehr gut","1999","Hessen","maennlich","44","0.0939314996606199","0.0664213874500033","0.121441611871237"
"Sehr gut","1999","Hessen","weiblich","38","0.0741292205778296","0.0501623321501635","0.0980961090054957"
"Sehr gut","1999","Rheinland-Pfalz,Saarland","maennlich","33","0.0920798428946192","0.0624982760993483","0.12166140968989"
"Sehr gut","1999","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Sehr gut","1999","Baden-Wuerttemberg","maennlich","101","0.110848083395512","0.0896553789054425","0.132040787885582"
"Sehr gut","1999","Baden-Wuerttemberg","weiblich","90","0.0883516200338953","0.0696217510558554","0.107081489011935"
"Sehr gut","1999","Bayern","maennlich","121","0.122787217601652","0.100916194862977","0.144658240340326"
"Sehr gut","1999","Bayern","weiblich","106","0.103593306907843","0.0839234579880527","0.123263155827634"
"Sehr gut","1999","Saarland","maennlich","","","",""
"Sehr gut","1999","Saarland","weiblich","","","",""
"Sehr gut","1999","Berlin","maennlich","35","0.125104303854687","0.0836777016382846","0.166530906071089"
"Sehr gut","1999","Berlin","weiblich","31","0.0992514456339034","0.0634540936959675","0.135048797571839"
"Sehr gut","1999","Brandenburg","maennlich","13","","",""
"Sehr gut","1999","Brandenburg","weiblich","15","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","maennlich","9","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","weiblich","12","","",""
"Sehr gut","1999","Sachsen","maennlich","48","0.0736457075569151","0.0517571719877384","0.0955342431260918"
"Sehr gut","1999","Sachsen","weiblich","48","0.070145190283345","0.0497777645472454","0.0905126160194446"
"Sehr gut","1999","Sachsen-Anhalt","maennlich","18","","",""
"Sehr gut","1999","Sachsen-Anhalt","weiblich","26","","",""
"Sehr gut","1999","Thueringen","maennlich","23","","",""
"Sehr gut","1999","Thueringen","weiblich","19","","",""
"Gut","1999","Schleswig-Holstein","maennlich","69","0.455116962310373","0.375424798913099","0.534809125707647"
"Gut","1999","Schleswig-Holstein","weiblich","79","0.444369046848097","0.370324998596833","0.518413095099362"
"Gut","1999","Hamburg","maennlich","25","","",""
"Gut","1999","Hamburg","weiblich","31","0.391355333666031","0.27862277047767","0.504087896854393"
"Gut","1999","Niedersachsen","maennlich","270","0.436803848365918","0.396542632989928","0.477065063741909"
"Gut","1999","Niedersachsen","weiblich","238","0.388868866387799","0.349229307187556","0.428508425588041"
"Gut","1999","Bremen","maennlich","18","","",""
"Gut","1999","Bremen","weiblich","16","","",""
"Gut","1999","Nordrhein-Westfalen","maennlich","554","0.428981033658541","0.402076793729876","0.455885273587207"
"Gut","1999","Nordrhein-Westfalen","weiblich","553","0.355942705375678","0.330790227619103","0.381095183132253"
"Gut","1999","Hessen","maennlich","208","0.447111187244289","0.400226298788401","0.493996075700178"
"Gut","1999","Hessen","weiblich","181","0.346031925421432","0.302513005662254","0.389550845180611"
"Gut","1999","Rheinland-Pfalz,Saarland","maennlich","149","0.37957085840244","0.329922192388745","0.429219524416135"
"Gut","1999","Rheinland-Pfalz,Saarland","weiblich","166","0.384371008007023","0.336877919684051","0.431864096329996"
"Gut","1999","Baden-Wuerttemberg","maennlich","397","0.425340393139806","0.391966416817807","0.458714369461805"
"Gut","1999","Baden-Wuerttemberg","weiblich","356","0.344914474244899","0.313544185928045","0.376284762561754"
"Gut","1999","Bayern","maennlich","370","0.396367461080261","0.363770631951867","0.428964290208655"
"Gut","1999","Bayern","weiblich","375","0.355030177334047","0.324142520563123","0.38591783410497"
"Gut","1999","Saarland","maennlich","","","",""
"Gut","1999","Saarland","weiblich","","","",""
"Gut","1999","Berlin","maennlich","93","0.388267297075097","0.327241803009374","0.449292791140821"
"Gut","1999","Berlin","weiblich","87","0.303218502484251","0.248187573002299","0.358249431966204"
"Gut","1999","Brandenburg","maennlich","119","0.40867228670724","0.351499332743395","0.465845240671086"
"Gut","1999","Brandenburg","weiblich","107","0.32444352443206","0.272495243571226","0.376391805292894"
"Gut","1999","Mecklenburg-Vorpommern","maennlich","102","0.509748451045145","0.439583822564546","0.579913079525743"
"Gut","1999","Mecklenburg-Vorpommern","weiblich","87","0.397146260482106","0.330165144533478","0.464127376430735"
"Gut","1999","Sachsen","maennlich","230","0.430462240160387","0.388968439145892","0.471956041174883"
"Gut","1999","Sachsen","weiblich","240","0.366369903502269","0.327945475120206","0.404794331884331"
"Gut","1999","Sachsen-Anhalt","maennlich","136","0.40979769275015","0.356896647266388","0.462698738233913"
"Gut","1999","Sachsen-Anhalt","weiblich","145","0.363346740001737","0.313594460416985","0.413099019586488"
"Gut","1999","Thueringen","maennlich","142","0.38241299305048","0.331427012890009","0.433398973210951"
"Gut","1999","Thueringen","weiblich","144","0.338784286258249","0.290493072615358","0.38707549990114"
"Zufriedenstellend","1999","Schleswig-Holstein","maennlich","46","0.307247860571401","0.23341735657805","0.381078364564751"
"Zufriedenstellend","1999","Schleswig-Holstein","weiblich","51","0.278157883997563","0.211386275987916","0.344929492007211"
"Zufriedenstellend","1999","Hamburg","maennlich","13","","",""
"Zufriedenstellend","1999","Hamburg","weiblich","23","","",""
"Zufriedenstellend","1999","Niedersachsen","maennlich","182","0.345439652594144","0.306840768071918","0.384038537116371"
"Zufriedenstellend","1999","Niedersachsen","weiblich","192","0.297532065394891","0.260357990824757","0.334706139965026"
"Zufriedenstellend","1999","Bremen","maennlich","11","","",""
"Zufriedenstellend","1999","Bremen","weiblich","14","","",""
"Zufriedenstellend","1999","Nordrhein-Westfalen","maennlich","423","0.339542540582819","0.313800324197146","0.365284756968491"
"Zufriedenstellend","1999","Nordrhein-Westfalen","weiblich","465","0.349603315058394","0.32455344923638","0.374653180880407"
"Zufriedenstellend","1999","Hessen","maennlich","128","0.325800926123887","0.281605589040218","0.369996263207557"
"Zufriedenstellend","1999","Hessen","weiblich","147","0.355503920973949","0.311714007650672","0.399293834297227"
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","maennlich","126","0.367996948106574","0.318657219637483","0.417336676575665"
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","weiblich","146","0.368554608972822","0.32145531575081","0.415653902194834"
"Zufriedenstellend","1999","Baden-Wuerttemberg","maennlich","220","0.284194968417656","0.253748293556972","0.314641643278341"
"Zufriedenstellend","1999","Baden-Wuerttemberg","weiblich","258","0.331852693322798","0.300776874350188","0.362928512295409"
"Zufriedenstellend","1999","Bayern","maennlich","260","0.32339882552688","0.292226038666029","0.354571612387732"
"Zufriedenstellend","1999","Bayern","weiblich","273","0.312953334345268","0.283022726267728","0.342883942422807"
"Zufriedenstellend","1999","Saarland","maennlich","","","",""
"Zufriedenstellend","1999","Saarland","weiblich","","","",""
"Zufriedenstellend","1999","Berlin","maennlich","79","0.317973795574641","0.259661351453562","0.376286239695719"
"Zufriedenstellend","1999","Berlin","weiblich","92","0.368448726042143","0.310695861329506","0.426201590754779"
"Zufriedenstellend","1999","Brandenburg","maennlich","107","0.377558813196594","0.321178122985849","0.433939503407338"
"Zufriedenstellend","1999","Brandenburg","weiblich","134","0.439444037089501","0.384371882175934","0.494516192003068"
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","maennlich","60","0.336469036286145","0.270150652376942","0.402787420195349"
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","weiblich","67","0.335882844284371","0.271230031922883","0.400535656645858"
"Zufriedenstellend","1999","Sachsen","maennlich","202","0.363746928596915","0.323431707933815","0.404062149260015"
"Zufriedenstellend","1999","Sachsen","weiblich","218","0.370875670007329","0.332353385527091","0.409397954487568"
"Zufriedenstellend","1999","Sachsen-Anhalt","maennlich","123","0.367444361042709","0.315585352630869","0.419303369454549"
"Zufriedenstellend","1999","Sachsen-Anhalt","weiblich","122","0.365855100622863","0.316029828918818","0.415680372326908"
"Zufriedenstellend","1999","Thueringen","maennlich","133","0.368195254534986","0.317593460715796","0.418797048354175"
"Zufriedenstellend","1999","Thueringen","weiblich","145","0.407201383085099","0.357071912161066","0.457330854009131"
"Weniger gut","1999","Schleswig-Holstein","maennlich","12","","",""
"Weniger gut","1999","Schleswig-Holstein","weiblich","14","","",""
"Weniger gut","1999","Hamburg","maennlich","6","","",""
"Weniger gut","1999","Hamburg","weiblich","8","","",""
"Weniger gut","1999","Niedersachsen","maennlich","57","0.0960536272573583","0.072134681623281","0.119972572891436"
"Weniger gut","1999","Niedersachsen","weiblich","77","0.171467700075942","0.140819434091792","0.202115966060091"
"Weniger gut","1999","Bremen","maennlich","6","","",""
"Weniger gut","1999","Bremen","weiblich","11","","",""
"Weniger gut","1999","Nordrhein-Westfalen","maennlich","150","0.117854365425028","0.100326888807721","0.135381842042336"
"Weniger gut","1999","Nordrhein-Westfalen","weiblich","191","0.163174489589539","0.143762410128899","0.182586569050179"
"Weniger gut","1999","Hessen","maennlich","36","0.0948235123194403","0.0671966941863576","0.122450330452523"
"Weniger gut","1999","Hessen","weiblich","79","0.189701694832569","0.153834301203419","0.22556908846172"
"Weniger gut","1999","Rheinland-Pfalz,Saarland","maennlich","46","0.119979145329495","0.0867350573544426","0.153223233304546"
"Weniger gut","1999","Rheinland-Pfalz,Saarland","weiblich","53","0.12879195133986","0.0960879517183155","0.161495950961405"
"Weniger gut","1999","Baden-Wuerttemberg","maennlich","89","0.12284910876424","0.100689735998311","0.145008481530169"
"Weniger gut","1999","Baden-Wuerttemberg","weiblich","140","0.188204364195633","0.162408386098549","0.214000342292717"
"Weniger gut","1999","Bayern","maennlich","94","0.13271425087186","0.110105325390682","0.155323176353038"
"Weniger gut","1999","Bayern","weiblich","128","0.161764979007288","0.137996150124008","0.185533807890568"
"Weniger gut","1999","Saarland","maennlich","","","",""
"Weniger gut","1999","Saarland","weiblich","","","",""
"Weniger gut","1999","Berlin","maennlich","31","0.138312509847879","0.0950839592976224","0.181541060398136"
"Weniger gut","1999","Berlin","weiblich","48","0.193469460802669","0.146176411924204","0.240762509681134"
"Weniger gut","1999","Brandenburg","maennlich","40","0.149362604896554","0.107907110772587","0.19081809902052"
"Weniger gut","1999","Brandenburg","weiblich","42","0.133591001976926","0.0958406613570769","0.171341342596776"
"Weniger gut","1999","Mecklenburg-Vorpommern","maennlich","18","","",""
"Weniger gut","1999","Mecklenburg-Vorpommern","weiblich","29","","",""
"Weniger gut","1999","Sachsen","maennlich","54","0.102018754357251","0.0766541513500244","0.127383357364477"
"Weniger gut","1999","Sachsen","weiblich","85","0.157675083576053","0.128611378329963","0.186738788822144"
