year,bula_h,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,male,Bad,0.02353,41,1261,0.01516,0.03190
2001,Baden-Wuerttemberg,female,Very good,0.10750,174,1337,0.09089,0.12411
2001,Baden-Wuerttemberg,female,Good,0.29059,535,1337,0.26624,0.31493
2001,Baden-Wuerttemberg,female,Satisfactory,0.26870,398,1337,0.24493,0.29247
2001,Baden-Wuerttemberg,female,Poor,0.11047,179,1337,0.09366,0.12728
2001,Baden-Wuerttemberg,female,Bad,0.03843,51,1337,0.02812,0.04874
2001,Bavaria,male,Very good,0.15260,238,1434,0.13398,0.17122
2001,Bavaria,male,Good,0.31019,572,1434,0.28624,0.33414
2001,Bavaria,male,Satisfactory,0.24361,414,1434,0.22138,0.26583
2001,Bavaria,male,Poor,0.10902,173,1434,0.09288,0.12516
2001,Bavaria,male,Bad,0.02136,37,1434,0.01387,0.02884
2001,Bavaria,female,Very good,0.11553,231,1599,0.09986,0.13120
2001,Bavaria,female,Good,0.31091,621,1599,0.28822,0.33360
2001,Bavaria,female,Satisfactory,0.25550,484,1599,0.23411,0.27688
2001,Bavaria,female,Poor,0.12400,208,1599,0.10784,0.14016
2001,Bavaria,female,Bad,0.03626,55,1599,0.02710,0.04543
2001,Berlin,male,Very good,0.09831,48,371,0.06797,0.12865
2001,Berlin,male,Good,0.31678,157,371,0.26937,0.36418
2001,Berlin,male,Satisfactory,0.25121,121,371,0.20702,0.29540
2001,Berlin,male,Poor,0.10326,45,371,0.07225,0.13427
2001,Berlin,female,Very good,0.06107,38,392,0.03734,0.08481
2001,Berlin,female,Good,0.31453,144,392,0.26850,0.36055
2001,Berlin,female,Satisfactory,0.31201,147,392,0.26609,0.35793
2001,Berlin,female,Poor,0.12404,63,392,0.09137,0.15672
2001,Brandenburg,male,Very good,0.05735,31,450,0.03584,0.07885
2001,Brandenburg,male,Good,0.33450,191,450,0.29086,0.37814
2001,Brandenburg,male,Satisfactory,0.31954,169,450,0.27641,0.36267
2001,Brandenburg,male,Poor,0.11494,59,450,0.08544,0.14444
2001,Brandenburg,female,Good,0.27400,162,435,0.23204,0.31596
2001,Brandenburg,female,Satisfactory,0.34601,201,435,0.30125,0.39076
2001,Brandenburg,female,Poor,0.14500,72,435,0.11187,0.17812
2001,Mecklenburg-Western Pomerania,male,Good,0.33862,101,179,0.26910,0.40815
2001,Mecklenburg-Western Pomerania,male,Satisfactory,0.31844,78,179,0.25000,0.38688
2001,Mecklenburg-Western Pomerania,female,Good,0.27799,108,240,0.22119,0.33479
2001,Mecklenburg-Western Pomerania,female,Satisfactory,0.31245,95,240,0.25368,0.37121
2001,Mecklenburg-Western Pomerania,female,Poor,0.11329,37,240,0.07311,0.15347
2001,Saxony,male,Very good,0.05689,63,764,0.04045,0.07332
2001,Saxony,male,Good,0.37003,350,764,0.33577,0.40429
2001,Saxony,male,Satisfactory,0.28339,268,764,0.25142,0.31537
2001,Saxony,male,Poor,0.10114,83,764,0.07974,0.12253
2001,Saxony,female,Very good,0.05940,65,828,0.04329,0.07551
2001,Saxony,female,Good,0.30000,331,828,0.26876,0.33123
2001,Saxony,female,Satisfactory,0.34978,324,828,0.31728,0.38228
2001,Saxony,female,Poor,0.11986,108,828,0.09773,0.14200
2001,Saxony-Anhalt,male,Good,0.38331,208,432,0.33741,0.42921
2001,Saxony-Anhalt,male,Satisfactory,0.28086,152,432,0.23843,0.32329
2001,Saxony-Anhalt,male,Poor,0.13735,72,432,0.10485,0.16984
2001,Saxony-Anhalt,female,Very good,0.03806,33,493,0.02116,0.05497
2001,Saxony-Anhalt,female,Good,0.29991,199,493,0.25942,0.34040
2001,Saxony-Anhalt,female,Satisfactory,0.29309,166,493,0.25287,0.33332
2001,Saxony-Anhalt,female,Poor,0.17503,95,493,0.14145,0.20861
2001,Thuringa,male,Very good,0.07707,44,451,0.05243,0.10171
2001,Thuringa,male,Good,0.33967,202,451,0.29591,0.38343
2001,Thuringa,male,Satisfactory,0.29020,157,451,0.24827,0.33213
2001,Thuringa,male,Poor,0.10508,48,451,0.07675,0.13341
2001,Thuringa,female,Very good,0.04932,37,475,0.02983,0.06882
2001,Thuringa,female,Good,0.30082,196,475,0.25953,0.34210
2001,Thuringa,female,Satisfactory,0.35867,182,475,0.31549,0.40185
2001,Thuringa,female,Poor,0.12997,60,475,0.09970,0.16024
2002,Schleswig-Holstein,male,Very good,0.11664,64,330,0.08195,0.15132
2002,Schleswig-Holstein,male,Good,0.32199,131,330,0.27150,0.37248
2002,Schleswig-Holstein,male,Satisfactory,0.27341,104,330,0.22524,0.32157
2002,Schleswig-Holstein,male,Poor,0.08322,31,330,0.05337,0.11307
2002,Schleswig-Holstein,female,Very good,0.10338,56,362,0.07197,0.13479
2002,Schleswig-Holstein,female,Good,0.30529,153,362,0.25778,0.35280
2002,Schleswig-Holstein,female,Satisfactory,0.29571,115,362,0.24863,0.34279
2002,Schleswig-Holstein,female,Poor,0.08482,38,362,0.05607,0.11356
2002,Hamburg,male,Good,0.38310,69,105,0.28967,0.47654
2002,Hamburg,male,Satisfactory,0.22281,36,105,0.14283,0.30278
2002,Hamburg,female,Good,0.37543,81,117,0.28731,0.46355
2002,Hamburg,female,Satisfactory,0.19440,36,117,0.12238,0.26641
2002,Lower Saxony,male,Very good,0.07203,93,938,0.05548,0.08859
2002,Lower Saxony,male,Good,0.32398,418,938,0.29401,0.35394
2002,Lower Saxony,male,Satisfactory,0.28751,317,938,0.25853,0.31649
2002,Lower Saxony,male,Poor,0.10360,110,938,0.08409,0.12311
2002,Lower Saxony,female,Very good,0.06489,89,1007,0.04967,0.08011
2002,Lower Saxony,female,Good,0.26857,382,1007,0.24119,0.29596
2002,Lower Saxony,female,Satisfactory,0.31257,365,1007,0.28393,0.34122
2002,Lower Saxony,female,Poor,0.13214,137,1007,0.11122,0.15307
2002,Lower Saxony,female,Bad,0.03626,34,1007,0.02471,0.04781
2002,Bremen,male,Good,0.28717,33,33,0.13041,0.44394
2002,Bremen,female,Good,0.31525,37,37,0.16348,0.46703
2002,North Rhine-Westphalia,male,Very good,0.08835,261,2360,0.07690,0.09981
2002,North Rhine-Westphalia,male,Good,0.33486,983,2360,0.31581,0.35390
2002,North Rhine-Westphalia,male,Satisfactory,0.27864,785,2360,0.26055,0.29673
2002,North Rhine-Westphalia,male,Poor,0.10157,264,2360,0.08938,0.11376
2002,North Rhine-Westphalia,male,Bad,0.02419,67,2360,0.01799,0.03039
2002,North Rhine-Westphalia,female,Very good,0.06772,235,2502,0.05788,0.07757
2002,North Rhine-Westphalia,female,Good,0.30128,978,2502,0.28330,0.31926
2002,North Rhine-Westphalia,female,Satisfactory,0.30031,859,2502,0.28235,0.31828
2002,North Rhine-Westphalia,female,Poor,0.12972,342,2502,0.11655,0.14288
2002,North Rhine-Westphalia,female,Bad,0.04000,88,2502,0.03232,0.04768
2002,Hesse,male,Very good,0.07565,84,789,0.05719,0.09411
2002,Hesse,male,Good,0.33142,350,789,0.29856,0.36429
2002,Hesse,male,Satisfactory,0.24877,231,789,0.21858,0.27895
2002,Hesse,male,Poor,0.09705,91,789,0.07638,0.11772
2002,Hesse,male,Bad,0.03938,33,789,0.02580,0.05296
2002,Hesse,female,Very good,0.04905,60,819,0.03425,0.06385
2002,Hesse,female,Good,0.28841,344,819,0.25736,0.31945
2002,Hesse,female,Satisfactory,0.29880,278,819,0.26743,0.33016
2002,Hesse,female,Poor,0.15477,137,819,0.12998,0.17955
2002,"Rhineland-Palatinate, Saarland",male,Very good,0.08553,67,624,0.06357,0.10750
2002,"Rhineland-Palatinate, Saarland",male,Good,0.29456,266,624,0.25876,0.33035
2002,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.26822,212,624,0.23343,0.30301
2002,"Rhineland-Palatinate, Saarland",male,Poor,0.09670,79,624,0.07349,0.11991
2002,"Rhineland-Palatinate, Saarland",female,Very good,0.08235,74,704,0.06203,0.10267
2002,"Rhineland-Palatinate, Saarland",female,Good,0.29101,278,704,0.25743,0.32459
2002,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29077,252,704,0.25720,0.32434
2002,"Rhineland-Palatinate, Saarland",female,Poor,0.12110,100,704,0.09698,0.14521
2002,Baden-Wuerttemberg,male,Very good,0.07299,159,1372,0.05922,0.08676
2002,Baden-Wuerttemberg,male,Good,0.36439,660,1372,0.33892,0.38987
2002,Baden-Wuerttemberg,male,Satisfactory,0.24667,387,1372,0.22385,0.26949
2002,Baden-Wuerttemberg,male,Poor,0.08015,131,1372,0.06578,0.09453
2002,Baden-Wuerttemberg,male,Bad,0.02020,35,1372,0.01275,0.02765
2002,Baden-Wuerttemberg,female,Very good,0.07529,156,1422,0.06157,0.08901
2002,Baden-Wuerttemberg,female,Good,0.32130,591,1422,0.29702,0.34558
2002,Baden-Wuerttemberg,female,Satisfactory,0.26755,425,1422,0.24454,0.29057
2002,Baden-Wuerttemberg,female,Poor,0.12409,201,1422,0.10695,0.14123
2002,Baden-Wuerttemberg,female,Bad,0.03756,49,1422,0.02768,0.04745
2002,Bavaria,male,Very good,0.10674,205,1553,0.09137,0.12210
2002,Bavaria,male,Good,0.31573,654,1553,0.29261,0.33886
2002,Bavaria,male,Satisfactory,0.27089,478,1553,0.24878,0.29300
2002,Bavaria,male,Poor,0.10469,173,1553,0.08946,0.11992
2002,Bavaria,male,Bad,0.02891,43,1553,0.02057,0.03724
2002,Bavaria,female,Very good,0.08116,191,1696,0.06816,0.09416
2002,Bavaria,female,Good,0.30476,688,1696,0.28285,0.32668
2002,Bavaria,female,Satisfactory,0.28887,545,1696,0.26729,0.31045
2002,Bavaria,female,Poor,0.12047,216,1696,0.10497,0.13596
2002,Bavaria,female,Bad,0.04015,56,1696,0.03080,0.04949
2002,Berlin,male,Very good,0.09610,52,387,0.06670,0.12550
2002,Berlin,male,Good,0.26767,149,387,0.22350,0.31184
2002,Berlin,male,Satisfactory,0.29637,140,387,0.25082,0.34193
2002,Berlin,male,Poor,0.11014,46,387,0.07891,0.14137
2002,Berlin,female,Very good,0.05179,32,412,0.03037,0.07322
2002,Berlin,female,Good,0.26552,150,412,0.22283,0.30822
2002,Berlin,female,Satisfactory,0.38123,162,412,0.33427,0.42818
2002,Berlin,female,Poor,0.13635,68,412,0.10317,0.16952
2002,Brandenburg,male,Good,0.34031,184,429,0.29542,0.38520
2002,Brandenburg,male,Satisfactory,0.33219,188,429,0.28757,0.37681
2002,Brandenburg,male,Poor,0.11950,57,429,0.08877,0.15024
2002,Brandenburg,female,Very good,0.05844,32,473,0.03727,0.07960
2002,Brandenburg,female,Good,0.29553,172,473,0.25437,0.33670
2002,Brandenburg,female,Satisfactory,0.31821,182,473,0.27619,0.36024
2002,Brandenburg,female,Poor,0.16971,87,473,0.13584,0.20357
2002,Mecklenburg-Western Pomerania,male,Good,0.30016,97,211,0.23817,0.36215
2002,Mecklenburg-Western Pomerania,male,Satisfactory,0.32847,78,211,0.26495,0.39199
2002,Mecklenburg-Western Pomerania,male,Poor,0.15894,36,211,0.10949,0.20839
2002,Mecklenburg-Western Pomerania,female,Very good,0.09467,32,275,0.06000,0.12933
2002,Mecklenburg-Western Pomerania,female,Good,0.27709,115,275,0.22410,0.33009
2002,Mecklenburg-Western Pomerania,female,Satisfactory,0.28623,87,275,0.23271,0.33975
2002,Mecklenburg-Western Pomerania,female,Poor,0.14693,41,275,0.10501,0.18885
2002,Saxony,male,Very good,0.07439,78,788,0.05606,0.09272
2002,Saxony,male,Good,0.35567,344,788,0.32222,0.38911
2002,Saxony,male,Satisfactory,0.29568,273,788,0.26379,0.32756
2002,Saxony,male,Poor,0.09422,93,788,0.07381,0.11463
2002,Saxony,female,Very good,0.05944,69,814,0.04318,0.07569
2002,Saxony,female,Good,0.31386,331,814,0.28196,0.34576
2002,Saxony,female,Satisfactory,0.32500,299,814,0.29280,0.35720
2002,Saxony,female,Poor,0.13621,115,814,0.11263,0.15979
2002,Saxony-Anhalt,male,Very good,0.06084,31,436,0.03838,0.08330
2002,Saxony-Anhalt,male,Good,0.34828,194,436,0.30351,0.39306
2002,Saxony-Anhalt,male,Satisfactory,0.31908,159,436,0.27528,0.36289
2002,Saxony-Anhalt,male,Poor,0.10226,52,436,0.07378,0.13073
2002,Saxony-Anhalt,female,Very good,0.05868,40,485,0.03774,0.07962
2002,Saxony-Anhalt,female,Good,0.29672,195,485,0.25603,0.33742
2002,Saxony-Anhalt,female,Satisfactory,0.32175,177,485,0.28014,0.36337
2002,Saxony-Anhalt,female,Poor,0.13530,73,485,0.10483,0.16578
2002,Thuringa,male,Very good,0.06120,37,464,0.03937,0.08303
2002,Thuringa,male,Good,0.38210,223,464,0.33784,0.42636
2002,Thuringa,male,Satisfactory,0.26399,151,464,0.22383,0.30414
2002,Thuringa,male,Poor,0.11551,53,464,0.08639,0.14462
2002,Thuringa,female,Very good,0.04639,34,469,0.02734,0.06545
2002,Thuringa,female,Good,0.35236,212,469,0.30908,0.39564
2002,Thuringa,female,Satisfactory,0.30116,161,469,0.25960,0.34272
2002,Thuringa,female,Poor,0.13205,62,469,0.10137,0.16272
2003,Schleswig-Holstein,male,Very good,0.14907,63,287,0.10779,0.19035
2003,Schleswig-Holstein,male,Good,0.31468,122,287,0.26086,0.36851
2003,Schleswig-Holstein,male,Satisfactory,0.29882,102,287,0.24577,0.35187
2003,Schleswig-Holstein,female,Very good,0.07181,39,334,0.04408,0.09954
2003,Schleswig-Holstein,female,Good,0.34608,155,334,0.29498,0.39717
2003,Schleswig-Holstein,female,Satisfactory,0.24167,98,334,0.19569,0.28765
2003,Schleswig-Holstein,female,Poor,0.12542,42,334,0.08985,0.16099
2003,Hamburg,male,Good,0.37060,61,61,0.24839,0.49280
2003,Hamburg,female,Good,0.31663,59,135,0.23787,0.39539
2003,Hamburg,female,Satisfactory,0.26128,45,135,0.18689,0.33567
2003,Hamburg,female,Poor,0.19034,31,135,0.12387,0.25681
2003,Lower Saxony,male,Very good,0.07644,107,891,0.05898,0.09389
2003,Lower Saxony,male,Good,0.32575,388,891,0.29496,0.35654
2003,Lower Saxony,male,Satisfactory,0.27729,293,891,0.24787,0.30670
2003,Lower Saxony,male,Poor,0.10676,103,891,0.08647,0.12705
2003,Lower Saxony,female,Very good,0.06082,81,985,0.04589,0.07576
2003,Lower Saxony,female,Good,0.29856,392,985,0.26997,0.32716
2003,Lower Saxony,female,Satisfactory,0.29529,344,985,0.26679,0.32379
2003,Lower Saxony,female,Poor,0.14383,135,985,0.12191,0.16576
2003,Lower Saxony,female,Bad,0.03751,33,985,0.02564,0.04938
2003,Bremen,male,Good,0.32051,31,31,0.15351,0.48750
2003,North Rhine-Westphalia,male,Very good,0.07543,214,2261,0.06454,0.08632
2003,North Rhine-Westphalia,male,Good,0.35380,987,2261,0.33409,0.37351
2003,North Rhine-Westphalia,male,Satisfactory,0.26998,737,2261,0.25168,0.28829
2003,North Rhine-Westphalia,male,Poor,0.10112,260,2261,0.08869,0.11355
2003,North Rhine-Westphalia,male,Bad,0.02550,63,2261,0.01900,0.03200
2003,North Rhine-Westphalia,female,Very good,0.05798,197,2400,0.04863,0.06733
2003,North Rhine-Westphalia,female,Good,0.30668,954,2400,0.28823,0.32513
2003,North Rhine-Westphalia,female,Satisfactory,0.28904,804,2400,0.27090,0.30718
2003,North Rhine-Westphalia,female,Poor,0.13255,348,2400,0.11898,0.14612
2003,North Rhine-Westphalia,female,Bad,0.04378,97,2400,0.03559,0.05197
2003,Hesse,male,Very good,0.07886,79,729,0.05929,0.09844
2003,Hesse,male,Good,0.34164,328,729,0.30719,0.37609
2003,Hesse,male,Satisfactory,0.23693,213,729,0.20604,0.26782
2003,Hesse,male,Poor,0.08768,75,729,0.06714,0.10823
2003,Hesse,male,Bad,0.04334,34,729,0.02855,0.05813
2003,Hesse,female,Very good,0.07238,71,736,0.05365,0.09112
2003,Hesse,female,Good,0.30324,308,736,0.27001,0.33647
2003,Hesse,female,Satisfactory,0.28088,251,736,0.24838,0.31337
2003,Hesse,female,Poor,0.13559,106,736,0.11084,0.16034
2003,"Rhineland-Palatinate, Saarland",male,Very good,0.10102,72,614,0.07716,0.12488
2003,"Rhineland-Palatinate, Saarland",male,Good,0.33877,280,614,0.30130,0.37624
2003,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.23600,179,614,0.20238,0.26961
2003,"Rhineland-Palatinate, Saarland",male,Poor,0.09437,83,614,0.07122,0.11751
2003,"Rhineland-Palatinate, Saarland",female,Very good,0.08549,71,700,0.06476,0.10622
2003,"Rhineland-Palatinate, Saarland",female,Good,0.30840,279,700,0.27416,0.34264
2003,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.28062,241,700,0.24732,0.31393
2003,"Rhineland-Palatinate, Saarland",female,Poor,0.13083,109,700,0.10583,0.15583
2003,Baden-Wuerttemberg,male,Very good,0.10980,212,1278,0.09265,0.12695
2003,Baden-Wuerttemberg,male,Good,0.32814,579,1278,0.30239,0.35389
2003,Baden-Wuerttemberg,male,Satisfactory,0.23861,350,1278,0.21524,0.26199
2003,Baden-Wuerttemberg,male,Poor,0.08993,137,1278,0.07424,0.10562
2003,Baden-Wuerttemberg,female,Very good,0.09557,181,1379,0.08005,0.11110
2003,Baden-Wuerttemberg,female,Good,0.29499,543,1379,0.27091,0.31907
2003,Baden-Wuerttemberg,female,Satisfactory,0.25558,401,1379,0.23255,0.27862
2003,Baden-Wuerttemberg,female,Poor,0.13087,197,1379,0.11307,0.14868
2003,Baden-Wuerttemberg,female,Bad,0.04331,57,1379,0.03256,0.05405
2003,Bavaria,male,Very good,0.09788,180,1473,0.08270,0.11306
2003,Bavaria,male,Good,0.35028,662,1473,0.32591,0.37465
2003,Bavaria,male,Satisfactory,0.25203,425,1473,0.22985,0.27421
2003,Bavaria,male,Poor,0.10111,165,1473,0.08571,0.11651
2003,Bavaria,male,Bad,0.02810,41,1473,0.01966,0.03655
2003,Bavaria,female,Very good,0.05946,155,1647,0.04803,0.07088
2003,Bavaria,female,Good,0.33765,728,1647,0.31481,0.36050
2003,Bavaria,female,Satisfactory,0.27152,508,1647,0.25003,0.29300
2003,Bavaria,female,Poor,0.12966,203,1647,0.11343,0.14589
2003,Bavaria,female,Bad,0.03679,53,1647,0.02769,0.04588
2003,Berlin,male,Very good,0.09480,54,391,0.06572,0.12387
2003,Berlin,male,Good,0.31842,157,391,0.27219,0.36466
2003,Berlin,male,Satisfactory,0.26230,128,391,0.21864,0.30595
2003,Berlin,male,Poor,0.10942,52,391,0.07844,0.14040
2003,Berlin,female,Very good,0.06443,34,399,0.04031,0.08855
2003,Berlin,female,Good,0.31575,158,399,0.27008,0.36141
2003,Berlin,female,Satisfactory,0.30286,147,399,0.25771,0.34800
2003,Berlin,female,Poor,0.13356,60,399,0.10014,0.16699
2003,Brandenburg,male,Good,0.31645,178,411,0.27143,0.36147
2003,Brandenburg,male,Satisfactory,0.34716,177,411,0.30108,0.39324
2003,Brandenburg,male,Poor,0.11226,56,411,0.08170,0.14282
2003,Brandenburg,female,Very good,0.05515,34,455,0.03415,0.07614
2003,Brandenburg,female,Good,0.32138,182,455,0.27842,0.36433
2003,Brandenburg,female,Satisfactory,0.29795,167,455,0.25588,0.34002
2003,Brandenburg,female,Poor,0.13436,72,455,0.10299,0.16573
2003,Mecklenburg-Western Pomerania,male,Good,0.29887,91,189,0.23343,0.36430
2003,Mecklenburg-Western Pomerania,male,Satisfactory,0.38468,98,189,0.31514,0.45423
2003,Mecklenburg-Western Pomerania,female,Very good,0.08134,32,277,0.04909,0.11359
2003,Mecklenburg-Western Pomerania,female,Good,0.28843,113,277,0.23498,0.34188
2003,Mecklenburg-Western Pomerania,female,Satisfactory,0.30548,89,277,0.25114,0.35982
2003,Mecklenburg-Western Pomerania,female,Poor,0.13524,43,277,0.09489,0.17558
2003,Saxony,male,Very good,0.06080,62,767,0.04388,0.07772
2003,Saxony,male,Good,0.36969,349,767,0.33551,0.40388
2003,Saxony,male,Satisfactory,0.28110,262,767,0.24926,0.31293
2003,Saxony,male,Poor,0.10348,94,767,0.08191,0.12505
2003,Saxony,female,Very good,0.05562,61,789,0.03962,0.07162
2003,Saxony,female,Good,0.32529,337,789,0.29258,0.35800
2003,Saxony,female,Satisfactory,0.30298,271,789,0.27089,0.33506
2003,Saxony,female,Poor,0.14062,120,789,0.11635,0.16489
2003,Saxony-Anhalt,male,Very good,0.05115,35,414,0.02990,0.07239
2003,Saxony-Anhalt,male,Good,0.33794,172,414,0.29232,0.38356
2003,Saxony-Anhalt,male,Satisfactory,0.31987,155,414,0.27488,0.36485
2003,Saxony-Anhalt,male,Poor,0.10385,52,414,0.07443,0.13328
2003,Saxony-Anhalt,female,Very good,0.04390,32,474,0.02544,0.06236
2003,Saxony-Anhalt,female,Good,0.36254,215,474,0.31921,0.40586
2003,Saxony-Anhalt,female,Satisfactory,0.27501,150,474,0.23477,0.31525
2003,Saxony-Anhalt,female,Poor,0.13711,77,474,0.10612,0.16811
2003,Thuringa,male,Very good,0.07105,32,447,0.04721,0.09490
2003,Thuringa,male,Good,0.34469,204,447,0.30058,0.38880
2003,Thuringa,male,Satisfactory,0.29284,156,447,0.25061,0.33507
2003,Thuringa,male,Poor,0.11515,55,447,0.08553,0.14477
2003,Thuringa,female,Good,0.37243,229,447,0.32757,0.41730
2003,Thuringa,female,Satisfactory,0.29235,148,447,0.25013,0.33456
2003,Thuringa,female,Poor,0.13134,70,447,0.09999,0.16268
2004,Schleswig-Holstein,male,Very good,0.18930,71,276,0.14300,0.23560
2004,Schleswig-Holstein,male,Good,0.33931,126,276,0.28335,0.39527
2004,Schleswig-Holstein,male,Satisfactory,0.22870,79,276,0.17906,0.27834
2004,Schleswig-Holstein,female,Very good,0.11561,52,342,0.08167,0.14955
2004,Schleswig-Holstein,female,Good,0.32162,149,342,0.27204,0.37119
2004,Schleswig-Holstein,female,Satisfactory,0.26044,104,342,0.21386,0.30702
2004,Schleswig-Holstein,female,Poor,0.09643,37,342,0.06510,0.12776
2004,Hamburg,male,Good,0.38108,60,98,0.28443,0.47773
2004,Hamburg,male,Satisfactory,0.22522,38,98,0.14209,0.30835
2004,Hamburg,female,Good,0.36019,73,106,0.26837,0.45202
2004,Hamburg,female,Satisfactory,0.19629,33,106,0.12032,0.27226
2004,Lower Saxony,male,Very good,0.07505,100,883,0.05766,0.09244
2004,Lower Saxony,male,Good,0.32474,380,883,0.29383,0.35564
2004,Lower Saxony,male,Satisfactory,0.26514,300,883,0.23601,0.29427
2004,Lower Saxony,male,Poor,0.11439,103,883,0.09339,0.13540
2004,Lower Saxony,female,Very good,0.06243,90,942,0.04697,0.07789
2004,Lower Saxony,female,Good,0.28965,370,942,0.26066,0.31863
2004,Lower Saxony,female,Satisfactory,0.30404,341,942,0.27465,0.33343
2004,Lower Saxony,female,Poor,0.14302,141,942,0.12065,0.16539
2004,Bremen,female,Good,0.34923,42,42,0.20330,0.49515
2004,North Rhine-Westphalia,male,Very good,0.08806,231,2193,0.07620,0.09993
2004,North Rhine-Westphalia,male,Good,0.32698,916,2193,0.30734,0.34662
2004,North Rhine-Westphalia,male,Satisfactory,0.26164,693,2193,0.24324,0.28004
2004,North Rhine-Westphalia,male,Poor,0.11658,272,2193,0.10314,0.13001
2004,North Rhine-Westphalia,male,Bad,0.03585,81,2193,0.02807,0.04364
2004,North Rhine-Westphalia,female,Very good,0.06890,201,2342,0.05864,0.07916
2004,North Rhine-Westphalia,female,Good,0.31102,951,2342,0.29227,0.32977
2004,North Rhine-Westphalia,female,Satisfactory,0.26316,734,2342,0.24532,0.28100
2004,North Rhine-Westphalia,female,Poor,0.15076,345,2342,0.13627,0.16526
2004,North Rhine-Westphalia,female,Bad,0.04952,111,2342,0.04073,0.05831
2004,Hesse,male,Very good,0.09047,72,666,0.06866,0.11227
2004,Hesse,male,Good,0.30811,302,666,0.27302,0.34320
2004,Hesse,male,Satisfactory,0.24803,214,666,0.21521,0.28086
2004,Hesse,male,Poor,0.09890,78,666,0.07621,0.12159
2004,Hesse,female,Very good,0.06003,63,724,0.04272,0.07735
2004,Hesse,female,Good,0.29835,298,724,0.26500,0.33171
2004,Hesse,female,Satisfactory,0.28260,246,724,0.24977,0.31542
2004,Hesse,female,Poor,0.15179,117,724,0.12564,0.17795
2004,"Rhineland-Palatinate, Saarland",male,Very good,0.10726,84,585,0.08217,0.13236
2004,"Rhineland-Palatinate, Saarland",male,Good,0.28662,241,585,0.24994,0.32329
2004,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.26686,189,585,0.23099,0.30274
2004,"Rhineland-Palatinate, Saarland",male,Poor,0.10512,71,585,0.08025,0.13000
2004,"Rhineland-Palatinate, Saarland",female,Very good,0.07592,63,667,0.05581,0.09604
2004,"Rhineland-Palatinate, Saarland",female,Good,0.28131,273,667,0.24716,0.31546
2004,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.28297,221,667,0.24876,0.31718
2004,"Rhineland-Palatinate, Saarland",female,Poor,0.15268,110,667,0.12537,0.18000
2004,Baden-Wuerttemberg,male,Very good,0.09365,173,1269,0.07761,0.10968
2004,Baden-Wuerttemberg,male,Good,0.34727,600,1269,0.32107,0.37348
2004,Baden-Wuerttemberg,male,Satisfactory,0.23774,330,1269,0.21430,0.26117
2004,Baden-Wuerttemberg,male,Poor,0.09691,132,1269,0.08063,0.11319
2004,Baden-Wuerttemberg,male,Bad,0.02415,34,1269,0.01570,0.03260
2004,Baden-Wuerttemberg,female,Very good,0.07908,139,1332,0.06458,0.09358
2004,Baden-Wuerttemberg,female,Good,0.29176,546,1332,0.26733,0.31618
2004,Baden-Wuerttemberg,female,Satisfactory,0.25110,397,1332,0.22780,0.27439
2004,Baden-Wuerttemberg,female,Poor,0.13696,183,1332,0.11849,0.15543
2004,Baden-Wuerttemberg,female,Bad,0.05666,67,1332,0.04424,0.06908
2004,Bavaria,male,Very good,0.10097,183,1447,0.08544,0.11650
2004,Bavaria,male,Good,0.34504,634,1447,0.32054,0.36955
2004,Bavaria,male,Satisfactory,0.24612,417,1447,0.22392,0.26832
2004,Bavaria,male,Poor,0.11477,167,1447,0.09834,0.13120
2004,Bavaria,male,Bad,0.03621,46,1447,0.02658,0.04583
2004,Bavaria,female,Very good,0.08619,183,1590,0.07239,0.09999
2004,Bavaria,female,Good,0.31443,663,1590,0.29160,0.33726
2004,Bavaria,female,Satisfactory,0.26724,470,1590,0.24548,0.28899
2004,Bavaria,female,Poor,0.13961,234,1590,0.12257,0.15666
2004,Bavaria,female,Bad,0.03043,40,1590,0.02198,0.03887
2004,Berlin,male,Very good,0.11365,51,377,0.08157,0.14573
2004,Berlin,male,Good,0.29128,151,377,0.24536,0.33721
2004,Berlin,male,Satisfactory,0.29046,135,377,0.24458,0.33635
2004,Berlin,male,Poor,0.09899,40,377,0.06880,0.12918
2004,Berlin,female,Very good,0.08278,43,390,0.05540,0.11017
2004,Berlin,female,Good,0.28240,154,390,0.23767,0.32714
2004,Berlin,female,Satisfactory,0.30319,129,390,0.25752,0.34887
2004,Berlin,female,Poor,0.13800,64,390,0.10373,0.17228
2004,Brandenburg,male,Good,0.33787,181,384,0.29050,0.38524
2004,Brandenburg,male,Satisfactory,0.29076,146,384,0.24528,0.33624
2004,Brandenburg,male,Poor,0.12342,57,384,0.09048,0.15637
2004,Brandenburg,female,Good,0.29432,169,419,0.25063,0.33801
2004,Brandenburg,female,Satisfactory,0.30382,174,419,0.25973,0.34791
2004,Brandenburg,female,Poor,0.17461,76,419,0.13822,0.21100
2004,Mecklenburg-Western Pomerania,male,Good,0.30283,98,186,0.23662,0.36904
2004,Mecklenburg-Western Pomerania,male,Satisfactory,0.34500,88,186,0.27650,0.41350
