year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,female,Satisfactory,0.0074096500927787745,84,13383,0.007388376940885792,0.007430923244671757
1998,Berlin,female,Poor,0.0031682917170662225,40,13383,0.0031543514379356657,0.0031822319961967794
1998,Brandenburg,male,Good,0.007574896074383026,137,13383,0.00755338880984195,0.007596403338924102
1998,Brandenburg,male,Satisfactory,0.006375360664489005,105,13383,0.006355617738279677,0.006395103590698332
1998,Brandenburg,male,Poor,0.0019346424544497128,33,13383,0.0019237424214034104,0.001945542487496015
1998,Brandenburg,female,Good,0.00622415575015371,123,13383,0.006204646866856518,0.006243664633450902
1998,Brandenburg,female,Satisfactory,0.007499275037383487,127,13383,0.007477874581546848,0.0075206754932201254
1998,Brandenburg,female,Poor,0.0016869745766893791,31,13383,0.0016767948620363628,0.0016971542913423955
1998,Mecklenburg-Western Pomerania,male,Good,0.005087041207554376,93,13383,0.005069394116014339,0.005104688299094413
1998,Mecklenburg-Western Pomerania,male,Satisfactory,0.004212608808765188,69,13383,0.0041965428427453745,0.004228674774785002
1998,Mecklenburg-Western Pomerania,female,Good,0.0044992017546823995,90,13383,0.004482600668377781,0.004515802840987018
1998,Mecklenburg-Western Pomerania,female,Satisfactory,0.004123644088876521,68,13383,0.0041077479640390276,0.004139540213714014
1998,Mecklenburg-Western Pomerania,female,Poor,0.0017898171496340844,32,13383,0.0017793322736654085,0.0018003020256027603
1998,Saxony,male,Very good,0.0030658346756332884,58,13383,0.0030521209463284906,0.003079548404938086
1998,Saxony,male,Good,0.013996239260070726,276,13383,0.01396709903300492,0.014025379487136532
1998,Saxony,male,Satisfactory,0.00982014879054847,171,13383,0.009795688363032795,0.009844609218064144
1998,Saxony,male,Poor,0.0034728886802583053,54,13383,0.003458295902867251,0.0034874814576493596
1998,Saxony,female,Very good,0.0023220899312991236,48,13383,0.002310150526890358,0.002334029335707889
1998,Saxony,female,Good,0.012476398279803307,256,13383,0.01244886446899476,0.012503932090611854
1998,Saxony,female,Satisfactory,0.011541167065077846,211,13383,0.011514672784937889,0.011567661345217802
1998,Saxony,female,Poor,0.004585943942266399,73,13383,0.004569184320150756,0.004602703564382042
1998,Saxony-Anhalt,male,Good,0.006177799550094625,134,13383,0.006158362998289425,0.006197236101899825
1998,Saxony-Anhalt,male,Satisfactory,0.006394997784918848,115,13383,0.006375224671809596,0.0064147708980281
1998,Saxony-Anhalt,male,Poor,0.002451064717458809,46,13383,0.002438799013999532,0.002463330420918086
1998,Saxony-Anhalt,female,Good,0.006867198766655895,142,13383,0.006846713508616172,0.006887684024695618
1998,Saxony-Anhalt,female,Satisfactory,0.006170183260557349,113,13383,0.006150758619175635,0.006189607901939063
1998,Saxony-Anhalt,female,Poor,0.0033555860328012732,58,13383,0.0033412409759299012,0.0033699310896726452
1998,Thuringa,male,Good,0.005695073574103327,147,13383,0.0056764073088929855,0.005713739839313668
1998,Thuringa,male,Satisfactory,0.006529639740147699,135,13383,0.006509660910929223,0.006549618569366174
1998,Thuringa,male,Poor,0.0015939871630250048,34,13383,0.001584091521130605,0.0016038828049194046
1998,Thuringa,female,Good,0.006408787383773397,155,13383,0.006388993101018927,0.006428581666527867
1998,Thuringa,female,Satisfactory,0.006140236415649665,130,13383,0.006120858678186584,0.006159614153112746
1998,Thuringa,female,Poor,0.001852023548007184,39,13383,0.0018413583558568771,0.001862688740157491
1999,Schleswig-Holstein,male,Good,0.00849598733844328,69,12909,0.008473279388110546,0.008518695288776015
1999,Schleswig-Holstein,male,Satisfactory,0.005735575258042129,46,12909,0.0057168915440365675,0.0057542589720476905
1999,Schleswig-Holstein,female,Good,0.009102248268156907,79,12909,0.009078751262074655,0.009125745274239159
1999,Schleswig-Holstein,female,Satisfactory,0.005699998549301421,51,12909,0.005681372538008978,0.005718624560593863
1999,Hamburg,female,Good,0.0038684287322435624,31,12909,0.003853070210324288,0.0038837872541628367
1999,Lower Saxony,male,Very good,0.0048397955756547505,61,12909,0.004822625042567594,0.004856966108741907
1999,Lower Saxony,male,Good,0.022004651035696536,270,12909,0.021968355817897117,0.022040946253495956
1999,Lower Saxony,male,Satisfactory,0.017394943724700927,182,12909,0.01736259741200153,0.017427290037400324
1999,Lower Saxony,male,Poor,0.004837144252786758,57,12909,0.0048199784006331455,0.004854310104940371
1999,Lower Saxony,female,Very good,0.004519995589501544,52,12909,0.004503399374769304,0.004536591804233783
1999,Lower Saxony,female,Good,0.019729032202399015,238,12909,0.019694624970825126,0.019763439433972903
1999,Lower Saxony,female,Satisfactory,0.015102308717489708,192,12909,0.015072134153675362,0.015132483281304055
1999,Lower Saxony,female,Poor,0.008721381810343095,77,12909,0.008698377231411834,0.008744386389274356
1999,North Rhine-Westphalia,male,Very good,0.009096374852632283,129,12909,0.009072885359124849,0.009119864346139718
1999,North Rhine-Westphalia,male,Good,0.04778983034405978,554,12909,0.047737051737321436,0.04784260895079812
1999,North Rhine-Westphalia,male,Satisfactory,0.03781983751562123,423,12909,0.037772640797772185,0.03786703423347027
1999,North Rhine-Westphalia,male,Poor,0.013133369813713103,150,12909,0.013105202781655518,0.013161536845770688
1999,North Rhine-Westphalia,male,Bad,0.0035704743144077504,44,12909,0.003555716908603404,0.003585231720212097
1999,North Rhine-Westphalia,female,Very good,0.009653510700615604,126,12909,0.009629319356809567,0.009677702044421642
1999,North Rhine-Westphalia,female,Good,0.042466398039203664,553,12909,0.04241650689157241,0.042516289186834914
1999,North Rhine-Westphalia,female,Satisfactory,0.04171448357495413,465,12909,0.0416650166781015,0.04176395047180676
1999,North Rhine-Westphalia,female,Poor,0.019474843334791322,191,12909,0.01944065404133325,0.019509032628249393
1999,North Rhine-Westphalia,female,Bad,0.006019150324538889,57,12909,0.006000013037415532,0.006038287611662246
1999,Hesse,male,Very good,0.003785836814126361,44,12909,0.0037706425010662343,0.0038010311271864873
1999,Hesse,male,Good,0.018022264338701362,208,12909,0.017989350444593134,0.01805517823280959
1999,Hesse,male,Satisfactory,0.013134184698330382,128,12909,0.01310601680407766,0.013162352592583103
1999,Hesse,male,Poor,0.003820887050677884,36,12909,0.003805622831797181,0.003836151269558587
1999,Hesse,female,Very good,0.0029908857979130898,38,12909,0.002977375241076282,0.0030043963547498973
1999,Hesse,female,Good,0.013982686413278322,181,12909,0.013953635395729597,0.014011737430827047
1999,Hesse,female,Satisfactory,0.014381753129399849,147,12909,0.014352296432118834,0.014411209826680864
1999,Hesse,female,Poor,0.007674045858620725,79,12909,0.007652455336765965,0.007695636380475485
1999,"Rhineland-Palatinate, Saarland",male,Very good,0.0029900489238399667,33,12909,0.0029765402516475385,0.003003557596032395
1999,"Rhineland-Palatinate, Saarland",male,Good,0.012327943371292446,149,12909,0.012300642565340202,0.012355244177244689
1999,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.0119490752451144,126,12909,0.011922192068713514,0.011975958421515285
1999,"Rhineland-Palatinate, Saarland",male,Poor,0.003895609930480708,46,12909,0.0038801977555913223,0.003911022105370094
1999,"Rhineland-Palatinate, Saarland",female,Good,0.013328990881088345,166,12909,0.013300617663498503,0.013357364098678187
1999,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.012780233971844763,146,12909,0.012752443233021656,0.01280802471066787
1999,"Rhineland-Palatinate, Saarland",female,Poor,0.004465879538670254,53,12909,0.0044493825245466015,0.004482376552793907
1999,Baden-Wuerttemberg,male,Very good,0.0072403475023281195,101,12909,0.007219371364214513,0.007261323640441726
1999,Baden-Wuerttemberg,male,Good,0.027800848355309788,397,12909,0.027760173088290478,0.027841523622329098
1999,Baden-Wuerttemberg,male,Satisfactory,0.018571463586563943,220,12909,0.01853806130168674,0.018604865871441147
1999,Baden-Wuerttemberg,male,Poor,0.00803066989743018,89,12909,0.008008587369980714,0.008052752424879645
1999,Baden-Wuerttemberg,male,Bad,0.0037108835230688273,36,12909,0.003695839807146151,0.0037259272389915036
1999,Baden-Wuerttemberg,female,Very good,0.006280727330622294,90,12909,0.006261181209057596,0.006300273452186992
1999,Baden-Wuerttemberg,female,Good,0.024513150475857573,356,12909,0.02447489143797299,0.024551409513742156
1999,Baden-Wuerttemberg,female,Satisfactory,0.023593372489294485,258,12909,0.023555820396901163,0.023630924581687807
1999,Baden-Wuerttemberg,female,Poor,0.013377674420919066,140,12909,0.013349250135876413,0.01340609870596172
1999,Baden-Wuerttemberg,female,Bad,0.003318536816521905,38,12909,0.0033043077870157722,0.003332765846028038
1999,Bavaria,male,Very good,0.009177913188995584,121,12909,0.009154319623254229,0.00920150675473694
1999,Bavaria,male,Good,0.02963267726552128,370,12909,0.02959072288658797,0.029674631644454594
1999,Bavaria,male,Satisfactory,0.024174279895108116,260,12909,0.024136279625948595,0.024212280164267637
1999,Bavaria,male,Poor,0.009920137633036674,94,12909,0.009895617787398624,0.009944657478674724
1999,Bavaria,female,Very good,0.008220232551032724,106,12909,0.008197893051295112,0.008242572050770336
1999,Bavaria,female,Good,0.02817187054803648,375,12909,0.028130932574197198,0.02821280852187576
1999,Bavaria,female,Satisfactory,0.02484405896146503,273,12909,0.02480554908899046,0.024882568833939602
1999,Bavaria,female,Poor,0.012838321350270198,128,12909,0.012810468346734308,0.012866174353806088
1999,Bavaria,female,Bad,0.005290733505984916,40,12909,0.005272784938406718,0.005308682073563114
1999,Berlin,male,Very good,0.0026223815572243817,35,12909,0.00260972832381417,0.0026350347906345935
1999,Berlin,male,Good,0.008112573290629262,93,12909,0.008090379357224588,0.008134767224033935
1999,Berlin,male,Satisfactory,0.006661071937219524,79,12909,0.006640946535454229,0.00668119733898482
1999,Berlin,male,Poor,0.0028816052135008643,31,12909,0.002868343050113996,0.0028948673768877326
1999,Berlin,female,Very good,0.002311425953292937,31,12909,0.0022995447271748092,0.0023233071794110647
1999,Berlin,female,Good,0.0070414082579348435,87,12909,0.007020720229667474,0.007062096286202213
1999,Berlin,female,Satisfactory,0.008558358358473392,92,12909,0.008535567925240121,0.008581148791706662
1999,Berlin,female,Poor,0.004494812244868513,48,12909,0.004478262118630461,0.004511362371106566
1999,Brandenburg,male,Good,0.006767735776386352,119,12909,0.006747450969566693,0.006788020583206012
1999,Brandenburg,male,Satisfactory,0.006260259608860553,107,12909,0.006240745160904781,0.006279774056816325
1999,Brandenburg,male,Poor,0.002475514778363878,40,12909,0.002463220067684361,0.002487809489043395
1999,Brandenburg,female,Good,0.005563927318509099,107,12909,0.005545523712452542,0.005582330924565656
1999,Brandenburg,female,Satisfactory,0.007544522546009449,134,12909,0.0075231136059526835,0.007565931486066215
1999,Brandenburg,female,Poor,0.00230452715988169,42,12909,0.002292663636637013,0.0023163906831263673
1999,Mecklenburg-Western Pomerania,male,Good,0.005870028989078876,102,12909,0.005851128829289742,0.005888929148868011
1999,Mecklenburg-Western Pomerania,male,Satisfactory,0.003879608777101243,60,12909,0.0038642281638751773,0.0038949893903273084
1999,Mecklenburg-Western Pomerania,female,Good,0.004655582733577537,87,12909,0.004638740585313745,0.00467242488184133
1999,Mecklenburg-Western Pomerania,female,Satisfactory,0.0039433817046133305,67,12909,0.003927875689937941,0.00395888771928872
1999,Saxony,male,Very good,0.0022109218706083482,48,12909,0.0021993012361500087,0.002222542505066688
1999,Saxony,male,Good,0.012901468056322387,230,12909,0.012873547530820203,0.012929388581824571
1999,Saxony,male,Satisfactory,0.010907028235554082,202,12909,0.010881330459151706,0.010932726011956459
1999,Saxony,male,Poor,0.0030528726398414687,54,12909,0.003039223220520507,0.0030665220591624305
1999,Saxony,female,Very good,0.002274587400343344,48,12909,0.0022628010159462144,0.002286373784740474
1999,Saxony,female,Good,0.011870112861962469,240,12909,0.011843317587424303,0.011896908136500635
1999,Saxony,female,Satisfactory,0.012023761794511919,218,12909,0.011996795752862601,0.012050727836161236
1999,Saxony,female,Poor,0.005110913456072185,85,12909,0.005093270946315137,0.005128555965829233
1999,Saxony-Anhalt,male,Good,0.006940958670858215,136,12909,0.006920417696830721,0.006961499644885709
1999,Saxony-Anhalt,male,Satisfactory,0.0062228862978398625,123,12909,0.006203429821168173,0.006242342774511552
1999,Saxony-Anhalt,male,Poor,0.0020085398422805896,37,12909,0.0019974627083329793,0.0020196169762282
1999,Saxony-Anhalt,female,Good,0.006642213907363094,145,12909,0.006622116823340583,0.006662310991385604
1999,Saxony-Anhalt,female,Satisfactory,0.006689573777558354,122,12909,0.006669405654143504,0.006709741900973205
1999,Saxony-Anhalt,female,Poor,0.00246926738274603,49,12909,0.0024569881573444385,0.0024815466081476215
1999,Thuringa,male,Good,0.005894845683437296,142,12909,0.005875905850130563,0.005913785516744028
1999,Thuringa,male,Satisfactory,0.0056760759334700955,133,12909,0.005657488825908438,0.0056946630410317535
1999,Thuringa,male,Poor,0.001918594363310273,35,12909,0.0019077676076970022,0.0019294211189235437
1999,Thuringa,female,Good,0.005471157309870051,144,12909,0.0054529069235585564,0.005489407696181546
1999,Thuringa,female,Satisfactory,0.0065775057906021185,145,12909,0.006557506187195873,0.006597505394008364
1999,Thuringa,female,Poor,0.002159999389878646,43,12909,0.0021485130665159446,0.0021714857132413474
2000,Schleswig-Holstein,male,Very good,0.0034309698821010487,75,23524,0.0034168019819115275,0.00344513778229057
2000,Schleswig-Holstein,male,Good,0.006214818449594597,121,23524,0.006195776832666549,0.006233860066522646
2000,Schleswig-Holstein,male,Satisfactory,0.00468181448852639,88,23524,0.004665274644389138,0.0046983543326636415
2000,Schleswig-Holstein,male,Poor,0.002312463992007882,39,23524,0.002300825998642941,0.0023241019853728227
2000,Schleswig-Holstein,female,Very good,0.0028134333702893436,64,23524,0.0028005997297958834,0.002826267010782804
2000,Schleswig-Holstein,female,Good,0.006937837134889031,148,23524,0.006917725674393969,0.006957948595384093
2000,Schleswig-Holstein,female,Satisfactory,0.006211849959735312,110,23524,0.0061928128625043976,0.006230887056966227
2000,Schleswig-Holstein,female,Poor,0.001908835713321186,37,23524,0.001898259925628187,0.001919411501014185
2000,Hamburg,male,Good,0.004276846454339239,67,23524,0.004261034903283572,0.004292658005394905
2000,Hamburg,male,Satisfactory,0.0021184836859418367,33,23524,0.0021073434242307237,0.00212962394765295
2000,Hamburg,female,Good,0.003887421081573879,67,23524,0.0038723436159343646,0.0039024985472133934
2000,Hamburg,female,Satisfactory,0.0026917482087602676,44,23524,0.0026791944070376776,0.0027043020104828576
2000,Lower Saxony,male,Very good,0.0052642143192108805,114,23524,0.005246681005857663,0.005281747632564098
2000,Lower Saxony,male,Good,0.019895364902863713,429,23524,0.01986153073353486,0.019929199072192566
2000,Lower Saxony,male,Satisfactory,0.01655574351488294,335,23524,0.01652482685548918,0.0165866601742767
2000,Lower Saxony,male,Poor,0.005115805719319743,95,23524,0.00509852003292123,0.005133091405718256
2000,Lower Saxony,female,Very good,0.004533910799342849,99,23524,0.004517633098472373,0.004550188500213326
2000,Lower Saxony,female,Good,0.017414023255329578,402,23524,0.01738232917288217,0.017445717337776986
2000,Lower Saxony,female,Satisfactory,0.01757249751913637,369,23524,0.017540662116739412,0.017604332921533326
2000,Lower Saxony,female,Poor,0.0063939480541916355,123,23524,0.00637463570931789,0.006413260399065381
2000,Lower Saxony,female,Bad,0.0017046873552722705,34,23524,0.0016946920692036745,0.0017146826413408664
2000,Bremen,male,Good,0.001730388746778276,32,23524,0.0017203185232914718,0.0017404589702650802
2000,Bremen,female,Good,0.0024555277819721995,42,23524,0.0024435360503123,0.002467519513632099
2000,North Rhine-Westphalia,male,Very good,0.011794250326811022,274,23524,0.011768092467400416,0.011820408186221628
2000,North Rhine-Westphalia,male,Good,0.04362342232592082,1013,23524,0.04357393230071717,0.04367291235112447
2000,North Rhine-Westphalia,male,Satisfactory,0.03652628433460472,818,23524,0.03648083097112994,0.0365717376980795
2000,North Rhine-Westphalia,male,Poor,0.012843189026677545,291,23524,0.012815907237227229,0.012870470816127862
2000,North Rhine-Westphalia,male,Bad,0.003509175721658735,77,23524,0.003494847821304173,0.0035235036220132975
2000,North Rhine-Westphalia,female,Very good,0.010006444797024732,249,23524,0.009982329121709299,0.010030560472340166
2000,North Rhine-Westphalia,female,Good,0.04071683537516794,1027,23524,0.040668949904349966,0.04076472084598591
2000,North Rhine-Westphalia,female,Satisfactory,0.042293588840450584,921,23524,0.042244825122652124,0.042342352558249044
2000,North Rhine-Westphalia,female,Poor,0.01699848174297697,356,23524,0.016967161472541726,0.017029802013412216
2000,North Rhine-Westphalia,female,Bad,0.005525559860786325,107,23524,0.005507598952334071,0.00554352076923858
2000,Hesse,male,Very good,0.004663703414797518,101,23524,0.004647195442734309,0.004680211386860728
2000,Hesse,male,Good,0.015902138590532328,349,23524,0.015871828289231203,0.015932448891833453
2000,Hesse,male,Satisfactory,0.01136154108631005,243,23524,0.011335861932146214,0.011387220240473887
2000,Hesse,male,Poor,0.004820425772928796,95,23524,0.00480364404139472,0.004837207504462872
2000,Hesse,female,Very good,0.0041509976132886135,102,23524,0.004135419447171591,0.004166575779405636
2000,Hesse,female,Good,0.013338479993314665,320,23524,0.013310684101748859,0.013366275884880471
2000,Hesse,female,Satisfactory,0.012444568288567891,263,23524,0.01241770779423311,0.012471428782902673
2000,Hesse,female,Poor,0.006755259955968932,133,23524,0.006735413063692482,0.006775106848245382
2000,Hesse,female,Bad,0.0018197793365445124,40,23524,0.0018094527405371592,0.0018301059325518656
2000,"Rhineland-Palatinate, Saarland",male,Very good,0.0030979889113411456,71,23524,0.0030845238136698104,0.003111454009012481
2000,"Rhineland-Palatinate, Saarland",male,Good,0.011945000557081248,279,23524,0.011918678065854263,0.011971323048308233
2000,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.01017021588590296,221,23524,0.010145905677202435,0.010194526094603485
2000,"Rhineland-Palatinate, Saarland",male,Poor,0.004195551857147787,89,23524,0.0041798906613181265,0.004211213052977448
2000,"Rhineland-Palatinate, Saarland",female,Very good,0.0029300286223335695,63,23524,0.002916932519026458,0.002943124725640681
2000,"Rhineland-Palatinate, Saarland",female,Good,0.012878844830587358,318,23524,0.012851525690349707,0.012906163970825009
2000,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.011658087339759225,252,23524,0.01163207912149135,0.0116840955580271
2000,"Rhineland-Palatinate, Saarland",female,Poor,0.005263944442603853,116,23524,0.005246411576311766,0.005281477308895941
2000,"Rhineland-Palatinate, Saarland",female,Bad,0.0015019896985996322,31,23524,0.0014926065105236488,0.0015113728866756155
2000,Baden-Wuerttemberg,male,Very good,0.008852123255382484,200,23524,0.008829427936140312,0.008874818574624656
2000,Baden-Wuerttemberg,male,Good,0.02752663347516321,665,23524,0.027486991183678353,0.027566275766648066
2000,Baden-Wuerttemberg,male,Satisfactory,0.018971173990280185,374,23524,0.018938119434099475,0.019004228546460895
2000,Baden-Wuerttemberg,male,Poor,0.0060470170913182264,145,23524,0.006028232711493433,0.00606580147114302
2000,Baden-Wuerttemberg,male,Bad,0.0025306440998060674,47,23524,0.0025184707904275967,0.002542817409184538
2000,Baden-Wuerttemberg,female,Very good,0.00881393647957823,201,23524,0.008791289729148636,0.008836583230007822
2000,Baden-Wuerttemberg,female,Good,0.02503435265596384,619,23524,0.02499649914368319,0.025072206168244494
2000,Baden-Wuerttemberg,female,Satisfactory,0.0222137082622001,447,23524,0.02217799941363639,0.022249417110763812
2000,Baden-Wuerttemberg,female,Poor,0.008861794954466361,195,23524,0.00883908735111574,0.008884502557816983
2000,Baden-Wuerttemberg,female,Bad,0.002989360673470612,55,23524,0.0029761330325410117,0.0030025883144002125
2000,Bavaria,male,Very good,0.010369856265452055,234,23524,0.010345311088438964,0.010394401442465145
2000,Bavaria,male,Good,0.02928520858712069,676,23524,0.029244356586771755,0.029326060587469623
2000,Bavaria,male,Satisfactory,0.022108983913232804,489,23524,0.022073357429334486,0.02214461039713112
2000,Bavaria,male,Poor,0.0076044888969094716,171,23524,0.007583440416229009,0.007625537377589934
2000,Bavaria,male,Bad,0.0020826121030008103,44,23524,0.002071566362619054,0.0020936578433825665
2000,Bavaria,female,Very good,0.009106358939006668,221,23524,0.009083342970986752,0.009129374907026583
2000,Bavaria,female,Good,0.027370898321381534,667,23524,0.027331365164306905,0.027410431478456163
2000,Bavaria,female,Satisfactory,0.025619614003900074,573,23524,0.025581332067260633,0.025657895940539514
2000,Bavaria,female,Poor,0.011532972483614349,228,23524,0.011507102564913404,0.011558842402315294
2000,Bavaria,female,Bad,0.003530343461239108,61,23524,0.0035159725647470512,0.003544714357731165
2000,Berlin,male,Very good,0.0026097258922015113,45,23524,0.0025973643301245783,0.0026220874542784442
2000,Berlin,male,Good,0.007072049705669318,153,23524,0.007051746020870843,0.007092353390467793
2000,Berlin,male,Satisfactory,0.006591934942864154,129,23524,0.006572327830418466,0.0066115420553098415
2000,Berlin,male,Poor,0.0024182004546605394,44,23524,0.002406299994625314,0.0024301009146957646
2000,Berlin,female,Very good,0.0027574750823761594,59,23524,0.002744769354910452,0.002770180809841867
2000,Berlin,female,Good,0.0066913124952704935,139,23524,0.006671559129040759,0.006711065861500228
2000,Berlin,female,Satisfactory,0.008009627170360625,152,23524,0.00798802968333798,0.00803122465738327
2000,Berlin,female,Poor,0.0032769024312709486,58,23524,0.0032630552187058698,0.0032907496438360274
2000,Brandenburg,male,Very good,0.0014386671107472482,41,23524,0.0014294835548743032,0.0014478506666201932
2000,Brandenburg,male,Good,0.006561190709820616,210,23524,0.006541629071085483,0.006580752348555749
2000,Brandenburg,male,Satisfactory,0.005804916533111596,171,23524,0.005786509782094194,0.005823323284128998
2000,Brandenburg,male,Poor,0.0021541321545871335,64,23524,0.002142898754012122,0.002165365555162145
2000,Brandenburg,female,Very good,0.0010895048520985283,38,23524,0.0010815116422489307,0.0010974980619481258
2000,Brandenburg,female,Good,0.00525636405799742,172,23524,0.005238843753668166,0.005273884362326673
2000,Brandenburg,female,Satisfactory,0.0062440789725715295,194,23524,0.006224992863529024,0.006263165081614035
2000,Brandenburg,female,Poor,0.003121460076797915,90,23524,0.003107944226954272,0.0031349759266415585
2000,Mecklenburg-Western Pomerania,male,Very good,0.0013619634722354702,33,23524,0.0013530277404558925,0.001370899204015048
2000,Mecklenburg-Western Pomerania,male,Good,0.003963726323531569,106,23524,0.003948502184187615,0.003978950462875522
2000,Mecklenburg-Western Pomerania,male,Satisfactory,0.0037795853579072193,96,23524,0.0037647176801388973,0.0037944530356755412
2000,Mecklenburg-Western Pomerania,female,Good,0.0040583312166434255,124,23524,0.004042927197903892,0.004073735235382959
2000,Mecklenburg-Western Pomerania,female,Satisfactory,0.004629944846491465,106,23524,0.004613496451110742,0.004646393241872188
2000,Mecklenburg-Western Pomerania,female,Poor,0.0015373329896774133,39,23524,0.0015278402137127256,0.001546825765642101
2000,Saxony,male,Very good,0.0026458210478923004,80,23524,0.0026333745181335547,0.002658267577651046
2000,Saxony,male,Good,0.011997023628398992,374,23524,0.01197064457384658,0.012023402682951403
2000,Saxony,male,Satisfactory,0.009644611633012685,281,23524,0.009620931657496836,0.009668291608528534
2000,Saxony,male,Poor,0.003337112727515909,91,23524,0.0033231393007067244,0.003351086154325094
2000,Saxony,female,Very good,0.00242361433832823,77,23524,0.002411700596653264,0.0024355280800031965
2000,Saxony,female,Good,0.011384675135235054,367,23524,0.011358970151534241,0.011410380118935868
2000,Saxony,female,Satisfactory,0.011435620686758829,339,23524,0.011409858917144224,0.011461382456373435
2000,Saxony,female,Poor,0.004389759403595854,114,23524,0.004373741400293179,0.004405777406898528
2000,Saxony-Anhalt,male,Very good,0.0011850952685618663,32,23524,0.0011767591768923303,0.0011934313602314022
2000,Saxony-Anhalt,male,Good,0.005730546119988315,184,23524,0.005712256975241517,0.005748835264735113
2000,Saxony-Anhalt,male,Satisfactory,0.006452492634119159,189,23524,0.006433092647953275,0.006471892620285043
2000,Saxony-Anhalt,male,Poor,0.0019546426064146745,55,23524,0.0019439409214429357,0.001965344291386413
2000,Saxony-Anhalt,male,Bad,0.0010178435966702495,31,23524,0.0010101174538427267,0.0010255697394977723
2000,Saxony-Anhalt,female,Very good,0.0007812020034444881,31,23524,0.0007744325233663595,0.0007879714835226167
2000,Saxony-Anhalt,female,Good,0.006889879939565941,224,23524,0.0068698376250406765,0.006909922254091206
2000,Saxony-Anhalt,female,Satisfactory,0.0063003777390127184,183,23524,0.006281206322661492,0.006319549155363945
2000,Saxony-Anhalt,female,Poor,0.00367521279600072,101,23524,0.003660551071490438,0.003689874520511002
2000,Thuringa,male,Very good,0.0010542627265438796,38,23524,0.0010463997185425197,0.0010621257345452394
2000,Thuringa,male,Good,0.0064121204079428265,232,23524,0.0063927808154175285,0.006431460000468125
2000,Thuringa,male,Satisfactory,0.004919360611557923,160,23524,0.00490240838255634,0.004936312840559505
2000,Thuringa,male,Poor,0.0018887008706756346,64,23524,0.0018781809026763112,0.001899220838674958
2000,Thuringa,female,Very good,0.0012562396934777073,44,23524,0.0012476573352538324,0.0012648220517015821
2000,Thuringa,female,Good,0.006003496661301939,226,23524,0.005984779589451874,0.006022213733152004
2000,Thuringa,female,Satisfactory,0.005252479118527523,173,23524,0.005234965255758347,0.005269992981296699
2000,Thuringa,female,Poor,0.0022288869050075106,73,23524,0.0022174606786860298,0.0022403131313289914
2001,Schleswig-Holstein,male,Very good,0.0034512039185295063,72,21119,0.0034369158524147478,0.003465491984644265
2001,Schleswig-Holstein,male,Good,0.006518975775158937,108,21119,0.0064993689025063285,0.006538582647811545
2001,Schleswig-Holstein,male,Satisfactory,0.005303797027113645,85,21119,0.005286100928322598,0.005321493125904693
2001,Schleswig-Holstein,male,Poor,0.0018414414278381556,32,21119,0.0018309962081541115,0.0018518866475221998
2001,Schleswig-Holstein,female,Very good,0.002630829403458021,62,21119,0.0026183494441375395,0.002643309362778502
2001,Schleswig-Holstein,female,Good,0.007300639945240301,130,21119,0.007279899016832485,0.007321380873648117
2001,Schleswig-Holstein,female,Satisfactory,0.005733127233272576,97,21119,0.005714732811888827,0.005751521654656325
2001,Schleswig-Holstein,female,Poor,0.0023857279051539473,36,21119,0.002373842044393158,0.0023976137659147364
2001,Hamburg,male,Good,0.0035286080755979952,52,21119,0.0035141612315181324,0.003543054919677858
2001,Hamburg,female,Good,0.003631029772923141,57,21119,0.0036163755140840386,0.003645684031762243
2001,Hamburg,female,Satisfactory,0.002953752553480601,42,21119,0.0029405309672134883,0.0029669741397477132
2001,Lower Saxony,male,Very good,0.004901525325990078,92,21119,0.004884510108210133,0.004918540543770024
2001,Lower Saxony,male,Good,0.018577690688112228,372,21119,0.01854479320420316,0.018610588172021294
2001,Lower Saxony,male,Satisfactory,0.019242292108663794,325,21119,0.01920882269355949,0.019275761523768097
2001,Lower Saxony,male,Poor,0.005493829405045953,90,21119,0.005475820795494663,0.0055118380145972425
2001,Lower Saxony,female,Very good,0.004658041735339714,88,21119,0.004641452487326174,0.004674630983353255
2001,Lower Saxony,female,Good,0.017496307386907703,366,21119,0.017464364133116427,0.01752825064069898
2001,Lower Saxony,female,Satisfactory,0.01697302064326664,323,21119,0.016941550324303615,0.017004490962229665
2001,Lower Saxony,female,Poor,0.008484476309948337,136,21119,0.008462130240916098,0.008506822378980577
2001,Bremen,female,Good,0.0019291267383179896,33,21119,0.0019184361913117348,0.0019398172853242444
2001,North Rhine-Westphalia,male,Very good,0.012266648880508699,261,21119,0.012239831170979976,0.012293466590037421
2001,North Rhine-Westphalia,male,Good,0.04376424798319347,907,21119,0.04371440763358857,0.04381408833279837
2001,North Rhine-Westphalia,male,Satisfactory,0.03739178640843419,741,21119,0.0373455640878949,0.03743800872897349
2001,North Rhine-Westphalia,male,Poor,0.01258277885795986,250,21119,0.012555622127177627,0.012609935588742094
2001,North Rhine-Westphalia,male,Bad,0.003501906341527431,71,21119,0.0034875140696068022,0.0035162986134480594
