year,bula_h,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2000,Thüringen,maennlich,Sehr gut,0.0013934045517882026,30607,0.0009754957510104058,0.0018113133525659993
2000,Hamburg,maennlich,Zufriedenstellend,0.0013934045517882026,30607,0.0009754957510104058,0.0018113133525659993
2000,Sachsen-Anhalt,maennlich,Schlecht,0.001308955791073766,30607,0.000903891688807664,0.001714019893339868
2000,Bremen,maennlich,Gut,0.001308955791073766,30607,0.000903891688807664,0.001714019893339868
2000,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.001308955791073766,30607,0.000903891688807664,0.001714019893339868
2000,Bremen,weiblich,Zufriedenstellend,0.0012667314107165477,30607,0.0008682457319295564,0.001665217089503539
2000,Sachsen-Anhalt,maennlich,Sehr gut,0.0012667314107165477,30607,0.0008682457319295564,0.001665217089503539
2000,Sachsen-Anhalt,weiblich,Schlecht,0.0012245070303593295,30607,0.0008327107849773237,0.0016163032757413355
2000,Sachsen-Anhalt,weiblich,Sehr gut,0.0012245070303593295,30607,0.0008327107849773237,0.0016163032757413355
2000,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0010978338892876746,30607,0.0007268325447519839,0.0014688352338233653
2000,Brandenburg,weiblich,Schlecht,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,Hessen,maennlich,Schlecht,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,Sachsen,weiblich,Schlecht,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,Sachsen,maennlich,Schlecht,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,Hamburg,weiblich,Weniger gut,0.001013385128573238,30607,0.0006569234994568617,0.0013698467576896145
2000,Bremen,maennlich,Zufriedenstellend,0.001013385128573238,30607,0.0006569234994568617,0.0013698467576896145
2000,Thüringen,weiblich,Schlecht,0.001013385128573238,30607,0.0006569234994568617,0.0013698467576896145
2000,Niedersachsen,maennlich,Schlecht,0.00097116074821602,30607,0.0006221970403753063,0.0013201244560567336
2000,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.00097116074821602,30607,0.0006221970403753063,0.0013201244560567336
2000,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0008867119875015834,30607,0.0005532515259240825,0.0012201724490790843
2000,Hamburg,weiblich,Sehr gut,0.0008867119875015834,30607,0.0005532515259240825,0.0012201724490790843
2000,Thüringen,maennlich,Schlecht,0.0007600388464299286,30607,0.0004512948783439852,0.0010687828145158722
2000,Berlin,weiblich,Schlecht,0.0006755900857154921,30607,0.000384491181029796,0.0009666889904011882
2000,Bremen,weiblich,Weniger gut,0.0006333657053582738,30607,0.00035150444832882067,0.000915226962387727
2000,Hamburg,maennlich,Sehr gut,0.0006333657053582738,30607,0.00035150444832882067,0.000915226962387727
2000,Berlin,maennlich,Schlecht,0.0005489169446438373,30607,0.00028650730809344006,0.0008113265811942346
2000,Schleswig-Holstein,weiblich,Schlecht,0.0005489169446438373,30607,0.00028650730809344006,0.0008113265811942346
2000,Bremen,maennlich,Sehr gut,0.0005489169446438373,30607,0.00028650730809344006,0.0008113265811942346
2000,Schleswig-Holstein,maennlich,Schlecht,0.000506692564286619,30607,0.0002545722148703369,0.0007588129137029012
2000,Brandenburg,maennlich,Schlecht,0.000506692564286619,30607,0.0002545722148703369,0.0007588129137029012
2000,Hamburg,maennlich,Weniger gut,0.0004222438035721826,30607,0.00019208074313327005,0.0006524068640110951
2000,Bremen,maennlich,Weniger gut,0.0004222438035721826,30607,0.00019208074313327005,0.0006524068640110951
2000,Bremen,weiblich,Sehr gut,0.0003800194232149643,30607,0.00016166296016395176,0.0005983758862659769
2000,Hamburg,weiblich,Schlecht,0.00033779504285774605,30607,0.0001319222472651481,0.0005436678384503439
2000,Mecklenburg-Vorpommern,weiblich,Schlecht,0.00033779504285774605,30607,0.0001319222472651481,0.0005436678384503439
2000,Hamburg,maennlich,Schlecht,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,Bremen,weiblich,Schlecht,0.0002533462821433095,30607,7.504768059718548e-05,0.0004316448836894336
2000,Bremen,maennlich,Schlecht,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,Mecklenburg-Vorpommern,maennlich,Schlecht,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
2001,Nordrhein-Westfalen,weiblich,Gut,0.04471940312340702,27798,0.04228964650613628,0.04714915974067776
2001,Nordrhein-Westfalen,maennlich,Gut,0.04152184994670745,27798,0.03917665606850178,0.04386704382491312
2001,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03559015709717781,27798,0.03341222133752411,0.03776809285683151
2001,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.03424625793595625,27798,0.03210834971368336,0.03638416615822915
2001,Bayern,weiblich,Gut,0.02826822373603967,27798,0.026319852280292832,0.030216595191786506
2001,Baden-Württemberg,maennlich,Gut,0.02655359377172251,27798,0.024663571279182655,0.028443616264262363
2001,Bayern,maennlich,Gut,0.026136521618239955,27798,0.02426099932723563,0.02801204390924428
2001,Baden-Württemberg,weiblich,Gut,0.024468233004309746,27798,0.022652001068138007,0.026284464940481485
2001,Bayern,weiblich,Zufriedenstellend,0.022336530886510032,27798,0.020599322762746366,0.0240737390102737
2001,Bayern,maennlich,Zufriedenstellend,0.019092636359423515,27798,0.017483857895279006,0.020701414823568024
2001,Baden-Württemberg,weiblich,Zufriedenstellend,0.01825849205245841,27798,0.016684580489018868,0.019832403615897953
2001,Niedersachsen,maennlich,Gut,0.01672922748968905,27798,0.015221496697255574,0.018236958282122524
2001,Niedersachsen,weiblich,Gut,0.0166828861393021,27798,0.015177209584981036,0.01818856269362316
2001,Sachsen,maennlich,Gut,0.015987765883497845,27798,0.01451327043911192,0.017462261327883772
2001,Baden-Württemberg,maennlich,Zufriedenstellend,0.015663376430789192,27798,0.014203675749740742,0.01712307711183764
2001,Nordrhein-Westfalen,weiblich,Weniger gut,0.015663376430789192,27798,0.014203675749740742,0.01712307711183764
2001,Sachsen,weiblich,Zufriedenstellend,0.014968256174984939,27798,0.013540809106917113,0.016395703243052766
2001,Niedersachsen,weiblich,Zufriedenstellend,0.014968256174984939,27798,0.013540809106917113,0.016395703243052766
2001,Sachsen,weiblich,Gut,0.014921914824597989,27798,0.013496645614741006,0.01634718403445497
2001,Niedersachsen,maennlich,Zufriedenstellend,0.014875573474211038,27798,0.013452485664047715,0.016298661284374363
2001,Hessen,maennlich,Gut,0.01357801566337643,27798,0.012217514804989624,0.014938516521763237
2001,Hessen,weiblich,Gut,0.01343899161221558,27798,0.012085378318207747,0.014792604906223411
2001,Hessen,weiblich,Zufriedenstellend,0.012604847305250475,27798,0.01129336152538409,0.01391633308511686
2001,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.012419481903702673,27798,0.011117552928476597,0.013721410878928749
2001,Sachsen,maennlich,Zufriedenstellend,0.012326799202928774,27798,0.011029676406878592,0.013623921998978956
2001,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.012187775151767923,27798,0.01089789692745017,0.013477653376085676
2001,Nordrhein-Westfalen,maennlich,Sehr gut,0.011585337596737568,27798,0.01032735905672604,0.012843316136749097
2001,Nordrhein-Westfalen,maennlich,Weniger gut,0.011538996246350618,27798,0.01028350675394234,0.012794485738758896
2001,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.011307289494415868,27798,0.010064323584098691,0.012550255404733044
2001,Bayern,maennlich,Sehr gut,0.010843875990546365,27798,0.009626361919005452,0.012061390062087278
2001,Hessen,maennlich,Zufriedenstellend,0.010519486537837713,27798,0.00932012479940993,0.011718848276265497
2001,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.00996339033319431,27798,0.008795832247924526,0.011130948418464093
2001,Bayern,weiblich,Sehr gut,0.00996339033319431,27798,0.008795832247924526,0.011130948418464093
2001,Nordrhein-Westfalen,weiblich,Sehr gut,0.009870707632420409,27798,0.008708538343364054,0.011032876921476763
2001,Bayern,weiblich,Weniger gut,0.009639000880485657,27798,0.008490418709301907,0.010787583051669406
2001,Sachsen-Anhalt,maennlich,Gut,0.009453635478937857,27798,0.008316044534056193,0.01059122642381952
2001,Brandenburg,weiblich,Zufriedenstellend,0.009268270077390055,27798,0.008141781810783066,0.010394758343997043
2001,Thüringen,maennlich,Gut,0.009268270077390055,27798,0.008141781810783066,0.010394758343997043
2001,Sachsen-Anhalt,weiblich,Gut,0.009082904675842255,27798,0.007967633868037907,0.010198175483646602
2001,Thüringen,weiblich,Gut,0.008758515223133602,27798,0.00766316178588111,0.009853868660386093
2001,Brandenburg,maennlich,Gut,0.008712173872746651,27798,0.007619696502890463,0.009804651242602838
2001,Baden-Württemberg,weiblich,Weniger gut,0.008295101719264099,27798,0.007228870527781962,0.009361332910746235
2001,Thüringen,weiblich,Zufriedenstellend,0.008295101719264099,27798,0.007228870527781962,0.009361332910746235
2001,Bayern,maennlich,Weniger gut,0.008017053616942398,27798,0.006968697597531433,0.009065409636353362
2001,Brandenburg,maennlich,Zufriedenstellend,0.007831688215394596,27798,0.00679542599052292,0.008867950440266273
2001,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.007692664164233746,27798,0.006665568765674059,0.008719759562793432
2001,Baden-Württemberg,maennlich,Sehr gut,0.007507298762685945,27798,0.00649255870076254,0.00852203882460935
2001,Baden-Württemberg,weiblich,Sehr gut,0.007507298762685945,27798,0.00649255870076254,0.00852203882460935
2001,Brandenburg,weiblich,Gut,0.007414616061912044,27798,0.006406112194955495,0.008423119928868593
2001,Thüringen,maennlich,Zufriedenstellend,0.007229250660364243,27798,0.006233339901454354,0.008225161419274131
2001,Berlin,maennlich,Gut,0.007229250660364243,27798,0.006233339901454354,0.008225161419274131
2001,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.0069975439084294915,27798,0.006017608899294081,0.007977478917564902
2001,Berlin,weiblich,Zufriedenstellend,0.00676583715649474,27798,0.005802150399555294,0.007729523913434186
2001,Berlin,weiblich,Gut,0.006534130404559989,27798,0.005586978426350462,0.007481282382769515
2001,Niedersachsen,weiblich,Weniger gut,0.006302423652625237,27798,0.005372108257124081,0.007232739048126394
2001,Baden-Württemberg,maennlich,Weniger gut,0.0061170582510774365,27798,0.005200440586389526,0.007033675915765347
2001,Schleswig-Holstein,weiblich,Gut,0.005978034199916585,27798,0.00507182913653281,0.00688423926330036
2001,Berlin,maennlich,Zufriedenstellend,0.005607303396820983,27798,0.004729483770317767,0.0064851230233242
2001,Sachsen,weiblich,Weniger gut,0.00500486584179063,27798,0.004175290194176085,0.005834441489405175
2001,Schleswig-Holstein,maennlich,Gut,0.00500486584179063,27798,0.004175290194176085,0.005834441489405175
2001,Mecklenburg-Vorpommern,weiblich,Gut,0.004912183141016729,27798,0.0040902863671865,0.005734079914846958
2001,Hessen,weiblich,Weniger gut,0.004865841790629779,27798,0.004047812028122001,0.005683871553137557
2001,Mecklenburg-Vorpommern,maennlich,Gut,0.004634135038695027,27798,0.0038357267994457065,0.005432543277944348
2001,Schleswig-Holstein,weiblich,Zufriedenstellend,0.004495110987534177,27798,0.003708715153204567,0.005281506821863786
2001,Nordrhein-Westfalen,weiblich,Schlecht,0.0044487696371472265,27798,0.0036664196823887585,0.005231119591905695
2001,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.004402428286760276,27798,0.0036241456249924762,0.005180710948528075
2001,Sachsen-Anhalt,weiblich,Weniger gut,0.004402428286760276,27798,0.0036241456249924762,0.005180710948528075
2001,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004309745585986376,27798,0.0035396631094174696,0.005079828062555282
2001,Niedersachsen,maennlich,Weniger gut,0.004170721534825525,27798,0.0034131086734840318,0.004928334396167017
2001,Hessen,maennlich,Weniger gut,0.003985356133277724,27798,0.0032447015306412293,0.004726010735914218
2001,Niedersachsen,maennlich,Sehr gut,0.003985356133277724,27798,0.0032447015306412293,0.004726010735914218
2001,Schleswig-Holstein,maennlich,Zufriedenstellend,0.003939014782890773,27798,0.0032026617733320302,0.004675367792449516
2001,Sachsen,maennlich,Weniger gut,0.003846332082116873,27798,0.003118659763995626,0.00457400440023812
2001,Niedersachsen,weiblich,Sehr gut,0.003799990731729923,27798,0.003076698442158076,0.00452328302130177
2001,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.0036146253301821214,27798,0.002909129238830492,0.00432012142153375
2001,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0035682839797951714,27798,0.0028673085874328843,0.004269259372157459
2001,Hessen,maennlich,Sehr gut,0.003521942629408221,27798,0.0028255177067348014,0.004218367552081641
2001,Sachsen-Anhalt,maennlich,Weniger gut,0.00333657722786042,27798,0.002658663939750988,0.004014490515969853
2001,Nordrhein-Westfalen,maennlich,Schlecht,0.0032902358774734696,27798,0.0026170311310482397,0.0039634406238986996
2001,Brandenburg,weiblich,Weniger gut,0.003243894527086519,27798,0.002575431931676907,0.003912357122496131
2001,Schleswig-Holstein,maennlich,Sehr gut,0.003243894527086519,27798,0.002575431931676907,0.003912357122496131
2001,Hessen,weiblich,Sehr gut,0.0031048704759256683,27798,0.002450843326146912,0.0037588976257044247
2001,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.002965846424764818,27798,0.0023265847867969865,0.003605108062732649
2001,Berlin,weiblich,Weniger gut,0.002873163723990917,27798,0.002243940583877167,0.003502386864104667
2001,Schleswig-Holstein,weiblich,Sehr gut,0.002873163723990917,27798,0.002243940583877167,0.003502386864104667
2001,Sachsen,weiblich,Sehr gut,0.0027804810232170164,27798,0.0021614610687045446,0.0033995009777294883
2001,Thüringen,weiblich,Weniger gut,0.0027804810232170164,27798,0.0021614610687045446,0.0033995009777294883
2001,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.0027804810232170164,27798,0.0021614610687045446,0.0033995009777294883
2001,Sachsen,maennlich,Sehr gut,0.0027341396728300664,27798,0.0021202856301155955,0.0033479937155445373
2001,Brandenburg,maennlich,Weniger gut,0.0027341396728300664,27798,0.0021202856301155955,0.0033479937155445373
2001,Hamburg,weiblich,Gut,0.0026414569720561655,27798,0.002038068897583365,0.003244845046528966
2001,Bayern,weiblich,Schlecht,0.002548774271282265,27798,0.0019560389367291363,0.003141509605835394
2001,Hamburg,maennlich,Gut,0.002409750220121414,27798,0.001833366894779778,0.0029861335454630504
2001,Baden-Württemberg,weiblich,Schlecht,0.002363408869734464,27798,0.0017925813380669734,0.002934236401401955
2001,Thüringen,maennlich,Weniger gut,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,Berlin,maennlich,Weniger gut,0.0020853607674127623,27798,0.0015490869519251057,0.002621634582900419
2001,Berlin,maennlich,Sehr gut,0.0020390194170258123,27798,0.0015087253632946134,0.002569313470757011
2001,Hamburg,weiblich,Zufriedenstellend,0.0019463367162519116,27798,0.0014282109021611978,0.0024644625303426254
2001,Baden-Württemberg,maennlich,Schlecht,0.0018999953658649614,27798,0.0013880629906563961,0.0024119277410735267
2001,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.0017146299643171603,27798,0.0012282654802041044,0.002200994448430216
2001,Schleswig-Holstein,weiblich,Weniger gut,0.00166828861393021,27798,0.00118853050700863,0.00214804672085179
2001,Berlin,weiblich,Sehr gut,0.00166828861393021,27798,0.00118853050700863,0.00214804672085179
2001,Bayern,maennlich,Schlecht,0.00166828861393021,27798,0.00118853050700863,0.00214804672085179
2001,Thüringen,maennlich,Sehr gut,0.0016219472635432596,27798,0.0011488884116595036,0.0020950061154270156
2001,Thüringen,weiblich,Sehr gut,0.0016219472635432596,27798,0.0011488884116595036,0.0020950061154270156
2001,Bremen,weiblich,Gut,0.0015292645627693591,27798,0.001069899164597799,0.0019886299609409193
2001,Schleswig-Holstein,maennlich,Weniger gut,0.001482923212382409,27798,0.0010305609410329348,0.001935285483731883
2001,Niedersachsen,maennlich,Schlecht,0.0013902405116085082,27798,0.0009522222986752166,0.0018282587245418
2001,Sachsen-Anhalt,weiblich,Schlecht,0.0013902405116085082,27798,0.0009522222986752166,0.0018282587245418
2001,Sachsen-Anhalt,weiblich,Sehr gut,0.0013902405116085082,27798,0.0009522222986752166,0.0018282587245418
2001,Brandenburg,weiblich,Sehr gut,0.001343899161221558,27798,0.000913233130893005,0.001774565191550111
2001,Niedersachsen,weiblich,Schlecht,0.001343899161221558,27798,0.000913233130893005,0.001774565191550111
2001,Hamburg,maennlich,Sehr gut,0.0012975578108346078,27798,0.0008743723775611859,0.0017207432441080296
2001,Bremen,maennlich,Gut,0.0012975578108346078,27798,0.0008743723775611859,0.0017207432441080296
2001,Bremen,maennlich,Zufriedenstellend,0.0012975578108346078,27798,0.0008743723775611859,0.0017207432441080296
2001,Brandenburg,maennlich,Sehr gut,0.0012512164604476575,27798,0.0008356469733232373,0.0016667859475720777
2001,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.001204875110060707,27798,0.0007970645011243119,0.0016126857189971023
2001,Sachsen,weiblich,Schlecht,0.001204875110060707,27798,0.0007970645011243119,0.0016126857189971023
2001,Sachsen-Anhalt,maennlich,Schlecht,0.001204875110060707,27798,0.0007970645011243119,0.0016126857189971023
2001,Hessen,weiblich,Schlecht,0.0011585337596737568,27798,0.0007586332803898811,0.0015584342389576326
2001,Bremen,weiblich,Zufriedenstellend,0.0011585337596737568,27798,0.0007586332803898811,0.0015584342389576326
2001,Hamburg,weiblich,Sehr gut,0.0011121924092868066,27798,0.0007203624712523915,0.0015040223473212217
2001,Brandenburg,weiblich,Schlecht,0.0011121924092868066,27798,0.0007203624712523915,0.0015040223473212217
2001,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0010658510588998564,27798,0.0006822621985469861,0.0014494399192527267
2001,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0010658510588998564,27798,0.0006822621985469861,0.0014494399192527267
2001,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0010658510588998564,27798,0.0006822621985469861,0.0014494399192527267
2001,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,Sachsen,maennlich,Schlecht,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,Thüringen,maennlich,Schlecht,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,Hamburg,maennlich,Zufriedenstellend,0.0009268270077390055,27798,0.0005691036610642675,0.0012845503544137433
2001,Hessen,maennlich,Schlecht,0.0009268270077390055,27798,0.0005691036610642675,0.0012845503544137433
2001,Hamburg,weiblich,Weniger gut,0.0009268270077390055,27798,0.0005691036610642675,0.0012845503544137433
2001,Sachsen-Anhalt,maennlich,Sehr gut,0.0007878029565781547,27798,0.00045797538091299527,0.0011176305322433142
2001,Thüringen,weiblich,Schlecht,0.0007414616061912044,27798,0.0004214744374122404,0.0010614487749701685
2001,Bremen,weiblich,Weniger gut,0.0006951202558042541,27798,0.00038528682775721784,0.0010049536838512903
2001,Brandenburg,maennlich,Schlecht,0.0006951202558042541,27798,0.00038528682775721784,0.0010049536838512903
2001,Schleswig-Holstein,weiblich,Schlecht,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,Berlin,maennlich,Schlecht,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,Hamburg,maennlich,Weniger gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,Berlin,weiblich,Schlecht,0.0005560962046434033,27798,0.0002789534857762807,0.0008332389235105259
2001,Schleswig-Holstein,maennlich,Schlecht,0.0005097548542564531,27798,0.0002444047509476696,0.0007751049575652365
2001,Bremen,maennlich,Sehr gut,0.0003707308030956022,27798,0.00014442373720983278,0.0005970378689813717
2001,Hamburg,weiblich,Schlecht,0.0003707308030956022,27798,0.00014442373720983278,0.0005970378689813717
2001,Hamburg,maennlich,Schlecht,0.00032438945270865194,27798,0.0001126936697382124,0.0005360852356790914
2001,Mecklenburg-Vorpommern,maennlich,Schlecht,0.00027804810232170165,27798,8.20513487177478e-05,0.0004740448559256555
2001,Bremen,weiblich,Sehr gut,0.00027804810232170165,27798,8.20513487177478e-05,0.0004740448559256555
2001,Bremen,weiblich,Schlecht,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,Bremen,maennlich,Weniger gut,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,Bremen,maennlich,Schlecht,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2002,Nordrhein-Westfalen,maennlich,Gut,0.04275544944068621,28961,0.04042544642085515,0.04508545246051727
2002,Nordrhein-Westfalen,weiblich,Gut,0.04249016226732104,28961,0.04016707720785607,0.04481324732678601
2002,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03771499314674802,28961,0.03552088428896717,0.039909102004528865
2002,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.03448733253747181,28961,0.0323856937026019,0.036588971372341725
2002,Bayern,weiblich,Gut,0.029889021532475572,28961,0.027927848768947335,0.03185019429600381
2002,Baden-Württemberg,maennlich,Gut,0.0288278728390149,28961,0.026900775293857065,0.030754970384172735
2002,Bayern,maennlich,Gut,0.02865101472343812,28961,0.026729662692037415,0.030572366754838827
2002,Baden-Württemberg,weiblich,Gut,0.025511783171950304,28961,0.023695815979677008,0.0273277503642236
2002,Bayern,weiblich,Zufriedenstellend,0.023831631073970908,28961,0.022074967711489035,0.02558829443645278
2002,Bayern,maennlich,Zufriedenstellend,0.021134544811425033,28961,0.019477984527394805,0.02279110509545526
2002,Baden-Württemberg,weiblich,Zufriedenstellend,0.01870274572224433,28961,0.01714246669442642,0.02026302475006224
2002,Niedersachsen,maennlich,Gut,0.018260600433302382,28961,0.016718527438778035,0.01980267342782673
2002,Baden-Württemberg,maennlich,Zufriedenstellend,0.017111022682053324,28961,0.015617404779733697,0.018604640584372948
2002,Niedersachsen,weiblich,Gut,0.01640359021974621,28961,0.014940647851241051,0.01786653258825137
2002,Niedersachsen,weiblich,Zufriedenstellend,0.01600565945969846,28961,0.014560278327869177,0.01745104059152774
2002,Hessen,maennlich,Gut,0.015342441526285538,28961,0.01392684612724759,0.016758036925323485
2002,Nordrhein-Westfalen,weiblich,Weniger gut,0.015077154352920369,28961,0.013673661870921495,0.016480646834919243
2002,Hessen,weiblich,Gut,0.015032939824026176,28961,0.013631475304070937,0.016434404343981416
2002,Sachsen,maennlich,Gut,0.014811867179555202,28961,0.013420589604965462,0.016203144754144944
2002,Sachsen,weiblich,Gut,0.014369721890613255,28961,0.012999059506965567,0.015740384274260943
2002,Niedersachsen,maennlich,Zufriedenstellend,0.013883362072777114,28961,0.012535762816143417,0.01523096132941081
2002,Sachsen,weiblich,Zufriedenstellend,0.013131715081575806,28961,0.011820603612907328,0.014442826550244283
2002,Hessen,weiblich,Zufriedenstellend,0.012203209974797718,28961,0.010938706165966615,0.01346771378362882
2002,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.01211478091700933,28961,0.010854810580373919,0.013374751253644741
2002,Sachsen,maennlich,Zufriedenstellend,0.01202635185922094,28961,0.010770932191807138,0.013281771526634742
2002,Nordrhein-Westfalen,maennlich,Weniger gut,0.011628421099173189,28961,0.01039369737150573,0.012863144826840648
2002,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.01136313392580802,28961,0.010142411964499522,0.012583855887116517
2002,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.011053632223548658,28961,0.009849461207405529,0.012257803239691787
2002,Nordrhein-Westfalen,maennlich,Sehr gut,0.01087677410797188,28961,0.009682168500559241,0.012071379715384519
2002,Hessen,maennlich,Zufriedenstellend,0.01012512711677057,28961,0.00897209956009241,0.01127815467344873
2002,Thüringen,maennlich,Gut,0.009727196356722818,28961,0.008596826515235525,0.010857566198210112
2002,Nordrhein-Westfalen,weiblich,Sehr gut,0.00955033824114604,28961,0.008430191615052002,0.01067048486724008
2002,Bayern,weiblich,Weniger gut,0.009506123712251846,28961,0.008388548082272615,0.010623699342231077
2002,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.009373480125569262,28961,0.008263654620700374,0.01048330563043815
2002,Thüringen,weiblich,Gut,0.009240836538886679,28961,0.008138817779467747,0.010342855298305611
2002,Baden-Württemberg,weiblich,Weniger gut,0.00888712030773312,28961,0.007806205704591656,0.009968034910874585
2002,Bayern,maennlich,Sehr gut,0.008798691249944732,28961,0.007723119796592429,0.009874262703297037
2002,Sachsen-Anhalt,weiblich,Gut,0.008489189547685369,28961,0.007432539597928018,0.00954583949744272
2002,Bayern,weiblich,Sehr gut,0.008268116903214396,28961,0.007225199927543659,0.009311033878885135
2002,Brandenburg,maennlich,Zufriedenstellend,0.008223902374320202,28961,0.007183754498961713,0.00926405024967869
2002,Sachsen-Anhalt,maennlich,Gut,0.008223902374320202,28961,0.007183754498961713,0.00926405024967869
2002,Brandenburg,weiblich,Zufriedenstellend,0.00800282972984923,28961,0.006976643223653309,0.00902901623604515
2002,Brandenburg,maennlich,Gut,0.007870186143166645,28961,0.006852471444610901,0.008887900841722389
2002,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.00782597161427245,28961,0.006811097077964274,0.008840846150580626
2002,Bayern,maennlich,Weniger gut,0.0076491134986956715,28961,0.006645682581643254,0.008652544415748089
2002,Brandenburg,weiblich,Gut,0.0073838263253305034,28961,0.006397817721089465,0.008369834929571541
2002,Berlin,weiblich,Zufriedenstellend,0.007118539151965335,28961,0.006150275934003888,0.008086802369926782
2002,Thüringen,weiblich,Zufriedenstellend,0.0070743246230711414,28961,0.006109051625770368,0.008039597620371914
2002,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.006985895565282752,28961,0.006026631783236059,0.007945159347329445
2002,Thüringen,maennlich,Zufriedenstellend,0.006632179334129195,28961,0.005697349705151277,0.007567008963107113
2002,Schleswig-Holstein,weiblich,Gut,0.0064995357474466105,28961,0.005574039845415235,0.0074250316494779865
2002,Baden-Württemberg,maennlich,Sehr gut,0.0064995357474466105,28961,0.005574039845415235,0.0074250316494779865
2002,Baden-Württemberg,weiblich,Sehr gut,0.006455321218552417,28961,0.005532958110063203,0.0073776843270416306
2002,Berlin,maennlich,Gut,0.006455321218552417,28961,0.005532958110063203,0.0073776843270416306
2002,Berlin,weiblich,Gut,0.006322677631869832,28961,0.005409779110789809,0.0072355761529498555
2002,Berlin,maennlich,Zufriedenstellend,0.0061900340451872485,28961,0.005286701853799135,0.007093366236575362
2002,Hessen,weiblich,Weniger gut,0.006057390458504665,28961,0.005163729606432832,0.006951051310576498
2002,Niedersachsen,weiblich,Weniger gut,0.005968961400716275,28961,0.005081808141283688,0.006856114660148863
2002,Baden-Württemberg,maennlich,Weniger gut,0.005747888756245302,28961,0.004877222461005158,0.006618555051485446
2002,Schleswig-Holstein,maennlich,Gut,0.005659459698456913,28961,0.004795478376883723,0.006523441020030104
2002,Sachsen,weiblich,Weniger gut,0.005084670822832382,28961,0.004265501317276708,0.005903840328388057
2002,Schleswig-Holstein,weiblich,Zufriedenstellend,0.004996241765043994,28961,0.0041841906297955325,0.005808292900292455
2002,Mecklenburg-Vorpommern,weiblich,Gut,0.004952027236149799,28961,0.004143559270164381,0.005760495202135217
2002,Niedersachsen,maennlich,Weniger gut,0.004863598178361409,28961,0.004062345591679937,0.005664850765042881
2002,Schleswig-Holstein,maennlich,Zufriedenstellend,0.004598311004996242,28961,0.003819113323124778,0.005377508686867706
