"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","1995","Saarland","maennlich","","","",""
"Schlecht","1995","Saarland","weiblich","","","",""
"Schlecht","1995","Berlin","maennlich","11","","",""
"Schlecht","1995","Berlin","weiblich","16","","",""
"Schlecht","1995","Brandenburg","maennlich","4","0.024438407748385","0.00635280965216225","0.0425240058446077"
"Schlecht","1995","Brandenburg","weiblich","13","","",""
"Schlecht","1995","Mecklenburg-Vorpommern","maennlich","3","","",""
"Schlecht","1995","Mecklenburg-Vorpommern","weiblich","6","0.0323722540396821","0.00854791905289902","0.0561965890264653"
"Schlecht","1995","Sachsen","maennlich","10","","",""
"Schlecht","1995","Sachsen","weiblich","21","","",""
"Schlecht","1995","Sachsen-Anhalt","maennlich","11","","",""
"Schlecht","1995","Sachsen-Anhalt","weiblich","18","","",""
"Schlecht","1995","Thueringen","maennlich","6","0.0273620418352963","0.00931802907947399","0.0454060545911187"
"Schlecht","1995","Thueringen","weiblich","14","","",""
"Sehr gut","1996","Schleswig-Holstein","maennlich","10","","",""
"Sehr gut","1996","Schleswig-Holstein","weiblich","19","","",""
"Sehr gut","1996","Hamburg","maennlich","8","0.069187875015152","0.00497553778232372","0.13340021224798"
"Sehr gut","1996","Hamburg","weiblich","11","","",""
"Sehr gut","1996","Niedersachsen","maennlich","46","0.0776641291067002","0.0543441788050846","0.100984079408316"
"Sehr gut","1996","Niedersachsen","weiblich","52","0.0974806915286079","0.0722760905399887","0.122685292517227"
"Sehr gut","1996","Bremen","maennlich","8","0.16212795609225","0.0556187913003328","0.268637120884168"
"Sehr gut","1996","Bremen","weiblich","3","","",""
"Sehr gut","1996","Nordrhein-Westfalen","maennlich","146","","",""
"Sehr gut","1996","Nordrhein-Westfalen","weiblich","141","","",""
"Sehr gut","1996","Hessen","maennlich","61","0.0840312516004126","0.0581084165109992","0.109954086689826"
"Sehr gut","1996","Hessen","weiblich","56","0.0972813041319595","0.0704043183676974","0.124158289896222"
"Sehr gut","1996","Rheinland-Pfalz,Saarland","maennlich","45","0.106578883593445","0.0734857000918325","0.139672067095058"
"Sehr gut","1996","Rheinland-Pfalz,Saarland","weiblich","38","0.0963571258256003","0.0656616586759342","0.127052592975266"
"Sehr gut","1996","Baden-Wuerttemberg","maennlich","98","0.0874354517093793","0.0682416058206849","0.106629297598074"
"Sehr gut","1996","Baden-Wuerttemberg","weiblich","74","0.0771014700516199","0.059345400043412","0.0948575400598278"
"Sehr gut","1996","Bayern","maennlich","101","","",""
"Sehr gut","1996","Bayern","weiblich","90","0.0903499467600098","0.0709398720577738","0.109760021462246"
"Sehr gut","1996","Saarland","maennlich","","","",""
"Sehr gut","1996","Saarland","weiblich","","","",""
"Sehr gut","1996","Berlin","maennlich","30","0.0991649724787765","0.0625524300018867","0.135777514955666"
"Sehr gut","1996","Berlin","weiblich","26","","",""
"Sehr gut","1996","Brandenburg","maennlich","19","","",""
"Sehr gut","1996","Brandenburg","weiblich","23","","",""
"Sehr gut","1996","Mecklenburg-Vorpommern","maennlich","14","","",""
"Sehr gut","1996","Mecklenburg-Vorpommern","weiblich","16","","",""
"Sehr gut","1996","Sachsen","maennlich","36","0.0517141836997092","0.0327352542728298","0.0706931131265885"
"Sehr gut","1996","Sachsen","weiblich","37","0.0472380825333145","0.0300320795977174","0.0644440854689117"
"Sehr gut","1996","Sachsen-Anhalt","maennlich","17","","",""
"Sehr gut","1996","Sachsen-Anhalt","weiblich","20","","",""
"Sehr gut","1996","Thueringen","maennlich","23","","",""
"Sehr gut","1996","Thueringen","weiblich","20","","",""
"Gut","1996","Schleswig-Holstein","maennlich","60","0.459145115679805","0.375393344698318","0.542896886661292"
"Gut","1996","Schleswig-Holstein","weiblich","60","0.443841155871214","0.363796850076214","0.523885461666214"
"Gut","1996","Hamburg","maennlich","26","","",""
"Gut","1996","Hamburg","weiblich","27","","",""
"Gut","1996","Niedersachsen","maennlich","230","","",""
"Gut","1996","Niedersachsen","weiblich","192","","",""
"Gut","1996","Bremen","maennlich","13","","",""
"Gut","1996","Bremen","weiblich","15","","",""
"Gut","1996","Nordrhein-Westfalen","maennlich","507","0.403848294220938","0.376258562724079","0.431438025717798"
"Gut","1996","Nordrhein-Westfalen","weiblich","501","0.341530317946046","0.316101429012575","0.366959206879518"
"Gut","1996","Hessen","maennlich","183","","",""
"Gut","1996","Hessen","weiblich","180","","",""
"Gut","1996","Rheinland-Pfalz,Saarland","maennlich","140","","",""
"Gut","1996","Rheinland-Pfalz,Saarland","weiblich","142","","",""
"Gut","1996","Baden-Wuerttemberg","maennlich","345","0.388559197977735","0.355439052706519","0.421679343248951"
"Gut","1996","Baden-Wuerttemberg","weiblich","340","0.356184138953603","0.324308663877324","0.388059614029881"
"Gut","1996","Bayern","maennlich","360","0.418463931961353","0.384596159741402","0.452331704181304"
"Gut","1996","Bayern","weiblich","324","0.335799151451874","0.303823780468543","0.367774522435206"
"Gut","1996","Saarland","maennlich","","","",""
"Gut","1996","Saarland","weiblich","","","",""
"Gut","1996","Berlin","maennlich","82","0.325610893778234","0.268208124479033","0.383013663077435"
"Gut","1996","Berlin","weiblich","95","0.332603809556052","0.27790458969942","0.387303029412684"
"Gut","1996","Brandenburg","maennlich","125","","",""
"Gut","1996","Brandenburg","weiblich","121","","",""
"Gut","1996","Mecklenburg-Vorpommern","maennlich","88","0.419426173676001","0.350692115432925","0.488160231919076"
"Gut","1996","Mecklenburg-Vorpommern","weiblich","76","0.336495910687138","0.27133545637935","0.401656364994927"
"Gut","1996","Sachsen","maennlich","243","","",""
"Gut","1996","Sachsen","weiblich","225","","",""
"Gut","1996","Sachsen-Anhalt","maennlich","131","","",""
"Gut","1996","Sachsen-Anhalt","weiblich","136","","",""
"Gut","1996","Thueringen","maennlich","137","","",""
"Gut","1996","Thueringen","weiblich","132","","",""
"Zufriedenstellend","1996","Schleswig-Holstein","maennlich","41","0.311320671022909","0.2335006865917","0.389140655454119"
"Zufriedenstellend","1996","Schleswig-Holstein","weiblich","47","0.290991019716575","0.217812622270611","0.36416941716254"
"Zufriedenstellend","1996","Hamburg","maennlich","15","","",""
"Zufriedenstellend","1996","Hamburg","weiblich","11","","",""
"Zufriedenstellend","1996","Niedersachsen","maennlich","167","","",""
"Zufriedenstellend","1996","Niedersachsen","weiblich","179","","",""
"Zufriedenstellend","1996","Bremen","maennlich","17","","",""
"Zufriedenstellend","1996","Bremen","weiblich","14","","",""
"Zufriedenstellend","1996","Nordrhein-Westfalen","maennlich","379","0.338645990229527","0.312035681305318","0.365256299153737"
"Zufriedenstellend","1996","Nordrhein-Westfalen","weiblich","458","0.365577870316951","0.33975384296992","0.391401897663982"
"Zufriedenstellend","1996","Hessen","maennlich","129","","",""
"Zufriedenstellend","1996","Hessen","weiblich","141","","",""
"Zufriedenstellend","1996","Rheinland-Pfalz,Saarland","maennlich","109","","",""
"Zufriedenstellend","1996","Rheinland-Pfalz,Saarland","weiblich","111","","",""
"Zufriedenstellend","1996","Baden-Wuerttemberg","maennlich","252","","",""
"Zufriedenstellend","1996","Baden-Wuerttemberg","weiblich","299","","",""
"Zufriedenstellend","1996","Bayern","maennlich","227","","",""
"Zufriedenstellend","1996","Bayern","weiblich","269","","",""
"Zufriedenstellend","1996","Saarland","maennlich","","","",""
"Zufriedenstellend","1996","Saarland","weiblich","","","",""
"Zufriedenstellend","1996","Berlin","maennlich","102","","",""
"Zufriedenstellend","1996","Berlin","weiblich","94","0.363389574884239","0.307549143314972","0.419230006453507"
"Zufriedenstellend","1996","Brandenburg","maennlich","105","","",""
"Zufriedenstellend","1996","Brandenburg","weiblich","104","","",""
"Zufriedenstellend","1996","Mecklenburg-Vorpommern","maennlich","76","0.437720942892316","0.368619023142007","0.506822862642625"
"Zufriedenstellend","1996","Mecklenburg-Vorpommern","weiblich","70","0.379353655949449","0.312439709573042","0.446267602325856"
"Zufriedenstellend","1996","Sachsen","maennlich","183","","",""
"Zufriedenstellend","1996","Sachsen","weiblich","227","","",""
"Zufriedenstellend","1996","Sachsen-Anhalt","maennlich","123","","",""
"Zufriedenstellend","1996","Sachsen-Anhalt","weiblich","131","","",""
"Zufriedenstellend","1996","Thueringen","maennlich","134","","",""
"Zufriedenstellend","1996","Thueringen","weiblich","138","","",""
"Weniger gut","1996","Schleswig-Holstein","maennlich","20","","",""
"Weniger gut","1996","Schleswig-Holstein","weiblich","16","","",""
"Weniger gut","1996","Hamburg","maennlich","6","0.130063200685001","0.0449506637540031","0.215175737615999"
"Weniger gut","1996","Hamburg","weiblich","13","","",""
"Weniger gut","1996","Niedersachsen","maennlich","48","0.106053550144368","0.0792253714640308","0.132881728824705"
"Weniger gut","1996","Niedersachsen","weiblich","86","0.168890707349971","0.137054287657341","0.200727127042601"
"Weniger gut","1996","Bremen","maennlich","7","0.200738009658112","0.0849859940633644","0.316490025252859"
"Weniger gut","1996","Bremen","weiblich","14","","",""
"Weniger gut","1996","Nordrhein-Westfalen","maennlich","145","","",""
"Weniger gut","1996","Nordrhein-Westfalen","weiblich","173","","",""
"Weniger gut","1996","Hessen","maennlich","45","0.109154039659189","0.0800171649283327","0.138290914390046"
"Weniger gut","1996","Hessen","weiblich","71","0.174873935780612","0.140422101782053","0.209325769779172"
"Weniger gut","1996","Rheinland-Pfalz,Saarland","maennlich","30","0.103780969919368","0.0710739631443336","0.136487976694401"
"Weniger gut","1996","Rheinland-Pfalz,Saarland","weiblich","52","0.161321764635852","0.123058847007076","0.199584682264629"
"Weniger gut","1996","Baden-Wuerttemberg","maennlich","105","","",""
"Weniger gut","1996","Baden-Wuerttemberg","weiblich","132","","",""
"Weniger gut","1996","Bayern","maennlich","104","","",""
"Weniger gut","1996","Bayern","weiblich","128","","",""
"Weniger gut","1996","Saarland","maennlich","","","",""
"Weniger gut","1996","Saarland","weiblich","","","",""
"Weniger gut","1996","Berlin","maennlich","34","0.140465447408027","0.0979012418773217","0.183029652938733"
"Weniger gut","1996","Berlin","weiblich","57","0.194811797416241","0.148830418687069","0.240793176145413"
"Weniger gut","1996","Brandenburg","maennlich","29","","",""
"Weniger gut","1996","Brandenburg","weiblich","50","0.179247590238522","0.13675544390563","0.221739736571414"
"Weniger gut","1996","Mecklenburg-Vorpommern","maennlich","15","","",""
"Weniger gut","1996","Mecklenburg-Vorpommern","weiblich","36","0.174278431583489","0.121965261036687","0.226591602130292"
"Weniger gut","1996","Sachsen","maennlich","47","0.108280536468555","0.0816495919989133","0.134911480938197"
"Weniger gut","1996","Sachsen","weiblich","78","0.152370641800112","0.123223544478225","0.181517739121999"
"Weniger gut","1996","Sachsen-Anhalt","maennlich","31","0.0910504509889819","0.0592308882832702","0.122870013694694"
"Weniger gut","1996","Sachsen-Anhalt","weiblich","62","0.194445042163782","0.153562031966285","0.235328052361278"
"Weniger gut","1996","Thueringen","maennlich","18","","",""
"Weniger gut","1996","Thueringen","weiblich","39","0.139051729609278","0.102273962439641","0.175829496778916"
"Schlecht","1996","Schleswig-Holstein","maennlich","5","0.0492094368509294","0.0128560175496991","0.0855628561521597"
"Schlecht","1996","Schleswig-Holstein","weiblich","6","0.0361212145754216","0.00605978589773364","0.0661826432531096"
"Schlecht","1996","Hamburg","maennlich","5","0.155225689166085","0.0635984473505386","0.246852930981632"
"Schlecht","1996","Hamburg","weiblich","5","0.104628097347636","0.0313394705432732","0.177916724151999"
"Schlecht","1996","Niedersachsen","maennlich","15","","",""
"Schlecht","1996","Niedersachsen","weiblich","23","","",""
"Schlecht","1996","Bremen","maennlich","1","","",""
"Schlecht","1996","Bremen","weiblich","2","","",""
"Schlecht","1996","Nordrhein-Westfalen","maennlich","38","0.033326556126799","0.0232341419578434","0.0434189702957546"
"Schlecht","1996","Nordrhein-Westfalen","weiblich","63","0.055572671694098","0.043288106969905","0.067857236418291"
"Schlecht","1996","Hessen","maennlich","22","","",""
"Schlecht","1996","Hessen","weiblich","19","","",""
"Schlecht","1996","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Schlecht","1996","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Schlecht","1996","Baden-Wuerttemberg","maennlich","32","0.0412696976828302","0.0277536318405564","0.0547857635251039"
"Schlecht","1996","Baden-Wuerttemberg","weiblich","22","","",""
"Schlecht","1996","Bayern","maennlich","23","","",""
"Schlecht","1996","Bayern","weiblich","27","","",""
"Schlecht","1996","Saarland","maennlich","","","",""
"Schlecht","1996","Saarland","weiblich","","","",""
"Schlecht","1996","Berlin","maennlich","8","0.0234865267400497","0.00493512943337413","0.0420379240467252"
"Schlecht","1996","Berlin","weiblich","13","","",""
"Schlecht","1996","Brandenburg","maennlich","7","0.0270336722693127","0.00820467950530152","0.0458626650333239"
"Schlecht","1996","Brandenburg","weiblich","15","","",""
"Schlecht","1996","Mecklenburg-Vorpommern","maennlich","5","0.0237913544716368","0.00256397398093566","0.045018734962338"
"Schlecht","1996","Mecklenburg-Vorpommern","weiblich","4","0.0214984653621664","0.00149722671937944","0.0414997040049533"
"Schlecht","1996","Sachsen","maennlich","14","","",""
"Schlecht","1996","Sachsen","weiblich","17","","",""
"Schlecht","1996","Sachsen-Anhalt","maennlich","12","","",""
"Schlecht","1996","Sachsen-Anhalt","weiblich","11","","",""
"Schlecht","1996","Thueringen","maennlich","7","0.0339940370659662","0.0141081932141751","0.0538798809177573"
"Schlecht","1996","Thueringen","weiblich","11","","",""
"Sehr gut","1997","Schleswig-Holstein","maennlich","10","","",""
"Sehr gut","1997","Schleswig-Holstein","weiblich","18","","",""
"Sehr gut","1997","Hamburg","maennlich","12","","",""
"Sehr gut","1997","Hamburg","weiblich","6","0.0458402487709633","-0.00500208087340204","0.0966825784153287"
"Sehr gut","1997","Niedersachsen","maennlich","58","0.0774142974971441","0.0541056888286946","0.100722906165594"
"Sehr gut","1997","Niedersachsen","weiblich","48","0.0891170156881097","0.0647919290707733","0.113442102305446"
"Sehr gut","1997","Bremen","maennlich","7","0.118932012179573","0.0253864327092818","0.212477591649864"
"Sehr gut","1997","Bremen","weiblich","2","","",""
"Sehr gut","1997","Nordrhein-Westfalen","maennlich","135","","",""
"Sehr gut","1997","Nordrhein-Westfalen","weiblich","103","","",""
"Sehr gut","1997","Hessen","maennlich","58","0.127112204946902","0.0950258223914472","0.159198587502356"
"Sehr gut","1997","Hessen","weiblich","39","0.103812983829953","0.0750168212626039","0.132609146397303"
"Sehr gut","1997","Rheinland-Pfalz,Saarland","maennlich","34","0.0961930996696011","0.0648516977679127","0.127534501571289"
"Sehr gut","1997","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Sehr gut","1997","Baden-Wuerttemberg","maennlich","102","","",""
"Sehr gut","1997","Baden-Wuerttemberg","weiblich","71","0.0822022543927523","0.0638553890821473","0.100549119703357"
"Sehr gut","1997","Bayern","maennlich","90","0.0965165536289064","0.0759895513958012","0.117043555862012"
"Sehr gut","1997","Bayern","weiblich","72","0.0826818625552213","0.0639120276717815","0.101451697438661"
"Sehr gut","1997","Saarland","maennlich","","","",""
"Sehr gut","1997","Saarland","weiblich","","","",""
"Sehr gut","1997","Berlin","maennlich","30","0.0979526292174187","0.0606554575740167","0.135249800860821"
"Sehr gut","1997","Berlin","weiblich","24","","",""
"Sehr gut","1997","Brandenburg","maennlich","20","","",""
"Sehr gut","1997","Brandenburg","weiblich","19","","",""
"Sehr gut","1997","Mecklenburg-Vorpommern","maennlich","18","","",""
"Sehr gut","1997","Mecklenburg-Vorpommern","weiblich","16","","",""
"Sehr gut","1997","Sachsen","maennlich","43","0.0806149917713199","0.0571251627262462","0.104104820816394"
"Sehr gut","1997","Sachsen","weiblich","30","0.0417875009896112","0.0253602543052759","0.0582147476739464"
"Sehr gut","1997","Sachsen-Anhalt","maennlich","12","","",""
"Sehr gut","1997","Sachsen-Anhalt","weiblich","20","","",""
"Sehr gut","1997","Thueringen","maennlich","24","","",""
"Sehr gut","1997","Thueringen","weiblich","23","","",""
"Gut","1997","Schleswig-Holstein","maennlich","54","0.398456718300583","0.313309542470942","0.483603894130225"
"Gut","1997","Schleswig-Holstein","weiblich","62","0.441190364817503","0.358941667967877","0.52343906166713"
"Gut","1997","Hamburg","maennlich","18","","",""
"Gut","1997","Hamburg","weiblich","24","","",""
"Gut","1997","Niedersachsen","maennlich","240","","",""
"Gut","1997","Niedersachsen","weiblich","194","","",""
"Gut","1997","Bremen","maennlich","18","","",""
"Gut","1997","Bremen","weiblich","14","","",""
"Gut","1997","Nordrhein-Westfalen","maennlich","510","0.411019673405713","0.383135087442913","0.438904259368513"
"Gut","1997","Nordrhein-Westfalen","weiblich","531","0.368040028377646","0.341904184197628","0.394175872557665"
"Gut","1997","Hessen","maennlich","198","","",""
"Gut","1997","Hessen","weiblich","168","","",""
"Gut","1997","Rheinland-Pfalz,Saarland","maennlich","171","","",""
"Gut","1997","Rheinland-Pfalz,Saarland","weiblich","154","","",""
"Gut","1997","Baden-Wuerttemberg","maennlich","393","0.408217454301814","0.375038616862969","0.441396291740659"
"Gut","1997","Baden-Wuerttemberg","weiblich","361","0.347857104067737","0.31604309960259","0.379671108532884"
"Gut","1997","Bayern","maennlich","341","0.392546239942213","0.358601963951531","0.426490515932895"
"Gut","1997","Bayern","weiblich","344","0.351266985922472","0.318732271182652","0.383801700662293"
"Gut","1997","Saarland","maennlich","","","",""
"Gut","1997","Saarland","weiblich","","","",""
"Gut","1997","Berlin","maennlich","93","0.398281023772469","0.336856069872248","0.459705977672689"
"Gut","1997","Berlin","weiblich","92","0.329131994776382","0.272556449928752","0.385707539624013"
"Gut","1997","Brandenburg","maennlich","127","","",""
"Gut","1997","Brandenburg","weiblich","104","","",""
"Gut","1997","Mecklenburg-Vorpommern","maennlich","87","0.418534801608437","0.348936749034313","0.488132854182561"
"Gut","1997","Mecklenburg-Vorpommern","weiblich","80","0.371365436928594","0.303894794350537","0.438836079506651"
"Gut","1997","Sachsen","maennlich","241","","",""
"Gut","1997","Sachsen","weiblich","247","","",""
"Gut","1997","Sachsen-Anhalt","maennlich","137","","",""
"Gut","1997","Sachsen-Anhalt","weiblich","132","","",""
"Gut","1997","Thueringen","maennlich","145","","",""
"Gut","1997","Thueringen","weiblich","149","","",""
"Zufriedenstellend","1997","Schleswig-Holstein","maennlich","52","0.43087193164544","0.344747705081472","0.516996158209408"
"Zufriedenstellend","1997","Schleswig-Holstein","weiblich","43","0.310767468147443","0.234104658479433","0.387430277815454"
"Zufriedenstellend","1997","Hamburg","maennlich","17","","",""
"Zufriedenstellend","1997","Hamburg","weiblich","16","","",""
"Zufriedenstellend","1997","Niedersachsen","maennlich","159","","",""
"Zufriedenstellend","1997","Niedersachsen","weiblich","181","","",""
"Zufriedenstellend","1997","Bremen","maennlich","12","","",""
"Zufriedenstellend","1997","Bremen","weiblich","18","","",""
"Zufriedenstellend","1997","Nordrhein-Westfalen","maennlich","373","0.330338479881253","0.303682800477961","0.356994159284544"
"Zufriedenstellend","1997","Nordrhein-Westfalen","weiblich","431","0.348497786056843","0.322675054608103","0.374320517505583"
"Zufriedenstellend","1997","Hessen","maennlich","112","","",""
"Zufriedenstellend","1997","Hessen","weiblich","138","","",""
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","maennlich","87","0.301274699736626","0.252505772999409","0.350043626473843"
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","weiblich","117","","",""
"Zufriedenstellend","1997","Baden-Wuerttemberg","maennlich","218","","",""
"Zufriedenstellend","1997","Baden-Wuerttemberg","weiblich","270","","",""
"Zufriedenstellend","1997","Bayern","maennlich","242","","",""
"Zufriedenstellend","1997","Bayern","weiblich","272","","",""
"Zufriedenstellend","1997","Saarland","maennlich","","","",""
"Zufriedenstellend","1997","Saarland","weiblich","","","",""
"Zufriedenstellend","1997","Berlin","maennlich","88","0.351119745780931","0.291228536268258","0.411010955293604"
"Zufriedenstellend","1997","Berlin","weiblich","95","0.40719652761874","0.348042740177943","0.466350315059537"
"Zufriedenstellend","1997","Brandenburg","maennlich","104","","",""
"Zufriedenstellend","1997","Brandenburg","weiblich","129","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","maennlich","64","0.37069994508601","0.302558775721247","0.438841114450774"
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","weiblich","69","0.372073690957098","0.30457679530847","0.439570586605725"
"Zufriedenstellend","1997","Sachsen","maennlich","172","","",""
"Zufriedenstellend","1997","Sachsen","weiblich","204","","",""
"Zufriedenstellend","1997","Sachsen-Anhalt","maennlich","103","","",""
"Zufriedenstellend","1997","Sachsen-Anhalt","weiblich","144","","",""
"Zufriedenstellend","1997","Thueringen","maennlich","116","","",""
"Zufriedenstellend","1997","Thueringen","weiblich","114","","",""
"Weniger gut","1997","Schleswig-Holstein","maennlich","7","0.0656057014250046","0.0225448996436588","0.10866650320635"
"Weniger gut","1997","Schleswig-Holstein","weiblich","13","","",""
"Weniger gut","1997","Hamburg","maennlich","8","0.15142455648478","0.0607227679611672","0.242126345008392"
"Weniger gut","1997","Hamburg","weiblich","12","","",""
"Weniger gut","1997","Niedersachsen","maennlich","29","","",""
"Weniger gut","1997","Niedersachsen","weiblich","82","0.181352809957089","0.148456035618992","0.214249584295186"
"Weniger gut","1997","Bremen","maennlich","7","0.174354537766089","0.0647111106530077","0.28399796487917"
"Weniger gut","1997","Bremen","weiblich","10","","",""
"Weniger gut","1997","Nordrhein-Westfalen","maennlich","146","","",""
"Weniger gut","1997","Nordrhein-Westfalen","weiblich","181","","",""
"Weniger gut","1997","Hessen","maennlich","31","0.0757440073350358","0.0502570379559108","0.101230976714161"
"Weniger gut","1997","Hessen","weiblich","72","0.178524635804099","0.142370681428681","0.214678590179517"
"Weniger gut","1997","Rheinland-Pfalz,Saarland","maennlich","40","0.137038172539321","0.100484989222863","0.173591355855779"
"Weniger gut","1997","Rheinland-Pfalz,Saarland","weiblich","65","0.193439121327909","0.153245987583493","0.233632255072326"
"Weniger gut","1997","Baden-Wuerttemberg","maennlich","105","","",""
"Weniger gut","1997","Baden-Wuerttemberg","weiblich","123","","",""
"Weniger gut","1997","Bayern","maennlich","98","0.136754322621222","0.112870586502196","0.160638058740249"
"Weniger gut","1997","Bayern","weiblich","112","","",""
"Weniger gut","1997","Saarland","maennlich","","","",""
"Weniger gut","1997","Saarland","weiblich","","","",""
"Weniger gut","1997","Berlin","maennlich","25","","",""
"Weniger gut","1997","Berlin","weiblich","41","0.148722158914817","0.105882238135957","0.191562079693678"
"Weniger gut","1997","Brandenburg","maennlich","34","0.138600645825033","0.0989690497290606","0.178232241921005"
"Weniger gut","1997","Brandenburg","weiblich","31","0.105991317688433","0.0713309799140732","0.140651655462792"
"Weniger gut","1997","Mecklenburg-Vorpommern","maennlich","19","","",""
"Weniger gut","1997","Mecklenburg-Vorpommern","weiblich","25","","",""
"Weniger gut","1997","Sachsen","maennlich","45","0.100047972470961","0.0741576734721726","0.125938271469749"
"Weniger gut","1997","Sachsen","weiblich","74","0.151389786455011","0.121965016335866","0.180814556574156"
"Weniger gut","1997","Sachsen-Anhalt","maennlich","43","0.134857164161935","0.0968340079796191","0.172880320344251"
"Weniger gut","1997","Sachsen-Anhalt","weiblich","45","0.138963107725036","0.1029803409961","0.174945874453972"
"Weniger gut","1997","Thueringen","maennlich","26","","",""
"Weniger gut","1997","Thueringen","weiblich","46","0.149840282326219","0.112068664746759","0.187611899905679"
"Schlecht","1997","Schleswig-Holstein","maennlich","4","0.0374826688112655","0.00444831906914998","0.070517018553381"
"Schlecht","1997","Schleswig-Holstein","weiblich","4","0.02810990720881","0.000730606183015549","0.0554892082346045"
"Schlecht","1997","Hamburg","maennlich","5","0.141602491359648","0.0533855212880221","0.229819461431273"
"Schlecht","1997","Hamburg","weiblich","7","0.154888811175518","0.0669342509038253","0.24284337144721"
"Schlecht","1997","Niedersachsen","maennlich","19","","",""
"Schlecht","1997","Niedersachsen","weiblich","22","","",""
"Schlecht","1997","Bremen","maennlich","2","","",""
"Schlecht","1997","Bremen","weiblich","3","","",""
"Schlecht","1997","Nordrhein-Westfalen","maennlich","32","0.0391290545979957","0.0281398892145366","0.0501182199814548"
"Schlecht","1997","Nordrhein-Westfalen","weiblich","62","0.0562712977949674","0.0437827693713486","0.0687598262185863"
"Schlecht","1997","Hessen","maennlich","15","","",""
"Schlecht","1997","Hessen","weiblich","14","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","maennlich","8","0.0239939125582405","0.00772773788589085","0.0402600872305901"
"Schlecht","1997","Rheinland-Pfalz,Saarland","weiblich","7","0.0193226123132441","0.00531522500653542","0.0333299996199529"
"Schlecht","1997","Baden-Wuerttemberg","maennlich","25","","",""
"Schlecht","1997","Baden-Wuerttemberg","weiblich","36","0.0380092400372602","0.0252367209970308","0.0507817590774897"
"Schlecht","1997","Bayern","maennlich","24","","",""
"Schlecht","1997","Bayern","weiblich","27","","",""
"Schlecht","1997","Saarland","maennlich","","","",""
"Schlecht","1997","Saarland","weiblich","","","",""
"Schlecht","1997","Berlin","maennlich","8","0.0360514414723166","0.0126608381411203","0.0594420448035128"
"Schlecht","1997","Berlin","weiblich","13","","",""
"Schlecht","1997","Brandenburg","maennlich","7","0.0264536403480081","0.00804686523645314","0.0448604154595631"
"Schlecht","1997","Brandenburg","weiblich","20","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","maennlich","5","0.0244477032765275","0.00265988485132703","0.0462355217017279"
"Schlecht","1997","Mecklenburg-Vorpommern","weiblich","7","0.0512989503099285","0.0204930498507743","0.0821048507690826"
"Schlecht","1997","Sachsen","maennlich","15","","",""
"Schlecht","1997","Sachsen","weiblich","15","","",""
"Schlecht","1997","Sachsen-Anhalt","maennlich","15","","",""
"Schlecht","1997","Sachsen-Anhalt","weiblich","14","","",""
"Schlecht","1997","Thueringen","maennlich","7","0.0324704583350589","0.0129894757722984","0.0519514408978195"
"Schlecht","1997","Thueringen","weiblich","11","","",""
"Sehr gut","1998","Schleswig-Holstein","maennlich","22","","",""
"Sehr gut","1998","Schleswig-Holstein","weiblich","23","","",""
"Sehr gut","1998","Hamburg","maennlich","8","0.0896745862120569","0.0217656919643094","0.157583480459804"
"Sehr gut","1998","Hamburg","weiblich","5","0.0453188596680371","0.00135786364020901","0.0892798556958652"
"Sehr gut","1998","Niedersachsen","maennlich","88","0.135089504650493","0.107624100353097","0.16255490894789"
"Sehr gut","1998","Niedersachsen","weiblich","64","0.109688243419868","0.0846625698867539","0.134713916952982"
"Sehr gut","1998","Bremen","maennlich","4","0.0441276967773584","-0.0139732275226221","0.102228621077339"
"Sehr gut","1998","Bremen","weiblich","7","0.0909259787105573","0.0127829868674932","0.169068970553621"
"Sehr gut","1998","Nordrhein-Westfalen","maennlich","150","","",""
"Sehr gut","1998","Nordrhein-Westfalen","weiblich","145","","",""
"Sehr gut","1998","Hessen","maennlich","64","0.121775784095198","0.0919878237627347","0.151563744427661"
"Sehr gut","1998","Hessen","weiblich","44","0.106082557063942","0.0785053023792782","0.133659811748605"
"Sehr gut","1998","Rheinland-Pfalz,Saarland","maennlich","41","0.0960895475684734","0.06672702341806","0.125452071718887"
"Sehr gut","1998","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Sehr gut","1998","Baden-Wuerttemberg","maennlich","116","","",""
"Sehr gut","1998","Baden-Wuerttemberg","weiblich","90","0.0868111126292459","0.0687251670082382","0.104897058250254"
"Sehr gut","1998","Bayern","maennlich","131","","",""
"Sehr gut","1998","Bayern","weiblich","111","","",""
"Sehr gut","1998","Saarland","maennlich","","","",""
"Sehr gut","1998","Saarland","weiblich","","","",""
"Sehr gut","1998","Berlin","maennlich","29","","",""
"Sehr gut","1998","Berlin","weiblich","23","","",""
"Sehr gut","1998","Brandenburg","maennlich","23","","",""
