year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.34055,252,23524,0.33993,0.34117
2000,"Rhineland-Palatinate, Saarland",female,Poor,0.15377,116,23524,0.15330,0.15424
2000,"Rhineland-Palatinate, Saarland",female,Bad,0.04388,31,23524,0.04361,0.04414
2000,Baden-Wuerttemberg,male,Very good,0.13847,200,23524,0.13814,0.13880
2000,Baden-Wuerttemberg,male,Good,0.43059,665,23524,0.43012,0.43107
2000,Baden-Wuerttemberg,male,Satisfactory,0.29676,374,23524,0.29632,0.29720
2000,Baden-Wuerttemberg,male,Poor,0.09459,145,23524,0.09431,0.09487
2000,Baden-Wuerttemberg,male,Bad,0.03959,47,23524,0.03940,0.03977
2000,Baden-Wuerttemberg,female,Very good,0.12978,201,23524,0.12947,0.13009
2000,Baden-Wuerttemberg,female,Good,0.36862,619,23524,0.36817,0.36907
2000,Baden-Wuerttemberg,female,Satisfactory,0.32709,447,23524,0.32665,0.32753
2000,Baden-Wuerttemberg,female,Poor,0.13049,195,23524,0.13017,0.13080
2000,Baden-Wuerttemberg,female,Bad,0.04402,55,23524,0.04383,0.04421
2000,Bavaria,male,Very good,0.14513,234,23524,0.14481,0.14545
2000,Bavaria,male,Good,0.40986,676,23524,0.40942,0.41031
2000,Bavaria,male,Satisfactory,0.30943,489,23524,0.30901,0.30985
2000,Bavaria,male,Poor,0.10643,171,23524,0.10615,0.10671
2000,Bavaria,male,Bad,0.02915,44,23524,0.02899,0.02930
2000,Bavaria,female,Very good,0.11802,221,23524,0.11774,0.11830
2000,Bavaria,female,Good,0.35473,667,23524,0.35431,0.35515
2000,Bavaria,female,Satisfactory,0.33203,573,23524,0.33162,0.33244
2000,Bavaria,female,Poor,0.14947,228,23524,0.14916,0.14978
2000,Bavaria,female,Bad,0.04575,61,23524,0.04557,0.04594
2000,Berlin,male,Very good,0.13962,45,23524,0.13900,0.14023
2000,Berlin,male,Good,0.37835,153,23524,0.37749,0.37921
2000,Berlin,male,Satisfactory,0.35266,129,23524,0.35182,0.35351
2000,Berlin,male,Poor,0.12937,44,23524,0.12878,0.12997
2000,Berlin,female,Very good,0.13298,59,23524,0.13241,0.13356
2000,Berlin,female,Good,0.32270,139,23524,0.32191,0.32349
2000,Berlin,female,Satisfactory,0.38628,152,23524,0.38546,0.38710
2000,Berlin,female,Poor,0.15803,58,23524,0.15742,0.15865
2000,Brandenburg,male,Very good,0.09015,41,23524,0.08960,0.09070
2000,Brandenburg,male,Good,0.41113,210,23524,0.41019,0.41207
2000,Brandenburg,male,Satisfactory,0.36374,171,23524,0.36282,0.36466
2000,Brandenburg,male,Poor,0.13498,64,23524,0.13432,0.13564
2000,Brandenburg,female,Very good,0.06934,38,23524,0.06885,0.06984
2000,Brandenburg,female,Good,0.33456,172,23524,0.33365,0.33547
2000,Brandenburg,female,Satisfactory,0.39742,194,23524,0.39648,0.39837
2000,Brandenburg,female,Poor,0.19867,90,23524,0.19790,0.19945
2000,Mecklenburg-Western Pomerania,male,Very good,0.14958,33,23524,0.14867,0.15049
2000,Mecklenburg-Western Pomerania,male,Good,0.43532,106,23524,0.43406,0.43658
2000,Mecklenburg-Western Pomerania,male,Satisfactory,0.41510,96,23524,0.41385,0.41635
2000,Mecklenburg-Western Pomerania,female,Good,0.39688,124,23524,0.39571,0.39805
2000,Mecklenburg-Western Pomerania,female,Satisfactory,0.45278,106,23524,0.45159,0.45397
2000,Mecklenburg-Western Pomerania,female,Poor,0.15034,39,23524,0.14949,0.15120
2000,Saxony,male,Very good,0.09578,80,23524,0.09535,0.09621
2000,Saxony,male,Good,0.43429,374,23524,0.43357,0.43501
2000,Saxony,male,Satisfactory,0.34913,281,23524,0.34844,0.34983
2000,Saxony,male,Poor,0.12080,91,23524,0.12033,0.12128
2000,Saxony,female,Very good,0.08179,77,23524,0.08140,0.08217
2000,Saxony,female,Good,0.38418,367,23524,0.38350,0.38487
2000,Saxony,female,Satisfactory,0.38590,339,23524,0.38521,0.38658
2000,Saxony,female,Poor,0.14813,114,23524,0.14763,0.14863
2000,Saxony-Anhalt,male,Very good,0.07252,32,23524,0.07203,0.07302
2000,Saxony-Anhalt,male,Good,0.35069,184,23524,0.34979,0.35160
2000,Saxony-Anhalt,male,Satisfactory,0.39487,189,23524,0.39395,0.39580
2000,Saxony-Anhalt,male,Poor,0.11962,55,23524,0.11900,0.12023
2000,Saxony-Anhalt,male,Bad,0.06229,31,23524,0.06183,0.06275
2000,Saxony-Anhalt,female,Very good,0.04427,31,23524,0.04389,0.04464
2000,Saxony-Anhalt,female,Good,0.39044,224,23524,0.38955,0.39132
2000,Saxony-Anhalt,female,Satisfactory,0.35703,183,23524,0.35616,0.35790
2000,Saxony-Anhalt,female,Poor,0.20827,101,23524,0.20753,0.20901
2000,Thuringa,male,Very good,0.07386,38,23524,0.07333,0.07439
2000,Thuringa,male,Good,0.44920,232,23524,0.44819,0.45021
2000,Thuringa,male,Satisfactory,0.34463,160,23524,0.34366,0.34559
2000,Thuringa,male,Poor,0.13231,64,23524,0.13163,0.13300
2000,Thuringa,female,Very good,0.08522,44,23524,0.08466,0.08578
2000,Thuringa,female,Good,0.40726,226,23524,0.40628,0.40824
2000,Thuringa,female,Satisfactory,0.35632,173,23524,0.35536,0.35727
2000,Thuringa,female,Poor,0.15120,73,23524,0.15049,0.15192
2001,Schleswig-Holstein,male,Very good,0.20164,72,21119,0.20090,0.20239
2001,Schleswig-Holstein,male,Good,0.38088,108,21119,0.37998,0.38179
2001,Schleswig-Holstein,male,Satisfactory,0.30988,85,21119,0.30902,0.31075
2001,Schleswig-Holstein,male,Poor,0.10759,32,21119,0.10701,0.10817
2001,Schleswig-Holstein,female,Very good,0.14575,62,21119,0.14511,0.14639
2001,Schleswig-Holstein,female,Good,0.40446,130,21119,0.40357,0.40535
2001,Schleswig-Holstein,female,Satisfactory,0.31762,97,21119,0.31677,0.31846
2001,Schleswig-Holstein,female,Poor,0.13217,36,21119,0.13156,0.13279
2001,Hamburg,male,Good,1.00000,52,21119,1.00000,1.00000
2001,Hamburg,female,Good,0.55143,57,21119,0.54993,0.55292
2001,Hamburg,female,Satisfactory,0.44857,42,21119,0.44708,0.45007
2001,Lower Saxony,male,Very good,0.10166,92,21119,0.10132,0.10199
2001,Lower Saxony,male,Good,0.38531,372,21119,0.38477,0.38585
2001,Lower Saxony,male,Satisfactory,0.39909,325,21119,0.39855,0.39963
2001,Lower Saxony,male,Poor,0.11394,90,21119,0.11359,0.11430
2001,Lower Saxony,female,Very good,0.09783,88,21119,0.09750,0.09817
2001,Lower Saxony,female,Good,0.36748,366,21119,0.36694,0.36802
2001,Lower Saxony,female,Satisfactory,0.35649,323,21119,0.35595,0.35702
2001,Lower Saxony,female,Poor,0.17820,136,21119,0.17777,0.17863
2001,Bremen,female,Good,1.00000,33,21119,1.00000,1.00000
2001,North Rhine-Westphalia,male,Very good,0.11202,261,21119,0.11178,0.11225
2001,North Rhine-Westphalia,male,Good,0.39965,907,21119,0.39929,0.40001
2001,North Rhine-Westphalia,male,Satisfactory,0.34145,741,21119,0.34111,0.34180
2001,North Rhine-Westphalia,male,Poor,0.11490,250,21119,0.11467,0.11514
2001,North Rhine-Westphalia,male,Bad,0.03198,71,21119,0.03185,0.03211
2001,North Rhine-Westphalia,female,Very good,0.07783,223,21119,0.07764,0.07802
2001,North Rhine-Westphalia,female,Good,0.38053,984,21119,0.38019,0.38088
2001,North Rhine-Westphalia,female,Satisfactory,0.33044,771,21119,0.33011,0.33078
2001,North Rhine-Westphalia,female,Poor,0.16007,338,21119,0.15981,0.16033
2001,North Rhine-Westphalia,female,Bad,0.05112,96,21119,0.05096,0.05128
2001,Hesse,male,Very good,0.11637,81,21119,0.11597,0.11677
2001,Hesse,male,Good,0.41306,296,21119,0.41244,0.41368
2001,Hesse,male,Satisfactory,0.32213,227,21119,0.32155,0.32272
2001,Hesse,male,Poor,0.14844,87,21119,0.14799,0.14889
2001,Hesse,female,Very good,0.08599,68,21119,0.08564,0.08634
2001,Hesse,female,Good,0.37556,296,21119,0.37495,0.37617
2001,Hesse,female,Satisfactory,0.37919,272,21119,0.37858,0.37980
2001,Hesse,female,Poor,0.15926,105,21119,0.15880,0.15971
2001,"Rhineland-Palatinate, Saarland",male,Very good,0.11506,71,21119,0.11461,0.11551
2001,"Rhineland-Palatinate, Saarland",male,Good,0.40753,248,21119,0.40683,0.40822
2001,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35016,215,21119,0.34949,0.35084
2001,"Rhineland-Palatinate, Saarland",male,Poor,0.12725,77,21119,0.12678,0.12772
2001,"Rhineland-Palatinate, Saarland",female,Very good,0.09890,62,21119,0.09850,0.09931
2001,"Rhineland-Palatinate, Saarland",female,Good,0.36235,269,21119,0.36171,0.36300
2001,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.39369,270,21119,0.39303,0.39435
2001,"Rhineland-Palatinate, Saarland",female,Poor,0.14505,94,21119,0.14458,0.14553
2001,Baden-Wuerttemberg,male,Very good,0.13655,170,21119,0.13622,0.13688
2001,Baden-Wuerttemberg,male,Good,0.44535,577,21119,0.44487,0.44583
2001,Baden-Wuerttemberg,male,Satisfactory,0.29081,341,21119,0.29037,0.29125
2001,Baden-Wuerttemberg,male,Poor,0.09749,132,21119,0.09720,0.09778
2001,Baden-Wuerttemberg,male,Bad,0.02980,41,21119,0.02964,0.02997
2001,Baden-Wuerttemberg,female,Very good,0.13180,174,21119,0.13148,0.13211
2001,Baden-Wuerttemberg,female,Good,0.35630,535,21119,0.35585,0.35674
2001,Baden-Wuerttemberg,female,Satisfactory,0.32934,398,21119,0.32890,0.32978
2001,Baden-Wuerttemberg,female,Poor,0.13545,179,21119,0.13513,0.13577
2001,Baden-Wuerttemberg,female,Bad,0.04711,51,21119,0.04691,0.04731
2001,Bavaria,male,Very good,0.18240,238,21119,0.18205,0.18276
2001,Bavaria,male,Good,0.37070,572,21119,0.37026,0.37114
2001,Bavaria,male,Satisfactory,0.29110,414,21119,0.29069,0.29151
2001,Bavaria,male,Poor,0.13026,173,21119,0.12996,0.13057
2001,Bavaria,male,Bad,0.02553,37,21119,0.02539,0.02567
2001,Bavaria,female,Very good,0.13718,231,21119,0.13688,0.13747
2001,Bavaria,female,Good,0.36917,621,21119,0.36875,0.36958
2001,Bavaria,female,Satisfactory,0.30336,484,21119,0.30297,0.30376
2001,Bavaria,female,Poor,0.14725,208,21119,0.14694,0.14755
2001,Bavaria,female,Bad,0.04305,55,21119,0.04287,0.04322
2001,Berlin,male,Very good,0.12777,48,21119,0.12721,0.12834
2001,Berlin,male,Good,0.41170,157,21119,0.41087,0.41253
2001,Berlin,male,Satisfactory,0.32634,121,21119,0.32555,0.32713
2001,Berlin,male,Poor,0.13419,45,21119,0.13361,0.13476
2001,Berlin,female,Very good,0.07528,38,21119,0.07484,0.07572
2001,Berlin,female,Good,0.38742,144,21119,0.38661,0.38824
2001,Berlin,female,Satisfactory,0.38448,147,21119,0.38367,0.38529
2001,Berlin,female,Poor,0.15281,63,21119,0.15221,0.15341
2001,Brandenburg,male,Very good,0.06940,31,21119,0.06892,0.06989
2001,Brandenburg,male,Good,0.40480,191,21119,0.40387,0.40574
2001,Brandenburg,male,Satisfactory,0.38669,169,21119,0.38576,0.38762
2001,Brandenburg,male,Poor,0.13910,59,21119,0.13844,0.13976
2001,Brandenburg,female,Good,0.35815,162,21119,0.35720,0.35910
2001,Brandenburg,female,Satisfactory,0.45227,201,21119,0.45128,0.45326
2001,Brandenburg,female,Poor,0.18958,72,21119,0.18880,0.19036
2001,Mecklenburg-Western Pomerania,male,Good,0.51522,101,21119,0.51380,0.51665
2001,Mecklenburg-Western Pomerania,male,Satisfactory,0.48478,78,21119,0.48335,0.48620
2001,Mecklenburg-Western Pomerania,female,Good,0.39486,108,21119,0.39367,0.39606
2001,Mecklenburg-Western Pomerania,female,Satisfactory,0.44411,95,21119,0.44289,0.44533
2001,Mecklenburg-Western Pomerania,female,Poor,0.16103,37,21119,0.16013,0.16193
2001,Saxony,male,Very good,0.07012,63,21119,0.06975,0.07049
2001,Saxony,male,Good,0.45587,350,21119,0.45514,0.45660
2001,Saxony,male,Satisfactory,0.34934,268,21119,0.34864,0.35003
2001,Saxony,male,Poor,0.12467,83,21119,0.12419,0.12516
2001,Saxony,female,Very good,0.07164,65,21119,0.07127,0.07200
2001,Saxony,female,Good,0.36192,331,21119,0.36125,0.36260
2001,Saxony,female,Satisfactory,0.42180,324,21119,0.42110,0.42250
2001,Saxony,female,Poor,0.14464,108,21119,0.14414,0.14514
2001,Saxony-Anhalt,male,Good,0.47826,208,21119,0.47728,0.47925
2001,Saxony-Anhalt,male,Satisfactory,0.35040,152,21119,0.34946,0.35134
2001,Saxony-Anhalt,male,Poor,0.17134,72,21119,0.17059,0.17208
2001,Saxony-Anhalt,female,Very good,0.04720,33,21119,0.04680,0.04759
2001,Saxony-Anhalt,female,Good,0.37200,199,21119,0.37111,0.37290
2001,Saxony-Anhalt,female,Satisfactory,0.36363,166,21119,0.36274,0.36453
2001,Saxony-Anhalt,female,Poor,0.21717,95,21119,0.21640,0.21793
2001,Thuringa,male,Very good,0.09493,44,21119,0.09433,0.09552
2001,Thuringa,male,Good,0.41831,202,21119,0.41731,0.41931
2001,Thuringa,male,Satisfactory,0.35736,157,21119,0.35639,0.35834
2001,Thuringa,male,Poor,0.12939,48,21119,0.12871,0.13007
2001,Thuringa,female,Very good,0.05877,37,21119,0.05830,0.05925
2001,Thuringa,female,Good,0.35862,196,21119,0.35765,0.35960
2001,Thuringa,female,Satisfactory,0.42764,182,21119,0.42664,0.42864
2001,Thuringa,female,Poor,0.15496,60,21119,0.15423,0.15569
2002,Schleswig-Holstein,male,Very good,0.14668,64,22413,0.14603,0.14733
2002,Schleswig-Holstein,male,Good,0.40486,131,22413,0.40396,0.40576
2002,Schleswig-Holstein,male,Satisfactory,0.34379,104,22413,0.34292,0.34466
2002,Schleswig-Holstein,male,Poor,0.10467,31,22413,0.10411,0.10523
2002,Schleswig-Holstein,female,Very good,0.13100,56,22413,0.13041,0.13159
2002,Schleswig-Holstein,female,Good,0.38689,153,22413,0.38604,0.38774
2002,Schleswig-Holstein,female,Satisfactory,0.37462,115,22413,0.37378,0.37546
2002,Schleswig-Holstein,female,Poor,0.10749,38,22413,0.10695,0.10803
2002,Hamburg,male,Good,0.63220,69,22413,0.63063,0.63376
2002,Hamburg,male,Satisfactory,0.36780,36,22413,0.36624,0.36937
2002,Hamburg,female,Good,0.65892,81,22413,0.65749,0.66034
2002,Hamburg,female,Satisfactory,0.34108,36,22413,0.33966,0.34251
2002,Lower Saxony,male,Very good,0.09154,93,22413,0.09122,0.09186
2002,Lower Saxony,male,Good,0.41167,418,22413,0.41112,0.41222
2002,Lower Saxony,male,Satisfactory,0.36517,317,22413,0.36464,0.36571
2002,Lower Saxony,male,Poor,0.13162,110,22413,0.13124,0.13199
2002,Lower Saxony,female,Very good,0.07967,89,22413,0.07938,0.07996
2002,Lower Saxony,female,Good,0.32975,382,22413,0.32925,0.33026
2002,Lower Saxony,female,Satisfactory,0.38379,365,22413,0.38326,0.38431
2002,Lower Saxony,female,Poor,0.16228,137,22413,0.16189,0.16268
2002,Lower Saxony,female,Bad,0.04450,34,22413,0.04428,0.04473
2002,Bremen,male,Good,1.00000,33,22413,1.00000,1.00000
2002,Bremen,female,Good,1.00000,37,22413,1.00000,1.00000
2002,North Rhine-Westphalia,male,Very good,0.10677,261,22413,0.10654,0.10699
2002,North Rhine-Westphalia,male,Good,0.40464,983,22413,0.40428,0.40500
2002,North Rhine-Westphalia,male,Satisfactory,0.33664,785,22413,0.33629,0.33698
2002,North Rhine-Westphalia,male,Poor,0.12273,264,22413,0.12249,0.12297
2002,North Rhine-Westphalia,male,Bad,0.02922,67,22413,0.02910,0.02935
2002,North Rhine-Westphalia,female,Very good,0.08072,235,22413,0.08053,0.08092
2002,North Rhine-Westphalia,female,Good,0.35918,978,22413,0.35884,0.35952
2002,North Rhine-Westphalia,female,Satisfactory,0.35788,859,22413,0.35753,0.35822
2002,North Rhine-Westphalia,female,Poor,0.15458,342,22413,0.15432,0.15483
2002,North Rhine-Westphalia,female,Bad,0.04764,88,22413,0.04749,0.04780
2002,Hesse,male,Very good,0.09537,84,22413,0.09500,0.09574
2002,Hesse,male,Good,0.41796,350,22413,0.41734,0.41858
2002,Hesse,male,Satisfactory,0.31437,231,22413,0.31379,0.31496
2002,Hesse,male,Poor,0.12255,91,22413,0.12214,0.12296
2002,Hesse,male,Bad,0.04975,33,22413,0.04948,0.05002
2002,Hesse,female,Very good,0.06204,60,22413,0.06174,0.06235
2002,Hesse,female,Good,0.36473,344,22413,0.36412,0.36534
2002,Hesse,female,Satisfactory,0.37744,278,22413,0.37683,0.37806
2002,Hesse,female,Poor,0.19578,137,22413,0.19528,0.19628
2002,"Rhineland-Palatinate, Saarland",male,Very good,0.11482,67,22413,0.11437,0.11527
2002,"Rhineland-Palatinate, Saarland",male,Good,0.39536,266,22413,0.39467,0.39605
2002,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.36001,212,22413,0.35933,0.36069
2002,"Rhineland-Palatinate, Saarland",male,Poor,0.12981,79,22413,0.12934,0.13029
2002,"Rhineland-Palatinate, Saarland",female,Very good,0.10482,74,22413,0.10441,0.10523
2002,"Rhineland-Palatinate, Saarland",female,Good,0.37063,278,22413,0.36998,0.37127
2002,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.37031,252,22413,0.36967,0.37095
2002,"Rhineland-Palatinate, Saarland",female,Poor,0.15424,100,22413,0.15376,0.15472
2002,Baden-Wuerttemberg,male,Very good,0.09305,159,22413,0.09277,0.09333
2002,Baden-Wuerttemberg,male,Good,0.46455,660,22413,0.46407,0.46502
2002,Baden-Wuerttemberg,male,Satisfactory,0.31444,387,22413,0.31399,0.31488
2002,Baden-Wuerttemberg,male,Poor,0.10221,131,22413,0.10192,0.10250
2002,Baden-Wuerttemberg,male,Bad,0.02575,35,22413,0.02560,0.02590
2002,Baden-Wuerttemberg,female,Very good,0.09118,156,22413,0.09091,0.09145
2002,Baden-Wuerttemberg,female,Good,0.38906,591,22413,0.38861,0.38952
2002,Baden-Wuerttemberg,female,Satisfactory,0.32401,425,22413,0.32357,0.32444
2002,Baden-Wuerttemberg,female,Poor,0.15027,201,22413,0.14994,0.15060
2002,Baden-Wuerttemberg,female,Bad,0.04548,49,22413,0.04529,0.04568
2002,Bavaria,male,Very good,0.12898,205,22413,0.12867,0.12928
2002,Bavaria,male,Good,0.38190,654,22413,0.38146,0.38234
2002,Bavaria,male,Satisfactory,0.32755,478,22413,0.32712,0.32797
2002,Bavaria,male,Poor,0.12661,173,22413,0.12631,0.12691
2002,Bavaria,male,Bad,0.03497,43,22413,0.03480,0.03514
2002,Bavaria,female,Very good,0.09716,191,22413,0.09691,0.09742
2002,Bavaria,female,Good,0.36477,688,22413,0.36435,0.36518
2002,Bavaria,female,Satisfactory,0.34585,545,22413,0.34544,0.34626
2002,Bavaria,female,Poor,0.14415,216,22413,0.14385,0.14445
2002,Bavaria,female,Bad,0.04807,56,22413,0.04788,0.04825
2002,Berlin,male,Very good,0.12477,52,22413,0.12420,0.12534
2002,Berlin,male,Good,0.34737,149,22413,0.34655,0.34819
2002,Berlin,male,Satisfactory,0.38486,140,22413,0.38402,0.38570
2002,Berlin,male,Poor,0.14300,46,22413,0.14240,0.14360
2002,Berlin,female,Very good,0.06206,32,22413,0.06166,0.06246
2002,Berlin,female,Good,0.31793,150,22413,0.31716,0.31871
2002,Berlin,female,Satisfactory,0.45667,162,22413,0.45584,0.45750
2002,Berlin,female,Poor,0.16334,68,22413,0.16272,0.16395
2002,Brandenburg,male,Good,0.42968,184,22413,0.42872,0.43064
2002,Brandenburg,male,Satisfactory,0.41942,188,22413,0.41846,0.42038
2002,Brandenburg,male,Poor,0.15090,57,22413,0.15020,0.15159
2002,Brandenburg,female,Very good,0.06941,32,22413,0.06893,0.06989
2002,Brandenburg,female,Good,0.35107,172,22413,0.35017,0.35197
2002,Brandenburg,female,Satisfactory,0.37795,182,22413,0.37704,0.37886
2002,Brandenburg,female,Poor,0.20157,87,22413,0.20082,0.20233
2002,Mecklenburg-Western Pomerania,male,Good,0.38097,97,22413,0.37971,0.38223
2002,Mecklenburg-Western Pomerania,male,Satisfactory,0.41713,78,22413,0.41585,0.41841
2002,Mecklenburg-Western Pomerania,male,Poor,0.20190,36,22413,0.20085,0.20294
2002,Mecklenburg-Western Pomerania,female,Very good,0.11760,32,22413,0.11687,0.11834
2002,Mecklenburg-Western Pomerania,female,Good,0.34421,115,22413,0.34313,0.34529
2002,Mecklenburg-Western Pomerania,female,Satisfactory,0.35562,87,22413,0.35453,0.35671
2002,Mecklenburg-Western Pomerania,female,Poor,0.18257,41,22413,0.18169,0.18345
2002,Saxony,male,Very good,0.09073,78,22413,0.09032,0.09114
2002,Saxony,male,Good,0.43369,344,22413,0.43298,0.43439
2002,Saxony,male,Satisfactory,0.36064,273,22413,0.35995,0.36132
2002,Saxony,male,Poor,0.11495,93,22413,0.11449,0.11540
2002,Saxony,female,Very good,0.07123,69,22413,0.07086,0.07159
2002,Saxony,female,Good,0.37607,331,22413,0.37538,0.37676
2002,Saxony,female,Satisfactory,0.38948,299,22413,0.38878,0.39017
2002,Saxony,female,Poor,0.16322,115,22413,0.16270,0.16375
2002,Saxony-Anhalt,male,Very good,0.07328,31,22413,0.07276,0.07379
2002,Saxony-Anhalt,male,Good,0.41938,194,22413,0.41840,0.42036
2002,Saxony-Anhalt,male,Satisfactory,0.38421,159,22413,0.38324,0.38517
2002,Saxony-Anhalt,male,Poor,0.12314,52,22413,0.12248,0.12379
2002,Saxony-Anhalt,female,Very good,0.07222,40,22413,0.07173,0.07270
2002,Saxony-Anhalt,female,Good,0.36523,195,22413,0.36432,0.36614
2002,Saxony-Anhalt,female,Satisfactory,0.39602,177,22413,0.39510,0.39694
2002,Saxony-Anhalt,female,Poor,0.16653,73,22413,0.16583,0.16724
2002,Thuringa,male,Very good,0.07440,37,22413,0.07388,0.07493
2002,Thuringa,male,Good,0.46443,223,22413,0.46343,0.46543
2002,Thuringa,male,Satisfactory,0.32081,151,22413,0.31987,0.32174
2002,Thuringa,male,Poor,0.14036,53,22413,0.13966,0.14105
2002,Thuringa,female,Very good,0.05576,34,22413,0.05529,0.05623
2002,Thuringa,female,Good,0.42353,212,22413,0.42252,0.42454
2002,Thuringa,female,Satisfactory,0.36199,161,22413,0.36100,0.36297
2002,Thuringa,female,Poor,0.15872,62,22413,0.15797,0.15947
2003,Schleswig-Holstein,male,Very good,0.19554,63,21401,0.19481,0.19628
2003,Schleswig-Holstein,male,Good,0.41277,122,21401,0.41186,0.41368
2003,Schleswig-Holstein,male,Satisfactory,0.39169,102,21401,0.39078,0.39259
2003,Schleswig-Holstein,female,Very good,0.09151,39,21401,0.09100,0.09202
2003,Schleswig-Holstein,female,Good,0.44073,155,21401,0.43986,0.44160
2003,Schleswig-Holstein,female,Satisfactory,0.30794,98,21401,0.30713,0.30876
2003,Schleswig-Holstein,female,Poor,0.15981,42,21401,0.15917,0.16046
2003,Hamburg,male,Good,1.00000,61,21401,1.00000,1.00000
2003,Hamburg,female,Good,0.41215,59,21401,0.41086,0.41344
2003,Hamburg,female,Satisfactory,0.34012,45,21401,0.33888,0.34137
2003,Hamburg,female,Poor,0.24773,31,21401,0.24660,0.24886
2003,Lower Saxony,male,Very good,0.09713,107,21401,0.09680,0.09745
2003,Lower Saxony,male,Good,0.41438,388,21401,0.41383,0.41493
2003,Lower Saxony,male,Satisfactory,0.35269,293,21401,0.35216,0.35322
2003,Lower Saxony,male,Poor,0.13581,103,21401,0.13542,0.13619
2003,Lower Saxony,female,Very good,0.07268,81,21401,0.07240,0.07296
2003,Lower Saxony,female,Good,0.35716,392,21401,0.35665,0.35768
2003,Lower Saxony,female,Satisfactory,0.35328,344,21401,0.35277,0.35379
2003,Lower Saxony,female,Poor,0.17201,135,21401,0.17161,0.17241
2003,Lower Saxony,female,Bad,0.04487,33,21401,0.04465,0.04509
2003,Bremen,male,Good,1.00000,31,21401,1.00000,1.00000
2003,North Rhine-Westphalia,male,Very good,0.09134,214,21401,0.09113,0.09155
2003,North Rhine-Westphalia,male,Good,0.42844,987,21401,0.42808,0.42880
2003,North Rhine-Westphalia,male,Satisfactory,0.32690,737,21401,0.32656,0.32725
2003,North Rhine-Westphalia,male,Poor,0.12245,260,21401,0.12221,0.12269
2003,North Rhine-Westphalia,male,Bad,0.03086,63,21401,0.03073,0.03098
2003,North Rhine-Westphalia,female,Very good,0.06986,197,21401,0.06967,0.07004
2003,North Rhine-Westphalia,female,Good,0.36948,954,21401,0.36913,0.36983
2003,North Rhine-Westphalia,female,Satisfactory,0.34821,804,21401,0.34787,0.34856
2003,North Rhine-Westphalia,female,Poor,0.15970,348,21401,0.15944,0.15997
2003,North Rhine-Westphalia,female,Bad,0.05274,97,21401,0.05258,0.05290
2003,Hesse,male,Very good,0.09987,79,21401,0.09950,0.10024
2003,Hesse,male,Good,0.43334,328,21401,0.43273,0.43395
2003,Hesse,male,Satisfactory,0.30042,213,21401,0.29985,0.30098
2003,Hesse,male,Poor,0.11134,75,21401,0.11095,0.11173
2003,Hesse,male,Bad,0.05503,34,21401,0.05475,0.05532
2003,Hesse,female,Very good,0.09143,71,21401,0.09106,0.09179
2003,Hesse,female,Good,0.38279,308,21401,0.38218,0.38341
2003,Hesse,female,Satisfactory,0.35483,251,21401,0.35422,0.35543
2003,Hesse,female,Poor,0.17095,106,21401,0.17048,0.17143
2003,"Rhineland-Palatinate, Saarland",male,Very good,0.13121,72,21401,0.13073,0.13168
2003,"Rhineland-Palatinate, Saarland",male,Good,0.43988,280,21401,0.43918,0.44058
2003,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.30637,179,21401,0.30572,0.30702
2003,"Rhineland-Palatinate, Saarland",male,Poor,0.12254,83,21401,0.12208,0.12300
2003,"Rhineland-Palatinate, Saarland",female,Very good,0.10611,71,21401,0.10571,0.10652
2003,"Rhineland-Palatinate, Saarland",female,Good,0.38295,279,21401,0.38231,0.38359
2003,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.34851,241,21401,0.34789,0.34914
2003,"Rhineland-Palatinate, Saarland",female,Poor,0.16242,109,21401,0.16194,0.16291
2003,Baden-Wuerttemberg,male,Very good,0.14326,212,21401,0.14292,0.14360
2003,Baden-Wuerttemberg,male,Good,0.42811,579,21401,0.42763,0.42859
2003,Baden-Wuerttemberg,male,Satisfactory,0.31125,350,21401,0.31080,0.31170
2003,Baden-Wuerttemberg,male,Poor,0.11737,137,21401,0.11706,0.11768
2003,Baden-Wuerttemberg,female,Very good,0.11653,181,21401,0.11623,0.11683
2003,Baden-Wuerttemberg,female,Good,0.35953,543,21401,0.35909,0.35998
2003,Baden-Wuerttemberg,female,Satisfactory,0.31156,401,21401,0.31113,0.31199
2003,Baden-Wuerttemberg,female,Poor,0.15958,197,21401,0.15924,0.15992
2003,Baden-Wuerttemberg,female,Bad,0.05280,57,21401,0.05259,0.05301
2003,Bavaria,male,Very good,0.11802,180,21401,0.11773,0.11832
2003,Bavaria,male,Good,0.42235,662,21401,0.42190,0.42280
2003,Bavaria,male,Satisfactory,0.30386,425,21401,0.30344,0.30428
2003,Bavaria,male,Poor,0.12190,165,21401,0.12160,0.12220
2003,Bavaria,male,Bad,0.03388,41,21401,0.03371,0.03404
2003,Bavaria,female,Very good,0.07122,155,21401,0.07100,0.07144
2003,Bavaria,female,Good,0.40432,728,21401,0.40390,0.40474
