year,migback,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Good,0.24438707719895222,5121,20357,0.2442845638953271,0.24448959050257735
2007,No migration background,West,Satisfactory,0.22807367958351565,4247,20357,0.22797358353535813,0.22817377563167318
2007,No migration background,West,Poor,0.09832819729816962,1790,20357,0.09825716518986304,0.0983992294064762
2007,No migration background,West,Bad,0.026555442448376335,461,20357,0.026517087287921723,0.026593797608830946
2007,No migration background,East,Very good,0.013577723591382367,342,20357,0.013550115502803266,0.013605331679961467
2007,No migration background,East,Good,0.07258434596288955,1968,20357,0.07252245173959425,0.07264624018618486
2007,No migration background,East,Satisfactory,0.061422692661929894,1703,20357,0.061365414262608484,0.061479971061251304
2007,No migration background,East,Poor,0.027601218611930965,661,20357,0.027562136524338372,0.027640300699523557
2007,No migration background,East,Bad,0.008838392370430064,192,20357,0.008816064346090134,0.008860720394769993
2007,Direct migration background,West,Very good,0.010160795534338324,156,20357,0.01013687132444823,0.010184719744228417
2007,Direct migration background,West,Good,0.04473718313979957,799,20357,0.04468786721555629,0.04478649906404285
2007,Direct migration background,West,Satisfactory,0.04166502030046979,655,20357,0.04161735131692831,0.04171268928401128
2007,Direct migration background,West,Poor,0.020948771094711074,312,20357,0.020914606725511636,0.020982935463910512
2007,Direct migration background,West,Bad,0.007124362743103277,104,20357,0.0071042990044828235,0.007144426481723731
2007,Direct migration background,East,Satisfactory,0.002311287560197008,42,20357,0.002299832010264425,0.002322743110129591
2007,Indirect migration background,West,Very good,0.007486608266736193,130,20357,0.007466044523868087,0.007507172009604299
2007,Indirect migration background,West,Good,0.019639824028802065,367,20357,0.01960672211914665,0.01967292593845748
2007,Indirect migration background,West,Satisfactory,0.010242960482825606,173,20357,0.01021894073350503,0.010266980232146183
2007,Indirect migration background,West,Poor,0.003609414669462387,54,20357,0.0035951084586773774,0.0036237208802473967
2008,No migration background,West,Very good,0.05259450724230024,1033,19195,0.052541399675032456,0.052647614809568026
2008,No migration background,West,Good,0.2466355939406954,4803,19195,0.24653304086527542,0.24673814701611538
2008,No migration background,West,Satisfactory,0.2261809749769248,3996,19195,0.22608144222750728,0.2262805077263423
2008,No migration background,West,Poor,0.09641686653034855,1712,19195,0.09634664361947282,0.09648708944122428
2008,No migration background,West,Bad,0.026467995990274943,432,19195,0.026429805616394603,0.026506186364155283
2008,No migration background,East,Very good,0.014550734028247981,343,19195,0.014522244985965469,0.014579223070530493
2008,No migration background,East,Good,0.07028643585342333,1838,19195,0.0702256183472805,0.07034725335956615
2008,No migration background,East,Satisfactory,0.06064817058235592,1610,19195,0.060591384584883626,0.06070495657982822
2008,No migration background,East,Poor,0.028367780476244907,676,19195,0.02832828185865747,0.028407279093832345
2008,No migration background,East,Bad,0.0077348159658975745,178,19195,0.007713973114477688,0.0077556588173174614
2008,Direct migration background,West,Very good,0.011506862032193699,155,19195,0.011481488347090521,0.011532235717296876
2008,Direct migration background,West,Good,0.04351264736679216,680,19195,0.04346411118227913,0.04356118355130519
2008,Direct migration background,West,Satisfactory,0.039308567695245274,569,19195,0.039262334508222196,0.03935480088226835
2008,Direct migration background,West,Poor,0.023034963601930105,320,19195,0.022999273191738483,0.023070654012121727
2008,Direct migration background,West,Bad,0.006997873469836428,100,19195,0.006978041018581533,0.007017705921091324
2008,Direct migration background,East,Satisfactory,0.001660920136943365,38,19195,0.0016512321917195884,0.0016706080821671417
2008,Indirect migration background,West,Very good,0.009383365330516688,151,19195,0.009360427603261398,0.009406303057771978
2008,Indirect migration background,West,Good,0.02067519281060549,348,19195,0.02064133908845536,0.020709046532755623
2008,Indirect migration background,West,Satisfactory,0.011016453145166888,161,19195,0.010991619887625642,0.011041286402708133
2008,Indirect migration background,West,Poor,0.003019278824056213,52,19195,0.00300622573640975,0.0030323319117026757
2009,No migration background,West,Very good,0.05059524047378406,932,17894,0.050543101539898536,0.050647379407669585
2009,No migration background,West,Good,0.2368971885960255,4353,17894,0.236796041575973,0.23699833561607797
2009,No migration background,West,Satisfactory,0.24074535534223282,3961,17894,0.24064364753309317,0.24084706315137247
2009,No migration background,West,Poor,0.09298728506968,1532,17894,0.0929181974732547,0.09305637266610531
2009,No migration background,West,Bad,0.027355634321425078,416,17894,0.027316829825644005,0.02739443881720615
2009,No migration background,East,Very good,0.011768198858058259,264,17894,0.011742544212194268,0.01179385350392225
2009,No migration background,East,Good,0.0702701354797507,1738,17894,0.07020932962491987,0.07033094133458152
2009,No migration background,East,Satisfactory,0.06366981769633728,1573,17894,0.06361173283902626,0.06372790255364831
2009,No migration background,East,Poor,0.028878232346632456,669,17894,0.02883839377491869,0.028918070918346223
2009,No migration background,East,Bad,0.008429002594931888,176,17894,0.008407253979512813,0.008450751210350963
2009,Direct migration background,West,Very good,0.010215324809370542,126,17894,0.010191403879110066,0.010239245739631019
2009,Direct migration background,West,Good,0.04178665214423613,576,17894,0.04173904945269516,0.0418342548357771
2009,Direct migration background,West,Satisfactory,0.038079858460057965,510,17894,0.0380343283411907,0.03812538857892523
2009,Direct migration background,West,Poor,0.02265369408414638,282,17894,0.022618296357936128,0.02268909181035663
2009,Direct migration background,West,Bad,0.0060641497475512245,88,17894,0.006045680646883135,0.006082618848219314
2009,Direct migration background,East,Satisfactory,0.0016059861757691258,37,17894,0.001596460331053099,0.0016155120204851526
2009,Indirect migration background,West,Very good,0.009545248233196362,119,17894,0.00952211733241845,0.009568379133974275
2009,Indirect migration background,West,Good,0.022715523953514293,341,17894,0.02268007907504909,0.022750968831979496
2009,Indirect migration background,West,Satisfactory,0.012160246970396544,148,17894,0.012134173666926458,0.01218632027386663
2009,Indirect migration background,West,Poor,0.003577224642903531,53,17894,0.0035630217588405494,0.003591427526966513
2010,No migration background,West,Very good,0.058986557963835756,1707,23811,0.05893048790982357,0.059042628017847945
2010,No migration background,West,Good,0.23633788541664874,5872,23811,0.236236780138304,0.2364389906949935
2010,No migration background,West,Satisfactory,0.22585204016660332,4631,23811,0.22575252700384166,0.22595155332936498
2010,No migration background,West,Poor,0.09894779138724775,1941,23811,0.0988767298556412,0.09901885291885432
2010,No migration background,West,Bad,0.02824326217855385,481,23811,0.028203835268452743,0.028282689088654958
2010,No migration background,East,Very good,0.012833369175521693,464,23811,0.012806582296845493,0.012860156054197894
2010,No migration background,East,Good,0.06832887864457178,2209,23811,0.06826883182669395,0.06838892546244961
2010,No migration background,East,Satisfactory,0.060762777759268194,1677,23811,0.06070592350192328,0.060819632016613105
2010,No migration background,East,Poor,0.02849117372985579,706,23811,0.028451579210140486,0.02853076824957109
2010,No migration background,East,Bad,0.008006940864106632,209,23811,0.007985730693550781,0.008028151034662484
2010,Direct migration background,West,Very good,0.013669899341565447,396,23811,0.01364226492274191,0.013697533760388984
2010,Direct migration background,West,Good,0.049973007704991544,1167,23811,0.04992115251254367,0.05002486289743942
2010,Direct migration background,West,Satisfactory,0.039407284027851854,786,23811,0.03936098046277747,0.039453587592926234
2010,Direct migration background,West,Poor,0.020720876688606754,348,23811,0.020686975584343813,0.020754777792869696
2010,Direct migration background,West,Bad,0.008289581493245764,119,23811,0.0082680032902622,0.00831115969622933
2010,Direct migration background,East,Good,0.0009963928786427035,43,23811,0.000988884340881957,0.00100390141640345
2010,Direct migration background,East,Satisfactory,0.0012603589341744306,39,23811,0.0012519152924049643,0.0012688025759438968
2010,Indirect migration background,West,Very good,0.008047876960164393,195,23811,0.00802661307818117,0.008069140842147616
2010,Indirect migration background,West,Good,0.01668181512561564,489,23811,0.016651334405655742,0.016712295845575535
2010,Indirect migration background,West,Satisfactory,0.011001403869323616,250,23811,0.010976579488487003,0.01102622825016023
2010,Indirect migration background,West,Poor,0.003160825689604298,82,23811,0.0031474668309372355,0.0031741845482713606
2011,No migration background,West,Very good,0.06278627225082793,1923,28224,0.06272784579225528,0.06284469870940058
2011,No migration background,West,Good,0.24854652625846763,7225,28224,0.24844243535212984,0.2486506171648054
2011,No migration background,West,Satisfactory,0.21317818003427347,5552,28224,0.21307953676312255,0.21327682330542438
2011,No migration background,West,Poor,0.0997217262106321,2403,28224,0.09964955879194358,0.09979389362932063
2011,No migration background,West,Bad,0.02892787252067005,623,28224,0.028887504088290522,0.028968240953049576
2011,No migration background,East,Very good,0.01533150308522874,508,28224,0.015301909656762123,0.015361096513695358
2011,No migration background,East,Good,0.061588034737846076,2419,28224,0.06153013150200875,0.0616459379736834
2011,No migration background,East,Satisfactory,0.06546060042980398,2041,28224,0.06540102781086075,0.0655201730487472
2011,No migration background,East,Poor,0.027470123442092258,849,28224,0.02743075577545769,0.027509491108726827
2011,No migration background,East,Bad,0.007584886827041036,252,28224,0.007563990058602983,0.007605783595479089
2011,Direct migration background,West,Very good,0.014353644743461983,409,28224,0.01432499639769528,0.014382293089228686
2011,Direct migration background,West,Good,0.04770843923913167,1250,28224,0.047657101059492696,0.047759777418770646
2011,Direct migration background,West,Satisfactory,0.03787772907834972,892,28224,0.03783174949902446,0.037923708657674984
2011,Direct migration background,West,Poor,0.02163652478482089,449,28224,0.021601481745840496,0.021671567823801283
2011,Direct migration background,West,Bad,0.005754090911107913,133,28224,0.005735873227347031,0.005772308594868795
2011,Direct migration background,East,Good,0.0011618862565513745,58,28224,0.0011536810927910007,0.0011700914203117484
2011,Direct migration background,East,Satisfactory,0.0013422017591423134,43,28224,0.00133338365662298,0.0013510198616616467
2011,Indirect migration background,West,Very good,0.007040223074777508,211,28224,0.007020085047198289,0.007060361102356727
2011,Indirect migration background,West,Good,0.018987054998834713,566,28224,0.01895418315490849,0.019019926842760933
2011,Indirect migration background,West,Satisfactory,0.009639074851387782,271,28224,0.00961554212107538,0.009662607581700185
2011,Indirect migration background,West,Poor,0.003116031839512844,108,28224,0.0031026078642816908,0.003129455814743997
2011,Indirect migration background,East,Good,0.0007873726660380034,39,28224,0.0007806168624186048,0.0007941284696574021
2012,No migration background,West,Very good,0.06294632660537251,1800,27499,0.06288793374515966,0.06300471946558536
2012,No migration background,West,Good,0.24549961832820338,7118,27499,0.24539614046266003,0.24560309619374673
2012,No migration background,West,Satisfactory,0.22390569246852562,5615,27499,0.223805466067492,0.22400591886955926
2012,No migration background,West,Poor,0.0917535895308395,2218,27499,0.09168418214361035,0.09182299691806864
2012,No migration background,West,Bad,0.025804253178527,576,27499,0.025766132459724454,0.02584237389732955
2012,No migration background,East,Very good,0.012466078427934986,422,27499,0.012439401657102328,0.012492755198767644
2012,No migration background,East,Good,0.06506910249001072,2463,27499,0.06500980047043678,0.06512840450958465
2012,No migration background,East,Satisfactory,0.061863328844027156,1992,27499,0.0618054070482037,0.061921250639850614
2012,No migration background,East,Poor,0.0263509023883659,831,27499,0.026312390811765205,0.026389413964966597
2012,No migration background,East,Bad,0.007478688452845298,225,27499,0.007457973928725359,0.0074994029769652375
2012,Direct migration background,West,Very good,0.014190594894232312,359,27499,0.014162157545814718,0.014219032242649907
2012,Direct migration background,West,Good,0.05239924097674541,1211,27499,0.05234566531828654,0.052452816635204284
2012,Direct migration background,West,Satisfactory,0.04072871456548743,853,27499,0.04068119052103611,0.040776238609938745
2012,Direct migration background,West,Poor,0.02177795406609055,423,27499,0.021742861140046654,0.021813046992134443
2012,Direct migration background,West,Bad,0.004938314944037137,121,27499,0.004921460799528626,0.004955169088545647
2012,Direct migration background,East,Good,0.0012856465448553053,70,27499,0.0012770311783268484,0.0012942619113837622
2012,Direct migration background,East,Satisfactory,0.0013740874769452816,41,27499,0.0013651811029988773,0.001382993850891686
2012,Indirect migration background,West,Very good,0.00834765619111027,217,27499,0.008325780876005672,0.008369531506214868
2012,Indirect migration background,West,Good,0.018399702891291912,523,27499,0.01836739080015751,0.018432014982426314
2012,Indirect migration background,West,Satisfactory,0.00926634646649479,280,27499,0.009243309513071604,0.009289383419917977
2012,Indirect migration background,West,Poor,0.003463850935136102,107,27499,0.0034497249597554842,0.0034779769105167196
2012,Indirect migration background,East,Good,0.0006903093329214062,34,27499,0.0006839944654388051,0.0006966242004040074
2013,No migration background,West,Very good,0.057839541947023204,1678,30535,0.05778358979053379,0.05789549410351262
2013,No migration background,West,Good,0.23792648926256618,6624,30535,0.23782442779666862,0.23802855072846374
2013,No migration background,West,Satisfactory,0.21983155749723038,5331,30535,0.21973229591841534,0.21993081907604542
2013,No migration background,West,Poor,0.09766467012931136,2279,30535,0.09759351688691736,0.09773582337170536
2013,No migration background,West,Bad,0.02816769774969712,572,30535,0.028128041347400115,0.028207354151994123
2013,No migration background,East,Very good,0.012454015790311792,407,30535,0.012427434543974656,0.012480597036648928
2013,No migration background,East,Good,0.061539905017794945,2152,30535,0.06148230424812956,0.06159750578746033
2013,No migration background,East,Satisfactory,0.06266912937476211,1942,30535,0.06261103751750974,0.06272722123201449
2013,No migration background,East,Poor,0.027186497037803743,837,30535,0.027147517795583245,0.027225476280024242
2013,No migration background,East,Bad,0.008354307094573979,226,30535,0.0083324910780844,0.008376123111063559
2013,Direct migration background,West,Very good,0.02135655996436341,1061,30535,0.02132190863784132,0.0213912112908855
2013,Direct migration background,West,Good,0.05017170337262612,2417,30535,0.050119380214976285,0.05022402653027596
2013,Direct migration background,West,Satisfactory,0.03713100578206399,1532,30535,0.03708568536183099,0.037176326202296994
2013,Direct migration background,West,Poor,0.020936850352740444,800,30535,0.020902533851919435,0.020971166853561454
2013,Direct migration background,West,Bad,0.005780435446515523,238,30535,0.0057622650919964945,0.005798605801034551
2013,Direct migration background,East,Very good,0.0010575363884296357,75,30535,0.0010497459864452407,0.0010653267904140306
2013,Direct migration background,East,Good,0.0022964847283149367,175,30535,0.0022850117941206863,0.002307957662509187
2013,Direct migration background,East,Satisfactory,0.0018217077252220884,124,30535,0.0018114869136696807,0.0018319285367744962
2013,Direct migration background,East,Poor,0.0007895459770805805,56,30535,0.0007828137436265024,0.0007962782105346586
2013,Indirect migration background,West,Very good,0.010711275284392892,483,30535,0.010686602163272557,0.010735948405513228
2013,Indirect migration background,West,Good,0.019945352423122304,864,30535,0.019911841377886937,0.01997886346835767
2013,Indirect migration background,West,Satisfactory,0.009961657364602897,441,30535,0.009937854250539245,0.009985460478666549
2013,Indirect migration background,West,Poor,0.0030981602975888355,144,30535,0.0030848398103324195,0.0031114807848452515
2013,Indirect migration background,West,Bad,0.0006426736787001185,34,30535,0.0006365993592543594,0.0006487479981458777
2013,Indirect migration background,East,Good,0.0006652403131614195,43,30535,0.0006590603377514334,0.0006714202885714056
2014,No migration background,West,Very good,0.057712248041564905,1389,27003,0.057656522170399314,0.057767973912730496
2014,No migration background,West,Good,0.23667207267010562,5965,27003,0.23657050390300807,0.23677364143720317
2014,No migration background,West,Satisfactory,0.2174554088239861,4945,27003,0.2173568329237396,0.21755398472423257
2014,No migration background,West,Poor,0.10320043947498943,2197,27003,0.10312774196020107,0.10327313698977779
2014,No migration background,West,Bad,0.02465892321641274,497,27003,0.0246218639848852,0.024695982447940284
2014,No migration background,East,Very good,0.012254282213506034,350,27003,0.01222799178804419,0.012280572638967879
2014,No migration background,East,Good,0.061302528691022026,2035,27003,0.06124520513596865,0.0613598522460754
2014,No migration background,East,Satisfactory,0.06002234771034587,1760,27003,0.059965587192219,0.06007910822847274
2014,No migration background,East,Poor,0.02844941964572349,779,27003,0.0284096912972854,0.02848914799416158
2014,No migration background,East,Bad,0.007691716225049307,203,27003,0.0076708393240015596,0.007712593126097054
2014,Direct migration background,West,Very good,0.016851713906949718,622,27003,0.016820955584201498,0.016882472229697937
2014,Direct migration background,West,Good,0.051637657965677985,1966,27003,0.051584776739560384,0.05169053919179559
2014,Direct migration background,West,Satisfactory,0.04057042980264114,1413,27003,0.04052328406318258,0.0406175755420997
2014,Direct migration background,West,Poor,0.020475675264142987,672,27003,0.02044183312341976,0.020509517404866215
2014,Direct migration background,West,Bad,0.006389295884277655,191,27003,0.006370255937558667,0.006408335830996643
2014,Direct migration background,East,Very good,0.0008035321874821762,47,27003,0.0007967611037887306,0.0008103032711756217
2014,Direct migration background,East,Good,0.0028085887104775603,154,27003,0.0027959423826627154,0.0028212350382924053
2014,Direct migration background,East,Satisfactory,0.0018835712648267399,93,27003,0.0018732100011019034,0.0018939325285515763
2014,Direct migration background,East,Poor,0.001028110274086582,48,27003,0.0010204520586209456,0.0010357684895522185
2014,Indirect migration background,West,Very good,0.010856403298413506,341,27003,0.010831640270121574,0.010881166326705438
2014,Indirect migration background,West,Good,0.020027417649436576,725,27003,0.019993940340688732,0.02006089495818442
2014,Indirect migration background,West,Satisfactory,0.01170309661757298,396,27003,0.011677397085835862,0.011728796149310099
2014,Indirect migration background,West,Poor,0.0035679466025516993,130,27003,0.0035536982676144645,0.003582194937488934
2014,Indirect migration background,West,Bad,0.0008285882200444785,32,27003,0.000821712463753655,0.000835463976335302
2014,Indirect migration background,East,Good,0.0011485856387125847,53,27003,0.0011404916380970216,0.0011566796393281478
2015,No migration background,West,Very good,0.05739964726016747,1316,26657,0.0573442437321978,0.05745505078813714
2015,No migration background,West,Good,0.23613670391044594,5629,26657,0.23603554396663182,0.23623786385426007
2015,No migration background,West,Satisfactory,0.21607925063444816,4785,26657,0.2159812200431572,0.21617728122573912
2015,No migration background,West,Poor,0.10122142169488664,2090,26657,0.10114957917074706,0.10129326421902622
2015,No migration background,West,Bad,0.024959806583786798,453,26657,0.024922648708145586,0.02499696445942801
2015,No migration background,East,Very good,0.01093179013926686,301,26657,0.010907022890045887,0.010956557388487834
2015,No migration background,East,Good,0.06029639539002983,1871,26657,0.06023969838331144,0.06035309239674822
2015,No migration background,East,Satisfactory,0.060775733264090394,1760,26657,0.060718825861210454,0.06083264066697033
2015,No migration background,East,Poor,0.027516395064306635,730,26657,0.027477431747294927,0.027555358381318344
2015,No migration background,East,Bad,0.008574524620959159,208,26657,0.008552563521808157,0.008596485720110162
2015,Direct migration background,West,Very good,0.020724285716147976,979,26657,0.020690353573237775,0.020758217859058178
2015,Direct migration background,West,Good,0.054472642602820004,2345,26657,0.054418586431602724,0.054526698774037284
2015,Direct migration background,West,Satisfactory,0.03966201251404879,1378,26657,0.03961552691440662,0.03970849811369097
2015,Direct migration background,West,Poor,0.019667877206342468,670,26657,0.019634803385420046,0.01970095102726489
2015,Direct migration background,West,Bad,0.006839664982505668,183,26657,0.006820033815946163,0.0068592961490651725
2015,Direct migration background,East,Very good,0.0015671617674998563,87,26657,0.001557739935588897,0.0015765835994108156
2015,Direct migration background,East,Good,0.0031181222918576098,177,26657,0.0031048426172900355,0.003131401966425184
2015,Direct migration background,East,Satisfactory,0.0015812743522360783,99,26657,0.0015718102596114715,0.0015907384448606851
2015,Direct migration background,East,Poor,0.001000700417706974,55,26657,0.0009931694004606845,0.0010082314349532636
2015,Indirect migration background,West,Very good,0.008938783811461418,289,26657,0.008916365212550256,0.00896120241037258
2015,Indirect migration background,West,Good,0.022275699770164532,706,26657,0.022240548348663836,0.02231085119166523
2015,Indirect migration background,West,Satisfactory,0.011559274783356263,362,26657,0.011533814711855477,0.011584734854857049
2015,Indirect migration background,West,Poor,0.004002104319135005,147,26657,0.003987066238036905,0.004017142400233105
2015,Indirect migration background,East,Good,0.0006987269023294487,37,26657,0.0006924329860388817,0.0007050208186200156
2016,No migration background,West,Very good,0.0512914987959031,1183,27162,0.05123917204990553,0.051343825541900666
2016,No migration background,West,Good,0.23749087783568015,5161,27162,0.23738993380881648,0.23759182186254382
2016,No migration background,West,Satisfactory,0.21483917645048303,4547,27162,0.21474175138916346,0.2149366015118026
2016,No migration background,West,Poor,0.09860266937014146,1889,27162,0.09853195020787953,0.0986733885324034
2016,No migration background,West,Bad,0.026058444123114588,449,27162,0.026020654259325808,0.026096233986903368
2016,No migration background,East,Very good,0.01213409593524351,315,27162,0.012108125014456433,0.012160066856030587
2016,No migration background,East,Good,0.06124353536766614,1785,27162,0.06118665777138392,0.061300412963948364
2016,No migration background,East,Satisfactory,0.05675473353123759,1557,27162,0.05669984924771995,0.05680961781475523
2016,No migration background,East,Poor,0.02830660946681186,716,27162,0.028267268666699718,0.028345950266924002
2016,No migration background,East,Bad,0.006745707654507535,189,27162,0.006726290811437712,0.006765124497577358
2016,Direct migration background,West,Very good,0.018977417784163092,1662,27162,0.01894505151071299,0.019009784057613194
2016,Direct migration background,West,Good,0.05667025853736744,2726,27162,0.05661541265877359,0.0567251044159613
2016,Direct migration background,West,Satisfactory,0.04064987551616685,1535,27162,0.0406030316409395,0.040696719391394194
2016,Direct migration background,West,Poor,0.022918312878080025,887,27162,0.022882815898864886,0.022953809857295164
2016,Direct migration background,West,Bad,0.006312846840293758,266,27162,0.006294059205852054,0.006331634474735462
2016,Direct migration background,East,Very good,0.0015872615351144764,219,27162,0.0015778184492194773,0.0015967046210094754
2016,Direct migration background,East,Good,0.0034881242251943263,320,27162,0.003474138923211763,0.0035021095271768896
2016,Direct migration background,East,Satisfactory,0.0019758496121415775,186,27162,0.0019653158840002116,0.0019863833402829433
2016,Direct migration background,East,Poor,0.0011633745265325543,111,27162,0.0011552883793526866,0.001171460673712422
2016,Direct migration background,East,Bad,0.0006898125691079962,39,27162,0.0006835845441176241,0.0006960405940983684
2016,Indirect migration background,West,Very good,0.009962194317441947,266,27162,0.00993863633839455,0.009985752296489344
2016,Indirect migration background,West,Good,0.02232177670992951,598,27162,0.022286734056131696,0.022356819363727323
2016,Indirect migration background,West,Satisfactory,0.013940355180344324,368,27162,0.013912543761244588,0.013968166599444061
2016,Indirect migration background,West,Poor,0.004111206986217099,137,27162,0.0040960286303360904,0.004126385342098108
2016,Indirect migration background,East,Good,0.0017639842511161243,51,27162,0.0017540302288799109,0.0017739382733523378
2017,No migration background,West,Very good,0.059177100012161414,1576,30382,0.0591211633565282,0.05923303666779463
2017,No migration background,West,Good,0.2283710926524641,5840,30382,0.2282715771987748,0.2284706081061534
2017,No migration background,West,Satisfactory,0.21992439734600372,5057,30382,0.21982620655226187,0.22002258813974557
2017,No migration background,West,Poor,0.09933244733766863,2084,30382,0.09926153961388764,0.09940335506144962
2017,No migration background,West,Bad,0.022250907456357237,460,30382,0.02221594086546621,0.022285874047248265
2017,No migration background,East,Very good,0.009995019800561446,347,30382,0.009971438039378175,0.010018601561744717
2017,No migration background,East,Good,0.06441268444341881,2064,30382,0.06435448838382841,0.06447088050300921
2017,No migration background,East,Satisfactory,0.054894228148821056,1756,30382,0.05484023119415944,0.05494822510348267
2017,No migration background,East,Poor,0.024606208273814895,737,30382,0.024569481899251847,0.024642934648377943
2017,No migration background,East,Bad,0.008301799506954321,210,30382,0.008280289447996749,0.008323309565911893
2017,Direct migration background,West,Very good,0.01826314445162744,1812,30382,0.018231401226988922,0.018294887676265956
2017,Direct migration background,West,Good,0.05605982274263034,3009,30382,0.05600528918715963,0.056114356298101055
2017,Direct migration background,West,Satisfactory,0.04405640024614569,1773,30382,0.044007749852656375,0.044105050639635004
2017,Direct migration background,West,Poor,0.022986126156721336,928,30382,0.02295059993873984,0.02302165237470283
2017,Direct migration background,West,Bad,0.0055675608129221515,244,30382,0.00554992133025393,0.005585200295590373
2017,Direct migration background,East,Very good,0.0012455245026286507,257,30382,0.0012371632523228164,0.001253885752934485
2017,Direct migration background,East,Good,0.003634329600007108,355,30382,0.0036200640916927164,0.0036485951083215
2017,Direct migration background,East,Satisfactory,0.0021454492213830796,203,30382,0.002134480438022884,0.0021564180047432754
2017,Direct migration background,East,Poor,0.001311919661928345,109,30382,0.0013033387336602886,0.0013205005901964014
2017,Indirect migration background,West,Very good,0.010545725335773843,300,30382,0.010521509369097517,0.01056994130245017
2017,Indirect migration background,West,Good,0.023500097147914276,658,30382,0.02346418539131777,0.023536008904510783
2017,Indirect migration background,West,Satisfactory,0.012750593364192825,399,30382,0.012723995647466907,0.012777191080918742
2017,Indirect migration background,West,Poor,0.005231198463776687,157,30382,0.005214097231951684,0.005248299695601689
2017,Indirect migration background,East,Good,0.0014362233141226178,47,30382,0.0014272456240657088,0.0014452010041795269
2018,No migration background,West,Very good,0.05804534450567743,1503,29104,0.057990017335975495,0.05810067167537936
2018,No migration background,West,Good,0.23061267934137208,5706,29104,0.23051301177307348,0.23071234690967068
2018,No migration background,West,Satisfactory,0.2174152048465626,4770,29104,0.21731760471153064,0.21751280498159456
2018,No migration background,West,Poor,0.09546974195605046,2018,29104,0.09540021004224024,0.09553927386986068
2018,No migration background,West,Bad,0.02296783684937595,438,29104,0.02293239191009673,0.02300328178865517
2018,No migration background,East,Very good,0.011317895333573766,378,29104,0.01129286590512638,0.011342924762021152
2018,No migration background,East,Good,0.06454898787682513,1991,29104,0.06449084520269237,0.06460713055095789
2018,No migration background,East,Satisfactory,0.054759279773318466,1742,29104,0.05470544785775974,0.05481311168887719
2018,No migration background,East,Poor,0.02326601787872864,703,29104,0.02323034904274779,0.023301686714709488
2018,No migration background,East,Bad,0.006650844489145189,197,29104,0.006631612282390372,0.0066700766959000065
2018,Direct migration background,West,Very good,0.0203407090641793,1794,29104,0.020307307997688213,0.020374110130670385
2018,Direct migration background,West,Good,0.05510519741643526,2582,29104,0.05505120562089516,0.055159189211975365
2018,Direct migration background,West,Satisfactory,0.04641134069829442,1769,29104,0.046361563281510455,0.04646111811507838
2018,Direct migration background,West,Poor,0.02256433986250954,837,29104,0.02252920039588755,0.022599479329131526
2018,Direct migration background,West,Bad,0.0062773204790503405,260,29104,0.006258632621683146,0.006296008336417535
2018,Direct migration background,East,Very good,0.001409176298176473,257,29104,0.0014003003203313536,0.0014180522760215922
2018,Direct migration background,East,Good,0.004166918966959613,326,29104,0.004151677015956506,0.0041821609179627205
2018,Direct migration background,East,Satisfactory,0.0019006128265888341,187,29104,0.001890307221849569,0.0019109184313280993
2018,Direct migration background,East,Poor,0.0009144069291108737,84,29104,0.0009072552032045447,0.0009215586550172028
2018,Indirect migration background,West,Very good,0.011822732157811244,338,29104,0.011797157130032281,0.011848307185590207
2018,Indirect migration background,West,Good,0.02322531915646946,636,29104,0.02318968078902073,0.02326095752391819
2018,Indirect migration background,West,Satisfactory,0.013537027547563451,367,29104,0.013509684821612054,0.013564370273514849
2018,Indirect migration background,West,Poor,0.004724590110729254,132,29104,0.0047083647834932005,0.004740815437965307
2018,Indirect migration background,West,Bad,0.0011677395442738106,39,29104,0.001159658657284152,0.0011758204312634691
2018,Indirect migration background,East,Good,0.0013787360912184445,50,29104,0.0013699563697989233,0.0013875158126379656
2019,No migration background,West,Very good,0.05776949185221794,1730,28900,0.05771417913548652,0.05782480456894936
2019,No migration background,West,Good,0.24010484027876117,6105,28900,0.24000357176606274,0.2402061087914596
2019,No migration background,West,Satisfactory,0.2062162920314418,4784,28900,0.2061203719116914,0.20631221215119216
2019,No migration background,West,Poor,0.09594438022292441,1929,28900,0.0958745562620864,0.09601420418376243
2019,No migration background,West,Bad,0.021436715485913093,426,28900,0.021402377824375846,0.02147105314745034
2019,No migration background,East,Very good,0.010917938481650197,421,28900,0.010893301720157832,0.010942575243142563
2019,No migration background,East,Good,0.06351603540765484,2089,28900,0.0634582139549385,0.06357385686037118
2019,No migration background,East,Satisfactory,0.054681620260445464,1691,28900,0.05462771801301665,0.05473552250787428
2019,No migration background,East,Poor,0.025047895056671425,738,28900,0.0250108462355745,0.02508494387776835
2019,No migration background,East,Bad,0.006736676067477382,186,28900,0.006717282747316974,0.00675606938763779
2019,Direct migration background,West,Very good,0.020152371035744136,1508,28900,0.020119056061386132,0.02018568601010214
2019,Direct migration background,West,Good,0.055617157346081615,2523,28900,0.055562822858823066,0.055671491833340164
2019,Direct migration background,West,Satisfactory,0.047630233840725816,1551,28900,0.04757973966445471,0.04768072801699692
2019,Direct migration background,West,Poor,0.0222408150137614,769,28900,0.022205853644280946,0.022275776383241852
2019,Direct migration background,West,Bad,0.005887470664563739,211,28900,0.005869333086825544,0.005905608242301933
