year,migback,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Bad,0.040977497224953426,461,20357,0.04091875174181551,0.04103624270809134
2007,No migration background,East,Very good,0.07378220262558353,342,20357,0.07363682883399093,0.07392757641717614
2007,No migration background,East,Good,0.3944278939864712,1968,20357,0.3941561121115595,0.39469967586138294
2007,No migration background,East,Satisfactory,0.33377476903917846,1703,20357,0.33351253380781193,0.334037004270545
2007,No migration background,East,Poor,0.14998675519002677,661,20357,0.14978819460209647,0.15018531577795707
2007,No migration background,East,Bad,0.04802837915874009,192,20357,0.04790947016198143,0.04814728815549874
2007,Direct migration background,West,Very good,0.08152367459627755,156,20357,0.08133877102627339,0.0817085781662817
2007,Direct migration background,West,Good,0.35894232378927576,799,20357,0.35861818550632335,0.3592664620722282
2007,Direct migration background,West,Satisfactory,0.3342932692173292,655,20357,0.3339745012082924,0.334612037226366
2007,Direct migration background,West,Poor,0.16807943749537763,312,20357,0.16782675936074254,0.1683321156300127
2007,Direct migration background,West,Bad,0.057161294901739906,104,20357,0.05700442516405776,0.057318164639422055
2007,Direct migration background,East,Satisfactory,1.0,42,20357,1.0,1.0
2007,Indirect migration background,West,Very good,0.1826946349346075,130,20357,0.1822392623963712,0.1831500074728438
2007,Indirect migration background,West,Good,0.47926782773772186,367,20357,0.4786791086619323,0.4798565468135114
2007,Indirect migration background,West,Satisfactory,0.24995750537315725,173,20357,0.24944724976084545,0.2504677609854691
2007,Indirect migration background,West,Poor,0.08808003195451337,54,20357,0.08774604549571026,0.08841401841331649
2008,No migration background,West,Very good,0.08112731255010508,1033,19195,0.08104663683397517,0.08120798826623499
2008,No migration background,West,Good,0.38043674073088435,4803,19195,0.3802932857384109,0.3805801957233578
2008,No migration background,West,Satisfactory,0.34888538008932113,3996,19195,0.3487445479677126,0.34902621221092966
2008,No migration background,West,Poor,0.1487235393246219,1712,19195,0.14861840203393703,0.14882867661530677
2008,No migration background,West,Bad,0.040827027305067515,432,19195,0.040768554495875756,0.040885500114259274
2008,No migration background,East,Very good,0.08013051018783615,343,19195,0.07997893195925834,0.08028208841641396
2008,No migration background,East,Good,0.38706555650633223,1838,19195,0.38679361591154665,0.3873374971011178
2008,No migration background,East,Satisfactory,0.3339878827616952,1610,19195,0.3337245643742094,0.33425120114918105
2008,No migration background,East,Poor,0.15622062213803956,676,19195,0.15601791996655312,0.156423324309526
2008,No migration background,East,Bad,0.0425954284060968,178,19195,0.042482681661801504,0.042708175150392096
2008,Direct migration background,West,Very good,0.09252796273943656,155,19195,0.0923324705383906,0.09272345494048252
2008,Direct migration background,West,Good,0.3498900571662832,680,19195,0.34956829460132643,0.35021181973123994
2008,Direct migration background,West,Satisfactory,0.3160845829966799,569,19195,0.31577090853288675,0.31639825746047306
2008,Direct migration background,West,Poor,0.18522671497238194,320,19195,0.1849646273486827,0.1854888025960812
2008,Direct migration background,West,Bad,0.05627068212521843,100,19195,0.056115214085028904,0.05642615016540795
2008,Direct migration background,East,Satisfactory,1.0,38,19195,1.0,1.0
2008,Indirect migration background,West,Very good,0.21280227682620495,151,19195,0.21233855542907712,0.21326599822333278
2008,Indirect migration background,West,Good,0.46888594325628424,348,19195,0.46832054483645263,0.46945134167611585
2008,Indirect migration background,West,Satisfactory,0.2498385418519809,161,19195,0.24934804731154894,0.25032903639241283
2008,Indirect migration background,West,Poor,0.06847323806552989,52,19195,0.06818709370767431,0.06875938242338547
2009,No migration background,West,Very good,0.0780091670583224,932,17894,0.07792994689704205,0.07808838721960276
2009,No migration background,West,Good,0.3652547589018726,4353,17894,0.36511252691769286,0.3653969908860523
2009,No migration background,West,Satisfactory,0.37118797079615573,3961,17894,0.37104525995443266,0.3713306816378788
2009,No migration background,West,Poor,0.1433704156235626,1532,17894,0.14326689523177685,0.14347393601534833
2009,No migration background,West,Bad,0.04217768762008662,416,17894,0.04211831537682762,0.04223705986334562
2009,No migration background,East,Very good,0.0643016909808797,264,17894,0.06416529017719318,0.06443809178456623
2009,No migration background,East,Good,0.38395752751148077,1738,17894,0.38368707891576925,0.3842279761071923
2009,No migration background,East,Satisfactory,0.34789324957025286,1573,17894,0.34762838726244705,0.3481581118780587
2009,No migration background,East,Poor,0.157791280961885,669,17894,0.15758856442541522,0.15799399749835477
2009,No migration background,East,Bad,0.04605625097550168,176,17894,0.04593969260033041,0.04617280935067295
2009,Direct migration background,West,Very good,0.0859878147336777,126,17894,0.08579432032185619,0.08618130914549921
2009,Direct migration background,West,Good,0.3517404458469312,576,17894,0.35141086679804934,0.35207002489581307
2009,Direct migration background,West,Satisfactory,0.3205383945642643,510,17894,0.32021629030525056,0.32086049882327805
2009,Direct migration background,West,Poor,0.19068817549042957,282,17894,0.19041703535870141,0.19095931562215773
2009,Direct migration background,West,Bad,0.05104516936469725,88,17894,0.050893263663710865,0.05119707506568364
2009,Direct migration background,East,Satisfactory,1.0,37,17894,1.0,1.0
2009,Indirect migration background,West,Very good,0.19886661422379434,119,17894,0.19843320086448477,0.19930002758310392
2009,Indirect migration background,West,Good,0.47325739766981256,341,17894,0.472715250909824,0.4737995444298011
2009,Indirect migration background,West,Satisfactory,0.25334774791059805,148,17894,0.2528754819412456,0.2538200138799505
2009,Indirect migration background,West,Poor,0.07452824019579507,53,17894,0.074243065519467,0.07481341487212315
2010,No migration background,West,Very good,0.09097703784877406,1707,23811,0.09089204170439934,0.09106203399314879
2010,No migration background,West,Good,0.36451221242358284,5872,23811,0.3643699613513614,0.36465446349580427
2010,No migration background,West,Satisfactory,0.3483395254060653,4631,23811,0.34819870747133636,0.3484803433407942
2010,No migration background,West,Poor,0.15261065016896372,1941,23811,0.15250436324840477,0.15271693708952266
2010,No migration background,West,Bad,0.04356057415261419,481,23811,0.043500245804307856,0.04362090250092052
2010,No migration background,East,Very good,0.07192659630950941,464,23811,0.07178102799199355,0.07207216462702527
2010,No migration background,East,Good,0.3829597359299675,2209,23811,0.38268585344859124,0.3832336184113438
2010,No migration background,East,Satisfactory,0.340554356908201,1677,23811,0.3402873554296329,0.34082135838676914
2010,No migration background,East,Poor,0.15968317619664607,706,23811,0.15947678933136367,0.15988956306192847
2010,No migration background,East,Bad,0.04487613465567592,209,23811,0.044759489014698,0.04499278029665384
2010,Direct migration background,West,Very good,0.10351228332248504,396,23811,0.10331278560300128,0.10371178104196879
2010,Direct migration background,West,Good,0.37840952612628614,1167,23811,0.3780919096487384,0.3787271426038339
2010,Direct migration background,West,Satisfactory,0.2984029250937781,786,23811,0.2981032744311747,0.2987025757563815
2010,Direct migration background,West,Poor,0.15690424668743116,348,23811,0.15666605553839402,0.1571424378364683
2010,Direct migration background,West,Bad,0.06277101877001967,119,23811,0.0626121742404092,0.06292986329963014
2010,Direct migration background,East,Good,0.44151637454492293,43,23811,0.4390287017133489,0.44400404737649696
2010,Direct migration background,East,Satisfactory,0.5584836254550771,39,23811,0.5559959526235031,0.5609712982866512
2010,Indirect migration background,West,Very good,0.20692927013698934,195,23811,0.20644039972153233,0.20741814055244634
2010,Indirect migration background,West,Good,0.42892751039689353,489,23811,0.4283302490586322,0.42952477173515485
2010,Indirect migration background,West,Satisfactory,0.28287118260253374,250,23811,0.28232765729188597,0.2834147079131815
2010,Indirect migration background,West,Poor,0.08127203686358332,82,23811,0.08094228225625821,0.08160179147090843
2011,No migration background,West,Very good,0.09612685522568738,1923,28224,0.09603900881532376,0.096214701636051
2011,No migration background,West,Good,0.38052897695610793,7225,28224,0.3803842823720403,0.38067367154017556
2011,No migration background,West,Satisfactory,0.3263794347841682,5552,28224,0.32623969599603303,0.32651917357230337
2011,No migration background,West,Poor,0.15267566610754887,2403,28224,0.15256847527057182,0.15278285694452592
2011,No migration background,West,Bad,0.044289066926487604,623,28224,0.0442277529541829,0.044350380898792306
2011,No migration background,East,Very good,0.08640623468876438,508,28224,0.08624558230665695,0.0865668870708718
2011,No migration background,East,Good,0.3471016608087976,2419,28224,0.3468294601364727,0.34737386148112254
2011,No migration background,East,Satisfactory,0.3689269063941022,2041,28224,0.3686510087050138,0.36920280408319056
2011,No migration background,East,Poor,0.15481782313657202,849,28224,0.1546109882896887,0.15502465798345536
2011,No migration background,East,Bad,0.04274737497176371,252,28224,0.04263170887662612,0.042863041066901295
2011,Direct migration background,West,Very good,0.11272753012454849,409,28224,0.11251406089073195,0.11294099935836503
2011,Direct migration background,West,Good,0.3746821533934149,1250,28224,0.37435543490746664,0.3750088718793631
2011,Direct migration background,West,Satisfactory,0.297475862196886,892,28224,0.2971672960456822,0.29778442834808977
2011,Direct migration background,West,Poor,0.16992422782251207,449,28224,0.16967072761813648,0.17017772802688766
2011,Direct migration background,West,Bad,0.04519022646263851,133,28224,0.04505001856444029,0.04533043436083673
2011,Direct migration background,East,Good,0.46399577381847984,58,28224,0.46159542577599966,0.46639612186096
2011,Direct migration background,East,Satisfactory,0.5360042261815201,43,28224,0.53360387813904,0.5384045742240002
2011,Indirect migration background,West,Very good,0.18153146376959117,211,28224,0.18106003336698367,0.18200289417219867
2011,Indirect migration background,West,Good,0.4895793570747225,566,28224,0.48896796993180697,0.49019074421763803
2011,Indirect migration background,West,Satisfactory,0.24854260278000884,271,28224,0.24801404406183059,0.2490711614981871
2011,Indirect migration background,West,Poor,0.08034657637567753,108,28224,0.08001411865615866,0.0806790340951964
2011,Indirect migration background,East,Good,1.0,39,28224,1.0,1.0
2012,No migration background,West,Very good,0.09685399048891608,1800,27499,0.09676578337216178,0.09694219760567037
2012,No migration background,West,Good,0.37774432569609073,7118,27499,0.37759973202280156,0.3778889193693799
2012,No migration background,West,Satisfactory,0.3445182741912349,5615,27499,0.3443765472843145,0.34466000109815526
2012,No migration background,West,Poor,0.14117902929359108,2218,27499,0.14107518029827362,0.14128287828890854
2012,No migration background,West,Bad,0.039704380330167266,576,27499,0.03964614486237205,0.03976261579796248
2012,No migration background,East,Very good,0.07196337305857321,422,27499,0.07181408624042879,0.07211265987671764
2012,No migration background,East,Good,0.375626715662405,2463,27499,0.37534695700171605,0.375906474323094
2012,No migration background,East,Satisfactory,0.3571206324413746,1992,27499,0.3568438392758293,0.3573974256069199
2012,No migration background,East,Poor,0.15211678876932483,831,27499,0.15190932620581962,0.15232425133283004
2012,No migration background,East,Bad,0.04317249006832229,225,27499,0.04305508049132843,0.043289899645316154
2012,Direct migration background,West,Very good,0.10587245129901982,359,27499,0.10567039391556808,0.10607450868247155
2012,Direct migration background,West,Good,0.3909375279729032,1211,27499,0.3906170721966876,0.3912579837491188
2012,Direct migration background,West,Satisfactory,0.30386667235908865,853,27499,0.30356462763748765,0.30416871708068965
2012,Direct migration background,West,Poor,0.1624798254364653,423,27499,0.16223756591051886,0.16272208496241175
2012,Direct migration background,West,Bad,0.036843522932523104,121,27499,0.03671981074042514,0.036967235124621065
2012,Direct migration background,East,Good,0.48337410219122146,70,27499,0.4810443861459795,0.4857038182364634
2012,Direct migration background,East,Satisfactory,0.5166258978087785,41,27499,0.5142961817635365,0.5189556138540206
2012,Indirect migration background,West,Very good,0.2114532137896257,217,27499,0.21095908738071406,0.21194734019853734
2012,Indirect migration background,West,Good,0.46608008524372013,523,27499,0.4654764348046253,0.46668373568281496
2012,Indirect migration background,West,Satisfactory,0.2347244179168642,280,27499,0.23421155033179278,0.2352372855019356
2012,Indirect migration background,West,Poor,0.08774228304978998,107,27499,0.08739992509308554,0.08808464100649442
2012,Indirect migration background,East,Good,1.0,34,27499,1.0,1.0
2013,No migration background,West,Very good,0.0901728105355239,1678,30535,0.09008709005245431,0.09025853101859348
2013,No migration background,West,Good,0.3709313648663832,6624,30535,0.370786799871235,0.3710759298615314
2013,No migration background,West,Satisfactory,0.3427210644593822,5331,30535,0.3425790238236974,0.342863105095067
2013,No migration background,West,Poor,0.1522608495698518,2279,30535,0.1521533287429753,0.15236837039672832
2013,No migration background,West,Bad,0.04391391056885892,572,30535,0.04385258848461886,0.04397523265309898
2013,No migration background,East,Very good,0.07232135331601076,407,30535,0.07217174608363278,0.07247096054838875
2013,No migration background,East,Good,0.35736659474030325,2152,30535,0.35708979915303035,0.35764339032757614
2013,No migration background,East,Satisfactory,0.36392408070051846,1942,30535,0.3636461859066977,0.3642019754943392
2013,No migration background,East,Poor,0.15787391720068314,837,30535,0.15766331432909955,0.15808452007226673
2013,No migration background,East,Bad,0.04851405404248437,226,30535,0.04838995869215026,0.048638149392818485
2013,Direct migration background,West,Very good,0.15775671036429192,1061,30535,0.15751925447671725,0.1579941662518666
2013,Direct migration background,West,Good,0.3706085104832319,2417,30535,0.3702938890039379,0.3709231319625259
2013,Direct migration background,West,Satisfactory,0.2742794408121112,1532,30535,0.2739888033566952,0.2745700782675272
2013,Direct migration background,West,Poor,0.15465639796620917,800,30535,0.15442085462996866,0.15489194130244968
2013,Direct migration background,West,Bad,0.04269894037415578,238,30535,0.04256723513229151,0.04283064561602005
2013,Direct migration background,East,Very good,0.17728209018181373,75,30535,0.17609690926541632,0.17846727109821114
2013,Direct migration background,East,Good,0.3849755121058656,175,30535,0.38346546846386165,0.3864855557478696
2013,Direct migration background,East,Satisfactory,0.3053853813080563,124,30535,0.3039560831837061,0.30681467943240653
2013,Direct migration background,East,Poor,0.1323570164042643,56,30535,0.13130536754206878,0.13340866526645984
2013,Indirect migration background,West,Very good,0.2414672679298291,483,30535,0.24098022548429207,0.2419543103753661
2013,Indirect migration background,West,Good,0.4496336458205328,864,30535,0.4490675292681901,0.45019976237287546
2013,Indirect migration background,West,Satisfactory,0.22456842196825869,441,30535,0.22409352805934626,0.2250433158771711
2013,Indirect migration background,West,Poor,0.06984269219160905,144,30535,0.06955263128422726,0.07013275309899084
2013,Indirect migration background,West,Bad,0.01448797208977028,34,30535,0.014351988882827264,0.014623955296713296
2013,Indirect migration background,East,Good,1.0,43,30535,1.0,1.0
2014,No migration background,West,Very good,0.09021780512560139,1389,27003,0.09013220821787774,0.09030340203332504
2014,No migration background,West,Good,0.36997406365882374,5965,27003,0.36982981622869887,0.3701183110889486
2014,No migration background,West,Satisfactory,0.33993390246488125,4945,27003,0.33979237713233607,0.34007542779742644
2014,No migration background,West,Poor,0.16132653731882868,2197,27003,0.16121663861069158,0.16143643602696578
2014,No migration background,West,Bad,0.038547691431864886,497,27003,0.03849017309887408,0.038605209764855694
2014,No migration background,East,Very good,0.07220281022162839,350,27003,0.07205268011731183,0.07235294032594494
2014,No migration background,East,Good,0.36119739761709163,2035,27003,0.3609187727629905,0.36147602247119276
2014,No migration background,East,Satisfactory,0.353654510748106,1760,27003,0.35337718756816444,0.35393183392804756
2014,No migration background,East,Poor,0.16762532572749844,779,27003,0.16740865838540442,0.16784199306959247
2014,No migration background,East,Bad,0.045319955685675505,203,27003,0.0451993027565192,0.04544060861483181
2014,Direct migration background,West,Very good,0.12397823852763311,622,27003,0.12376463325530161,0.1241918437999646
2014,Direct migration background,West,Good,0.3798987991148467,1966,27003,0.3795842075770246,0.3802133906526688
2014,Direct migration background,West,Satisfactory,0.29847708375621707,1413,27003,0.29818049258606744,0.2987736749263667
2014,Direct migration background,West,Poor,0.1506397607940266,672,27003,0.15040791588608182,0.1508716057019714
2014,Direct migration background,West,Bad,0.04700611780727659,191,27003,0.04686893362512073,0.04714330198943246
2014,Direct migration background,East,Very good,0.12316930122539385,47,27003,0.12219702467949357,0.12414157777129413
2014,Direct migration background,East,Good,0.43051406563190664,154,27003,0.4290491390115499,0.4319789922522634
2014,Direct migration background,East,Satisfactory,0.2887229162827867,93,27003,0.28738218811540545,0.2900636444501679
2014,Direct migration background,East,Poor,0.1575937168599128,48,27003,0.15651573625921977,0.15867169746060583
2014,Indirect migration background,West,Very good,0.23106865814700933,341,27003,0.23060395786340765,0.231533358430611
2014,Indirect migration background,West,Good,0.4262653472979682,725,27003,0.4257201493785971,0.42681054521733935
2014,Indirect migration background,West,Satisfactory,0.24908975442931192,396,27003,0.2486129606484575,0.24956654821016633
2014,Indirect migration background,West,Poor,0.07594049439120239,130,27003,0.07564845239099711,0.07623253639140766
2014,Indirect migration background,West,Bad,0.01763574573450818,32,27003,0.017490637578016367,0.017780853890999995
2014,Indirect migration background,East,Good,1.0,53,27003,1.0,1.0
2015,No migration background,West,Very good,0.0902798575648889,1316,26657,0.09019425058645565,0.09036546454332216
2015,No migration background,West,Good,0.37140277009457023,5629,26657,0.3712584360999857,0.37154710408915476
2015,No migration background,West,Satisfactory,0.33985581621410466,4785,26657,0.3397143259410838,0.3399973064871255
2015,No migration background,West,Poor,0.15920403642395592,2090,26657,0.15909474598332643,0.1593133268645854
2015,No migration background,West,Bad,0.039257519702480384,453,26657,0.03919950677839263,0.03931553262656814
2015,No migration background,East,Very good,0.06503346704875258,301,26657,0.06489021253750657,0.0651767215599986
2015,No migration background,East,Good,0.35870462136579606,1871,26657,0.358425983996113,0.35898325873547915
2015,No migration background,East,Satisfactory,0.3615562132314287,1760,26657,0.36127709315995454,0.3618353333029029
2015,No migration background,East,Poor,0.163695657245306,730,26657,0.16348070470813386,0.16391060978247812
2015,No migration background,East,Bad,0.05101004110871658,208,26657,0.050882220622260124,0.05113786159517304
2015,Direct migration background,West,Very good,0.14659971213220738,979,26657,0.14637563954213215,0.1468237847222826
2015,Direct migration background,West,Good,0.3853292622013863,2345,26657,0.3850209554411043,0.3856375689616683
2015,Direct migration background,West,Satisfactory,0.28056164138931244,1378,26657,0.2802770270841713,0.2808462556944536
2015,Direct migration background,West,Poor,0.13912687637069157,670,26657,0.13890763582469165,0.1393461169166915
2015,Direct migration background,West,Bad,0.04838250790640232,183,26657,0.04824657607151601,0.04851843974128863
2015,Direct migration background,East,Very good,0.21564689029394282,87,26657,0.21449778160932556,0.21679599897856008
2015,Direct migration background,East,Good,0.42906443338522626,177,26657,0.4276815406257459,0.4304473261447066
2015,Direct migration background,East,Satisfactory,0.21758883086159156,99,26657,0.21643598959015511,0.218741672133028
2015,Direct migration background,East,Poor,0.13769984545923936,55,26657,0.1367370597085969,0.13866263120988181
2015,Indirect migration background,West,Very good,0.19109821387637582,289,26657,0.1906652174441204,0.19153121030863124
2015,Indirect migration background,West,Good,0.47622210456266506,706,26657,0.4756720744521061,0.47677213467322405
2015,Indirect migration background,West,Satisfactory,0.24712050446653172,362,26657,0.24664546987852845,0.247595539054535
2015,Indirect migration background,West,Poor,0.08555917709442744,147,26657,0.08525112851587484,0.08586722567298004
2015,Indirect migration background,East,Good,1.0,37,26657,1.0,1.0
2016,No migration background,West,Very good,0.08163761555843267,1183,27162,0.08155567304188292,0.08171955807498242
2016,No migration background,West,Good,0.3780000475426268,5161,27162,0.37785493725556707,0.3781451578296865
2016,No migration background,West,Satisfactory,0.3419466871838757,4547,27162,0.3418047269067529,0.34208864746099854
2016,No migration background,West,Poor,0.15693998038750664,1889,27162,0.1568311241943518,0.1570488365806615
2016,No migration background,West,Bad,0.04147566932755822,449,27162,0.041415999419241144,0.0415353392358753
2016,No migration background,East,Very good,0.07345775523250292,315,27162,0.07330548984547457,0.07361002061953127
2016,No migration background,East,Good,0.3707579579574893,1785,27162,0.3704760522567589,0.37103986365821967
2016,No migration background,East,Satisfactory,0.3435835142785123,1557,27162,0.34330633826115137,0.34386069029587324
2016,No migration background,East,Poor,0.17136340447380738,716,27162,0.17114347124646004,0.17158333770115472
2016,No migration background,East,Bad,0.04083736805768806,189,27162,0.04072185668384713,0.04095287943152899
2016,Direct migration background,West,Very good,0.13040325569605024,1662,27162,0.13019386206645264,0.13061264932564784
2016,Direct migration background,West,Good,0.38940947069082515,2726,27162,0.3891062641386641,0.3897126772429862
2016,Direct migration background,West,Satisfactory,0.2793254683664587,1535,27162,0.2790464806061946,0.27960445612672286
2016,Direct migration background,West,Poor,0.15748310167131357,887,27162,0.15725660251676749,0.15770960082585966
2016,Direct migration background,West,Bad,0.0433787035753523,266,27162,0.04325203508285522,0.04350537206784938
2016,Direct migration background,East,Very good,0.17825541642958215,219,27162,0.17729331346770502,0.17921751939145927
2016,Direct migration background,East,Good,0.39172941734223055,320,27162,0.3905023362646126,0.3929564984198485
2016,Direct migration background,East,Satisfactory,0.22189531316849023,186,27162,0.22085077373708673,0.22293985259989374
2016,Direct migration background,East,Poor,0.13065131744383382,111,27162,0.12980411801198513,0.1314985168756825
2016,Direct migration background,East,Bad,0.07746853561586337,39,27162,0.07679651124030105,0.07814055999142568
2016,Indirect migration background,West,Very good,0.1979157403391274,266,27162,0.1974944830145494,0.1983369976637054
2016,Indirect migration background,West,Good,0.4434596257067171,598,27162,0.4429343676994958,0.4439848837139384
2016,Indirect migration background,West,Satisfactory,0.2769485946763469,368,27162,0.27647546360389325,0.2774217257488006
2016,Indirect migration background,West,Poor,0.08167603927780859,137,27162,0.08138647659389442,0.08196560196172276
2016,Indirect migration background,East,Good,1.0,51,27162,1.0,1.0
2017,No migration background,West,Very good,0.09407287301058424,1576,30382,0.09398561608271205,0.09416012993845643
2017,No migration background,West,Good,0.3630378101321047,5840,30382,0.3628940780097489,0.3631815422544605
2017,No migration background,West,Satisfactory,0.34961023604076785,5057,30382,0.3494677081031501,0.3497527639783856
2017,No migration background,West,Poor,0.15790717528075343,2084,30382,0.15779818142958515,0.1580161691319217
2017,No migration background,West,Bad,0.035371905535789755,460,30382,0.035316693944574346,0.035427117127005164
2017,No migration background,East,Very good,0.061617800918158355,347,30382,0.06147626392554407,0.06175933791077264
2017,No migration background,East,Good,0.3970945576731913,2064,30382,0.39680655364949546,0.3973825616968871
2017,No migration background,East,Satisfactory,0.33841469943261326,1756,30382,0.33813618704344256,0.33869321182178397
2017,No migration background,East,Poor,0.15169359071019542,737,30382,0.15148244270847294,0.1519047387119179
2017,No migration background,East,Bad,0.05117935126584162,210,30382,0.051049643362937804,0.05130905916874543
2017,Direct migration background,West,Very good,0.12429568367006359,1812,30382,0.124091644882897,0.12449972245723018
2017,Direct migration background,West,Good,0.38153309320164175,3009,30382,0.3812326721899535,0.38183351421333
2017,Direct migration background,West,Satisfactory,0.2998399538009822,1773,30382,0.2995565867320842,0.30012332086988025
2017,Direct migration background,West,Poor,0.156439449577995,928,30382,0.1562147836391731,0.1566641155168169
2017,Direct migration background,West,Bad,0.03789181974931744,244,30382,0.03777373585989233,0.038009903638742557
2017,Direct migration background,East,Very good,0.14939320979276263,257,30382,0.1484676918109448,0.15031872777458047
2017,Direct migration background,East,Good,0.4359160845443329,355,30382,0.43462864064295664,0.43720352844570914
2017,Direct migration background,East,Satisfactory,0.25733379387829064,203,30382,0.25619878240436833,0.25846880535221295
2017,Direct migration background,East,Poor,0.15735691178461375,109,30382,0.15641150274075127,0.15830232082847623
2017,Indirect migration background,West,Very good,0.20269477036949016,300,30382,0.20227695699298645,0.20311258374599386
2017,Indirect migration background,West,Good,0.4516850802949213,658,30382,0.4511678527249912,0.45220230786485144
2017,Indirect migration background,West,Satisfactory,0.24507357357986426,399,30382,0.24462653056053746,0.24552061659919105
2017,Indirect migration background,West,Poor,0.10054657575572423,157,30382,0.10023402414319299,0.10085912736825547
2017,Indirect migration background,East,Good,1.0,47,30382,1.0,1.0
2018,No migration background,West,Very good,0.09294530023928657,1503,29104,0.09285836412275841,0.09303223635581473
2018,No migration background,West,Good,0.3692693169953302,5706,29104,0.3691248184847128,0.36941381550594765
2018,No migration background,West,Satisfactory,0.3481368172269738,4770,29104,0.3479941832526164,0.34827945120133125
2018,No migration background,West,Poor,0.15287124067296057,2018,29104,0.1527634931268856,0.15297898821903552
2018,No migration background,West,Bad,0.036777324865448886,438,29104,0.03672097106668825,0.03683367866420952
2018,No migration background,East,Very good,0.07049758349070248,378,29104,0.07034641669248433,0.07064875028892063
2018,No migration background,East,Good,0.40206659701012887,1991,29104,0.4017770497614097,0.402356144258848
2018,No migration background,East,Satisfactory,0.3410878775542878,1742,29104,0.3408079208135024,0.3413678342950732
2018,No migration background,East,Poor,0.14492076393711764,703,29104,0.1447128840245963,0.14512864384963897
2018,No migration background,East,Bad,0.04142717800776308,197,29104,0.04130949892661491,0.041544857088911244
2018,Direct migration background,West,Very good,0.13497582297613203,1794,29104,0.13476755292568668,0.13518409302657738
2018,Direct migration background,West,Good,0.36566421298674995,2582,29104,0.36537066064904256,0.36595776532445734
2018,Direct migration background,West,Satisfactory,0.30797396916756375,1769,29104,0.307692582881258,0.3082553554538695
2018,Direct migration background,West,Poor,0.14973127697985938,837,29104,0.14951379710553112,0.14994875685418765
2018,Direct migration background,West,Bad,0.041654717889694826,260,29104,0.04153293737351663,0.04177649840587302
2018,Direct migration background,East,Very good,0.16793671576153804,257,29104,0.16697115206383104,0.16890227945924505
2018,Direct migration background,East,Good,0.4965870395785099,326,29104,0.49529555326367103,0.4978785258933488
2018,Direct migration background,East,Satisfactory,0.2265030120394565,187,29104,0.2254218364635328,0.22758418761538018
2018,Direct migration background,East,Poor,0.1089732326204956,84,29104,0.10816834506162229,0.10977812017936892
2018,Indirect migration background,West,Very good,0.2170208253234925,338,29104,0.216602939777332,0.21743871086965302
2018,Indirect migration background,West,Good,0.4263293682423788,636,29104,0.425828024644852,0.4268307118399057
2018,Indirect migration background,West,Satisfactory,0.24848883080363682,367,29104,0.24805075154124262,0.24892691006603102
2018,Indirect migration background,West,Poor,0.08672567655761686,132,29104,0.08644037377251972,0.087010979342714
2018,Indirect migration background,West,Bad,0.02143529907287505,39,29104,0.021288477089806808,0.021582121055943294
2018,Indirect migration background,East,Good,1.0,50,29104,1.0,1.0
2019,No migration background,West,Very good,0.09295594635293339,1730,28900,0.09286862122547569,0.09304327148039108
2019,No migration background,West,Good,0.3863487791986743,6105,28900,0.38620234685175264,0.3864952115455959
2019,No migration background,West,Satisfactory,0.33181926938551726,4784,28900,0.33167766254779296,0.33196087622324155
2019,No migration background,West,Poor,0.15438253609158575,1929,28900,0.15427387538948542,0.1544911967936861
2019,No migration background,West,Bad,0.034493468971289375,426,28900,0.03443858664719746,0.03454835129538129
2019,No migration background,East,Very good,0.06785535902380622,421,28900,0.06770671323163448,0.06800400481597797
2019,No migration background,East,Good,0.3947543204789871,2089,28900,0.39446542005123686,0.3950432209067374
2019,No migration background,East,Satisfactory,0.3398481298472335,1691,28900,0.33956817804925593,0.3401280816452111
2019,No migration background,East,Poor,0.15567351975078803,738,28900,0.15545923983482474,0.15588779966675131
2019,No migration background,East,Bad,0.0418686708991851,186,28900,0.04175029153644618,0.041987050261924015
2019,Direct migration background,West,Very good,0.13299432887122634,1508,28900,0.1327875157204648,0.13320114202198788
2019,Direct migration background,West,Good,0.3670419972839881,2523,28900,0.3667484379132042,0.367335556654772
2019,Direct migration background,West,Satisfactory,0.31433278855333446,1551,28900,0.314050038852221,0.31461553825444794
2019,Direct migration background,West,Poor,0.1467768860079977,769,28900,0.14656135450292315,0.14699241751307227
2019,Direct migration background,West,Bad,0.03885399928345328,211,28900,0.038736302886936524,0.03897169567997004
2019,Direct migration background,East,Very good,0.1893294685206384,177,28900,0.18830875926149068,0.1903501777797861
2019,Direct migration background,East,Good,0.49526540183600987,323,28900,0.49396277120537563,0.4965680324666441
2019,Direct migration background,East,Satisfactory,0.21212821521534286,153,28900,0.21106309716111177,0.21319333326957396
2019,Direct migration background,East,Poor,0.10327691442800896,78,28900,0.10248404521297433,0.10406978364304359
2019,Indirect migration background,West,Very good,0.19440316763728516,306,28900,0.1940081387557648,0.1947981965188055
2019,Indirect migration background,West,Good,0.4438255644623751,627,28900,0.4433296235073411,0.44432150541740906
2019,Indirect migration background,West,Satisfactory,0.25673331783061976,361,28900,0.25629727238474376,0.25716936327649575
2019,Indirect migration background,West,Poor,0.07880014287811316,125,28900,0.07853120081071026,0.07906908494551605
2019,Indirect migration background,West,Bad,0.026237807191606916,34,28900,0.026078252886040154,0.02639736149717368
2019,Indirect migration background,East,Good,1.0,55,28900,1.0,1.0
