year,migback,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,East,Good,0.49707,37,37,0.33374,0.66040
2012,No migration background,West,Very good,0.09647,1799,17296,0.09207,0.10087
2012,No migration background,West,Good,0.37788,7106,17296,0.37066,0.38511
2012,No migration background,West,Satisfactory,0.34473,5604,17296,0.33765,0.35181
2012,No migration background,West,Poor,0.14126,2214,17296,0.13607,0.14645
2012,No migration background,West,Bad,0.03966,573,17296,0.03675,0.04256
2012,No migration background,East,Very good,0.07194,421,5923,0.06536,0.07852
2012,No migration background,East,Good,0.37533,2460,5923,0.36299,0.38766
2012,No migration background,East,Satisfactory,0.35759,1991,5923,0.34538,0.36980
2012,No migration background,East,Poor,0.15191,826,5923,0.14277,0.16105
2012,No migration background,East,Bad,0.04323,225,5923,0.03805,0.04841
2012,Direct migration background,West,Very good,0.10550,362,3016,0.09453,0.11646
2012,Direct migration background,West,Good,0.39207,1231,3016,0.37464,0.40949
2012,Direct migration background,West,Satisfactory,0.30393,869,3016,0.28751,0.32034
2012,Direct migration background,West,Poor,0.16157,429,3016,0.14844,0.17471
2012,Direct migration background,West,Bad,0.03693,125,3016,0.03020,0.04366
2012,Direct migration background,East,Good,0.28345,73,150,0.21109,0.35581
2012,Direct migration background,East,Satisfactory,0.31251,44,150,0.23808,0.38694
2012,Direct migration background,East,Poor,0.22434,33,150,0.15736,0.29132
2012,Indirect migration background,West,Very good,0.21023,215,1110,0.18625,0.23421
2012,Indirect migration background,West,Good,0.45999,515,1110,0.43065,0.48932
2012,Indirect migration background,West,Satisfactory,0.22772,275,1110,0.20303,0.25240
2012,Indirect migration background,West,Poor,0.08425,105,1110,0.06790,0.10059
2012,Indirect migration background,East,Good,0.41258,34,34,0.24461,0.58055
2013,No migration background,West,Very good,0.09036,1677,16453,0.08598,0.09474
2013,No migration background,West,Good,0.37052,6613,16453,0.36314,0.37790
2013,No migration background,West,Satisfactory,0.34286,5323,16453,0.33560,0.35011
2013,No migration background,West,Poor,0.15241,2271,16453,0.14692,0.15790
2013,No migration background,West,Bad,0.04385,569,16453,0.04072,0.04698
2013,No migration background,East,Very good,0.07186,405,5554,0.06507,0.07866
2013,No migration background,East,Good,0.35704,2149,5554,0.34444,0.36965
2013,No migration background,East,Satisfactory,0.36455,1941,5554,0.35189,0.37721
2013,No migration background,East,Poor,0.15798,835,5554,0.14839,0.16758
2013,No migration background,East,Bad,0.04856,224,5554,0.04291,0.05421
2013,Direct migration background,West,Very good,0.15735,1062,6097,0.14821,0.16649
2013,Direct migration background,West,Good,0.37118,2440,6097,0.35906,0.38331
2013,Direct migration background,West,Satisfactory,0.27525,1543,6097,0.26404,0.28646
2013,Direct migration background,West,Poor,0.15356,811,6097,0.14451,0.16261
2013,Direct migration background,West,Bad,0.04266,241,6097,0.03759,0.04773
2013,Direct migration background,East,Very good,0.15433,75,438,0.12046,0.18820
2013,Direct migration background,East,Good,0.35266,178,438,0.30786,0.39746
2013,Direct migration background,East,Satisfactory,0.27064,127,438,0.22898,0.31229
2013,Direct migration background,East,Poor,0.11457,58,438,0.08471,0.14443
2013,Indirect migration background,West,Very good,0.24463,483,1948,0.22553,0.26372
2013,Indirect migration background,West,Good,0.44761,852,1948,0.42552,0.46969
2013,Indirect migration background,West,Satisfactory,0.22536,438,1948,0.20680,0.24392
2013,Indirect migration background,West,Poor,0.06836,141,1948,0.05715,0.07956
2013,Indirect migration background,West,Bad,0.01405,34,1948,0.00882,0.01928
2013,Indirect migration background,East,Good,0.37783,43,43,0.23120,0.52447
2014,No migration background,West,Very good,0.09046,1388,14963,0.08586,0.09505
2014,No migration background,West,Good,0.36970,5955,14963,0.36197,0.37744
2014,No migration background,West,Satisfactory,0.34006,4935,14963,0.33247,0.34765
2014,No migration background,West,Poor,0.16147,2191,14963,0.15558,0.16737
2014,No migration background,West,Bad,0.03831,494,14963,0.03523,0.04138
2014,No migration background,East,Very good,0.07213,348,5118,0.06504,0.07922
2014,No migration background,East,Good,0.36079,2031,5118,0.34763,0.37395
2014,No migration background,East,Satisfactory,0.35384,1760,5118,0.34074,0.36694
2014,No migration background,East,Poor,0.16770,776,5118,0.15746,0.17793
2014,No migration background,East,Bad,0.04554,203,5118,0.03983,0.05125
2014,Direct migration background,West,Very good,0.12391,625,4912,0.11470,0.13313
2014,Direct migration background,West,Good,0.38122,1982,4912,0.36764,0.39481
2014,Direct migration background,West,Satisfactory,0.29794,1431,4912,0.28515,0.31073
2014,Direct migration background,West,Poor,0.14990,679,4912,0.13991,0.15988
2014,Direct migration background,West,Bad,0.04703,195,4912,0.04111,0.05295
2014,Direct migration background,East,Very good,0.11838,49,353,0.08464,0.15213
2014,Direct migration background,East,Good,0.42026,158,353,0.36869,0.47182
2014,Direct migration background,East,Satisfactory,0.27297,95,353,0.22643,0.31951
2014,Direct migration background,East,Poor,0.14894,51,353,0.11175,0.18614
2014,Indirect migration background,West,Very good,0.22983,339,1606,0.20925,0.25041
2014,Indirect migration background,West,Good,0.43338,719,1606,0.40914,0.45763
2014,Indirect migration background,West,Satisfactory,0.24553,388,1606,0.22447,0.26658
2014,Indirect migration background,West,Poor,0.07415,129,1606,0.06133,0.08697
2014,Indirect migration background,West,Bad,0.01711,31,1606,0.01076,0.02345
2014,Indirect migration background,East,Good,0.64904,53,53,0.51932,0.77877
2015,No migration background,West,Very good,0.09014,1316,14242,0.08544,0.09485
2015,No migration background,West,Good,0.37153,5618,14242,0.36360,0.37947
2015,No migration background,West,Satisfactory,0.34012,4776,14242,0.33234,0.34790
2015,No migration background,West,Poor,0.15904,2083,14242,0.15304,0.16505
2015,No migration background,West,Bad,0.03916,449,14242,0.03598,0.04235
2015,No migration background,East,Very good,0.06485,300,4861,0.05793,0.07178
2015,No migration background,East,Good,0.35864,1867,4861,0.34515,0.37212
2015,No migration background,East,Satisfactory,0.36137,1758,4861,0.34786,0.37487
2015,No migration background,East,Poor,0.16392,728,4861,0.15352,0.17433
2015,No migration background,East,Bad,0.05122,208,4861,0.04502,0.05742
2015,Direct migration background,West,Very good,0.14711,983,5603,0.13783,0.15639
2015,Direct migration background,West,Good,0.38441,2363,5603,0.37168,0.39715
2015,Direct migration background,West,Satisfactory,0.28057,1394,5603,0.26881,0.29234
2015,Direct migration background,West,Poor,0.14007,676,5603,0.13098,0.14915
2015,Direct migration background,West,Bad,0.04784,187,5603,0.04225,0.05343
2015,Direct migration background,East,Very good,0.19412,87,427,0.15656,0.23168
2015,Direct migration background,East,Good,0.40194,180,427,0.35539,0.44850
2015,Direct migration background,East,Satisfactory,0.20067,102,427,0.16264,0.23870
2015,Direct migration background,East,Poor,0.12033,58,427,0.08944,0.15123
2015,Indirect migration background,West,Very good,0.18889,285,1487,0.16898,0.20879
2015,Indirect migration background,West,Good,0.46644,699,1487,0.44107,0.49180
2015,Indirect migration background,West,Satisfactory,0.24320,355,1487,0.22138,0.26501
2015,Indirect migration background,West,Poor,0.08433,148,1487,0.07020,0.09846
2015,Indirect migration background,East,Good,0.38562,38,38,0.22878,0.54246
2016,No migration background,West,Very good,0.08176,1181,13193,0.07708,0.08643
2016,No migration background,West,Good,0.37759,5147,13193,0.36931,0.38586
2016,No migration background,West,Satisfactory,0.34245,4539,13193,0.33435,0.35055
2016,No migration background,West,Poor,0.15672,1880,13193,0.15051,0.16292
2016,No migration background,West,Bad,0.04149,446,13193,0.03808,0.04489
2016,No migration background,East,Very good,0.07351,313,4552,0.06593,0.08109
2016,No migration background,East,Good,0.37053,1781,4552,0.35650,0.38456
2016,No migration background,East,Satisfactory,0.34329,1555,4552,0.32950,0.35709
2016,No migration background,East,Poor,0.17173,715,4552,0.16078,0.18269
2016,No migration background,East,Bad,0.04093,188,4552,0.03517,0.04669
2016,Direct migration background,West,Very good,0.12990,1664,7125,0.12210,0.13771
2016,Direct migration background,West,Good,0.39145,2748,7125,0.38012,0.40279
2016,Direct migration background,West,Satisfactory,0.27950,1548,7125,0.26908,0.28992
2016,Direct migration background,West,Poor,0.15563,895,7125,0.14721,0.16404
2016,Direct migration background,West,Bad,0.04351,270,7125,0.03878,0.04825
2016,Direct migration background,East,Very good,0.17638,220,886,0.15127,0.20149
2016,Direct migration background,East,Good,0.40081,324,886,0.36852,0.43310
2016,Direct migration background,East,Satisfactory,0.22426,189,886,0.19678,0.25174
2016,Direct migration background,East,Poor,0.11910,113,886,0.09776,0.14044
2016,Direct migration background,East,Bad,0.07945,40,886,0.06163,0.09727
2016,Indirect migration background,West,Very good,0.19651,266,1357,0.17536,0.21766
2016,Indirect migration background,West,Good,0.43890,590,1357,0.41248,0.46531
2016,Indirect migration background,West,Satisfactory,0.26833,363,1357,0.24474,0.29191
2016,Indirect migration background,West,Poor,0.08095,138,1357,0.06644,0.09547
2016,Indirect migration background,East,Good,0.68939,51,51,0.56112,0.81765
2017,No migration background,West,Very good,0.09400,1571,14981,0.08932,0.09867
2017,No migration background,West,Good,0.36282,5824,14981,0.35513,0.37052
2017,No migration background,West,Satisfactory,0.34994,5048,14981,0.34230,0.35758
2017,No migration background,West,Poor,0.15790,2080,14981,0.15206,0.16374
2017,No migration background,West,Bad,0.03533,458,14981,0.03238,0.03829
2017,No migration background,East,Very good,0.06125,345,5103,0.05467,0.06783
2017,No migration background,East,Good,0.39619,2061,5103,0.38276,0.40961
2017,No migration background,East,Satisfactory,0.33960,1754,5103,0.32661,0.35260
2017,No migration background,East,Poor,0.15166,733,5103,0.14181,0.16150
2017,No migration background,East,Bad,0.05130,210,5103,0.04525,0.05736
2017,Direct migration background,West,Very good,0.12594,1815,7817,0.11858,0.13330
2017,Direct migration background,West,Good,0.38221,3033,7817,0.37143,0.39298
2017,Direct migration background,West,Satisfactory,0.29954,1789,7817,0.28938,0.30969
2017,Direct migration background,West,Poor,0.15468,933,7817,0.14666,0.16270
2017,Direct migration background,West,Bad,0.03763,247,7817,0.03342,0.04185
2017,Direct migration background,East,Very good,0.14463,257,935,0.12208,0.16719
2017,Direct migration background,East,Good,0.41541,358,935,0.38381,0.44702
2017,Direct migration background,East,Satisfactory,0.24950,207,935,0.22175,0.27725
2017,Direct migration background,East,Poor,0.15360,113,935,0.13048,0.17673
2017,Indirect migration background,West,Very good,0.19833,302,1500,0.17815,0.21852
2017,Indirect migration background,West,Good,0.44750,650,1500,0.42233,0.47267
2017,Indirect migration background,West,Satisfactory,0.24263,392,1500,0.22093,0.26433
2017,Indirect migration background,West,Poor,0.09875,156,1500,0.08365,0.11385
2017,Indirect migration background,East,Good,0.56092,47,47,0.41750,0.70433
2018,No migration background,West,Very good,0.09284,1499,14401,0.08810,0.09758
2018,No migration background,West,Good,0.36929,5695,14401,0.36141,0.37718
2018,No migration background,West,Satisfactory,0.34846,4760,14401,0.34068,0.35624
2018,No migration background,West,Poor,0.15254,2010,14401,0.14667,0.15841
2018,No migration background,West,Bad,0.03686,437,14401,0.03379,0.03994
2018,No migration background,East,Very good,0.07000,375,4998,0.06292,0.07707
2018,No migration background,East,Good,0.40171,1984,4998,0.38812,0.41530
2018,No migration background,East,Satisfactory,0.34184,1740,4998,0.32869,0.35499
2018,No migration background,East,Poor,0.14488,702,4998,0.13512,0.15464
2018,No migration background,East,Bad,0.04157,197,4998,0.03604,0.04711
2018,Direct migration background,West,Very good,0.13513,1800,7293,0.12728,0.14298
2018,Direct migration background,West,Good,0.36775,2601,7293,0.35668,0.37882
2018,Direct migration background,West,Satisfactory,0.30489,1780,7293,0.29432,0.31545
2018,Direct migration background,West,Poor,0.15015,850,7293,0.14195,0.15834
2018,Direct migration background,West,Bad,0.04209,262,7293,0.03748,0.04670
2018,Direct migration background,East,Very good,0.16190,257,865,0.13733,0.18646
2018,Direct migration background,East,Good,0.48099,333,865,0.44767,0.51431
2018,Direct migration background,East,Satisfactory,0.22552,190,865,0.19765,0.25339
2018,Direct migration background,East,Poor,0.10624,85,865,0.08570,0.12679
2018,Indirect migration background,West,Very good,0.21440,336,1495,0.19359,0.23521
2018,Indirect migration background,West,Good,0.43046,628,1495,0.40535,0.45556
2018,Indirect migration background,West,Satisfactory,0.24961,366,1495,0.22767,0.27156
2018,Indirect migration background,West,Poor,0.08367,127,1495,0.06963,0.09771
2018,Indirect migration background,West,Bad,0.02186,38,1495,0.01445,0.02928
2018,Indirect migration background,East,Good,0.45669,50,50,0.31721,0.59616
2019,No migration background,West,Very good,0.09266,1723,14928,0.08801,0.09731
2019,No migration background,West,Good,0.38666,6088,14928,0.37885,0.39447
2019,No migration background,West,Satisfactory,0.33219,4772,14928,0.32464,0.33975
2019,No migration background,West,Poor,0.15434,1923,14928,0.14855,0.16014
2019,No migration background,West,Bad,0.03415,422,14928,0.03124,0.03706
2019,No migration background,East,Very good,0.06769,418,5111,0.06080,0.07458
2019,No migration background,East,Good,0.39371,2083,5111,0.38031,0.40710
2019,No migration background,East,Satisfactory,0.34109,1688,5111,0.32809,0.35409
2019,No migration background,East,Poor,0.15557,736,5111,0.14564,0.16551
2019,No migration background,East,Bad,0.04194,186,5111,0.03644,0.04743
2019,Direct migration background,West,Very good,0.13346,1514,6617,0.12526,0.14165
2019,Direct migration background,West,Good,0.37174,2541,6617,0.36009,0.38338
2019,Direct migration background,West,Satisfactory,0.30811,1569,6617,0.29698,0.31923
2019,Direct migration background,West,Poor,0.14757,777,6617,0.13903,0.15612
2019,Direct migration background,West,Bad,0.03913,216,6617,0.03445,0.04380
2019,Direct migration background,East,Very good,0.18535,178,743,0.15739,0.21331
2019,Direct migration background,East,Good,0.48562,328,743,0.44966,0.52159
2019,Direct migration background,East,Satisfactory,0.21050,156,743,0.18117,0.23983
2019,Direct migration background,East,Poor,0.10225,81,743,0.08045,0.12405
2019,Indirect migration background,West,Very good,0.19407,308,1445,0.17368,0.21447
2019,Indirect migration background,West,Good,0.44686,626,1445,0.42121,0.47250
2019,Indirect migration background,West,Satisfactory,0.25602,355,1445,0.23351,0.27853
2019,Indirect migration background,West,Poor,0.07798,123,1445,0.06415,0.09181
2019,Indirect migration background,West,Bad,0.02507,33,1445,0.01701,0.03313
2019,Indirect migration background,East,Good,0.54601,56,56,0.41443,0.67759
2020,No migration background,West,Very good,0.09900,1553,13794,0.09402,0.10399
2020,No migration background,West,Good,0.38477,5707,13794,0.37665,0.39289
2020,No migration background,West,Satisfactory,0.33493,4335,13794,0.32706,0.34281
2020,No migration background,West,Poor,0.14375,1789,13794,0.13789,0.14960
2020,No migration background,West,Bad,0.03755,410,13794,0.03438,0.04072
2020,No migration background,East,Very good,0.08899,404,4698,0.08085,0.09714
2020,No migration background,East,Good,0.37123,1889,4698,0.35741,0.38505
2020,No migration background,East,Satisfactory,0.34916,1588,4698,0.33553,0.36280
2020,No migration background,East,Poor,0.15540,670,4698,0.14504,0.16576
2020,No migration background,East,Bad,0.03522,147,4698,0.02995,0.04049
2020,Direct migration background,West,Very good,0.14339,2380,8344,0.13587,0.15091
2020,Direct migration background,West,Good,0.36581,3346,8344,0.35547,0.37614
2020,Direct migration background,West,Satisfactory,0.29452,1625,8344,0.28474,0.30431
2020,Direct migration background,West,Poor,0.16426,777,8344,0.15631,0.17221
2020,Direct migration background,West,Bad,0.03202,216,8344,0.02824,0.03580
2020,Direct migration background,East,Very good,0.18606,307,984,0.16173,0.21039
2020,Direct migration background,East,Good,0.42673,417,984,0.39581,0.45765
2020,Direct migration background,East,Satisfactory,0.27875,183,984,0.25072,0.30678
2020,Direct migration background,East,Poor,0.07984,77,984,0.06290,0.09679
2020,Indirect migration background,West,Very good,0.20924,303,1389,0.18784,0.23064
2020,Indirect migration background,West,Good,0.45554,631,1389,0.42934,0.48174
2020,Indirect migration background,West,Satisfactory,0.24483,330,1389,0.22221,0.26745
2020,Indirect migration background,West,Poor,0.07633,125,1389,0.06236,0.09029
2020,Indirect migration background,East,Good,0.51253,49,80,0.40230,0.62275
2020,Indirect migration background,East,Satisfactory,0.20828,31,80,0.11874,0.29783
2021,No migration background,West,Very good,0.11395,1271,9900,0.10769,0.12021
2021,No migration background,West,Good,0.36983,3938,9900,0.36032,0.37934
2021,No migration background,West,Satisfactory,0.32653,3028,9900,0.31730,0.33577
2021,No migration background,West,Poor,0.14961,1315,9900,0.14259,0.15664
2021,No migration background,West,Bad,0.04007,348,9900,0.03621,0.04393
2021,No migration background,East,Very good,0.11100,330,3264,0.10022,0.12178
2021,No migration background,East,Good,0.38977,1338,3264,0.37303,0.40650
2021,No migration background,East,Satisfactory,0.30628,1028,3264,0.29046,0.32210
2021,No migration background,East,Poor,0.15154,454,3264,0.13923,0.16384
2021,No migration background,East,Bad,0.04141,114,3264,0.03457,0.04825
2021,Direct migration background,West,Very good,0.14610,1126,4911,0.13622,0.15598
2021,Direct migration background,West,Good,0.33382,1910,4911,0.32063,0.34702
2021,Direct migration background,West,Satisfactory,0.31438,1077,4911,0.30140,0.32737
2021,Direct migration background,West,Poor,0.16464,605,4911,0.15426,0.17501
2021,Direct migration background,West,Bad,0.04106,193,4911,0.03551,0.04661
2021,Direct migration background,East,Very good,0.15351,141,546,0.12325,0.18378
2021,Direct migration background,East,Good,0.50026,224,546,0.45828,0.54224
2021,Direct migration background,East,Satisfactory,0.17876,109,546,0.14659,0.21092
2021,Direct migration background,East,Poor,0.13666,72,546,0.10782,0.16550
2021,Indirect migration background,West,Very good,0.19506,187,835,0.16817,0.22195
2021,Indirect migration background,West,Good,0.44562,366,835,0.41188,0.47935
2021,Indirect migration background,West,Satisfactory,0.21718,199,835,0.18919,0.24516
2021,Indirect migration background,West,Poor,0.10657,83,835,0.08562,0.12751
2022,No migration background,West,Very good,0.10658,1728,13655,0.10141,0.11176
2022,No migration background,West,Good,0.36402,5326,13655,0.35595,0.37209
2022,No migration background,West,Satisfactory,0.32915,4266,13655,0.32127,0.33704
2022,No migration background,West,Poor,0.15598,1875,13655,0.14989,0.16207
2022,No migration background,West,Bad,0.04426,460,13655,0.04081,0.04771
2022,No migration background,East,Very good,0.08794,454,4665,0.07981,0.09607
2022,No migration background,East,Good,0.38005,1875,4665,0.36612,0.39398
2022,No migration background,East,Satisfactory,0.32517,1518,4665,0.31173,0.33862
2022,No migration background,East,Poor,0.16064,648,4665,0.15010,0.17117
2022,No migration background,East,Bad,0.04620,170,4665,0.04018,0.05223
2022,Direct migration background,West,Very good,0.13736,1538,7122,0.12937,0.14536
2022,Direct migration background,West,Good,0.38968,3036,7122,0.37835,0.40101
2022,Direct migration background,West,Satisfactory,0.27197,1606,7122,0.26163,0.28230
2022,Direct migration background,West,Poor,0.15072,737,7122,0.14241,0.15903
2022,Direct migration background,West,Bad,0.05028,205,7122,0.04520,0.05535
2022,Direct migration background,East,Very good,0.17699,222,995,0.15327,0.20072
2022,Direct migration background,East,Good,0.33848,432,995,0.30906,0.36789
2022,Direct migration background,East,Satisfactory,0.32778,239,995,0.29860,0.35696
2022,Direct migration background,East,Poor,0.13168,102,995,0.11066,0.15270
2022,Indirect migration background,West,Very good,0.14845,198,1291,0.12905,0.16785
2022,Indirect migration background,West,Good,0.39467,528,1291,0.36800,0.42134
2022,Indirect migration background,West,Satisfactory,0.30477,363,1291,0.27965,0.32989
2022,Indirect migration background,West,Poor,0.11992,164,1291,0.10219,0.13765
2022,Indirect migration background,West,Bad,0.03219,38,1291,0.02256,0.04182
2022,Indirect migration background,East,Good,0.40303,64,108,0.31009,0.49597
2022,Indirect migration background,East,Satisfactory,0.21984,44,108,0.14137,0.29831
