"ple0008","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1999","direkter Migrationshintergrund","Ostdeutschland","52","0.456135150819034","0.362199925981774","0.550070375656295"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","Westdeutschland","108","","",""
"Zufriedenstellend","1999","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1999","kein Migrationshintergrund","Westdeutschland","889","0.141866340731967","0.133803089107299","0.149929592356634"
"Weniger gut","1999","kein Migrationshintergrund","Ostdeutschland","451","0.13294653692308","0.121933587933143","0.143959485913017"
"Weniger gut","1999","direkter Migrationshintergrund","Westdeutschland","319","0.16043025182878","0.144692220903372","0.176168282754189"
"Weniger gut","1999","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Weniger gut","1999","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Weniger gut","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1999","kein Migrationshintergrund","Westdeutschland","270","","",""
"Schlecht","1999","kein Migrationshintergrund","Ostdeutschland","128","","",""
"Schlecht","1999","direkter Migrationshintergrund","Westdeutschland","81","0.0373539694284472","0.0292222841316509","0.0454856547252435"
"Schlecht","1999","direkter Migrationshintergrund","Ostdeutschland","7","0.0760543831482497","0.0260599622490673","0.126048804047432"
"Schlecht","1999","indirekter Migrationshintergrund","Westdeutschland","6","0.00762125046349802","0.000555822971738501","0.0146866779552575"
"Schlecht","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2000","kein Migrationshintergrund","Westdeutschland","1604","","",""
"Sehr gut","2000","kein Migrationshintergrund","Ostdeutschland","471","0.0834974924711515","0.0762957644538896","0.0906992204884135"
"Sehr gut","2000","direkter Migrationshintergrund","Westdeutschland","371","0.12550333938874","0.113939745679605","0.137066933097875"
"Sehr gut","2000","direkter Migrationshintergrund","Ostdeutschland","5","0.0306723128085762","0.00298610157523495","0.0583585240419175"
"Sehr gut","2000","indirekter Migrationshintergrund","Westdeutschland","219","","",""
"Sehr gut","2000","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2000","kein Migrationshintergrund","Westdeutschland","5750","0.379601272699351","0.371640982689271","0.387561562709432"
"Gut","2000","kein Migrationshintergrund","Ostdeutschland","2309","","",""
"Gut","2000","direkter Migrationshintergrund","Westdeutschland","1255","","",""
"Gut","2000","direkter Migrationshintergrund","Ostdeutschland","49","0.352112991577716","0.275421776779414","0.428804206376019"
"Gut","2000","indirekter Migrationshintergrund","Westdeutschland","377","0.457001363023459","0.422395500786922","0.491607225259996"
"Gut","2000","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2000","kein Migrationshintergrund","Westdeutschland","4662","0.338689345598339","0.330926282098802","0.346452409097876"
"Zufriedenstellend","2000","kein Migrationshintergrund","Ostdeutschland","1959","","",""
"Zufriedenstellend","2000","direkter Migrationshintergrund","Westdeutschland","968","0.315165591229359","0.298949421163212","0.331381761295505"
"Zufriedenstellend","2000","direkter Migrationshintergrund","Ostdeutschland","62","0.395578281713725","0.317065347688163","0.474091215739287"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","Westdeutschland","152","","",""
"Zufriedenstellend","2000","indirekter Migrationshintergrund","Ostdeutschland","5","0.219512785801599","0.0572604738528641","0.381765097750334"
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2000","kein Migrationshintergrund","Westdeutschland","1764","","",""
"Weniger gut","2000","kein Migrationshintergrund","Ostdeutschland","721","0.136061718635824","0.12713601411995","0.144987423151697"
"Weniger gut","2000","direkter Migrationshintergrund","Westdeutschland","434","0.135980029715146","0.124015777442489","0.147944281987803"
"Weniger gut","2000","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Weniger gut","2000","indirekter Migrationshintergrund","Westdeutschland","39","0.0544068005623196","0.0386499171708645","0.0701636839537748"
"Weniger gut","2000","indirekter Migrationshintergrund","Ostdeutschland","4","0.138831582395336","0.00329196023099751","0.274371204559674"
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2000","kein Migrationshintergrund","Westdeutschland","497","0.0400022271337427","0.0367877761350061","0.0432166781324794"
"Schlecht","2000","kein Migrationshintergrund","Ostdeutschland","208","","",""
"Schlecht","2000","direkter Migrationshintergrund","Westdeutschland","125","","",""
"Schlecht","2000","direkter Migrationshintergrund","Ostdeutschland","7","0.0535432479080553","0.0173974596956147","0.0896890361204959"
"Schlecht","2000","indirekter Migrationshintergrund","Westdeutschland","9","0.0134001747835426","0.00541255643791651","0.0213877931291686"
"Schlecht","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2001","kein Migrationshintergrund","Westdeutschland","1476","","",""
"Sehr gut","2001","kein Migrationshintergrund","Ostdeutschland","404","0.0709878442761181","0.0640623370804213","0.077913351471815"
"Sehr gut","2001","direkter Migrationshintergrund","Westdeutschland","340","0.132191119515782","0.119621069109768","0.144761169921796"
"Sehr gut","2001","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr gut","2001","indirekter Migrationshintergrund","Westdeutschland","193","","",""
"Sehr gut","2001","indirekter Migrationshintergrund","Ostdeutschland","4","0.137762930677617","-0.000123649908971984","0.275649511264207"
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2001","kein Migrationshintergrund","Westdeutschland","5137","0.374684586854394","0.366341735302837","0.383027438405951"
"Gut","2001","kein Migrationshintergrund","Ostdeutschland","2148","","",""
"Gut","2001","direkter Migrationshintergrund","Westdeutschland","1125","","",""
"Gut","2001","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Gut","2001","indirekter Migrationshintergrund","Westdeutschland","354","0.458341610550088","0.422490425257182","0.494192795842994"
"Gut","2001","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2001","kein Migrationshintergrund","Westdeutschland","4245","0.338394860841778","0.330239496844743","0.346550224838812"
"Zufriedenstellend","2001","kein Migrationshintergrund","Ostdeutschland","1848","","",""
"Zufriedenstellend","2001","direkter Migrationshintergrund","Westdeutschland","829","0.287268538571952","0.270475440227549","0.304061636916355"
"Zufriedenstellend","2001","direkter Migrationshintergrund","Ostdeutschland","60","0.470880566260615","0.382307757777237","0.559453374743992"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","Westdeutschland","151","","",""
"Zufriedenstellend","2001","indirekter Migrationshintergrund","Ostdeutschland","5","0.236689940187803","0.066637502004997","0.40674237837061"
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2001","kein Migrationshintergrund","Westdeutschland","1628","","",""
"Weniger gut","2001","kein Migrationshintergrund","Ostdeutschland","675","0.139994150365913","0.130636764475306","0.149351536256519"
"Weniger gut","2001","direkter Migrationshintergrund","Westdeutschland","387","0.146018449629882","0.132912999430505","0.15912389982926"
"Weniger gut","2001","direkter Migrationshintergrund","Ostdeutschland","32","0.268238953602266","0.189622446868626","0.346855460335906"
"Weniger gut","2001","indirekter Migrationshintergrund","Westdeutschland","35","0.0383788687529103","0.0245561261112054","0.0522016113946151"
"Weniger gut","2001","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2001","kein Migrationshintergrund","Westdeutschland","445","0.0399351001115466","0.0365602093514599","0.0433099908716332"
"Schlecht","2001","kein Migrationshintergrund","Ostdeutschland","207","","",""
"Schlecht","2001","direkter Migrationshintergrund","Westdeutschland","108","","",""
"Schlecht","2001","direkter Migrationshintergrund","Ostdeutschland","5","0.0456241267180099","0.00859655907608067","0.0826516943599392"
"Schlecht","2001","indirekter Migrationshintergrund","Westdeutschland","9","0.0132851162775357","0.00504706183120724","0.0215231707238642"
"Schlecht","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2002","kein Migrationshintergrund","Westdeutschland","1483","","",""
"Sehr gut","2002","kein Migrationshintergrund","Ostdeutschland","420","0.0747334346423625","0.0676412356420046","0.0818256336427205"
"Sehr gut","2002","direkter Migrationshintergrund","Westdeutschland","263","","",""
"Sehr gut","2002","direkter Migrationshintergrund","Ostdeutschland","4","0.0444737624648675","0.00679710079440499","0.08215042413533"
"Sehr gut","2002","indirekter Migrationshintergrund","Westdeutschland","172","","",""
"Sehr gut","2002","indirekter Migrationshintergrund","Ostdeutschland","4","0.123457487350326","-0.010982784540276","0.257897759240928"
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2002","kein Migrationshintergrund","Westdeutschland","5849","0.379363204793896","0.371365419355196","0.387360990232595"
"Gut","2002","kein Migrationshintergrund","Ostdeutschland","2172","","",""
"Gut","2002","direkter Migrationshintergrund","Westdeutschland","1048","","",""
"Gut","2002","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Gut","2002","indirekter Migrationshintergrund","Westdeutschland","362","0.463295404281607","0.427536480197243","0.499054328365972"
"Gut","2002","indirekter Migrationshintergrund","Ostdeutschland","9","0.335192931690023","0.142271972237723","0.528113891142323"
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2002","kein Migrationshintergrund","Westdeutschland","4661","0.349639870715546","0.341780083004169","0.357499658426923"
"Zufriedenstellend","2002","kein Migrationshintergrund","Ostdeutschland","1831","","",""
"Zufriedenstellend","2002","direkter Migrationshintergrund","Westdeutschland","820","0.320753827527661","0.303075453086083","0.338432201969239"
"Zufriedenstellend","2002","direkter Migrationshintergrund","Ostdeutschland","49","0.423054942588799","0.332759717262573","0.513350167915025"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","Westdeutschland","161","","",""
"Zufriedenstellend","2002","indirekter Migrationshintergrund","Ostdeutschland","5","0.29626913016579","0.109660950973927","0.482877309357653"
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2002","kein Migrationshintergrund","Westdeutschland","1689","","",""
"Weniger gut","2002","kein Migrationshintergrund","Ostdeutschland","679","0.141664600160025","0.132259808278538","0.151069392041512"
"Weniger gut","2002","direkter Migrationshintergrund","Westdeutschland","440","0.159178238615411","0.145322278529445","0.173034198701377"
"Weniger gut","2002","direkter Migrationshintergrund","Ostdeutschland","32","0.269769595101447","0.188650027537544","0.350889162665351"
"Weniger gut","2002","indirekter Migrationshintergrund","Westdeutschland","44","0.0594987013550587","0.0425349759727585","0.0764624267373588"
"Weniger gut","2002","indirekter Migrationshintergrund","Ostdeutschland","5","0.245080450793861","0.0692926049479098","0.420868296639812"
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2002","kein Migrationshintergrund","Westdeutschland","458","0.0415722541521534","0.0382821862441432","0.0448623220601636"
"Schlecht","2002","kein Migrationshintergrund","Ostdeutschland","179","","",""
"Schlecht","2002","direkter Migrationshintergrund","Westdeutschland","107","","",""
"Schlecht","2002","direkter Migrationshintergrund","Ostdeutschland","8","0.0694882562107109","0.0230136405584273","0.115962871862994"
"Schlecht","2002","indirekter Migrationshintergrund","Westdeutschland","8","0.0138159417195921","0.00544533331182641","0.0221865501273578"
"Schlecht","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2003","kein Migrationshintergrund","Westdeutschland","1409","","",""
"Sehr gut","2003","kein Migrationshintergrund","Ostdeutschland","384","0.0681337256944752","0.0612811319676629","0.0749863194212874"
"Sehr gut","2003","direkter Migrationshintergrund","Westdeutschland","273","","",""
"Sehr gut","2003","direkter Migrationshintergrund","Ostdeutschland","4","0.0300714425812831","-0.00275156898559674","0.0628944541481629"
"Sehr gut","2003","indirekter Migrationshintergrund","Westdeutschland","170","","",""
"Sehr gut","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2003","kein Migrationshintergrund","Westdeutschland","5702","0.396618893198356","0.38837900514113","0.404858781255582"
"Gut","2003","kein Migrationshintergrund","Ostdeutschland","2189","","",""
"Gut","2003","direkter Migrationshintergrund","Westdeutschland","979","0.365161387095559","0.346329283882218","0.3839934903089"
"Gut","2003","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Gut","2003","indirekter Migrationshintergrund","Westdeutschland","371","0.48254758123604","0.446713764165236","0.518381398306844"
"Gut","2003","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2003","kein Migrationshintergrund","Westdeutschland","4300","0.330717218463309","0.322792716301192","0.338641720625426"
"Zufriedenstellend","2003","kein Migrationshintergrund","Ostdeutschland","1748","","",""
"Zufriedenstellend","2003","direkter Migrationshintergrund","Westdeutschland","771","0.317117346622502","0.298915821702673","0.335318871542331"
"Zufriedenstellend","2003","direkter Migrationshintergrund","Ostdeutschland","45","0.430796599874921","0.335626330698149","0.525966869051692"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","Westdeutschland","145","","",""
"Zufriedenstellend","2003","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2003","kein Migrationshintergrund","Westdeutschland","1692","","",""
"Weniger gut","2003","kein Migrationshintergrund","Ostdeutschland","676","0.135294408216335","0.125992518723094","0.144596297709577"
"Weniger gut","2003","direkter Migrationshintergrund","Westdeutschland","375","0.150681361486507","0.136689038227227","0.164673684745787"
"Weniger gut","2003","direkter Migrationshintergrund","Ostdeutschland","32","0.296291822943527","0.20853365401162","0.384049991875433"
"Weniger gut","2003","indirekter Migrationshintergrund","Westdeutschland","50","0.0810455985403862","0.0614752081882613","0.100615988892511"
"Weniger gut","2003","indirekter Migrationshintergrund","Ostdeutschland","6","0.266765834947121","0.111078352996793","0.422453316897448"
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2003","kein Migrationshintergrund","Westdeutschland","437","0.0405773981042412","0.0372539735102391","0.0439008226982434"
"Schlecht","2003","kein Migrationshintergrund","Ostdeutschland","197","","",""
"Schlecht","2003","direkter Migrationshintergrund","Westdeutschland","113","","",""
"Schlecht","2003","direkter Migrationshintergrund","Ostdeutschland","4","0.0446691645676533","0.00496717834578914","0.0843711507895175"
"Schlecht","2003","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Schlecht","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2004","kein Migrationshintergrund","Westdeutschland","1373","","",""
"Sehr gut","2004","kein Migrationshintergrund","Ostdeutschland","365","0.0679882152218418","0.0610626122655025","0.0749138181781811"
"Sehr gut","2004","direkter Migrationshintergrund","Westdeutschland","266","","",""
"Sehr gut","2004","direkter Migrationshintergrund","Ostdeutschland","5","0.0470242339078241","0.00553361779452479","0.0885148500211234"
"Sehr gut","2004","indirekter Migrationshintergrund","Westdeutschland","184","","",""
"Sehr gut","2004","indirekter Migrationshintergrund","Ostdeutschland","4","0.0686935089271716","-0.0163248657207591","0.153711883575102"
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2004","kein Migrationshintergrund","Westdeutschland","5467","0.377578255603101","0.369295983157934","0.385860528048268"
"Gut","2004","kein Migrationshintergrund","Ostdeutschland","2110","","",""
"Gut","2004","direkter Migrationshintergrund","Westdeutschland","956","0.372697915524996","0.353484972991085","0.391910858058907"
"Gut","2004","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Gut","2004","indirekter Migrationshintergrund","Westdeutschland","387","0.470420337969416","0.435120218528913","0.505720457409919"
"Gut","2004","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2004","kein Migrationshintergrund","Westdeutschland","4124","0.32738328301539","0.31936621210949","0.33540035392129"
"Zufriedenstellend","2004","kein Migrationshintergrund","Ostdeutschland","1727","","",""
"Zufriedenstellend","2004","direkter Migrationshintergrund","Westdeutschland","731","0.288304244534619","0.270305187938326","0.306303301130912"
"Zufriedenstellend","2004","direkter Migrationshintergrund","Ostdeutschland","46","0.430732785155109","0.333679521987507","0.527786048322712"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","Westdeutschland","148","","",""
"Zufriedenstellend","2004","indirekter Migrationshintergrund","Ostdeutschland","9","0.279917944374113","0.129008994562387","0.430826894185839"
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2004","kein Migrationshintergrund","Westdeutschland","1713","","",""
"Weniger gut","2004","kein Migrationshintergrund","Ostdeutschland","680","0.153632492480704","0.143711591909991","0.163553393051417"
"Weniger gut","2004","direkter Migrationshintergrund","Westdeutschland","367","0.171397604505315","0.156423098555639","0.18637211045499"
"Weniger gut","2004","direkter Migrationshintergrund","Ostdeutschland","31","0.340770878588813","0.247874770379924","0.433666986797702"
"Weniger gut","2004","indirekter Migrationshintergrund","Westdeutschland","40","0.0671220397856503","0.0494245174010432","0.0848195621702574"
"Weniger gut","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2004","kein Migrationshintergrund","Westdeutschland","484","0.0479658070073577","0.0443149418094608","0.0516166722052545"
"Schlecht","2004","kein Migrationshintergrund","Ostdeutschland","193","","",""
"Schlecht","2004","direkter Migrationshintergrund","Westdeutschland","113","","",""
"Schlecht","2004","direkter Migrationshintergrund","Ostdeutschland","4","0.0423414273190478","0.00287423896567285","0.0818086156724228"
"Schlecht","2004","indirekter Migrationshintergrund","Westdeutschland","9","0.00867923862431736","0.00211906405463787","0.0152394131939969"
"Schlecht","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2005","kein Migrationshintergrund","Westdeutschland","1194","","",""
"Sehr gut","2005","kein Migrationshintergrund","Ostdeutschland","378","0.0713521648122577","0.0641285214654331","0.0785758081590822"
"Sehr gut","2005","direkter Migrationshintergrund","Westdeutschland","201","","",""
"Sehr gut","2005","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","2005","indirekter Migrationshintergrund","Westdeutschland","165","","",""
"Sehr gut","2005","indirekter Migrationshintergrund","Ostdeutschland","4","0.106214649585981","0.0026485885545894","0.209780710617373"
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2005","kein Migrationshintergrund","Westdeutschland","5057","0.374391186831643","0.365928693008839","0.382853680654446"
"Gut","2005","kein Migrationshintergrund","Ostdeutschland","1955","","",""
"Gut","2005","direkter Migrationshintergrund","Westdeutschland","856","0.355231505967653","0.335504759983885","0.374958251951421"
"Gut","2005","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Gut","2005","indirekter Migrationshintergrund","Westdeutschland","402","0.48304150343157","0.448239394443318","0.517843612419822"
"Gut","2005","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2005","kein Migrationshintergrund","Westdeutschland","4134","0.340280196365792","0.331995392621155","0.34856500011043"
"Zufriedenstellend","2005","kein Migrationshintergrund","Ostdeutschland","1673","","",""
"Zufriedenstellend","2005","direkter Migrationshintergrund","Westdeutschland","723","0.332160218239192","0.312746542959967","0.351573893518418"
"Zufriedenstellend","2005","direkter Migrationshintergrund","Ostdeutschland","48","0.4802158118374","0.381801048223453","0.578630575451348"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","Westdeutschland","174","","",""
"Zufriedenstellend","2005","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2005","kein Migrationshintergrund","Westdeutschland","1722","","",""
"Weniger gut","2005","kein Migrationshintergrund","Ostdeutschland","687","0.160010355670616","0.149722183954364","0.170298527386867"
"Weniger gut","2005","direkter Migrationshintergrund","Westdeutschland","360","0.167753488490386","0.152352110430766","0.183154866550006"
"Weniger gut","2005","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Weniger gut","2005","indirekter Migrationshintergrund","Westdeutschland","44","0.0824480474889853","0.0632926565558986","0.101603438422072"
"Weniger gut","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2005","kein Migrationshintergrund","Westdeutschland","457","0.0442807135439929","0.0406835796176641","0.0478778474703217"
"Schlecht","2005","kein Migrationshintergrund","Ostdeutschland","185","","",""
"Schlecht","2005","direkter Migrationshintergrund","Westdeutschland","121","","",""
"Schlecht","2005","direkter Migrationshintergrund","Ostdeutschland","9","0.0749973354037626","0.0231143566344061","0.126880314173119"
"Schlecht","2005","indirekter Migrationshintergrund","Westdeutschland","7","0.0132560035160647","0.00529085180964348","0.0212211552224858"
"Schlecht","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2006","kein Migrationshintergrund","Westdeutschland","1246","","",""
"Sehr gut","2006","kein Migrationshintergrund","Ostdeutschland","371","0.0790500173133419","0.0716572099592465","0.0864428246674373"
"Sehr gut","2006","direkter Migrationshintergrund","Westdeutschland","219","","",""
"Sehr gut","2006","direkter Migrationshintergrund","Ostdeutschland","6","0.0486522290399883","0.00844790430130348","0.0888565537786731"
"Sehr gut","2006","indirekter Migrationshintergrund","Westdeutschland","138","","",""
"Sehr gut","2006","indirekter Migrationshintergrund","Ostdeutschland","7","0.170111300650179","0.0521899905620556","0.288032610738302"
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2006","kein Migrationshintergrund","Westdeutschland","5460","0.376325746465381","0.36819106204606","0.384460430884701"
"Gut","2006","kein Migrationshintergrund","Ostdeutschland","2094","","",""
"Gut","2006","direkter Migrationshintergrund","Westdeutschland","833","0.355157539075488","0.335453490447249","0.374861587703728"
"Gut","2006","direkter Migrationshintergrund","Ostdeutschland","32","0.349018233861346","0.259942333906553","0.43809413381614"
"Gut","2006","indirekter Migrationshintergrund","Westdeutschland","401","0.499309031981584","0.464152407412104","0.534465656551063"
"Gut","2006","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2006","kein Migrationshintergrund","Westdeutschland","4588","0.347110391949213","0.339116955591061","0.355103828307366"
"Zufriedenstellend","2006","kein Migrationshintergrund","Ostdeutschland","1725","","",""
"Zufriedenstellend","2006","direkter Migrationshintergrund","Westdeutschland","742","0.323049414519122","0.303794965232876","0.342303863805368"
"Zufriedenstellend","2006","direkter Migrationshintergrund","Ostdeutschland","36","0.27317451295835","0.18990482999428","0.356444195922419"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Westdeutschland","167","","",""
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
