year,migback,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,East,Good,0.24032,37,37,0.10074,0.37989
2012,No migration background,West,Very good,0.08233,1799,17296,0.07823,0.08642
2012,No migration background,West,Good,0.32248,7106,17296,0.31551,0.32944
2012,No migration background,West,Satisfactory,0.29418,5604,17296,0.28739,0.30098
2012,No migration background,West,Poor,0.12055,2214,17296,0.11570,0.12540
2012,No migration background,West,Bad,0.03384,573,17296,0.03115,0.03654
2012,No migration background,East,Very good,0.06240,421,5923,0.05624,0.06856
2012,No migration background,East,Good,0.32557,2460,5923,0.31363,0.33750
2012,No migration background,East,Satisfactory,0.31018,1991,5923,0.29840,0.32197
2012,No migration background,East,Poor,0.13177,826,5923,0.12315,0.14038
2012,No migration background,East,Bad,0.03750,225,5923,0.03266,0.04234
2012,Direct migration background,West,Very good,0.10206,362,3016,0.09125,0.11287
2012,Direct migration background,West,Good,0.37929,1231,3016,0.36197,0.39661
2012,Direct migration background,West,Satisfactory,0.29402,869,3016,0.27776,0.31028
2012,Direct migration background,West,Poor,0.15631,429,3016,0.14335,0.16927
2012,Direct migration background,West,Bad,0.03573,125,3016,0.02910,0.04235
2012,Direct migration background,East,Good,0.27313,73,150,0.20159,0.34468
2012,Direct migration background,East,Satisfactory,0.30113,44,150,0.22747,0.37479
2012,Direct migration background,East,Poor,0.21617,33,150,0.15007,0.28226
2012,Indirect migration background,West,Very good,0.09553,215,1110,0.07823,0.11283
2012,Indirect migration background,West,Good,0.20902,515,1110,0.18509,0.23295
2012,Indirect migration background,West,Satisfactory,0.10347,275,1110,0.08555,0.12140
2012,Indirect migration background,West,Poor,0.03828,105,1110,0.02699,0.04957
2012,Indirect migration background,East,Good,0.23271,34,34,0.08854,0.37689
2013,No migration background,West,Very good,0.07733,1677,16453,0.07325,0.08142
2013,No migration background,West,Good,0.31711,6613,16453,0.31000,0.32422
2013,No migration background,West,Satisfactory,0.29343,5323,16453,0.28647,0.30039
2013,No migration background,West,Poor,0.13044,2271,16453,0.12529,0.13559
2013,No migration background,West,Bad,0.03753,569,16453,0.03462,0.04043
2013,No migration background,East,Very good,0.06259,405,5554,0.05622,0.06897
2013,No migration background,East,Good,0.31099,2149,5554,0.29881,0.32316
2013,No migration background,East,Satisfactory,0.31752,1941,5554,0.30528,0.32977
2013,No migration background,East,Poor,0.13760,835,5554,0.12854,0.14666
2013,No migration background,East,Bad,0.04230,224,5554,0.03700,0.04759
2013,Direct migration background,West,Very good,0.15188,1062,6097,0.14287,0.16089
2013,Direct migration background,West,Good,0.35827,2440,6097,0.34624,0.37031
2013,Direct migration background,West,Satisfactory,0.26567,1543,6097,0.25459,0.27676
2013,Direct migration background,West,Poor,0.14822,811,6097,0.13930,0.15713
2013,Direct migration background,West,Bad,0.04117,241,6097,0.03619,0.04616
2013,Direct migration background,East,Very good,0.14748,75,438,0.11424,0.18073
2013,Direct migration background,East,Good,0.33701,178,438,0.29269,0.38133
2013,Direct migration background,East,Satisfactory,0.25863,127,438,0.21757,0.29968
2013,Direct migration background,East,Poor,0.10949,58,438,0.08021,0.13876
2013,Indirect migration background,West,Very good,0.11658,483,1948,0.10232,0.13083
2013,Indirect migration background,West,Good,0.21330,852,1948,0.19511,0.23150
2013,Indirect migration background,West,Satisfactory,0.10739,438,1948,0.09364,0.12115
2013,Indirect migration background,West,Poor,0.03257,141,1948,0.02469,0.04046
2013,Indirect migration background,West,Bad,0.00670,34,1948,0.00307,0.01032
2013,Indirect migration background,East,Good,0.18748,43,43,0.06944,0.30551
2014,No migration background,West,Very good,0.07779,1388,14963,0.07350,0.08208
2014,No migration background,West,Good,0.31793,5955,14963,0.31047,0.32539
2014,No migration background,West,Satisfactory,0.29244,4935,14963,0.28515,0.29973
2014,No migration background,West,Poor,0.13886,2191,14963,0.13332,0.14440
2014,No migration background,West,Bad,0.03294,494,14963,0.03008,0.03580
2014,No migration background,East,Very good,0.06207,348,5118,0.05546,0.06868
2014,No migration background,East,Good,0.31044,2031,5118,0.29777,0.32312
2014,No migration background,East,Satisfactory,0.30446,1760,5118,0.29186,0.31707
2014,No migration background,East,Poor,0.14430,776,5118,0.13467,0.15392
2014,No migration background,East,Bad,0.03918,203,5118,0.03387,0.04450
2014,Direct migration background,West,Very good,0.11951,625,4912,0.11044,0.12858
2014,Direct migration background,West,Good,0.36768,1982,4912,0.35419,0.38116
2014,Direct migration background,West,Satisfactory,0.28736,1431,4912,0.27470,0.30001
2014,Direct migration background,West,Poor,0.14457,679,4912,0.13473,0.15441
2014,Direct migration background,West,Bad,0.04536,195,4912,0.03954,0.05118
2014,Direct migration background,East,Very good,0.11203,49,353,0.07908,0.14498
2014,Direct migration background,East,Good,0.39769,158,353,0.34656,0.44882
2014,Direct migration background,East,Satisfactory,0.25831,95,353,0.21258,0.30403
2014,Direct migration background,East,Poor,0.14094,51,353,0.10459,0.17729
2014,Indirect migration background,West,Very good,0.11263,339,1606,0.09716,0.12810
2014,Indirect migration background,West,Good,0.21238,719,1606,0.19237,0.23239
2014,Indirect migration background,West,Satisfactory,0.12032,388,1606,0.10440,0.13624
2014,Indirect migration background,West,Poor,0.03634,129,1606,0.02718,0.04549
2014,Indirect migration background,West,Bad,0.00838,31,1606,0.00392,0.01284
2014,Indirect migration background,East,Good,0.31235,53,53,0.18638,0.43832
2015,No migration background,West,Very good,0.07761,1316,14242,0.07322,0.08201
2015,No migration background,West,Good,0.31989,5618,14242,0.31223,0.32755
2015,No migration background,West,Satisfactory,0.29284,4776,14242,0.28537,0.30031
2015,No migration background,West,Poor,0.13694,2083,14242,0.13129,0.14258
2015,No migration background,West,Bad,0.03372,449,14242,0.03075,0.03668
2015,No migration background,East,Very good,0.05571,300,4861,0.04926,0.06215
2015,No migration background,East,Good,0.30805,1867,4861,0.29507,0.32103
2015,No migration background,East,Satisfactory,0.31040,1758,4861,0.29739,0.32340
2015,No migration background,East,Poor,0.14080,728,4861,0.13102,0.15058
2015,No migration background,East,Bad,0.04400,208,4861,0.03823,0.04976
2015,Direct migration background,West,Very good,0.14129,983,5603,0.13217,0.15041
2015,Direct migration background,West,Good,0.36920,2363,5603,0.35657,0.38184
2015,Direct migration background,West,Satisfactory,0.26947,1394,5603,0.25785,0.28109
2015,Direct migration background,West,Poor,0.13452,676,5603,0.12559,0.14346
2015,Direct migration background,West,Bad,0.04594,187,5603,0.04046,0.05143
2015,Direct migration background,East,Very good,0.18493,87,427,0.14806,0.22179
2015,Direct migration background,East,Good,0.38290,180,427,0.33674,0.42906
2015,Direct migration background,East,Satisfactory,0.19116,102,427,0.15382,0.22850
2015,Direct migration background,East,Poor,0.11463,58,427,0.08438,0.14488
2015,Indirect migration background,West,Very good,0.09346,285,1487,0.07866,0.10826
2015,Indirect migration background,West,Good,0.23079,699,1487,0.20936,0.25221
2015,Indirect migration background,West,Satisfactory,0.12033,355,1487,0.10379,0.13687
2015,Indirect migration background,West,Poor,0.04172,148,1487,0.03156,0.05189
2015,Indirect migration background,East,Good,0.18307,38,38,0.05846,0.30768
2016,No migration background,West,Very good,0.07020,1181,13193,0.06584,0.07456
2016,No migration background,West,Good,0.32420,5147,13193,0.31621,0.33219
2016,No migration background,West,Satisfactory,0.29403,4539,13193,0.28626,0.30181
2016,No migration background,West,Poor,0.13456,1880,13193,0.12874,0.14038
2016,No migration background,West,Bad,0.03562,446,13193,0.03246,0.03878
2016,No migration background,East,Very good,0.06278,313,4552,0.05573,0.06983
2016,No migration background,East,Good,0.31644,1781,4552,0.30292,0.32995
2016,No migration background,East,Satisfactory,0.29318,1555,4552,0.27995,0.30640
2016,No migration background,East,Poor,0.14666,715,4552,0.13638,0.15694
2016,No migration background,East,Bad,0.03496,188,4552,0.02962,0.04029
2016,Direct migration background,West,Very good,0.12383,1664,7125,0.11618,0.13148
2016,Direct migration background,West,Good,0.37315,2748,7125,0.36192,0.38438
2016,Direct migration background,West,Satisfactory,0.26644,1548,7125,0.25617,0.27670
2016,Direct migration background,West,Poor,0.14835,895,7125,0.14010,0.15660
2016,Direct migration background,West,Bad,0.04148,270,7125,0.03685,0.04611
2016,Direct migration background,East,Very good,0.16042,220,886,0.13624,0.18460
2016,Direct migration background,East,Good,0.36456,324,886,0.33285,0.39627
2016,Direct migration background,East,Satisfactory,0.20398,189,886,0.17743,0.23052
2016,Direct migration background,East,Poor,0.10833,113,886,0.08785,0.12880
2016,Direct migration background,East,Bad,0.07226,40,886,0.05520,0.08932
2016,Indirect migration background,West,Very good,0.10002,266,1357,0.08405,0.11599
2016,Indirect migration background,West,Good,0.22338,590,1357,0.20121,0.24555
2016,Indirect migration background,West,Satisfactory,0.13657,363,1357,0.11829,0.15485
2016,Indirect migration background,West,Poor,0.04120,138,1357,0.03062,0.05178
2016,Indirect migration background,East,Good,0.36617,51,51,0.23263,0.49970
2017,No migration background,West,Very good,0.08078,1571,14981,0.07641,0.08514
2017,No migration background,West,Good,0.31178,5824,14981,0.30437,0.31920
2017,No migration background,West,Satisfactory,0.30071,5048,14981,0.29337,0.30806
2017,No migration background,West,Poor,0.13569,2080,14981,0.13021,0.14117
2017,No migration background,West,Bad,0.03036,458,14981,0.02761,0.03311
2017,No migration background,East,Very good,0.05240,345,5103,0.04629,0.05852
2017,No migration background,East,Good,0.33895,2061,5103,0.32596,0.35194
2017,No migration background,East,Satisfactory,0.29054,1754,5103,0.27808,0.30300
2017,No migration background,East,Poor,0.12975,733,5103,0.12053,0.13897
2017,No migration background,East,Bad,0.04389,210,5103,0.03827,0.04951
2017,Direct migration background,West,Very good,0.11941,1815,7817,0.11223,0.12660
2017,Direct migration background,West,Good,0.36240,3033,7817,0.35174,0.37306
2017,Direct migration background,West,Satisfactory,0.28402,1789,7817,0.27402,0.29401
2017,Direct migration background,West,Poor,0.14667,933,7817,0.13882,0.15451
2017,Direct migration background,West,Bad,0.03568,247,7817,0.03157,0.03980
2017,Direct migration background,East,Very good,0.12785,257,935,0.10643,0.14927
2017,Direct migration background,East,Good,0.36720,358,935,0.33629,0.39812
2017,Direct migration background,East,Satisfactory,0.22055,207,935,0.19396,0.24714
2017,Direct migration background,East,Poor,0.13578,113,935,0.11381,0.15775
2017,Indirect migration background,West,Very good,0.10031,302,1500,0.08510,0.11552
2017,Indirect migration background,West,Good,0.22633,650,1500,0.20515,0.24752
2017,Indirect migration background,West,Satisfactory,0.12271,392,1500,0.10610,0.13933
2017,Indirect migration background,West,Poor,0.04995,156,1500,0.03892,0.06097
2017,Indirect migration background,East,Good,0.26404,47,47,0.13665,0.39143
2018,No migration background,West,Very good,0.08045,1499,14401,0.07600,0.08489
2018,No migration background,West,Good,0.31999,5695,14401,0.31237,0.32761
2018,No migration background,West,Satisfactory,0.30194,4760,14401,0.29444,0.30944
2018,No migration background,West,Poor,0.13218,2010,14401,0.12665,0.13771
2018,No migration background,West,Bad,0.03194,437,14401,0.02907,0.03481
2018,No migration background,East,Very good,0.05953,375,4998,0.05297,0.06609
2018,No migration background,East,Good,0.34161,1984,4998,0.32846,0.35476
2018,No migration background,East,Satisfactory,0.29070,1740,4998,0.27811,0.30329
2018,No migration background,East,Poor,0.12320,702,4998,0.11409,0.13231
2018,No migration background,East,Bad,0.03535,197,4998,0.03023,0.04047
2018,Direct migration background,West,Very good,0.12810,1800,7293,0.12043,0.13578
2018,Direct migration background,West,Good,0.34863,2601,7293,0.33769,0.35957
2018,Direct migration background,West,Satisfactory,0.28904,1780,7293,0.27863,0.29944
2018,Direct migration background,West,Poor,0.14234,850,7293,0.13432,0.15036
2018,Direct migration background,West,Bad,0.03990,262,7293,0.03541,0.04439
2018,Direct migration background,East,Very good,0.14514,257,865,0.12165,0.16863
2018,Direct migration background,East,Good,0.43120,333,865,0.39818,0.46423
2018,Direct migration background,East,Satisfactory,0.20218,190,865,0.17540,0.22896
2018,Direct migration background,East,Poor,0.09525,85,865,0.07567,0.11482
2018,Indirect migration background,West,Very good,0.11080,336,1495,0.09488,0.12671
2018,Indirect migration background,West,Good,0.22245,628,1495,0.20136,0.24354
2018,Indirect migration background,West,Satisfactory,0.12900,366,1495,0.11200,0.14599
2018,Indirect migration background,West,Poor,0.04324,127,1495,0.03292,0.05355
2018,Indirect migration background,West,Bad,0.01130,38,1495,0.00594,0.01666
2018,Indirect migration background,East,Good,0.22727,50,50,0.10993,0.34461
2019,No migration background,West,Very good,0.07954,1723,14928,0.07520,0.08389
2019,No migration background,West,Good,0.33194,6088,14928,0.32439,0.33949
2019,No migration background,West,Satisfactory,0.28518,4772,14928,0.27794,0.29243
2019,No migration background,West,Poor,0.13250,1923,14928,0.12706,0.13794
2019,No migration background,West,Bad,0.02932,422,14928,0.02661,0.03202
2019,No migration background,East,Very good,0.05796,418,5111,0.05155,0.06437
2019,No migration background,East,Good,0.33712,2083,5111,0.32416,0.35009
2019,No migration background,East,Satisfactory,0.29207,1688,5111,0.27960,0.30454
2019,No migration background,East,Poor,0.13322,736,5111,0.12390,0.14253
2019,No migration background,East,Bad,0.03591,186,5111,0.03081,0.04101
2019,Direct migration background,West,Very good,0.12703,1514,6617,0.11901,0.13506
2019,Direct migration background,West,Good,0.35384,2541,6617,0.34231,0.36536
2019,Direct migration background,West,Satisfactory,0.29327,1569,6617,0.28230,0.30424
2019,Direct migration background,West,Poor,0.14047,777,6617,0.13210,0.14884
2019,Direct migration background,West,Bad,0.03724,216,6617,0.03268,0.04180
2019,Direct migration background,East,Very good,0.16242,178,743,0.13588,0.18896
2019,Direct migration background,East,Good,0.42553,328,743,0.38996,0.46111
2019,Direct migration background,East,Satisfactory,0.18445,156,743,0.15655,0.21236
2019,Direct migration background,East,Poor,0.08960,81,743,0.06905,0.11015
2019,Indirect migration background,West,Very good,0.09992,308,1445,0.08445,0.11538
2019,Indirect migration background,West,Good,0.23005,626,1445,0.20835,0.25176
2019,Indirect migration background,West,Satisfactory,0.13181,355,1445,0.11436,0.14925
2019,Indirect migration background,West,Poor,0.04015,123,1445,0.03002,0.05027
2019,Indirect migration background,West,Bad,0.01291,33,1445,0.00709,0.01873
2019,Indirect migration background,East,Good,0.25753,56,56,0.14197,0.37310
2020,No migration background,West,Very good,0.08466,1553,13794,0.08002,0.08931
2020,No migration background,West,Good,0.32904,5707,13794,0.32120,0.33688
2020,No migration background,West,Satisfactory,0.28642,4335,13794,0.27888,0.29397
2020,No migration background,West,Poor,0.12293,1789,13794,0.11745,0.12841
2020,No migration background,West,Bad,0.03211,410,13794,0.02917,0.03505
2020,No migration background,East,Very good,0.07586,404,4698,0.06828,0.08343
2020,No migration background,East,Good,0.31643,1889,4698,0.30313,0.32973
2020,No migration background,East,Satisfactory,0.29762,1588,4698,0.28455,0.31070
2020,No migration background,East,Poor,0.13246,670,4698,0.12277,0.14215
2020,No migration background,East,Bad,0.03002,147,4698,0.02514,0.03490
2020,Direct migration background,West,Very good,0.13620,2380,8344,0.12884,0.14356
2020,Direct migration background,West,Good,0.34745,3346,8344,0.33724,0.35767
2020,Direct migration background,West,Satisfactory,0.27975,1625,8344,0.27012,0.28938
2020,Direct migration background,West,Poor,0.15602,777,8344,0.14823,0.16380
2020,Direct migration background,West,Bad,0.03041,216,8344,0.02673,0.03410
2020,Direct migration background,East,Very good,0.16623,307,984,0.14296,0.18951
2020,Direct migration background,East,Good,0.38126,417,984,0.35090,0.41162
2020,Direct migration background,East,Satisfactory,0.24904,183,984,0.22201,0.27608
2020,Direct migration background,East,Poor,0.07133,77,984,0.05524,0.08742
2020,Indirect migration background,West,Very good,0.10486,303,1389,0.08874,0.12097
2020,Indirect migration background,West,Good,0.22828,631,1389,0.20620,0.25036
2020,Indirect migration background,West,Satisfactory,0.12269,330,1389,0.10543,0.13995
2020,Indirect migration background,West,Poor,0.03825,125,1389,0.02816,0.04834
2020,Indirect migration background,East,Good,0.26688,49,80,0.16934,0.36442
2020,Indirect migration background,East,Satisfactory,0.10846,31,80,0.03989,0.17703
2021,No migration background,West,Very good,0.09798,1271,9900,0.09212,0.10383
2021,No migration background,West,Good,0.31799,3938,9900,0.30881,0.32716
2021,No migration background,West,Satisfactory,0.28076,3028,9900,0.27191,0.28961
2021,No migration background,West,Poor,0.12864,1315,9900,0.12204,0.13524
2021,No migration background,West,Bad,0.03445,348,9900,0.03086,0.03805
2021,No migration background,East,Very good,0.09434,330,3264,0.08431,0.10437
2021,No migration background,East,Good,0.33127,1338,3264,0.31512,0.34742
2021,No migration background,East,Satisfactory,0.26031,1028,3264,0.24526,0.27537
2021,No migration background,East,Poor,0.12879,454,3264,0.11730,0.14029
2021,No migration background,East,Bad,0.03519,114,3264,0.02887,0.04152
2021,Direct migration background,West,Very good,0.13733,1126,4911,0.12771,0.14696
2021,Direct migration background,West,Good,0.31379,1910,4911,0.30081,0.32677
2021,Direct migration background,West,Satisfactory,0.29552,1077,4911,0.28276,0.30828
2021,Direct migration background,West,Poor,0.15476,605,4911,0.14464,0.16487
2021,Direct migration background,West,Bad,0.03859,193,4911,0.03321,0.04398
2021,Direct migration background,East,Very good,0.13703,141,546,0.10816,0.16590
2021,Direct migration background,East,Good,0.44654,224,546,0.40480,0.48828
2021,Direct migration background,East,Satisfactory,0.15956,109,546,0.12882,0.19031
2021,Direct migration background,East,Poor,0.12199,72,546,0.09451,0.14947
2021,Indirect migration background,West,Very good,0.09249,187,835,0.07283,0.11215
2021,Indirect migration background,West,Good,0.21130,366,835,0.18359,0.23900
2021,Indirect migration background,West,Satisfactory,0.10298,199,835,0.08235,0.12361
2021,Indirect migration background,West,Poor,0.05053,83,835,0.03566,0.06540
2022,No migration background,West,Very good,0.09036,1728,13655,0.08555,0.09517
2022,No migration background,West,Good,0.30861,5326,13655,0.30087,0.31636
2022,No migration background,West,Satisfactory,0.27905,4266,13655,0.27153,0.28658
2022,No migration background,West,Poor,0.13224,1875,13655,0.12656,0.13792
2022,No migration background,West,Bad,0.03752,460,13655,0.03434,0.04071
2022,No migration background,East,Very good,0.07414,454,4665,0.06662,0.08165
2022,No migration background,East,Good,0.32040,1875,4665,0.30701,0.33379
2022,No migration background,East,Satisfactory,0.27413,1518,4665,0.26133,0.28694
2022,No migration background,East,Poor,0.13542,648,4665,0.12560,0.14524
2022,No migration background,East,Bad,0.03895,170,4665,0.03340,0.04450
2022,Direct migration background,West,Very good,0.12769,1538,7122,0.11994,0.13544
2022,Direct migration background,West,Good,0.36223,3036,7122,0.35107,0.37339
2022,Direct migration background,West,Satisfactory,0.25281,1606,7122,0.24271,0.26290
2022,Direct migration background,West,Poor,0.14010,737,7122,0.13204,0.14816
2022,Direct migration background,West,Bad,0.04673,205,7122,0.04183,0.05164
2022,Direct migration background,East,Very good,0.16139,222,995,0.13852,0.18426
2022,Direct migration background,East,Good,0.30864,432,995,0.27992,0.33735
2022,Direct migration background,East,Satisfactory,0.29888,239,995,0.27042,0.32734
2022,Direct migration background,East,Poor,0.12007,102,995,0.09987,0.14028
2022,Indirect migration background,West,Very good,0.08018,198,1291,0.06536,0.09500
2022,Indirect migration background,West,Good,0.21316,528,1291,0.19082,0.23551
2022,Indirect migration background,West,Satisfactory,0.16461,363,1291,0.14437,0.18485
2022,Indirect migration background,West,Poor,0.06477,164,1291,0.05134,0.07820
2022,Indirect migration background,West,Bad,0.01739,38,1291,0.01025,0.02452
2022,Indirect migration background,East,Good,0.22166,64,108,0.14295,0.30036
2022,Indirect migration background,East,Satisfactory,0.12090,44,108,0.05913,0.18268
