year,migback,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,West,Good,0.48958,566,28224,0.48897,0.49019
2011,Indirect migration background,West,Satisfactory,0.24854,271,28224,0.24801,0.24907
2011,Indirect migration background,West,Poor,0.08035,108,28224,0.08001,0.08068
2011,Indirect migration background,East,Good,1.00000,39,28224,1.00000,1.00000
2012,No migration background,West,Very good,0.09685,1800,27499,0.09677,0.09694
2012,No migration background,West,Good,0.37774,7118,27499,0.37760,0.37789
2012,No migration background,West,Satisfactory,0.34452,5615,27499,0.34438,0.34466
2012,No migration background,West,Poor,0.14118,2218,27499,0.14108,0.14128
2012,No migration background,West,Bad,0.03970,576,27499,0.03965,0.03976
2012,No migration background,East,Very good,0.07196,422,27499,0.07181,0.07211
2012,No migration background,East,Good,0.37563,2463,27499,0.37535,0.37591
2012,No migration background,East,Satisfactory,0.35712,1992,27499,0.35684,0.35740
2012,No migration background,East,Poor,0.15212,831,27499,0.15191,0.15232
2012,No migration background,East,Bad,0.04317,225,27499,0.04306,0.04329
2012,Direct migration background,West,Very good,0.10587,359,27499,0.10567,0.10607
2012,Direct migration background,West,Good,0.39094,1211,27499,0.39062,0.39126
2012,Direct migration background,West,Satisfactory,0.30387,853,27499,0.30356,0.30417
2012,Direct migration background,West,Poor,0.16248,423,27499,0.16224,0.16272
2012,Direct migration background,West,Bad,0.03684,121,27499,0.03672,0.03697
2012,Direct migration background,East,Good,0.48337,70,27499,0.48104,0.48570
2012,Direct migration background,East,Satisfactory,0.51663,41,27499,0.51430,0.51896
2012,Indirect migration background,West,Very good,0.21145,217,27499,0.21096,0.21195
2012,Indirect migration background,West,Good,0.46608,523,27499,0.46548,0.46668
2012,Indirect migration background,West,Satisfactory,0.23472,280,27499,0.23421,0.23524
2012,Indirect migration background,West,Poor,0.08774,107,27499,0.08740,0.08808
2012,Indirect migration background,East,Good,1.00000,34,27499,1.00000,1.00000
2013,No migration background,West,Very good,0.09017,1678,30535,0.09009,0.09026
2013,No migration background,West,Good,0.37093,6624,30535,0.37079,0.37108
2013,No migration background,West,Satisfactory,0.34272,5331,30535,0.34258,0.34286
2013,No migration background,West,Poor,0.15226,2279,30535,0.15215,0.15237
2013,No migration background,West,Bad,0.04391,572,30535,0.04385,0.04398
2013,No migration background,East,Very good,0.07232,407,30535,0.07217,0.07247
2013,No migration background,East,Good,0.35737,2152,30535,0.35709,0.35764
2013,No migration background,East,Satisfactory,0.36392,1942,30535,0.36365,0.36420
2013,No migration background,East,Poor,0.15787,837,30535,0.15766,0.15808
2013,No migration background,East,Bad,0.04851,226,30535,0.04839,0.04864
2013,Direct migration background,West,Very good,0.15776,1061,30535,0.15752,0.15799
2013,Direct migration background,West,Good,0.37061,2417,30535,0.37029,0.37092
2013,Direct migration background,West,Satisfactory,0.27428,1532,30535,0.27399,0.27457
2013,Direct migration background,West,Poor,0.15466,800,30535,0.15442,0.15489
2013,Direct migration background,West,Bad,0.04270,238,30535,0.04257,0.04283
2013,Direct migration background,East,Very good,0.17728,75,30535,0.17610,0.17847
2013,Direct migration background,East,Good,0.38498,175,30535,0.38347,0.38649
2013,Direct migration background,East,Satisfactory,0.30539,124,30535,0.30396,0.30681
2013,Direct migration background,East,Poor,0.13236,56,30535,0.13131,0.13341
2013,Indirect migration background,West,Very good,0.24147,483,30535,0.24098,0.24195
2013,Indirect migration background,West,Good,0.44963,864,30535,0.44907,0.45020
2013,Indirect migration background,West,Satisfactory,0.22457,441,30535,0.22409,0.22504
2013,Indirect migration background,West,Poor,0.06984,144,30535,0.06955,0.07013
2013,Indirect migration background,West,Bad,0.01449,34,30535,0.01435,0.01462
2013,Indirect migration background,East,Good,1.00000,43,30535,1.00000,1.00000
2014,No migration background,West,Very good,0.09022,1389,27003,0.09013,0.09030
2014,No migration background,West,Good,0.36997,5965,27003,0.36983,0.37012
2014,No migration background,West,Satisfactory,0.33993,4945,27003,0.33979,0.34008
2014,No migration background,West,Poor,0.16133,2197,27003,0.16122,0.16144
2014,No migration background,West,Bad,0.03855,497,27003,0.03849,0.03861
2014,No migration background,East,Very good,0.07220,350,27003,0.07205,0.07235
2014,No migration background,East,Good,0.36120,2035,27003,0.36092,0.36148
2014,No migration background,East,Satisfactory,0.35365,1760,27003,0.35338,0.35393
2014,No migration background,East,Poor,0.16763,779,27003,0.16741,0.16784
2014,No migration background,East,Bad,0.04532,203,27003,0.04520,0.04544
2014,Direct migration background,West,Very good,0.12398,622,27003,0.12376,0.12419
2014,Direct migration background,West,Good,0.37990,1966,27003,0.37958,0.38021
2014,Direct migration background,West,Satisfactory,0.29848,1413,27003,0.29818,0.29877
2014,Direct migration background,West,Poor,0.15064,672,27003,0.15041,0.15087
2014,Direct migration background,West,Bad,0.04701,191,27003,0.04687,0.04714
2014,Direct migration background,East,Very good,0.12317,47,27003,0.12220,0.12414
2014,Direct migration background,East,Good,0.43051,154,27003,0.42905,0.43198
2014,Direct migration background,East,Satisfactory,0.28872,93,27003,0.28738,0.29006
2014,Direct migration background,East,Poor,0.15759,48,27003,0.15652,0.15867
2014,Indirect migration background,West,Very good,0.23107,341,27003,0.23060,0.23153
2014,Indirect migration background,West,Good,0.42627,725,27003,0.42572,0.42681
2014,Indirect migration background,West,Satisfactory,0.24909,396,27003,0.24861,0.24957
2014,Indirect migration background,West,Poor,0.07594,130,27003,0.07565,0.07623
2014,Indirect migration background,West,Bad,0.01764,32,27003,0.01749,0.01778
2014,Indirect migration background,East,Good,1.00000,53,27003,1.00000,1.00000
2015,No migration background,West,Very good,0.09028,1316,26657,0.09019,0.09037
2015,No migration background,West,Good,0.37140,5629,26657,0.37126,0.37155
2015,No migration background,West,Satisfactory,0.33986,4785,26657,0.33971,0.34000
2015,No migration background,West,Poor,0.15920,2090,26657,0.15909,0.15931
2015,No migration background,West,Bad,0.03926,453,26657,0.03920,0.03932
2015,No migration background,East,Very good,0.06503,301,26657,0.06489,0.06518
2015,No migration background,East,Good,0.35870,1871,26657,0.35843,0.35898
2015,No migration background,East,Satisfactory,0.36156,1760,26657,0.36128,0.36184
2015,No migration background,East,Poor,0.16370,730,26657,0.16348,0.16391
2015,No migration background,East,Bad,0.05101,208,26657,0.05088,0.05114
2015,Direct migration background,West,Very good,0.14660,979,26657,0.14638,0.14682
2015,Direct migration background,West,Good,0.38533,2345,26657,0.38502,0.38564
2015,Direct migration background,West,Satisfactory,0.28056,1378,26657,0.28028,0.28085
2015,Direct migration background,West,Poor,0.13913,670,26657,0.13891,0.13935
2015,Direct migration background,West,Bad,0.04838,183,26657,0.04825,0.04852
2015,Direct migration background,East,Very good,0.21565,87,26657,0.21450,0.21680
2015,Direct migration background,East,Good,0.42906,177,26657,0.42768,0.43045
2015,Direct migration background,East,Satisfactory,0.21759,99,26657,0.21644,0.21874
2015,Direct migration background,East,Poor,0.13770,55,26657,0.13674,0.13866
2015,Indirect migration background,West,Very good,0.19110,289,26657,0.19067,0.19153
2015,Indirect migration background,West,Good,0.47622,706,26657,0.47567,0.47677
2015,Indirect migration background,West,Satisfactory,0.24712,362,26657,0.24665,0.24760
2015,Indirect migration background,West,Poor,0.08556,147,26657,0.08525,0.08587
2015,Indirect migration background,East,Good,1.00000,37,26657,1.00000,1.00000
2016,No migration background,West,Very good,0.08164,1183,27162,0.08156,0.08172
2016,No migration background,West,Good,0.37800,5161,27162,0.37785,0.37815
2016,No migration background,West,Satisfactory,0.34195,4547,27162,0.34180,0.34209
2016,No migration background,West,Poor,0.15694,1889,27162,0.15683,0.15705
2016,No migration background,West,Bad,0.04148,449,27162,0.04142,0.04154
2016,No migration background,East,Very good,0.07346,315,27162,0.07331,0.07361
2016,No migration background,East,Good,0.37076,1785,27162,0.37048,0.37104
2016,No migration background,East,Satisfactory,0.34358,1557,27162,0.34331,0.34386
2016,No migration background,East,Poor,0.17136,716,27162,0.17114,0.17158
2016,No migration background,East,Bad,0.04084,189,27162,0.04072,0.04095
2016,Direct migration background,West,Very good,0.13040,1662,27162,0.13019,0.13061
2016,Direct migration background,West,Good,0.38941,2726,27162,0.38911,0.38971
2016,Direct migration background,West,Satisfactory,0.27933,1535,27162,0.27905,0.27960
2016,Direct migration background,West,Poor,0.15748,887,27162,0.15726,0.15771
2016,Direct migration background,West,Bad,0.04338,266,27162,0.04325,0.04351
2016,Direct migration background,East,Very good,0.17826,219,27162,0.17729,0.17922
2016,Direct migration background,East,Good,0.39173,320,27162,0.39050,0.39296
2016,Direct migration background,East,Satisfactory,0.22190,186,27162,0.22085,0.22294
2016,Direct migration background,East,Poor,0.13065,111,27162,0.12980,0.13150
2016,Direct migration background,East,Bad,0.07747,39,27162,0.07680,0.07814
2016,Indirect migration background,West,Very good,0.19792,266,27162,0.19749,0.19834
2016,Indirect migration background,West,Good,0.44346,598,27162,0.44293,0.44398
2016,Indirect migration background,West,Satisfactory,0.27695,368,27162,0.27648,0.27742
2016,Indirect migration background,West,Poor,0.08168,137,27162,0.08139,0.08197
2016,Indirect migration background,East,Good,1.00000,51,27162,1.00000,1.00000
2017,No migration background,West,Very good,0.09407,1576,30382,0.09399,0.09416
2017,No migration background,West,Good,0.36304,5840,30382,0.36289,0.36318
2017,No migration background,West,Satisfactory,0.34961,5057,30382,0.34947,0.34975
2017,No migration background,West,Poor,0.15791,2084,30382,0.15780,0.15802
2017,No migration background,West,Bad,0.03537,460,30382,0.03532,0.03543
2017,No migration background,East,Very good,0.06162,347,30382,0.06148,0.06176
2017,No migration background,East,Good,0.39709,2064,30382,0.39681,0.39738
2017,No migration background,East,Satisfactory,0.33841,1756,30382,0.33814,0.33869
2017,No migration background,East,Poor,0.15169,737,30382,0.15148,0.15190
2017,No migration background,East,Bad,0.05118,210,30382,0.05105,0.05131
2017,Direct migration background,West,Very good,0.12430,1812,30382,0.12409,0.12450
2017,Direct migration background,West,Good,0.38153,3009,30382,0.38123,0.38183
2017,Direct migration background,West,Satisfactory,0.29984,1773,30382,0.29956,0.30012
2017,Direct migration background,West,Poor,0.15644,928,30382,0.15621,0.15666
2017,Direct migration background,West,Bad,0.03789,244,30382,0.03777,0.03801
2017,Direct migration background,East,Very good,0.14939,257,30382,0.14847,0.15032
2017,Direct migration background,East,Good,0.43592,355,30382,0.43463,0.43720
2017,Direct migration background,East,Satisfactory,0.25733,203,30382,0.25620,0.25847
2017,Direct migration background,East,Poor,0.15736,109,30382,0.15641,0.15830
2017,Indirect migration background,West,Very good,0.20269,300,30382,0.20228,0.20311
2017,Indirect migration background,West,Good,0.45169,658,30382,0.45117,0.45220
2017,Indirect migration background,West,Satisfactory,0.24507,399,30382,0.24463,0.24552
2017,Indirect migration background,West,Poor,0.10055,157,30382,0.10023,0.10086
2017,Indirect migration background,East,Good,1.00000,47,30382,1.00000,1.00000
2018,No migration background,West,Very good,0.09295,1503,29104,0.09286,0.09303
2018,No migration background,West,Good,0.36927,5706,29104,0.36912,0.36941
2018,No migration background,West,Satisfactory,0.34814,4770,29104,0.34799,0.34828
2018,No migration background,West,Poor,0.15287,2018,29104,0.15276,0.15298
2018,No migration background,West,Bad,0.03678,438,29104,0.03672,0.03683
2018,No migration background,East,Very good,0.07050,378,29104,0.07035,0.07065
2018,No migration background,East,Good,0.40207,1991,29104,0.40178,0.40236
2018,No migration background,East,Satisfactory,0.34109,1742,29104,0.34081,0.34137
2018,No migration background,East,Poor,0.14492,703,29104,0.14471,0.14513
2018,No migration background,East,Bad,0.04143,197,29104,0.04131,0.04154
2018,Direct migration background,West,Very good,0.13498,1794,29104,0.13477,0.13518
2018,Direct migration background,West,Good,0.36566,2582,29104,0.36537,0.36596
2018,Direct migration background,West,Satisfactory,0.30797,1769,29104,0.30769,0.30826
2018,Direct migration background,West,Poor,0.14973,837,29104,0.14951,0.14995
2018,Direct migration background,West,Bad,0.04165,260,29104,0.04153,0.04178
2018,Direct migration background,East,Very good,0.16794,257,29104,0.16697,0.16890
2018,Direct migration background,East,Good,0.49659,326,29104,0.49530,0.49788
2018,Direct migration background,East,Satisfactory,0.22650,187,29104,0.22542,0.22758
2018,Direct migration background,East,Poor,0.10897,84,29104,0.10817,0.10978
2018,Indirect migration background,West,Very good,0.21702,338,29104,0.21660,0.21744
2018,Indirect migration background,West,Good,0.42633,636,29104,0.42583,0.42683
2018,Indirect migration background,West,Satisfactory,0.24849,367,29104,0.24805,0.24893
2018,Indirect migration background,West,Poor,0.08673,132,29104,0.08644,0.08701
2018,Indirect migration background,West,Bad,0.02144,39,29104,0.02129,0.02158
2018,Indirect migration background,East,Good,1.00000,50,29104,1.00000,1.00000
2019,No migration background,West,Very good,0.09296,1730,28900,0.09287,0.09304
2019,No migration background,West,Good,0.38635,6105,28900,0.38620,0.38650
2019,No migration background,West,Satisfactory,0.33182,4784,28900,0.33168,0.33196
2019,No migration background,West,Poor,0.15438,1929,28900,0.15427,0.15449
2019,No migration background,West,Bad,0.03449,426,28900,0.03444,0.03455
2019,No migration background,East,Very good,0.06786,421,28900,0.06771,0.06800
2019,No migration background,East,Good,0.39475,2089,28900,0.39447,0.39504
2019,No migration background,East,Satisfactory,0.33985,1691,28900,0.33957,0.34013
2019,No migration background,East,Poor,0.15567,738,28900,0.15546,0.15589
2019,No migration background,East,Bad,0.04187,186,28900,0.04175,0.04199
2019,Direct migration background,West,Very good,0.13299,1508,28900,0.13279,0.13320
2019,Direct migration background,West,Good,0.36704,2523,28900,0.36675,0.36734
2019,Direct migration background,West,Satisfactory,0.31433,1551,28900,0.31405,0.31462
2019,Direct migration background,West,Poor,0.14678,769,28900,0.14656,0.14699
2019,Direct migration background,West,Bad,0.03885,211,28900,0.03874,0.03897
2019,Direct migration background,East,Very good,0.18933,177,28900,0.18831,0.19035
2019,Direct migration background,East,Good,0.49527,323,28900,0.49396,0.49657
2019,Direct migration background,East,Satisfactory,0.21213,153,28900,0.21106,0.21319
2019,Direct migration background,East,Poor,0.10328,78,28900,0.10248,0.10407
2019,Indirect migration background,West,Very good,0.19440,306,28900,0.19401,0.19480
2019,Indirect migration background,West,Good,0.44383,627,28900,0.44333,0.44432
2019,Indirect migration background,West,Satisfactory,0.25673,361,28900,0.25630,0.25717
2019,Indirect migration background,West,Poor,0.07880,125,28900,0.07853,0.07907
2019,Indirect migration background,West,Bad,0.02624,34,28900,0.02608,0.02640
2019,Indirect migration background,East,Good,1.00000,55,28900,1.00000,1.00000
2020,No migration background,West,Very good,0.09966,1565,29319,0.09957,0.09974
2020,No migration background,West,Good,0.38420,5724,29319,0.38405,0.38434
2020,No migration background,West,Satisfactory,0.33436,4344,29319,0.33422,0.33450
2020,No migration background,West,Poor,0.14400,1792,29319,0.14390,0.14411
2020,No migration background,West,Bad,0.03778,414,29319,0.03773,0.03784
2020,No migration background,East,Very good,0.08896,406,29319,0.08880,0.08913
2020,No migration background,East,Good,0.37253,1893,29319,0.37224,0.37281
2020,No migration background,East,Satisfactory,0.34799,1592,29319,0.34771,0.34827
2020,No migration background,East,Poor,0.15542,672,29319,0.15520,0.15563
2020,No migration background,East,Bad,0.03510,147,29319,0.03499,0.03521
2020,Direct migration background,West,Very good,0.14300,2375,29319,0.14278,0.14322
2020,Direct migration background,West,Good,0.36269,3325,29319,0.36239,0.36300
2020,Direct migration background,West,Satisfactory,0.29662,1614,29319,0.29633,0.29691
2020,Direct migration background,West,Poor,0.16684,772,29319,0.16660,0.16707
2020,Direct migration background,West,Bad,0.03085,208,29319,0.03074,0.03096
2020,Direct migration background,East,Very good,0.19553,306,29319,0.19447,0.19659
2020,Direct migration background,East,Good,0.45370,414,29319,0.45237,0.45503
2020,Direct migration background,East,Satisfactory,0.26816,177,29319,0.26698,0.26935
2020,Direct migration background,East,Poor,0.08260,75,29319,0.08187,0.08334
2020,Indirect migration background,West,Very good,0.21183,296,29319,0.21141,0.21226
2020,Indirect migration background,West,Good,0.45234,635,29319,0.45182,0.45286
2020,Indirect migration background,West,Satisfactory,0.24303,332,29319,0.24259,0.24348
2020,Indirect migration background,West,Poor,0.07642,127,29319,0.07614,0.07669
2020,Indirect migration background,West,Bad,0.01638,33,29319,0.01625,0.01651
2020,Indirect migration background,East,Good,0.69176,48,29319,0.68955,0.69398
2020,Indirect migration background,East,Satisfactory,0.30824,33,29319,0.30602,0.31045
2021,No migration background,West,Very good,0.11385,1283,19454,0.11376,0.11394
2021,No migration background,West,Good,0.37034,3953,19454,0.37020,0.37049
2021,No migration background,West,Satisfactory,0.32622,3038,19454,0.32608,0.32636
2021,No migration background,West,Poor,0.14942,1318,19454,0.14932,0.14953
2021,No migration background,West,Bad,0.04016,351,19454,0.04010,0.04022
2021,No migration background,East,Very good,0.11128,332,19454,0.11110,0.11147
2021,No migration background,East,Good,0.38975,1343,19454,0.38946,0.39004
2021,No migration background,East,Satisfactory,0.30676,1032,19454,0.30649,0.30704
2021,No migration background,East,Poor,0.15105,455,19454,0.15084,0.15126
2021,No migration background,East,Bad,0.04116,114,19454,0.04104,0.04127
2021,Direct migration background,West,Very good,0.14324,1118,19454,0.14302,0.14346
2021,Direct migration background,West,Good,0.33260,1890,19454,0.33230,0.33289
2021,Direct migration background,West,Satisfactory,0.31667,1065,19454,0.31638,0.31696
2021,Direct migration background,West,Poor,0.16717,598,19454,0.16694,0.16740
2021,Direct migration background,West,Bad,0.04033,186,19454,0.04021,0.04045
2021,Direct migration background,East,Very good,0.17312,141,19454,0.17222,0.17402
2021,Direct migration background,East,Good,0.50841,219,19454,0.50722,0.50961
2021,Direct migration background,East,Satisfactory,0.17078,105,19454,0.16988,0.17168
2021,Direct migration background,East,Poor,0.14769,71,19454,0.14684,0.14853
2021,Indirect migration background,West,Very good,0.20892,183,19454,0.20848,0.20935
2021,Indirect migration background,West,Good,0.46593,371,19454,0.46540,0.46646
2021,Indirect migration background,West,Satisfactory,0.21500,201,19454,0.21457,0.21544
2021,Indirect migration background,West,Poor,0.11015,87,19454,0.10982,0.11049
